userId,score,gold,rare,epic,legendary
6035849319,33779.20,29120,7,3,0
994336086,33759.00,27900,12,3,0
335548938,33696.00,25920,15,5,0
391242014,33630.00,33630,0,0,0
6245093975,32912.00,24200,4,4,2
5636837862,32725.00,18700,14,7,4
8726001018,32669.60,16840,31,11,3
291988274,32625.00,22500,11,8,1
498875185,32500.80,26640,4,6,0
1002644284,31924.00,31924,0,0,0
7078319238,31204.80,15840,33,8,4
223222203,31174.00,28600,3,2,0
5241729636,31038.80,24440,5,4,1
64621219,30882.60,23940,8,7,0
5348590922,30798.00,26550,3,1,1
1844267600,30636.00,16560,32,11,2
1417037588,30132.00,19440,10,15,0
1131326909,29962.80,24360,7,2,1
8706371785,29784.00,13600,25,8,7
1050576841,29736.00,25200,6,4,0
8890787073,29703.60,13320,23,10,7
6847047216,29696.00,23200,16,4,0
7062746874,29446.40,27520,4,1,0
216626934,29436.00,13380,37,21,2
866110424,29211.00,27300,4,1,0
1535867660,28652.00,19760,11,8,1
1791206078,28645.20,13140,38,20,2
362746377,28638.00,22200,0,3,2
8266163145,28486.80,14760,24,13,3
7541542306,28252.80,25920,3,2,0
8881859447,28243.80,12780,24,9,7
5463838807,28000.00,28000,0,0,0
5229855300,27918.00,21150,6,2,2
451889255,27596.10,23190,13,2,0
8974472373,27541.60,13840,28,7,5
266315323,27442.80,20790,14,6,0
8998643108,27440.00,14000,26,10,4
286291840,27418.60,22660,8,1,1
507403238,27280.00,24800,10,0,0
6979181186,27000.00,21600,10,5,0
8862031331,26928.00,13600,25,11,4
1168127132,26880.00,25600,5,0,0
7688752030,26880.00,14000,28,8,4
8789784167,26720.00,13360,24,12,4
8098623393,26718.00,14600,33,10,2
7010083821,26703.00,20700,4,5,1
8617061078,26656.00,13600,22,8,5
54371903,26525.30,24790,4,1,0
1349470704,26460.00,26460,0,0,0
8883811832,26422.40,14360,36,6,3
410853711,26308.80,16240,17,5,3
8647789203,26268.00,15920,31,8,1
8914987987,26240.00,13120,24,12,4
6194588434,26180.00,14000,27,10,3
6037348211,26174.40,22960,8,2,0
8951964036,26118.40,14840,29,9,2
5132391275,25977.60,18040,23,7,0
7936587770,25900.00,14000,32,11,2
7668625047,25894.00,24200,4,1,0
8530574181,25880.40,14220,26,12,2
1982916652,25715.20,20090,12,2,1
823924777,25615.80,23940,4,1,0
7873524142,25585.20,12360,24,11,5
5914443373,25515.00,24300,5,0,0
7608930488,25459.20,12240,20,16,4
7763630618,25456.20,22330,8,2,0
8936348105,25392.40,12760,28,7,5
7147168351,25340.00,25340,0,0,0
8995853349,25258.80,13580,24,14,2
687025346,25166.40,23520,4,1,0
8103939732,25062.40,14240,29,9,2
8651892283,25043.20,13760,26,12,2
6981175804,25041.60,13320,23,15,2
8694789526,24982.80,13080,25,12,3
8044873332,24911.60,11480,15,14,6
5309465413,24908.40,22440,2,3,0
8877584698,24870.80,12820,27,9,4
8913583565,24852.00,13080,29,7,4
8858643574,24780.00,14000,21,12,2
8666291846,24780.00,14000,25,14,1
8627254793,24758.80,13240,27,10,3
5449774030,24459.60,22440,3,2,0
7567254612,24418.80,12920,33,2,5
8934699493,24403.20,13120,24,14,2
8804370336,24403.20,13120,20,12,3
1995925096,24388.00,18200,5,3,2
8843658549,24290.40,13960,30,8,2
8798503907,24278.00,12200,28,7,5
1315330966,24220.80,20880,7,3,0
6500914642,24130.00,19000,9,6,0
5351320658,24120.00,18000,13,7,0
1778735152,24097.50,22950,5,0,0
8147920441,23958.00,14520,31,8,1
2107391422,23861.20,19720,8,1,1
8803554525,23800.00,13600,26,13,1
354732092,23715.00,12750,43,11,1
8716690062,23696.40,13020,26,12,2
8787477666,23689.60,13460,29,9,2
8510167994,23667.60,14520,32,7,1
7285256796,23619.20,13420,29,9,2
6184798317,23513.20,20270,7,3,0
8891013231,23484.00,12360,22,16,2
7178957976,23434.80,13240,25,14,1
8745068795,23391.60,12120,24,13,3
8617363691,23284.80,13860,33,5,2
6571728280,23240.00,14000,27,13,0
7345077320,23220.00,11610,20,10,5
8456354424,23212.80,14880,32,8,0
8833889028,23187.60,13560,24,9,2
7076373256,23133.60,12240,26,11,3
5367562408,23133.40,21620,4,1,0
8596413719,23038.40,12320,27,10,3
8054691101,23021.50,11230,21,8,6
8850972183,22912.40,13720,30,9,1
7462772353,22898.40,12180,19,13,3
8689828655,22868.40,12920,21,12,2
7039625083,22855.20,12840,28,10,2
96485861,22800.00,15000,30,4,1
222371992,22759.20,20880,3,2,0
8694912795,22742.40,12360,25,13,2
6031106162,22730.40,18480,11,4,0
7484512047,22696.80,11760,24,13,3
570094721,22656.00,12800,44,11,0
8287610383,22606.00,12700,28,10,2
7206117378,22560.00,12000,23,15,2
8818292582,22514.40,12720,25,14,1
8763483648,22472.40,12280,22,17,1
5661343805,22435.20,19680,4,0,1
8411208258,22400.00,14000,26,8,1
5379040621,22360.80,18480,8,1,1
7998952111,22356.00,12150,21,11,3
864761151,22316.80,12680,29,9,2
8638440651,22311.00,12060,28,9,3
8717775771,22294.80,11260,25,11,4
178356897,22244.30,15665,16,2,2
1017527486,22127.00,20300,3,2,0
8571958798,22103.40,11820,27,10,3
8917166609,22100.00,13000,32,6,2
5863340769,22072.00,12400,28,10,2
7871774811,22058.00,10760,25,10,5
5307537856,22040.00,22040,0,0,0
8809173040,22005.60,12720,23,10,2
8722193450,21894.40,12440,29,9,2
7796196092,21840.00,11200,30,5,5
7546889251,21700.80,10960,21,9,5
1223661443,21600.00,12000,31,13,1
5621603359,21573.68,9299,49,11,5
6116858544,21560.20,19780,3,2,0
8022829354,21490.00,12280,22,11,2
7617171939,21484.00,10480,21,8,6
8938948977,21420.00,12600,32,6,2
1600211846,21294.00,12600,17,4,4
8026511068,21254.40,13120,25,9,1
7303700746,21244.00,11300,30,6,4
7244527855,21238.20,10260,40,19,1
8982691581,21190.40,12040,29,9,2
8998044550,21172.00,13400,31,9,0
1731341680,21168.00,18900,9,1,0
830555604,21067.20,15960,6,2,2
5134927498,21053.20,10220,28,6,6
7619026720,21047.40,10630,21,9,5
7796616131,21000.10,11230,23,8,4
8901467047,20924.40,13160,19,10,1
8031926169,20908.40,12520,26,7,2
8902655933,20864.00,12800,32,7,1
6951820915,20864.00,12800,28,5,2
715342951,20860.00,14000,28,7,0
8532130731,20820.80,13520,33,7,0
6835121705,20795.20,12680,24,10,1
7698403765,20783.20,12520,23,11,1
8542800305,20753.20,12280,29,10,1
8988670648,20736.80,12880,29,4,2
8940996824,20724.00,12560,31,8,1
8991569308,20719.60,11080,27,10,3
8546946007,20710.00,9500,22,12,6
8248543489,20671.20,12760,25,9,1
8635322362,20545.00,11740,26,13,1
8426822591,20513.40,11460,31,6,3
6579367987,20500.00,10000,33,14,3
8180856832,20495.20,10960,23,8,4
623253552,20490.60,18460,2,3,0
1171103772,20482.80,12120,25,8,2
8810583898,20460.00,11000,24,14,2
7244754635,20440.80,12240,26,7,2
7241113614,20398.00,13160,21,8,1
7819901415,20387.00,11020,24,7,4
7922517067,20367.00,10950,20,12,3
7286941686,20358.00,11700,26,6,3
8794985116,20342.40,12480,32,7,1
8071620426,20336.00,13120,17,6,2
693923157,20300.00,17500,3,1,1
5351302096,20300.00,14000,26,3,1
8832355308,20246.40,11840,28,11,1
7417938660,20227.20,11760,31,7,2
7731644719,20119.90,11630,23,10,2
7528417860,20088.00,12400,25,9,1
7824165264,20055.60,12380,17,5,3
7227904926,20052.00,16710,5,5,0
777256257,20030.40,18720,4,1,0
8894098020,20026.00,11780,32,6,2
7773016916,20016.00,12510,18,4,3
7121186024,20000.00,10000,20,10,5
8741307547,19994.80,10360,24,13,3
6597368630,19990.60,18340,3,2,0
7253646900,19988.00,10520,29,7,4
7665863076,19948.50,12090,31,8,1
437229378,19914.30,18270,3,2,0
6739812862,19906.80,12520,34,5,1
7507471873,19836.00,11400,26,6,3
8621802247,19813.50,10710,28,9,3
7840788414,19782.40,11240,29,9,2
7099727877,19781.60,12520,31,9,0
7439067694,19773.90,11430,23,10,2
6546134482,19767.60,12920,26,9,0
8115911558,19756.10,11830,26,7,2
7613653404,19678.80,10580,20,12,3
1921746406,19650.40,12760,33,7,0
5689618681,19650.00,3000,199,72,14
5470214030,19641.60,11160,29,9,2
863751097,19618.00,11540,25,15,0
8647385332,19572.40,11720,30,9,1
7871215793,19559.20,10630,21,11,3
7924842934,19540.20,11230,19,15,1
5099018310,19540.00,9770,51,13,1
5344488908,19507.20,10160,28,8,4
7662689331,19484.40,12490,28,6,1
7607787881,19483.20,11880,20,8,2
7901960110,19481.00,12100,22,13,0
6482991885,19470.00,11800,31,8,1
7711480066,19404.00,11760,27,6,2
7928608329,19403.60,10840,20,13,2
7155621038,19402.80,17480,2,3,0
7730934710,19399.20,10960,28,3,4
6165913990,19370.00,13000,9,10,1
8539676078,19328.00,12800,19,4,2
7612691011,19321.90,11570,26,7,2
7895981759,19316.70,11430,25,8,2
7659005326,19220.30,11110,23,10,2
1643031650,19205.00,11500,30,9,1
7674326971,19164.60,10530,14,6,5
7599432541,19156.40,11540,15,7,3
789008075,19140.30,4170,141,46,8
8036451062,19118.00,12100,27,7,1
7837448004,19117.80,11180,24,9,2
6786137465,19116.00,11800,25,9,1
446481706,19090.00,19090,0,0,0
8110851945,19032.00,12200,32,8,0
7915052521,19029.40,11260,25,8,2
8028916756,19008.00,10800,25,7,3
8618498484,18995.40,10380,29,8,3
7852837249,18976.00,11860,26,8,1
7990299635,18960.80,10960,19,8,3
7505056564,18940.60,11620,28,5,2
8580504089,18928.00,11200,29,10,1
8196497228,18924.00,11400,23,11,1
8366957409,18909.00,9900,25,12,3
7640261832,18887.00,11110,21,13,1
7811024350,18851.20,10960,27,5,3
7881842311,18847.50,10770,22,11,2
7782625655,18824.00,10400,19,14,2
8622617876,18804.20,11260,30,9,1
94523421,18803.40,16940,2,3,0
7652377674,18786.00,12120,17,6,2
6451508319,18781.20,16920,2,3,0
8074436415,18777.50,10730,18,9,3
7700262225,18759.00,11100,25,8,2
7748752129,18712.40,11410,24,10,1
8057653175,18709.60,10280,26,12,2
5144174443,18687.60,16110,3,1,1
8681456617,18673.20,10920,24,9,2
8991725654,18665.60,12280,19,11,0
7930559102,18655.80,10540,17,10,3
8623164786,18655.80,10540,25,14,1
1928662268,18648.00,16650,9,1,0
7550950290,18648.00,11100,18,10,2
7553463555,18634.00,12100,10,8,2
7668172992,18631.00,12020,25,10,0
7735901976,18620.20,11860,16,7,2
7635794757,18600.40,10220,22,10,3
7728273452,18588.80,11840,12,5,3
7477632349,18541.60,10780,31,7,2
7839804368,18461.40,10610,26,6,3
7543804247,18454.80,10920,21,6,3
8694756025,18433.60,11240,28,12,0
8183750273,18408.00,10400,21,12,2
8902188754,18400.00,10000,25,13,2
7246290623,18384.00,11490,26,8,1
7765372338,18343.00,11050,23,11,1
7527820964,18320.70,10590,23,10,2
8794239629,18282.00,11080,31,8,1
8301907463,18252.00,10800,29,10,1
7168061797,18237.30,11470,23,12,0
8101567814,18233.60,10360,29,9,2
1692134083,18200.00,10000,26,12,2
7482524480,18175.30,12710,12,7,1
7740032587,18162.40,12440,14,4,2
1849356407,18148.50,16650,3,2,0
7902760447,18128.00,10300,25,7,3
7665894047,18094.00,10900,15,7,3
7718768902,18091.00,11450,27,7,1
7749719316,18054.00,11800,10,1,4
8938598970,18032.00,9800,25,13,2
7776611872,18023.60,10990,20,8,2
8032218232,18002.60,11690,18,12,0
5020007615,17952.00,10560,32,6,2
8038445663,17951.20,11810,11,7,2
7889308348,17951.10,11290,23,12,0
7650426641,17936.00,11210,18,4,3
8975950356,17908.80,10920,28,12,0
7980155452,17904.60,12180,29,6,0
7816375501,17899.60,12260,18,6,1
8072172547,17854.00,11300,27,7,1
8970372041,17811.20,10120,29,9,2
7927287610,17802.40,11560,14,10,1
8856354714,17800.00,10000,28,10,2
8064929864,17799.60,10920,20,1,4
1392476571,17763.00,11460,21,8,1
7615292827,17715.60,11970,13,5,2
8977028555,17700.00,10000,21,12,2
7847686380,17682.10,11710,19,4,2
8159624085,17681.60,10280,27,5,3
5480634652,17680.00,10400,21,13,1
319174966,17641.00,14950,2,2,1
7657390105,17636.80,12080,14,4,2
8952139152,17636.60,10820,32,7,1
7259417628,17632.00,11600,11,7,2
7900841452,17625.00,11750,20,10,0
7545237705,17612.40,11290,13,11,1
8643077568,17610.00,11740,35,5,0
7871414961,17604.20,9890,24,8,3
7725080800,17578.40,12040,18,6,1
7908706339,17578.40,12040,14,4,2
7833063871,17571.20,11560,15,9,1
7899268494,17556.00,10450,14,8,3
8151854391,17549.20,12020,14,4,2
7627515039,17537.70,11030,19,10,1
7927895374,17506.20,9780,12,9,4
8696562992,17500.00,10000,29,2,4
8020549609,17488.80,10410,22,12,1
8194546981,17472.00,10920,26,8,1
7579607639,17434.40,11470,15,9,1
8001826995,17424.00,10560,27,6,2
7872816905,17419.50,11850,29,6,0
1664561230,17416.80,14160,7,2,1
7537522779,17400.40,10610,16,6,3
6889086828,17395.60,11080,24,11,0
7802576086,17385.30,12330,17,8,0
8025157138,17358.50,11650,20,3,2
5340992450,17352.00,9640,23,9,3
7954589554,17339.40,10260,25,8,2
7640793962,17322.30,10130,24,9,2
7983437734,17315.10,10890,11,6,3
7768584948,17304.00,10300,22,12,1
7618197146,17301.40,11020,24,11,0
6168416555,17300.00,10000,27,12,1
7731446925,17298.90,11610,28,7,0
7510290145,17282.40,11370,11,7,2
8019238791,17269.20,10660,17,5,3
7710259084,17267.80,10340,22,5,3
8086881832,17251.50,11130,13,4,3
6598510840,17236.80,9120,26,11,3
7513347896,17236.00,11120,25,10,0
7265311997,17200.00,10000,4,6,5
7952938591,17193.60,11940,19,5,1
7760916328,17187.30,10170,25,8,2
1894790286,17160.00,17160,0,0,0
7219049313,17160.00,13200,15,5,0
7598899299,17112.00,11040,9,2,4
7170843062,17108.30,11330,27,8,0
7742966777,17102.40,10180,22,12,1
7220698947,17078.40,11860,15,3,2
250751860,17061.00,14100,8,1,1
7433257416,17040.00,11360,12,6,2
7896329330,17035.20,11830,23,7,0
6975757712,17035.20,10080,29,10,1
7524247313,16993.60,9880,31,7,2
7004817993,16988.00,12400,15,4,1
7367540782,16969.40,10540,18,11,1
7808820250,16937.60,10720,27,7,1
7805591669,16929.00,10450,25,9,1
7804296086,16919.40,9780,23,10,2
7751017593,16891.20,9180,21,11,3
8193881887,16879.50,10890,25,10,0
7801070994,16874.60,12140,10,3,2
7609313907,16857.20,11390,21,9,0
2016234531,16852.50,15750,4,1,0
7898005927,16849.00,11620,11,8,1
8234301659,16842.80,10660,27,7,1
7690569420,16842.40,11380,13,5,2
7610820384,16833.00,10860,25,10,0
7645062034,16816.80,10780,9,9,2
7808455446,16812.80,11360,13,5,2
7553056349,16801.20,10770,28,6,1
8944469255,16785.60,10760,28,6,1
7754699379,16785.00,11190,16,8,1
7672501992,16784.10,10970,18,5,2
7943292539,16774.50,10550,11,6,3
7598353861,16763.80,10610,27,7,1
8612664007,16732.80,10080,19,9,2
7915426230,16713.90,11370,25,4,1
6898344611,16704.00,9600,30,8,2
8026468398,16691.20,10240,28,5,2
7824046382,16689.10,10630,16,7,2
8408637260,16682.80,9320,16,11,3
556925447,16655.10,5390,78,27,5
8093152874,16616.60,10010,15,7,3
8624143596,16599.80,9940,30,9,1
8879120810,16576.00,10360,30,10,0
7470905533,16560.00,16560,0,0,0
7147938175,16532.10,10530,24,11,0
8125120552,16500.40,9940,23,11,1
7470174740,16500.00,10000,27,6,2
7557545486,16485.40,11860,18,7,0
8800863090,16479.60,8860,24,14,2
1158417231,16470.00,16470,0,0,0
7615258423,16468.80,11680,13,6,1
7750989764,16467.40,12020,19,6,0
8061378969,16459.20,10160,25,9,1
2010186841,16443.00,15660,5,0,0
7469583026,16432.20,10740,14,3,3
7864004080,16426.30,11990,15,4,1
7755800497,16412.40,11640,13,6,1
5343019184,16403.10,15330,4,1,0
8235971308,16400.00,10000,24,10,1
8903032866,16381.80,9580,28,11,1
7430772183,16381.20,11220,14,4,2
7843603157,16381.20,8760,27,10,3
7394065702,16380.00,13650,5,5,0
7531259821,16346.40,11760,14,5,1
7223062723,16337.00,10540,21,8,1
7592294812,16335.00,10890,16,8,1
7470218698,16320.00,10880,12,6,2
8188328219,16300.00,10000,28,5,2
7680686458,16294.50,10650,18,5,2
7911879711,16293.60,11160,14,4,2
7935692443,16275.60,11880,15,4,1
7677857577,16273.40,11380,8,5,2
7581529665,16272.00,11300,15,3,2
7690592689,16263.90,10630,18,5,2
1146951745,16242.60,15180,4,1,0
7771354277,16230.00,10820,12,6,2
7700422045,16206.00,10950,21,9,0
7745053004,16159.00,11300,12,7,1
8782602177,16150.00,9500,32,6,2
7224991389,16139.20,10480,29,5,1
1858977967,16119.00,11940,16,3,1
7622423957,16116.00,11850,12,8,0
7195014822,16112.00,10600,11,7,2
7844638449,16070.40,11160,19,5,1
7107294245,16058.00,10360,21,8,1
7964375602,16021.10,10610,23,6,1
7583902478,16016.00,12320,11,3,1
7835079747,16005.00,10670,8,4,3
7520843111,16001.60,11680,19,6,0
7158587752,15972.00,9680,31,8,1
8703738911,15945.60,10560,27,8,0
8167421165,15934.80,10840,21,2,2
7899078646,15912.00,11050,15,3,2
7569237245,15904.80,11280,9,4,2
7939584464,15901.60,11440,18,7,0
7936001994,15898.30,10670,28,7,0
7606643399,15881.40,10380,22,7,1
7932316510,15866.40,12020,14,6,0
7800796264,15852.20,11830,13,7,0
8128022348,15844.00,11650,8,6,1
8066703629,15826.80,11990,14,6,0
8047018010,15825.60,10080,16,7,2
7832510665,15777.90,11190,13,6,1
7200066403,15768.00,10800,14,4,2
7484079932,15763.80,11180,13,6,1
7702550670,15762.00,11100,20,4,1
8910521575,15743.00,9100,27,12,1
7617017083,15734.80,11320,14,5,1
7485004801,15720.90,11310,10,3,2
8184485106,15709.20,9880,19,10,1
880390680,15708.00,14960,5,0,0
7740124167,15708.00,11900,14,6,0
7606781967,15701.40,10980,16,9,0
7949338254,15694.80,11890,14,6,0
7664251685,15693.30,11130,9,4,2
8055895605,15665.10,11110,9,4,2
453143711,15660.00,13500,7,3,0
2057396255,15613.60,13460,3,1,1
8130655169,15610.00,11150,17,1,2
8000550364,15595.80,11220,14,5,1
7021878810,15579.20,14560,4,1,0
7271883071,15540.00,10500,13,5,2
1372572690,15537.60,9360,27,13,0
1236317297,15520.40,9640,10,7,3
7613092539,15469.00,9980,17,6,2
7799863340,15468.70,9490,13,10,2
7588931595,15460.20,12270,17,3,0
7697551340,15448.80,9420,24,10,1
7236058537,15428.00,10640,30,5,0
7765093575,15422.40,10080,14,3,3
7468908496,15417.00,11420,16,3,1
7507421816,15401.10,10770,16,9,0
7244857001,15401.10,10770,16,9,0
8126262579,15397.20,10920,13,6,1
7124760008,15369.00,14100,3,2,0
7607578523,15362.40,10380,13,5,2
7600528973,15354.90,10890,13,6,1
7870713405,15295.00,9500,6,5,4
7881166405,15285.60,11580,14,6,0
6662792621,15259.20,8160,19,6,5
7469193106,15248.10,11130,15,4,1
7219342346,15248.10,11130,15,4,1
7581203554,15235.80,11370,9,5,1
7538017262,15228.00,11280,20,5,0
7315848468,15223.50,9950,18,5,2
8089126460,15164.90,10910,14,5,1
7220979309,15140.50,14150,4,1,0
8023363953,15140.40,10230,17,7,1
8394034548,15111.60,10280,25,4,1
8841014427,15104.80,9560,31,9,0
7716172370,15104.00,11800,16,4,0
7772490893,15088.40,11260,9,5,1
7476055043,15075.00,10050,12,6,2
7727536742,15067.60,10840,18,7,0
7935018501,15057.90,10530,12,7,1
7765605926,15055.20,11070,12,8,0
8117754918,15052.80,11760,16,4,0
7935916487,15052.80,11760,16,4,0
7458428829,15045.00,12750,6,4,0
7557909443,15039.80,10820,14,5,1
7687748129,15037.80,10590,20,4,1
7751008959,15036.80,11840,9,6,0
7743833793,15036.00,8950,14,8,3
7757160762,15022.00,10360,7,6,2
8161230572,15014.40,10880,22,2,1
7667799753,14984.20,10780,18,7,0
8011309126,14982.00,11350,10,4,1
7633475273,14947.20,10380,19,5,1
7878127561,14929.20,12760,14,1,0
8103945686,14917.80,10580,13,6,1
7913726105,14902.80,11290,10,4,1
7830190671,14891.90,10870,15,4,1
7140565230,14887.40,11110,9,5,1
7586455125,14885.00,11450,15,5,0
7928946382,14830.40,11960,18,2,0
7397098373,14829.60,10020,17,7,1
7766877339,14820.00,9500,5,7,3
6146553281,14808.20,11660,5,4,1
7224065354,14784.00,9600,10,8,2
7768881728,14762.50,11810,10,5,0
7556329803,14755.00,11350,11,3,1
7710567286,14754.90,10770,15,4,1
7213386301,14751.00,9900,20,3,2
7357794814,14747.90,10610,10,3,2
7922093771,14734.00,10600,14,5,1
8166262699,14729.40,11690,13,1,1
7582088389,14715.00,10900,12,1,2
7295614726,14697.00,10350,20,4,1
7293006943,14696.50,11050,17,2,1
7717643259,14691.60,11130,14,6,0
7575315075,14691.60,9540,10,8,2
7836144421,14674.50,10870,16,3,1
620390049,14670.00,14670,0,0,0
8021240491,14664.00,11280,15,5,0
7956309651,14654.40,11360,8,7,0
8184882328,14647.20,10770,12,8,0
7701698001,14604.20,10660,11,2,2
7684181654,14595.00,9730,16,8,1
7526537206,14551.20,7740,19,13,3
7897052897,14539.50,10770,16,3,1
7810895825,14539.00,9380,25,10,0
7585085537,14529.60,10090,19,5,1
7918455631,14512.40,10220,20,4,1
7848770873,14505.00,9670,16,8,1
8013128481,14500.80,9540,11,7,2
8090209252,14490.00,9660,12,6,2
6253059923,14476.80,12480,7,3,0
7734555456,14467.20,10560,15,4,1
7768004484,14466.60,10260,9,4,2
7571314870,14412.40,10520,15,4,1
8910273319,14409.20,8840,32,7,1
7842551062,14357.70,11130,8,7,0
7574566350,14353.80,10180,13,6,1
7046778442,14335.20,10860,10,4,1
7975788719,14313.00,11010,15,5,0
7359206655,14311.20,10680,13,7,0
7267345768,14297.60,11170,16,4,0
7685820748,14296.50,10590,16,3,1
8597468330,14288.40,8820,25,9,1
7502113480,14287.50,11250,9,6,0
7863786759,14284.40,10660,13,7,0
7599980290,14185.60,9920,12,7,1
7553345555,14171.20,10420,12,8,0
7894056762,14124.60,11210,17,3,0
7564645230,14122.40,11120,9,6,0
8179309612,14103.60,9660,18,6,1
8811870038,14058.00,8520,27,6,2
8199951476,14045.40,8670,13,3,4
7910471936,14043.60,9960,13,6,1
7576366627,14035.80,9420,5,8,2
7796752573,14023.90,11590,12,3,0
7655476614,14015.40,9940,13,6,1
7978241633,14008.00,10300,12,8,0
7849489629,13965.50,9010,17,6,2
537213486,13963.50,13050,4,1,0
7758252358,13962.40,11260,14,0,1
7244647244,13959.00,9900,13,6,1
8100860751,13953.60,9690,19,5,1
8189892456,13949.40,10410,9,5,1
7281890901,13913.60,10870,16,4,0
7809206166,13906.20,9460,10,9,1
7909642271,13899.60,10530,14,6,0
7835430658,13884.00,8900,13,11,1
7742738663,13869.00,10350,13,7,0
7793733076,13850.00,11080,10,5,0
7750686864,13846.70,10570,18,1,1
7826352440,13842.40,9680,12,7,1
7657548116,13840.80,9480,14,4,2
8057776702,13826.20,9470,14,4,2
7830302899,13809.60,10960,13,1,1
7038813133,13808.80,8420,24,10,1
7217405666,13808.40,9330,17,7,1
6391730391,13801.60,9080,19,11,0
7916129695,13781.60,8560,10,7,3
7776234150,13779.50,8890,25,10,0
7255488136,13777.60,8720,19,3,3
7829218687,13768.30,11570,13,2,0
7226427872,13760.50,9490,11,8,1
8018639905,13750.00,11000,10,5,0
7638410635,13743.00,10180,16,3,1
8192691669,13736.00,10100,12,8,0
7728385277,13721.60,10720,16,4,0
8977735176,13702.00,8840,25,10,0
317025357,13678.20,9180,24,5,1
7981851510,13675.80,9910,11,9,0
7279886894,13649.80,9820,18,7,0
7475587064,13649.30,11470,13,2,0
7666938905,13631.80,12740,4,1,0
7899298440,13596.20,8660,12,5,3
5559099537,13583.60,11710,7,3,0
7189578497,13530.00,9020,12,6,2
8083879045,13508.20,9860,15,4,1
8059423881,13503.60,11160,12,3,0
7455806091,13503.60,11160,12,3,0
8166408654,13503.60,10230,10,4,1
7407635657,13499.50,9310,15,10,0
1244766806,13494.60,8820,22,7,1
7926409684,13456.00,9280,7,6,2
7846687978,13416.00,10320,15,5,0
8035701358,13414.40,10480,12,2,1
7417066223,13411.30,11270,13,2,0
1889679858,13398.00,11550,3,1,1
8004811398,13398.00,10150,10,4,1
7556565274,13388.80,10460,16,4,0
7524128668,13388.80,10460,12,2,1
7359053121,13375.00,10700,10,5,0
8145777214,13370.00,7000,44,9,2
8786264636,13364.00,10280,15,5,0
7686284430,13358.40,11040,12,3,0
7871146525,13355.20,9820,8,6,1
7059503212,13344.60,9670,11,9,0
7830272102,13328.00,9800,12,8,0
7684953827,13318.80,10090,10,4,1
7764147604,13311.00,8700,18,5,2
7683657272,13305.20,10730,14,0,1
7736064321,13300.00,10000,17,2,1
7624440049,13286.70,9990,21,4,0
8145877069,13285.80,10980,12,3,0
8030019130,13273.00,10210,11,3,1
7962809494,13266.00,10050,14,6,0
7558220326,13260.80,8960,13,5,2
8086148408,13259.40,9020,14,11,0
7203158679,13256.60,11140,13,2,0
7797050887,13243.50,9810,16,3,1
8168350751,13239.20,8710,11,7,2
7533276243,13234.40,9320,20,4,1
6071606655,13208.00,10400,9,6,0
7659019953,13200.00,8800,16,8,1
7836916584,13184.60,9220,8,5,2
7755930008,13173.60,9980,10,4,1
8675930354,13173.60,9980,14,6,0
7723730136,13168.80,10620,18,2,0
7658372935,13161.60,9140,19,5,1
7818356974,13122.00,8100,13,3,4
7554697850,13108.00,9040,7,6,2
7459278258,13102.40,8620,15,9,1
7586442883,13094.40,9920,10,4,1
7578239903,13068.00,9680,12,1,2
8151057943,13067.70,10130,8,7,0
7288751133,13056.60,9260,13,6,1
7207642992,13056.00,10200,16,4,0
7821709770,13027.50,9650,16,3,1
7685237834,13000.20,9220,13,6,1
1398923810,13000.00,13000,0,0,0
7855939536,12984.60,9690,13,7,0
7357307620,12979.20,6240,35,11,4
7987324182,12970.40,10460,18,2,0
7910536193,12962.40,9820,14,6,0
7667303991,12953.60,10120,12,2,1
8142203336,12951.60,10040,8,7,0
7756390439,12936.00,8800,10,9,1
7864225851,12922.00,9940,11,3,1
7879296365,12906.60,8780,10,9,1
7548460030,12906.40,8840,18,6,1
7559332602,12902.40,10080,16,4,0
1942074748,12859.20,8930,15,3,2
7602295228,12852.00,7560,13,9,3
7420968333,12829.60,8120,27,7,1
7631862743,12795.50,8150,20,9,1
7984314452,12792.00,10400,11,4,0
7779217430,12792.00,9840,15,5,0
7361045368,12755.60,8920,12,7,1
7904900190,12752.80,8390,11,7,2
7698980214,12748.80,9960,12,2,1
7826130175,12741.00,8220,13,4,3
7872974539,12731.20,8720,14,4,2
7581184854,12724.80,9640,10,4,1
7677119777,12717.00,8100,16,7,2
7748235080,12714.00,9780,11,3,1
8029901580,12690.00,9000,13,6,1
7861077890,12685.20,9610,10,4,1
7832205651,12662.00,9740,11,3,1
7610871914,12658.50,8730,11,8,1
7730689219,12637.80,8260,18,5,2
7624649076,12636.00,9720,11,3,1
108429409,12622.50,9350,12,1,2
748841344,12600.00,10500,5,5,0
7269799063,12551.70,9030,10,3,2
7807529529,12522.20,9860,9,6,0
7885598114,12520.80,8880,13,6,1
7821284497,12519.00,10700,14,1,0
7726733863,12506.00,9620,11,3,1
7811165139,12475.20,9040,11,9,0
8076049358,12470.00,8600,11,8,1
8009427398,12469.60,8720,8,5,2
7514790875,12455.50,8590,11,8,1
7884393876,12441.60,9720,16,4,0
8091675242,12433.50,9210,16,3,1
7543441927,12426.60,8940,10,3,2
7671099596,12412.40,8680,8,5,2
8035621605,12364.80,9660,16,4,0
7899004064,12336.90,10030,11,4,0
8042828058,12328.80,9340,10,4,1
