userId,score,purpleStones,rare,epic,legendary
7778191239,1723.12,724,58,20,2
6247944177,1720.00,1000,31,7,2
332645879,1716.48,894,36,12,2
1656329510,1710.00,950,23,9,3
460137417,1709.50,1315,11,3,1
1519014618,1705.60,820,32,22,1
7144356261,1696.00,800,41,17,2
617426300,1680.80,880,29,14,2
232422900,1672.50,750,39,18,3
602728606,1670.00,1000,30,9,1
402923680,1668.48,1056,27,7,1
7730030682,1660.00,1000,19,9,2
5194555928,1653.00,950,15,13,2
8649679398,1640.00,1000,20,8,2
2044254098,1611.20,1060,15,9,1
2125008932,1599.60,930,12,10,3
5659266170,1590.00,1590,0,0,0
1938316822,1590.00,1000,34,5,1
7717334549,1580.00,1000,23,5,2
6877389384,1580.00,1000,23,5,2
96296,1579.50,650,48,25,2
572980501,1579.20,940,22,12,1
834983696,1570.00,1000,20,9,1
880390680,1567.50,950,20,15,0
1239473473,1565.20,910,39,11,0
7245873568,1562.10,1230,5,4,1
478643727,1552.00,800,35,13,2
6421898035,1551.00,940,16,13,1
939085741,1540.00,1000,29,5,1
768253122,1530.00,680,57,16,2
427564050,1520.00,1000,7,5,3
6340120885,1514.70,990,18,5,2
7638900728,1503.80,1030,14,4,2
116954799,1493.28,1098,8,6,1
1206452613,1490.40,690,39,19,2
6045664722,1465.80,698,30,10,5
7185761004,1460.00,1000,18,6,1
1552913966,1450.00,1000,26,3,1
7281315635,1445.60,1112,11,3,1
1928662268,1444.95,845,28,11,1
918662636,1441.70,1109,11,3,1
5231769125,1419.12,876,21,7,2
187660651,1418.40,788,23,9,3
1900523761,1410.00,1000,13,6,1
8348237758,1410.00,1000,13,6,1
7237911265,1409.10,770,29,8,3
989734973,1404.90,630,39,18,3
5649563336,1404.52,962,22,8,0
6893279905,1402.20,1140,7,2,1
515007074,1390.00,1000,18,7,0
923839108,1390.00,1000,10,3,2
7408595150,1380.75,525,41,24,5
1251849017,1377.60,840,20,8,2
1729444291,1376.00,400,75,33,7
481317775,1373.40,1260,3,2,0
5296644647,1368.80,1180,7,3,0
6114455766,1357.20,1170,3,1,1
6822782495,1350.00,1000,16,3,1
1333647314,1350.00,1000,16,3,1
614733799,1344.96,934,15,3,2
1155839884,1340.00,1000,9,5,1
319750420,1340.00,1000,9,5,1
7719281612,1331.70,690,20,11,4
222371992,1324.96,676,38,16,1
1508801386,1322.09,1111,13,2,0
517475020,1321.25,755,22,11,2
6954229129,1320.00,1000,6,2,2
6806802080,1317.60,720,33,10,2
6822393919,1310.00,1000,18,1,1
1476018418,1310.00,1000,3,6,1
6436304786,1307.20,760,16,12,2
1889679858,1303.80,530,42,18,5
1821885809,1300.00,1000,7,1,2
1315712108,1300.00,1000,15,5,0
7013051683,1300.00,1000,11,3,1
1335242948,1300.00,1000,11,3,1
1619819735,1291.20,1076,5,5,0
48116910,1290.00,1000,4,5,1
153154885,1287.60,1110,7,3,0
1885058335,1286.20,590,34,18,3
5073202921,1284.80,880,14,4,2
1665753665,1284.12,1044,7,2,1
6788261845,1284.01,1079,13,2,0
1914941388,1282.17,541,54,11,5
1317469561,1280.00,1000,12,2,1
723387525,1278.80,920,10,3,2
5494449181,1272.00,400,85,31,4
7196903757,1270.00,1000,9,6,0
597659650,1267.20,880,15,3,2
245815610,1259.03,919,19,6,0
404522139,1258.40,1040,12,3,0
7757687668,1250.00,1000,6,3,1
6172473303,1250.00,1000,10,5,0
5284485203,1250.00,1000,6,3,1
6841587869,1240.00,800,13,4,3
143518413,1237.10,890,14,5,1
372055503,1236.90,930,21,4,0
5288388835,1233.60,480,48,23,4
6442001764,1232.46,1002,7,2,1
1794996088,1230.00,1000,11,4,0
6868093099,1230.00,1000,11,4,0
214594811,1230.00,1000,7,2,1
1490471802,1227.40,646,22,16,2
531532916,1225.08,996,7,2,1
1786685555,1209.00,780,17,6,2
1231958026,1198.92,582,48,16,1
8334955659,1196.01,873,15,4,1
940472125,1195.40,860,18,7,0
1379991821,1194.16,1012,2,2,1
1147995037,1193.50,770,21,8,1
296358842,1190.40,992,5,5,0
2068153076,1190.00,1000,13,2,0
5991289887,1181.50,850,14,5,1
5041692030,1178.10,630,31,12,2
5247087710,1174.86,1098,4,1,0
7619599477,1168.88,769,15,9,1
7601094473,1168.40,920,9,6,0
1986365919,1162.00,700,11,5,4
244094264,1160.00,1000,7,3,0
7062746874,1160.00,1000,7,3,0
876318330,1160.00,1000,7,3,0
521011945,1160.00,1000,7,3,0
522110010,1157.59,719,14,9,2
578206371,1153.74,402,70,19,6
28711385,1151.80,886,7,1,2
391174244,1150.80,840,11,2,2
7760716586,1140.00,1000,8,2,0
7871535546,1135.20,880,4,5,1
6746765240,1126.81,401,43,26,6
97010351,1124.80,760,17,7,1
976657020,1123.40,820,19,6,0
1202965741,1122.00,850,6,2,2
6367991137,1120.00,1000,9,1,0
6936463681,1120.00,1000,9,1,0
5267637614,1120.00,1000,9,1,0
922915288,1110.00,1000,2,3,0
1017527486,1109.60,760,18,6,1
1733098990,1104.00,800,11,9,0
928971254,1103.60,620,20,6,4
1842280802,1102.20,1002,10,0,0
5081780723,1101.60,720,22,7,1
729886601,1100.00,1000,10,0,0
7060058265,1100.00,1000,10,0,0
5388513332,1094.40,760,15,3,2
1769120043,1090.60,820,17,2,1
1337008969,1088.82,789,26,4,0
7095937144,1086.24,744,22,8,0
1244766806,1084.20,780,14,5,1
732095900,1070.00,1000,4,1,0
6662200954,1070.00,1000,4,1,0
5348590922,1070.00,1000,4,1,0
7167889492,1070.00,1000,4,1,0
1066303721,1066.00,820,11,3,1
445469103,1066.00,820,15,5,0
5793349232,1065.60,720,17,7,1
1658233446,1058.68,532,36,11,3
826381322,1015.20,720,9,4,2
6104686325,1013.24,694,22,8,0
6413681551,1009.40,140,200,77,19
1627780767,1003.20,880,8,2,0
5144174443,1001.10,710,13,6,1
979296264,1000.00,1000,0,0,0
488658414,1000.00,1000,0,0,0
7594873415,1000.00,1000,0,0,0
652772033,1000.00,1000,0,0,0
6386881078,1000.00,1000,0,0,0
2123078719,999.60,490,49,15,1
5644916882,996.36,722,22,2,1
748841344,990.15,805,11,4,0
856064774,987.00,700,13,6,1
156956643,986.00,680,26,3,1
1860355272,976.80,740,10,4,1
317025357,976.80,660,21,9,0
1015201929,970.20,660,10,9,1
1891262279,958.80,680,13,6,1
1060795389,955.80,590,25,9,1
507403238,954.03,539,40,9,1
7238515227,951.20,820,7,3,0
1955644198,950.40,720,14,6,0
393455583,948.30,870,3,2,0
595108249,948.00,600,23,5,2
7313861453,947.10,770,11,4,0
5010481129,946.20,830,8,2,0
6663410269,932.62,442,26,15,4
6035849319,931.70,770,8,1,1
694174738,922.88,824,9,1,0
1286959765,922.00,922,0,0,0
298173550,912.60,270,67,37,6
6979181186,902.70,590,22,7,1
456894336,900.60,790,8,2,0
5322807503,900.00,720,10,5,0
6116858544,897.44,568,12,12,1
5072648752,895.70,530,25,8,2
5141492965,887.26,814,3,2,0
1916740580,879.48,252,87,24,9
823924777,872.00,400,38,20,2
6031106162,870.00,500,34,10,1
902516307,869.50,370,44,17,4
1387265860,862.40,490,33,11,1
5636837862,859.10,710,12,3,0
2116547070,858.00,650,14,6,0
1146403742,857.60,640,9,5,1
178856204,856.80,816,5,0,0
5132391275,855.00,750,8,2,0
1470827763,852.00,426,47,11,2
1872894170,846.40,460,44,10,1
5508410864,845.60,560,23,6,1
1021660761,843.20,680,18,2,0
7014841940,837.50,670,6,3,1
2119372533,837.00,620,20,5,0
784360431,836.40,680,7,2,1
624283160,835.20,720,7,3,0
104831225,835.20,580,8,12,0
1778735152,832.76,436,17,8,5
7159358310,832.20,730,8,2,0
54371903,826.00,590,10,10,0
40490137,824.00,400,48,16,1
1349470704,820.00,820,0,0,0
386067292,816.40,520,20,9,1
241859281,794.30,470,29,10,1
5266302197,792.34,346,36,21,3
6209876296,790.60,590,9,5,1
563288711,785.48,538,18,6,1
486317924,780.30,510,22,7,1
1161388861,774.40,640,12,3,0
874508430,772.80,690,9,1,0
758828127,766.00,766,0,0,0
6592663272,753.50,550,15,4,1
980020977,750.40,560,9,5,1
1514139637,750.20,620,8,1,1
7540870513,750.00,750,0,0,0
5309465413,750.00,500,20,10,0
1894781941,743.40,630,6,4,0
6253059923,738.30,690,4,1,0
599764090,729.00,540,20,5,0
1053536750,728.67,681,4,1,0
687025346,726.10,530,19,6,0
5229855300,725.70,590,7,2,1
451889255,719.40,660,3,2,0
1703453172,712.80,540,6,2,2
1809226743,712.72,236,66,22,7
6982505816,712.50,570,6,3,1
1074076468,705.60,630,9,1,0
1002644284,704.00,704,0,0,0
305967061,703.80,460,18,5,2
1858977967,701.80,580,12,3,0
453143711,699.60,530,10,4,1
398510375,695.50,650,4,1,0
973994910,695.00,500,14,5,1
7451770331,687.50,550,10,5,0
822174593,686.40,480,12,7,1
1436073,678.60,522,7,1,2
947415503,669.70,370,15,12,3
579886662,669.12,492,8,6,1
5852775795,666.66,542,7,2,1
6866700447,665.60,320,47,17,1
8270561729,663.00,510,15,5,0
298838197,649.80,570,8,2,0
5705887673,648.00,450,15,3,2
6653517127,648.00,400,25,9,1
7784156077,644.00,400,10,7,3
5332214262,638.00,580,10,0,0
996061475,637.50,510,10,5,0
292627205,635.00,500,9,6,0
8274919797,629.80,470,5,3,2
6314082645,629.20,520,12,3,0
8119480887,625.60,230,47,15,8
1545247518,625.40,530,6,4,0
1046245759,621.40,478,15,5,0
2016234531,616.74,541,8,2,0
7224456321,615.60,380,21,7,2
8052899884,612.32,344,24,8,3
5512689999,601.34,281,51,11,3
420748830,600.00,600,0,0,0
814423855,596.55,485,7,2,1
5778374892,595.32,484,7,2,1
1903148702,595.00,340,14,7,4
5540970666,592.00,400,13,5,2
7541542306,590.20,260,48,13,4
816930473,590.00,590,0,0,0
7317884253,590.00,590,0,0,0
6957449191,587.94,478,7,2,1
5739306966,584.20,460,5,4,1
7580658742,582.40,260,34,10,6
6911263949,558.00,300,32,18,0
7257559969,552.12,516,4,1,0
756142591,550.00,550,0,0,0
451944768,547.20,480,4,0,1
5112903034,542.01,267,34,13,3
341704142,540.00,360,16,8,1
1606247586,539.60,380,20,4,1
5107657090,535.80,380,13,6,1
941967287,535.00,500,4,1,0
7336443683,534.10,490,3,2,0
8043418830,531.57,377,9,4,2
733708891,524.80,320,16,6,3
898009702,524.00,400,22,3,0
7487977835,522.00,360,26,3,1
6239057452,520.30,430,8,1,1
815875708,519.06,422,7,2,1
5902896380,518.40,360,23,7,0
1551993876,512.50,410,6,3,1
7276409965,510.40,440,3,1,1
1963666173,504.30,410,7,2,1
406994203,500.50,350,12,7,1
7353432070,498.80,430,7,3,0
1930411798,495.60,420,6,4,0
813046129,492.80,440,9,1,0
5855915972,485.90,430,1,4,0
1502049197,478.80,380,17,3,0
418743908,470.12,292,18,11,1
7533671299,467.60,280,26,7,2
7998533467,464.72,296,35,4,1
736180658,456.00,400,8,2,0
682108308,453.60,270,14,8,3
5075769994,451.50,430,5,0,0
333609548,451.50,210,43,14,3
329097077,449.40,420,4,1,0
291359461,446.40,310,11,1,3
6607679664,445.00,445,0,0,0
1008452020,444.80,320,14,5,1
2124085512,443.70,290,22,7,1
843356307,438.00,300,14,4,2
5771983810,432.00,320,16,3,1
85888375,431.60,260,19,9,2
7366916905,430.76,356,8,1,1
7458428829,428.80,320,9,5,1
523432114,426.88,368,7,3,0
1646282058,426.00,300,16,2,2
2107391422,425.60,380,9,1,0
1544581622,423.70,190,39,18,3
1867400418,422.45,355,9,0,1
5332411561,421.83,387,3,2,0
7470905533,420.00,420,0,0,0
1791742939,418.20,340,11,4,0
917675434,416.48,304,19,6,0
124592164,416.30,230,30,7,3
378563112,414.72,288,23,7,0
6874939979,408.36,332,7,2,1
6764390026,403.30,370,3,2,0
360946554,396.80,248,22,6,2
830555604,390.60,310,13,1,1
1957740015,389.40,330,6,4,0
1406739195,387.60,340,8,2,0
5194537582,387.00,300,4,5,1
5377793873,382.80,330,7,3,0
6653404888,382.20,364,5,0,0
6852613746,375.84,144,53,16,6
826937972,370.00,250,17,7,1
7010083821,369.00,300,11,4,0
5292843958,365.80,310,6,4,0
7840929061,364.00,280,11,3,1
56520272,358.40,280,12,2,1
391829970,356.70,290,7,2,1
6436164076,350.00,350,0,0,0
5549956175,344.40,280,7,2,1
5292449789,343.20,260,10,4,1
318401353,340.36,254,5,3,2
703215390,340.00,340,0,0,0
5141190674,336.40,290,7,3,0
6766288412,332.00,332,0,0,0
915245546,326.70,270,8,1,1
410808307,326.40,240,12,8,0
649715924,320.00,320,0,0,0
360930171,316.40,280,1,4,0
108429409,311.78,238,7,8,0
7992519016,310.00,310,0,0,0
1908529122,307.80,270,4,0,1
1829925343,302.60,170,28,10,2
7325690770,297.00,270,10,0,0
439302641,295.00,250,6,4,0
7383000112,292.60,140,46,11,3
6293094720,290.40,220,14,6,0
506381737,290.40,220,10,4,1
1127590764,290.00,250,7,3,0
1064085448,289.00,289,0,0,0
6300891403,287.50,230,10,5,0
5755859909,283.50,210,20,5,0
513175457,282.60,180,12,5,3
1050576841,273.60,160,24,9,2
377163189,271.40,230,6,4,0
1146723033,270.60,220,7,2,1
5395156706,260.80,160,13,10,2
257461600,256.00,256,0,0,0
745577946,252.00,240,5,0,0
1331714839,243.60,210,7,3,0
1414483291,243.00,180,16,3,1
7107588325,241.20,180,5,3,2
1370792414,240.72,204,6,4,0
5247102639,240.00,240,0,0,0
5288558141,238.56,71,68,36,6
7610940191,237.50,190,10,5,0
272484871,234.00,180,15,5,0
392798882,233.60,160,18,6,1
1379135399,232.00,200,3,1,1
1715964477,228.60,180,5,4,1
1067277841,223.50,150,9,10,1
7443980585,222.40,160,14,5,1
536519457,220.40,190,7,3,0
7452451023,220.00,220,0,0,0
6857518683,219.70,130,17,4,4
1459989936,216.60,190,8,2,0
486231704,210.00,210,0,0,0
1486678685,208.00,160,7,1,2
1769780803,207.10,190,3,2,0
1717227927,196.90,110,35,8,2
1836025634,196.80,160,7,2,1
729260860,196.80,120,16,6,3
131405280,192.00,120,26,8,1
1222731791,188.50,130,26,3,1
1216308181,184.50,150,7,2,1
2057396255,182.40,160,8,2,0
1714170609,175.68,122,15,3,2
1091845990,174.00,150,7,3,0
7710549814,171.60,120,16,9,0
6806333452,171.20,160,4,1,0
1335328415,170.30,130,18,1,1
693923157,170.00,170,0,0,0
5211213655,159.90,130,11,4,0
100414189,156.40,68,50,10,5
1111461278,155.10,110,13,6,1
7534993371,150.00,150,0,0,0
485385607,150.00,120,6,3,1
876750120,147.40,110,9,5,1
537213486,145.52,68,40,18,2
1315455007,143.10,90,15,8,2
1074249391,139.20,120,3,1,1
5980832736,137.40,60,36,21,3
7763460482,135.72,116,14,1,0
6019879929,130.00,130,0,0,0
1055138036,126.00,120,5,0,0
5675148503,118.00,100,6,4,0
5033598645,106.20,90,2,2,1
6267307482,100.80,90,9,1,0
1454976271,100.00,100,0,0,0
7452120390,89.54,74,8,1,1
7638262762,87.20,80,3,2,0
1944371129,72.60,60,8,1,1
7327559700,70.00,70,0,0,0
5012345080,68.40,60,4,0,1
5871101194,65.00,50,11,3,1
600559735,64.40,40,14,9,2
721115567,55.00,50,10,0,0
685595201,50.00,50,0,0,0
1085512650,50.00,40,10,5,0
7767238510,48.90,30,28,5,2
1018296864,42.80,40,4,1,0
2144202242,42.00,40,5,0,0
7147168351,40.00,40,0,0,0
7124711196,34.80,30,7,3,0
7187732452,33.30,30,2,3,0
1370198336,32.70,30,3,2,0
7482524480,30.00,30,0,0,0
7039478002,15.34,13,6,4,0
7383499045,10.00,10,0,0,0
6973680201,0.00,0,15,4,1
7465949574,0.00,0,4,1,0
1609035924,0.00,0,37,21,2
1838223811,0.00,0,63,18,9
1508982442,0.00,0,7,2,1
6796705143,0.00,0,21,11,3
5051435272,0.00,0,10,4,1
855093418,0.00,0,7,8,0
7337861837,0.00,0,11,3,1
1104865215,0.00,0,11,3,1
5445862223,0.00,0,0,0,0
6621311276,0.00,0,42,19,4
723901417,0.00,0,10,3,2
94721605,0.00,0,32,13,0
1819952696,0.00,0,8,5,2
5482301568,0.00,0,0,0,0
7731364213,0.00,0,69,23,8
6547683271,0.00,0,16,3,1
834156613,0.00,0,24,11,0
250751860,0.00,0,24,15,1
223222203,0.00,0,5,5,0
7391370325,0.00,0,7,5,3
5079260977,0.00,0,11,3,1
506378816,0.00,0,12,3,0
1442295192,0.00,0,95,41,14
376147801,0.00,0,21,4,0
1279242590,0.00,0,4,1,0
801627579,0.00,0,9,6,0
7711751504,0.00,0,6,3,1
331398502,0.00,0,7,2,1
6896550412,0.00,0,49,16,0
5022832421,0.00,0,8,2,0
6388286606,0.00,0,4,4,2
6663911641,0.00,0,9,1,0
482762397,0.00,0,7,3,0
803455258,0.00,0,4,1,0
7805440134,0.00,0,0,0,0
7733667225,0.00,0,61,36,3
6764540804,0.00,0,14,4,2
7933975869,0.00,0,63,34,3
6490382188,0.00,0,24,10,1
7284929685,0.00,0,10,4,1
5591072966,0.00,0,2,3,0
318735245,0.00,0,337,107,26
5825577973,0.00,0,6,1,3
7225324908,0.00,0,1,3,1
8505637742,0.00,0,4,1,0
8199491268,0.00,0,109,39,7
2100605622,0.00,0,8,1,1
6522316217,0.00,0,21,7,2
7537116949,0.00,0,7,2,1
411619071,0.00,0,4,1,0
8780421742,0.00,0,4,1,0
586445202,0.00,0,19,7,4
7004917176,0.00,0,19,5,1
6367466725,0.00,0,14,5,1
7629630651,0.00,0,4,1,0
503643382,0.00,0,3,6,1
7583548667,0.00,0,7,3,0
7364188987,0.00,0,4,1,0
304581269,0.00,0,6,4,0
5012034536,0.00,0,14,5,1
446481706,0.00,0,0,0,0
5050894570,0.00,0,5,0,0
6682917620,0.00,0,7,3,0
6998494039,0.00,0,11,2,2
6611686260,0.00,0,3,2,0
5379040621,0.00,0,7,2,1
518688215,0.00,0,19,5,1
8585233894,0.00,0,4,1,0
1939914174,0.00,0,12,5,3
5331010110,0.00,0,0,0,0
6964726372,0.00,0,7,6,2
7623614773,0.00,0,4,0,1
7220979309,0.00,0,5,4,1
570094721,0.00,0,42,21,2
2074186866,0.00,0,5,0,0
1297190626,0.00,0,11,4,0
6699751819,0.00,0,14,4,2
6783748354,0.00,0,0,0,0
5988910683,0.00,0,9,3,3
1103149212,0.00,0,6,4,0
5820057214,0.00,0,9,1,0
545049612,0.00,0,8,1,1
1791514118,0.00,0,10,0,0
1846866536,0.00,0,0,0,0
622067916,0.00,0,8,2,0
456200245,0.00,0,20,5,0
1731341680,0.00,0,7,2,1
785308733,0.00,0,13,6,1
390115258,0.00,0,4,0,1
1435270916,0.00,0,2,3,0
7078831316,0.00,0,72,21,7
898195354,0.00,0,8,2,0
7694384728,0.00,0,69,29,2
1651062553,0.00,0,5,0,0
7367007462,0.00,0,13,2,0
7690665393,0.00,0,16,4,0
7371089637,0.00,0,22,7,1
2102054376,0.00,0,4,0,1
8479725689,0.00,0,4,1,0
1313655838,0.00,0,84,19,7
129301243,0.00,0,123,41,6
6039129221,0.00,0,8,1,1
7896772258,0.00,0,0,0,0
7982400789,0.00,0,4,1,0
1262252685,0.00,0,3,2,0
6963273911,0.00,0,15,3,2
430464447,0.00,0,8,9,3
1775844783,0.00,0,4,5,1
6847047216,0.00,0,25,5,0
6856821968,0.00,0,32,18,5
8083758171,0.00,0,21,3,1
7932977411,0.00,0,21,3,1
5130677381,0.00,0,4,1,0
1022666058,0.00,0,46,11,3
6470053937,0.00,0,70,33,7
341738060,0.00,0,16,7,2
6861029795,0.00,0,8,7,0
412448631,0.00,0,11,4,0
606215844,0.00,0,8,1,1
983774793,0.00,0,15,5,0
5067694649,0.00,0,3,2,0
335548938,0.00,0,11,4,0
5401258355,0.00,0,12,3,0
5878174639,0.00,0,13,2,0
263134371,0.00,0,22,11,2
1071269018,0.00,0,5,0,0
929882415,0.00,0,4,1,0
1098208241,0.00,0,3,1,1
68529263,0.00,0,12,7,1
7227904926,0.00,0,19,11,0
1936611073,0.00,0,14,1,0
863250467,0.00,0,5,0,0
501164365,0.00,0,14,4,2
7076248517,0.00,0,39,14,2
7327962550,0.00,0,4,1,0
7380678357,0.00,0,26,8,1
498875185,0.00,0,16,7,2
1274270464,0.00,0,9,4,2
185769819,0.00,0,24,9,2
7545623102,0.00,0,5,0,0
513992025,0.00,0,8,2,0
1052941989,0.00,0,10,8,2
7065706027,0.00,0,2,3,0
5749267709,0.00,0,3,2,0
876593218,0.00,0,3,2,0
823888403,0.00,0,8,1,1
5963698016,0.00,0,13,7,0
6473815936,0.00,0,7,2,1
5514573736,0.00,0,40,19,1
7084808387,0.00,0,53,20,2
7149308555,0.00,0,45,17,2
353060668,0.00,0,11,3,1
333542722,0.00,0,36,20,4
8116470625,0.00,0,15,4,1
8016356398,0.00,0,4,0,1
6784986419,0.00,0,72,28,5
5833266531,0.00,0,36,11,3
1124112622,0.00,0,20,4,1
325808689,0.00,0,0,0,0
5272237890,0.00,0,19,6,0
164190065,0.00,0,24,6,5
345149114,0.00,0,6,4,0
8214208705,0.00,0,3,2,0
866061354,0.00,0,8,2,0
1535867660,0.00,0,16,8,1
8385011250,0.00,0,0,0,0
1808395237,0.00,0,39,26,5
5095079250,0.00,0,14,6,0
438159110,0.00,0,8,2,0
862383697,0.00,0,22,8,0
5029076613,0.00,0,0,0,0
1439968999,0.00,0,9,1,0
501346795,0.00,0,9,5,1
5896508558,0.00,0,0,0,0
5020376275,0.00,0,16,3,1
6389197434,0.00,0,33,21,6
7997722479,0.00,0,12,1,2
727665827,0.00,0,3,2,0
5880147663,0.00,0,8,7,0
866536859,0.00,0,23,10,2
7023458536,0.00,0,5,5,0
7637772239,0.00,0,10,5,0
7906320044,0.00,0,4,1,0
1598484371,0.00,0,11,2,2
616366938,0.00,0,17,7,1
7841617467,0.00,0,62,24,4
2107354631,0.00,0,4,1,0
1942611965,0.00,0,16,4,0
221446510,0.00,0,3,7,0
5641784658,0.00,0,22,3,0
5449609632,0.00,0,0,0,0
7869436979,0.00,0,19,9,2
1328593004,0.00,0,21,4,5
5754333551,0.00,0,0,0,0
1576911633,0.00,0,0,0,0
7717658720,0.00,0,101,41,8
383333412,0.00,0,15,9,1
7938441278,0.00,0,10,3,2
6473980982,0.00,0,15,5,0
210417785,0.00,0,0,0,0
7050913884,0.00,0,28,13,4
6101136987,0.00,0,4,1,0
1371643683,0.00,0,7,3,0
6542168275,0.00,0,83,22,10
2953143,0.00,0,9,6,0
486736314,0.00,0,5,0,0
328664777,0.00,0,8,1,1
7886894662,0.00,0,4,1,0
7606636956,0.00,0,65,29,6
5441994497,0.00,0,0,0,0
1801332779,0.00,0,14,11,0
7371288555,0.00,0,20,1,4
7097062699,0.00,0,42,12,1
358234481,0.00,0,5,4,1
631871678,0.00,0,10,4,1
450206144,0.00,0,0,0,0
7356697204,0.00,0,6,3,1
5874209586,0.00,0,36,25,4
139208852,0.00,0,32,24,4
1525677547,0.00,0,16,13,1
697399566,0.00,0,46,10,4
904728553,0.00,0,17,7,1
465124713,0.00,0,29,10,1
7801555473,0.00,0,4,1,0
7992587621,0.00,0,4,1,0
1564245359,0.00,0,74,27,4
193181247,0.00,0,7,2,1
5534354979,0.00,0,0,0,0
890094493,0.00,0,45,24,6
7711405070,0.00,0,65,30,5
1012333267,0.00,0,41,17,2
6337927253,0.00,0,4,1,0
7252816090,0.00,0,16,3,1
775559685,0.00,0,4,1,0
619603118,0.00,0,3,2,0
642548522,0.00,0,143,48,14
1295346441,0.00,0,9,5,1
8118847248,0.00,0,65,30,5
1006189819,0.00,0,18,7,0
7614232326,0.00,0,9,4,2
6851083245,0.00,0,0,0,0
5349658817,0.00,0,11,3,1
1339151430,0.00,0,15,4,1
5282570639,0.00,0,6,8,1
6999729442,0.00,0,21,8,1
5019516605,0.00,0,28,11,1
689232279,0.00,0,12,2,1
8087185733,0.00,0,71,21,8
7467972736,0.00,0,23,20,2
7740872150,0.00,0,39,33,8
5084213428,0.00,0,0,0,0
6149077801,0.00,0,11,4,0
7169306135,0.00,0,11,4,0
6368966685,0.00,0,0,0,0
7201103244,0.00,0,19,20,6
6585229316,0.00,0,0,0,0
5152187988,0.00,0,19,4,2
7124760008,0.00,0,3,2,0
746228154,0.00,0,2,2,1
433812283,0.00,0,7,3,0
6970076277,0.00,0,17,8,0
697699768,0.00,0,40,21,4
373056971,0.00,0,4,1,0
7252002189,0.00,0,6,8,1
6291339742,0.00,0,7,3,0
243009604,0.00,0,3,2,0
1293262518,0.00,0,41,15,4
797664805,0.00,0,10,4,1
6677771443,0.00,0,0,0,0
7022168832,0.00,0,6,2,2
7455242788,0.00,0,210,100,15
6428134042,0.00,0,4,1,0
1043592651,0.00,0,14,11,0
8702729246,0.00,0,4,1,0
5124390841,0.00,0,4,1,0
6828713344,0.00,0,10,0,0
7666938905,0.00,0,8,2,0
5145236316,0.00,0,0,0,0
1824063333,0.00,0,25,4,1
5996583044,0.00,0,19,5,1
6407555829,0.00,0,12,2,1
1246363272,0.00,0,44,14,2
5098165668,0.00,0,9,1,0
384147075,0.00,0,0,0,0
6451508319,0.00,0,10,5,0
7201691287,0.00,0,61,33,6
555913898,0.00,0,16,7,2
8029720411,0.00,0,4,1,0
1905889277,0.00,0,4,1,0
6023153735,0.00,0,0,0,0
5051992052,0.00,0,0,0,0
6226852820,0.00,0,9,1,0
777256257,0.00,0,11,4,0
7910013834,0.00,0,13,7,0
6853623879,0.00,0,8,2,0
580282127,0.00,0,47,11,2
5306116141,0.00,0,47,16,2
200651248,0.00,0,11,9,0
84899102,0.00,0,11,4,0
6338988220,0.00,0,0,0,0
7326159443,0.00,0,22,10,3
1615654171,0.00,0,0,0,0
1321954094,0.00,0,4,1,0
7308892270,0.00,0,46,12,2
2142832545,0.00,0,50,23,2
443532152,0.00,0,17,7,1
7291861935,0.00,0,37,16,2
450386652,0.00,0,9,10,1
1511339605,0.00,0,3,2,0
5892106583,0.00,0,20,7,3
1715428733,0.00,0,0,0,0
5062335520,0.00,0,41,7,7
558958406,0.00,0,21,1,3
7569026802,0.00,0,4,1,0
664425493,0.00,0,0,0,0
6388230137,0.00,0,4,1,0
521070581,0.00,0,11,11,3
8454354242,0.00,0,3,2,0
7697460557,0.00,0,10,4,1
247351202,0.00,0,13,9,3
8013354177,0.00,0,34,15,1
1377364302,0.00,0,9,1,0
2054682340,0.00,0,8,5,2
6889449100,0.00,0,0,0,0
7455152476,0.00,0,30,42,8
411879217,0.00,0,28,14,3
5264963423,0.00,0,8,0,2
5646695974,0.00,0,0,0,0
648269182,0.00,0,21,3,1
448231327,0.00,0,16,12,2
1721941977,0.00,0,7,3,0
8108094885,0.00,0,5,0,0
7019547351,0.00,0,4,1,0
517065339,0.00,0,108,57,15
356242931,0.00,0,5,0,0
1057946482,0.00,0,18,4,3
999615889,0.00,0,100,39,6
5398310851,0.00,0,5,4,1
1425455731,0.00,0,14,5,1
6641754664,0.00,0,3,2,0
371402839,0.00,0,5,5,0
623915754,0.00,0,33,4,3
7682760613,0.00,0,6,1,3
2018768507,0.00,0,42,14,4
1664669860,0.00,0,0,0,0
1134515352,0.00,0,14,5,1
323840240,0.00,0,5,0,0
7927287610,0.00,0,13,5,2
1646937228,0.00,0,8,7,0
5645117398,0.00,0,4,1,0
5324101221,0.00,0,100,51,9
704272935,0.00,0,10,4,1
7763194818,0.00,0,12,3,0
7693376660,0.00,0,5,5,0
5095438737,0.00,0,5,5,0
842971750,0.00,0,0,0,0
1983366905,0.00,0,19,6,0
5554666134,0.00,0,0,0,0
5559681742,0.00,0,5,0,0
7993982402,0.00,0,29,11,0
5811221448,0.00,0,4,1,0
6923429437,0.00,0,8,2,0
723135942,0.00,0,25,7,3
5543007239,0.00,0,6,4,0
1110492008,0.00,0,6,4,0
