userId,score,purpleStones,rare,epic,legendary
6035849319,931.70,770,8,1,1
1286959765,922.00,922,0,0,0
6979181186,902.70,590,22,7,1
826381322,900.00,720,6,3,1
1729444291,900.00,400,38,19,3
8162195988,897.68,458,34,14,2
1891262279,897.60,680,10,4,1
1015201929,897.60,660,8,6,1
6232046372,893.94,634,13,6,1
1304776581,884.40,660,9,5,1
6806802080,880.00,500,29,9,2
727844376,877.80,570,10,8,2
6247944177,875.80,580,23,6,1
5991289887,873.30,710,11,4,0
456894336,861.10,790,3,2,0
1848094858,861.00,300,86,27,2
1872894170,846.40,460,44,10,1
1021660761,843.20,680,18,2,0
624283160,835.20,720,7,3,0
437229378,835.20,720,7,3,0
694174738,834.60,780,4,1,0
5144174443,832.00,640,11,3,1
478643727,820.80,570,19,5,1
572980501,820.80,540,15,9,1
149497009,818.40,620,6,2,2
482408283,817.80,580,17,8,0
6045664722,810.16,494,12,4,4
5508410864,806.40,560,19,5,1
1224799458,806.20,695,7,3,0
1315712108,798.60,660,12,3,0
40490137,796.00,400,44,15,1
318082916,790.60,590,5,3,2
6209876296,790.60,590,9,5,1
486317924,780.30,510,22,7,1
116954799,778.36,638,4,6,0
5649563336,774.84,587,14,6,0
2119372533,762.60,620,11,4,0
334239946,756.58,362,46,11,3
6961119457,754.80,510,13,5,2
6592663272,753.50,550,15,4,1
391242014,751.50,450,22,5,3
1514139637,750.20,620,8,1,1
5309465413,750.00,500,20,10,0
522110010,748.44,486,10,8,2
729886601,745.50,710,5,0,0
477708500,744.00,744,0,0,0
1146403742,742.40,640,7,3,0
2116547070,741.00,650,8,2,0
856064774,739.20,560,10,4,1
6253059923,738.30,690,4,1,0
460137417,731.85,595,7,2,1
7019396714,729.28,424,12,10,3
687025346,726.10,530,19,6,0
7281315635,726.00,600,8,1,1
6340120885,722.80,520,14,5,1
451889255,719.40,660,3,2,0
7014841940,716.90,670,4,1,0
1470827763,706.70,370,44,9,2
1858977967,701.80,580,12,3,0
398510375,695.50,650,4,1,0
8334955659,694.32,526,10,4,1
1928662268,693.50,475,22,8,0
1066303721,688.80,560,7,2,1
758828127,687.00,687,0,0,0
241859281,686.20,470,18,6,1
69226730,675.00,540,2,1,2
1074076468,674.10,630,4,1,0
214594811,674.10,630,4,1,0
1894781941,674.10,630,4,1,0
7142379616,665.00,532,6,3,1
298838197,649.80,570,8,2,0
1152382461,648.00,400,25,9,1
472960047,639.60,520,7,2,1
5332214262,638.00,580,10,0,0
7540870513,630.00,630,0,0,0
8274919797,629.80,470,5,3,2
6314082645,629.20,520,12,3,0
8270561729,627.30,510,11,4,0
404522139,627.20,560,9,1,0
5229855300,619.50,590,5,0,0
7159358310,619.50,590,5,0,0
595108249,616.00,550,9,1,0
6919268234,611.60,440,10,3,2
822174593,609.60,480,9,6,0
6515925252,605.12,244,37,17,6
8119480887,604.90,230,44,13,8
5348590922,600.00,600,0,0,0
427564050,600.00,480,2,1,2
6415784610,597.70,430,18,7,0
5540970666,592.00,400,13,5,2
816930473,590.00,590,0,0,0
178856204,588.00,560,5,0,0
7719281612,579.60,360,10,7,3
1545247518,577.70,530,3,2,0
1820544672,572.00,400,12,7,1
1903148702,571.20,340,10,6,4
6982505816,570.00,570,0,0,0
1002644284,569.00,569,0,0,0
517475020,567.12,408,14,5,1
7541542306,566.80,260,45,11,4
5322807503,566.40,480,6,4,0
1916740580,564.48,252,53,7,5
1786685555,556.00,400,14,5,1
5705887673,553.50,450,7,2,1
7257559969,552.12,516,4,1,0
756142591,550.00,550,0,0,0
451944768,547.20,480,4,0,1
996061475,545.70,510,4,1,0
748841344,538.08,472,8,2,0
941967287,535.00,500,4,1,0
153154885,535.00,500,4,1,0
7336443683,534.10,490,3,2,0
918662636,524.40,460,8,2,0
815875708,519.06,422,7,2,1
156956643,514.80,440,14,1,0
1335242948,513.00,450,8,2,0
7237911265,512.00,320,22,6,2
245815610,510.72,456,9,1,0
7276409965,510.40,440,3,1,1
7408595150,506.88,198,37,23,5
5073202921,504.00,480,5,0,0
5132391275,502.90,470,4,1,0
7353432070,498.80,430,7,3,0
6746765240,495.83,277,20,13,2
976657020,492.00,400,11,4,0
5072648752,488.40,370,14,6,0
7224456321,486.40,380,16,4,0
5112903034,480.60,267,23,9,3
733708891,480.00,320,12,6,2
5739306966,479.60,440,3,2,0
1502049197,478.80,380,17,3,0
104831225,471.60,360,7,8,0
7601094473,468.70,430,3,2,0
1914941388,466.40,424,10,0,0
5636837862,456.00,400,8,2,0
682108308,453.60,270,14,8,3
7119845076,452.00,400,1,4,0
5075769994,451.50,430,5,0,0
5644916882,451.01,379,13,2,0
6104686325,450.56,352,16,4,0
329097077,449.40,420,4,1,0
453143711,446.90,410,3,2,0
6421898035,444.50,350,5,4,1
143518413,442.80,360,7,2,1
1147995037,438.40,320,15,4,1
7366916905,430.76,356,8,1,1
523432114,426.88,368,7,3,0
1646282058,426.00,300,16,2,2
2107391422,425.60,380,9,1,0
1008452020,422.40,320,10,4,1
7470905533,420.00,420,0,0,0
7245873568,419.10,330,5,4,1
378563112,414.72,288,23,7,0
1349470704,410.00,410,0,0,0
1842280802,409.50,390,5,0,0
291359461,403.00,310,7,1,2
1337008969,399.42,317,17,3,0
7533671299,392.00,280,21,3,1
6282020409,388.50,350,2,3,0
5194537582,387.00,300,4,5,1
973994910,383.75,307,10,5,0
418743908,382.52,292,7,8,0
6653404888,382.20,364,5,0,0
6365930172,377.00,260,7,6,2
6852613746,375.84,144,53,16,6
1769120043,365.40,290,13,1,1
7840929061,364.00,280,11,3,1
1406739195,363.80,340,4,1,0
5771983810,358.40,320,9,1,0
6663410269,354.20,230,10,8,2
1992216542,347.30,230,23,6,1
5292449789,343.20,260,10,4,1
318401353,340.36,254,5,3,2
703215390,340.00,340,0,0,0
6114455766,336.40,290,3,1,1
6766288412,332.00,332,0,0,0
124592164,331.20,230,19,5,1
915245546,326.70,270,8,1,1
1017527486,319.70,230,14,5,1
85888375,319.70,230,10,3,2
176336988,315.00,300,5,0,0
5902896380,314.60,260,12,3,0
866110424,312.80,170,44,10,1
826937972,312.50,250,10,5,0
1908529122,307.80,270,4,0,1
96296,303.60,230,14,6,0
56520272,302.50,250,8,1,1
8043418830,300.00,240,6,3,1
7325690770,297.00,270,10,0,0
5161817345,295.00,250,2,2,1
1211189603,289.12,208,14,5,1
507403238,285.56,236,12,3,0
1026511362,283.50,270,5,0,0
5755859909,283.50,210,20,5,0
928971254,271.40,230,2,2,1
6911263949,268.00,200,13,7,0
6239057452,262.50,250,5,0,0
1606247586,261.80,220,13,2,0
1244766806,260.00,200,11,3,1
5141190674,256.80,240,4,1,0
1955644198,255.20,220,7,3,0
317025357,255.20,220,7,3,0
513175457,253.80,180,9,4,2
599764090,250.80,220,8,2,0
843356307,250.20,180,10,3,2
7010083821,246.10,230,4,1,0
1930411798,244.20,220,2,3,0
5332411561,244.16,224,3,2,0
6877389384,243.20,190,12,2,1
1370792414,240.72,204,6,4,0
5855915972,237.30,210,1,4,0
1379135399,232.00,200,3,1,1
830555604,230.00,230,0,0,0
8286766659,229.90,190,8,1,1
953239316,228.90,210,3,2,0
1161388861,224.00,200,9,1,0
7443980585,222.40,160,14,5,1
1064085448,220.00,220,0,0,0
6857518683,219.70,130,17,4,4
5395156706,214.40,160,9,5,1
1060795389,212.40,180,6,4,0
486231704,210.00,210,0,0,0
1486678685,208.00,160,7,1,2
292627205,207.10,190,3,2,0
272484871,205.20,180,8,2,0
1414483291,205.20,180,8,2,0
784360431,205.20,180,4,0,1
1050576841,204.80,160,12,2,1
1459989936,203.30,190,4,1,0
7186299343,193.20,184,5,0,0
131405280,192.00,120,26,8,1
649715924,180.00,180,0,0,0
2123078719,175.50,90,46,13,1
7458428829,175.00,140,6,3,1
1957740015,174.40,160,3,2,0
341704142,174.20,130,9,5,1
1091845990,174.00,150,7,3,0
1665753665,171.00,150,4,0,1
1335328415,170.30,130,18,1,1
5288558141,169.00,52,66,33,6
5141492965,165.68,152,3,2,0
1717227927,161.70,110,25,4,1
989734973,160.00,160,0,0,0
1889679858,156.40,68,39,17,4
579886662,154.80,120,4,5,1
917675434,154.00,140,10,0,0
5081780723,153.00,100,22,7,1
7710549814,152.40,120,9,6,0
391829970,150.80,130,3,1,1
5512689999,150.48,132,8,2,0
7534993371,150.00,150,0,0,0
485385607,150.00,120,6,3,1
1703453172,150.00,120,2,1,2
1544581622,147.60,90,20,8,2
876750120,147.40,110,9,5,1
947415503,144.10,110,3,6,1
1074249391,139.20,120,3,1,1
2057396255,139.10,130,4,1,0
5266302197,139.10,130,4,1,0
1111461278,137.50,110,6,3,1
5980832736,137.40,60,36,21,3
439302641,130.80,120,3,2,0
305967061,130.80,120,3,2,0
1127590764,128.40,120,4,1,0
54371903,120.00,100,5,5,0
5374130464,119.00,100,13,2,0
5675148503,118.00,100,6,4,0
2016234531,115.50,110,5,0,0
1829925343,114.80,70,20,8,2
813046129,112.00,100,9,1,0
1387265860,112.00,70,30,10,0
391174244,110.70,90,7,2,1
5247102639,110.00,110,0,0,0
7147616538,109.48,92,9,0,1
5033598645,106.20,90,2,2,1
1331714839,96.30,90,4,1,0
563288711,95.90,70,15,4,1
1791742939,91.20,80,8,2,0
6267307482,90.00,90,0,0,0
7638262762,87.20,80,3,2,0
5012345080,68.40,60,4,0,1
600559735,64.40,40,14,9,2
536519457,64.20,60,4,1,0
6957449191,64.20,60,4,1,0
5871101194,60.50,50,8,1,1
1085512650,50.00,40,10,5,0
7767238510,45.90,30,18,5,2
1938316822,44.10,30,25,4,1
377163189,43.60,40,3,2,0
1018296864,42.80,40,4,1,0
1551993876,42.00,40,5,0,0
5107657090,40.20,30,9,5,1
1370198336,32.70,30,3,2,0
108429409,32.70,30,3,2,0
7124711196,32.70,30,3,2,0
814423855,31.92,28,4,0,1
7039478002,13.91,13,4,1,0
7452120390,11.60,10,3,1,1
7383499045,10.00,10,0,0,0
498875185,0.00,0,8,6,1
6964726372,0.00,0,3,6,1
5331010110,0.00,0,0,0,0
1939914174,0.00,0,9,3,3
5022832421,0.00,0,5,0,0
1251849017,0.00,0,8,2,0
1846866536,0.00,0,0,0,0
622067916,0.00,0,4,1,0
1435270916,0.00,0,2,3,0
7074683363,0.00,0,2,3,0
2125008932,0.00,0,8,6,1
7694384728,0.00,0,69,29,2
6682917620,0.00,0,5,0,0
1963666173,0.00,0,3,1,1
6896550412,0.00,0,44,16,0
406994203,0.00,0,9,5,1
823888403,0.00,0,4,0,1
5963698016,0.00,0,7,3,0
7690665393,0.00,0,11,4,0
7711751504,0.00,0,6,3,1
2102054376,0.00,0,4,0,1
5012034536,0.00,0,14,5,1
503643382,0.00,0,3,2,0
129301243,0.00,0,10,0,0
5292843958,0.00,0,3,2,0
801627579,0.00,0,9,6,0
411619071,0.00,0,4,1,0
7537116949,0.00,0,3,1,1
7896772258,0.00,0,0,0,0
6522316217,0.00,0,14,4,2
7580658742,0.00,0,19,7,4
1279242590,0.00,0,4,1,0
333542722,0.00,0,36,20,4
77008792,0.00,0,3,2,0
430464447,0.00,0,7,7,1
8116470625,0.00,0,15,4,1
1775844783,0.00,0,2,2,1
2100605622,0.00,0,0,0,0
376147801,0.00,0,21,4,0
1315455007,0.00,0,6,4,0
5130677381,0.00,0,4,1,0
318735245,0.00,0,185,59,16
1022666058,0.00,0,41,11,3
6470053937,0.00,0,70,33,7
341738060,0.00,0,11,3,1
1124112622,0.00,0,12,2,1
1442295192,0.00,0,30,15,5
5067694649,0.00,0,3,2,0
5272237890,0.00,0,15,5,0
5079260977,0.00,0,11,3,1
506381737,0.00,0,3,1,1
7391370325,0.00,0,7,5,3
6490382188,0.00,0,24,10,1
223222203,0.00,0,0,5,0
6868093099,0.00,0,3,2,0
834156613,0.00,0,24,11,0
164190065,0.00,0,10,2,3
6764540804,0.00,0,12,3,0
335548938,0.00,0,6,4,0
5482301568,0.00,0,0,0,0
7733667225,0.00,0,61,36,3
8214208705,0.00,0,3,2,0
1071269018,0.00,0,5,0,0
68529263,0.00,0,5,0,0
7227904926,0.00,0,19,11,0
94721605,0.00,0,20,10,0
723901417,0.00,0,10,3,2
8385011250,0.00,0,0,0,0
501164365,0.00,0,6,2,2
1274270464,0.00,0,3,1,1
185769819,0.00,0,10,5,0
578206371,0.00,0,39,13,3
506378816,0.00,0,5,0,0
6621311276,0.00,0,38,18,4
1808395237,0.00,0,27,13,0
5095079250,0.00,0,10,5,0
513992025,0.00,0,8,2,0
958084981,0.00,0,24,10,1
1052941989,0.00,0,8,6,1
438159110,0.00,0,8,2,0
7065706027,0.00,0,2,3,0
250751860,0.00,0,15,5,0
5749267709,0.00,0,3,2,0
7731364213,0.00,0,69,23,8
5778374892,0.00,0,3,2,0
6473815936,0.00,0,3,1,1
5514573736,0.00,0,2,3,0
7084808387,0.00,0,39,19,2
1819952696,0.00,0,5,4,1
7149308555,0.00,0,45,17,2
353060668,0.00,0,4,1,0
1104865215,0.00,0,4,1,0
7337861837,0.00,0,8,1,1
1809226743,0.00,0,4,1,0
8016356398,0.00,0,4,0,1
1439968999,0.00,0,9,1,0
6784986419,0.00,0,72,28,5
5896508558,0.00,0,0,0,0
7313861453,0.00,0,8,2,0
855093418,0.00,0,2,3,0
6367991137,0.00,0,4,1,0
6796705143,0.00,0,15,9,1
5833266531,0.00,0,36,11,3
1838223811,0.00,0,42,12,6
1508982442,0.00,0,4,0,1
345149114,0.00,0,3,2,0
1609035924,0.00,0,37,21,2
866061354,0.00,0,4,1,0
319750420,0.00,0,4,1,0
1535867660,0.00,0,10,5,0
693923157,0.00,0,0,0,0
1206207412,0.00,0,4,1,0
496939198,0.00,0,8,2,0
2060511894,0.00,0,13,2,0
7023458536,0.00,0,2,3,0
8052899884,0.00,0,21,7,2
1243671288,0.00,0,13,7,0
1436073,0.00,0,3,0,2
1598484371,0.00,0,8,2,0
616366938,0.00,0,12,7,1
7841617467,0.00,0,62,24,4
2107354631,0.00,0,4,1,0
6973680201,0.00,0,10,0,0
501346795,0.00,0,4,5,1
484996804,0.00,0,19,5,1
1561759850,0.00,0,0,0,0
5020376275,0.00,0,13,1,1
7763460482,0.00,0,5,0,0
1942611965,0.00,0,4,1,0
874446801,0.00,0,8,1,1
970980914,0.00,0,5,0,0
6389197434,0.00,0,3,1,1
5449609632,0.00,0,0,0,0
7997722479,0.00,0,8,1,1
727665827,0.00,0,3,2,0
6300891403,0.00,0,7,3,0
576023881,0.00,0,22,2,1
304559521,0.00,0,3,1,1
1328593004,0.00,0,10,1,4
7060058265,0.00,0,5,0,0
8496909512,0.00,0,51,13,1
1999746481,0.00,0,4,4,2
6929897733,0.00,0,3,2,0
7717658720,0.00,0,101,41,8
383333412,0.00,0,10,4,1
5880147663,0.00,0,7,3,0
537213486,0.00,0,35,18,2
5404323730,0.00,0,0,0,0
6347380215,0.00,0,12,1,2
7732105685,0.00,0,189,71,15
597659650,0.00,0,3,1,1
7147168351,0.00,0,0,0,0
674439027,0.00,0,11,8,1
34623039,0.00,0,4,1,0
1490471802,0.00,0,3,2,0
2953143,0.00,0,7,3,0
7763630618,0.00,0,11,3,1
7042323423,0.00,0,22,2,1
174430893,0.00,0,13,2,0
1754966012,0.00,0,5,4,1
866536859,0.00,0,23,10,2
6874939979,0.00,0,3,1,1
681819236,0.00,0,29,16,0
221446510,0.00,0,3,7,0
874508430,0.00,0,5,0,0
5441994497,0.00,0,0,0,0
1064067290,0.00,0,47,13,0
7869436979,0.00,0,10,8,2
7938441278,0.00,0,3,2,0
7391093771,0.00,0,9,4,2
7371288555,0.00,0,20,1,4
6473980982,0.00,0,11,4,0
504342674,0.00,0,8,1,1
729260860,0.00,0,9,3,3
422542802,0.00,0,40,13,2
1474104798,0.00,0,6,3,1
358234481,0.00,0,4,1,0
631871678,0.00,0,6,4,0
187660651,0.00,0,8,5,2
7050913884,0.00,0,17,7,1
450206144,0.00,0,0,0,0
1371643683,0.00,0,2,3,0
1727203846,0.00,0,5,4,1
360946554,0.00,0,1,2,2
6542168275,0.00,0,83,22,10
7356697204,0.00,0,6,3,1
6030515386,0.00,0,9,1,0
328664777,0.00,0,3,1,1
5874209586,0.00,0,7,3,0
6384922091,0.00,0,9,6,0
1944371129,0.00,0,4,1,0
7886894662,0.00,0,4,1,0
461362826,0.00,0,4,1,0
1525677547,0.00,0,9,10,1
1250631098,0.00,0,10,3,2
904728553,0.00,0,12,7,1
6593363320,0.00,0,11,4,0
465124713,0.00,0,21,8,1
7801555473,0.00,0,4,1,0
7451770331,0.00,0,7,3,0
1267669850,0.00,0,6,4,0
6172473303,0.00,0,6,4,0
1300152411,0.00,0,12,7,1
193181247,0.00,0,4,1,0
5534354979,0.00,0,0,0,0
7606636956,0.00,0,65,29,6
5333545579,0.00,0,2,2,1
7711405070,0.00,0,65,30,5
237744210,0.00,0,72,28,5
716419645,0.00,0,13,11,1
460325191,0.00,0,10,4,1
139208852,0.00,0,16,14,0
697399566,0.00,0,42,10,3
7252816090,0.00,0,10,0,0
7992587621,0.00,0,4,1,0
890094493,0.00,0,29,13,3
736180658,0.00,0,3,2,0
1356982468,0.00,0,15,7,3
1012333267,0.00,0,22,12,1
6337927253,0.00,0,4,1,0
7107588325,0.00,0,2,2,1
1836025634,0.00,0,4,1,0
619603118,0.00,0,3,2,0
392798882,0.00,0,16,3,1
775559685,0.00,0,4,1,0
569649470,0.00,0,10,0,0
5305424270,0.00,0,10,4,1
642548522,0.00,0,109,32,9
1476018418,0.00,0,2,3,0
1295346441,0.00,0,4,1,0
6999366932,0.00,0,2,1,2
2055413812,0.00,0,3,1,1
5782089683,0.00,0,7,3,0
8118847248,0.00,0,65,30,5
1006189819,0.00,0,6,4,0
1519014618,0.00,0,8,2,0
1042783823,0.00,0,12,2,1
6851083245,0.00,0,0,0,0
8530828485,0.00,0,4,1,0
1172772448,0.00,0,40,22,3
7097140141,0.00,0,13,2,0
7614232326,0.00,0,7,2,1
5449774030,0.00,0,4,1,0
1526839948,0.00,0,3,1,1
374646391,0.00,0,6,3,1
984398233,0.00,0,32,6,2
1339151430,0.00,0,6,4,0
7468714637,0.00,0,11,4,0
6999729442,0.00,0,16,4,0
689232279,0.00,0,8,1,1
5282570639,0.00,0,3,1,1
8087185733,0.00,0,71,21,8
7740872150,0.00,0,30,25,5
5019516605,0.00,0,15,4,1
7448282581,0.00,0,8,6,1
7383000112,0.00,0,4,0,1
6952017186,0.00,0,8,2,0
100414189,0.00,0,46,9,5
7467972736,0.00,0,15,18,2
7169306135,0.00,0,8,2,0
1628981727,0.00,0,1,2,2
7610940191,0.00,0,7,3,0
5041692030,0.00,0,6,4,0
1370272021,0.00,0,3,2,0
7201103244,0.00,0,12,14,4
433812283,0.00,0,7,3,0
476283381,0.00,0,22,11,2
5276971494,0.00,0,7,2,1
1995204295,0.00,0,4,0,1
842070363,0.00,0,11,4,0
6149077801,0.00,0,3,2,0
6995199772,0.00,0,10,2,3
6970076277,0.00,0,10,5,0
563029090,0.00,0,15,8,2
326682087,0.00,0,13,7,0
697699768,0.00,0,5,4,1
319174966,0.00,0,3,1,1
181524319,0.00,0,0,0,0
373056971,0.00,0,0,0,0
6045724002,0.00,0,3,2,0
5936995743,0.00,0,39,14,2
1221793038,0.00,0,37,17,1
1772316143,0.00,0,0,0,0
5152187988,0.00,0,11,4,0
7252002189,0.00,0,6,8,1
1664561230,0.00,0,6,4,0
746228154,0.00,0,2,2,1
489056123,0.00,0,3,1,1
7957438831,0.00,0,9,6,0
1913995981,0.00,0,47,16,2
7144149358,0.00,0,18,9,3
7362764993,0.00,0,4,1,0
7650861928,0.00,0,8,2,0
7858116031,0.00,0,4,1,0
6081762407,0.00,0,28,12,0
7249536466,0.00,0,4,1,0
243009604,0.00,0,3,2,0
1293262518,0.00,0,6,4,0
5486310232,0.00,0,28,6,1
165304028,0.00,0,100,50,10
7022168832,0.00,0,2,1,2
6291339742,0.00,0,4,1,0
7100932702,0.00,0,3,1,1
6428134042,0.00,0,4,1,0
1964594749,0.00,0,4,3,3
7666938905,0.00,0,4,1,0
6748933330,0.00,0,12,2,1
7619599477,0.00,0,8,6,1
6099879614,0.00,0,5,0,0
797664805,0.00,0,10,4,1
5032752661,0.00,0,4,1,0
7641715984,0.00,0,10,5,0
898009702,0.00,0,17,3,0
7213482967,0.00,0,0,0,0
6728113816,0.00,0,0,0,0
1820660233,0.00,0,6,2,2
2138986435,0.00,0,3,2,0
7455242788,0.00,0,112,47,6
5145236316,0.00,0,0,0,0
1043592651,0.00,0,6,9,0
6386691071,0.00,0,4,1,0
1715964477,0.00,0,1,3,1
6828713344,0.00,0,10,0,0
1824063333,0.00,0,25,4,1
5307537856,0.00,0,0,0,0
1025748985,0.00,0,0,0,0
5098165668,0.00,0,9,1,0
8062492454,0.00,0,45,11,4
384147075,0.00,0,0,0,0
1126565403,0.00,0,14,1,0
6451508319,0.00,0,5,5,0
6411676512,0.00,0,4,1,0
5996583044,0.00,0,12,3,0
1881678872,0.00,0,10,5,0
6287262343,0.00,0,5,0,0
972879710,0.00,0,9,0,1
555913898,0.00,0,10,4,1
6407555829,0.00,0,3,2,0
1246363272,0.00,0,41,13,1
7573193877,0.00,0,8,1,1
7280839203,0.00,0,0,0,0
402923680,0.00,0,5,0,0
7571509630,0.00,0,34,11,5
1905889277,0.00,0,4,1,0
1046245759,0.00,0,4,1,0
6226852820,0.00,0,9,1,0
440095997,0.00,0,2,3,0
7201691287,0.00,0,61,33,6
7481033201,0.00,0,35,15,5
777256257,0.00,0,3,2,0
7534410584,0.00,0,8,7,0
6853623879,0.00,0,4,1,0
6880596724,0.00,0,43,17,0
580282127,0.00,0,47,11,2
1849377900,0.00,0,31,9,5
410808307,0.00,0,9,6,0
84899102,0.00,0,11,4,0
7414206820,0.00,0,0,0,0
2093798465,0.00,0,25,28,7
443532152,0.00,0,7,3,0
7144356261,0.00,0,3,2,0
450386652,0.00,0,3,6,1
6023153735,0.00,0,0,0,0
5051992052,0.00,0,0,0,0
1511339605,0.00,0,0,0,0
6011037884,0.00,0,6,3,1
6688667304,0.00,0,8,2,0
1201853658,0.00,0,8,7,0
6383853330,0.00,0,36,26,3
793283539,0.00,0,153,52,15
7487977835,0.00,0,22,2,1
7910013834,0.00,0,0,0,0
5267637614,0.00,0,5,0,0
6635594289,0.00,0,11,3,1
1026223523,0.00,0,13,2,0
5306116141,0.00,0,15,4,1
902516307,0.00,0,3,1,1
200651248,0.00,0,8,7,0
6344322656,0.00,0,7,3,0
291988274,0.00,0,7,2,1
5138278027,0.00,0,14,5,1
7487470511,0.00,0,5,0,0
1865350924,0.00,0,4,1,0
6338988220,0.00,0,0,0,0
1867400418,0.00,0,4,0,1
1615654171,0.00,0,0,0,0
5220224834,0.00,0,12,3,0
1762996074,0.00,0,4,1,0
550440267,0.00,0,9,4,2
7123081312,0.00,0,7,2,1
7308892270,0.00,0,32,8,0
521070581,0.00,0,5,9,1
1518927033,0.00,0,3,1,1
2142832545,0.00,0,11,9,0
414199240,0.00,0,7,3,0
7467559052,0.00,0,70,27,3
7291861935,0.00,0,37,16,2
1714170609,0.00,0,7,2,1
114798182,0.00,0,5,5,0
6500914642,0.00,0,28,10,2
1379522786,0.00,0,3,2,0
247351202,0.00,0,7,7,1
1463757374,0.00,0,5,0,0
5892106583,0.00,0,6,3,1
537779288,0.00,0,2,3,0
224573,0.00,0,14,7,4
1715428733,0.00,0,0,0,0
5062335520,0.00,0,41,7,7
1521949849,0.00,0,89,29,7
8013354177,0.00,0,34,15,1
6116664663,0.00,0,13,5,2
7289681084,0.00,0,14,8,3
1377364302,0.00,0,4,1,0
2100506881,0.00,0,28,11,1
5211213655,0.00,0,8,2,0
205665509,0.00,0,5,4,1
6889449100,0.00,0,0,0,0
6774011393,0.00,0,5,4,1
5264963423,0.00,0,3,0,2
648269182,0.00,0,14,1,0
617426300,0.00,0,23,11,1
5329164753,0.00,0,6,2,2
7697460557,0.00,0,10,4,1
448231327,0.00,0,16,12,2
8108094885,0.00,0,5,0,0
1418839514,0.00,0,11,4,0
1057946482,0.00,0,12,1,2
1773895631,0.00,0,9,1,0
1002612407,0.00,0,3,2,0
5976610592,0.00,0,4,1,0
2054682340,0.00,0,8,5,2
7682760613,0.00,0,2,1,2
1664669860,0.00,0,0,0,0
1134515352,0.00,0,10,4,1
652904904,0.00,0,4,1,0
7455152476,0.00,0,16,19,5
980020977,0.00,0,5,4,1
6844594341,0.00,0,12,3,0
411879217,0.00,0,7,6,2
7927287610,0.00,0,10,3,2
308120399,0.00,0,46,16,3
5324101221,0.00,0,100,51,9
817305567,0.00,0,4,0,1
704272935,0.00,0,2,2,1
7763194818,0.00,0,8,2,0
6942764048,0.00,0,40,12,8
470666397,0.00,0,4,1,0
1803030752,0.00,0,7,3,0
5646695974,0.00,0,0,0,0
820573585,0.00,0,4,1,0
7693376660,0.00,0,2,3,0
7340992605,0.00,0,78,28,4
5095438737,0.00,0,5,5,0
5367562408,0.00,0,4,0,1
7235024078,0.00,0,0,0,0
7494003158,0.00,0,10,5,0
6739731217,0.00,0,8,2,0
342355554,0.00,0,17,3,0
5554666134,0.00,0,0,0,0
6604006509,0.00,0,4,1,0
7219049313,0.00,0,2,3,0
6876055138,0.00,0,22,6,2
5388513332,0.00,0,7,2,1
510821661,0.00,0,8,0,2
7993982402,0.00,0,21,9,0
1721941977,0.00,0,3,2,0
1146723033,0.00,0,4,1,0
1654563288,0.00,0,7,8,0
7198515749,0.00,0,4,1,0
1649449663,0.00,0,3,1,1
1005195827,0.00,0,0,0,0
1849356407,0.00,0,3,2,0
7019547351,0.00,0,4,1,0
6946829475,0.00,0,47,15,8
517065339,0.00,0,71,36,8
6181916840,0.00,0,0,0,0
6386881078,0.00,0,0,0,0
1447753463,0.00,0,53,19,3
414759694,0.00,0,29,9,2
7400935629,0.00,0,9,1,0
999615889,0.00,0,83,33,4
1454976271,0.00,0,0,0,0
1682937883,0.00,0,7,1,2
5132870972,0.00,0,0,0,0
792924150,0.00,0,2,3,0
1867091492,0.00,0,0,0,0
1841164590,0.00,0,6,3,1
6641754664,0.00,0,3,2,0
623915754,0.00,0,33,4,3
6539285521,0.00,0,70,33,2
6453587748,0.00,0,9,1,0
5257285489,0.00,0,12,2,1
2018768507,0.00,0,42,14,4
1430085856,0.00,0,0,0,0
6866700447,0.00,0,43,16,1
7784156077,0.00,0,8,5,2
5036632423,0.00,0,0,0,0
7394065702,0.00,0,13,2,0
6202441591,0.00,0,7,3,0
1078601325,0.00,0,7,2,1
1827281333,0.00,0,3,2,0
7815567842,0.00,0,18,2,0
1730567815,0.00,0,4,1,0
1733098990,0.00,0,7,8,0
5106501384,0.00,0,3,2,0
5315938649,0.00,0,0,0,0
458914255,0.00,0,8,2,0
5214798293,0.00,0,3,2,0
1646937228,0.00,0,5,5,0
257461600,0.00,0,0,0,0
5645117398,0.00,0,4,1,0
1238116287,0.00,0,34,9,2
5901576624,0.00,0,20,5,0
542849945,0.00,0,36,15,4
964693826,0.00,0,43,20,2
7531584352,0.00,0,19,5,1
7817153138,0.00,0,7,5,3
7839257303,0.00,0,0,0,0
5018431919,0.00,0,3,2,0
6377411137,0.00,0,6,4,0
1626838106,0.00,0,14,1,0
298173550,0.00,0,34,18,3
6030600898,0.00,0,4,1,0
435666512,0.00,0,50,14,1
842971750,0.00,0,0,0,0
1860355272,0.00,0,8,1,1
534698483,0.00,0,6,4,0
350450110,0.00,0,9,3,3
7351858077,0.00,0,19,4,2
1983366905,0.00,0,11,4,0
994336086,0.00,0,9,5,1
7238515227,0.00,0,3,2,0
6721129328,0.00,0,41,11,3
1778735152,0.00,0,10,3,2
5559681742,0.00,0,5,0,0
7635161822,0.00,0,4,1,0
6666690688,0.00,0,6,3,1
6116858544,0.00,0,7,8,0
