userId,score,green,heroesMatched
7897693547,2000.00,2000,0
7992728787,2000.00,2000,0
5058657252,2000.00,2000,0
8044159547,2000.00,2000,0
990075264,2000.00,2000,0
7222922948,2000.00,2000,0
7418720995,2000.00,2000,0
7840718966,2000.00,2000,0
1924293222,2000.00,2000,0
7722701552,2000.00,2000,0
7565778822,2000.00,2000,0
5237345933,2000.00,2000,0
1426290268,2000.00,2000,0
7420715681,2000.00,2000,0
6924866314,2000.00,2000,0
814423855,2000.00,2000,0
8108628511,2000.00,2000,0
6707982786,2000.00,2000,0
8025820327,2000.00,2000,0
5074245642,2000.00,2000,0
7553842970,2000.00,2000,0
7403984422,2000.00,2000,0
7976837895,2000.00,2000,0
5307537856,2000.00,2000,0
438476031,2000.00,2000,0
985030794,2000.00,2000,0
1948300697,2000.00,2000,0
7633185465,2000.00,2000,0
422527704,1999.80,1980,1
line:U8d7718b151d1c4b931db82dbbda1f5bd,1999.20,1960,2
1806643690,1999.20,1960,2
1518593400,1996.80,1920,4
8114960965,1990.00,1990,0
7154235263,1980.00,1980,0
579886662,1980.00,1980,0
7963332171,1980.00,1980,0
1206452613,1979.60,1960,1
8423584495,1977.60,1920,3
5914738040,1977.50,1750,13
475170703,1974.00,1880,5
7650509075,1970.00,1970,0
line:Ud8e29eed0c382727cf94aa10b55c831e,1969.50,1950,1
218127256,1968.60,1930,2
6951292665,1967.30,1910,3
400327024,1950.00,1950,0
7589775086,1950.00,1950,0
7050334032,1950.00,1950,0
7152664089,1950.00,1950,0
5817707065,1950.00,1950,0
175554838,1940.00,1940,0
2144202242,1939.20,1920,1
7514158281,1930.00,1930,0
7532617296,1929.60,960,101
607409393,1924.00,1850,4
8180245437,1920.00,1920,0
8120567369,1920.00,1920,0
7821821479,1920.00,1920,0
7660809155,1920.00,1920,0
7754215588,1910.00,1910,0
786382683,1895.20,1840,3
6699751819,1890.00,1890,0
7745342291,1890.00,1890,0
1569970424,1890.00,1890,0
6077974708,1880.00,1880,0
645969518,1875.00,1250,50
99427603,1865.60,1760,6
7094443082,1860.00,1860,0
499108592,1860.00,1860,0
7991819264,1860.00,1860,0
7187229736,1860.00,1860,0
1147995037,1860.00,1860,0
7526483652,1860.00,1860,0
1938514306,1858.40,1840,1
245676668,1850.00,1850,0
1618544422,1850.00,1850,0
5138278027,1848.30,1830,1
1028574999,1840.00,1840,0
1599076634,1836.00,1800,2
295651548,1835.20,1480,24
6817206002,1830.00,1830,0
7535049719,1830.00,1830,0
1643333548,1820.40,1640,11
1966035531,1820.00,1820,0
101393170,1820.00,1820,0
660533255,1820.00,1820,0
7482524480,1819.00,1700,7
719098143,1818.00,1800,1
1875834240,1812.80,1760,3
5950761128,1802.50,1750,3
7021114072,1800.00,1800,0
7898767655,1800.00,1800,0
7473493154,1800.00,1800,0
7460944763,1800.00,1800,0
7498338259,1800.00,1800,0
8136555748,1800.00,1800,0
8110735344,1795.20,1760,2
8180957119,1790.00,1790,0
8224893595,1787.10,1610,11
1133974874,1780.00,1780,0
1822949252,1771.60,1720,3
7549166119,1770.00,1770,0
7533544890,1770.00,1770,0
7668145383,1770.00,1770,0
7922997595,1760.00,1760,0
5080367305,1757.40,1740,1
5449576216,1751.00,1700,3
904957354,1751.00,1700,3
1703453172,1750.00,1750,0
5245080067,1750.00,1750,0
6657924387,1747.20,1680,4
1501513920,1744.20,1710,2
8029445037,1740.70,1690,3
7535344658,1740.00,1740,0
231066319,1740.00,1740,0
6901896426,1740.00,1740,0
7115110547,1740.00,1740,0
877067723,1733.40,1620,7
6936463681,1730.40,1680,3
7182860888,1727.10,1710,1
7612101805,1716.00,1650,4
7842274720,1710.00,1710,0
7265221633,1710.00,1710,0
5288388835,1710.00,1710,0
1562010036,1700.00,1700,0
1144935817,1699.50,1650,3
7624577974,1696.00,1600,6
877745350,1693.20,1660,2
7559999013,1680.00,1680,0
7727112221,1680.00,1680,0
7300074851,1680.00,1680,0
line:U90494f8dfefa61e8f03865079a4c6bc7,1680.00,1680,0
7530350591,1680.00,1680,0
2107163501,1675.00,1250,34
8003461478,1664.00,1600,4
7620320264,1660.00,1660,0
6937802178,1660.00,1660,0
7807133786,1660.00,1660,0
391174244,1650.00,1650,0
7905015046,1648.00,1600,3
7623815368,1637.70,1590,3
7468537284,1632.80,1570,4
8006906657,1630.00,1630,0
1180137446,1621.80,1590,2
7404067042,1620.00,1620,0
7410469047,1616.00,1600,1
466081940,1616.00,1600,1
459447586,1613.20,1480,9
7704781376,1611.60,1580,2
7737117728,1610.00,1610,0
6037741610,1610.00,1610,0
7313386613,1605.90,1590,1
1213187742,1600.00,1600,0
6611877035,1591.20,1560,2
7246778224,1591.20,1560,2
339971179,1580.80,1520,4
6729228536,1580.00,1580,0
6476414378,1577.60,1360,16
6667596001,1575.90,1530,3
6607776862,1575.90,1530,3
line:U45dd8fdb875b45aeec467aee75152185,1575.60,1560,1
7211378951,1570.80,1540,2
7657700706,1560.00,1560,0
7756902578,1560.00,1560,0
439528836,1560.00,1560,0
305967061,1560.00,1560,0
447876503,1560.00,1560,0
1786685555,1558.20,1470,6
2132969332,1550.00,1550,0
633879734,1550.00,1000,55
6820966008,1544.40,1320,17
line:U5f37e198c0c9c6adcc2c8e826c67b310,1540.00,1540,0
1936003537,1540.00,1540,0
1187982108,1535.20,1520,1
7758835761,1530.00,1530,0
7683097746,1530.00,1530,0
830555604,1520.00,1520,0
5113118584,1520.00,1520,0
1320133847,1520.00,1520,0
8129770219,1518.40,1460,4
line:Ude6427923bd0e875f8211d0283bd3b6a,1515.00,1500,1
364164073,1515.00,1500,1
7816015643,1500.00,1500,0
863250467,1498.00,1400,7
7829897741,1490.00,1490,0
7774379806,1490.00,1000,49
704461025,1487.40,1340,11
1456315581,1480.00,1480,0
line:U2c51540c112ab69f15b2056f036e7dcc,1474.60,1460,1
6842654497,1470.00,1470,0
7540870513,1470.00,1470,0
7251395925,1470.00,1470,0
7539152293,1470.00,1470,0
5245393684,1468.80,1440,2
1333693183,1462.60,1420,3
7642125400,1460.00,1460,0
1837394098,1454.40,1440,1
7083191043,1440.00,1440,0
7304734090,1440.00,1440,0
6472276117,1430.00,1430,0
7566783930,1430.00,1430,0
392798882,1428.00,1400,2
5992950563,1424.10,1410,1
7622864318,1420.00,1420,0
7676168170,1420.00,1420,0
1606417703,1414.00,1400,1
6035849319,1414.00,1400,1
728677164,1414.00,1400,1
1036009578,1412.40,1320,7
694321527,1411.20,1260,12
7489712804,1410.00,1410,0
7438699411,1410.00,1410,0
6827388268,1400.80,1360,3
5422001298,1400.00,1400,0
7612392347,1390.00,1390,0
7326221503,1390.00,1000,39
7073250064,1387.20,1360,2
1116761151,1387.20,1360,2
7377984829,1380.00,1380,0
8028740282,1380.00,1380,0
132532139,1380.00,1380,0
7526673697,1380.00,1380,0
7508316947,1380.00,1380,0
1237797559,1380.00,1380,0
368134917,1380.00,1000,38
7500908196,1377.00,1350,2
1894790286,1377.00,1350,2
5640151220,1373.40,1260,9
7315529517,1360.00,1360,0
7551989152,1360.00,1360,0
488200615,1360.00,1360,0
1717227927,1356.80,1280,6
6739028980,1350.00,1350,0
8087257421,1350.00,1350,0
7274682482,1350.00,1350,0
1281946114,1350.00,1350,0
1279242590,1346.40,1320,2
7609176404,1346.40,1320,2
7336484579,1343.30,1330,1
1251849017,1343.30,1330,1
7461582461,1340.00,1340,0
662385849,1340.00,1000,34
8421810238,1339.00,1300,3
7870714096,1339.00,1300,3
6938338179,1333.20,1320,1
1379522786,1331.20,1280,4
7630915001,1330.00,1330,0
373269404,1330.00,1330,0
7455242788,1330.00,1330,0
7272208060,1323.10,1310,1
840404631,1323.00,1260,5
7153114672,1320.00,1320,0
8278486340,1320.00,1320,0
1067287292,1320.00,1320,0
7801575928,1320.00,1320,0
6529856667,1313.00,1300,1
1614199395,1313.00,1300,1
7103259964,1300.00,1300,0
718304565,1300.00,1300,0
1294126450,1300.00,1250,4
7434805551,1297.80,1260,3
5159575953,1292.80,1280,1
481779471,1292.80,1280,1
7857700087,1290.00,1290,0
7316304792,1290.00,1290,0
7863774130,1285.20,1260,2
7324696528,1275.00,1250,2
line:U4f6d18dd306ff05af32c09c864aa2f19,1272.60,1260,1
6733886194,1272.00,1200,6
8165879462,1270.00,1270,0
5863432725,1264.80,1240,2
7778492319,1260.00,1260,0
7089405877,1260.00,1260,0
8105825166,1260.00,1260,0
7222708970,1260.00,1260,0
1418796049,1260.00,1260,0
5405229544,1240.00,1240,0
1445340943,1236.00,1200,3
6540182290,1230.00,1230,0
7725248595,1230.00,1230,0
7422710053,1228.50,1170,5
1305571544,1227.60,930,32
5606207334,1224.00,1200,2
7971314415,1220.00,1220,0
1477916671,1220.00,1220,0
1270649908,1216.80,1170,4
7283086038,1212.00,1200,1
6129112210,1212.00,1200,1
381354830,1210.00,1210,0
7355839574,1200.00,1200,0
1310739504,1200.00,1200,0
7648843911,1200.00,1200,0
1000097541,1200.00,1200,0
7942010798,1200.00,1200,0
7371733385,1200.00,1200,0
291988274,1200.00,1200,0
7747334204,1193.40,1170,2
496580486,1190.00,1000,19
6336517469,1183.20,1160,2
922915288,1180.00,1180,0
7099794226,1175.20,1130,4
996442508,1171.60,1160,1
5982491133,1171.60,1160,1
7080497539,1170.00,1170,0
7299972297,1170.00,1170,0
7668453214,1170.00,1170,0
6990171464,1170.00,1170,0
6458650784,1170.00,1170,0
line:U3050489c20dc88481e4307e5943c7551,1164.80,1120,4
641487356,1160.00,1160,0
7718820719,1151.40,1140,1
1759527732,1140.00,1140,0
8052554871,1140.00,1140,0
7751743831,1140.00,1140,0
7009082381,1140.00,1140,0
7415586658,1140.00,1140,0
8026543826,1131.20,1120,1
720227615,1131.20,1120,1
7891801838,1130.00,1130,0
6990626669,1121.10,1110,1
8173235518,1120.00,1120,0
1339086522,1120.00,1120,0
6154684903,1111.00,1100,1
459804237,1110.00,1110,0
7863783174,1110.00,1110,0
7528009027,1110.00,1110,0
7726684976,1110.00,1110,0
6974601570,1110.00,1000,11
789066087,1110.00,1000,11
770917911,1101.60,1080,2
5759963403,1100.00,1000,10
7789290994,1090.00,1090,0
1449258760,1090.00,1000,9
6184445159,1087.80,740,47
576023881,1081.60,1040,4
8318111743,1081.60,1040,4
7469870524,1080.00,1080,0
1053536750,1080.00,1080,0
6350634762,1080.00,1080,0
1119671151,1080.00,1080,0
1277720855,1070.00,1070,0
8075422779,1060.80,1020,4
7346126634,1060.50,1050,1
7618218258,1060.00,1060,0
5222450268,1060.00,1060,0
6747166525,1060.00,1000,6
7221535039,1060.00,1000,6
6226870073,1050.60,1030,2
8157568668,1050.60,1020,3
1955588739,1050.40,1040,1
6938915508,1050.00,1050,0
7237911265,1050.00,1000,5
8495295102,1040.00,1000,4
418805018,1040.00,1000,4
878052271,1037.90,970,7
1871565600,1030.00,1000,3
1756103370,1030.00,1000,3
5153572051,1030.00,1000,3
8191240472,1030.00,1000,3
7910634097,1030.00,1000,3
7444207998,1020.00,1020,0
7971840546,1020.00,1020,0
7723722839,1020.00,1020,0
845772985,1020.00,1000,2
1873830896,1020.00,1000,2
8117206668,1020.00,1000,2
7643611094,1020.00,1000,2
725459405,1015.20,940,8
7554663620,1010.00,1000,1
324651417,1010.00,1000,1
6774011393,1010.00,1000,1
1463631429,1010.00,1000,1
7991691785,1010.00,1000,1
7470624767,1010.00,1000,1
5656296930,1010.00,1000,1
537629672,1010.00,1000,1
8247606247,1009.80,990,2
7923102109,1000.00,1000,0
7674933155,1000.00,1000,0
7553190464,1000.00,1000,0
7449940090,1000.00,1000,0
1028493245,1000.00,1000,0
5018898716,1000.00,1000,0
7578156257,1000.00,1000,0
8145091525,1000.00,1000,0
8054471013,1000.00,1000,0
5141492965,1000.00,1000,0
7867199657,1000.00,1000,0
8143214039,1000.00,1000,0
6786746811,1000.00,1000,0
7737523952,1000.00,1000,0
8140025222,1000.00,1000,0
6367066436,1000.00,1000,0
7312965575,1000.00,1000,0
8160895126,1000.00,1000,0
211058357,1000.00,1000,0
7561645965,1000.00,1000,0
7286771692,1000.00,1000,0
7548175650,1000.00,1000,0
7792414800,1000.00,1000,0
6171879656,1000.00,1000,0
6300891403,1000.00,1000,0
7909165302,1000.00,1000,0
6977532883,999.90,990,1
187660651,998.40,960,4
7367467907,990.00,990,0
7172849241,990.00,990,0
7527749398,990.00,990,0
7990090309,990.00,990,0
6347750114,982.80,910,8
2025552315,980.00,980,0
7679929269,980.00,980,0
618453143,980.00,980,0
8246327139,979.70,970,1
7571234682,979.70,970,1
5304218262,979.20,960,2
8413217780,977.60,940,4
8368900473,977.60,940,4
7998533467,976.80,880,11
5080791433,969.60,960,1
7130095958,960.00,960,0
8189690349,960.00,960,0
7320565564,960.00,960,0
7545325381,960.00,960,0
220045794,960.00,960,0
6245093975,950.40,880,8
943527620,947.60,920,3
7341715074,940.00,940,0
7127831488,940.00,940,0
7513130058,930.00,930,0
7366692089,930.00,930,0
7926449841,930.00,930,0
7456537445,930.00,930,0
7356661462,930.00,930,0
7715967239,930.00,930,0
6537661087,930.00,930,0
7710415970,928.20,910,2
358234481,925.60,520,78
7788004506,910.00,910,0
1665753665,900.00,900,0
7638663867,900.00,900,0
6419782850,900.00,900,0
7194105019,900.00,900,0
7937934662,900.00,900,0
8453966755,896.10,870,3
1237940114,890.00,890,0
5376311900,890.00,890,0
5395156706,887.40,870,2
8123386310,887.40,870,2
7365266011,880.00,880,0
8087401617,880.00,880,0
7087841886,878.70,870,1
8441033210,878.70,870,1
8244290819,870.00,870,0
7501680828,870.00,870,0
7749718010,870.00,870,0
545049612,868.60,860,1
line:Ub2a9d9aac643056cb85b033ae30a52f5,867.00,850,2
7318646263,864.00,800,8
1484075772,848.40,840,1
7837697115,840.00,840,0
1692801247,840.00,840,0
7192950560,840.00,840,0
7398945609,840.00,840,0
8171178339,840.00,840,0
1986365919,840.00,840,0
7346967873,840.00,840,0
7443099079,840.00,840,0
line:U3355b2e9cb04924beefb3095b27d0bd1,824.00,800,3
5558659043,820.00,820,0
7727416879,810.00,810,0
6039129221,810.00,810,0
7525788016,810.00,810,0
6528608684,810.00,810,0
7917085061,810.00,810,0
6667745677,810.00,810,0
153434079,808.00,800,1
7470077075,800.00,800,0
34623039,800.00,800,0
382441313,800.00,800,0
6713747656,793.10,770,3
955921731,792.00,720,10
8198906886,790.00,790,0
7301405989,780.00,780,0
8000593684,780.00,780,0
7909493942,780.00,780,0
7549303536,780.00,780,0
336827329,777.70,770,1
8009304019,775.20,760,2
1860533608,765.00,750,2
1601865375,763.20,720,6
387921591,752.10,690,9
7813498458,750.00,750,0
834999792,750.00,750,0
8093251896,750.00,750,0
7483163715,750.00,750,0
6511566075,735.00,700,5
1809226743,734.40,720,2
342783173,734.40,720,2
1791514118,728.00,700,4
7676354377,727.20,720,1
7641382767,724.20,710,2
8131932099,721.00,700,3
416872219,720.00,720,0
7503184976,720.00,720,0
7619175536,720.00,720,0
7218237113,720.00,720,0
6607679664,720.00,720,0
7213213084,720.00,720,0
7817747932,720.00,720,0
7534352394,720.00,720,0
497494521,714.00,700,2
1172015455,707.20,680,4
7331775662,700.40,680,3
6478540622,695.50,650,7
8283994359,690.10,670,3
6410184005,690.00,690,0
7237461577,690.00,690,0
7378028194,690.00,690,0
7393566909,690.00,690,0
7432070336,690.00,690,0
7550032205,683.40,670,2
6465156553,680.00,680,0
7929247220,680.00,680,0
8379082086,676.00,650,4
8445529520,673.20,660,2
1152382461,672.00,640,5
5184999039,672.00,640,5
604012604,663.00,650,2
8107652387,660.00,660,0
7445429839,660.00,660,0
7512434304,660.00,660,0
7053305899,660.00,660,0
7208443547,660.00,660,0
7236521788,660.00,660,0
7311819923,660.00,660,0
7726592922,659.20,640,3
5508410864,655.20,630,4
line:U5a2a57159ba68342dfb9d761930fe9a3,650.00,650,0
7085431693,650.00,650,0
7506158147,642.60,630,2
712897123,640.00,640,0
554077760,640.00,640,0
493226389,640.00,640,0
7762280558,640.00,640,0
489451173,638.60,620,3
8154428472,636.30,630,1
7519958516,630.00,630,0
7534099907,630.00,630,0
7150148162,630.00,630,0
7414631402,630.00,630,0
7469007044,630.00,630,0
7193541921,630.00,630,0
788865200,627.20,560,12
8230477575,622.20,610,2
8152004322,614.80,580,6
7507295252,600.00,600,0
6525792832,600.00,600,0
7374993331,600.00,600,0
1791136329,600.00,600,0
7892129972,600.00,600,0
7492187208,600.00,600,0
7192430222,600.00,600,0
7896997208,600.00,600,0
6980190675,593.40,430,38
8127409236,590.00,590,0
7586192615,590.00,590,0
7887891164,590.00,590,0
8300277390,582.40,560,4
7502274984,581.40,570,2
1084470060,581.40,510,14
6571220621,580.00,580,0
7983594065,580.00,580,0
7474566718,580.00,580,0
7704180400,577.50,550,5
7359176273,575.70,570,1
1679141848,575.70,570,1
7251342336,570.00,570,0
7814372067,570.00,570,0
7053803836,570.00,570,0
7581968422,570.00,570,0
7050920889,570.00,570,0
7651600620,570.00,570,0
7813146633,570.00,570,0
383512459,565.60,560,1
296148168,561.60,540,4
7899486036,560.00,560,0
2008495956,550.80,540,2
5200019675,550.00,550,0
7644499214,548.80,490,12
5353519513,545.40,540,1
1614210721,540.60,530,2
6247554253,540.00,540,0
7401540501,540.00,540,0
7776582659,540.00,540,0
7443228788,540.00,540,0
7804077792,540.00,540,0
7548368367,540.00,540,0
7665211671,540.00,540,0
5009461200,535.60,520,3
1848727378,535.30,530,1
1092331854,530.40,520,2
7904698931,530.00,530,0
1455715087,520.20,510,2
7310212820,520.20,510,2
line:Ud5243e1bbc70c49d4a1c97364513a07a,520.00,520,0
7938466079,520.00,520,0
7499315016,510.00,510,0
7608667870,510.00,510,0
7553611082,510.00,510,0
7222917879,510.00,510,0
7737868252,510.00,510,0
7469357503,510.00,510,0
7538913471,510.00,510,0
6487390970,510.00,510,0
7161692624,510.00,510,0
168510441,508.50,450,13
7388211319,504.00,480,5
7501945199,504.00,480,5
7789822962,504.00,480,5
7831554312,500.00,500,0
7578924532,500.00,500,0
7534060432,500.00,500,0
6829103544,500.00,500,0
1288201973,497.20,440,13
7991072246,490.00,490,0
7899902669,489.60,480,2
1339542231,484.80,480,1
1631170380,484.80,480,1
7605634659,480.00,480,0
7496097213,480.00,480,0
7056974629,480.00,480,0
7131257955,480.00,480,0
7788418324,480.00,480,0
8051327641,480.00,480,0
7260907843,480.00,480,0
7841528212,480.00,480,0
6509796282,480.00,480,0
6558319893,480.00,480,0
6785031340,480.00,480,0
501346795,480.00,480,0
7344871342,480.00,480,0
2035602743,480.00,480,0
7309715591,480.00,480,0
8227352826,473.80,460,3
7977870977,468.00,450,4
439311154,462.00,440,5
7321344217,460.00,460,0
7901626656,460.00,460,0
7611830835,460.00,460,0
7225373997,459.00,450,2
5751860229,456.00,400,14
1646282058,454.50,450,1
7790030813,451.50,430,5
6007500311,451.00,410,10
7341751594,450.00,450,0
8162496958,450.00,450,0
7108729546,450.00,450,0
7282630729,450.00,450,0
7417442273,450.00,450,0
7383421440,450.00,450,0
7873283838,450.00,450,0
7742265485,450.00,450,0
7683140155,450.00,450,0
7178362181,448.80,440,2
5177374273,444.40,440,1
7067294160,442.80,410,8
7483450149,440.00,440,0
7290058919,440.00,440,0
7609309667,440.00,440,0
816930473,434.60,410,6
7463917018,430.00,430,0
8164843561,430.00,430,0
7695441556,430.00,430,0
7544958224,430.00,430,0
5739306966,428.40,420,2
8189902040,424.20,420,1
7531127184,424.20,420,1
5194537582,424.20,420,1
1071269018,424.20,420,1
5077620433,420.00,420,0
7364537935,420.00,420,0
7944251170,420.00,420,0
7410066460,420.00,420,0
7606236201,420.00,420,0
6478729949,420.00,420,0
615893186,420.00,420,0
8060261622,420.00,420,0
5462998668,420.00,420,0
7642947871,420.00,420,0
7785845563,420.00,420,0
8305818065,412.00,400,3
7552691169,410.00,410,0
7490347578,410.00,410,0
7752262814,408.00,400,2
1098208241,404.00,400,1
7107002294,400.00,400,0
649715924,400.00,400,0
8075296442,400.00,400,0
7715955976,400.00,400,0
7971834207,397.80,390,2
1675763198,393.90,390,1
7508953702,393.90,390,1
7521621109,393.90,390,1
6539686212,393.90,390,1
7150616824,393.90,390,1
1847864439,391.40,380,3
7389991628,390.00,390,0
7644346727,390.00,390,0
7477002395,390.00,390,0
7203252206,390.00,390,0
1860726712,390.00,390,0
7775710597,390.00,390,0
7634508255,390.00,390,0
6716815876,386.10,330,17
582382137,383.80,380,1
7301514316,380.00,380,0
7908744564,380.00,380,0
7321247720,380.00,380,0
7582408375,380.00,380,0
7437934401,380.00,380,0
7335299374,376.20,330,14
7846176348,374.40,360,4
7972055806,370.80,360,3
8125894154,370.00,370,0
8007984046,370.00,370,0
7471674724,370.00,370,0
8031421189,370.00,370,0
7881917149,370.00,370,0
7530089591,370.00,370,0
8105707474,370.00,370,0
460303871,367.20,340,8
7514742944,363.60,360,1
7531398287,363.60,360,1
8146685529,360.00,360,0
8040479014,360.00,360,0
8163739749,360.00,360,0
8194128370,360.00,360,0
7592445096,360.00,360,0
7237010487,360.00,360,0
7284114435,360.00,360,0
7410602932,360.00,360,0
7542905876,360.00,360,0
7915331948,360.00,360,0
7607626291,360.00,360,0
6791504149,360.00,360,0
7717402781,360.00,360,0
7722982502,353.50,350,1
7537380448,353.50,350,1
6711800579,350.20,340,3
7837250297,350.00,350,0
7657527216,350.00,350,0
7896822007,350.00,350,0
1889664840,350.00,350,0
7669107827,350.00,350,0
7428633460,340.00,340,0
7978824477,340.00,340,0
8127707589,340.00,340,0
7554486210,340.00,340,0
7681669640,339.90,330,3
1087206705,336.00,320,5
7703843611,333.30,330,1
7287339393,333.30,330,1
8176322974,333.30,330,1
7682567436,333.30,330,1
7233548945,333.30,330,1
8086526444,332.80,320,4
6074850686,330.00,330,0
7539947215,330.00,330,0
1682044184,330.00,330,0
7959065481,330.00,330,0
7867120995,330.00,330,0
7780362005,330.00,330,0
7963215540,330.00,330,0
8171280969,330.00,330,0
7702440260,330.00,330,0
8090566963,330.00,330,0
1522665031,330.00,330,0
7622473959,330.00,330,0
7706391394,330.00,330,0
7847051501,330.00,330,0
7709274761,330.00,330,0
7544906466,330.00,330,0
7740983330,330.00,330,0
610900021,330.00,330,0
7248519442,330.00,330,0
7748968667,330.00,330,0
7417507009,330.00,330,0
6045664722,326.40,320,2
215194656,326.40,320,2
7772654384,323.20,320,1
7649673641,323.20,320,1
192179733,323.20,320,1
7811134132,320.00,320,0
7896359884,320.00,320,0
7735705362,320.00,320,0
6682645917,320.00,320,0
7180575820,313.10,310,1
7897660906,310.00,310,0
7658753221,310.00,310,0
7607841506,310.00,310,0
7680045847,310.00,310,0
7764518016,310.00,310,0
7733909632,310.00,310,0
5600447783,309.00,300,3
7289932723,306.00,300,2
7655322565,303.00,300,1
6861370412,303.00,300,1
1370272021,303.00,300,1
7726155765,303.00,300,1
7057384200,303.00,300,1
7848807807,301.60,290,4
7644466965,300.00,300,0
1777359693,300.00,300,0
7839078756,300.00,300,0
7137424671,300.00,300,0
7520785041,300.00,300,0
7539722291,300.00,300,0
7916451548,300.00,300,0
7733520962,300.00,300,0
7710695797,300.00,300,0
7378395365,300.00,300,0
7720500773,300.00,300,0
7692263695,300.00,300,0
7237421572,300.00,300,0
834377916,300.00,300,0
7327360922,300.00,300,0
1180114772,298.70,290,3
1750537539,295.80,290,2
7052632834,295.80,290,2
7547751221,292.90,290,1
8170310656,290.00,290,0
7589711521,290.00,290,0
7263013850,290.00,290,0
8154062883,290.00,290,0
550865056,290.00,290,0
7782285265,290.00,290,0
6296865094,288.40,280,3
731362227,285.60,280,2
683611750,282.80,280,1
299974188,282.80,280,1
7700990275,280.00,280,0
7755594901,280.00,280,0
8098865679,280.00,280,0
7902081690,280.00,280,0
6259999047,280.00,280,0
7779125694,280.00,280,0
7591644283,280.00,280,0
7445730075,280.00,280,0
7586639334,280.00,280,0
2016361812,278.10,270,3
7597014813,278.10,270,3
7910456094,275.40,270,2
7734268329,272.70,270,1
6784559925,272.70,270,1
8109832826,272.70,270,1
7770274956,272.70,270,1
7250201596,272.70,270,1
7482265174,272.70,270,1
7411289414,272.70,270,1
7860927182,272.70,270,1
7282369049,272.70,270,1
7909916662,270.00,270,0
5733461113,270.00,270,0
7932276107,270.00,270,0
7311320599,270.00,270,0
6997043212,270.00,270,0
7505438618,270.00,270,0
8196433060,270.00,270,0
6005768243,270.00,270,0
7741376718,270.00,270,0
7779726597,270.00,270,0
7814197581,270.00,270,0
7489105236,270.00,270,0
8153451523,270.00,270,0
7715354748,267.80,260,3
7929608271,267.80,260,3
6765464718,262.60,260,1
7255835110,262.50,250,5
8177097065,260.00,260,0
7599228645,260.00,260,0
7459187148,260.00,260,0
7397764130,260.00,260,0
7693547838,260.00,260,0
7941048568,260.00,260,0
7729100122,260.00,260,0
7498266941,260.00,260,0
7665133114,260.00,250,4
7789017117,255.00,250,2
1838611614,254.40,240,6
7861450370,252.50,250,1
7878283487,252.50,250,1
1972837767,252.00,240,5
7537977682,250.00,250,0
7629140461,250.00,250,0
7437478916,250.00,250,0
7557447070,250.00,250,0
7796495783,250.00,250,0
7855870571,250.00,250,0
7756794981,250.00,250,0
7521704475,250.00,250,0
7301814355,250.00,250,0
7051069811,250.00,250,0
7620398869,244.80,240,2
7259405924,244.80,240,2
7262463028,242.40,240,1
6074887901,242.40,240,1
7292134883,242.40,240,1
233555269,242.40,240,1
7880149352,242.40,240,1
6380338304,240.00,240,0
8026958227,240.00,240,0
7792732153,240.00,240,0
7002345117,240.00,240,0
7515912665,240.00,240,0
7567424293,240.00,240,0
7177031436,240.00,240,0
7526144562,240.00,240,0
7528581321,240.00,240,0
7611641452,240.00,240,0
7434539324,240.00,240,0
7863235237,240.00,240,0
7437889285,240.00,240,0
7687965878,240.00,240,0
7357196898,240.00,240,0
7401371347,240.00,240,0
7311183195,240.00,240,0
7947326234,240.00,240,0
7102184578,240.00,240,0
2062131513,236.90,230,3
line:U8856a140456ba31264827576a8e899ad,236.90,230,3
7163862757,234.60,230,2
7542191899,234.60,230,2
7999860910,232.30,230,1
7001379252,232.30,230,1
1183794072,232.30,230,1
8020054884,232.30,230,1
7440114587,230.00,230,0
7480150201,230.00,230,0
7845753530,230.00,230,0
8022835740,230.00,230,0
7575658355,230.00,230,0
448984026,222.20,220,1
7811333353,220.00,220,0
7893366441,220.00,220,0
7107700177,220.00,220,0
7556272524,220.00,220,0
111781951,220.00,220,0
8093903869,220.00,220,0
8473190002,220.00,220,0
7840717957,220.00,220,0
7302420371,220.00,220,0
7892592813,216.30,210,3
400855537,216.30,210,3
8066399730,216.30,210,3
7531627718,214.20,210,2
809218637,214.20,180,19
6996016030,212.10,210,1
7674158111,212.10,210,1
7685395510,212.10,210,1
7077272967,210.00,210,0
7568869252,210.00,210,0
7220789429,210.00,210,0
7527263489,210.00,210,0
8012728901,210.00,210,0
7710701737,210.00,210,0
7522932642,210.00,210,0
7660204614,210.00,210,0
7729968177,210.00,210,0
7227925388,210.00,210,0
7392300723,210.00,210,0
7997610115,210.00,210,0
7114646502,210.00,210,0
7682277810,210.00,210,0
7550953902,210.00,210,0
6469216806,210.00,210,0
7589180896,210.00,210,0
7439020180,210.00,210,0
8086548631,210.00,210,0
7417856315,210.00,210,0
7679944671,210.00,210,0
7696337336,206.00,200,3
7829392568,206.00,200,3
1972455807,204.00,200,2
1614902712,203.00,140,45
7973769666,202.00,200,1
8132503424,200.00,200,0
8083118559,200.00,200,0
6587780544,200.00,200,0
7277365752,200.00,200,0
7629216983,200.00,200,0
7807938962,200.00,200,0
7843698299,200.00,200,0
7785111011,200.00,200,0
1656030852,200.00,200,0
7590186478,197.60,190,4
7734238575,191.90,190,1
7059098346,191.90,190,1
7989799049,190.80,180,6
7617187342,190.00,190,0
7724045456,190.00,190,0
8043583434,190.00,190,0
