userId,score,purpleStones,rare,epic,legendary
7941659185,2660.00,1000,81,15,4
7245873568,2645.50,1850,8,5,2
6172473303,2640.00,2000,14,6,0
617426300,2640.00,1320,32,16,2
7025161930,2626.40,1340,19,19,2
7559999013,2620.80,1638,18,4,3
1778735152,2616.64,1184,32,13,5
769265705,2614.40,1520,35,9,1
1436073,2610.72,1764,9,3,3
6415784610,2610.00,1500,30,8,2
535690536,2600.00,2000,15,5,0
34663305,2553.10,2110,8,1,1
531532916,2550.94,1862,11,2,2
7336443683,2528.40,1204,42,16,2
7997722479,2527.56,1652,14,3,3
768253122,2522.80,680,95,32,8
6844594341,2520.00,2000,17,3,0
1574848617,2515.44,1338,38,10,2
1224799458,2502.89,1481,25,8,2
522110010,2500.76,1238,23,13,4
6830860979,2494.80,1260,44,8,3
6942764048,2493.00,900,48,13,9
1796129554,2484.69,831,64,25,6
7916218536,2481.96,1591,9,9,2
1928662268,2478.18,1203,44,14,2
6788261845,2465.82,1957,17,3,0
7019790265,2464.40,1220,42,10,3
6442001764,2460.90,1893,11,3,1
5267637614,2460.00,2000,11,4,0
5296644647,2460.00,2000,11,4,0
1752936447,2428.80,1380,29,9,2
7196903757,2428.20,1420,32,13,0
332673452,2422.08,2088,7,3,0
697399566,2410.00,1000,48,11,6
5811851203,2400.90,1590,23,6,1
6852613746,2392.45,811,62,21,7
5725185173,2381.60,1040,47,14,4
877745350,2380.80,1280,16,10,4
1231958026,2380.32,684,77,37,6
729903219,2380.00,2000,13,2,0
7730030682,2360.00,1000,55,17,3
1490471802,2358.93,987,46,21,3
7541542306,2340.00,1000,52,14,4
1217496992,2334.78,1526,22,7,1
712968865,2334.72,2048,8,2,0
1865350924,2320.00,2000,7,3,0
5074128855,2320.00,2000,3,1,1
1259709604,2320.00,2000,3,1,1
881071622,2320.00,2000,3,1,1
6806802080,2300.00,1000,39,17,4
116954799,2281.44,1552,10,9,1
1508801386,2278.10,1199,33,9,3
5041692030,2275.50,1110,37,16,2
6771998130,2257.89,1031,45,18,2
5343019184,2252.00,400,148,65,12
8406584748,2250.00,1000,49,12,4
6071606655,2240.00,1000,42,14,4
1885058335,2230.00,1000,39,18,3
6679499496,2230.00,1000,43,20,2
292627205,2229.12,1376,25,9,1
7502127380,2221.08,1338,19,9,2
77008792,2220.00,1000,47,15,3
748841344,2217.80,1706,15,5,0
320444349,2213.12,896,57,20,3
8274919797,2211.30,910,44,23,3
1152382461,2211.08,1324,30,9,1
5508410864,2204.00,1160,33,9,3
319750420,2200.00,1000,29,17,4
602728606,2193.50,1070,37,16,2
6365930172,2190.00,1000,37,14,4
958084981,2162.70,810,73,18,4
1845968090,2160.00,1000,39,19,2
953239316,2158.20,1090,29,13,3
1963007479,2157.30,1530,13,6,1
1729444291,2156.00,400,160,53,12
7186299343,2151.27,583,77,34,9
6866700447,2150.00,1000,51,18,1
5186845785,2140.00,2000,4,1,0
1304776581,2133.60,1270,22,12,1
40490137,2130.00,1000,52,17,1
526618639,2129.40,910,44,10,6
7325690770,2114.20,620,80,27,8
1530460668,2112.00,1200,25,7,3
5649563336,2099.52,1296,25,9,1
2116547070,2091.60,1260,19,9,2
572980501,2079.20,1130,29,15,1
1060795389,2070.30,1030,35,12,3
5157854912,2070.00,1000,24,11,5
1995204295,2070.00,1000,51,12,2
1848094858,2066.40,720,86,27,2
1924293222,2060.00,1000,44,14,2
6116858544,2049.55,1145,20,13,2
7487977835,2047.50,1050,38,9,3
7281315635,2044.80,1420,15,3,2
976657020,2044.00,1400,22,8,0
980020977,2044.00,1400,18,6,1
517475020,2030.33,1063,29,14,2
6924866314,2030.00,1000,49,8,3
7719281612,2029.60,860,32,18,5
1053536750,2021.60,1520,21,4,0
6515925252,1998.48,757,44,20,6
7257559969,1983.60,1740,8,2,0
6081762407,1980.00,1000,37,17,1
1872894170,1980.00,1000,48,10,2
859627010,1974.90,870,37,20,3
482408283,1969.24,1082,30,14,1
1656329510,1959.40,970,27,15,3
876750120,1959.20,1264,21,8,1
1042783823,1950.00,1000,42,11,2
973994910,1938.80,740,53,23,4
563288711,1937.42,1327,18,6,1
392798882,1930.00,1000,28,15,2
1147995037,1926.60,1140,29,10,1
486317924,1924.70,1013,37,11,2
928971254,1922.70,870,36,15,4
1451877793,1921.50,915,46,18,1
5073202921,1912.60,1310,14,4,2
7778191239,1911.36,724,75,23,2
784360431,1908.00,900,52,10,3
245815610,1905.68,1148,23,11,1
1161388861,1902.60,1260,19,4,2
7725657238,1900.00,1000,37,11,2
6031106162,1900.00,1000,41,13,1
5494449181,1896.00,400,125,43,12
5141696816,1887.60,1210,24,4,2
880390680,1871.50,950,30,19,1
7364114584,1870.00,1000,27,10,3
2125008932,1860.00,1000,20,12,3
470666397,1856.00,1600,7,3,0
5272237890,1848.00,1120,31,8,1
1914941388,1836.75,775,54,11,5
1387265860,1828.10,1010,38,11,1
7619599477,1825.74,1134,18,11,1
1891262279,1820.70,1190,22,7,1
291359461,1817.80,1220,16,1,3
153154885,1815.00,1500,12,3,0
5266302197,1814.70,690,41,24,5
7408595150,1814.40,672,45,25,5
6500914642,1813.00,980,32,11,2
989734973,1810.76,812,39,18,3
1008452020,1802.00,680,55,20,5
1552913966,1800.00,1000,42,6,2
7784156077,1790.00,1000,16,11,3
1658233446,1787.02,898,36,11,3
332645879,1779.06,894,40,13,2
445469103,1776.00,1200,21,9,0
472960047,1770.00,1000,21,12,2
5095438737,1768.00,1360,15,5,0
1184166066,1744.40,890,34,14,2
6045664722,1743.24,796,33,12,5
1938316822,1730.00,1000,38,5,2
5161817345,1725.56,964,12,9,4
1606247586,1722.60,990,34,10,1
6247944177,1720.00,1000,31,7,2
600559735,1712.00,800,32,14,4
515007074,1710.00,1000,24,9,2
460137417,1709.50,1315,11,3,1
902516307,1704.00,710,49,17,4
624283160,1700.00,1000,40,10,0
1370198336,1683.20,1052,26,8,1
939085741,1680.00,1000,37,7,1
8702729246,1680.00,1000,22,12,1
478643727,1680.00,800,42,16,2
372055503,1675.80,1140,29,6,0
7185761004,1660.00,1000,19,9,2
1944371129,1642.80,888,24,7,4
6822782495,1640.00,1000,20,8,2
1017527486,1640.00,1000,24,10,1
597659650,1628.00,880,24,7,4
5705887673,1627.40,1030,19,3,3
5081780723,1623.60,990,24,10,1
427564050,1610.00,1000,10,7,3
5659266170,1590.00,1590,0,0,0
7540870513,1580.00,1580,0,0,0
2016234531,1576.87,1151,11,2,2
1900523761,1570.00,1000,16,7,2
834983696,1570.00,1000,20,9,1
1627780767,1566.40,880,24,8,3
1239473473,1565.20,910,39,11,0
599764090,1564.20,990,27,7,1
6184798317,1560.00,1200,15,5,0
276626631,1560.00,1000,32,8,0
5388513332,1560.00,1000,24,4,2
317025357,1559.52,912,32,13,0
1916740580,1557.60,440,92,24,9
481317775,1549.80,1260,7,2,1
5852775795,1547.04,1172,10,4,1
6822393919,1540.00,1000,25,3,2
1794996088,1536.00,1200,16,4,0
6340120885,1514.70,990,18,5,2
48116910,1500.00,1000,12,6,2
1315712108,1500.00,1000,20,10,0
1206452613,1490.40,690,39,19,2
54371903,1490.00,1000,13,12,0
7107588325,1480.00,1000,13,5,2
1244766806,1480.00,1000,17,7,1
1335242948,1480.00,1000,13,5,2
318401353,1471.36,968,7,5,3
1476018418,1470.00,1000,6,7,2
1860355272,1460.00,1000,18,6,1
1955644198,1460.00,1000,18,6,1
1821885809,1460.00,1000,10,2,3
7710549814,1453.50,950,26,9,0
6746765240,1450.08,477,54,30,6
996061475,1444.40,920,24,11,0
918662636,1441.70,1109,11,3,1
1333647314,1440.00,1000,19,5,1
7443980585,1440.00,1000,19,5,1
1155839884,1431.70,1030,14,5,1
1733098990,1430.00,1000,16,9,0
6663410269,1425.24,642,28,18,4
143518413,1424.00,890,22,6,2
7871535546,1410.00,1000,13,6,1
8348237758,1410.00,1000,13,6,1
7237911265,1409.10,770,29,8,3
6893279905,1402.20,1140,7,2,1
222371992,1399.32,676,40,19,1
1127590764,1393.80,690,50,14,1
7062746874,1393.75,1115,10,5,0
104831225,1390.40,880,16,14,0
6954229129,1390.00,1000,10,3,2
923839108,1390.00,1000,10,3,2
244094264,1390.00,1000,14,5,1
5107657090,1379.50,890,21,8,1
6104686325,1379.00,788,26,13,1
729886601,1376.40,1110,18,2,0
1317469561,1370.00,1000,15,4,1
822174593,1367.40,860,19,10,1
85888375,1366.70,790,23,10,2
1238116287,1364.00,620,52,16,2
6114455766,1357.20,1170,3,1,1
2132384435,1354.20,1220,2,3,0
1050576841,1351.00,700,28,15,2
941967287,1349.76,592,40,16,4
579886662,1344.72,862,13,11,1
1425455731,1344.00,768,22,11,2
345149114,1340.64,684,26,10,4
393455583,1340.00,1000,9,5,1
404522139,1331.00,1100,12,3,0
6911263949,1329.80,545,51,21,3
1654563288,1311.00,690,26,18,1
7601094473,1305.60,960,12,8,0
876318330,1300.00,1000,15,5,0
7013051683,1300.00,1000,11,3,1
6314082645,1300.00,1000,15,5,0
2068153076,1300.00,1000,15,5,0
6473815936,1300.00,1000,11,3,1
6367991137,1300.00,1000,11,3,1
758828127,1298.39,827,16,7,2
570094721,1297.80,412,83,34,3
6035849319,1296.00,960,12,1,2
7840929061,1296.00,900,15,3,2
453143711,1292.70,930,14,5,1
1619819735,1291.20,1076,5,5,0
721115567,1288.00,920,17,1,2
823888403,1285.20,840,14,3,3
1665753665,1284.12,1044,7,2,1
7022168832,1283.10,910,9,4,2
813046129,1280.00,1000,16,4,0
723387525,1278.80,920,10,3,2
1460920808,1274.00,980,7,1,2
7693376660,1270.00,1000,9,6,0
1335328415,1269.90,830,22,7,1
7458428829,1263.60,780,21,7,2
156956643,1258.00,740,32,6,2
5309465413,1255.50,810,25,10,0
7757687668,1250.00,1000,6,3,1
5284485203,1250.00,1000,6,3,1
296358842,1240.00,992,10,5,0
5348590922,1230.00,1000,7,2,1
214594811,1230.00,1000,7,2,1
6868093099,1230.00,1000,11,4,0
823924777,1224.00,400,80,32,3
1769120043,1221.80,820,24,5,1
420748830,1214.08,1084,9,1,0
2138986435,1210.00,1000,12,3,0
1786685555,1209.00,780,17,6,2
341704142,1207.50,690,26,13,1
5855915972,1200.00,1000,5,5,0
305967061,1196.80,680,29,9,2
8334955659,1196.01,873,15,4,1
940472125,1195.40,860,18,7,0
1379991821,1194.16,1012,2,2,1
507403238,1185.80,539,52,16,2
5778374892,1184.30,911,11,3,1
1202965741,1181.50,850,10,3,2
5247087710,1174.86,1098,4,1,0
521011945,1160.00,1000,7,3,0
1544581622,1154.60,460,55,22,3
6115032906,1153.70,830,10,3,2
377163189,1152.40,860,9,5,1
1067277841,1152.30,690,15,14,1
28711385,1151.80,886,7,1,2
391174244,1150.80,840,11,2,2
7060058265,1150.00,1000,15,0,0
5141492965,1143.12,866,6,2,2
7760716586,1140.00,1000,8,2,0
732095900,1140.00,1000,8,2,0
7167889492,1140.00,1000,8,2,0
450386652,1138.50,690,16,13,1
5010481129,1137.10,830,15,4,1
6774011393,1135.05,705,14,9,2
97010351,1124.80,760,17,7,1
272484871,1124.80,760,21,9,0
6607679664,1122.18,634,13,8,4
6936463681,1120.00,1000,9,1,0
398510375,1118.00,860,11,3,1
922915288,1110.00,1000,2,3,0
353060668,1100.16,764,19,5,1
378563112,1100.04,618,36,14,0
1551993876,1099.80,780,9,4,2
5075769994,1098.72,872,13,1,1
391829970,1098.10,790,14,5,1
1858977967,1093.50,810,16,3,1
411293916,1091.40,1020,4,1,0
723106653,1090.00,1000,3,2,0
1963096803,1090.00,1000,3,2,0
1805209761,1090.00,1000,3,2,0
7039478002,1089.14,923,6,4,0
1015201929,1089.00,660,16,13,1
1337008969,1088.82,789,26,4,0
7095937144,1086.24,744,22,8,0
1470827763,1079.10,495,49,13,3
1791742939,1070.30,770,18,7,0
6662200954,1070.00,1000,4,1,0
5793349232,1065.60,720,17,7,1
826381322,1065.60,720,13,5,2
5144174443,1065.00,710,16,8,1
1046245759,1059.50,815,15,5,0
694174738,1059.10,890,13,2,0
6851083245,1050.00,1000,5,0,0
456894336,1042.80,790,14,6,0
856064774,1036.00,700,17,7,1
1002644284,1033.00,1033,0,0,0
6239057452,1023.00,660,17,6,2
2107391422,1014.00,780,11,3,1
360946554,1009.59,461,33,12,5
6413681551,1009.40,140,200,77,19
1349470704,1000.00,1000,0,0,0
979296264,1000.00,1000,0,0,0
652772033,1000.00,1000,0,0,0
7594873415,1000.00,1000,0,0,0
6386881078,1000.00,1000,0,0,0
488658414,1000.00,1000,0,0,0
5646695974,1000.00,1000,0,0,0
917675434,998.79,591,29,10,1
5644916882,996.36,722,22,2,1
6592663272,995.50,550,34,9,2
1930411798,988.92,804,11,4,0
7353432070,971.70,790,11,4,0
5292843958,959.40,780,11,4,0
1091845990,955.90,790,12,3,0
185769819,954.60,370,51,19,5
7238515227,951.20,820,7,3,0
6300891403,950.40,720,14,6,0
7313861453,947.10,770,11,4,0
7014841940,944.70,670,9,4,2
2119372533,936.20,620,27,8,0
298173550,931.50,270,71,38,6
8052899884,925.36,344,45,18,7
1379522786,924.60,690,13,7,0
843356307,923.40,570,17,5,3
5636837862,923.00,710,15,5,0
1286959765,922.00,922,0,0,0
257461600,909.00,909,0,0,0
6979181186,902.70,590,22,7,1
1146403742,902.40,640,13,6,1
7905015046,902.40,640,17,8,0
7159358310,897.90,730,11,4,0
1146723033,897.60,680,10,4,1
6209876296,896.80,590,11,7,2
723901417,879.20,560,12,5,3
1769780803,877.80,380,50,17,3
1908529122,871.20,720,8,1,1
915245546,864.20,580,20,3,2
5132391275,855.00,750,8,2,0
386067292,852.80,520,24,10,1
1715964477,844.80,640,10,4,1
1021660761,843.20,680,18,2,0
1098208241,840.32,404,43,15,2
6874939979,835.12,572,14,4,2
874508430,821.10,690,13,2,0
298838197,819.00,630,11,3,1
7366916905,812.50,625,11,3,1
523432114,800.73,651,11,4,0
687025346,789.70,530,28,7,0
1894781941,787.50,630,10,5,0
814423855,776.10,597,11,3,1
6896550412,775.20,380,53,17,0
5229855300,767.00,590,11,3,1
7470905533,760.00,760,0,0,0
1514139637,750.20,620,8,1,1
7224456321,744.80,380,34,14,2
898009702,744.00,400,35,7,3
1646282058,740.60,460,25,2,3
6253059923,738.30,690,4,1,0
8270561729,734.40,510,19,5,1
5739306966,722.24,488,13,5,2
451889255,719.40,660,3,2,0
1703453172,712.80,540,6,2,2
6982505816,712.50,570,6,3,1
5449609632,710.00,710,0,0,0
6653404888,709.08,622,8,2,0
402388036,707.00,350,38,8,4
947415503,695.60,370,19,13,3
7276409965,691.20,540,12,2,1
7451770331,687.50,550,10,5,0
733708891,676.40,380,24,8,3
7371288555,668.30,410,20,1,4
7227904926,665.00,380,26,13,1
8043418830,663.04,448,13,5,2
1545247518,662.50,530,10,5,0
830555604,660.96,486,23,1,1
451944768,657.60,480,11,2,2
1331714839,648.56,484,9,5,1
6653517127,648.00,400,25,9,1
5332214262,638.00,580,10,0,0
108429409,634.80,460,11,9,0
815875708,626.60,482,11,3,1
2010897456,624.00,520,5,5,0
5112903034,614.10,267,43,19,3
418743908,610.28,292,27,14,4
6766288412,608.00,608,0,0,0
5332411561,607.13,557,3,2,0
485385607,603.00,450,9,5,1
5512689999,601.34,281,51,11,3
1931614137,596.00,400,20,3,2
1903148702,595.00,340,14,7,4
5540970666,592.00,400,13,5,2
131405280,592.00,370,26,8,1
816930473,590.00,590,0,0,0
7317884253,590.00,590,0,0,0
6957449191,587.94,478,7,2,1
5234917068,585.00,390,16,8,1
5902896380,576.00,360,30,10,0
7383000112,566.80,260,49,13,3
531400646,566.04,356,11,6,3
5194537582,564.40,415,8,6,1
6286544122,551.76,484,4,0,1
693923157,550.00,550,0,0,0
756142591,550.00,550,0,0,0
649715924,540.00,540,0,0,0
1502049197,539.60,380,20,4,1
7533671299,537.60,280,36,12,2
7394065702,518.10,330,24,11,0
5871101194,518.00,350,13,5,2
1379135399,516.60,420,7,2,1
7074281652,512.40,420,4,6,0
1370792414,508.26,394,8,7,0
406994203,500.50,350,12,7,1
333609548,489.30,210,45,16,4
949607265,481.50,450,4,1,0
1867400418,477.40,385,14,0,1
723135942,475.00,250,33,9,3
410808307,468.00,240,31,18,1
7650861928,457.50,250,29,8,3
736180658,456.00,400,8,2,0
682108308,453.60,270,14,8,3
5575139884,452.64,368,11,4,0
329097077,449.40,420,4,1,0
2124085512,443.70,290,22,7,1
5247102639,440.00,440,0,0,0
537213486,434.85,195,43,20,2
5771983810,432.00,320,16,3,1
1111461278,423.90,270,16,7,2
1957740015,419.10,330,9,6,0
124592164,416.30,230,30,7,3
7638262762,408.00,300,12,8,0
1615654171,407.00,407,0,0,0
1296539704,406.60,380,4,1,0
5514573736,406.60,190,44,20,1
6764390026,403.30,370,3,2,0
356242931,403.20,360,9,1,0
1406739195,387.60,340,8,2,0
474065295,385.20,360,4,1,0
5377793873,382.80,330,7,3,0
5292449789,382.20,260,25,4,1
7335160886,377.60,320,6,4,0
2057396255,371.20,290,12,2,1
729260860,370.80,206,23,9,3
826937972,370.00,250,17,7,1
7010083821,369.00,300,11,4,0
7452120390,366.75,163,49,12,4
5549956175,364.00,280,11,3,1
56520272,358.40,280,12,2,1
6436164076,350.00,350,0,0,0
506378816,345.60,240,19,5,1
7697460557,345.40,220,12,5,3
1103149212,344.40,280,11,4,0
703215390,340.00,340,0,0,0
5141190674,336.40,290,7,3,0
5288558141,332.76,94,70,38,7
6470826694,330.00,330,0,0,0
360930171,316.40,280,1,4,0
1222731791,315.40,190,38,6,1
439302641,312.50,250,10,5,0
1829925343,311.10,170,33,10,2
7992519016,310.00,310,0,0,0
5755859909,304.50,210,30,5,0
745577946,300.00,240,10,5,0
513175457,298.80,180,15,7,3
1293262518,298.80,120,52,19,4
6293094720,290.40,220,14,6,0
506381737,290.40,220,10,4,1
1064085448,289.00,289,0,0,0
5211213655,282.10,130,54,21,0
1110492008,279.40,220,9,6,0
536519457,277.20,220,17,3,0
5395156706,272.00,160,17,11,2
5276971494,266.00,100,47,23,5
2018768507,247.00,100,49,16,5
1414483291,243.00,180,16,3,1
1762996074,241.20,180,9,5,1
5136442516,240.00,240,0,0,0
1199458172,239.80,220,3,2,0
7610940191,237.50,190,10,5,0
440095997,236.64,204,7,3,0
7100932702,234.60,170,7,7,1
1568964447,232.50,150,17,6,2
1717227927,227.70,110,47,10,3
1486678685,225.60,160,9,4,2
6205651825,225.00,180,2,1,2
494264838,224.70,210,4,1,0
6287262343,224.00,200,9,1,0
1836025634,222.40,160,14,5,1
7682760613,222.00,150,9,3,3
7452451023,220.00,220,0,0,0
6857518683,219.70,130,17,4,4
1459989936,216.60,190,8,2,0
486231704,210.00,210,0,0,0
1216308181,195.00,150,11,3,1
8483672222,190.40,160,9,0,1
7392253093,177.80,140,1,2,2
1714170609,175.68,122,15,3,2
6806333452,171.20,160,4,1,0
6853623879,166.40,130,12,2,1
6267307482,163.80,140,14,1,0
5379040621,162.80,110,13,5,2
100414189,161.16,68,54,11,5
1133974874,157.30,110,12,7,1
376147801,156.20,110,24,6,0
7763460482,154.28,116,17,2,1
7534993371,150.00,150,0,0,0
1315455007,143.10,90,15,8,2
1074249391,139.20,120,3,1,1
5980832736,137.40,60,36,21,3
6019879929,130.00,130,0,0,0
1055138036,126.00,120,5,0,0
5394782767,126.00,100,17,3,0
5675148503,118.00,100,6,4,0
6030600898,113.40,90,13,1,1
5033598645,106.20,90,2,2,1
1454976271,100.00,100,0,0,0
580282127,80.00,40,47,11,2
1295346441,75.00,50,16,8,1
7327559700,70.00,70,0,0,0
5012345080,68.40,60,4,0,1
247351202,68.00,40,13,9,3
7767238510,57.00,30,37,11,2
181524319,50.00,50,0,0,0
685595201,50.00,50,0,0,0
1085512650,50.00,40,10,5,0
7711751504,45.00,30,16,8,1
1018296864,42.80,40,4,1,0
2144202242,42.00,40,5,0,0
7147168351,40.00,40,0,0,0
7124711196,34.80,30,7,3,0
605963197,33.90,30,1,4,0
7187732452,33.30,30,2,3,0
7482524480,30.00,30,0,0,0
7383499045,10.50,10,5,0,0
6896518490,0.00,0,12,3,0
469435175,0.00,0,40,24,1
5473732852,0.00,0,11,3,1
1628303346,0.00,0,7,2,1
1243671288,0.00,0,13,7,0
5786601600,0.00,0,20,10,0
643073293,0.00,0,15,4,1
6386693299,0.00,0,22,6,2
2065381225,0.00,0,15,5,0
2060511894,0.00,0,28,6,1
496939198,0.00,0,18,2,0
253325877,0.00,0,15,4,1
7114482651,0.00,0,15,6,4
7224420801,0.00,0,35,16,4
7937379999,0.00,0,9,5,1
1508982442,0.00,0,16,3,1
6721129328,0.00,0,41,11,3
5443550570,0.00,0,0,0,0
7351858077,0.00,0,36,12,2
350450110,0.00,0,19,3,3
855093418,0.00,0,9,11,0
534698483,0.00,0,12,8,0
381385665,0.00,0,0,0,0
1002925630,0.00,0,9,4,2
1104865215,0.00,0,15,4,1
1626838106,0.00,0,25,5,0
7531584352,0.00,0,35,14,1
5901576624,0.00,0,20,5,0
458914255,0.00,0,11,4,0
5315938649,0.00,0,0,0,0
7860180282,0.00,0,4,1,0
5106501384,0.00,0,3,2,0
1819952696,0.00,0,11,7,2
1730567815,0.00,0,4,1,0
7815567842,0.00,0,34,11,0
7731364213,0.00,0,69,23,8
5036632423,0.00,0,0,0,0
6453587748,0.00,0,17,7,1
250751860,0.00,0,28,15,2
792924150,0.00,0,7,7,1
5132870972,0.00,0,0,0,0
1682937883,0.00,0,14,4,2
8768399093,0.00,0,4,1,0
7400935629,0.00,0,12,2,1
1005195827,0.00,0,0,0,0
7198515749,0.00,0,8,6,1
6876055138,0.00,0,22,6,2
6604006509,0.00,0,40,20,0
7235024078,0.00,0,0,0,0
820573585,0.00,0,16,4,0
5094412420,0.00,0,4,1,0
5715787244,0.00,0,4,1,0
817305567,0.00,0,11,2,2
308120399,0.00,0,60,21,4
7140465531,0.00,0,0,0,0
5976610592,0.00,0,7,3,0
1002612407,0.00,0,3,2,0
7253483185,0.00,0,39,11,5
5329164753,0.00,0,33,9,3
2100506881,0.00,0,64,15,6
6116664663,0.00,0,32,10,3
7733667225,0.00,0,61,36,3
6764540804,0.00,0,22,5,3
6490382188,0.00,0,24,10,1
537779288,0.00,0,16,4,0
5591072966,0.00,0,8,6,1
318735245,0.00,0,416,131,28
114798182,0.00,0,110,58,7
7467559052,0.00,0,70,27,3
1518927033,0.00,0,3,1,1
5220224834,0.00,0,12,3,0
7487470511,0.00,0,12,3,0
276392277,0.00,0,10,3,2
6522316217,0.00,0,21,7,2
6344322656,0.00,0,13,6,1
411619071,0.00,0,4,1,0
1026223523,0.00,0,156,62,12
6383853330,0.00,0,38,28,4
1201853658,0.00,0,24,20,1
6688667304,0.00,0,18,5,2
6011037884,0.00,0,6,3,1
5166296505,0.00,0,4,1,0
503643382,0.00,0,11,8,1
7571509630,0.00,0,34,11,5
972879710,0.00,0,9,0,1
1881678872,0.00,0,10,5,0
8062492454,0.00,0,52,13,5
6682917620,0.00,0,12,3,0
6386691071,0.00,0,4,1,0
528160111,0.00,0,4,1,0
1554925473,0.00,0,0,0,0
1820660233,0.00,0,6,2,2
6611686260,0.00,0,3,2,0
2060080012,0.00,0,0,0,0
7641715984,0.00,0,10,5,0
733105334,0.00,0,4,1,0
7881136175,0.00,0,14,6,0
1939914174,0.00,0,23,8,4
5331010110,0.00,0,0,0,0
7398724229,0.00,0,0,0,0
6964726372,0.00,0,12,6,2
7249536466,0.00,0,4,1,0
7220979309,0.00,0,19,13,3
7144149358,0.00,0,42,19,4
6045724002,0.00,0,3,2,0
6699751819,0.00,0,19,9,2
6942047377,0.00,0,4,1,0
6783748354,0.00,0,0,0,0
563029090,0.00,0,15,8,2
5988910683,0.00,0,23,7,5
6995199772,0.00,0,15,7,3
476283381,0.00,0,45,17,3
5820057214,0.00,0,9,1,0
7297432947,0.00,0,8,2,0
467964023,0.00,0,4,1,0
6747259865,0.00,0,0,0,0
7448282581,0.00,0,58,23,4
374646391,0.00,0,14,4,2
456200245,0.00,0,30,5,0
1731341680,0.00,0,7,2,1
785308733,0.00,0,17,6,2
1027898413,0.00,0,4,1,0
5449774030,0.00,0,39,23,3
7097140141,0.00,0,25,3,2
7078831316,0.00,0,72,21,7
695495283,0.00,0,12,3,5
898195354,0.00,0,12,3,0
8530828485,0.00,0,4,1,0
1651062553,0.00,0,5,0,0
2055413812,0.00,0,3,1,1
5783691747,0.00,0,4,1,0
5178050443,0.00,0,1,4,0
7367007462,0.00,0,17,3,0
6805087814,0.00,0,13,2,0
6999366932,0.00,0,2,1,2
7371089637,0.00,0,33,11,1
569649470,0.00,0,10,0,0
8479725689,0.00,0,4,1,0
237744210,0.00,0,72,28,5
5333545579,0.00,0,8,5,2
5022560636,0.00,0,0,0,0
1300152411,0.00,0,27,12,1
7982400789,0.00,0,4,1,0
1262252685,0.00,0,3,2,0
1267669850,0.00,0,12,8,0
6963273911,0.00,0,20,3,2
173239389,0.00,0,8,2,0
6593363320,0.00,0,25,4,1
6847047216,0.00,0,38,10,2
6856821968,0.00,0,32,18,5
6384922091,0.00,0,9,6,0
1474104798,0.00,0,18,5,2
8083758171,0.00,0,29,4,2
7932977411,0.00,0,25,4,1
174430893,0.00,0,21,3,1
7042323423,0.00,0,41,8,1
7763630618,0.00,0,24,9,2
5239126731,0.00,0,3,2,0
5404323730,0.00,0,0,0,0
6861029795,0.00,0,8,7,0
412448631,0.00,0,16,5,4
606215844,0.00,0,10,3,2
983774793,0.00,0,15,5,0
6929897733,0.00,0,11,4,0
1999746481,0.00,0,4,4,2
5401258355,0.00,0,21,3,1
5878174639,0.00,0,13,2,0
14909127,0.00,0,0,0,0
298468693,0.00,0,3,2,0
970980914,0.00,0,5,0,0
929882415,0.00,0,4,1,0
1911395018,0.00,0,8,2,0
484996804,0.00,0,19,5,1
6973680201,0.00,0,19,5,1
1936611073,0.00,0,18,2,0
863250467,0.00,0,5,0,0
7465949574,0.00,0,4,1,0
1609035924,0.00,0,58,30,2
7076248517,0.00,0,39,14,2
7327962550,0.00,0,4,1,0
7380678357,0.00,0,37,12,1
498875185,0.00,0,24,8,3
1838223811,0.00,0,90,31,14
6796705143,0.00,0,28,19,3
5051435272,0.00,0,10,4,1
7337861837,0.00,0,14,4,2
5445862223,0.00,0,0,0,0
6621311276,0.00,0,42,19,4
7545623102,0.00,0,5,0,0
94721605,0.00,0,43,16,1
5482301568,0.00,0,0,0,0
6547683271,0.00,0,16,3,1
834156613,0.00,0,24,11,0
5963698016,0.00,0,18,11,1
223222203,0.00,0,10,10,0
7391370325,0.00,0,7,5,3
5079260977,0.00,0,11,3,1
1442295192,0.00,0,155,58,22
1279242590,0.00,0,4,1,0
801627579,0.00,0,9,6,0
6879826741,0.00,0,0,0,0
333542722,0.00,0,40,21,4
8116470625,0.00,0,15,4,1
331398502,0.00,0,7,2,1
5022832421,0.00,0,20,5,0
6388286606,0.00,0,49,25,6
6663911641,0.00,0,9,1,0
482762397,0.00,0,11,4,0
1124112622,0.00,0,28,6,1
325808689,0.00,0,0,0,0
803455258,0.00,0,4,1,0
164190065,0.00,0,42,17,6
5866817157,0.00,0,4,1,0
8214208705,0.00,0,3,2,0
1804179867,0.00,0,4,1,0
7805440134,0.00,0,0,0,0
8385011250,0.00,0,0,0,0
7933975869,0.00,0,63,34,3
7284929685,0.00,0,10,4,1
5825577973,0.00,0,10,2,3
1808395237,0.00,0,55,35,5
5095079250,0.00,0,21,9,0
6735835856,0.00,0,9,1,0
438159110,0.00,0,8,2,0
7225324908,0.00,0,5,4,1
8505637742,0.00,0,4,1,0
8199491268,0.00,0,109,39,7
8780421742,0.00,0,4,1,0
6544232719,0.00,0,35,13,3
586445202,0.00,0,23,8,4
6420859416,0.00,0,4,1,0
1439968999,0.00,0,12,3,0
