userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7104538673,10845.80,8890,9,1,1
7804319696,10842.00,8340,14,2,1
8000787898,10842.00,8340,12,6,0
7911727230,10841.60,8960,6,5,0
7054710668,10841.40,9510,5,3,0
7526231106,10839.20,7970,11,5,1
7792980684,10836.00,8600,14,4,0
7483010357,10833.70,8270,12,3,1
7240655820,10833.70,8270,16,5,0
7328299535,10828.80,8460,5,1,2
7385348406,10826.20,8140,12,7,0
7451979441,10823.70,9930,6,1,0
7532237604,10823.10,8390,7,4,1
7437179611,10823.10,8390,11,6,0
7180751393,10816.00,8450,5,1,2
7302818307,10816.00,8320,11,3,1
7857531152,10814.40,7510,16,6,1
7657550559,10812.80,8720,11,1,1
7328039536,10810.80,8580,4,4,1
7537804759,10810.20,8380,8,7,0
7518505547,10807.70,8510,8,3,1
7250115089,10807.50,8250,9,4,1
7733530590,10803.20,8440,9,3,1
6823422748,10803.00,8310,5,5,1
7049471629,10800.40,8710,15,3,0
7354361930,10800.00,10000,2,2,0
7607040048,10800.00,10000,5,1,0
7428198244,10800.00,10000,2,2,0
7082150483,10800.00,9000,14,2,0
6932548319,10800.00,9000,14,2,0
7434064309,10800.00,9000,11,3,0
7939210341,10800.00,8640,13,4,0
8069624520,10800.00,8000,10,5,1
7281061316,10799.60,9310,10,2,0
46321606,10794.00,10280,2,1,0
8192149895,10792.00,7100,16,2,3
7523868568,10785.60,8560,14,4,0
7113594531,10781.40,9060,10,3,0
7610006328,10781.30,8230,12,3,1
7417540111,10777.60,8420,12,2,1
7088241822,10775.60,8690,8,2,1
7297465279,10774.80,8760,7,2,1
8039786726,10773.00,7980,16,3,1
7540468657,10771.50,8350,11,6,0
7092217625,10764.00,8280,15,5,0
7535571887,10764.00,8280,14,2,1
7777352219,10764.00,8280,9,7,0
7883470310,10762.50,8750,14,3,0
7300552556,10762.50,8750,11,4,0
7860567009,10760.20,8030,9,5,1
7646274120,10759.70,8090,8,5,1
7457677853,10758.60,8340,7,4,1
6885060457,10758.00,8150,10,4,1
7305687784,10758.00,8150,4,6,1
7592552532,10756.90,8470,6,7,0
7786543051,10754.50,7850,6,7,1
7499880347,10752.00,8400,12,2,1
7516352006,10752.00,8400,12,2,1
7539710110,10752.00,7680,14,2,2
7092664048,10751.00,8270,8,4,1
8051906007,10750.80,8670,15,3,0
5266302197,10750.00,10750,0,0,0
8131932099,10750.00,10750,0,0,0
7740106034,10750.00,8600,16,3,0
7468146894,10746.40,8080,14,3,1
7040240373,10746.00,7960,7,6,1
7058151419,10746.00,7960,12,1,2
7532032530,10746.00,7960,11,8,0
8095246119,10745.70,8330,7,4,1
7451877238,10745.70,8330,14,5,0
7213663776,10744.20,7620,9,4,2
7289898656,10741.60,9260,10,2,0
5476689654,10741.50,10230,2,1,0
7517986897,10740.00,10740,0,0,0
7479180320,10738.40,8660,9,5,0
7308169323,10738.00,8260,11,3,1
7512213128,10737.50,8590,6,3,1
6729068542,10736.50,9850,6,1,0
7477926886,10732.80,8320,10,3,1
7440254072,10732.70,8870,9,4,0
8114770735,10732.50,7950,7,6,1
7727870024,10732.50,7950,4,7,1
7554607165,10731.50,8450,11,2,1
6631272902,10731.50,8450,12,5,0
7417624073,10731.50,8450,15,4,0
7695369654,10728.90,8190,9,4,1
7238463063,10728.00,7450,12,4,2
7263072601,10726.40,8380,15,1,1
6730649820,10726.40,8380,10,6,0
7294677835,10726.40,8380,5,1,2
6730343034,10726.20,9090,9,3,0
7047559619,10726.00,8650,12,4,0
7227541746,10725.00,8580,6,3,1
7216365078,10725.00,8250,15,5,0
8090390049,10725.00,8250,11,3,1
7867936753,10720.00,10720,0,0,0
7506486833,10720.00,8000,10,8,0
6919084504,10720.00,8000,8,2,2
6813737422,10720.00,8000,19,5,0
7001119349,10719.90,8310,13,2,1
7472436329,10718.80,8440,9,6,0
6645570806,10718.40,8120,13,3,1
7400293926,10716.00,9400,8,2,0
7380645761,10716.00,7050,14,6,2
7645702783,10712.50,8570,12,1,1
7199308405,10712.50,8570,10,5,0
7526935344,10712.00,8240,14,2,1
7513616668,10712.00,8240,10,0,2
7540999623,10710.00,9000,4,5,0
7367349630,10710.00,8500,7,3,1
7336746653,10710.00,7650,15,5,1
7424766128,10707.00,8300,7,4,1
7328398531,10706.50,9310,9,2,0
7129016621,10706.10,8430,18,3,0
6894445772,10705.50,9150,8,3,0
7407467280,10702.60,9070,15,1,0
7444234232,10701.20,8630,8,2,1
7458938963,10701.20,8630,8,2,1
7486468636,10701.20,8630,12,4,0
8097529824,10700.80,8360,10,6,0
7459106894,10700.00,10000,4,1,0
6958620781,10700.00,10000,4,1,0
7381870173,10700.00,10000,1,2,0
7420158976,10700.00,10000,4,1,0
7327808630,10700.00,10000,1,2,0
7086087465,10700.00,10000,1,2,0
7515005450,10700.00,8560,9,2,1
7407807764,10699.00,8230,14,2,1
6233168017,10696.40,7480,4,3,3
7323455246,10696.00,7640,12,6,1
7518440997,10693.40,8420,8,3,1
7849804676,10693.20,8040,14,3,1
7441534947,10693.20,8040,6,9,0
7085873460,10692.00,9720,4,2,0
7265068571,10689.60,8160,12,3,1
7627464206,10689.60,8160,8,1,2
8059073160,10688.80,8620,8,2,1
7361656650,10688.70,8690,10,1,1
7671190279,10688.00,8350,9,3,1
7505875177,10687.20,8760,10,4,0
7596232409,10686.00,8220,14,2,1
7328435955,10686.00,8220,11,3,1
6974806597,10684.80,8480,10,2,1
7545210432,10681.20,8280,7,4,1
7436052948,10680.70,8410,5,4,1
7267038730,10675.20,8340,9,3,1
8005275431,10675.20,8340,6,4,1
7415608997,10675.00,8540,12,1,1
6646891785,10670.00,10670,0,0,0
7705690082,10668.00,8890,11,3,0
6886807905,10667.80,7460,8,5,2
7343040192,10664.10,8670,10,1,1
7340236794,10662.50,8530,6,3,1
7107440476,10662.40,8330,12,2,1
7464314873,10660.00,8200,11,3,1
7394737002,10660.00,8200,9,7,0
7519766932,10655.30,8390,9,6,0
7254699525,10651.80,8660,8,5,0
7536697283,10650.30,8130,9,4,1
7253853204,10650.30,8130,5,2,2
7244748537,10649.60,8320,9,3,1
7558777368,10649.60,8320,10,6,0
7610233555,10648.80,10440,2,0,0
7267375551,10647.00,8450,11,5,0
7120769720,10647.00,8190,11,3,1
7310170095,10642.50,8250,11,6,0
7873362900,10642.50,8250,13,2,1
7562680224,10640.00,8000,14,3,1
7732758350,10640.00,8000,8,5,1
7365359240,10640.00,8000,11,4,1
7890629650,10640.00,8000,8,5,1
8065421923,10639.20,8060,10,4,1
6137028042,10637.20,8120,13,6,0
7532349188,10636.20,9330,5,3,0
7242797118,10629.90,8370,15,4,0
8119593573,10629.90,8370,8,3,1
7524712274,10628.80,10220,1,1,0
7007160320,10626.70,8930,10,3,0
7197545538,10626.00,9240,12,1,0
7924575965,10626.00,8050,10,4,1
7257839538,10625.00,8500,9,2,1
7408053199,10624.00,8300,9,3,1
1901582612,10623.80,8780,12,3,0
7456074750,10623.60,9080,4,1,1
7045279792,10623.60,9080,5,4,0
7655316787,10621.80,8430,8,6,0
7521139868,10621.00,8170,8,4,1
7679047659,10620.00,9000,9,3,0
7127272599,10620.00,9000,9,3,0
7295495675,10620.00,9000,6,4,0
7446876699,10620.00,9000,6,4,0
7121174144,10620.00,9000,9,3,0
7288798980,10620.00,8850,8,4,0
7711637476,10617.20,8360,8,3,1
7875286007,10616.70,8230,11,6,0
8077884308,10614.90,8630,10,1,1
7386752280,10614.90,8630,11,4,0
7233992382,10614.80,8920,7,4,0
7521955229,10614.00,9150,7,3,0
7276809930,10614.00,7320,6,3,3
7533007916,10612.80,8040,16,2,1
7462406458,10611.90,9070,11,2,0
7241974284,10611.60,7170,9,3,3
7464366912,10611.20,8290,9,3,1
6818397042,10611.20,8290,9,3,1
7036966635,10611.00,8100,9,4,1
707272434,10605.00,10500,1,0,0
6281812954,10604.50,8350,9,6,0
7124643072,10603.20,7520,6,5,2
7279315432,10602.60,8620,8,5,0
6859029494,10602.40,9140,7,3,0
7230118001,10602.00,9300,8,2,0
8131243867,10600.10,7970,8,5,1
1586104071,10600.00,10600,0,0,0
7328345583,10600.00,10000,0,2,0
6776267503,10600.00,10000,0,2,0
7856684921,10600.00,10000,3,1,0
7415869315,10600.00,10000,3,1,0
7062943327,10600.00,10000,3,1,0
7532590255,10600.00,8480,10,5,0
7291528763,10599.60,8760,5,2,1
7299052579,10599.50,7310,7,6,2
7599105079,10599.40,7910,10,8,0
7575393877,10598.40,8280,13,5,0
7026577700,10596.60,8410,10,2,1
6429351579,10596.60,8410,6,0,2
7688318426,10590.90,8210,7,4,1
7404229869,10589.60,8540,8,2,1
7413934475,10589.60,8540,12,4,0
7463862092,10587.50,8470,7,6,0
7063688698,10586.80,7960,8,5,1
7369443382,10585.60,8270,12,2,1
7019236514,10584.80,8080,13,6,0
6573343483,10584.00,8820,7,1,1
7023290058,10584.00,8820,11,3,0
7450611066,10584.00,8400,4,4,1
7430401383,10579.10,8330,12,5,0
7440877970,10579.10,8330,12,5,0
7663186696,10578.00,8200,10,3,1
7314419427,10578.00,8200,7,4,1
6922536785,10576.80,9040,11,2,0
7104977660,10575.00,8460,9,2,1
7463462748,10575.00,8460,6,3,1
6904661805,10572.00,8810,7,1,1
7397991655,10571.70,8070,12,3,1
7411845875,10571.40,8390,13,1,1
6994312358,10571.40,8390,10,2,1
7362153579,10571.40,8390,7,3,1
7514874136,10571.40,8390,14,4,0
7812692005,10570.00,7000,10,7,2
7923164008,10570.00,7000,9,4,3
7384376604,10569.00,8130,9,7,0
7237180515,10567.60,9110,7,3,0
7520273042,10567.20,8880,7,4,0
7459077783,10567.20,8880,10,3,0
7354038028,10566.40,8320,9,6,0
6739667861,10566.40,8320,8,3,1
7246761240,10565.70,8590,5,6,0
7058857459,10565.20,8660,9,1,1
7821319425,10565.20,8660,10,4,0
6971526421,10564.80,8520,9,5,0
7136927335,10564.80,7440,14,6,1
8043418830,10560.00,10560,0,0,0
5073618205,10560.00,10560,0,0,0
6407074952,10560.00,8000,7,5,1
7101275375,10560.00,8000,7,5,1
7048780153,10560.00,8000,5,9,0
7277143234,10559.20,7880,9,5,1
7156004318,10558.80,8380,14,4,0
7736691367,10558.80,8380,10,2,1
7523561738,10557.00,7650,10,6,1
6993196690,10556.00,8120,14,2,1
7024015569,10556.00,8120,18,4,0
7099272576,10553.70,8310,15,4,0
7234443783,10553.70,8310,14,1,1
7507892326,10553.40,8580,10,1,1
7375397330,10553.00,8650,10,4,0
7665356673,10552.20,8180,10,3,1
7476381770,10550.00,8440,10,5,0
6781270351,10550.00,8440,9,2,1
7274297112,10548.00,8790,5,5,0
7915422016,10547.20,10240,0,1,0
7451104069,10546.80,7990,10,4,1
7370549224,10546.20,8370,7,3,1
7414201661,10546.20,8370,11,5,0
7252648856,10546.20,8370,14,4,0
7603039973,10546.20,8370,11,5,0
7983347058,10545.50,8050,12,3,1
7281351255,10545.50,8050,8,1,2
7498688283,10545.00,9250,11,1,0
1722631291,10544.40,10440,1,0,0
7734591308,10540.80,7320,9,5,2
7437914792,10539.30,8170,10,3,1
7807517757,10539.30,8170,10,3,1
8182563466,10539.10,8710,12,3,0
7917699678,10537.50,8430,6,3,1
7745268532,10536.00,8780,7,1,1
7753490141,10533.60,8360,10,2,1
7521891608,10533.60,7920,7,2,2
7148817485,10532.40,8040,15,2,1
7095277870,10530.00,9000,5,4,0
8036972559,10530.00,9000,11,2,0
7354788073,10530.00,9000,11,2,0
7264302352,10530.00,9000,11,2,0
7546230630,10530.00,8100,7,1,2
7791276522,10528.60,8630,9,1,1
6945103150,10528.60,8630,13,3,0
7115660129,10528.30,8290,9,6,0
7891605228,10527.60,8490,9,5,0
7861144694,10527.60,8490,11,1,1
7512598594,10526.40,8160,13,2,1
7540924907,10526.40,7740,17,3,1
7508185669,10525.00,8420,13,4,0
7389692927,10521.60,7680,8,3,2
6977615810,10521.00,8350,14,4,0
7542004094,10518.40,6920,7,5,3
6602761579,10517.00,8090,14,2,1
6800191297,10516.40,8620,6,2,1
6680578584,10515.60,8280,11,2,1
7536729550,10514.90,8690,6,5,0
7501300421,10512.50,8410,6,3,1
7679045987,10510.00,10510,0,0,0
7724543930,10503.00,7780,11,8,0
7337056892,10502.90,8270,12,5,0
7465118029,10502.80,8680,15,2,0
7204480359,10502.80,8470,9,5,0
7707140984,10500.60,8140,4,5,1
7252209424,10500.00,10000,2,1,0
806344632,10500.00,10000,5,0,0
7310794917,10500.00,10000,2,1,0
6772821760,10500.00,10000,5,0,0
7828265471,10500.00,10000,5,0,0
6479799478,10500.00,10000,2,1,0
7401838652,10500.00,10000,5,0,0
7064261594,10500.00,10000,2,1,0
7277166663,10500.00,10000,2,1,0
7341076270,10500.00,10000,2,1,0
7270406880,10500.00,10000,2,1,0
7027302725,10500.00,10000,2,1,0
6362654289,10500.00,10000,2,1,0
7492023997,10500.00,10000,2,1,0
7253572347,10500.00,8400,4,7,0
7690163358,10500.00,8400,6,3,1
7603506466,10497.20,6440,14,3,4
7026289487,10495.80,8330,8,6,0
7547306058,10494.90,8970,8,3,0
7377578742,10490.70,8670,8,1,1
7072188780,10490.40,8460,8,2,1
7827314836,10490.40,8460,5,3,1
7575758537,10490.20,8260,7,0,2
8124894611,10490.20,8260,11,2,1
7211975170,10489.60,7040,7,4,3
6302223399,10488.00,8740,8,4,0
7780868858,10488.00,8740,7,1,1
7558020869,10483.40,9890,3,1,0
7498528884,10483.20,8320,7,3,1
7205238176,10483.20,7280,5,3,3
7343354068,10481.40,6470,13,3,4
7604577610,10480.00,8000,9,4,1
6456705392,10480.00,8000,6,5,1
6448797859,10480.00,8000,15,2,1
7454802562,10480.00,8000,7,8,0
7906165503,10480.00,8000,9,4,1
7394423642,10479.80,8590,6,2,1
7463860259,10479.80,8590,12,0,1
7468909503,10478.00,8450,8,2,1
7709484846,10478.00,8450,8,2,1
8133013561,10478.00,8060,11,3,1
7598746677,10475.00,8380,9,2,1
7222876090,10472.00,8800,10,3,0
7005018504,10470.60,8310,10,2,1
5962595343,10470.60,8310,14,4,0
7341833113,10470.40,8180,9,3,1
8128541622,10467.60,8580,9,1,1
7444163006,10467.30,8510,14,3,0
6921959660,10466.90,7990,15,2,1
7546763897,10466.80,7640,15,4,1
7298326695,10466.50,8650,11,0,1
6615401588,10465.60,8440,8,2,1
7332785614,10464.80,8240,8,3,1
723387525,10463.60,10360,1,0,0
6760250200,10462.50,8370,6,3,1
7321227687,10461.90,8110,10,3,1
7589970868,10461.90,8110,17,4,0
7459474255,10458.00,7470,9,7,1
7427589180,10455.00,8500,14,3,0
7373240672,10453.20,8430,18,2,0
7633089425,10453.10,7630,6,7,1
8090600506,10452.10,8230,8,3,1
7493688501,10452.00,8710,7,1,1
7302718536,10452.00,8040,7,1,2
7714747857,10452.00,7800,9,5,1
7531300711,10450.00,8360,16,3,0
7448979427,10449.00,8100,7,4,1
7389180401,10444.80,8160,12,2,1
7189117999,10443.20,8560,7,5,0
6502394593,10442.70,8490,8,5,0
7948502543,10440.00,10440,0,0,0
7254672631,10440.00,9000,10,2,0
6494661766,10437.50,8350,16,3,0
7252476209,10437.00,7350,17,5,1
6876393466,10436.40,8920,11,2,0
392998308,10434.60,10230,2,0,0
7456364247,10431.20,8840,8,0,1
7806525021,10430.40,9840,3,1,0
7367496361,10430.40,8480,8,5,0
7421044836,10430.40,8480,10,1,1
7345373508,10424.70,8910,5,4,0
7035661923,10423.20,10320,1,0,0
7399226161,10420.20,8270,11,5,0
7323162021,10420.20,8270,8,6,0
7226776187,10419.90,7390,10,7,1
7529023924,10416.00,8400,2,4,1
7190968142,10410.40,7280,9,8,1
7754916344,10409.80,7130,12,8,1
7435957402,10408.60,7330,6,2,3
7517410590,10407.60,8260,8,6,0
7119988976,10406.00,8600,9,4,0
7512044370,10403.00,10300,1,0,0
7511868716,10401.30,8190,5,4,1
7325206065,10400.60,8740,4,5,0
7559924683,10400.60,7820,11,4,1
6946709629,10400.00,10000,1,1,0
7288645185,10400.00,10000,1,1,0
5808803361,10400.00,10000,1,1,0
7133008049,10400.00,10000,1,1,0
7261000531,10400.00,10000,1,1,0
7858900440,10400.00,10000,1,1,0
7251704144,10400.00,10000,1,1,0
7481805410,10400.00,10000,1,1,0
7184296412,10400.00,10000,1,1,0
6664611774,10400.00,10000,1,1,0
7154115378,10400.00,10000,1,1,0
6940113116,10400.00,10000,1,1,0
7372683080,10400.00,10000,1,1,0
7231608823,10400.00,10000,4,0,0
7207720970,10400.00,10000,1,1,0
6990037756,10400.00,10000,4,0,0
7403376501,10400.00,10000,1,1,0
7290361203,10400.00,10000,4,0,0
7316493795,10400.00,10000,1,1,0
7492801016,10400.00,10000,1,1,0
7224568051,10400.00,8000,11,3,1
7618368518,10400.00,8000,8,4,1
7675639365,10400.00,8000,18,4,0
7465046079,10398.60,9810,3,1,0
7027366277,10396.80,9120,11,1,0
7025809009,10395.00,8250,11,5,0
7236227864,10393.90,8590,6,5,0
7594593983,10393.60,8120,9,3,1
7232933494,10392.00,8660,11,3,0
6937706497,10391.70,7370,12,3,2
7893173031,10388.60,8180,8,3,1
7211579290,10388.30,7930,15,2,1
7274552448,10384.50,8050,10,3,1
7364341207,10384.50,8050,7,4,1
7214604384,10384.00,8800,12,2,0
7301152028,10382.40,8240,17,3,0
7056511246,10382.20,8510,7,5,0
7112496432,10382.20,8510,9,1,1
7358174626,10381.80,8580,12,3,0
7256520105,10381.80,8580,8,1,1
7353122526,10380.80,8110,9,3,1
7136838639,10375.90,8170,9,6,0
7993952595,10375.90,8170,14,1,1
6502185953,10375.00,8300,10,5,0
7376634412,10375.00,8300,7,6,0
7474050598,10374.00,7980,12,6,0
7067765788,10374.00,7800,12,7,0
7362493345,10372.20,8790,6,4,0
7536456699,10371.60,8040,13,2,1
7537731372,10371.60,8040,11,6,0
7372950310,10371.60,8040,14,5,0
7578550846,10370.00,8500,13,3,0
7095343187,10370.00,8500,9,1,1
7256070728,10368.00,8640,8,4,0
7252158647,10368.00,8640,8,4,0
7142067325,10368.00,8100,9,3,1
7377021150,10364.90,8710,6,1,1
6995415581,10362.50,8290,13,4,0
7209106716,10362.50,8290,6,3,1
7141757782,10362.50,8290,10,5,0
7817726814,10362.10,7910,15,2,1
7275849182,10361.50,9010,6,3,0
881132043,10360.00,10360,0,0,0
1964594749,10360.00,10360,0,0,0
7549486488,10360.00,7000,13,5,2
7167164130,10357.80,8490,4,6,0
7328520338,10357.60,8560,15,2,0
7396848637,10357.60,8560,6,5,0
7727809189,10357.20,8220,10,2,1
7255079755,10357.20,7560,8,3,2
7445381333,10355.20,8090,9,3,1
7484611838,10354.50,7670,10,5,1
7348885028,10354.00,8350,12,4,0
7565436051,10353.00,8700,10,3,0
7056007323,10353.00,8700,7,4,0
7917375071,10350.00,9000,9,2,0
7467731803,10349.40,7340,9,4,2
8052701178,10346.00,7390,19,7,0
7351552551,10345.60,8480,13,3,0
7539866596,10345.50,8550,9,4,0
7377154263,10344.80,7720,4,10,0
6779186306,10344.60,8210,7,3,1
7472307922,10344.30,8410,11,4,0
7600642892,10344.30,8410,11,4,0
7140679617,10343.50,7550,13,8,0
7451328931,10341.60,8340,12,4,0
7440693799,10341.60,8340,8,2,1
7533331459,10341.60,7440,5,8,1
7501824389,10339.20,7180,11,1,3
7108136850,10335.90,7890,10,7,0
7513568293,10335.30,7330,12,3,2
7279330582,10332.00,8400,11,4,0
8056599886,10332.00,8200,14,4,0
7163758920,10329.80,7540,12,5,1
6616913125,10329.60,8070,10,6,0
6654635258,10329.20,8680,4,5,0
7123837616,10327.70,7430,14,5,1
7207411309,10325.10,8130,12,5,0
6428137624,10321.20,8460,13,3,0
7268703470,10320.00,10320,0,0,0
7754714252,10320.00,8000,4,5,1
7054652167,10320.00,8000,7,4,1
7825600305,10319.70,8390,11,4,0
6349013179,10319.70,8390,14,3,0
6945810349,10319.40,8190,11,5,0
6383584833,10319.40,8190,10,2,1
8094089948,10318.00,7700,9,5,1
7933308205,10317.30,8670,4,5,0
7214158395,10316.80,8320,11,1,1
6401575775,10316.80,8320,8,2,1
7836200249,10316.80,8320,8,2,1
7213120016,10315.50,8970,9,2,0
7320634905,10313.20,8740,6,4,0
7037036595,10312.40,8120,8,3,1
7414828403,10312.40,8120,15,4,0
6739566053,10309.20,8520,6,5,0
7307970203,10309.00,8450,10,4,0
7156615572,10309.00,8450,10,4,0
8057838195,10308.00,8590,11,3,0
7846456396,10307.60,7060,11,5,2
6619034312,10306.80,8180,10,2,1
7207259455,10305.40,8660,10,3,0
7280034461,10301.40,8730,9,3,0
6665144940,10300.00,10000,3,0,0
7161699715,10300.00,10000,3,0,0
7294375274,10300.00,10000,0,1,0
7070707552,10300.00,10000,3,0,0
7669203962,10300.00,10000,0,1,0
7057445419,10300.00,10000,3,0,0
7374025286,10300.00,10000,3,0,0
6367991137,10300.00,10000,0,1,0
7480633878,10300.00,10000,0,1,0
7268960462,10300.00,10000,3,0,0
7698080352,10300.00,10000,3,0,0
7065845371,10300.00,10000,0,1,0
7079526011,10300.00,10000,3,0,0
7469067253,10300.00,10000,0,1,0
7298069132,10300.00,10000,3,0,0
7395690061,10300.00,10000,0,1,0
6525763688,10296.80,8440,9,1,1
7127492910,10293.50,8650,3,2,1
7307331506,10292.00,8300,9,5,0
7604112029,10291.20,8040,13,5,0
961079575,10290.00,10290,0,0,0
7986259342,10290.00,7000,12,5,2
7811606058,10290.00,7000,18,3,2
7418458416,10287.00,8100,8,3,1
7367511106,10281.60,8640,7,4,0
7464526254,10281.60,8160,8,6,0
6826361878,10281.60,7560,8,6,1
1359661511,10280.00,10280,0,0,0
7421034761,10277.80,7670,12,4,1
7042756213,10275.00,8220,12,1,1
6834751347,10272.00,8560,4,2,1
7228327231,10269.70,8630,7,4,0
7608035474,10268.40,7960,10,3,1
7094568105,10267.60,7720,9,8,0
7534328955,10267.20,8280,8,2,1
7339109658,10267.20,8280,12,4,0
7647959143,10266.00,8700,12,2,0
7797233286,10264.80,7280,10,7,1
7446846785,10261.30,9590,7,0,0
7433896661,10260.80,8480,12,3,0
1003218652,10260.40,9080,7,2,0
7931767969,10260.00,10260,0,0,0
7999078654,10260.00,8550,8,4,0
7690893311,10260.00,8550,5,5,0
7080257456,10258.20,8340,11,4,0
7560938600,10258.20,8340,7,2,1
5316956664,10256.00,6410,12,6,3
7492620044,10254.80,8270,11,1,1
7026177145,10252.80,8010,9,3,1
6874939979,10250.00,10250,0,0,0
7134077048,10250.00,8200,10,5,0
7897084593,10248.00,8540,8,4,0
7465449549,10245.90,8610,19,0,0
7311186031,10245.90,8330,7,2,1
7434081058,10245.90,8330,11,4,0
8113350882,10242.80,8830,10,2,0
488200615,10241.40,10140,1,0,0
7415498580,10241.00,9310,4,2,0
7273317671,10240.00,8000,7,7,0
7486660768,10240.00,8000,9,3,1
7780780368,10240.00,8000,6,4,1
7031145179,10239.60,7420,13,5,1
7425150807,10237.50,8190,9,2,1
7668146999,10236.20,8060,12,5,0
7390371239,10236.20,8060,9,6,0
7263371549,10236.00,8530,8,4,0
7543773366,10235.80,8390,13,3,0
7613824240,10231.20,8820,7,3,0
7742068939,10230.00,8250,11,1,1
7576367057,10230.00,8250,12,4,0
7532402727,10225.00,8180,6,3,1
7213708587,10225.00,8180,6,3,1
7774717767,10224.50,8450,9,4,0
7559541728,10224.00,8520,11,3,0
7249457412,10223.60,8380,7,5,0
7563286700,10222.50,7250,9,4,2
7441769557,10221.30,8310,17,2,0
7310430403,10219.60,8810,10,2,0
7376655855,10218.60,8110,10,2,1
6886171561,10217.60,9920,0,1,0
7203537254,10217.60,8240,9,5,0
7339129881,10216.80,7740,9,1,2
7365821458,10213.60,7510,17,3,1
7563461136,10212.50,8170,12,1,1
7157414997,10212.40,8440,9,4,0
7942601634,10212.00,9200,2,3,0
7766752792,10211.40,8370,10,4,0
7445856713,10209.00,8300,5,6,0
6073801975,10208.00,8800,10,2,0
7313755778,10207.00,8650,9,3,0
7732016226,10206.00,8100,11,5,0
7243176731,10200.30,8430,9,4,0
7465302841,10200.30,8430,5,2,1
7428552630,10200.00,10000,2,0,0
7338139083,10200.00,10000,2,0,0
7083406798,10200.00,10000,2,0,0
7488086221,10200.00,10000,2,0,0
7253199061,10200.00,10000,2,0,0
7354058080,10200.00,10000,2,0,0
7362101305,10200.00,10000,2,0,0
7253896749,10200.00,10000,2,0,0
7377838538,10200.00,10000,2,0,0
7011524369,10200.00,10000,2,0,0
580864654,10200.00,10000,2,0,0
7391521209,10200.00,10000,2,0,0
7277364254,10200.00,10000,2,0,0
7290685562,10200.00,10000,2,0,0
124446459,10200.00,10000,2,0,0
7346599035,10200.00,10000,2,0,0
7515636626,10200.00,10000,2,0,0
7426412655,10199.20,8360,13,3,0
7431885861,10198.30,8570,3,2,1
6435930969,10198.30,8570,7,4,0
8150597891,10196.70,8290,14,3,0
7739053013,10195.20,7080,9,5,2
7445616397,10194.30,7230,12,3,2
7878887343,10190.90,10090,1,0,0
7439081476,10190.80,6980,8,6,2
599764090,10189.80,9990,2,0,0
7138533620,10188.20,8420,9,4,0
7054170838,10188.20,8420,15,2,0
7776271563,10188.00,8490,11,3,0
7361011448,10187.50,8150,16,3,0
6251715212,10187.00,8350,9,1,1
7761753850,10186.40,8560,10,3,0
7203379412,10185.40,8020,9,6,0
7806266042,10180.80,8080,11,5,0
7822347381,10179.10,7430,11,2,2
6702679545,10179.00,7540,16,3,1
7537637571,10178.00,7270,13,9,0
7449558331,10177.20,7710,4,6,1
7431196466,10176.10,8410,12,3,0
7505388820,10176.00,8480,14,2,0
7351271609,10174.80,8340,7,5,0
7632182508,10174.80,7320,14,5,1
6925322747,10174.80,7320,11,6,1
6767645801,10174.80,7320,10,3,2
7382492053,10174.50,8550,7,4,0
7720611699,10172.80,7480,8,6,1
7549805896,10172.10,8270,10,1,1
7832539183,10170.00,9000,13,0,0
5526352724,10170.00,9000,10,1,0
7548863695,10167.30,8690,8,3,0
7444783270,10167.30,7110,11,4,2
8195357320,10166.40,7060,9,5,2
5915131349,10166.40,7060,12,4,2
7255493984,10166.00,8840,2,1,1
6297420732,10164.00,8470,11,3,0
6283531873,10162.60,8330,7,5,0
7270371696,10160.00,8000,5,4,1
7917993268,10160.00,8000,12,5,0
7398160299,10160.00,8000,9,6,0
7643220361,10159.80,8260,14,3,0
7388972250,10159.80,8260,8,5,0
8069269021,10155.60,8190,11,1,1
7449008585,10152.00,9400,5,1,0
7341301170,10152.00,8460,5,5,0
7353190629,10152.00,8460,11,3,0
8188789686,10151.90,8390,9,4,0
6912932142,10151.90,8390,3,6,0
7708792616,10151.90,8390,12,3,0
7689459279,10151.90,8390,12,3,0
7683783567,10151.90,8390,12,3,0
7519996192,10151.70,7410,8,3,2
8016890014,10150.70,8530,10,3,0
7120394304,10150.40,8320,9,1,1
8014991742,10150.40,8320,9,1,1
7739608871,10150.40,7930,6,4,1
6460200147,10147.50,8250,10,1,1
8032167954,10147.50,8250,4,3,1
7018927197,10143.90,8670,11,2,0
7395052782,10143.20,8180,9,5,0
7475032332,10143.00,8050,7,3,1
6778490199,10140.40,10040,1,0,0
7472798605,10140.00,7800,14,2,1
6821630191,10139.80,8380,8,1,1
7454938038,10139.80,8380,15,2,0
7151874813,10137.50,8110,9,2,1
7026065116,10137.50,8110,6,3,1
7428135606,10135.20,8240,10,1,1
7538180427,10130.40,8040,11,5,0
7393088726,10127.70,8370,15,2,0
6549405453,10127.70,8370,9,4,0
7037770799,10126.50,7850,14,5,0
7426306844,10126.30,7730,13,6,0
7486727575,10126.00,8300,6,2,1
7535161118,10126.00,8300,13,3,0
7259625757,10125.00,8100,9,2,1
7936553786,10125.00,8100,6,3,1
7418533679,10125.00,7500,10,5,1
