userId,score,points,rare,epic,legendary
7367788746,830,0,38,12,5
6512065847,830,0,34,17,4
7265507071,830,0,38,12,5
7318850109,830,0,34,17,4
6776145846,830,0,34,17,4
7271941255,830,0,38,12,5
7088270465,830,0,38,12,5
7068904830,830,0,34,17,4
7378731006,830,0,38,12,5
7252082239,830,0,38,12,5
7057093493,830,0,38,12,5
7003125723,830,0,34,17,4
7378865393,830,0,38,12,5
7432001588,830,0,38,12,5
6757412603,830,0,34,17,4
7208703175,830,0,34,17,4
6977757533,830,0,34,17,4
7172461499,830,0,38,12,5
7348690301,830,0,30,22,3
7304320795,830,0,38,12,5
7078820946,830,0,38,12,5
7081380885,830,0,38,12,5
6594849115,830,0,34,17,4
7722663614,830,0,38,12,5
7029390170,830,0,38,12,5
8004026937,830,0,34,17,4
8385011250,830,0,38,12,5
6907811742,830,0,38,12,5
6820011942,830,0,34,17,4
7478048364,830,0,34,17,4
7059436289,830,0,34,17,4
7017842189,830,0,38,12,5
7026229040,830,0,38,12,5
7359533955,830,0,38,12,5
6595390914,830,0,38,12,5
6267882377,830,0,34,17,4
6088383024,830,0,46,22,2
7061990834,830,0,34,17,4
7037956759,830,0,34,17,4
7257603260,830,0,38,12,5
7311234782,830,0,34,17,4
6824252683,830,0,34,17,4
7156297566,830,0,38,12,5
7554593741,830,0,38,12,5
7492668527,830,0,38,12,5
7442364413,830,0,38,12,5
7420559431,830,0,34,17,4
7854215371,830,0,38,12,5
7246653462,830,0,38,12,5
7378673414,830,0,38,12,5
7405050043,830,0,34,17,4
6095338444,830,0,46,22,2
7388610728,830,0,42,7,6
6352922677,830,0,34,17,4
6754427092,830,0,38,12,5
7423640095,830,0,38,12,5
7414755394,830,0,34,17,4
7354186029,830,0,38,12,5
478532646,825,560,13,6,1
552573862,825,355,26,13,1
7219049313,825,210,31,11,3
6679499496,825,160,57,11,2
7464441090,825,0,41,15,4
7247830218,825,0,45,10,5
7087387639,825,0,45,10,5
7201295805,825,0,41,15,4
1387017912,825,0,37,20,3
6994167558,825,0,41,15,4
6951750885,825,0,45,10,5
7278240742,825,0,37,20,3
7122927289,825,0,41,15,4
7688106995,825,0,37,20,3
8111735569,825,0,41,15,4
6889389416,825,0,25,15,5
7353735613,825,0,45,10,5
7177634193,825,0,41,15,4
7416283858,825,0,41,15,4
7294847676,825,0,41,15,4
7075741843,825,0,41,15,4
7292633146,825,0,41,15,4
1519014618,825,0,37,20,3
7430093933,825,0,37,20,3
7287692405,825,0,45,10,5
7048471273,825,0,37,20,3
6531890012,825,0,41,15,4
7469570452,825,0,41,15,4
7364876210,825,0,37,20,3
8062136105,825,0,37,20,3
7315516657,825,0,41,15,4
7368697124,825,0,37,20,3
7157249734,825,0,41,15,4
7433842601,825,0,41,15,4
7338212568,825,0,41,15,4
6639046409,825,0,41,15,4
7221962690,825,0,41,15,4
7411013183,825,0,41,15,4
7243688868,825,0,45,10,5
7224147346,825,0,45,10,5
7295403853,825,0,41,15,4
7395389471,825,0,41,15,4
7463218184,825,0,37,20,3
6893279905,825,0,37,20,3
7254798410,825,0,37,20,3
6981096221,825,0,45,10,5
7116996238,825,0,41,15,4
7283642328,825,0,41,15,4
1339542231,820,750,2,3,0
7881136175,820,660,16,4,0
1995333671,820,440,20,2,3
7367498779,820,0,36,8,6
7253483185,820,0,28,18,4
7519980268,820,0,32,13,5
7467886709,820,0,32,13,5
7852300864,820,0,28,18,4
7649230281,820,0,36,8,6
7200361700,820,0,36,8,6
7098194658,820,0,32,13,5
5851033619,820,0,28,18,4
7425449811,820,0,32,13,5
7236232804,820,0,28,18,4
7416832346,820,0,28,18,4
7967654115,820,0,48,13,4
7733496440,820,0,28,18,4
6639970294,820,0,36,8,6
5955643091,820,0,40,23,2
7334974135,820,0,44,18,3
7493827016,820,0,32,13,5
7619163635,820,0,32,13,5
7454508086,820,0,36,8,6
7906201086,820,0,32,13,5
7451847759,820,0,28,18,4
7658577292,820,0,32,13,5
7572195149,820,0,44,18,3
8075585478,820,0,32,13,5
7936912834,820,0,32,13,5
7544279943,820,0,48,13,4
7716307671,820,0,32,13,5
7567812566,820,0,32,13,5
7254970068,820,0,32,13,5
7445965349,820,0,32,13,5
7867879184,820,0,32,13,5
7307425160,820,0,32,13,5
7458934646,820,0,24,23,3
8117041008,820,0,32,13,5
7346126634,819,434,25,9,1
8164838622,818,818,0,0,0
7502127380,818,568,14,5,1
1903148702,815,630,21,4,0
7424161087,815,0,35,16,4
6403265174,815,0,39,11,5
7579827662,815,0,35,16,4
7123092735,815,0,35,16,4
7462787759,815,0,35,16,4
8139734969,815,0,31,21,3
7426660609,815,0,35,16,4
7221976391,815,0,39,11,5
6904583667,815,0,35,16,4
7422395570,815,0,35,16,4
7115181480,815,0,31,21,3
7542533564,815,0,35,16,4
6938089690,815,0,39,11,5
7420561699,815,0,39,11,5
6731500586,815,0,35,16,4
6768652246,815,0,39,11,5
7345742241,815,0,39,11,5
7388245121,815,0,35,16,4
7488116600,815,0,39,11,5
7184445657,815,0,35,16,4
7322157501,815,0,35,16,4
7218622846,815,0,35,16,4
7048158753,815,0,35,16,4
7260668179,815,0,35,16,4
7329678964,815,0,39,11,5
296358842,815,0,59,26,0
7040878344,815,0,35,16,4
7051960488,815,0,35,16,4
7342220075,815,0,35,16,4
7269577411,815,0,35,16,4
7518412514,815,0,35,16,4
7281207193,815,0,35,16,4
7175808532,815,0,35,16,4
7278848649,815,0,27,26,2
6988724718,815,0,35,16,4
7339072562,815,0,39,11,5
7373340267,815,0,35,16,4
7531073278,815,0,39,11,5
7225374740,815,0,39,11,5
7460512587,815,0,35,16,4
7382250907,815,0,35,16,4
7309945542,815,0,39,11,5
7839842734,815,0,39,11,5
6935886748,815,0,35,16,4
6994052024,815,0,31,21,3
7048479539,815,0,39,11,5
7261536140,815,0,39,11,5
7316170370,815,0,31,21,3
7299817581,815,0,35,16,4
6939389168,815,0,35,16,4
7407062008,815,0,39,11,5
7238538856,815,0,39,11,5
6800439218,815,0,31,21,3
6664211375,815,0,35,16,4
7270105542,815,0,39,11,5
7418038452,815,0,35,16,4
7138892610,815,0,35,16,4
5119437819,814,129,41,24,0
399191820,811,276,23,9,3
239466521,810,810,0,0,0
1022666058,810,530,12,7,1
7163248477,810,140,34,13,3
6396636811,810,0,42,14,4
6836253657,810,0,42,14,4
7282113959,810,0,38,19,3
7301051701,810,0,42,14,4
7236055718,810,0,42,14,4
7140457984,810,0,38,19,3
7254260062,810,0,38,19,3
7531584352,810,0,38,19,3
7287967900,810,0,46,9,5
7255094704,810,0,38,19,3
7299771015,810,0,42,14,4
7122561675,810,0,34,24,2
7259725952,810,0,46,9,5
7201802878,810,0,38,19,3
7002007232,810,0,42,14,4
2031054289,810,0,30,9,6
7423358484,810,0,46,9,5
7495213463,810,0,38,19,3
7351749624,810,0,42,14,4
7302070632,810,0,42,14,4
7328705686,810,0,38,19,3
7405192196,810,0,42,14,4
6922662177,810,0,38,19,3
7077561044,810,0,42,14,4
7312366294,810,0,38,19,3
7441356800,810,0,46,9,5
7308146547,810,0,42,14,4
7450902229,810,0,38,19,3
7329816292,810,0,38,19,3
7251861297,810,0,42,14,4
7928988305,810,0,38,19,3
7301428939,810,0,42,14,4
7215905048,810,0,42,14,4
7443422723,810,0,46,9,5
7174024145,810,0,38,19,3
7359618404,810,0,42,14,4
7338598202,810,0,42,14,4
7051078473,810,0,38,19,3
7380597747,810,0,42,14,4
7225129919,810,0,38,19,3
6862590096,810,0,38,19,3
7437062309,810,0,42,14,4
1698463852,805,250,23,2,5
48116910,805,240,21,11,3
7604170324,805,0,33,12,5
6993661035,805,0,33,12,5
5212758323,805,0,33,12,5
7391120210,805,0,25,22,3
7074843868,805,0,33,12,5
7235969482,805,0,33,12,5
7818731430,805,0,29,17,4
1651613589,805,0,45,17,3
7035661923,805,0,29,17,4
6998393514,805,0,33,12,5
7110181915,805,0,33,12,5
7757498016,805,0,33,12,5
6312127779,805,0,33,12,5
7138622550,805,0,29,17,4
7772104794,805,0,33,12,5
7406947776,805,0,33,12,5
7851989521,805,0,33,12,5
7871721803,805,0,29,17,4
7181746374,805,0,33,12,5
7818669927,805,0,45,17,3
7382154525,805,0,29,17,4
7033816671,805,0,29,17,4
7759908025,805,0,33,12,5
7513900248,805,0,29,17,4
7594979068,805,0,33,12,5
7425644762,805,0,33,12,5
7838349641,805,0,29,17,4
7602940108,805,0,33,12,5
7328570622,805,0,29,17,4
7412230100,805,0,33,12,5
7823187504,805,0,29,17,4
7506325166,805,0,33,12,5
7280643536,805,0,29,17,4
7465202517,805,0,37,7,6
7488473957,805,0,37,7,6
7827039539,805,0,29,17,4
7789410994,805,0,29,17,4
7230702862,805,0,33,12,5
7247724682,805,0,33,12,5
7824103978,805,0,29,17,4
8090974748,805,0,29,17,4
329097077,800,500,20,10,0
7196903757,800,300,12,10,3
7633961132,800,0,36,15,4
7171734827,800,0,36,15,4
6339591009,800,0,36,15,4
7324811059,800,0,36,15,4
7033400860,800,0,40,10,5
7377138695,800,0,32,20,3
6869400824,800,0,32,20,3
6831126564,800,0,32,20,3
7777223546,800,0,36,15,4
7079266699,800,0,32,20,3
7253035804,800,0,36,15,4
7442977361,800,0,40,10,5
7271343800,800,0,36,15,4
7496279165,800,0,36,15,4
7266953234,800,0,40,10,5
6300657814,800,0,36,15,4
6991766095,800,0,36,15,4
5588824155,800,0,40,10,5
7211988498,800,0,40,10,5
7284714716,800,0,40,10,5
7078564900,800,0,40,10,5
6483595596,800,0,40,10,5
6766154844,800,0,36,15,4
7212733895,800,0,40,10,5
7117891357,800,0,36,15,4
6999179085,800,0,40,10,5
7418736936,800,0,36,15,4
7259155943,800,0,40,10,5
7491783761,800,0,36,15,4
7306662938,800,0,36,15,4
7044566581,800,0,32,20,3
7049634206,800,0,36,15,4
7036370032,800,0,36,15,4
7447657644,800,0,36,15,4
1211270494,800,0,40,10,5
7405161782,800,0,36,15,4
6725590973,800,0,40,10,5
6992244695,800,0,40,10,5
6918074156,800,0,32,20,3
7258983324,800,0,32,20,3
7044328914,800,0,40,10,5
7474340464,800,0,36,15,4
7202084364,800,0,36,15,4
7304220233,800,0,40,10,5
7384135198,800,0,40,10,5
7329895731,800,0,36,15,4
7355341786,800,0,36,15,4
6830251674,800,0,40,10,5
7380678357,800,0,40,10,5
7342466356,800,0,40,10,5
7157791071,800,0,40,10,5
7182564948,800,0,40,10,5
7175844229,800,0,32,20,3
7099782233,800,0,36,15,4
7446505429,800,0,36,15,4
7463655579,800,0,36,15,4
6339633254,800,0,32,20,3
7043436886,800,0,36,15,4
7299788521,800,0,40,10,5
7422867037,800,0,36,15,4
7460207986,800,0,40,10,5
7082861940,800,0,36,15,4
6714747472,800,0,40,10,5
7220841121,800,0,36,15,4
7438673364,800,0,40,10,5
7134064481,800,0,32,20,3
7129479281,800,0,36,15,4
7254755993,800,0,32,20,3
7232262055,800,0,36,15,4
7130791230,800,0,36,15,4
6954385826,800,0,40,10,5
7404238214,800,0,36,15,4
7398309766,800,0,36,15,4
7090432302,800,0,36,15,4
7382097620,800,0,36,15,4
7294548455,800,0,36,15,4
7344378703,800,0,32,20,3
7281361291,800,0,36,15,4
6615003470,800,0,48,20,2
7181294135,800,0,40,10,5
7457178233,800,0,40,10,5
7256203027,800,0,40,10,5
6854075045,800,0,36,15,4
7159163550,800,0,36,15,4
7047632718,800,0,36,15,4
7295096961,800,0,32,20,3
7402891113,800,0,40,10,5
7366324626,800,0,36,15,4
7782587407,800,0,40,10,5
7180492905,800,0,36,15,4
1959857870,799,194,29,7,4
233627833,797,67,34,12,4
7383000112,795,660,11,4,0
7376332357,795,610,21,4,0
515138177,795,570,9,5,1
814423855,795,520,19,5,1
1796129554,795,420,19,10,1
7272648804,795,0,39,18,3
7105209677,795,0,39,18,3
7239314088,795,0,39,18,3
7438721402,795,0,43,13,4
7344607188,795,0,39,18,3
7231035153,795,0,39,18,3
6580972731,795,0,43,13,4
7417203740,795,0,39,18,3
7371503815,795,0,35,23,2
7271967738,795,0,39,18,3
7311045683,795,0,39,18,3
7416418414,795,0,39,18,3
7214155037,795,0,35,23,2
7277513512,795,0,39,18,3
7092960490,795,0,39,18,3
5445862223,795,0,71,18,1
7363701632,795,0,39,18,3
8047866454,795,0,43,13,4
7363723311,795,0,43,13,4
7411250374,795,0,43,13,4
7032302982,795,0,39,18,3
7202143331,795,0,43,13,4
7302313819,795,0,43,13,4
7033633603,795,0,39,18,3
7091532177,795,0,39,18,3
6502935781,795,0,39,18,3
7408683503,795,0,43,13,4
7282266557,795,0,43,13,4
7176137359,795,0,47,8,5
96296,795,0,51,23,1
7205087959,795,0,43,13,4
6339495207,795,0,55,18,2
8151858555,794,9,17,19,4
427389334,791,266,17,10,3
7370698448,791,96,39,13,3
7662256239,790,0,34,11,5
7818893250,790,0,34,11,5
459804237,790,0,30,16,4
7875520204,790,0,30,16,4
7541503315,790,0,46,16,3
8014451479,790,0,34,11,5
7913381066,790,0,34,11,5
7600940551,790,0,46,16,3
7908758113,790,0,46,16,3
7627818455,790,0,46,16,3
7657416023,790,0,30,16,4
7726599205,790,0,30,16,4
8097870367,790,0,34,11,5
7067136146,790,0,30,16,4
7306124702,790,0,30,16,4
7938605159,790,0,34,11,5
7248728291,790,0,34,11,5
7917500135,790,0,34,11,5
7350032306,790,0,34,11,5
7217067848,790,0,30,16,4
7550609012,790,0,34,11,5
5855978428,790,0,34,11,5
7473937495,790,0,34,11,5
7784946917,790,0,34,11,5
7291366764,790,0,30,16,4
7047163813,790,0,34,11,5
7759891925,790,0,34,11,5
7353126618,790,0,34,11,5
7987834473,790,0,30,16,4
8174098675,790,0,34,11,5
7577464401,790,0,26,21,3
7212672829,790,0,30,16,4
7109025198,790,0,34,11,5
727665827,790,0,46,16,3
8122780972,790,0,34,11,5
7772980804,790,0,34,11,5
7986356067,790,0,30,16,4
8053317744,790,0,30,16,4
8082933162,790,0,34,11,5
7678562429,790,0,30,16,4
7753614920,790,0,34,11,5
7629097730,790,0,30,16,4
5991828539,790,0,30,16,4
7261249005,790,0,30,16,4
8021082302,790,0,46,16,3
6821052008,790,0,30,16,4
7345098176,790,0,34,11,5
7236358911,790,0,34,11,5
7625251496,790,0,34,11,5
1231958026,787,12,47,15,3
446481706,785,690,7,3,0
6908415551,785,480,17,7,1
7220979309,785,390,15,8,2
7333053994,785,0,37,14,4
7078757510,785,0,37,14,4
6782224604,785,0,37,14,4
6419900198,785,0,37,14,4
6995045666,785,0,37,14,4
7212579584,785,0,37,14,4
7462175698,785,0,33,19,3
7090473863,785,0,37,14,4
7478743933,785,0,37,14,4
7941732530,785,0,37,14,4
6502475760,785,0,37,14,4
7475254639,785,0,33,19,3
6884072147,785,0,41,9,5
7265544251,785,0,37,14,4
6519794824,785,0,37,14,4
7409888148,785,0,41,9,5
7180919574,785,0,41,9,5
6448960871,785,0,37,14,4
7215595223,785,0,41,9,5
7189295651,785,0,33,19,3
7409741179,785,0,37,14,4
7274135735,785,0,33,19,3
6784398827,785,0,33,19,3
7400641878,785,0,33,19,3
7816821110,785,0,37,14,4
7458383938,785,0,37,14,4
7386799195,785,0,37,14,4
7126898096,785,0,37,14,4
7095684265,785,0,37,14,4
7005373248,785,0,33,19,3
7204181430,785,0,37,14,4
7210848455,785,0,37,14,4
7373209004,785,0,41,9,5
7028912848,785,0,37,14,4
6957130080,785,0,37,14,4
7395922909,785,0,37,14,4
6762807985,785,0,37,14,4
7078375336,785,0,37,14,4
7299880513,785,0,37,14,4
7091709168,785,0,37,14,4
7191977007,785,0,37,14,4
7000149322,785,0,37,14,4
7283346632,785,0,37,14,4
7212689008,785,0,37,14,4
7191722048,785,0,41,9,5
7228077318,785,0,37,14,4
7087310855,785,0,37,14,4
6962158820,785,0,41,9,5
7861813145,785,0,41,9,5
6959674221,785,0,37,14,4
7198260808,785,0,41,9,5
7431211405,785,0,37,14,4
7245880568,785,0,37,14,4
7418706867,785,0,41,9,5
6546784678,785,0,33,19,3
7025848793,785,0,37,14,4
6767533263,785,0,33,19,3
7015749560,785,0,33,19,3
7155824356,785,0,37,14,4
7293266264,785,0,33,19,3
7209403800,785,0,37,14,4
6843275058,785,0,37,14,4
7302517259,785,0,37,14,4
7393633559,785,0,37,14,4
1119671151,785,0,33,19,3
7462601340,785,0,41,9,5
7805836962,785,0,37,14,4
7264716774,785,0,37,14,4
7288541276,785,0,37,14,4
6550877821,785,0,41,9,5
7285595498,785,0,37,14,4
7459196874,785,0,33,19,3
6451536444,785,0,37,14,4
7241815739,785,0,37,14,4
7176722091,785,0,33,19,3
5936995743,785,0,61,24,0
6347403527,785,0,33,19,3
6736629138,785,0,33,19,3
6921065281,785,0,37,14,4
7294381959,785,0,41,9,5
7687458170,785,0,45,24,1
7113770465,785,0,37,14,4
7162714488,785,0,41,9,5
7411724785,785,0,37,14,4
7358136199,785,0,41,9,5
6804467377,785,0,37,14,4
7336175410,785,0,37,14,4
7101920857,785,0,33,19,3
7314590740,785,0,37,14,4
7526641144,785,0,37,14,4
7509950446,785,0,37,14,4
7102529635,785,0,37,14,4
7482475561,785,0,37,14,4
7333471138,785,0,37,14,4
7452943523,785,0,33,19,3
7472521636,785,0,37,14,4
6997359228,785,0,37,14,4
7066106014,785,0,37,14,4
7176139576,785,0,41,9,5
6982584060,785,0,41,9,5
7128839868,785,0,37,14,4
7464018660,785,0,33,19,3
6245093975,780,480,24,5,1
6348263385,780,0,40,17,3
6402146908,780,0,44,12,4
7133851031,780,0,40,17,3
7495773570,780,0,48,7,5
7047392074,780,0,44,12,4
7204206321,780,0,44,12,4
7057328260,780,0,44,12,4
7063972795,780,0,36,22,2
6765362380,780,0,40,17,3
7271308610,780,0,44,12,4
7240781732,780,0,44,12,4
6381975402,780,0,44,12,4
7166298299,780,0,40,17,3
7358870745,780,0,40,17,3
7094514030,780,0,40,17,3
7188716866,780,0,44,12,4
7396295924,780,0,40,17,3
7321532666,780,0,44,12,4
181898329,780,0,44,12,4
40490137,780,0,60,12,3
7015368617,780,0,44,12,4
7056003334,780,0,40,17,3
253346994,780,0,28,12,5
7379806548,780,0,40,17,3
7309912731,780,0,44,12,4
7118334085,780,0,40,17,3
7308075333,780,0,40,17,3
7488243754,780,0,44,12,4
7128149389,780,0,40,17,3
7389626831,780,0,44,12,4
7138667855,780,0,40,17,3
7632186437,780,0,40,17,3
7065585509,780,0,36,22,2
6537026190,780,0,40,17,3
6937499081,780,0,40,17,3
6995912003,780,0,40,17,3
7453579587,780,0,48,7,5
7440740192,780,0,36,22,2
7028233318,780,0,32,7,6
7320175134,780,0,40,17,3
6701110708,780,0,44,12,4
7477183625,780,0,36,22,2
6983365765,780,0,36,22,2
7302799957,780,0,40,17,3
7236189498,780,0,40,17,3
7635649027,780,0,36,22,2
6342302932,780,0,44,12,4
7067255011,780,0,40,17,3
6760984441,780,0,44,12,4
7231872715,780,0,40,17,3
7360953331,780,0,40,17,3
7233289896,780,0,40,17,3
6995496438,780,0,44,12,4
902687393,778,443,31,9,0
894789284,775,585,14,6,0
536519457,775,460,7,6,2
2025552315,775,450,13,5,2
841654608,775,445,6,7,2
665698395,775,360,27,6,2
8190211712,775,0,35,10,5
7875929787,775,0,31,15,4
8174241744,775,0,31,15,4
6422641708,775,0,31,15,4
7950684293,775,0,35,10,5
7702607780,775,0,35,10,5
7140496779,775,0,31,15,4
390468271,775,0,47,15,3
7089040501,775,0,35,10,5
7617495016,775,0,31,15,4
1124112622,775,0,43,20,2
7685477762,775,0,35,10,5
7546039644,775,0,35,10,5
7891499802,775,0,35,10,5
1051550488,775,0,35,10,5
7513566094,775,0,31,15,4
7168432380,775,0,35,10,5
8015794443,775,0,31,15,4
7745380365,775,0,27,20,3
7829305428,775,0,31,15,4
7083284215,775,0,27,20,3
7899572173,775,0,31,15,4
7966642785,775,0,35,10,5
8159421203,775,0,35,10,5
7034316424,775,0,31,15,4
7277882284,775,0,35,10,5
8117497573,775,0,31,15,4
7707840327,775,0,35,10,5
7845067061,775,0,31,15,4
7970296151,775,0,31,15,4
7910288180,775,0,35,10,5
7307315190,775,0,31,15,4
7262443394,775,0,27,20,3
7875994303,775,0,35,10,5
7508295811,775,0,27,20,3
6952663233,775,0,35,10,5
6321143328,775,0,27,20,3
7022637623,775,0,27,20,3
7323335444,775,0,31,15,4
7365095918,775,0,35,10,5
7267047284,775,0,31,15,4
7961709087,775,0,35,10,5
7448375275,775,0,47,15,3
7927235308,775,0,51,10,4
7721188334,775,0,39,25,1
6653484363,775,0,31,15,4
5650579394,775,0,43,20,2
7271413651,775,0,35,10,5
7470101610,775,0,35,10,5
7783175346,775,0,31,15,4
7747498949,775,0,43,20,2
5804176877,775,0,31,15,4
7581962798,775,0,31,15,4
7712031221,775,0,31,15,4
7123081312,774,294,20,7,3
1894781941,770,560,10,4,1
7067294160,770,520,14,5,1
7408838090,770,0,34,18,3
7478484949,770,0,42,8,5
7535766948,770,0,38,13,4
7038947221,770,0,38,13,4
6995435597,770,0,34,18,3
6596111064,770,0,34,18,3
7152634425,770,0,38,13,4
7077841693,770,0,38,13,4
7344023238,770,0,34,18,3
7497918647,770,0,42,8,5
7345760626,770,0,34,18,3
6517810799,770,0,30,23,2
7671074532,770,0,30,23,2
7088564284,770,0,38,13,4
7394662611,770,0,38,13,4
8155833897,770,0,38,13,4
7223032064,770,0,34,18,3
237744210,770,0,70,13,2
7571914516,770,0,34,18,3
6992221731,770,0,38,13,4
7207281434,770,0,34,18,3
7993982402,770,0,38,13,4
6651501511,770,0,42,8,5
7334610425,770,0,42,8,5
6347086737,770,0,38,13,4
7306406028,770,0,38,13,4
7374706755,770,0,34,18,3
7366276125,770,0,38,13,4
7314942529,770,0,34,18,3
7185931080,770,0,34,18,3
6809498377,770,0,42,8,5
7356289437,770,0,34,18,3
7159027680,770,0,38,13,4
6952874765,770,0,42,8,5
7394419106,770,0,34,18,3
7358183129,770,0,42,8,5
6814238369,770,0,34,18,3
1131326909,770,0,34,18,3
6468003496,770,0,38,13,4
7184508988,770,0,38,13,4
6409015039,770,0,38,13,4
7893407940,770,0,38,13,4
7290043805,770,0,38,13,4
7353357165,770,0,34,18,3
7054753089,770,0,34,18,3
6873015002,770,0,38,13,4
6655952486,770,0,38,13,4
6725480886,770,0,38,13,4
7243185832,770,0,38,13,4
6996938722,770,0,38,13,4
7219864946,770,0,38,13,4
8163059633,770,0,38,13,4
7836318825,770,0,38,13,4
7243128503,770,0,38,13,4
7379616456,770,0,38,13,4
7320373381,770,0,34,18,3
6861935391,770,0,30,23,2
7149254796,770,0,38,13,4
7119208196,770,0,34,18,3
7088354805,770,0,34,18,3
7161989728,770,0,34,18,3
7376221686,770,0,38,13,4
7325765035,770,0,34,18,3
7382340496,770,0,38,13,4
6599749231,770,0,38,13,4
7788921180,770,0,38,13,4
6937749685,770,0,42,8,5
7490720631,770,0,38,13,4
7096895787,770,0,38,13,4
7220834248,770,0,38,13,4
7302439892,770,0,34,18,3
7345555526,770,0,34,18,3
7293746705,770,0,38,13,4
6571079999,770,0,42,8,5
7918099090,770,0,38,13,4
6868594763,770,0,38,13,4
7241984554,770,0,42,8,5
6252674682,770,0,34,18,3
7483005341,770,0,34,18,3
7186420281,770,0,42,8,5
7301111494,770,0,42,8,5
6544176732,770,0,34,18,3
7836668044,770,0,34,18,3
7375561479,770,0,38,13,4
7078581628,770,0,42,8,5
7159875958,770,0,34,18,3
6530915780,770,0,38,13,4
7103163024,770,0,34,18,3
6410665942,770,0,34,18,3
7293861708,770,0,38,13,4
7052455066,770,0,30,23,2
7048533153,770,0,38,13,4
7151430788,770,0,34,18,3
6979254683,770,0,38,13,4
7444593842,770,0,42,8,5
6584228533,770,0,38,13,4
5982491133,770,0,42,8,5
7211286272,770,0,38,13,4
7449521822,770,0,34,18,3
1315455007,765,170,31,18,1
7454644761,765,0,41,16,3
7298906368,765,0,41,16,3
7337014076,765,0,45,11,4
7346787307,765,0,41,16,3
7056122215,765,0,37,21,2
7170768232,765,0,37,21,2
7465680458,765,0,33,26,1
7455371045,765,0,37,21,2
7294175100,765,0,41,16,3
7592012562,765,0,41,16,3
7267790981,765,0,37,21,2
7425659023,765,0,37,21,2
7408299965,765,0,41,16,3
7240995218,765,0,37,21,2
7496840205,765,0,41,16,3
7339577664,765,0,45,11,4
7234431691,765,0,41,16,3
7461571980,765,0,37,21,2
7222568488,765,0,37,21,2
7484380232,765,0,41,16,3
7266502727,765,0,41,16,3
7486525930,765,0,41,16,3
6931768421,765,0,45,11,4
7471864765,765,0,41,16,3
7434136888,765,0,41,16,3
7344554723,765,0,41,16,3
7155127174,765,0,41,16,3
7248948623,765,0,45,11,4
7100747069,765,0,41,16,3
7301816084,765,0,37,21,2
6721151077,765,0,49,6,5
7237387832,765,0,41,16,3
6964497686,765,0,41,16,3
7405909200,765,0,45,11,4
7254772281,765,0,41,16,3
7009648888,765,0,45,11,4
7300890293,765,0,45,11,4
7419296439,765,0,37,21,2
7227850687,765,0,45,11,4
6688247808,765,0,41,16,3
7126187124,765,0,41,16,3
7322104530,765,0,41,16,3
7267780988,765,0,45,11,4
7040692688,765,0,41,16,3
7201974179,765,0,37,21,2
7309288074,765,0,41,16,3
7468890587,765,0,45,11,4
7365806458,765,0,41,16,3
7493147432,765,0,41,16,3
7001543600,765,0,41,16,3
7259781976,765,0,41,16,3
135583936,760,460,20,10,0
7672810296,760,0,32,14,4
7975720390,760,0,36,9,5
7925176315,760,0,28,19,3
7950610239,760,0,36,9,5
7469937481,760,0,32,14,4
7611341581,760,0,32,14,4
6985575452,760,0,32,14,4
6780372177,760,0,32,14,4
8155400838,760,0,32,14,4
7762446067,760,0,32,14,4
7813850999,760,0,32,14,4
7642192828,760,0,32,14,4
7575881189,760,0,32,14,4
7788480212,760,0,32,14,4
7583000220,760,0,36,9,5
8106711045,760,0,32,14,4
7595089813,760,0,32,14,4
7123194563,760,0,44,19,2
6818103660,760,0,28,19,3
8058157221,760,0,44,19,2
7417059590,760,0,32,14,4
7093843343,760,0,32,14,4
7198564738,760,0,32,14,4
6758547570,760,0,32,14,4
7080329978,760,0,32,14,4
8044394773,760,0,36,9,5
7996676270,760,0,36,9,5
7112290220,760,0,32,14,4
7321842585,760,0,28,19,3
7946223297,760,0,32,14,4
8025167331,760,0,32,14,4
7955324678,760,0,32,14,4
7442321139,760,0,32,14,4
7411841109,760,0,36,9,5
8141449215,760,0,28,19,3
7590458666,760,0,32,14,4
7497881047,760,0,36,9,5
7166843942,760,0,32,14,4
6566910846,760,0,32,14,4
6606269275,760,0,32,14,4
7443828977,760,0,32,14,4
431640543,760,0,44,19,2
7229637882,760,0,32,14,4
1431509805,760,0,60,19,1
7709639158,760,0,32,14,4
8157491535,760,0,36,9,5
7280306252,760,0,32,14,4
7569602181,760,0,32,14,4
7361163315,760,0,28,19,3
7523115127,760,0,32,14,4
6758076312,760,0,28,19,3
7456471061,760,0,36,9,5
6824980844,760,0,32,14,4
7207818442,760,0,32,14,4
7750537874,760,0,32,14,4
7578452957,760,0,36,9,5
7966738930,760,0,28,19,3
7165302672,760,0,32,14,4
7165611121,760,0,32,14,4
7064869871,760,0,32,14,4
7648732031,760,0,28,19,3
7249909474,760,0,32,14,4
7222578292,760,0,32,14,4
579886662,756,186,18,8,4
5379040621,755,510,17,8,0
1172772448,755,400,11,7,2
406994203,755,240,23,16,1
7299502812,755,0,39,12,4
7514321485,755,0,35,17,3
7042956353,755,0,35,17,3
7468911033,755,0,39,12,4
6749548501,755,0,35,17,3
6977787631,755,0,39,12,4
7336704950,755,0,39,12,4
6829256272,755,0,39,12,4
7164455662,755,0,39,12,4
7336700334,755,0,39,12,4
7488529023,755,0,35,17,3
6819185122,755,0,35,17,3
7019142344,755,0,35,17,3
7250570381,755,0,39,12,4
