userId,score,gold,rare,epic,legendary
332673452,358493.52,269544,6,9,0
5296644647,358254.60,173910,44,14,2
485385607,357668.10,148410,60,17,3
8194546981,357331.20,80480,103,47,10
8647789203,357171.20,81920,111,45,9
8879120810,356988.00,83800,116,40,9
8651892283,356817.60,83760,116,40,9
8910273319,356618.80,82360,116,39,10
8811870038,356227.20,82080,108,42,10
8696562992,356000.00,80000,113,34,13
1786685555,355954.80,160340,43,13,4
8995853349,355470.00,83640,113,44,8
7038813133,354667.20,79880,103,47,10
7477632349,354620.00,83440,120,35,10
8617363691,354480.00,84000,125,29,11
8832355308,354367.20,81840,109,48,8
649715924,354213.20,84740,87,57,6
7391370325,354000.00,300000,6,4,0
8948437237,353870.40,82680,104,48,8
6508655527,353640.00,42000,288,88,19
8936348105,353385.20,82760,119,36,10
6981175804,353276.80,83320,110,48,7
6546134482,352410.00,82920,109,42,9
1220038226,352352.00,193600,26,12,2
8617061078,351832.00,79600,111,37,12
7206117378,350954.40,83760,109,50,6
8542800305,350954.40,83760,116,41,8
5470214030,350902.40,82760,117,39,9
8798503907,350708.00,81560,121,33,11
6975757712,350280.00,84000,117,40,8
8789784167,349766.80,83080,115,42,8
6194588434,349600.00,80000,114,41,10
8974472373,349533.60,79080,111,37,12
716419645,349387.20,102160,103,33,4
7394065702,349297.00,180050,39,15,1
631871678,348822.60,111090,48,22,10
7078319238,348800.00,80000,111,45,9
5344488908,348696.00,80160,115,40,10
8934699493,348552.00,82400,107,52,6
8716690062,348445.20,83560,110,49,6
7567254612,348264.00,82920,126,28,11
8726001018,347577.60,82560,115,42,8
7158587752,347272.00,83680,118,39,8
863751097,346596.80,82720,109,50,6
8787477666,346080.00,84000,116,42,7
8858643574,344800.00,80000,106,45,9
8998044550,344442.00,83400,119,38,8
8623164786,344400.00,84000,117,41,7
6662792621,344366.40,77560,113,27,15
7936587770,344000.00,80000,114,42,9
8794985116,344000.00,80000,114,42,9
600559735,343824.00,180960,33,9,3
8110851945,343560.00,84000,121,36,8
8841014427,343431.60,83560,120,37,8
8977028555,343200.00,80000,107,44,9
5134927498,342624.80,82960,119,38,8
8891013231,342617.60,82360,107,53,5
1685257925,342496.00,194600,33,11,1
8982691581,342384.00,81520,119,37,9
7796196092,341880.00,84000,129,26,10
7524247313,341208.00,81240,119,37,9
8184485106,341087.60,79880,104,41,10
8794239629,340859.20,79640,122,32,11
8627254793,340472.40,82840,113,46,6
8952139152,340200.00,84000,109,52,4
8800863090,340000.00,80000,113,44,8
505679114,339814.80,261396,11,3,1
6739812862,339155.60,82120,119,38,8
8061378969,339076.80,80160,110,41,9
7099727877,338990.40,82080,119,38,8
8991569308,338928.80,83480,119,39,7
5020007615,338904.00,83680,112,41,7
5914443373,338521.80,262420,23,2,0
8818292582,338499.20,82160,109,51,5
8612664007,337110.00,79320,105,40,10
6099879614,336531.20,210332,22,6,2
6786137465,336198.00,81800,109,44,7
8938948977,336182.00,82600,122,35,8
1643031650,336150.00,83000,116,43,6
8782602177,336128.00,83200,120,38,7
8622617876,335481.60,83040,120,38,7
8850972183,335360.00,83840,115,45,5
8917166609,335200.00,80000,116,41,8
8703738911,335129.60,80560,117,33,10
291359461,334902.20,118340,53,20,7
6951820915,334900.00,78800,109,42,9
8031926169,334544.00,82400,108,46,6
864761151,334390.00,78680,116,33,11
1921746406,334350.40,82760,120,38,7
391174244,334172.80,120640,83,18,4
5194537582,333648.30,141978,63,14,3
8539676078,333324.00,78800,102,37,11
6116858544,333132.80,151424,56,18,1
8894098020,332209.60,83680,120,39,6
7502127380,331727.13,175517,26,11,3
1372572690,330531.60,82840,112,49,4
7843603157,330400.00,80000,119,38,8
7607787881,330279.60,80360,105,42,8
8804370336,329930.40,79120,106,47,7
8147920441,329066.40,82680,116,44,5
8694789526,328972.80,79080,110,42,8
7178957976,328762.80,78840,106,47,7
6391730391,328653.60,77880,110,34,11
1844267600,328588.80,82560,123,35,7
7121186024,328000.00,80000,113,39,8
7417938660,327857.60,81760,118,41,6
8510167994,327600.00,84000,127,31,7
8098623393,327236.00,80600,119,39,7
8408637260,326894.40,77280,106,39,10
6391794228,326773.60,84220,113,35,7
8571958798,326586.00,82680,121,38,6
7470174740,326400.00,80000,114,38,8
8944469255,326270.40,80760,116,36,8
8530574181,325439.40,75860,91,36,13
7840929061,325413.20,199640,28,5,2
8248543489,325278.80,78760,108,45,7
8596413719,324244.80,81880,117,43,5
7420968333,324198.00,78120,114,37,9
6411225530,324000.00,80000,119,32,9
1600211846,323832.00,78600,104,36,10
8666291846,322560.00,84000,116,46,3
6571728280,322400.00,80000,106,49,5
7719281612,322032.20,117530,70,28,2
8883811832,321894.00,79480,123,34,8
8741307547,320712.00,76360,104,42,9
1486678685,320601.40,229001,25,5,0
6835121705,319135.60,82040,113,42,5
812004704,317965.00,167350,33,9,3
8903032866,317738.00,80440,114,47,4
8057653175,317600.00,80000,120,39,6
8705403501,317352.40,34420,266,112,22
8970372041,317275.20,80120,117,43,5
8597468330,317110.80,79080,114,39,7
1769120043,317108.50,171410,36,13,1
8103939732,316948.00,80240,121,38,6
8988670648,316800.00,80000,120,32,8
6482991885,316566.00,81800,125,34,6
8689828655,316469.20,78920,107,48,5
1474104798,316293.60,112560,54,19,7
94523421,316046.20,216470,18,6,1
1999746481,315832.80,154820,49,15,1
599764090,315365.40,129780,36,19,5
6168416555,315200.00,80000,118,42,5
8856354714,315200.00,80000,125,33,7
1171103772,314823.60,78120,113,40,7
7528417860,313600.00,80000,115,39,6
5480634652,313560.00,80400,109,47,4
1977834053,313171.80,198210,23,5,2
5863340769,312816.00,78400,115,38,7
8411208258,312800.00,80000,112,43,5
8833889028,312670.80,79560,118,35,7
5640151220,312303.00,164370,41,13,1
8902188754,312000.00,80000,120,40,5
257461600,311807.00,311807,0,0,0
8940996824,311640.00,84000,126,35,4
7305208487,311630.40,77520,103,53,4
8803554525,311236.00,79600,112,43,5
7196903757,310314.40,173360,39,10,1
555913898,310040.00,168500,21,11,3
391829970,309600.00,144000,43,14,3
8902655933,308774.40,82560,121,41,3
335548938,308318.40,168480,33,10,2
8977735176,308000.00,80000,115,40,5
823888403,307204.80,137760,39,18,3
6889086828,306039.60,79080,114,41,5
976657020,304616.00,150800,23,13,4
1849377900,304593.51,236119,8,7,0
8580504089,304463.20,82960,121,42,2
7433257416,304286.40,76840,97,33,10
8901467047,303974.40,79160,115,33,7
5292449789,303452.80,122360,33,15,7
6522316217,303212.00,123760,39,22,4
8456354424,301876.80,82480,125,37,3
437229378,301700.70,197190,22,7,1
7526537206,301481.80,75940,109,46,5
8975950356,300960.00,76000,105,37,8
7062746874,298725.30,119970,52,19,4
8991725654,298246.80,78280,106,45,4
8786264636,295640.00,76000,90,43,7
6853623879,295104.00,184440,22,6,2
7013051683,294392.70,118230,48,17,5
1451877793,289280.00,128000,45,17,3
8951964036,289093.20,79640,119,38,3
7376676915,287000.00,100000,75,34,1
1665851206,285570.00,171000,26,7,2
947415503,284837.90,127730,39,18,3
506381737,284156.40,129162,29,17,4
8394034548,284088.00,79800,115,37,3
6896550412,283929.80,184370,29,5,1
1982916652,283750.00,125000,52,15,3
5379040621,283692.30,148530,21,10,4
6184798317,283065.40,145910,31,11,3
723901417,283050.00,153000,24,7,4
5705887673,281704.50,149050,26,11,3
928971254,281350.00,112540,63,19,3
178856204,280980.80,186080,19,4,2
8234301659,280682.00,75860,115,35,5
5911428966,278993.60,109840,57,19,4
318401353,278530.59,203307,19,6,0
7107588325,278376.80,164720,25,8,2
6165913990,278190.00,99000,47,28,5
6592663272,277276.50,133950,51,12,2
5241729636,273765.90,154670,17,10,3
1004656878,271748.40,133210,37,9,4
5793349232,271460.16,111712,32,17,6
451889255,270850.72,116746,45,9,6
6116664663,270000.00,150000,23,9,3
1939914174,269278.40,151280,32,12,1
5100373117,266572.80,138840,40,14,1
372055503,266172.90,28590,311,110,19
345149114,264762.00,196120,20,5,0
7937379999,264379.80,178635,17,7,1
285990583,261776.80,142270,25,13,2
250751860,259977.77,153833,29,10,1
5141492965,258695.58,106899,48,18,4
6209876296,258187.20,84930,96,26,3
1820660233,258121.70,188410,15,4,1
453143711,257335.95,120815,40,11,4
704272935,257269.50,145350,17,10,3
994336086,255617.60,125920,42,17,1
469435175,255108.72,174732,22,8,0
7668625047,252790.00,101116,44,22,4
1872894170,252108.00,107280,40,15,5
291988274,250170.70,110695,49,19,2
1819282293,248376.00,62880,98,39,8
7010083821,247940.00,126500,30,12,3
6466521022,247268.70,130830,30,13,2
341704142,247104.00,112320,44,12,4
7573193877,246959.00,124100,28,7,5
7458428829,246901.20,135660,26,12,2
1924293222,242775.00,97500,52,19,4
501346795,240900.80,153440,20,9,1
645735067,240000.00,150000,22,6,2
5068135436,239360.00,128000,31,12,2
7065706027,237680.64,165056,19,5,1
1124112622,237652.00,80560,47,26,7
522110010,235885.20,95115,68,20,2
333542722,234779.40,147660,15,8,2
104869593,234360.00,93000,70,24,1
7534410584,233910.00,103500,41,15,4
398510375,233396.10,100170,53,20,2
5777612832,232512.00,134400,19,8,3
1131360616,232023.20,79460,64,26,5
506378816,230805.68,118972,35,13,2
6245093975,229691.20,129040,20,6,4
402388036,226840.00,107000,41,17,2
643073293,226696.00,131800,31,7,2
1244766806,225086.40,97020,42,20,3
1328593004,223244.00,113900,26,10,4
6679499496,222656.00,69580,96,38,1
1891262279,217036.80,138240,20,9,1
185769819,216489.00,111020,38,9,3
85888375,216041.40,126340,24,9,2
465444742,216000.00,150000,19,5,1
353060668,215391.60,107160,35,12,3
472960047,213610.80,136930,28,6,1
6758282838,212910.00,90600,44,17,4
1829925343,212625.00,87500,59,18,3
6556989920,212400.00,120000,28,3,4
1060795389,212326.80,135240,24,11,0
6822393919,211201.20,121380,19,15,1
7763630618,209979.00,103950,38,8,4
304559521,209835.30,78590,62,25,3
1315330966,209260.00,104630,32,16,2
6847047216,208800.00,130500,30,10,0
7927287610,208719.20,101320,29,19,2
1103149212,208532.00,140900,17,7,1
6933537863,208060.00,101000,40,12,3
693923157,206612.00,109900,34,8,3
7452120390,206160.13,64627,92,29,4
5393584967,204180.00,136120,20,10,0
697699768,204019.20,121440,18,10,2
6239057452,203742.00,123480,27,6,2
6874939979,203638.90,103370,30,19,1
1561759850,203604.00,107160,21,3,6
6367466725,202800.00,120000,25,8,2
1238116287,202721.40,53630,88,40,7
281690662,200541.60,79580,43,23,4
7014841940,199129.50,78090,49,22,4
7182896849,199000.80,119880,23,11,1
6035849319,198716.00,131600,23,6,1
7516872862,197472.00,81600,60,24,1
7114482651,196800.00,120000,24,10,1
1942611965,195464.80,133880,18,6,1
1293262518,195324.00,95280,33,14,3
5348590922,194094.00,118350,16,6,3
851452067,193279.50,139050,18,7,0
333609548,193011.00,148470,15,5,0
1791206078,189070.00,54020,99,37,4
1821885809,186984.00,166950,9,1,0
6037348211,186693.50,91070,33,14,3
377163189,183540.00,122360,16,8,1
1011476846,183120.00,84000,41,9,5
1459812830,183048.00,157800,3,1,1
7061076897,181584.00,58200,84,26,5
1091845990,180888.66,103959,34,10,1
1239473473,179998.00,179998,0,0,0
579886662,179130.00,85300,31,23,1
1780057518,178754.40,161040,2,3,0
7147168351,177646.97,117647,15,2,3
5861428096,177357.60,109480,25,9,1
7120009081,176688.00,122700,19,5,1
939085741,176565.00,111750,27,7,1
6963273911,176400.00,90000,15,17,3
6110432547,173644.80,21760,219,83,23
6929897733,172200.00,70000,50,22,3
1022666058,172125.00,137700,6,3,1
5534601935,170549.10,108630,20,9,1
318082916,170494.40,92660,25,13,2
7666938905,169928.96,132757,16,4,0
880390680,169728.00,108800,32,8,0
902516307,169666.10,74090,47,14,4
1214157058,169060.00,158000,4,1,0
7677153484,169000.00,50000,74,28,8
319174966,168382.50,107250,16,7,2
826937972,168051.80,104380,33,6,1
5771983810,166668.00,98040,36,8,1
715342951,166400.00,65000,83,21,1
687025346,166320.00,100800,27,6,2
410808307,165609.60,106160,24,4,2
6244020785,165478.00,53380,78,34,3
1837683737,165334.50,122470,20,5,0
1609035924,164970.00,47000,94,29,7
2953143,163530.00,103500,16,14,0
6291339742,161793.60,109320,21,9,0
905742167,161610.00,107740,16,8,1
7470905533,160185.00,135750,6,4,0
5309465413,159844.50,106563,20,10,0
5449774030,159640.20,113220,17,8,0
5448908686,158203.50,86450,37,12,1
7941859872,157560.00,52000,81,24,5
767690475,153980.40,47820,75,29,6
2107391422,153305.77,101527,19,4,2
7541542306,152668.80,133920,8,2,0
5144174443,152410.50,92370,27,6,2
1995925096,151074.00,76300,44,8,3
6253059923,150940.50,107050,17,8,0
377567954,149174.40,39360,110,33,7
5154682381,148920.80,113680,18,1,1
6635594289,147840.00,84000,25,7,3
431640543,147660.00,138000,4,1,0
438476031,147660.00,138000,4,1,0
996061475,147318.40,96920,15,9,1
2142832545,146944.40,54830,54,28,3
456894336,146467.20,100320,18,6,1
5132391275,146124.00,88560,35,10,0
618453143,145965.00,78900,32,11,2
1894790286,144144.00,110880,11,3,1
1470827763,143636.22,55458,43,22,5
391242014,143161.20,51870,65,27,3
5152849205,142324.80,47760,65,31,4
1849356407,141054.36,95307,17,7,1
5229855300,141050.00,91000,17,6,2
5661343805,140772.60,104276,12,1,2
1900523761,139840.00,76000,21,11,3
446481706,138736.00,53360,73,19,3
1371643683,138606.30,94290,25,4,1
5549956175,137350.82,116399,6,4,0
1161388861,137190.50,82150,30,9,1
5030351761,136041.50,57890,44,17,4
6597368630,135928.80,62640,42,15,3
1349470704,135901.50,105350,8,7,0
7227904926,134996.40,102270,14,6,0
7019790265,134143.20,72120,39,9,2
1015201929,134014.00,72440,24,7,4
323745365,133600.00,80000,15,14,1
1379522786,131111.40,60420,42,15,3
128499776,130848.00,55680,59,12,4
1256744705,130721.10,102930,1,2,2
6058372421,128850.67,76243,29,10,1
410853711,128338.00,62300,32,8,5
276392277,128296.00,63200,34,13,3
6979181186,127659.20,69380,44,10,1
445469103,127212.80,91520,10,3,2
789008075,126720.00,24000,162,52,11
380764780,126400.00,126400,0,0,0
1571839069,125400.00,33000,83,39,8
1827281333,124047.00,53700,50,17,3
1331714839,121711.50,79550,22,7,1
8084667729,120115.20,93840,12,2,1
6868093099,119750.40,60480,25,11,4
5161277627,118001.22,108258,3,2,0
7756402203,117975.00,107250,10,0,0
6580105851,117693.60,50730,53,13,4
1731341680,117462.80,83902,21,3,1
54371903,115816.20,89780,23,2,0
814423855,112320.00,78000,23,7,0
7233175062,111600.00,40000,67,24,4
6286544122,110894.00,79210,21,3,1
6802137702,110860.00,46000,45,22,3
1782731867,110510.00,43000,52,25,3
5689618681,110466.00,14440,229,82,19
623253552,109119.90,77390,13,6,1
6607679664,107292.54,76094,17,8,0
7244527855,107242.50,45250,55,24,1
5333545579,106580.00,73000,22,8,0
605963197,106418.40,76560,14,5,1
1279242590,106141.00,89950,2,2,1
223222203,105669.00,89550,6,4,0
6500914642,104400.00,60000,30,8,2
1219834716,103550.00,95000,3,2,0
1535867660,102637.80,41220,44,15,6
7245873568,102081.80,48380,34,19,2
5072648752,102060.00,63000,21,7,2
6772723078,100740.00,46000,41,16,3
7881136175,100268.96,54494,17,9,4
6415784610,99807.00,48450,40,12,3
8385011250,99510.00,93000,4,1,0
1574848617,96122.40,79440,8,1,1
1002644284,95770.00,95770,0,0,0
5463838807,94640.00,28000,101,29,5
729818889,94588.80,56640,26,7,2
6071606655,92664.00,57200,29,11,0
748841344,92109.26,58297,16,14,0
615258406,91245.60,60030,34,6,0
287987743,91156.00,35060,42,16,7
393455583,90253.80,36540,49,16,5
7650861928,89544.00,43680,29,12,4
7587891182,89240.00,46000,35,13,2
1928662268,88536.00,74400,13,2,0
1938316822,88167.30,62530,9,4,2
2057396255,87927.00,55650,19,3,3
1632760349,87906.00,48300,26,12,2
6267307482,86822.40,57120,19,11,0
6783748354,86700.00,51000,40,10,0
5363629094,86512.80,74580,7,3,0
5292843958,86272.20,70140,11,4,0
7123194563,86100.00,42000,41,18,1
2054682340,85284.00,41400,36,10,4
586445202,84493.20,48840,23,10,2
266315323,84464.40,35790,40,22,3
777256257,84428.40,63480,21,4,0
5288388835,81806.07,66509,7,2,1
572980501,81600.00,68000,5,5,0
917675434,80763.30,47230,20,7,3
490031968,80660.00,74000,3,2,0
461362826,80310.12,60841,10,4,1
5351320658,79973.25,45699,26,13,1
91202570,78433.60,70030,9,1,0
7614232326,78371.70,64770,12,3,0
8193881887,75583.20,28630,52,24,4
347782219,75350.40,26720,65,19,6
7527820964,75108.00,28450,52,24,4
6780778385,74402.90,61490,12,3,0
7163881242,74181.30,60310,7,2,1
1733098990,73950.00,63750,7,3,0
356242931,73554.00,47150,9,9,2
1017527486,73497.60,55680,14,6,0
6579367987,72500.00,10000,197,86,17
8159624085,72114.00,28280,41,18,6
465124713,71706.00,38760,32,11,2
5145225837,71649.60,30360,44,24,2
6682917620,71540.80,58640,4,6,0
6002814778,71040.00,23680,75,25,5
7896329330,70519.40,29630,58,20,2
1642098634,70448.00,47600,13,5,2
7155621038,70154.00,50110,10,10,0
7170843062,69960.00,29150,57,21,2
7224991389,69604.60,28180,57,20,3
1158417231,69296.00,48800,20,4,1
216626934,69036.00,31380,37,21,2
906143281,68678.40,46720,29,6,0
6315211561,67452.00,20440,97,21,7
6083689869,67410.00,21000,91,30,4
1050576841,66744.00,41200,25,9,1
7710259084,66450.60,25460,53,16,6
100414189,66200.00,52960,6,3,1
582382137,66105.00,44070,12,6,2
6031106162,65520.00,42000,32,8,0
305967061,65444.90,47770,11,2,2
7271883071,65150.00,26060,36,18,6
810432427,65000.00,65000,0,0,0
5388513332,63960.00,41000,32,8,0
7513347896,63932.40,24780,55,21,4
6202441591,63000.00,60000,5,0,0
8013128481,62616.40,23540,35,17,8
6388286606,62586.00,46360,20,5,0
8180246503,62366.40,25560,39,15,6
7698403765,62349.60,25040,52,19,4
1990762628,62238.60,29220,44,13,3
843356307,62079.36,36952,10,6,4
7244754635,61835.80,27980,40,17,3
6377411137,61582.00,37550,12,4,4
7622712215,61400.00,10000,155,63,17
7469583026,61155.60,24860,38,16,6
7652377674,60928.00,27200,42,14,4
5010481129,60756.90,43090,17,8,0
7819901415,60730.80,26520,43,12,5
801298067,60200.00,60200,0,0,0
7711480066,59702.40,27640,50,12,3
6828713344,59584.00,39200,15,9,1
721115567,59160.00,39440,16,8,1
8054691101,59019.40,21230,36,14,10
8125120552,58732.80,25760,40,16,4
8072172547,58590.00,27000,42,15,3
8787636390,58492.40,16760,68,27,10
7922517067,57410.30,25070,36,21,3
8044873332,57355.20,22760,35,19,6
5559099537,57242.40,42090,12,8,0
7200066403,57224.80,24560,41,14,5
5322630758,57065.40,19410,59,25,6
2034089404,56739.20,38080,24,5,1
1903148702,56451.50,44450,9,6,0
7745053004,56059.80,24060,34,23,3
6995012360,55728.00,32400,20,14,1
7219049313,55580.70,27930,36,11,3
7439067694,55443.50,25550,42,15,3
1664561230,55389.60,37680,25,4,1
7873524142,55229.20,22360,45,14,6
8038861166,55224.40,22820,44,16,5
729886601,54720.00,28500,40,14,1
6721129328,54554.50,50050,3,2,0
5139603059,54485.20,26840,34,13,3
7748752129,54358.50,25050,42,15,3
7310367530,54316.80,22080,38,16,6
8088934112,54000.00,22500,45,15,5
7932316510,53941.20,22760,39,16,5
7507471873,53916.80,26560,49,8,3
7635794757,53874.00,21900,46,20,4
8036838332,53787.80,21260,34,13,8
7043822098,53550.00,9000,185,70,10
6620005836,53340.00,14000,94,39,7
7633475273,52974.00,19620,44,12,9
7013355480,52890.60,15420,75,26,9
7943292539,52813.50,20550,36,17,7
7696841132,52685.00,25700,41,18,1
6667596001,52488.00,32400,25,9,1
7619026720,52453.70,20410,36,17,7
7870713405,52273.20,20580,30,18,7
7781491778,52238.60,22420,37,12,6
7505056564,52070.00,25400,48,9,3
7871215793,52050.60,21870,35,21,4
8071620426,51937.60,22880,33,18,4
7124760008,51888.00,28200,21,11,3
7677857577,51863.20,21520,33,16,6
1690868569,51750.00,15000,98,39,3
181524319,51681.60,34920,13,5,2
6374314779,51600.00,43000,1,3,1
7546889251,51561.60,20960,34,14,7
8199951476,51432.00,21430,41,13,6
1628499056,51325.20,19080,49,20,6
7581184854,51254.40,22480,36,14,5
6391956078,51220.00,26000,37,10,3
7665894047,51192.00,23700,46,10,4
7773016916,51027.90,22090,42,13,5
7913726105,50971.50,21150,33,16,6
7674326971,50914.40,20530,33,15,7
7835079747,50807.90,20570,37,10,8
8083879045,50758.40,22660,42,14,4
8030019130,50694.00,24850,45,13,2
7811165139,50688.00,23040,37,21,2
8021240491,50666.40,22320,37,20,3
7804296086,50604.40,23320,42,15,3
8038445663,50601.40,22390,41,15,4
7998952111,50502.00,22150,36,14,5
1398923810,50490.00,33000,22,7,1
537779288,50453.76,26278,32,10,3
7690648458,50267.70,21210,35,14,6
860733732,50264.20,22540,43,20,2
8025157138,50220.30,21190,35,14,6
7684953827,50193.00,21450,33,17,5
7602295228,50160.00,19000,44,20,6
7880337656,50057.70,21670,46,15,4
8067715302,50031.00,22950,45,11,4
7983437734,49959.30,20730,37,18,5
7829218687,49959.00,21350,44,10,6
7726733863,49951.00,20900,34,15,6
8093152874,49866.80,21130,32,18,5
7627873060,49860.00,22160,38,19,3
915245546,49848.00,32160,21,8,1
7255488136,49714.00,18760,43,14,8
7837448004,49694.40,24360,45,13,2
7954589554,49679.00,21140,40,15,5
7756390439,49599.20,20840,31,19,5
7721434291,49590.00,21750,40,16,4
7728273452,49576.80,21840,40,9,6
1514139637,49564.90,31570,12,5,3
7768881728,49553.90,23710,39,20,1
8025991825,49350.00,21000,36,13,6
7881842311,49349.90,22130,39,18,3
7269799063,49303.80,21070,37,19,4
7357794814,49252.50,21890,41,8,6
7253035949,49202.40,21580,36,14,5
8575249429,49195.80,13590,84,26,10
8026468398,49190.40,21960,42,14,4
7749719316,49168.20,21660,40,9,6
7981851510,49099.40,20630,35,21,4
7640793962,48997.50,20850,40,15,5
7751008959,48973.60,22160,44,19,2
7514790875,48970.00,20750,36,20,4
7830272102,48960.00,21760,42,21,2
8180856832,48885.20,20540,46,14,5
7897305185,48868.40,22520,31,22,2
8086881832,48810.30,21130,31,20,4
8074436415,48715.50,20730,40,15,5
7043590802,48564.00,40470,5,5,0
7832510665,48525.10,21190,32,19,4
7346860814,48521.20,22360,38,13,4
7291257703,48450.00,19000,37,16,7
5307537856,48430.00,48430,0,0,0
8168350751,48397.50,21510,38,19,3
8103945686,48351.00,22700,44,13,3
7816375501,48304.20,22260,38,13,4
8151854391,48289.00,22460,43,14,3
7742966777,48254.00,20980,39,17,4
8116022263,48234.90,21630,39,18,3
7754699379,48185.00,20950,39,17,4
7470218698,48181.60,21040,43,12,5
1762996074,48179.70,31490,22,7,1
7910471936,48174.00,22200,46,17,2
7023458536,48160.00,43000,9,1,0
7902760447,48157.20,20580,44,10,6
7139845490,48139.40,15380,72,27,6
7698980214,48136.00,21880,44,12,4
8128022348,48108.90,22170,35,24,1
8001826995,48089.60,21760,40,17,3
7711013221,48025.60,21440,31,21,3
7612691011,47973.60,22210,39,19,2
7693180464,47891.20,21380,38,12,5
7586442883,47880.00,22800,38,14,3
7259565904,47880.00,21000,36,14,5
8117754918,47872.00,21760,44,12,4
7927895374,47868.60,19380,30,19,6
7569237245,47850.40,22360,36,16,3
7556565274,47829.20,21940,45,11,4
7046778442,47818.80,21540,43,13,4
7615292827,47807.70,21830,37,14,4
7543804247,47742.40,22520,37,15,3
7259417628,47736.00,21600,36,15,4
8064929864,47723.60,20840,43,12,5
7446099376,47708.20,18140,40,11,9
498875185,47656.00,34040,6,8,1
7315848468,47631.50,21950,38,13,4
7821709770,47630.00,21650,40,10,5
7908706339,47616.00,19840,37,11,7
7930559102,47600.00,20000,31,19,5
7692838181,47540.50,20230,40,15,5
7581529665,47505.20,21020,37,13,5
7499759009,47493.60,20560,31,20,4
7946090898,47480.40,21780,34,18,3
7924842934,47465.70,20910,37,20,3
7757160762,47454.40,21280,35,16,4
7274718045,47452.90,19690,37,18,5
8297391272,47400.00,15000,74,24,7
7671362935,47392.20,20970,41,15,4
7768004484,47383.00,19340,38,9,8
7617171939,47308.80,20480,38,11,6
7755930008,47299.20,22740,39,13,3
7826130175,47295.00,21020,45,10,5
7533922360,47276.80,28480,42,8,0
8026511068,47276.00,22300,41,17,2
7824046382,47263.80,21290,43,13,4
8057776702,47239.20,21870,46,10,4
7808053110,47238.70,20810,33,18,4
8189892456,47193.30,20790,37,20,3
8115911558,47094.30,22110,44,13,3
8059423881,47088.00,21800,46,10,4
6119218955,47040.00,21000,38,12,5
7107294245,46973.40,19820,43,18,4
8018639905,46940.40,21240,40,17,3
7740032587,46914.00,22340,38,14,3
5099018310,46883.50,22870,56,13,1
8102891861,46866.60,23670,48,10,2
7361045368,46860.00,22000,33,20,2
7613092539,46850.00,18740,32,16,7
7889308348,46668.60,23570,41,19,0
7142246891,46662.00,22220,38,14,3
7915052521,46638.40,22640,44,14,2
7878127561,46624.40,20360,39,10,6
7004817993,46620.00,22200,38,14,3
7926409684,46580.40,20520,37,20,3
7173759486,46575.00,22500,36,17,2
7890301579,46535.00,20500,40,9,6
7730689219,46506.00,20220,39,17,4
7345077320,46450.40,18730,33,15,7
7649808318,46426.10,22870,49,8,3
7725188597,46395.40,20260,39,10,6
7226427872,46355.40,19810,33,17,5
7838415258,46352.40,21660,44,20,1
7576366627,46339.40,20780,35,16,4
7687748129,46327.50,20590,45,10,5
8197873188,46287.00,20850,39,11,5
7751017593,46285.20,19780,33,17,5
7953675880,46249.20,17720,38,21,6
7725080800,46238.40,20280,40,16,4
7785778844,46222.60,19340,34,15,6
8133107805,46199.30,21290,42,15,3
7557909443,46188.80,20620,42,14,4
5590679563,46164.80,9760,134,53,8
7645062034,46131.60,20780,36,22,2
7629261284,46092.80,22160,39,13,3
7578239903,46082.40,21840,41,10,4
8183750273,46081.00,20300,33,18,4
7810758493,46072.80,19440,28,23,4
7659005326,46069.10,21230,42,15,3
7462772353,46061.40,19940,31,20,4
7918455631,46043.00,22460,37,16,2
7864004080,46025.20,21710,41,17,2
8042828058,46012.20,20820,40,17,3
7548460030,45968.00,20800,40,17,3
7579607639,45945.80,21470,36,16,3
7730934710,45938.00,20600,46,9,5
6448778185,45924.00,25800,24,8,3
7475587064,45902.50,21350,43,14,3
7874468711,45884.80,22060,39,13,3
8171469538,45881.00,21340,32,21,2
7899268494,45850.80,20110,40,16,4
7766877339,45838.20,19020,33,16,6
7799863340,45665.40,20570,32,20,3
7554697850,45593.60,21920,43,15,2
7794456837,45528.00,21680,38,14,3
8020549609,45517.50,20230,38,19,3
7857717012,45494.00,19780,39,17,4
7852837249,45486.00,21660,42,16,2
6198540161,45485.70,41730,3,2,0
7601303005,45485.40,18490,34,14,7
7613653404,45481.80,20580,36,15,4
7846879294,45479.40,19860,43,12,5
8192691669,45402.80,20360,39,18,3
7326338293,45400.00,18160,32,16,7
7936001994,45374.30,23510,47,12,1
7615258423,45365.00,21500,41,10,4
8058942768,45362.40,18440,34,14,7
7009200161,45360.00,21000,35,17,3
8028763981,45356.20,18820,37,18,5
7281808122,45330.60,15060,71,30,4
7830251402,45310.80,18570,32,24,4
7796616131,45291.40,19030,38,10,7
7718768902,45219.90,21230,40,11,4
7219342346,45218.20,21130,40,18,2
7524128668,45201.00,18300,37,10,8
7262775850,45196.80,21120,36,16,3
7668172992,45141.00,22020,37,16,2
7401217305,45122.00,20510,37,21,2
7577651238,45108.80,19360,37,12,6
7918828150,45060.60,20670,38,20,2
7413619618,45052.80,14820,65,23,7
6532776677,45052.80,14820,73,27,5
7631862743,45048.50,21350,34,19,2
7685820748,45046.40,20110,42,14,4
7650426641,45041.80,19930,37,13,5
7140565230,45007.60,21230,37,15,3
