userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7261490383,10700.00,10000,7,0,0
6958620781,10700.00,10000,4,1,0
8108489398,10689.00,10180,2,1,0
557915365,10680.00,10680,0,0,0
817897353,10670.40,9880,2,2,0
6646891785,10670.00,10670,0,0,0
7516085342,10665.60,8080,13,3,1
1682044184,10657.20,9960,1,2,0
7610233555,10648.80,10440,2,0,0
7334295940,10638.60,8940,7,4,0
7498688283,10637.50,9250,12,1,0
6730041410,10624.00,8300,13,5,0
7521139868,10621.00,8170,8,4,1
7967702940,10620.00,9000,6,4,0
6724628235,10617.50,7750,9,6,1
7494413956,10608.00,10400,2,0,0
8171462254,10605.70,7630,7,4,2
707272434,10605.00,10500,1,0,0
7531206327,10600.00,10600,0,0,0
7154115378,10600.00,10000,3,1,0
6946709629,10600.00,10000,3,1,0
7062943327,10600.00,10000,3,1,0
7895585761,10600.00,10000,3,1,0
6990037756,10600.00,10000,6,0,0
7480633878,10600.00,10000,0,2,0
6078819728,10600.00,10000,3,1,0
7492023997,10600.00,10000,3,1,0
7327662324,10591.80,8340,8,3,1
8139659381,10588.40,10280,3,0,0
7774117769,10579.20,9280,11,1,0
7186483190,10572.80,8260,12,2,1
5073618205,10560.00,10560,0,0,0
7362493345,10548.00,8790,8,4,0
7915422016,10547.20,10240,0,1,0
7359454496,10530.00,9000,8,3,0
7268703470,10526.40,10320,2,0,0
7432154335,10516.80,9390,9,1,0
7621655405,10513.80,8910,9,3,0
7679045987,10510.00,10510,0,0,0
7428107052,10504.00,10100,1,1,0
7306046928,10504.00,8080,8,4,1
7270406880,10500.00,10000,2,1,0
7231608823,10500.00,10000,5,0,0
1615251215,10500.00,10000,2,1,0
7401838652,10500.00,10000,5,0,0
7027302725,10500.00,10000,2,1,0
7070707552,10500.00,10000,5,0,0
6664611774,10500.00,10000,2,1,0
7133008049,10500.00,10000,2,1,0
7064261594,10500.00,10000,2,1,0
6767146971,10500.00,10000,2,1,0
6479799478,10500.00,10000,2,1,0
7310794917,10500.00,10000,2,1,0
7252209424,10500.00,10000,2,1,0
7161699715,10500.00,10000,5,0,0
7481805410,10500.00,10000,2,1,0
7452110071,10500.00,10000,2,1,0
7492801016,10500.00,10000,2,1,0
7942601634,10488.00,9200,2,4,0
6945810349,10483.20,8190,13,5,0
7559157258,10478.40,8880,9,3,0
1120553025,10453.50,10350,1,0,0
7761753850,10443.20,8560,10,4,0
7228327231,10442.30,8630,9,4,0
392998308,10434.60,10230,2,0,0
7537254160,10425.00,8340,13,4,0
5152080275,10420.00,10420,0,0,0
6684852665,10400.60,8740,10,3,0
7372683080,10400.00,10000,1,1,0
7469067253,10400.00,10000,1,1,0
7527735080,10400.00,10000,1,1,0
7288645185,10400.00,10000,1,1,0
7403376501,10400.00,10000,1,1,0
7712785140,10400.00,10000,1,1,0
7261000531,10400.00,10000,1,1,0
7207720970,10400.00,10000,1,1,0
7184296412,10400.00,10000,1,1,0
6940113116,10400.00,10000,1,1,0
6694404022,10393.60,8960,3,1,1
1946893702,10366.80,9780,3,1,0
6812271089,10358.40,9960,1,1,0
6952110975,10357.80,8490,9,1,1
7309062532,10350.00,9000,6,3,0
7595696955,10347.20,8920,10,2,0
7076684553,10345.60,9760,3,1,0
7445213191,10342.80,8840,8,3,0
7821483809,10335.60,8910,3,1,1
1304884394,10309.00,8450,10,4,0
8473190002,10300.00,10300,0,0,0
7294375274,10300.00,10000,0,1,0
7079526011,10300.00,10000,3,0,0
7377838538,10300.00,10000,3,0,0
6665144940,10300.00,10000,3,0,0
7268960462,10300.00,10000,3,0,0
7298069132,10300.00,10000,3,0,0
7065845371,10300.00,10000,0,1,0
7346599035,10300.00,10000,3,0,0
6367991137,10300.00,10000,0,1,0
7290685562,10300.00,10000,3,0,0
7374025286,10300.00,10000,3,0,0
7307315190,10300.00,10000,3,0,0
7057445419,10300.00,10000,3,0,0
7395690061,10300.00,10000,0,1,0
7928491782,10284.30,8790,11,2,0
7133067934,10250.60,9580,4,1,0
8006384863,10238.20,9940,3,0,0
7326927950,10236.60,7260,16,5,1
8188789686,10235.80,8390,10,4,0
8267463755,10221.20,10120,1,0,0
1374016166,10220.00,10220,0,0,0
6886171561,10217.60,9920,0,1,0
7877883698,10202.40,9360,3,2,0
7253199061,10200.00,10000,2,0,0
7277364254,10200.00,10000,2,0,0
7083406798,10200.00,10000,2,0,0
7488086221,10200.00,10000,2,0,0
7428552630,10200.00,10000,2,0,0
7271682333,10200.00,10000,2,0,0
7011524369,10200.00,10000,2,0,0
6722630193,10200.00,10000,2,0,0
7371229308,10200.00,10000,2,0,0
7391521209,10200.00,10000,2,0,0
7253896749,10200.00,10000,2,0,0
580864654,10200.00,10000,2,0,0
7354058080,10200.00,10000,2,0,0
582382137,10200.00,10000,2,0,0
7338139083,10200.00,10000,2,0,0
7283198456,10200.00,10000,2,0,0
7296668032,10200.00,10000,2,0,0
1560252614,10200.00,10000,2,0,0
7223351214,10187.50,8150,13,4,0
5526352724,10170.00,9000,10,1,0
5476599390,10155.80,9860,3,0,0
7500334202,10152.00,9400,2,2,0
7449008585,10152.00,9400,5,1,0
8145872965,10143.60,9480,4,1,0
7820406290,10140.40,10040,1,0,0
6778490199,10140.40,10040,1,0,0
7449786717,10124.80,9040,3,3,0
7200361700,10120.20,10020,1,0,0
5655113032,10110.10,10010,1,0,0
7237008356,10101.60,8280,13,3,0
7389498416,10100.00,10000,1,0,0
7024756813,10100.00,10000,1,0,0
7315395812,10100.00,10000,1,0,0
5385123373,10100.00,10000,1,0,0
7236744498,10100.00,10000,1,0,0
7477754127,10100.00,10000,1,0,0
177693439,10100.00,10000,1,0,0
7209576208,10100.00,10000,1,0,0
8038594474,10100.00,10000,1,0,0
7419807270,10100.00,10000,1,0,0
7262119443,10100.00,10000,1,0,0
7467098028,10100.00,10000,1,0,0
7304314778,10100.00,10000,1,0,0
7200868358,10100.00,10000,1,0,0
7627310495,10100.00,10000,1,0,0
7324312111,10100.00,10000,1,0,0
6921633363,10100.00,10000,1,0,0
1171615638,10100.00,10000,1,0,0
7015231111,10090.00,10090,0,0,0
7592888736,10087.00,9170,10,0,0
1466610522,10080.00,10080,0,0,0
7828892530,10080.00,10080,0,0,0
7090629276,10080.00,8000,14,4,0
6046854718,10068.00,8390,11,3,0
7159811024,10056.60,9060,1,0,1
7335810602,10000.00,10000,0,0,0
429520584,10000.00,10000,0,0,0
6336048560,10000.00,10000,0,0,0
5938215328,10000.00,10000,0,0,0
7240686002,10000.00,10000,0,0,0
7072887656,10000.00,10000,0,0,0
7238168956,10000.00,10000,0,0,0
7423915766,10000.00,10000,0,0,0
786409783,10000.00,10000,0,0,0
142812772,10000.00,10000,0,0,0
1720927152,10000.00,10000,0,0,0
835073518,10000.00,10000,0,0,0
7136047654,10000.00,10000,0,0,0
7763002869,10000.00,10000,0,0,0
7339855812,10000.00,10000,0,0,0
94766534,10000.00,10000,0,0,0
643493346,10000.00,10000,0,0,0
7332021205,10000.00,10000,0,0,0
7550639516,9994.60,8260,12,3,0
7799514830,9994.10,7190,17,4,1
369269396,9990.00,9990,0,0,0
8196182494,9990.00,9000,8,1,0
84303698,9988.90,9890,1,0,0
7685660461,9969.60,7440,16,6,0
8296951072,9968.70,9870,1,0,0
7413051779,9960.30,8370,7,4,0
7314326278,9959.20,8440,12,2,0
7105090184,9942.40,9560,1,1,0
7150489558,9939.60,7530,8,8,0
7557323125,9924.60,9730,2,0,0
7440957058,9906.00,7800,4,1,2
5362986205,9903.60,7560,13,6,0
1406739195,9900.80,9520,1,1,0
6638886265,9894.20,8110,9,1,1
7518412514,9888.00,8240,4,2,1
7624267268,9878.40,8820,9,1,0
1877769332,9877.80,9780,1,0,0
7924218465,9876.60,8370,5,1,1
7839973939,9873.60,7260,8,6,1
5364138775,9860.40,9130,2,2,0
7605224326,9841.50,7290,9,2,2
7390206813,9840.00,8000,4,3,1
7670687182,9817.60,7670,16,4,0
7343918553,9816.30,8390,11,2,0
7288704354,9815.00,7550,11,3,1
7489833433,9808.80,7320,1,1,3
7631950672,9796.60,8030,10,4,0
6745419745,9794.40,9240,0,2,0
594139276,9776.80,9680,1,0,0
7253237245,9775.00,8500,9,2,0
843356307,9770.00,9770,0,0,0
7279326428,9760.00,8000,2,0,2
6797369255,9750.00,9750,0,0,0
7874717973,9747.70,9110,4,1,0
7457183055,9733.50,7210,10,5,1
7101940458,9716.20,9620,1,0,0
6907583782,9710.40,8160,10,3,0
7010323784,9709.60,9160,0,2,0
7244771692,9709.20,7830,6,6,0
2103375152,9669.60,9480,2,0,0
6444428800,9635.60,8840,3,2,0
7118394885,9630.40,9260,4,0,0
7756240484,9622.80,8910,5,1,0
1696798012,9620.00,9620,0,0,0
7239792642,9617.00,8150,9,3,0
620947300,9615.20,9520,1,0,0
68889236,9612.60,8660,11,0,0
6780372177,9604.80,8280,3,1,1
7868914504,9604.80,8280,4,4,0
6749931284,9600.00,8000,0,0,2
5521393215,9579.00,9300,0,1,0
7985931754,9570.60,8180,4,1,1
6806802080,9570.00,9570,0,0,0
7423837866,9546.80,8230,7,3,0
795358240,9540.00,9000,0,2,0
8080746691,9540.00,9000,0,2,0
8161158591,9520.00,8000,3,2,1
6760760085,9512.10,8130,14,1,0
7536056692,9510.80,8060,5,1,1
7605085735,9497.60,8960,3,1,0
7371288555,9486.00,9300,2,0,0
7312507285,9479.40,7770,4,6,0
8107938051,9459.20,7390,12,2,1
226402768,9450.00,9450,0,0,0
7131098386,9443.20,9080,1,1,0
5999317475,9440.00,8000,12,2,0
7398309630,9420.00,6280,12,6,2
7561040860,9416.40,7980,2,2,1
6742019170,9414.60,9230,2,0,0
7495184409,9363.20,7040,7,2,2
7074843868,9360.00,9360,0,0,0
6929737308,9360.00,9000,4,0,0
7982589139,9360.00,8000,4,1,1
7807018532,9341.20,7720,15,2,0
5076526755,9331.20,8640,5,1,0
7064470614,9310.00,7000,14,3,1
7480321340,9309.10,7330,5,4,1
7780938758,9307.20,8310,9,1,0
7346177858,9298.80,8610,2,2,0
1392921538,9292.00,9200,1,0,0
7006128545,9290.40,6320,11,2,3
7450367978,9275.20,7480,2,4,1
6570826585,9270.00,9000,3,0,0
7501303626,9261.60,6810,11,5,1
1588310097,9240.00,9240,0,0,0
7790917076,9240.00,9240,0,0,0
7791281364,9233.60,7960,7,3,0
7923131268,9229.50,8790,2,1,0
7444035596,9200.00,8000,3,4,0
630005189,9191.00,9100,1,0,0
1513603511,9180.00,9180,0,0,0
8143211347,9180.00,9000,2,0,0
7670798266,9180.00,9000,2,0,0
7525335956,9156.00,8720,2,1,0
7561350533,9147.60,8470,2,2,0
7268481550,9145.10,8390,6,1,0
6274892579,9139.20,8960,2,0,0
5512689999,9120.00,8000,5,3,0
7139117171,9120.00,8000,8,2,0
7515155342,9120.00,8000,4,0,1
7531279884,9114.00,6510,8,4,2
110689098,9100.10,9010,1,0,0
5730025709,9100.10,9010,1,0,0
7790639822,9100.00,7000,1,3,2
7532431378,9090.00,9000,1,0,0
7798956497,9090.00,9000,1,0,0
7302259459,9090.00,9000,1,0,0
7104369792,9090.00,9000,1,0,0
8067300051,9088.20,8910,2,0,0
6710244634,9067.80,7140,12,5,0
7370165564,9067.50,7750,11,2,0
8139321080,9064.00,8240,0,0,1
7414545737,9057.60,6120,9,3,3
7063141623,9049.60,8080,6,2,0
7601094473,9039.50,8950,1,0,0
7539538604,9030.00,8600,2,1,0
7474805700,9030.00,7000,7,4,1
48037406,9016.80,8840,2,0,0
1996193995,9016.00,8050,3,3,0
8149096597,9002.40,7440,5,2,1
7907180721,9000.00,9000,0,0,0
7337963248,9000.00,9000,0,0,0
7865594822,9000.00,9000,0,0,0
7531440511,9000.00,9000,0,0,0
7683007449,9000.00,9000,0,0,0
7122294807,9000.00,9000,0,0,0
7660048792,8998.00,8180,0,0,1
7831327077,8988.00,8560,2,1,0
7689076330,8981.60,8720,3,0,0
7395609141,8968.80,8880,1,0,0
7155023481,8964.20,6740,11,4,1
6227119128,8960.00,8960,0,0,0
6703472554,8960.00,8000,2,0,1
7230074772,8960.00,8000,2,0,1
6990374989,8954.80,7340,3,3,1
7484445818,8953.50,7050,18,3,0
7181294135,8948.60,8860,1,0,0
7808693820,8946.60,8060,5,2,0
7889741529,8940.00,7450,4,2,1
6050581785,8930.00,8930,0,0,0
396266539,8925.00,8750,2,0,0
1430451196,8920.00,8920,0,0,0
7139727401,8908.20,8820,1,0,0
7916738370,8904.60,8730,2,0,0
7120531849,8897.20,7670,7,3,0
6953711502,8890.00,8890,0,0,0
125763837,8880.00,8000,5,2,0
886182056,8880.00,8000,1,0,1
7042033591,8874.00,8700,2,0,0
7243979402,8869.40,7270,10,4,0
7723545987,8862.00,8440,2,1,0
6749192763,8857.70,8770,1,0,0
124854649,8850.00,8850,0,0,0
7168432380,8832.80,7240,2,0,2
7996934440,8819.20,8480,4,0,0
221446510,8807.20,8720,1,0,0
6647312884,8800.00,8000,4,2,0
6382749134,8800.00,8000,0,0,1
7964179492,8760.00,8760,0,0,0
7666078536,8755.60,7420,5,1,1
6717139888,8750.00,7000,9,2,1
6717433736,8746.60,8660,1,0,0
7879697628,8741.90,8170,4,1,0
7542124116,8737.60,6880,11,2,1
686601625,8726.40,8640,1,0,0
7482391726,8725.60,8390,1,1,0
7445936033,8720.00,8000,3,2,0
7943622195,8720.00,8000,3,2,0
7248399333,8712.00,7920,0,0,1
7367375058,8700.00,6960,10,5,0
7938328494,8699.90,7190,12,3,0
6516714765,8698.20,7980,6,1,0
6769753893,8692.00,8200,3,1,0
8105912666,8683.20,6480,8,2,2
7259136878,8673.00,8260,2,1,0
7001211895,8664.00,7600,1,1,1
6815626629,8659.20,6560,10,4,1
5413908888,8652.00,8240,5,0,0
6588200977,8650.00,8650,0,0,0
6605698677,8642.40,8310,4,0,0
7221003088,8640.00,8000,2,2,0
7224453075,8640.00,8000,2,2,0
7531205857,8639.40,7140,15,2,0
7522744926,8635.50,8550,1,0,0
7814040279,8613.20,7060,6,2,1
1903148702,8610.00,8610,0,0,0
6712033516,8610.00,7000,11,4,0
7801185660,8605.20,8520,1,0,0
7712946523,8602.00,7480,6,3,0
5142048189,8598.60,8430,2,0,0
7223663522,8566.80,7260,9,3,0
7472749830,8551.90,6430,12,7,0
8051130020,8544.60,6060,16,5,1
7160856825,8528.40,8280,3,0,0
7697110124,8526.00,8120,2,1,0
7082451754,8524.80,5920,9,5,2
6564933004,8523.20,7610,9,1,0
6699777321,8517.60,6760,14,4,0
5406478589,8480.00,8480,0,0,0
7247802343,8480.00,8000,3,1,0
7034053359,8480.00,8000,3,1,0
7082836822,8479.00,6950,13,3,0
7661356742,8467.20,6720,7,3,1
1051104120,8460.00,8460,0,0,0
7447684265,8458.80,7420,1,1,1
7434974441,8442.00,8040,2,1,0
7330066660,8425.40,8180,3,0,0
7638899849,8424.00,8100,1,1,0
6725159590,8424.00,8100,1,1,0
1514987914,8400.00,8400,0,0,0
7636806074,8400.00,8000,2,1,0
7236358911,8400.00,8000,2,1,0
7065779161,8400.00,8000,2,1,0
7299153796,8400.00,8000,2,1,0
8187076498,8400.00,8000,2,1,0
7412015431,8400.00,8000,2,1,0
7776076140,8400.00,8000,5,0,0
7421644811,8400.00,8000,2,1,0
7339715167,8400.00,8000,2,1,0
7032421833,8400.00,8000,2,1,0
7822311677,8384.40,8220,2,0,0
7830787126,8362.80,8280,1,0,0
7284205236,8353.80,7140,4,1,1
7454594279,8349.40,7660,3,2,0
7425734479,8349.00,7590,4,2,0
6641754664,8335.30,7790,4,1,0
7828815426,8330.00,8330,0,0,0
7625133420,8320.20,5660,5,4,3
6697271079,8320.00,8000,4,0,0
7361865859,8320.00,8000,1,1,0
7298004081,8320.00,8000,4,0,0
7005517604,8320.00,8000,4,0,0
6530769816,8320.00,8000,1,1,0
7481047584,8320.00,8000,4,0,0
7360879711,8320.00,8000,1,1,0
6566434403,8320.00,8000,4,0,0
6501272693,8320.00,8000,1,1,0
7407915603,8320.00,8000,1,1,0
7174538392,8320.00,8000,1,1,0
5699255837,8305.60,7160,3,1,1
6934967610,8299.20,7980,1,1,0
7906994213,8270.80,7130,13,1,0
449370027,8265.60,6560,4,4,1
7337007313,8260.00,8260,0,0,0
7477263295,8253.00,7860,2,1,0
7486184834,8246.80,7780,3,1,0
7132279093,8240.00,8000,3,0,0
7019060058,8240.00,8000,3,0,0
7254133185,8240.00,8000,0,1,0
7641184820,8240.00,8000,3,0,0
7174769002,8240.00,8000,0,1,0
7379573553,8240.00,8000,3,0,0
7325800138,8240.00,8000,3,0,0
7267883649,8240.00,8000,3,0,0
7432332941,8240.00,8000,3,0,0
1213970505,8240.00,8000,3,0,0
7210568177,8240.00,8000,0,1,0
7017851583,8240.00,8000,3,0,0
6805830719,8236.00,7100,7,3,0
5317288146,8232.00,7840,2,1,0
5956976143,8230.00,8230,0,0,0
6814758717,8228.00,7480,7,1,0
7693960150,8224.80,5960,13,5,1
7298192055,8221.50,7830,2,1,0
7458795313,8190.00,7800,2,1,0
8120201417,8190.00,7000,1,2,1
7624677151,8181.00,8100,1,0,0
6807190833,8181.00,8100,1,0,0
6832801680,8162.00,7420,1,3,0
1103743639,8160.00,8000,2,0,0
7333716523,8160.00,8000,2,0,0
6774327659,8160.00,8000,2,0,0
7209967551,8160.00,8000,2,0,0
7399894881,8160.00,8000,2,0,0
6937802178,8160.00,8000,2,0,0
7550064093,8153.60,7840,4,0,0
7703200229,8146.80,5580,11,5,2
7508295811,8132.00,7600,1,2,0
6800512575,8112.00,7800,1,1,0
1644373143,8107.00,7370,0,0,1
6919781881,8100.00,8100,0,0,0
8265051916,8090.00,8090,0,0,0
6348898958,8086.40,7220,2,0,1
633616380,8085.00,7700,2,1,0
7354854232,8084.70,6910,1,2,1
7439523839,8080.00,8000,1,0,0
7918099090,8080.00,8000,1,0,0
7109526137,8080.00,8000,1,0,0
7322398299,8080.00,8000,1,0,0
7491781530,8080.00,8000,1,0,0
6712276384,8080.00,8000,1,0,0
7181877571,8080.00,8000,1,0,0
7819634378,8080.00,8000,1,0,0
7343364739,8080.00,8000,1,0,0
7446563739,8080.00,8000,1,0,0
7235969482,8080.00,8000,1,0,0
7410728467,8080.00,8000,1,0,0
7364914043,8080.00,8000,1,0,0
7238667542,8080.00,8000,1,0,0
6905601951,8080.00,8000,1,0,0
7172794568,8080.00,8000,1,0,0
7817536460,8078.40,7920,2,0,0
7065128741,8067.80,7540,4,1,0
7632651459,8064.00,7680,2,1,0
7594765616,8050.00,7000,6,3,0
8012619322,8050.00,7000,2,1,1
8108613200,8045.60,7120,3,0,1
7842946811,8039.60,7960,1,0,0
7334571765,8034.00,7800,3,0,0
7311696480,8010.00,8010,0,0,0
7104883508,8000.00,8000,0,0,0
7080041589,8000.00,8000,0,0,0
8110249576,8000.00,8000,0,0,0
7379139150,8000.00,8000,0,0,0
7492045640,8000.00,8000,0,0,0
7471480839,8000.00,8000,0,0,0
7261736393,8000.00,8000,0,0,0
7223320539,8000.00,8000,0,0,0
7355404877,8000.00,8000,0,0,0
397314591,8000.00,8000,0,0,0
8256653134,8000.00,8000,0,0,0
7306306249,8000.00,8000,0,0,0
7292162267,8000.00,8000,0,0,0
6736990344,8000.00,8000,0,0,0
6884103086,8000.00,8000,0,0,0
7266260108,8000.00,8000,0,0,0
8000592207,7999.20,7920,1,0,0
8145928322,7991.00,6100,10,7,0
7028821628,7991.00,6100,9,4,1
7843704672,7981.00,6940,2,1,1
8012150766,7980.00,7000,2,4,0
7764132050,7961.80,6580,5,2,1
7842760314,7960.80,7440,4,1,0
5634853872,7960.00,7960,0,0,0
7249909474,7960.00,7960,0,0,0
7820320485,7951.60,7720,3,0,0
5695436913,7951.60,7720,0,1,0
7575408599,7948.80,7360,2,2,0
6253059923,7938.60,7860,1,0,0
1460578013,7931.00,7700,0,1,0
7591979875,7918.40,7840,1,0,0
7347670616,7912.00,6880,5,0,1
6327716005,7909.20,6760,1,2,1
6777168268,7900.00,7900,0,0,0
6016165605,7900.00,7900,0,0,0
7486214274,7869.90,7090,8,1,0
7752635948,7862.40,7560,4,0,0
8103451435,7840.00,7000,2,0,1
7934234327,7840.00,7000,6,2,0
7818421751,7838.40,5680,13,5,1
7059513181,7815.60,6680,4,1,1
6804398092,7798.20,6340,10,1,1
7203698017,7797.20,7720,1,0,0
7917345762,7792.80,7640,2,0,0
6457914093,7790.00,7790,0,0,0
7347182601,7789.60,7280,1,2,0
7326395332,7786.80,7560,3,0,0
7130725319,7780.00,7780,0,0,0
7325028394,7770.00,7000,2,3,0
7266673781,7756.80,7680,1,0,0
6682002843,7740.00,7740,0,0,0
6750360378,7728.00,7360,2,1,0
649715924,7720.00,7720,0,0,0
7208178966,7716.80,7420,1,1,0
7506480147,7714.00,5800,14,3,1
7256097811,7706.60,6820,4,3,0
1049015624,7700.00,7000,7,1,0
1257193040,7700.00,6160,2,1,2
7480946482,7674.40,7240,0,2,0
7926789179,7656.00,6960,0,0,1
7329081291,7654.40,7360,1,1,0
7535969646,7651.80,6540,1,2,1
8044011021,7647.50,6650,9,2,0
7256031983,7647.50,6650,5,0,1
7344827017,7632.00,7200,3,1,0
8069249305,7630.00,7000,6,1,0
7662244115,7630.00,7000,3,2,0
7604596446,7630.00,7000,6,1,0
7999813085,7618.40,7120,4,1,0
1995333671,7611.70,7390,0,1,0
7740425353,7609.20,7460,2,0,0
7255605866,7589.60,7160,6,0,0
7149688925,7587.00,5620,16,3,1
7438524486,7580.30,6370,7,4,0
1091845990,7575.00,7500,1,0,0
409368863,7571.20,7280,1,1,0
7241760270,7571.20,6760,2,0,1
693923157,7560.00,7560,0,0,0
7891040761,7560.00,7000,2,2,0
5959731664,7560.00,7000,5,1,0
8025216098,7560.00,7000,5,1,0
7866910669,7548.00,6800,1,0,1
7394755304,7534.80,5460,15,1,2
7293628556,7516.80,6480,13,1,0
7679929269,7514.40,7440,1,0,0
8114894829,7514.40,7440,1,0,0
7658790834,7511.40,6420,1,2,1
746669152,7507.60,5480,8,3,2
7486273430,7498.40,7280,3,0,0
8061361031,7498.00,6520,2,1,1
7700412933,7497.60,5280,13,3,2
7255232788,7493.00,5900,9,6,0
8180647350,7492.50,6750,1,0,1
8009194547,7490.00,7490,0,0,0
7623144801,7490.00,7000,7,0,0
8152859606,7490.00,7000,1,2,0
7373978462,7490.00,7000,4,1,0
7425387716,7480.00,7480,0,0,0
7844141892,7480.00,7480,0,0,0
7240135877,7459.20,6720,1,0,1
7760716586,7440.00,7440,0,0,0
7702272187,7435.40,6580,3,0,1
7330009049,7430.40,6880,2,2,0
8114242310,7420.00,7000,6,0,0
7813567536,7420.00,7000,0,2,0
8080846570,7420.00,7000,3,1,0
7155380679,7413.40,7340,1,0,0
8035161936,7412.40,5220,10,4,2
7540692188,7404.40,6920,4,1,0
7480512979,7403.00,6730,4,2,0
7742354176,7395.40,7180,3,0,0
7726946546,7385.10,7170,0,1,0
7798517382,7383.00,6900,1,2,0
421457465,7360.00,7360,0,0,0
7253889834,7350.00,7000,2,1,0
8173733323,7350.00,7000,5,0,0
7564153052,7350.00,7000,2,1,0
7713311981,7350.00,7000,2,1,0
767141780,7350.00,7000,2,1,0
7094598942,7344.00,6800,2,2,0
7383362937,7344.00,6120,8,4,0
6071606655,7342.40,7060,1,1,0
7449683706,7324.80,6720,6,1,0
7067813726,7318.80,6840,4,1,0
7218909289,7292.40,7080,3,0,0
7889568754,7292.40,7080,0,1,0
7482388913,7290.00,7290,0,0,0
5646695974,7280.00,7280,0,0,0
6478729949,7280.00,7000,1,1,0
8020111862,7280.00,7000,4,0,0
7920329568,7280.00,7000,1,1,0
8069763324,7280.00,7000,1,1,0
7536282640,7257.60,6720,5,1,0
7179857156,7250.40,6840,0,2,0
7245284019,7242.00,7100,2,0,0
5607047582,7240.00,7240,0,0,0
8154529573,7233.20,6760,4,1,0
1827517779,7226.70,6630,3,2,0
7270374311,7220.30,7010,3,0,0
6768534606,7220.00,7220,0,0,0
7096404609,7216.00,6560,7,1,0
1813147348,7212.00,6010,7,1,1
7910405196,7210.00,7000,3,0,0
7882346026,7210.00,7000,0,1,0
7283335342,7210.00,7000,0,1,0
7662387911,7210.00,7000,0,1,0
7385320880,7210.00,7000,3,0,0
7203148477,7203.00,6860,2,1,0
1801332779,7200.00,7200,0,0,0
77919167,7200.00,7200,0,0,0
6454794909,7176.00,5980,4,2,1
7997387521,7160.00,7160,0,0,0
7406255630,7144.40,6740,3,1,0
8191031665,7140.00,7000,2,0,0
6692215552,7140.00,7000,2,0,0
1435488743,7140.00,7000,2,0,0
8399213140,7140.00,7000,2,0,0
7424572151,7140.00,7000,2,0,0
7276018589,7134.00,5800,14,3,0
7024260403,7128.00,6480,4,2,0
7418045710,7119.60,6980,2,0,0
7414917850,7102.00,6700,3,1,0
7177094774,7096.70,6890,3,0,0
6888199978,7078.80,6940,2,0,0
7567076721,7072.00,6800,1,1,0
7314683081,7070.00,7000,1,0,0
7988697689,7070.00,7000,1,0,0
7289554889,7070.00,7000,1,0,0
7496934325,7070.00,7000,1,0,0
7467039127,7070.00,7000,1,0,0
7147168351,7070.00,7000,1,0,0
7993092876,7070.00,7000,1,0,0
7305457731,7056.00,6300,2,0,1
474065295,7040.00,7040,0,0,0
7531449767,7030.40,6760,1,1,0
6782361976,7029.60,6960,1,0,0
8008220389,7014.00,6680,2,1,0
7919584539,7000.00,7000,0,0,0
7443262822,7000.00,7000,0,0,0
7945326286,7000.00,7000,0,0,0
1762996074,7000.00,7000,0,0,0
2058122452,7000.00,7000,0,0,0
604252094,7000.00,7000,0,0,0
6602161473,7000.00,7000,0,0,0
498515693,7000.00,7000,0,0,0
2043021767,7000.00,7000,0,0,0
7521390215,7000.00,7000,0,0,0
7997432481,7000.00,7000,0,0,0
7919034597,7000.00,7000,0,0,0
8082209079,7000.00,7000,0,0,0
5130771721,7000.00,7000,0,0,0
7561581865,7000.00,7000,0,0,0
8438825045,7000.00,7000,0,0,0
8173235518,7000.00,7000,0,0,0
6383073328,7000.00,7000,0,0,0
7508529906,6993.00,6660,2,1,0
7698173025,6992.00,6080,2,1,1
7096054837,6989.20,6920,1,0,0
1079413771,6970.80,6280,11,0,0
7393112121,6965.10,6390,3,2,0
7097441474,6960.00,6960,0,0,0
7518143031,6960.00,6000,3,1,1
7702078772,6953.60,6560,3,1,0
7925753604,6953.60,6560,3,1,0
7455588429,6951.00,6620,2,1,0
7844755768,6948.80,6880,1,0,0
6419885585,6946.20,6810,2,0,0
7218199968,6926.40,6660,1,1,0
6255669410,6912.00,6400,2,2,0
7297731827,6908.00,6280,0,0,1
7305246768,6898.30,6830,1,0,0
7337039073,6891.20,5840,6,4,0
7368152257,6879.60,6370,5,1,0
7640059093,6879.60,6370,2,2,0
7516748013,6859.80,6660,3,0,0
7247683347,6851.40,6010,5,3,0
1799003749,6847.80,6780,1,0,0
6762974961,6840.00,6840,0,0,0
8039878546,6827.60,6760,1,0,0
7784009418,6827.60,6760,1,0,0
7508094769,6826.40,6440,3,1,0
7525928940,6807.40,6740,1,0,0
7248953372,6798.00,6600,0,1,0
624563418,6760.00,6760,0,0,0
7559535234,6746.80,6680,1,0,0
891655473,6741.00,6420,2,1,0
8173739164,6741.00,6420,2,1,0
7473644939,6739.20,6480,1,1,0
7272965228,6735.40,5660,10,3,0
7512340330,6726.60,6660,1,0,0
5231498951,6720.00,6720,0,0,0
5913531448,6711.60,4760,6,5,2
6677771443,6706.40,6640,1,0,0
7579678427,6697.60,6440,1,1,0
7886469755,6691.20,6560,2,0,0
767839863,6674.40,6480,0,1,0
7566357592,6674.40,6180,2,2,0
2037880895,6667.50,6350,5,0,0
7746928847,6660.00,6000,2,3,0
8078085641,6660.00,6000,1,0,1
