userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
1071269018,8203.86,8043,2,0,0
1054280411,8201.20,8120,1,0,0
7376676915,8201.20,8120,1,0,0
7447382945,8190.00,7000,1,2,1
693923157,8160.00,8160,0,0,0
1523868701,8120.40,8040,1,0,0
34663305,8120.00,7000,13,1,0
6679499496,8106.00,7720,2,1,0
436558868,8085.24,7284,1,0,1
6039129221,8080.00,8000,1,0,0
819145856,8080.00,8000,1,0,0
7619599477,8078.50,7550,4,1,0
677509923,7980.00,7000,8,2,0
1882229300,7970.92,7892,1,0,0
461362826,7957.00,7957,0,0,0
506378816,7945.42,7714,0,1,0
8306987127,7923.00,7923,0,0,0
1317469561,7918.40,7840,1,0,0
5699255837,7915.20,7760,2,0,0
7316778111,7910.40,7680,3,0,0
5613963430,7864.20,7710,2,0,0
1715428733,7848.00,7200,3,2,0
5360679652,7837.60,7760,1,0,0
6680889594,7828.00,7600,0,1,0
1591749381,7800.00,7800,0,0,0
1903148702,7770.00,7000,1,0,1
1220019370,7730.54,7654,1,0,0
7896277580,7720.00,7720,0,0,0
1251849017,7709.55,7485,0,1,0
5218508193,7704.40,7480,0,1,0
7891521464,7700.00,7000,4,2,0
7743142853,7568.40,7420,2,0,0
686897769,7544.70,7470,1,0,0
554115050,7524.00,7524,0,0,0
731935130,7519.00,7300,0,1,0
6857518683,7488.00,7200,1,1,0
5222450268,7413.40,7340,1,0,0
1396607389,7384.00,7100,4,0,0
427410234,7363.20,7080,1,1,0
28711385,7352.14,7138,3,0,0
344337503,7344.00,7200,2,0,0
5046112005,7282.00,7282,0,0,0
7089405877,7280.00,7000,1,1,0
135583936,7280.00,7000,4,0,0
515138177,7251.20,7040,0,1,0
773620157,7230.60,7020,0,1,0
6030600898,7221.50,7150,1,0,0
1410125752,7170.00,7170,0,0,0
7585739873,7140.00,7000,2,0,0
7403216583,7140.00,7000,2,0,0
8487011556,7070.00,7000,1,0,0
5095079250,7070.00,7000,1,0,0
537217510,7020.00,7020,0,0,0
7315336255,7000.00,7000,0,0,0
652904904,7000.00,7000,0,0,0
6547613793,7000.00,7000,0,0,0
7228834102,6976.07,6907,1,0,0
7559048844,6960.00,6960,0,0,0
1133974874,6959.00,6959,0,0,0
697355712,6827.60,6760,1,0,0
1986365919,6751.36,6028,2,0,1
6896518490,6739.20,6480,1,1,0
8087124608,6732.00,6600,2,0,0
143016223,6691.20,6560,2,0,0
834983696,6600.00,6000,1,3,0
181524319,6590.00,6590,0,0,0
5988910683,6575.10,6510,1,0,0
5015591436,6575.00,6575,0,0,0
264556972,6540.00,6540,0,0,0
5248950411,6540.00,6000,6,1,0
6383848958,6504.60,5860,1,0,1
7337816378,6482.00,6482,0,0,0
6214196418,6440.00,6440,0,0,0
859627010,6420.00,6000,4,1,0
7837340530,6406.40,6160,1,1,0
5194555928,6387.90,5970,4,1,0
1206452613,6380.00,6380,0,0,0
5976610592,6342.80,6280,1,0,0
8293391833,6302.40,6060,1,1,0
7237115461,6300.00,6300,0,0,0
405375903,6300.00,6000,2,1,0
2107391422,6291.60,5880,1,2,0
8096955361,6222.00,6100,2,0,0
2138986435,6180.00,6000,0,1,0
296358842,6160.00,6160,0,0,0
310687909,6159.40,5980,0,1,0
504342674,6150.90,6090,1,0,0
1706547239,6140.80,6080,1,0,0
6689711602,6140.40,6020,2,0,0
5141190674,6138.80,5960,0,1,0
6497493981,6120.00,6000,2,0,0
7522963284,6105.60,5760,3,1,0
6564275660,6094.50,5975,2,0,0
6500914642,6060.00,6000,1,0,0
460272752,6060.00,6000,1,0,0
1476018418,6060.00,6000,1,0,0
1598484371,6060.00,6000,1,0,0
360182787,6000.00,6000,0,0,0
5999308743,6000.00,6000,0,0,0
896131367,6000.00,6000,0,0,0
1166146476,5994.60,5820,3,0,0
7948502543,5940.00,5940,0,0,0
7458428829,5928.00,5700,1,1,0
7339728377,5907.20,5680,1,1,0
8047626425,5891.60,5720,3,0,0
335405848,5860.00,5860,0,0,0
2068775346,5855.20,5630,1,1,0
767839863,5840.00,5840,0,0,0
1731341680,5824.00,5600,1,1,0
1966813902,5810.00,5810,0,0,0
549583895,5800.00,5800,0,0,0
5395156706,5772.00,5200,1,0,1
5307537856,5720.00,5720,0,0,0
649715924,5704.00,4960,6,3,0
5075858518,5680.00,5680,0,0,0
128499776,5658.00,4920,2,1,1
1948300697,5610.00,5610,0,0,0
6932048157,5600.00,5000,2,0,1
1377364302,5520.00,4000,11,9,0
7171007807,5470.00,5470,0,0,0
7929155845,5470.00,5470,0,0,0
7787183309,5460.00,5250,1,1,0
6436744664,5440.00,5440,0,0,0
836864095,5431.19,5273,0,1,0
6712072748,5431.00,5431,0,0,0
8024778019,5423.70,5370,1,0,0
179335320,5373.20,5320,1,0,0
2129619972,5320.00,5320,0,0,0
5829759803,5302.50,5250,1,0,0
948779936,5273.60,5120,0,1,0
1518956374,5241.60,5040,4,0,0
7313861453,5150.00,5000,0,1,0
381385665,5130.00,5130,0,0,0
448231327,5096.00,4900,4,0,0
949607265,5064.80,4870,4,0,0
5332214262,5060.00,5060,0,0,0
7078062679,5058.08,5008,1,0,0
5009461200,5050.00,5000,1,0,0
947415503,5049.00,4950,2,0,0
426382461,5048.16,4854,1,1,0
6841587869,5040.00,4800,2,1,0
7766935375,5036.00,5036,0,0,0
704461025,5000.00,5000,0,0,0
938317563,5000.00,5000,0,0,0
7836355997,5000.00,5000,0,0,0
339550186,5000.00,5000,0,0,0
930267290,5000.00,5000,0,0,0
5207694131,4991.40,4230,2,2,1
7873864504,4908.80,4720,4,0,0
1423739671,4907.59,4859,1,0,0
8009748660,4848.00,4800,1,0,0
5859316699,4848.00,4800,1,0,0
8061358321,4836.40,4520,1,2,0
6084267057,4830.00,4830,0,0,0
7275711581,4784.00,4600,4,0,0
6386881078,4773.60,4680,2,0,0
1017527486,4767.20,4720,1,0,0
1957740015,4767.20,4720,1,0,0
5292843958,4740.00,4740,0,0,0
7091941031,4732.80,4640,2,0,0
5350400429,4720.00,4000,2,2,1
7624063024,4720.00,4000,2,2,1
7022188021,4720.00,4000,2,2,1
528160111,4718.70,4410,1,2,0
1938514306,4680.00,4680,0,0,0
1810632830,4680.00,4680,0,0,0
7228324044,4680.00,4000,1,2,1
6513295137,4680.00,4000,1,2,1
6978324184,4680.00,4000,1,2,1
7804483945,4640.00,4000,3,1,1
953239316,4635.90,4590,1,0,0
7610940191,4617.60,4440,1,1,0
7789401043,4600.00,4000,2,1,1
7936596923,4600.00,3680,5,0,2
7566357592,4579.20,4320,0,2,0
7874718555,4560.00,4000,4,0,1
7685882064,4560.00,4000,1,1,1
1438255219,4560.00,4000,8,2,0
6762974961,4560.00,4000,4,0,1
5936995743,4560.00,4000,2,4,0
7472889685,4560.00,4000,2,4,0
7467778301,4560.00,4000,1,1,1
7485461534,4560.00,4000,1,1,1
7360493525,4560.00,4000,1,1,1
5132870972,4555.10,4510,1,0,0
6944900639,4529.80,3190,13,3,2
1764533701,4520.00,4520,0,0,0
7388556007,4520.00,4000,3,0,1
7097393954,4520.00,4000,3,0,1
7629312775,4520.00,4000,4,3,0
7332625997,4520.00,4000,0,1,1
2093828405,4514.70,4470,1,0,0
967420144,4506.25,4375,0,1,0
826526039,4497.40,3980,7,2,0
7511197263,4492.80,4320,4,0,0
7680635537,4480.00,4000,2,0,1
6929176076,4480.00,4000,2,0,1
7842312989,4480.00,4000,2,0,1
7356752612,4480.00,4000,3,3,0
6692770219,4480.00,4000,2,0,1
8025003487,4480.00,4000,2,0,1
7650651623,4480.00,4000,2,0,1
5468573705,4474.30,4430,1,0,0
449360979,4444.00,4400,1,0,0
7274665167,4440.00,4000,2,3,0
7475598989,4440.00,4000,1,0,1
7254066828,4440.00,4000,2,3,0
6985730746,4440.00,4000,1,0,1
6823132096,4434.12,4068,3,2,0
7591868114,4430.80,4180,3,1,0
6674416513,4411.00,4010,0,0,1
7262778292,4400.00,4000,1,3,0
7965451736,4400.00,4000,0,0,1
7207507152,4400.00,4000,1,3,0
7766774066,4400.00,4000,1,3,0
7107648518,4400.00,4000,0,0,1
8089521882,4400.00,4000,4,2,0
8177677301,4400.00,4000,0,0,1
7699474783,4384.40,3880,0,1,1
2118506623,4361.80,3860,0,1,1
7983615461,4360.00,4000,3,2,0
7511167197,4360.00,4000,3,2,0
7098542705,4360.00,4000,3,2,0
7233755709,4360.00,4000,3,2,0
7468133232,4360.00,4000,6,1,0
731110988,4340.00,4340,0,0,0
389066595,4326.00,4200,3,0,0
1820660233,4320.00,4320,0,0,0
7058763057,4320.00,4000,2,2,0
7928424655,4320.00,4000,2,2,0
7436710303,4320.00,4000,5,1,0
8060494080,4320.00,4000,5,1,0
7328357589,4320.00,4000,2,2,0
8193800336,4320.00,4000,2,2,0
7468629211,4290.00,3900,0,0,1
7992032073,4284.80,4160,3,0,0
7914221691,4280.00,4000,1,2,0
6181992060,4280.00,4000,4,1,0
7347807263,4280.00,4000,4,1,0
7679364132,4280.00,4000,1,2,0
7688847899,4280.00,4000,4,1,0
7571385713,4280.00,4000,1,2,0
6345275978,4280.00,4000,1,2,0
8176473608,4280.00,4000,1,2,0
8141382375,4280.00,4000,4,1,0
7091587072,4280.00,4000,1,2,0
7842946811,4280.00,4000,4,1,0
7883392715,4280.00,4000,4,1,0
6994982499,4280.00,4000,1,2,0
7503407705,4280.00,4000,1,2,0
7925753604,4280.00,4000,1,2,0
7457524004,4280.00,4000,4,1,0
6780742008,4280.00,4000,4,1,0
521011945,4263.00,4263,0,0,0
6717114925,4260.00,4260,0,0,0
6487032642,4250.34,4167,2,0,0
5636465927,4250.00,4250,0,0,0
7947351587,4240.00,4000,0,2,0
7698173025,4240.00,4000,3,1,0
7925066877,4240.00,4000,3,1,0
6633548502,4240.00,4000,3,1,0
7912065297,4240.00,4000,3,1,0
7404100374,4240.00,4000,0,2,0
7032323129,4240.00,4000,0,2,0
7817951308,4240.00,4000,3,1,0
8057740650,4240.00,4000,3,1,0
7806783486,4240.00,4000,0,2,0
7806396394,4240.00,4000,3,1,0
7801444580,4240.00,4000,3,1,0
8173537276,4240.00,4000,3,1,0
7978789718,4240.00,4000,0,2,0
7380908701,4240.00,4000,3,1,0
7207742705,4240.00,4000,3,1,0
7723866273,4240.00,4000,0,2,0
6323375889,4240.00,4000,3,1,0
8024639569,4240.00,4000,3,1,0
7998941731,4240.00,4000,3,1,0
6296648566,4240.00,4000,3,1,0
8039878546,4240.00,4000,3,1,0
7278178067,4240.00,4000,3,1,0
7660358885,4240.00,4000,3,1,0
7599879788,4240.00,4000,0,2,0
7603136243,4240.00,4000,0,2,0
7315261046,4240.00,4000,3,1,0
7321303039,4240.00,4000,0,2,0
6300891403,4229.40,3990,3,1,0
7445795948,4224.00,3520,0,0,2
5462785736,4212.60,4130,2,0,0
6071606655,4209.00,3660,2,1,1
7415640777,4200.00,4000,2,1,0
7026133616,4200.00,4000,2,1,0
7362205537,4200.00,4000,2,1,0
7854542101,4200.00,4000,2,1,0
7285654458,4200.00,4000,2,1,0
7895036748,4200.00,4000,2,1,0
7501000383,4200.00,4000,2,1,0
7227926237,4200.00,4000,2,1,0
7264783496,4200.00,4000,2,1,0
7610774045,4200.00,4000,2,1,0
8152333719,4200.00,4000,2,1,0
7786971164,4200.00,4000,2,1,0
7456494309,4200.00,4000,5,0,0
7128027349,4200.00,4000,5,0,0
7691119637,4200.00,4000,5,0,0
7377563044,4200.00,4000,2,1,0
6063372452,4200.00,4000,2,1,0
7442072537,4200.00,4000,2,1,0
7886469755,4200.00,4000,5,0,0
8100657015,4200.00,4000,2,1,0
6341860100,4196.22,4074,3,0,0
7384143390,4160.00,4000,1,1,0
5689331843,4160.00,4000,4,0,0
561219885,4160.00,4000,1,1,0
8198547664,4160.00,4000,1,1,0
8163253908,4160.00,4000,1,1,0
6887910625,4160.00,4000,4,0,0
7922518692,4160.00,4000,1,1,0
6953553880,4160.00,4000,1,1,0
7914024068,4160.00,4000,1,1,0
6972311055,4160.00,4000,1,1,0
7885008448,4160.00,4000,4,0,0
7846845788,4160.00,4000,1,1,0
7798136039,4160.00,4000,1,1,0
2052316348,4160.00,4000,4,0,0
7782983323,4160.00,4000,1,1,0
7153432640,4160.00,4000,4,0,0
7762126630,4160.00,4000,4,0,0
7217481465,4160.00,4000,1,1,0
7248953372,4160.00,4000,1,1,0
7254782728,4160.00,4000,1,1,0
7273312166,4160.00,4000,1,1,0
7663915398,4160.00,4000,1,1,0
7305028814,4160.00,4000,1,1,0
7307399418,4160.00,4000,1,1,0
7625983465,4160.00,4000,4,0,0
7622695078,4160.00,4000,4,0,0
7370600306,4160.00,4000,1,1,0
7371257209,4160.00,4000,1,1,0
7566380562,4160.00,4000,1,1,0
7385455679,4160.00,4000,1,1,0
7396733976,4160.00,4000,1,1,0
7404381944,4160.00,4000,4,0,0
7405715878,4160.00,4000,1,1,0
7412672944,4160.00,4000,1,1,0
7531449767,4160.00,4000,1,1,0
1839210951,4160.00,4000,4,0,0
7498122804,4160.00,4000,4,0,0
7462226936,4160.00,4000,1,1,0
7480946482,4160.00,4000,4,0,0
8111910026,4158.40,3680,0,1,1
1036328132,4150.00,4150,0,0,0
6209876296,4141.00,4100,1,0,0
875532839,4120.80,4080,1,0,0
8079725408,4120.00,4000,0,1,0
7566982927,4120.00,4000,3,0,0
7898761840,4120.00,4000,3,0,0
7318256745,4120.00,4000,0,1,0
7197364107,4120.00,4000,0,1,0
7295625980,4120.00,4000,3,0,0
7221250356,4120.00,4000,3,0,0
6997261770,4120.00,4000,3,0,0
7845043100,4120.00,4000,3,0,0
7702272187,4120.00,4000,0,1,0
7418378341,4120.00,4000,3,0,0
7474763166,4120.00,4000,3,0,0
7229531920,4120.00,4000,3,0,0
7636382183,4120.00,4000,3,0,0
7233609180,4120.00,4000,0,1,0
7588866194,4120.00,4000,3,0,0
7692036404,4120.00,4000,3,0,0
7138150783,4120.00,4000,0,1,0
5473732852,4120.00,4000,0,1,0
7207116140,4120.00,4000,3,0,0
7876685872,4120.00,4000,3,0,0
7679228426,4120.00,4000,0,1,0
7605182406,4120.00,4000,3,0,0
7024016764,4120.00,4000,3,0,0
7616411245,4120.00,4000,3,0,0
7439275939,4120.00,4000,3,0,0
7190123788,4120.00,4000,0,1,0
7746435608,4120.00,4000,3,0,0
7870050179,4120.00,4000,3,0,0
7432324307,4120.00,4000,3,0,0
7973393308,4080.00,4000,2,0,0
7776659063,4080.00,4000,2,0,0
8156745370,4080.00,4000,2,0,0
7816385545,4080.00,4000,2,0,0
7203648135,4080.00,4000,2,0,0
7103249132,4080.00,4000,2,0,0
7667624284,4080.00,4000,2,0,0
7438181202,4080.00,4000,2,0,0
8089085311,4080.00,4000,2,0,0
7627484076,4080.00,4000,2,0,0
7913701205,4080.00,4000,2,0,0
7678894681,4080.00,4000,2,0,0
8199972589,4080.00,4000,2,0,0
6970779915,4080.00,4000,2,0,0
7883750940,4080.00,4000,2,0,0
6764779716,4080.00,4000,2,0,0
7896759231,4080.00,4000,2,0,0
7419984009,4080.00,4000,2,0,0
6119218955,4080.00,4000,2,0,0
7265886211,4080.00,4000,2,0,0
7305085620,4080.00,4000,2,0,0
7442708471,4080.00,4000,2,0,0
7303970624,4080.00,4000,2,0,0
8108363690,4080.00,4000,2,0,0
7945639073,4080.00,4000,2,0,0
7664216877,4080.00,4000,2,0,0
411879217,4080.00,4000,2,0,0
7534687803,4080.00,4000,2,0,0
7281677314,4080.00,4000,2,0,0
7078043128,4080.00,4000,2,0,0
7768969196,4076.80,3640,3,3,0
7297938771,4074.00,3880,2,1,0
7013742097,4066.00,3800,4,1,0
6870859758,4048.00,3680,4,2,0
8154038954,4040.00,4000,1,0,0
6722261103,4040.00,4000,1,0,0
6367991137,4040.00,4000,1,0,0
7204766789,4040.00,4000,1,0,0
7737913401,4040.00,4000,1,0,0
7752635948,4040.00,4000,1,0,0
7188333752,4040.00,4000,1,0,0
7217846411,4040.00,4000,1,0,0
8026766983,4040.00,4000,1,0,0
8051498244,4040.00,4000,1,0,0
8173739164,4040.00,4000,1,0,0
7255849749,4040.00,4000,1,0,0
7671861631,4040.00,4000,1,0,0
1208298883,4040.00,4000,1,0,0
7907927119,4040.00,4000,1,0,0
6473815936,4040.00,4000,1,0,0
7809365375,4040.00,4000,1,0,0
8136895652,4040.00,4000,1,0,0
7943878947,4040.00,4000,1,0,0
7524005039,4040.00,4000,1,0,0
7289934775,4040.00,4000,1,0,0
8063702472,4040.00,4000,1,0,0
6874061820,4040.00,4000,1,0,0
7066572326,4040.00,4000,1,0,0
7646116984,4040.00,4000,1,0,0
7417459021,4040.00,4000,1,0,0
7060058265,4040.00,4000,1,0,0
7055476900,4040.00,4000,1,0,0
7927014420,4040.00,4000,1,0,0
7404151478,4040.00,4000,1,0,0
7402998889,4040.00,4000,1,0,0
7925294863,4040.00,4000,1,0,0
7001239327,4040.00,4000,1,0,0
7387002089,4040.00,4000,1,0,0
7367213713,4040.00,4000,1,0,0
7914973597,4040.00,4000,1,0,0
8089899699,4040.00,4000,1,0,0
7912499489,4040.00,4000,1,0,0
7555556459,4037.60,3920,3,0,0
7267951330,4036.80,3480,0,2,1
7630605568,4035.20,3880,1,1,0
7073991514,4000.00,4000,0,0,0
7312186127,4000.00,4000,0,0,0
7313887164,4000.00,4000,0,0,0
7307664789,4000.00,4000,0,0,0
6786007145,4000.00,4000,0,0,0
7850543505,4000.00,4000,0,0,0
7620045635,4000.00,4000,0,0,0
7809796125,4000.00,4000,0,0,0
8149096597,4000.00,4000,0,0,0
7965391077,4000.00,4000,0,0,0
1386291657,4000.00,4000,0,0,0
853582144,4000.00,4000,0,0,0
1065882604,4000.00,4000,0,0,0
7257273065,4000.00,4000,0,0,0
8192380141,4000.00,4000,0,0,0
5284485203,4000.00,4000,0,0,0
7481332489,4000.00,4000,0,0,0
7561040892,4000.00,4000,0,0,0
7232513607,4000.00,4000,0,0,0
6742574135,4000.00,4000,0,0,0
7998877533,4000.00,4000,0,0,0
7710524017,4000.00,4000,0,0,0
7470905533,4000.00,4000,0,0,0
6512875429,4000.00,4000,0,0,0
7302570417,4000.00,4000,0,0,0
7535969646,4000.00,4000,0,0,0
7220598363,4000.00,4000,0,0,0
6016055348,3994.00,3994,0,0,0
7383911943,3990.40,3440,0,2,1
1171615638,3960.00,3960,0,0,0
7830215383,3960.00,3960,0,0,0
5214798293,3939.00,3900,1,0,0
7428727258,3937.60,3680,4,1,0
6619279676,3920.00,3920,0,0,0
2025552315,3920.00,3920,0,0,0
7340770677,3918.80,3880,1,0,0
7718770899,3914.00,3800,3,0,0
1554925473,3910.00,3910,0,0,0
7460030695,3906.00,3720,2,1,0
6628164029,3900.00,3900,0,0,0
7365356961,3868.80,3720,4,0,0
5736035992,3828.00,3480,4,2,0
1355474189,3827.20,3680,1,1,0
8080386065,3827.20,3680,1,1,0
6866700447,3811.50,3630,2,1,0
369329336,3800.00,3800,0,0,0
7786019243,3794.40,3720,2,0,0
7933053155,3794.20,3110,6,2,1
7067294160,3730.00,3730,0,0,0
7797305809,3727.80,3270,4,0,1
6185109162,3720.00,3720,0,0,0
472943322,3712.80,3315,3,3,0
7496818630,3708.00,3600,3,0,0
5247102639,3708.00,3600,0,1,0
6812271089,3708.00,3600,3,0,0
7839204432,3680.00,3680,0,0,0
8474053024,3676.40,3640,1,0,0
7216689411,3666.80,3560,3,0,0
8364939065,3660.00,3660,0,0,0
5033112884,3640.04,3604,1,0,0
7714068319,3638.70,3110,14,1,0
2003279511,3636.00,3600,1,0,0
7733501260,3625.20,3420,0,2,0
2117865556,3617.60,3230,3,3,0
6723236221,3604.00,3400,3,1,0
7029979618,3600.00,3600,0,0,0
8081653851,3584.40,3480,3,0,0
7079490954,3584.40,3480,0,1,0
410808307,3550.40,3170,2,0,1
7303293267,3510.00,3000,4,1,1
7931893599,3510.00,3000,1,2,1
7250711577,3510.00,3000,4,1,1
7204549348,3509.60,3280,4,1,0
7765699463,3480.40,3080,3,0,1
7359622756,3480.00,3000,3,1,1
7320118487,3480.00,3000,3,1,1
6713082146,3476.80,3280,0,2,0
7663399728,3465.00,3300,2,1,0
7896772258,3460.80,3360,3,0,0
7564877245,3455.00,3455,0,0,0
7057887566,3450.00,3000,12,1,0
7365157530,3450.00,3000,2,1,1
7173332872,3450.00,3000,2,1,1
7562839192,3420.00,3000,2,4,0
7763808436,3420.00,3000,1,1,1
7497258971,3420.00,3000,1,1,1
8094292552,3420.00,3000,1,1,1
5848157284,3420.00,3000,1,1,1
7458549496,3420.00,3000,1,1,1
6035736301,3420.00,3000,1,1,1
7783131728,3419.60,3320,3,0,0
7472306451,3393.60,3360,1,0,0
7395791983,3390.00,3000,0,1,1
8332686576,3386.40,3320,2,0,0
6982505816,3380.00,3380,0,0,0
6866728014,3369.60,3240,1,1,0
7345979657,3360.00,3000,2,0,1
7828258050,3360.00,3000,2,0,1
7220097409,3360.00,3000,2,0,1
8143582557,3360.00,3000,2,0,1
7932939841,3360.00,3000,2,0,1
7402206023,3358.00,2920,2,1,1
7210442755,3357.80,3260,3,0,0
5843886397,3353.20,3320,1,0,0
7337970924,3345.60,3280,2,0,0
7588091789,3338.40,3120,1,2,0
8002261259,3330.00,3000,1,0,1
7038108370,3330.00,3000,1,0,1
7421184622,3330.00,3000,1,0,1
6842609350,3330.00,3000,1,0,1
6658371064,3330.00,3000,5,2,0
7247044278,3330.00,3000,1,0,1
7825231205,3326.40,3080,2,2,0
1977787398,3300.00,3300,0,0,0
7405093439,3300.00,3000,4,2,0
6900322221,3300.00,3000,7,1,0
7113866893,3300.00,3000,4,2,0
7626667235,3300.00,3000,0,0,1
7462987163,3300.00,3000,1,3,0
7471393787,3300.00,3000,1,3,0
7651563101,3300.00,3000,4,2,0
7492770988,3270.00,3000,0,3,0
7772896488,3270.00,3000,3,2,0
7047329152,3270.00,3000,3,2,0
7433042893,3253.80,3190,2,0,0
1231958026,3252.12,2644,10,1,1
1367285887,3240.90,2770,5,4,0
7138793627,3240.00,3000,2,2,0
7786664042,3240.00,3000,2,2,0
7477953386,3240.00,3000,2,2,0
7780653374,3240.00,3000,5,1,0
7477609659,3240.00,3000,2,2,0
7892567130,3240.00,3000,2,2,0
7924114339,3240.00,3000,2,2,0
8024026917,3240.00,3000,2,2,0
6995413989,3210.00,3000,4,1,0
7229487839,3210.00,3000,4,1,0
7206266526,3210.00,3000,1,2,0
6467979814,3210.00,3000,4,1,0
8186042397,3210.00,3000,1,2,0
6300407447,3210.00,3000,7,0,0
7260935948,3210.00,3000,1,2,0
7796437217,3210.00,3000,1,2,0
7955822578,3210.00,3000,4,1,0
537213486,3207.90,2890,1,0,1
7420369793,3191.60,3160,1,0,0
7777568287,3180.00,3000,0,2,0
7335457624,3180.00,3000,3,1,0
7606089003,3180.00,3000,3,1,0
7429076679,3180.00,3000,6,0,0
7243944111,3180.00,3000,3,1,0
5996299477,3180.00,3000,6,0,0
7918933552,3180.00,3000,0,2,0
7020228406,3180.00,3000,3,1,0
7852183758,3180.00,3000,0,2,0
7313300619,3180.00,3000,3,1,0
8102542315,3180.00,3000,3,1,0
7454810438,3180.00,3000,3,1,0
7310598356,3180.00,3000,3,1,0
8140341390,3168.00,2640,4,2,1
448242694,3162.10,3070,3,0,0
6824645832,3152.70,2790,3,0,1
6653404888,3152.70,2790,4,3,0
6784668250,3150.00,3000,2,1,0
6976231333,3150.00,3000,5,0,0
7573340765,3150.00,3000,2,1,0
7473644939,3150.00,3000,2,1,0
7648892097,3150.00,3000,2,1,0
7814922097,3150.00,3000,2,1,0
7500413931,3150.00,3000,2,1,0
7102867495,3150.00,3000,2,1,0
7675421816,3150.00,3000,2,1,0
7121023910,3150.00,3000,2,1,0
7239552553,3150.00,3000,2,1,0
6825488878,3150.00,3000,2,1,0
7694537803,3150.00,3000,2,1,0
8007180616,3150.00,3000,2,1,0
7202070335,3150.00,3000,2,1,0
7561040860,3131.20,3040,3,0,0
7345106950,3120.00,3000,1,1,0
7750847631,3120.00,3000,4,0,0
7023356443,3120.00,3000,1,1,0
7468263457,3120.00,3000,1,1,0
7978104685,3120.00,3000,1,1,0
7537655133,3120.00,3000,1,1,0
6992855040,3120.00,3000,4,0,0
7281798573,3120.00,3000,4,0,0
7658372136,3120.00,3000,1,1,0
7284156976,3120.00,3000,1,1,0
6981175093,3120.00,3000,1,1,0
7097441474,3120.00,3000,1,1,0
7876665612,3120.00,3000,4,0,0
7850783864,3120.00,3000,1,1,0
7527719797,3120.00,3000,1,1,0
6994610648,3120.00,3000,1,1,0
7249788126,3120.00,3000,4,0,0
7040149932,3120.00,3000,1,1,0
7825564954,3120.00,3000,1,1,0
7274247089,3120.00,3000,1,1,0
7586876846,3120.00,3000,4,0,0
7786203766,3120.00,3000,4,0,0
6063889696,3120.00,3000,1,1,0
7677509775,3120.00,3000,1,1,0
7793948810,3110.40,2880,2,2,0
1430085856,3108.00,3108,0,0,0
5949263841,3108.00,2960,2,1,0
1011476846,3090.00,3090,0,0,0
7356476990,3090.00,3000,3,0,0
7260356517,3090.00,3000,0,1,0
7480208098,3090.00,3000,3,0,0
8116571304,3090.00,3000,0,1,0
6796341497,3090.00,3000,0,1,0
7855851639,3090.00,3000,3,0,0
8136558178,3090.00,3000,3,0,0
7071334940,3090.00,3000,0,1,0
7918481553,3090.00,3000,3,0,0
7724418324,3090.00,3000,3,0,0
6335305826,3090.00,3000,3,0,0
6914050059,3090.00,3000,3,0,0
7370863405,3090.00,3000,3,0,0
6325613842,3090.00,3000,3,0,0
7578406582,3090.00,3000,3,0,0
7283166093,3090.00,3000,3,0,0
7806661448,3090.00,3000,3,0,0
8120616368,3090.00,3000,3,0,0
7978399465,3090.00,3000,0,1,0
7664261264,3090.00,3000,0,1,0
7667630394,3090.00,3000,3,0,0
6411712455,3090.00,3000,3,0,0
958084981,3090.00,3000,0,1,0
7960418041,3090.00,3000,3,0,0
6847867103,3090.00,3000,3,0,0
7462931409,3090.00,3000,3,0,0
8021139838,3081.60,2880,4,1,0
7918983908,3080.00,3080,0,0,0
5349658817,3069.40,2980,3,0,0
7237897733,3063.60,2760,2,3,0
8087084601,3063.60,2760,1,0,1
6171169213,3060.00,3060,0,0,0
7276799926,3060.00,3000,2,0,0
7864854342,3060.00,3000,2,0,0
7743718416,3060.00,3000,2,0,0
7319982353,3060.00,3000,2,0,0
7625774167,3060.00,3000,2,0,0
7274633289,3060.00,3000,2,0,0
8074384608,3060.00,3000,2,0,0
7115013872,3060.00,3000,2,0,0
7274000529,3060.00,3000,2,0,0
7779387403,3060.00,3000,2,0,0
7003879202,3060.00,3000,2,0,0
8102575879,3060.00,3000,2,0,0
8056955731,3060.00,3000,2,0,0
7935709710,3060.00,3000,2,0,0
8009591343,3060.00,3000,2,0,0
7059112524,3060.00,3000,2,0,0
7379565828,3060.00,3000,2,0,0
6578505440,3060.00,3000,2,0,0
7435585068,3060.00,3000,2,0,0
7287372745,3060.00,3000,2,0,0
8117046156,3060.00,3000,2,0,0
7332056015,3060.00,3000,2,0,0
7180432003,3060.00,3000,2,0,0
7237772927,3060.00,3000,2,0,0
972879710,3060.00,3000,2,0,0
6064360320,3060.00,3000,2,0,0
7986575999,3060.00,3000,2,0,0
1795207517,3060.00,3000,2,0,0
7639103904,3047.20,2930,1,1,0
6774115634,3036.00,2760,0,0,1
7258649162,3030.00,3000,1,0,0
7076129412,3030.00,3000,1,0,0
7424288687,3030.00,3000,1,0,0
7751807620,3030.00,3000,1,0,0
7329314534,3030.00,3000,1,0,0
7876353714,3030.00,3000,1,0,0
7271553123,3030.00,3000,1,0,0
7678720418,3030.00,3000,1,0,0
6218610338,3030.00,3000,1,0,0
7589896178,3030.00,3000,1,0,0
7249533015,3030.00,3000,1,0,0
