userId,score,gold,darklingRare,darklingEpic,darklingLegendary
918733529,197295.00,187900,5,0,0
536519457,196161.00,186820,2,1,0
349242428,196097.10,172015,1,1,1
7360506647,195820.00,195820,0,0,0
5011174471,195800.00,178000,0,0,1
285990583,195597.00,189900,3,0,0
6010532984,195160.00,164000,10,3,0
87429490,195000.00,195000,0,0,0
114908306,195000.00,195000,0,0,0
1290364219,194900.00,194900,0,0,0
5167283535,193500.88,182548,3,1,0
8306987127,193452.40,156010,8,2,1
344358595,193400.00,193400,0,0,0
7896772258,193392.80,187760,3,0,0
7680090150,193230.00,193230,0,0,0
5160038433,192780.00,189000,2,0,0
1213187742,192650.40,178380,5,1,0
795236055,191400.00,174000,4,2,0
264556972,191328.80,183970,4,0,0
7624577974,191300.00,191300,0,0,0
1472759993,191170.00,191170,0,0,0
7900561453,191000.00,191000,0,0,0
8084667729,189570.00,189570,0,0,0
231613717,189000.00,189000,0,0,0
8119480887,188998.00,178300,6,0,0
7875432264,188720.00,188720,0,0,0
1379991821,188348.40,166680,0,1,1
5343019184,188260.00,188260,0,0,0
7458349978,187860.00,186000,1,0,0
1333647314,187785.00,160500,7,0,1
850672784,187680.00,187680,0,0,0
1745365450,187639.95,169045,1,0,1
852006868,187620.00,187620,0,0,0
7103257871,187530.00,187530,0,0,0
5068836806,187200.00,156000,0,0,2
108190055,187035.00,168500,1,0,1
7763194818,186991.40,185140,1,0,0
435666512,186920.70,185070,1,0,0
6819078536,186180.00,174000,4,1,0
8062492454,186018.00,180600,0,1,0
7267895303,186000.00,186000,0,0,0
478643727,185712.00,175200,3,1,0
5941858245,185500.00,185500,0,0,0
916146377,185314.50,166950,1,0,1
7935528632,185000.00,185000,0,0,0
6608361878,184830.00,183000,1,0,0
7899700845,184800.00,184800,0,0,0
1145164565,184680.00,162000,4,0,1
6653517127,184440.00,159000,3,1,1
1307951914,184171.20,180560,2,0,0
967420144,183680.00,183680,0,0,0
966454304,183393.60,176340,1,1,0
741113595,183000.00,183000,0,0,0
421732863,183000.00,183000,0,0,0
438312421,182661.60,179080,2,0,0
122254684,182556.00,165960,0,0,1
7165853727,182100.60,178530,2,0,0
682288684,182082.80,180280,1,0,0
6286479467,181888.58,171593,3,1,0
5962123581,181880.80,180080,1,0,0
1418796049,181823.16,178258,2,0,0
5016528576,181800.00,180000,1,0,0
7927287610,181417.60,174440,1,1,0
1674889929,181300.00,181300,0,0,0
1532347924,181260.00,171000,0,2,0
615258406,181115.00,164650,0,0,1
5175888711,180842.25,175575,3,0,0
5076611357,180790.00,179000,1,0,0
1649449663,180124.80,155280,3,1,1
810432427,180000.00,180000,0,0,0
5074245642,180000.00,180000,0,0,0
8061640802,180000.00,180000,0,0,0
6843438635,179873.40,159180,0,1,1
5060870918,179780.00,178000,1,0,0
7205020152,179709.30,177930,1,0,0
1279792559,179690.00,151000,0,3,1
7719281612,179361.00,170820,2,1,0
738113417,179184.10,177410,1,0,0
1791742939,178744.40,154090,4,4,0
34623039,178714.20,175210,2,0,0
1665753665,178632.60,175130,2,0,0
1938514306,178500.00,175000,2,0,0
6868093099,178320.00,178320,0,0,0
6088383024,178200.00,165000,2,2,0
5094991042,178080.00,178080,0,0,0
709511256,177934.90,124430,21,4,1
8385011250,177766.40,143360,8,2,1
7374159293,177760.00,176000,1,0,0
6000375342,177480.00,174000,2,0,0
7998533467,177214.59,172053,0,1,0
1794197937,176940.00,176940,0,0,0
6905649960,176686.37,174937,1,0,0
7319962839,176680.00,176680,0,0,0
5020157460,176043.00,174300,1,0,0
1627093942,175740.00,174000,1,0,0
1481688099,175572.60,172130,2,0,0
624570685,175450.20,170340,0,1,0
512558752,174997.65,173265,1,0,0
7249536466,174876.00,153400,2,4,0
6380883426,174824.00,168100,4,0,0
6611877035,174645.40,163220,7,0,0
6347154615,174489.00,166180,2,1,0
515007074,174406.80,172680,1,0,0
176336988,174154.30,172430,1,0,0
6883609711,174000.00,174000,0,0,0
501164365,174000.00,174000,0,0,0
704272935,173970.00,173970,0,0,0
6377798642,173366.50,171650,1,0,0
6647349708,173253.60,148080,8,3,0
874446801,173120.00,173120,0,0,0
1791206078,172451.40,169070,2,0,0
1111461278,172040.00,172040,0,0,0
7724834028,172010.00,167000,3,0,0
6170149127,172005.60,165390,1,1,0
330359095,172000.00,172000,0,0,0
7002560227,172000.00,172000,0,0,0
5333130912,172000.00,172000,0,0,0
531347109,171740.40,170040,1,0,0
1861261813,171390.60,168030,2,0,0
437229378,171129.00,118020,11,8,1
439528836,170999.20,161320,3,1,0
7186299343,170980.00,166000,0,1,0
8195131326,170887.30,165910,0,1,0
6853623879,170800.00,170800,0,0,0
7096448920,170316.30,168630,1,0,0
474364283,170144.00,163600,1,1,0
797278609,169642.40,160040,0,2,0
5283667791,169625.55,164685,0,1,0
5186845785,169470.00,169470,0,0,0
5211213655,169407.00,161340,2,1,0
344337503,169260.00,162750,1,1,0
1959857870,169155.00,161100,2,1,0
415762434,169143.70,153767,4,2,0
5132870972,169000.00,169000,0,0,0
1858977967,168860.00,168860,0,0,0
354732092,168630.00,168630,0,0,0
556203641,168144.00,148800,0,1,1
1022666058,167660.00,167660,0,0,0
459699175,167270.00,167270,0,0,0
5591072966,166921.80,162060,3,0,0
458914255,166380.00,166380,0,0,0
1104567601,166354.24,159956,1,1,0
441978206,166130.00,166130,0,0,0
6302246247,166000.00,166000,0,0,0
838631031,165900.00,165900,0,0,0
5248950411,165760.00,165760,0,0,0
361237708,165640.00,164000,1,0,0
740609415,165600.00,165600,0,0,0
7534410584,165232.60,160420,3,0,0
5988610254,165000.00,165000,0,0,0
948779936,165000.00,165000,0,0,0
5709504399,164906.10,151290,6,1,0
402388036,164660.00,164660,0,0,0
355234065,164490.80,155180,3,1,0
5247436344,164428.00,162800,1,0,0
1217847728,164211.60,145320,3,0,1
7532617296,164024.00,162400,1,0,0
407258801,164000.00,164000,0,0,0
219910695,163930.00,163930,0,0,0
7169306135,163920.00,163920,0,0,0
6885164100,163883.40,160670,2,0,0
5661343805,163721.00,162100,1,0,0
1573367502,163680.60,162060,1,0,0
1025219719,163139.20,145660,2,0,1
1931614137,163100.00,163100,0,0,0
6453587748,162985.60,153760,3,1,0
844410487,162953.40,161340,1,0,0
1596765420,162630.00,139000,7,0,1
662381209,162392.00,153200,0,2,0
7043590802,162340.50,154610,2,1,0
1988097979,162148.20,152970,3,1,0
986791689,161925.60,152760,3,1,0
495357066,161658.50,156950,3,0,0
1036328132,161520.00,161520,0,0,0
580236714,161495.10,150930,1,2,0
5041180360,160680.00,156000,0,1,0
5076101862,160680.00,156000,0,1,0
6552302066,160360.80,147120,3,2,0
5749267709,160276.90,158690,1,0,0
428668317,160165.80,158580,1,0,0
200651248,159997.20,156860,2,0,0
5058353398,159120.00,156000,2,0,0
375109871,159094.00,159094,0,0,0
5659266170,158873.00,157300,1,0,0
6629994971,158731.50,129050,4,3,1
6737755088,158640.60,155530,2,0,0
1028493245,158600.00,130000,9,1,1
1313655838,158570.00,157000,1,0,0
6788261845,158563.30,148190,4,1,0
151348099,158393.40,153780,3,0,0
1339151430,158380.00,158380,0,0,0
5705887673,158060.00,158060,0,0,0
64621219,157989.64,153388,0,1,0
960019291,157679.40,144660,3,2,0
1297190626,157640.80,156080,1,0,0
1010596987,157590.00,153000,0,1,0
5038122058,157560.00,156000,1,0,0
5016234033,157560.00,156000,1,0,0
5049143955,157560.00,156000,1,0,0
5051583283,157560.00,156000,1,0,0
6436304786,157560.00,156000,1,0,0
7360006299,157460.00,157460,0,0,0
7980087011,156880.00,156880,0,0,0
5904494464,156840.00,156840,0,0,0
7654892458,156402.17,138409,3,0,1
757886518,156230.40,151680,0,1,0
1458951836,156060.00,153000,2,0,0
5058657252,156000.00,156000,0,0,0
1098208241,155948.00,149950,1,1,0
224573,155524.50,145350,1,2,0
423032876,155499.00,152450,2,0,0
8043653314,155317.50,115050,14,7,0
1004656878,155209.60,149240,1,1,0
2386701,155188.80,149220,1,1,0
724052029,155181.86,150662,3,0,0
674160727,155064.30,104070,11,6,2
873541594,154897.20,151860,2,0,0
1220019370,154780.50,147410,5,0,0
928971254,154620.00,154620,0,0,0
817305567,154560.00,154560,0,0,0
318735245,154500.00,150000,3,0,0
7090597093,154449.20,152920,1,0,0
388620110,154287.60,152760,1,0,0
1733219188,154000.00,154000,0,0,0
5157204681,153809.37,138567,1,0,1
7027588732,153210.00,153210,0,0,0
487175318,153000.00,153000,0,0,0
273660730,153000.00,153000,0,0,0
605963197,152944.70,148490,0,1,0
6802738288,152625.00,122100,6,3,1
1146853685,152558.45,148115,0,1,0
1777359693,152443.20,146580,1,1,0
5015591436,152004.00,143400,3,1,0
1703453172,151936.80,128760,5,1,1
405681915,151820.00,151820,0,0,0
2082693125,151719.50,131930,6,3,0
1634164262,151490.00,151490,0,0,0
1077470693,151325.60,142760,3,1,0
7253605088,151160.00,151160,0,0,0
8052899884,151050.00,151050,0,0,0
1778408681,150475.20,129720,3,1,1
6735835856,150235.80,145860,3,0,0
7345553763,150176.00,144400,1,1,0
1557464414,150000.00,150000,0,0,0
1157092623,150000.00,150000,0,0,0
7101192740,149930.46,148446,1,0,0
7245831822,149892.40,125960,6,1,1
5389690408,149700.00,149700,0,0,0
2044254098,149050.00,149050,0,0,0
5349658817,148829.00,148829,0,0,0
377081320,148770.00,148770,0,0,0
6205385990,148649.60,144320,0,1,0
5494629209,148310.00,148310,0,0,0
5061856362,147600.00,123000,0,0,2
1053531149,147480.00,147480,0,0,0
59801102,147400.20,144510,2,0,0
5127668029,147318.60,145860,1,0,0
728286435,147040.00,147040,0,0,0
474596683,147000.00,147000,0,0,0
773586364,146720.00,146720,0,0,0
5294739621,146672.20,145220,1,0,0
222327278,146512.80,143640,2,0,0
129301243,146200.00,146200,0,0,0
6698554755,146047.00,132770,0,0,1
7277037848,145995.50,144550,1,0,0
549419768,145984.80,140370,1,1,0
7750852464,145792.40,137540,6,0,0
386067292,145582.50,138650,2,1,0
5478585446,145543.20,131120,5,2,0
866110424,145470.00,145470,0,0,0
5362529187,145440.00,144000,1,0,0
1519014618,145024.00,140800,0,1,0
218876780,145000.00,145000,0,0,0
6176800961,144965.60,136760,0,2,0
204340391,144200.00,140000,0,1,0
5108177437,144177.90,129890,2,3,0
5558923890,144147.20,142720,1,0,0
7338258735,144000.00,144000,0,0,0
1158417231,143942.40,141120,2,0,0
1147995037,143766.00,136920,2,1,0
7308892270,143728.00,138200,1,1,0
6764540804,143426.40,137910,1,1,0
1458365326,142800.00,142800,0,0,0
476178822,142760.00,142760,0,0,0
5028926810,142410.00,141000,1,0,0
1955644198,141752.00,136300,1,1,0
7477699769,141679.20,136230,1,1,0
1991316232,141000.00,141000,0,0,0
2106110535,141000.00,141000,0,0,0
5002953179,141000.00,141000,0,0,0
1654799007,140652.60,139260,1,0,0
308120399,140481.70,136390,0,1,0
7261384966,140428.80,132480,3,1,0
7935630360,140248.50,133570,2,1,0
6894993039,140018.80,118660,2,2,1
5052140593,140000.00,140000,0,0,0
1720724408,139956.00,130800,4,1,0
823757516,139817.60,134440,1,1,0
101393170,139763.80,138380,1,0,0
6725051267,139568.66,130438,1,2,0
6525792832,139441.40,135380,0,1,0
1842280802,139372.80,114240,3,3,1
7364519456,139320.00,139320,0,0,0
5005456702,139000.00,139000,0,0,0
5161817345,138910.00,138910,0,0,0
1212689484,138854.80,137480,1,0,0
5110638937,138600.00,138600,0,0,0
1499861814,138000.00,138000,0,0,0
5666283307,137918.53,136553,1,0,0
7100693230,137890.00,137890,0,0,0
1008707796,137824.60,136460,1,0,0
6559706794,137764.00,136400,1,0,0
819772724,137620.00,137620,0,0,0
2010411462,137564.02,136202,1,0,0
6836638496,137420.00,137420,0,0,0
602167609,137343.00,134650,2,0,0
1366876119,137280.00,132000,1,1,0
6367066436,137155.20,131880,1,1,0
5042200125,137134.20,133140,3,0,0
243105507,136824.70,135470,1,0,0
6893279905,136800.00,136800,0,0,0
6291339742,136414.80,133740,2,0,0
1618000015,136400.00,124000,7,1,0
358709165,136370.20,135020,1,0,0
7336443683,135961.60,120320,3,0,1
5626632298,135960.00,132000,0,1,0
7455469444,135960.00,132000,3,0,0
1310739504,135730.00,135730,0,0,0
5020376275,135595.20,130380,1,1,0
841950091,135576.00,129120,2,1,0
726889439,135520.00,135520,0,0,0
534177104,135432.00,123120,4,2,0
1052941989,135249.30,131310,0,1,0
1875667875,135000.00,135000,0,0,0
633575537,134820.00,126000,1,2,0
5721482786,134673.00,128260,2,1,0
299990305,134610.00,134610,0,0,0
1791514118,134440.00,134440,0,0,0
2045781522,134280.00,134280,0,0,0
552573862,133582.60,132260,1,0,0
729260860,133480.00,133480,0,0,0
491668427,133340.20,132020,1,0,0
7089545469,133178.40,125640,3,1,0
466143269,133077.60,123220,2,2,0
374646391,132860.00,132860,0,0,0
2125008932,132764.50,131450,1,0,0
1715964477,132600.00,132600,0,0,0
7104892092,132007.00,130700,1,0,0
822560400,132000.00,132000,0,0,0
1963337673,132000.00,132000,0,0,0
422527704,132000.00,132000,0,0,0
381475535,132000.00,132000,0,0,0
5552324137,131986.80,130680,1,0,0
5025668503,131840.00,128000,0,1,0
1575138910,131634.00,127800,3,0,0
1895515840,131450.00,131450,0,0,0
6914733788,131100.00,114000,6,3,0
221363312,130707.00,126900,0,1,0
521011945,130686.40,125660,1,1,0
5398352096,130290.00,129000,1,0,0
856370061,130290.00,129000,1,0,0
395062960,130000.00,130000,0,0,0
5112088127,129805.20,127260,2,0,0
39222468,129740.00,124750,1,1,0
6021094369,129714.30,128430,1,0,0
233627833,129318.00,123160,2,1,0
2140371195,129280.00,128000,1,0,0
5220493739,129203.10,110430,7,0,1
6499403404,129150.00,123000,2,1,0
5863160672,129088.10,127810,1,0,0
8154683521,128979.70,118330,6,1,0
341704142,128966.30,125210,0,1,0
5501915279,128940.00,128940,0,0,0
1614199395,128940.00,122800,5,0,0
345149114,128673.00,126150,2,0,0
6127449089,128520.00,126000,2,0,0
1640381331,128458.80,125940,2,0,0
6037741610,128446.50,122330,5,0,0
2135303637,128360.90,127090,1,0,0
6362938612,128352.60,112590,1,1,1
1071269018,128270.00,127000,1,0,0
945229578,128040.00,116400,4,2,0
999462629,127994.27,126727,1,0,0
5344766592,127976.90,117410,3,2,0
56520272,127920.00,123000,4,0,0
6636055618,127899.20,122980,4,0,0
316291844,127802.40,124080,0,1,0
131405280,127260.00,126000,1,0,0
762423004,127200.00,127200,0,0,0
546206198,126860.00,126860,0,0,0
5059480863,126690.00,123000,3,0,0
1868999238,126500.00,115000,4,2,0
7497149197,126400.00,126400,0,0,0
675144312,126310.60,125060,1,0,0
1467723998,126015.60,110540,1,1,1
814396914,126000.00,126000,0,0,0
7938466079,125990.00,125990,0,0,0
6791028529,125788.00,120950,1,1,0
132683336,125070.00,125070,0,0,0
576023881,125040.00,125040,0,0,0
549532267,125018.40,120210,1,1,0
5419184710,125011.20,122560,2,0,0
1678079269,124902.40,111520,6,2,0
406702884,124800.00,120000,1,1,0
1701784557,124600.00,124600,0,0,0
1982916652,124512.80,123280,1,0,0
6384922091,124471.38,120846,3,0,0
2074046420,124230.00,123000,1,0,0
5049391348,124230.00,123000,1,0,0
6209876296,124200.30,104370,3,2,1
1044896406,124000.00,124000,0,0,0
6712072748,123600.00,123600,0,0,0
7095937144,123205.00,123205,0,0,0
6766288412,123140.00,123140,0,0,0
5055947849,123000.00,123000,0,0,0
512502011,123000.00,123000,0,0,0
253325877,122680.00,122680,0,0,0
7257559969,122654.40,121440,1,0,0
1345194372,122570.00,119000,0,1,0
6921201666,122550.00,122550,0,0,0
1371643683,122512.00,117800,4,0,0
7932177836,122100.00,110000,2,3,0
5024232481,121510.00,121510,0,0,0
1026223523,121200.00,120000,1,0,0
232422900,121034.40,109040,1,0,1
1827560234,120960.00,108000,2,0,1
282202452,120835.10,112930,1,2,0
2953143,120472.80,119280,1,0,0
5034751674,120402.10,119210,1,0,0
6170403233,120246.40,113440,3,1,0
129293422,120018.30,118830,1,0,0
1724215461,120000.00,120000,0,0,0
1000326714,120000.00,120000,0,0,0
464194069,119880.00,119880,0,0,0
7262571270,119871.40,116380,0,1,0
1882229300,119788.80,88080,15,7,0
1798509150,119583.00,116100,0,1,0
1127590764,119560.00,119560,0,0,0
385793223,119521.20,116040,3,0,0
1204237213,119433.60,114840,1,1,0
1343788472,119263.70,115790,0,1,0
7085431693,118738.40,115280,0,1,0
7105661654,118650.00,105000,0,1,1
1325797334,118294.40,105620,2,0,1
614868412,118181.70,106470,8,1,0
486517467,118000.00,118000,0,0,0
1260842170,117925.60,113390,4,0,0
1293473969,117796.30,110090,4,1,0
1914941388,117780.00,117780,0,0,0
1286696462,117600.00,117600,0,0,0
1146403742,117600.00,112000,2,1,0
5629402705,117358.20,113940,0,1,0
456200245,117060.00,117060,0,0,0
5013005407,117000.00,117000,0,0,0
328982525,117000.00,117000,0,0,0
5039770492,117000.00,117000,0,0,0
735932006,116968.10,115810,1,0,0
1103549590,116964.00,108300,5,1,0
5362352779,116670.00,116670,0,0,0
982681655,116594.40,115440,1,0,0
2134196268,116271.20,115120,1,0,0
347194109,116239.20,97680,4,5,0
745577946,116050.00,116050,0,0,0
284182587,116028.80,114880,1,0,0
5137803118,115640.00,98000,2,2,1
837999894,115440.00,104000,1,0,1
341354078,115434.00,108900,3,1,0
671967296,115360.00,112000,0,1,0
8467308492,115250.00,115250,0,0,0
1527786101,115140.00,114000,1,0,0
5742788284,115101.47,111749,0,1,0
1520156773,115010.00,108500,0,2,0
5194555928,114639.00,111300,3,0,0
6494892426,114348.00,109950,4,0,0
185769819,114271.40,113140,1,0,0
1490471802,114240.00,112000,2,0,0
5091001374,114180.00,114180,0,0,0
5845884888,114097.20,111860,2,0,0
7763630618,114080.00,114080,0,0,0
6771998130,113900.40,98190,3,1,1
7039478002,113776.50,112650,1,0,0
8135113352,113304.00,94420,4,2,1
489056123,113120.00,112000,1,0,0
748841344,112938.20,111820,1,0,0
5852775795,112805.60,109520,0,1,0
837658188,112680.00,112680,0,0,0
1944135500,112440.00,112440,0,0,0
6069969675,112160.00,112160,0,0,0
295244422,112125.80,108860,0,1,0
7372791089,112120.00,112120,0,0,0
1115626914,112110.00,111000,1,0,0
842051803,112013.53,108751,0,1,0
597659650,112000.00,112000,0,0,0
965250630,111978.70,110870,1,0,0
5718943906,111876.80,99890,3,3,0
6523069775,111781.80,109590,2,0,0
7074281652,111610.00,111610,0,0,0
1613814817,111537.00,109350,2,0,0
6198297979,111488.00,107200,1,1,0
1279242590,111300.00,105000,0,2,0
5937248854,111261.60,110160,1,0,0
332673452,110910.40,107680,3,0,0
656762393,110840.43,109743,1,0,0
5088699664,110240.00,106000,1,1,0
1891262279,110200.00,110200,0,0,0
984398233,110073.60,105840,1,1,0
6159408544,109956.00,99960,0,0,1
5434823436,109888.00,108800,1,0,0
979798470,109867.80,108780,1,0,0
6863120113,109616.00,105400,1,1,0
5207196849,109519.20,103320,3,1,0
2042089820,109494.00,99540,0,0,1
771915319,109231.50,106050,0,1,0
171689547,109200.00,105000,1,1,0
153970160,109095.00,103900,2,1,0
906143281,108936.00,106800,2,0,0
5374130464,108707.04,104526,1,1,0
572860244,108512.80,91960,2,2,1
7490485673,108430.40,104260,1,1,0
816756665,108120.00,102000,3,1,0
185841944,107979.10,106910,1,0,0
6756230231,107847.80,106780,1,0,0
6896689645,107814.00,105700,2,0,0
5075858518,107672.00,107672,0,0,0
7168550264,107160.00,107160,0,0,0
5024493568,107100.00,105000,2,0,0
5054703398,107060.00,106000,1,0,0
6424183132,107005.50,101910,2,1,0
1216308181,106687.40,103580,0,1,0
1281717248,106641.00,104550,2,0,0
5078873899,106514.60,105460,1,0,0
537629672,106512.58,105458,1,0,0
541268604,106357.80,103260,0,1,0
292627205,106353.00,105300,1,0,0
918662636,106090.00,106090,0,0,0
7019396714,106017.90,102930,3,0,0
5041900572,106000.00,106000,0,0,0
5067890763,106000.00,106000,0,0,0
7755207063,106000.00,100000,0,2,0
697699768,105928.80,104880,1,0,0
472448430,105600.00,96000,0,0,1
440095997,105550.00,105550,0,0,0
5617415109,105270.00,105270,0,0,0
7337816378,105200.00,105200,0,0,0
5065482539,105000.00,105000,0,0,0
5089056155,105000.00,105000,0,0,0
2141738087,105000.00,105000,0,0,0
1682937883,105000.00,105000,0,0,0
5073657217,105000.00,105000,0,0,0
563872807,104670.00,104670,0,0,0
5121476206,104565.30,103530,1,0,0
507403238,104448.00,102400,2,0,0
2057000606,104434.00,103400,1,0,0
1411015285,104393.60,103360,1,0,0
5065104602,104340.00,94000,1,0,1
5104441865,104335.80,98430,6,0,0
1015201929,104280.00,104280,0,0,0
1017665716,104175.20,97360,1,2,0
5329164753,104122.70,101090,3,0,0
1221793038,104090.60,103060,1,0,0
604297451,103960.00,103960,0,0,0
480441622,103960.00,92000,1,4,0
2037045858,103758.08,100736,3,0,0
73181930,103597.40,96820,1,2,0
5241666057,103453.20,100440,3,0,0
8140087803,103320.00,82000,17,3,0
299460548,103300.00,103300,0,0,0
6532293652,102760.00,102760,0,0,0
6699751819,102619.50,92450,1,0,1
1239473473,102600.00,102600,0,0,0
126622582,102367.20,98430,1,1,0
971460144,102275.40,100270,2,0,0
911667300,102234.60,100230,2,0,0
172237542,102177.60,91230,2,0,1
1783273435,102140.00,102140,0,0,0
435835230,102120.00,102120,0,0,0
6884410033,102000.00,102000,0,0,0
913734941,101867.00,98900,3,0,0
7237911265,101343.40,100340,1,0,0
450340181,101242.40,100240,1,0,0
7252816090,101220.00,101220,0,0,0
5372500714,101110.00,101110,0,0,0
880828351,101000.00,101000,0,0,0
7245873568,100910.00,100910,0,0,0
8214208705,100800.00,96000,2,1,0
5267637614,100580.00,94000,4,1,0
5257285489,100450.00,100450,0,0,0
118748813,100440.00,100440,0,0,0
1033944076,100368.00,98400,2,0,0
201795724,100180.00,100180,0,0,0
7736432194,100107.00,95340,5,0,0
123062158,100034.63,97121,0,1,0
5112903034,100023.30,97110,3,0,0
807575533,99990.00,99000,1,0,0
1067277841,99730.80,85240,1,2,1
6908532167,99724.60,96820,0,1,0
6341860100,99652.80,95820,1,1,0
7273244884,99403.00,92900,1,2,0
884386865,99220.00,82000,2,3,1
8199320696,99075.70,96190,0,1,0
356210825,98991.00,97050,2,0,0
1016729590,98980.00,98000,1,0,0
6129112210,98859.40,95980,0,1,0
7051055759,98595.90,84270,8,3,0
1215621169,98482.80,92040,1,2,0
7367678455,98450.40,96520,2,0,0
817981577,98010.40,97040,1,0,0
463533123,98000.00,98000,0,0,0
2115062113,98000.00,98000,0,0,0
5025670590,98000.00,98000,0,0,0
7793167398,97755.00,93100,5,0,0
6797570996,97680.00,97680,0,0,0
5846009153,97459.20,90240,2,2,0
7159358310,97444.80,96480,1,0,0
5037555439,96720.00,93000,1,1,0
836864095,96574.50,87795,0,0,1
729818889,96400.00,96400,0,0,0
7286184225,96284.40,93480,3,0,0
431640543,96000.00,96000,0,0,0
6986019844,95877.00,90450,0,2,0
400327024,95586.40,94640,1,0,0
7314540981,95530.00,95530,0,0,0
1942611965,95370.00,93500,2,0,0
706264968,95256.00,88200,8,0,0
1501513920,95202.60,94260,1,0,0
2029635904,95172.00,92400,0,1,0
7084808387,94990.00,94990,0,0,0
7881136175,94840.00,94840,0,0,0
7756402203,94815.00,90300,2,1,0
1124112622,94808.70,93870,1,0,0
1775844783,94785.60,91140,1,1,0
1006693509,94705.20,85320,1,0,1
7160880824,94577.60,90940,1,1,0
1717227927,94480.00,94480,0,0,0
465809117,94303.70,93370,1,0,0
1842621941,94276.00,90650,1,1,0
520469600,94270.00,94270,0,0,0
7346126634,94170.00,94170,0,0,0
5645698523,94115.40,92270,2,0,0
1959648906,94064.40,88740,0,2,0
1289282341,94000.00,94000,0,0,0
5494449181,94000.00,94000,0,0,0
7175535672,94000.00,94000,0,0,0
5256688862,93962.40,78960,0,3,1
295651548,93616.70,90890,3,0,0
668973620,93441.60,90720,0,1,0
1672556646,93430.00,93430,0,0,0
677442665,93374.50,92450,1,0,0
6607679664,93303.80,92380,1,0,0
437241873,93061.40,92140,1,0,0
7272866151,93042.56,89464,1,1,0
5030153158,93000.00,93000,0,0,0
1518927033,92983.20,91160,2,0,0
7091941031,92970.50,92050,1,0,0
992864391,92950.00,92950,0,0,0
1860533608,92728.80,87480,3,1,0
7435002146,92557.50,88150,5,0,0
5284318273,92455.40,91540,1,0,0
1133974874,92425.10,91510,1,0,0
327416975,92401.80,90590,2,0,0
6842634914,92000.00,92000,0,0,0
1006189819,91979.00,89300,3,0,0
715425834,91920.00,91920,0,0,0
1916740580,91910.00,91000,1,0,0
966314289,91800.00,91800,0,0,0
6720293991,91779.60,89980,2,0,0
257461600,91687.80,90780,1,0,0
1036009578,91670.00,91670,0,0,0
5940434138,91600.00,91600,0,0,0
1778735152,91567.00,88900,3,0,0
1977787398,91520.00,91520,0,0,0
444814158,91455.00,87100,5,0,0
1320133847,91344.40,90440,1,0,0
443532152,91200.00,80000,1,1,1
390468271,91061.60,90160,1,0,0
7802823206,90546.50,89650,1,0,0
7083376036,90420.00,90420,0,0,0
382464630,90280.00,90280,0,0,0
623915754,90200.00,90200,0,0,0
1008452020,90197.10,87570,0,1,0
6189886248,90004.90,70870,8,3,1
7221952160,90000.00,90000,0,0,0
7042323423,89688.00,88800,1,0,0
2132969332,89536.50,88650,1,0,0
346885384,89520.00,89520,0,0,0
6748545065,89242.59,88359,1,0,0
222371992,89112.30,88230,1,0,0
7621456907,89100.00,66000,3,4,2
6764390026,89021.40,88140,1,0,0
28711385,89000.00,89000,0,0,0
880390680,88890.00,88890,0,0,0
1161388861,88410.00,88410,0,0,0
7686331570,88200.00,84000,5,0,0
376886045,88188.60,85620,0,1,0
5092100277,88000.00,88000,0,0,0
7266784155,88000.00,88000,0,0,0
5850933120,87973.20,69820,14,4,0
6896550412,87920.80,85360,0,1,0
5053479815,87870.00,87000,1,0,0
5574508527,87686.50,81950,1,2,0
7946585587,87678.10,86810,1,0,0
326363825,87620.00,87620,0,0,0
6035849319,87385.20,84840,0,1,0
373654766,87230.00,87230,0,0,0
1379976565,87163.00,86300,1,0,0
994528138,87040.00,64000,7,3,2
2097478387,86961.00,86100,1,0,0
5099855892,86860.00,86000,1,0,0
2133492129,86860.00,86000,1,0,0
6105697452,86700.00,86700,0,0,0
158322542,86520.00,86520,0,0,0
593908867,86290.00,86290,0,0,0
6640474177,86064.00,78240,0,0,1
1187982108,86000.00,86000,0,0,0
125738707,85993.00,76100,4,3,0
5609681068,85892.00,78800,0,3,0
1727203846,85778.40,83280,0,1,0
1736969442,85690.20,84010,2,0,0
1216939079,85670.00,85670,0,0,0
1172772448,85572.40,83080,0,1,0
801298067,85557.10,84710,1,0,0
1930411798,85470.00,77700,4,2,0
5017928237,85446.00,84600,1,0,0
428949702,85345.00,84500,1,0,0
297235230,85290.40,82010,1,1,0
245815610,85280.00,82000,1,1,0
2054682340,85183.40,84340,1,0,0
7165059878,85097.60,73360,7,3,0
5720968671,84988.40,66920,12,5,0
1152382461,84947.19,76529,1,0,1
473799401,84910.00,84910,0,0,0
1199561313,84870.00,84870,0,0,0
1224799458,84840.00,84000,1,0,0
1430085856,84840.00,84000,1,0,0
6822393919,84830.00,84830,0,0,0
6389197434,84715.20,79920,3,1,0
8384202277,84696.90,82230,3,0,0
321465702,84460.00,82000,0,1,0
5468573705,84153.60,77920,2,2,0
7180575820,84045.90,68330,7,2,1
6484280162,84000.00,84000,0,0,0
245676668,83980.00,83980,0,0,0
6961119457,83966.40,82320,2,0,0
7385115919,83951.20,83120,1,0,0
384653186,83678.40,80460,1,1,0
232268421,83648.20,82820,1,0,0
7752262814,83600.00,83600,0,0,0
683611750,83580.00,83580,0,0,0
