userId,score,gold,darklingRare,darklingEpic,darklingLegendary
8319435128,10600.00,10600,0,0,0
7144664661,10600.00,10000,0,2,0
6776267503,10600.00,10000,0,2,0
6958620781,10600.00,10000,3,1,0
8200242030,10594.50,10090,2,1,0
8279847135,10567.80,10260,0,1,0
8301136482,10564.60,10460,1,0,0
5073618205,10560.00,10560,0,0,0
8043418830,10560.00,10560,0,0,0
7915422016,10547.20,10240,0,1,0
1240535879,10510.00,10510,0,0,0
7679045987,10510.00,10510,0,0,0
7459106894,10500.00,10000,2,1,0
7270406880,10500.00,10000,2,1,0
7341076270,10500.00,10000,2,1,0
7062943327,10500.00,10000,2,1,0
7401838652,10500.00,10000,5,0,0
712897123,10480.00,10480,0,0,0
723387525,10463.60,10360,1,0,0
392998308,10434.60,10230,2,0,0
7035661923,10423.20,10320,1,0,0
7481805410,10400.00,10000,1,1,0
7492023997,10400.00,10000,1,1,0
7290361203,10400.00,10000,4,0,0
7064261594,10400.00,10000,1,1,0
1614210721,10400.00,10000,1,1,0
6946709629,10400.00,10000,1,1,0
7288645185,10400.00,10000,1,1,0
1609035924,10400.00,10000,1,1,0
7252209424,10400.00,10000,1,1,0
7261000531,10400.00,10000,1,1,0
5808803361,10400.00,10000,1,1,0
7154115378,10400.00,10000,1,1,0
7877659546,10400.00,10000,1,1,0
6664611774,10400.00,10000,1,1,0
5019194149,10388.40,7870,1,7,1
8276288370,10384.00,9440,0,0,1
1964594749,10360.00,10360,0,0,0
7899889632,10350.00,9000,6,3,0
7576849561,10340.00,10340,0,0,0
7268703470,10320.00,10320,0,0,0
410808307,10320.00,10320,0,0,0
7480633878,10300.00,10000,0,1,0
7070707552,10300.00,10000,3,0,0
7065845371,10300.00,10000,0,1,0
6990037756,10300.00,10000,3,0,0
6665144940,10300.00,10000,3,0,0
7294375274,10300.00,10000,0,1,0
7328345583,10300.00,10000,0,1,0
7161699715,10300.00,10000,3,0,0
7231608823,10300.00,10000,3,0,0
7316493795,10300.00,10000,0,1,0
7374025286,10300.00,10000,3,0,0
7223061147,10300.00,10000,0,1,0
961079575,10290.00,10290,0,0,0
1359661511,10280.00,10280,0,0,0
1003218652,10260.40,9080,7,2,0
7931767969,10260.00,10260,0,0,0
863337371,10260.00,9000,5,3,0
6874939979,10250.00,10250,0,0,0
488200615,10241.40,10140,1,0,0
6886171561,10217.60,9920,0,1,0
7253199061,10200.00,10000,2,0,0
7338139083,10200.00,10000,2,0,0
7083406798,10200.00,10000,2,0,0
7310794917,10200.00,10000,2,0,0
7057445419,10200.00,10000,2,0,0
7268960462,10200.00,10000,2,0,0
7079526011,10200.00,10000,2,0,0
580864654,10200.00,10000,2,0,0
7415869315,10200.00,10000,2,0,0
7515636626,10200.00,10000,2,0,0
7428552630,10200.00,10000,2,0,0
7346599035,10200.00,10000,2,0,0
806344632,10192.00,9800,4,0,0
7878887343,10190.90,10090,1,0,0
8041282535,10190.00,10190,0,0,0
6778490199,10140.40,10040,1,0,0
1523868701,10138.80,9940,2,0,0
788865200,10120.00,10120,0,0,0
7298069132,10100.00,10000,1,0,0
7262119443,10100.00,10000,1,0,0
6479799478,10100.00,10000,1,0,0
7253896749,10100.00,10000,1,0,0
6940113116,10100.00,10000,1,0,0
7362101305,10100.00,10000,1,0,0
7477754127,10100.00,10000,1,0,0
7371229308,10100.00,10000,1,0,0
7290685562,10100.00,10000,1,0,0
545049612,10100.00,10000,1,0,0
7492801016,10100.00,10000,1,0,0
7488086221,10100.00,10000,1,0,0
7389498416,10100.00,10000,1,0,0
6362654289,10100.00,10000,1,0,0
7236744498,10100.00,10000,1,0,0
7324312111,10100.00,10000,1,0,0
7377838538,10100.00,10000,1,0,0
7277364254,10100.00,10000,1,0,0
7452110071,10100.00,10000,1,0,0
7403376501,10100.00,10000,1,0,0
7133008049,10100.00,10000,1,0,0
7391521209,10100.00,10000,1,0,0
6722630193,10100.00,10000,1,0,0
6712874601,10100.00,10000,1,0,0
370242164,10100.00,10000,1,0,0
7090629276,10080.00,8000,14,4,0
1240437853,10059.60,9960,1,0,0
7449008585,10058.00,9400,4,1,0
8312167960,10019.20,9920,1,0,0
8384021480,10009.10,9910,1,0,0
7852836709,10006.40,9440,3,1,0
7072887656,10000.00,10000,0,0,0
7347361966,10000.00,10000,0,0,0
7395690061,10000.00,10000,0,0,0
7315395812,10000.00,10000,0,0,0
7346101034,10000.00,10000,0,0,0
7271682333,10000.00,10000,0,0,0
142812772,10000.00,10000,0,0,0
6861400347,10000.00,10000,0,0,0
94766534,10000.00,10000,0,0,0
8445627757,10000.00,10000,0,0,0
6921633363,10000.00,10000,0,0,0
7332021205,10000.00,10000,0,0,0
6995012360,10000.00,10000,0,0,0
7469067253,10000.00,10000,0,0,0
7209576208,10000.00,10000,0,0,0
340231209,10000.00,10000,0,0,0
7166226720,10000.00,10000,0,0,0
7354058080,10000.00,10000,0,0,0
2027823914,10000.00,10000,0,0,0
7339855812,10000.00,10000,0,0,0
2140571379,10000.00,10000,0,0,0
7240686002,10000.00,10000,0,0,0
6767146971,10000.00,10000,0,0,0
6336048560,10000.00,10000,0,0,0
7467098028,10000.00,10000,0,0,0
7129246239,10000.00,10000,0,0,0
429520584,10000.00,10000,0,0,0
7027302725,10000.00,10000,0,0,0
643493346,10000.00,10000,0,0,0
6390021761,10000.00,10000,0,0,0
7763002869,10000.00,10000,0,0,0
7864040249,10000.00,10000,0,0,0
7283198456,10000.00,10000,0,0,0
7372683080,10000.00,10000,0,0,0
7296668032,10000.00,10000,0,0,0
7419807270,10000.00,10000,0,0,0
7131617571,10000.00,10000,0,0,0
7207720970,10000.00,10000,0,0,0
7896006030,10000.00,10000,0,0,0
7304314778,10000.00,10000,0,0,0
7423915766,10000.00,10000,0,0,0
7011524369,10000.00,10000,0,0,0
6852954359,9999.00,9900,1,0,0
599764090,9990.00,9990,0,0,0
8154006996,9978.80,9880,1,0,0
7461304140,9960.00,9960,0,0,0
7076684553,9955.20,9760,2,0,0
7513990992,9951.00,9300,4,1,0
7462367851,9921.40,8780,0,1,1
5362986205,9903.60,7560,13,6,0
1877769332,9877.80,9780,1,0,0
5002286082,9800.00,9800,0,0,0
6745419745,9794.40,9240,0,2,0
7487603023,9784.80,9060,2,2,0
594139276,9776.80,9680,1,0,0
8085049233,9773.20,9220,3,1,0
353043541,9760.00,9760,0,0,0
7650861928,9760.00,9760,0,0,0
8450351116,9744.80,9370,1,1,0
7262443394,9720.00,9720,0,0,0
5003078474,9720.00,9720,0,0,0
8151720403,9655.60,9560,1,0,0
7483462434,9624.80,9080,0,2,0
1696798012,9620.00,9620,0,0,0
8239436347,9600.00,9600,0,0,0
1231958026,9599.00,9599,0,0,0
8080746691,9540.00,9000,0,2,0
6780372177,9522.00,8280,2,1,1
6629466798,9520.00,9520,0,0,0
6116081869,9520.00,9520,0,0,0
8370402811,9500.00,9500,0,0,0
5999317475,9440.00,8000,12,2,0
1008798193,9435.00,9250,2,0,0
6386881078,9430.00,9430,0,0,0
8291087352,9372.80,9280,1,0,0
6344322656,9360.00,9360,0,0,0
8212547851,9343.20,9160,2,0,0
8193053138,9310.00,9310,0,0,0
576668783,9310.00,9310,0,0,0
961759321,9300.00,9300,0,0,0
6929737308,9270.00,9000,3,0,0
7710934605,9250.00,9250,0,0,0
6405360522,9250.00,9250,0,0,0
1881056997,9240.00,9240,0,0,0
7790917076,9240.00,9240,0,0,0
610900021,9211.20,9120,1,0,0
7131098386,9170.80,9080,1,0,0
7496138736,9149.40,8970,2,0,0
8395983821,9149.40,8970,2,0,0
8327496007,9140.00,9140,0,0,0
7723384719,9105.20,8840,0,1,0
110689098,9100.10,9010,1,0,0
8230212400,9090.00,9090,0,0,0
7798956497,9090.00,9000,1,0,0
177693439,9090.00,9000,1,0,0
1069870167,9090.00,9000,1,0,0
7532431378,9090.00,9000,1,0,0
7104369792,9090.00,9000,1,0,0
7302259459,9090.00,9000,1,0,0
5096658492,9055.80,7740,11,2,0
7923131268,9053.70,8790,0,1,0
555913898,9040.00,9040,0,0,0
8317398552,9020.00,9020,0,0,0
5851457288,9000.00,9000,0,0,0
7907180721,9000.00,9000,0,0,0
7865594822,9000.00,9000,0,0,0
1663096702,9000.00,9000,0,0,0
7683007449,9000.00,9000,0,0,0
8101231777,9000.00,9000,0,0,0
7531440511,9000.00,9000,0,0,0
7180691425,9000.00,9000,0,0,0
7122294807,9000.00,9000,0,0,0
1938316822,9000.00,9000,0,0,0
7196765243,8989.00,8900,1,0,0
6628164029,8960.00,8960,0,0,0
339971179,8950.70,8690,3,0,0
8247456141,8940.00,8940,0,0,0
154009965,8938.00,8200,3,2,0
1902092198,8930.00,8930,0,0,0
6622822411,8928.40,8840,1,0,0
7139727401,8908.20,8820,1,0,0
7916738370,8904.60,8730,2,0,0
6953711502,8890.00,8890,0,0,0
7395609141,8880.00,8880,0,0,0
7516902828,8880.00,8880,0,0,0
886182056,8880.00,8000,1,0,1
7181294135,8860.00,8860,0,0,0
2029635904,8820.00,8820,0,0,0
5855915972,8820.00,8820,0,0,0
7877028883,8812.80,8640,2,0,0
221446510,8807.20,8720,1,0,0
7904698931,8800.00,8800,0,0,0
1601558047,8800.00,8800,0,0,0
7279326428,8800.00,8000,0,0,1
1931399185,8766.80,8680,1,0,0
6717433736,8746.60,8660,1,0,0
7444035596,8720.00,8000,3,2,0
8401035004,8720.00,8000,3,2,0
5076970803,8713.20,8220,3,1,0
6621311276,8700.00,8700,0,0,0
7042033591,8700.00,8700,0,0,0
7540870513,8690.00,8690,0,0,0
426382461,8679.00,7890,0,0,1
6389999019,8673.60,5560,11,5,3
8310378135,8665.80,8580,1,0,0
7001211895,8664.00,7600,1,1,1
7221003088,8640.00,8000,2,2,0
85888375,8624.00,7840,0,0,1
8379082086,8611.20,8280,1,1,0
6797369255,8600.00,8600,0,0,0
8383311665,8522.40,8040,3,1,0
7801185660,8520.00,8520,0,0,0
7608757069,8514.00,7740,4,2,0
7440957058,8500.00,6800,2,1,2
1317469561,8496.80,8170,1,1,0
7811942424,8480.00,8000,3,1,0
7445936033,8480.00,8000,0,2,0
6801593875,8452.40,7480,0,1,1
472507229,8440.00,8440,0,0,0
6725159590,8424.00,8100,1,1,0
5132391275,8423.40,8340,1,0,0
399663367,8400.00,8400,0,0,0
1230687234,8400.00,8400,0,0,0
1514987914,8400.00,8400,0,0,0
7247802343,8400.00,8000,2,1,0
7496640312,8382.40,8060,1,1,0
7284205236,8353.80,7140,4,1,1
461362826,8332.50,8250,1,0,0
7828815426,8330.00,8330,0,0,0
7421644811,8320.00,8000,1,1,0
8352157796,8320.00,8000,1,1,0
8158238764,8302.20,8220,1,0,0
8413217780,8300.00,8300,0,0,0
871601158,8289.60,6280,10,4,1
1622817836,8282.00,8200,1,0,0
312480050,8271.90,8190,1,0,0
7015231111,8270.00,8270,0,0,0
7661356742,8265.60,6720,4,3,1
1147867095,8260.60,8020,0,1,0
7337007313,8260.00,8260,0,0,0
1826012966,8253.00,7860,2,1,0
7395122745,8250.00,8250,0,0,0
8303110732,8240.00,8240,0,0,0
51331038,8240.00,8000,0,1,0
7361865859,8240.00,8000,0,1,0
6566434403,8240.00,8000,3,0,0
8135096378,8211.00,8050,2,0,0
711934334,8208.00,7200,1,1,1
6937802178,8160.00,8000,2,0,0
7399894881,8160.00,8000,2,0,0
7230074772,8160.00,8000,2,0,0
5853723504,8160.00,8000,2,0,0
8108489398,8160.00,8000,2,0,0
7298192055,8143.20,7830,1,1,0
1032463753,8130.50,8050,1,0,0
1644373143,8107.00,7370,0,0,1
6919781881,8100.00,8100,0,0,0
5621413886,8090.10,8010,1,0,0
130629565,8080.00,8000,1,0,0
7481047584,8080.00,8000,1,0,0
1103743639,8080.00,8000,1,0,0
7636806074,8080.00,8000,1,0,0
7407915603,8080.00,8000,1,0,0
7084341959,8080.00,8000,1,0,0
6501272693,8080.00,8000,1,0,0
6905601951,8080.00,8000,1,0,0
5196789283,8050.00,8050,0,0,0
8161051713,8050.00,7000,2,1,1
8352431125,8039.60,7960,1,0,0
7311696480,8010.00,8010,0,0,0
7080041589,8000.00,8000,0,0,0
7261736393,8000.00,8000,0,0,0
941637944,8000.00,8000,0,0,0
7343364739,8000.00,8000,0,0,0
6749931284,8000.00,8000,0,0,0
7351869134,8000.00,8000,0,0,0
6736990344,8000.00,8000,0,0,0
7322398299,8000.00,8000,0,0,0
7313860354,8000.00,8000,0,0,0
7559266375,8000.00,8000,0,0,0
7410728467,8000.00,8000,0,0,0
8256653134,8000.00,8000,0,0,0
6884103086,8000.00,8000,0,0,0
7806014124,7999.20,7920,1,0,0
8000592207,7999.20,7920,1,0,0
526232587,7980.00,7980,0,0,0
7259136878,7979.00,7900,1,0,0
8248693592,7956.00,7800,2,0,0
5951032001,7920.00,7920,0,0,0
6777168268,7900.00,7900,0,0,0
7670326280,7896.00,7520,2,1,0
7267017067,7890.00,7890,0,0,0
6832801680,7865.20,7420,0,2,0
7428107052,7860.00,7860,0,0,0
6990374989,7853.80,7340,1,2,0
5659888671,7847.70,7770,1,0,0
8175496789,7840.00,7000,2,0,1
8005740689,7840.00,7000,2,0,1
7820406290,7837.60,7760,1,0,0
7480426048,7833.60,7680,2,0,0
7203698017,7797.20,7720,1,0,0
1808395237,7786.80,7560,0,1,0
7130725319,7780.00,7780,0,0,0
7325028394,7770.00,7000,2,3,0
7705187110,7728.00,6440,0,0,2
6327716005,7706.40,6760,1,1,1
459447586,7700.00,7700,0,0,0
7594765616,7700.00,7000,4,2,0
7256097811,7638.40,6820,3,3,0
450386652,7630.00,7000,3,2,0
7857354943,7630.00,7000,3,2,0
7576703536,7630.00,7000,3,2,0
335548938,7600.00,7600,0,0,0
7255605866,7589.60,7160,6,0,0
420748830,7581.60,7290,4,0,0
6973071482,7579.00,7150,3,1,0
409368863,7571.20,7280,1,1,0
7590444569,7560.00,7200,2,1,0
5959731664,7560.00,7000,5,1,0
7070183721,7560.00,7000,2,2,0
7740425353,7534.60,7460,1,0,0
7565778822,7500.00,7500,0,0,0
459488249,7498.40,7280,0,1,0
8180647350,7492.50,6750,1,0,1
7142237770,7490.00,7000,1,2,0
7812579202,7490.00,7000,1,2,0
7755669654,7490.00,7000,1,2,0
7006622009,7490.00,7000,1,2,0
7675188208,7490.00,7000,7,0,0
8120201417,7490.00,7000,1,2,0
7844141892,7480.00,7480,0,0,0
7425387716,7480.00,7480,0,0,0
7335808716,7420.00,7000,3,1,0
8152859606,7420.00,7000,0,2,0
7932319349,7420.00,7000,3,1,0
7628517166,7420.00,7000,3,1,0
7240135877,7392.00,6720,0,0,1
7010323784,7374.80,7160,0,1,0
7715592513,7350.00,7000,2,1,0
767141780,7350.00,7000,2,1,0
7865235790,7350.00,7000,2,1,0
7662244115,7350.00,7000,2,1,0
7330066660,7323.60,7180,2,0,0
7793015337,7280.00,7000,1,1,0
8087986405,7280.00,7000,4,0,0
8139964817,7280.00,7000,1,1,0
7364016557,7280.00,7000,1,1,0
8047249057,7280.00,7000,1,1,0
7623144801,7280.00,7000,4,0,0
7934234327,7280.00,7000,4,0,0
7480512979,7268.40,6730,2,2,0
291359461,7260.00,7260,0,0,0
7067813726,7250.40,6840,3,1,0
7423434753,7245.00,6300,2,1,1
7245284019,7242.00,7100,2,0,0
6259999047,7238.40,6960,1,1,0
306817312,7220.00,7220,0,0,0
5317288146,7210.00,7000,0,1,0
6478729949,7210.00,7000,0,1,0
8042101938,7210.00,7000,0,1,0
8145872965,7210.00,7000,3,0,0
7813567536,7210.00,7000,0,1,0
7653136355,7210.00,7000,3,0,0
7670663782,7210.00,7000,3,0,0
1294126450,7171.00,7100,1,0,0
390238451,7150.00,7150,0,0,0
7224879031,7150.00,7150,0,0,0
7332778169,7140.00,7000,2,0,0
7373978462,7140.00,7000,2,0,0
7413591900,7140.00,7000,2,0,0
7703641076,7140.00,7000,2,0,0
7796926032,7140.00,7000,2,0,0
8399213140,7140.00,7000,2,0,0
7747508496,7140.00,7000,2,0,0
7385320880,7140.00,7000,2,0,0
7953679970,7140.00,7000,2,0,0
8173733323,7140.00,7000,2,0,0
7639336507,7140.00,7000,2,0,0
7837641349,7140.00,7000,2,0,0
7912399607,7140.00,7000,2,0,0
600559735,7120.00,7120,0,0,0
7418045710,7119.60,6980,2,0,0
1664669860,7090.20,7020,1,0,0
7218909289,7080.00,7080,0,0,0
7458795313,7072.00,6800,1,1,0
7765968599,7070.00,7000,1,0,0
7896865159,7070.00,7000,1,0,0
7539538604,7070.00,7000,1,0,0
7965920067,7070.00,7000,1,0,0
7993092876,7070.00,7000,1,0,0
7217564325,7070.00,7000,1,0,0
6692215552,7070.00,7000,1,0,0
7774117453,7070.00,7000,1,0,0
7841354828,7070.00,7000,1,0,0
8023260997,7070.00,7000,1,0,0
5655113032,7070.00,7000,1,0,0
7501349542,7070.00,7000,1,0,0
7275126731,7070.00,7000,1,0,0
7496934325,7070.00,7000,1,0,0
7830787126,7070.00,7000,1,0,0
1403332246,7070.00,7000,1,0,0
7017043309,7065.80,6860,0,1,0
7449683706,7056.00,6720,5,0,0
7287531010,7052.30,6470,3,2,0
7211209468,7049.00,6650,3,1,0
8171678178,7040.60,6580,1,2,0
8164561957,7040.60,6580,1,2,0
6782361976,7029.60,6960,1,0,0
8139605383,7020.00,7020,0,0,0
7330009049,7017.60,6880,2,0,0
6888199978,7009.40,6940,1,0,0
7443262822,7000.00,7000,0,0,0
7882346026,7000.00,7000,0,0,0
7600855868,7000.00,7000,0,0,0
7453889166,7000.00,7000,0,0,0
929016524,7000.00,7000,0,0,0
2058122452,7000.00,7000,0,0,0
7450750009,7000.00,7000,0,0,0
7561581865,7000.00,7000,0,0,0
8438825045,7000.00,7000,0,0,0
7424572151,7000.00,7000,0,0,0
1848094858,7000.00,7000,0,0,0
8082209079,7000.00,7000,0,0,0
7992743991,7000.00,7000,0,0,0
7920329568,7000.00,7000,0,0,0
8145357273,7000.00,7000,0,0,0
7780468324,7000.00,7000,0,0,0
6979254683,7000.00,7000,0,0,0
7521390215,7000.00,7000,0,0,0
5938215328,7000.00,7000,0,0,0
7997432481,7000.00,7000,0,0,0
7487616436,7000.00,7000,0,0,0
7919034597,7000.00,7000,0,0,0
7024260403,6998.40,6480,2,2,0
1079413771,6970.80,6280,11,0,0
5841619432,6960.00,6960,0,0,0
5304218262,6960.00,6960,0,0,0
7601094473,6950.00,6950,0,0,0
6718397742,6950.00,5000,14,5,1
7844755768,6948.80,6880,1,0,0
7406255630,6942.20,6740,3,0,0
7452120390,6933.60,6480,4,1,0
7657855174,6930.00,5250,6,2,2
7218199968,6926.40,6660,1,1,0
7256031983,6916.00,6650,4,0,0
7803298644,6909.00,6580,2,1,0
5733299673,6908.40,6840,1,0,0
7393112121,6901.20,6390,2,2,0
7241760270,6895.20,6760,2,0,0
6966718173,6895.20,6630,4,0,0
7640059093,6879.60,6370,2,2,0
5569598630,6864.00,6240,0,0,1
7283335342,6860.00,6860,0,0,0
7117425421,6853.00,6230,0,0,1
8057006060,6843.20,6580,1,1,0
7179857156,6840.00,6840,0,0,0
6814758717,6804.00,6480,5,0,0
7004333856,6801.60,6240,3,2,0
469435175,6800.00,6800,0,0,0
7693577788,6797.30,6730,1,0,0
7516748013,6793.20,6660,2,0,0
6757209372,6787.20,6720,1,0,0
7476102716,6787.20,6720,1,0,0
7906610881,6783.00,6650,2,0,0
8046760515,6783.00,6650,2,0,0
288731771,6768.00,4700,12,4,2
624563418,6760.00,6760,0,0,0
7559535234,6746.80,6680,1,0,0
7525335956,6732.00,6600,2,0,0
6255669410,6720.00,6400,2,1,0
6485671378,6718.40,4940,11,5,1
6769753893,6716.50,6650,1,0,0
8082936689,6714.40,6160,6,1,0
7196903757,6710.00,6710,0,0,0
5459286573,6684.70,6490,0,1,0
7247683347,6671.10,6010,5,2,0
512966275,6670.80,6540,2,0,0
8151985645,6635.20,6380,1,1,0
8150445243,6633.20,6440,3,0,0
8161901589,6630.00,6630,0,0,0
7470219304,6624.00,5760,2,1,1
1676304355,6620.00,6620,0,0,0
7596991378,6603.80,6230,3,1,0
7649301472,6591.20,6160,1,2,0
7473024063,6580.00,6580,0,0,0
7421137880,6572.80,6320,1,1,0
7424422100,6570.00,6570,0,0,0
8077937119,6561.80,6020,3,2,0
7200077870,6544.80,6480,1,0,0
7025963166,6540.00,6540,0,0,0
7082836822,6537.20,5540,12,2,0
7059513181,6532.00,5680,2,1,1
6729228536,6524.60,6460,1,0,0
730436042,6500.00,6250,4,0,0
7118394885,6489.00,6300,3,0,0
7504295282,6480.00,6480,0,0,0
775008210,6480.00,6480,0,0,0
8267463755,6480.00,6480,0,0,0
7089212046,6468.00,6160,2,1,0
7692108094,6450.00,6450,0,0,0
1819952696,6443.80,6380,1,0,0
6312507475,6433.70,6370,1,0,0
7236861188,6426.00,6300,2,0,0
7298004081,6423.60,6360,1,0,0
7378858072,6420.00,6000,4,1,0
7080147350,6420.00,6000,7,0,0
7215262790,6416.90,6230,3,0,0
8296951072,6400.00,6400,0,0,0
7612907981,6390.00,6390,0,0,0
1045308985,6385.60,6140,1,1,0
7986887746,6360.00,6000,3,1,0
7735526533,6360.00,6000,0,2,0
6401153284,6340.00,6340,0,0,0
6454794909,6338.80,5980,3,1,0
7910692627,6332.90,5810,0,3,0
8318111743,6312.50,6250,1,0,0
7396500460,6301.20,5340,2,2,1
8473190002,6300.00,6300,0,0,0
754240353,6300.00,6300,0,0,0
6837654223,6292.00,5200,6,5,0
5424861234,6281.60,6040,4,0,0
8350274782,6280.00,6280,0,0,0
1143548612,6270.00,6270,0,0,0
1600330865,6270.00,6270,0,0,0
7341508303,6256.00,3680,8,4,5
948685158,6240.00,6240,0,0,0
7736609907,6240.00,6000,1,1,0
338027485,6240.00,6000,1,1,0
499070689,6240.00,6000,1,1,0
7778556246,6221.60,6160,1,0,0
8019550510,6201.40,6140,1,0,0
153434079,6180.00,6180,0,0,0
7258559901,6180.00,6000,0,1,0
7742041398,6180.00,6000,3,0,0
5829759803,6180.00,6000,0,1,0
8164892761,6180.00,6000,0,1,0
7433609361,6180.00,6000,0,1,0
562764561,6180.00,6000,3,0,0
7055462434,6180.00,6000,3,0,0
1215138596,6180.00,6000,3,0,0
7300532046,6167.20,5930,1,1,0
5855978428,6150.90,6090,1,0,0
6712072748,6150.00,6150,0,0,0
5631519369,6140.00,6140,0,0,0
7270374311,6130.20,6010,2,0,0
7858878889,6128.50,5950,3,0,0
8495295102,6128.50,5950,0,1,0
1647201570,6120.00,6120,0,0,0
6954550832,6120.00,6000,2,0,0
7518143031,6120.00,6000,2,0,0
7523857447,6120.00,6000,2,0,0
7308289681,6120.00,6000,2,0,0
7526231795,6120.00,6000,2,0,0
7678533025,6120.00,6000,2,0,0
8371734747,6115.20,5460,2,0,1
7316227081,6100.00,6100,0,0,0
7212536040,6090.00,6090,0,0,0
8011520092,6090.00,6090,0,0,0
859622420,6080.00,6080,0,0,0
1720992001,6060.00,6060,0,0,0
7487078293,6060.00,6000,1,0,0
1860355272,6060.00,6000,1,0,0
7710532806,6060.00,6000,1,0,0
7821153491,6060.00,6000,1,0,0
7431944887,6060.00,6000,1,0,0
744469198,6060.00,6000,1,0,0
6819222558,6050.00,5000,6,5,0
7642910375,6042.40,5810,1,1,0
7555977605,6042.40,5810,1,1,0
8210736003,6040.00,6040,0,0,0
6331445263,6038.40,5920,2,0,0
7402882698,6035.80,5860,0,1,0
7200361700,6020.00,6020,0,0,0
7323363509,6000.00,6000,0,0,0
7432633467,6000.00,6000,0,0,0
7356090161,6000.00,6000,0,0,0
7693567455,6000.00,6000,0,0,0
7914697230,6000.00,6000,0,0,0
7671238294,6000.00,6000,0,0,0
7728945763,6000.00,6000,0,0,0
7468652962,6000.00,6000,0,0,0
6743815386,6000.00,6000,0,0,0
7756317253,6000.00,6000,0,0,0
7074843868,6000.00,6000,0,0,0
6529502941,6000.00,6000,0,0,0
7907260588,6000.00,6000,0,0,0
8087137726,6000.00,6000,0,0,0
7961691312,6000.00,6000,0,0,0
7346417844,6000.00,6000,0,0,0
6645684457,6000.00,6000,0,0,0
7270273543,6000.00,6000,0,0,0
6874832310,6000.00,6000,0,0,0
7309116669,6000.00,6000,0,0,0
7699451874,6000.00,6000,0,0,0
1514139637,6000.00,6000,0,0,0
7359363759,6000.00,6000,0,0,0
1799003749,6000.00,6000,0,0,0
7431769782,6000.00,6000,0,0,0
7024102370,6000.00,6000,0,0,0
812004704,6000.00,6000,0,0,0
7838410249,6000.00,6000,0,0,0
7107641804,6000.00,6000,0,0,0
1293262518,5990.40,5760,4,0,0
7531206327,5980.00,5980,0,0,0
8029258148,5948.90,5890,1,0,0
7472306451,5940.00,5940,0,0,0
7857922098,5938.80,5880,1,0,0
8340639712,5938.80,5880,1,0,0
6173298541,5938.80,4040,9,6,2
7066916178,5906.40,5520,4,1,0
7145389917,5902.00,4540,18,4,0
1315649232,5900.00,5900,0,0,0
7797371221,5898.40,5840,1,0,0
8026873879,5885.00,5500,1,2,0
5433222565,5880.00,5880,0,0,0
7335989880,5878.20,5820,1,0,0
7419618495,5865.80,4220,8,7,1
1667888143,5863.60,5480,1,2,0
7418174026,5861.80,5530,0,2,0
7210829609,5860.80,5280,5,2,0
8690816,5840.10,5670,0,1,0
515675505,5834.40,5720,2,0,0
7179608102,5810.00,5810,0,0,0
7471456787,5810.00,5810,0,0,0
7174157716,5809.00,3700,9,6,3
748841344,5800.00,5800,0,0,0
7078564900,5800.00,5800,0,0,0
7715874714,5783.40,5670,2,0,0
7873016545,5783.40,5670,2,0,0
7435192254,5777.20,5720,1,0,0
6563221768,5773.00,5020,6,3,0
7263462156,5768.00,5600,0,1,0
7561350533,5767.30,5390,1,2,0
7542058582,5767.10,5710,1,0,0
7455671390,5764.50,5490,2,1,0
7755027430,5750.00,5750,0,0,0
6309166539,5746.00,4420,12,6,0
6435471175,5724.00,5400,3,1,0
7408831067,5724.00,5400,3,1,0
7469164913,5720.00,5500,4,0,0
7543059161,5713.40,5390,0,2,0
7007181698,5695.90,5530,3,0,0
7417174813,5687.00,4700,9,4,0
8368600675,5680.00,5680,0,0,0
7507291968,5670.00,5670,0,0,0
7311692421,5665.80,4260,8,5,1
364125516,5656.00,5600,1,0,0
7367467907,5640.00,5640,0,0,0
7733900781,5640.00,5640,0,0,0
7886253702,5635.00,4900,2,1,1
6462676374,5627.40,4980,10,1,0
6774034930,5619.60,4460,7,3,1
7372567625,5618.00,5300,3,1,0
6870992727,5606.40,3840,8,6,2
7607729453,5605.60,5390,1,1,0
437211875,5600.00,5600,0,0,0
7227904926,5600.00,5000,2,0,1
6827985721,5599.80,3660,15,6,2
7224027461,5587.60,4580,9,1,1
8061891849,5586.00,5320,2,1,0
7299067417,5575.20,5520,1,0,0
7414882706,5570.40,4220,10,4,1
7388522011,5566.00,4600,2,3,1
5290545108,5565.10,5510,1,0,0
7465202517,5560.00,5560,0,0,0
121732161,5559.00,5100,3,2,0
7494612601,5556.60,3780,15,4,2
7116207679,5555.40,3940,12,3,2
7386305511,5550.00,3700,11,3,3
7446876699,5546.00,4700,6,4,0
6942655349,5542.60,5180,1,2,0
1754176376,5538.60,5430,2,0,0
7490899753,5520.00,4000,6,4,2
7416717330,5518.80,4380,10,2,1
8096931525,5512.50,5250,2,1,0
7354107584,5512.00,5200,0,2,0
7348619018,5500.80,3820,7,9,1
7627310495,5500.00,5500,0,0,0
7155621038,5500.00,5500,0,0,0
6812389872,5500.00,5500,0,0,0
220045794,5500.00,5500,0,0,0
8000181392,5497.80,5390,2,0,0
8114894829,5494.40,5440,1,0,0
7679929269,5494.40,5440,1,0,0
7309136441,5469.60,4240,7,4,1
7253767249,5460.00,5460,0,0,0
8190489533,5460.00,5460,0,0,0
1717040099,5450.00,5000,9,0,0
