userId,score,points,rare,epic,legendary
7927015329,285,0,9,4,2
7443662744,285,0,9,4,2
7350973771,285,0,9,4,2
7251622046,285,0,5,9,1
7115889431,285,0,9,4,2
7446150776,285,0,9,4,2
7462006880,285,0,9,4,2
7719674426,285,0,9,4,2
7565506268,285,0,9,4,2
7650937544,285,0,9,4,2
7280675222,285,0,9,4,2
7399467539,285,0,9,4,2
6341209744,285,0,9,4,2
7275073480,285,0,9,4,2
2111012103,281,56,9,5,1
6209876296,280,240,4,1,0
7019396714,280,200,8,2,0
1091845990,280,170,6,4,0
7219049313,280,70,10,4,1
7425179265,280,0,12,7,1
7396048992,280,0,12,7,1
7194006743,280,0,12,7,1
7459315432,280,0,12,7,1
7317625195,280,0,12,7,1
7218909289,280,0,12,7,1
7967654115,280,0,12,7,1
7389159847,280,0,12,7,1
6781351249,280,0,12,7,1
7293266264,280,0,12,7,1
7352782244,280,0,12,7,1
7263085800,280,0,16,2,2
7298126319,280,0,12,7,1
7193338489,280,0,12,7,1
6475635369,280,0,12,7,1
7419805918,280,0,12,7,1
7036396749,280,0,16,2,2
7057518421,280,0,16,2,2
7645908635,280,0,16,2,2
7419714045,280,0,16,2,2
7415884967,280,0,12,7,1
906143281,280,0,16,2,2
7435560946,280,0,16,2,2
7326395332,280,0,16,2,2
6694334282,280,0,12,7,1
7054322451,280,0,12,7,1
7188809284,280,0,12,7,1
7272357744,280,0,12,7,1
7329449207,280,0,12,7,1
7124575693,280,0,16,2,2
7483226228,280,0,16,2,2
7288093079,280,0,12,7,1
7649219495,280,0,12,7,1
7070212745,280,0,16,2,2
6568846519,280,0,12,7,1
7529453739,280,0,16,2,2
7412230100,280,0,12,7,1
7416650821,280,0,16,2,2
7368162640,280,0,12,7,1
8178255319,280,0,12,7,1
7038922012,280,0,12,7,1
7061717270,280,0,12,7,1
7742942139,280,0,12,7,1
7477791720,280,0,12,7,1
7099540303,280,0,12,7,1
7881164847,280,0,12,7,1
7345098176,280,0,16,2,2
8068665476,280,0,12,7,1
7354815049,280,0,12,7,1
7241995411,280,0,12,7,1
6979254683,280,0,12,7,1
7471537168,280,0,12,7,1
7258182457,280,0,12,7,1
7187544920,280,0,12,7,1
7540602350,280,0,16,2,2
7369597836,280,0,16,2,2
6906635401,280,0,12,7,1
7487305859,280,0,12,7,1
7699618409,280,0,12,7,1
7518412514,280,0,12,7,1
7362920394,280,0,12,7,1
318082916,280,0,12,7,1
7329472023,280,0,12,7,1
6683498630,280,0,12,7,1
7577760833,280,0,12,7,1
7385909287,280,0,16,2,2
7542533564,280,0,12,7,1
6989761659,280,0,12,7,1
7528610362,280,0,16,2,2
8161902645,280,0,12,7,1
1685257925,280,0,12,7,1
7354032017,280,0,12,7,1
7108132248,280,0,16,2,2
7423366054,280,0,16,2,2
6562784674,280,0,16,2,2
7088564284,280,0,16,2,2
7480426048,280,0,12,7,1
7234175031,280,0,12,7,1
7402608636,280,0,16,2,2
1216939079,279,54,9,5,1
1293262518,279,34,5,3,2
5104441865,276,81,11,3,1
7534930033,275,180,7,3,0
1213187742,275,120,7,2,1
5141190674,275,30,5,3,2
7236133683,275,0,19,5,1
7465202517,275,0,19,5,1
7429430925,275,0,15,10,0
7361865859,275,0,19,5,1
7390028766,275,0,19,5,1
7533671299,275,0,19,5,1
5742712997,275,0,15,10,0
7384264100,275,0,19,5,1
7262443394,275,0,19,5,1
1178161251,274,39,11,9,0
212313260,273,208,9,1,0
6812673256,273,58,7,1,2
1067277841,270,130,4,6,0
6009463577,270,0,10,3,2
7752318385,270,0,6,8,1
7835893916,270,0,10,3,2
7340169018,270,0,10,3,2
8163356674,270,0,6,8,1
7452228571,270,0,10,3,2
7063185525,270,0,10,3,2
7972741574,270,0,10,3,2
7424013583,270,0,10,3,2
7462786940,270,0,10,3,2
7312346719,270,0,10,3,2
7301990337,270,0,10,3,2
7474564315,270,0,10,3,2
7049457376,270,0,10,3,2
7829305428,270,0,10,3,2
7324811059,270,0,10,3,2
7622247149,270,0,10,3,2
6843275058,270,0,10,3,2
7403009861,270,0,10,3,2
7147261708,270,0,6,8,1
7024383334,270,0,10,3,2
7573389675,270,0,10,3,2
7025468590,270,0,10,3,2
7320823372,270,0,10,3,2
6415104470,270,0,10,3,2
5009998565,270,0,10,3,2
7123758306,270,0,22,8,0
7824103978,270,0,6,8,1
7311200130,270,0,10,3,2
7201338114,270,0,6,8,1
6811165183,270,0,10,3,2
7157847351,270,0,10,3,2
6905328254,270,0,10,3,2
7370851484,270,0,10,3,2
7457865018,270,0,10,3,2
6491665246,270,0,6,8,1
6752235444,270,0,10,3,2
7337014076,270,0,10,3,2
7928548459,270,0,10,3,2
6316374016,270,0,6,8,1
7210567068,270,0,10,3,2
6994066131,270,0,10,3,2
6553535165,270,0,10,3,2
7383260065,270,0,10,3,2
7164031589,270,0,10,3,2
7613985524,270,0,10,3,2
7397361016,270,0,6,8,1
7408910833,270,0,10,3,2
7223804011,270,0,10,3,2
7779312195,270,0,10,3,2
7311045683,270,0,10,3,2
7174995823,270,0,10,3,2
6880541627,270,0,10,3,2
7363723311,270,0,10,3,2
7025167400,270,0,10,3,2
7370400016,270,0,10,3,2
6821068643,270,0,10,3,2
6717798588,270,0,10,3,2
7632989496,270,0,10,3,2
7708960323,270,0,10,3,2
7373209004,270,0,6,8,1
7267660391,270,0,10,3,2
7617495016,270,0,10,3,2
7859787603,270,0,6,8,1
7263042067,270,0,10,3,2
6789812457,270,0,6,8,1
7211988498,270,0,10,3,2
7240993080,270,0,10,3,2
8094656518,270,0,10,3,2
7406861692,270,0,10,3,2
7477174340,270,0,10,3,2
6595934651,270,0,10,3,2
7179925672,270,0,10,3,2
6978888280,270,0,10,3,2
7603862957,270,0,10,3,2
7023714949,270,0,10,3,2
7752136812,270,0,10,3,2
7196399664,270,0,10,3,2
6756511622,270,0,10,3,2
7212579897,270,0,10,3,2
6614049458,270,0,10,3,2
6418957540,270,0,10,3,2
7285415959,270,0,10,3,2
6551038065,270,0,10,3,2
7162067798,270,0,10,3,2
6959674221,270,0,10,3,2
7209082611,270,0,10,3,2
7866326325,270,0,10,3,2
7802326066,270,0,10,3,2
1609208121,270,0,10,3,2
7222621175,270,0,10,3,2
7898790973,270,0,10,3,2
7189804450,270,0,10,3,2
7038947221,270,0,10,3,2
7469784658,270,0,10,3,2
7377487867,270,0,6,8,1
6200165150,270,0,10,3,2
8195664380,270,0,10,3,2
7324052180,270,0,10,3,2
7399612789,270,0,10,3,2
7219031801,270,0,22,8,0
7493051918,270,0,10,3,2
7472517969,270,0,10,3,2
7170022836,270,0,10,3,2
7492354961,270,0,10,3,2
7344064669,270,0,10,3,2
7272648804,270,0,10,3,2
7292780254,270,0,10,3,2
7648732031,270,0,10,3,2
7481335494,270,0,6,8,1
7358870745,270,0,10,3,2
7019132987,270,0,10,3,2
7339952131,270,0,10,3,2
7428009532,270,0,10,3,2
6997511521,270,0,10,3,2
7797362283,270,0,10,3,2
7691750456,270,0,6,8,1
7000149322,270,0,10,3,2
8172962779,270,0,10,3,2
7137789244,270,0,10,3,2
7581853287,270,0,10,3,2
6962158820,270,0,6,8,1
7306662938,270,0,10,3,2
7360728916,270,0,6,8,1
7044328914,270,0,10,3,2
7617722056,270,0,10,3,2
7482194180,270,0,10,3,2
1931614137,270,0,10,3,2
6545719555,270,0,10,3,2
6414985637,270,0,10,3,2
7651176944,270,0,10,3,2
6350416506,270,0,10,3,2
7815168650,270,0,10,3,2
6873015002,270,0,10,3,2
7441920021,270,0,10,3,2
7926688814,270,0,10,3,2
7644545294,270,0,10,3,2
7619163635,270,0,10,3,2
6880496491,270,0,10,3,2
6955673277,270,0,10,3,2
7323326357,270,0,10,3,2
7132250672,270,0,10,3,2
7472363135,270,0,10,3,2
7020382967,270,0,10,3,2
7392693479,270,0,10,3,2
7477672132,270,0,10,3,2
6368517580,270,0,6,8,1
7765283945,270,0,10,3,2
7427995846,270,0,10,3,2
6730866174,270,0,10,3,2
7236636829,270,0,10,3,2
6130931924,270,0,10,3,2
8114838648,270,0,10,3,2
7225535984,270,0,10,3,2
7655867767,270,0,10,3,2
7545506761,270,0,10,3,2
7565252726,270,0,6,8,1
7338685236,270,0,10,3,2
7312034471,270,0,10,3,2
6566840240,270,0,10,3,2
7070779515,270,0,10,3,2
6595872477,270,0,10,3,2
7185680479,270,0,10,3,2
7668388193,270,0,10,3,2
7102763110,270,0,6,8,1
7041930035,270,0,10,3,2
6804502720,270,0,10,3,2
7066796318,270,0,10,3,2
7286766876,270,0,10,3,2
6828753339,270,0,10,3,2
7487725847,270,0,10,3,2
7534410584,270,0,6,8,1
7759259396,270,0,10,3,2
7115689208,270,0,6,8,1
7080616283,270,0,10,3,2
7075501775,270,0,10,3,2
7271345022,270,0,10,3,2
7426297836,270,0,10,3,2
7445587110,270,0,10,3,2
7401180753,270,0,10,3,2
7348513289,270,0,10,3,2
7257853891,270,0,10,3,2
7198352557,270,0,10,3,2
7671074532,270,0,10,3,2
7902954535,270,0,10,3,2
7673085021,270,0,10,3,2
7469941669,270,0,6,8,1
7399389492,270,0,10,3,2
7428971287,270,0,10,3,2
7485847174,270,0,10,3,2
7334082429,270,0,10,3,2
5056845829,270,0,6,8,1
7739504118,270,0,6,8,1
7460873308,270,0,10,3,2
7573371138,270,0,10,3,2
5938046467,270,0,10,3,2
6745839084,270,0,10,3,2
7293846716,270,0,10,3,2
7375657525,270,0,6,8,1
7432947408,270,0,10,3,2
7363676601,270,0,10,3,2
7251861297,270,0,10,3,2
7366068683,270,0,10,3,2
6796067205,270,0,10,3,2
6628031379,270,0,10,3,2
6595390914,270,0,10,3,2
7438471815,270,0,10,3,2
6138207771,270,0,10,3,2
7536246619,270,0,10,3,2
5320633298,265,200,9,1,0
665698395,265,30,15,4,1
6786409687,265,0,13,6,1
8049512294,265,0,13,6,1
7205876656,265,0,13,6,1
7740938219,265,0,13,6,1
8058157221,265,0,13,6,1
7223542421,265,0,13,6,1
7107316143,265,0,13,6,1
7227040540,265,0,13,6,1
7110181915,265,0,13,6,1
7268557381,265,0,13,6,1
7090313149,265,0,13,6,1
7486139786,265,0,13,6,1
6320156064,265,0,13,6,1
7316358446,265,0,17,1,2
6852954359,265,0,17,1,2
7240900310,265,0,13,6,1
7384674049,265,0,13,6,1
7375978906,265,0,17,1,2
7339772684,265,0,13,6,1
6888957148,265,0,17,1,2
7430358135,265,0,13,6,1
6501964541,265,0,13,6,1
7096970108,265,0,13,6,1
7254701540,265,0,13,6,1
7224456321,265,0,13,6,1
7151209517,265,0,13,6,1
7229637882,265,0,13,6,1
7356716557,265,0,13,6,1
7391823934,265,0,13,6,1
7255216906,265,0,13,6,1
7425387716,265,0,13,6,1
7509607151,265,0,13,6,1
7149522049,265,0,13,6,1
7064749972,265,0,13,6,1
7067448211,265,0,17,1,2
6772952894,265,0,13,6,1
7180112749,265,0,13,6,1
7499393018,265,0,13,6,1
5655215041,265,0,13,6,1
6351893017,265,0,13,6,1
7278848649,265,0,13,6,1
6693278530,265,0,13,6,1
8123787306,265,0,13,6,1
7203561811,265,0,13,6,1
958507891,265,0,13,6,1
7022854276,265,0,13,6,1
6585625569,265,0,13,6,1
1782435499,265,0,13,6,1
7353111227,265,0,13,6,1
7369273456,265,0,13,6,1
7931144809,265,0,13,6,1
7170473744,265,0,13,6,1
7101940458,265,0,13,6,1
7478395768,265,0,13,6,1
7333572864,265,0,13,6,1
7256181572,265,0,13,6,1
6733179949,265,0,13,6,1
7419042367,265,0,13,6,1
7294548455,265,0,13,6,1
7231016105,265,0,13,6,1
7282879780,265,0,13,6,1
7044341132,265,0,13,6,1
7614622476,265,0,13,6,1
7268642996,265,0,13,6,1
6829086028,265,0,13,6,1
7399331611,265,0,13,6,1
7149109829,265,0,13,6,1
7730030682,265,0,13,6,1
7429910843,265,0,13,6,1
7556791041,265,0,13,6,1
8199320696,265,0,13,6,1
7046958744,265,0,13,6,1
7309550610,265,0,13,6,1
7433804137,265,0,13,6,1
7480525187,265,0,13,6,1
6784402735,265,0,13,6,1
6021717659,265,0,13,6,1
7404297558,265,0,13,6,1
7235566389,265,0,13,6,1
7941504982,265,0,13,6,1
7155099392,265,0,17,1,2
7483782594,265,0,17,1,2
402388036,265,0,13,6,1
6914648580,265,0,13,6,1
7442540763,265,0,13,6,1
7227428101,265,0,13,6,1
7314774537,265,0,17,1,2
6498116319,265,0,13,6,1
6977804534,265,0,13,6,1
7236772845,265,0,13,6,1
7442967585,265,0,13,6,1
6795288387,265,0,13,6,1
7554928919,265,0,13,6,1
7347869135,265,0,13,6,1
6759029638,265,0,13,6,1
7283346632,265,0,13,6,1
8066633690,265,0,13,6,1
7246397654,265,0,13,6,1
6612150934,265,0,13,6,1
7263146960,265,0,9,11,0
2059574568,265,0,1,1,3
7433970554,265,0,17,1,2
7712785140,265,0,13,6,1
7225199042,265,0,13,6,1
5033112884,264,209,3,2,0
1314352002,260,220,4,1,0
6170149127,260,60,20,5,0
7443980585,260,0,20,4,1
1339151430,260,0,4,4,2
813046129,260,0,4,4,2
7249909474,260,0,20,4,1
5095079250,260,0,4,4,2
410808307,260,0,16,9,0
205665509,260,0,4,4,2
7084341959,260,0,20,4,1
7462367851,260,0,16,9,0
7627310495,260,0,20,4,1
8332686576,259,49,10,4,1
6774011393,258,118,8,1,1
1017527486,255,190,9,1,0
537629672,255,95,16,4,0
6940689464,255,0,11,2,2
7778783090,255,0,11,2,2
7452943523,255,0,11,2,2
7772980804,255,0,11,2,2
6810998505,255,0,11,2,2
7649013672,255,0,11,2,2
7703025069,255,0,11,2,2
7810201500,255,0,11,2,2
7129007221,255,0,11,2,2
7198150374,255,0,11,2,2
7893407940,255,0,7,7,1
7138667855,255,0,11,2,2
7399062205,255,0,11,2,2
7229921260,255,0,11,2,2
7208748475,255,0,11,2,2
6877630288,255,0,7,7,1
6745758539,255,0,11,2,2
7240776651,255,0,11,2,2
7140496779,255,0,11,2,2
7389330372,255,0,11,2,2
6544176732,255,0,11,2,2
7210239574,255,0,7,7,1
7261799685,255,0,7,7,1
7061526635,255,0,11,2,2
7762527415,255,0,11,2,2
6196384305,255,0,11,2,2
7148250751,255,0,7,7,1
6941070885,255,0,11,2,2
7300815925,255,0,11,2,2
7107588325,255,0,23,7,0
7187856851,255,0,11,2,2
7145256405,255,0,11,2,2
6707870522,255,0,7,7,1
7820501379,255,0,11,2,2
7680064677,255,0,7,7,1
6594775996,255,0,11,2,2
7053565960,255,0,11,2,2
7299377866,255,0,11,2,2
7720691193,255,0,11,2,2
7846179711,255,0,11,2,2
7411036180,255,0,11,2,2
7886523744,255,0,11,2,2
7566964770,255,0,11,2,2
7009410533,255,0,7,7,1
6877973575,255,0,11,2,2
7248645304,255,0,11,2,2
6352922677,255,0,7,7,1
7936912834,255,0,11,2,2
7198937520,255,0,11,2,2
7369990860,255,0,11,2,2
8348237758,255,0,11,2,2
7179398194,255,0,7,7,1
7194608203,255,0,11,2,2
7143826363,255,0,7,7,1
7562699277,255,0,11,2,2
5800805467,255,0,11,2,2
7253968523,255,0,11,2,2
8085151323,255,0,11,2,2
6703012070,255,0,11,2,2
6822354873,255,0,7,7,1
7228744348,255,0,11,2,2
7079330414,255,0,11,2,2
7451543829,255,0,11,2,2
7479676570,255,0,7,7,1
7804773771,255,0,7,7,1
7232786384,255,0,7,7,1
7303374903,255,0,7,7,1
7450710470,255,0,11,2,2
7208329676,255,0,7,7,1
7264640053,255,0,11,2,2
7570903657,255,0,11,2,2
6900915183,255,0,7,7,1
8066301916,255,0,7,7,1
7157760711,255,0,11,2,2
6964497686,255,0,11,2,2
6862590096,255,0,11,2,2
7609801099,255,0,11,2,2
7023785994,255,0,11,2,2
6779868679,255,0,11,2,2
6791130850,255,0,7,7,1
6892476039,255,0,11,2,2
7231637564,255,0,11,2,2
6917711551,255,0,11,2,2
7382469150,255,0,7,7,1
7436984262,255,0,7,7,1
7275272239,255,0,7,7,1
6989083126,255,0,11,2,2
7201672197,255,0,7,7,1
7844813723,255,0,11,2,2
7226980096,255,0,11,2,2
7042887735,255,0,11,2,2
6978369019,255,0,11,2,2
7320175134,255,0,11,2,2
7235663205,255,0,11,2,2
6854313059,255,0,7,7,1
7471121743,255,0,7,7,1
7473796073,255,0,7,7,1
7403222946,255,0,7,7,1
7923402477,255,0,11,2,2
7161989728,255,0,11,2,2
7070529482,255,0,7,7,1
1244766806,255,0,11,2,2
7092183999,255,0,11,2,2
8191262250,255,0,7,7,1
6749739115,255,0,11,2,2
8101223706,255,0,11,2,2
7558138342,255,0,11,2,2
8119996212,255,0,11,2,2
7349675490,255,0,7,7,1
6732888318,255,0,7,7,1
6954385826,255,0,7,7,1
6341209254,255,0,7,7,1
7222633615,255,0,11,2,2
7245239579,255,0,11,2,2
6994910146,255,0,7,7,1
7236477364,255,0,11,2,2
7080154001,255,0,11,2,2
7354127426,255,0,7,7,1
7122561675,255,0,7,7,1
7593261137,255,0,7,7,1
7419683957,255,0,7,7,1
7208703175,255,0,11,2,2
7363701632,255,0,11,2,2
8013906560,255,0,11,2,2
7503140637,255,0,7,7,1
6851097291,255,0,7,7,1
6599749231,255,0,11,2,2
7173999127,255,0,11,2,2
7359203787,255,0,7,7,1
7431876795,255,0,7,7,1
7954715534,255,0,11,2,2
7162714488,255,0,11,2,2
7467469716,255,0,7,7,1
7830476048,255,0,7,7,1
7644579282,255,0,11,2,2
7268685615,255,0,11,2,2
6766154844,255,0,11,2,2
7313137089,255,0,7,7,1
7578733029,255,0,11,2,2
7571798970,255,0,11,2,2
6226502242,255,0,11,2,2
7133904518,255,0,11,2,2
7788921180,255,0,11,2,2
7469532025,255,0,11,2,2
1370198336,255,0,23,7,0
7234393949,255,0,7,7,1
7208733704,255,0,11,2,2
513175457,255,0,7,7,1
7325010833,255,0,11,2,2
2036584658,255,0,11,2,2
6928250479,255,0,7,7,1
7030122191,255,0,7,7,1
7535620983,255,0,7,7,1
7053637361,255,0,11,2,2
6739114244,255,0,7,7,1
876750120,255,0,11,2,2
7446271724,255,0,7,7,1
7356965301,255,0,11,2,2
7408094950,255,0,11,2,2
8191071086,255,0,11,2,2
7835378408,255,0,11,2,2
6582513969,255,0,7,7,1
7858484363,255,0,7,7,1
7471864765,255,0,7,7,1
8146275513,255,0,11,2,2
7318923404,255,0,11,2,2
7453167289,255,0,7,7,1
7179100909,255,0,7,7,1
7580843534,255,0,7,7,1
7452763417,255,0,11,2,2
7824480832,255,0,11,2,2
7397353107,255,0,7,7,1
7408299965,255,0,11,2,2
7301051701,255,0,11,2,2
7362254119,255,0,11,2,2
6971682110,255,0,7,7,1
7201926752,255,0,11,2,2
7224667603,255,0,11,2,2
7101231771,255,0,11,2,2
8074000150,255,0,7,7,1
7343503683,255,0,7,7,1
7048234536,255,0,7,7,1
7547419016,255,0,7,7,1
8090974748,255,0,11,2,2
6784511777,255,0,11,2,2
6475293294,255,0,7,7,1
7594520472,255,0,11,2,2
6760567821,255,0,11,2,2
7302799949,255,0,11,2,2
7672810296,255,0,11,2,2
7853657408,255,0,7,7,1
7356289437,255,0,11,2,2
7139168106,255,0,7,7,1
8099421930,255,0,11,2,2
7204181430,255,0,11,2,2
7443264893,255,0,7,7,1
7323545776,255,0,7,7,1
7213424681,255,0,7,7,1
6752799238,255,0,11,2,2
7328918824,255,0,11,2,2
7181746374,255,0,7,7,1
8011190991,255,0,11,2,2
7308187648,255,0,11,2,2
6866715736,255,0,11,2,2
7389772361,255,0,11,2,2
7036440879,255,0,11,2,2
7122400625,255,0,11,2,2
7850567396,255,0,7,7,1
515007074,255,0,11,2,2
7296149526,255,0,11,2,2
7128715688,255,0,11,2,2
8151854111,255,0,11,2,2
6649038381,255,0,11,2,2
6993659002,255,0,7,7,1
7044860674,255,0,11,2,2
7483665901,255,0,11,2,2
7051822462,255,0,7,7,1
8078548922,255,0,11,2,2
7832473041,255,0,11,2,2
7175518304,255,0,11,2,2
6640474177,251,76,3,0,2
7392891724,250,0,14,5,1
7435609277,250,0,14,5,1
7817153138,250,0,14,5,1
7892705747,250,0,14,5,1
7425449811,250,0,14,5,1
7536233856,250,0,14,5,1
7439526185,250,0,14,5,1
7508579187,250,0,14,5,1
7280237686,250,0,14,5,1
7172415711,250,0,14,5,1
7495929303,250,0,14,5,1
6568172836,250,0,10,10,0
7348191936,250,0,14,5,1
7294405609,250,0,14,5,1
7034316424,250,0,14,5,1
356210825,250,0,10,10,0
7018291165,250,0,30,5,0
7083666134,250,0,14,5,1
7254648014,250,0,14,5,1
6776772641,250,0,14,5,1
7284635385,250,0,14,5,1
8135958731,250,0,14,5,1
7535887582,250,0,14,5,1
7024809580,250,0,14,5,1
7434983904,250,0,14,5,1
7229414067,250,0,14,5,1
7033816671,250,0,14,5,1
817981577,250,0,14,5,1
7451382272,250,0,10,10,0
7786826714,250,0,14,5,1
8140623227,250,0,14,5,1
7038920044,250,0,14,5,1
7471177961,250,0,14,5,1
6584390457,250,0,14,5,1
7784712400,250,0,14,5,1
7493735568,250,0,10,10,0
8012509088,250,0,14,5,1
7236839999,250,0,14,5,1
7208329671,250,0,14,5,1
6072839551,250,0,14,5,1
1211270494,250,0,14,5,1
640210118,250,0,14,5,1
7481937313,250,0,14,5,1
7209189038,250,0,14,5,1
7375676175,250,0,18,0,2
7318389721,250,0,14,5,1
7536154425,250,0,14,5,1
7287592052,250,0,14,5,1
7000590730,250,0,14,5,1
7747498949,250,0,14,5,1
6758547570,250,0,14,5,1
8060035860,250,0,14,5,1
7109025198,250,0,14,5,1
6828211693,250,0,14,5,1
7805836962,250,0,14,5,1
7333724263,250,0,14,5,1
7268703470,250,0,14,5,1
7402102447,250,0,14,5,1
7014444978,250,0,14,5,1
7500334202,250,0,14,5,1
7490216664,250,0,14,5,1
7511841219,250,0,14,5,1
7276428149,250,0,14,5,1
6762692738,250,0,14,5,1
6821052008,250,0,14,5,1
7363069270,250,0,14,5,1
7299054708,250,0,14,5,1
7325885238,250,0,14,5,1
7198391212,250,0,14,5,1
7050957441,250,0,14,5,1
6515510005,250,0,14,5,1
7460664116,250,0,14,5,1
7446625806,250,0,14,5,1
7367502528,250,0,14,5,1
7284623757,250,0,14,5,1
7063154505,250,0,14,5,1
7322157501,250,0,14,5,1
7529730801,250,0,14,5,1
6733917535,250,0,14,5,1
6714612836,250,0,14,5,1
7023741817,250,0,10,10,0
7285872082,250,0,14,5,1
7751743014,250,0,14,5,1
6842494698,250,0,14,5,1
7169045910,250,0,14,5,1
7027478490,250,0,14,5,1
8008229112,250,0,14,5,1
7359030251,250,0,14,5,1
7357471331,250,0,14,5,1
8026894811,250,0,14,5,1
7362016832,250,0,10,10,0
6658415878,250,0,14,5,1
6365557245,250,0,14,5,1
7413574706,250,0,14,5,1
7445232453,250,0,14,5,1
6868669302,250,0,14,5,1
7408274969,250,0,14,5,1
7600940551,250,0,14,5,1
902687393,249,94,7,2,1
7476228384,245,0,17,8,0
7248399333,245,0,17,8,0
7236358911,245,0,17,8,0
533078782,245,0,5,3,2
7174429192,245,0,17,8,0
7966706465,245,0,21,3,1
6942047377,245,0,5,3,2
5329164753,245,0,5,3,2
308120399,245,0,5,3,2
7413591900,245,0,17,8,0
7344103016,245,0,21,3,1
2116547070,245,0,5,3,2
7426463754,245,0,17,8,0
7326159443,245,0,17,8,0
7513990992,245,0,21,3,1
7323463506,245,0,21,3,1
5871101194,245,0,5,3,2
7544991960,245,0,17,8,0
7442155152,245,0,17,8,0
1155839884,245,0,5,3,2
1626838106,245,0,5,3,2
6525792832,240,160,8,2,0
7433292810,240,0,8,6,1
1521949849,240,0,8,6,1
7785157924,240,0,8,6,1
6554821004,240,0,12,1,2
7431211405,240,0,12,1,2
7242178638,240,0,8,6,1
6787255159,240,0,12,1,2
7388905918,240,0,8,6,1
7168370472,240,0,8,6,1
7317607927,240,0,8,6,1
7437391358,240,0,8,6,1
7152917907,240,0,8,6,1
7140897265,240,0,12,1,2
7493787913,240,0,8,6,1
7473851783,240,0,8,6,1
7902621952,240,0,12,1,2
7340696873,240,0,12,1,2
7252485354,240,0,8,6,1
7231523051,240,0,8,6,1
8070515016,240,0,8,6,1
6849681879,240,0,12,1,2
7258983324,240,0,8,6,1
7991169133,240,0,8,6,1
7259781976,240,0,8,6,1
7443680668,240,0,8,6,1
7474346786,240,0,8,6,1
7488473957,240,0,12,1,2
5160627638,240,0,8,6,1
6546189465,240,0,8,6,1
7951527846,240,0,8,6,1
7320396998,240,0,8,6,1
7480196874,240,0,8,6,1
7115181480,240,0,8,6,1
6947611723,240,0,12,1,2
7383732296,240,0,12,1,2
6342226116,240,0,8,6,1
7443670567,240,0,12,1,2
7314379872,240,0,8,6,1
7207915812,240,0,8,6,1
7283114894,240,0,8,6,1
6256848792,240,0,8,6,1
7967682244,240,0,8,6,1
6450604871,240,0,12,1,2
7277513512,240,0,8,6,1
8062136105,240,0,8,6,1
6794982349,240,0,8,6,1
7961709087,240,0,8,6,1
6811691493,240,0,8,6,1
7344493097,240,0,8,6,1
7153101399,240,0,8,6,1
7354186029,240,0,8,6,1
7765234974,240,0,8,6,1
7555893472,240,0,8,6,1
6012529224,240,0,8,6,1
7332542622,240,0,8,6,1
7110968610,240,0,8,6,1
7602352282,240,0,8,6,1
7314136328,240,0,8,6,1
7296494144,240,0,8,6,1
7814383792,240,0,8,6,1
7408482638,240,0,12,1,2
7970296151,240,0,8,6,1
6844110279,240,0,8,6,1
7145987836,240,0,8,6,1
5398310851,240,0,24,6,0
7311115510,240,0,12,1,2
7095030379,240,0,12,1,2
7673981193,240,0,12,1,2
6749601090,240,0,12,1,2
6564719508,240,0,12,1,2
7200297360,240,0,8,6,1
8427266561,240,0,8,6,1
7464734963,240,0,8,6,1
7194143374,240,0,12,1,2
7223620980,240,0,8,6,1
7296342909,240,0,8,6,1
6300657814,240,0,8,6,1
7291474700,240,0,12,1,2
7750537874,240,0,8,6,1
7465853379,240,0,8,6,1
7117670197,240,0,12,1,2
6984781868,240,0,12,1,2
6954215740,240,0,8,6,1
7133851031,240,0,8,6,1
7254611659,240,0,8,6,1
7270380675,240,0,8,6,1
7332091807,240,0,8,6,1
7238339811,240,0,8,6,1
7345534463,240,0,12,1,2
7354415623,240,0,8,6,1
7328135127,240,0,12,1,2
7256898243,240,0,8,6,1
7513358619,240,0,12,1,2
7723729311,240,0,8,6,1
7920892743,240,0,8,6,1
7014055841,240,0,8,6,1
6421127783,240,0,12,1,2
7598600726,240,0,8,6,1
6558530860,240,0,12,1,2
7042257644,240,0,12,1,2
6817060778,240,0,8,6,1
8186018298,240,0,8,6,1
7189295651,240,0,12,1,2
7438673364,240,0,8,6,1
7415652594,240,0,8,6,1
7222591532,240,0,8,6,1
7206890595,240,0,12,1,2
6451536444,240,0,8,6,1
7350098832,240,0,12,1,2
7222418657,240,0,8,6,1
7431795072,240,0,12,1,2
7044407975,240,0,8,6,1
7461834134,240,0,8,6,1
7462787759,240,0,8,6,1
7521418322,240,0,12,1,2
7456449993,240,0,8,6,1
7283731733,240,0,12,1,2
7263064555,240,0,8,6,1
6877624128,240,0,8,6,1
7494308909,240,0,8,6,1
7420561699,240,0,12,1,2
7980231179,240,0,12,1,2
6987943695,240,0,8,6,1
7476614611,240,0,8,6,1
7525078279,240,0,8,6,1
7408631005,240,0,8,6,1
6770572699,240,0,12,1,2
7458969229,240,0,12,1,2
7364750533,240,0,8,6,1
7037007286,240,0,12,1,2
7570659666,240,0,12,1,2
7065585509,240,0,12,1,2
7313047337,240,0,8,6,1
7167270832,240,0,12,1,2
7217868660,240,0,8,6,1
7190100357,240,0,12,1,2
7048533153,240,0,8,6,1
7142448878,240,0,8,6,1
7338698728,240,0,12,1,2
7312633108,240,0,12,1,2
7334861508,240,0,12,1,2
6916307071,240,0,8,6,1
