userId,score,purpleStones,rare,epic,legendary
1406739195,363.80,340,4,1,0
5763853281,362.70,130,55,18,7
7871535546,359.70,330,3,2,0
2025552315,359.70,330,3,2,0
6663410269,354.20,230,10,8,2
5552324137,352.80,240,14,11,0
418743908,350.40,292,5,5,0
7533671299,344.40,280,7,2,1
1002644284,338.00,338,0,0,0
291359461,331.70,310,4,1,0
124592164,331.20,230,19,5,1
8334955659,327.18,287,8,2,0
965250630,325.00,250,11,3,1
486317924,324.28,268,12,3,0
7540870513,320.00,320,0,0,0
552573862,316.80,240,6,2,2
176336988,315.00,300,5,0,0
5644916882,314.64,276,8,2,0
1928662268,311.52,236,14,6,0
1908529122,307.80,270,4,0,1
1786685555,303.60,230,10,4,1
56520272,302.50,250,8,1,1
1848094858,300.00,300,0,0,0
8043418830,300.00,240,6,3,1
104831225,295.00,250,6,4,0
5161817345,295.00,250,2,2,1
826937972,295.00,250,6,4,0
1992216542,294.40,230,12,2,1
1834953983,292.10,230,5,4,1
5902896380,291.20,260,9,1,0
1211189603,289.12,208,14,5,1
6822393919,286.00,260,10,0,0
6104686325,285.60,255,9,1,0
1026511362,283.50,270,5,0,0
915245546,283.50,270,5,0,0
7237911265,281.60,220,16,4,0
404522139,273.00,260,5,0,0
5755859909,273.00,210,15,5,0
6911263949,268.00,200,13,7,0
1317469561,267.50,250,4,1,0
7502127380,264.16,208,5,4,1
85888375,262.20,230,4,0,1
1606247586,261.80,220,13,2,0
6746765240,257.76,144,20,13,2
5141190674,256.80,240,4,1,0
5322807503,255.30,230,2,3,0
1955644198,255.20,220,7,3,0
317025357,255.20,220,7,3,0
5042200125,250.70,230,3,2,0
7010083821,246.10,230,4,1,0
1930411798,244.20,220,2,3,0
6232046372,239.58,198,8,1,1
843356307,237.60,180,6,2,2
5855915972,237.30,210,1,4,0
1379135399,232.00,200,3,1,1
830555604,230.00,230,0,0,0
7408595150,227.24,92,34,21,5
1161388861,224.00,200,9,1,0
6979181186,222.40,160,14,5,1
1244766806,222.00,200,2,3,0
8286766659,220.40,190,3,1,1
5395156706,214.40,160,9,5,1
1060795389,212.40,180,6,4,0
292627205,207.10,190,3,2,0
116954799,207.10,190,3,2,0
1414483291,205.20,180,8,2,0
784360431,205.20,180,4,0,1
1050576841,204.80,160,12,2,1
1459989936,203.30,190,4,1,0
7470905533,200.00,200,0,0,0
272484871,196.20,180,3,2,0
513175457,196.20,180,3,2,0
973994910,191.52,168,8,2,0
1337008969,187.04,167,9,1,0
5991289887,185.60,160,7,3,0
1646282058,184.50,150,7,2,1
649715924,180.00,180,0,0,0
2123078719,175.50,90,46,13,1
5194537582,175.44,136,4,5,1
1957740015,174.40,160,3,2,0
1665753665,171.00,150,4,0,1
989734973,160.00,160,0,0,0
614733799,159.72,132,8,1,1
724269928,158.20,70,49,19,2
1717227927,156.20,110,20,4,1
917675434,154.00,140,10,0,0
7710549814,152.40,120,9,6,0
1335328415,152.10,130,14,1,0
391829970,150.80,130,3,1,1
7534993371,150.00,150,0,0,0
1703453172,150.00,120,2,1,2
7752262814,149.80,140,4,1,0
876750120,147.40,110,9,5,1
947415503,144.10,110,3,6,1
6766288412,140.00,140,0,0,0
5292449789,139.20,120,3,1,1
1074249391,139.20,120,3,1,1
5266302197,139.10,130,4,1,0
1111461278,137.50,110,6,3,1
5980832736,137.40,60,36,21,3
1147995037,137.00,100,15,4,1
6035849319,136.80,120,4,0,1
5081780723,135.00,100,16,3,1
305967061,130.80,120,3,2,0
439302641,130.80,120,3,2,0
599764090,130.80,120,3,2,0
6239057452,130.00,130,0,0,0
1355474189,130.00,100,11,3,1
1127590764,128.40,120,4,1,0
1574848617,120.00,120,0,0,0
5675148503,118.00,100,6,4,0
2016234531,115.50,110,5,0,0
96296,112.50,90,10,5,0
391174244,110.70,90,7,2,1
7147616538,109.48,92,9,0,1
5033598645,106.20,90,2,2,1
813046129,105.00,100,5,0,0
318401353,104.40,90,3,1,1
1829925343,97.30,70,10,3,2
1331714839,96.30,90,4,1,0
563288711,95.90,70,15,4,1
866110424,92.00,50,44,10,1
6267307482,90.00,90,0,0,0
7638262762,87.20,80,3,2,0
7245873568,87.20,80,3,2,0
1791742939,85.60,80,4,1,0
7458428829,85.60,80,4,1,0
485385607,82.60,70,2,2,1
1486678685,81.20,70,3,1,1
1387265860,78.40,70,9,1,0
6146553281,68.50,50,15,4,1
5012345080,68.40,60,4,0,1
54371903,67.80,60,1,4,0
6957449191,64.20,60,4,1,0
536519457,64.20,60,4,1,0
5871101194,60.50,50,8,1,1
1064085448,60.00,60,0,0,0
1085512650,50.00,40,10,5,0
1938316822,44.10,30,25,4,1
377163189,43.60,40,3,2,0
1018296864,42.80,40,4,1,0
1551993876,42.00,40,5,0,0
5332214262,42.00,40,5,0,0
7767238510,39.00,30,11,3,1
108429409,32.70,30,3,2,0
7124711196,32.70,30,3,2,0
1091845990,32.10,30,4,1,0
814423855,31.92,28,4,0,1
7039478002,13.91,13,4,1,0
7452120390,11.60,10,3,1,1
7383499045,10.00,10,0,0,0
898195354,0.00,0,8,2,0
5305424270,0.00,0,7,2,1
6896550412,0.00,0,4,1,0
842070363,0.00,0,6,4,0
823888403,0.00,0,4,0,1
5963698016,0.00,0,3,2,0
6970076277,0.00,0,7,3,0
7711751504,0.00,0,6,3,1
775559685,0.00,0,4,1,0
6314082645,0.00,0,7,3,0
7623614773,0.00,0,4,0,1
326682087,0.00,0,10,5,0
5292843958,0.00,0,3,2,0
245815610,0.00,0,5,0,0
2074186866,0.00,0,5,0,0
7107588325,0.00,0,2,2,1
6108639960,0.00,0,3,2,0
1619819735,0.00,0,2,3,0
697699768,0.00,0,3,2,0
7580658742,0.00,0,19,7,4
1279242590,0.00,0,4,1,0
333542722,0.00,0,35,18,2
77008792,0.00,0,3,2,0
785308733,0.00,0,6,4,0
319174966,0.00,0,3,1,1
48116910,0.00,0,0,0,0
456200245,0.00,0,6,4,0
376147801,0.00,0,9,1,0
6337927253,0.00,0,4,1,0
181524319,0.00,0,0,0,0
373056971,0.00,0,0,0,0
5936995743,0.00,0,0,0,0
1124112622,0.00,0,7,2,1
1442295192,0.00,0,25,11,4
1772316143,0.00,0,0,0,0
5272237890,0.00,0,12,3,0
5079260977,0.00,0,11,3,1
506381737,0.00,0,3,1,1
7391370325,0.00,0,7,5,3
7252002189,0.00,0,6,8,1
223222203,0.00,0,0,5,0
1297190626,0.00,0,3,2,0
164190065,0.00,0,8,2,0
1664561230,0.00,0,3,2,0
5482301568,0.00,0,0,0,0
489056123,0.00,0,3,1,1
8214208705,0.00,0,3,2,0
7957438831,0.00,0,5,5,0
318553153,0.00,0,7,3,0
94721605,0.00,0,17,8,0
7362764993,0.00,0,4,1,0
723901417,0.00,0,8,2,0
1012333267,0.00,0,22,12,1
1356982468,0.00,0,15,7,3
6621311276,0.00,0,5,0,0
1808395237,0.00,0,27,13,0
5095079250,0.00,0,6,4,0
7650861928,0.00,0,8,2,0
890094493,0.00,0,21,8,1
438159110,0.00,0,3,2,0
7858116031,0.00,0,4,1,0
243009604,0.00,0,3,2,0
6783748354,0.00,0,0,0,0
6699751819,0.00,0,14,4,2
5778374892,0.00,0,3,2,0
1293262518,0.00,0,6,4,0
1222731791,0.00,0,5,0,0
7992587621,0.00,0,4,1,0
697399566,0.00,0,42,10,3
165304028,0.00,0,64,39,7
570094721,0.00,0,39,19,2
7337861837,0.00,0,8,1,1
1809226743,0.00,0,4,1,0
233627833,0.00,0,0,0,0
7541542306,0.00,0,5,0,0
1439968999,0.00,0,5,0,0
7022168832,0.00,0,2,1,2
5896508558,0.00,0,0,0,0
1022055102,0.00,0,5,0,0
6428134042,0.00,0,4,1,0
6367991137,0.00,0,4,1,0
6796705143,0.00,0,7,7,1
1530460668,0.00,0,4,1,0
1838223811,0.00,0,32,8,5
7666938905,0.00,0,4,1,0
6748933330,0.00,0,12,2,1
1609035924,0.00,0,17,7,1
7220979309,0.00,0,3,2,0
7204820438,0.00,0,5,3,2
6728113816,0.00,0,0,0,0
1206207412,0.00,0,4,1,0
2138986435,0.00,0,3,2,0
139208852,0.00,0,7,8,0
7023458536,0.00,0,2,3,0
5145236316,0.00,0,0,0,0
545049612,0.00,0,3,1,1
5205400470,0.00,0,0,0,0
1598484371,0.00,0,4,1,0
616366938,0.00,0,8,6,1
1791514118,0.00,0,5,0,0
7841617467,0.00,0,62,24,4
2107354631,0.00,0,4,1,0
6973680201,0.00,0,5,0,0
5331010110,0.00,0,0,0,0
484996804,0.00,0,19,5,1
1824063333,0.00,0,25,4,1
1939914174,0.00,0,4,3,3
7763460482,0.00,0,5,0,0
1942611965,0.00,0,4,1,0
874446801,0.00,0,8,1,1
970980914,0.00,0,5,0,0
5449609632,0.00,0,0,0,0
5307537856,0.00,0,0,0,0
6300891403,0.00,0,4,1,0
1025748985,0.00,0,0,0,0
8162195988,0.00,0,28,10,2
1846866536,0.00,0,0,0,0
7060058265,0.00,0,5,0,0
8496909512,0.00,0,48,12,0
6929897733,0.00,0,3,2,0
383333412,0.00,0,8,2,0
5098165668,0.00,0,5,0,0
622067916,0.00,0,4,1,0
5404323730,0.00,0,0,0,0
460325191,0.00,0,3,2,0
384147075,0.00,0,0,0,0
597659650,0.00,0,3,1,1
7147168351,0.00,0,0,0,0
1435270916,0.00,0,2,3,0
716419645,0.00,0,13,11,1
1126565403,0.00,0,9,1,0
2953143,0.00,0,3,2,0
7763630618,0.00,0,7,2,1
7042323423,0.00,0,12,2,1
7074683363,0.00,0,2,3,0
174430893,0.00,0,8,2,0
1754966012,0.00,0,2,2,1
7451770331,0.00,0,7,3,0
6451508319,0.00,0,5,5,0
1250631098,0.00,0,6,2,2
6682917620,0.00,0,5,0,0
1064067290,0.00,0,13,2,0
6411676512,0.00,0,4,1,0
555913898,0.00,0,4,1,0
7573193877,0.00,0,5,0,0
7371288555,0.00,0,20,1,4
815875708,0.00,0,5,0,0
1963666173,0.00,0,3,1,1
729260860,0.00,0,9,3,3
406994203,0.00,0,9,5,1
1474104798,0.00,0,2,2,1
358234481,0.00,0,4,1,0
631871678,0.00,0,3,2,0
1905889277,0.00,0,4,1,0
7690665393,0.00,0,7,3,0
450206144,0.00,0,0,0,0
1046245759,0.00,0,4,1,0
729818889,0.00,0,6,3,1
6226852820,0.00,0,5,0,0
7356697204,0.00,0,6,3,1
1143354705,0.00,0,41,12,2
777256257,0.00,0,3,2,0
5874209586,0.00,0,4,1,0
6384922091,0.00,0,6,4,0
7534410584,0.00,0,5,5,0
6853623879,0.00,0,4,1,0
461362826,0.00,0,4,1,0
1525677547,0.00,0,6,9,0
2102054376,0.00,0,4,0,1
904728553,0.00,0,9,5,1
6593363320,0.00,0,7,3,0
5012034536,0.00,0,5,0,0
465124713,0.00,0,16,8,1
7886894662,0.00,0,4,1,0
1267669850,0.00,0,6,4,0
6172473303,0.00,0,6,4,0
1300152411,0.00,0,9,5,1
193181247,0.00,0,4,1,0
5534354979,0.00,0,0,0,0
503643382,0.00,0,3,2,0
5333545579,0.00,0,2,2,1
237744210,0.00,0,72,28,5
7013051683,0.00,0,3,1,1
1944371129,0.00,0,4,1,0
6880596724,0.00,0,43,17,0
580282127,0.00,0,47,11,2
7252816090,0.00,0,10,0,0
1849377900,0.00,0,16,2,2
7029750065,0.00,0,41,17,7
5771983810,0.00,0,4,1,0
84899102,0.00,0,11,4,0
2093798465,0.00,0,25,28,7
328664777,0.00,0,3,1,1
6030515386,0.00,0,9,1,0
619603118,0.00,0,3,2,0
392798882,0.00,0,12,2,1
129301243,0.00,0,10,0,0
569649470,0.00,0,5,0,0
6542168275,0.00,0,83,22,10
443532152,0.00,0,3,2,0
450386652,0.00,0,3,6,1
2055413812,0.00,0,3,1,1
411619071,0.00,0,4,1,0
793283539,0.00,0,116,41,13
7537116949,0.00,0,3,1,1
1017527486,0.00,0,11,3,1
5267637614,0.00,0,5,0,0
6851083245,0.00,0,0,0,0
360946554,0.00,0,1,2,2
7097140141,0.00,0,8,2,0
1727203846,0.00,0,5,4,1
5449774030,0.00,0,4,1,0
7896772258,0.00,0,0,0,0
374646391,0.00,0,3,1,1
1339151430,0.00,0,6,4,0
523432114,0.00,0,4,1,0
6975353066,0.00,0,69,35,6
5282570639,0.00,0,3,1,1
5138278027,0.00,0,11,4,0
6458650784,0.00,0,39,14,2
5019516605,0.00,0,15,4,1
7448282581,0.00,0,8,6,1
6522316217,0.00,0,12,3,0
430464447,0.00,0,3,1,1
1762996074,0.00,0,4,1,0
1775844783,0.00,0,2,2,1
7467972736,0.00,0,13,15,2
5512689999,0.00,0,4,1,0
2100605622,0.00,0,0,0,0
6539980625,0.00,0,3,1,1
1370272021,0.00,0,3,2,0
550440267,0.00,0,5,3,2
1370792414,0.00,0,3,2,0
476283381,0.00,0,22,11,2
7123081312,0.00,0,7,2,1
6149077801,0.00,0,3,2,0
563029090,0.00,0,9,4,2
521070581,0.00,0,4,6,0
414199240,0.00,0,7,3,0
1714170609,0.00,0,7,2,1
1371643683,0.00,0,2,3,0
40490137,0.00,0,41,13,1
1315455007,0.00,0,4,1,0
6045724002,0.00,0,3,2,0
7050913884,0.00,0,17,7,1
5130677381,0.00,0,4,1,0
7325690770,0.00,0,5,0,0
5152187988,0.00,0,8,2,0
6500914642,0.00,0,25,8,2
187660651,0.00,0,8,5,2
746228154,0.00,0,2,2,1
391242014,0.00,0,15,3,2
6852613746,0.00,0,37,12,6
318735245,0.00,0,115,30,10
7144149358,0.00,0,15,8,2
422542802,0.00,0,5,0,0
247351202,0.00,0,7,7,1
1463757374,0.00,0,5,0,0
6081762407,0.00,0,4,1,0
7249536466,0.00,0,4,1,0
224573,0.00,0,14,7,4
1022666058,0.00,0,41,11,3
6470053937,0.00,0,37,14,4
7100932702,0.00,0,3,1,1
341738060,0.00,0,8,2,0
1964594749,0.00,0,4,3,3
5247102639,0.00,0,0,0,0
1521949849,0.00,0,89,29,7
7289681084,0.00,0,9,3,3
7619599477,0.00,0,5,5,0
504342674,0.00,0,8,1,1
6473980982,0.00,0,9,1,0
205665509,0.00,0,4,1,0
7391093771,0.00,0,7,1,2
797664805,0.00,0,3,2,0
7641715984,0.00,0,10,5,0
898009702,0.00,0,17,3,0
5067694649,0.00,0,3,2,0
1820660233,0.00,0,2,1,2
7869436979,0.00,0,7,7,1
7455242788,0.00,0,75,30,5
6868093099,0.00,0,0,0,0
1043592651,0.00,0,4,6,0
6386691071,0.00,0,4,1,0
6828713344,0.00,0,5,0,0
6764540804,0.00,0,7,3,0
6889449100,0.00,0,0,0,0
7980087011,0.00,0,8,2,0
8062492454,0.00,0,45,11,4
335548938,0.00,0,3,2,0
874508430,0.00,0,5,0,0
221446510,0.00,0,3,7,0
1071269018,0.00,0,5,0,0
6774011393,0.00,0,5,4,1
5264963423,0.00,0,3,0,2
5996583044,0.00,0,7,3,0
1881678872,0.00,0,4,1,0
6287262343,0.00,0,0,0,0
972879710,0.00,0,9,0,1
648269182,0.00,0,9,1,0
6407555829,0.00,0,3,2,0
68529263,0.00,0,5,0,0
617426300,0.00,0,23,11,1
402923680,0.00,0,5,0,0
517475020,0.00,0,4,1,0
681819236,0.00,0,20,10,0
448231327,0.00,0,4,1,0
6874939979,0.00,0,3,1,1
7227904926,0.00,0,13,7,0
2107391422,0.00,0,4,1,0
866536859,0.00,0,23,10,2
8108094885,0.00,0,5,0,0
6830860979,0.00,0,21,3,1
1900523761,0.00,0,5,4,1
501164365,0.00,0,3,0,2
1418839514,0.00,0,8,2,0
1057946482,0.00,0,8,1,1
6877389384,0.00,0,9,0,1
427389334,0.00,0,4,1,0
6023153735,0.00,0,0,0,0
5051992052,0.00,0,0,0,0
1773895631,0.00,0,4,1,0
6011037884,0.00,0,4,1,0
6688667304,0.00,0,5,0,0
1201853658,0.00,0,8,7,0
6383853330,0.00,0,33,24,3
5999308743,0.00,0,3,2,0
7487977835,0.00,0,13,2,0
7910013834,0.00,0,0,0,0
1664669860,0.00,0,0,0,0
1134515352,0.00,0,6,3,1
1026223523,0.00,0,13,2,0
5306116141,0.00,0,8,2,0
902516307,0.00,0,3,1,1
200651248,0.00,0,6,4,0
6344322656,0.00,0,7,3,0
1274270464,0.00,0,3,1,1
7487470511,0.00,0,5,0,0
185769819,0.00,0,6,4,0
6338988220,0.00,0,0,0,0
507403238,0.00,0,8,2,0
1615654171,0.00,0,0,0,0
5220224834,0.00,0,12,3,0
6515925252,0.00,0,4,1,0
939085741,0.00,0,8,2,0
143518413,0.00,0,7,2,1
7308892270,0.00,0,23,7,0
1518927033,0.00,0,3,1,1
2142832545,0.00,0,8,7,0
6844594341,0.00,0,7,3,0
7291861935,0.00,0,37,16,2
8087257421,0.00,0,3,1,1
114798182,0.00,0,2,3,0
1379522786,0.00,0,3,2,0
281690662,0.00,0,42,7,1
1717054210,0.00,0,109,39,12
34623039,0.00,0,4,1,0
5892106583,0.00,0,6,3,1
7927287610,0.00,0,3,1,1
1715428733,0.00,0,0,0,0
5161277627,0.00,0,7,2,1
578206371,0.00,0,39,13,3
6116664663,0.00,0,9,4,2
674439027,0.00,0,4,6,0
2100506881,0.00,0,28,11,1
5211213655,0.00,0,8,2,0
7257559969,0.00,0,0,0,0
5324101221,0.00,0,96,50,9
704272935,0.00,0,2,2,1
7763194818,0.00,0,5,0,0
5107657090,0.00,0,5,4,1
7732105685,0.00,0,189,71,15
6942764048,0.00,0,40,12,8
5329164753,0.00,0,6,2,2
7697460557,0.00,0,6,4,0
1803030752,0.00,0,7,3,0
7693376660,0.00,0,2,3,0
5095438737,0.00,0,2,3,0
131405280,0.00,0,4,0,1
1002612407,0.00,0,3,2,0
5976610592,0.00,0,4,1,0
2054682340,0.00,0,2,3,0
506378816,0.00,0,5,0,0
513992025,0.00,0,8,2,0
5367562408,0.00,0,4,0,1
7494003158,0.00,0,10,5,0
7455152476,0.00,0,6,11,3
980020977,0.00,0,5,4,1
6347380215,0.00,0,9,1,0
411879217,0.00,0,2,1,2
6739731217,0.00,0,5,0,0
308120399,0.00,0,7,3,0
5112903034,0.00,0,20,7,3
817305567,0.00,0,4,0,1
537213486,0.00,0,35,18,2
958084981,0.00,0,24,10,1
342355554,0.00,0,17,3,0
5646695974,0.00,0,0,0,0
820573585,0.00,0,4,1,0
1052941989,0.00,0,5,4,1
7340992605,0.00,0,4,1,0
5880147663,0.00,0,3,2,0
7065706027,0.00,0,2,3,0
5554666134,0.00,0,0,0,0
250751860,0.00,0,10,5,0
304559521,0.00,0,3,1,1
6604006509,0.00,0,4,1,0
7219049313,0.00,0,2,3,0
6876055138,0.00,0,22,6,2
5388513332,0.00,0,4,1,0
5583426818,0.00,0,2,3,0
510821661,0.00,0,8,0,2
1721941977,0.00,0,3,2,0
7993982402,0.00,0,10,0,0
1916740580,0.00,0,8,2,0
7198515749,0.00,0,4,1,0
822174593,0.00,0,7,3,0
1005195827,0.00,0,0,0,0
576023881,0.00,0,22,2,1
7019547351,0.00,0,4,1,0
1146723033,0.00,0,4,1,0
517065339,0.00,0,71,36,8
5749267709,0.00,0,3,2,0
6386881078,0.00,0,0,0,0
1654563288,0.00,0,5,5,0
341704142,0.00,0,6,3,1
414759694,0.00,0,14,6,0
7400935629,0.00,0,5,0,0
999615889,0.00,0,45,18,2
5182570669,0.00,0,17,7,1
1682937883,0.00,0,7,1,2
5132870972,0.00,0,0,0,0
792924150,0.00,0,2,3,0
8119480887,0.00,0,2,3,0
1649449663,0.00,0,3,1,1
6641754664,0.00,0,3,2,0
623915754,0.00,0,4,1,0
748841344,0.00,0,3,2,0
6453587748,0.00,0,4,1,0
5257285489,0.00,0,4,1,0
2018768507,0.00,0,38,13,4
711934334,0.00,0,8,1,1
6866700447,0.00,0,43,16,1
7717334549,0.00,0,12,2,1
5036632423,0.00,0,0,0,0
7394065702,0.00,0,13,2,0
1849356407,0.00,0,3,2,0
1889679858,0.00,0,36,16,3
727665827,0.00,0,3,2,0
7997722479,0.00,0,4,0,1
7815567842,0.00,0,18,2,0
6946829475,0.00,0,2,3,0
5106501384,0.00,0,3,2,0
5315938649,0.00,0,0,0,0
458914255,0.00,0,4,1,0
6181916840,0.00,0,0,0,0
1646937228,0.00,0,2,3,0
1447753463,0.00,0,7,2,1
6893279905,0.00,0,3,2,0
5901576624,0.00,0,20,5,0
6473815936,0.00,0,3,1,1
5514573736,0.00,0,2,3,0
1544581622,0.00,0,14,4,2
7531584352,0.00,0,13,2,0
5020376275,0.00,0,9,0,1
1841164590,0.00,0,6,3,1
6539285521,0.00,0,70,33,2
7084808387,0.00,0,39,19,2
1626838106,0.00,0,9,1,0
1051550488,0.00,0,4,0,1
1819952696,0.00,0,5,4,1
842971750,0.00,0,0,0,0
7149308555,0.00,0,45,17,2
1561759850,0.00,0,0,0,0
350450110,0.00,0,7,2,1
7351858077,0.00,0,10,3,2
1983366905,0.00,0,7,3,0
1430085856,0.00,0,0,0,0
6365930172,0.00,0,7,6,2
6721129328,0.00,0,41,11,3
1778735152,0.00,0,10,3,2
501346795,0.00,0,1,4,0
7784156077,0.00,0,7,2,1
6202441591,0.00,0,7,3,0
1078601325,0.00,0,7,2,1
353060668,0.00,0,4,1,0
7937379999,0.00,0,1,3,1
6923429437,0.00,0,8,2,0
1903148702,0.00,0,6,6,3
723135942,0.00,0,7,2,1
5543007239,0.00,0,0,0,0
1827281333,0.00,0,3,2,0
1733098990,0.00,0,5,5,0
424602237,0.00,0,2,1,2
1436073,0.00,0,3,0,2
6653517127,0.00,0,5,0,0
1243671288,0.00,0,13,7,0
8052899884,0.00,0,21,7,2
257461600,0.00,0,0,0,0
7186299343,0.00,0,5,0,0
1104865215,0.00,0,0,0,0
8016356398,0.00,0,4,0,1
1568964447,0.00,0,3,2,0
7114482651,0.00,0,4,5,1
1119671151,0.00,0,13,5,2
5724470693,0.00,0,4,1,0
253325877,0.00,0,7,3,0
2065381225,0.00,0,4,1,0
1238116287,0.00,0,18,5,2
542849945,0.00,0,36,15,4
223164353,0.00,0,3,2,0
6386693299,0.00,0,22,6,2
964693826,0.00,0,43,20,2
6359033119,0.00,0,7,1,2
445963156,0.00,0,8,1,1
7817153138,0.00,0,4,5,1
643073293,0.00,0,4,1,0
7839257303,0.00,0,0,0,0
521279149,0.00,0,3,2,0
5822609636,0.00,0,2,3,0
6377411137,0.00,0,6,4,0
1429627434,0.00,0,129,52,9
298173550,0.00,0,34,18,3
5786601600,0.00,0,7,3,0
5092276545,0.00,0,8,6,1
5473732852,0.00,0,3,1,1
6030600898,0.00,0,4,1,0
8348237758,0.00,0,0,0,0
435666512,0.00,0,6,3,1
469435175,0.00,0,2,3,0
2060511894,0.00,0,10,0,0
6286544122,0.00,0,4,0,1
6071606655,0.00,0,12,7,1
6784986419,0.00,0,72,28,5
1769120043,0.00,0,8,1,1
7313861453,0.00,0,4,1,0
1860355272,0.00,0,4,0,1
623253552,0.00,0,6,3,1
496939198,0.00,0,8,2,0
994336086,0.00,0,7,3,0
531532916,0.00,0,4,1,0
7182896849,0.00,0,6,4,0
7238515227,0.00,0,3,2,0
7635161822,0.00,0,4,1,0
6666690688,0.00,0,6,3,1
8244290819,0.00,0,2,3,0
6116858544,0.00,0,7,8,0
855093418,0.00,0,2,3,0
5141492965,0.00,0,3,2,0
721115567,0.00,0,5,0,0
6587780544,0.00,0,18,6,1
7219388123,0.00,0,9,0,1
402388036,0.00,0,11,2,2
5837200595,0.00,0,0,0,0
808765796,0.00,0,117,36,7
1931614137,0.00,0,7,2,1
7461175108,0.00,0,0,0,0
5833266531,0.00,0,36,11,3
1680421632,0.00,0,3,1,1
6347750114,0.00,0,12,4,4
1514987914,0.00,0,5,3,2
1067277841,0.00,0,6,8,1
7916218536,0.00,0,0,3,2
1508982442,0.00,0,4,0,1
244094264,0.00,0,3,2,0
273198411,0.00,0,4,2,4
1532347924,0.00,0,4,1,0
7998533467,0.00,0,26,3,1
437229378,0.00,0,4,1,0
7396023964,0.00,0,7,3,0
422527704,0.00,0,4,0,1
7227880668,0.00,0,43,10,2
6771998130,0.00,0,3,2,0
693923157,0.00,0,0,0,0
6115032906,0.00,0,4,1,0
5332411561,0.00,0,3,2,0
7271712322,0.00,0,6,4,0
906143281,0.00,0,6,3,1
390468271,0.00,0,4,0,1
6620585972,0.00,0,4,1,0
1803014807,0.00,0,5,0,0
7249909474,0.00,0,8,1,1
7505741141,0.00,0,7,3,0
468180322,0.00,0,5,0,0
7118748742,0.00,0,14,1,0
6979254683,0.00,0,11,3,1
1614119553,0.00,0,2,3,0
7344103016,0.00,0,10,0,0
7165601666,0.00,0,10,5,0
7278848649,0.00,0,12,7,1
1374016166,0.00,0,4,1,0
6428312504,0.00,0,4,1,0
373393639,0.00,0,2,3,0
7459060080,0.00,0,5,5,0
7917345762,0.00,0,7,1,2
7535766948,0.00,0,9,5,1
7452110071,0.00,0,6,4,0
7341149439,0.00,0,12,3,0
1277859856,0.00,0,2,3,0
7445951272,0.00,0,8,2,0
7245626741,0.00,0,10,3,2
7218909289,0.00,0,10,0,0
2118377843,0.00,0,4,1,0
7200361700,0.00,0,6,4,0
7513977531,0.00,0,13,1,1
7176372783,0.00,0,8,2,0
5855978428,0.00,0,8,2,0
292675840,0.00,0,4,0,1
7531073278,0.00,0,8,1,1
7698815147,0.00,0,5,0,0
7208178966,0.00,0,9,1,0
7357698631,0.00,0,7,6,2
7496138736,0.00,0,9,5,1
6964726372,0.00,0,2,3,0
7509607151,0.00,0,8,5,2
6993892052,0.00,0,8,2,0
5231769125,0.00,0,7,2,1
7821483809,0.00,0,12,3,0
5982491133,0.00,0,7,2,1
1122604751,0.00,0,3,2,0
7544991960,0.00,0,8,6,1
2089058981,0.00,0,3,1,1
7101940458,0.00,0,10,0,0
6887250910,0.00,0,5,0,0
5745220801,0.00,0,4,1,0
7256031983,0.00,0,8,6,1
7037814261,0.00,0,7,3,0
1731341680,0.00,0,4,1,0
7385320880,0.00,0,9,5,1
7434983904,0.00,0,3,3,4
6953477537,0.00,0,8,1,1
472346107,0.00,0,5,0,0
741385364,0.00,0,2,3,0
7369544904,0.00,0,8,2,0
7287592052,0.00,0,9,6,0
6691997498,0.00,0,6,4,0
7142593607,0.00,0,11,3,1
6733179949,0.00,0,5,5,0
7311696480,0.00,0,8,2,0
7326395332,0.00,0,7,2,1
1039978897,0.00,0,3,2,0
7503790501,0.00,0,7,3,0
7627310495,0.00,0,12,3,0
7513990992,0.00,0,7,3,0
7354062304,0.00,0,8,6,1
7831327077,0.00,0,6,3,1
7556791041,0.00,0,5,5,0
7362370385,0.00,0,9,1,0
7155380679,0.00,0,13,2,0
7638036667,0.00,0,9,1,0
7176040505,0.00,0,4,0,1
8012509088,0.00,0,8,1,1
7123764852,0.00,0,5,5,0
7224453075,0.00,0,8,6,1
7029145179,0.00,0,5,3,2
7007130680,0.00,0,9,5,1
7203726203,0.00,0,5,5,0
2093828405,0.00,0,3,2,0
7540006532,0.00,0,8,2,0
7316358446,0.00,0,11,4,0
7092274930,0.00,0,13,1,1
7401157102,0.00,0,14,1,0
7443980585,0.00,0,6,3,1
7801185660,0.00,0,9,6,0
7931767969,0.00,0,7,2,1
7227428101,0.00,0,13,2,0
7840929061,0.00,0,8,1,1
7455911760,0.00,0,6,4,0
7405998714,0.00,0,6,3,1
8384202277,0.00,0,3,2,0
7151982493,0.00,0,6,2,2
6847320005,0.00,0,12,3,0
7392966594,0.00,0,9,1,0
7260933158,0.00,0,8,2,0
7172794568,0.00,0,6,3,1
7337963248,0.00,0,5,5,0
7067136146,0.00,0,11,3,1
7298004081,0.00,0,12,3,0
6971870140,0.00,0,7,7,1
7185358531,0.00,0,6,4,0
546206198,0.00,0,78,21,6
7323463506,0.00,0,6,4,0
6210586225,0.00,0,7,2,1
7109025198,0.00,0,5,4,1
