userId,score,gold,darklingRare,darklingEpic,darklingLegendary
5036444648,53900.00,53900,0,0,0
1239162250,53880.00,53880,0,0,0
2045781522,53820.00,53820,0,0,0
1858977967,53660.00,53660,0,0,0
79251771,53652.00,52600,2,0,0
1451452759,53418.90,52890,1,0,0
1325797334,53418.90,52890,1,0,0
321465702,53300.00,53300,0,0,0
5418518677,53200.00,53200,0,0,0
6458650784,52995.80,48620,3,2,0
303956438,52590.00,52590,0,0,0
836864095,52570.00,52570,0,0,0
1010596987,52530.00,51000,0,1,0
7084608690,52520.00,52000,1,0,0
6989747091,52520.00,52000,1,0,0
1290364219,52480.00,52480,0,0,0
2054682340,52257.40,51740,1,0,0
1596765420,52200.00,45000,6,0,1
6894993039,52080.00,52080,0,0,0
8154683521,52077.80,49130,6,0,0
941967287,52000.00,52000,0,0,0
7048517008,52000.00,52000,0,0,0
7779281409,52000.00,52000,0,0,0
7176334053,52000.00,52000,0,0,0
547991743,52000.00,52000,0,0,0
7159358310,51880.00,51880,0,0,0
382464630,51800.00,51800,0,0,0
7005229528,51736.90,50230,3,0,0
5229855300,51660.00,51660,0,0,0
5017928237,51510.00,51000,1,0,0
5099855892,51510.00,51000,1,0,0
7951795160,51510.00,51000,1,0,0
7414400380,51500.00,50000,0,1,0
580289719,51428.00,49450,1,1,0
8123386310,51360.00,51360,0,0,0
5024095791,51267.60,50760,1,0,0
264556972,51106.00,50600,1,0,0
7315336255,51060.00,46000,2,3,0
7506966741,51000.00,51000,0,0,0
2133492129,51000.00,51000,0,0,0
7945949163,51000.00,51000,0,0,0
377081320,50990.00,50990,0,0,0
6886320436,50800.00,50800,0,0,0
336827329,50676.00,49200,3,0,0
697355712,50600.00,50600,0,0,0
6559706794,50600.00,50600,0,0,0
382333319,50600.00,46000,0,0,1
429476104,50568.00,48160,2,1,0
6399003852,50560.00,32000,20,6,2
7365534455,50500.00,50000,1,0,0
1751040287,50500.00,50000,1,0,0
5288388835,50392.40,47540,0,2,0
5220493739,50239.80,44070,4,0,1
6659070802,50220.00,50220,0,0,0
8136555748,50173.80,49190,2,0,0
682108308,50000.00,50000,0,0,0
6060644725,50000.00,50000,0,0,0
7628454063,49960.00,49960,0,0,0
5332411561,49686.00,47320,2,1,0
491668427,49680.00,49680,0,0,0
5349658817,49660.00,49660,0,0,0
996442508,49600.00,49600,0,0,0
5538152613,49560.00,42000,6,4,0
411293916,49500.00,49500,0,0,0
8047576694,49370.00,49370,0,0,0
395062960,49360.00,49360,0,0,0
1393308885,49350.00,49350,0,0,0
5144174443,49310.00,49310,0,0,0
572860244,49308.00,46960,2,1,0
5104441865,49297.50,46950,5,0,0
1015201929,49280.00,49280,0,0,0
1926293335,49220.00,49220,0,0,0
8084667729,49180.00,49180,0,0,0
852006868,49020.00,49020,0,0,0
5955643091,49000.00,49000,0,0,0
7262571270,48986.80,47560,0,1,0
1983694020,48964.80,48480,1,0,0
475957720,48960.00,48000,2,0,0
7237911265,48924.40,48440,1,0,0
1977787398,48590.00,48590,0,0,0
807575533,48480.00,48000,1,0,0
1067287292,48380.00,48380,0,0,0
344337503,48360.00,48360,0,0,0
1720724408,48286.40,46880,0,1,0
6362938612,48240.60,43460,1,0,1
1133086626,48000.00,48000,0,0,0
1946120250,48000.00,48000,0,0,0
7755207063,48000.00,48000,0,0,0
5940434138,48000.00,48000,0,0,0
850672784,48000.00,48000,0,0,0
611152418,48000.00,48000,0,0,0
126622582,48000.00,48000,0,0,0
709511256,47939.20,33760,20,4,1
1216939079,47930.00,47930,0,0,0
488957524,47510.40,47040,1,0,0
6334023375,47470.00,47000,1,0,0
1115626914,47470.00,47000,1,0,0
185841944,47399.30,46930,1,0,0
967420144,47380.00,47380,0,0,0
5037555439,47380.00,46000,0,1,0
507403238,47200.00,47200,0,0,0
1025219719,47080.00,47080,0,0,0
1986258252,47040.00,42000,2,0,1
473799401,47000.00,47000,0,0,0
466143269,47000.00,47000,0,0,0
219910695,47000.00,47000,0,0,0
6245397289,46960.00,46960,0,0,0
5200019675,46956.00,45150,1,1,0
2037045858,46848.60,45930,2,0,0
5042200125,46838.40,45920,2,0,0
6908532167,46530.00,46530,0,0,0
1575138910,46350.00,45000,3,0,0
7172520605,46226.40,44880,0,1,0
200651248,46144.80,45240,2,0,0
1576117406,46100.00,46100,0,0,0
7346126634,46010.00,46010,0,0,0
1008707796,46000.00,46000,0,0,0
1777359693,46000.00,46000,0,0,0
5030153158,46000.00,46000,0,0,0
474364283,46000.00,46000,0,0,0
5742788284,45773.20,44440,0,1,0
1614199395,45649.60,44320,3,0,0
245815610,45624.80,43870,1,1,0
827319341,45624.60,44730,2,0,0
7112458945,45560.00,45560,0,0,0
517475020,45240.00,45240,0,0,0
384653186,45200.00,45200,0,0,0
1971353612,45170.00,45170,0,0,0
5011174471,45100.00,41000,0,0,1
6170403233,45094.40,43360,1,1,0
6384922091,45084.00,44200,2,0,0
1916740580,45000.00,45000,0,0,0
1142123718,44980.00,44980,0,0,0
384017638,44830.00,44830,0,0,0
1698463852,44794.70,43490,0,1,0
7270254271,44680.00,44680,0,0,0
1806989876,44620.00,44620,0,0,0
7448282581,44560.00,44560,0,0,0
1370272021,44510.70,44070,1,0,0
1004222984,44440.00,44440,0,0,0
1955793669,44440.00,44440,0,0,0
1220019370,44440.00,44000,1,0,0
42492167,44420.00,44420,0,0,0
7756402203,44290.00,44290,0,0,0
282202452,44252.00,42550,1,1,0
390468271,44160.00,44160,0,0,0
6892158547,44104.80,43240,2,0,0
84899102,43999.20,40740,2,2,0
1769120043,43940.00,43940,0,0,0
8385011250,43891.40,41020,4,1,0
1599076634,43700.80,42020,1,1,0
1672337458,43700.00,43700,0,0,0
374646391,43650.00,43650,0,0,0
1006189819,43625.40,42770,2,0,0
8087124608,43610.20,42340,3,0,0
5808761964,43591.60,43160,1,0,0
6713747656,43586.40,41910,1,1,0
841950091,43520.00,43520,0,0,0
7089405877,43430.00,43430,0,0,0
6270041800,43170.00,43170,0,0,0
123062158,43120.00,43120,0,0,0
232268421,43026.00,42600,1,0,0
7784606351,43000.00,43000,0,0,0
192343819,43000.00,43000,0,0,0
7002560227,43000.00,43000,0,0,0
1339151430,43000.00,43000,0,0,0
1152382461,42900.00,42900,0,0,0
71125746,42868.60,41620,0,1,0
776605319,42840.00,42000,2,0,0
1372034811,42817.10,41570,0,1,0
639200267,42786.20,41540,0,1,0
508202250,42760.00,42760,0,0,0
823924777,42570.00,42570,0,0,0
677442665,42570.00,42570,0,0,0
686897769,42544.80,37320,4,0,1
7435002146,42541.20,42120,1,0,0
438312421,42503.40,41670,2,0,0
5103347541,42500.00,42500,0,0,0
5721482786,42462.00,40440,2,1,0
1717227927,42440.00,42440,0,0,0
2140371195,42420.00,42000,1,0,0
471243826,42300.00,42300,0,0,0
7977707515,42300.00,42300,0,0,0
5157204681,42147.30,41730,1,0,0
762423004,42130.00,42130,0,0,0
5917762536,42000.00,42000,0,0,0
641500258,42000.00,42000,0,0,0
7337816378,41880.00,41880,0,0,0
2109055786,41840.00,41840,0,0,0
548342296,41800.00,41800,0,0,0
7365266011,41662.50,41250,1,0,0
552302466,41520.00,41520,0,0,0
5629402705,41500.00,41500,0,0,0
1395281478,41450.40,41040,1,0,0
1216308181,41200.00,40000,0,1,0
7245873568,41160.00,41160,0,0,0
6055604870,41063.40,32590,7,3,1
5870862571,41018.40,37980,5,1,0
2139077754,41000.00,41000,0,0,0
484744544,41000.00,41000,0,0,0
355234065,40903.20,39330,1,1,0
541268604,40901.30,39710,0,1,0
1999746481,40640.00,40640,0,0,0
984398233,40560.00,40560,0,0,0
376886045,40300.00,40300,0,0,0
7142379616,40260.00,40260,0,0,0
857346350,40216.40,37940,3,1,0
480441622,40170.00,39000,0,1,0
736958804,40170.00,39000,0,1,0
1147995037,40055.40,39270,2,0,0
531400646,40040.00,40040,0,0,0
406702884,40000.00,40000,0,0,0
913734941,39996.00,39600,1,0,0
414084164,39984.00,35700,2,0,1
39222468,39912.50,38750,0,1,0
1518593400,39910.00,39910,0,0,0
6105697452,39900.00,39900,0,0,0
376147801,39868.20,37260,1,2,0
8467308492,39660.00,39660,0,0,0
5852775795,39634.40,38480,0,1,0
2118503483,39531.40,38380,0,1,0
1998742355,39491.00,39100,1,0,0
2135303637,39440.50,39050,1,0,0
5362529187,39360.00,39360,0,0,0
534698483,39270.00,39270,0,0,0
7019396714,39212.10,38070,3,0,0
1467723998,39140.00,38000,0,1,0
602167609,39087.00,38700,1,0,0
5020376275,39076.90,38690,1,0,0
7682760613,38760.00,38760,0,0,0
527319255,38662.80,38280,1,0,0
6961119457,38602.20,38220,1,0,0
438159110,38540.00,38540,0,0,0
6636055618,38480.00,38480,0,0,0
7376233329,38430.00,38430,0,0,0
8474053024,38419.00,37300,0,1,0
6377411137,38235.60,33540,1,1,1
1004656878,38220.00,38220,0,0,0
1886492353,38220.00,38220,0,0,0
437241873,38218.40,37840,1,0,0
7419040909,38160.00,36000,0,2,0
922244633,38010.00,38010,0,0,0
6035849319,38007.00,36900,0,1,0
5027250941,38000.00,38000,0,0,0
5015190182,38000.00,38000,0,0,0
7490485673,37960.00,36500,1,1,0
1894790286,37920.00,37920,0,0,0
5124217839,37800.00,37800,0,0,0
5137803118,37760.00,32000,2,2,1
223107281,37700.00,37700,0,0,0
5861283960,37683.10,37310,1,0,0
320444349,37646.50,36550,0,1,0
7520645057,37620.00,37620,0,0,0
7085431693,37615.60,36520,0,1,0
5609681068,37600.00,37600,0,0,0
1131326909,37523.20,36080,1,1,0
7367678455,37520.00,37520,0,0,0
539853328,37318.40,33320,2,0,1
1692483854,37310.00,37310,0,0,0
994215538,37130.00,37130,0,0,0
297235230,37096.80,35670,1,1,0
7017182137,37090.00,37090,0,0,0
1703562394,37050.00,37050,0,0,0
7433008765,37000.00,37000,0,0,0
1111461278,36960.00,36960,0,0,0
7937379999,36880.00,36880,0,0,0
410470074,36850.00,36850,0,0,0
1474104798,36660.00,36660,0,0,0
330359095,36550.00,36550,0,0,0
5284318273,36501.40,36140,1,0,0
6442001764,36480.00,36480,0,0,0
7074367011,36414.00,35700,2,0,0
5565465561,36400.00,36400,0,0,0
994528138,36400.00,28000,4,2,2
7534957400,36360.00,36000,1,0,0
7283410980,36360.00,36000,1,0,0
5389690408,36320.00,36320,0,0,0
1297190626,36110.00,36110,0,0,0
7091941031,36050.00,36050,0,0,0
7668625047,36040.00,36040,0,0,0
465809117,36030.00,36030,0,0,0
1256744705,36000.00,36000,0,0,0
7281220999,36000.00,36000,0,0,0
6995927853,36000.00,36000,0,0,0
6699828488,35965.80,33930,3,1,0
1206452613,35950.00,35950,0,0,0
1867400418,35880.00,35880,0,0,0
6905649960,35820.00,35820,0,0,0
7477699769,35817.60,34440,1,1,0
1520156773,35751.30,34710,0,1,0
758828127,35700.00,35700,0,0,0
5259174149,35700.00,35000,2,0,0
715425834,35640.00,35640,0,0,0
1411015285,35640.00,35640,0,0,0
5883959669,35580.00,35580,0,0,0
7292244307,35560.00,35560,0,0,0
7151799776,35526.60,34830,2,0,0
6500393447,35310.00,33000,4,1,0
1521673099,35198.50,34850,1,0,0
1013470560,35148.00,34800,1,0,0
580236714,35096.60,33110,0,2,0
1397244407,35070.00,35070,0,0,0
6796705143,35061.20,34040,0,1,0
5241729636,35000.00,35000,0,0,0
1199938785,35000.00,35000,0,0,0
5043328748,35000.00,35000,0,0,0
6942047377,34850.00,34850,0,0,0
1932443080,34830.00,34830,0,0,0
745577946,34650.00,34650,0,0,0
5325519560,34500.00,34500,0,0,0
7531584352,34380.40,34040,1,0,0
7559999013,34370.00,34370,0,0,0
7083376036,34320.00,34320,0,0,0
2048605402,34220.00,34220,0,0,0
364164073,34200.00,34200,0,0,0
1809226743,34080.00,34080,0,0,0
6245093975,33850.00,33850,0,0,0
1986365919,33820.00,33820,0,0,0
6733886194,33800.00,33800,0,0,0
526923301,33772.20,33110,2,0,0
1333647314,33640.00,33640,0,0,0
683611750,33600.00,33600,0,0,0
295651548,33547.80,32890,2,0,0
573403982,33536.80,32560,0,1,0
6153622745,33500.00,33500,0,0,0
203062069,33330.00,33000,1,0,0
2013549049,33330.00,33000,1,0,0
5351913533,33320.00,28000,13,2,0
143821367,33280.00,33280,0,0,0
5073202921,33250.00,33250,0,0,0
1672556646,33240.00,33240,0,0,0
421401131,33240.00,33240,0,0,0
7458428829,33210.00,33210,0,0,0
1036328132,33200.00,33200,0,0,0
7104892092,33128.00,32800,1,0,0
6896689645,33006.80,32680,1,0,0
706264968,33000.00,33000,0,0,0
1239473473,33000.00,33000,0,0,0
6291339742,32885.60,32560,1,0,0
949607265,32875.50,32550,1,0,0
694174738,32760.00,32760,0,0,0
980499025,32744.20,32420,1,0,0
7090597093,32660.00,32660,0,0,0
530617671,32570.00,32570,0,0,0
5241666057,32550.00,32550,0,0,0
7353432070,32531.20,31280,1,1,0
5367562408,32451.30,32130,1,0,0
1315455007,32424.40,31480,0,1,0
511943013,32299.80,31980,1,0,0
6523069775,32299.80,31980,1,0,0
5718943906,32256.00,28800,3,3,0
5076123453,32200.00,32200,0,0,0
440095997,32080.00,32080,0,0,0
6351755785,32000.00,32000,0,0,0
8087257421,31948.80,30720,1,1,0
1193872528,31920.00,31920,0,0,0
599557557,31920.00,31920,0,0,0
549419768,31886.40,30660,1,1,0
103584517,31760.00,31760,0,0,0
1613814817,31663.50,31350,1,0,0
504342674,31570.00,31570,0,0,0
7740261975,31512.00,31200,1,0,0
6185109162,31460.00,31460,0,0,0
1350376997,31385.40,30770,2,0,0
7175122985,31360.00,31360,0,0,0
7143127303,31360.00,31360,0,0,0
7304538021,31305.40,26530,5,1,1
548047822,31252.00,30050,4,0,0
5292449789,31130.00,31130,0,0,0
7916218536,31128.20,30820,1,0,0
1053536750,31118.10,30810,1,0,0
8480398506,31108.60,28540,6,1,0
720227615,31080.00,31080,0,0,0
982681655,31050.00,31050,0,0,0
114798182,31030.00,31030,0,0,0
5071887565,31000.00,31000,0,0,0
6209876296,30928.10,27370,0,1,1
2128853628,30811.00,28010,0,0,1
1525690564,30724.20,30420,1,0,0
5559099537,30634.20,25110,2,0,2
907208028,30550.00,30550,0,0,0
1635111248,30530.00,30530,0,0,0
964693826,30480.00,30480,0,0,0
1718706397,30480.00,30480,0,0,0
7065706027,30450.00,29000,2,1,0
318553153,30340.00,30340,0,0,0
2042089820,30294.00,27540,0,0,1
618062498,30250.00,30250,0,0,0
2030245914,30210.00,30210,0,0,0
1381770666,30158.60,29860,1,0,0
447201142,30000.00,30000,0,0,0
7027415931,30000.00,30000,0,0,0
5360042413,30000.00,30000,0,0,0
1125941584,29940.00,29940,0,0,0
6954614680,29900.00,26000,5,0,1
7993982402,29870.00,29000,0,1,0
506769695,29700.00,18000,17,6,3
5208312114,29670.00,23000,10,3,1
1737184915,29610.00,29610,0,0,0
906143281,29610.00,29610,0,0,0
429029040,29590.00,29590,0,0,0
682071409,29550.00,29550,0,0,0
481989785,29468.30,28610,0,1,0
340517801,29400.00,29400,0,0,0
5107657090,29269.80,28980,1,0,0
8062453543,29249.60,28960,1,0,0
731110988,29244.80,28120,1,1,0
1280768567,29150.00,29150,0,0,0
232422900,29140.00,29140,0,0,0
5128366421,29120.00,28000,1,1,0
5333025340,29047.60,28760,1,0,0
1460920808,29040.00,29040,0,0,0
1367735489,29016.00,27900,1,1,0
1260842170,28998.60,28430,2,0,0
6239057452,28987.00,28700,1,0,0
7042323423,28860.00,28860,0,0,0
1477916671,28820.00,28820,0,0,0
6876055138,28680.00,28680,0,0,0
6198540161,28675.20,27840,3,0,0
7236521788,28623.40,28340,1,0,0
5659928428,28560.00,28000,2,0,0
393455583,28470.00,28470,0,0,0
1017277303,28421.40,28140,1,0,0
430707923,28376.40,26520,4,1,0
837658188,28320.00,28320,0,0,0
1569970424,28300.00,28300,0,0,0
558958406,28280.00,28000,1,0,0
5039595530,28280.00,28000,1,0,0
614868412,28112.40,26030,5,1,0
1086908860,28080.00,28080,0,0,0
1528019916,28044.70,26210,4,1,0
8138782736,28000.00,28000,0,0,0
6828713344,28000.00,28000,0,0,0
5554666134,28000.00,28000,0,0,0
478673663,28000.00,28000,0,0,0
5097821498,28000.00,28000,0,0,0
1164670370,27988.80,27440,2,0,0
5591505667,27966.90,27690,1,0,0
724052029,27907.20,27360,2,0,0
408850192,27878.00,26300,3,1,0
555405323,27840.00,27840,0,0,0
1201853658,27700.00,27700,0,0,0
6340120885,27676.10,26870,0,1,0
48401130,27617.20,24440,3,0,1
732044057,27573.00,26260,2,1,0
6771998130,27552.80,27280,1,0,0
651624442,27550.00,27550,0,0,0
1387717420,27507.00,25950,0,2,0
5102116890,27284.70,26490,0,1,0
770917911,27270.00,27000,1,0,0
979643580,27140.00,27140,0,0,0
6938521107,27094.00,23560,12,1,0
5575139884,27081.60,24180,2,0,1
5023189699,26970.00,26970,0,0,0
6324225641,26910.00,26910,0,0,0
7361364512,26901.60,20380,11,7,0
7487470511,26730.00,26730,0,0,0
1036009578,26670.00,26670,0,0,0
2113385079,26640.00,26640,0,0,0
343029311,26600.00,26600,0,0,0
1193995688,26560.80,26040,2,0,0
706559092,26492.30,26230,1,0,0
7207578406,26450.00,26450,0,0,0
7074281652,26400.00,26400,0,0,0
5695805337,26400.00,20000,10,4,1
7793167398,26334.00,25080,5,0,0
1412557638,26330.00,26330,0,0,0
7336443683,26320.00,26320,0,0,0
7107588325,26300.00,26300,0,0,0
1823722306,26270.10,26010,1,0,0
6716138418,26260.00,26260,0,0,0
7383499045,26260.00,26000,1,0,0
5222450268,26209.50,25950,1,0,0
856064774,26179.20,25920,1,0,0
1386291657,26000.00,26000,0,0,0
6299557602,26000.00,26000,0,0,0
7400935629,26000.00,26000,0,0,0
506378816,26000.00,26000,0,0,0
108465016,25900.00,25900,0,0,0
1277720855,25850.00,25850,0,0,0
869494002,25630.00,25630,0,0,0
7736432194,25620.00,25620,0,0,0
408268536,25600.00,25600,0,0,0
518266549,25530.00,25530,0,0,0
6262310961,25523.20,19940,9,3,1
347194109,25520.00,25520,0,0,0
1033944076,25510.20,25010,2,0,0
2025552315,25420.00,25420,0,0,0
986921932,25420.00,25420,0,0,0
6091712630,25380.00,25380,0,0,0
474390083,25370.00,25370,0,0,0
405698817,25239.90,24990,1,0,0
6998549456,25200.00,25200,0,0,0
189531410,25080.00,25080,0,0,0
5364143402,25056.00,23200,5,1,0
5725185173,25039.30,24310,0,1,0
669474058,25020.00,25020,0,0,0
6874485878,25000.00,25000,0,0,0
5346865028,25000.00,25000,0,0,0
1019800290,25000.00,25000,0,0,0
1368663722,24969.60,24480,2,0,0
466081940,24960.00,24960,0,0,0
487141516,24960.00,24000,1,1,0
533484238,24960.00,24000,4,0,0
640210118,24940.00,24940,0,0,0
721115567,24920.00,24920,0,0,0
6717114925,24840.00,24840,0,0,0
7482524480,24815.70,24570,1,0,0
2098070950,24786.30,22330,1,0,1
1263709631,24785.40,24540,1,0,0
1598484371,24720.00,24000,0,1,0
773620157,24720.00,24000,0,1,0
1823801678,24700.00,24700,0,0,0
727844376,24660.00,24660,0,0,0
1076612785,24655.60,23260,3,1,0
5202893646,24530.00,24530,0,0,0
462073087,24460.00,24460,0,0,0
1588860123,24440.00,24440,0,0,0
1415733297,24431.60,23720,0,1,0
5640940328,24240.00,24000,1,0,0
516845574,24240.00,24000,1,0,0
6126033317,24140.00,24140,0,0,0
6045664722,24112.80,23640,2,0,0
6341860100,24080.00,24080,0,0,0
436053043,24062.40,22280,5,1,0
6871227318,24020.00,24020,0,0,0
7905015046,24007.70,23770,1,0,0
612425018,24000.00,24000,0,0,0
1849356407,24000.00,24000,0,0,0
223222203,24000.00,24000,0,0,0
1615654171,24000.00,24000,0,0,0
723135942,23926.90,23690,1,0,0
6944491244,23543.10,23310,1,0,0
7082101297,23520.00,21000,3,3,0
518994569,23484.00,22800,0,1,0
7784156077,23482.50,23250,1,0,0
1966813902,23480.00,23480,0,0,0
514579041,23350.00,23350,0,0,0
6557809944,23337.60,22880,2,0,0
1336549249,23320.00,22000,3,1,0
7910041585,23180.00,23180,0,0,0
1518927033,23088.60,22860,1,0,0
1617000549,23080.00,23080,0,0,0
7534410584,23072.40,22620,2,0,0
5972625862,23000.00,23000,0,0,0
1777070056,22930.00,22930,0,0,0
6300850082,22880.00,22880,0,0,0
5276971494,22880.00,22000,1,1,0
662385849,22860.00,22860,0,0,0
437953148,22830.00,22830,0,0,0
7752262814,22800.00,22800,0,0,0
6999366932,22800.00,22800,0,0,0
332645879,22790.00,22790,0,0,0
5257724040,22760.00,22760,0,0,0
139111001,22745.20,22520,1,0,0
5920178668,22725.00,22500,1,0,0
733708891,22680.00,22680,0,0,0
178913450,22680.00,22680,0,0,0
877067723,22651.20,18720,15,2,0
5962369184,22568.00,21700,1,1,0
996061475,22560.00,22560,0,0,0
5545611034,22500.00,18000,13,4,0
502888950,22320.00,22320,0,0,0
7766935375,22240.20,22020,1,0,0
1667540823,22220.00,22000,1,0,0
6479662032,22120.00,22120,0,0,0
6688123545,22113.00,16380,13,4,1
209279797,22100.00,22100,0,0,0
468180322,22000.00,22000,0,0,0
281010030,22000.00,22000,0,0,0
5024982117,21970.00,21970,0,0,0
1587408304,21945.00,20900,5,0,0
7119845076,21900.00,21900,0,0,0
5081780723,21840.00,21000,1,1,0
153247628,21836.00,21200,0,1,0
7180575820,21785.70,21570,1,0,0
1634572549,21780.00,21780,0,0,0
6142093514,21753.60,16480,6,2,2
6532579565,21710.00,21710,0,0,0
6841587869,21580.00,21580,0,0,0
6995199772,21492.80,21280,1,0,0
6163080501,21460.00,21460,0,0,0
1656030852,21410.00,21410,0,0,0
853610222,21400.00,21400,0,0,0
842051803,21321.00,20700,0,1,0
729609155,21320.00,21320,0,0,0
549532267,21310.00,21310,0,0,0
1623948084,21250.00,21250,0,0,0
145135841,21210.00,21000,1,0,0
148463500,21156.20,20540,3,0,0
7324696528,21140.00,21140,0,0,0
356210825,21114.00,20700,2,0,0
7468629211,21060.00,18000,8,3,0
445941903,21000.00,21000,0,0,0
408245430,21000.00,21000,0,0,0
250751860,21000.00,21000,0,0,0
79129816,20955.00,16500,8,3,1
1775320696,20927.20,20720,1,0,0
168559995,20924.40,19740,0,2,0
817981577,20907.00,20700,1,0,0
902516307,20725.20,20520,1,0,0
6805437706,20664.00,19680,2,1,0
6405896843,20644.40,20440,1,0,0
5075769994,20600.00,20600,0,0,0
513175457,20500.00,20500,0,0,0
5466917388,20458.00,19300,6,0,0
6640474177,20420.00,20420,0,0,0
272484871,20400.00,20400,0,0,0
6603013585,20352.80,19760,0,1,0
1197110470,20350.00,20350,0,0,0
1324503892,20330.00,20330,0,0,0
1754386198,20304.00,18800,5,1,0
5051792158,20291.00,19700,0,1,0
1733098990,20290.00,20290,0,0,0
98735443,20286.00,19320,5,0,0
7769420595,20200.00,20000,1,0,0
7198527968,20200.00,20000,1,0,0
1939914174,20010.00,20010,0,0,0
609015434,20000.00,20000,0,0,0
6839066499,20000.00,20000,0,0,0
6549009725,20000.00,20000,0,0,0
7383824596,20000.00,20000,0,0,0
6879876269,20000.00,20000,0,0,0
364213041,19937.40,19740,1,0,0
6228467295,19890.00,19890,0,0,0
1041335217,19876.80,19680,1,0,0
2116547070,19740.00,19740,0,0,0
664026012,19730.00,19730,0,0,0
107667493,19543.50,19350,1,0,0
5272237890,19530.00,19530,0,0,0
1074076468,19420.80,19040,2,0,0
241859281,19380.00,19000,2,0,0
7966083360,19200.10,19010,1,0,0
6690168878,19190.00,19190,0,0,0
6657663781,19000.00,19000,0,0,0
6371972796,19000.00,19000,0,0,0
5613963430,19000.00,19000,0,0,0
1224799458,19000.00,19000,0,0,0
8039156233,19000.00,19000,0,0,0
588330429,18998.00,16520,9,2,0
2010186841,18960.00,18960,0,0,0
5462785736,18887.00,18700,1,0,0
5123765564,18870.00,18870,0,0,0
1606247586,18830.00,18830,0,0,0
404522139,18800.00,18800,0,0,0
165502664,18748.80,17360,2,2,0
345149114,18727.20,18360,2,0,0
5579819001,18720.00,18720,0,0,0
5992950563,18700.00,18700,0,0,0
6028649275,18560.00,18560,0,0,0
1469727366,18540.00,18000,0,1,0
5379040621,18478.20,17940,0,1,0
417589199,18470.40,17760,1,1,0
6977867126,18360.00,18000,2,0,0
1656329510,18350.00,18350,0,0,0
482408283,18330.00,18330,0,0,0
5376311900,18290.00,18290,0,0,0
7406108626,18210.40,17680,0,1,0
6705793032,18200.00,18200,0,0,0
7900123990,18180.00,18000,1,0,0
430464447,18160.00,18160,0,0,0
623253552,18158.90,17630,0,1,0
5449774030,18128.00,17600,0,1,0
5021102617,18000.00,18000,0,0,0
7392966594,18000.00,18000,0,0,0
5014577816,18000.00,18000,0,0,0
6468031434,18000.00,18000,0,0,0
5416905200,18000.00,18000,0,0,0
1064067290,18000.00,18000,0,0,0
5057714530,18000.00,18000,0,0,0
7652375653,18000.00,18000,0,0,0
554115050,17990.00,17990,0,0,0
6550633677,17760.00,17760,0,0,0
1631170380,17744.40,16740,0,2,0
980020977,17737.80,17390,2,0,0
852657716,17720.00,17720,0,0,0
826381322,17680.00,17680,0,0,0
837112969,17640.00,17640,0,0,0
1987358551,17600.00,17600,0,0,0
7272866151,17472.00,16800,1,1,0
1646937228,17372.00,17200,1,0,0
305967061,17310.00,17310,0,0,0
6939182994,17291.20,17120,1,0,0
102672459,17180.80,16520,1,1,0
624283160,17172.00,15900,2,2,0
7074683363,17170.00,17000,1,0,0
5636837862,17100.00,17100,0,0,0
435835230,17050.00,17050,0,0,0
6355887311,17050.00,17050,0,0,0
629844655,17040.00,17040,0,0,0
6733179949,17040.00,17040,0,0,0
614733799,17030.00,17030,0,0,0
903866019,17030.00,17030,0,0,0
2119372533,17000.00,17000,0,0,0
2018768507,16990.00,16990,0,0,0
7102300635,16976.40,13160,14,5,0
8276260409,16964.10,16470,0,1,0
1868999238,16960.00,16000,3,1,0
830555604,16940.00,16940,0,0,0
367885209,16940.00,16940,0,0,0
6501964541,16840.00,16840,0,0,0
7711751504,16830.00,16830,0,0,0
202353373,16800.00,16800,0,0,0
1736969442,16750.00,16750,0,0,0
7619599477,16560.00,16560,0,0,0
832618182,16503.40,16340,1,0,0
7487977835,16500.00,16500,0,0,0
7697460557,16469.70,15990,0,1,0
5283667791,16438.80,15960,0,1,0
7650476523,16432.00,15800,1,1,0
445469103,16380.00,16380,0,0,0
5067618761,16359.20,11440,8,5,2
7151457495,16320.00,16320,0,0,0
6829103544,16315.20,15840,0,1,0
6993269399,16250.00,16250,0,0,0
8463441639,16188.00,14200,1,1,1
8240208762,16100.00,16100,0,0,0
742280522,16050.00,16050,0,0,0
7582293097,16030.00,16030,0,0,0
6365930172,16018.60,15860,1,0,0
7983481463,16000.00,16000,0,0,0
8447044714,16000.00,16000,0,0,0
5285231559,16000.00,16000,0,0,0
6635594289,16000.00,16000,0,0,0
1651062553,15990.00,15990,0,0,0
1567171865,15960.00,15960,0,0,0
7364797138,15930.00,15930,0,0,0
8407980638,15884.00,14440,0,0,1
5640151220,15880.00,15880,0,0,0
864109372,15870.00,15870,0,0,0
5022355928,15862.00,15400,0,1,0
6663410269,15851.70,15390,3,0,0
7311174349,15830.10,12870,0,1,2
2082693125,15806.50,15650,1,0,0
7565506268,15740.00,15740,0,0,0
8162512869,15708.00,15400,2,0,0
5234917068,15700.00,15700,0,0,0
7440763126,15680.00,15680,0,0,0
5309465413,15600.00,15600,0,0,0
8367191397,15595.20,13680,1,1,1
354417571,15579.20,14560,1,2,0
7222680740,15554.00,14140,4,2,0
456200245,15540.00,15540,0,0,0
5859316699,15500.00,15500,0,0,0
7923211715,15445.50,14710,2,1,0
7815325962,15402.50,15250,1,0,0
6896518490,15400.00,15400,0,0,0
96296,15370.00,15370,0,0,0
