userId,score,gold,rare,epic,legendary
8934699493,16064.80,9340,20,14,1
8936348105,16030.80,8760,25,6,4
599764090,16002.00,12600,5,4,1
7652377674,15998.40,12120,10,4,1
586445202,15984.00,13320,1,3,1
7700422045,15969.20,10790,21,9,0
8167421165,15934.80,10840,21,2,2
7513347896,15903.00,10260,25,10,0
8850972183,15876.00,9800,25,9,1
7645062034,15818.40,10140,9,9,2
7462772353,15815.80,11060,8,5,2
7224991389,15800.40,10260,29,5,1
96296,15792.00,15040,5,0,0
7200066403,15768.00,10800,14,4,2
7871215793,15732.40,10630,9,3,3
880390680,15708.00,14960,5,0,0
8047018010,15700.00,10000,16,7,2
7824046382,15675.00,10450,12,6,2
8881859447,15640.80,7980,18,6,6
2057396255,15613.60,13460,3,1,1
7889308348,15580.20,11290,11,9,0
7606643399,15514.20,10140,22,7,1
8266163145,15434.40,8720,21,12,2
8627254793,15424.20,9020,24,9,2
7765093575,15422.40,10080,14,3,3
7662689331,15384.60,12210,13,1,1
7608930488,15366.00,7800,18,13,4
7039625083,15293.20,8840,23,10,2
7367540782,15288.00,10400,10,9,1
8617061078,15281.00,8260,20,5,5
7219342346,15248.10,11130,15,4,1
7690592689,15162.30,9910,18,5,2
7710259084,15159.00,9780,13,4,3
7430772183,15154.80,10380,14,4,2
7107294245,15125.60,10220,17,7,1
8877584698,15094.40,8480,24,8,3
8546946007,15080.00,7540,20,10,5
7241113614,15067.60,10840,18,7,0
7303700746,15059.20,8320,26,5,4
7935916487,15052.80,11760,16,4,0
7687748129,15037.80,10590,20,4,1
7751008959,15036.80,11840,9,6,0
7698403765,15014.40,11040,12,8,0
8818292582,15006.40,9040,23,11,1
6571728280,15000.00,10000,20,10,0
7076373256,14996.80,8240,22,10,3
7672501992,14990.40,10410,15,3,2
7924842934,14973.60,11010,12,8,0
7004817993,14960.40,10920,15,4,1
7170843062,14955.60,11330,14,6,0
7871414961,14933.90,9890,15,2,3
6035849319,14918.40,13440,2,3,0
7244754635,14898.00,11460,11,3,1
8988670648,14876.40,9660,25,3,2
7895981759,14862.60,10770,7,7,1
7763630618,14830.20,13860,4,1,0
8883811832,14788.80,9480,28,6,1
8745068795,14778.40,8120,22,10,3
7748752129,14744.40,11170,10,4,1
7665863076,14707.20,11490,16,4,0
8580504089,14694.40,8960,24,10,1
7668172992,14680.20,11380,8,7,0
7470218698,14678.40,10560,10,3,2
7870713405,14651.00,9100,6,5,4
8809173040,14649.60,8720,18,10,2
8184882328,14647.20,10770,12,8,0
7223062723,14635.80,10380,13,6,1
7567254612,14632.80,8040,29,1,5
8621802247,14613.80,8210,24,8,3
8098623393,14612.40,9020,25,9,1
7701698001,14604.20,10660,11,2,2
7796196092,14588.60,8060,26,5,4
8020549609,14574.00,10410,10,10,0
7585085537,14529.60,10090,19,5,1
7805591669,14525.50,10450,14,5,1
8026511068,14525.00,11620,10,5,0
7730934710,14522.00,10600,11,2,2
7990299635,14469.00,9100,15,8,2
5863340769,14450.40,8920,21,7,2
576023881,14443.20,12240,2,2,1
8180856832,14439.80,10540,11,2,2
7717643259,14427.60,10930,14,6,0
8717775771,14400.00,8000,23,9,3
7731446925,14396.40,11610,18,2,0
6853623879,14380.80,13440,4,1,0
7740032587,14372.60,10340,10,3,2
7765372338,14365.00,11050,11,3,1
8951964036,14363.60,9640,24,5,1
7840788414,14344.80,10320,14,5,1
7046778442,14335.20,10860,10,4,1
8833889028,14320.80,9360,22,7,1
8635322362,14313.60,8520,22,12,1
8787477666,14295.20,8560,26,7,2
8287610383,14283.20,9040,27,7,1
8843658549,14263.60,8440,25,8,2
8974472373,14244.40,9560,24,5,1
7871774811,14216.40,7180,21,9,5
7659005326,14190.00,10750,10,4,1
8596413719,14184.00,7880,23,9,3
7265311997,14168.00,9200,2,4,4
8074436415,14135.10,8890,15,8,2
7975788719,14105.00,10850,15,5,0
7896329330,14097.60,9790,23,7,0
7760916328,14077.70,8330,25,8,2
7206117378,14069.40,7860,20,13,2
864761151,14061.60,8680,21,7,2
478643727,14059.80,13140,4,1,0
8103939732,14027.00,8300,25,8,2
6975757712,14016.00,8760,26,8,1
7615292827,14015.60,9470,13,5,2
8623164786,14008.00,8240,21,13,1
5463838807,14000.00,14000,0,0,0
7727536742,13988.00,10760,15,5,0
8110851945,13982.60,9260,27,8,0
7852837249,13965.60,10580,14,6,0
8161230572,13964.60,10660,18,1,1
498875185,13963.80,12580,2,3,0
537213486,13963.50,13050,4,1,0
8019238791,13923.00,9100,14,3,3
8914987987,13912.80,7480,20,12,3
8115911558,13873.20,10510,10,4,1
7742738663,13869.00,10350,13,7,0
8638440651,13860.00,7700,23,9,3
8716690062,13844.40,8340,23,11,1
8054691101,13838.00,9350,9,3,3
6739812862,13829.20,8980,29,5,1
8798503907,13828.40,7640,26,5,4
7029750065,13824.00,6400,46,10,4
7484512047,13770.60,7780,21,12,2
7674326971,13753.50,8650,7,4,4
8147920441,13736.80,8920,29,5,1
8192691669,13736.00,10100,12,8,0
317025357,13678.20,9180,24,5,1
7271883071,13645.60,9220,13,5,2
7666938905,13631.80,12740,4,1,0
7757160762,13630.00,9400,7,6,2
8694756025,13627.60,8680,24,11,0
8031926169,13608.00,8400,21,7,2
7579607639,13594.00,9710,6,8,1
8804370336,13593.60,7680,17,10,3
7915052521,13579.20,11040,11,4,0
7505056564,13566.00,11400,13,2,0
7913726105,13556.40,10270,10,4,1
7980155452,13554.60,11020,11,4,0
7824165264,13538.60,9740,10,3,2
7219049313,13530.00,11000,11,4,0
8902655933,13524.80,8560,27,7,1
7635794757,13510.80,8340,17,5,3
7900841452,13510.20,9790,11,9,0
8059423881,13503.60,11160,12,3,0
7607787881,13468.00,9100,17,7,1
7553056349,13462.50,10770,10,5,0
7178957976,13454.00,8680,21,8,1
7609313907,13443.90,10930,11,4,0
8810583898,13440.00,7680,22,11,2
8532130731,13439.80,9020,28,7,0
7553463555,13435.80,9140,6,7,2
7750686864,13427.50,10250,18,1,1
7569237245,13423.20,9520,9,4,2
863751097,13419.60,8440,23,12,0
1889679858,13398.00,11550,3,1,1
7768584948,13390.00,10300,15,5,0
7964375602,13377.00,10290,11,3,1
6598510840,13370.00,7640,22,11,2
6786137465,13361.00,8620,21,8,1
8021240491,13285.80,10980,12,3,0
8101567814,13249.60,7840,25,8,2
7640261832,13234.20,9590,7,7,1
6546134482,13219.20,9180,23,7,0
7939584464,13210.20,10740,11,4,0
7657548116,13198.40,9040,14,4,2
7477632349,13170.40,8080,28,5,2
1171103772,13154.40,8120,21,7,2
7582088389,13149.00,9740,12,1,2
7507471873,13144.00,10600,14,0,1
7586455125,13128.50,10850,12,3,0
8991569308,13093.80,8340,20,9,1
1220038226,13080.00,12000,3,2,0
1236317297,13080.00,8720,8,4,3
8151854391,13052.40,8940,14,4,2
8647385332,13050.80,8260,27,7,1
8086881832,13035.50,8410,13,4,3
8130655169,13034.00,9310,17,1,2
7927895374,13031.00,8300,8,3,4
7168061797,13011.40,9710,13,7,0
7916129695,13008.80,8080,10,7,3
8938598970,12981.20,7820,19,9,2
7357307620,12979.20,6240,35,11,4
427389334,12936.00,12320,5,0,0
8411208258,12925.60,8560,23,6,1
8026468398,12902.40,10240,17,3,0
8542800305,12896.00,8060,26,8,1
7244647244,12887.40,9140,13,6,1
1921746406,12877.20,8760,29,6,0
5020007615,12877.00,7900,28,5,2
1942074748,12859.20,8930,15,3,2
7837448004,12844.00,9880,15,5,0
7484079932,12831.00,9100,13,6,1
8782602177,12804.00,7760,27,6,2
8184485106,12789.00,8820,15,10,0
6835121705,12783.60,8040,19,10,1
8093152874,12783.20,8410,11,7,2
7796616131,12779.00,9830,11,3,1
7581529665,12760.20,9180,10,3,2
7811024350,12756.80,10720,13,2,0
8571958798,12744.80,7160,24,8,3
8366957409,12742.60,7540,25,8,2
8071620426,12724.80,9640,10,4,1
7598899299,12710.00,8200,9,2,4
8982691581,12708.80,7520,25,8,2
7469583026,12699.00,8300,14,3,3
8199951476,12684.60,7830,13,3,4
8426822591,12667.20,7280,26,6,3
8894098020,12646.40,8320,30,4,1
8456354424,12635.20,8480,28,7,0
108429409,12622.50,9350,12,1,2
8879120810,12555.00,8100,25,10,0
8612664007,12555.00,8100,17,6,2
5241729636,12539.60,10810,3,1,1
7807529529,12522.20,9860,9,6,0
7158587752,12512.00,7820,26,8,1
8722193450,12507.00,7580,27,6,2
8117754918,12492.80,9760,16,4,0
8952139152,12480.00,8000,28,6,1
6482991885,12480.00,7800,26,8,1
7879296365,12436.20,8460,10,9,1
8622617876,12416.00,7760,26,8,1
7259417628,12412.00,8560,7,6,2
5340992450,12404.60,7340,21,6,3
8803554525,12371.60,7880,20,9,1
8832355308,12369.00,7980,21,8,1
5351302096,12364.80,8960,22,2,1
8196497228,12344.40,9720,9,6,0
7617171939,12313.60,8320,9,3,3
8624143596,12288.00,7680,26,8,1
7537522779,12269.20,8290,9,3,3
8038445663,12266.40,8070,11,7,2
7417938660,12260.80,7760,27,7,1
7543804247,12258.00,9080,12,1,2
7735901976,12247.60,9140,9,5,1
8004811398,12236.40,9270,10,4,1
8145877069,12221.00,10100,12,3,0
7624649076,12220.00,9400,11,3,1
7615258423,12212.80,8980,8,6,1
8689828655,12196.80,7260,18,10,2
7554697850,12180.00,8400,7,6,2
7553345555,12158.40,8940,12,8,0
5098165668,12155.00,5500,36,15,4
7524128668,12108.80,9460,12,2,1
7578239903,12096.00,8960,12,1,2
7524247313,12090.80,7240,26,7,2
8618498484,12067.20,8380,15,3,2
7802576086,12066.30,9810,11,4,0
7725080800,12065.20,8680,14,5,1
7220698947,12065.20,8680,10,3,2
5470214030,12032.80,7120,25,8,2
7359053121,12025.00,9620,10,5,0
7564645230,12014.20,9460,9,6,0
7731644719,12007.10,10090,13,2,0
7397098373,11981.80,8620,14,5,1
8141762838,11968.00,8800,8,6,1
8998044550,11936.40,8120,29,6,0
7808820250,11929.60,9320,12,2,1
7520843111,11929.60,9320,16,4,0
7830251402,11927.20,8770,12,8,0
5132391275,11906.40,9840,12,3,0
7684953827,11893.20,9010,10,4,1
8151057943,11880.90,9210,8,7,0
6951820915,11860.40,7960,24,5,1
8188328219,11844.00,8400,9,4,2
8168350751,11840.80,7790,11,7,2
8530574181,11832.00,9860,5,5,0
7633475273,11830.00,9100,15,5,0
1643031650,11826.00,7300,25,9,1
8090209252,11811.80,8260,8,5,2
7476055043,11801.70,8370,9,4,2
8694789526,11781.00,7700,22,7,1
8142203336,11764.80,9120,8,7,0
7592294812,11759.50,8110,11,8,1
7935018501,11751.80,8770,9,5,1
7531259821,11726.00,9020,11,3,1
7922093771,11721.60,8880,10,4,1
7894056762,11705.40,9290,17,3,0
7499914857,11700.00,9360,10,5,0
8028916756,11700.00,9000,11,3,1
8694912795,11696.00,6880,21,13,1
5837200595,11685.00,10250,4,0,1
8741307547,11680.80,7440,16,7,2
8183750273,11675.00,9340,10,5,0
7748235080,11674.00,8980,11,3,1
8917166609,11670.80,7160,28,5,2
7269799063,11662.10,8390,10,3,2
7557545486,11625.00,9300,10,5,0
7361045368,11611.60,8120,12,7,1
8856354714,11593.80,6780,24,9,2
7543441927,11592.60,8340,10,3,2
7576366627,11592.20,7780,5,8,2
8103945686,11589.60,8780,10,4,1
7207642992,11586.60,9420,11,4,0
7550950290,11584.20,8980,8,7,0
7766877339,11584.20,8980,4,5,1
1372572690,11575.20,7280,23,12,0
7847686380,11563.20,8030,15,3,2
7910471936,11562.00,8200,13,6,1
8089126460,11550.90,8310,14,5,1
8057776702,11547.90,8190,9,4,2
8940996824,11537.00,8300,18,7,0
7755930008,11536.80,8740,10,4,1
556925447,11534.60,5390,36,16,3
7772490893,11524.00,8600,9,5,1
7359206655,11524.00,8600,13,7,0
7658464368,11519.70,8170,9,4,2
8938948977,11507.80,7060,28,5,2
7719281612,11497.50,10950,5,0,0
8028763981,11495.40,7820,6,7,2
8086148408,11495.40,7820,14,11,0
1561759850,11495.00,9500,8,1,1
8109698733,11480.80,9040,9,6,0
7908706339,11453.60,8240,10,3,2
6002814778,11425.80,8340,11,2,2
7952938591,11421.00,8460,16,3,1
7657390105,11421.00,8100,9,4,2
8032218232,11417.30,8990,9,6,0
7646753640,11404.60,8980,9,6,0
7899298440,11398.20,7260,12,5,3
7901960110,11389.80,9260,11,4,0
8681456617,11381.60,6940,20,8,2
7711013221,11368.00,7840,7,6,2
7665894047,11354.20,7940,8,5,2
7872974539,11329.60,7760,14,4,2
8811870038,11328.00,7080,22,6,2
7650426641,11322.00,7650,9,3,3
7313787599,11292.40,7630,13,5,2
994336086,11286.00,9900,8,2,0
7816375501,11264.40,8940,13,1,1
8794985116,11263.20,7220,28,6,1
7836144421,11245.50,8330,16,3,1
7817705422,11239.20,8920,13,1,1
8069349865,11237.70,7970,13,6,1
7214681443,11212.80,8760,12,2,1
7121186024,11211.20,6160,18,8,4
7203158679,11209.80,9420,13,2,0
7667799753,11193.60,8480,14,6,0
7581184854,11193.60,8480,10,4,1
7839804368,11193.00,8610,11,3,1
8023363953,11192.80,8230,8,6,1
7849489629,11189.50,8050,14,5,1
8035701358,11180.40,9240,8,1,1
7835079747,11175.00,7450,8,4,3
7510290145,11168.30,7810,8,5,2
7660983502,11165.50,8150,11,2,2
7698980214,11161.60,8720,12,2,1
7764147604,11159.20,7540,13,5,2
7826130175,11159.20,7540,9,3,3
8080864774,11156.20,9220,12,3,0
5010481129,11150.70,10230,3,2,0
7571314870,11140.80,8440,10,4,1
8301907463,11136.00,6960,26,8,1
5141190674,11128.00,10400,4,1,0
7745053004,11124.80,8180,8,6,1
8944469255,11115.40,7460,24,5,1
7613092539,11114.40,8420,10,4,1
7528417860,11107.80,7260,22,7,1
1002644284,11100.00,11100,0,0,0
7846687978,11100.00,8880,10,5,0
7864004080,11097.60,8670,12,2,1
7627873060,11097.60,8160,8,6,1
7448282581,11096.00,5840,41,13,1
7357794814,11078.30,7970,10,3,2
8013128481,11068.20,7740,8,5,2
8066703629,11062.50,8850,10,5,0
7295614726,11046.40,8630,12,2,1
8977028555,11044.60,6860,18,11,1
8901467047,11040.00,7360,16,8,1
860733732,11036.60,7940,14,5,1
8910521575,11022.40,6640,23,11,1
7472177159,11017.50,9750,1,4,0
8000550364,10996.20,8940,11,4,0
7575315075,10995.60,7140,10,8,2
7844638449,10981.00,7900,14,5,1
6889086828,10980.00,7320,20,10,0
7928608329,10972.80,8640,9,6,0
7702550670,10972.00,8440,11,3,1
7584483846,10971.60,8920,7,2,1
7880337656,10968.10,7670,12,7,1
5344488908,10964.80,6160,24,8,3
7507421816,10934.70,8610,9,6,0
356242931,10934.70,8610,5,4,1
7782625655,10934.40,8160,9,5,1
7928946382,10927.80,9340,14,1,0
511481747,10926.30,8470,4,5,1
7588931595,10912.30,9170,13,2,0
8248543489,10912.00,7040,21,8,1
7213386301,10911.60,8660,13,1,1
7751017593,10903.20,8260,10,4,1
7293006943,10899.00,8650,13,1,1
6898344611,10897.60,7840,14,5,1
7315848468,10892.80,8510,12,2,1
7253646900,10890.00,6600,27,6,2
8841014427,10886.40,7560,23,7,0
7756390439,10878.00,7400,10,9,1
7740124167,10873.20,8840,11,4,0
7811238431,10871.10,7710,9,4,2
82531785,10860.00,10860,0,0,0
7808455446,10857.00,7700,9,4,2
1600211846,10832.40,7080,14,3,3
7586442883,10824.00,8800,7,2,1
906143281,10818.60,9490,8,2,0
7638202036,10816.00,8320,11,3,1
446481706,10810.00,10810,0,0,0
7843603157,10800.00,6000,23,9,3
7417066223,10793.30,9070,13,2,0
7224065354,10788.00,7440,7,6,2
7881510727,10787.10,8770,11,4,0
7690648458,10777.80,7810,7,7,1
8029901580,10773.60,8040,9,5,1
7267345768,10764.80,8410,16,4,0
7272350186,10758.30,7630,13,6,1
7677857577,10753.60,7520,8,5,2
7885598114,10750.00,8600,10,5,0
7599432541,10744.00,7900,4,4,2
7936001994,10732.70,8870,12,3,0
7469193106,10731.60,8130,10,4,1
7288751133,10725.00,8580,10,5,0
7189578497,10725.00,7500,8,5,2
7818356974,10716.40,7340,10,2,3
7734555456,10712.00,8240,11,3,1
7821709770,10705.50,7930,16,3,1
7671702898,10705.20,8110,10,4,1
7470174740,10688.00,6680,22,6,2
7685820748,10678.50,7910,16,3,1
8152458618,10676.40,8680,11,4,0
1244766806,10672.20,8820,8,1,1
7826352440,10665.60,8080,10,4,1
7514790875,10657.50,7350,11,8,1
7749719316,10647.40,7660,6,1,3
7244857001,10639.50,8650,11,4,0
214660830,10631.40,7540,13,6,1
7622423957,10629.90,8370,9,6,0
7671099596,10627.20,8640,7,2,1
7617017083,10627.20,8640,11,4,0
7173759486,10625.00,8500,10,5,0
8800863090,10620.00,6000,21,12,2
7882433744,10612.80,8040,6,2,2
8022225048,10599.60,8760,8,1,1
7559332602,10599.60,8760,12,3,0
7954589554,10591.80,7620,14,5,1
7552480086,10586.40,8020,6,2,2
7565474163,10585.00,7300,7,6,2
5480634652,10560.00,6400,16,13,1
8018639905,10550.00,8440,10,5,0
7690569420,10532.40,7860,9,5,1
7655476614,10530.00,8100,11,3,1
8153787431,10528.80,8560,11,4,0
7600528973,10519.00,7850,9,5,1
7801070994,10504.00,8080,7,1,2
8902188754,10500.00,6000,22,11,2
7978241633,10475.00,8380,10,5,0
8008260138,10467.30,8510,11,4,0
7832205651,10455.00,8500,7,2,1
7934253757,10452.00,8040,15,5,0
7935692443,10430.40,8480,11,4,0
7721434291,10425.50,7190,7,6,2
7610820384,10424.40,8760,13,2,0
8055895605,10419.90,7390,9,4,2
7556639063,10403.60,8390,18,2,0
7429241233,10388.60,8180,9,6,0
8100860751,10358.20,7730,9,5,1
7918455631,10353.00,8700,13,2,0
7503278244,10344.80,7720,13,7,0
7926409684,10324.00,7120,7,6,2
7730689219,10322.40,7820,10,4,1
7236058537,10316.80,8320,18,2,0
7881166405,10307.40,8380,11,4,0
7606781967,10307.40,8380,11,4,0
7700204508,10304.60,7690,9,5,1
7716172370,10285.00,8500,12,3,0
8074786395,10273.50,7610,16,3,1
8083879045,10269.60,7780,10,4,1
7602295228,10268.00,6040,13,9,3
8126262579,10264.40,7660,9,5,1
1692134083,10260.00,6000,24,9,2
8858643574,10200.00,6000,17,11,2
6168416555,10192.40,6140,23,11,1
7506675618,10184.80,8780,7,3,0
7918828150,10176.00,7950,16,4,0
8178549414,10172.80,7480,8,6,1
7439282894,10170.60,7590,9,5,1
7849105535,10165.40,7420,15,4,1
7767940379,10164.50,7010,7,6,2
5379040621,10164.00,9680,5,0,0
8072096013,10162.50,8130,10,5,0
7600036588,10153.00,7810,11,3,1
7836916584,10153.00,7100,8,5,2
7915426230,10150.40,7930,12,2,1
7651869901,10147.50,8250,11,4,0
8057653175,10140.00,6000,25,8,2
7743833793,10137.90,7190,9,4,2
8786264636,10124.80,9040,9,1,0
7545709440,10123.20,8880,8,2,0
7766410430,10115.00,8500,13,2,0
1731341680,10111.50,9450,4,1,0
8052294533,10110.60,8220,11,4,0
8009427398,10109.20,7960,5,4,1
7624440049,10103.50,8350,12,3,0
7658372935,10091.40,7260,14,5,1
7624155805,10084.80,7640,10,4,1
7523208672,10079.30,8330,12,3,0
7226427872,10077.60,7410,8,6,1
7943292539,10075.00,7750,11,3,1
7938130260,10067.40,8460,13,2,0
7556565274,10061.40,8180,11,4,0
7811165139,10060.80,7680,7,8,0
7949338254,10055.10,8310,12,3,0
6901545664,10054.80,7560,21,4,0
8197871303,10054.80,7560,17,2,1
7768004484,10050.00,7500,5,3,2
7899078646,10049.70,7230,10,3,2
8194546981,10044.00,6480,21,8,1
7059503212,10032.60,7270,11,9,0
7899004064,10024.50,8150,11,4,0
7813048513,10023.00,7710,11,3,1
8235971308,10016.60,6380,20,9,1
7747894967,10011.00,7100,9,4,2
7468908496,10009.60,7820,12,2,1
7599980290,10009.60,7360,8,6,1
8975950356,9969.60,7440,13,7,0
8643077568,9958.80,7720,23,2,0
7771354277,9952.80,6960,8,5,2
7346860814,9948.40,8360,9,0,1
7613845116,9938.40,8080,11,4,0
8104828969,9936.00,7360,16,3,1
8179309612,9925.00,7940,10,5,0
7799863340,9914.40,7290,8,6,1
7810895825,9900.00,7500,14,6,0
7852353648,9900.00,7500,10,4,1
7407635657,9894.30,7670,8,7,0
8408637260,9894.00,5820,13,9,3
7797216299,9889.20,7380,9,5,1
7715041377,9887.50,7910,10,5,0
7864299202,9877.00,8300,13,2,0
7876981882,9873.60,7480,10,4,1
8128022348,9868.50,7650,4,5,1
7645750072,9864.80,8360,6,4,0
8035621605,9864.60,8020,11,4,0
7677119777,9856.80,6660,13,5,2
7923103800,9855.20,7760,9,6,0
7745303447,9852.30,8010,11,4,0
7475587064,9841.30,8270,13,2,0
7507366757,9830.40,7680,8,0,2
7909642271,9827.70,7990,11,4,0
7911879711,9820.80,7440,10,4,1
7610871914,9816.50,6770,11,8,1
6391730391,9813.60,6960,17,8,0
7878127561,9812.00,8920,10,0,0
7538017262,9804.80,7660,16,4,0
7217405666,9803.10,7970,11,4,0
7789599228,9801.00,8100,12,3,0
8539676078,9801.00,7260,16,3,1
8970372041,9792.00,6120,26,8,1
7601303005,9782.20,8290,6,4,0
8159673394,9776.00,7520,11,3,1
7607761630,9772.60,7460,7,8,0
8116022263,9766.40,7630,12,2,1
7646365011,9766.20,7940,7,2,1
1849377900,9758.40,9120,4,1,0
8794239629,9754.60,6460,27,8,0
7902760447,9752.60,8060,12,3,0
7843601813,9752.60,8060,8,1,1
7767845251,9752.40,7560,8,7,0
7797050887,9740.50,8050,12,3,0
7362747613,9734.40,8320,14,1,0
8166408654,9728.40,7370,10,4,1
8068510366,9725.00,7780,10,5,0
7262775850,9724.00,7480,7,1,2
7670047259,9711.40,8230,6,4,0
7577973035,9702.00,7350,10,4,1
7729212186,9698.50,8150,13,2,0
7832510665,9690.10,7630,9,6,0
8029020794,9667.20,8480,8,2,0
8140127016,9664.20,8190,6,4,0
7804296086,9650.00,7720,10,5,0
7517467439,9646.60,6940,14,5,1
7680883506,9643.20,7840,11,4,0
7806301056,9639.60,8310,7,3,0
7561063361,9639.30,7590,5,4,1
7310367530,9636.00,6600,10,2,3
7651507956,9628.00,8300,7,3,0
7685237834,9625.00,7700,10,5,0
8088934112,9618.60,7820,11,4,0
7962809494,9606.30,7810,11,4,0
8183923640,9604.80,8280,7,3,0
7684181654,9602.10,6810,13,6,1
7726733863,9594.00,7380,11,3,1
7765605926,9588.50,7550,9,6,0
7874468711,9564.80,8540,9,1,0
7631862743,9555.00,7350,15,5,0
7195014822,9552.40,6680,8,5,2
8051195369,9550.40,7520,9,6,0
7809206166,9549.40,7180,6,9,0
7463490936,9542.00,7340,7,1,2
7984314452,9530.40,8360,8,2,0
7848770873,9522.70,7870,12,3,0
7293501816,9515.10,5910,10,7,3
7793733076,9512.00,8200,7,3,0
6596788718,9509.50,7150,21,4,0
7736064321,9500.40,8120,14,1,0
7932316510,9486.40,7840,12,3,0
7583902478,9484.80,8320,8,2,0
7794456837,9473.60,7640,14,0,1
7515859525,9473.40,8310,8,2,0
7864225851,9471.00,7700,7,2,1
7913787470,9464.00,7280,11,3,1
7142246891,9453.00,8220,15,0,0
7830190671,9450.10,7810,12,3,0
1936003537,9450.00,9000,5,0,0
8703738911,9446.40,6560,23,7,0
7459278258,9438.00,7260,11,3,1
8991725654,9437.40,6420,14,11,0
8036838332,9416.40,8260,8,2,0
7776234150,9412.50,7530,10,5,0
7648193362,9412.50,7530,6,3,1
7709858280,9409.50,7650,11,4,0
7147938175,9409.50,7650,11,4,0
7697551340,9406.80,7020,9,5,1
8030019130,9373.00,7210,11,3,1
7550241912,9372.00,8520,10,0,0
7888015577,9372.00,7810,5,5,0
7390376996,9370.20,6790,7,7,1
7667303991,9369.60,7320,12,2,1
7638410635,9365.40,7740,12,3,0
7555180140,9360.00,8000,14,1,0
6806802080,9352.20,8580,3,2,0
7523372097,9348.00,7600,7,2,1
7446099376,9344.00,7300,12,2,1
7800686607,9336.60,7980,14,1,0
8133107805,9331.20,7290,16,4,0
8910273319,9327.20,7120,22,3,0
7140565230,9326.70,7230,4,5,1
7660926243,9317.00,7700,12,3,0
7255488136,9315.20,6560,16,2,2
7743688241,9311.10,7570,7,2,1
8061378969,9301.60,6160,23,6,1
7533276243,9298.80,7560,11,4,0
7433257416,9296.40,7320,5,4,1
7617903111,9292.80,7680,12,3,0
7355588129,9282.00,7800,13,2,0
7753523428,9268.40,7990,7,3,0
7693175369,9262.50,7410,10,5,0
8039232144,9252.10,6470,8,5,2
7693180464,9225.00,7380,6,3,1
7124760008,9221.40,8460,3,2,0
7609332357,9210.40,7940,7,3,0
7734012954,9200.40,7480,11,4,0
7402276115,9188.10,7470,7,2,1
7872961782,9188.10,7470,11,4,0
8013003350,9187.20,6960,6,2,2
8030084401,9165.00,6500,13,6,1
7607578523,9138.80,6820,9,5,1
7440514407,9137.10,6870,17,2,1
7910536193,9126.60,7420,11,4,0
7701752935,9126.40,7360,14,0,1
7230207909,9126.00,7800,14,1,0
7525183064,9123.40,7540,8,1,1
456894336,9120.00,9120,0,0,0
7759864531,9113.00,7010,11,3,1
7581203554,9112.50,7290,6,3,1
7796752573,9108.60,7990,8,2,0
7913065739,9106.00,7850,7,3,0
7904900190,9104.50,6550,10,3,2
7779217430,9100.00,7280,10,5,0
7636498875,9099.20,7520,8,1,1
8189892456,9098.60,6790,9,5,1
7827797884,9085.80,7970,8,2,0
7800796264,9082.80,7830,7,3,0
1392476571,9075.00,7500,12,3,0
7522192711,9061.00,6970,11,3,1
7671362935,9061.00,6970,11,3,1
7402416803,9058.40,6760,9,5,1
5362352779,9050.80,7480,8,1,1
7768881728,9050.60,7670,6,4,0
7914543080,9044.10,7730,14,1,0
8158656097,9039.60,7290,18,2,0
7861077890,9027.00,7650,6,4,0
7574566350,9025.00,7220,10,5,0
7499759009,9024.00,7520,5,5,0
7746094588,9015.90,7330,7,2,1
8166262699,9014.50,7450,8,1,1
7897052897,9014.50,7450,12,3,0
7771601354,9009.00,6930,11,3,1
7855939536,9004.30,7090,9,6,0
7742966777,9004.20,6980,4,5,1
8042828058,9002.40,6820,10,4,1
7898005927,9000.00,7500,5,5,0
8977735176,9000.00,6000,20,10,0
7535405739,8997.30,7690,14,1,0
7306494374,8993.60,6160,10,2,3
7485004801,8991.30,7310,7,2,1
7956309651,8979.20,7360,4,6,0
7897305185,8978.40,6960,4,5,1
7474516620,8978.20,7420,8,1,1
7830272102,8976.00,6600,12,8,0
7923481840,8966.80,7730,7,3,0
7900377600,8966.20,7060,9,6,0
286291840,8954.00,7400,8,1,1
7838415258,8949.60,6780,14,6,0
8069864129,8944.40,7580,6,4,0
7858335806,8942.10,7270,11,4,0
7725188597,8925.00,7140,6,3,1
7245470881,8923.80,6420,14,5,1
7752425534,8921.60,6970,12,2,1
7557909443,8918.00,6860,11,3,1
8091675242,8913.10,7490,13,2,0
7592086319,8910.00,8100,10,0,0
7754699379,8897.20,7670,7,3,0
7665383902,8897.20,7670,7,3,0
7761654824,8892.90,7230,7,2,1
7679323931,8892.00,6840,11,3,1
7686284430,8881.40,7340,12,3,0
8076049358,8867.20,6520,8,6,1
7548460030,8856.00,7200,11,4,0
7868614292,8853.60,7440,13,2,0
7719774114,8844.00,8040,10,0,0
8011309126,8843.70,7190,7,2,1
7578964279,8839.20,6960,5,4,1
7893288576,8837.50,7070,10,5,0
7664251685,8837.50,7070,6,3,1
7700861837,8825.60,7880,9,1,0
7863786759,8825.00,7060,10,5,0
7022766407,8817.90,7410,13,2,0
7305594392,8817.60,6680,10,4,1
7264349443,8812.20,7730,8,2,0
7775041131,8800.80,7720,8,2,0
8084714403,8796.00,7330,5,5,0
7710567286,8769.90,7130,11,4,0
7649808318,8769.60,7830,9,1,0
8903032866,8764.80,5280,23,11,1
