userId,score,gold,rare,epic,legendary
8804370336,136104.00,42800,73,25,7
7420968333,136069.20,46440,75,26,4
6165913990,136032.00,56680,34,22,4
7303700746,135924.00,48200,69,21,5
6168416555,135907.20,47520,71,25,4
8622617876,135744.00,48480,70,20,5
5344488908,135570.40,45040,59,24,7
8703738911,135137.60,46280,75,19,6
8934699493,135120.00,45040,64,32,4
8910273319,134701.20,48280,63,22,5
8530574181,134615.60,51380,49,21,5
8944469255,134395.20,43920,79,19,7
8647385332,133860.00,46000,68,21,6
8988670648,133400.00,46000,80,20,5
8938948977,133354.00,44600,83,22,5
8763483648,133256.40,45480,56,29,5
7038813133,132983.60,42760,58,31,6
5348590922,132610.50,94050,9,4,2
723901417,132600.00,102000,11,3,1
1786685555,132578.00,87800,19,4,2
7796196092,132457.60,46640,75,13,7
8635322362,132182.40,44960,63,27,5
8810583898,132158.00,44200,61,36,3
8061378969,132010.00,43000,60,29,6
7477632349,131848.80,48120,73,17,5
6184798317,131673.60,81280,21,7,2
8098623393,131412.00,46600,81,27,2
8366957409,131283.20,44960,60,24,6
5340992450,131272.00,43040,61,28,6
8580504089,131164.00,48400,83,26,1
8542800305,131105.60,48920,69,23,3
8426822591,131104.00,48200,70,14,6
515007074,130867.10,66430,30,19,1
8803554525,130616.00,45040,69,27,4
7039625083,130405.20,48120,60,27,3
469435175,129986.67,107427,12,3,0
391829970,129792.00,81120,18,4,3
8745068795,129769.80,41460,76,29,5
7158587752,129731.20,45680,68,22,5
6786137465,129499.20,46920,65,27,3
1372572690,129402.00,47400,63,30,2
8883811832,129387.60,45720,76,19,5
5020007615,129276.00,47880,64,22,4
8624143596,128800.00,46000,74,22,4
7470174740,128582.40,43440,73,21,6
864761151,128576.00,45920,66,18,6
8991569308,128253.60,45480,73,23,4
1600211846,128217.60,44520,54,18,8
8951964036,128180.00,44200,73,29,3
545049612,128174.40,99360,8,7,0
8901467047,128102.40,46080,75,21,4
486317924,128066.40,64680,29,13,3
422527704,127902.72,96896,10,4,1
7178957976,127436.80,48640,61,27,2
8787477666,127420.00,46000,64,21,5
445469103,127212.80,91520,10,3,2
863751097,126817.60,47320,62,32,1
8833889028,126656.80,45560,79,23,3
7843603157,126604.80,43960,62,22,6
6764540804,126463.20,109020,7,3,0
8938598970,126432.00,43900,62,22,6
380764780,126400.00,126400,0,0,0
222371992,126367.80,57180,40,17,3
8103939732,126235.20,46240,78,25,2
555913898,126195.00,89500,9,4,2
6963273911,126000.00,90000,6,8,1
7526537206,125625.60,43620,74,28,3
8741307547,125385.60,42360,66,30,4
1302240955,125280.60,106170,6,4,0
1921746406,125126.40,47040,70,22,3
8818292582,124972.80,44160,65,26,4
5508410864,124878.60,66780,31,12,2
1355474189,124696.00,57200,45,11,4
8456354424,124496.00,49600,78,21,1
8891013231,124443.20,45920,64,29,2
704272935,124404.30,88230,13,6,1
156956643,124321.00,60350,40,12,3
8902188754,124200.00,45000,65,27,3
579886662,123946.99,68479,23,16,1
1486678685,123933.74,104146,13,2,0
8681456617,123900.00,42000,66,23,6
1004656878,123623.50,73150,17,4,4
673416317,123420.00,102000,8,1,1
8617363691,123359.00,43900,65,12,8
7182896849,123166.50,78450,20,9,1
5920178668,123006.60,75930,21,7,2
7607787881,122854.00,46360,59,22,4
8917166609,122803.20,42640,70,26,4
8940996824,122502.00,48040,68,19,3
6835121705,122021.60,48040,65,23,2
1643031650,121500.00,45000,64,22,4
1451877793,121338.00,57780,42,16,2
5100373117,121305.60,84240,23,7,0
8903032866,121279.60,43160,70,27,3
8970372041,120834.40,46120,72,20,3
8811870038,120790.80,46280,61,20,4
8411208258,120520.00,46000,72,20,3
8856354714,120520.00,46000,72,20,3
8031926169,120324.00,44400,63,16,6
1858977967,120277.20,53220,45,17,3
6630733370,120234.00,82920,11,8,1
8596413719,120231.20,43880,62,24,4
5705887673,120202.50,85250,13,6,1
1939914174,120157.80,89670,13,7,0
8084667729,120115.20,93840,12,2,1
6898344611,119769.20,44690,65,21,4
8975950356,119700.00,42000,64,27,4
7433257416,119608.80,46360,59,23,3
7528417860,119576.80,45640,72,20,3
5480634652,119240.00,44000,60,27,3
6975757712,119140.00,46000,66,21,3
5296644647,118942.20,70380,29,10,1
8623164786,118631.20,46160,67,20,3
8110851945,118626.00,46520,68,19,3
1977834053,118522.80,81180,14,4,2
1829925343,118503.00,69300,28,11,1
8717775771,118502.00,38600,52,25,8
1769120043,118449.80,81130,18,6,1
8902655933,118000.00,47200,71,23,1
8879120810,117359.20,44120,66,20,4
8062492454,117180.00,86800,16,3,1
7719281612,117077.40,59130,41,19,0
6747259865,116965.20,88610,10,4,1
8119480887,116823.70,74410,16,7,2
7010083821,116370.80,63940,22,10,3
8694789526,115884.00,44400,65,22,3
8394034548,115861.20,42440,74,23,3
291359461,115469.60,78020,9,3,3
8952139152,115460.00,46000,63,26,1
8643077568,115362.00,44200,72,13,5
8841014427,115266.80,45560,69,18,3
8571958798,114827.60,44680,67,20,3
8234301659,114650.00,45860,63,19,3
8696562992,114276.00,42800,65,14,6
6853623879,114199.80,94380,12,3,0
1692134083,113840.80,42320,61,26,3
8894098020,113760.00,47400,72,16,2
6933537863,113460.00,62000,29,8,3
8539676078,112968.00,41840,52,16,7
599764090,112518.00,59850,19,13,3
5152849205,112176.00,45600,50,22,3
1685257925,112173.00,80700,14,5,1
501346795,111574.40,82040,8,6,1
1293857911,111320.00,46000,52,20,3
410808307,111243.40,74660,20,3,2
8689828655,111091.20,42080,60,28,2
6874939979,110432.00,81200,8,6,1
6889086828,109828.80,41760,64,23,3
6598510840,109451.20,40840,54,28,3
8597468330,109344.00,42880,68,19,3
6896550412,109330.00,84100,11,3,1
8301907463,109323.90,42210,62,19,4
485385607,109242.00,91800,13,2,0
6146553281,109100.00,54550,28,14,3
1999746481,109005.00,64500,29,10,1
1060795389,108850.00,87080,10,5,0
1161388861,108438.00,82150,14,6,0
5362352779,107786.60,72340,20,3,2
8991725654,107304.00,42080,53,24,3
1942611965,106680.00,84000,9,6,0
8786264636,106260.00,42000,54,23,3
1279242590,106141.00,89950,2,2,1
1379522786,105989.40,53530,29,13,3
223222203,105669.00,89550,6,4,0
257461600,105650.00,105650,0,0,0
7019790265,105312.00,65820,22,6,2
8782602177,104952.00,43730,68,14,3
5778374892,104296.50,48510,43,14,3
285990583,104081.00,71780,11,8,1
1474104798,102148.20,42210,40,14,6
7245873568,102081.80,48380,34,19,2
6758282838,101480.00,86000,6,4,0
5379040621,101372.70,72930,14,5,1
8977735176,101220.00,42000,64,19,2
7206117378,101163.60,38760,54,29,2
5292449789,100105.20,53820,20,12,3
104869593,100063.20,57840,31,14,0
823888403,99960.00,66640,16,8,1
1091845990,99722.30,72790,15,4,1
8385011250,99510.00,93000,4,1,0
6411225530,98662.20,35490,52,22,6
1470827763,98445.00,39378,40,20,5
472960047,97929.00,75330,11,3,1
5861428096,96560.00,68000,20,4,1
939085741,96525.00,74250,15,5,0
1891262279,95097.60,74880,9,6,0
1849356407,95032.08,71994,10,4,1
291988274,94888.80,51570,25,13,2
1103149212,94553.40,80130,6,4,0
618453143,94470.00,67000,13,6,1
6391794228,94080.00,56000,26,14,0
94523421,94069.60,79720,6,4,0
7534410584,94050.00,57000,27,6,2
623253552,93776.80,73840,9,6,0
85888375,93421.80,61060,18,5,2
5640151220,93401.92,65776,24,6,0
5448908686,93364.70,65290,16,9,0
6239057452,93177.00,73950,13,1,1
6466521022,93023.00,67900,15,4,1
318082916,92848.60,69290,13,7,0
7061076897,91680.00,38200,53,19,3
1571839069,91410.00,33000,45,24,6
5333545579,91250.00,73000,10,5,0
1238116287,90293.70,41230,45,18,2
7097140141,90025.60,80380,9,1,0
1239473473,89870.00,89870,0,0,0
5534601935,89821.20,60690,17,7,1
7394065702,89232.00,67600,14,6,0
1632760349,87906.00,48300,26,12,2
5030351761,87342.50,40250,42,15,3
1606247586,87216.40,52540,19,9,2
402388036,86920.00,53000,20,8,2
333542722,86262.50,69010,6,3,1
7668625047,85671.00,75150,8,2,0
5393584967,84575.00,67660,10,5,0
1995925096,82782.00,56700,14,4,2
506378816,82620.00,54000,22,7,1
994336086,82584.00,55800,21,9,0
5449774030,82176.30,66810,11,4,0
572980501,81600.00,68000,5,5,0
902516307,81400.00,44000,28,9,3
826937972,80942.40,52560,29,5,1
490031968,80660.00,74000,3,2,0
6245093975,80520.00,53680,8,4,3
1328593004,79964.50,51590,13,4,3
437229378,79279.20,65520,12,3,0
5463838807,79240.00,28000,76,19,5
91202570,78433.60,70030,9,1,0
947415503,78355.20,44520,33,11,1
319174966,76908.00,56550,8,6,1
6597368630,76893.60,38640,36,11,3
7147168351,76768.40,50840,15,2,3
1609035924,76140.00,47000,17,5,3
1349470704,75460.00,75460,0,0,0
341704142,74649.60,46080,21,7,2
7941859872,74520.60,32260,46,15,4
54371903,74148.90,62310,13,2,0
1315330966,74059.20,53280,18,7,0
7997722479,74054.40,63840,3,1,1
7677153484,73351.60,30820,46,14,5
1172772448,72371.20,41120,21,5,4
789008075,72000.00,15000,149,47,9
7541542306,71809.20,65880,3,2,0
5292843958,71618.40,61740,7,3,0
6682917620,71540.80,58640,4,6,0
866110424,71232.00,63600,9,1,0
7763630618,71132.60,47740,20,3,2
6116858544,71083.80,46460,26,9,0
398510375,69971.20,60320,7,3,0
1220038226,69680.00,52000,9,5,1
6868093099,69237.00,44100,12,5,3
216626934,69036.00,31380,37,21,2
777256257,68796.00,54600,17,3,0
1371643683,67724.80,52910,12,2,1
6822393919,67442.40,59160,8,2,0
1963666173,67161.60,50880,14,6,0
1791206078,67160.00,29200,47,21,2
5739306966,66691.80,33180,23,6,6
7062746874,66641.40,54180,11,4,0
810432427,65000.00,65000,0,0,0
586445202,64713.00,40700,15,8,2
5386725682,63987.68,47752,9,5,1
1982916652,63960.00,41000,24,4,2
391242014,63800.10,51870,11,4,0
377163189,63250.00,50600,6,3,1
6202441591,63000.00,60000,5,0,0
333609548,62563.20,54880,8,2,0
5229855300,62550.00,45000,10,3,2
1990762628,62238.60,29220,44,13,3
5194537582,61975.80,29940,47,10,3
5132391275,61910.00,41000,27,8,0
6037348211,61874.40,48720,9,6,0
2054682340,61623.00,36900,18,3,4
2142832545,61331.40,26210,41,21,3
801298067,60200.00,60200,0,0,0
5351320658,60144.00,34368,26,13,1
6244020785,59441.60,30640,43,17,0
1821885809,58464.00,52200,9,1,0
687025346,58443.00,48300,12,3,0
537213486,57702.00,48900,6,4,0
7697460557,57338.80,49430,7,3,0
6035849319,56918.40,47040,12,3,0
506381737,55839.50,38510,11,8,1
649715924,55761.20,13340,87,57,6
7756402203,55282.50,52650,5,0,0
1837683737,54921.90,45390,12,3,0
5144174443,54795.00,42150,7,1,2
6500914642,54578.20,40730,13,7,0
6721129328,54554.50,50050,3,2,0
323745365,53808.00,45600,6,4,0
693923157,53760.00,33600,18,4,3
7305208487,53424.00,21200,51,27,2
5241729636,51972.60,36860,9,4,2
6391956078,51220.00,26000,37,10,3
7666938905,50848.00,45400,9,1,0
1665851206,49980.00,42000,13,2,0
2107391422,49612.80,38760,12,2,1
1002644284,49413.00,49413,0,0,0
5388513332,49314.80,39770,18,2,0
715342951,48870.00,27000,42,13,0
281690662,48648.60,20790,37,19,4
7043590802,48564.00,40470,5,5,0
1894790286,48180.00,48180,0,0,0
7023458536,48160.00,43000,9,1,0
6253059923,47606.40,41040,7,3,0
814423855,47190.00,39000,12,3,0
7614232326,47093.40,41310,8,2,0
6415784610,45617.10,30210,23,6,1
1050576841,45552.00,31200,18,6,1
6198540161,45485.70,41730,3,2,0
2034089404,45315.20,38080,13,2,0
5771983810,45012.90,30210,24,5,1
2010897456,44289.00,38850,8,2,0
7147616538,43750.20,30810,20,4,1
7458428829,42748.20,33660,9,6,0
5072648752,42495.20,35120,12,3,0
6083689869,42210.00,21000,35,12,3
5349658817,41861.60,31240,5,3,2
531400646,41772.00,35400,2,2,1
866061354,41607.00,31050,5,3,2
97010351,41383.80,24930,19,9,2
5040261591,41300.00,35000,6,4,0
420748830,40887.00,34650,2,2,1
996061475,40872.00,31200,7,8,0
1733098990,40580.70,37230,3,2,0
461362826,40293.00,33300,8,1,1
1819282293,40128.00,19200,31,16,3
5059324259,39916.80,20160,44,8,3
266315323,39458.70,25790,22,7,1
1900523761,39124.80,27360,16,9,0
6772723078,38740.00,26000,9,10,1
1168127132,37802.40,33160,8,2,0
178856204,37625.70,30590,7,2,1
410853711,37094.40,19320,24,6,5
6058372421,36808.20,21780,29,10,1
7927287610,36482.00,19720,17,16,2
304559521,36480.00,19000,36,12,2
1938316822,35952.90,29230,7,2,1
877745350,34980.00,23320,12,6,2
1690868569,33440.00,11000,85,33,2
1535867660,32801.60,19760,19,9,2
498875185,32500.80,26640,4,6,0
520442277,32470.00,32470,0,0,0
1015201929,32319.20,22760,16,2,2
7244527855,31609.20,14910,45,19,1
7650861928,31579.20,24480,4,5,1
391174244,31552.00,19720,30,10,0
6071606655,31356.00,23400,13,7,0
1827281333,31317.00,14300,41,16,3
1664561230,31200.00,24000,11,3,1
1436073,31152.00,26400,2,2,1
64621219,30882.60,23940,8,7,0
1417037588,30132.00,19440,10,15,0
1131326909,29962.80,24360,7,2,1
6522316217,29865.60,16320,22,17,1
5695878423,29836.80,26640,9,1,0
5207855623,29835.00,12750,48,12,5
643073293,29822.00,24050,18,2,0
6847047216,29696.00,23200,16,4,0
5322630758,29495.40,11990,46,20,4
446481706,29440.00,29440,0,0,0
6002814778,28908.00,17520,27,6,2
6783748354,28900.00,17000,40,10,0
7937379999,28677.00,23700,8,1,1
362746377,28638.00,22200,0,3,2
748841344,28374.60,21660,7,8,0
1392476571,28339.20,17280,24,10,1
7227904926,27862.50,22290,10,5,0
2057396255,27748.80,22560,7,2,1
906143281,27594.00,21900,17,3,0
286291840,27418.60,22660,8,1,1
6031106162,27300.00,21000,15,5,0
507403238,27280.00,24800,10,0,0
6979181186,27000.00,21600,10,5,0
5307537856,26390.00,26390,0,0,0
1551993876,26082.00,18900,7,7,1
767690475,25811.50,12350,31,16,3
7873524142,25585.20,12360,24,11,5
7219049313,25436.40,18040,17,8,0
7220979309,25251.90,20530,11,4,0
8044873332,24911.60,11480,15,14,6
5309465413,24908.40,22440,2,3,0
880390680,24684.00,20400,12,3,0
5145225837,24346.00,16450,17,7,1
1398923810,24150.00,23000,5,0,0
7124760008,23988.80,20680,7,3,0
5099018310,23900.00,11950,51,13,1
7123194563,23885.40,19740,12,3,0
513992025,23287.00,15950,18,6,1
1223661443,23280.00,12000,35,13,2
7345077320,23220.00,11610,20,10,5
5367562408,23133.40,21620,4,1,0
8054691101,23021.50,11230,21,8,6
7462772353,22898.40,12180,19,13,3
96485861,22800.00,15000,30,4,1
7587891182,22645.70,13090,27,12,1
2953143,22500.00,18750,5,5,0
5661343805,22435.20,19680,4,0,1
7998952111,22356.00,12150,21,11,3
556925447,22260.70,5390,119,38,8
638799029,22260.00,14000,34,5,1
6667596001,22230.00,17100,15,5,0
1017527486,22127.00,20300,3,2,0
7546889251,21700.80,10960,21,9,5
8675930354,21577.50,15750,19,6,0
8022829354,21490.00,12280,22,11,2
7617171939,21484.00,10480,21,8,6
465124713,21401.60,16720,16,4,0
8026511068,21254.40,13120,25,9,1
1731341680,21168.00,18900,9,1,0
830555604,21067.20,15960,6,2,2
7619026720,21047.40,10630,21,9,5
7796616131,21000.10,11230,23,8,4
537779288,20906.40,13488,21,8,1
6374390167,20793.00,14340,7,6,2
7698403765,20783.20,12520,23,11,1
6448778185,20550.00,15000,15,4,1
6579367987,20500.00,10000,33,14,3
8180856832,20495.20,10960,23,8,4
7244754635,20440.80,12240,26,7,2
7241113614,20398.00,13160,21,8,1
7819901415,20387.00,11020,24,7,4
7922517067,20367.00,10950,20,12,3
7286941686,20358.00,11700,26,6,3
8071620426,20336.00,13120,17,6,2
5351302096,20300.00,14000,26,3,1
181524319,20250.00,16200,6,3,1
1598484371,20231.20,16720,12,3,0
7731644719,20119.90,11630,23,10,2
7824165264,20055.60,12380,17,5,3
7773016916,20016.00,12510,18,4,3
305967061,19950.00,17500,4,0,1
7665863076,19948.50,12090,31,8,1
7507471873,19836.00,11400,26,6,3
7840788414,19782.40,11240,29,9,2
7439067694,19773.90,11430,23,10,2
8115911558,19756.10,11830,26,7,2
7613653404,19678.80,10580,20,12,3
5689618681,19650.00,3000,199,72,14
7871215793,19559.20,10630,21,11,3
7924842934,19540.20,11230,19,15,1
7662689331,19484.40,12490,28,6,1
7901960110,19481.00,12100,22,13,0
5398310851,19480.50,14430,16,3,1
7711480066,19404.00,11760,27,6,2
7928608329,19403.60,10840,20,13,2
7155621038,19402.80,17480,2,3,0
5139603059,19401.20,11480,25,8,2
7730934710,19399.20,10960,28,3,4
7612691011,19321.90,11570,26,7,2
7895981759,19316.70,11430,25,8,2
7659005326,19220.30,11110,23,10,2
7674326971,19164.60,10530,14,6,5
7599432541,19156.40,11540,15,7,3
8036451062,19118.00,12100,27,7,1
7837448004,19117.80,11180,24,9,2
1158417231,19105.20,16470,7,3,0
5837200595,19065.00,15500,7,2,1
7915052521,19029.40,11260,25,8,2
8028916756,19008.00,10800,25,7,3
7852837249,18976.00,11860,26,8,1
7990299635,18960.80,10960,19,8,3
7505056564,18940.60,11620,28,5,2
8196497228,18924.00,11400,23,11,1
7640261832,18887.00,11110,21,13,1
7811024350,18851.20,10960,27,5,3
7881842311,18847.50,10770,22,11,2
7782625655,18824.00,10400,19,14,2
7652377674,18786.00,12120,17,6,2
6451508319,18781.20,16920,2,3,0
8074436415,18777.50,10730,18,9,3
7700262225,18759.00,11100,25,8,2
7748752129,18712.40,11410,24,10,1
7930559102,18655.80,10540,17,10,3
1928662268,18648.00,16650,9,1,0
7550950290,18648.00,11100,18,10,2
7553463555,18634.00,12100,10,8,2
7668172992,18631.00,12020,25,10,0
7735901976,18620.20,11860,16,7,2
7635794757,18600.40,10220,22,10,3
7728273452,18588.80,11840,12,5,3
7839804368,18461.40,10610,26,6,3
7543804247,18454.80,10920,21,6,3
8183750273,18408.00,10400,21,12,2
7246290623,18384.00,11490,26,8,1
7765372338,18343.00,11050,23,11,1
7527820964,18320.70,10590,23,10,2
7168061797,18237.30,11470,23,12,0
7482524480,18175.30,12710,12,7,1
7740032587,18162.40,12440,14,4,2
7902760447,18128.00,10300,25,7,3
7665894047,18094.00,10900,15,7,3
7718768902,18091.00,11450,27,7,1
7749719316,18054.00,11800,10,1,4
7776611872,18023.60,10990,20,8,2
8032218232,18002.60,11690,18,12,0
8038445663,17951.20,11810,11,7,2
7889308348,17951.10,11290,23,12,0
7650426641,17936.00,11210,18,4,3
7980155452,17904.60,12180,29,6,0
7816375501,17899.60,12260,18,6,1
8072172547,17854.00,11300,27,7,1
453143711,17820.00,13500,10,4,1
6021094369,17804.80,16640,4,1,0
8064929864,17799.60,10920,20,1,4
7615292827,17715.60,11970,13,5,2
7847686380,17682.10,11710,19,4,2
8159624085,17681.60,10280,27,5,3
7657390105,17636.80,12080,14,4,2
7259417628,17632.00,11600,11,7,2
7900841452,17625.00,11750,20,10,0
7545237705,17612.40,11290,13,11,1
7871414961,17604.20,9890,24,8,3
7725080800,17578.40,12040,18,6,1
7908706339,17578.40,12040,14,4,2
7833063871,17571.20,11560,15,9,1
7899268494,17556.00,10450,14,8,3
8151854391,17549.20,12020,14,4,2
7627515039,17537.70,11030,19,10,1
7927895374,17506.20,9780,12,9,4
8020549609,17488.80,10410,22,12,1
7579607639,17434.40,11470,15,9,1
8001826995,17424.00,10560,27,6,2
7872816905,17419.50,11850,29,6,0
7537522779,17400.40,10610,16,6,3
7802576086,17385.30,12330,17,8,0
8025157138,17358.50,11650,20,3,2
7954589554,17339.40,10260,25,8,2
7640793962,17322.30,10130,24,9,2
7983437734,17315.10,10890,11,6,3
7768584948,17304.00,10300,22,12,1
7618197146,17301.40,11020,24,11,0
7731446925,17298.90,11610,28,7,0
1244766806,17287.20,8820,30,12,3
7510290145,17282.40,11370,11,7,2
8019238791,17269.20,10660,17,5,3
7710259084,17267.80,10340,22,5,3
8086881832,17251.50,11130,13,4,3
7513347896,17236.00,11120,25,10,0
7265311997,17200.00,10000,4,6,5
7952938591,17193.60,11940,19,5,1
7760916328,17187.30,10170,25,8,2
7598899299,17112.00,11040,9,2,4
7170843062,17108.30,11330,27,8,0
7742966777,17102.40,10180,22,12,1
7220698947,17078.40,11860,15,3,2
250751860,17061.00,14100,8,1,1
7896329330,17035.20,11830,23,7,0
7004817993,16988.00,12400,15,4,1
7367540782,16969.40,10540,18,11,1
1628499056,16940.00,7000,40,14,6
7808820250,16937.60,10720,27,7,1
7805591669,16929.00,10450,25,9,1
7804296086,16919.40,9780,23,10,2
7751017593,16891.20,9180,21,11,3
8193881887,16879.50,10890,25,10,0
7801070994,16874.60,12140,10,3,2
7609313907,16857.20,11390,21,9,0
7898005927,16849.00,11620,11,8,1
7690569420,16842.40,11380,13,5,2
7610820384,16833.00,10860,25,10,0
1672556646,16826.40,14760,4,0,1
7645062034,16816.80,10780,9,9,2
7808455446,16812.80,11360,13,5,2
7553056349,16801.20,10770,28,6,1
7754699379,16785.00,11190,16,8,1
7672501992,16784.10,10970,18,5,2
7943292539,16774.50,10550,11,6,3
7598353861,16763.80,10610,27,7,1
7915426230,16713.90,11370,25,4,1
5590679563,16695.70,3910,112,45,8
8026468398,16691.20,10240,28,5,2
7824046382,16689.10,10630,16,7,2
8093152874,16616.60,10010,15,7,3
7470905533,16560.00,16560,0,0,0
7147938175,16532.10,10530,24,11,0
8125120552,16500.40,9940,23,11,1
7557545486,16485.40,11860,18,7,0
332673452,16483.50,14850,2,3,0
7615258423,16468.80,11680,13,6,1
5247571032,16468.80,11280,14,4,2
7750989764,16467.40,12020,19,6,0
2010186841,16443.00,15660,5,0,0
7469583026,16432.20,10740,14,3,3
7864004080,16426.30,11990,15,4,1
7755800497,16412.40,11640,13,6,1
5343019184,16403.10,15330,4,1,0
7430772183,16381.20,11220,14,4,2
7533922360,16348.80,12480,22,3,0
7531259821,16346.40,11760,14,5,1
7223062723,16337.00,10540,21,8,1
7592294812,16335.00,10890,16,8,1
7470218698,16320.00,10880,12,6,2
8188328219,16300.00,10000,28,5,2
7680686458,16294.50,10650,18,5,2
7911879711,16293.60,11160,14,4,2
7935692443,16275.60,11880,15,4,1
7677857577,16273.40,11380,8,5,2
7581529665,16272.00,11300,15,3,2
7690592689,16263.90,10630,18,5,2
1146951745,16242.60,15180,4,1,0
185769819,16238.20,13420,12,3,0
7771354277,16230.00,10820,12,6,2
7700422045,16206.00,10950,21,9,0
7745053004,16159.00,11300,12,7,1
1727203846,16150.00,12920,10,5,0
7224991389,16139.20,10480,29,5,1
7622423957,16116.00,11850,12,8,0
7195014822,16112.00,10600,11,7,2
1982204169,16080.90,13290,8,1,1
7844638449,16070.40,11160,19,5,1
7107294245,16058.00,10360,21,8,1
7964375602,16021.10,10610,23,6,1
7583902478,16016.00,12320,11,3,1
7835079747,16005.00,10670,8,4,3
7520843111,16001.60,11680,19,6,0
6580105851,15942.20,10090,27,7,1
8167421165,15934.80,10840,21,2,2
7899078646,15912.00,11050,15,3,2
7569237245,15904.80,11280,9,4,2
7939584464,15901.60,11440,18,7,0
7936001994,15898.30,10670,28,7,0
7606643399,15881.40,10380,22,7,1
7932316510,15866.40,12020,14,6,0
7800796264,15852.20,11830,13,7,0
8128022348,15844.00,11650,8,6,1
8066703629,15826.80,11990,14,6,0
8047018010,15825.60,10080,16,7,2
7832510665,15777.90,11190,13,6,1
7200066403,15768.00,10800,14,4,2
7484079932,15763.80,11180,13,6,1
7702550670,15762.00,11100,20,4,1
7617017083,15734.80,11320,14,5,1
7485004801,15720.90,11310,10,3,2
7740124167,15708.00,11900,14,6,0
7606781967,15701.40,10980,16,9,0
7949338254,15694.80,11890,14,6,0
7664251685,15693.30,11130,9,4,2
8055895605,15665.10,11110,9,4,2
8130655169,15610.00,11150,17,1,2
8000550364,15595.80,11220,14,5,1
7021878810,15579.20,14560,4,1,0
843356307,15576.00,13200,2,2,1
820573585,15563.20,11360,15,4,1
7271883071,15540.00,10500,13,5,2
1236317297,15520.40,9640,10,7,3
7613092539,15469.00,9980,17,6,2
7799863340,15468.70,9490,13,10,2
7588931595,15460.20,12270,17,3,0
7697551340,15448.80,9420,24,10,1
7236058537,15428.00,10640,30,5,0
7765093575,15422.40,10080,14,3,3
7468908496,15417.00,11420,16,3,1
7507421816,15401.10,10770,16,9,0
7244857001,15401.10,10770,16,9,0
8126262579,15397.20,10920,13,6,1
7607578523,15362.40,10380,13,5,2
6315211561,15360.80,8440,33,3,4
7600528973,15354.90,10890,13,6,1
7870713405,15295.00,9500,6,5,4
7881166405,15285.60,11580,14,6,0
7469193106,15248.10,11130,15,4,1
7219342346,15248.10,11130,15,4,1
7581203554,15235.80,11370,9,5,1
7538017262,15228.00,11280,20,5,0
7315848468,15223.50,9950,18,5,2
8089126460,15164.90,10910,14,5,1
8023363953,15140.40,10230,17,7,1
7716172370,15104.00,11800,16,4,0
7772490893,15088.40,11260,9,5,1
7476055043,15075.00,10050,12,6,2
7727536742,15067.60,10840,18,7,0
7935018501,15057.90,10530,12,7,1
7765605926,15055.20,11070,12,8,0
7935916487,15052.80,11760,16,4,0
8117754918,15052.80,11760,16,4,0
7557909443,15039.80,10820,14,5,1
7687748129,15037.80,10590,20,4,1
7751008959,15036.80,11840,9,6,0
7743833793,15036.00,8950,14,8,3
7757160762,15022.00,10360,7,6,2
8161230572,15014.40,10880,22,2,1
7667799753,14984.20,10780,18,7,0
8011309126,14982.00,11350,10,4,1
7633475273,14947.20,10380,19,5,1
7878127561,14929.20,12760,14,1,0
8103945686,14917.80,10580,13,6,1
7913726105,14902.80,11290,10,4,1
488646640,14899.40,9430,19,3,3
7830190671,14891.90,10870,15,4,1
7140565230,14887.40,11110,9,5,1
7586455125,14885.00,11450,15,5,0
7928946382,14830.40,11960,18,2,0
7397098373,14829.60,10020,17,7,1
7766877339,14820.00,9500,5,7,3
7224065354,14784.00,9600,10,8,2
7768881728,14762.50,11810,10,5,0
7556329803,14755.00,11350,11,3,1
7710567286,14754.90,10770,15,4,1
7213386301,14751.00,9900,20,3,2
7357794814,14747.90,10610,10,3,2
7922093771,14734.00,10600,14,5,1
8166262699,14729.40,11690,13,1,1
5199476096,14729.00,7150,36,10,4
7582088389,14715.00,10900,12,1,2
7295614726,14697.00,10350,20,4,1
7293006943,14696.50,11050,17,2,1
7717643259,14691.60,11130,14,6,0
7575315075,14691.60,9540,10,8,2
7836144421,14674.50,10870,16,3,1
620390049,14670.00,14670,0,0,0
8021240491,14664.00,11280,15,5,0
7956309651,14654.40,11360,8,7,0
8184882328,14647.20,10770,12,8,0
7701698001,14604.20,10660,11,2,2
7684181654,14595.00,9730,16,8,1
7897052897,14539.50,10770,16,3,1
7810895825,14539.00,9380,25,10,0
7585085537,14529.60,10090,19,5,1
7918455631,14512.40,10220,20,4,1
7848770873,14505.00,9670,16,8,1
8013128481,14500.80,9540,11,7,2
8090209252,14490.00,9660,12,6,2
7734555456,14467.20,10560,15,4,1
7768004484,14466.60,10260,9,4,2
5897404101,14446.60,12140,13,2,0
7571314870,14412.40,10520,15,4,1
7842551062,14357.70,11130,8,7,0
7574566350,14353.80,10180,13,6,1
7046778442,14335.20,10860,10,4,1
7975788719,14313.00,11010,15,5,0
7359206655,14311.20,10680,13,7,0
7267345768,14297.60,11170,16,4,0
7685820748,14296.50,10590,16,3,1
7502113480,14287.50,11250,9,6,0
7863786759,14284.40,10660,13,7,0
8749083588,14278.00,12100,2,2,1
7599980290,14185.60,9920,12,7,1
7553345555,14171.20,10420,12,8,0
7894056762,14124.60,11210,17,3,0
7564645230,14122.40,11120,9,6,0
