userId,score,points,rare,epic,legendary
7311045683,115,0,3,1,1
7309912731,115,0,3,1,1
7316718275,115,0,3,1,1
7835378408,115,0,3,1,1
7849106916,115,0,3,1,1
6543321347,115,0,3,1,1
7876053211,115,0,3,1,1
7359541042,115,0,3,1,1
6501964541,115,0,3,1,1
7087018960,115,0,3,1,1
7145256405,115,0,3,1,1
7075283205,115,0,3,1,1
6566910846,115,0,3,1,1
7065706027,115,0,3,1,1
6990373456,115,0,3,1,1
6873015002,115,0,3,1,1
7898790973,115,0,3,1,1
7196399664,115,0,3,1,1
7430093933,115,0,3,1,1
7456939824,115,0,3,1,1
7157249734,115,0,3,1,1
6866728014,115,0,3,1,1
6829103544,115,0,3,1,1
8117497573,115,0,3,1,1
6882160771,115,0,3,1,1
7596093478,115,0,3,1,1
7118748742,115,0,3,1,1
7303066101,115,0,3,1,1
7209604988,115,0,3,1,1
7485847174,115,0,3,1,1
7328918824,115,0,3,1,1
5855978428,115,0,3,1,1
7531073278,115,0,3,1,1
7435878085,115,0,3,1,1
6376502175,115,0,3,1,1
7551821308,115,0,3,1,1
7044371955,115,0,3,1,1
7448971465,115,0,3,1,1
6834909071,115,0,3,1,1
6378681675,115,0,3,1,1
7366276125,115,0,3,1,1
7114905137,115,0,3,1,1
7452120390,115,0,3,1,1
7782385994,115,0,3,1,1
7261713825,115,0,3,1,1
7017131426,115,0,3,1,1
7322812869,115,0,3,1,1
7223032064,115,0,3,1,1
7296342909,115,0,3,1,1
7627650716,115,0,3,1,1
7007130680,115,0,3,1,1
6658977660,115,0,3,1,1
7581853287,115,0,3,1,1
7454508086,115,0,3,1,1
7150184469,115,0,3,1,1
7621971050,115,0,3,1,1
7263331681,115,0,3,1,1
7617722056,115,0,3,1,1
585323093,115,0,3,1,1
7368898965,115,0,3,1,1
7488180354,115,0,3,1,1
7740872150,115,0,3,1,1
7138995756,115,0,3,1,1
7672810296,115,0,3,1,1
7240995218,115,0,3,1,1
7083666134,115,0,3,1,1
7334082429,115,0,3,1,1
782132161,115,0,3,1,1
6871114728,115,0,3,1,1
7047130041,115,0,3,1,1
7296956332,115,0,3,1,1
7262021714,115,0,3,1,1
6754380295,115,0,3,1,1
7064744838,115,0,3,1,1
6016165605,115,0,3,1,1
7611718950,115,0,3,1,1
6546922937,115,0,3,1,1
8162195988,115,0,3,1,1
7384483394,115,0,3,1,1
6756396820,115,0,3,1,1
7454587089,115,0,3,1,1
7408838090,115,0,3,1,1
7078820946,115,0,3,1,1
7881164847,115,0,3,1,1
6490919177,115,0,3,1,1
6564719508,115,0,3,1,1
6781351249,115,0,3,1,1
7320427647,115,0,3,1,1
7159811024,115,0,3,1,1
7055322725,115,0,3,1,1
7211895219,115,0,3,1,1
7312034471,115,0,3,1,1
7573371138,115,0,3,1,1
6938089690,115,0,3,1,1
7693396086,115,0,3,1,1
7540707501,115,0,3,1,1
6907409354,115,0,3,1,1
6778851535,115,0,3,1,1
7594520472,115,0,3,1,1
6756511622,115,0,3,1,1
8174098675,115,0,3,1,1
7224577907,115,0,3,1,1
7319042554,115,0,3,1,1
7257644847,115,0,3,1,1
7091707181,115,0,3,1,1
7542533564,115,0,3,1,1
7062855600,115,0,3,1,1
447201142,115,0,3,1,1
7829305428,115,0,3,1,1
7116797676,115,0,3,1,1
7482194180,115,0,3,1,1
7020382967,115,0,3,1,1
7065879300,115,0,3,1,1
6622002897,115,0,3,1,1
7468276272,115,0,3,1,1
1875568133,115,0,3,1,1
7967654115,115,0,3,1,1
7168432380,115,0,3,1,1
7079676002,115,0,3,1,1
7057093493,115,0,3,1,1
7051634677,115,0,3,1,1
7480204640,115,0,3,1,1
7604035268,115,0,3,1,1
7288321761,115,0,3,1,1
7218686317,115,0,3,1,1
7946165379,115,0,3,1,1
6979254683,115,0,3,1,1
7165601666,115,0,3,1,1
7840674036,115,0,3,1,1
6779868679,115,0,3,1,1
7972967886,115,0,3,1,1
7177098152,115,0,3,1,1
7456449993,115,0,3,1,1
7044084785,115,0,3,1,1
7066796318,115,0,3,1,1
7122561675,115,0,3,1,1
7226145168,115,0,3,1,1
6884694541,115,0,3,1,1
6595872477,115,0,3,1,1
7646457857,115,0,3,1,1
7544176997,115,0,3,1,1
7491325447,115,0,3,1,1
8122832733,115,0,3,1,1
6681184088,115,0,3,1,1
8114838648,115,0,3,1,1
7247231354,115,0,3,1,1
7346951842,115,0,3,1,1
8140704053,115,0,3,1,1
321465702,114,74,4,1,0
1947314625,112,72,4,1,0
961048894,110,70,4,1,0
7111965460,110,0,6,4,0
537779288,110,0,6,4,0
612425018,110,0,6,4,0
682288684,110,0,6,4,0
6426824335,105,0,13,2,0
7363029776,100,0,4,0,1
7931501327,100,0,4,0,1
971460144,100,0,4,0,1
7666912431,100,0,4,0,1
7252728251,100,0,4,0,1
7401638851,100,0,4,0,1
8017427349,100,0,4,0,1
7189099367,100,0,4,0,1
7035661923,100,0,4,0,1
7408094950,100,0,4,0,1
7548690886,100,0,4,0,1
6465556299,100,0,4,0,1
6210586225,100,0,4,0,1
7789780700,100,0,4,0,1
7048533153,100,0,4,0,1
6892476039,100,0,4,0,1
7339952131,100,0,4,0,1
7068904830,100,0,4,0,1
7001793205,100,0,4,0,1
1754966012,100,0,4,0,1
7208329676,100,0,4,0,1
7783175346,100,0,4,0,1
5896508558,100,0,4,0,1
7226980096,100,0,4,0,1
7119457165,100,0,4,0,1
7187732452,100,0,4,0,1
7385378244,100,0,4,0,1
7008241529,100,0,4,0,1
7206890595,100,0,4,0,1
7202106588,100,0,4,0,1
8066633690,100,0,4,0,1
6753578722,100,0,4,0,1
7680394376,100,0,4,0,1
6760984441,100,0,4,0,1
7971114788,100,0,4,0,1
7488473957,100,0,4,0,1
7289608116,100,0,4,0,1
7970588034,100,0,4,0,1
7509231486,100,0,4,0,1
7218147328,100,0,4,0,1
7398493647,100,0,4,0,1
6226502242,100,0,4,0,1
7312146330,100,0,0,5,0
1721941977,100,0,4,0,1
7169640167,100,0,4,0,1
8099662321,100,0,4,0,1
7431795072,100,0,4,0,1
7044328914,100,0,4,0,1
7649219495,100,0,4,0,1
8010616670,100,0,4,0,1
7823564476,100,0,4,0,1
6784511777,100,0,4,0,1
7441356800,100,0,4,0,1
7052826673,100,0,4,0,1
7268052151,100,0,4,0,1
6410752580,100,0,4,0,1
7123764852,100,0,4,0,1
7471459289,100,0,4,0,1
7116375122,100,0,4,0,1
7453670526,100,0,4,0,1
7347063319,100,0,4,0,1
5984403836,100,0,0,5,0
7155305296,100,0,4,0,1
8123787306,100,0,4,0,1
6703012070,100,0,4,0,1
6822782495,100,0,4,0,1
8106812022,100,0,4,0,1
7732739816,100,0,4,0,1
1717982301,100,0,4,0,1
7736005303,100,0,4,0,1
7196134109,100,0,4,0,1
7491545949,100,0,4,0,1
7141171133,100,0,4,0,1
6780044760,100,0,4,0,1
8101223706,100,0,4,0,1
7371408656,100,0,4,0,1
7934640645,100,0,4,0,1
8119996212,100,0,4,0,1
7481063908,100,0,4,0,1
6816338073,100,0,4,0,1
7562699277,100,0,4,0,1
7192265047,100,0,4,0,1
7399514345,100,0,4,0,1
7471780084,100,0,4,0,1
7966607639,100,0,4,0,1
6719779571,100,0,4,0,1
7288925299,100,0,4,0,1
7313860354,100,0,4,0,1
7755736052,100,0,4,0,1
6848634060,100,0,4,0,1
7609801099,100,0,4,0,1
7067136146,100,0,4,0,1
8119160052,100,0,4,0,1
6891946023,100,0,4,0,1
812004704,100,0,4,0,1
531532916,100,0,4,0,1
7297702881,100,0,4,0,1
7044860674,100,0,4,0,1
7039169485,100,0,4,0,1
8015721086,100,0,4,0,1
7088564284,100,0,4,0,1
7277513512,100,0,4,0,1
7494413956,100,0,4,0,1
1807087416,100,0,4,0,1
7795375944,100,0,4,0,1
7177333558,100,0,4,0,1
7218375798,100,0,4,0,1
7080154001,100,0,4,0,1
7312627002,100,0,4,0,1
7050444974,100,0,4,0,1
7128142104,100,0,4,0,1
7566964770,100,0,4,0,1
7579827662,100,0,4,0,1
7586282694,100,0,4,0,1
7866910669,100,0,4,0,1
7772980804,100,0,4,0,1
7212039269,100,0,4,0,1
7513900248,100,0,4,0,1
8146275513,100,0,4,0,1
7190100357,100,0,4,0,1
7613163937,100,0,4,0,1
7446173010,100,0,0,5,0
7434525129,100,0,4,0,1
6882267465,100,0,4,0,1
7034898296,100,0,4,0,1
7534959587,100,0,4,0,1
7428971287,100,0,4,0,1
7389772361,100,0,4,0,1
5895196944,100,0,4,0,1
6617910791,100,0,4,0,1
7041608662,100,0,4,0,1
7875520204,100,0,4,0,1
7265613144,100,0,4,0,1
7248645304,100,0,4,0,1
7462006880,100,0,4,0,1
7933369303,100,0,4,0,1
8163767082,100,0,4,0,1
7597598081,100,0,4,0,1
7289362164,100,0,4,0,1
7786047493,100,0,4,0,1
7742480216,100,0,4,0,1
7172799712,100,0,4,0,1
7465202517,100,0,4,0,1
7125775473,100,0,4,0,1
7189804450,100,0,4,0,1
7396316857,100,0,4,0,1
6796705143,100,0,4,0,1
7982211662,100,0,4,0,1
7484702858,100,0,4,0,1
7455335122,100,0,4,0,1
7283083116,100,0,4,0,1
6435741123,100,0,4,0,1
7166516034,100,0,4,0,1
7551035655,100,0,4,0,1
7396129148,100,0,4,0,1
7433750621,100,0,4,0,1
7058241477,100,0,4,0,1
7578733029,100,0,4,0,1
7720691193,100,0,4,0,1
7151430788,100,0,4,0,1
7659511777,100,0,4,0,1
7222568488,100,0,4,0,1
7118383099,100,0,4,0,1
7455398249,100,0,4,0,1
1411015285,100,0,4,0,1
7844813723,100,0,4,0,1
7613153208,100,0,4,0,1
6402146908,100,0,4,0,1
7487006956,100,0,4,0,1
7815168650,100,0,4,0,1
7253968523,100,0,4,0,1
6779191779,100,0,4,0,1
7348969020,100,0,4,0,1
7002043871,100,0,4,0,1
6957130080,100,0,4,0,1
7539538604,100,0,4,0,1
8013465233,100,0,4,0,1
6999256006,100,0,4,0,1
7014451336,100,0,4,0,1
7414755394,100,0,4,0,1
7058105739,100,0,4,0,1
7287622146,100,0,4,0,1
7447204287,100,0,4,0,1
6750047108,100,0,4,0,1
7264640053,100,0,4,0,1
7928941402,100,0,4,0,1
7200900062,100,0,4,0,1
7657906360,100,0,4,0,1
6076696844,100,0,4,0,1
6845572222,100,0,4,0,1
7699536336,100,0,4,0,1
7357698631,100,0,4,0,1
7316358446,100,0,4,0,1
6804502720,100,0,4,0,1
5938046467,100,0,4,0,1
7411081217,100,0,4,0,1
7075849241,100,0,4,0,1
7645908635,100,0,4,0,1
8049104748,100,0,4,0,1
7061526635,100,0,4,0,1
7498431049,100,0,4,0,1
7998852108,100,0,4,0,1
6595934651,100,0,4,0,1
7599253831,100,0,4,0,1
7617495016,100,0,4,0,1
7496279165,100,0,4,0,1
7302799949,100,0,4,0,1
7268685615,100,0,4,0,1
1131326909,100,0,4,0,1
7308187648,100,0,4,0,1
6752790184,100,0,4,0,1
2132687826,100,0,4,0,1
6742657346,100,0,4,0,1
6256848792,100,0,4,0,1
7869513215,100,0,4,0,1
7023714949,100,0,4,0,1
7406705478,100,0,4,0,1
7329081291,100,0,4,0,1
7209082611,100,0,4,0,1
6805437706,100,0,4,0,1
7752136812,100,0,4,0,1
8085151323,100,0,4,0,1
7399632427,100,0,4,0,1
6595390914,100,0,4,0,1
7225535984,100,0,4,0,1
6847851919,100,0,4,0,1
6686878648,100,0,4,0,1
7741021857,100,0,4,0,1
7750228357,100,0,4,0,1
7797803458,100,0,4,0,1
7049112612,100,0,4,0,1
6117886094,100,0,4,0,1
7173999127,100,0,4,0,1
6716035496,100,0,4,0,1
6679029801,100,0,4,0,1
7824480832,100,0,4,0,1
6009463577,100,0,4,0,1
7667438222,100,0,4,0,1
7966706465,100,0,4,0,1
7493050640,100,0,4,0,1
7102294582,100,0,4,0,1
7165882018,100,0,4,0,1
6884072147,100,0,4,0,1
6983739596,100,0,4,0,1
7528610362,100,0,4,0,1
7707979733,100,0,4,0,1
7084498709,100,0,4,0,1
6813218092,100,0,4,0,1
7785278232,100,0,4,0,1
7518143031,100,0,4,0,1
7513358619,100,0,4,0,1
7582837869,100,0,4,0,1
6339633254,100,0,4,0,1
6977473423,100,0,4,0,1
5475742972,100,0,4,0,1
7911928519,100,0,4,0,1
8099421930,100,0,4,0,1
6902403648,100,0,4,0,1
5331010110,98,98,0,0,0
7980087011,97,42,3,2,0
1116761151,95,0,7,3,0
378563112,95,0,7,3,0
551934768,95,0,7,3,0
34623039,95,0,7,3,0
7219031801,95,0,7,3,0
7482248395,95,0,7,3,0
1216308181,95,0,7,3,0
131405280,95,0,7,3,0
624253063,95,0,7,3,0
1418796049,85,85,0,0,0
7853546305,85,0,1,4,0
7014044236,85,0,1,4,0
7506325166,85,0,1,4,0
7062372760,85,0,1,4,0
6744704570,85,0,1,4,0
7673844677,85,0,1,4,0
6864731881,85,0,1,4,0
7199927892,85,0,1,4,0
7388952358,85,0,1,4,0
7992059262,85,0,1,4,0
7850876378,85,0,1,4,0
6971682110,85,0,1,4,0
7737343725,85,0,1,4,0
7568987515,85,0,1,4,0
7699618409,85,0,1,4,0
7480426048,85,0,1,4,0
6836253657,85,0,1,4,0
8112132504,85,0,1,4,0
7310287461,85,0,1,4,0
7778932189,85,0,1,4,0
6922903715,85,0,1,4,0
7107109085,85,0,1,4,0
7453167289,85,0,1,4,0
7950684293,85,0,1,4,0
7839616686,85,0,1,4,0
7513092569,85,0,1,4,0
6893196697,85,0,1,4,0
8173441183,85,0,1,4,0
7320145398,85,0,1,4,0
7689651004,85,0,1,4,0
7587907622,85,0,1,4,0
7604995785,85,0,1,4,0
8058610902,85,0,1,4,0
6527609547,85,0,1,4,0
6784398827,85,0,1,4,0
6012529224,85,0,1,4,0
6834913286,85,0,1,4,0
7251622046,85,0,1,4,0
7044407975,85,0,1,4,0
7365636522,85,0,1,4,0
6991193812,85,0,1,4,0
7254401020,85,0,1,4,0
7000640930,85,0,1,4,0
6772250032,85,0,1,4,0
6256767830,85,0,1,4,0
7020130766,85,0,1,4,0
1701784557,81,41,4,1,0
6868093099,80,0,8,2,0
5157204681,80,0,8,2,0
371574729,80,0,8,2,0
241859281,80,0,8,2,0
1410623051,80,0,8,2,0
7262571270,72,72,0,0,0
1104567601,72,32,4,1,0
6553349354,71,46,5,0,0
427389334,70,70,0,0,0
7742172883,70,0,2,3,0
6997367800,70,0,2,3,0
6832333479,70,0,2,3,0
1638785247,70,0,2,3,0
7747498949,70,0,2,3,0
6530775217,70,0,2,3,0
7040817343,70,0,2,3,0
6492425257,70,0,2,3,0
7479546321,70,0,2,3,0
7140457984,70,0,2,3,0
7094632654,70,0,2,3,0
5000420054,70,0,2,3,0
7014854581,70,0,2,3,0
7784946917,70,0,2,3,0
7737311900,70,0,2,3,0
7457722931,70,0,2,3,0
7702607780,70,0,2,3,0
7483031830,70,0,2,3,0
7076636087,70,0,2,3,0
7913381066,70,0,2,3,0
7103847797,70,0,2,3,0
8190211712,70,0,2,3,0
7038236472,70,0,2,3,0
7039144925,70,0,2,3,0
7145305175,70,0,2,3,0
7023396685,70,0,2,3,0
7744733156,70,0,2,3,0
7173189635,70,0,2,3,0
6733427777,70,0,2,3,0
7261799685,70,0,2,3,0
7008388816,70,0,2,3,0
7531053052,70,0,2,3,0
7394317756,70,0,2,3,0
7085851698,70,0,2,3,0
7440488156,70,0,2,3,0
7216815674,70,0,2,3,0
7314540981,70,0,2,3,0
7991169133,70,0,2,3,0
7298810231,70,0,2,3,0
5290557621,70,0,2,3,0
7153334569,70,0,2,3,0
7385320880,70,0,2,3,0
7370832517,70,0,2,3,0
7223730174,70,0,2,3,0
884386865,70,0,2,3,0
7764424187,70,0,2,3,0
7316778111,70,0,2,3,0
7044042217,70,0,2,3,0
7138622550,70,0,2,3,0
6936865438,70,0,2,3,0
6810931859,70,0,2,3,0
7297690567,70,0,2,3,0
7136360208,70,0,2,3,0
7437122883,70,0,2,3,0
7513977531,70,0,2,3,0
7227850687,70,0,2,3,0
6827489564,70,0,2,3,0
7051148797,70,0,2,3,0
7090432302,70,0,2,3,0
7497850813,70,0,2,3,0
7474346786,70,0,2,3,0
7309288074,70,0,2,3,0
7409495604,70,0,2,3,0
7400591321,70,0,2,3,0
7512071867,70,0,2,3,0
6877630288,70,0,2,3,0
6914900727,70,0,2,3,0
7927015329,70,0,2,3,0
7697269319,70,0,2,3,0
7127692367,70,0,2,3,0
6900915183,70,0,2,3,0
7928670257,70,0,2,3,0
7287592052,70,0,2,3,0
7752581961,70,0,2,3,0
7442155152,70,0,2,3,0
7342164884,70,0,2,3,0
7177774557,70,0,2,3,0
7223103302,70,0,2,3,0
7193129883,70,0,2,3,0
8013536958,70,0,2,3,0
8135023926,70,0,2,3,0
842070363,70,0,2,3,0
1782435499,70,0,2,3,0
6018976994,70,0,2,3,0
7358689221,70,0,2,3,0
7643295707,70,0,2,3,0
7139168106,70,0,2,3,0
7091862638,70,0,2,3,0
6651593377,70,0,2,3,0
7265918133,70,0,2,3,0
7239314088,70,0,2,3,0
7711653142,70,0,2,3,0
7133851031,70,0,2,3,0
7939676820,70,0,2,3,0
7737279989,70,0,2,3,0
6472364253,70,0,2,3,0
7464426681,70,0,2,3,0
7443422723,70,0,2,3,0
7547419016,70,0,2,3,0
6715963774,70,0,2,3,0
7900667559,70,0,2,3,0
7283642328,70,0,2,3,0
7209592859,70,0,2,3,0
6604767168,70,0,2,3,0
7648732031,70,0,2,3,0
7039974708,70,0,2,3,0
7339550445,70,0,2,3,0
6792139995,70,0,2,3,0
6814736622,70,0,2,3,0
7888150217,70,0,2,3,0
7205131418,70,0,2,3,0
6983743977,70,0,2,3,0
7054112102,70,0,2,3,0
706381844,70,0,2,3,0
7302517990,70,0,2,3,0
6719274788,70,0,2,3,0
6991313483,70,0,2,3,0
7602352282,70,0,2,3,0
7066534206,70,0,2,3,0
7397733615,70,0,2,3,0
808765796,70,0,2,3,0
7152917907,70,0,2,3,0
7375657525,70,0,2,3,0
7441991059,70,0,2,3,0
7561272023,70,0,2,3,0
8108073537,70,0,2,3,0
7205908556,70,0,2,3,0
7195890404,70,0,2,3,0
6983948208,70,0,2,3,0
7142448878,70,0,2,3,0
7823556200,70,0,2,3,0
7247566416,70,0,2,3,0
7427363275,70,0,2,3,0
7785157924,70,0,2,3,0
7679438261,70,0,2,3,0
7301925801,70,0,2,3,0
8177688264,70,0,2,3,0
7671913784,70,0,2,3,0
7430975850,70,0,2,3,0
7351273647,70,0,2,3,0
7710237500,70,0,2,3,0
6931768421,70,0,2,3,0
7256181572,70,0,2,3,0
6421083275,70,0,2,3,0
7078945020,70,0,2,3,0
7413338317,70,0,2,3,0
6844861510,70,0,2,3,0
6776145846,70,0,2,3,0
7131098386,70,0,2,3,0
6934811346,70,0,2,3,0
7966642785,70,0,2,3,0
7841487981,70,0,2,3,0
7360728916,70,0,2,3,0
6715430038,70,0,2,3,0
7545506761,70,0,2,3,0
7383831838,70,0,2,3,0
6531890012,70,0,2,3,0
7900461854,70,0,2,3,0
7425387716,70,0,2,3,0
7886691873,70,0,2,3,0
7230228595,70,0,2,3,0
6931395592,70,0,2,3,0
6768398118,70,0,2,3,0
7029713035,70,0,2,3,0
7457178233,70,0,2,3,0
7412440052,70,0,2,3,0
7110419919,70,0,2,3,0
7603559673,70,0,2,3,0
6475293294,70,0,2,3,0
6739138501,70,0,2,3,0
7537238447,70,0,2,3,0
6914511851,70,0,2,3,0
7194524826,70,0,2,3,0
7019637573,70,0,2,3,0
6795456353,70,0,2,3,0
7826340338,70,0,2,3,0
7677713397,70,0,2,3,0
7124354887,70,0,2,3,0
7353357165,70,0,2,3,0
8141449215,70,0,2,3,0
8193910914,70,0,2,3,0
7481335494,70,0,2,3,0
7236026429,70,0,2,3,0
1727203846,70,0,2,3,0
7535620983,70,0,2,3,0
7213076871,70,0,2,3,0
7671796726,70,0,2,3,0
7022395811,70,0,2,3,0
7274528143,70,0,2,3,0
6556829404,70,0,2,3,0
7278240742,70,0,2,3,0
7464668403,70,0,2,3,0
7052023755,70,0,2,3,0
7801967800,70,0,2,3,0
7338598202,70,0,2,3,0
7886715873,70,0,2,3,0
7210239574,70,0,2,3,0
7234393949,70,0,2,3,0
7116517747,70,0,2,3,0
7801703703,70,0,2,3,0
7678259047,70,0,2,3,0
7442021221,70,0,2,3,0
6998722295,70,0,2,3,0
7816821110,70,0,2,3,0
7648788126,70,0,2,3,0
7394640167,70,0,2,3,0
7009648888,70,0,2,3,0
7301307468,70,0,2,3,0
7710210051,70,0,2,3,0
7363966130,70,0,2,3,0
7972741574,70,0,2,3,0
7481514319,70,0,2,3,0
7222418657,70,0,2,3,0
6928605963,70,0,2,3,0
6477083267,70,0,2,3,0
6791130850,70,0,2,3,0
7859787603,70,0,2,3,0
7058164723,70,0,2,3,0
7475254639,70,0,2,3,0
7608316834,70,0,2,3,0
7107316143,70,0,2,3,0
7544558495,70,0,2,3,0
7330419304,70,0,2,3,0
6854180333,70,0,2,3,0
7075973045,70,0,2,3,0
6557883028,70,0,2,3,0
7894794498,70,0,2,3,0
7964035258,70,0,2,3,0
7092960490,70,0,2,3,0
7591392245,70,0,2,3,0
7258855001,70,0,2,3,0
7250970088,70,0,2,3,0
7445346894,70,0,2,3,0
7893653987,70,0,2,3,0
7446109404,70,0,2,3,0
8012924539,70,0,2,3,0
7147261708,70,0,2,3,0
7351858077,70,0,2,3,0
7063480880,70,0,2,3,0
7370698448,70,0,2,3,0
577044872,70,0,2,3,0
7309371014,70,0,2,3,0
7183670623,70,0,2,3,0
8194399866,70,0,2,3,0
7926559033,70,0,2,3,0
6844110279,70,0,2,3,0
1304776581,70,0,2,3,0
6965664634,70,0,2,3,0
6558367947,70,0,2,3,0
7312855017,70,0,2,3,0
7029584718,70,0,2,3,0
7384264100,70,0,2,3,0
8166815026,70,0,2,3,0
7253938050,70,0,2,3,0
7259155943,70,0,2,3,0
153970160,70,0,2,3,0
7464686927,70,0,2,3,0
7014055841,70,0,2,3,0
7344115941,70,0,2,3,0
7106160605,70,0,2,3,0
7499426655,70,0,2,3,0
6890264846,70,0,2,3,0
7272361137,70,0,2,3,0
7798433987,70,0,2,3,0
7405967608,70,0,2,3,0
7605120527,70,0,2,3,0
559959288,70,0,2,3,0
7090527002,70,0,2,3,0
7187342673,70,0,2,3,0
7276452373,70,0,2,3,0
6833238664,70,0,2,3,0
7927728341,70,0,2,3,0
7119746824,70,0,2,3,0
8043899800,70,0,2,3,0
7675423419,70,0,2,3,0
7554928919,70,0,2,3,0
7292789854,70,0,2,3,0
7650616071,70,0,2,3,0
7464334691,70,0,2,3,0
6115032906,70,0,2,3,0
7650937544,70,0,2,3,0
7081775700,70,0,2,3,0
7149522049,70,0,2,3,0
7021760362,70,0,2,3,0
7814383792,70,0,2,3,0
7301131439,70,0,2,3,0
7201855416,70,0,2,3,0
7116996238,70,0,2,3,0
7417348403,70,0,2,3,0
7169526047,70,0,2,3,0
7191854217,70,0,2,3,0
7344493097,70,0,2,3,0
7201126266,70,0,2,3,0
6994874703,70,0,2,3,0
6423846936,70,0,2,3,0
7640033658,70,0,2,3,0
7269900351,70,0,2,3,0
7382358440,70,0,2,3,0
7047282045,70,0,2,3,0
7415768377,70,0,2,3,0
7504938238,70,0,2,3,0
6599622283,70,0,2,3,0
6341209254,70,0,2,3,0
7804773771,70,0,2,3,0
7039280209,70,0,2,3,0
7039485877,70,0,2,3,0
6467469391,70,0,2,3,0
7280675222,70,0,2,3,0
7298940288,70,0,2,3,0
7449521822,70,0,2,3,0
465444742,70,0,2,3,0
7915462717,70,0,2,3,0
7703165382,70,0,2,3,0
1152382461,66,26,4,1,0
5649563336,65,0,9,1,0
411879217,65,0,9,1,0
5644916882,65,0,9,1,0
6031106162,65,0,9,1,0
6957449191,57,57,0,0,0
1216939079,57,17,4,1,0
332645879,56,16,4,1,0
6995912003,55,0,3,2,0
7649414539,55,0,3,2,0
1010596987,55,0,3,2,0
7358978053,55,0,3,2,0
7214898897,55,0,3,2,0
7136545042,55,0,3,2,0
6981096221,55,0,3,2,0
7531206327,55,0,3,2,0
7306028912,55,0,3,2,0
7385813651,55,0,3,2,0
7768771195,55,0,3,2,0
7247724682,55,0,3,2,0
7143689432,55,0,3,2,0
143518413,55,0,3,2,0
7014829687,55,0,3,2,0
7450750009,55,0,3,2,0
7784712400,55,0,3,2,0
7171734827,55,0,3,2,0
8157491535,55,0,3,2,0
6994068763,55,0,3,2,0
7485043721,55,0,3,2,0
7712031221,55,0,3,2,0
7252485354,55,0,3,2,0
7047164229,55,0,3,2,0
8155833897,55,0,3,2,0
6908415551,55,0,3,2,0
7326560478,55,0,3,2,0
7642192828,55,0,3,2,0
7312366294,55,0,3,2,0
6780372177,55,0,3,2,0
7954133574,55,0,3,2,0
6961119457,55,0,3,2,0
697699768,55,0,3,2,0
7749446463,55,0,3,2,0
7551087103,55,0,3,2,0
1135019895,55,0,3,2,0
7174538392,55,0,3,2,0
934733060,55,0,3,2,0
7590348756,55,0,3,2,0
7105335262,55,0,3,2,0
6991495425,55,0,3,2,0
7425644762,55,0,3,2,0
6995944372,55,0,3,2,0
7091941031,55,0,3,2,0
7421201587,55,0,3,2,0
6992380193,55,0,3,2,0
7931144809,55,0,3,2,0
7429430925,55,0,3,2,0
7012607716,55,0,3,2,0
7518001992,55,0,3,2,0
7405724779,55,0,3,2,0
7331193387,55,0,3,2,0
7638639819,55,0,3,2,0
7459060080,55,0,3,2,0
7325963239,55,0,3,2,0
7215547211,55,0,3,2,0
7881972579,55,0,3,2,0
7492549418,55,0,3,2,0
7514321485,55,0,3,2,0
7261970476,55,0,3,2,0
7096648612,55,0,3,2,0
7212848976,55,0,3,2,0
6203207234,55,0,3,2,0
6708881415,55,0,3,2,0
7173030688,55,0,3,2,0
7875929787,55,0,3,2,0
7253822145,55,0,3,2,0
7222851663,55,0,3,2,0
6555751922,55,0,3,2,0
7027980057,55,0,3,2,0
7791523055,55,0,3,2,0
7228336042,55,0,3,2,0
2953143,55,0,3,2,0
7382087795,55,0,3,2,0
6998430091,55,0,3,2,0
7284623757,55,0,3,2,0
7215056240,55,0,3,2,0
7170266214,55,0,3,2,0
7500694206,55,0,3,2,0
7456040139,55,0,3,2,0
7039436866,55,0,3,2,0
6546189465,55,0,3,2,0
7839842734,55,0,3,2,0
7167479058,55,0,3,2,0
748902831,55,0,3,2,0
7420197534,55,0,3,2,0
7328211456,55,0,3,2,0
7788637688,55,0,3,2,0
7257603260,55,0,3,2,0
7983481463,55,0,3,2,0
6773962182,55,0,3,2,0
7537414088,55,0,3,2,0
7561658991,55,0,3,2,0
6851601679,55,0,3,2,0
7285090200,55,0,3,2,0
7100383607,55,0,3,2,0
7175290672,55,0,3,2,0
7371503815,55,0,3,2,0
7224064284,55,0,3,2,0
7343023061,55,0,3,2,0
6309214093,55,0,3,2,0
7179608102,55,0,3,2,0
7273776476,55,0,3,2,0
6744959705,55,0,3,2,0
7313089675,55,0,3,2,0
7122654153,55,0,3,2,0
7473250732,55,0,3,2,0
7089299505,55,0,3,2,0
7936545126,55,0,3,2,0
7386688890,55,0,3,2,0
7681454614,55,0,3,2,0
7007090135,55,0,3,2,0
7753114757,55,0,3,2,0
6707875301,55,0,3,2,0
7117891357,55,0,3,2,0
6740948748,55,0,3,2,0
7418736936,55,0,3,2,0
7617688536,55,0,3,2,0
7226363987,55,0,3,2,0
7429910843,55,0,3,2,0
7208315017,55,0,3,2,0
960019291,55,0,3,2,0
7313058589,55,0,3,2,0
7249954891,55,0,3,2,0
7204542229,55,0,3,2,0
8180783937,55,0,3,2,0
7328829941,55,0,3,2,0
479131620,55,0,3,2,0
7076578866,55,0,3,2,0
7034105750,55,0,3,2,0
7271793597,55,0,3,2,0
