userId,score,gold,darklingRare,darklingEpic,darklingLegendary
291359461,5210.00,5210,0,0,0
7020550323,5208.00,4960,2,1,0
7232822061,5202.00,5100,2,0,0
6864002873,5202.00,5100,2,0,0
7348447643,5200.00,5200,0,0,0
7482626981,5200.00,5200,0,0,0
6718737029,5200.00,5200,0,0,0
7264995704,5200.00,5000,1,1,0
7095069345,5200.00,5000,1,1,0
7086696076,5200.00,5000,1,1,0
7385330748,5191.40,5140,1,0,0
6611523212,5191.40,5140,1,0,0
7307340632,5191.40,5140,1,0,0
6505886502,5191.40,5140,1,0,0
7448317160,5191.20,5040,0,1,0
7426906432,5191.20,5040,0,1,0
7642910375,5190.00,5190,0,0,0
6439252454,5181.60,5080,2,0,0
7258134588,5181.60,5080,2,0,0
6887958601,5180.00,5180,0,0,0
7335828463,5180.00,5180,0,0,0
7323780015,5180.00,5180,0,0,0
7430526060,5180.00,5180,0,0,0
7442917119,5179.20,4980,1,1,0
7455125525,5178.80,4840,4,1,0
7114521598,5178.80,4280,1,0,2
7363128263,5175.60,4540,1,1,1
7048721159,5171.20,5120,1,0,0
7338730758,5171.20,5120,1,0,0
6803296087,5171.20,5120,1,0,0
7389426852,5171.20,5120,1,0,0
6597438059,5170.60,5020,0,1,0
8045563653,5170.00,5170,0,0,0
7189571171,5161.20,5060,2,0,0
2038520255,5160.00,5160,0,0,0
7419257303,5160.00,5160,0,0,0
7132682401,5160.00,5160,0,0,0
6974554206,5160.00,5160,0,0,0
7493770223,5151.60,4860,3,1,0
7337651910,5151.00,5100,1,0,0
7404201195,5151.00,5100,1,0,0
7406947776,5151.00,5100,1,0,0
7186035417,5150.00,5000,0,1,0
6801741415,5150.00,5000,3,0,0
7089475725,5150.00,5000,3,0,0
7255910955,5150.00,5000,0,1,0
7058988507,5150.00,5000,0,1,0
7444594159,5150.00,5000,3,0,0
7289179432,5150.00,5000,3,0,0
6774904388,5140.00,5140,0,0,0
7056729132,5140.00,5140,0,0,0
1696589017,5140.00,5140,0,0,0
7065272536,5130.80,5080,1,0,0
7496256581,5130.80,5080,1,0,0
7240645467,5130.80,5080,1,0,0
7195759152,5130.80,5080,1,0,0
6562649624,5130.80,5080,1,0,0
7386708427,5130.80,5080,1,0,0
7280113395,5130.80,4040,1,2,2
7075991049,5130.00,4500,1,1,1
7489899462,5129.40,4980,3,0,0
7448340624,5129.40,4980,3,0,0
448984026,5120.40,5020,2,0,0
7216706983,5120.40,5020,2,0,0
7177031628,5120.00,5120,0,0,0
7495976336,5120.00,5120,0,0,0
6829661625,5120.00,5120,0,0,0
7410728467,5110.60,5060,1,0,0
7420601449,5110.60,5060,1,0,0
7300403684,5110.60,5060,1,0,0
6774970839,5110.60,5060,1,0,0
7205379078,5110.60,5060,1,0,0
7409819155,5107.60,4520,3,0,1
972228010,5107.60,4520,3,0,1
7494262004,5104.00,4640,1,3,0
7023095749,5103.00,4860,2,1,0
7037209642,5100.00,5100,0,0,0
7349460346,5100.00,5100,0,0,0
7494458086,5100.00,5100,0,0,0
7447194891,5100.00,5000,2,0,0
7348588479,5100.00,5000,2,0,0
7299381128,5100.00,5000,2,0,0
7030141138,5100.00,5000,2,0,0
7219782125,5100.00,5000,2,0,0
6738086497,5100.00,5000,2,0,0
7238904087,5100.00,5000,2,0,0
7477754127,5097.60,4720,2,2,0
7253199061,5093.20,4760,1,2,0
8148112430,5090.40,5040,1,0,0
7309582454,5090.40,5040,1,0,0
6900676132,5090.40,5040,1,0,0
7324312111,5085.00,4500,3,0,1
7378617667,5084.80,4540,2,0,1
6935733170,5084.40,4460,1,1,1
7417019722,5082.00,4620,1,3,0
677254059,5080.30,5030,1,0,0
6123842204,5080.00,5080,0,0,0
6209886630,5079.60,4980,2,0,0
7250398892,5069.40,4970,2,0,0
7025506021,5067.60,4920,0,1,0
7371945023,5066.80,4780,3,1,0
6535445242,5062.40,4520,2,0,1
6996795371,5060.00,5060,0,0,0
6694059136,5060.00,5060,0,0,0
7470686913,5060.00,5060,0,0,0
7397796948,5060.00,5060,0,0,0
7480633878,5054.40,4860,1,1,0
7362101305,5054.40,4860,1,1,0
7306083588,5054.40,4860,1,1,0
7381434514,5054.40,4860,1,1,0
7453802323,5050.00,5000,1,0,0
6801934887,5050.00,5000,1,0,0
7100742978,5050.00,5000,1,0,0
7368032493,5050.00,5000,1,0,0
7389489434,5050.00,5000,1,0,0
7866386633,5050.00,5000,1,0,0
7045985494,5050.00,5000,1,0,0
8111247535,5050.00,5000,1,0,0
7092520790,5050.00,5000,1,0,0
7295000959,5040.00,5040,0,0,0
917347457,5040.00,5040,0,0,0
7210080690,5040.00,5040,0,0,0
421919129,5040.00,5040,0,0,0
7347518934,5040.00,5040,0,0,0
7070707552,5040.00,4800,2,1,0
7292871198,5040.00,4500,2,0,1
7399164541,5039.40,4540,1,0,1
7224665591,5033.60,4840,1,1,0
7410074979,5029.80,4980,1,0,0
7316356189,5029.80,4980,1,0,0
7069244284,5021.80,4220,3,2,1
7257937746,5020.00,5020,0,0,0
5392855024,5019.70,4970,1,0,0
7489983268,5019.00,4780,2,1,0
7244515586,5007.60,4680,4,1,0
7299386666,5000.00,5000,0,0,0
5201255409,5000.00,5000,0,0,0
7953753631,5000.00,5000,0,0,0
7357703443,5000.00,5000,0,0,0
435848053,5000.00,5000,0,0,0
6578847239,5000.00,5000,0,0,0
7869665227,5000.00,5000,0,0,0
7652348146,5000.00,5000,0,0,0
643493346,5000.00,5000,0,0,0
7008899337,5000.00,5000,0,0,0
8134135340,5000.00,5000,0,0,0
7489914932,4995.20,4460,2,0,1
7473521438,4995.20,4460,6,2,0
7313229254,4985.20,4840,3,0,0
6791645240,4984.20,4260,4,1,1
7386916025,4977.60,4880,2,0,0
7487081403,4974.20,4180,3,2,1
7095538192,4969.20,4920,1,0,0
7377604719,4969.20,4920,1,0,0
6896629390,4969.20,4920,1,0,0
5364138775,4969.20,4920,1,0,0
7236226848,4968.00,4600,2,2,0
7286012099,4964.60,4820,3,0,0
7618749471,4960.00,4960,0,0,0
7612722404,4960.00,4960,0,0,0
6532069006,4960.00,4960,0,0,0
7473478907,4949.40,4380,3,0,1
6416406972,4949.00,4900,1,0,0
7397657406,4947.60,4340,1,1,1
7715242907,4944.00,4800,0,1,0
7353667652,4943.40,4620,1,2,0
7401817422,4940.00,4940,0,0,0
7454630784,4936.80,4840,2,0,0
7362828823,4929.60,4740,1,1,0
91202570,4928.80,4880,1,0,0
7494562950,4928.80,4880,1,0,0
7483416102,4926.80,4520,3,2,0
6552557847,4918.70,4870,1,0,0
6462994613,4916.40,4820,2,0,0
7457432152,4908.80,4720,1,1,0
6711753367,4905.00,4500,3,2,0
7224635223,4900.00,4900,0,0,0
7347337752,4893.00,4660,5,0,0
7026535319,4890.00,4890,0,0,0
49295146,4890.00,4890,0,0,0
7531053052,4888.40,4840,1,0,0
7278749465,4888.40,4840,1,0,0
7363242787,4885.20,4140,2,2,1
7264052974,4883.20,4480,3,2,0
7337909924,4880.00,4880,0,0,0
7930515503,4880.00,4880,0,0,0
6379861194,4875.60,4780,2,0,0
7492184166,4875.60,4780,2,0,0
7420568144,4868.20,4820,1,0,0
6735046909,4867.20,4680,1,1,0
7689421132,4865.40,4770,2,0,0
7216894410,4861.80,4380,1,0,1
7331396863,4861.40,4460,3,2,0
7238632738,4860.00,4500,2,2,0
7328222779,4857.80,4540,4,1,0
7079678497,4857.80,4540,4,1,0
6774314325,4857.80,4540,1,2,0
7159125418,4855.20,4760,2,0,0
5675521876,4848.00,4800,1,0,0
7341973818,4841.00,4700,0,1,0
7783575189,4840.00,4840,0,0,0
6399003852,4840.00,4840,0,0,0
5699255837,4840.00,4840,0,0,0
6995935975,4840.00,4400,0,0,1
7457878855,4840.00,4400,1,3,0
7412098991,4833.60,4240,1,1,1
7325028394,4830.00,4830,0,0,0
7859522916,4827.80,4780,1,0,0
7156102986,4825.70,4510,4,1,0
6450010929,4820.40,4680,0,1,0
7456192984,4820.40,4680,0,1,0
6596916710,4820.00,4820,0,0,0
7190774663,4816.80,4460,2,2,0
7107987993,4810.80,4220,1,1,1
7355245861,4810.80,4220,4,0,1
7865426088,4810.10,4670,0,1,0
6722630193,4800.00,4800,0,0,0
6355844185,4800.00,4800,0,0,0
6498193291,4800.00,4800,0,0,0
6996740809,4800.00,4000,0,0,2
6921633363,4799.80,4660,3,0,0
7261126303,4797.00,4100,2,5,0
7084929906,4796.00,4400,3,2,0
7007067276,4795.20,4440,5,1,0
7426849777,4791.20,4520,0,2,0
6826007211,4791.20,4240,1,4,0
6641153247,4787.40,4740,1,0,0
7088356800,4787.40,4740,1,0,0
7398963638,4780.00,4780,0,0,0
7945852027,4777.30,4730,1,0,0
8076556303,4773.60,4080,1,2,1
7208886275,4773.60,4080,4,1,1
6467759562,4770.00,4770,0,0,0
7783232816,4770.00,4770,0,0,0
7393206093,4767.20,4720,1,0,0
7428107052,4761.00,4140,2,1,1
7222842768,4761.00,4140,2,1,1
7915422016,4760.00,4760,0,0,0
7483707706,4752.00,4400,5,1,0
7022854276,4752.00,4320,0,0,1
7121440645,4752.00,4320,1,3,0
6763171841,4748.80,4480,0,2,0
7119993216,4748.80,4480,0,2,0
6780358544,4742.40,4560,1,1,0
7320572333,4738.00,4600,0,1,0
7719136384,4738.00,4600,0,1,0
7247802343,4732.80,4640,2,0,0
7398862791,4725.00,4500,2,1,0
7076878606,4725.00,4500,2,1,0
7463654152,4725.00,4500,2,1,0
7402341188,4720.00,4720,0,0,0
7387499649,4720.00,4720,0,0,0
7168164156,4720.00,4720,0,0,0
7488935568,4720.00,4720,0,0,0
7373969620,4717.40,4580,3,0,0
7434947391,4717.40,4580,0,1,0
7295522040,4712.40,4620,2,0,0
6525151099,4710.00,4710,0,0,0
7430197279,4709.60,4060,0,2,1
7277364254,4706.60,4660,1,0,0
7399894881,4706.60,4660,1,0,0
7123512297,4706.40,4440,0,2,0
7454419337,4706.40,4440,3,1,0
6444296547,4706.40,4240,1,0,1
7367457934,4700.80,4520,1,1,0
7493372252,4700.80,4160,7,2,0
7407763375,4700.00,4700,0,0,0
7207720970,4700.00,4700,0,0,0
7901097068,4696.80,4560,0,1,0
7396132796,4690.40,4510,1,1,0
7065264856,4686.60,4380,1,2,0
7341366063,4686.00,4260,1,3,0
7417694242,4680.00,4500,1,1,0
7067729932,4680.00,4500,1,1,0
7409426100,4678.20,4140,4,3,0
7328345583,4676.20,4540,0,1,0
7304635104,4665.20,4360,4,1,0
7254266428,4664.00,4400,0,2,0
6267662622,4660.00,4660,0,0,0
7120678740,4660.00,4660,0,0,0
7159317731,4659.20,4480,1,1,0
7409859407,4659.20,4480,1,1,0
7227581990,4659.20,4480,1,1,0
6409688298,4659.20,4160,6,2,0
7437497929,4656.10,4610,1,0,0
6783600842,4655.60,4520,3,0,0
7441136304,4655.60,4120,3,0,1
7509844300,4655.60,4120,0,1,1
7217501937,4655.60,4120,1,4,0
7233781734,4651.20,4560,2,0,0
7673472288,4650.00,4650,0,0,0
6873072383,4649.20,3940,2,2,1
522110010,4646.00,4600,1,0,0
7473600454,4642.00,4220,1,3,0
7053938382,4642.00,4220,4,2,0
7354058080,4641.00,4420,2,1,0
7250166595,4641.00,4420,2,1,0
6935960251,4640.00,4640,0,0,0
6804881782,4640.00,4000,3,1,1
7317256581,4639.80,4180,1,0,1
6991621757,4638.40,4460,1,1,0
6913708018,4638.40,4460,1,1,0
6497195469,4638.40,4460,1,1,0
7456419849,4638.40,4460,1,1,0
7283680280,4636.80,4140,2,0,1
7445936033,4635.00,4500,0,1,0
6583075495,4635.00,4500,3,0,0
7261425970,4633.20,3960,1,2,1
6654271727,4630.80,4540,2,0,0
7301104885,4630.80,4540,2,0,0
7316269377,4630.80,4540,2,0,0
6969683179,4630.80,4540,2,0,0
7127460184,4630.80,4540,2,0,0
732532940,4630.00,4630,0,0,0
5251048810,4630.00,4630,0,0,0
718283128,4629.20,3260,10,4,2
7218181053,4625.80,4580,1,0,0
6888135483,4625.80,4580,1,0,0
7371751781,4621.60,4360,3,1,0
7027760399,4621.60,4360,0,2,0
7310653657,4620.00,4400,2,1,0
7273445665,4620.00,4400,5,0,0
7401838652,4617.60,4440,1,1,0
7491602064,4617.60,4440,4,0,0
7840019971,4614.40,4480,0,1,0
7336383201,4614.40,4480,3,0,0
7248411284,4614.40,4120,2,0,1
719098143,4605.60,4560,1,0,0
7380247362,4605.60,4040,1,1,1
7419073042,4601.00,4300,1,2,0
7805440134,4600.00,4600,0,0,0
965353416,4600.00,4600,0,0,0
7940916062,4600.00,4000,2,1,1
7076376096,4599.00,4380,2,1,0
7385918651,4599.00,4380,2,1,0
7407093185,4595.40,4140,1,0,1
7289961022,4593.80,4460,0,1,0
7426195252,4593.80,4460,3,0,0
6772991329,4585.40,4540,1,0,0
7740425353,4580.00,4580,0,0,0
7310877449,4579.60,4280,1,2,0
7466150320,4579.60,4280,1,2,0
7327808630,4579.20,4240,5,1,0
7274801847,4578.00,4360,2,1,0
7293097707,4573.20,4440,0,1,0
7314210116,4569.60,4080,2,0,1
6664611774,4565.20,4520,1,0,0
7455039407,4565.20,4520,1,0,0
7364045662,4565.20,4040,3,0,1
7251359070,4565.20,4040,0,1,1
8421810238,4560.00,4560,0,0,0
8176152504,4560.00,4000,1,1,1
7231826113,4560.00,4000,1,1,1
7358577672,4558.20,4260,4,1,0
7080360687,4558.00,4300,3,1,0
7290361203,4555.20,4380,1,1,0
7250900848,4549.20,4460,2,0,0
7423092226,4549.20,4460,2,0,0
8125020275,4540.00,4540,0,0,0
7231083992,4540.00,4540,0,0,0
6874726085,4536.80,4280,3,1,0
7298069132,4536.80,4280,0,2,0
7773862257,4536.00,4320,5,0,0
7421422152,4534.40,4360,4,0,0
7258141113,4534.40,4360,1,1,0
7379786473,4534.40,4360,1,1,0
7331733526,4534.40,4360,1,1,0
7213186666,4534.40,4360,1,1,0
7427560205,4534.40,4360,1,1,0
7429318068,4532.00,4400,3,0,0
7348613253,4528.80,4440,2,0,0
7412266980,4524.80,4040,2,0,1
7935914074,4521.00,4110,0,0,1
7211718356,4520.00,4000,3,0,1
7185216738,4515.60,4260,0,2,0
7465202517,4515.60,4260,0,2,0
7223082900,4515.40,4220,4,1,0
6907252044,4515.00,4300,5,0,0
6530421797,4515.00,4300,2,1,0
7435638410,4514.40,4180,5,1,0
7204437808,4511.40,4380,0,1,0
7481805410,4511.40,4380,3,0,0
7236827798,4510.00,4100,0,0,1
7365201174,4508.40,4420,2,0,0
7703250185,4508.40,4420,2,0,0
7270880758,4504.60,4460,1,0,0
7398243147,4502.40,4020,2,0,1
1091845990,4500.00,4500,0,0,0
7418361492,4500.00,4500,0,0,0
7175244764,4494.40,4240,3,1,0
7441333410,4492.80,4320,1,1,0
6645756635,4490.80,4360,3,0,0
7468970322,4490.80,4360,3,0,0
7144664661,4488.00,4400,2,0,0
7471385978,4480.00,4480,0,0,0
6428978487,4480.00,4480,0,0,0
6781351249,4480.00,4000,2,0,1
7169183115,4480.00,4000,2,0,1
7262443394,4480.00,4000,2,0,1
5985081618,4473.50,3890,3,4,0
7114233911,4473.00,4260,2,1,0
7285877711,4473.00,4260,2,1,0
7348646818,4472.00,4300,1,1,0
7251466521,4472.00,4300,4,0,0
6822491222,4472.00,4300,1,1,0
7412921124,4471.20,4140,2,2,0
7388542603,4470.20,4340,0,1,0
7134749493,4470.20,4340,0,1,0
7267775852,4467.60,4380,2,0,0
7037599985,4464.20,4420,1,0,0
6997935914,4464.20,4420,1,0,0
7413163333,4452.00,4240,2,1,0
7410514486,4452.00,4240,2,1,0
7062099690,4452.00,4200,0,2,0
7059995096,4451.20,4280,1,1,0
7400676981,4451.20,4280,1,1,0
7400081556,4451.20,4160,1,2,0
7477090301,4449.60,4320,3,0,0
7247306462,4449.60,4320,3,0,0
7324758838,4449.60,4320,0,1,0
7228527761,4447.20,4360,2,0,0
7280604130,4447.20,4360,2,0,0
7281158503,4444.00,4400,1,0,0
7227481401,4444.00,4400,1,0,0
8088464151,4440.00,4440,0,0,0
6583056879,4440.00,4440,0,0,0
6602163291,4440.00,4440,0,0,0
1016795330,4440.00,4440,0,0,0
7289554889,4440.00,4000,2,3,0
5626632170,4440.00,4000,1,0,1
6719955251,4431.00,4220,2,1,0
7110361032,4430.40,4260,1,1,0
7494664986,4430.40,4260,4,0,0
7203744654,4430.40,4260,4,0,0
7249593535,4429.80,4140,4,1,0
7303098843,4429.80,4140,1,2,0
7278781244,4429.80,4140,4,1,0
6675234986,4428.00,4100,2,2,0
7265353169,4426.80,4340,2,0,0
7040246046,4426.80,4340,2,0,0
6856684800,4426.80,4340,2,0,0
2060733077,4422.00,4020,0,0,1
7451550054,4420.00,4420,0,0,0
6686241052,4420.00,4420,0,0,0
7336126467,4420.00,4420,0,0,0
7352139580,4418.70,4290,0,1,0
8012509088,4410.00,4200,2,1,0
7215304605,4410.00,4200,2,1,0
6566434403,4409.60,4240,1,1,0
7428427914,4409.60,4240,4,0,0
7474154308,4409.60,4240,1,1,0
7209576208,4408.40,4280,0,1,0
7136047654,4408.40,4120,1,2,0
7457265417,4407.00,3900,3,0,1
7435266966,4406.40,4320,2,0,0
7375396572,4406.40,4320,2,0,0
7236212493,4406.40,4080,2,2,0
7389423284,4403.60,4360,1,0,0
7261000531,4403.60,4360,1,0,0
7199947065,4400.00,4000,0,0,1
7239549984,4400.00,4000,0,0,1
7480208098,4400.00,4000,0,0,1
7038539031,4400.00,4000,0,0,1
8089521882,4393.50,4350,1,0,0
7270165683,4390.40,3920,2,0,1
7291462091,4388.80,4220,4,0,0
7403376501,4388.80,4220,1,1,0
8139319676,4388.40,4140,0,2,0
7489650131,4388.40,4140,3,1,0
7335129539,4388.40,4140,3,1,0
7332048952,4387.80,4260,3,0,0
7525952092,4387.80,4260,0,1,0
7479151003,4387.80,4260,0,1,0
7275939150,4387.00,4100,4,1,0
7294232786,4387.00,4100,1,2,0
7338139083,4386.00,4300,2,0,0
7172632909,4386.00,4300,2,0,0
6938365055,4384.80,4060,2,2,0
7229147223,4383.40,4340,1,0,0
7248362917,4383.40,4340,1,0,0
6925709505,4380.00,4380,0,0,0
447578368,4380.00,4380,0,0,0
7732163064,4378.00,3980,0,0,1
7485330258,4378.00,3980,4,2,0
465809117,4370.00,4370,0,0,0
7464485205,4368.00,4200,1,1,0
7434000761,4368.00,4160,5,0,0
7349463745,4367.20,4240,0,1,0
7279326428,4367.20,4240,0,1,0
7294375274,4367.20,4240,0,1,0
7296958929,4367.20,4240,0,1,0
7433934013,4365.60,4080,1,2,0
6967604103,4365.60,4080,1,2,0
1861766676,4363.20,4320,1,0,0
7244244931,4363.20,4040,2,2,0
7205512378,4360.00,4360,0,0,0
7455460551,4360.00,4360,0,0,0
7396078453,4347.20,4180,1,1,0
7338956273,4347.20,4180,1,1,0
7456886584,4347.00,4140,2,1,0
6743066453,4346.60,4220,3,0,0
7255693471,4346.60,4220,3,0,0
6894165956,4346.60,4220,0,1,0
7329327785,4346.60,4220,0,1,0
7093207597,4346.60,4220,3,0,0
7240686002,4346.00,4100,3,1,0
5937629705,4346.00,4100,0,2,0
7420550023,4345.60,3880,2,0,1
6665144940,4345.60,3880,3,3,0
7420933429,4345.20,4260,2,0,0
7262328656,4345.20,4260,2,0,0
7060374477,4344.20,4060,4,1,0
7446847227,4343.00,4300,1,0,0
7092737416,4343.00,4300,1,0,0
7270098376,4343.00,4300,1,0,0
7392708745,4340.00,4340,0,0,0
7489816223,4339.20,3840,0,1,1
7388025561,4332.00,3800,1,1,1
7117576422,4326.40,4160,1,1,0
6766269522,4326.00,4200,0,1,0
7294070639,4326.00,4200,3,0,0
6761725528,4326.00,4200,0,1,0
7411058431,4326.00,4200,3,0,0
7251520627,4326.00,4200,0,1,0
7133971359,4326.00,4120,2,1,0
7383759988,4326.00,4120,2,1,0
7417546882,4326.00,4120,2,1,0
7406094815,4324.80,4240,2,0,0
7481891368,4324.80,4240,2,0,0
5891816542,4324.80,4080,0,2,0
6937701046,4320.00,4000,2,2,0
7003414672,4312.70,4270,1,0,0
7215857359,4306.80,3880,2,3,0
7340671176,4305.60,4140,1,1,0
7916133243,4305.60,4140,1,1,0
7285568172,4305.60,4140,1,1,0
7024265109,4305.60,4140,1,1,0
7337451625,4305.40,4180,0,1,0
7398278551,4305.40,4180,3,0,0
7075685251,4305.40,4180,3,0,0
7449655334,4305.40,4180,0,1,0
7164924370,4305.40,4180,0,1,0
7191397332,4305.00,4100,2,1,0
7346101034,4305.00,4100,2,1,0
7305630728,4305.00,4100,2,1,0
7027302725,4305.00,4100,2,1,0
7455356493,4305.00,4100,5,0,0
7353316975,4305.00,3500,0,1,2
7115825521,4304.40,4220,2,0,0
1299642965,4302.60,4260,1,0,0
7216779722,4302.60,4260,1,0,0
6721335655,4302.60,4260,1,0,0
7497876425,4302.60,4260,1,0,0
472960047,4300.00,4300,0,0,0
7734324904,4300.00,4300,0,0,0
6362385075,4300.00,4300,0,0,0
7274250691,4284.80,4160,0,1,0
7022458277,4284.80,4120,1,1,0
7210644341,4284.80,4120,1,1,0
7208854842,4284.00,4200,2,0,0
7225059072,4284.00,4200,2,0,0
6991135405,4284.00,4200,2,0,0
7375816841,4284.00,4080,2,1,0
6995802824,4282.40,4240,1,0,0
7234522628,4282.40,4240,1,0,0
7205872714,4282.40,4040,3,1,0
7263360694,4280.00,4280,0,0,0
7220907235,4280.00,4280,0,0,0
7457495870,4280.00,4280,0,0,0
7322453044,4280.00,4280,0,0,0
7811677616,4280.00,4280,0,0,0
7424963367,4280.00,4000,4,1,0
7131086825,4280.00,4000,4,1,0
6457914093,4270.00,4270,0,0,0
7423106262,4264.20,4140,3,0,0
7346827723,4264.20,4140,3,0,0
7109112976,4264.20,4140,0,1,0
6796845686,4264.00,4100,1,1,0
7230325365,4264.00,4100,1,1,0
7377838538,4263.60,4180,2,0,0
7266893008,4263.00,4060,2,1,0
6872183604,4262.20,4220,1,0,0
7044515375,4262.20,4220,1,0,0
7436425227,4262.20,4220,1,0,0
7233090694,4260.00,4260,0,0,0
7354014434,4260.00,4260,0,0,0
7234675149,4260.00,4260,0,0,0
7691045479,4250.00,4250,0,0,0
1639450426,4250.00,4250,0,0,0
7196218744,4243.60,4120,3,0,0
7294614671,4243.20,4080,1,1,0
7387141515,4243.20,4080,1,1,0
7463174715,4242.00,4200,1,0,0
7388701302,4242.00,4200,1,0,0
7222584539,4242.00,4200,1,0,0
7493920645,4242.00,4200,1,0,0
6863840462,4242.00,4200,1,0,0
7344910842,4242.00,4200,1,0,0
7392195350,4240.00,4240,0,0,0
124446459,4240.00,4240,0,0,0
7298356314,4240.00,4240,0,0,0
7282204517,4240.00,4000,3,1,0
7854542101,4240.00,4000,3,1,0
1290745675,4240.00,4000,3,1,0
7582928545,4240.00,4000,0,2,0
7275803921,4240.00,4000,3,1,0
7613348703,4240.00,4000,0,2,0
6995900883,4237.20,3960,1,2,0
7448943925,4233.60,3780,2,0,1
7272549075,4223.00,4100,0,1,0
7150252233,4223.00,4100,0,1,0
7341076270,4223.00,4100,0,1,0
7335810602,4222.80,4140,2,0,0
7221534728,4222.80,4140,2,0,0
7297484593,4222.80,4140,2,0,0
7338725423,4222.40,4060,1,1,0
7205469538,4222.40,4060,1,1,0
7459040025,4221.80,4180,1,0,0
7330597243,4221.80,4180,1,0,0
7359997163,4221.80,4180,1,0,0
6838715774,4221.00,4020,2,1,0
7285956019,4221.00,4020,2,1,0
7253128857,4221.00,4020,2,1,0
7208547602,4220.00,4220,0,0,0
7486139156,4218.80,3980,0,2,0
7346599035,4202.40,4120,2,0,0
6923657006,4202.40,4120,2,0,0
7230749586,4202.40,4120,2,0,0
7311469980,4202.40,4080,0,1,0
6818861178,4202.40,4080,3,0,0
7583951623,4201.60,4160,1,0,0
7488497161,4201.60,4160,1,0,0
7002789843,4201.60,4160,1,0,0
7331196531,4201.60,4040,1,1,0
6475608535,4201.60,4040,1,1,0
7206256312,4201.60,4040,1,1,0
7346895609,4201.60,4040,1,1,0
7543848141,4200.00,4200,0,0,0
7234453171,4200.00,4200,0,0,0
6809833309,4200.00,4000,2,1,0
6865639981,4200.00,4000,2,1,0
6396734322,4200.00,4000,2,1,0
7600855868,4200.00,4000,2,1,0
7245360418,4200.00,4000,2,1,0
6511026509,4200.00,4000,2,1,0
7528610362,4200.00,4000,2,1,0
7133008049,4190.40,3880,2,2,0
7256485686,4188.80,3740,2,0,1
7359985299,4182.00,4100,2,0,0
7031545191,4182.00,4100,2,0,0
7382506958,4181.80,4060,3,0,0
7132292194,4181.80,4060,3,0,0
6731747053,4181.80,4060,3,0,0
7253936468,4181.80,4060,0,1,0
7148849746,4181.40,4140,1,0,0
7251058517,4181.40,4140,1,0,0
7212650144,4181.40,4140,1,0,0
7213852232,4181.40,4140,1,0,0
7237518221,4181.40,4140,1,0,0
6733792625,4181.40,4140,1,0,0
7268960462,4180.80,4020,4,0,0
7022150382,4180.80,4020,4,0,0
7392846092,4180.80,4020,1,1,0
7348063080,4180.00,4180,0,0,0
7267725088,4161.60,4080,2,0,0
7099172527,4161.20,4120,1,0,0
7420712815,4161.20,4120,1,0,0
7387053484,4161.20,4120,1,0,0
7146689406,4160.00,4160,0,0,0
7407995257,4160.00,4160,0,0,0
7166454446,4160.00,4000,1,1,0
7381157967,4160.00,4000,1,1,0
6043788308,4160.00,4000,1,1,0
7330928915,4160.00,4000,1,1,0
7458647800,4160.00,4000,1,1,0
497324986,4160.00,4000,1,1,0
6725982710,4160.00,4000,1,1,0
7133204103,4160.00,4000,1,1,0
7283609249,4160.00,4000,1,1,0
7775576698,4160.00,4000,1,1,0
7298695687,4160.00,4000,1,1,0
7142420570,4160.00,4000,1,1,0
7784979637,4160.00,4000,1,1,0
6692215552,4160.00,4000,1,1,0
6990037756,4158.40,3680,0,1,1
7305248816,4158.00,3960,2,1,0
6665879381,4151.60,3880,1,2,0
7327966896,4150.30,3430,1,0,2
6893691345,4141.20,4060,2,0,0
7276218499,4141.20,4060,2,0,0
5694060793,4141.00,4100,1,0,0
7306359894,4141.00,4100,1,0,0
7211748914,4141.00,4100,1,0,0
6848760401,4141.00,4100,1,0,0
7037730604,4141.00,4100,1,0,0
7466287413,4140.60,4020,3,0,0
5491626813,4140.00,4140,0,0,0
7346990356,4140.00,4140,0,0,0
7281870533,4140.00,3600,2,1,1
7475436056,4139.20,3980,1,1,0
7305157691,4139.20,3980,1,1,0
7156473496,4120.80,4080,1,0,0
6989013757,4120.80,4080,1,0,0
6581751921,4120.80,4040,2,0,0
8048528264,4120.00,4120,0,0,0
6833959915,4120.00,4120,0,0,0
7254693443,4120.00,4000,3,0,0
7021451611,4120.00,4000,0,1,0
6858269891,4120.00,4000,0,1,0
7733618336,4120.00,4000,0,1,0
7274000529,4120.00,4000,3,0,0
7614401208,4120.00,4000,3,0,0
7375813573,4120.00,4000,3,0,0
7189888472,4120.00,4000,0,1,0
7431872141,4120.00,4000,0,1,0
7937027158,4120.00,4000,3,0,0
6784402735,4120.00,4000,0,1,0
6810596747,4120.00,4000,0,1,0
7467698011,4120.00,4000,0,1,0
7249394755,4120.00,4000,3,0,0
7596846980,4120.00,4000,0,1,0
7274184926,4120.00,4000,0,1,0
1085512650,4120.00,4000,0,1,0
5765115551,4120.00,4000,3,0,0
7111494774,4120.00,4000,3,0,0
7180061231,4120.00,4000,3,0,0
7309050223,4120.00,4000,0,1,0
7418151034,4120.00,4000,0,1,0
7901263141,4120.00,4000,0,1,0
6473881471,4120.00,4000,0,1,0
7227662610,4120.00,4000,3,0,0
7238409819,4120.00,4000,0,1,0
7344067670,4120.00,4000,0,1,0
7519754085,4120.00,4000,0,1,0
6448641515,4118.40,3960,4,0,0
7457331861,4117.00,3580,2,1,1
