userId,score,points,rare,epic,legendary
1199561313,1011,636,35,10,0
1021243106,1010,410,44,15,1
7028233318,1010,0,46,19,5
7173493897,1010,0,42,24,4
6524195710,1010,0,54,9,7
6389197434,1010,0,42,24,4
7356716557,1010,0,50,14,6
6806544922,1010,0,46,19,5
7006792325,1010,0,46,19,5
6736629138,1010,0,50,14,6
6776772641,1010,0,50,14,6
6772250032,1010,0,42,24,4
7225199042,1010,0,46,19,5
7070212745,1010,0,50,14,6
7208178966,1010,0,46,19,5
6842494698,1010,0,46,19,5
7041608662,1010,0,46,19,5
7055924876,1010,0,46,19,5
6762692738,1010,0,46,19,5
7169640167,1010,0,50,14,6
7480636158,1010,0,42,24,4
7035661923,1010,0,46,19,5
8140499984,1010,0,46,19,5
7058241477,1010,0,46,19,5
7396565480,1010,0,42,24,4
5015591436,1009,269,48,21,1
5165274688,1009,149,48,19,3
933089790,1005,110,47,13,5
7749893260,1005,0,37,17,6
7499433979,1005,0,41,12,7
7228145118,1005,0,37,17,6
7852669326,1005,0,37,17,6
7212689008,1005,0,37,17,6
8193385669,1005,0,37,17,6
7849516835,1005,0,41,12,7
8185986524,1005,0,41,12,7
7265250574,1005,0,33,22,5
7100528691,1005,0,41,12,7
7228630782,1005,0,37,17,6
7289747777,1005,0,37,17,6
8107957858,1005,0,41,12,7
6342226116,1005,0,37,17,6
7710237500,1005,0,37,17,6
7170088152,1005,0,41,12,7
7514762602,1005,0,37,17,6
7654991844,1005,0,37,17,6
8020853878,1005,0,41,12,7
7938461508,1005,0,37,17,6
7313058589,1005,0,37,17,6
7354045206,1005,0,37,17,6
7420399901,1005,0,45,7,8
7649230281,1005,0,37,17,6
7471864765,1005,0,37,17,6
7244163526,1005,0,37,17,6
7332366713,1005,0,37,17,6
6451536444,1005,0,37,17,6
178856204,1004,794,10,4,1
28711385,1002,657,9,3,3
5307537856,1000,1000,0,0,0
287987743,1000,1000,0,0,0
6603013585,1000,920,8,2,0
1206207412,1000,440,56,14,0
1359661511,1000,90,54,24,2
7020746412,1000,0,36,25,4
7223542421,1000,0,44,15,6
7328620498,1000,0,40,20,5
7330274901,1000,0,44,15,6
7232725693,1000,0,40,20,5
7025167400,1000,0,40,20,5
6778735730,1000,0,40,20,5
7299880513,1000,0,48,10,7
7219031801,1000,0,52,25,3
7023462166,1000,0,40,20,5
7241815739,1000,0,40,20,5
7210523186,1000,0,44,15,6
7169149626,1000,0,44,15,6
6415247501,1000,0,44,15,6
7232786384,1000,0,36,25,4
7247521185,1000,0,36,25,4
7160233523,1000,0,48,10,7
7149145258,1000,0,44,15,6
7266403285,1000,0,44,15,6
7473796073,1000,0,44,15,6
7238339811,1000,0,44,15,6
704272935,1000,0,56,20,4
6717329578,1000,0,44,15,6
7067136146,1000,0,48,10,7
7531073278,1000,0,44,15,6
7334128036,1000,0,44,15,6
7338727576,1000,0,44,15,6
7334823737,1000,0,48,10,7
7241995411,1000,0,40,20,5
7443353384,1000,0,44,15,6
7820406290,1000,0,44,15,6
7239004705,1000,0,44,15,6
7446838387,1000,0,36,25,4
6717181935,1000,0,40,20,5
7346092327,1000,0,44,15,6
7419805918,1000,0,40,20,5
223107281,1000,0,44,15,6
6530775217,1000,0,48,10,7
7519980268,1000,0,44,15,6
7052395631,995,0,47,18,5
7419714045,995,0,51,13,6
7200361700,995,0,47,18,5
6636607777,995,0,47,18,5
6562784674,995,0,51,13,6
7316309213,995,0,47,18,5
6614049458,995,0,47,18,5
7201846564,995,0,47,18,5
7172794568,995,0,47,18,5
7043509345,995,0,47,18,5
438159110,995,0,43,23,4
6992221731,995,0,47,18,5
7044407975,995,0,47,18,5
7002566751,995,0,47,18,5
6791439815,995,0,47,18,5
7015749560,995,0,47,18,5
6937149034,995,0,51,13,6
6887056042,995,0,43,23,4
6771313359,995,0,51,13,6
7329081291,995,0,43,23,4
6693171253,995,0,47,18,5
844585063,995,0,51,13,6
7559999013,994,769,25,5,0
6819078536,993,623,26,8,1
7559048844,990,710,16,2,2
1034886852,990,440,38,10,2
5644916882,990,290,48,15,2
7449521822,990,0,38,16,6
7371288555,990,0,46,26,3
7301051701,990,0,38,16,6
7941732530,990,0,38,16,6
6417135629,990,0,38,16,6
5343845378,990,0,82,21,2
7233883725,990,0,34,21,5
7362254119,990,0,42,11,7
6418591070,990,0,42,11,7
7382087795,990,0,38,16,6
7162714488,990,0,42,11,7
7900461854,990,0,38,16,6
7462787759,990,0,42,11,7
7208315017,990,0,38,16,6
8114838648,990,0,42,11,7
7400591321,990,0,38,16,6
7000045763,990,0,54,16,5
7143826363,990,0,38,16,6
7861073469,990,0,38,16,6
7483289554,990,0,42,11,7
7809519300,990,0,42,11,7
8194399866,990,0,42,11,7
7651097970,990,0,38,16,6
7805974298,990,0,38,16,6
7400385327,990,0,34,21,5
7671518440,990,0,38,16,6
7443264893,990,0,34,21,5
7211895219,990,0,34,21,5
7291474700,990,0,38,16,6
6828211693,990,0,54,16,5
7354780681,990,0,34,21,5
7676690626,990,0,42,11,7
7433001464,990,0,38,16,6
7824084832,990,0,38,16,6
6750279868,990,0,50,21,4
7288332661,985,0,41,19,5
6778540079,985,0,45,14,6
7422418563,985,0,41,19,5
7366511450,985,0,45,14,6
7140496779,985,0,49,9,7
5020376275,985,0,69,24,2
7467981112,985,0,41,19,5
7240900310,985,0,45,14,6
6555751922,985,0,41,19,5
6651501511,985,0,37,24,4
7362882627,985,0,41,19,5
7088354805,985,0,41,19,5
7377476728,985,0,41,19,5
7324811059,985,0,41,19,5
7052023755,985,0,41,19,5
7320373381,985,0,45,14,6
7272995820,985,0,45,14,6
7205793418,985,0,41,19,5
7031179122,985,0,45,14,6
7137789244,985,0,45,14,6
6744959705,985,0,41,19,5
7055322725,985,0,41,19,5
7367357531,985,0,45,14,6
7005336521,985,0,45,14,6
7287645311,985,0,41,19,5
7007090135,985,0,41,19,5
7469469744,985,0,41,19,5
7043195035,985,0,41,19,5
7386282116,985,0,41,19,5
7254970068,985,0,41,19,5
6770572699,985,0,45,14,6
7385909287,985,0,41,19,5
6650014218,985,0,53,24,3
6484197402,985,0,45,14,6
7272564429,985,0,41,19,5
7057288430,985,0,41,19,5
6843275058,985,0,45,14,6
7091707181,985,0,37,24,4
6829955949,985,0,41,19,5
7105389729,985,0,41,19,5
6665938179,985,0,41,19,5
7057328260,985,0,41,19,5
7298145094,985,0,41,19,5
7225883333,985,0,41,19,5
5293758248,980,800,8,7,0
247351202,980,620,20,9,1
1161388861,980,470,34,9,2
7423366054,980,0,52,12,6
7280643536,980,0,48,17,5
6452086628,980,0,44,22,4
7287872293,980,0,48,17,5
7053938343,980,0,56,7,7
6752790184,980,0,48,17,5
6818619585,980,0,48,17,5
6801937301,980,0,48,17,5
7051654769,980,0,44,22,4
7024938651,980,0,48,17,5
6817205110,980,0,44,22,4
6978888280,980,0,48,17,5
5194555928,980,0,64,17,4
6637288091,980,0,44,22,4
6647862173,980,0,44,22,4
6553535165,980,0,48,17,5
7025848793,980,0,48,17,5
1238116287,980,0,60,22,3
6770134320,980,0,44,22,4
193181247,980,0,48,17,5
7039077934,980,0,52,12,6
6811165183,980,0,44,22,4
6694334282,980,0,48,17,5
6850892837,980,0,48,17,5
7399632427,980,0,52,12,6
7333724263,980,0,48,17,5
6470826694,975,500,39,10,1
5364924360,975,90,37,19,4
7902621952,975,0,39,15,6
7852300864,975,0,35,20,5
7437391358,975,0,35,20,5
7417731466,975,0,35,20,5
7399414843,975,0,35,20,5
7983534477,975,0,39,15,6
7463518121,975,0,39,15,6
7432660540,975,0,39,15,6
7281031122,975,0,35,20,5
7814383792,975,0,35,20,5
7118306805,975,0,35,20,5
1916740580,975,0,67,20,3
8119996212,975,0,39,15,6
7459950386,975,0,43,10,7
8058610902,975,0,35,20,5
7460207986,975,0,35,20,5
7457865018,975,0,39,15,6
7336700334,975,0,39,15,6
7993370638,975,0,39,15,6
7312034471,975,0,35,20,5
7739173446,975,0,43,10,7
6317779932,975,0,39,15,6
7356278301,975,0,39,15,6
7415652594,975,0,39,15,6
7249280937,975,0,43,10,7
1026223523,975,0,55,15,5
7348749389,975,0,39,15,6
7006349772,975,0,51,20,4
7266502727,975,0,39,15,6
7549359965,975,0,35,20,5
7105413990,975,0,39,15,6
7679438261,975,0,35,20,5
7212579897,975,0,43,10,7
7206890595,975,0,39,15,6
520639515,975,0,51,20,4
7757547082,975,0,39,15,6
8156066449,975,0,35,20,5
7089299505,975,0,35,20,5
7476299070,975,0,35,20,5
5292449789,970,630,12,6,2
7187544920,970,0,42,18,5
7321842585,970,0,38,23,4
7993982402,970,0,42,18,5
7425179265,970,0,42,18,5
6386600470,970,0,46,13,6
6817060778,970,0,42,18,5
7323603465,970,0,46,13,6
7179334443,970,0,46,13,6
7433701280,970,0,46,13,6
7165601666,970,0,42,18,5
7016420702,970,0,46,13,6
7058105739,970,0,46,13,6
6187967007,970,0,38,23,4
7387333979,970,0,38,23,4
7056122215,970,0,42,18,5
7309863141,970,0,42,18,5
7095454459,970,0,42,18,5
6932543857,970,0,42,18,5
6877624128,970,0,42,18,5
7941504982,970,0,42,18,5
7304174959,970,0,50,8,7
6936398284,970,0,46,13,6
7099540303,970,0,46,13,6
7023396685,970,0,46,13,6
7034105750,970,0,42,18,5
7015368617,970,0,38,23,4
7696176295,970,0,46,13,6
7429943437,970,0,42,18,5
7081502436,970,0,42,18,5
6072839551,970,0,42,18,5
7741021857,970,0,38,23,4
7001972158,970,0,42,18,5
7866910669,970,0,42,18,5
7112993561,970,0,46,13,6
7468535474,970,0,42,18,5
7436508059,970,0,42,18,5
7399062205,970,0,42,18,5
7281738098,970,0,38,23,4
6414985637,970,0,46,13,6
6989083126,970,0,46,13,6
7412364474,970,0,42,18,5
7334861508,970,0,46,13,6
7359203787,970,0,42,18,5
7406947776,970,0,42,18,5
6587978938,970,0,42,18,5
7419042367,970,0,38,23,4
8048528264,970,0,42,18,5
7494712066,970,0,38,23,4
7336566452,970,0,46,13,6
7263639675,970,0,46,13,6
7283142358,970,0,42,18,5
7435935650,970,0,46,13,6
6558530860,965,0,53,11,6
6998299022,965,0,49,16,5
7063574643,965,0,45,21,4
6769086062,965,0,49,16,5
7533671299,965,0,49,16,5
7236133683,965,0,53,11,6
7044818035,965,0,49,16,5
6999820531,965,0,49,16,5
6972990292,965,0,45,21,4
6920638260,965,0,45,21,4
6960802395,965,0,49,16,5
7271413651,965,0,49,16,5
6768398118,965,0,49,16,5
554077760,965,0,33,16,6
7060841106,965,0,49,16,5
7021257823,965,0,49,16,5
6975188921,965,0,45,21,4
7033996836,965,0,49,16,5
7082345390,965,0,53,11,6
7426430883,965,0,45,21,4
6958215837,965,0,45,21,4
7439855244,965,0,45,21,4
6683498630,965,0,45,21,4
7356659595,965,0,41,26,3
7021734104,965,0,49,16,5
7054112102,965,0,49,16,5
7282879780,965,0,45,21,4
7516883780,965,0,45,21,4
6744642752,965,0,49,16,5
6716481081,965,0,49,16,5
7046958744,965,0,41,26,3
7335808716,965,0,49,16,5
7494413956,965,0,49,16,5
7074843868,965,0,45,21,4
7039974708,965,0,45,21,4
7305286198,965,0,49,16,5
7262443394,965,0,49,16,5
7204861489,965,0,49,16,5
7361865859,965,0,49,16,5
6795288387,965,0,49,16,5
6861400347,964,74,46,21,3
1924293222,960,625,31,9,0
6828713344,960,590,14,3,3
7452120390,960,580,20,2,3
1615654171,960,460,16,5,4
6593363320,960,450,34,9,2
7145305175,960,0,40,14,6
7491545949,960,0,40,14,6
7363701632,960,0,40,14,6
8013465233,960,0,36,19,5
8011213988,960,0,40,14,6
6378681675,960,0,40,14,6
6802566921,960,0,52,19,4
7201802878,960,0,36,19,5
7213144496,960,0,36,19,5
7035257398,960,0,52,19,4
7886523744,960,0,40,14,6
7408631005,960,0,40,14,6
7164031589,960,0,40,14,6
7201049737,960,0,40,14,6
7592481909,960,0,36,19,5
7832473041,960,0,36,19,5
7258776346,960,0,40,14,6
7275073480,960,0,40,14,6
7405544679,960,0,36,19,5
8149060157,960,0,40,14,6
7709639158,960,0,40,14,6
7463124097,960,0,40,14,6
7521418322,960,0,44,9,7
7597598081,960,0,40,14,6
7809041049,960,0,40,14,6
7388905918,960,0,36,19,5
7949279198,960,0,40,14,6
7285418868,960,0,40,14,6
1759527732,960,0,60,29,1
7697426367,960,0,40,14,6
7797617246,960,0,40,14,6
7429901344,960,0,36,19,5
7202858484,960,0,36,19,5
7492549418,960,0,36,19,5
7358870745,960,0,36,19,5
360281767,960,0,52,19,4
7561272023,960,0,40,14,6
7392581754,960,0,36,19,5
8135297274,960,0,40,14,6
7416640382,960,0,40,14,6
96296,955,460,31,13,1
7362920394,955,0,43,17,5
7010739805,955,0,43,17,5
7128047298,955,0,39,22,4
5912107823,955,0,43,17,5
7712785140,955,0,43,17,5
6591481412,955,0,47,12,6
7023785994,955,0,43,17,5
7399967917,955,0,47,12,6
7263976505,955,0,43,17,5
6916033057,955,0,43,17,5
5895196944,955,0,47,12,6
7181316466,955,0,43,17,5
7105006443,955,0,39,22,4
7408910833,955,0,43,17,5
7801203620,955,0,43,17,5
6509792162,955,0,39,22,4
7429910843,955,0,39,22,4
7053131232,955,0,47,12,6
7462877440,955,0,43,17,5
6852954359,955,0,47,12,6
6934811346,955,0,43,17,5
7307644075,955,0,43,17,5
6844110279,955,0,43,17,5
7468809484,955,0,39,22,4
7341070576,955,0,43,17,5
7017131426,955,0,39,22,4
7304320795,955,0,43,17,5
7473296216,955,0,47,12,6
7180112749,955,0,39,22,4
7420559431,955,0,47,12,6
6418957540,955,0,43,17,5
7494308909,955,0,43,17,5
7395029584,955,0,43,17,5
7263609908,955,0,39,22,4
7360057791,955,0,43,17,5
7059649900,955,0,43,17,5
6756791942,955,0,43,17,5
7348483383,955,0,43,17,5
7392891724,955,0,39,22,4
6452387840,955,0,43,17,5
6862665566,955,0,39,22,4
8037382360,955,0,43,17,5
7250341641,955,0,39,22,4
7515636626,955,0,43,17,5
7391120210,955,0,39,22,4
7188664100,955,0,43,17,5
7395922909,955,0,43,17,5
7465853379,955,0,39,22,4
7204021471,955,0,43,17,5
6770582902,955,0,43,17,5
7203388504,955,0,43,17,5
6349487580,955,0,47,12,6
8060035860,955,0,43,17,5
7382037738,955,0,43,17,5
7061526635,955,0,47,12,6
7405433472,955,0,43,17,5
7241660932,955,0,43,17,5
7185659501,955,0,47,12,6
7336768921,955,0,43,17,5
7245880568,955,0,39,22,4
7378731006,955,0,43,17,5
7010329645,955,0,43,17,5
7099629685,955,0,43,17,5
7382003413,955,0,43,17,5
1022055102,953,818,11,4,0
458914255,950,650,8,5,2
1733098990,950,630,16,8,1
822174593,950,600,30,10,0
1286696462,950,290,48,9,3
6941070885,950,0,46,20,4
7351869134,950,0,46,20,4
815473191,950,0,42,25,3
7042257644,950,0,46,20,4
6909630251,950,0,46,20,4
7024756813,950,0,46,20,4
7298004081,950,0,46,20,4
6584228533,950,0,46,20,4
6999592788,950,0,42,25,3
6781879515,950,0,46,20,4
7537536652,950,0,50,15,5
6786075360,950,0,46,20,4
7023584236,950,0,46,20,4
7223832145,950,0,50,15,5
7235706009,950,0,46,20,4
6606269275,950,0,46,20,4
6999179085,950,0,46,20,4
7024802344,950,0,46,20,4
7403467680,950,0,46,20,4
6671955148,950,0,42,25,3
6705057150,950,0,50,15,5
6874832310,950,0,50,15,5
6888914545,950,0,46,20,4
7023741817,950,0,46,20,4
7461174836,950,0,54,10,6
6762518597,950,0,54,10,6
6973531054,950,0,46,20,4
686897769,945,710,15,4,1
5811851203,945,430,15,6,4
7201338114,945,0,41,13,6
7342532070,945,0,41,13,6
7453595758,945,0,41,13,6
7204830343,945,0,37,18,5
7399514345,945,0,41,13,6
7828785094,945,0,45,8,7
7441920021,945,0,37,18,5
7484863941,945,0,37,18,5
7345723414,945,0,37,18,5
7157760711,945,0,37,18,5
7448971465,945,0,41,13,6
7323031989,945,0,37,18,5
7212039269,945,0,41,13,6
7810201500,945,0,45,8,7
7249954891,945,0,41,13,6
7149997794,945,0,37,18,5
7342466356,945,0,37,18,5
7655052209,945,0,37,18,5
7496461229,945,0,41,13,6
7458141399,945,0,41,13,6
7139352041,945,0,37,18,5
7466171049,945,0,37,18,5
7311045683,945,0,41,13,6
7549503082,945,0,37,18,5
7396129148,945,0,41,13,6
7298809868,945,0,41,13,6
7244782990,945,0,41,13,6
7603559673,945,0,37,18,5
7259336080,945,0,33,23,4
7115689208,945,0,33,23,4
7455398249,945,0,41,13,6
8085151323,945,0,41,13,6
7703997677,945,0,33,23,4
7648788126,945,0,37,18,5
7426297836,945,0,41,13,6
8173302173,945,0,37,18,5
7341568686,945,0,41,13,6
7835893916,945,0,37,18,5
7175290672,945,0,41,13,6
7572124224,945,0,33,23,4
7232262055,945,0,33,23,4
7954715534,945,0,41,13,6
7064162756,945,0,53,18,4
7312346719,945,0,41,13,6
7239314088,945,0,29,28,3
7613163937,945,0,41,13,6
8017427349,945,0,45,8,7
7432001588,945,0,33,23,4
1782506893,944,774,22,3,0
562764561,940,800,8,1,1
2125008932,940,470,14,8,3
1791206078,940,420,36,13,1
7170266214,940,0,44,16,5
7224456321,940,0,40,21,4
6959674221,940,0,44,16,5
7399958727,940,0,44,16,5
6822354873,940,0,40,21,4
7818669927,940,0,44,16,5
7263420344,940,0,40,21,4
6977757533,940,0,48,11,6
7370400016,940,0,44,16,5
7061990834,940,0,48,11,6
7486706299,940,0,40,21,4
7024383334,940,0,44,16,5
6954385826,940,0,40,21,4
7204820438,940,0,40,21,4
7416832346,940,0,48,11,6
7175781091,940,0,40,21,4
7078442539,940,0,44,16,5
6991193812,940,0,44,16,5
7302350550,940,0,44,16,5
7179608102,940,0,44,16,5
7361040169,940,0,48,11,6
7253724775,940,0,44,16,5
1651613589,940,0,44,16,5
7038947221,940,0,44,16,5
6434135544,940,0,44,16,5
7385786928,940,0,40,21,4
7529453739,940,0,44,16,5
6585625569,940,0,44,16,5
7395096543,940,0,44,16,5
6701110708,940,0,40,21,4
6558367947,940,0,44,16,5
7001505381,940,0,40,21,4
7281428052,940,0,48,11,6
7329472023,940,0,44,16,5
6479703278,940,0,48,11,6
6773872777,940,0,44,16,5
7436366771,940,0,44,16,5
7354127426,940,0,40,21,4
7326395332,940,0,44,16,5
7290164914,940,0,44,16,5
7536154425,940,0,44,16,5
7014854581,940,0,40,21,4
7189195884,940,0,44,16,5
6765513685,940,0,44,16,5
7402891113,940,0,48,11,6
8140704053,940,0,44,16,5
7292789854,940,0,44,16,5
7236839999,940,0,44,16,5
6551038065,940,0,44,16,5
7233088694,940,0,44,16,5
6793415465,940,0,40,21,4
7066620051,940,0,44,16,5
7487305859,940,0,44,16,5
7784712400,940,0,48,11,6
7478048364,940,0,40,21,4
7025607581,940,0,40,21,4
7243679007,940,0,40,21,4
7313860354,940,0,40,21,4
1408484714,940,0,60,20,3
7038633368,940,0,44,16,5
7350350718,940,0,44,16,5
6595390914,940,0,48,11,6
1785672711,939,544,31,8,1
918662636,937,597,28,6,1
7238515227,935,670,13,6,1
6841055788,935,0,47,19,4
7537414088,935,0,47,19,4
6876779080,935,0,51,14,5
6744591104,935,0,47,19,4
6548059059,935,0,51,14,5
6994910146,935,0,47,19,4
6720297586,935,0,51,14,5
7036504399,935,0,47,19,4
7077398818,935,0,47,19,4
6978369019,935,0,51,14,5
6752306645,935,0,47,19,4
7014055841,935,0,51,14,5
7422027420,935,0,47,19,4
6913570769,935,0,51,14,5
7905402865,935,0,43,24,3
7966706465,935,0,51,14,5
6618072032,935,0,47,19,4
6582513969,935,0,47,19,4
7033636420,935,0,51,14,5
7218375798,935,0,47,19,4
7391683714,935,0,47,19,4
6568846519,935,0,43,24,3
7000271779,935,0,47,19,4
7319834821,935,0,47,19,4
1614210721,935,0,35,14,6
6990005829,935,0,47,19,4
6871451225,935,0,51,14,5
7344103016,935,0,51,14,5
6864152003,935,0,51,14,5
7345098176,935,0,51,14,5
6732888318,935,0,47,19,4
6832908066,935,0,39,29,2
7062862814,935,0,47,19,4
7068356029,935,0,43,24,3
7055925386,935,0,47,19,4
6984525291,935,0,43,24,3
6884815917,935,0,51,14,5
904958707,930,120,42,14,4
7725813685,930,0,38,17,5
7768982293,930,0,38,17,5
6220879162,930,0,38,17,5
7453670526,930,0,38,17,5
8172127316,930,0,38,17,5
7366068683,930,0,42,12,6
8122832733,930,0,38,17,5
7295096961,930,0,42,12,6
7320088088,930,0,38,17,5
7390410322,930,0,38,17,5
7269126555,930,0,38,17,5
7380246707,930,0,34,22,4
7491325447,930,0,42,12,6
6385764828,930,0,42,12,6
7226145168,930,0,38,17,5
7644545294,930,0,38,17,5
7830476048,930,0,34,22,4
7651176944,930,0,38,17,5
7278037642,930,0,38,17,5
7617495016,930,0,38,17,5
7751118830,930,0,34,22,4
7194432984,930,0,38,17,5
7598469361,930,0,38,17,5
7280141447,930,0,38,17,5
7459745024,930,0,34,22,4
7824480832,930,0,42,12,6
7112998786,930,0,42,12,6
8028646532,930,0,34,22,4
7365636522,930,0,26,32,2
7330279767,930,0,38,17,5
7100441796,930,0,42,12,6
7103577220,930,0,38,17,5
7227818035,930,0,38,17,5
8149010993,930,0,46,7,7
6374548460,930,0,42,12,6
8169490708,930,0,38,17,5
7453167289,930,0,38,17,5
7117891357,930,0,34,22,4
7390495349,930,0,38,17,5
5448908686,930,0,42,12,6
7297986198,930,0,38,17,5
7806197331,930,0,38,17,5
5092276545,930,0,34,22,4
6012529224,930,0,42,12,6
7254798410,930,0,38,17,5
7457178233,930,0,34,22,4
7513092569,930,0,38,17,5
7164360724,930,0,38,17,5
7272648804,930,0,38,17,5
7190869952,930,0,38,17,5
8011190991,930,0,42,12,6
7583548667,928,148,40,17,3
6919268234,925,230,23,13,4
7126898096,925,0,41,20,4
7228336042,925,0,41,20,4
7427427477,925,0,45,15,5
7085469973,925,0,45,15,5
6382072824,925,0,45,15,5
7482621417,925,0,45,15,5
7454836068,925,0,45,15,5
6938089690,925,0,41,20,4
7126986386,925,0,45,15,5
6594775996,925,0,45,15,5
6526650512,925,0,41,20,4
6977787631,925,0,41,20,4
7050897977,925,0,45,15,5
6665220382,925,0,41,20,4
7236298819,925,0,45,15,5
7250788204,925,0,45,15,5
6639046409,925,0,41,20,4
6760567821,925,0,45,15,5
7908758113,925,0,45,15,5
7471121743,925,0,41,20,4
7284635385,925,0,49,10,6
7489546043,925,0,41,20,4
6851512977,925,0,41,20,4
6351893017,925,0,45,15,5
6782700223,925,0,41,20,4
6791130850,925,0,41,20,4
7246129815,925,0,45,15,5
7348191936,925,0,41,20,4
7497955925,925,0,45,15,5
1193995688,925,0,45,15,5
7440655924,925,0,41,20,4
7499363201,925,0,41,20,4
7113251274,925,0,45,15,5
5855978428,925,0,49,10,6
6951645261,925,0,45,15,5
7174139641,925,0,41,20,4
7107029484,925,0,49,10,6
6321053682,925,0,45,15,5
7212672829,925,0,45,15,5
7452763417,925,0,45,15,5
7348690301,925,0,41,20,4
7423547265,925,0,49,10,6
7540707501,925,0,45,15,5
7126938019,925,0,45,15,5
6944055685,925,0,45,15,5
7053637361,925,0,45,15,5
7083081058,925,0,41,20,4
7490216664,925,0,41,20,4
7214486689,925,0,45,15,5
7145987836,925,0,41,20,4
7080497421,925,0,45,15,5
7040131220,925,0,41,20,4
7447657644,925,0,45,15,5
7535766948,925,0,45,15,5
7358183129,925,0,49,10,6
7435878085,925,0,45,15,5
6873518510,925,0,49,10,6
7177774557,925,0,45,15,5
7201400297,925,0,41,20,4
7037081725,925,0,49,10,6
7397353107,925,0,45,15,5
7467852967,925,0,41,20,4
7243830895,925,0,45,15,5
1861261813,925,0,45,15,5
7312055291,925,0,49,10,6
6563354255,925,0,45,15,5
7322157501,925,0,45,15,5
7337963248,925,0,41,20,4
7377487867,925,0,41,20,4
7222621175,925,0,49,10,6
7185358531,925,0,41,20,4
7481536738,925,0,45,15,5
7398963638,925,0,49,10,6
7353249732,925,0,37,25,3
7492354961,925,0,45,15,5
7470738272,925,0,41,20,4
7009493314,925,0,41,20,4
2075130615,925,0,73,20,2
7276385699,925,0,45,15,5
7229881467,925,0,45,15,5
7038881069,925,0,41,20,4
7218637994,925,0,41,20,4
7556791041,925,0,41,20,4
7245101634,925,0,41,20,4
7073705355,925,0,45,15,5
6719779571,925,0,45,15,5
6961752927,925,0,45,15,5
7117870274,925,0,41,20,4
6784511777,925,0,45,15,5
6628031379,925,0,41,20,4
7490195417,925,0,45,15,5
6653517127,920,450,30,8,2
6831275323,920,0,52,13,5
6621311276,920,0,48,18,4
6788970922,920,0,48,18,4
6873015002,920,0,44,23,3
7307402941,920,0,52,13,5
7503790501,920,0,48,18,4
7008921153,920,0,44,23,3
7121747697,920,0,48,18,4
6783243646,920,0,48,18,4
7039843077,920,0,52,13,5
6818103660,920,0,48,18,4
6952874765,920,0,40,28,2
7158704658,920,0,48,18,4
7079330414,920,0,48,18,4
7381208383,920,0,48,18,4
7323463506,920,0,48,18,4
6991305090,920,0,52,13,5
6848315596,920,0,48,18,4
6544176732,920,0,48,18,4
2142832545,920,0,48,18,4
7485558172,920,0,44,23,3
6656657766,920,0,40,28,2
6935886748,920,0,48,18,4
7028400178,920,0,48,18,4
7031761431,920,0,48,18,4
6688356912,920,0,52,13,5
7094215774,920,0,52,13,5
6525792832,916,546,26,8,1
693923157,915,890,5,0,0
1644373143,915,860,3,2,0
1371643683,915,510,33,12,0
1335328415,915,90,29,10,6
7175122985,915,70,49,18,3
7798972234,915,0,39,16,5
7839616686,915,0,39,16,5
7344064669,915,0,43,11,6
7798433987,915,0,35,21,4
7411081217,915,0,43,11,6
7383260065,915,0,39,16,5
8090974748,915,0,43,11,6
8176432894,915,0,43,11,6
8198905242,915,0,35,21,4
8106812022,915,0,43,11,6
7257853891,915,0,43,11,6
7617688536,915,0,35,21,4
7473851783,915,0,39,16,5
7098417585,915,0,43,11,6
8092774732,915,0,35,21,4
7224667603,915,0,43,11,6
7299114955,915,0,39,16,5
7130045892,915,0,39,16,5
7919920526,915,0,39,16,5
7259155943,915,0,35,21,4
7564783857,915,0,39,16,5
7910288180,915,0,39,16,5
7679481146,915,0,39,16,5
7773853445,915,0,39,16,5
7888150217,915,0,39,16,5
7474529824,915,0,39,16,5
7303374903,915,0,35,21,4
7875316439,915,0,43,11,6
7138667855,915,0,39,16,5
7797803458,915,0,39,16,5
7518001992,915,0,39,16,5
7126236463,915,0,35,21,4
7398814454,915,0,39,16,5
7733496440,915,0,39,16,5
7343503683,915,0,35,21,4
7309288074,915,0,39,16,5
7775453004,915,0,39,16,5
7379616456,915,0,39,16,5
7469570452,915,0,39,16,5
7980353676,915,0,35,21,4
7729902799,915,0,39,16,5
7584970220,915,0,43,11,6
7132620449,915,0,39,16,5
7193129883,915,0,39,16,5
8195416318,915,0,43,11,6
7804027811,915,0,39,16,5
7635649027,915,0,39,16,5
7400740626,915,0,35,21,4
6952663233,915,0,55,16,4
7436180251,915,0,39,16,5
6653484363,915,0,51,21,3
7846179711,915,0,47,6,7
6613445048,910,0,42,19,4
7490232440,910,0,46,14,5
7207784761,910,0,46,14,5
7420120447,910,0,46,14,5
7017394672,910,0,46,14,5
7408839217,910,0,46,14,5
7345534463,910,0,46,14,5
7169336579,910,0,42,19,4
7400286423,910,0,46,14,5
7290043805,910,0,50,9,6
7256181572,910,0,42,19,4
7405914490,910,0,42,19,4
6565198036,910,0,46,14,5
7228218346,910,0,42,19,4
7316399663,910,0,42,19,4
7375561479,910,0,38,24,3
7069330094,910,0,42,19,4
7483782594,910,0,46,14,5
7359541042,910,0,46,14,5
7322890638,910,0,38,24,3
7418038452,910,0,38,24,3
7372838761,910,0,46,14,5
7157087591,910,0,46,14,5
6988600073,910,0,46,14,5
7040692688,910,0,38,24,3
