userId,score,green,heroesMatched
2053191030,3270.00,3000,9
7311819923,3270.00,3000,9
7000613991,3270.00,3000,9
7762375105,3270.00,3000,9
1827560234,3263.50,3050,7
5389379565,3260.00,3260,0
line:Ud8e29eed0c382727cf94aa10b55c831e,3242.10,3210,1
1048691778,3240.00,3240,0
7250658401,3240.00,3240,0
7631215923,3240.00,3000,8
6967861980,3240.00,3000,8
7489712804,3240.00,3000,8
7307557122,3240.00,3000,8
7343958136,3240.00,3000,8
7544450539,3240.00,3000,8
7265221633,3240.00,3000,8
7254338813,3240.00,3000,8
7545325381,3240.00,3000,8
1902092198,3240.00,3000,8
7858091644,3240.00,3000,8
7506228621,3236.40,2790,16
7866152147,3232.00,3200,1
7119845076,3232.00,3200,1
408850192,3232.00,3200,1
7246778224,3230.10,2910,11
7705440979,3223.20,3160,2
1794996088,3220.00,3220,0
line:U2d7ec70587d328a6506a18c6f24caacc,3213.60,3120,3
7450683232,3211.80,3180,1
5132391275,3211.80,3180,1
8156743092,3210.00,3000,7
418805018,3210.00,3000,7
6447311861,3210.00,3000,7
7377984829,3210.00,3000,7
7244463381,3210.00,3000,7
8009304019,3201.60,2760,16
8078214423,3200.00,3200,0
7243381593,3200.00,3200,0
line:U3355b2e9cb04924beefb3095b27d0bd1,3192.00,3040,5
7457489760,3191.60,3160,1
7322815882,3190.00,2900,10
1133086626,3182.40,3060,4
517475020,3180.00,3180,0
631642576,3180.00,3000,6
7262342644,3180.00,3000,6
line:U62c652a2bc0115db2f19885254993a11,3180.00,3000,6
7804077792,3180.00,3000,6
7099794226,3180.00,2650,20
5521042539,3161.30,3130,1
7907301524,3158.40,2820,12
5771983810,3151.80,3060,3
1418796049,3151.20,3120,1
8049947318,3141.60,3080,2
7507295252,3139.20,2880,9
7536857610,3139.20,2880,9
5436712330,3135.60,2680,17
7653812691,3135.00,2850,10
5554666134,3131.20,3040,3
7542959395,3124.00,2840,10
1020223233,3120.00,3120,0
7227498085,3120.00,3120,0
7293615010,3120.00,3000,4
6209221010,3120.00,3000,4
7492187208,3120.00,3000,4
1609681882,3110.80,3080,1
6056658360,3110.80,3080,1
391829970,3110.80,3080,1
966314289,3108.00,2800,11
7744539680,3100.80,3040,2
7916218536,3098.80,2540,22
7821821479,3096.90,2790,11
7817747932,3091.20,2760,12
1092331854,3091.20,2760,12
7068070777,3090.60,3060,1
5475362812,3090.60,3030,2
548182722,3090.00,3000,3
1411357871,3090.00,3000,3
356210825,3080.00,3080,0
5395380360,3074.40,2440,26
770917911,3060.00,3000,2
475831579,3060.00,3000,2
6185109162,3060.00,3000,2
line:U5b21bbf4c92176ffa5b77e96cf609534,3060.00,3000,2
7531450922,3060.00,3000,2
7785305335,3060.00,3000,2
6522425794,3060.00,3000,2
1867453028,3060.00,3000,2
7660809155,3057.60,2730,12
6592903889,3048.80,2960,3
534006949,3040.00,3040,0
6116858544,3039.60,2980,2
6607679664,3036.80,2920,4
7163723396,3032.60,2570,18
7499315016,3030.30,2730,11
364213041,3030.00,3000,1
844585063,3030.00,3000,1
323167687,3030.00,3000,1
406994203,3030.00,3000,1
1551993876,3030.00,3000,1
5473409368,3030.00,3000,1
941147452,3030.00,3000,1
7073432195,3030.00,3000,1
135583936,3030.00,3000,1
7772685302,3030.00,3000,1
8168964393,3030.00,3000,1
7359722376,3030.00,3000,1
5832541228,3030.00,3000,1
843348180,3030.00,3000,1
184610558,3030.00,3000,1
512966275,3030.00,3000,1
1640205222,3030.00,3000,1
7364797138,3020.00,3020,0
5261406842,3007.60,2920,3
8182788146,3000.00,3000,0
6907131605,3000.00,3000,0
860018491,3000.00,3000,0
6710688225,3000.00,3000,0
7192430222,3000.00,3000,0
7205048170,3000.00,3000,0
5105311977,3000.00,3000,0
7814372067,2997.00,2700,11
line:U2bd039ec5777c3495940fbe839d71262,2995.20,2880,4
7601670238,2983.20,2640,13
7053305899,2983.20,2640,13
1963337673,2980.00,2980,0
5360160431,2980.00,2000,49
7726018925,2970.00,2700,10
line:U5f37e198c0c9c6adcc2c8e826c67b310,2969.40,2940,1
8157568668,2967.00,2580,15
2098126665,2966.40,2880,3
7719281612,2966.40,2880,3
7213227633,2963.70,2670,11
7904698931,2960.10,2530,17
7898940466,2960.00,2960,0
7351404148,2960.00,2960,0
7237461577,2956.80,2640,12
679731508,2956.10,2870,3
7494205893,2953.20,2760,7
7600980733,2950.00,2500,18
1702845889,2949.20,2920,1
1053536750,2948.00,2680,10
5075769994,2943.00,2700,9
5640151220,2943.00,2700,9
5645798314,2930.40,2640,11
7929061516,2929.00,2900,1
785836435,2925.20,2840,3
8379082086,2915.80,2390,22
7260855841,2910.30,2670,9
1131360616,2908.80,2880,1
8123386310,2901.60,2790,4
6021080974,2896.80,2840,2
7530221378,2893.80,2730,6
877067723,2891.00,2450,18
7519387474,2889.00,2700,7
5805532927,2880.00,2880,0
7977707515,2868.40,2840,1
7005212548,2868.40,2840,1
709511256,2868.40,2840,1
6826112348,2866.50,2730,5
7863985783,2866.50,2730,5
7406108626,2860.00,2860,0
1785672711,2856.00,2800,2
6812673256,2856.00,2800,2
6046276533,2856.00,2400,19
7258548522,2850.00,2500,14
line:Uaf25971816f67384da6509cceb72cc1c,2848.20,2820,1
7648195150,2838.00,2580,10
7527749398,2838.00,2580,10
7311257454,2828.00,2800,1
7273424422,2828.00,2800,1
7524712274,2818.80,2610,8
7010083821,2811.90,2730,3
151626936,2808.00,2340,20
8146141258,2807.80,2780,1
6641034199,2806.00,2300,22
459488249,2805.00,2750,2
682288684,2803.50,2670,5
852657716,2800.00,2800,0
7262141603,2800.00,2800,0
6316918699,2793.00,2660,5
6324039798,2793.00,2450,14
7363274216,2792.70,2610,7
7253767249,2787.60,2760,1
7259451928,2787.60,2760,1
2013549049,2787.20,2680,4
558058767,2780.00,2780,0
627627103,2774.40,2720,2
1778608292,2766.40,2660,4
7032313334,2754.00,2700,2
1046993020,2750.00,2200,25
1460514164,2748.50,2390,15
7895076622,2747.20,2720,1
8151259921,2747.20,2720,1
7941450904,2747.20,2720,1
7746473152,2745.90,2430,13
161070997,2745.60,2640,4
305967061,2745.60,2640,4
7378067104,2739.00,2490,10
7178362181,2737.60,2320,18
5895156471,2730.00,2730,0
8246327139,2724.60,2390,14
6990626669,2721.60,2520,8
8172026012,2719.20,2640,3
1291863205,2709.00,2580,5
7881917149,2701.80,2370,14
5496411145,2700.00,2000,35
8350244795,2696.40,2140,26
6550633677,2692.80,2640,2
6254991426,2688.00,1920,40
7320565564,2681.40,2460,9
5458694307,2680.00,2000,34
5196789283,2667.70,2590,3
7414631402,2667.60,2280,17
8441033210,2666.80,2260,18
7534930033,2666.40,2640,1
7849263969,2666.40,2640,1
7803714868,2666.40,2640,1
123035126,2664.30,2490,7
7391312726,2662.20,2610,2
7844141892,2660.00,2660,0
2107163501,2653.20,1980,34
7334681443,2652.00,2600,2
1720724408,2650.00,2650,0
6864080284,2646.00,2520,5
8283994359,2632.50,2250,17
7193541921,2630.00,2630,0
1720992001,2605.80,2580,1
7080497539,2605.80,2580,1
7050920889,2599.20,2280,14
7124760008,2595.60,2520,3
1004222984,2595.60,2520,3
919246022,2590.00,2590,0
329097077,2585.60,2560,1
1826012966,2585.60,2560,1
7353432070,2585.60,2560,1
1087206705,2583.00,2460,5
7973393076,2575.50,2550,1
786382683,2575.00,2500,3
7837697115,2574.00,2340,10
7291958476,2574.00,2340,10
467933428,2570.40,2520,2
2030245914,2568.00,2400,7
8230477575,2568.00,2140,20
7544087826,2565.40,2540,1
1018605488,2565.40,2540,1
7460944763,2565.00,2250,14
7496640312,2560.00,2560,0
1571822530,2554.40,2480,3
8075422779,2553.10,2110,21
7578043112,2553.00,2220,15
876750120,2551.50,2430,5
613033791,2550.60,2340,9
7599406464,2550.60,2180,17
1601865375,2550.60,2180,17
822967284,2550.00,2550,0
1370272021,2550.00,2500,2
5413293019,2545.20,2520,1
1848727378,2542.40,2270,12
8413217780,2541.50,2210,15
7502274984,2541.00,2310,10
2059831998,2529.60,2480,2
1175650664,2520.00,2520,0
6844876580,2520.00,2520,0
7548368367,2518.50,2190,15
7158301455,2513.40,2130,18
1026511362,2508.00,2090,20
6009047025,2505.60,2320,8
1339086522,2504.80,2480,1
7887443152,2500.00,2000,25
7154235263,2497.50,2250,11
8133642217,2484.60,2460,1
8158819875,2484.00,2160,15
5296644647,2480.00,2480,0
7172520605,2480.00,2480,0
line:U45dd8fdb875b45aeec467aee75152185,2475.00,2250,10
8247606247,2475.00,2250,10
8087257421,2472.50,2150,15
1454976271,2472.00,2400,3
1753340154,2472.00,2400,3
7561855792,2471.70,2310,7
7447298593,2464.20,2220,11
8167036247,2462.40,2160,14
8453966755,2460.00,2050,20
7492045640,2460.00,2000,23
5920178668,2459.20,2320,6
325423439,2457.00,2100,17
7107700177,2455.20,1980,24
8368900473,2445.30,2090,17
7810223732,2440.80,2160,13
5217772339,2440.80,2160,13
7765902234,2440.00,2440,0
1133974874,2440.00,2440,0
762423004,2437.80,2390,2
6892158547,2430.00,2430,0
7296435639,2430.00,2430,0
472507229,2430.00,2430,0
5190117521,2430.00,2430,0
7372791089,2430.00,2250,8
7532431378,2424.00,2400,1
7859803496,2420.00,2420,0
6929588250,2420.00,2420,0
7837228591,2419.20,2160,12
8067300051,2415.00,2100,15
7911423152,2412.80,2320,4
1514139637,2410.00,2410,0
8137207479,2407.50,2250,7
7869858609,2407.20,2360,2
7182052045,2403.80,2380,1
649715924,2400.00,2400,0
7864583894,2400.00,2000,20
5067469678,2399.90,2330,3
8300277390,2398.50,2050,17
28711385,2397.60,2160,11
7501043615,2397.60,2160,11
7574261986,2397.60,2160,11
1227804625,2393.70,2370,1
7529567194,2385.00,2250,6
7746313297,2380.00,2000,19
7678589846,2380.00,2000,19
7684376417,2380.00,2000,19
7751755083,2380.00,2000,19
2025552315,2379.30,2310,3
750216598,2370.00,2370,0
1304776581,2369.00,2300,3
6536015240,2364.30,2130,11
7308337779,2363.40,2340,1
7306614884,2362.50,2250,5
7313887164,2360.00,2360,0
5920736105,2360.00,2360,0
7510655872,2360.00,2360,0
6079423622,2358.70,2290,3
102672459,2354.00,2200,7
7503851835,2352.00,2100,12
92727602,2350.00,2350,0
5659266170,2348.40,2060,14
2052563354,2343.50,2150,9
166487827,2343.20,2320,1
7014052531,2340.00,2340,0
1601558047,2340.00,2340,0
7554663620,2340.00,2000,17
7413805143,2340.00,2000,17
7722701552,2340.00,2000,17
7222922948,2340.00,2000,17
7615646101,2340.00,2000,17
7819634378,2340.00,2000,17
8131932099,2339.10,2070,13
7077272967,2332.80,2160,8
7190628753,2331.00,2220,5
7508267314,2331.00,2100,11
8000952905,2328.00,1940,20
7256780752,2325.60,2040,14
426382461,2323.00,2300,1
7976837895,2320.00,2000,16
8165879462,2320.00,2000,16
8197802076,2320.00,2000,16
7403984422,2320.00,2000,16
8029445037,2320.00,2000,16
8160895126,2320.00,2000,16
7242070277,2320.00,2000,16
7931433119,2320.00,2000,16
7078696544,2320.00,2000,16
7630915001,2320.00,2000,16
8445529520,2316.50,2050,13
7316304792,2310.00,2100,10
7301814355,2308.60,1940,19
7413050481,2308.40,1990,16
112726646,2305.20,2260,2
7967090637,2300.00,2300,0
7754359721,2300.00,2000,15
7454418476,2300.00,2000,15
7548175650,2300.00,2000,15
7312965575,2300.00,2000,15
7315529517,2300.00,2000,15
7966049683,2300.00,2000,15
7829164433,2300.00,2000,15
8028740282,2300.00,2000,15
8148971918,2300.00,2000,15
7592445096,2300.00,2000,15
7726684976,2300.00,2000,15
7840718966,2300.00,2000,15
7856267704,2300.00,2000,15
7867199657,2300.00,2000,15
7640248029,2300.00,2000,15
7257268976,2300.00,2000,15
7892129972,2297.70,2070,11
7591644283,2289.20,1940,18
8234181612,2287.90,1670,37
5982491133,2284.80,2240,2
7986619147,2280.00,2280,0
1941252863,2280.00,2280,0
7470624767,2280.00,2000,14
8153502745,2280.00,2000,14
7991691785,2280.00,2000,14
7502405821,2280.00,2000,14
6975947074,2280.00,2000,14
7386937423,2280.00,2000,14
7835519912,2280.00,2000,14
7078628964,2279.10,2130,7
7265677885,2277.00,2070,10
7248980901,2268.00,2100,8
8318111743,2267.20,2080,9
7677541002,2265.60,1920,18
7488616427,2265.60,1920,18
7999939914,2260.00,2000,13
7504090750,2260.00,2000,13
7884584610,2260.00,2000,13
7393565847,2260.00,2000,13
7897693547,2260.00,2000,13
7990359927,2260.00,2000,13
7571234682,2260.00,2000,13
8495295102,2260.00,2000,13
7975963201,2260.00,2000,13
7364215706,2260.00,2000,13
7259303219,2260.00,2000,13
7735705362,2256.30,2070,9
8180796069,2250.60,1860,21
line:U689e50713fd5b7d93a827ad160ce564b,2250.00,2250,0
7357534706,2247.00,2100,7
7658753221,2246.40,1920,17
354732092,2244.00,2040,10
8125894154,2242.50,1950,15
7607045506,2242.50,1950,15
1552707232,2240.00,2240,0
812004704,2240.00,2000,12
7643611094,2240.00,2000,12
6974601570,2240.00,2000,12
7746922161,2240.00,2000,12
7637854106,2240.00,2000,12
7633185465,2240.00,2000,12
7687266192,2240.00,2000,12
7549359157,2240.00,2000,12
7408590570,2240.00,2000,12
7641382767,2240.00,2000,12
7561709633,2240.00,2000,12
6782520711,2237.40,1980,13
652414137,2232.10,2210,1
7095131160,2226.00,2100,6
7813146633,2224.80,2060,8
2036584658,2223.60,2180,2
5185827724,2223.60,2040,9
665079609,2223.00,1950,14
7790030813,2222.50,1750,27
7203437824,2222.00,2200,1
6977867126,2222.00,2200,1
1343788472,2222.00,2200,1
7574096191,2220.00,2000,11
7633298166,2220.00,2000,11
7405958288,2220.00,2000,11
7556801874,2220.00,2000,11
8026543826,2220.00,2000,11
line:Ua39fc5ba1bc589edc488f214864de865,2220.00,2000,11
7313386613,2220.00,2000,11
7992728787,2220.00,2000,11
7578156257,2220.00,2000,11
7674933155,2220.00,2000,11
7713121975,2220.00,2000,11
7803834183,2220.00,2000,11
5856115133,2217.60,1980,12
7445429839,2217.60,1980,12
7302862151,2214.90,2070,7
7205723154,2211.30,1890,17
7590447502,2205.00,2100,5
697355712,2204.80,2080,6
7152664089,2203.50,1950,13
line:U2c51540c112ab69f15b2056f036e7dcc,2203.20,2160,2
451022239,2203.20,2160,2
6557045485,2203.20,2160,2
5580959312,2203.20,2040,8
7169912776,2200.00,2200,0
5348590922,2200.00,2200,0
6999725171,2200.00,2200,0
7574905453,2200.00,2000,10
7683987239,2200.00,2000,10
8004293752,2200.00,2000,10
7696337336,2200.00,2000,10
7620320264,2200.00,2000,10
7418720995,2200.00,2000,10
8138961845,2200.00,2000,10
388529232,2200.00,2000,10
8189902040,2197.80,1980,11
1270649908,2194.40,2110,4
7250201596,2190.90,2010,9
7772654384,2189.60,1840,19
7830787126,2185.00,1900,15
7619631642,2180.00,2000,9
5632116116,2180.00,2000,9
7622864318,2180.00,2000,9
7239213714,2180.00,2000,9
287987743,2180.00,2000,9
8025820327,2180.00,2000,9
7847539391,2180.00,2000,9
7061231859,2180.00,2000,9
7303950771,2180.00,2000,9
8044159547,2180.00,2000,9
7553842970,2180.00,2000,9
7566783930,2180.00,2000,9
7580842404,2180.00,2000,9
8114960965,2180.00,2000,9
7512562507,2178.00,1980,10
7945929895,2173.50,1890,15
7765302724,2171.60,1780,22
5606207334,2163.20,2080,4
742280522,2163.00,2100,3
7324696528,2163.00,2100,3
7514158281,2161.60,1930,12
7084628562,2160.00,2160,0
7264760315,2160.00,2000,8
7754215588,2160.00,2000,8
8108628511,2160.00,2000,8
6998549456,2160.00,2000,8
5128366421,2160.00,2000,8
7829897741,2160.00,2000,8
7963332171,2158.20,1980,9
7840717957,2157.60,1740,24
597659650,2152.70,2090,3
7246924276,2150.40,1920,12
7050334032,2145.00,1950,10
7272208060,2143.20,1880,14
7309715591,2141.70,1770,21
331206079,2140.00,2140,0
7649376547,2140.00,2000,7
7758835761,2140.00,2000,7
7105565271,2140.00,2000,7
7642125400,2140.00,2000,7
7650509075,2140.00,2000,7
7555229666,2140.00,2000,7
7551989152,2140.00,2000,7
5220307985,2132.10,2070,3
7015231111,2131.10,2110,1
1720464719,2130.00,2130,0
7609176404,2124.40,1880,13
8110735344,2124.00,1770,20
7283519100,2121.60,2080,2
7388144840,2121.00,2100,1
1643207564,2121.00,2100,1
7565506268,2121.00,2100,1
221446510,2120.00,2000,6
7554486210,2116.00,1840,15
8198906886,2112.00,1920,10
1917849738,2112.00,1920,10
8081303986,2100.00,2100,0
5740943888,2100.00,2100,0
6269208061,2100.00,2000,5
840404631,2100.00,2000,5
8423584495,2100.00,2000,5
6822393919,2100.00,2000,5
1215747284,2100.00,2000,5
1592960130,2100.00,2000,5
7273260459,2100.00,2000,5
617426300,2100.00,2000,5
2142375205,2100.00,2000,5
8180245437,2092.80,1920,9
7778492319,2092.80,1920,9
593908867,2090.70,2070,1
6713357073,2090.70,2070,1
7909262897,2090.40,2010,4
5865892909,2088.20,1970,6
8082390544,2088.00,1800,16
1143078357,2087.40,1470,42
5332100084,2080.00,2000,4
7938456583,2075.80,1940,7
8120567369,2073.60,1920,8
7437478916,2070.90,1770,17
5120024203,2070.60,2030,2
7527263489,2070.60,1740,19
7589775086,2067.00,1950,6
1715251383,2063.40,1810,14
8156509838,2060.80,1840,12
7418325561,2060.40,2040,1
1456315581,2060.40,2040,1
1728204402,2060.40,2020,2
7863774130,2060.10,1890,9
7019579236,2060.00,2000,3
5122334725,2060.00,2000,3
6663911641,2060.00,2000,3
1203318739,2060.00,2000,3
7684168863,2060.00,2000,3
5276971494,2060.00,2000,3
7420715681,2060.00,2000,3
7238515227,2060.00,2000,3
1284994099,2060.00,2000,3
5695436913,2060.00,2000,3
299460548,2054.40,1920,7
7873283838,2053.20,1740,18
5141492965,2050.00,2050,0
6817206002,2049.60,1830,12
7094443082,2046.00,1860,10
7161692624,2046.00,1860,10
7991072246,2044.90,1690,21
7745342291,2041.20,1890,8
7874085977,2040.60,1790,14
7780006897,2040.00,2040,0
7761967533,2040.00,2000,2
7308671148,2040.00,2000,2
7984241272,2040.00,2000,2
7206910896,2040.00,2000,2
66441062,2040.00,2000,2
7749268883,2040.00,2000,2
7900768032,2040.00,2000,2
2068153076,2040.00,2000,2
6179936817,2040.00,2000,2
7612907981,2040.00,2000,2
1234791856,2040.00,2000,2
5709426084,2040.00,2000,2
7451770331,2040.00,2000,2
370242164,2040.00,2000,2
8227352826,2034.90,1710,19
7649673641,2034.00,1800,13
7729882559,2031.30,1830,11
7535049719,2031.30,1830,11
7520321270,2029.20,1780,14
7753818237,2028.00,1690,20
7991819264,2027.40,1860,9
7187229736,2027.40,1860,9
7991322864,2026.50,1930,5
1098059007,2020.00,2000,1
7402752023,2020.00,2000,1
6839873827,2020.00,2000,1
2081839974,2020.00,2000,1
7167889492,2020.00,2000,1
7717085452,2020.00,2000,1
7340106505,2020.00,2000,1
6351755785,2020.00,2000,1
1403332246,2020.00,2000,1
7821759310,2020.00,2000,1
513175457,2020.00,2000,1
7761845358,2020.00,2000,1
7827606665,2020.00,2000,1
7245284019,2020.00,2000,1
722442102,2020.00,2000,1
7037730655,2020.00,2000,1
1984426697,2020.00,2000,1
835073518,2020.00,2000,1
7940878183,2020.00,2000,1
7086943729,2020.00,2000,1
1382961373,2020.00,2000,1
7446670757,2020.00,2000,1
7582605312,2020.00,2000,1
291359461,2020.00,2000,1
5518712130,2020.00,2000,1
7659078715,2020.00,2000,1
7103672837,2020.00,2000,1
7772708229,2020.00,2000,1
1736285812,2020.00,2000,1
7893533639,2020.00,2000,1
5512689999,2019.60,1980,2
7338672252,2017.80,1770,14
7021114072,2016.00,1800,12
7897660906,2011.10,1690,19
555195040,2008.60,1660,21
400327024,2008.50,1950,3
7922997595,2005.60,1840,9
7336484579,2005.60,1840,9
7578924532,2004.80,1790,12
7533544890,2000.10,1770,13
1310890460,2000.00,2000,0
1426290268,2000.00,2000,0
7875882896,2000.00,2000,0
306817312,2000.00,2000,0
1486678685,2000.00,2000,0
6457914093,2000.00,2000,0
7071628088,2000.00,2000,0
1827281333,2000.00,2000,0
6707982786,2000.00,2000,0
235812749,2000.00,2000,0
990075264,2000.00,2000,0
7958895545,2000.00,2000,0
366056503,2000.00,2000,0
7240406631,2000.00,2000,0
7185761004,2000.00,2000,0
5183167413,2000.00,2000,0
5307537856,2000.00,2000,0
513992025,2000.00,2000,0
6924866314,2000.00,2000,0
7228068899,2000.00,2000,0
8275310848,2000.00,2000,0
5293758248,2000.00,2000,0
5237345933,2000.00,2000,0
7267817521,2000.00,2000,0
7536161831,2000.00,2000,0
7524285219,2000.00,2000,0
7534598652,2000.00,2000,0
7254228806,2000.00,2000,0
175554838,2000.00,2000,0
814423855,2000.00,2000,0
7625446211,2000.00,2000,0
8462996692,2000.00,2000,0
1948300697,2000.00,2000,0
8459564973,2000.00,2000,0
7503412926,2000.00,2000,0
422527704,1999.80,1980,1
878052271,1998.00,1850,8
7898767655,1998.00,1800,11
7634983819,1995.20,1720,16
5920358634,1989.00,1950,2
376147801,1989.00,1950,2
7881943547,1988.80,1760,13
6562945890,1984.50,1890,5
7777044731,1983.60,1740,14
7612101805,1983.60,1710,16
8105707474,1978.00,1720,15
7929608271,1977.50,1750,13
475170703,1974.00,1880,5
281010030,1974.00,1410,40
7668626011,1972.90,1810,9
7644346727,1971.20,1760,12
7742265485,1970.60,1670,18
8180957119,1969.00,1790,10
218127256,1968.60,1930,2
6951292665,1967.30,1910,3
7892592813,1966.50,1710,15
7810451578,1966.50,1710,15
6901896426,1966.20,1740,13
7668145383,1964.70,1770,11
7899902669,1964.20,1610,22
7572293413,1963.50,1650,19
6074263588,1960.00,1960,0
7167604747,1960.00,1960,0
line:U83b2e15b55ff306851f9af01b6a6b699,1958.40,1920,2
1606256474,1953.00,1860,5
7526483652,1953.00,1860,5
7932276107,1951.60,1640,19
5817707065,1950.00,1950,0
6756230231,1944.00,1800,8
7685395510,1943.40,1580,23
7339938123,1942.50,1750,11
7581741402,1940.40,1540,26
7619535435,1940.00,1940,0
7044831049,1939.20,1920,1
1799003749,1934.40,1860,4
7565243049,1932.30,1710,13
7549166119,1929.30,1770,9
8160214706,1927.60,1580,22
8104758793,1926.10,1870,3
607409393,1924.00,1850,4
6827388268,1923.90,1590,21
7846176348,1922.00,1550,24
7796324250,1920.00,1920,0
44528749,1918.40,1760,9
2006251640,1915.80,1860,3
7842274720,1915.20,1710,12
7749433626,1911.60,1620,18
8086548631,1911.60,1620,18
7807133786,1909.00,1660,15
7846922120,1908.00,1590,20
7463917018,1908.00,1590,20
7348041419,1907.50,1750,9
7919120836,1904.60,1780,7
7542191899,1904.00,1600,19
7799104650,1900.00,1520,25
7839202270,1899.70,1570,21
8001845224,1898.80,1880,1
7982399560,1897.20,1860,2
2145039685,1895.20,1840,3
1938514306,1895.20,1840,3
7665133114,1894.20,1540,23
1809226743,1893.90,1770,7
1072266431,1890.00,1890,0
7623815368,1888.00,1600,18
7440114587,1880.20,1580,19
6077974708,1880.00,1880,0
7085337568,1879.20,1620,16
7404067042,1879.20,1620,16
7749804171,1876.80,1840,2
7848807807,1875.00,1500,25
7575658355,1875.00,1500,25
7262463028,1872.00,1560,20
7921198898,1869.60,1640,14
7504567218,1866.90,1470,27
8177097065,1863.40,1540,21
7259695272,1863.40,1540,21
8074658996,1863.00,1620,15
5166278199,1863.00,1350,38
7535344658,1861.80,1740,7
8127409236,1860.30,1590,17
615893186,1860.30,1590,17
499108592,1860.00,1860,0
8006906657,1858.20,1630,14
233913619,1856.40,1820,2
7503168164,1854.00,1800,3
7707081943,1853.70,1670,11
7828311643,1852.60,1570,18
7552691169,1851.30,1530,21
1618544422,1850.00,1850,0
245676668,1850.00,1850,0
7508953702,1847.60,1490,24
7861450370,1846.80,1620,14
7704180400,1844.50,1550,19
7722982502,1844.40,1590,16
7446481624,1840.80,1560,18
6277718127,1840.00,1840,0
7422154720,1836.00,1800,2
1599076634,1836.00,1800,2
8194128370,1836.00,1530,20
7434806439,1836.00,1530,20
295651548,1835.20,1480,24
7659581063,1832.80,1580,16
7704781376,1832.80,1580,16
7687965878,1829.00,1550,18
7629140461,1828.50,1590,15
7422710053,1825.20,1560,17
7606920100,1825.20,1560,17
8154062883,1824.00,1600,14
8045850417,1824.00,1520,20
7617187342,1824.00,1520,20
7321247720,1820.70,1530,19
1643333548,1820.40,1640,11
6365930172,1820.00,1750,4
719098143,1818.00,1800,1
6449739444,1817.20,1540,18
8040479014,1817.00,1580,15
7607339788,1815.00,1650,10
7437798259,1815.00,1500,21
7114354286,1815.00,1500,21
7300074851,1814.40,1680,8
7827841542,1812.50,1450,25
7796495783,1809.60,1560,16
7720426605,1809.60,1560,16
7693547838,1803.20,1610,12
7887891164,1802.90,1490,21
7343736436,1800.00,1800,0
6871087095,1800.00,1800,0
7294178949,1797.60,1680,7
8086526444,1796.90,1510,19
7963940691,1796.70,1590,13
7459187148,1793.60,1520,18
7188607103,1789.80,1570,14
7550953902,1789.80,1570,14
8152373649,1788.00,1490,20
6494892426,1787.60,1640,9
7485604267,1787.10,1610,11
8071646656,1780.20,1380,29
7805440134,1780.00,1780,0
7383421440,1778.40,1560,14
7581657328,1778.40,1520,17
7831554312,1774.80,1530,16
7730810025,1774.10,1570,13
7908744564,1774.10,1570,13
7586639334,1773.10,1490,19
1822949252,1771.60,1720,3
7737117728,1771.00,1610,10
7564919046,1769.60,1580,12
7637532661,1766.70,1510,17
7859335112,1762.80,1560,13
7525788016,1762.80,1560,13
7772487980,1761.20,1480,19
7866351838,1758.20,1490,18
8103488092,1755.60,1540,14
7926446282,1755.00,1500,17
8090566963,1754.50,1450,21
7775490625,1753.80,1580,11
7321344217,1752.00,1460,20
7222917879,1751.60,1510,16
904957354,1751.00,1700,3
7498266941,1749.60,1620,8
7542905876,1748.00,1520,15
7629216983,1748.00,1520,15
7727112221,1747.20,1680,4
6606909871,1747.20,1680,4
7556272524,1746.40,1480,18
7586269546,1742.40,1440,21
231066319,1740.00,1740,0
7604262362,1740.00,1500,16
7530089591,1740.00,1450,20
7468537284,1738.00,1580,10
7303787056,1737.20,1720,1
7755594901,1736.50,1510,15
7997610115,1736.00,1400,24
6842654497,1734.60,1470,18
8007975818,1734.60,1470,18
8194814246,1734.60,1470,18
7741376718,1734.60,1470,18
6666690688,1734.00,1700,2
7780362005,1731.60,1480,17
7587650607,1728.40,1490,16
7208835296,1728.00,1440,20
7237115461,1727.10,1710,1
7401540501,1725.50,1450,19
7515912665,1725.50,1450,19
8093903869,1722.80,1460,18
7852873107,1722.00,1640,5
7466347983,1720.20,1410,22
7547751221,1718.20,1420,21
6529856667,1717.60,1520,13
7727115036,1717.60,1520,13
7723802716,1716.80,1480,16
7624386077,1716.80,1480,16
750357377,1716.00,1650,4
7607841506,1716.00,1430,20
7922187748,1713.60,1530,12
8007984046,1713.50,1490,15
7555155216,1713.50,1490,15
7683140155,1711.00,1450,18
5288388835,1710.00,1710,0
7327514955,1709.70,1390,23
7747334204,1708.20,1460,17
7609309667,1708.20,1460,17
8129770219,1708.20,1460,17
7989685201,1706.60,1610,6
7508829957,1706.10,1410,21
7941048568,1706.10,1410,21
7978824477,1706.10,1410,21
7251395925,1705.20,1470,16
8098865679,1705.20,1470,16
7398844959,1703.40,1670,2
7657700706,1700.40,1560,9
7756902578,1700.40,1560,9
7175122985,1700.40,1560,9
1562010036,1700.00,1700,0
1837394098,1699.50,1650,3
7417507009,1698.60,1490,14
7397764130,1697.40,1380,23
7674158111,1695.60,1570,8
7645999175,1694.00,1540,10
7589711521,1693.60,1460,16
7483450149,1693.60,1460,16
7971834207,1692.00,1410,20
7695441556,1691.20,1510,12
7900070279,1690.50,1470,15
7818509643,1689.80,1420,19
7353687693,1689.80,1420,19
7434539324,1687.40,1430,18
