userId,score,greenStones,rare,epic,legendary
7222584539,0.00,0,41,17,2
7437628010,0.00,0,39,17,4
7293212760,0.00,0,47,7,6
7364828509,0.00,0,40,12,3
7198079896,0.00,0,40,16,4
7223199206,0.00,0,46,13,1
7263607409,0.00,0,43,14,3
7407269024,0.00,0,40,19,1
7384774724,0.00,0,44,15,1
6784300490,0.00,0,39,17,4
7382334629,0.00,0,42,11,7
6702170148,0.00,0,41,12,2
7218143232,0.00,0,40,16,4
7489983268,0.00,0,41,16,3
7439269822,0.00,0,37,17,6
7382444287,0.00,0,43,14,3
6398904603,0.00,0,40,12,3
7354572946,0.00,0,38,15,2
7200025332,0.00,0,41,11,3
7004965635,0.00,0,45,13,2
7064271509,0.00,0,43,13,4
7241539558,0.00,0,45,11,4
7490987077,0.00,0,33,20,2
7074673914,0.00,0,42,16,2
7337440449,0.00,0,37,21,2
7403008932,0.00,0,50,8,2
7477825097,0.00,0,40,17,3
7257338731,0.00,0,42,16,2
7102779716,0.00,0,44,9,2
6603537045,0.00,0,41,12,2
7443243169,0.00,0,44,15,1
6933528664,0.00,0,44,14,2
7259136878,0.00,0,42,15,3
7257540081,0.00,0,40,16,4
6974032181,0.00,0,42,9,4
7220044145,0.00,0,40,17,3
7094991669,0.00,0,38,20,2
7487041606,0.00,0,41,16,3
7236861188,0.00,0,46,11,3
7329178399,0.00,0,42,16,2
7259355763,0.00,0,50,8,2
7397657406,0.00,0,42,14,4
6850673185,0.00,0,38,21,1
6811552507,0.00,0,41,13,1
7059570349,0.00,0,41,9,5
7406889347,0.00,0,41,8,6
7426906432,0.00,0,45,14,1
7396500460,0.00,0,39,18,3
7428003279,0.00,0,37,19,4
7313860354,0.00,0,43,17,0
7313299305,0.00,0,40,11,4
6787991515,0.00,0,39,14,2
7278749465,0.00,0,46,11,3
6991781086,0.00,0,40,19,1
2127535147,0.00,0,44,10,1
6803397235,0.00,0,40,12,3
7083803547,0.00,0,46,12,2
7504295282,0.00,0,39,17,4
7439441469,0.00,0,42,13,5
7208509801,0.00,0,40,12,3
7203982459,0.00,0,36,16,3
7229556797,0.00,0,44,14,2
7452311605,0.00,0,41,16,3
7345783525,0.00,0,36,17,2
7086369159,0.00,0,41,16,3
6725701974,0.00,0,41,15,4
6928301768,0.00,0,41,15,4
6431932662,0.00,0,44,10,1
7309907429,0.00,0,38,14,8
7283849646,0.00,0,43,15,2
7379601927,0.00,0,42,13,5
6629451492,0.00,0,36,14,5
6979358109,0.00,0,36,21,3
7234931086,0.00,0,42,13,5
6620581975,0.00,0,41,14,5
7494927339,0.00,0,41,17,2
6798669384,0.00,0,38,19,3
6779987592,0.00,0,39,15,6
6900168197,0.00,0,43,19,3
7022150382,0.00,0,47,10,3
7391059006,0.00,0,48,10,2
7443739866,0.00,0,43,14,3
7474633308,0.00,0,45,11,4
7289165331,0.00,0,36,18,1
7257806361,0.00,0,48,10,2
7363128263,0.00,0,42,15,3
7287107568,0.00,0,38,15,7
6900676132,0.00,0,40,19,1
976890184,0.00,0,13,16,1
7297706772,0.00,0,46,11,3
6497443228,0.00,0,41,11,3
7336478072,0.00,0,46,10,4
6753963208,0.00,0,14,4,2
6939019473,0.00,0,34,22,4
7146102486,0.00,0,42,16,2
7358585348,0.00,0,39,15,1
7456285850,0.00,0,33,25,2
7275674458,0.00,0,46,13,1
6635325598,0.00,0,44,12,4
6479124638,0.00,0,38,15,2
7041623015,0.00,0,35,19,1
6405007296,0.00,0,37,16,2
7407901454,0.00,0,41,16,3
7328249423,0.00,0,44,15,1
7353581632,0.00,0,39,17,4
7419804642,0.00,0,46,14,0
7427609652,0.00,0,45,13,2
7455298392,0.00,0,36,15,9
7026936075,0.00,0,41,11,3
7022257337,0.00,0,37,21,2
7381066573,0.00,0,44,14,2
7363786870,0.00,0,42,13,5
6501964541,0.00,0,35,17,3
7312426235,0.00,0,45,14,1
8048528264,0.00,0,39,12,4
7338725423,0.00,0,44,13,3
7345312654,0.00,0,49,8,3
7252708362,0.00,0,35,19,6
6991015915,0.00,0,45,9,1
7139988850,0.00,0,41,17,2
7492188279,0.00,0,37,22,1
7346827723,0.00,0,40,19,1
7104787376,0.00,0,40,15,5
7471384720,0.00,0,45,14,1
7439628661,0.00,0,44,12,4
6749931284,0.00,0,43,15,2
7253567135,0.00,0,37,20,3
7342097298,0.00,0,43,14,3
7474325764,0.00,0,40,17,3
7441438694,0.00,0,41,16,3
7261095053,0.00,0,41,15,4
7252639538,0.00,0,39,20,1
7045200106,0.00,0,39,15,1
7242109362,0.00,0,40,16,4
7494986534,0.00,0,40,13,2
6875578268,0.00,0,40,12,3
6832580381,0.00,0,33,16,6
7012279186,0.00,0,35,21,4
6409688298,0.00,0,46,9,5
1803014807,0.00,0,8,2,0
7248362917,0.00,0,42,16,2
7346127394,0.00,0,41,19,0
7021152661,0.00,0,35,16,4
7249909474,0.00,0,41,16,3
7406804351,0.00,0,34,23,3
7063441561,0.00,0,44,14,2
6858850812,0.00,0,42,13,5
7260604458,0.00,0,46,13,1
7253199061,0.00,0,43,14,3
7505741141,0.00,0,44,15,1
7394063751,0.00,0,46,10,4
7372630716,0.00,0,38,17,5
7341973818,0.00,0,43,15,2
7270832322,0.00,0,38,18,4
6498193291,0.00,0,33,17,5
468180322,0.00,0,14,6,0
6435471175,0.00,0,38,19,3
6983895695,0.00,0,42,16,2
6989013757,0.00,0,43,14,3
7430039104,0.00,0,42,13,5
6385857022,0.00,0,44,12,4
7271867774,0.00,0,48,12,0
7220886320,0.00,0,34,23,3
7212785496,0.00,0,41,14,5
7466376787,0.00,0,43,14,3
7146045584,0.00,0,40,15,0
7036507614,0.00,0,39,17,4
7799195941,0.00,0,44,13,3
6933819781,0.00,0,46,11,3
7455780354,0.00,0,39,18,3
7157689979,0.00,0,35,14,6
7459180408,0.00,0,46,13,1
6901704700,0.00,0,42,10,3
7208090109,0.00,0,45,12,3
7086087465,0.00,0,40,13,7
6569203091,0.00,0,37,12,6
7272476199,0.00,0,38,15,2
6656874441,0.00,0,44,12,4
6513409996,0.00,0,41,16,3
6774314325,0.00,0,39,18,3
373393639,0.00,0,10,5,0
6829592602,0.00,0,44,15,1
7360386814,0.00,0,40,14,1
7196218744,0.00,0,39,19,2
7241171112,0.00,0,42,18,0
7338367821,0.00,0,48,9,3
6379861194,0.00,0,44,15,1
7535766948,0.00,0,41,11,3
6887958601,0.00,0,47,10,3
6755850418,0.00,0,42,13,5
7288794364,0.00,0,39,20,1
6802974052,0.00,0,37,14,4
7329473702,0.00,0,40,14,1
1277859856,0.00,0,12,2,1
7009663667,0.00,0,36,20,4
7392708745,0.00,0,47,10,3
5583111559,0.00,0,43,13,4
7409209188,0.00,0,41,16,3
7467405788,0.00,0,40,15,5
7245626741,0.00,0,48,10,2
7433657982,0.00,0,40,18,2
1863319068,0.00,0,5,0,0
7427885956,0.00,0,44,14,2
7111928608,0.00,0,39,19,2
7464241005,0.00,0,39,13,3
7092520790,0.00,0,39,19,2
7388658954,0.00,0,44,14,2
7293691095,0.00,0,45,11,4
7263705548,0.00,0,44,13,3
7421310369,0.00,0,38,17,5
7406245175,0.00,0,39,15,1
7405196944,0.00,0,45,13,2
7396135482,0.00,0,43,12,0
7259756691,0.00,0,43,12,5
7490629557,0.00,0,45,9,6
7012915361,0.00,0,39,11,5
7436778105,0.00,0,41,18,1
7289681084,0.00,0,36,16,3
7298394089,0.00,0,44,10,1
7240105218,0.00,0,42,16,2
7474184541,0.00,0,40,12,3
7136325912,0.00,0,45,14,1
6473797363,0.00,0,43,16,1
7473597401,0.00,0,39,14,2
7220842865,0.00,0,36,17,2
7123309897,0.00,0,50,10,0
7372587393,0.00,0,43,11,1
7010205651,0.00,0,53,5,2
7296756451,0.00,0,44,16,0
7302850716,0.00,0,38,14,3
6771294379,0.00,0,36,17,2
7440503157,0.00,0,36,17,2
7342825833,0.00,0,41,16,3
7418844080,0.00,0,36,14,5
7185030715,0.00,0,44,15,1
7034369245,0.00,0,43,16,1
7146478167,0.00,0,42,14,4
7421769029,0.00,0,43,13,4
7417012768,0.00,0,38,16,6
7509607151,0.00,0,45,15,5
7181270386,0.00,0,42,15,3
7821483809,0.00,0,38,19,3
7355522958,0.00,0,41,17,2
7029081572,0.00,0,43,9,3
7487639010,0.00,0,37,19,4
7391277506,0.00,0,40,17,3
7335781178,0.00,0,42,18,0
6951895081,0.00,0,44,11,0
7436425227,0.00,0,37,18,5
6615832414,0.00,0,39,16,5
7275799982,0.00,0,41,12,2
7314683081,0.00,0,43,15,2
7270406880,0.00,0,43,16,1
7237412149,0.00,0,45,10,5
7068795493,0.00,0,40,18,2
7005980437,0.00,0,45,8,7
6591909133,0.00,0,43,10,2
6963334529,0.00,0,41,11,3
7259018514,0.00,0,49,9,2
7059088577,0.00,0,45,14,1
6322064630,0.00,0,47,11,2
7099192131,0.00,0,36,17,2
7336748237,0.00,0,41,16,3
7115825521,0.00,0,38,19,3
6418741424,0.00,0,35,17,3
6439252454,0.00,0,41,17,2
6995802824,0.00,0,45,11,4
7374831375,0.00,0,50,7,3
6725542767,0.00,0,44,15,1
7493920645,0.00,0,41,11,3
7261736393,0.00,0,42,13,0
7359197894,0.00,0,46,10,4
7331189263,0.00,0,41,15,4
7456589763,0.00,0,43,10,2
7361217312,0.00,0,47,13,0
7264583069,0.00,0,40,19,1
7246677456,0.00,0,33,21,6
7346453159,0.00,0,38,18,4
7263462846,0.00,0,42,13,5
7363555951,0.00,0,37,18,5
7493789227,0.00,0,44,15,1
7494715175,0.00,0,39,12,4
7284744608,0.00,0,46,12,2
7319523520,0.00,0,40,18,2
7420187799,0.00,0,41,12,2
6871557783,0.00,0,41,17,2
7290468181,0.00,0,47,10,3
7361710312,0.00,0,40,16,4
7269071968,0.00,0,39,14,2
7402196665,0.00,0,36,17,7
7277988114,0.00,0,43,12,5
7197897147,0.00,0,32,21,2
6748537402,0.00,0,38,13,4
7332048952,0.00,0,37,14,4
7096260242,0.00,0,34,20,6
7409471947,0.00,0,39,13,3
7399496830,0.00,0,43,15,2
7427188687,0.00,0,46,12,2
7338586223,0.00,0,40,16,4
7278385276,0.00,0,40,10,5
5343845378,0.00,0,103,39,13
7390180617,0.00,0,38,17,5
7406327213,0.00,0,47,11,2
7401759890,0.00,0,39,12,4
7403892044,0.00,0,40,16,4
7326395332,0.00,0,43,21,1
6954550832,0.00,0,46,12,2
7127803188,0.00,0,38,14,3
7235473445,0.00,0,34,20,1
7383972141,0.00,0,36,14,5
7275255916,0.00,0,45,14,1
7013078022,0.00,0,34,23,3
7462791166,0.00,0,38,20,2
7472086485,0.00,0,44,14,2
7109112976,0.00,0,43,16,1
7457772658,0.00,0,44,14,2
7348063080,0.00,0,38,17,5
7627310495,0.00,0,41,11,3
7229147223,0.00,0,37,19,4
7513990992,0.00,0,39,19,2
510821661,0.00,0,3,2,0
7345857172,0.00,0,43,14,3
7337402385,0.00,0,45,14,1
7281401823,0.00,0,38,14,3
7303710918,0.00,0,32,20,3
6937701046,0.00,0,47,11,2
7409579159,0.00,0,47,9,4
7248785240,0.00,0,42,17,1
7337376821,0.00,0,37,15,3
7208831606,0.00,0,41,11,8
6583075495,0.00,0,50,8,2
7155380679,0.00,0,40,13,2
6542757003,0.00,0,42,15,3
7332013121,0.00,0,32,18,5
7275764983,0.00,0,40,16,4
7488310237,0.00,0,44,14,2
7025506021,0.00,0,42,16,2
7432985491,0.00,0,45,14,1
6973608283,0.00,0,39,17,4
7372659305,0.00,0,42,16,2
7305564616,0.00,0,39,16,0
7322760736,0.00,0,41,18,1
7177031628,0.00,0,42,13,5
7459106894,0.00,0,44,15,1
7176040505,0.00,0,21,8,1
7201578035,0.00,0,40,15,5
7479702364,0.00,0,34,18,3
7460368948,0.00,0,41,17,2
6526249621,0.00,0,46,14,0
7202894364,0.00,0,41,15,4
8012509088,0.00,0,42,14,4
7376620154,0.00,0,41,17,2
7435547425,0.00,0,39,19,2
7266728351,0.00,0,44,12,4
7363538765,0.00,0,33,19,3
7475436056,0.00,0,44,13,3
7206958651,0.00,0,37,18,5
7077069264,0.00,0,37,13,5
7123764852,0.00,0,45,13,2
7170402611,0.00,0,38,19,3
6774970839,0.00,0,41,15,4
7349460346,0.00,0,38,18,4
6996740809,0.00,0,39,18,3
7216572349,0.00,0,42,16,2
7444214019,0.00,0,37,21,2
1166146476,0.00,0,14,3,3
7299765094,0.00,0,43,13,4
7421037124,0.00,0,40,16,4
7319398334,0.00,0,43,16,1
7444615297,0.00,0,35,16,4
7243435551,0.00,0,44,16,0
1670457964,0.00,0,18,6,1
7285478408,0.00,0,32,21,2
7163691737,0.00,0,35,17,3
7313765448,0.00,0,38,14,3
7432896768,0.00,0,42,15,3
7315200364,0.00,0,41,16,3
7217636151,0.00,0,44,14,2
7540006532,0.00,0,44,13,3
7466287413,0.00,0,41,14,5
7371945023,0.00,0,33,22,5
6975235426,0.00,0,38,15,7
6346384712,0.00,0,38,20,2
7374210458,0.00,0,43,15,2
7345468998,0.00,0,41,10,9
7258110530,0.00,0,48,8,4
7208293096,0.00,0,46,11,3
7383144259,0.00,0,39,14,2
7379438909,0.00,0,47,12,1
7347230611,0.00,0,39,18,3
6651275231,0.00,0,38,18,4
7026535319,0.00,0,42,12,1
7430149736,0.00,0,41,17,2
7037871076,0.00,0,34,15,6
7405998714,0.00,0,40,15,5
7474730832,0.00,0,43,11,1
7094532590,0.00,0,44,15,1
7278781244,0.00,0,37,16,7
7355642997,0.00,0,37,13,5
7398407977,0.00,0,47,9,4
7419551457,0.00,0,43,10,2
6425705370,0.00,0,41,13,1
7133097649,0.00,0,45,13,2
7264255515,0.00,0,42,17,1
6761386103,0.00,0,44,10,1
7207146214,0.00,0,42,15,3
7494038156,0.00,0,44,14,2
6837698218,0.00,0,45,11,4
7398549156,0.00,0,40,17,3
7087729538,0.00,0,45,12,3
7282953564,0.00,0,42,17,1
7200173236,0.00,0,43,17,0
7253896749,0.00,0,42,15,3
7257206233,0.00,0,41,12,2
7412949266,0.00,0,39,20,1
7251914504,0.00,0,43,15,2
7240293646,0.00,0,42,14,4
7338796846,0.00,0,42,15,3
6586430893,0.00,0,47,9,4
6721407497,0.00,0,34,17,4
6959916981,0.00,0,37,15,3
6845651548,0.00,0,38,13,4
7277713907,0.00,0,47,10,3
6962570083,0.00,0,40,11,4
7355010252,0.00,0,36,17,2
6950066617,0.00,0,34,18,3
7445823248,0.00,0,37,19,4
6210586225,0.00,0,41,12,2
7400449543,0.00,0,43,13,4
7288583531,0.00,0,37,17,6
7447194702,0.00,0,44,9,2
7073909783,0.00,0,38,16,1
7321922245,0.00,0,38,20,2
7388025561,0.00,0,49,9,2
7226035755,0.00,0,42,13,5
7208886275,0.00,0,41,15,4
7364914043,0.00,0,41,14,5
6472433397,0.00,0,50,9,1
7116294946,0.00,0,40,12,3
7403327030,0.00,0,46,11,3
7492741328,0.00,0,39,14,2
7190130941,0.00,0,38,16,6
7245429333,0.00,0,38,19,3
7418361492,0.00,0,46,13,1
7260383915,0.00,0,47,7,1
7367081469,0.00,0,39,13,3
7540602350,0.00,0,46,11,3
6949850052,0.00,0,43,13,4
7088246147,0.00,0,49,9,2
7185037124,0.00,0,44,15,1
7124448135,0.00,0,40,16,4
7444005337,0.00,0,44,14,2
7160986435,0.00,0,39,18,3
7444985926,0.00,0,44,14,2
7349402020,0.00,0,40,11,4
7433237193,0.00,0,37,12,6
383535409,0.00,0,13,6,1
7268752887,0.00,0,39,17,4
7293953356,0.00,0,45,13,2
7330597243,0.00,0,42,12,6
6764389539,0.00,0,36,20,4
7209381468,0.00,0,37,15,3
6438025175,0.00,0,43,12,5
7133971359,0.00,0,39,14,2
7240497263,0.00,0,43,16,1
7445216983,0.00,0,46,11,3
7269129157,0.00,0,46,13,1
7423297358,0.00,0,41,14,5
7416300757,0.00,0,42,17,1
7486184834,0.00,0,38,20,2
7491477259,0.00,0,42,13,5
7235155558,0.00,0,41,12,2
7061400302,0.00,0,35,15,5
7339052019,0.00,0,39,18,3
7418804733,0.00,0,45,12,3
7305877097,0.00,0,40,11,4
7391901196,0.00,0,36,22,2
7489546043,0.00,0,43,14,3
7277427534,0.00,0,48,6,1
7426849777,0.00,0,43,16,1
7406597986,0.00,0,37,22,1
7444594159,0.00,0,48,10,2
6746021322,0.00,0,43,13,4
7494413956,0.00,0,41,11,3
7135868972,0.00,0,47,8,5
7301104885,0.00,0,42,15,3
7237018229,0.00,0,37,21,2
7229930094,0.00,0,38,15,2
7281428052,0.00,0,40,13,2
7036704532,0.00,0,33,22,5
7358710455,0.00,0,44,13,3
7387950069,0.00,0,37,12,6
7354854232,0.00,0,44,12,4
7367320595,0.00,0,43,11,1
7229197053,0.00,0,33,23,4
7336301561,0.00,0,42,11,2
7298069132,0.00,0,39,13,3
6729570383,0.00,0,33,16,6
7346910431,0.00,0,47,11,2
6562649624,0.00,0,37,20,3
7499717861,0.00,0,40,12,3
7423836755,0.00,0,45,12,3
7491584848,0.00,0,39,18,3
7247458286,0.00,0,41,16,3
7388264718,0.00,0,37,12,6
7081115456,0.00,0,45,12,3
7235678567,0.00,0,48,10,2
7249354110,0.00,0,37,13,5
6534798783,0.00,0,40,13,2
7460381940,0.00,0,40,15,5
7208881109,0.00,0,45,13,2
6648141674,0.00,0,39,15,1
7140842545,0.00,0,43,13,4
6865613252,0.00,0,44,8,3
7478083336,0.00,0,40,17,3
6522256543,0.00,0,37,14,4
7347014568,0.00,0,35,19,1
7435785837,0.00,0,43,13,4
7238749493,0.00,0,49,8,3
7311406713,0.00,0,51,7,2
7121034129,0.00,0,44,14,2
7479931165,0.00,0,43,12,0
6778490199,0.00,0,50,12,3
7353667652,0.00,0,40,15,5
7215304605,0.00,0,33,21,6
7210924678,0.00,0,34,16,5
7299606064,0.00,0,42,17,1
7397796948,0.00,0,40,13,2
7418144093,0.00,0,39,19,2
7114581191,0.00,0,40,13,7
7102032063,0.00,0,42,11,2
6855742684,0.00,0,47,12,1
7411216015,0.00,0,41,15,4
7250645401,0.00,0,40,18,2
7409993549,0.00,0,44,14,2
7410728467,0.00,0,38,13,4
7311375544,0.00,0,45,13,2
6479799478,0.00,0,44,16,0
7450750009,0.00,0,41,11,3
7084338117,0.00,0,38,14,3
7784712400,0.00,0,42,12,6
7010257418,0.00,0,39,18,3
7345633603,0.00,0,45,9,1
6806296476,0.00,0,40,17,3
7894422540,0.00,0,44,14,2
5518712130,0.00,0,21,9,0
7277162835,0.00,0,44,10,6
7286730593,0.00,0,49,10,1
7459949652,0.00,0,43,14,3
7476228384,0.00,0,43,14,3
7331746933,0.00,0,39,10,6
7594211718,0.00,0,39,15,1
7445023779,0.00,0,42,14,4
7439755015,0.00,0,41,17,2
7205940497,0.00,0,39,17,4
7457047133,0.00,0,33,16,6
7480633878,0.00,0,41,18,1
7496707515,0.00,0,44,16,0
7467109572,0.00,0,45,11,4
6442079818,0.00,0,40,16,4
7310443719,0.00,0,41,17,2
7484325943,0.00,0,42,16,2
7379033701,0.00,0,43,14,3
7239982475,0.00,0,39,18,3
7207961195,0.00,0,41,15,4
7211111842,0.00,0,42,18,0
6444296547,0.00,0,43,17,0
7270799239,0.00,0,47,11,2
7490587731,0.00,0,40,17,3
7456258416,0.00,0,42,16,2
7173117774,0.00,0,32,19,4
7337651910,0.00,0,45,14,1
7148849746,0.00,0,39,15,6
6838715774,0.00,0,42,15,3
7024265109,0.00,0,40,18,2
7034909842,0.00,0,44,11,5
6999675339,0.00,0,40,11,4
6805437706,0.00,0,43,14,3
7271734264,0.00,0,40,16,4
7387030922,0.00,0,36,21,3
7307343589,0.00,0,43,12,5
7070442664,0.00,0,41,16,3
7333392671,0.00,0,43,16,1
6833959915,0.00,0,48,11,1
7297406150,0.00,0,39,15,1
7446847227,0.00,0,48,8,4
7261000531,0.00,0,44,14,2
7496279165,0.00,0,44,19,2
7084341959,0.00,0,36,19,5
7468729898,0.00,0,45,13,2
7299587137,0.00,0,34,21,5
7038692212,0.00,0,45,11,4
6921860892,0.00,0,36,16,3
6676071737,0.00,0,43,15,2
6874726085,0.00,0,37,13,10
7327243048,0.00,0,39,20,1
7283346632,0.00,0,38,20,2
7219105762,0.00,0,48,10,2
7432857304,0.00,0,50,8,2
7282282424,0.00,0,44,15,1
7488544045,0.00,0,42,16,2
7222811533,0.00,0,36,19,5
7363118496,0.00,0,40,12,3
7250793582,0.00,0,41,17,2
7274403732,0.00,0,45,15,0
7209324820,0.00,0,46,12,2
6404847237,0.00,0,43,15,2
7451301110,0.00,0,38,16,1
7052245331,0.00,0,45,9,1
7195062078,0.00,0,42,14,4
7456932016,0.00,0,43,14,3
7212372552,0.00,0,34,16,5
7187132813,0.00,0,48,11,1
7366596271,0.00,0,41,15,4
6659931118,0.00,0,38,18,4
7210355484,0.00,0,41,19,0
6493395028,0.00,0,42,14,4
7255581622,0.00,0,43,10,2
7591929584,0.00,0,39,5,1
6874698643,0.00,0,39,14,2
7087658660,0.00,0,49,10,1
6591348516,0.00,0,45,13,2
7024260403,0.00,0,42,15,3
7445941616,0.00,0,47,13,0
7234522628,0.00,0,49,8,3
7208575933,0.00,0,35,16,4
7242259112,0.00,0,37,20,3
7274801847,0.00,0,45,14,1
7330357495,0.00,0,43,15,2
7004397089,0.00,0,41,14,5
7440634391,0.00,0,35,14,6
2036584658,0.00,0,5,9,1
7347337752,0.00,0,38,15,2
7121440645,0.00,0,51,7,2
7435461698,0.00,0,41,16,3
6787124352,0.00,0,43,15,2
7231608823,0.00,0,42,17,1
7311015801,0.00,0,37,17,1
7063524518,0.00,0,48,9,3
7453579965,0.00,0,40,18,2
7291159742,0.00,0,43,17,0
6645756635,0.00,0,42,16,2
7482399612,0.00,0,40,17,3
7280174306,0.00,0,46,6,3
7225391826,0.00,0,41,12,2
7472329144,0.00,0,49,7,4
6840175631,0.00,0,39,19,2
6138648437,0.00,0,24,8,3
7233288510,0.00,0,35,20,5
7310895437,0.00,0,41,16,3
6705544439,0.00,0,40,14,1
7468813456,0.00,0,41,21,3
6762467757,0.00,0,39,14,2
7240952654,0.00,0,42,18,0
7296958929,0.00,0,44,13,3
7372259345,0.00,0,50,9,1
7252213471,0.00,0,40,13,2
7235031858,0.00,0,37,15,3
7242964618,0.00,0,41,14,5
7541673343,0.00,0,40,21,4
7105235829,0.00,0,44,13,3
7406255630,0.00,0,46,11,3
7223657723,0.00,0,34,19,7
7281078666,0.00,0,39,18,3
7258619705,0.00,0,44,9,7
7073760471,0.00,0,37,17,1
7246258703,0.00,0,46,13,1
7261973544,0.00,0,48,10,2
7446164969,0.00,0,44,13,3
7020316662,0.00,0,45,12,3
7433159629,0.00,0,37,15,3
6434135544,0.00,0,40,17,3
7247725098,0.00,0,40,18,2
7408500642,0.00,0,38,13,4
7455588429,0.00,0,40,11,4
7254022109,0.00,0,45,11,4
6773973224,0.00,0,42,14,4
6725950710,0.00,0,42,16,2
7486454127,0.00,0,40,18,2
7373327841,0.00,0,42,11,2
7220714401,0.00,0,37,18,0
7148485701,0.00,0,42,12,1
6726351294,0.00,0,44,13,3
7062405761,0.00,0,41,17,2
7236272208,0.00,0,39,13,3
6716696788,0.00,0,44,11,0
7428107052,0.00,0,45,14,1
7450367978,0.00,0,36,17,2
6694059136,0.00,0,37,19,4
7339855812,0.00,0,38,16,6
6824812138,0.00,0,42,11,2
7482626981,0.00,0,45,13,2
7151696469,0.00,0,46,11,3
6761725528,0.00,0,42,13,5
7349534088,0.00,0,41,18,1
7256604811,0.00,0,39,19,2
7258559901,0.00,0,41,14,5
7132529951,0.00,0,42,10,3
7441991059,0.00,0,43,14,3
7258175638,0.00,0,37,15,3
7206518460,0.00,0,41,18,1
7254652945,0.00,0,46,10,4
7401670293,0.00,0,40,15,5
7480426048,0.00,0,48,13,4
7068935978,0.00,0,44,9,2
7257080466,0.00,0,47,12,1
7280306252,0.00,0,47,12,6
7416832346,0.00,0,42,17,1
7285272529,0.00,0,47,10,3
7498936802,0.00,0,39,14,7
6784336665,0.00,0,49,6,0
7494562950,0.00,0,37,17,6
6885838373,0.00,0,38,12,5
7324740297,0.00,0,50,9,1
7463582823,0.00,0,34,20,1
7437017802,0.00,0,42,11,7
7458647800,0.00,0,44,14,2
6741903893,0.00,0,41,19,0
7410031771,0.00,0,39,15,1
7406094815,0.00,0,36,20,4
7349641844,0.00,0,38,19,3
7325328373,0.00,0,40,16,4
7471221452,0.00,0,37,15,3
7220256373,0.00,0,37,20,3
7461951508,0.00,0,38,15,2
7314054156,0.00,0,47,12,1
7412395296,0.00,0,43,14,3
7427560205,0.00,0,40,14,6
6423027166,0.00,0,42,16,2
6980004752,0.00,0,41,16,3
7344563462,0.00,0,36,17,2
7409417020,0.00,0,42,14,4
7208854842,0.00,0,46,12,2
7432223718,0.00,0,42,17,1
7470622648,0.00,0,32,16,7
7532005499,0.00,0,33,22,5
7286510729,0.00,0,47,12,1
6759362033,0.00,0,37,16,2
7219478759,0.00,0,45,13,2
7236818528,0.00,0,43,15,2
6748482692,0.00,0,40,15,0
7252466364,0.00,0,42,17,1
7227392950,0.00,0,37,20,3
7008066364,0.00,0,36,19,5
7160962143,0.00,0,38,15,2
7427993334,0.00,0,41,13,6
7208025751,0.00,0,35,17,3
7258814691,0.00,0,40,16,4
7375186944,0.00,0,45,11,4
7335199928,0.00,0,34,24,2
7250270293,0.00,0,42,11,2
7296966774,0.00,0,43,14,3
6832893307,0.00,0,43,16,1
7409123137,0.00,0,49,8,3
7222031136,0.00,0,50,7,3
7357546795,0.00,0,36,16,3
7294661674,0.00,0,39,17,4
6865639981,0.00,0,36,20,4
6930944790,0.00,0,42,17,1
690383187,0.00,0,29,8,3
7253117518,0.00,0,42,9,4
7258134588,0.00,0,36,14,5
7479151003,0.00,0,37,14,4
7340085277,0.00,0,46,11,3
7420227942,0.00,0,40,18,2
6410660643,0.00,0,36,16,3
6453884352,0.00,0,44,14,2
7808379792,0.00,0,43,15,2
7369900243,0.00,0,40,17,3
7339820770,0.00,0,43,15,2
7335129539,0.00,0,37,20,3
7121635566,0.00,0,40,14,6
6200368642,0.00,0,42,14,4
7409819155,0.00,0,46,13,1
7325694894,0.00,0,39,15,1
7466471574,0.00,0,43,16,1
7229630842,0.00,0,44,13,3
7297484593,0.00,0,41,16,3
7345742241,0.00,0,35,22,3
7216286025,0.00,0,39,19,2
7400110272,0.00,0,48,7,5
6704086131,0.00,0,43,15,2
7372099071,0.00,0,47,13,5
6776267503,0.00,0,44,9,7
6852020691,0.00,0,46,7,7
6992874877,0.00,0,43,13,4
6953047132,0.00,0,40,18,2
7473306363,0.00,0,36,16,3
7205941480,0.00,0,37,16,2
7062943327,0.00,0,45,14,1
7174156031,0.00,0,35,19,6
7183238260,0.00,0,37,18,5
7401361868,0.00,0,44,8,3
6511162399,0.00,0,30,21,9
7331826506,0.00,0,41,18,1
7394666993,0.00,0,44,15,1
7462654791,0.00,0,44,15,1
7296208455,0.00,0,44,15,1
7315484501,0.00,0,44,6,5
6536892436,0.00,0,43,14,3
7496508864,0.00,0,31,20,4
7453802323,0.00,0,45,11,4
7174769633,0.00,0,44,15,1
7426936598,0.00,0,52,7,1
7094368641,0.00,0,42,16,2
7486298254,0.00,0,35,16,4
7049404517,0.00,0,43,14,3
7052148675,0.00,0,40,17,3
7442922806,0.00,0,39,17,4
6524887163,0.00,0,36,17,2
7211718356,0.00,0,43,10,2
7124904841,0.00,0,49,10,1
7322992511,0.00,0,43,14,3
7345365752,0.00,0,39,15,1
7230325365,0.00,0,40,13,2
6984093050,0.00,0,41,14,5
7486047590,0.00,0,38,13,4
6763253015,0.00,0,34,18,3
7449164139,0.00,0,47,12,1
7297156847,0.00,0,42,13,5
7048595856,0.00,0,34,17,4
7291320086,0.00,0,41,16,3
