userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
6906991911,0.00,0,0,0,0
7156297566,0.00,0,0,0,0
7110536367,0.00,0,0,0,0
7153432640,0.00,0,0,0,0
7142233154,0.00,0,0,0,0
7271793597,0.00,0,0,1,0
7218686317,0.00,0,0,0,0
7411250374,0.00,0,0,0,0
6897872274,0.00,0,0,0,0
7341370769,0.00,0,0,0,0
7926559033,0.00,0,0,0,0
8140341390,0.00,0,0,1,0
8167396698,0.00,0,0,0,0
7579827662,0.00,0,0,1,0
7105335262,0.00,0,0,0,0
8154253314,0.00,0,0,0,0
7242178638,0.00,0,0,0,0
6544176732,0.00,0,0,0,0
7923133403,0.00,0,0,0,0
8082579721,0.00,0,1,0,0
7644545294,0.00,0,1,0,0
6770582902,0.00,0,1,0,0
7461848457,0.00,0,0,1,0
7396307440,0.00,0,0,0,0
7082043399,0.00,0,0,0,0
7286590237,0.00,0,0,0,0
7094946376,0.00,0,0,0,1
7926688814,0.00,0,0,0,0
7195917728,0.00,0,0,0,0
7175844229,0.00,0,0,0,0
6988838953,0.00,0,0,0,0
7441920021,0.00,0,0,0,0
8134768833,0.00,0,0,0,0
7388952358,0.00,0,1,0,0
7231872715,0.00,0,1,0,0
7212373076,0.00,0,0,0,0
7208212596,0.00,0,0,0,0
7235706009,0.00,0,0,0,0
7570659666,0.00,0,0,0,0
6311688629,0.00,0,1,0,0
7651176944,0.00,0,0,0,0
7935709710,0.00,0,2,0,0
7278394665,0.00,0,0,0,0
7074032159,0.00,0,0,0,0
7647747164,0.00,0,0,0,0
6931395592,0.00,0,0,0,0
6850802245,0.00,0,1,0,0
7679438261,0.00,0,0,0,0
7255266792,0.00,0,0,1,0
7162603321,0.00,0,0,0,0
7573389675,0.00,0,0,0,0
7482621417,0.00,0,0,0,0
6225815603,0.00,0,0,0,0
7586783521,0.00,0,0,0,0
7043436886,0.00,0,0,0,0
7435916185,0.00,0,0,0,0
6864152003,0.00,0,0,0,0
6759505325,0.00,0,0,0,0
6854697048,0.00,0,0,0,0
7738300438,0.00,0,0,0,0
6641775661,0.00,0,0,0,0
7087558804,0.00,0,0,0,0
7050444974,0.00,0,0,0,0
7036504399,0.00,0,0,0,0
6483094450,0.00,0,1,0,0
7260362192,0.00,0,0,0,0
6671295706,0.00,0,0,0,0
6967735202,0.00,0,0,0,0
7826340338,0.00,0,0,0,0
7725250836,0.00,0,1,0,0
7263009646,0.00,0,0,0,0
7265118338,0.00,0,1,2,0
6388930726,0.00,0,0,0,0
7115956390,0.00,0,0,0,0
5804176877,0.00,0,0,0,0
7137789244,0.00,0,0,0,0
7463518121,0.00,0,0,0,0
7468535474,0.00,0,0,0,0
6839511819,0.00,0,0,0,0
7679481146,0.00,0,0,0,0
7711698173,0.00,0,0,0,0
7315827737,0.00,0,0,0,0
7276452373,0.00,0,0,0,0
7328135127,0.00,0,0,0,0
6956880450,0.00,0,0,0,0
6995484934,0.00,0,0,0,0
6874402003,0.00,0,0,0,0
6639988764,0.00,0,0,0,0
7395870260,0.00,0,1,0,0
6749202196,0.00,0,0,0,0
6410339393,0.00,0,1,0,0
7493147432,0.00,0,0,0,0
7368496439,0.00,0,0,0,0
7324811059,0.00,0,0,0,0
7340696873,0.00,0,0,0,0
7281046685,0.00,0,0,0,0
7339169137,0.00,0,0,0,0
7315765609,0.00,0,0,0,0
8157491535,0.00,0,0,0,0
7426491790,0.00,0,0,0,0
7492768198,0.00,0,0,0,0
7526722183,0.00,0,1,0,0
7306028912,0.00,0,0,0,0
7702913956,0.00,0,0,0,0
7339952131,0.00,0,0,0,0
7302852111,0.00,0,0,0,0
7344493097,0.00,0,0,0,0
7195521435,0.00,0,0,0,0
6664211375,0.00,0,0,0,0
7164971005,0.00,0,0,1,0
7869255224,0.00,0,0,0,0
7488224716,0.00,0,0,0,0
7571914516,0.00,0,1,0,0
7231523051,0.00,0,0,0,0
7624194168,0.00,0,0,0,0
7008921153,0.00,0,0,0,0
6715963774,0.00,0,1,0,0
7788637688,0.00,0,0,0,0
7358183129,0.00,0,0,0,0
7551821308,0.00,0,0,0,0
6851398636,0.00,0,0,0,0
528852287,0.00,0,0,0,0
7151404064,0.00,0,0,0,0
7016941869,0.00,0,0,0,0
7442967585,0.00,0,0,0,0
6912315778,0.00,0,0,0,0
7256181572,0.00,0,0,0,0
7983101568,0.00,0,0,0,0
7266210376,0.00,0,0,0,0
7333572864,0.00,0,0,0,0
7121290311,0.00,0,0,1,0
7850093135,0.00,0,0,0,0
7040131220,0.00,0,0,0,0
7090486544,0.00,0,0,0,0
7216815674,0.00,0,0,0,0
7799895237,0.00,0,0,0,0
7600792209,0.00,0,0,0,0
7178516902,0.00,0,0,0,0
7265020256,0.00,0,0,0,0
7478395768,0.00,0,0,0,0
7857826960,0.00,0,0,0,0
7225325197,0.00,0,1,0,0
7484702858,0.00,0,0,0,0
7040692688,0.00,0,0,0,0
7223955604,0.00,0,0,0,0
7255991858,0.00,0,0,0,0
7183686443,0.00,0,0,0,0
7248217295,0.00,0,0,0,0
7928670257,0.00,0,0,0,0
7780653374,0.00,0,0,0,0
6262621795,0.00,0,0,0,0
6909630251,0.00,0,0,0,0
7235698720,0.00,0,0,0,0
7749893260,0.00,0,0,0,0
7206661142,0.00,0,0,0,0
7116392781,0.00,0,0,0,0
7537238447,0.00,0,0,0,0
6509792162,0.00,0,0,0,0
7437062309,0.00,0,0,1,0
7621592286,0.00,0,0,0,0
6678267449,0.00,0,0,0,0
7095728065,0.00,0,0,0,0
7417405148,0.00,0,0,0,0
7632868515,0.00,0,0,0,0
7826419579,0.00,0,0,0,1
7088354805,0.00,0,0,0,0
6310071821,0.00,0,0,0,0
6768398118,0.00,0,0,0,0
7638584413,0.00,0,1,0,0
7785157924,0.00,0,0,0,0
7112160894,0.00,0,0,0,0
7133887268,0.00,0,0,0,0
7450630141,0.00,0,0,0,0
6517541839,0.00,0,0,0,0
7001461486,0.00,0,0,0,0
7193129883,0.00,0,0,0,0
7089299505,0.00,0,0,0,0
7525078279,0.00,0,1,0,0
7487885035,0.00,0,1,0,0
6386890805,0.00,0,0,0,0
7382320541,0.00,0,0,0,0
7112998786,0.00,0,0,0,0
7382340496,0.00,0,0,0,0
5540334219,0.00,0,0,0,0
7069221027,0.00,0,0,1,0
7409024951,0.00,0,0,0,0
7544952681,0.00,0,0,0,0
7934640645,0.00,0,0,0,0
7487042158,0.00,0,0,0,0
6913570769,0.00,0,0,0,0
7432614070,0.00,0,0,0,0
7170473744,0.00,0,0,0,0
1006693509,0.00,0,0,0,0
7088162785,0.00,0,0,0,0
7483005341,0.00,0,0,0,0
6637288091,0.00,0,0,0,0
7053131232,0.00,0,0,0,0
6810700161,0.00,0,0,0,0
8152233658,0.00,0,0,0,0
7874718555,0.00,0,1,0,1
7453547887,0.00,0,1,0,0
7324234058,0.00,0,0,0,1
7223739542,0.00,0,0,0,0
7441484423,0.00,0,1,0,0
6555751922,0.00,0,0,1,0
7483384622,0.00,0,0,0,0
7607284236,0.00,0,1,1,0
7263102987,0.00,0,0,0,0
7122680198,0.00,0,0,0,0
8078594871,0.00,0,0,0,0
8178391795,0.00,0,0,0,0
7419805918,0.00,0,1,0,0
7454644761,0.00,0,0,0,0
7209469569,0.00,0,0,0,0
6993598033,0.00,0,0,0,0
6577552081,0.00,0,0,0,0
7296379655,0.00,0,0,0,0
7191060724,0.00,0,0,0,0
7012586175,0.00,0,0,0,0
7380415168,0.00,0,1,0,0
6671955148,0.00,0,0,0,0
7374735445,0.00,0,1,0,0
7816821110,0.00,0,0,0,0
7194524826,0.00,0,0,0,0
7278178067,0.00,0,1,0,0
7069300929,0.00,0,0,0,0
6875433735,0.00,0,1,0,0
7358262807,0.00,0,0,0,0
7869665227,0.00,0,0,0,0
6793351556,0.00,0,1,0,0
7367498779,0.00,0,1,0,0
7474937714,0.00,0,0,0,0
6907811742,0.00,0,0,0,0
7425205305,0.00,0,0,0,0
6877630288,0.00,0,1,0,0
7322202755,0.00,0,0,0,0
7582799036,0.00,0,0,0,0
7329877624,0.00,0,0,0,0
6595934651,0.00,0,1,0,0
7379927797,0.00,0,0,0,0
7208748475,0.00,0,0,0,0
8091264166,0.00,0,0,0,0
7198413635,0.00,0,0,0,0
7300231269,0.00,0,0,0,0
7214155037,0.00,0,0,0,0
7266502727,0.00,0,0,0,0
7238422011,0.00,0,0,0,0
7406861692,0.00,0,0,0,0
7198352557,0.00,0,0,0,0
7328243017,0.00,0,0,0,0
7194608203,0.00,0,0,0,0
7318389721,0.00,0,0,0,0
7224147346,0.00,0,0,0,0
7417662335,0.00,0,0,0,0
7306124702,0.00,0,0,0,0
7301381808,0.00,0,0,0,0
7804103607,0.00,0,0,0,0
7278805647,0.00,0,0,0,0
7130791230,0.00,0,1,0,0
7925985731,0.00,0,1,0,0
7151430788,0.00,0,0,0,0
7229236226,0.00,0,0,0,0
7076636087,0.00,0,0,0,0
7468809484,0.00,0,0,0,0
7291451820,0.00,0,0,0,0
7341070576,0.00,0,0,0,0
6830251674,0.00,0,0,0,0
6839486587,0.00,0,0,0,0
7311234782,0.00,0,0,0,0
6998739332,0.00,0,0,0,0
7349793971,0.00,0,1,0,0
6957130080,0.00,0,0,0,0
7258425568,0.00,0,0,0,0
6325856823,0.00,0,0,0,0
7409888148,0.00,0,1,0,0
7399967917,0.00,0,0,0,0
7808197665,0.00,0,0,0,0
6795456353,0.00,0,0,0,0
7455169576,0.00,0,1,0,0
7140903606,0.00,0,0,0,0
7497850813,0.00,0,1,0,0
7253968523,0.00,0,0,0,0
7068076471,0.00,0,0,0,0
7289847013,0.00,0,0,0,0
8004885164,0.00,0,0,0,0
7408838090,0.00,0,1,0,0
7396375097,0.00,0,0,2,0
7783175346,0.00,0,0,0,0
7041792477,0.00,0,0,1,0
7974842840,0.00,0,0,0,0
7380597747,0.00,0,0,0,0
7345723414,0.00,0,0,0,0
7411081217,0.00,0,0,0,0
7086552542,0.00,0,0,0,0
7721123908,0.00,0,1,0,0
7835378408,0.00,0,1,0,0
7005964644,0.00,0,0,0,0
7826204731,0.00,0,0,0,0
7229487839,0.00,0,1,0,0
1663980613,0.00,0,1,2,0
7971004114,0.00,0,0,0,0
7217067848,0.00,0,0,0,0
7784946917,0.00,0,1,0,0
7913381066,0.00,0,0,0,0
6673753531,0.00,0,1,0,0
7687858464,0.00,0,0,0,0
7375676175,0.00,0,1,0,0
6850892837,0.00,0,0,0,0
7439599630,0.00,0,0,0,0
8197475115,0.00,0,0,0,0
7260944605,0.00,0,0,0,0
7416418414,0.00,0,0,0,0
5898321006,0.00,0,0,0,1
7700312570,0.00,0,0,0,0
7253814192,0.00,0,0,0,0
7178105355,0.00,0,0,0,0
6739138501,0.00,0,0,0,0
8193385669,0.00,0,0,0,0
7316718275,0.00,0,0,0,0
7650088832,0.00,0,0,0,0
6844762390,0.00,0,1,0,0
7057288430,0.00,0,0,0,0
8008220389,0.00,0,0,0,0
7465891086,0.00,0,0,0,0
6851512977,0.00,0,0,0,0
7238538856,0.00,0,0,0,0
7599721613,0.00,0,0,0,0
7850876378,0.00,0,0,0,0
7490232440,0.00,0,0,0,0
7205908556,0.00,0,0,0,0
7586282694,0.00,0,0,0,0
6726427390,0.00,0,0,0,0
7321405804,0.00,0,0,0,0
7038881069,0.00,0,0,0,0
7899980719,0.00,0,0,0,0
8119864324,0.00,0,0,0,0
7358843191,0.00,0,0,0,0
7547916949,0.00,0,1,0,0
7241189720,0.00,0,0,0,0
7754617545,0.00,0,0,0,0
7363723311,0.00,0,0,0,0
6149077801,0.00,0,0,0,0
7399959969,0.00,0,0,0,0
7886715873,0.00,0,1,1,0
7914248246,0.00,0,0,0,0
7018851188,0.00,0,0,0,0
6472364253,0.00,0,1,0,0
8136558178,0.00,0,2,0,0
7209189038,0.00,0,1,1,0
7395029584,0.00,0,1,0,0
8177677301,0.00,0,0,0,0
6722088865,0.00,0,0,0,0
7939791693,0.00,0,0,0,0
6141477502,0.00,0,0,0,0
7453670526,0.00,0,0,0,0
6818103660,0.00,0,1,0,0
7164031589,0.00,0,0,0,0
7350032306,0.00,0,0,0,0
7219899010,0.00,0,0,0,0
7192916193,0.00,0,0,0,0
7353111227,0.00,0,1,0,0
6531890012,0.00,0,0,0,0
7708321176,0.00,0,1,0,0
8111735569,0.00,0,0,0,0
6528761316,0.00,0,0,0,0
7225883333,0.00,0,0,0,0
6347287426,0.00,0,0,0,0
7078280757,0.00,0,0,0,0
7059649900,0.00,0,0,0,0
7256212173,0.00,0,0,0,0
7132250672,0.00,0,0,0,0
6716035496,0.00,0,1,0,0
6847851919,0.00,0,1,0,0
7080505347,0.00,0,0,0,0
6430770780,0.00,0,0,0,0
7752581961,0.00,0,0,0,0
7910399165,0.00,0,0,0,0
7599253831,0.00,0,0,0,0
7955366150,0.00,0,0,0,0
6875983705,0.00,0,0,0,0
7337014076,0.00,0,0,0,0
6920745913,0.00,0,0,0,0
1990913664,0.00,0,0,0,0
7606760528,0.00,0,1,0,0
7422867037,0.00,0,0,0,0
7249685415,0.00,0,0,0,0
7264640053,0.00,0,0,0,0
6999256006,0.00,0,0,0,0
6841055788,0.00,0,0,0,0
7696444193,0.00,0,0,0,0
7116704097,0.00,0,0,0,0
8048892013,0.00,0,1,0,0
7227850687,0.00,0,0,0,0
6903336713,0.00,0,0,0,0
7290048888,0.00,0,0,0,0
7404100374,0.00,0,0,0,0
6843645173,0.00,0,0,0,0
7627818455,0.00,0,0,0,0
7844760379,0.00,0,0,0,0
7678861888,0.00,0,1,0,0
7361113169,0.00,0,1,0,0
7041135691,0.00,0,0,0,0
7445587110,0.00,0,0,0,0
7677982761,0.00,0,0,0,0
8158809026,0.00,0,1,0,0
7847735163,0.00,0,0,0,0
7293672101,0.00,0,0,0,0
6868594763,0.00,0,0,0,0
7004012011,0.00,0,0,0,0
7310895498,0.00,0,0,0,0
7099684315,0.00,0,0,0,0
7615271292,0.00,0,1,1,0
7871879975,0.00,0,0,0,0
7435061995,0.00,0,0,0,0
6907875398,0.00,0,0,0,0
7140199342,0.00,0,0,0,0
6607956135,0.00,0,0,0,0
7413828441,0.00,0,0,0,0
7350445927,0.00,0,0,0,0
8058446069,0.00,0,0,0,0
7344115941,0.00,0,1,0,0
7363715272,0.00,0,0,0,0
7222578292,0.00,0,0,0,0
7263113378,0.00,0,0,0,0
6876091426,0.00,0,0,1,0
7484380232,0.00,0,0,0,0
6989083126,0.00,0,0,0,0
7518797024,0.00,0,0,0,0
7958295216,0.00,0,1,0,0
7249381019,0.00,0,0,0,0
7334935463,0.00,0,0,0,0
7112076515,0.00,0,0,0,0
6340173076,0.00,0,0,0,0
8134436960,0.00,0,0,0,0
7184025696,0.00,0,0,0,0
7656349596,0.00,0,0,0,0
6816338073,0.00,0,0,0,0
7833370485,0.00,0,0,0,0
7009493314,0.00,0,0,0,0
7360702045,0.00,0,0,0,0
7570903657,0.00,0,1,0,0
7186204296,0.00,0,0,0,0
7635505840,0.00,0,1,1,0
7436025101,0.00,0,1,0,0
7332366713,0.00,0,0,0,0
7422828838,0.00,0,1,0,0
7275272239,0.00,0,0,0,0
6868639691,0.00,0,0,0,0
7445965349,0.00,0,0,0,0
6778735730,0.00,0,0,1,0
7718689782,0.00,0,0,0,0
7835893916,0.00,0,0,0,0
7478991855,0.00,0,0,0,0
7325614969,0.00,0,0,0,0
7581754848,0.00,0,0,1,0
7676453550,0.00,0,0,0,0
6900915183,0.00,0,0,0,0
7496893156,0.00,0,0,1,0
7002576700,0.00,0,0,0,0
7483665901,0.00,0,0,0,0
7499708267,0.00,0,0,0,0
7012449156,0.00,0,0,0,0
8013536958,0.00,0,0,0,0
7148377470,0.00,0,0,0,0
8079128017,0.00,0,0,0,0
7239314088,0.00,0,0,0,0
7499444208,0.00,0,0,0,0
7462786940,0.00,0,0,0,0
7921556382,0.00,0,0,0,0
7244163526,0.00,0,0,0,0
7397733615,0.00,0,0,1,0
7135963561,0.00,0,0,0,0
7623524417,0.00,0,0,0,0
7185059413,0.00,0,0,0,0
7436432167,0.00,0,0,0,0
7266953234,0.00,0,1,0,0
7470101610,0.00,0,0,0,0
7266660102,0.00,0,0,0,0
7418543822,0.00,0,0,0,0
7516639429,0.00,0,0,0,0
7446625806,0.00,0,2,0,0
7212517906,0.00,0,0,0,0
7082055730,0.00,0,0,0,0
7466779545,0.00,0,0,0,0
7378862916,0.00,0,1,0,0
7509231486,0.00,0,0,0,0
7389159847,0.00,0,0,1,0
7207784761,0.00,0,0,0,0
7128047298,0.00,0,1,0,0
7271345022,0.00,0,0,0,0
7236103855,0.00,0,0,0,0
8145982691,0.00,0,0,0,0
7875994303,0.00,0,0,0,0
7203561811,0.00,0,0,0,0
7374096091,0.00,0,0,0,0
6653484363,0.00,0,0,0,0
6887358845,0.00,0,1,0,0
7154380344,0.00,0,0,0,0
6813472520,0.00,0,0,0,0
7469993469,0.00,0,0,0,0
7014055841,0.00,0,0,0,0
7447385034,0.00,0,1,0,0
7980010436,0.00,0,0,0,0
7078497837,0.00,0,0,0,0
7099782233,0.00,0,0,0,0
7075501775,0.00,0,0,0,0
7945041776,0.00,0,1,0,0
7418240830,0.00,0,0,0,0
7319717399,0.00,0,0,0,0
7708960323,0.00,0,0,0,0
7231315493,0.00,0,0,0,0
7037416747,0.00,0,1,0,0
7680394376,0.00,0,0,0,0
7285934571,0.00,0,0,0,0
7427475966,0.00,0,0,0,0
7426297836,0.00,0,0,0,0
7954726233,0.00,0,0,0,0
7743174314,0.00,0,0,0,0
6302204093,0.00,0,0,0,0
7157123602,0.00,0,1,0,0
7424161087,0.00,0,1,0,0
8106711045,0.00,0,0,0,0
6743313640,0.00,0,0,0,0
7335177670,0.00,0,0,0,0
7967682244,0.00,0,0,1,0
7495185289,0.00,0,0,0,0
7964035258,0.00,0,0,0,0
7424013583,0.00,0,0,0,0
6455090690,0.00,0,0,0,0
7225795059,0.00,0,0,0,0
6886894677,0.00,0,0,0,0
7193338489,0.00,0,1,0,0
7033400860,0.00,0,0,0,0
7463218184,0.00,0,0,0,0
7648732031,0.00,0,0,0,0
7261683260,0.00,0,0,0,0
6200165150,0.00,0,1,0,1
7516334122,0.00,0,0,0,0
7496426965,0.00,0,0,0,0
7018454651,0.00,0,0,0,0
6795288387,0.00,0,1,0,0
7297251948,0.00,0,0,0,0
7058705033,0.00,0,0,0,0
7302978251,0.00,0,0,0,0
6992463575,0.00,0,0,0,0
7390198616,0.00,0,0,0,0
6693278530,0.00,0,0,1,0
7230687694,0.00,0,0,0,0
6978369019,0.00,0,0,0,0
6551283864,0.00,0,2,0,0
7242657191,0.00,0,0,0,0
7297166871,0.00,0,0,0,0
7460800471,0.00,0,0,0,0
6792957285,0.00,0,0,0,0
7266946627,0.00,0,0,0,0
6699008110,0.00,0,0,0,0
6341209254,0.00,0,0,0,0
7074924202,0.00,0,1,0,0
6547055408,0.00,0,0,0,0
7514646648,0.00,0,0,0,0
7845537689,0.00,0,0,0,0
7697697018,0.00,0,0,0,0
6679029801,0.00,0,0,0,0
6792139995,0.00,0,0,0,0
7357380129,0.00,0,0,0,0
6995095975,0.00,0,0,0,0
7628943219,0.00,0,1,0,0
7139096236,0.00,0,2,0,0
6916033057,0.00,0,0,0,0
7945852027,0.00,0,0,0,0
7215478118,0.00,0,0,0,0
7201974179,0.00,0,0,0,0
7423013044,0.00,0,0,0,0
6881812682,0.00,0,0,1,0
6351893017,0.00,0,0,0,0
7363168119,0.00,0,0,0,0
7092183999,0.00,0,2,0,0
7905915978,0.00,0,0,0,0
7297129047,0.00,0,0,0,0
7578452957,0.00,0,1,0,0
6942861609,0.00,0,0,0,0
7008264301,0.00,0,1,0,0
6821746733,0.00,0,0,0,0
7154927981,0.00,0,0,0,0
7689552511,0.00,0,0,0,0
7495579808,0.00,0,0,0,0
7243185832,0.00,0,0,0,0
7602352282,0.00,0,1,0,0
7256442213,0.00,0,0,0,0
7916133243,0.00,0,0,0,0
7537222317,0.00,0,0,0,0
7891006189,0.00,0,1,0,0
8155202304,0.00,0,0,0,0
6918497496,0.00,0,0,0,0
7214214858,0.00,0,0,0,0
8041244823,0.00,0,0,0,0
7497608802,0.00,0,0,0,0
6961604024,0.00,0,1,0,0
7311200130,0.00,0,0,0,0
7742712132,0.00,0,0,0,0
7039144925,0.00,0,0,0,0
7366894452,0.00,0,0,0,0
7653487824,0.00,0,0,0,0
8117046156,0.00,0,0,0,0
7635649027,0.00,0,0,0,0
7455553143,0.00,0,0,0,0
7153245851,0.00,0,0,0,0
8029426036,0.00,0,0,0,0
7117099819,0.00,0,0,0,0
7465541713,0.00,0,0,0,0
6863937281,0.00,0,0,0,0
7047430143,0.00,0,0,0,0
7305279870,0.00,0,0,1,0
7272361137,0.00,0,1,0,0
7893653987,0.00,0,0,0,0
7927728341,0.00,0,2,0,0
7853621194,0.00,0,1,0,0
6590007297,0.00,0,0,0,0
7814383792,0.00,0,0,0,0
6432545947,0.00,0,0,0,0
7664747277,0.00,0,0,0,0
7305817852,0.00,0,0,0,0
7002198091,0.00,0,0,0,0
7509819775,0.00,0,0,0,0
6553535165,0.00,0,0,0,0
6995912003,0.00,0,0,0,0
6573962041,0.00,0,0,0,0
7219287146,0.00,0,1,0,0
6765362380,0.00,0,0,0,0
7845067061,0.00,0,1,0,0
7817178313,0.00,0,1,0,0
7800149513,0.00,0,0,0,0
8156066449,0.00,0,0,0,0
7759891925,0.00,0,1,0,0
7954133574,0.00,0,0,0,0
7504142647,0.00,0,0,0,0
7654969098,0.00,0,0,0,0
7346951842,0.00,0,0,0,0
736180658,0.00,0,0,0,0
8122832733,0.00,0,0,0,0
7351273647,0.00,0,1,0,0
6507939820,0.00,0,0,0,0
7047163813,0.00,0,0,0,0
7230418743,0.00,0,0,0,0
7601853747,0.00,0,0,0,0
6914511851,0.00,0,1,0,0
6992380193,0.00,0,0,0,0
7491970929,0.00,0,0,0,0
7112236816,0.00,0,0,0,0
7345098176,0.00,0,0,0,0
7966607639,0.00,0,0,0,0
7791523055,0.00,0,0,0,0
7122561675,0.00,0,0,0,0
7582116883,0.00,0,1,0,0
7824091608,0.00,0,1,0,0
1211270494,0.00,0,0,0,0
7218713646,0.00,0,0,0,0
7462501933,0.00,0,1,0,0
6754427092,0.00,0,0,0,0
7494713146,0.00,0,1,0,0
543915637,0.00,0,0,0,0
7840399850,0.00,0,0,0,0
6909272749,0.00,0,0,0,0
7394600048,0.00,0,0,0,0
7320788440,0.00,0,0,0,0
8177381286,0.00,0,0,0,0
7437810934,0.00,0,0,0,0
7794019603,0.00,0,1,0,0
6752306645,0.00,0,1,0,0
7446162643,0.00,0,0,0,0
6528234241,0.00,0,0,0,0
7035041425,0.00,0,0,0,0
7430857595,0.00,0,1,0,0
1180182691,0.00,0,1,0,0
7851328874,0.00,0,0,0,0
6782531270,0.00,0,0,0,0
7813530125,0.00,0,0,0,0
7129479281,0.00,0,0,0,0
7604035268,0.00,0,1,0,0
7062855600,0.00,0,0,0,0
7468276272,0.00,0,0,0,0
6877287906,0.00,0,1,0,0
7439761716,0.00,0,0,0,0
6443258991,0.00,0,0,0,0
7330055614,0.00,0,0,1,0
7399990972,0.00,0,0,0,0
6832277283,0.00,0,0,0,0
6995045666,0.00,0,0,0,0
1957392031,0.00,0,0,0,0
6907409354,0.00,0,0,0,0
6715430038,0.00,0,0,0,0
7418497211,0.00,0,0,0,0
7573371138,0.00,0,1,0,0
6435686292,0.00,0,0,1,0
7328600358,0.00,0,1,0,0
6809684854,0.00,0,0,0,0
7005153528,0.00,0,0,0,0
7354032017,0.00,0,0,0,0
7541964300,0.00,0,0,0,0
7132094005,0.00,0,0,1,0
7055322725,0.00,0,0,0,0
7397353107,0.00,0,0,0,0
7866326325,0.00,0,0,0,1
6971682110,0.00,0,0,0,0
7028912848,0.00,0,0,0,0
7422428420,0.00,0,0,0,0
7362920394,0.00,0,0,0,0
7173999127,0.00,0,1,1,0
7244589512,0.00,0,0,0,0
7212579584,0.00,0,0,0,0
7038947221,0.00,0,0,0,0
7387002838,0.00,0,0,0,0
6848789037,0.00,0,0,0,0
7094215774,0.00,0,0,0,0
7334082429,0.00,0,0,0,0
8017920618,0.00,0,1,0,0
6861133260,0.00,0,0,0,0
8076556303,0.00,0,1,0,0
7650616071,0.00,0,0,0,0
7301131439,0.00,0,0,0,0
7149109829,0.00,0,0,0,0
7299147762,0.00,0,0,1,0
6764186312,0.00,0,0,0,0
7249280937,0.00,0,0,0,0
7416650821,0.00,0,0,0,0
7338698728,0.00,0,0,0,0
7240995218,0.00,0,0,0,0
7629354302,0.00,0,0,0,0
7149212607,0.00,0,0,0,0
7379668973,0.00,0,0,0,0
6658977660,0.00,0,0,0,0
7270217408,0.00,0,0,0,0
7268685615,0.00,0,0,0,0
7255216906,0.00,0,0,0,0
7383704327,0.00,0,0,0,0
7296342909,0.00,0,1,0,0
7202835961,0.00,0,0,0,0
7940337949,0.00,0,0,0,0
7656796573,0.00,0,0,0,0
7201899668,0.00,0,0,0,0
7895243569,0.00,0,0,1,0
976890184,0.00,0,1,0,0
7810447043,0.00,0,0,0,0
7464483068,0.00,0,0,0,0
7345790213,0.00,0,0,0,0
6698280648,0.00,0,0,0,0
6766154844,0.00,0,0,0,0
8143629378,0.00,0,0,0,0
7398814454,0.00,0,0,1,0
7400286423,0.00,0,0,0,0
7341036613,0.00,0,0,0,0
7044341132,0.00,0,0,0,0
6864412156,0.00,0,0,0,0
7431861088,0.00,0,0,0,0
7407908957,0.00,0,0,0,0
7845180478,0.00,0,2,0,0
7345610840,0.00,0,0,0,0
7429328561,0.00,0,0,0,0
8015400278,0.00,0,0,0,0
7498820381,0.00,0,0,0,0
8116571304,0.00,0,0,0,0
7231016105,0.00,0,0,0,0
7055611964,0.00,0,1,0,0
7886469755,0.00,0,1,0,0
7005887607,0.00,0,0,1,0
7419042367,0.00,0,1,0,0
7564336281,0.00,0,0,0,0
7450443966,0.00,0,0,0,0
7936543679,0.00,0,0,1,0
6783266028,0.00,0,0,0,1
6836134967,0.00,0,0,0,0
7864754984,0.00,0,0,0,0
7220834248,0.00,0,0,0,0
7607661858,0.00,0,0,0,0
7233139642,0.00,0,0,0,0
6720297586,0.00,0,0,0,0
7359541042,0.00,0,1,0,0
6988600073,0.00,0,0,0,0
7388905918,0.00,0,0,0,0
7818669927,0.00,0,0,0,0
5584757434,0.00,0,0,0,0
7208733704,0.00,0,1,0,0
8115344706,0.00,0,0,0,0
7356831571,0.00,0,0,0,0
7915644220,0.00,0,0,0,0
7550849286,0.00,0,1,0,0
7304654113,0.00,0,0,0,0
7882722551,0.00,0,1,0,0
7057609322,0.00,0,0,0,0
7876053211,0.00,0,0,0,0
6543321347,0.00,0,0,0,0
7447204287,0.00,0,0,0,0
7202661024,0.00,0,0,0,0
7849106916,0.00,0,1,0,0
7759908025,0.00,0,0,0,0
7699643419,0.00,0,0,0,0
7818893250,0.00,0,1,0,0
6780072906,0.00,0,0,0,0
7091862638,0.00,0,0,0,0
8117041008,0.00,0,1,0,0
6565198036,0.00,0,0,0,0
8075585478,0.00,0,0,1,0
7473296216,0.00,0,0,0,0
6881363280,0.00,0,0,0,0
7927235308,0.00,0,0,0,0
7722663614,0.00,0,0,0,0
7309912731,0.00,0,1,0,0
6723579059,0.00,0,0,1,0
7009410533,0.00,0,0,0,0
7448375275,0.00,0,0,0,0
7761287204,0.00,0,0,0,0
7737343725,0.00,0,0,0,0
7372014294,0.00,0,0,0,0
6928250479,0.00,0,0,0,0
7234957043,0.00,0,1,0,0
7405914490,0.00,0,1,0,0
6594849115,0.00,0,1,0,1
7130300281,0.00,0,0,0,0
6800805961,0.00,0,0,0,0
7030122191,0.00,0,0,0,0
6789812457,0.00,0,1,0,0
