userId,score,points,rare,epic,legendary
7997722479,575,0,15,5,5
832618182,570,530,4,1,0
1717227927,570,40,26,12,2
6717181935,570,0,18,8,4
7272361137,570,0,18,8,4
5512689999,570,0,50,8,2
7266502727,570,0,18,8,4
7478482319,570,0,14,13,3
503643382,570,0,46,13,1
7278037642,570,0,18,8,4
7270105542,570,0,18,8,4
7280141447,570,0,18,8,4
7280675222,570,0,18,8,4
7348749389,570,0,18,8,4
6242002884,570,0,30,13,2
6881588853,570,0,18,8,4
7002576700,570,0,18,8,4
833964722,569,489,8,2,0
8177381286,565,0,21,11,3
7849516835,565,0,25,6,4
6753795690,565,0,21,11,3
7936912834,565,0,25,6,4
7891006189,565,0,25,6,4
7759259396,565,0,21,11,3
7720691193,565,0,21,11,3
8106812022,565,0,25,6,4
6452387840,565,0,21,11,3
7048234536,565,0,21,11,3
7127309186,565,0,21,11,3
7006792325,565,0,21,11,3
7446505429,565,0,25,6,4
6863812313,565,0,21,11,3
7572124224,565,0,17,16,2
7351076310,565,0,25,6,4
7345534463,565,0,25,6,4
7213232306,565,0,21,11,3
7349967355,565,0,21,11,3
7423447193,565,0,21,11,3
7245028018,565,0,21,11,3
7055322725,565,0,21,11,3
6365557245,565,0,25,6,4
7037007286,565,0,25,6,4
7906509025,565,0,21,11,3
7612444221,565,0,21,11,3
7238339811,565,0,21,11,3
7107109085,565,0,21,11,3
7875316439,565,0,25,6,4
7439761716,565,0,21,11,3
7991015019,565,0,21,11,3
7247377917,565,0,25,6,4
7719674426,565,0,21,11,3
7513092569,565,0,21,11,3
7205876656,565,0,21,11,3
6776772641,565,0,25,6,4
7202858484,565,0,21,11,3
7591689621,565,0,25,6,4
7369273456,565,0,21,11,3
7487323889,565,0,21,11,3
6187967007,565,0,21,11,3
7253724775,565,0,21,11,3
7377487867,565,0,17,16,2
7511687299,565,0,21,11,3
7499393018,565,0,25,6,4
8139859035,565,0,21,11,3
6763393458,565,0,25,6,4
8013536958,565,0,21,11,3
6565244680,565,0,21,11,3
7434961169,565,0,21,11,3
7177098152,565,0,21,11,3
6831275323,565,0,25,6,4
7357471331,565,0,21,11,3
7832597338,565,0,21,11,3
7009493314,565,0,21,11,3
7342282324,565,0,25,6,4
7773853445,565,0,21,11,3
7778783090,565,0,25,6,4
6349487580,565,0,25,6,4
7482194180,565,0,21,11,3
6752235444,565,0,25,6,4
7861252430,565,0,25,6,4
7403467680,565,0,21,11,3
7594979068,565,0,17,16,2
7341227219,565,0,21,11,3
7600792209,565,0,21,11,3
7445635481,565,0,21,11,3
7256181572,565,0,21,11,3
7398963638,565,0,25,6,4
6750279868,565,0,21,11,3
7156101335,565,0,25,6,4
7328620498,565,0,21,11,3
7190869952,565,0,21,11,3
7241815739,565,0,21,11,3
7366511450,565,0,25,6,4
6704034629,565,0,21,11,3
7200261063,565,0,21,11,3
7844861801,565,0,21,11,3
7226499609,565,0,21,11,3
7285090200,565,0,21,11,3
6778735730,565,0,21,11,3
7204820438,565,0,21,11,3
7309578782,565,0,21,11,3
7765964866,565,0,21,11,3
7375561479,565,0,21,11,3
6880541627,565,0,25,6,4
8054680526,565,0,21,11,3
7581853287,565,0,21,11,3
6546189465,565,0,17,16,2
7617722056,565,0,25,6,4
7493050640,565,0,21,11,3
6558367947,565,0,21,11,3
6679029801,565,0,21,11,3
7170088152,565,0,25,6,4
7169897939,565,0,25,6,4
7492354961,565,0,25,6,4
7395096543,565,0,25,6,4
6884815917,565,0,25,6,4
7266372589,565,0,21,11,3
7479044601,565,0,21,11,3
7779312195,565,0,25,6,4
7334861508,565,0,25,6,4
7604235608,565,0,25,6,4
7480636158,565,0,21,11,3
6630085378,560,560,0,0,0
6806802080,560,450,6,4,0
7408595150,560,410,10,5,0
1127590764,560,320,8,6,1
7464686927,560,0,28,9,3
7198391212,560,0,28,9,3
7351858077,560,0,40,14,1
7169640167,560,0,28,9,3
7511841219,560,0,28,9,3
5311925719,560,0,44,9,2
7435878085,560,0,28,9,3
6376502175,560,0,28,9,3
7540707501,560,0,28,9,3
100414189,560,0,44,9,2
7093286377,560,0,28,9,3
7218909289,560,0,28,9,3
7742942139,560,0,24,14,2
7029145179,560,0,20,19,1
6797893068,560,0,28,9,3
5132870972,555,460,7,3,0
7004687072,555,290,13,6,1
7144149358,555,200,23,12,0
1315455007,555,160,15,8,2
7259336080,555,0,15,12,3
6381975402,555,0,15,12,3
7355158494,555,0,19,7,4
7186420281,555,0,15,12,3
7332366713,555,0,19,7,4
7333053994,555,0,15,12,3
7395389471,555,0,19,7,4
7208315017,555,0,19,7,4
7432001588,555,0,15,12,3
7336700334,555,0,19,7,4
7023462166,555,0,15,12,3
7281031122,555,0,15,12,3
7258776346,555,0,19,7,4
7312346719,555,0,19,7,4
1096705476,555,0,19,7,4
1769780803,555,0,43,17,0
7341568686,555,0,19,7,4
7222568488,555,0,19,7,4
7457178233,555,0,15,12,3
7254798410,555,0,19,7,4
7039144925,555,0,19,7,4
7283083116,555,0,19,7,4
7485596857,555,0,19,7,4
6909387427,550,510,4,1,0
1022666058,550,470,8,2,0
232268421,550,450,4,0,1
7181316466,550,0,22,10,3
7020746412,550,0,18,15,2
7372639866,550,0,22,10,3
7329472023,550,0,22,10,3
5895196944,550,0,26,5,4
8075237011,550,0,22,10,3
7422929885,550,0,22,10,3
7201400297,550,0,22,10,3
6801937301,550,0,22,10,3
6328037704,550,0,22,10,3
7556791041,550,0,22,10,3
7250341641,550,0,18,15,2
6707405620,550,0,22,10,3
6414985637,550,0,26,5,4
7409004083,550,0,22,10,3
7151982493,550,0,22,10,3
8098689662,550,0,34,15,1
7739173446,550,0,26,5,4
7051654769,550,0,18,15,2
7121807138,550,0,18,15,2
6994910146,550,0,22,10,3
6488415791,550,0,22,10,3
7047164229,550,0,22,10,3
6540071499,550,0,18,15,2
8012509088,550,0,22,10,3
7446173010,550,0,18,15,2
7159163550,550,0,22,10,3
7276385699,550,0,22,10,3
7644579282,550,0,26,5,4
7291474700,550,0,22,10,3
6995045666,550,0,22,10,3
7092183999,550,0,26,5,4
7272564429,550,0,22,10,3
7309863141,550,0,22,10,3
6722088865,550,0,22,10,3
7194524826,550,0,22,10,3
7097899620,550,0,26,5,4
1598484371,550,0,22,10,3
7651176944,550,0,22,10,3
7395922909,550,0,22,10,3
7179605718,550,0,22,10,3
7056014863,550,0,22,10,3
7824084832,550,0,22,10,3
7444270654,550,0,22,10,3
7401720651,550,0,26,5,4
6631524656,550,0,22,10,3
7214486689,550,0,26,5,4
7362971484,550,0,22,10,3
1481688099,550,0,22,10,3
7243679007,550,0,22,10,3
7258983324,550,0,22,10,3
7323648051,550,0,22,10,3
7281428052,550,0,26,5,4
7270737640,550,0,22,10,3
6877973575,550,0,22,10,3
7330274901,550,0,22,10,3
7161190907,550,0,22,10,3
7671913784,550,0,22,10,3
7910288180,550,0,22,10,3
7247231354,550,0,22,10,3
7211988498,550,0,22,10,3
7789410994,550,0,26,5,4
7099629685,550,0,22,10,3
7227748447,550,0,26,5,4
7975879188,550,0,22,10,3
7034105750,550,0,22,10,3
7318257488,550,0,22,10,3
7044407975,550,0,22,10,3
8074000150,550,0,22,10,3
7240900310,550,0,22,10,3
7666912431,550,0,26,5,4
7236298819,550,0,22,10,3
7063574643,550,0,22,10,3
7551087103,550,0,22,10,3
7703997677,550,0,18,15,2
7598469361,550,0,22,10,3
7058241477,550,0,22,10,3
7483350351,550,0,22,10,3
7205793418,550,0,22,10,3
7679438261,550,0,18,15,2
6864152003,550,0,22,10,3
7373935385,550,0,22,10,3
6745287901,550,0,22,10,3
7590348756,550,0,18,15,2
7898790973,550,0,22,10,3
6846090861,550,0,22,10,3
6768398118,550,0,22,10,3
7158704658,550,0,22,10,3
6877630288,550,0,18,15,2
7198352557,550,0,22,10,3
7334974135,550,0,22,10,3
7321405804,550,0,22,10,3
6756396820,550,0,22,10,3
7364750533,550,0,22,10,3
7696444193,550,0,22,10,3
7334935463,550,0,22,10,3
7405568432,550,0,26,5,4
7545630419,550,0,26,5,4
7317607927,550,0,18,15,2
7838349641,550,0,22,10,3
7980353676,550,0,18,15,2
7938461508,550,0,22,10,3
7249043825,550,0,22,10,3
7353213216,550,0,22,10,3
7142593607,550,0,22,10,3
7846850239,550,0,18,15,2
6752306645,550,0,22,10,3
8193910914,550,0,22,10,3
7481335494,550,0,18,15,2
7650616071,550,0,22,10,3
7413574706,550,0,22,10,3
7084498709,550,0,22,10,3
7315101580,550,0,22,10,3
6980587813,550,0,22,10,3
7091862638,550,0,22,10,3
7105389729,550,0,22,10,3
7138706347,550,0,18,15,2
7245997844,550,0,22,10,3
7036615082,550,0,22,10,3
7697426367,550,0,22,10,3
8013906560,550,0,22,10,3
1651613589,550,0,22,10,3
7198260808,550,0,22,10,3
245815610,547,207,12,6,2
928971254,545,230,23,6,1
6081762407,545,0,41,13,1
966314289,545,0,29,8,3
6896564878,545,0,25,13,2
7505741141,545,0,25,13,2
7524328525,545,0,25,13,2
7311696480,545,0,29,8,3
7067136146,545,0,29,8,3
7035661923,545,0,29,8,3
6795288982,545,0,25,13,2
6900168197,545,0,29,8,3
7280306252,545,0,25,13,2
6759029638,545,0,25,13,2
660930590,541,516,5,0,0
1502049197,540,230,30,4,1
7463465775,540,0,20,6,4
7311045683,540,0,20,6,4
7358870745,540,0,16,11,3
7162067798,540,0,20,6,4
7212579897,540,0,20,6,4
456894336,540,0,32,11,2
6907409354,540,0,20,6,4
6368517580,540,0,16,11,3
7110479553,540,0,20,6,4
7476299070,540,0,16,11,3
7315516657,540,0,16,11,3
6954385826,540,0,16,11,3
6639046409,540,0,16,11,3
7484863941,540,0,16,11,3
7164031589,540,0,20,6,4
381955491,540,0,28,16,1
6435741123,540,0,16,11,3
7202669741,538,273,29,6,0
5062659351,535,130,21,7,2
7153101399,535,0,19,14,2
7350350718,535,0,23,9,3
6928754326,535,0,23,9,3
7647256978,535,0,23,9,3
7801703703,535,0,23,9,3
7201338114,535,0,23,9,3
6938089690,535,0,23,9,3
7798972234,535,0,23,9,3
7712031221,535,0,19,14,2
7081856576,535,0,23,9,3
7513900248,535,0,23,9,3
7126986386,535,0,23,9,3
7768982293,535,0,23,9,3
8163059633,535,0,27,4,4
7319834821,535,0,23,9,3
7733496440,535,0,23,9,3
7350973771,535,0,23,9,3
6566840240,535,0,27,4,4
7302799949,535,0,23,9,3
7288093079,535,0,19,14,2
7440664001,535,0,23,9,3
7482851979,535,0,27,4,4
7365636522,535,0,15,19,1
7649013672,535,0,27,4,4
7747902145,535,0,23,9,3
7274653728,535,0,27,4,4
6455090690,535,0,23,9,3
7648732031,535,0,23,9,3
8149010993,535,0,27,4,4
7431619635,535,0,23,9,3
6783243646,535,0,23,9,3
7408852592,535,0,23,9,3
7105413990,535,0,23,9,3
8140396744,535,0,27,4,4
5991828539,535,0,23,9,3
7331456523,535,0,23,9,3
7221891967,535,0,23,9,3
6960148442,535,0,23,9,3
7292780254,535,0,23,9,3
7411611625,535,0,23,9,3
7539538604,535,0,23,9,3
7359203787,535,0,19,14,2
7338727576,535,0,23,9,3
7173193358,535,0,19,14,2
7290595661,535,0,23,9,3
7040817343,535,0,23,9,3
7697269319,535,0,23,9,3
7119746824,535,0,23,9,3
7287592052,535,0,23,9,3
7024938651,535,0,23,9,3
6594502829,535,0,23,9,3
7655911649,535,0,23,9,3
7371439070,535,0,23,9,3
7169526047,535,0,23,9,3
7354091365,535,0,23,9,3
8099868722,535,0,23,9,3
6417272196,535,0,23,9,3
7235698720,535,0,23,9,3
7294405609,535,0,23,9,3
7473796073,535,0,23,9,3
7632186437,535,0,19,14,2
7062855600,535,0,23,9,3
6928605963,535,0,23,9,3
7358584348,535,0,23,9,3
8140704053,535,0,23,9,3
7952866110,535,0,23,9,3
8017427349,535,0,27,4,4
91202570,535,0,23,9,3
7475629219,535,0,23,9,3
7893181426,535,0,19,14,2
7296497925,535,0,23,9,3
7196481683,535,0,23,9,3
7395774190,535,0,23,9,3
7747498949,535,0,23,9,3
7332091807,535,0,23,9,3
7087018960,535,0,23,9,3
7263042067,535,0,23,9,3
7318358051,535,0,23,9,3
7287622146,535,0,23,9,3
7017131426,535,0,19,14,2
6312127779,535,0,23,9,3
6794982349,535,0,19,14,2
7283506908,535,0,23,9,3
7710237500,535,0,23,9,3
6511619916,535,0,23,9,3
6962158820,535,0,19,14,2
6884072147,535,0,23,9,3
7268557381,535,0,23,9,3
7280237686,535,0,23,9,3
6882160771,535,0,23,9,3
7031792643,535,0,23,9,3
6342467652,535,0,23,9,3
7559671819,535,0,23,9,3
7593442725,535,0,23,9,3
6796705143,535,0,23,9,3
7469941669,535,0,19,14,2
6779868679,535,0,23,9,3
7874692941,535,0,23,9,3
8156299483,535,0,23,9,3
7797362283,535,0,23,9,3
7939680909,535,0,23,9,3
7064162756,535,0,23,9,3
7493827016,535,0,23,9,3
7740938219,535,0,23,9,3
7208334030,535,0,23,9,3
6350416506,535,0,23,9,3
7400591321,535,0,23,9,3
7836886052,535,0,23,9,3
7222092769,535,0,23,9,3
7462601340,535,0,23,9,3
7420561699,535,0,23,9,3
7392891724,535,0,23,9,3
7283142358,535,0,23,9,3
7078280757,535,0,23,9,3
7284492208,535,0,19,14,2
7252667956,535,0,19,14,2
7572200228,535,0,23,9,3
7204861489,535,0,23,9,3
7275073480,535,0,23,9,3
6988838953,535,0,23,9,3
7346041843,535,0,23,9,3
7472517969,535,0,23,9,3
7453819253,535,0,19,14,2
7759188832,535,0,23,9,3
7603559673,535,0,19,14,2
7030122191,535,0,19,14,2
7575236930,535,0,23,9,3
8026551481,535,0,19,14,2
7571445084,535,0,27,4,4
7719640419,535,0,23,9,3
7851989521,535,0,23,9,3
7685477762,535,0,23,9,3
7249632015,535,0,23,9,3
7845396412,535,0,23,9,3
7597309136,535,0,23,9,3
7592481909,535,0,23,9,3
7541503315,535,0,23,9,3
7494308909,535,0,23,9,3
6785715777,535,0,23,9,3
7881719511,535,0,23,9,3
7039485877,535,0,23,9,3
7371098763,535,0,19,14,2
7269900351,535,0,23,9,3
7314549037,535,0,23,9,3
7764956604,535,0,23,9,3
6270259871,535,0,23,9,3
602167609,534,114,12,18,0
7601094473,530,400,2,2,1
7767238510,530,0,26,12,2
7236026429,530,0,26,12,2
7271712322,530,0,26,12,2
7339772684,530,0,26,12,2
7452110071,530,0,30,7,3
223107281,530,0,30,7,3
7200361700,530,0,26,12,2
7451770331,530,0,30,7,3
7028233318,530,0,26,12,2
7391294950,530,0,30,7,3
7259788446,530,0,26,12,2
7123764852,530,0,26,12,2
7461174836,530,0,34,2,4
7057021875,530,0,30,7,3
7074843868,530,0,26,12,2
7533671299,530,0,30,7,3
1664561230,525,400,9,0,1
453143711,525,390,11,4,0
7482524480,525,290,15,4,1
7697460557,525,280,21,3,1
5896096774,525,120,17,12,1
7483289554,525,0,21,5,4
7463124097,525,0,17,10,3
7163087047,525,0,21,5,4
6883708571,525,0,21,5,4
7129449805,525,0,21,5,4
7202835961,525,0,21,5,4
7243128503,525,0,17,10,3
7139352041,525,0,17,10,3
7456263088,525,0,17,10,3
7443680668,525,0,17,10,3
6705015612,525,0,45,15,0
7149997794,525,0,21,5,4
7297986198,525,0,17,10,3
94721605,525,0,17,10,3
7211895219,525,0,17,10,3
7399959969,525,0,17,10,3
7179925672,525,0,21,5,4
7241870470,525,0,21,5,4
7228630782,525,0,17,10,3
7459745024,525,0,17,10,3
6827489564,525,0,17,10,3
7224667603,525,0,21,5,4
7301051701,525,0,21,5,4
7394317756,525,0,17,10,3
657469831,525,0,17,10,3
7476614611,525,0,17,10,3
7445587110,525,0,17,10,3
7429901344,525,0,17,10,3
7375657525,525,0,17,10,3
830555604,521,256,13,6,1
580289719,520,480,4,1,0
7242245507,520,0,24,8,3
6649038381,520,0,24,8,3
7333501849,520,0,24,8,3
7513561381,520,0,24,8,3
7293644368,520,0,20,13,2
6847851919,520,0,24,8,3
7311200130,520,0,24,8,3
7284409959,520,0,24,8,3
7852230139,520,0,20,13,2
8021864337,520,0,24,8,3
7288332661,520,0,24,8,3
6998499006,520,0,20,13,2
6793415465,520,0,20,13,2
7498431049,520,0,24,8,3
6877287906,520,0,24,8,3
7244730798,520,0,24,8,3
7263113378,520,0,24,8,3
7259155943,520,0,20,13,2
6642183672,520,0,24,8,3
7751118830,520,0,20,13,2
7363029776,520,0,24,8,3
7048158753,520,0,24,8,3
8146275513,520,0,24,8,3
7982211662,520,0,28,3,4
7140767518,520,0,24,8,3
7945888963,520,0,20,13,2
7648607672,520,0,24,8,3
7125775473,520,0,24,8,3
7685400716,520,0,24,8,3
7160535070,520,0,20,13,2
7196158937,520,0,20,13,2
7348088878,520,0,24,8,3
7362016832,520,0,16,18,1
7042257644,520,0,24,8,3
6845707941,520,0,24,8,3
6989083126,520,0,24,8,3
8135297274,520,0,24,8,3
7547419016,520,0,24,8,3
6900915183,520,0,20,13,2
7731146336,520,0,24,8,3
7555893472,520,0,20,13,2
6452086628,520,0,24,8,3
7362920394,520,0,20,13,2
7204021471,520,0,20,13,2
7065879300,520,0,24,8,3
7496415508,520,0,20,13,2
7554514623,520,0,20,13,2
7480204640,520,0,24,8,3
7247511028,520,0,24,8,3
7828808687,520,0,24,8,3
7759891925,520,0,24,8,3
7439855244,520,0,24,8,3
7922387264,520,0,20,13,2
7235706009,520,0,20,13,2
7241953622,520,0,24,8,3
7493312968,520,0,20,13,2
6998722295,520,0,24,8,3
7762527415,520,0,24,8,3
7531073278,520,0,24,8,3
7707344551,520,0,24,8,3
7025607581,520,0,24,8,3
7471121743,520,0,20,13,2
7455303852,520,0,24,8,3
6955673277,520,0,24,8,3
7318923404,520,0,28,3,4
7141171133,520,0,24,8,3
7021197237,520,0,24,8,3
6828753339,520,0,24,8,3
8099421930,520,0,28,3,4
6772250032,520,0,20,13,2
7305286198,520,0,24,8,3
7421436313,520,0,20,13,2
7023785994,520,0,24,8,3
8155202304,520,0,24,8,3
7809041049,520,0,24,8,3
7332146320,520,0,24,8,3
7050897977,520,0,24,8,3
7362882627,520,0,24,8,3
7389626831,520,0,24,8,3
7341225988,520,0,24,8,3
7104859611,520,0,24,8,3
8191071086,520,0,24,8,3
7487885035,520,0,24,8,3
7911265482,520,0,24,8,3
5912107823,520,0,20,13,2
7865720130,520,0,24,8,3
7888977836,520,0,20,13,2
7112993561,520,0,24,8,3
7292615379,520,0,20,13,2
7285717938,520,0,20,13,2
6941070885,520,0,24,8,3
7736005303,520,0,24,8,3
7320373381,520,0,24,8,3
7362552120,520,0,24,8,3
7673085021,520,0,24,8,3
7549359965,520,0,20,13,2
7349793971,520,0,20,13,2
6992221731,520,0,24,8,3
7186204296,520,0,20,13,2
6761793598,520,0,24,8,3
7597598081,520,0,24,8,3
7453215042,520,0,24,8,3
7336768921,520,0,20,13,2
7669512969,520,0,24,8,3
7566964770,520,0,28,3,4
7860931559,520,0,24,8,3
6778851535,520,0,24,8,3
6912315778,520,0,24,8,3
7041397168,520,0,20,13,2
6012529224,520,0,24,8,3
7229881467,520,0,24,8,3
7551035655,520,0,24,8,3
7225199042,520,0,24,8,3
7385786928,520,0,20,13,2
7659511777,520,0,28,3,4
7605100543,520,0,24,8,3
7987649895,520,0,24,8,3
7222418657,520,0,20,13,2
7673844677,520,0,20,13,2
7014055841,520,0,24,8,3
7248351462,520,0,24,8,3
7991169133,520,0,20,13,2
7239745792,520,0,20,13,2
7021257823,520,0,24,8,3
7052395631,520,0,24,8,3
6752069489,520,0,24,8,3
6873015002,520,0,24,8,3
7048479539,520,0,24,8,3
7250788204,520,0,24,8,3
7207915812,520,0,20,13,2
7055924876,520,0,24,8,3
7123673180,520,0,24,8,3
7380678357,520,0,24,8,3
7329895731,520,0,20,13,2
8159364593,520,0,20,13,2
7173189635,520,0,20,13,2
7755736052,520,0,24,8,3
7594565842,520,0,24,8,3
7174995823,520,0,24,8,3
6751486654,520,0,24,8,3
7226980096,520,0,24,8,3
7028912848,520,0,24,8,3
7580843534,520,0,24,8,3
7400740626,520,0,20,13,2
7058719084,520,0,24,8,3
7900461854,520,0,24,8,3
7429943437,520,0,24,8,3
7408274969,520,0,24,8,3
7672279902,520,0,24,8,3
7260002925,520,0,24,8,3
1335328415,515,90,17,5,3
7438372213,515,30,41,14,0
2100605622,515,0,27,11,2
7344103016,515,0,31,6,3
7271871487,515,0,23,16,1
7526231795,515,0,31,6,3
7485711920,515,0,27,11,2
7413591900,515,0,27,11,2
7101940458,515,0,27,11,2
7174429192,515,0,23,16,1
7166843942,515,0,27,11,2
7351869134,515,0,27,11,2
7544991960,515,0,27,11,2
7083081058,515,0,27,11,2
7180679428,515,0,27,11,2
7544176997,515,0,27,11,2
7537536652,515,0,31,6,3
7459060080,515,0,31,6,3
7298004081,515,0,27,11,2
602728606,515,0,27,11,2
7122654153,515,0,27,11,2
1224799458,510,320,14,6,0
1977787398,510,220,18,6,1
5329164753,510,170,12,6,2
826937972,510,60,18,10,2
7342164884,510,0,18,9,3
7235663205,510,0,22,4,4
7132250672,510,0,22,4,4
7001972158,510,0,18,9,3
7240993080,510,0,18,9,3
1714170609,510,0,18,9,3
7399335703,510,0,18,9,3
7443153220,510,0,18,9,3
7217444878,510,0,18,9,3
7313860354,510,0,18,9,3
7417731466,510,0,18,9,3
6774618467,510,0,18,9,3
7316170370,510,0,22,4,4
1782435499,510,0,18,9,3
7338032473,510,0,18,9,3
7352799449,510,0,18,9,3
6754380295,510,0,14,14,2
844410487,510,0,34,9,2
6846177231,510,0,18,9,3
7459950386,510,0,22,4,4
7425659023,510,0,18,9,3
7248645304,510,0,22,4,4
6380360367,510,0,18,9,3
7430736500,510,0,18,9,3
6977787631,510,0,18,9,3
7398814454,510,0,18,9,3
8198905242,510,0,18,9,3
6874939979,510,0,34,9,2
7266210376,510,0,22,4,4
7285415959,510,0,18,9,3
7010083821,505,240,13,6,1
1829925343,505,60,25,8,2
7287813569,505,0,21,12,2
7649414539,505,0,25,7,3
7485790141,505,0,25,7,3
7451912470,505,0,25,7,3
7176722091,505,0,21,12,2
7594520472,505,0,25,7,3
7234957043,505,0,25,7,3
7333371010,505,0,25,7,3
7068356029,505,0,21,12,2
7169281597,505,0,21,12,2
7001586059,505,0,25,7,3
7603862957,505,0,25,7,3
7616709125,505,0,25,7,3
7399389492,505,0,25,7,3
8172962779,505,0,25,7,3
7784712400,505,0,25,7,3
6551038065,505,0,25,7,3
7284635385,505,0,25,7,3
7625251496,505,0,25,7,3
6714612836,505,0,21,12,2
7839842734,505,0,25,7,3
7066106014,505,0,25,7,3
7405724779,505,0,21,12,2
6947611723,505,0,25,7,3
7110536367,505,0,21,12,2
7496657287,505,0,25,7,3
7263064555,505,0,21,12,2
7883322113,505,0,21,12,2
7419042367,505,0,21,12,2
7160579495,505,0,25,7,3
6991305090,505,0,25,7,3
7381208383,505,0,25,7,3
7479411777,505,0,25,7,3
7454587089,505,0,21,12,2
7481536738,505,0,25,7,3
7342917331,505,0,21,12,2
7858632755,505,0,25,7,3
7669273098,505,0,25,7,3
7750886213,505,0,25,7,3
8047866454,505,0,25,7,3
6505167557,505,0,21,12,2
7152769766,505,0,25,7,3
7411634894,505,0,21,12,2
6942861609,505,0,25,7,3
7926559033,505,0,21,12,2
6694334282,505,0,21,12,2
8186743438,505,0,25,7,3
7402891113,505,0,25,7,3
7443353384,505,0,25,7,3
7256203027,505,0,21,12,2
6870256611,505,0,25,7,3
6776145846,505,0,21,12,2
7138094045,505,0,21,12,2
7700312570,505,0,25,7,3
7299817581,505,0,25,7,3
6997511521,505,0,25,7,3
7175781091,505,0,21,12,2
7358843191,505,0,21,12,2
7073705355,505,0,25,7,3
7075558817,505,0,25,7,3
7436508059,505,0,21,12,2
7380415168,505,0,25,7,3
7465606543,505,0,25,7,3
7699307577,505,0,21,12,2
8090974748,505,0,25,7,3
6671955148,505,0,21,12,2
7256069108,505,0,21,12,2
7058723059,505,0,25,7,3
6406736410,505,0,21,12,2
6804502720,505,0,21,12,2
7121747697,505,0,21,12,2
6406702202,505,0,25,7,3
7445214569,505,0,25,7,3
7811582010,505,0,25,7,3
7532485225,505,0,21,12,2
7524911690,505,0,25,7,3
7305817852,505,0,25,7,3
6932543857,505,0,25,7,3
7117099819,505,0,21,12,2
6422820849,505,0,25,7,3
7529453739,505,0,25,7,3
7034123019,505,0,21,12,2
7172415711,505,0,21,12,2
7251500189,505,0,25,7,3
7343822174,505,0,25,7,3
7499537943,505,0,25,7,3
7445727931,505,0,21,12,2
7323326357,505,0,25,7,3
7179608102,505,0,25,7,3
7627650716,505,0,21,12,2
7629354302,505,0,25,7,3
6267307482,505,0,21,12,2
7493490729,505,0,29,2,4
7886691873,505,0,21,12,2
6574819970,505,0,21,12,2
7223955604,505,0,25,7,3
7656551395,505,0,21,12,2
7841894779,505,0,21,12,2
7154067114,505,0,21,12,2
6545719555,505,0,25,7,3
8020853878,505,0,25,7,3
1609208121,505,0,25,7,3
7462877440,505,0,25,7,3
7205576048,505,0,21,12,2
6802566921,505,0,25,7,3
7475381621,505,0,21,12,2
7263609908,505,0,21,12,2
5568516634,505,0,37,12,1
7775453004,505,0,25,7,3
7041608662,505,0,21,12,2
7614622476,505,0,21,12,2
7311234782,505,0,25,7,3
7550609012,505,0,25,7,3
8195664380,505,0,25,7,3
7542533564,505,0,21,12,2
7591392245,505,0,21,12,2
7017394672,505,0,25,7,3
7843552642,505,0,21,12,2
7050368178,505,0,21,12,2
7215586238,505,0,25,7,3
7117891357,505,0,21,12,2
6325856823,505,0,25,7,3
7097505880,505,0,25,7,3
7089719674,505,0,21,12,2
7446625806,505,0,25,7,3
7274135735,505,0,21,12,2
8114838648,505,0,25,7,3
7180112749,505,0,21,12,2
8058157221,505,0,25,7,3
7886523744,505,0,25,7,3
7036396749,505,0,29,2,4
7058105739,505,0,25,7,3
8191262250,505,0,21,12,2
7165611121,505,0,21,12,2
7705809737,505,0,25,7,3
7140897265,505,0,25,7,3
7304320795,505,0,25,7,3
7121241445,505,0,25,7,3
7137148247,505,0,25,7,3
7308997427,505,0,25,7,3
7362282604,505,0,21,12,2
6716481081,505,0,25,7,3
7187173827,505,0,25,7,3
7833370485,505,0,25,7,3
7642903292,505,0,21,12,2
7253938050,505,0,21,12,2
7137789244,505,0,25,7,3
7511923185,505,0,25,7,3
7936567973,505,0,25,7,3
6340173076,505,0,25,7,3
7590421133,505,0,25,7,3
7010329645,505,0,25,7,3
6958215837,505,0,21,12,2
7354780681,505,0,21,12,2
7652168978,505,0,25,7,3
7003161487,505,0,25,7,3
7430328811,505,0,25,7,3
6794369158,505,0,25,7,3
7109391493,505,0,21,12,2
6716595089,505,0,25,7,3
7354062304,505,0,25,7,3
7709639158,505,0,25,7,3
7015749560,505,0,21,12,2
7859787603,505,0,21,12,2
6637288091,505,0,21,12,2
7861073469,505,0,25,7,3
7915462717,505,0,21,12,2
6950777434,505,0,25,7,3
7131688912,505,0,25,7,3
6773962182,505,0,21,12,2
7112998786,505,0,25,7,3
7316309213,505,0,21,12,2
7645908635,505,0,25,7,3
7468902017,505,0,25,7,3
7325765035,505,0,25,7,3
7600940551,505,0,25,7,3
7379124015,505,0,21,12,2
7128047298,505,0,21,12,2
7281494521,505,0,21,12,2
6119308641,505,0,21,12,2
7594720593,505,0,25,7,3
7254970068,505,0,25,7,3
7622247149,505,0,21,12,2
7208903318,505,0,21,12,2
7142379616,502,282,16,3,1
7029750065,500,295,17,2,1
7235969482,500,0,28,10,2
7536154425,500,0,28,10,2
7224456321,500,0,28,10,2
448231327,500,0,32,5,3
7302060659,500,0,28,10,2
7399632427,500,0,32,5,3
7577760833,500,0,28,10,2
2036584658,500,0,16,5,4
7083666134,500,0,28,10,2
7531053052,500,0,28,10,2
7485558172,500,0,28,10,2
