userId,score,gold,rare,epic,legendary
7821709770,2100.00,2100,0,0,0
860733732,2094.40,1760,9,0,1
7762370932,2090.00,2090,0,0,0
7400480343,2090.00,2090,0,0,0
7266305720,2090.00,2090,0,0,0
7944379531,2090.00,2090,0,0,0
8057776702,2090.00,2090,0,0,0
7255814297,2088.00,1800,7,3,0
8168350751,2086.20,1710,0,4,1
7801070994,2080.00,2080,0,0,0
7861077890,2080.00,2080,0,0,0
7611742900,2080.00,2080,0,0,0
7538557506,2080.00,2080,0,0,0
7259417628,2070.00,2070,0,0,0
7617587792,2070.00,2070,0,0,0
8072172547,2070.00,2070,0,0,0
7262957355,2070.00,2070,0,0,0
7660983502,2070.00,2070,0,0,0
8107294761,2068.50,1970,5,0,0
7964375602,2060.00,2060,0,0,0
8179309612,2060.00,2060,0,0,0
8098623393,2058.00,1960,5,0,0
7552480086,2050.00,2050,0,0,0
7751008959,2050.00,2050,0,0,0
7342373161,2050.00,2050,0,0,0
7291257703,2047.50,1950,5,0,0
7879296365,2041.40,1730,2,2,1
7362747613,2040.00,2040,0,0,0
7649287285,2040.00,2040,0,0,0
7700861837,2040.00,2040,0,0,0
8426822591,2040.00,2040,0,0,0
8988670648,2040.00,2040,0,0,0
8058942768,2040.00,2040,0,0,0
7059503212,2030.00,2030,0,0,0
7651869901,2030.00,2030,0,0,0
5590679563,2022.40,1280,23,5,2
7556329803,2020.00,2020,0,0,0
7592086319,2020.00,2020,0,0,0
7926409684,2020.00,2020,0,0,0
7269799063,2020.00,2020,0,0,0
8159673394,2020.00,2020,0,0,0
7513347896,2020.00,2020,0,0,0
7896777274,2020.00,2020,0,0,0
7202178771,2020.00,2020,0,0,0
7578964279,2020.00,2020,0,0,0
7871146525,2010.00,2010,0,0,0
7646876801,2010.00,2010,0,0,0
7923103800,2010.00,2010,0,0,0
7658464368,2010.00,2010,0,0,0
7701698001,2010.00,2010,0,0,0
7220698947,2010.00,2010,0,0,0
8078639353,2010.00,2010,0,0,0
7827286574,2010.00,2010,0,0,0
7740032587,2000.00,2000,0,0,0
7899268494,2000.00,2000,0,0,0
7677857577,2000.00,2000,0,0,0
7893979451,2000.00,2000,0,0,0
7361045368,2000.00,2000,0,0,0
7625288462,2000.00,2000,0,0,0
7132009160,2000.00,2000,0,0,0
8635322362,2000.00,2000,0,0,0
7932316510,2000.00,2000,0,0,0
7709858280,2000.00,2000,0,0,0
7558220326,1995.20,1720,3,1,1
7619663963,1995.00,1900,5,0,0
7782625655,1990.00,1990,0,0,0
7226427872,1990.00,1990,0,0,0
7507471873,1990.00,1990,0,0,0
8038445663,1990.00,1990,0,0,0
7746094588,1990.00,1990,0,0,0
7244857001,1990.00,1990,0,0,0
7219651827,1990.00,1990,0,0,0
7281890901,1990.00,1990,0,0,0
7264349443,1990.00,1990,0,0,0
7972607890,1990.00,1990,0,0,0
7440514407,1984.50,1890,5,0,0
7585155520,1983.80,1820,3,2,0
7990299635,1980.00,1980,0,0,0
7393543472,1980.00,1980,0,0,0
7900841452,1980.00,1980,0,0,0
7559332602,1974.00,1880,5,0,0
7476055043,1970.00,1970,0,0,0
7624155805,1970.00,1970,0,0,0
7832205651,1970.00,1970,0,0,0
7836144421,1970.00,1970,0,0,0
7523208672,1970.00,1970,0,0,0
7622423957,1970.00,1970,0,0,0
7846357474,1970.00,1970,0,0,0
7535275438,1970.00,1970,0,0,0
7217405666,1970.00,1970,0,0,0
7507366757,1960.00,1960,0,0,0
8151057943,1960.00,1960,0,0,0
7808820250,1960.00,1960,0,0,0
7579607639,1960.00,1960,0,0,0
7735557895,1960.00,1960,0,0,0
7357794814,1960.00,1960,0,0,0
7650426641,1960.00,1960,0,0,0
8580504089,1953.60,1760,2,3,0
7734555456,1950.00,1950,0,0,0
7228493756,1950.00,1950,0,0,0
7864967548,1950.00,1950,0,0,0
8032218232,1950.00,1950,0,0,0
8120619606,1950.00,1950,0,0,0
7914543080,1950.00,1950,0,0,0
7832510665,1950.00,1950,0,0,0
8103983541,1950.00,1950,0,0,0
7394438838,1950.00,1950,0,0,0
1236317297,1947.40,1820,4,1,0
7740124167,1940.00,1940,0,0,0
7696841132,1940.00,1940,0,0,0
7680686458,1940.00,1940,0,0,0
7875362031,1940.00,1940,0,0,0
7624440049,1940.00,1940,0,0,0
7617171939,1940.00,1940,0,0,0
8103945686,1940.00,1940,0,0,0
8028763981,1937.20,1670,3,1,1
7613845116,1936.70,1810,4,1,0
7720066837,1932.00,1610,5,5,0
8175050138,1931.40,1740,2,3,0
7470218698,1930.00,1930,0,0,0
8028916756,1930.00,1930,0,0,0
7949338254,1930.00,1930,0,0,0
7236058537,1930.00,1930,0,0,0
7745053004,1930.00,1930,0,0,0
7624365523,1930.00,1930,0,0,0
7267345768,1930.00,1930,0,0,0
7435936013,1930.00,1930,0,0,0
8052294533,1929.30,1770,3,2,0
7525857306,1920.00,1920,0,0,0
7545709440,1920.00,1920,0,0,0
8647789203,1920.00,1920,0,0,0
8116022263,1920.00,1920,0,0,0
7532493195,1920.00,1920,0,0,0
7557545486,1920.00,1920,0,0,0
8612664007,1918.40,1760,3,2,0
7435678555,1911.00,1820,5,0,0
7936001994,1910.00,1910,0,0,0
7849489629,1910.00,1910,0,0,0
7734012954,1910.00,1910,0,0,0
8068510366,1910.00,1910,0,0,0
7272350186,1904.60,1780,4,1,0
6598510840,1902.40,1640,3,1,1
8140127016,1900.00,1900,0,0,0
7935916487,1900.00,1900,0,0,0
7665383902,1890.00,1890,0,0,0
7597590480,1890.00,1890,0,0,0
8624143596,1890.00,1800,5,0,0
6482991885,1890.00,1800,5,0,0
7953675880,1881.00,1650,8,2,0
7757045481,1880.00,1880,0,0,0
8122124956,1880.00,1880,0,0,0
7543804247,1880.00,1880,0,0,0
8162856248,1880.00,1880,0,0,0
7964361976,1880.00,1880,0,0,0
7813048513,1880.00,1880,0,0,0
7881510727,1880.00,1880,0,0,0
7872816905,1880.00,1880,0,0,0
8879120810,1880.00,1880,0,0,0
7863786759,1880.00,1880,0,0,0
7609313907,1880.00,1880,0,0,0
7927895374,1880.00,1880,0,0,0
7572375624,1872.50,1750,4,1,0
7775041131,1870.00,1870,0,0,0
7496708003,1870.00,1870,0,0,0
7569359032,1870.00,1870,0,0,0
7901960110,1870.00,1870,0,0,0
7223062723,1870.00,1870,0,0,0
7535405739,1870.00,1870,0,0,0
7716172370,1870.00,1870,0,0,0
8091675242,1860.00,1860,0,0,0
7833063871,1860.00,1860,0,0,0
8184882328,1860.00,1860,0,0,0
7555180140,1860.00,1860,0,0,0
7591290652,1860.00,1860,0,0,0
7503145481,1860.00,1860,0,0,0
8530574181,1860.00,1860,0,0,0
6951820915,1856.00,1600,3,1,1
7885598114,1851.10,1730,4,1,0
8069864129,1850.00,1850,0,0,0
7747894967,1850.00,1850,0,0,0
7459278258,1850.00,1850,0,0,0
7896329330,1850.00,1850,0,0,0
7585917626,1850.00,1850,0,0,0
7910201578,1848.00,1760,5,0,0
7468908496,1840.00,1840,0,0,0
7781491778,1840.00,1840,0,0,0
7253646900,1840.00,1840,0,0,0
7789599228,1840.00,1840,0,0,0
7581184854,1840.00,1840,0,0,0
7716077124,1840.00,1840,0,0,0
7687748129,1840.00,1840,0,0,0
7914603926,1840.00,1840,0,0,0
7543441927,1832.80,1580,3,1,1
8794985116,1831.20,1680,3,2,0
7612691011,1830.00,1830,0,0,0
7525183064,1830.00,1830,0,0,0
7881166405,1830.00,1830,0,0,0
7651507956,1830.00,1830,0,0,0
8166262699,1830.00,1830,0,0,0
7430772183,1830.00,1830,0,0,0
7657390105,1820.00,1820,0,0,0
7505056564,1820.00,1820,0,0,0
7755800497,1820.00,1820,0,0,0
7402416803,1820.00,1820,0,0,0
7407635657,1820.00,1820,0,0,0
7463120388,1820.00,1820,0,0,0
7827797884,1820.00,1820,0,0,0
7864004080,1820.00,1820,0,0,0
8199951476,1819.00,1700,4,1,0
8148054700,1810.00,1810,0,0,0
8074786395,1810.00,1810,0,0,0
7733651211,1810.00,1810,0,0,0
7531259821,1810.00,1810,0,0,0
7600036588,1800.00,1800,0,0,0
7474516620,1800.00,1800,0,0,0
7748235080,1800.00,1800,0,0,0
7761164302,1800.00,1800,0,0,0
7593104361,1800.00,1800,0,0,0
7736064321,1800.00,1800,0,0,0
7810758493,1800.00,1800,0,0,0
7810895825,1798.50,1650,3,2,0
8088934112,1797.60,1680,4,1,0
7898005927,1790.00,1790,0,0,0
7455959211,1790.00,1790,0,0,0
7548460030,1790.00,1790,0,0,0
7659005326,1790.00,1790,0,0,0
7475587064,1790.00,1790,0,0,0
7846879294,1786.90,1670,4,1,0
8030084401,1786.40,1540,7,3,0
8183750273,1780.00,1780,0,0,0
7561063361,1780.00,1780,0,0,0
7534193976,1780.00,1780,0,0,0
7882092840,1780.00,1780,0,0,0
7623845957,1780.00,1780,0,0,0
7806301056,1780.00,1780,0,0,0
7313787599,1776.70,1630,3,2,0
7695282609,1776.70,1630,3,2,0
8172675616,1770.00,1770,0,0,0
8047018010,1770.00,1770,0,0,0
7515859525,1770.00,1770,0,0,0
7617903111,1764.90,1590,2,3,0
8833889028,1764.00,1400,13,1,1
7728385277,1760.00,1760,0,0,0
7768881728,1760.00,1760,0,0,0
7835079747,1760.00,1760,0,0,0
7721434291,1760.00,1760,0,0,0
8093152874,1760.00,1760,0,0,0
7517467439,1754.90,1610,3,2,0
7967036131,1750.00,1750,0,0,0
7962809494,1750.00,1750,0,0,0
7918455631,1750.00,1750,0,0,0
7715041377,1750.00,1750,0,0,0
8027100170,1750.00,1750,0,0,0
7615258423,1750.00,1750,0,0,0
7636348632,1744.10,1630,4,1,0
7274718045,1744.10,1630,4,1,0
7903321979,1740.00,1740,0,0,0
7253035949,1740.00,1740,0,0,0
7823591744,1740.00,1740,0,0,0
7743688241,1740.00,1740,0,0,0
7355588129,1740.00,1740,0,0,0
501346795,1740.00,1500,3,1,1
8108166493,1730.00,1730,0,0,0
7168061797,1730.00,1730,0,0,0
7683657272,1730.00,1730,0,0,0
7684953827,1730.00,1730,0,0,0
7796357749,1730.00,1730,0,0,0
7750518571,1730.00,1730,0,0,0
7845203225,1730.00,1730,0,0,0
7923481840,1730.00,1730,0,0,0
7402276115,1730.00,1730,0,0,0
8126262579,1730.00,1730,0,0,0
7773095836,1730.00,1730,0,0,0
7914680537,1721.40,1510,4,0,1
8083879045,1720.00,1720,0,0,0
7550241912,1720.00,1720,0,0,0
7565846857,1720.00,1720,0,0,0
7897146820,1720.00,1720,0,0,0
8159622538,1720.00,1720,0,0,0
7645750072,1720.00,1720,0,0,0
7631862743,1720.00,1720,0,0,0
7845205638,1716.80,1480,3,1,1
7799863340,1710.00,1710,0,0,0
7776234150,1710.00,1710,0,0,0
8100860751,1710.00,1710,0,0,0
7871414961,1710.00,1710,0,0,0
7729939079,1710.00,1710,0,0,0
7906689075,1710.00,1710,0,0,0
7599432541,1710.00,1710,0,0,0
7685237834,1700.00,1700,0,0,0
7246290623,1700.00,1700,0,0,0
7819989358,1700.00,1700,0,0,0
8123365060,1690.60,1580,4,1,0
7969711306,1690.00,1690,0,0,0
8092175302,1690.00,1690,0,0,0
7271883071,1690.00,1690,0,0,0
7937793228,1690.00,1690,0,0,0
7326338293,1690.00,1690,0,0,0
7260873320,1690.00,1690,0,0,0
5134927498,1689.60,1280,2,0,3
7952663436,1680.00,1680,0,0,0
8021240491,1680.00,1680,0,0,0
7523372097,1680.00,1680,0,0,0
7574566350,1680.00,1680,0,0,0
7644638648,1680.00,1680,0,0,0
7617017083,1680.00,1680,0,0,0
7801632956,1680.00,1680,0,0,0
7774896076,1680.00,1680,0,0,0
7758252358,1680.00,1680,0,0,0
7929493418,1680.00,1680,0,0,0
7805290174,1680.00,1680,0,0,0
8194898988,1680.00,1680,0,0,0
7585085537,1670.00,1670,0,0,0
8166408654,1670.00,1670,0,0,0
7456748757,1670.00,1670,0,0,0
7690592689,1670.00,1670,0,0,0
7802357251,1670.00,1670,0,0,0
7527820964,1670.00,1670,0,0,0
7224991389,1670.00,1670,0,0,0
7446099376,1669.20,1560,4,1,0
7843893574,1667.70,1530,3,2,0
7607761630,1660.00,1660,0,0,0
8073127125,1660.00,1660,0,0,0
7894056762,1660.00,1660,0,0,0
8004517721,1660.00,1660,0,0,0
7711480066,1660.00,1660,0,0,0
7765372338,1650.00,1650,0,0,0
7698980214,1650.00,1650,0,0,0
7792948229,1650.00,1650,0,0,0
7852353648,1650.00,1650,0,0,0
7858335806,1650.00,1650,0,0,0
7943292539,1650.00,1650,0,0,0
7637455205,1640.20,1390,2,2,1
7524128668,1640.00,1640,0,0,0
7808053110,1640.00,1640,0,0,0
8054691101,1640.00,1640,0,0,0
7618542801,1640.00,1640,0,0,0
7913726105,1640.00,1640,0,0,0
7876981882,1640.00,1640,0,0,0
7731644719,1640.00,1640,0,0,0
7200066403,1640.00,1640,0,0,0
1372572690,1640.00,1640,0,0,0
7349282525,1635.20,1460,9,1,0
7384439047,1630.00,1630,0,0,0
7760916328,1630.00,1630,0,0,0
7007082645,1630.00,1630,0,0,0
7701752935,1630.00,1630,0,0,0
7819901415,1630.00,1630,0,0,0
7396267228,1630.00,1630,0,0,0
8035621605,1626.40,1520,4,1,0
7586455125,1620.00,1620,0,0,0
8197873188,1620.00,1620,0,0,0
7554697850,1620.00,1620,0,0,0
7766877339,1620.00,1620,0,0,0
8082263527,1620.00,1620,0,0,0
7520843111,1620.00,1620,0,0,0
7804215935,1620.00,1620,0,0,0
7849105535,1618.80,1420,4,0,1
7590078187,1610.00,1610,0,0,0
8161230572,1610.00,1610,0,0,0
7571314870,1610.00,1610,0,0,0
7742966777,1610.00,1610,0,0,0
7288751133,1610.00,1610,0,0,0
7797050887,1610.00,1610,0,0,0
8135809273,1610.00,1610,0,0,0
8133107805,1602.30,1470,3,2,0
6889086828,1600.00,1600,0,0,0
8571958798,1600.00,1600,0,0,0
7895981759,1600.00,1600,0,0,0
8193881887,1600.00,1600,0,0,0
7653782193,1597.20,1320,8,1,1
7903220794,1594.30,1490,4,1,0
7484079932,1590.00,1590,0,0,0
7619026720,1590.00,1590,0,0,0
7765003979,1590.00,1590,0,0,0
7439282894,1590.00,1590,0,0,0
7714621154,1583.60,1480,4,1,0
8051967994,1580.00,1580,0,0,0
7606781967,1580.00,1580,0,0,0
7698403765,1570.00,1570,0,0,0
7827958099,1570.00,1570,0,0,0
7954589554,1570.00,1570,0,0,0
7677340475,1560.00,1560,0,0,0
7817705422,1560.00,1560,0,0,0
7565219818,1560.00,1560,0,0,0
8011309126,1560.00,1560,0,0,0
7978241633,1560.00,1560,0,0,0
7782720716,1560.00,1560,0,0,0
8811870038,1560.00,1560,0,0,0
7981851510,1550.00,1550,0,0,0
7762911416,1550.00,1550,0,0,0
7417938660,1540.80,1440,4,1,0
7950903649,1540.00,1540,0,0,0
7948985538,1540.00,1540,0,0,0
7700422045,1540.00,1540,0,0,0
7283209742,1540.00,1540,0,0,0
7899360446,1540.00,1540,0,0,0
7897052897,1540.00,1540,0,0,0
7948257001,1540.00,1540,0,0,0
8910521575,1536.80,1360,1,4,0
7933784128,1530.00,1530,0,0,0
7753705171,1530.00,1530,0,0,0
7982953552,1530.00,1530,0,0,0
7583635151,1530.00,1530,0,0,0
7640261832,1530.00,1530,0,0,0
7956309651,1530.00,1530,0,0,0
7516478842,1530.00,1530,0,0,0
7623334497,1523.20,1360,9,1,0
8116076398,1522.50,1450,5,0,0
7826130175,1520.00,1520,0,0,0
5470214030,1520.00,1520,0,0,0
8178549414,1520.00,1520,0,0,0
8051195369,1520.00,1520,0,0,0
8029020794,1520.00,1520,0,0,0
8982691581,1520.00,1520,0,0,0
7924842934,1520.00,1520,0,0,0
7752425534,1519.40,1420,4,1,0
7747313483,1510.00,1510,0,0,0
7741067235,1510.00,1510,0,0,0
8158656097,1510.00,1510,0,0,0
7643266848,1510.00,1510,0,0,0
7751017593,1500.00,1500,0,0,0
8144027189,1500.00,1500,0,0,0
7653602903,1500.00,1500,0,0,0
8059423881,1500.00,1500,0,0,0
7545320733,1500.00,1500,0,0,0
7414696385,1500.00,1500,0,0,0
7840788414,1498.00,1400,4,1,0
7692838181,1498.00,1400,4,1,0
7797471009,1490.00,1490,0,0,0
7800796264,1490.00,1490,0,0,0
7904900190,1490.00,1490,0,0,0
8084183460,1490.00,1490,0,0,0
7502113480,1490.00,1490,0,0,0
7889752108,1487.30,1390,4,1,0
7765605926,1480.00,1480,0,0,0
7230013947,1480.00,1480,0,0,0
8022225048,1480.00,1480,0,0,0
7429241233,1480.00,1480,0,0,0
7293501816,1475.00,1180,6,3,1
7556477833,1470.00,1470,0,0,0
7170843062,1470.00,1470,0,0,0
7613092539,1470.00,1470,0,0,0
8080313232,1470.00,1470,0,0,0
7140565230,1470.00,1470,0,0,0
7581717516,1470.00,1470,0,0,0
7905584170,1470.00,1470,0,0,0
7742738663,1470.00,1470,0,0,0
8196452411,1470.00,1470,0,0,0
7556639063,1470.00,1470,0,0,0
7730689219,1465.90,1370,4,1,0
7659019953,1463.20,1240,6,4,0
8055895605,1460.00,1460,0,0,0
7930559102,1460.00,1460,0,0,0
7597568450,1460.00,1460,0,0,0
7667799753,1460.00,1460,0,0,0
7939584464,1460.00,1460,0,0,0
7905154170,1450.00,1450,0,0,0
7581203554,1450.00,1450,0,0,0
7577977763,1450.00,1450,0,0,0
7767940379,1450.00,1450,0,0,0
7710567286,1440.00,1440,0,0,0
7039625083,1440.00,1440,0,0,0
7598353861,1440.00,1440,0,0,0
7900377600,1440.00,1440,0,0,0
8235971308,1440.00,1440,0,0,0
7748752129,1440.00,1440,0,0,0
7702482053,1440.00,1440,0,0,0
7811238431,1430.00,1430,0,0,0
8183218896,1430.00,1430,0,0,0
7926479951,1430.00,1430,0,0,0
7922517067,1430.00,1430,0,0,0
7795769499,1430.00,1430,0,0,0
7664251685,1430.00,1430,0,0,0
7809333050,1430.00,1430,0,0,0
7632232660,1430.00,1430,0,0,0
7757160762,1430.00,1430,0,0,0
8141348303,1430.00,1430,0,0,0
7809247078,1420.00,1420,0,0,0
7837082222,1420.00,1420,0,0,0
7538017262,1417.50,1350,5,0,0
8103939732,1412.40,1320,4,1,0
7752200610,1410.00,1410,0,0,0
7690569420,1410.00,1410,0,0,0
7922093771,1410.00,1410,0,0,0
8025991825,1410.00,1410,0,0,0
7779501030,1406.10,1290,3,2,0
7966105826,1400.00,1400,0,0,0
8196497228,1400.00,1400,0,0,0
7550950290,1400.00,1400,0,0,0
7564645230,1400.00,1400,0,0,0
8841014427,1400.00,1400,0,0,0
7139709038,1400.00,1400,0,0,0
7653506635,1400.00,1400,0,0,0
7121186024,1400.00,1400,0,0,0
7665894047,1400.00,1400,0,0,0
7771354277,1400.00,1400,0,0,0
7700262225,1390.00,1390,0,0,0
7687834981,1390.00,1390,0,0,0
7800686607,1390.00,1390,0,0,0
7693108672,1390.00,1390,0,0,0
8086185094,1390.00,1390,0,0,0
7992285726,1390.00,1390,0,0,0
7778257690,1384.30,1270,3,2,0
7777877386,1380.00,1380,0,0,0
7550606799,1380.00,1380,0,0,0
7702550670,1380.00,1380,0,0,0
8131890470,1380.00,1380,0,0,0
7522192711,1380.00,1380,0,0,0
7280727813,1370.00,1370,0,0,0
7676297681,1370.00,1370,0,0,0
7376030196,1370.00,1370,0,0,0
7310367530,1370.00,1370,0,0,0
7469583026,1370.00,1370,0,0,0
7909629612,1370.00,1370,0,0,0
7367540782,1360.00,1360,0,0,0
7318391067,1360.00,1360,0,0,0
7649808318,1360.00,1360,0,0,0
8643077568,1360.00,1360,0,0,0
7697799834,1360.00,1360,0,0,0
7668019890,1360.00,1360,0,0,0
7913787470,1360.00,1360,0,0,0
8029685619,1360.00,1360,0,0,0
8089126460,1350.00,1350,0,0,0
8013109862,1350.00,1350,0,0,0
7702378046,1350.00,1350,0,0,0
7535959419,1350.00,1350,0,0,0
7627000642,1350.00,1350,0,0,0
7717643259,1350.00,1350,0,0,0
7613653404,1350.00,1350,0,0,0
7557990326,1340.70,1230,3,2,0
8052583151,1340.00,1340,0,0,0
7653100236,1340.00,1340,0,0,0
7765093575,1340.00,1340,0,0,0
7221896615,1330.00,1330,0,0,0
7899078646,1330.00,1330,0,0,0
8084714403,1330.00,1330,0,0,0
7982339264,1330.00,1330,0,0,0
8192691669,1330.00,1330,0,0,0
7645062034,1330.00,1330,0,0,0
7753322681,1330.00,1330,0,0,0
7668653291,1330.00,1330,0,0,0
8810583898,1326.80,1240,4,1,0
7915052521,1320.00,1320,0,0,0
8890787073,1320.00,1320,0,0,0
7760759607,1320.00,1320,0,0,0
7750686864,1320.00,1320,0,0,0
7514790875,1310.00,1310,0,0,0
7670047259,1310.00,1310,0,0,0
7800238959,1310.00,1310,0,0,0
7808455446,1310.00,1310,0,0,0
7848770873,1310.00,1310,0,0,0
7921202866,1308.00,1200,3,2,0
7844638449,1302.00,1240,5,0,0
7393914432,1300.00,1300,0,0,0
7598463041,1300.00,1300,0,0,0
8077189089,1300.00,1300,0,0,0
7842551062,1300.00,1300,0,0,0
7871215793,1300.00,1300,0,0,0
7780119465,1300.00,1300,0,0,0
8026468398,1290.00,1290,0,0,0
7975788719,1290.00,1290,0,0,0
8153787431,1290.00,1290,0,0,0
7293006943,1290.00,1290,0,0,0
7812597689,1290.00,1290,0,0,0
8099337599,1290.00,1290,0,0,0
7789664536,1290.00,1290,0,0,0
7581529665,1280.00,1280,0,0,0
7977172774,1280.00,1280,0,0,0
7469193106,1280.00,1280,0,0,0
7455806091,1280.00,1280,0,0,0
7207642992,1270.00,1270,0,0,0
7548633703,1270.00,1270,0,0,0
7696502053,1270.00,1270,0,0,0
7726733863,1270.00,1270,0,0,0
7021266648,1260.00,1260,0,0,0
7855939536,1260.00,1260,0,0,0
7753523428,1260.00,1260,0,0,0
7811024350,1260.00,1260,0,0,0
7776611872,1260.00,1260,0,0,0
7939100362,1260.00,1200,5,0,0
7557844321,1250.00,1250,0,0,0
7911879711,1250.00,1250,0,0,0
8042828058,1248.00,1040,1,3,1
7830251402,1243.20,1120,2,3,0
8197587311,1242.60,1140,3,2,0
8789784167,1240.00,1240,0,0,0
7390376996,1240.00,1240,0,0,0
7537522779,1240.00,1240,0,0,0
7720001900,1240.00,1240,0,0,0
7524247313,1240.00,1240,0,0,0
7608930488,1240.00,1240,0,0,0
8023364508,1240.00,1240,0,0,0
7768004484,1230.00,1230,0,0,0
7624791122,1230.00,1230,0,0,0
7862536185,1230.00,1230,0,0,0
7325273830,1230.00,1230,0,0,0
7987324182,1230.00,1230,0,0,0
7686284430,1230.00,1230,0,0,0
7463490936,1220.00,1220,0,0,0
7710259084,1220.00,1220,0,0,0
7543735721,1220.00,1220,0,0,0
8130655169,1220.00,1220,0,0,0
7610871914,1220.00,1220,0,0,0
7507421816,1220.00,1220,0,0,0
7690648458,1210.00,1210,0,0,0
7700204508,1210.00,1210,0,0,0
7794456837,1210.00,1210,0,0,0
8101891078,1210.00,1210,0,0,0
8071037011,1210.00,1210,0,0,0
8020549609,1210.00,1210,0,0,0
7640793962,1210.00,1210,0,0,0
7049893580,1210.00,1210,0,0,0
7785778844,1200.00,1200,0,0,0
7795754487,1200.00,1200,0,0,0
7821728407,1190.00,1190,0,0,0
7046778442,1190.00,1190,0,0,0
8050831998,1190.00,1190,0,0,0
7759864531,1190.00,1190,0,0,0
7874745445,1190.00,1190,0,0,0
7928608329,1190.00,1190,0,0,0
8074436415,1190.00,1190,0,0,0
7316929950,1190.00,1190,0,0,0
7627515039,1190.00,1190,0,0,0
7946090898,1190.00,1190,0,0,0
7759580484,1180.00,1180,0,0,0
6291339742,1177.00,1100,4,1,0
7553056349,1170.00,1170,0,0,0
7727673699,1170.00,1170,0,0,0
8067715302,1170.00,1170,0,0,0
7592294812,1166.30,1090,4,1,0
7661277273,1166.30,1070,3,2,0
7658372935,1164.80,1040,9,1,0
7230207909,1160.00,1160,0,0,0
7711013221,1160.00,1160,0,0,0
8194546981,1160.00,1160,0,0,0
7889043653,1160.00,1160,0,0,0
7868505673,1160.00,1160,0,0,0
7772490893,1160.00,1160,0,0,0
7729700338,1160.00,1000,3,1,1
8064929864,1150.00,1150,0,0,0
7830190671,1150.00,1150,0,0,0
7798639111,1150.00,1150,0,0,0
7890301579,1150.00,1150,0,0,0
7730934710,1150.00,1150,0,0,0
7219342346,1150.00,1150,0,0,0
7754699379,1140.00,1140,0,0,0
8072096013,1140.00,1140,0,0,0
7765189355,1140.00,1140,0,0,0
7401217305,1130.00,1130,0,0,0
7849262225,1120.00,1120,0,0,0
7572132358,1120.00,1120,0,0,0
7723730136,1120.00,1120,0,0,0
8952139152,1120.00,1120,0,0,0
7871774811,1120.00,1120,0,0,0
8623164786,1120.00,1120,0,0,0
7796479399,1120.00,1120,0,0,0
8991725654,1112.80,1040,4,1,0
7038813133,1112.80,1040,4,1,0
7659803389,1110.00,1110,0,0,0
8094539247,1110.00,1110,0,0,0
7618197146,1110.00,1110,0,0,0
7803012934,1110.00,1110,0,0,0
7808116636,1110.00,1110,0,0,0
7810999915,1100.00,1100,0,0,0
7868952628,1100.00,1100,0,0,0
7915426230,1100.00,1100,0,0,0
7825955800,1100.00,1100,0,0,0
7771601354,1100.00,1100,0,0,0
7433257416,1100.00,1100,0,0,0
7983437734,1100.00,1100,0,0,0
7919636738,1100.00,1100,0,0,0
8140859903,1090.00,1090,0,0,0
7262775850,1090.00,1090,0,0,0
7756390439,1080.00,1080,0,0,0
7804296086,1080.00,1080,0,0,0
7435736417,1080.00,1080,0,0,0
7911165228,1070.00,1000,4,1,0
6922524098,1070.00,1000,4,1,0
7377792644,1060.00,1060,0,0,0
8159624085,1050.00,1050,0,0,0
7638410635,1050.00,1050,0,0,0
8542800305,1048.80,920,4,0,1
7767845251,1043.40,940,2,3,0
8110851945,1040.00,1040,0,0,0
7779217430,1040.00,1040,0,0,0
8102891861,1040.00,1040,0,0,0
7315139059,1040.00,1040,0,0,0
7909642271,1030.00,1030,0,0,0
7508096808,1030.00,1030,0,0,0
8134233755,1019.20,910,9,1,0
7684181654,1014.80,860,2,2,1
7195014822,1010.00,1010,0,0,0
7868614292,1010.00,1010,0,0,0
7576366627,1000.00,1000,0,0,0
8995853349,1000.00,1000,0,0,0
8703738911,1000.00,1000,0,0,0
8706371785,991.20,840,2,2,1
7120715828,990.00,990,0,0,0
7624264819,990.00,990,0,0,0
7768584948,990.00,990,0,0,0
8004811398,990.00,990,0,0,0
7680883506,980.00,980,0,0,0
8197463768,970.00,970,0,0,0
8189892456,960.00,960,0,0,0
7585628724,960.00,960,0,0,0
7944955496,960.00,960,0,0,0
7147938175,960.00,960,0,0,0
7546889251,960.00,960,0,0,0
7606643399,960.00,960,0,0,0
7653638206,955.50,910,5,0,0
8045954512,950.00,950,0,0,0
7864225851,950.00,950,0,0,0
7009283140,940.00,940,0,0,0
7837448004,930.00,930,0,0,0
7916009245,920.00,920,0,0,0
7824046382,920.00,920,0,0,0
7693175369,910.00,910,0,0,0
7577973035,890.00,890,0,0,0
7552843431,890.00,890,0,0,0
7667303991,880.00,880,0,0,0
8694912795,880.00,880,0,0,0
8180856832,880.00,880,0,0,0
7271279662,880.00,880,0,0,0
5020007615,880.00,880,0,0,0
7607787881,880.00,880,0,0,0
7637387809,870.00,870,0,0,0
8020155721,860.00,860,0,0,0
8800863090,856.00,800,4,1,0
7607578523,850.00,850,0,0,0
8647385332,840.00,840,0,0,0
7600528973,840.00,840,0,0,0
7910536193,840.00,840,0,0,0
6532776677,835.20,720,7,3,0
7594698898,830.00,830,0,0,0
7780508977,830.00,830,0,0,0
7893288576,830.00,830,0,0,0
7111059547,820.00,820,0,0,0
8039232144,810.00,810,0,0,0
8408637260,800.00,800,0,0,0
