userId,score,green,heroesMatched
7316304792,1110.00,1110,0
770917911,1101.60,1080,2
5759963403,1100.00,1000,10
6184445159,1087.80,740,47
7469870524,1080.00,1080,0
7336484579,1080.00,1080,0
5222450268,1060.00,1060,0
6788261845,1060.00,1060,0
7262342644,1050.00,1050,0
7863774130,1050.00,1050,0
6938915508,1050.00,1050,0
418805018,1040.00,1000,4
1220038226,1038.40,440,136
131466426,1035.00,900,15
7910634097,1030.00,1000,3
7444207998,1020.00,1020,0
7723722839,1020.00,1020,0
7205048170,1020.00,1020,0
7971840546,1020.00,1020,0
7643611094,1020.00,1000,2
7609176404,1010.00,1010,0
7747334204,1010.00,1010,0
7991691785,1010.00,1000,1
7470624767,1010.00,1000,1
5656296930,1010.00,1000,1
7554663620,1010.00,1000,1
537629672,1000.00,1000,0
7312965575,1000.00,1000,0
7286771692,1000.00,1000,0
7737523952,1000.00,1000,0
7578156257,1000.00,1000,0
7080497539,1000.00,1000,0
8140025222,1000.00,1000,0
1028493245,1000.00,1000,0
7923102109,1000.00,1000,0
7674933155,1000.00,1000,0
8054471013,1000.00,1000,0
7449940090,1000.00,1000,0
7561645965,1000.00,1000,0
7867199657,1000.00,1000,0
8143214039,1000.00,1000,0
6786746811,1000.00,1000,0
8160895126,1000.00,1000,0
7792414800,1000.00,1000,0
7553190464,1000.00,1000,0
7789290994,1000.00,1000,0
7548175650,1000.00,1000,0
548182722,1000.00,1000,0
8145091525,1000.00,1000,0
7909165302,1000.00,1000,0
7990090309,990.00,990,0
8156743092,990.00,990,0
7858091644,990.00,990,0
7172849241,990.00,990,0
7679929269,980.00,980,0
7571234682,979.70,970,1
6992086338,975.20,920,6
6529856667,970.00,970,0
7272208060,970.00,970,0
6170362683,969.60,960,1
1611015148,966.00,840,15
7545325381,960.00,960,0
8189690349,960.00,960,0
8110735344,960.00,960,0
7130095958,960.00,960,0
1525677547,960.00,960,0
6245093975,950.40,880,8
6827388268,950.00,950,0
7009082381,950.00,950,0
7283086038,940.00,940,0
7926449841,930.00,930,0
6537661087,930.00,930,0
7715967239,930.00,930,0
7496340402,930.00,930,0
7513130058,930.00,930,0
7356661462,930.00,930,0
7422710053,930.00,930,0
878052271,913.50,870,5
7788004506,910.00,910,0
7937934662,900.00,900,0
6419782850,900.00,900,0
1936003537,900.00,900,0
7194105019,900.00,900,0
7638663867,900.00,900,0
1237940114,890.00,890,0
7341715074,890.00,890,0
7456537445,890.00,890,0
8087401617,880.00,880,0
8244290819,870.00,870,0
7501680828,870.00,870,0
7749718010,870.00,870,0
545049612,868.60,860,1
7991322864,865.20,840,3
1484075772,848.40,840,1
7192950560,840.00,840,0
7398945609,840.00,840,0
7307557122,840.00,840,0
7346967873,840.00,840,0
7443099079,840.00,840,0
835790243,816.00,800,2
6528608684,810.00,810,0
6667745677,810.00,810,0
7531450922,810.00,810,0
7127831488,810.00,810,0
7727416879,810.00,810,0
7917085061,810.00,810,0
7909262897,810.00,810,0
7525788016,810.00,810,0
7470077075,800.00,800,0
8198906886,790.00,790,0
7301405989,780.00,780,0
7000613991,780.00,780,0
7549303536,780.00,780,0
6907131605,780.00,780,0
7320565564,780.00,780,0
7909493942,780.00,780,0
7813498458,750.00,750,0
7483163715,750.00,750,0
8093251896,750.00,750,0
7377984829,750.00,750,0
6511566075,735.00,700,5
7817747932,720.00,720,0
7213213084,720.00,720,0
7619175536,720.00,720,0
7218237113,720.00,720,0
1809226743,720.00,720,0
7534352394,720.00,720,0
416872219,720.00,720,0
7432070336,690.00,690,0
7378028194,690.00,690,0
6410184005,690.00,690,0
7393566909,690.00,690,0
7929247220,680.00,680,0
1152382461,672.00,640,5
5184999039,672.00,640,5
8107652387,660.00,660,0
7512434304,660.00,660,0
340517801,660.00,660,0
7857700087,660.00,660,0
7445429839,660.00,660,0
7654290648,660.00,660,0
7208443547,660.00,660,0
7530350591,660.00,660,0
5508410864,655.20,630,4
line:U5a2a57159ba68342dfb9d761930fe9a3,650.00,650,0
7506158147,642.60,630,2
7762280558,640.00,640,0
7469007044,630.00,630,0
7534099907,630.00,630,0
7150148162,630.00,630,0
7519958516,630.00,630,0
7503184976,600.00,600,0
7896997208,600.00,600,0
7374993331,600.00,600,0
8105825166,600.00,600,0
6980190675,593.40,430,38
8127409236,590.00,590,0
7586192615,590.00,590,0
7887891164,590.00,590,0
6571220621,580.00,580,0
7474566718,580.00,580,0
7983594065,580.00,580,0
7704180400,577.50,550,5
7501043615,575.70,570,1
7581968422,570.00,570,0
7651600620,570.00,570,0
7813146633,570.00,570,0
7237461577,570.00,570,0
7053803836,570.00,570,0
7251342336,570.00,570,0
296148168,561.60,540,4
7899486036,560.00,560,0
7443228788,540.00,540,0
7665211671,540.00,540,0
7548368367,540.00,540,0
7401540501,540.00,540,0
6247554253,540.00,540,0
7905015046,535.60,520,3
7904698931,530.00,530,0
1092331854,525.20,520,1
982681655,520.00,520,0
7469357503,510.00,510,0
7608667870,510.00,510,0
7222917879,510.00,510,0
7553611082,510.00,510,0
7837697115,510.00,510,0
8191240472,505.00,500,1
7501945199,504.00,480,5
6829103544,500.00,500,0
7831554312,500.00,500,0
7534060432,500.00,500,0
7578924532,500.00,500,0
7991072246,490.00,490,0
7899902669,489.60,480,2
1631170380,484.80,480,1
294090781,480.00,480,0
7131257955,480.00,480,0
7260907843,480.00,480,0
8051327641,480.00,480,0
6558319893,480.00,480,0
7788418324,480.00,480,0
7605634659,480.00,480,0
7213227633,480.00,480,0
7309715591,480.00,480,0
7496097213,480.00,480,0
2035602743,480.00,480,0
6509796282,480.00,480,0
7841528212,480.00,480,0
7344871342,480.00,480,0
1056408936,478.40,460,4
1191984124,463.30,410,13
7611830835,460.00,460,0
7901626656,460.00,460,0
7321344217,460.00,460,0
5751860229,456.00,400,14
1646282058,454.50,450,1
7790030813,451.50,430,5
7907301524,450.00,450,0
7383421440,450.00,450,0
7341751594,450.00,450,0
7053305899,450.00,450,0
7282630729,450.00,450,0
7873283838,450.00,450,0
7742265485,450.00,450,0
8162496958,450.00,450,0
7108729546,450.00,450,0
7683140155,450.00,450,0
7609309667,440.00,440,0
7290058919,440.00,440,0
7483450149,440.00,440,0
7544958224,430.00,430,0
8164843561,430.00,430,0
8157568668,430.00,430,0
7695441556,430.00,430,0
7463917018,430.00,430,0
8189902040,424.20,420,1
1071269018,424.20,420,1
5462998668,420.00,420,0
7606236201,420.00,420,0
7364537935,420.00,420,0
5077620433,420.00,420,0
7785845563,420.00,420,0
7531127184,420.00,420,0
8060261622,420.00,420,0
7528009027,420.00,420,0
7944251170,420.00,420,0
7410066460,420.00,420,0
7642947871,420.00,420,0
7552691169,410.00,410,0
7490347578,410.00,410,0
649715924,400.00,400,0
7715955976,400.00,400,0
8075296442,400.00,400,0
7107002294,400.00,400,0
7971834207,397.80,390,2
7718820719,393.90,390,1
7521621109,393.90,390,1
7508953702,393.90,390,1
8171178339,390.00,390,0
7775710597,390.00,390,0
7644346727,390.00,390,0
7544125413,390.00,390,0
7203252206,390.00,390,0
7389991628,390.00,390,0
6842654497,390.00,390,0
7776582659,390.00,390,0
7498338259,390.00,390,0
6716815876,386.10,330,17
7321247720,380.00,380,0
7908744564,380.00,380,0
7437934401,380.00,380,0
7301514316,380.00,380,0
7582408375,380.00,380,0
7846176348,374.40,360,4
8105707474,370.00,370,0
7471674724,370.00,370,0
7530089591,370.00,370,0
8031421189,370.00,370,0
8125894154,370.00,370,0
8007984046,370.00,370,0
7592445096,360.00,360,0
7410602932,360.00,360,0
7542905876,360.00,360,0
8194128370,360.00,360,0
8040479014,360.00,360,0
7291958476,360.00,360,0
7414631402,360.00,360,0
7762375105,360.00,360,0
7607626291,360.00,360,0
7717402781,360.00,360,0
7050920889,360.00,360,0
8163739749,360.00,360,0
7489712804,360.00,360,0
7915331948,360.00,360,0
7537380448,353.50,350,1
7722982502,353.50,350,1
6711800579,350.20,340,3
7837250297,350.00,350,0
7657527216,350.00,350,0
7669107827,350.00,350,0
7896822007,350.00,350,0
8127707589,340.00,340,0
7428633460,340.00,340,0
7978824477,340.00,340,0
7554486210,340.00,340,0
1087206705,336.00,320,5
8176322974,333.30,330,1
7703843611,333.30,330,1
8086526444,332.80,320,4
1682044184,330.00,330,0
610900021,330.00,330,0
7225373997,330.00,330,0
7417507009,330.00,330,0
7847051501,330.00,330,0
7867120995,330.00,330,0
7539947215,330.00,330,0
7748968667,330.00,330,0
7780362005,330.00,330,0
8090566963,330.00,330,0
7740983330,330.00,330,0
7702440260,330.00,330,0
7622473959,330.00,330,0
7709274761,330.00,330,0
7248519442,330.00,330,0
7681669640,330.00,330,0
8171280969,330.00,330,0
7544906466,330.00,330,0
7706391394,330.00,330,0
7649673641,323.20,320,1
192179733,323.20,320,1
7772654384,323.20,320,1
7735705362,320.00,320,0
7896359884,320.00,320,0
1270649908,320.00,320,0
7811134132,320.00,320,0
7607841506,310.00,310,0
7680045847,310.00,310,0
7897660906,310.00,310,0
7733909632,310.00,310,0
7658753221,310.00,310,0
7764518016,310.00,310,0
7289932723,306.00,300,2
7057384200,303.00,300,1
1370272021,303.00,300,1
7848807807,301.60,290,4
7720500773,300.00,300,0
7916451548,300.00,300,0
7520785041,300.00,300,0
7655322565,300.00,300,0
7378395365,300.00,300,0
7710695797,300.00,300,0
7538913471,300.00,300,0
7839078756,300.00,300,0
7502274984,300.00,300,0
7733520962,300.00,300,0
7137424671,300.00,300,0
7056974629,300.00,300,0
7539722291,300.00,300,0
7692263695,300.00,300,0
7237421572,300.00,300,0
1180114772,298.70,290,3
7052632834,295.80,290,2
1623149884,294.00,280,5
7547751221,292.90,290,1
7589711521,290.00,290,0
550865056,290.00,290,0
7263013850,290.00,290,0
8154062883,290.00,290,0
7782285265,290.00,290,0
8170310656,290.00,290,0
731362227,285.60,280,2
5437346856,283.50,270,5
683611750,282.80,280,1
7779125694,280.00,280,0
7755594901,280.00,280,0
7591644283,280.00,280,0
7586639334,280.00,280,0
8098865679,280.00,280,0
7445730075,280.00,280,0
7902081690,280.00,280,0
7700990275,280.00,280,0
2016361812,278.10,270,3
7597014813,278.10,270,3
7860927182,272.70,270,1
7411289414,272.70,270,1
7734268329,272.70,270,1
7770274956,272.70,270,1
7359176273,272.70,270,1
7299972297,270.00,270,0
7741376718,270.00,270,0
7909916662,270.00,270,0
7161692624,270.00,270,0
7505438618,270.00,270,0
8196433060,270.00,270,0
1848727378,270.00,270,0
7246778224,270.00,270,0
6997043212,270.00,270,0
7932276107,270.00,270,0
7311819923,270.00,270,0
7489105236,270.00,270,0
7779726597,270.00,270,0
7929608271,267.80,260,3
6765464718,262.60,260,1
7255835110,262.50,250,5
7729100122,260.00,260,0
7941048568,260.00,260,0
7599228645,260.00,260,0
7498266941,260.00,260,0
8177097065,260.00,260,0
7693547838,260.00,260,0
7459187148,260.00,260,0
7397764130,260.00,260,0
7665133114,260.00,250,4
7789017117,255.00,250,2
7878283487,252.50,250,1
7861450370,252.50,250,1
7051069811,250.00,250,0
7437478916,250.00,250,0
7301814355,250.00,250,0
7521704475,250.00,250,0
7756794981,250.00,250,0
7557447070,250.00,250,0
7796495783,250.00,250,0
7855870571,250.00,250,0
7629140461,250.00,250,0
7537977682,250.00,250,0
7262463028,242.40,240,1
7310212820,240.00,240,0
480441622,240.00,240,0
7792732153,240.00,240,0
6380338304,240.00,240,0
7515912665,240.00,240,0
7102184578,240.00,240,0
7526144562,240.00,240,0
7437889285,240.00,240,0
7434539324,240.00,240,0
7863235237,240.00,240,0
8026958227,240.00,240,0
7611641452,240.00,240,0
7687965878,240.00,240,0
7528581321,240.00,240,0
7947326234,240.00,240,0
7567424293,240.00,240,0
2062131513,236.90,230,3
7542191899,234.60,230,2
7999860910,232.30,230,1
8020054884,232.30,230,1
7575658355,230.00,230,0
7480150201,230.00,230,0
7440114587,230.00,230,0
7845753530,230.00,230,0
8022835740,230.00,230,0
7893366441,220.00,220,0
8093903869,220.00,220,0
7107700177,220.00,220,0
8473190002,220.00,220,0
7556272524,220.00,220,0
7811333353,220.00,220,0
7302420371,220.00,220,0
7840717957,220.00,220,0
8066399730,216.30,210,3
7892592813,216.30,210,3
809218637,214.20,180,19
7685395510,212.10,210,1
7674158111,212.10,210,1
1327155536,212.10,210,1
6996016030,212.10,210,1
7682277810,210.00,210,0
7550953902,210.00,210,0
6469216806,210.00,210,0
7114646502,210.00,210,0
7729968177,210.00,210,0
615893186,210.00,210,0
7679944671,210.00,210,0
8086548631,210.00,210,0
8012728901,210.00,210,0
7417856315,210.00,210,0
7392300723,210.00,210,0
7077272967,210.00,210,0
7477002395,210.00,210,0
7589180896,210.00,210,0
7220789429,210.00,210,0
7710701737,210.00,210,0
7527263489,210.00,210,0
7997610115,210.00,210,0
7439020180,210.00,210,0
7568869252,210.00,210,0
7696337336,206.00,200,3
7829392568,206.00,200,3
7973769666,202.00,200,1
8132503424,200.00,200,0
8083118559,200.00,200,0
7277365752,200.00,200,0
7629216983,200.00,200,0
7785111011,200.00,200,0
8075422779,200.00,200,0
1656030852,200.00,200,0
7807938962,200.00,200,0
7764003550,200.00,200,0
7843698299,200.00,200,0
7590186478,197.60,190,4
7059098346,191.90,190,1
7734238575,191.90,190,1
7989799049,190.80,180,6
7946686123,190.00,190,0
7114354286,190.00,190,0
7598977989,190.00,190,0
7822433313,190.00,190,0
7724045456,190.00,190,0
8090729847,190.00,190,0
7695241659,190.00,190,0
7617187342,190.00,190,0
7683729282,190.00,190,0
7636381857,190.00,190,0
7765403957,190.00,190,0
7838873749,185.40,180,3
7728598292,183.60,180,2
7885333829,181.80,180,1
7817120271,180.00,180,0
7723802716,180.00,180,0
7507297357,180.00,180,0
7549346216,180.00,180,0
7711567986,180.00,180,0
7872328943,180.00,180,0
8196107717,180.00,180,0
7782198555,180.00,180,0
7352942870,180.00,180,0
7532569920,180.00,180,0
7753818237,180.00,180,0
7599406464,180.00,180,0
7926446282,180.00,180,0
7915827848,180.00,180,0
7604262362,180.00,180,0
7492187208,180.00,180,0
7718498482,180.00,180,0
7725942807,180.00,180,0
1093910883,175.10,170,3
7963940691,171.70,170,1
8070265545,170.00,170,0
8247606247,170.00,170,0
8074658996,170.00,170,0
7881943547,170.00,170,0
8189408824,170.00,170,0
7704569720,170.00,170,0
7649821460,170.00,170,0
8152373649,170.00,170,0
7944580910,170.00,170,0
8051783122,170.00,170,0
7772487980,170.00,170,0
7624861363,170.00,170,0
8318111743,170.00,170,0
7961901863,170.00,170,0
7059648712,170.00,170,0
7975963201,170.00,170,0
7437798259,168.00,160,5
7878233270,164.80,160,3
7963998835,161.60,160,1
7089545469,160.00,160,0
7955180009,160.00,160,0
7242072374,160.00,160,0
7606920100,160.00,160,0
7852873107,160.00,160,0
7810451578,160.00,160,0
8120579222,160.00,160,0
7887893096,160.00,160,0
7188607103,160.00,160,0
6768411520,160.00,160,0
7572293413,160.00,160,0
7506368896,160.00,160,0
7581741402,154.50,150,3
5491478094,154.50,150,3
7500908196,153.00,150,2
7601543045,151.50,150,1
7530298607,151.50,150,1
7099794226,151.50,150,1
6064225267,150.00,150,0
6328932060,150.00,150,0
7725248595,150.00,150,0
7530859954,150.00,150,0
7535344658,150.00,150,0
7920474025,150.00,150,0
7446481624,150.00,150,0
7995304651,150.00,150,0
7257488599,150.00,150,0
7885383850,150.00,150,0
8134640562,150.00,150,0
8004837233,150.00,150,0
7788576720,150.00,150,0
7804077792,150.00,150,0
5636465927,150.00,150,0
233913619,150.00,150,0
7742206834,150.00,150,0
1665319666,144.20,140,3
7989685201,140.00,140,0
7943073330,140.00,140,0
8013589698,140.00,140,0
7925377618,140.00,140,0
7712503359,140.00,140,0
8230477575,140.00,140,0
7700996599,140.00,140,0
877067723,133.90,130,3
7624386077,132.60,130,2
7247692319,131.30,130,1
7498969199,131.30,130,1
7634983819,130.00,130,0
7601812236,130.00,130,0
7852633011,130.00,130,0
7548476741,130.00,130,0
7523036097,130.00,130,0
7892348426,130.00,130,0
7666406654,130.00,130,0
8103488092,130.00,130,0
7588406616,130.00,130,0
7825533129,130.00,130,0
7866351838,130.00,130,0
7126798844,130.00,130,0
8015033580,130.00,130,0
7732550826,130.00,130,0
1972837767,126.00,120,5
7962662962,122.40,120,2
7455699850,121.20,120,1
7600140713,121.20,120,1
7863833268,121.20,120,1
7720426605,120.00,120,0
7890609965,120.00,120,0
7921198898,120.00,120,0
8156395050,120.00,120,0
8122659235,120.00,120,0
7295121013,120.00,120,0
7909536566,120.00,120,0
1601865375,120.00,120,0
7434806439,120.00,120,0
7420145571,120.00,120,0
8045850417,120.00,120,0
7645999175,120.00,120,0
7508267314,120.00,120,0
7216693277,120.00,120,0
7781523761,120.00,120,0
7100220493,120.00,120,0
7737868252,120.00,120,0
7800305847,120.00,120,0
7668774297,120.00,120,0
7581657328,120.00,120,0
7977870977,120.00,120,0
7558693351,120.00,120,0
7792034026,110.00,110,0
7875387900,110.00,110,0
7828311643,110.00,110,0
7729811338,110.00,110,0
7880091570,110.00,110,0
7862161468,110.00,110,0
7603715200,110.00,110,0
7799104650,110.00,110,0
7555155216,110.00,110,0
7639926407,110.00,110,0
8300277390,110.00,110,0
7877385892,110.00,110,0
7900070279,110.00,110,0
7972359455,110.00,110,0
7631774897,110.00,110,0
7881917149,110.00,110,0
8159112802,110.00,110,0
7843971327,106.00,100,6
783662157,105.00,100,5
345149114,104.00,100,4
5860253337,103.00,100,3
7754020764,103.00,100,3
7447093267,102.00,100,2
7846922120,102.00,100,2
7560820495,102.00,100,2
7424810855,101.00,100,1
8227352826,101.00,100,1
8151086815,101.00,100,1
7271910729,101.00,100,1
7723499322,100.00,100,0
7584057725,100.00,100,0
8082390544,100.00,100,0
7176453676,100.00,100,0
8199608076,100.00,100,0
7666243893,100.00,100,0
7123352447,100.00,100,0
7697772083,100.00,100,0
7903924735,100.00,100,0
7321626964,100.00,100,0
7742212344,100.00,100,0
7676581642,92.70,90,3
6276693912,92.70,90,3
5247957268,92.70,90,3
7304462252,92.70,90,3
6079423622,92.70,90,3
8088088603,91.80,90,2
7362002617,90.00,90,0
7135107809,90.00,90,0
7882868703,90.00,90,0
7047568886,90.00,90,0
7530283306,90.00,90,0
8047289010,90.00,90,0
7392285414,90.00,90,0
6540534250,90.00,90,0
7637532661,90.00,90,0
6592826595,90.00,90,0
7248295738,90.00,90,0
7499315016,90.00,90,0
7922187748,90.00,90,0
7676429236,90.00,90,0
7611503056,90.00,90,0
7767482017,90.00,90,0
7524065473,90.00,90,0
7267984569,90.00,90,0
7603936563,90.00,90,0
8180796069,90.00,90,0
7417442273,90.00,90,0
7507295252,90.00,90,0
8153451523,90.00,90,0
1248826941,90.00,90,0
8185531184,90.00,90,0
7874827454,90.00,90,0
7818509643,90.00,90,0
1240535879,86.10,70,23
7504567218,82.40,80,3
8283994359,81.60,80,2
7344018644,80.80,80,1
7749433626,80.00,80,0
7634142187,80.00,80,0
7995595027,80.00,80,0
7612094498,80.00,80,0
7374902228,80.00,80,0
7183676083,80.00,80,0
7500761245,80.00,80,0
7508829957,80.00,80,0
7562976556,72.10,70,3
7588335845,70.00,70,0
7730810025,70.00,70,0
8131932099,70.00,70,0
7216259628,70.00,70,0
8036851940,70.00,70,0
7621500476,70.00,70,0
7781044481,70.00,70,0
7202133902,70.00,70,0
7680642516,70.00,70,0
8053171798,63.60,60,6
6423085869,61.80,60,3
254030389,61.80,60,3
7286248620,61.80,60,3
6926608102,61.20,60,2
8160214706,61.20,60,2
7934996248,61.20,60,2
7552690007,60.00,60,0
7525551258,60.00,60,0
7261892723,60.00,60,0
8413217780,60.00,60,0
7279014249,60.00,60,0
7609380455,60.00,60,0
7839202270,60.00,60,0
7259695272,60.00,60,0
7258548522,60.00,60,0
8368900473,60.00,60,0
7357734973,60.00,60,0
7228492810,53.50,50,7
7876012332,52.00,50,4
5757299457,51.50,50,3
7720480885,50.50,50,1
7397529131,50.50,50,1
8154152979,50.50,50,1
7594076908,50.00,50,0
8445529520,50.00,50,0
7616992928,50.00,50,0
8246327139,50.00,50,0
5529381125,50.00,50,0
8142969661,50.00,50,0
8453966755,50.00,50,0
7908653288,50.00,50,0
7222311627,50.00,50,0
7364324801,50.00,50,0
8379082086,50.00,50,0
7193541921,50.00,50,0
8441033210,50.00,50,0
8120786776,50.00,50,0
6399003852,43.20,40,8
903866019,42.00,40,5
7546931809,40.40,40,1
7488616427,40.00,40,0
7775490625,40.00,40,0
7561717305,40.00,40,0
7581255492,40.00,40,0
7711348673,40.00,40,0
7583616996,40.00,40,0
7468923809,31.20,30,4
7852423122,30.90,30,3
6881247293,30.90,30,3
7605078967,30.90,30,3
6347037233,30.90,30,3
8216622839,30.90,30,3
7487224590,30.30,30,1
7464720260,30.00,30,0
7503095144,30.00,30,0
8495295102,30.00,30,0
7595301727,30.00,30,0
7884537154,30.00,30,0
7557979069,30.00,30,0
7655973647,30.00,30,0
7890370880,30.00,30,0
7591963909,30.00,30,0
7807747818,30.00,30,0
7259317569,20.00,20,0
7574067572,20.00,20,0
7236521788,20.00,20,0
7872608201,10.00,10,0
7573661835,10.00,10,0
7175524313,0.00,0,400
7879595104,0.00,0,391
7371089637,0.00,0,387
251004942,0.00,0,257
1185535474,0.00,0,208
1757116439,0.00,0,207
471552937,0.00,0,181
1196232556,0.00,0,179
1444319815,0.00,0,176
6389364106,0.00,0,171
5272272669,0.00,0,168
6292486631,0.00,0,166
7647493302,0.00,0,158
1010975870,0.00,0,150
7869436979,0.00,0,148
7113563874,0.00,0,148
363394371,0.00,0,145
706381844,0.00,0,138
6930583808,0.00,0,137
1507644044,0.00,0,137
5811288539,0.00,0,132
5938046467,0.00,0,132
6704541455,0.00,0,115
5342480325,0.00,0,104
7517677277,0.00,0,95
470465514,0.00,0,94
6345955249,0.00,0,85
994638630,0.00,0,82
7401453393,0.00,0,81
127429318,0.00,0,78
1880277027,0.00,0,75
692978688,0.00,0,75
268385006,0.00,0,74
5828106917,0.00,0,74
891493458,0.00,0,68
7826501676,0.00,0,68
7011018784,0.00,0,66
5421006218,0.00,0,66
606794314,0.00,0,63
1880412567,0.00,0,61
1841028334,0.00,0,61
264556972,0.00,0,60
372055503,0.00,0,58
203658785,0.00,0,56
6301149340,0.00,0,55
441438828,0.00,0,55
796224140,0.00,0,51
7567816530,0.00,0,51
5611341700,0.00,0,49
136343597,0.00,0,46
382605948,0.00,0,46
2019660158,0.00,0,45
517400935,0.00,0,40
6138648437,0.00,0,36
7583548667,0.00,0,36
751555868,0.00,0,34
1526296005,0.00,0,34
5157529461,0.00,0,34
7414719808,0.00,0,33
875709950,0.00,0,32
554054791,0.00,0,32
5451463093,0.00,0,31
6115032906,0.00,0,30
6940861615,0.00,0,30
341354078,0.00,0,30
2100506881,0.00,0,29
5344275493,0.00,0,28
5008028401,0.00,0,28
270318611,0.00,0,26
7108194839,0.00,0,25
2036553079,0.00,0,25
449360979,0.00,0,25
6052846853,0.00,0,24
535690536,0.00,0,23
442783031,0.00,0,23
299990305,0.00,0,23
5387693655,0.00,0,23
6221491790,0.00,0,22
1217847728,0.00,0,22
890765478,0.00,0,22
407926679,0.00,0,20
589017617,0.00,0,19
7000856934,0.00,0,19
6662200954,0.00,0,18
1348769857,0.00,0,17
1867264566,0.00,0,17
660830847,0.00,0,17
1019766417,0.00,0,17
5205400470,0.00,0,16
6197863333,0.00,0,16
5236485840,0.00,0,16
842070363,0.00,0,16
281690662,0.00,0,15
2055413812,0.00,0,15
1268632135,0.00,0,15
6567452994,0.00,0,14
7335299374,0.00,0,14
313021239,0.00,0,13
2044254098,0.00,0,13
7095937144,0.00,0,13
577433158,0.00,0,13
5441994497,0.00,0,13
1266042111,0.00,0,13
5510502812,0.00,0,13
5006519126,0.00,0,13
5020376275,0.00,0,13
2010411462,0.00,0,12
6876055138,0.00,0,12
642548522,0.00,0,12
5434823436,0.00,0,12
5494048900,0.00,0,11
220470507,0.00,0,11
7123870162,0.00,0,11
5028631175,0.00,0,10
6247944177,0.00,0,10
7931796637,0.00,0,10
5137950403,0.00,0,10
5248950411,0.00,0,9
526618639,0.00,0,9
5543007239,0.00,0,9
7962525029,0.00,0,9
7275296988,0.00,0,9
7592253818,0.00,0,9
1034605075,0.00,0,9
180345642,0.00,0,9
6136060203,0.00,0,8
1865526501,0.00,0,8
1319712056,0.00,0,8
1608645395,0.00,0,8
6260159728,0.00,0,8
7345400242,0.00,0,8
7692157357,0.00,0,8
7111248164,0.00,0,7
323745365,0.00,0,7
1868999238,0.00,0,7
5107657090,0.00,0,7
829947971,0.00,0,7
1958999422,0.00,0,7
573403982,0.00,0,7
7849536247,0.00,0,6
2147403948,0.00,0,6
7088847171,0.00,0,6
511481747,0.00,0,6
1132080101,0.00,0,6
7372791089,0.00,0,6
2122719721,0.00,0,6
488633056,0.00,0,6
54371903,0.00,0,6
7101124597,0.00,0,6
979798470,0.00,0,5
5024668919,0.00,0,5
2142375205,0.00,0,5
7522637802,0.00,0,5
7751755083,0.00,0,5
876593218,0.00,0,5
608272396,0.00,0,5
7667173823,0.00,0,5
5634879128,0.00,0,5
5884079775,0.00,0,5
7388211319,0.00,0,5
239905608,0.00,0,5
1681426519,0.00,0,5
1260842170,0.00,0,5
1126565403,0.00,0,5
707349777,0.00,0,5
1241433422,0.00,0,5
996638540,0.00,0,4
548047822,0.00,0,4
line:Ufdc667942d1c6748fd9c6dc70e79103c,0.00,0,4
1704685723,0.00,0,4
7081441110,0.00,0,4
199588419,0.00,0,4
1933003681,0.00,0,4
7317642616,0.00,0,4
7480531234,0.00,0,4
line:Uebe390a0e1863da5e1901ef2401878a3,0.00,0,4
8013489838,0.00,0,4
7658238229,0.00,0,4
381955491,0.00,0,4
526649874,0.00,0,4
7222680740,0.00,0,4
1944569208,0.00,0,4
7158171143,0.00,0,4
8123121225,0.00,0,4
7954857731,0.00,0,4
682288684,0.00,0,4
7586269546,0.00,0,4
1592960130,0.00,0,4
7086059299,0.00,0,4
6975947074,0.00,0,4
393891728,0.00,0,4
7371447183,0.00,0,4
8105909290,0.00,0,4
7308275280,0.00,0,4
1135810124,0.00,0,4
1148642184,0.00,0,4
7640248029,0.00,0,4
line:U089693807405b9d7528c66ce8788376f,0.00,0,4
7594358015,0.00,0,4
7856267704,0.00,0,4
7050913884,0.00,0,4
7999939914,0.00,0,4
731110988,0.00,0,4
7443937032,0.00,0,3
7568028151,0.00,0,3
7370853045,0.00,0,3
7927908108,0.00,0,3
6028159208,0.00,0,3
1065914192,0.00,0,3
497810505,0.00,0,3
1538561723,0.00,0,3
7393565847,0.00,0,3
6018976994,0.00,0,3
1245281773,0.00,0,3
8111115051,0.00,0,3
7135897419,0.00,0,3
7812843560,0.00,0,3
7065706027,0.00,0,3
5590680978,0.00,0,3
135797247,0.00,0,3
1724615267,0.00,0,3
6919568982,0.00,0,3
743535007,0.00,0,3
6663911641,0.00,0,3
510639825,0.00,0,3
1387717420,0.00,0,3
7409154311,0.00,0,3
line:U73963df68ab8b0c9147f6a1b84ec4257,0.00,0,3
7747005023,0.00,0,3
7255914396,0.00,0,3
7885931673,0.00,0,3
664376755,0.00,0,3
6105697452,0.00,0,3
6610747561,0.00,0,3
7919609912,0.00,0,3
1015154256,0.00,0,3
915611387,0.00,0,3
6645684457,0.00,0,3
6636627397,0.00,0,3
7618328625,0.00,0,3
6955879181,0.00,0,3
8332451028,0.00,0,3
1285376519,0.00,0,3
729609155,0.00,0,3
7521979087,0.00,0,3
5487998522,0.00,0,3
7331775662,0.00,0,3
121669832,0.00,0,3
7182396181,0.00,0,3
8151252543,0.00,0,3
6779495703,0.00,0,3
1214157058,0.00,0,3
2017677599,0.00,0,3
5163382724,0.00,0,3
911667300,0.00,0,3
1052336064,0.00,0,3
7025058277,0.00,0,3
7563226471,0.00,0,3
407963883,0.00,0,3
