userId,score,gold,darklingRare,darklingEpic,darklingLegendary
8218150337,49356.00,45700,5,1,0
8369273146,49332.40,46540,3,1,0
7849443799,49332.00,41110,7,1,1
7473713952,49320.00,36000,7,0,3
6396205191,49320.00,36000,10,9,0
7513616668,49320.00,36000,14,1,2
6745988462,49320.00,36000,12,5,1
7421914634,49320.00,36000,12,5,1
7427589180,49320.00,36000,18,3,1
8185475798,49308.00,46960,5,0,0
6527391961,49280.00,32000,16,6,2
8318616326,49258.20,46470,6,0,0
5348590922,49235.40,48270,2,0,0
8376209162,49204.80,45560,5,1,0
7686351652,49200.60,38140,10,3,1
221446510,49151.60,47720,3,0,0
8058071535,49109.80,46330,3,1,0
8089504026,49109.80,43460,7,2,0
7804319696,49100.80,35840,18,3,1
8341734697,49087.50,46750,5,0,0
7452870249,49050.00,45000,6,1,0
8291142701,49050.00,45000,3,2,0
8222647692,49050.00,45000,9,0,0
8358897503,49050.00,45000,3,2,0
8048474346,49050.00,45000,3,2,0
8200944485,49050.00,45000,9,0,0
8489615425,48970.20,48010,2,0,0
2140571379,48960.00,48000,2,0,0
7449558331,48960.00,36000,5,7,1
7365727845,48960.00,36000,14,4,1
7143652795,48960.00,36000,15,7,0
7385402567,48960.00,36000,14,4,1
7307084654,48960.00,36000,17,3,1
8192711078,48960.00,32000,15,6,2
7978552893,48906.60,44060,5,2,0
6954499180,48880.00,48880,0,0,0
8084880737,48875.60,44840,9,0,0
7721405369,48864.20,36740,4,3,2
8478068610,48850.20,38770,6,0,2
7921962209,48840.00,44000,5,2,0
8317034601,48838.40,46960,4,0,0
8473982853,48824.10,45630,4,1,0
699196423,48823.40,48340,1,0,0
642690963,48790.00,41000,7,4,0
8317664402,48749.20,45560,4,1,0
8488807119,48730.00,44300,1,3,0
8456602586,48720.30,39610,7,2,1
7330350091,48696.40,45940,3,1,0
7434974441,48690.20,39910,6,2,1
8150445243,48672.00,37440,7,1,2
426070051,48667.50,47250,0,1,0
7436535504,48640.00,38000,12,2,1
6259125478,48640.00,32000,11,7,2
8200078695,48600.00,45000,8,0,0
8344021969,48600.00,45000,5,1,0
8456441235,48600.00,45000,8,0,0
8016253217,48600.00,45000,5,1,0
8327797201,48600.00,45000,8,0,0
8335391185,48600.00,45000,2,2,0
7786621493,48600.00,45000,2,2,0
8270902964,48600.00,45000,5,1,0
8363672316,48600.00,45000,2,2,0
8383297285,48600.00,45000,5,1,0
8043359754,48600.00,45000,5,1,0
8482204001,48600.00,45000,2,2,0
7340236794,48600.00,36000,7,6,1
7225896856,48600.00,36000,10,5,1
7530018378,48600.00,36000,13,4,1
7526935344,48600.00,36000,19,2,1
7437179611,48600.00,36000,14,7,0
7387592636,48600.00,36000,16,3,1
7998080044,48600.00,36000,6,3,2
7341833113,48600.00,36000,13,4,1
7250115089,48600.00,36000,13,4,1
7142237770,48570.40,44560,3,2,0
7840512531,48560.40,38540,4,4,1
8356672225,48556.10,42970,4,3,0
5870862571,48535.20,44940,5,1,0
8135096378,48516.30,40770,6,1,1
7360204235,48510.00,46200,2,1,0
8259223723,48499.50,46190,5,0,0
7623144801,48495.50,42170,9,2,0
478532646,48492.00,44900,2,2,0
1867453028,48480.00,48000,1,0,0
8423993285,48442.00,45700,6,0,0
7863981382,48427.20,44840,5,1,0
554077760,48420.00,48420,0,0,0
7961787585,48401.60,46540,4,0,0
7459081879,48388.40,35320,13,8,0
7663448494,48380.00,41000,5,1,1
694231039,48360.00,48360,0,0,0
7286554726,48340.80,44760,5,1,0
7117710573,48320.00,32000,16,5,2
7103950488,48307.20,32640,15,1,3
7879742287,48299.80,45140,4,1,0
7537502903,48260.00,38000,12,5,0
7279315432,48240.00,36000,13,7,0
6823769758,48240.00,36000,16,6,0
7408053199,48240.00,36000,15,3,1
7695369654,48240.00,36000,12,4,1
6633221402,48240.00,36000,9,5,1
7299059853,48240.00,36000,12,4,1
7354788073,48240.00,36000,15,3,1
6939182994,48214.30,46810,3,0,0
7023703197,48162.80,28840,12,5,4
8496375260,48150.00,45000,4,1,0
8445372187,48150.00,45000,7,0,0
8213555975,48150.00,45000,4,1,0
8101840113,48150.00,45000,1,2,0
7938674040,48150.00,45000,7,0,0
8008253489,48150.00,45000,4,1,0
7265873228,48150.00,45000,4,1,0
8341553827,48150.00,45000,4,1,0
7759213610,48150.00,45000,7,0,0
7300593652,48150.00,45000,7,0,0
8278161862,48140.00,41500,4,4,0
8111310038,48136.00,43760,4,2,0
8363121645,48132.00,45840,2,1,0
8479522927,48085.20,43320,5,2,0
8085049233,48056.40,38140,10,2,1
7683402459,48039.60,37240,7,4,1
7288798980,48031.40,37820,12,5,0
5292843958,48021.60,44880,1,2,0
8267122555,47985.00,45700,2,1,0
7527735080,47980.80,40320,3,2,1
6500798168,47970.00,41000,4,1,1
1315649232,47954.80,47480,1,0,0
7507092647,47936.20,46540,3,0,0
7325206065,47880.00,38000,8,6,0
7091564375,47880.00,36000,11,4,1
6738014874,47880.00,36000,8,5,1
6428404612,47880.00,36000,11,4,1
7103718921,47880.00,36000,14,3,1
7767288192,47880.00,36000,5,6,1
7490028833,47880.00,36000,8,5,1
7660970952,47880.00,36000,10,1,2
6942844303,47880.00,36000,14,3,1
7496133579,47880.00,36000,8,5,1
7049427423,47880.00,28000,20,7,3
8359872138,47812.80,42690,6,2,0
5177374273,47736.00,45900,1,1,0
7551517114,47700.00,45000,3,1,0
8390590357,47700.00,45000,3,1,0
8377042034,47700.00,45000,3,1,0
8352431125,47700.00,45000,3,1,0
8481186202,47700.00,45000,3,1,0
8493485742,47700.00,45000,3,1,0
8297933246,47700.00,45000,3,1,0
7593653958,47700.00,45000,3,1,0
7749768639,47700.00,45000,3,1,0
7540707501,47695.20,40080,10,3,0
1848727378,47668.50,44550,1,2,0
8256813584,47606.90,42130,0,1,1
7412680413,47600.00,34000,15,5,1
823888403,47586.00,45320,2,1,0
7017043309,47576.40,38680,0,1,2
7719323369,47560.00,41000,10,2,0
6531602868,47560.00,41000,6,0,1
7628517166,47520.00,44000,5,1,0
7512598594,47520.00,36000,16,2,1
7297252469,47520.00,36000,7,5,1
7252648856,47520.00,36000,17,5,0
7525064427,47520.00,36000,16,2,1
7371029507,47520.00,36000,14,6,0
7514874136,47520.00,36000,17,5,0
7331154840,47520.00,36000,20,4,0
7110503689,47520.00,36000,13,3,1
8191031665,47483.20,40240,5,1,1
7659807325,47476.00,43160,4,2,0
6891522349,47460.00,42000,4,3,0
8225876463,47397.00,45140,5,0,0
8111186739,47397.00,45140,5,0,0
5962369184,47371.40,43460,3,2,0
7238911874,47363.20,31160,15,9,1
7133067934,47268.90,38430,7,2,1
8436485806,47250.00,45000,2,1,0
8207827318,47250.00,45000,2,1,0
8075527709,47250.00,45000,5,0,0
7419733002,47250.00,45000,2,1,0
8418396485,47236.80,45420,4,0,0
7996934440,47187.00,44100,4,1,0
5569598630,47186.10,42510,1,0,1
5866134223,47184.30,45810,0,1,0
8136091985,47170.50,38350,4,3,1
6592757187,47160.00,36000,16,5,0
6297420732,47160.00,36000,16,5,0
7177880578,47160.00,36000,16,5,0
7386929554,47160.00,36000,16,5,0
7113594531,47160.00,36000,13,6,0
8328182992,47124.00,37400,4,4,1
7494612601,47100.00,31400,18,4,2
1244766806,47088.00,43600,2,2,0
8247661560,47075.10,42410,5,2,0
8307214147,47070.20,39890,5,1,1
8393210057,47066.20,43180,3,2,0
8150781379,47064.00,42400,11,0,0
7534143619,47040.00,32000,13,8,1
7427164896,47040.00,32000,19,6,1
7240135877,46998.90,40170,4,1,1
8479306534,46989.90,43110,6,1,0
7996382141,46883.20,45080,4,0,0
7931989467,46823.40,40020,4,1,1
488200615,46813.50,45450,3,0,0
8248693592,46800.00,45000,4,0,0
8235404383,46800.00,45000,4,0,0
7761839643,46800.00,45000,4,0,0
7144793172,46800.00,36000,9,7,0
7422765253,46800.00,36000,11,3,1
7531300711,46800.00,36000,18,4,0
7307101790,46800.00,36000,12,6,0
7262495243,46800.00,36000,12,6,0
6973814319,46800.00,36000,14,2,1
7834293134,46800.00,36000,18,4,0
7451328931,46800.00,36000,15,5,0
7025963166,46788.00,44560,2,1,0
7890807219,46782.80,42920,6,1,0
8038100108,46782.00,41400,3,0,1
8305256185,46756.80,45840,2,0,0
7630571539,46753.20,39960,8,3,0
7592569139,46750.00,42500,7,1,0
7426438748,46740.00,38000,10,1,1
8144690359,46740.00,38000,4,3,1
7907823502,46739.20,42880,6,1,0
7211579290,46720.00,32000,18,6,1
7651886833,46678.40,40240,7,3,0
7609020541,46677.20,38260,6,2,1
8317398552,46657.20,39540,5,1,1
7906610881,46652.00,42800,3,2,0
8101231777,46620.00,42000,5,2,0
178856204,46600.00,46600,0,0,0
7867266634,46564.80,42720,3,2,0
7539802158,46462.40,32720,11,7,1
8108263842,46455.80,42620,3,2,0
7792980684,46440.00,36000,17,4,0
7388972250,46440.00,36000,8,7,0
7791276522,46440.00,36000,13,2,1
7665156647,46440.00,36000,8,7,0
7448184127,46440.00,36000,14,5,0
8122247346,46422.10,45070,0,1,0
118840761,46400.00,40000,6,0,1
7345917032,46400.00,32000,14,7,1
7019228097,46400.00,32000,14,7,1
312480050,46399.50,44190,2,1,0
8359610321,46350.00,45000,0,1,0
8414469928,46350.00,45000,3,0,0
8434100468,46350.00,45000,3,0,0
7846958713,46350.00,45000,3,0,0
8489976910,46350.00,45000,3,0,0
8332261251,46343.00,42130,1,3,0
7019841902,46328.70,45870,1,0,0
7378169725,46318.80,38280,8,1,1
7934934268,46266.00,42060,4,2,0
7249068213,46200.00,28000,11,8,3
7532551486,46200.00,28000,12,1,5
7533470099,46195.50,40170,6,3,0
7782453041,46170.00,34200,6,3,2
7959703172,46164.60,44820,0,1,0
6994215143,46158.00,29400,12,5,3
7738371571,46144.00,41200,6,2,0
7505875177,46080.00,36000,16,4,0
7631520727,46080.00,36000,10,6,0
7088241822,46080.00,36000,12,2,1
7254699525,46080.00,36000,13,5,0
6283531873,46080.00,36000,10,6,0
6730343034,46080.00,36000,13,5,0
7209895650,46080.00,36000,12,2,1
7437901780,46080.00,32000,9,5,2
7236975208,46080.00,32000,19,5,1
7306174869,46080.00,32000,20,8,0
7477926886,46080.00,32000,13,7,1
7775847058,46024.00,41840,4,2,0
8441033210,46010.00,43000,4,1,0
485503380,46000.00,46000,0,0,0
6558436429,45980.00,38000,12,3,0
8442232057,45954.00,42550,2,2,0
7714389715,45920.00,41000,6,2,0
7684734071,45900.00,45000,2,0,0
7556618768,45873.60,40240,8,2,0
8069624520,45864.00,32760,12,6,1
7319394965,45855.60,28840,15,8,2
8376941477,45845.40,42060,3,2,0
7783575189,45817.20,39160,4,1,1
7455242788,45796.14,39142,5,4,0
897121837,45790.00,45790,0,0,0
7758978651,45760.00,32000,14,3,2
410808307,45727.50,43550,2,1,0
7208935144,45721.60,35720,13,5,0
8551878392,45720.00,36000,8,3,1
7358174626,45720.00,36000,12,5,0
7299764911,45720.00,36000,9,6,0
7267980957,45720.00,36000,12,5,0
7872496534,45720.00,36000,5,4,1
8368900473,45684.00,42300,5,1,0
7693577788,45617.60,40730,3,3,0
108429409,45614.40,44720,2,0,0
7136359284,45606.80,40360,4,3,0
8094901890,45600.00,38000,7,1,1
7018927197,45600.00,38000,11,3,0
6889976878,45600.00,38000,14,2,0
8042721227,45583.20,38960,4,1,1
7459438145,45540.00,33000,13,5,1
7828265471,45510.00,41000,8,1,0
7857354943,45510.00,41000,5,2,0
7238352597,45500.40,42130,5,1,0
8370402811,45471.00,39540,5,0,1
5245191993,45450.00,45000,1,0,0
7468111211,45440.00,32000,14,6,1
7364042598,45440.00,32000,18,8,0
7577480305,45427.20,40560,6,2,0
8192461614,45423.00,43260,5,0,0
7256578076,45360.00,36000,17,3,0
7351271609,45360.00,36000,11,5,0
7120394304,45360.00,36000,13,1,1
7119988976,45360.00,36000,14,4,0
7114110447,45360.00,36000,8,6,0
7506000197,45360.00,28000,14,6,3
7372657762,45360.00,28000,11,7,3
6039129221,45350.90,44030,0,1,0
7510764756,45350.80,37480,5,2,1
366056503,45320.00,44000,0,1,0
7522736792,45319.20,32840,12,2,2
7106934899,45319.20,32840,16,4,1
7413485936,45318.40,31040,7,3,3
7062746874,45312.80,43570,1,1,0
7759106859,45288.00,44400,2,0,0
8334955659,45205.80,38310,2,2,1
8239436347,45170.40,38280,5,1,1
8478217569,45154.00,42200,1,2,0
7765968599,45145.20,44260,2,0,0
8313326156,45122.40,41780,2,2,0
8171678178,45121.20,39580,5,3,0
754240353,45120.00,45120,0,0,0
7582509588,45120.00,32000,7,8,1
7281522541,45120.00,32000,13,6,1
7219840029,45120.00,32000,13,6,1
7518622264,45120.00,32000,13,6,1
7506912129,45120.00,32000,16,5,1
7074097948,45120.00,32000,14,9,0
7035210267,45120.00,32000,16,5,1
7819468753,45120.00,30080,21,3,2
7835024127,45120.00,24000,16,4,6
153434079,45113.60,42560,0,2,0
7509402486,45108.00,35800,7,3,1
7607040048,45100.00,41000,7,1,0
7341067978,45080.00,28000,11,10,2
8190138906,45046.80,41710,2,2,0
518688215,45000.00,45000,0,0,0
6567292695,45000.00,36000,7,6,0
7218653728,45000.00,36000,9,2,1
7783502728,45000.00,36000,13,4,0
6789297487,45000.00,36000,19,2,0
7056007323,45000.00,36000,10,5,0
7167162203,45000.00,36000,13,4,0
6563221768,44980.40,32360,11,6,1
5770744057,44940.00,42000,1,2,0
8049186775,44938.40,38740,0,2,1
7514904148,44902.00,28600,11,2,4
8247456141,44892.00,38700,3,1,1
5518712130,44880.00,44000,2,0,0
8359900106,44840.00,38000,6,4,0
8316864722,44840.00,38000,5,1,1
7413449999,44800.00,32000,12,6,1
7468353377,44800.00,32000,6,8,1
6905062113,44800.00,28000,15,5,3
6977615810,44800.00,28000,16,8,2
7589214374,44800.00,28000,19,7,2
7521667811,44776.40,28520,9,6,3
5363487878,44650.00,44650,0,0,0
1599789115,44645.40,43770,2,0,0
7531053052,44642.40,39160,2,4,0
6433065179,44640.00,36000,6,6,0
7373240672,44640.00,36000,18,2,0
7897084593,44640.00,36000,12,4,0
6680578584,44604.00,33040,16,3,1
6818397042,44598.40,28960,15,3,3
6416499571,44560.80,41260,5,1,0
7231373427,44540.00,34000,8,1,2
7214507983,44520.00,28000,14,5,3
8041282535,44517.00,39050,2,4,0
6401153284,44490.50,44050,1,0,0
7391501922,44480.00,32000,15,8,0
7227410288,44480.00,32000,14,5,1
7399261712,44480.00,32000,10,3,2
7420301933,44480.00,32000,13,2,2
8092333077,44460.00,38000,1,2,1
7421137880,44400.00,40000,5,2,0
7196903757,44400.00,40000,1,0,1
7023290058,44390.40,32640,14,4,1
7431885861,44280.00,36000,7,2,1
7329080817,44280.00,36000,17,2,0
7933308205,44280.00,36000,8,5,0
7447789654,44280.00,36000,14,3,0
7394258115,44272.80,42570,1,1,0
6757625290,44240.00,28000,13,5,3
7875743565,44233.80,41340,4,1,0
7620140855,44227.20,32520,14,4,1
7558020869,44223.10,41330,4,1,0
7217564325,44215.20,40940,2,2,0
7497787739,44160.00,32000,16,4,1
7846517143,44160.00,32000,10,6,1
7780648598,44160.00,32000,12,2,2
7473602865,44160.00,32000,13,5,1
6936463681,44100.00,42000,2,1,0
7244601148,44092.00,29200,13,6,2
8371934577,44090.50,40450,3,2,0
7539866596,44083.20,34440,13,5,0
8401035004,44080.00,38000,7,3,0
7722453278,44080.00,38000,4,4,0
8165585840,44080.00,38000,4,4,0
537779288,44058.00,41960,2,1,0
7486831079,44044.00,28600,16,6,2
7732016226,44006.40,30560,13,7,1
8395983821,43967.10,39610,5,2,0
7312471722,43960.00,28000,18,3,3
7787027473,43960.00,28000,12,5,3
1586104071,43929.60,42240,1,1,0
7268718980,43920.00,36000,13,3,0
7511552497,43920.00,36000,16,2,0
7492675285,43920.00,36000,10,4,0
7999078654,43920.00,36000,10,4,0
7489306040,43840.00,32000,11,2,2
7464314873,43840.00,32000,15,4,1
7235229523,43806.00,29400,11,6,2
5514573736,43775.00,42500,0,1,0
7736526714,43749.20,35860,6,2,1
7391424172,43700.00,43700,0,0,0
131797012,43683.20,29920,18,6,1
499070689,43680.00,33600,8,4,1
7481800206,43680.00,28000,7,3,4
6992784216,43680.00,28000,21,5,2
7370195714,43680.00,28000,18,6,2
7780203957,43680.00,28000,18,6,2
1818835630,43660.00,43660,0,0,0
7815499510,43632.60,36060,5,2,1
471243826,43569.00,42300,0,1,0
7095277870,43560.00,36000,6,5,0
7313755778,43560.00,36000,12,3,0
7363333797,43560.00,36000,9,4,0
7465302841,43560.00,36000,5,2,1
6456705392,43520.00,32000,8,6,1
7911489805,43520.00,32000,8,6,1
7092664048,43508.00,29800,11,5,2
7253572347,43507.20,32960,8,8,0
7841354828,43502.40,41040,6,0,0
1406739195,43440.80,41770,1,1,0
6572978065,43440.00,24000,9,14,3
6954821793,43423.60,31240,21,6,0
8430819926,43423.20,39120,2,3,0
8113623212,43423.20,39120,5,2,0
7519568694,43391.20,29720,10,2,3
7224879031,43384.00,39440,0,0,1
7505388820,43372.80,30120,19,5,1
1627780767,43362.00,39420,0,0,1
2102054376,43307.00,39370,4,2,0
7596863161,43290.00,39000,5,2,0
7214177671,43290.00,37000,4,1,1
8453966755,43260.00,41200,5,0,0
7824388239,43243.20,30240,12,7,1
6434010073,43216.00,29600,11,5,2
5871101194,43200.00,43200,0,0,0
7462406458,43200.00,36000,14,2,0
7367511106,43200.00,36000,8,4,0
7358208622,43200.00,36000,11,3,0
7432233772,43200.00,36000,11,3,0
6751451510,43200.00,36000,17,1,0
6757209372,43198.40,37240,3,1,1
8161901589,43197.00,41140,2,1,0
7924924831,43196.40,36920,5,4,0
7202627156,43186.00,30200,8,5,2
6270041800,43170.00,43170,0,0,0
7283876600,43152.00,29760,14,7,1
7381825470,43120.00,28000,9,5,3
7285090394,43120.00,28000,19,5,2
6473161253,43100.40,29320,12,5,2
8495295102,43092.00,39900,2,2,0
8438953081,43034.70,38770,8,1,0
8411089459,43019.10,38070,7,2,0
8300277390,43013.10,34970,3,0,2
470520207,43000.00,43000,0,0,0
7406833938,42971.60,28840,15,8,1
7776076140,42940.00,38000,7,2,0
8230477575,42930.00,40500,6,0,0
8010481600,42922.00,39020,7,1,0
8077884308,42880.00,32000,12,4,1
7250892341,42880.00,32000,10,8,0
7204503874,42840.00,42000,2,0,0
6437487238,42840.00,36000,10,3,0
7456985965,42840.00,36000,10,3,0
7447087601,42840.00,36000,10,3,0
7690627472,42840.00,36000,13,2,0
7872500248,42840.00,36000,13,2,0
7422271818,42840.00,36000,10,3,0
8184877847,42840.00,28000,14,3,3
8154782784,42840.00,28000,16,9,1
7269587530,42840.00,28000,18,5,2
7358430487,42840.00,28000,18,5,2
226402768,42800.00,40000,1,2,0
7393160248,42728.40,29880,15,6,1
8090722917,42697.20,35880,6,1,1
7147006744,42624.00,38400,8,1,0
7529546470,42616.00,30440,18,4,1
7447498363,42614.00,38740,4,2,0
7536729550,42588.00,32760,12,6,0
8292183264,42560.00,38000,6,2,0
8460644176,42560.00,38000,6,2,0
8413217780,42560.00,38000,6,2,0
8416871320,42560.00,38000,3,3,0
7305687784,42560.00,32000,5,6,1
7094568105,42560.00,32000,9,8,0
7223245696,42560.00,28000,15,9,1
7104443004,42560.00,28000,7,5,3
7642324074,42560.00,28000,7,5,3
7026289487,42560.00,28000,11,7,2
7050851778,42560.00,28000,17,5,2
8348237758,42510.00,39000,6,1,0
8291087352,42488.20,38980,3,2,0
7923663627,42480.00,36000,6,4,0
7256601455,42463.60,40060,3,1,0
7547265056,42456.00,29280,10,5,2
7742952978,42444.00,26200,12,10,2
7633864580,42422.40,29460,5,3,3
8461168951,42400.80,39260,5,1,0
7601094473,42369.50,41950,1,0,0
7467698011,42336.00,30240,11,3,2
7494314563,42300.00,30000,13,6,1
7717628610,42280.00,28000,16,5,2
7765138154,42280.00,28000,16,5,2
7800447319,42280.00,28000,16,5,2
7086332884,42280.00,28000,15,2,3
6890720639,42260.40,32760,11,6,0
7529023924,42240.00,32000,4,6,1
6994312358,42240.00,32000,13,3,1
7688318426,42240.00,32000,10,4,1
8419765550,42187.20,41360,2,0,0
8267641169,42180.00,38000,8,1,0
7451979441,42180.00,38000,8,1,0
8185067790,42135.00,39750,6,0,0
7301152028,42130.80,29880,19,4,1
7816569573,42126.00,35400,3,2,1
7302156581,42120.00,36000,4,1,1
6954374366,42112.00,30080,12,6,1
7574240994,42018.00,29800,10,7,1
7483462434,42011.60,33080,2,5,1
1963894317,42000.00,42000,0,0,0
1333929693,42000.00,42000,0,0,0
6319314376,42000.00,42000,0,0,0
6745711407,42000.00,42000,0,0,0
491032180,42000.00,42000,0,0,0
7531044518,42000.00,28000,11,3,3
7811606058,42000.00,28000,18,4,2
7294953254,41976.80,30640,6,7,1
7205534690,41952.00,36480,6,3,0
6443516196,41937.90,32510,3,2,2
7374396734,41931.20,28720,18,6,1
7493688501,41920.00,32000,9,4,1
7398160299,41920.00,32000,10,7,0
6950708719,41920.00,32000,10,7,0
7408831067,41914.40,34640,5,2,1
7313677888,41881.60,32720,9,3,1
7450487718,41875.20,29080,13,7,1
7321498099,41861.60,31240,13,7,0
421950593,41850.00,41850,0,0,0
7543059161,41845.10,38390,3,2,0
2109055786,41840.00,41840,0,0,0
6657924387,41818.00,40600,0,1,0
7531649928,41800.00,38000,1,3,0
7442628068,41800.00,38000,4,2,0
8405446615,41800.00,38000,4,2,0
193725310,41760.00,36000,3,1,1
7789452877,41753.40,41340,1,0,0
1561759850,41750.00,41750,0,0,0
573070433,41730.00,39000,1,2,0
7479985824,41720.00,28000,11,6,2
6856156168,41720.00,28000,21,6,1
7440672422,41720.00,28000,11,6,2
7528751215,41720.00,28000,10,3,3
7494860018,41720.00,28000,11,6,2
7255480746,41720.00,28000,8,7,2
7258057788,41720.00,28000,11,6,2
8318111743,41711.00,39350,6,0,0
8191894333,41708.60,38980,4,1,0
5855915972,41665.80,38940,4,1,0
8106772491,41659.20,31560,20,4,0
7559157472,41644.80,38560,5,1,0
7516352006,41600.00,32000,14,2,1
7227541746,41600.00,32000,8,4,1
6435930969,41600.00,32000,9,7,0
7936553786,41600.00,32000,8,4,1
7295754988,41587.20,28880,18,2,2
7532032530,41580.00,30800,11,8,0
592196120,41536.00,32450,12,2,1
1008798193,41475.00,39500,2,1,0
6983911069,41472.00,30720,14,7,0
6329974152,41440.00,28000,13,5,2
7362249532,41440.00,28000,7,7,2
6948196115,41440.00,28000,9,3,3
7474561524,41432.80,30920,16,6,0
5376793281,41400.00,36000,9,2,0
7040240373,41398.40,30440,8,6,1
7954784267,41396.40,38330,5,1,0
5012345080,41391.90,37290,5,2,0
8198718627,41365.60,35660,6,0,1
7792539362,41358.00,36600,7,2,0
7129280349,41354.00,28520,15,10,0
8139605383,41331.00,35940,2,1,1
6794256331,41280.00,32000,13,2,1
8050240317,41160.00,28000,15,4,2
6886807905,41160.00,28000,9,6,2
7862554599,41160.00,28000,18,3,2
7124643072,41160.00,28000,6,7,2
7775225827,41160.00,28000,16,7,1
8052701178,41160.00,28000,20,9,0
8080587733,41160.00,28000,9,6,2
7813494075,41140.00,34000,5,2,1
7390371239,41132.00,31640,12,6,0
7871078395,41104.00,36700,3,3,0
5860801308,41075.80,34810,2,2,1
631871678,41070.00,37000,5,2,0
1021704632,41052.90,36330,3,0,1
7554404509,41040.00,38000,5,1,0
8312167960,41040.00,38000,5,1,0
6772821760,41040.00,36000,8,2,0
6566633301,41040.00,36000,5,3,0
7288839974,41040.00,24000,17,8,3
7329297589,41017.20,30840,14,3,1
901013588,41014.60,39820,3,0,0
7079527193,41000.00,41000,0,0,0
340231209,40969.60,36580,2,0,1
7211304322,40960.00,32000,10,6,0
7521865369,40960.00,32000,9,3,1
7248369416,40960.00,32000,7,7,0
7352308716,40946.40,29040,12,3,2
8075422779,40936.00,36550,3,3,0
8445529520,40916.00,38600,6,0,0
7453889166,40896.80,37520,9,0,0
7171864388,40896.00,28800,10,4,2
7365163808,40884.00,34070,2,6,0
7445616397,40880.00,28000,14,4,2
7276809930,40880.00,28000,7,3,3
7301986844,40880.00,28000,12,8,1
7435957402,40880.00,28000,7,3,3
7336746653,40880.00,28000,18,6,1
7645959957,40880.00,28000,11,5,2
6925322747,40880.00,28000,12,8,1
7953679970,40873.60,38560,3,1,0
6434536658,40867.20,30960,14,6,0
6667596001,40840.00,40840,0,0,0
7506236386,40808.80,35180,7,3,0
7634080596,40800.00,24000,6,8,4
7715168461,40800.00,24000,19,7,3
7377021150,40770.00,30200,9,2,2
7602648714,40757.60,39190,4,0,0
7768663283,40716.00,35100,3,1,1
1686057088,40702.80,38040,7,0,0
7644282259,40700.80,36340,6,2,0
7937687774,40700.00,37000,7,1,0
7218413195,40698.00,30600,18,5,0
6816312983,40680.00,36000,13,0,0
7716059539,40670.00,40670,0,0,0
5459286573,40664.40,39480,0,1,0
8267534896,40660.00,38000,4,1,0
8233839174,40660.00,38000,4,1,0
558958406,40660.00,38000,1,2,0
7520013953,40640.00,32000,9,6,0
6781369175,40640.00,32000,15,4,0
5181939435,40640.00,32000,6,7,0
7528456413,40640.00,32000,8,3,1
7766764158,40640.00,32000,11,2,1
7104538673,40640.00,32000,14,1,1
7524356686,40600.00,28000,7,6,2
7062736307,40600.00,28000,17,6,1
8134701744,40600.00,28000,7,6,2
7888479650,40600.00,28000,13,4,2
7145752007,40600.00,28000,8,9,1
7034385053,40600.00,28000,13,4,2
7156661331,40600.00,28000,10,5,2
7633089425,40600.00,28000,8,9,1
7535161118,40600.00,28000,16,3,2
7377154263,40600.00,28000,6,13,0
7186389684,40600.00,28000,7,6,2
6622822411,40595.80,37940,4,1,0
7308337779,40560.00,39000,1,1,0
973994910,40556.88,38997,1,1,0
7328398531,40555.20,28560,11,7,1
7551863303,40492.80,26640,13,3,3
7493206156,40461.60,29320,10,6,1
7732033906,40460.00,34000,6,1,1
514579041,40450.00,40450,0,0,0
5307537856,40422.60,39630,2,0,0
1667540823,40400.00,40000,1,0,0
7203537254,40387.60,29480,13,8,0
7456997455,40378.80,30360,11,4,1
958507891,40320.00,36000,2,0,1
7006524436,40320.00,32000,10,2,1
7408172853,40320.00,32000,11,5,0
7451169601,40320.00,32000,10,2,1
7446876699,40320.00,32000,11,5,0
7646506819,40320.00,28000,12,4,2
7305646191,40320.00,28000,12,4,2
6862248131,40320.00,28000,7,9,1
7358708681,40320.00,28000,16,6,1
7879536419,40320.00,28000,15,3,2
7476291938,40320.00,28000,18,2,2
7952230622,40320.00,28000,13,7,1
7860567009,40320.00,28000,10,8,1
7044709415,40320.00,28000,16,6,1
7608936665,40320.00,28000,16,6,1
7224568051,40320.00,28000,16,6,1
7364016557,40296.00,35040,2,1,1
7543906308,40254.40,28960,11,6,1
7723384719,40226.40,36240,2,3,0
6590345572,40200.00,40200,0,0,0
7931751005,40147.20,32640,17,2,0
8107578093,40136.00,34600,4,4,0
7734438735,40126.50,36150,5,2,0
8344178282,40120.50,38210,2,1,0
6978892917,40115.40,36140,5,2,0
1871394541,40046.40,38880,3,0,0
6433056493,40040.00,38500,1,1,0
7866518439,40040.00,28000,12,7,1
7299821198,40040.00,28000,14,3,2
7138423344,40040.00,28000,13,10,0
7731932853,40040.00,28000,12,7,1
6369600869,40040.00,28000,9,8,1
7775121316,40000.00,40000,0,0,0
7465118029,40000.00,32000,16,3,0
7472001080,40000.00,32000,10,5,0
7915428126,39960.00,37000,5,1,0
7539538604,39930.00,33000,5,2,1
8301136482,39900.00,38000,5,0,0
8327496007,39900.00,38000,5,0,0
7466002269,39894.40,29120,9,6,1
7446615877,39872.00,28480,15,5,1
7043847527,39840.00,24000,25,7,2
6780372177,39826.80,34040,4,1,1
7333873355,39805.50,37910,2,1,0
7896865159,39799.20,38640,3,0,0
