userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
8024639569,782.80,760,0,1,0
7062746874,780.00,780,0,0,0
1793723059,775.92,732,3,1,0
7474763166,767.60,760,1,0,0
7345979657,765.00,750,2,0,0
1731341680,741.60,720,0,1,0
7013051683,735.00,700,2,1,0
5399794566,734.40,720,2,0,0
1349470704,723.00,723,0,0,0
600559735,720.00,720,0,0,0
1624032518,720.00,720,0,0,0
982660159,710.00,710,0,0,0
7534051482,690.00,690,0,0,0
6345275978,680.00,680,0,0,0
817305567,666.60,660,1,0,0
7313300619,666.60,660,1,0,0
5634879128,660.00,660,0,0,0
244428111,660.00,660,0,0,0
8502051271,660.00,660,0,0,0
5980832736,641.69,623,0,1,0
8098894333,640.00,640,0,0,0
7846845788,640.00,640,0,0,0
5386725682,631.00,631,0,0,0
1698301658,630.00,630,0,0,0
7619599477,628.22,622,1,0,0
1237797559,622.16,616,1,0,0
5331010110,620.00,620,0,0,0
7232513607,600.00,600,0,0,0
5733461113,600.00,600,0,0,0
6679499496,600.00,600,0,0,0
1346013270,600.00,600,0,0,0
6088383024,582.40,560,1,1,0
7405093439,581.40,570,2,0,0
7403216583,575.70,570,1,0,0
292627205,567.84,546,1,1,0
7360436357,560.00,560,0,0,0
6031106162,560.00,560,0,0,0
1848094858,550.00,550,0,0,0
5268591488,545.90,530,3,0,0
1750779449,545.40,540,1,0,0
305642551,540.00,540,0,0,0
8063702472,525.20,520,1,0,0
7001239327,520.00,520,0,0,0
7387002089,520.00,520,0,0,0
5131191030,510.00,510,0,0,0
6796341497,510.00,510,0,0,0
7406564523,508.80,480,3,1,0
7078043128,480.00,480,0,0,0
7870050179,480.00,480,0,0,0
604297451,480.00,480,0,0,0
6654069175,470.00,470,0,0,0
5033112884,463.59,459,1,0,0
6188521999,460.00,460,0,0,0
6411712455,459.00,450,2,0,0
7228324044,457.60,440,1,1,0
8024026917,454.50,450,1,0,0
5081259190,453.20,440,3,0,0
1949293593,453.20,440,3,0,0
7040149932,450.00,450,0,0,0
7562839192,450.00,450,0,0,0
6119218955,450.00,450,0,0,0
6532293652,445.00,445,0,0,0
7097393954,444.40,440,1,0,0
958084981,440.00,440,0,0,0
6401153284,440.00,440,0,0,0
6451287029,428.40,420,2,0,0
1015201929,428.40,420,2,0,0
601311171,424.80,360,12,2,0
7411208577,424.20,420,1,0,0
6972311055,404.00,400,1,0,0
826233058,400.00,400,0,0,0
6994610648,393.90,390,1,0,0
6878707258,391.40,380,3,0,0
8030557038,390.00,390,0,0,0
7468263457,390.00,390,0,0,0
7281315635,378.00,378,0,0,0
7895023669,367.20,360,2,0,0
7243944111,363.60,360,1,0,0
6023046825,360.50,350,3,0,0
1957740015,360.00,360,0,0,0
1770252100,357.00,340,2,1,0
5350400429,355.20,320,1,0,1
6847477159,350.00,350,0,0,0
7955822578,349.80,330,3,1,0
820946765,346.00,346,0,0,0
59801102,341.38,338,1,0,0
811031793,340.00,340,0,0,0
6110557290,340.00,340,0,0,0
7779387403,333.30,330,1,0,0
7573340765,330.00,330,0,0,0
7600733913,319.30,310,3,0,0
7204549348,318.00,300,3,1,0
6118485610,313.20,290,2,2,0
8117380984,309.00,300,3,0,0
593535946,309.00,300,3,0,0
546958781,303.00,300,1,0,0
7377837705,300.00,300,0,0,0
8021139838,283.50,270,2,1,0
7305085620,282.80,280,1,0,0
6292656797,280.00,280,0,0,0
535362033,273.00,273,0,0,0
7797305809,272.70,270,1,0,0
7852183758,270.00,270,0,0,0
633671998,260.00,260,0,0,0
2117865556,255.00,250,2,0,0
5636837862,248.00,248,0,0,0
5565465561,247.00,247,0,0,0
7111965460,242.40,240,1,0,0
6633463549,230.00,230,0,0,0
6805621456,226.60,220,3,0,0
1996193995,224.70,210,1,2,0
7014841940,214.00,214,0,0,0
7180432003,212.10,210,1,0,0
1519821646,212.10,210,1,0,0
1419917575,210.00,210,0,0,0
7657760762,210.00,210,0,0,0
6823132096,207.00,207,0,0,0
729260860,201.88,196,0,1,0
1624299195,200.00,200,0,0,0
940472125,195.70,190,3,0,0
5002770671,190.00,190,0,0,0
748841344,184.00,184,0,0,0
8549879783,181.80,180,1,0,0
1296539704,180.00,180,0,0,0
7553410643,180.00,180,0,0,0
7430935040,170.00,170,0,0,0
7320118487,166.50,150,1,0,1
6346132822,164.80,160,0,1,0
7439275939,163.20,160,2,0,0
6872524773,160.00,160,0,0,0
6559706794,155.00,155,0,0,0
1071269018,152.00,152,0,0,0
1418796049,151.00,151,0,0,0
6630085378,150.00,150,0,0,0
8495584652,144.20,140,3,0,0
5764940074,141.40,140,1,0,0
486317924,138.86,131,0,2,0
5257648479,136.50,130,5,0,0
7261384966,135.00,135,0,0,0
6494799475,133.90,130,3,0,0
7453269389,130.00,130,0,0,0
1187435171,130.00,130,0,0,0
7374159293,125.00,125,0,0,0
7370863405,123.60,120,3,0,0
1054280411,121.20,120,1,0,0
7395791983,120.00,120,0,0,0
6480356059,120.00,120,0,0,0
6999366932,120.00,120,0,0,0
8221528931,113.30,110,3,0,0
8488908411,113.30,110,3,0,0
8516618657,113.30,110,3,0,0
5898321006,111.00,100,1,0,1
5841155483,103.00,100,3,0,0
7988357676,103.00,100,3,0,0
6297555374,103.00,100,3,0,0
6812673256,100.00,100,0,0,0
7421184622,99.90,90,1,0,1
7466308756,82.40,80,3,0,0
8378377460,82.40,80,3,0,0
7865671555,82.40,80,3,0,0
7711405070,80.00,80,0,0,0
7002849824,74.74,74,1,0,0
5027281401,73.50,70,5,0,0
2008597871,72.80,70,4,0,0
7419242466,62.40,60,1,1,0
7537122373,61.80,60,3,0,0
6060136021,61.80,60,3,0,0
7568542909,61.80,60,3,0,0
7376332357,60.00,60,0,0,0
6390369078,52.00,52,0,0,0
87379192,51.50,50,3,0,0
1828915997,51.50,50,3,0,0
8266801511,51.50,50,3,0,0
1240437853,50.00,50,0,0,0
472943322,45.76,44,1,1,0
6329697063,45.20,40,10,1,0
506378816,44.29,43,0,1,0
7290087639,41.20,40,3,0,0
8511706305,41.20,40,3,0,0
5991361292,40.00,40,0,0,0
1588860123,37.74,37,2,0,0
6626286608,30.90,30,3,0,0
7135208559,30.90,30,3,0,0
1567548049,30.90,30,3,0,0
664026012,19.26,18,1,2,0
7001359492,12.12,12,1,0,0
494264838,5.00,5,0,0,0
7399688760,0.00,0,0,1,0
6868669302,0.00,0,0,0,0
7797617246,0.00,0,1,0,0
7119199076,0.00,0,0,1,0
7744733156,0.00,0,0,0,0
7875520204,0.00,0,1,1,0
7544279943,0.00,0,0,0,0
7540181480,0.00,0,0,0,0
7152376915,0.00,0,0,0,0
8171653312,0.00,0,1,0,0
7482475561,0.00,0,0,0,0
7866752685,0.00,0,0,0,0
7723729311,0.00,0,0,0,0
6581252708,0.00,0,0,0,0
7643524040,0.00,0,0,0,0
7461836587,0.00,0,0,0,0
8135007527,0.00,0,1,0,0
7072997611,0.00,0,0,0,0
7772896488,0.00,0,1,1,0
7354248975,0.00,0,2,0,0
7377575430,0.00,0,1,2,0
6811797344,0.00,0,1,0,0
7454265449,0.00,0,0,0,0
7248399333,0.00,0,0,1,0
6860021897,0.00,0,1,0,0
7120016828,0.00,0,0,0,1
7201779583,0.00,0,0,0,0
7669273098,0.00,0,0,0,0
7165702080,0.00,0,0,0,0
8184102323,0.00,0,0,0,1
7346787307,0.00,0,1,0,0
8089225733,0.00,0,1,0,0
7472521636,0.00,0,0,1,0
7514350483,0.00,0,1,0,0
6879931575,0.00,0,0,0,0
7332678140,0.00,0,1,0,0
7264931459,0.00,0,1,0,0
7465038577,0.00,0,2,0,0
1187006917,0.00,0,0,1,0
7353508490,0.00,0,1,0,0
7499393018,0.00,0,0,0,0
7212672829,0.00,0,0,0,0
6778540079,0.00,0,3,0,0
7294157731,0.00,0,0,0,1
7296651899,0.00,0,0,0,0
7218897240,0.00,0,0,0,0
8101223706,0.00,0,1,0,0
7379806548,0.00,0,1,0,0
7782387021,0.00,0,0,0,0
7927015329,0.00,0,1,1,0
7597309136,0.00,0,0,0,0
6479366953,0.00,0,0,0,0
7059656865,0.00,0,0,0,0
7474953657,0.00,0,1,0,0
7149498351,0.00,0,1,0,0
7658646896,0.00,0,1,0,0
6283524342,0.00,0,1,0,0
7423640095,0.00,0,2,0,0
7312692534,0.00,0,1,0,0
7324021458,0.00,0,1,1,0
8017010871,0.00,0,0,0,0
7133514942,0.00,0,1,0,0
7537536652,0.00,0,0,0,0
7246480417,0.00,0,1,0,0
7155305296,0.00,0,0,1,0
7024383334,0.00,0,0,1,0
6821068643,0.00,0,0,0,0
7313455656,0.00,0,0,0,0
7051932930,0.00,0,0,0,0
7643295707,0.00,0,0,0,0
6959965445,0.00,0,0,0,0
7603415795,0.00,0,0,0,0
371402839,0.00,0,1,0,0
7419683957,0.00,0,0,0,0
7826896450,0.00,0,1,0,0
7306938324,0.00,0,0,0,0
7022488212,0.00,0,0,0,0
7251861297,0.00,0,0,0,0
7412445270,0.00,0,1,1,0
7575236930,0.00,0,0,1,0
7256275332,0.00,0,1,0,0
7265583713,0.00,0,0,0,0
7214343352,0.00,0,0,0,0
7306299686,0.00,0,1,0,0
7116375122,0.00,0,0,0,0
7146506338,0.00,0,1,0,0
7840612135,0.00,0,1,0,0
6723833412,0.00,0,1,0,0
7245997844,0.00,0,0,0,0
7138706347,0.00,0,1,0,0
7128442586,0.00,0,1,0,0
7233883725,0.00,0,0,1,0
7046996043,0.00,0,1,0,0
7461243559,0.00,0,0,0,0
7449625733,0.00,0,0,0,0
7987834473,0.00,0,1,1,0
7044566581,0.00,0,0,0,0
7604235608,0.00,0,0,0,0
6898571016,0.00,0,0,0,0
7520144814,0.00,0,0,0,0
7523984976,0.00,0,1,0,1
7331757011,0.00,0,1,0,0
6919287113,0.00,0,0,0,0
7435609277,0.00,0,0,0,0
7373909322,0.00,0,1,0,0
6785715777,0.00,0,0,1,0
7859042979,0.00,0,2,0,0
7024756813,0.00,0,0,0,0
7063972795,0.00,0,0,0,0
7346192761,0.00,0,1,0,0
7491783761,0.00,0,0,0,0
7072852598,0.00,0,0,0,1
6359657059,0.00,0,1,0,0
7781420881,0.00,0,0,0,0
6524503347,0.00,0,0,1,0
6642183672,0.00,0,0,0,0
7271343800,0.00,0,0,0,0
6989761659,0.00,0,0,0,0
7123900397,0.00,0,1,0,0
6270259871,0.00,0,1,0,0
7939680909,0.00,0,2,0,0
7105389729,0.00,0,1,0,0
7489588752,0.00,0,0,0,0
7861502852,0.00,0,0,0,0
7688074273,0.00,0,1,2,0
6350416506,0.00,0,0,0,0
6884815917,0.00,0,0,0,0
7729030961,0.00,0,0,0,0
7284409959,0.00,0,1,0,0
7996943380,0.00,0,0,1,0
6756791942,0.00,0,1,0,0
7079904045,0.00,0,0,0,0
7380458944,0.00,0,1,0,0
7841144148,0.00,0,1,0,0
7466405945,0.00,0,0,0,0
7293137760,0.00,0,1,1,0
7468659090,0.00,0,2,0,0
7392891724,0.00,0,0,0,0
7462094415,0.00,0,0,0,0
7329411975,0.00,0,0,0,0
7254611659,0.00,0,2,0,0
7778932189,0.00,0,1,1,0
7203268195,0.00,0,1,1,0
7283142358,0.00,0,0,0,0
6721151077,0.00,0,1,0,0
6639046409,0.00,0,0,0,0
7791010899,0.00,0,0,0,0
7412682146,0.00,0,0,0,0
6785554430,0.00,0,0,0,0
7204861489,0.00,0,0,0,0
8044343522,0.00,0,0,0,1
8195041097,0.00,0,2,0,0
7516883780,0.00,0,0,0,0
7272453146,0.00,0,0,2,0
7643740054,0.00,0,0,1,0
7238030563,0.00,0,0,0,0
7361402394,0.00,0,1,0,0
7731146336,0.00,0,0,0,0
7259171278,0.00,0,1,0,0
7143826363,0.00,0,0,0,0
7349668942,0.00,0,1,0,0
7811015458,0.00,0,0,0,1
7384345089,0.00,0,0,0,0
8021864337,0.00,0,1,0,0
7438673364,0.00,0,0,0,0
7203628640,0.00,0,1,0,0
6715749983,0.00,0,2,0,0
7698141536,0.00,0,0,0,0
7524700080,0.00,0,0,0,0
7463465775,0.00,0,0,0,0
7395774190,0.00,0,1,0,0
7325765035,0.00,0,1,1,0
6419900198,0.00,0,1,0,0
7274528143,0.00,0,0,0,0
7277882284,0.00,0,1,0,0
6705057150,0.00,0,0,0,0
7447756991,0.00,0,1,0,0
7271871487,0.00,0,0,1,0
7078757510,0.00,0,0,0,0
7338598202,0.00,0,0,0,0
7161989728,0.00,0,0,0,0
6994066131,0.00,0,1,0,0
7750590304,0.00,0,0,0,0
7275545599,0.00,0,1,0,0
6871049214,0.00,0,1,0,0
7177666745,0.00,0,0,0,0
7162636263,0.00,0,0,0,0
7870727916,0.00,0,1,0,0
7600940551,0.00,0,1,0,0
7122698388,0.00,0,1,0,0
7613985524,0.00,0,0,2,0
7581688019,0.00,0,0,0,0
7610724876,0.00,0,1,0,0
7465476405,0.00,0,1,0,0
7206619914,0.00,0,0,0,0
7302313819,0.00,0,0,1,0
6880541627,0.00,0,1,0,0
6951750885,0.00,0,0,1,0
7885078969,0.00,0,1,1,0
7063480880,0.00,0,1,0,0
7261778582,0.00,0,1,0,0
7363574026,0.00,0,0,0,0
7035661923,0.00,0,1,1,0
7477662060,0.00,0,0,0,0
7712931543,0.00,0,1,0,0
7581480656,0.00,0,0,0,0
7253813293,0.00,0,0,0,0
6918074156,0.00,0,0,0,0
7313534963,0.00,0,0,0,0
6734516329,0.00,0,2,0,0
7287813569,0.00,0,0,0,0
199121952,0.00,0,0,0,0
7910719695,0.00,0,1,0,0
7259155943,0.00,0,0,0,0
7485790141,0.00,0,0,0,0
7354724685,0.00,0,1,0,0
7464686927,0.00,0,0,0,0
7289670759,0.00,0,0,0,0
8075919374,0.00,0,1,0,0
7070539373,0.00,0,1,0,0
7380246707,0.00,0,0,0,0
6438470651,0.00,0,0,0,0
7865646943,0.00,0,2,0,0
7997577525,0.00,0,1,0,0
7343935801,0.00,0,2,1,0
7422480202,0.00,0,1,0,0
7481143609,0.00,0,0,0,0
7055849115,0.00,0,1,0,0
7919920526,0.00,0,1,0,0
7221011560,0.00,0,0,0,0
7140767518,0.00,0,0,1,0
7039169485,0.00,0,0,0,0
7188796550,0.00,0,0,0,0
7292789854,0.00,0,0,0,0
7042836713,0.00,0,0,0,0
7577464401,0.00,0,0,0,0
7354718249,0.00,0,0,0,0
7353126618,0.00,0,0,0,0
7929656753,0.00,0,0,0,0
6997359228,0.00,0,1,1,0
6580972731,0.00,0,0,1,0
7191885024,0.00,0,1,0,0
7094772734,0.00,0,2,0,0
7453819253,0.00,0,1,0,0
6875715113,0.00,0,1,0,0
7558191340,0.00,0,0,0,0
6558530860,0.00,0,0,0,0
7105090184,0.00,0,0,0,0
7398309766,0.00,0,0,0,0
7082383779,0.00,0,1,0,0
7408274969,0.00,0,0,0,0
6922903715,0.00,0,2,1,0
7716307738,0.00,0,0,0,0
6869726763,0.00,0,1,1,0
7473509928,0.00,0,1,0,0
7261724727,0.00,0,0,0,0
8172962779,0.00,0,1,0,0
7210132935,0.00,0,1,0,0
7374496230,0.00,0,0,1,0
7039485877,0.00,0,0,0,0
7237114689,0.00,0,0,0,0
7107109085,0.00,0,0,0,0
7028463694,0.00,0,1,0,0
7456471061,0.00,0,1,0,0
7123867847,0.00,0,0,0,0
7339772684,0.00,0,1,0,0
8131533684,0.00,0,1,0,0
6495924459,0.00,0,0,0,0
7101920857,0.00,0,0,1,0
7319365473,0.00,0,1,0,0
7485060234,0.00,0,0,0,0
7238339811,0.00,0,0,0,0
7396048992,0.00,0,0,0,0
7037891731,0.00,0,1,0,0
7437737398,0.00,0,1,0,0
6477083267,0.00,0,2,1,0
6980587813,0.00,0,0,0,0
6819185122,0.00,0,1,0,0
7273802404,0.00,0,0,0,0
6671979333,0.00,0,0,0,0
7379616456,0.00,0,0,0,0
7073291030,0.00,0,0,1,0
7842767253,0.00,0,1,0,0
7396374774,0.00,0,1,0,0
7220699585,0.00,0,1,0,0
7445232453,0.00,0,1,1,0
7392581754,0.00,0,0,0,0
7487305859,0.00,0,0,1,0
6748690128,0.00,0,0,1,0
7844459562,0.00,0,4,0,0
7084498709,0.00,0,0,0,0
7453167289,0.00,0,1,0,0
7298810231,0.00,0,1,0,0
7117670197,0.00,0,1,0,0
7223542421,0.00,0,1,0,0
7303374903,0.00,0,1,0,0
7390495349,0.00,0,1,0,0
7081587418,0.00,0,0,0,0
7293846716,0.00,0,1,0,0
7899572173,0.00,0,0,1,0
7648774162,0.00,0,1,0,0
7193246501,0.00,0,1,0,0
7413574706,0.00,0,0,1,0
7499426655,0.00,0,1,0,0
7883322113,0.00,0,0,1,0
7198564738,0.00,0,2,0,0
7151106425,0.00,0,0,0,0
7710210051,0.00,0,0,0,0
7592481909,0.00,0,3,0,0
7437003849,0.00,0,0,0,0
7373340267,0.00,0,0,0,0
7064375152,0.00,0,0,1,0
6956745235,0.00,0,1,0,0
8033393451,0.00,0,2,0,0
7511687299,0.00,0,0,0,0
7285717938,0.00,0,0,0,0
7162714488,0.00,0,1,0,0
7242996231,0.00,0,0,0,0
7650937544,0.00,0,0,0,0
8154417291,0.00,0,0,0,0
7194143374,0.00,0,1,0,0
7113770465,0.00,0,0,0,0
7368411579,0.00,0,0,0,0
6810319312,0.00,0,2,0,0
6733390896,0.00,0,0,0,0
7421270962,0.00,0,1,0,0
7336566452,0.00,0,0,0,0
7452763417,0.00,0,0,0,0
7187856851,0.00,0,2,1,0
7819294441,0.00,0,1,1,0
7839772278,0.00,0,0,0,0
7356965301,0.00,0,0,0,0
7276345430,0.00,0,0,0,0
7399632427,0.00,0,0,0,0
7691750456,0.00,0,0,1,0
7752136812,0.00,0,1,0,0
7393034304,0.00,0,1,0,0
8069877648,0.00,0,2,0,0
7201126266,0.00,0,0,0,0
7339072562,0.00,0,0,1,0
7915489529,0.00,0,0,0,0
7257756670,0.00,0,1,0,0
7285418868,0.00,0,0,0,0
7060259628,0.00,0,0,0,0
6936865438,0.00,0,2,0,0
6442298681,0.00,0,1,0,0
6578934500,0.00,0,0,0,0
7227040540,0.00,0,0,1,0
7401571369,0.00,0,0,1,0
8127911165,0.00,0,0,0,0
7408482638,0.00,0,0,0,0
7088270465,0.00,0,0,0,0
7130045892,0.00,0,0,0,0
7655867767,0.00,0,0,0,0
6557883028,0.00,0,0,1,1
7806197331,0.00,0,0,0,0
7345714048,0.00,0,1,1,0
7235969482,0.00,0,0,0,0
7327254112,0.00,0,0,1,0
7135077355,0.00,0,0,0,0
7630577608,0.00,0,0,0,0
7604170324,0.00,0,0,1,0
7374706755,0.00,0,0,0,0
7494712066,0.00,0,2,0,0
6225036462,0.00,0,0,0,0
7053637361,0.00,0,1,0,0
6943328634,0.00,0,1,0,0
7414417554,0.00,0,0,0,0
6995239961,0.00,0,1,0,0
7083081058,0.00,0,0,0,0
7118956511,0.00,0,1,0,0
7872918662,0.00,0,0,0,0
7418524485,0.00,0,1,0,0
7302233231,0.00,0,0,1,0
7254701540,0.00,0,0,0,0
6983365765,0.00,0,0,0,0
6810558572,0.00,0,0,0,0
7366065789,0.00,0,0,0,0
7481335494,0.00,0,1,0,0
6742657346,0.00,0,0,0,0
7060841106,0.00,0,0,0,0
8015794443,0.00,0,0,0,0
7419714045,0.00,0,0,0,0
7299815813,0.00,0,0,0,0
7149522049,0.00,0,1,0,0
7808401386,0.00,0,1,0,1
6752790184,0.00,0,2,0,1
7179925672,0.00,0,0,2,0
7205087959,0.00,0,1,0,0
7914959502,0.00,0,1,0,0
7204820438,0.00,0,0,0,0
7197350131,0.00,0,0,1,0
7127728451,0.00,0,1,0,0
6954385826,0.00,0,0,0,0
7063814975,0.00,0,0,0,0
7473937495,0.00,0,1,0,0
7641042442,0.00,0,1,1,0
7438721402,0.00,0,1,0,0
7498431049,0.00,0,0,1,0
6880534626,0.00,0,0,0,0
6811165183,0.00,0,0,0,0
7047845419,0.00,0,0,0,0
7229379748,0.00,0,0,0,0
6695276742,0.00,0,1,0,0
7434539392,0.00,0,1,0,0
7244730798,0.00,0,1,0,0
6980475739,0.00,0,0,0,0
5183525513,0.00,0,0,0,0
7224456321,0.00,0,0,0,0
7160535070,0.00,0,0,0,0
7415662284,0.00,0,0,0,0
7106655861,0.00,0,1,0,0
7587372817,0.00,0,2,0,0
7278848649,0.00,0,0,0,0
7417059590,0.00,0,1,1,1
7284840947,0.00,0,1,0,0
7473796073,0.00,0,0,0,0
7328559720,0.00,0,0,0,0
6599622283,0.00,0,0,0,1
7067812467,0.00,0,1,0,0
7917345762,0.00,0,0,2,0
7115031955,0.00,0,1,0,0
8049910291,0.00,0,2,0,0
7353478795,0.00,0,1,0,0
6921673330,0.00,0,1,0,0
6791574308,0.00,0,0,1,1
7341149439,0.00,0,0,0,0
7115889431,0.00,0,0,1,0
7053938343,0.00,0,0,0,0
7220721866,0.00,0,0,0,0
7246820765,0.00,0,1,0,0
7360953331,0.00,0,1,2,0
7829482585,0.00,0,3,1,0
7264716774,0.00,0,1,0,0
8130709602,0.00,0,3,0,0
7443670567,0.00,0,0,0,0
8034075160,0.00,0,0,0,0
7261249005,0.00,0,2,0,0
7416640382,0.00,0,1,0,0
7139742846,0.00,0,0,0,0
7290705279,0.00,0,0,0,0
8021388530,0.00,0,0,0,0
7383732296,0.00,0,0,0,0
7175808532,0.00,0,1,0,0
7453611933,0.00,0,0,0,0
7990106637,0.00,0,2,0,0
7611633557,0.00,0,3,1,0
6868938106,0.00,0,1,0,0
7228218346,0.00,0,1,0,0
7354045206,0.00,0,0,1,0
7202245725,0.00,0,2,0,0
6546144994,0.00,0,0,0,0
7442321139,0.00,0,0,0,0
7259021600,0.00,0,0,0,0
6714747472,0.00,0,0,1,0
7839616686,0.00,0,0,0,0
7226919931,0.00,0,2,0,0
7699536336,0.00,0,1,1,0
6993892052,0.00,0,1,0,0
6548059059,0.00,0,0,0,0
6396636811,0.00,0,1,0,0
7212753625,0.00,0,1,0,0
7182564948,0.00,0,1,0,0
7323479324,0.00,0,0,0,0
7354691890,0.00,0,2,0,1
7301925801,0.00,0,0,0,0
7019637573,0.00,0,0,0,0
2089058981,0.00,0,0,0,0
7200900062,0.00,0,2,0,0
7526476998,0.00,0,0,1,0
6995496438,0.00,0,0,1,0
7341568686,0.00,0,1,0,0
6694826357,0.00,0,0,1,0
7361248657,0.00,0,0,0,0
7364845082,0.00,0,1,0,0
7241870470,0.00,0,1,0,0
7361163315,0.00,0,0,0,0
8090974748,0.00,0,0,0,0
7231648848,0.00,0,1,0,0
8018851314,0.00,0,1,0,0
7305927800,0.00,0,1,0,0
7198709380,0.00,0,2,0,0
7314515768,0.00,0,0,1,0
7405192196,0.00,0,0,1,0
7414646206,0.00,0,1,0,0
7243830895,0.00,0,0,1,0
7046958744,0.00,0,1,0,1
7846850239,0.00,0,0,0,0
6365557245,0.00,0,0,0,0
7142593607,0.00,0,0,0,0
7371439070,0.00,0,0,1,0
7479546321,0.00,0,1,0,0
7726906324,0.00,0,3,0,0
7807565898,0.00,0,2,0,0
7655911649,0.00,0,0,1,0
7404147531,0.00,0,1,0,0
7039077934,0.00,0,0,1,0
7915650827,0.00,0,1,0,0
7314256030,0.00,0,0,0,0
7000045763,0.00,0,2,1,0
7662256239,0.00,0,1,0,0
7899184257,0.00,0,1,0,0
7697269319,0.00,0,0,0,0
7175518304,0.00,0,1,0,0
7343504942,0.00,0,1,0,0
7101231771,0.00,0,0,0,0
7260551463,0.00,0,0,0,0
6571079999,0.00,0,0,0,1
7041398762,0.00,0,0,0,0
7298039785,0.00,0,0,1,0
7203726203,0.00,0,1,0,0
7982920995,0.00,0,0,0,0
7239313779,0.00,0,0,0,0
7322407806,0.00,0,1,1,0
7543797695,0.00,0,1,0,0
6252674682,0.00,0,0,0,0
7445214569,0.00,0,0,0,0
7344607188,0.00,0,0,0,0
7343503683,0.00,0,0,0,0
7287187612,0.00,0,2,0,0
7093261667,0.00,0,1,2,0
7778972260,0.00,0,1,0,0
7147749916,0.00,0,0,0,0
6402146908,0.00,0,0,0,0
6791439815,0.00,0,0,0,0
7329972192,0.00,0,0,0,0
7839420651,0.00,0,2,0,0
7300815925,0.00,0,0,0,0
7757547082,0.00,0,1,0,0
7089198671,0.00,0,0,0,0
7957527095,0.00,0,0,0,0
7648944437,0.00,0,0,0,0
6101863843,0.00,0,0,0,0
7719674426,0.00,0,0,1,0
7260933158,0.00,0,0,0,0
7377476728,0.00,0,0,0,1
7413432209,0.00,0,0,0,0
7546039644,0.00,0,0,0,0
7896417846,0.00,0,1,1,0
8173441183,0.00,0,0,0,0
7353213216,0.00,0,1,0,0
6612687177,0.00,0,1,0,0
7629887244,0.00,0,2,0,0
7305928664,0.00,0,1,1,0
7853546305,0.00,0,0,0,0
7359203787,0.00,0,0,0,0
7323463506,0.00,0,0,0,0
7390410322,0.00,0,0,0,0
6966106055,0.00,0,0,0,0
7233088694,0.00,0,0,0,0
8112882339,0.00,0,1,0,0
6686527693,0.00,0,0,0,0
7098417585,0.00,0,0,0,0
6832908066,0.00,0,0,0,0
7469532025,0.00,0,0,1,0
6502935781,0.00,0,0,0,0
7710338019,0.00,0,0,0,0
7127309186,0.00,0,0,0,0
7382614217,0.00,0,0,0,1
7353508862,0.00,0,0,0,0
7495773570,0.00,0,1,0,0
7765283945,0.00,0,0,0,0
7766475990,0.00,0,0,1,0
7166516034,0.00,0,0,0,0
7033633603,0.00,0,0,0,0
7263976505,0.00,0,1,0,0
7281361291,0.00,0,0,0,0
7370832517,0.00,0,1,0,0
7474520898,0.00,0,0,0,0
7142975916,0.00,0,1,0,0
6530915780,0.00,0,0,0,1
7334128036,0.00,0,0,0,0
7831103231,0.00,0,0,0,0
7496207857,0.00,0,0,0,0
7340866325,0.00,0,1,1,0
7283083116,0.00,0,0,0,0
7278755124,0.00,0,0,0,0
7827039539,0.00,0,1,0,0
7008750290,0.00,0,1,0,0
8054680526,0.00,0,2,0,0
7938461508,0.00,0,1,0,0
7040911479,0.00,0,1,1,0
1208610963,0.00,0,1,0,0
7680260826,0.00,0,0,0,1
5991828539,0.00,0,0,0,0
6683498630,0.00,0,1,0,0
7444384898,0.00,0,0,0,0
6848315596,0.00,0,0,0,0
7212946933,0.00,0,3,1,0
7039974708,0.00,0,1,0,0
7268661684,0.00,0,0,2,0
6700785677,0.00,0,0,1,1
7292633146,0.00,0,1,0,0
7832142281,0.00,0,1,0,0
7212536040,0.00,0,0,0,0
7242388349,0.00,0,2,0,0
7321517632,0.00,0,1,0,0
7779538828,0.00,0,0,0,0
7016800796,0.00,0,0,0,0
6658415878,0.00,0,0,0,0
7066534206,0.00,0,1,0,0
7764423359,0.00,0,0,0,0
7222621175,0.00,0,0,0,0
7347076016,0.00,0,0,0,0
7444593842,0.00,0,0,0,0
7426463754,0.00,0,0,0,0
7742480216,0.00,0,1,0,0
7054411788,0.00,0,0,0,0
6384229494,0.00,0,0,0,0
7493490729,0.00,0,0,0,0
6574819970,0.00,0,0,0,0
6931768421,0.00,0,0,1,0
7042033591,0.00,0,0,0,0
7408852592,0.00,0,0,1,0
7233901119,0.00,0,0,0,0
7756395298,0.00,0,0,0,0
6887856823,0.00,0,0,0,0
6990005829,0.00,0,1,0,0
7453321575,0.00,0,0,0,0
7291372304,0.00,0,0,0,0
6783243646,0.00,0,1,0,0
7884328841,0.00,0,0,0,0
7671796726,0.00,0,1,0,1
7702461431,0.00,0,0,0,0
7370851484,0.00,0,1,0,0
7045235090,0.00,0,0,0,0
6606269275,0.00,0,0,0,0
7320145398,0.00,0,0,0,0
7488357671,0.00,0,0,0,0
7328135949,0.00,0,0,0,0
6666295896,0.00,0,2,0,0
7462006880,0.00,0,1,1,0
6623495576,0.00,0,0,1,0
7980353676,0.00,0,0,1,0
6854475492,0.00,0,1,0,0
181723925,0.00,0,0,0,0
