userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7642792534,1621.80,1590,2,0,0
7425355583,1620.00,1620,0,0,0
1459989936,1606.80,1560,3,0,0
5329164753,1601.60,1540,4,0,0
1157699122,1600.00,1600,0,0,0
6368966685,1600.00,1600,0,0,0
6223416120,1600.00,1600,0,0,0
465382817,1591.20,1560,2,0,0
7479944630,1591.20,1530,4,0,0
7435916185,1590.00,1500,3,1,0
7735947031,1583.60,1480,1,2,0
7270491011,1575.60,1560,1,0,0
7970764900,1572.90,1470,4,1,0
7520345056,1568.80,1480,3,1,0
2054458002,1560.60,1530,2,0,0
187988755,1560.00,1560,0,0,0
6215812600,1560.00,1560,0,0,0
7478166430,1554.00,1480,2,1,0
7733618336,1554.00,1480,2,1,0
6663911641,1540.00,1540,0,0,0
7718830016,1539.20,1480,1,1,0
7293614357,1528.80,1470,1,1,0
7370506228,1526.40,1440,3,1,0
5196789283,1520.00,1520,0,0,0
940472125,1514.10,1470,3,0,0
7524030602,1508.70,1410,1,2,0
7718938181,1504.20,1380,3,2,0
7345490810,1500.00,1500,0,0,0
7455919265,1499.40,1470,2,0,0
6828798069,1498.50,1350,2,3,0
7874223437,1494.80,1480,1,0,0
547675380,1480.00,1480,0,0,0
5331010110,1480.00,1480,0,0,0
7336807609,1470.60,1290,1,1,1
6195939038,1466.40,1410,4,0,0
7375542477,1452.30,1410,3,0,0
6435220536,1452.00,1320,1,3,0
7287924710,1438.40,1240,3,1,1
7917862472,1435.20,1380,1,1,0
7330093688,1435.20,1380,1,1,0
7516350928,1431.00,1350,0,2,0
7490094180,1428.00,1400,2,0,0
7409069664,1424.10,1410,1,0,0
7306481706,1417.50,1350,2,1,0
7294346695,1417.50,1350,2,1,0
7364215706,1407.60,1380,2,0,0
6498331875,1404.00,1350,1,1,0
6117816404,1400.80,1360,3,0,0
7462257462,1399.20,1320,3,1,0
7415458002,1393.80,1380,1,0,0
7489268048,1393.20,1290,5,1,0
8169310043,1390.50,1350,3,0,0
7661924124,1387.20,1360,2,0,0
7462094534,1387.20,1360,2,0,0
8173415982,1386.00,1260,4,2,0
802713471,1383.20,1330,4,0,0
7485142235,1363.50,1350,1,0,0
784869468,1362.40,1310,4,0,0
7046189378,1360.00,1360,0,0,0
7324334368,1359.60,1320,0,1,0
6725982710,1359.60,1320,0,1,0
7193978251,1348.20,1260,1,2,0
7358084896,1346.40,1320,2,0,0
7280861979,1341.60,1290,4,0,0
7785551851,1332.00,1200,2,3,0
999462629,1320.00,1320,0,0,0
7100315417,1320.00,1320,0,0,0
8091264166,1315.80,1290,2,0,0
7246625518,1315.80,1290,2,0,0
264561752,1298.00,1180,7,1,0
7334571765,1297.80,1260,3,0,0
437241873,1291.00,1291,0,0,0
7031947468,1280.00,1280,0,0,0
6553930768,1280.00,1000,9,3,1
6299034057,1270.00,1270,0,0,0
826937972,1265.00,1150,0,0,1
7163406373,1260.00,1260,0,0,0
7420486482,1254.60,1230,2,0,0
5017345590,1254.60,1230,2,0,0
7054193508,1254.60,1230,2,0,0
7887338882,1252.40,1240,1,0,0
7612023690,1251.90,1170,4,1,0
6985791815,1236.00,1200,0,1,0
7248897139,1229.60,1160,3,1,0
7384473722,1212.00,1200,1,0,0
7215176866,1205.10,1170,0,1,0
729903219,1203.60,1180,2,0,0
1179078592,1200.00,1200,0,0,0
2001374504,1184.50,1150,3,0,0
7762773618,1183.20,1160,2,0,0
6345648874,1183.20,1020,6,0,1
7948600093,1177.00,1100,4,1,0
6333656514,1174.20,1140,3,0,0
7693379336,1168.40,920,4,1,2
7270358115,1164.80,1120,1,1,0
5830484390,1164.80,1120,4,0,0
7361950454,1162.80,1140,2,0,0
5376958803,1153.60,1120,0,1,0
817305567,1151.40,1140,1,0,0
1824124463,1150.00,1150,0,0,0
409149477,1150.00,1000,12,1,0
7375622285,1142.40,1120,2,0,0
7463243224,1133.00,1100,3,0,0
7571927311,1132.20,1110,2,0,0
8119864324,1131.20,1120,1,0,0
7456238652,1123.20,1080,1,1,0
7159358310,1111.00,1100,1,0,0
7077339021,1102.40,1040,3,1,0
6742664270,1101.60,1080,2,0,0
7112018396,1097.40,930,2,2,1
438159110,1094.40,960,4,0,1
7798517382,1092.00,1040,2,1,0
7434172124,1091.80,1060,3,0,0
7612202470,1081.20,1060,2,0,0
2023210690,1080.00,1080,0,0,0
7775260119,1080.00,1080,0,0,0
7791163479,1070.00,1000,1,2,0
748841344,1065.02,1034,0,1,0
7090774662,1060.80,1040,2,0,0
1481700572,1060.00,1000,6,0,0
7449589899,1050.40,1040,1,0,0
1564245359,1050.00,1050,0,0,0
7674128299,1048.80,920,4,0,1
7088472517,1040.40,1020,2,0,0
5545831032,1040.00,1000,4,0,0
7224550299,1030.00,1030,0,0,0
7484172931,1030.00,1030,0,0,0
7440251096,1030.00,1000,3,0,0
1495363947,1030.00,1000,3,0,0
1959020729,1030.00,1000,3,0,0
8468654301,1030.00,1000,3,0,0
6076498929,1030.00,1000,3,0,0
134596903,1030.00,1000,3,0,0
8048655652,1030.00,1000,3,0,0
7923994926,1030.00,1000,3,0,0
5696999600,1030.00,1000,3,0,0
8373527629,1030.00,1000,3,0,0
7537122373,1030.00,1000,3,0,0
5589587236,1030.00,1000,3,0,0
7439470108,1030.00,1000,3,0,0
8061399947,1030.00,1000,3,0,0
5782818601,1030.00,1000,3,0,0
1649662537,1030.00,1000,3,0,0
6659438822,1030.00,1000,3,0,0
5399794566,1030.00,1000,3,0,0
6208119258,1030.00,1000,0,1,0
6686132611,1030.00,1000,3,0,0
6676215753,1030.00,1000,0,1,0
2131045041,1030.00,1000,3,0,0
7907604428,1020.00,1020,0,0,0
7273076767,1017.60,960,3,1,0
8357186889,1000.00,1000,0,0,0
1833695423,1000.00,1000,0,0,0
1668874007,1000.00,1000,0,0,0
1940138465,1000.00,1000,0,0,0
1890213013,1000.00,1000,0,0,0
6657931596,1000.00,1000,0,0,0
344400816,1000.00,1000,0,0,0
7408232902,1000.00,1000,0,0,0
1122121279,1000.00,1000,0,0,0
5317549548,1000.00,1000,0,0,0
7009200161,1000.00,1000,0,0,0
5973253431,1000.00,1000,0,0,0
6781071081,1000.00,1000,0,0,0
8045497233,1000.00,1000,0,0,0
1370792414,976.80,880,5,2,0
7210744132,972.00,900,2,2,0
911667300,969.60,960,1,0,0
6021164630,960.00,960,0,0,0
765989920,960.00,960,0,0,0
7136292112,959.20,880,0,3,0
6740663195,950.00,950,0,0,0
5482301568,950.00,950,0,0,0
7512552622,949.40,940,1,0,0
6569390436,948.60,930,2,0,0
7779610024,939.30,930,1,0,0
7070647776,932.80,880,3,1,0
7523528173,929.20,920,1,0,0
7044566581,928.20,910,2,0,0
7602229519,924.00,840,4,2,0
533359846,920.00,920,0,0,0
5173131197,916.70,890,3,0,0
5764940074,907.80,890,2,0,0
7754924352,906.40,880,3,0,0
7345714001,906.40,880,3,0,0
8048669770,897.60,880,2,0,0
5375967233,890.00,890,0,0,0
728475355,888.80,880,1,0,0
7582001239,888.10,830,1,2,0
5232675951,870.00,870,0,0,0
5466169714,863.20,830,4,0,0
85001443,848.00,800,3,1,0
1964794859,841.00,841,0,0,0
488200615,840.00,840,0,0,0
5432798745,821.60,790,1,1,0
7852628850,811.20,780,1,1,0
7425252881,810.00,810,0,0,0
1026003493,810.00,810,0,0,0
244428111,800.00,800,0,0,0
7279897536,800.00,800,0,0,0
6031106162,800.00,800,0,0,0
7755286313,799.20,720,1,0,1
1743075935,793.10,770,3,0,0
1679236828,793.10,770,3,0,0
1770252100,791.00,700,4,3,0
6783623656,789.00,789,0,0,0
820946765,781.20,620,0,2,2
162507739,768.00,768,0,0,0
194605426,760.00,760,0,0,0
1988097979,750.00,750,0,0,0
409337461,750.00,750,0,0,0
5105119071,748.80,720,1,1,0
6878707258,741.60,720,3,0,0
7800042150,717.60,690,1,1,0
982660159,710.00,710,0,0,0
7457983918,702.00,600,1,2,1
7534051482,690.00,690,0,0,0
352057492,690.00,690,0,0,0
8219220399,680.00,680,0,0,0
6794804502,680.00,680,0,0,0
7729198919,660.00,660,0,0,0
1153874769,660.00,660,0,0,0
7997767137,660.00,660,0,0,0
5634879128,660.00,660,0,0,0
8030976971,660.00,600,4,2,0
325394963,659.20,640,0,1,0
1808627948,654.90,590,1,0,1
7297989524,642.60,510,3,1,2
7750210089,642.00,600,1,2,0
8244290819,640.00,640,0,0,0
7819895529,636.00,600,3,1,0
1698301658,630.00,630,0,0,0
7895023669,630.00,600,5,0,0
5330993081,628.30,610,3,0,0
8010724785,620.00,620,0,0,0
5769406862,618.00,600,3,0,0
5666283307,613.88,596,0,1,0
1346013270,600.00,600,0,0,0
7368551306,591.60,580,2,0,0
5863281857,587.10,570,3,0,0
1868764524,580.00,580,0,0,0
8418327698,576.80,560,3,0,0
21392932,572.40,540,3,1,0
5986433786,566.50,550,3,0,0
6611887725,566.50,550,3,0,0
7360436357,560.00,560,0,0,0
1810378997,560.00,560,0,0,0
2007499653,560.00,560,0,0,0
6259914512,556.20,540,3,0,0
8058446069,550.80,540,2,0,0
6610093280,550.00,550,0,0,0
1848094858,550.00,550,0,0,0
5268591488,545.90,530,3,0,0
1750779449,545.40,540,1,0,0
7726603113,540.00,540,0,0,0
5776872391,540.00,540,0,0,0
305642551,540.00,540,0,0,0
7406564523,537.60,480,6,2,0
6889449100,533.00,533,0,0,0
7303440269,532.80,480,1,0,1
7666192499,530.40,520,2,0,0
6922720339,525.30,510,3,0,0
6630085378,510.00,510,0,0,0
5131191030,510.00,510,0,0,0
7658790834,510.00,500,2,0,0
7361962920,504.00,480,2,1,0
7237724613,500.00,500,0,0,0
496375408,500.00,500,0,0,0
7254197435,499.20,480,1,1,0
6678267449,484.80,480,1,0,0
7880494654,470.80,440,4,1,0
6654069175,470.00,470,0,0,0
7297731827,466.40,440,3,1,0
6188521999,460.00,460,0,0,0
769198776,460.00,460,0,0,0
8095543261,453.20,440,3,0,0
1949293593,453.20,440,3,0,0
5081259190,453.20,440,3,0,0
5853801754,453.20,440,3,0,0
5471376438,450.00,450,0,0,0
7840460320,450.00,450,0,0,0
2030955313,450.00,450,0,0,0
6401153284,448.80,440,2,0,0
7483306003,432.00,400,2,2,0
6862151212,430.00,430,0,0,0
6451287029,428.40,420,2,0,0
601311171,424.80,360,12,2,0
7332947392,416.00,400,1,1,0
957557265,412.00,400,3,0,0
8521738436,412.00,400,3,0,0
7840107756,412.00,400,0,1,0
703909453,410.00,410,0,0,0
376886045,408.00,408,0,0,0
716419645,392.20,370,3,1,0
5770379855,391.40,380,3,0,0
8260989517,391.40,380,3,0,0
7236103855,387.60,380,2,0,0
7087628604,384.00,320,4,2,1
5457580997,380.00,380,0,0,0
5351320658,376.00,376,0,0,0
7372860782,374.50,350,4,1,0
6023046825,360.50,350,3,0,0
6712192907,360.50,350,3,0,0
7341346824,360.50,350,3,0,0
6941222722,360.00,360,0,0,0
8500145026,350.20,340,3,0,0
7980831694,350.20,340,3,0,0
6847477159,350.00,350,0,0,0
7258559901,346.80,340,2,0,0
7573648610,345.00,300,3,4,0
1023100693,343.20,330,1,1,0
1696030137,342.00,300,4,0,1
6110557290,340.00,340,0,0,0
811031793,340.00,340,0,0,0
6668454674,339.90,330,3,0,0
6547239089,330.00,330,0,0,0
6614254295,330.00,330,0,0,0
5156223783,322.40,310,4,0,0
571349074,320.00,320,0,0,0
7600733913,319.30,310,3,0,0
7349385191,315.00,300,2,1,0
6118485610,313.20,290,2,2,0
1624299195,310.00,310,0,0,0
190071717,310.00,310,0,0,0
8117380984,309.00,300,3,0,0
593535946,309.00,300,3,0,0
7788853919,309.00,300,3,0,0
546958781,303.00,300,1,0,0
187958120,303.00,300,1,0,0
7815816194,302.40,280,2,2,0
1296539704,300.00,300,0,0,0
7130533472,299.60,280,1,2,0
6442862402,298.70,290,3,0,0
7600568956,298.70,290,3,0,0
8191259384,290.00,290,0,0,0
8051899513,282.80,280,1,0,0
6292656797,280.00,280,0,0,0
1307221329,270.00,270,0,0,0
6182502671,267.80,260,3,0,0
7266974013,262.60,260,1,0,0
633671998,260.00,260,0,0,0
1598083307,260.00,260,0,0,0
5387035682,257.50,250,3,0,0
7933593741,257.50,250,3,0,0
6872524773,252.50,250,1,0,0
6150725638,247.20,240,3,0,0
7111965460,242.40,240,1,0,0
6707338644,240.00,240,0,0,0
8107111725,237.60,220,2,2,0
1569970424,237.35,235,1,0,0
7542780962,236.90,230,3,0,0
5204776440,236.90,230,3,0,0
6633463549,230.00,230,0,0,0
6779009708,226.60,220,3,0,0
6805621456,226.60,220,3,0,0
6707270571,226.60,220,3,0,0
5033563135,226.60,220,3,0,0
7992607053,226.60,220,3,0,0
1996193995,224.70,210,1,2,0
7495658042,216.30,210,3,0,0
1967843087,216.30,210,3,0,0
7657760762,210.00,210,0,0,0
6428350824,206.00,200,3,0,0
1794654945,202.00,200,1,0,0
1803770407,202.00,200,1,0,0
6365755182,199.80,180,5,2,0
6191408568,199.50,190,5,0,0
715787042,195.70,190,3,0,0
8439236318,195.70,190,3,0,0
5002770671,190.00,190,0,0,0
8229214426,185.40,180,3,0,0
8549879783,181.80,180,1,0,0
1793876230,180.00,180,0,0,0
7229439882,179.20,160,3,3,0
6884640301,175.10,170,3,0,0
7430935040,170.00,170,0,0,0
2135431991,170.00,170,0,0,0
1504890512,168.30,165,2,0,0
8151840733,164.80,160,3,0,0
8430612716,164.80,160,3,0,0
1826735547,160.00,160,0,0,0
926399021,160.00,160,0,0,0
7556791041,158.20,140,0,1,1
6779637429,154.50,150,3,0,0
5182104182,147.00,147,0,0,0
8495584652,144.20,140,3,0,0
6495477849,140.00,140,0,0,0
1617302303,139.10,130,4,1,0
5257648479,136.50,130,5,0,0
603023827,135.20,130,4,0,0
6494799475,133.90,130,3,0,0
7521222394,133.90,130,3,0,0
7898053567,133.90,130,3,0,0
5325421974,133.90,130,3,0,0
766781933,133.90,130,3,0,0
7732954654,133.90,130,3,0,0
1077697396,133.90,130,3,0,0
8193859529,133.90,130,3,0,0
5759466963,133.90,130,3,0,0
8531571312,133.90,130,3,0,0
7121900178,133.90,130,3,0,0
6269071139,133.90,130,3,0,0
1916605184,133.90,130,3,0,0
6934855518,130.00,130,0,0,0
979782608,130.00,130,0,0,0
870563387,130.00,130,0,0,0
1187435171,130.00,130,0,0,0
2060080012,130.00,130,0,0,0
7584514458,130.00,130,0,0,0
7453269389,130.00,130,0,0,0
7835452559,127.20,120,0,2,0
7141800238,125.40,110,8,2,0
7871313196,124.80,120,1,1,0
7105548207,124.80,120,1,1,0
5189555087,123.60,120,3,0,0
6920867278,123.60,120,3,0,0
6708558990,123.60,120,3,0,0
8539656769,123.60,120,3,0,0
6624732281,123.60,120,3,0,0
7539538604,121.20,120,1,0,0
1446204371,120.00,120,0,0,0
1120081783,120.00,120,0,0,0
484744544,120.00,120,0,0,0
6480356059,120.00,120,0,0,0
6865416076,120.00,120,0,0,0
1018296864,120.00,120,0,0,0
8389050555,118.80,110,5,1,0
5898321006,116.00,100,3,1,1
7728080255,114.40,110,4,0,0
8488908411,113.30,110,3,0,0
8492559074,113.30,110,3,0,0
8454017325,113.30,110,3,0,0
6824147216,113.30,110,3,0,0
8486587778,113.30,110,3,0,0
6544534492,113.30,110,3,0,0
8516618657,113.30,110,3,0,0
7495089899,113.30,110,3,0,0
6191949973,113.30,110,3,0,0
8221528931,113.30,110,3,0,0
7450888315,113.30,110,3,0,0
6025841385,113.30,110,3,0,0
8005525637,113.30,110,3,0,0
1822314630,113.30,110,3,0,0
251078848,113.30,110,3,0,0
124619335,112.00,100,2,0,1
5284751215,103.00,100,3,0,0
7988357676,103.00,100,3,0,0
562262408,103.00,100,3,0,0
8261028245,103.00,100,3,0,0
8029928294,103.00,100,3,0,0
5841155483,103.00,100,3,0,0
7978243666,103.00,100,3,0,0
6297555374,103.00,100,3,0,0
5315220906,102.00,100,2,0,0
7373205513,100.00,100,0,0,0
8522261015,92.70,90,3,0,0
6719070642,92.70,90,3,0,0
1257273300,92.70,90,3,0,0
1676810608,92.70,90,3,0,0
6603157150,92.70,90,3,0,0
6709399748,92.70,90,3,0,0
171099461,92.70,90,3,0,0
8254493376,92.70,90,3,0,0
705406259,92.70,90,3,0,0
1147867095,91.20,80,1,1,1
1673251528,90.00,90,0,0,0
2146274066,90.00,90,0,0,0
7865671555,82.40,80,3,0,0
8212458271,82.40,80,3,0,0
5559780863,82.40,80,3,0,0
1947146517,82.40,80,3,0,0
7104739862,82.40,80,3,0,0
1072940658,82.40,80,3,0,0
8378377460,82.40,80,3,0,0
1104238717,82.40,80,3,0,0
8550294125,82.40,80,3,0,0
6256471523,82.40,80,3,0,0
7466308756,82.40,80,3,0,0
7711405070,80.00,80,0,0,0
722554273,80.00,80,0,0,0
1707900430,80.00,80,0,0,0
7002849824,74.74,74,1,0,0
5027281401,73.50,70,5,0,0
2008597871,72.80,70,4,0,0
7279357824,72.10,70,3,0,0
7133202655,72.10,70,3,0,0
8373549985,72.10,70,3,0,0
8100246643,72.10,70,3,0,0
6208339014,72.10,70,3,0,0
7419242466,65.40,60,3,2,0
1529280474,64.00,64,0,0,0
7705657667,63.60,60,6,0,0
1184741394,61.80,60,0,1,0
6060136021,61.80,60,3,0,0
7983849105,61.80,60,3,0,0
1652789008,61.80,60,3,0,0
2013559336,61.80,60,3,0,0
7122803013,61.80,60,3,0,0
1582924712,61.80,60,3,0,0
7568542909,61.80,60,3,0,0
5576936809,61.80,60,3,0,0
1152187941,61.80,60,3,0,0
770234340,61.80,60,3,0,0
6926818225,61.80,60,3,0,0
8124223345,52.00,50,4,0,0
8483672222,52.00,50,4,0,0
5598343324,51.50,50,3,0,0
2137128183,51.50,50,3,0,0
1828915997,51.50,50,3,0,0
8217783495,51.50,50,3,0,0
8266801511,51.50,50,3,0,0
1980669037,51.50,50,3,0,0
8447233642,51.50,50,3,0,0
87379192,51.50,50,3,0,0
8345627186,51.50,50,3,0,0
6329697063,45.20,40,10,1,0
6080032297,41.60,40,4,0,0
458074084,41.20,40,3,0,0
7546166897,41.20,40,3,0,0
5495763483,41.20,40,3,0,0
7290087639,41.20,40,3,0,0
8267708258,41.20,40,3,0,0
8490651962,41.20,40,3,0,0
6481040234,41.20,40,3,0,0
8511706305,41.20,40,3,0,0
5864309648,41.20,40,3,0,0
6549322190,41.20,40,3,0,0
6028404350,41.20,40,3,0,0
5991361292,40.00,40,0,0,0
5722885901,31.50,30,5,0,0
736312966,30.90,30,3,0,0
1567548049,30.90,30,3,0,0
8279439115,30.90,30,3,0,0
7981674104,30.90,30,3,0,0
6626286608,30.90,30,3,0,0
7437173967,30.90,30,3,0,0
6259195215,30.00,30,0,0,0
494264838,27.00,25,5,1,0
7024756813,20.40,20,2,0,0
6995478366,0.00,0,1,1,0
7152641842,0.00,0,1,0,0
6299277983,0.00,0,0,0,0
6626950790,0.00,0,1,0,0
5958613848,0.00,0,0,0,0
7782587407,0.00,0,3,0,0
6530775217,0.00,0,2,0,0
7487978175,0.00,0,0,1,0
7540020704,0.00,0,3,0,0
7838349641,0.00,0,1,0,0
7550609012,0.00,0,1,0,0
7267790981,0.00,0,1,0,0
7128715688,0.00,0,1,0,0
7259725952,0.00,0,3,0,0
7034898296,0.00,0,1,0,0
7432743435,0.00,0,0,0,0
7211320856,0.00,0,0,0,0
7215586238,0.00,0,1,0,0
6849681879,0.00,0,2,1,0
7335460608,0.00,0,0,0,0
7434525129,0.00,0,4,0,0
7424766128,0.00,0,0,0,0
7396232321,0.00,0,0,0,0
7052091344,0.00,0,4,1,0
7256312626,0.00,0,2,1,0
7290431354,0.00,0,2,3,0
7357759512,0.00,0,2,1,0
7286766876,0.00,0,3,0,0
5675232503,0.00,0,3,0,0
7248351462,0.00,0,2,1,1
7201295805,0.00,0,3,0,0
7424572151,0.00,0,2,1,0
7801035401,0.00,0,0,0,0
7269904570,0.00,0,0,1,0
6477430265,0.00,0,0,0,0
7026177145,0.00,0,0,0,0
7104199167,0.00,0,1,0,0
6460126268,0.00,0,0,0,0
7236167463,0.00,0,3,1,0
7242338725,0.00,0,0,1,0
7223730174,0.00,0,2,0,0
7241842708,0.00,0,1,0,0
8100021468,0.00,0,1,1,0
7357471331,0.00,0,0,0,0
7473851783,0.00,0,1,0,0
7418533679,0.00,0,0,0,0
7591718430,0.00,0,0,0,0
7513900248,0.00,0,0,1,0
6658252360,0.00,0,0,0,0
6767182599,0.00,0,0,0,0
6813187656,0.00,0,0,0,0
7109023132,0.00,0,0,0,0
7317607927,0.00,0,0,0,0
8114838648,0.00,0,2,1,0
7658432680,0.00,0,0,0,0
7345760626,0.00,0,0,1,0
7422418563,0.00,0,1,0,0
7433012896,0.00,0,0,0,0
7279177083,0.00,0,2,0,0
8008229112,0.00,0,0,0,0
7496253054,0.00,0,0,0,0
7281738098,0.00,0,2,0,0
6592311123,0.00,0,2,0,0
7768771195,0.00,0,0,2,0
7270030775,0.00,0,3,0,0
7167995917,0.00,0,2,0,0
7278920348,0.00,0,1,1,0
7048243615,0.00,0,1,1,0
7798972234,0.00,0,4,1,0
7204480359,0.00,0,1,0,0
7051960488,0.00,0,0,1,0
7772558893,0.00,0,0,0,0
7270715032,0.00,0,1,0,0
7289328123,0.00,0,0,0,0
6479710766,0.00,0,0,0,0
7915627665,0.00,0,0,0,0
7488719491,0.00,0,2,0,0
8087744432,0.00,0,0,1,0
7501152767,0.00,0,0,0,0
7900667559,0.00,0,1,0,0
7366511450,0.00,0,3,0,0
7543763764,0.00,0,0,0,0
7545630419,0.00,0,3,0,0
7611462244,0.00,0,3,0,0
7367314856,0.00,0,0,0,0
7329449207,0.00,0,1,2,1
7120531849,0.00,0,0,0,0
7503398026,0.00,0,1,0,0
7502884185,0.00,0,0,0,0
7754916344,0.00,0,0,0,0
7418458416,0.00,0,0,0,0
7424700880,0.00,0,0,1,0
7544176997,0.00,0,2,0,0
7121241445,0.00,0,1,0,0
7547566637,0.00,0,0,0,0
8155833897,0.00,0,2,0,1
7646457857,0.00,0,1,0,0
7370549224,0.00,0,1,0,0
8126454147,0.00,0,2,0,0
7467981112,0.00,0,0,1,0
7754714252,0.00,0,0,0,0
7307644075,0.00,0,1,0,0
7405568432,0.00,0,1,1,0
7246468553,0.00,0,0,1,0
7288925299,0.00,0,0,1,1
7657550559,0.00,0,0,1,0
7277350557,0.00,0,1,1,0
7376618806,0.00,0,2,0,0
7339400837,0.00,0,2,0,0
7380693635,0.00,0,0,0,0
7659990089,0.00,0,0,3,0
7729542636,0.00,0,0,0,0
7034049178,0.00,0,2,1,0
6719779571,0.00,0,4,1,0
7192125466,0.00,0,2,0,0
8111247535,0.00,0,0,1,0
7434566213,0.00,0,2,0,1
7073660928,0.00,0,1,2,1
7110419919,0.00,0,5,0,0
7520291765,0.00,0,1,0,0
7254663605,0.00,0,5,1,0
7739807696,0.00,0,2,0,0
7458060134,0.00,0,0,0,0
7421201587,0.00,0,0,2,1
7917096108,0.00,0,1,1,1
7529023924,0.00,0,0,0,0
7369990860,0.00,0,0,1,1
7150845043,0.00,0,1,0,0
7931144809,0.00,0,3,4,0
5385263112,0.00,0,3,1,0
7481063908,0.00,0,2,0,0
7236232804,0.00,0,2,2,0
5744475199,0.00,0,0,0,0
7339007468,0.00,0,2,3,0
7451543829,0.00,0,1,1,0
7429744675,0.00,0,0,0,0
7527916229,0.00,0,0,0,0
7468921128,0.00,0,1,0,0
7044084785,0.00,0,0,0,0
7362882627,0.00,0,4,0,0
7493312968,0.00,0,2,0,1
7537211964,0.00,0,0,0,0
7676051114,0.00,0,0,0,1
7663334504,0.00,0,2,0,0
7322890638,0.00,0,0,1,0
7307084654,0.00,0,0,0,0
7082836822,0.00,0,0,0,0
7254124397,0.00,0,0,1,0
7221244483,0.00,0,2,0,1
7583333809,0.00,0,1,0,0
7521206287,0.00,0,0,0,0
6762402290,0.00,0,0,0,0
6491665246,0.00,0,3,0,0
7492549418,0.00,0,0,1,1
7250179793,0.00,0,3,0,0
7457865018,0.00,0,2,0,0
7729633682,0.00,0,0,0,0
7177098152,0.00,0,2,0,0
7289155597,0.00,0,2,3,0
7462396314,0.00,0,1,1,0
7082345390,0.00,0,3,0,0
6203207234,0.00,0,0,0,0
7798413730,0.00,0,0,0,0
6800439218,0.00,0,3,0,0
7445346894,0.00,0,0,0,0
6392937230,0.00,0,2,1,0
7972967886,0.00,0,3,3,0
7320823372,0.00,0,2,0,0
6779868679,0.00,0,2,0,0
7882162037,0.00,0,1,1,0
7539333242,0.00,0,0,0,0
7027980057,0.00,0,1,0,0
6946345899,0.00,0,2,1,0
7302070632,0.00,0,3,1,1
7233239523,0.00,0,0,0,0
6602761579,0.00,0,0,0,0
7176913017,0.00,0,0,1,0
7140616857,0.00,0,2,1,0
8104938428,0.00,0,0,0,0
6565328420,0.00,0,0,0,0
7752318385,0.00,0,1,0,1
7128362468,0.00,0,1,0,0
7294953254,0.00,0,1,0,0
7999472042,0.00,0,0,0,0
7539710110,0.00,0,0,0,0
6998430091,0.00,0,2,1,0
7328705686,0.00,0,2,0,0
7449713635,0.00,0,2,1,0
7002243693,0.00,0,1,0,0
7535571887,0.00,0,0,0,0
7750096256,0.00,0,1,0,0
8123787306,0.00,0,1,0,0
7665092261,0.00,0,3,0,0
7645621976,0.00,0,0,0,0
7395113967,0.00,0,0,0,0
7231942322,0.00,0,1,0,0
7448029430,0.00,0,1,1,0
7170266214,0.00,0,1,1,0
7500694206,0.00,0,2,0,0
6763393458,0.00,0,2,0,0
7200707133,0.00,0,2,1,0
7928548459,0.00,0,3,0,0
7446936454,0.00,0,0,0,0
7342985709,0.00,0,0,0,0
6702884405,0.00,0,0,2,0
7454840755,0.00,0,0,0,0
7471870639,0.00,0,1,0,0
5984403836,0.00,0,0,1,0
7027478490,0.00,0,0,1,0
7506226852,0.00,0,1,0,0
6956211161,0.00,0,2,0,0
6402584504,0.00,0,3,0,1
6794369158,0.00,0,0,0,0
7257603260,0.00,0,1,0,0
7290346991,0.00,0,0,0,0
7386799195,0.00,0,0,0,0
7347473346,0.00,0,0,0,0
8159922784,0.00,0,0,0,0
7561658991,0.00,0,4,0,0
6851601679,0.00,0,5,1,0
7212451617,0.00,0,0,0,0
7368274003,0.00,0,0,0,0
6342302932,0.00,0,1,1,0
7157510686,0.00,0,3,1,0
7175290672,0.00,0,1,0,0
7859787603,0.00,0,1,1,0
7136838639,0.00,0,0,0,0
6990036890,0.00,0,1,0,0
7434081058,0.00,0,0,0,0
7009648888,0.00,0,1,0,0
6309214093,0.00,0,6,0,0
7919784319,0.00,0,0,0,0
7442354968,0.00,0,3,1,0
7173573374,0.00,0,0,0,0
7212579897,0.00,0,1,0,1
7151209517,0.00,0,1,1,0
6312127779,0.00,0,5,0,0
7122654153,0.00,0,0,1,0
7260668179,0.00,0,2,0,0
7329601356,0.00,0,1,0,0
7473250732,0.00,0,2,0,0
6622002897,0.00,0,1,0,0
5029320344,0.00,0,3,0,0
7737311900,0.00,0,1,0,0
7065879300,0.00,0,1,1,0
7402826107,0.00,0,1,0,0
8071855740,0.00,0,2,0,0
7449165992,0.00,0,2,1,0
7534782309,0.00,0,3,0,0
7480308929,0.00,0,0,0,0
6377922064,0.00,0,0,0,0
6707875301,0.00,0,1,0,0
7902427774,0.00,0,1,0,0
7427719534,0.00,0,1,0,0
7946225414,0.00,0,0,0,0
7633516200,0.00,0,3,1,0
8067201145,0.00,0,1,0,0
7316451588,0.00,0,0,0,0
6544480100,0.00,0,5,0,0
7483010357,0.00,0,0,0,0
7421436313,0.00,0,1,0,0
7513580781,0.00,0,0,0,0
7018126239,0.00,0,0,2,0
6422641708,0.00,0,2,1,1
7406697182,0.00,0,0,0,0
7319042554,0.00,0,4,0,0
7929201318,0.00,0,1,0,0
