userId,score,points,rare,epic,legendary
7205131418,595,0,19,13,3
7261799685,595,0,19,13,3
7010739805,595,0,23,8,4
7397704717,595,0,23,8,4
6492911867,595,0,23,8,4
6435741123,595,0,19,13,3
7399959969,595,0,19,13,3
6636607777,595,0,23,8,4
7094296535,595,0,23,8,4
7025468590,595,0,23,8,4
7651097970,595,0,23,8,4
7433970554,595,0,27,3,5
7404153699,595,0,19,13,3
6639923173,595,0,23,8,4
6936398284,595,0,23,8,4
7046517028,595,0,23,8,4
7716307738,595,0,23,8,4
6717329578,595,0,19,13,3
7133904518,595,0,23,8,4
7650492894,595,0,19,13,3
6967694201,595,0,19,13,3
7448635925,595,0,23,8,4
7655052209,595,0,19,13,3
7290164914,595,0,23,8,4
7195890404,595,0,23,8,4
7186420281,595,0,19,13,3
7336700334,595,0,23,8,4
7794193439,595,0,19,13,3
7273776476,595,0,19,13,3
7290431354,595,0,19,13,3
7270105542,595,0,23,8,4
7039144925,595,0,23,8,4
7648788126,595,0,23,8,4
7230197767,595,0,19,13,3
7806197331,595,0,19,13,3
7019329063,595,0,23,8,4
7798433987,595,0,19,13,3
7355158494,595,0,23,8,4
6390369078,593,448,1,3,1
5534601935,590,460,2,2,1
1286696462,590,110,36,7,2
1293262518,590,50,16,11,3
6790832234,590,0,22,16,2
1651613589,590,0,26,11,3
7334861508,590,0,30,6,4
6994910146,590,0,26,11,3
7345534463,590,0,30,6,4
7425449811,590,0,26,11,3
7537414088,590,0,22,16,2
7445951272,590,0,26,11,3
8098689662,590,0,38,16,1
7158704658,590,0,26,11,3
7241815739,590,0,26,11,3
7227748447,590,0,30,6,4
6752306645,590,0,26,11,3
7503419029,590,0,26,11,3
7439855244,590,0,26,11,3
6101863843,590,0,26,11,3
7371098763,590,0,22,16,2
6631524656,590,0,26,11,3
6769701207,590,0,26,11,3
6930530167,590,0,26,11,3
7329081291,590,0,26,11,3
6016165605,590,0,26,11,3
7099629685,590,0,26,11,3
7429910843,590,0,26,11,3
7238339811,590,0,26,11,3
7235698720,590,0,26,11,3
7035019599,590,0,22,16,2
7440664001,590,0,26,11,3
7204181430,590,0,30,6,4
7051654769,590,0,22,16,2
7719640419,590,0,26,11,3
6763393458,590,0,30,6,4
7322890638,590,0,22,16,2
7250341641,590,0,22,16,2
7453819253,590,0,22,16,2
6801937301,590,0,26,11,3
7245028018,590,0,26,11,3
6756396820,590,0,26,11,3
7604310766,590,0,30,6,4
7398493647,590,0,26,11,3
6790425389,585,0,29,14,2
6759029638,585,0,29,14,2
7351858077,585,0,45,14,1
7339772684,585,0,29,14,2
1938316822,580,370,10,4,1
5644916882,580,290,34,6,0
599764090,580,130,22,5,3
6961604024,580,0,24,7,4
7314457249,580,0,24,7,4
8107957858,580,0,24,7,4
6765513685,580,0,24,7,4
7338685236,580,0,24,7,4
8119996212,580,0,24,7,4
7067080921,580,0,24,7,4
6973531054,580,0,20,12,3
6415247501,580,0,24,7,4
7488357671,580,0,24,7,4
6563354255,580,0,24,7,4
7252404051,580,0,24,7,4
7254611659,580,0,20,12,3
6639046409,580,0,20,12,3
7395392591,580,0,20,12,3
7271345022,580,0,24,7,4
7126236463,580,0,20,12,3
7497859023,580,0,20,12,3
7558191340,580,0,20,12,3
7358870745,580,0,20,12,3
7941732530,580,0,24,7,4
7399514345,580,0,24,7,4
6809498377,580,0,20,12,3
7233088694,580,0,20,12,3
7390410322,580,0,20,12,3
7577464401,580,0,20,12,3
7613153208,580,0,24,7,4
7059649900,580,0,24,7,4
6883708571,580,0,24,7,4
7008241529,580,0,24,7,4
7396129148,580,0,24,7,4
8180783937,580,0,24,7,4
7079985432,580,0,20,12,3
6256848792,580,0,20,12,3
7447163137,580,0,24,7,4
7273742034,580,0,24,7,4
8098033810,580,0,24,7,4
7163087047,580,0,24,7,4
6914900727,580,0,20,12,3
7281031122,580,0,20,12,3
7139352041,580,0,20,12,3
7433001464,580,0,24,7,4
6847320005,580,0,20,12,3
7364870417,580,0,24,7,4
6622044045,580,0,24,7,4
7164455662,580,0,24,7,4
7428585014,580,0,20,12,3
7056248710,580,0,20,12,3
6378681675,580,0,24,7,4
7446109404,580,0,20,12,3
7261249005,580,0,24,7,4
7648774162,580,0,20,12,3
8092774732,580,0,20,12,3
6999820531,580,0,24,7,4
7456263088,580,0,20,12,3
7384483394,580,0,20,12,3
7394317756,580,0,20,12,3
7453167289,580,0,20,12,3
7312633852,580,0,20,12,3
6851512977,580,0,20,12,3
7386652781,580,0,24,7,4
7094391492,580,0,24,7,4
7476299070,580,0,20,12,3
7736680991,580,0,24,7,4
7149997794,580,0,24,7,4
7866326325,580,0,24,7,4
7484702860,580,0,24,7,4
6403265174,580,0,24,7,4
7425179265,580,0,20,12,3
6850892837,580,0,24,7,4
7664629407,580,0,20,12,3
7175518304,580,0,24,7,4
7212579897,580,0,24,7,4
6954385826,580,0,20,12,3
7241870470,580,0,24,7,4
7696176295,580,0,24,7,4
6740948748,580,0,24,7,4
7078442539,580,0,24,7,4
7363701632,580,0,24,7,4
7175290672,580,0,24,7,4
7561658991,580,0,20,12,3
7164031589,580,0,24,7,4
7038633368,580,0,24,7,4
7376742377,580,0,20,12,3
6651501511,580,0,20,12,3
6719779571,580,0,24,7,4
7225883333,580,0,20,12,3
7875520204,580,0,24,7,4
7024802344,580,0,20,12,3
7644545294,580,0,24,7,4
6554763476,580,0,24,7,4
7853657408,580,0,20,12,3
8029426036,580,0,20,12,3
1861261813,580,0,24,7,4
7226038608,580,0,24,7,4
6771313359,580,0,24,7,4
7034898296,580,0,24,7,4
5033112884,579,469,6,4,0
1008452020,575,430,17,3,0
6452086628,575,0,27,10,3
6584390457,575,0,27,10,3
8140499984,575,0,27,10,3
7471121743,575,0,23,15,2
7431619635,575,0,27,10,3
7699618409,575,0,27,10,3
7372639866,575,0,27,10,3
7040911479,575,0,27,10,3
7371439070,575,0,27,10,3
7362016832,575,0,19,20,1
7041397168,575,0,23,15,2
7350350718,575,0,27,10,3
8060035860,575,0,27,10,3
7252728251,575,0,31,5,4
7441991059,575,0,27,10,3
7464426681,575,0,27,10,3
6498116319,575,0,27,10,3
7064162756,575,0,27,10,3
7483350351,575,0,27,10,3
6745287901,575,0,27,10,3
7250788204,575,0,27,10,3
7382003413,575,0,27,10,3
7475629219,575,0,27,10,3
7198260808,575,0,27,10,3
7405998714,575,0,23,15,2
6786075360,575,0,23,15,2
7298138302,575,0,31,5,4
6852954359,575,0,31,5,4
7315101580,575,0,27,10,3
6962158820,575,0,23,15,2
7383857355,575,0,27,10,3
7329895731,575,0,23,15,2
7317607927,575,0,23,15,2
7354091365,575,0,27,10,3
7455303852,575,0,27,10,3
7385786928,575,0,23,15,2
7412440052,575,0,23,15,2
6340120885,575,0,27,10,3
7221891967,575,0,27,10,3
7285949049,575,0,27,10,3
7204861489,575,0,27,10,3
7199548497,575,0,27,10,3
7225199042,575,0,27,10,3
7997722479,575,0,15,5,5
6410665942,575,0,27,10,3
7349793971,575,0,23,15,2
7316309213,575,0,23,15,2
7174139641,575,0,27,10,3
7313264040,575,0,27,10,3
7094215774,575,0,31,5,4
7362552120,575,0,27,10,3
7263609908,575,0,23,15,2
7494413956,575,0,27,10,3
6935886748,575,0,27,10,3
6877630288,575,0,23,15,2
7420561699,575,0,27,10,3
7357758015,575,0,23,15,2
7109391493,575,0,23,15,2
7021197237,575,0,27,10,3
7544279943,575,0,27,10,3
7503790501,575,0,27,10,3
7137148247,575,0,27,10,3
7886691873,575,0,23,15,2
7271413651,575,0,27,10,3
7364750533,575,0,27,10,3
832618182,570,530,4,1,0
6242002884,570,0,30,13,2
639200267,570,0,30,13,2
503643382,570,0,46,13,1
6789812457,570,0,26,18,1
833964722,569,489,8,2,0
1002612407,565,300,13,6,1
7009493314,565,0,21,11,3
7445587110,565,0,21,11,3
7134380853,565,0,21,11,3
7459745024,565,0,21,11,3
6608307179,565,0,37,11,2
6546189465,565,0,17,16,2
6827489564,565,0,21,11,3
7363676601,565,0,25,6,4
7875316439,565,0,25,6,4
7991015019,565,0,21,11,3
7832597338,565,0,21,11,3
7476614611,565,0,21,11,3
6863812313,565,0,21,11,3
7430093933,565,0,21,11,3
7247377917,565,0,25,6,4
7311045683,565,0,25,6,4
7261536140,565,0,21,11,3
6365557245,565,0,25,6,4
7594979068,565,0,17,16,2
7513092569,565,0,21,11,3
8106812022,565,0,25,6,4
7200261063,565,0,21,11,3
7479044601,565,0,21,11,3
7213076871,565,0,21,11,3
7202858484,565,0,21,11,3
7487323889,565,0,21,11,3
6558367947,565,0,21,11,3
7369273456,565,0,21,11,3
6380360367,565,0,21,11,3
6349487580,565,0,25,6,4
7581853287,565,0,21,11,3
6316374016,565,0,21,11,3
7328620498,565,0,21,11,3
7617722056,565,0,25,6,4
7493050640,565,0,21,11,3
7511687299,565,0,21,11,3
6565244680,565,0,21,11,3
7467469716,565,0,21,11,3
7213232306,565,0,21,11,3
7342282324,565,0,25,6,4
7449521822,565,0,25,6,4
7162067798,565,0,25,6,4
8198905242,565,0,21,11,3
7421691499,565,0,21,11,3
7844861801,565,0,21,11,3
6831275323,565,0,25,6,4
7205876656,565,0,21,11,3
7445635481,565,0,21,11,3
7778783090,565,0,25,6,4
7243128503,565,0,21,11,3
7765964866,565,0,21,11,3
6776772641,565,0,25,6,4
7779312195,565,0,25,6,4
7169897939,565,0,25,6,4
7482194180,565,0,21,11,3
7591689621,565,0,25,6,4
7341952219,565,0,21,11,3
7392503335,565,0,25,6,4
7055322725,565,0,21,11,3
8139859035,565,0,21,11,3
7861252430,565,0,25,6,4
7439761716,565,0,21,11,3
7129449805,565,0,25,6,4
8177381286,565,0,21,11,3
7177098152,565,0,21,11,3
7457865018,565,0,25,6,4
7190869952,565,0,21,11,3
7366511450,565,0,25,6,4
7720691193,565,0,21,11,3
7936912834,565,0,25,6,4
7849516835,565,0,25,6,4
7499393018,565,0,25,6,4
7906509025,565,0,21,11,3
7612444221,565,0,21,11,3
7357471331,565,0,21,11,3
7233883725,565,0,21,11,3
7170088152,565,0,25,6,4
7285090200,565,0,21,11,3
7303704044,565,0,25,6,4
7604235608,565,0,25,6,4
7390542717,565,0,21,11,3
7572124224,565,0,17,16,2
7006792325,565,0,21,11,3
7228145118,565,0,21,11,3
7351076310,565,0,25,6,4
7048234536,565,0,21,11,3
7037007286,565,0,25,6,4
7463465775,565,0,25,6,4
7256181572,565,0,21,11,3
7773853445,565,0,21,11,3
6880541627,565,0,25,6,4
8054680526,565,0,21,11,3
7127309186,565,0,21,11,3
7600792209,565,0,21,11,3
7719674426,565,0,21,11,3
6187967007,565,0,21,11,3
7107109085,565,0,21,11,3
7110479553,565,0,25,6,4
6822354873,565,0,21,11,3
7374061708,565,0,21,11,3
7316718275,565,0,21,11,3
7240364574,565,0,21,11,3
7214289983,565,0,21,11,3
7289058791,565,0,21,11,3
7398963638,565,0,25,6,4
8013536958,565,0,21,11,3
7759259396,565,0,21,11,3
6778735730,565,0,21,11,3
7226499609,565,0,21,11,3
6630085378,560,560,0,0,0
6806802080,560,450,6,4,0
7408595150,560,410,10,5,0
1127590764,560,320,8,6,1
6749601090,560,0,28,9,3
7459196874,560,0,24,14,2
7541503315,560,0,28,9,3
7198391212,560,0,28,9,3
7044818035,560,0,28,9,3
7001586059,560,0,28,9,3
7391321058,560,0,24,14,2
6705694791,560,0,24,14,2
7377456210,560,0,28,9,3
7268557381,560,0,28,9,3
7408719810,560,0,24,14,2
6877287906,560,0,28,9,3
7251500189,560,0,28,9,3
7343822174,560,0,28,9,3
7241953622,560,0,28,9,3
7065879300,560,0,28,9,3
7029145179,560,0,20,19,1
6799420952,560,0,28,9,3
7436508059,560,0,24,14,2
6794982349,560,0,24,14,2
6793415465,560,0,24,14,2
7055924876,560,0,28,9,3
5311925719,560,0,44,9,2
7259700505,560,0,28,9,3
7305286198,560,0,28,9,3
7218909289,560,0,28,9,3
6376502175,560,0,28,9,3
7472517969,560,0,28,9,3
7445214569,560,0,28,9,3
6942861609,560,0,28,9,3
7153101399,560,0,24,14,2
7435878085,560,0,28,9,3
7093286377,560,0,28,9,3
7049634206,560,0,32,4,4
6637288091,560,0,24,14,2
7540707501,560,0,28,9,3
7464686927,560,0,28,9,3
7152769766,560,0,28,9,3
7742942139,560,0,24,14,2
7325765035,560,0,28,9,3
6802566921,560,0,28,9,3
7511841219,560,0,28,9,3
7169640167,560,0,28,9,3
7065591283,560,0,28,9,3
6797893068,560,0,28,9,3
7204021471,560,0,24,14,2
100414189,560,0,44,9,2
6716595089,560,0,28,9,3
7126986386,560,0,28,9,3
6781879515,560,0,28,9,3
7220841121,560,0,24,14,2
7304320795,560,0,28,9,3
7106694212,560,0,28,9,3
7049885983,560,0,24,14,2
7494308909,560,0,28,9,3
7362282604,560,0,24,14,2
6754557256,560,0,28,9,3
7035257398,560,0,28,9,3
7274653728,560,0,32,4,4
7320373381,560,0,28,9,3
5132870972,555,460,7,3,0
7004687072,555,290,13,6,1
7144149358,555,200,23,12,0
1315455007,555,160,15,8,2
5067694649,555,40,27,11,2
7201103244,555,0,27,17,1
1096705476,555,0,19,7,4
6752799238,555,0,35,7,3
1769780803,555,0,43,17,0
6909387427,550,510,4,1,0
1022666058,550,470,8,2,0
1664561230,550,400,14,0,1
1942611965,550,40,18,9,3
7380597747,550,0,22,10,3
7444270654,550,0,22,10,3
7824084832,550,0,22,10,3
7266210376,550,0,26,5,4
7381613945,550,0,22,10,3
7651176944,550,0,22,10,3
7025167400,550,0,22,10,3
7056014863,550,0,22,10,3
7395922909,550,0,22,10,3
7097899620,550,0,26,5,4
7291474700,550,0,22,10,3
7276385699,550,0,22,10,3
6371510420,550,0,22,10,3
6862665566,550,0,22,10,3
7151982493,550,0,22,10,3
7417731466,550,0,22,10,3
7484600508,550,0,22,10,3
7313058589,550,0,22,10,3
7020746412,550,0,18,15,2
1598484371,550,0,22,10,3
7227818035,550,0,22,10,3
7329472023,550,0,22,10,3
6846177231,550,0,22,10,3
1481688099,550,0,22,10,3
5895196944,550,0,26,5,4
8075237011,550,0,22,10,3
7248645304,550,0,26,5,4
7247231354,550,0,22,10,3
7201400297,550,0,22,10,3
7385102797,550,0,22,10,3
7365806458,550,0,26,5,4
7001972158,550,0,22,10,3
8074000150,550,0,22,10,3
7458383938,550,0,22,10,3
7551087103,550,0,22,10,3
7248948623,550,0,22,10,3
7058241477,550,0,22,10,3
7679438261,550,0,18,15,2
6328037704,550,0,22,10,3
6864152003,550,0,22,10,3
7556791041,550,0,22,10,3
6768398118,550,0,22,10,3
7198352557,550,0,22,10,3
7321405804,550,0,22,10,3
7038881069,550,0,22,10,3
7696444193,550,0,22,10,3
7334935463,550,0,22,10,3
6414985637,550,0,26,5,4
7249043825,550,0,22,10,3
7791523055,550,0,22,10,3
7287434101,550,0,22,10,3
7650616071,550,0,22,10,3
7091862638,550,0,22,10,3
7409004083,550,0,22,10,3
7001543600,550,0,22,10,3
7300960866,550,0,22,10,3
8013906560,550,0,22,10,3
7161190907,550,0,22,10,3
7281428052,550,0,26,5,4
7454680543,550,0,18,15,2
7235663205,550,0,26,5,4
7697426367,550,0,22,10,3
7036615082,550,0,22,10,3
7217444878,550,0,22,10,3
8193910914,550,0,22,10,3
7245997844,550,0,22,10,3
7138706347,550,0,18,15,2
7739173446,550,0,26,5,4
7105389729,550,0,22,10,3
7084498709,550,0,22,10,3
7413574706,550,0,22,10,3
7481335494,550,0,18,15,2
7299815813,550,0,26,5,4
7121807138,550,0,18,15,2
7846850239,550,0,18,15,2
7142593607,550,0,22,10,3
7353213216,550,0,22,10,3
6488415791,550,0,22,10,3
7938461508,550,0,22,10,3
7483289554,550,0,26,5,4
7980353676,550,0,18,15,2
7838349641,550,0,22,10,3
7545630419,550,0,26,5,4
7405568432,550,0,26,5,4
7047164229,550,0,22,10,3
6540071499,550,0,18,15,2
8012509088,550,0,22,10,3
7898790973,550,0,22,10,3
7590348756,550,0,18,15,2
7269126555,550,0,22,10,3
7430736500,550,0,22,10,3
7338032473,550,0,22,10,3
7429778012,550,0,18,15,2
7159163550,550,0,22,10,3
7598469361,550,0,22,10,3
7338503550,550,0,18,15,2
7703997677,550,0,18,15,2
7236298819,550,0,22,10,3
7666912431,550,0,26,5,4
7240900310,550,0,22,10,3
7644579282,550,0,26,5,4
7044407975,550,0,22,10,3
7288321761,550,0,18,15,2
7215905048,550,0,22,10,3
6995045666,550,0,22,10,3
7429901344,550,0,22,10,3
7034105750,550,0,22,10,3
7975879188,550,0,22,10,3
7401720651,550,0,26,5,4
7092183999,550,0,26,5,4
7460207986,550,0,18,15,2
7424013583,550,0,22,10,3
7789410994,550,0,26,5,4
7211988498,550,0,22,10,3
7910288180,550,0,22,10,3
7671913784,550,0,22,10,3
6722088865,550,0,22,10,3
7121326878,550,0,22,10,3
7297986198,550,0,22,10,3
7323648051,550,0,22,10,3
7443680668,550,0,22,10,3
7194524826,550,0,22,10,3
7352799449,550,0,22,10,3
245815610,547,207,12,6,2
928971254,545,230,23,6,1
7299879079,545,0,29,8,3
7465606543,545,0,29,8,3
7252963143,545,0,25,13,2
7208903318,545,0,25,13,2
7282879780,545,0,25,13,2
6998499006,545,0,25,13,2
7311200130,545,0,29,8,3
6788970922,545,0,25,13,2
6750047108,545,0,29,8,3
7496415508,545,0,25,13,2
7401202455,545,0,29,8,3
7033636420,545,0,29,8,3
7190359895,545,0,29,8,3
7360057791,545,0,25,13,2
6752069489,545,0,29,8,3
6754052352,545,0,21,18,1
7382487162,545,0,29,8,3
7380415168,545,0,29,8,3
6595390914,545,0,29,8,3
7493312968,545,0,25,13,2
7418038452,545,0,25,13,2
7208748475,545,0,29,8,3
6081762407,545,0,41,13,1
7468902017,545,0,29,8,3
7899980719,545,0,29,8,3
966314289,545,0,29,8,3
7280306252,545,0,25,13,2
7104370558,545,0,29,8,3
7248351462,545,0,29,8,3
7067136146,545,0,29,8,3
6835249244,545,0,25,13,2
7318051062,545,0,29,8,3
7296353066,545,0,29,8,3
6793351556,545,0,29,8,3
7293644368,545,0,25,13,2
7469546839,545,0,25,13,2
7093843343,545,0,25,13,2
6940689464,545,0,29,8,3
7443662744,545,0,25,13,2
7299817581,545,0,29,8,3
7505741141,545,0,25,13,2
7524328525,545,0,25,13,2
7295367718,545,0,25,13,2
6649038381,545,0,29,8,3
6900168197,545,0,29,8,3
7030361325,545,0,25,13,2
7329565886,545,0,29,8,3
7493160237,545,0,25,13,2
7645908635,545,0,29,8,3
6896564878,545,0,25,13,2
6119308641,545,0,25,13,2
7311696480,545,0,29,8,3
7256203027,545,0,25,13,2
7516748013,545,0,25,13,2
7058723059,545,0,29,8,3
7600940551,545,0,29,8,3
7035661923,545,0,29,8,3
7408274969,545,0,29,8,3
6784511777,545,0,29,8,3
7288332661,545,0,29,8,3
6664211375,545,0,29,8,3
6937149034,545,0,29,8,3
7318923404,545,0,33,3,4
7244730798,545,0,29,8,3
7335339550,545,0,25,13,2
8058157221,545,0,29,8,3
660930590,541,516,5,0,0
5805532927,540,290,14,5,1
1502049197,540,230,30,4,1
6705057150,540,0,32,11,2
456894336,540,0,32,11,2
6759025969,540,0,32,11,2
381955491,540,0,28,16,1
7202669741,538,273,29,6,0
5062659351,535,130,21,7,2
7292780254,535,0,23,9,3
6566840240,535,0,27,4,4
7017131426,535,0,19,14,2
7208703175,535,0,27,4,4
7452228571,535,0,23,9,3
7572200228,535,0,23,9,3
7893181426,535,0,19,14,2
7411496166,535,0,23,9,3
7733496440,535,0,23,9,3
7302799949,535,0,23,9,3
7603559673,535,0,19,14,2
8149010993,535,0,27,4,4
6959674221,535,0,23,9,3
7881719511,535,0,23,9,3
6651593377,535,0,23,9,3
7078280757,535,0,23,9,3
7441356800,535,0,23,9,3
8140704053,535,0,23,9,3
7952866110,535,0,23,9,3
7469941669,535,0,19,14,2
6928605963,535,0,23,9,3
7350445927,535,0,23,9,3
7759188832,535,0,23,9,3
7747902145,535,0,23,9,3
7632186437,535,0,19,14,2
7441528002,535,0,23,9,3
7252667956,535,0,19,14,2
7425659023,535,0,23,9,3
7571445084,535,0,27,4,4
7474340464,535,0,23,9,3
7797362283,535,0,23,9,3
7539538604,535,0,23,9,3
7331456523,535,0,23,9,3
7365636522,535,0,15,19,1
7287592052,535,0,23,9,3
7350973771,535,0,23,9,3
8163059633,535,0,27,4,4
7398814454,535,0,23,9,3
6938089690,535,0,23,9,3
7845396412,535,0,23,9,3
7320427647,535,0,23,9,3
7240993080,535,0,23,9,3
7173193358,535,0,19,14,2
7030122191,535,0,19,14,2
7482851979,535,0,27,4,4
7013415320,535,0,23,9,3
8156299483,535,0,23,9,3
6342467652,535,0,23,9,3
7290595661,535,0,23,9,3
7269900351,535,0,23,9,3
6960148442,535,0,23,9,3
8026551481,535,0,19,14,2
7127754800,535,0,23,9,3
7493827016,535,0,23,9,3
7138667855,535,0,23,9,3
7332091807,535,0,23,9,3
7119746824,535,0,23,9,3
7140457984,535,0,19,14,2
7283506908,535,0,23,9,3
7730030682,535,0,23,9,3
6882160771,535,0,23,9,3
7593442725,535,0,23,9,3
7649013672,535,0,27,4,4
7346041843,535,0,23,9,3
7712031221,535,0,19,14,2
7356289437,535,0,23,9,3
7031792643,535,0,23,9,3
6823427284,535,0,23,9,3
7285415959,535,0,23,9,3
7275073480,535,0,23,9,3
7382087795,535,0,23,9,3
7202143331,535,0,19,14,2
7768982293,535,0,23,9,3
8017427349,535,0,27,4,4
7222092769,535,0,23,9,3
7874692941,535,0,23,9,3
6977133107,535,0,23,9,3
7710237500,535,0,23,9,3
7358584348,535,0,23,9,3
7318358051,535,0,23,9,3
7400591321,535,0,23,9,3
7196481683,535,0,23,9,3
6796705143,535,0,23,9,3
6312127779,535,0,23,9,3
7836886052,535,0,23,9,3
6779868679,535,0,23,9,3
7798972234,535,0,23,9,3
91202570,535,0,23,9,3
7513900248,535,0,23,9,3
7249632015,535,0,23,9,3
7685477762,535,0,23,9,3
6783243646,535,0,23,9,3
7408852592,535,0,23,9,3
7052762524,535,0,23,9,3
5991828539,535,0,23,9,3
8099868722,535,0,23,9,3
7697269319,535,0,23,9,3
7655911649,535,0,23,9,3
7405192196,535,0,23,9,3
7301925801,535,0,23,9,3
7226919931,535,0,23,9,3
7024938651,535,0,23,9,3
7341149439,535,0,27,4,4
7462601340,535,0,23,9,3
7201926752,535,0,23,9,3
7356965301,535,0,23,9,3
7113770465,535,0,19,14,2
7437003849,535,0,27,4,4
7592481909,535,0,23,9,3
7280237686,535,0,23,9,3
7039485877,535,0,23,9,3
7042836713,535,0,23,9,3
7395774190,535,0,23,9,3
6511619916,535,0,23,9,3
7288093079,535,0,19,14,2
7283142358,535,0,23,9,3
7392891724,535,0,23,9,3
7461571980,535,0,23,9,3
6350416506,535,0,23,9,3
7939680909,535,0,23,9,3
6270259871,535,0,23,9,3
7256485031,535,0,23,9,3
7087018960,535,0,23,9,3
7575236930,535,0,23,9,3
7024383334,535,0,23,9,3
7597309136,535,0,23,9,3
7169526047,535,0,23,9,3
7479676570,535,0,19,14,2
7207750555,535,0,23,9,3
7411611625,535,0,23,9,3
7496461229,535,0,23,9,3
7201338114,535,0,23,9,3
7764956604,535,0,23,9,3
8140396744,535,0,27,4,4
7040817343,535,0,23,9,3
7287967900,535,0,19,14,2
7294405609,535,0,23,9,3
6884072147,535,0,23,9,3
6770572699,535,0,23,9,3
7208334030,535,0,23,9,3
6342226116,535,0,23,9,3
7407107650,535,0,23,9,3
7314549037,535,0,23,9,3
7263042067,535,0,23,9,3
7287622146,535,0,23,9,3
7296497925,535,0,23,9,3
7851989521,535,0,23,9,3
7313860354,535,0,23,9,3
7422428420,535,0,23,9,3
7062855600,535,0,23,9,3
6993801438,535,0,23,9,3
6977787631,535,0,23,9,3
7648732031,535,0,23,9,3
6455090690,535,0,23,9,3
7105413990,535,0,23,9,3
7677982761,535,0,19,14,2
7132250672,535,0,27,4,4
7801703703,535,0,23,9,3
7647256978,535,0,23,9,3
7345723414,535,0,23,9,3
7559671819,535,0,23,9,3
7601094473,530,400,2,2,1
7256312626,530,0,30,7,3
7379669837,530,0,26,12,2
223107281,530,0,30,7,3
6591481412,530,0,30,7,3
7767238510,530,0,26,12,2
7382469150,530,0,26,12,2
7493490729,530,0,34,2,4
6880496491,530,0,26,12,2
7397353107,530,0,26,12,2
7337524852,530,0,26,12,2
7337891801,530,0,26,12,2
6871451225,530,0,30,7,3
7451770331,530,0,30,7,3
7614622476,530,0,26,12,2
7044016818,530,0,26,12,2
6796067205,530,0,26,12,2
7074843868,530,0,26,12,2
7254701540,530,0,30,7,3
6818619585,530,0,30,7,3
7485790141,530,0,30,7,3
6840499475,530,0,26,12,2
7242670043,530,0,26,12,2
7469993469,530,0,26,12,2
6789321908,530,0,26,12,2
6799128925,530,0,26,12,2
6773962182,530,0,26,12,2
7533671299,530,0,30,7,3
6568172836,530,0,26,12,2
7300231269,530,0,26,12,2
6735254982,530,0,26,12,2
7263064555,530,0,26,12,2
7469469744,530,0,26,12,2
7228218346,530,0,26,12,2
7665251527,530,0,26,12,2
7395029584,530,0,26,12,2
7326927140,530,0,30,7,3
6694334282,530,0,26,12,2
7384264100,530,0,26,12,2
7228153780,530,0,26,12,2
7342917331,530,0,26,12,2
7400286423,530,0,30,7,3
7162787854,530,0,30,7,3
6854697048,530,0,30,7,3
7474937714,530,0,26,12,2
7998852108,530,0,30,7,3
6769086062,530,0,30,7,3
6698280648,530,0,26,12,2
7391683714,530,0,26,12,2
6794369158,530,0,30,7,3
6780799204,530,0,30,7,3
7150151535,530,0,26,12,2
6791130850,530,0,26,12,2
7057021875,530,0,30,7,3
7442787827,530,0,30,7,3
7354186029,530,0,26,12,2
7394895059,530,0,26,12,2
6736489976,530,0,26,12,2
7473250732,530,0,26,12,2
7381208383,530,0,30,7,3
7036370032,530,0,26,12,2
7123764852,530,0,26,12,2
7200361700,530,0,26,12,2
7326805293,530,0,26,12,2
6749739115,530,0,26,12,2
7271712322,530,0,26,12,2
7486706299,530,0,26,12,2
7452110071,530,0,30,7,3
7345469936,530,0,26,12,2
7330001028,530,0,30,7,3
7391294950,530,0,30,7,3
7460873308,530,0,30,7,3
7384559693,530,0,30,7,3
7236026429,530,0,26,12,2
6904180891,530,0,26,12,2
7264445034,530,0,26,12,2
7439830709,530,0,26,12,2
7485043721,530,0,26,12,2
7259788446,530,0,26,12,2
7461174836,530,0,34,2,4
6584504143,530,0,30,7,3
6842494698,530,0,26,12,2
453143711,525,390,11,4,0
5141696816,525,340,21,4,0
7482524480,525,290,15,4,1
5518712130,525,150,19,10,1
5896096774,525,120,17,12,1
7658798193,525,0,49,10,1
6707870522,525,0,33,10,2
657469831,525,0,17,10,3
7417348403,525,0,33,10,2
6705015612,525,0,45,15,0
7284623757,525,0,33,10,2
94721605,525,0,17,10,3
6745758539,525,0,33,10,2
6744591104,525,0,29,15,1
580289719,520,480,4,1,0
711934334,520,230,18,6,1
6761793598,520,0,24,8,3
7570659666,520,0,24,8,3
8155202304,520,0,24,8,3
7487885035,520,0,24,8,3
7362920394,520,0,20,13,2
7050897977,520,0,24,8,3
8099421930,520,0,28,3,4
7403222946,520,0,24,8,3
7293107310,520,0,24,8,3
7707344551,520,0,24,8,3
7023785994,520,0,24,8,3
7673085021,520,0,24,8,3
7409495604,520,0,24,8,3
7123673180,520,0,24,8,3
7104859611,520,0,24,8,3
8135297274,520,0,24,8,3
6847851919,520,0,24,8,3
6954215740,520,0,20,13,2
7987649895,520,0,24,8,3
7204186862,520,0,24,8,3
6873015002,520,0,24,8,3
7549359965,520,0,20,13,2
6547055408,520,0,20,13,2
7480204640,520,0,24,8,3
7852230139,520,0,20,13,2
7229881467,520,0,24,8,3
6828753339,520,0,24,8,3
7126987608,520,0,24,8,3
