userId,score,points,rare,epic,legendary
7341225988,465,0,21,6,3
7189195884,465,0,21,6,3
7242245507,465,0,21,6,3
7301307468,465,0,17,11,2
7284635385,465,0,21,6,3
7329895731,465,0,17,11,2
7551035655,465,0,21,6,3
7175781091,465,0,17,11,2
6999820531,465,0,21,6,3
7252667956,465,0,17,11,2
7475381621,465,0,17,11,2
7439855244,465,0,21,6,3
7400740626,465,0,17,11,2
7316638136,465,0,17,11,2
7709639158,465,0,21,6,3
7404153699,465,0,17,11,2
7165611121,465,0,17,11,2
7486706299,465,0,17,11,2
7416362441,465,0,21,6,3
7308997427,465,0,21,6,3
6905328254,465,0,21,6,3
7425179265,465,0,17,11,2
7372639866,465,0,21,6,3
7696176295,465,0,21,6,3
7446109404,465,0,17,11,2
7679438261,465,0,17,11,2
7597598081,465,0,21,6,3
6955673277,465,0,21,6,3
6551038065,465,0,21,6,3
7067136146,465,0,21,6,3
7342282324,465,0,21,6,3
7017131426,465,0,17,11,2
6376502175,465,0,21,6,3
7605100543,465,0,21,6,3
7412440052,465,0,17,11,2
7436984262,465,0,17,11,2
7348088878,465,0,21,6,3
6912315778,465,0,21,6,3
7215586238,465,0,21,6,3
7233088694,465,0,17,11,2
7496415508,465,0,17,11,2
7479411777,465,0,21,6,3
7285090200,465,0,17,11,2
7200361700,465,0,17,11,2
6906635401,465,0,17,11,2
7117099819,465,0,17,11,2
7526400682,465,0,17,11,2
7467981112,465,0,21,6,3
7224577907,465,0,21,6,3
6793415465,465,0,17,11,2
7239745792,465,0,17,11,2
6940689464,465,0,21,6,3
7595089813,465,0,21,6,3
7263064555,465,0,17,11,2
7186204296,465,0,17,11,2
7290164914,465,0,21,6,3
7223955604,465,0,21,6,3
7554514623,465,0,17,11,2
7411634894,465,0,17,11,2
7222092769,465,0,21,6,3
7169149626,465,0,21,6,3
7318358051,465,0,21,6,3
7673085021,465,0,21,6,3
7487885035,465,0,21,6,3
7281494521,465,0,17,11,2
7471121743,465,0,17,11,2
7259788446,465,0,17,11,2
7513092569,465,0,17,11,2
7205576048,465,0,17,11,2
7299817581,465,0,21,6,3
548047822,465,0,21,6,3
7200261063,465,0,17,11,2
6642183672,465,0,21,6,3
7475629219,465,0,21,6,3
7445214569,465,0,21,6,3
6810700161,465,0,21,6,3
7066106014,465,0,21,6,3
7248351462,465,0,21,6,3
6452086628,465,0,21,6,3
7321842585,465,0,17,11,2
6365557245,465,0,21,6,3
7399389492,465,0,21,6,3
7049112612,465,0,17,11,2
7223832145,465,0,21,6,3
7439761716,465,0,17,11,2
7447163137,465,0,21,6,3
7287645311,465,0,17,11,2
7613153208,465,0,21,6,3
7042257644,465,0,21,6,3
7287813569,465,0,17,11,2
7055924876,465,0,21,6,3
7397353107,465,0,17,11,2
7207915812,465,0,17,11,2
7642903292,465,0,17,11,2
6877287906,465,0,21,6,3
6325856823,465,0,21,6,3
7256069108,465,0,17,11,2
7173193358,465,0,17,11,2
7311696480,465,0,21,6,3
7101903488,465,0,21,6,3
7514762602,465,0,21,6,3
7153101399,465,0,17,11,2
7462877440,465,0,21,6,3
7078442539,465,0,21,6,3
7119746824,465,0,21,6,3
7138094045,465,0,17,11,2
7443353384,465,0,21,6,3
7408274969,465,0,21,6,3
7716307738,465,0,21,6,3
6989083126,465,0,21,6,3
6920638260,465,0,21,6,3
6505167557,465,0,17,11,2
6712849969,465,0,17,11,2
7549359965,465,0,17,11,2
7669512969,465,0,21,6,3
7253605088,460,420,4,1,0
729886601,460,100,20,9,1
1627780767,460,0,24,9,2
1822949252,460,0,28,4,3
7485711920,460,0,24,9,2
7997722479,460,0,12,4,4
2100605622,460,0,24,9,2
531076048,458,323,11,4,0
602167609,458,93,9,16,0
8030987145,455,0,11,12,2
923839108,455,0,31,7,2
7210743900,455,0,19,2,4
7208315017,455,0,15,7,3
7478482319,455,0,11,12,2
7118334085,455,0,15,7,3
7801203620,455,0,15,7,3
7195890404,455,0,15,7,3
7338032473,455,0,15,7,3
6881588853,455,0,15,7,3
7759259396,455,0,15,7,3
7443264893,455,0,11,12,2
1598484371,455,0,15,7,3
7749893260,455,0,15,7,3
7845396412,455,0,15,7,3
7240993080,455,0,15,7,3
7983534477,455,0,15,7,3
7215905048,455,0,15,7,3
7038881069,455,0,15,7,3
7348749389,455,0,15,7,3
7759188832,455,0,15,7,3
7287592052,455,0,15,7,3
7743174314,455,0,15,7,3
639200267,455,0,27,12,1
7836886052,455,0,15,7,3
6987943695,455,0,15,7,3
7541503315,455,0,15,7,3
7459745024,455,0,15,7,3
7496138736,455,0,15,7,3
7824103978,455,0,11,12,2
7359541042,455,0,15,7,3
7484600508,455,0,15,7,3
8091527011,455,0,15,7,3
8156066449,455,0,15,7,3
8021864337,455,0,15,7,3
7866326325,455,0,15,7,3
7001543600,455,0,15,7,3
6380360367,455,0,15,7,3
7398814454,455,0,15,7,3
7248948623,455,0,15,7,3
7518001992,455,0,15,7,3
7430736500,455,0,15,7,3
7939680909,455,0,15,7,3
6977787631,455,0,15,7,3
7511687299,455,0,15,7,3
8013906560,455,0,15,7,3
7285415959,455,0,15,7,3
7046996043,455,0,15,7,3
7194432984,455,0,15,7,3
7024383334,455,0,15,7,3
6796705143,455,0,15,7,3
7280675222,455,0,15,7,3
107667493,453,453,0,0,0
6397612569,453,273,12,2,1
1240437853,450,300,10,5,0
7524328525,450,0,18,10,2
7204181430,450,0,22,5,3
7054322451,450,0,18,10,2
7239784372,450,0,18,10,2
7664629407,450,0,18,10,2
7354186029,450,0,18,10,2
7256203027,450,0,18,10,2
7700312570,450,0,22,5,3
7383732296,450,0,22,5,3
7101847631,450,0,18,10,2
7023714949,450,0,22,5,3
7225883333,450,0,18,10,2
7041608662,450,0,18,10,2
7534959587,450,0,22,5,3
7617722056,450,0,22,5,3
7020825230,450,0,22,5,3
7503419029,450,0,18,10,2
7001505381,450,0,18,10,2
7419042367,450,0,18,10,2
7362016832,450,0,14,15,1
7422480202,450,0,22,5,3
7238422011,450,0,22,5,3
7485790141,450,0,22,5,3
7128047298,450,0,18,10,2
7024802344,450,0,18,10,2
7469993469,450,0,18,10,2
6880541627,450,0,22,5,3
7499537943,450,0,22,5,3
7627650716,450,0,18,10,2
6924845964,450,0,18,10,2
7379124015,450,0,18,10,2
6947611723,450,0,22,5,3
7453122547,450,0,22,5,3
6942861609,450,0,22,5,3
7231648848,450,0,22,5,3
7366511450,450,0,22,5,3
7131688912,450,0,22,5,3
7058723059,450,0,22,5,3
6349487580,450,0,22,5,3
6995045666,450,0,18,10,2
7140897265,450,0,22,5,3
7104859611,450,0,22,5,3
7343169151,450,0,18,10,2
7029145179,450,0,14,15,1
841196318,450,0,18,10,2
7034123019,450,0,18,10,2
7251500189,450,0,22,5,3
7006349772,450,0,18,10,2
6993598033,450,0,18,10,2
7255216906,450,0,18,10,2
7143198951,450,0,18,10,2
6454716829,450,0,22,5,3
6545719555,450,0,22,5,3
6836134967,450,0,22,5,3
7505741141,450,0,18,10,2
7314549037,450,0,22,5,3
7169281597,450,0,18,10,2
7339772684,450,0,18,10,2
7009493314,450,0,18,10,2
6340173076,450,0,22,5,3
7138995756,450,0,22,5,3
7594520472,450,0,22,5,3
7075565056,450,0,22,5,3
6937149034,450,0,22,5,3
6980587813,450,0,18,10,2
6187967007,450,0,18,10,2
7351076310,450,0,22,5,3
7603862957,450,0,22,5,3
7101920857,450,0,18,10,2
7524911690,450,0,22,5,3
7034105750,450,0,18,10,2
7435560946,450,0,22,5,3
7247377917,450,0,22,5,3
7649230281,450,0,18,10,2
7033996836,450,0,22,5,3
7705809737,450,0,22,5,3
6717329578,450,0,18,10,2
7176722091,450,0,18,10,2
7540006532,450,0,22,5,3
7173189635,450,0,18,10,2
7157760711,450,0,22,5,3
7206890595,450,0,22,5,3
6794369158,450,0,22,5,3
7399612789,450,0,22,5,3
7622247149,450,0,18,10,2
7029452442,450,0,18,10,2
7632989496,450,0,22,5,3
7335339550,450,0,18,10,2
7329565886,450,0,22,5,3
7306276192,450,0,18,10,2
7000271779,450,0,18,10,2
7245239579,450,0,22,5,3
7430328811,450,0,22,5,3
7266372589,450,0,18,10,2
7239636959,450,0,22,5,3
7455783623,450,0,18,10,2
7126986386,450,0,22,5,3
6789321908,450,0,18,10,2
7550037652,450,0,22,5,3
7362282604,450,0,18,10,2
7598469361,450,0,18,10,2
7449871220,450,0,14,15,1
7005373248,450,0,22,5,3
7312633852,450,0,18,10,2
7248333526,450,0,18,10,2
7157087591,450,0,22,5,3
6879931575,450,0,18,10,2
7189295651,450,0,22,5,3
7446505429,450,0,22,5,3
7406621105,450,0,22,5,3
7401720651,450,0,22,5,3
7263609908,450,0,18,10,2
7278263332,450,0,18,10,2
7511923185,450,0,22,5,3
7187173827,450,0,22,5,3
6623495576,450,0,22,5,3
7423447193,450,0,18,10,2
6863812313,450,0,18,10,2
7196158937,450,0,18,10,2
7100441796,450,0,22,5,3
7121747697,450,0,18,10,2
6865011491,450,0,18,10,2
7741021857,450,0,18,10,2
7650937544,450,0,22,5,3
6996938722,450,0,22,5,3
7242670043,450,0,18,10,2
7430975850,450,0,18,10,2
7048234536,450,0,18,10,2
7130724886,450,0,18,10,2
6786075360,450,0,18,10,2
7460873308,450,0,22,5,3
7605120527,450,0,18,10,2
7452763417,450,0,22,5,3
7708960323,450,0,22,5,3
548110832,448,108,12,6,2
1131360616,447,67,12,12,1
7424416250,445,320,5,5,0
1034886852,445,50,15,8,2
5009998565,445,0,13,3,4
2036584658,445,0,13,3,4
381955491,445,0,21,13,1
6196384305,445,0,13,3,4
6119218955,440,360,8,2,0
1155839884,440,140,8,5,2
7815168650,440,0,16,6,3
7373209004,440,0,12,11,2
7820501379,440,0,16,6,3
7383260065,440,0,16,6,3
8156299483,440,0,16,6,3
7900461854,440,0,16,6,3
7301925801,440,0,16,6,3
8107957858,440,0,16,6,3
8163356674,440,0,12,11,2
7806197331,440,0,12,11,2
7280141447,440,0,16,6,3
7113770465,440,0,12,11,2
6531890012,440,0,12,11,2
391174244,440,0,32,6,2
7852300864,440,0,16,6,3
7272361137,440,0,16,6,3
7463465775,440,0,16,6,3
6907409354,440,0,16,6,3
7296342909,440,0,12,11,2
6639046409,440,0,12,11,2
8117041008,440,0,16,6,3
7338503550,440,0,12,11,2
6550877821,440,0,16,6,3
7355233487,440,0,12,11,2
7258776346,440,0,16,6,3
6371510420,440,0,16,6,3
7875520204,440,0,16,6,3
7461571980,440,0,16,6,3
1206207412,440,0,44,11,0
7302799957,440,0,16,6,3
7452228571,440,0,16,6,3
7531206327,440,0,16,6,3
7227818035,440,0,16,6,3
7779312195,440,0,16,6,3
8135297274,440,0,16,6,3
7313058589,440,0,16,6,3
7259336080,440,0,12,11,2
7759891925,440,0,16,6,3
7256485031,440,0,16,6,3
7344064669,440,0,16,6,3
7213233254,440,0,16,6,3
8013465233,440,0,16,6,3
7266502727,440,0,16,6,3
7865720130,440,0,16,6,3
7463518121,440,0,16,6,3
7025167400,440,0,16,6,3
8071491658,440,0,16,6,3
1216939079,439,159,12,7,1
418743908,435,210,25,5,0
6841587869,435,200,15,4,1
7180112749,435,0,19,9,2
7331551139,435,0,19,9,2
7521418322,435,0,23,4,3
7213232306,435,0,19,9,2
7430193084,435,0,19,9,2
6811165183,435,0,19,9,2
7549503082,435,0,19,9,2
7160535070,435,0,19,9,2
6566595910,435,0,19,9,2
7332091807,435,0,19,9,2
7228218346,435,0,19,9,2
7090313149,435,0,19,9,2
7202245725,435,0,19,9,2
6877624128,435,0,19,9,2
7321405804,435,0,19,9,2
6993892052,435,0,23,4,3
6880496491,435,0,19,9,2
7941504982,435,0,19,9,2
7341070576,435,0,19,9,2
7617495016,435,0,19,9,2
6962158820,435,0,15,14,1
6016165605,435,0,19,9,2
7603121226,435,0,19,9,2
7314515768,435,0,19,9,2
7191060724,435,0,19,9,2
7485558172,435,0,19,9,2
7419805918,435,0,19,9,2
7459754690,435,0,19,9,2
6406736410,435,0,19,9,2
7298004081,435,0,19,9,2
7181571369,435,0,19,9,2
6707870522,435,0,19,9,2
7089198671,435,0,19,9,2
7193129883,435,0,19,9,2
7366741519,435,0,23,4,3
7095728065,435,0,19,9,2
7044042217,435,0,19,9,2
7431619635,435,0,19,9,2
7226228481,435,0,19,9,2
7150151535,435,0,19,9,2
6984781868,435,0,23,4,3
7151404064,435,0,23,4,3
7564131574,435,0,19,9,2
7679481146,435,0,19,9,2
7545183537,435,0,19,9,2
7431988904,435,0,19,9,2
7662122950,435,0,19,9,2
7503140637,435,0,19,9,2
7235566389,435,0,19,9,2
7591392245,435,0,19,9,2
7451847759,435,0,23,4,3
2113385079,435,0,19,9,2
7192265047,435,0,19,9,2
7371445024,435,0,19,9,2
6829086028,435,0,19,9,2
6783243646,435,0,19,9,2
6958215837,435,0,19,9,2
7590348756,435,0,15,14,1
7015749560,435,0,19,9,2
6990373456,435,0,19,9,2
7034898296,435,0,23,4,3
6846090861,435,0,19,9,2
6733917535,435,0,19,9,2
7155786629,435,0,19,9,2
7243150519,435,0,23,4,3
7369273456,435,0,19,9,2
6804502720,435,0,19,9,2
6707405620,435,0,19,9,2
7274135735,435,0,19,9,2
7472399801,435,0,19,9,2
7185680479,435,0,19,9,2
5124217839,435,0,19,9,2
7174139641,435,0,19,9,2
7262690563,435,0,19,9,2
7408910833,435,0,19,9,2
7293746705,435,0,19,9,2
7236772845,435,0,19,9,2
7290677215,435,0,19,9,2
7619163635,435,0,23,4,3
6739114244,435,0,19,9,2
7036615082,435,0,19,9,2
7187544920,435,0,19,9,2
6498116319,435,0,19,9,2
7535887582,435,0,19,9,2
7334823737,435,0,23,4,3
7701717557,435,0,19,9,2
6892752957,435,0,19,9,2
7399331611,435,0,19,9,2
7236026429,435,0,19,9,2
7399246156,435,0,23,4,3
6994910146,435,0,19,9,2
7329472023,435,0,19,9,2
7462601340,435,0,19,9,2
7104381336,435,0,19,9,2
7582293097,435,0,23,4,3
6753795690,435,0,19,9,2
7295367718,435,0,19,9,2
7119199076,435,0,19,9,2
6835249244,435,0,19,9,2
7182698215,435,0,23,4,3
7029390170,435,0,19,9,2
7068904830,435,0,19,9,2
7158704658,435,0,19,9,2
6566840240,435,0,23,4,3
7396203780,435,0,19,9,2
7054250450,435,0,19,9,2
7047164229,435,0,19,9,2
7180679428,435,0,19,9,2
7205876656,435,0,19,9,2
7472517969,435,0,19,9,2
7611462244,435,0,19,9,2
6788970922,435,0,19,9,2
7348513289,435,0,19,9,2
7123764852,435,0,19,9,2
7068356029,435,0,19,9,2
7406504419,435,0,19,9,2
7446838387,435,0,15,14,1
7644579282,435,0,23,4,3
7094215774,435,0,23,4,3
7224456321,435,0,19,9,2
7354032017,435,0,19,9,2
7487323889,435,0,19,9,2
7170266214,435,0,19,9,2
7466480661,435,0,19,9,2
7087310855,435,0,19,9,2
6811691493,435,0,15,14,1
6679029801,435,0,19,9,2
7382037738,435,0,19,9,2
7175709878,435,0,19,9,2
7230687694,435,0,19,9,2
7613985524,435,0,19,9,2
6693278530,435,0,19,9,2
7231644471,435,0,19,9,2
7040817343,435,0,19,9,2
6584228533,435,0,19,9,2
6618072032,435,0,19,9,2
7070539373,435,0,19,9,2
7207784761,435,0,23,4,3
7509231486,435,0,19,9,2
7149109829,435,0,19,9,2
7316309213,435,0,19,9,2
6435686292,435,0,19,9,2
7004012011,435,0,23,4,3
7358843191,435,0,19,9,2
7260944605,435,0,19,9,2
7318389721,435,0,19,9,2
7089299505,435,0,19,9,2
7406947776,435,0,19,9,2
7601853747,435,0,19,9,2
7493050640,435,0,19,9,2
7478048364,435,0,19,9,2
7252728251,435,0,23,4,3
7183686443,435,0,19,9,2
7358183129,435,0,23,4,3
7238339811,435,0,19,9,2
7117670197,435,0,23,4,3
7651176944,435,0,19,9,2
7441920021,435,0,19,9,2
7282879780,435,0,19,9,2
7199548497,435,0,19,9,2
7334937887,435,0,19,9,2
7614442062,435,0,19,9,2
6861551735,435,0,19,9,2
7568289354,435,0,23,4,3
7215547211,435,0,19,9,2
7444270654,435,0,19,9,2
7206399272,435,0,19,9,2
7691750456,435,0,15,14,1
7655052209,435,0,19,9,2
7213484628,435,0,23,4,3
7491174515,435,0,19,9,2
7565252726,435,0,15,14,1
7208903318,435,0,19,9,2
7394895059,435,0,19,9,2
6754052352,435,0,15,14,1
7220841121,435,0,19,9,2
7419733002,435,0,23,4,3
7083081058,435,0,19,9,2
6877973575,435,0,19,9,2
6567744520,435,0,19,9,2
7190100357,435,0,23,4,3
6392937230,435,0,19,9,2
7641042442,435,0,23,4,3
7061526635,435,0,23,4,3
7342917331,435,0,19,9,2
7423547265,435,0,23,4,3
7122654153,435,0,19,9,2
5132391275,430,50,16,7,2
844410487,430,0,26,7,2
624570685,430,0,26,7,2
1922668099,430,0,26,7,2
7227904926,425,320,13,2,0
1286696462,425,110,23,6,1
7479676570,425,0,13,10,2
7221845776,425,0,17,5,3
8092774732,425,0,13,10,2
7871442649,425,0,17,5,3
8191071086,425,0,17,5,3
7380137445,425,0,17,5,3
7295096961,425,0,17,5,3
7750886213,425,0,17,5,3
6302204093,425,0,13,10,2
7212579897,425,0,17,5,3
7075501775,425,0,17,5,3
7356965301,425,0,17,5,3
7288321761,425,0,13,10,2
7886523744,425,0,17,5,3
7818669927,425,0,17,5,3
7341952219,425,0,13,10,2
7287187612,425,0,13,10,2
7269126555,425,0,13,10,2
7604310766,425,0,17,5,3
7283083116,425,0,17,5,3
7056122215,425,0,17,5,3
7065585509,425,0,17,5,3
1651613589,425,0,13,10,2
7483289554,425,0,17,5,3
5855978428,425,0,17,5,3
7336700334,425,0,17,5,3
7908816193,425,0,17,5,3
7266953234,425,0,17,5,3
7162067798,425,0,17,5,3
7285418868,425,0,13,10,2
7222568488,425,0,17,5,3
7885803942,425,0,17,5,3
7496840205,425,0,13,10,2
7469360603,425,0,17,5,3
7287434101,425,0,17,5,3
7355418151,425,0,17,5,3
7408683503,425,0,17,5,3
6749601090,425,0,17,5,3
6993801438,425,0,17,5,3
7454680543,425,0,13,10,2
7287967900,425,0,13,10,2
7828808687,425,0,17,5,3
7987649895,425,0,17,5,3
8076064301,425,0,13,10,2
7103577220,425,0,13,10,2
7379616456,425,0,13,10,2
7179608102,425,0,17,5,3
8026551481,425,0,13,10,2
6936398284,425,0,17,5,3
7830476048,425,0,13,10,2
7337654348,425,0,17,5,3
7204825654,425,0,17,5,3
7312346719,425,0,17,5,3
7739173446,425,0,17,5,3
8194399866,425,0,17,5,3
7140457984,425,0,13,10,2
7202835961,425,0,17,5,3
7273776476,425,0,13,10,2
7364870417,425,0,17,5,3
7259725952,425,0,17,5,3
6980123263,425,0,17,5,3
507403238,421,106,23,6,1
1030541824,420,130,14,11,0
7305286198,420,0,20,8,2
7271712322,420,0,20,8,2
1591749381,420,0,20,8,2
520639515,420,0,20,8,2
7051634677,420,0,20,8,2
6718836933,420,0,20,8,2
7099629685,420,0,20,8,2
6537011580,420,0,20,8,2
7345469936,420,0,20,8,2
6828211693,420,0,20,8,2
7404297558,420,0,20,8,2
7023289250,420,0,20,8,2
6988838953,420,0,20,8,2
6864152003,420,0,20,8,2
6909630251,420,0,20,8,2
6768398118,420,0,20,8,2
7525078279,420,0,20,8,2
7474937714,420,0,20,8,2
6877630288,420,0,16,13,1
6141477502,420,0,20,8,2
7496893156,420,0,24,3,3
7476102716,420,0,20,8,2
7244097675,420,0,20,8,2
6341209254,420,0,20,8,2
7284623757,420,0,20,8,2
7464734963,420,0,20,8,2
6698280648,420,0,20,8,2
7044341132,420,0,20,8,2
6789812457,420,0,16,13,1
7455303852,420,0,20,8,2
6869400824,420,0,20,8,2
7092272515,420,0,20,8,2
7600590263,420,0,20,8,2
7050897977,420,0,20,8,2
6796067205,420,0,20,8,2
6725590973,420,0,24,3,3
7411611625,420,0,20,8,2
7382250907,420,0,20,8,2
7053565960,420,0,20,8,2
7337469050,420,0,24,3,3
7036370032,420,0,20,8,2
7419328246,420,0,20,8,2
5851033619,420,0,20,8,2
7526641144,420,0,16,13,1
7575236930,420,0,20,8,2
6919287113,420,0,20,8,2
7024756813,420,0,20,8,2
7346192761,420,0,20,8,2
6270259871,420,0,20,8,2
7392891724,420,0,20,8,2
6994066131,420,0,20,8,2
7354724685,420,0,20,8,2
7140767518,420,0,20,8,2
7188796550,420,0,24,3,3
7577464401,420,0,20,8,2
7084498709,420,0,20,8,2
7293846716,420,0,20,8,2
7399632427,420,0,24,3,3
7393034304,420,0,20,8,2
7235969482,420,0,20,8,2
7019637573,420,0,20,8,2
7697269319,420,0,20,8,2
7041398762,420,0,20,8,2
7377476728,420,0,20,8,2
7042033591,420,0,20,8,2
7317607927,420,0,16,13,1
7082345390,420,0,24,3,3
7449165992,420,0,20,8,2
6544480100,420,0,20,8,2
7554593741,420,0,20,8,2
7208329676,420,0,20,8,2
7400591321,420,0,20,8,2
6756396820,420,0,20,8,2
7710237500,420,0,20,8,2
6519794824,420,0,20,8,2
7471780084,420,0,20,8,2
7402608636,420,0,24,3,3
7411619107,420,0,20,8,2
7035257398,420,0,20,8,2
7594405668,420,0,20,8,2
7221523190,420,0,24,3,3
7110015392,420,0,20,8,2
7425644762,420,0,20,8,2
6881925858,420,0,20,8,2
6930530167,420,0,20,8,2
7054112102,420,0,20,8,2
7120481775,420,0,24,3,3
7481514319,420,0,20,8,2
6864460519,420,0,20,8,2
7646636902,420,0,20,8,2
7367502528,420,0,20,8,2
6515510005,420,0,20,8,2
7391120210,420,0,16,13,1
7319834821,420,0,20,8,2
7127979278,420,0,20,8,2
7398493647,420,0,20,8,2
6977804534,420,0,20,8,2
6454041590,420,0,16,13,1
7190802802,420,0,20,8,2
7363069270,420,0,20,8,2
7357758015,420,0,20,8,2
6757209372,420,0,24,3,3
7440655924,420,0,20,8,2
7276428149,420,0,20,8,2
7125775473,420,0,20,8,2
7075973045,420,0,20,8,2
6829955949,420,0,20,8,2
7244238939,420,0,20,8,2
7207807758,420,0,20,8,2
6254776809,420,0,20,8,2
7051892118,420,0,20,8,2
7662869887,420,0,20,8,2
7362971484,420,0,20,8,2
8060035860,420,0,20,8,2
7469469744,420,0,20,8,2
7234175031,420,0,20,8,2
7593442725,420,0,20,8,2
7426430883,420,0,20,8,2
7253118361,420,0,20,8,2
7125019394,420,0,20,8,2
7142617956,420,0,20,8,2
6745758539,420,0,20,8,2
6544176732,420,0,20,8,2
7238878564,420,0,20,8,2
6839486587,420,0,20,8,2
7716307671,420,0,20,8,2
7453670526,420,0,20,8,2
1990913664,420,0,20,8,2
6999256006,420,0,24,3,3
7570903657,420,0,20,8,2
7424161087,420,0,20,8,2
7297166871,420,0,16,13,1
6432545947,420,0,20,8,2
7607661858,420,0,20,8,2
7094137129,420,0,20,8,2
6781879515,420,0,20,8,2
6540071499,420,0,16,13,1
7115689208,420,0,16,13,1
7661113117,420,0,20,8,2
7090389858,420,0,16,13,1
7441991059,420,0,20,8,2
7152750234,420,0,24,3,3
7057518421,420,0,24,3,3
7702607780,420,0,20,8,2
7318923404,420,0,24,3,3
7044328914,420,0,20,8,2
7241660932,420,0,20,8,2
7035019599,420,0,16,13,1
7302259874,420,0,20,8,2
7349675490,420,0,16,13,1
6526650512,420,0,20,8,2
7382003413,420,0,20,8,2
7029701123,420,0,20,8,2
7497881047,420,0,24,3,3
6468003496,420,0,20,8,2
7309548618,420,0,20,8,2
7447795296,420,0,20,8,2
7140496779,420,0,24,3,3
7354091365,420,0,20,8,2
6984525291,420,0,20,8,2
7112993561,420,0,20,8,2
7244212568,420,0,16,13,1
6820011942,420,0,20,8,2
7058503244,420,0,20,8,2
7323031989,420,0,20,8,2
7284714716,420,0,20,8,2
7269577411,420,0,20,8,2
6944055685,420,0,20,8,2
6813981355,420,0,20,8,2
6681184088,420,0,16,13,1
6848634060,420,0,20,8,2
7429943437,420,0,20,8,2
7239004705,420,0,20,8,2
6929558837,420,0,16,13,1
7254648014,420,0,20,8,2
7106694212,420,0,20,8,2
7565034968,420,0,20,8,2
7166843942,420,0,20,8,2
7130396774,420,0,20,8,2
7480525187,420,0,20,8,2
7332146320,420,0,20,8,2
7429910843,420,0,20,8,2
7034316424,420,0,20,8,2
7296497925,420,0,20,8,2
7369597836,420,0,24,3,3
7203388504,420,0,20,8,2
7443662744,420,0,20,8,2
7609801099,420,0,20,8,2
7420120447,420,0,20,8,2
6735254982,420,0,20,8,2
7015591961,420,0,20,8,2
7437122883,420,0,20,8,2
7105006443,420,0,20,8,2
6330344907,420,0,20,8,2
7392122699,420,0,20,8,2
5950053102,420,0,20,8,2
7425449811,420,0,20,8,2
7158920281,420,0,20,8,2
7504938238,420,0,20,8,2
7383857355,420,0,20,8,2
6744959705,420,0,20,8,2
7310904374,420,0,20,8,2
7239473267,420,0,20,8,2
7391823934,420,0,16,13,1
5041692030,419,264,7,2,1
706559092,418,363,3,2,0
453143711,415,390,5,0,0
1111461278,415,120,11,8,1
504342674,415,90,13,5,2
8098689662,415,0,23,11,1
602728606,415,0,23,11,1
247264840,415,0,11,6,3
6874061820,415,0,27,6,2
6030515386,410,370,4,1,0
1410757968,410,220,14,6,0
1015201929,410,110,20,10,0
8176432894,410,0,18,4,3
7038633368,410,0,18,4,3
7278394665,410,0,18,4,3
7461834134,410,0,14,9,2
7392503335,410,0,18,4,3
7399959969,410,0,14,9,2
7201926752,410,0,18,4,3
7919920526,410,0,14,9,2
7926559033,410,0,14,9,2
6875983705,410,0,14,9,2
6617342749,410,0,14,9,2
7320088088,410,0,18,4,3
7248645304,410,0,18,4,3
7725813685,410,0,14,9,2
6846177231,410,0,14,9,2
7243679007,410,0,14,9,2
7224667603,410,0,18,4,3
7517986897,410,0,18,4,3
7884328841,410,0,14,9,2
7421691499,410,0,14,9,2
7214289983,410,0,14,9,2
8119996212,410,0,18,4,3
6435741123,410,0,14,9,2
7798433987,410,0,14,9,2
7460207986,410,0,14,9,2
7893181426,410,0,14,9,2
6791130850,410,0,14,9,2
8193385669,410,0,18,4,3
6774618467,410,0,14,9,2
7323603465,410,0,18,4,3
8028646532,410,0,14,9,2
7998852108,410,0,18,4,3
7179925672,410,0,18,4,3
7186420281,410,0,14,9,2
8090974748,410,0,18,4,3
7773853445,410,0,14,9,2
7849516835,410,0,18,4,3
7991015019,410,0,14,9,2
8186743438,410,0,18,4,3
7859787603,410,0,14,9,2
7297690567,410,0,14,9,2
1685257925,410,0,14,9,2
7365806458,410,0,18,4,3
7428971287,410,0,18,4,3
7205131418,410,0,14,9,2
7775453004,410,0,18,4,3
7457865018,410,0,18,4,3
7025843718,410,0,18,4,3
7005336521,410,0,18,4,3
7737343725,410,0,14,9,2
7829305428,410,0,18,4,3
7927015329,410,0,14,9,2
7424013583,410,0,14,9,2
7166298299,410,0,14,9,2
7368130697,410,0,18,4,3
7888977836,410,0,14,9,2
7936912834,410,0,18,4,3
7345166763,410,0,14,9,2
7945083976,410,0,18,4,3
6780072906,410,0,14,9,2
7398963638,410,0,18,4,3
6589335196,410,0,14,9,2
7457688126,410,0,14,9,2
7844861801,410,0,14,9,2
7417731466,410,0,14,9,2
7332511032,410,0,14,9,2
7314136328,410,0,14,9,2
7346951842,410,0,18,4,3
7443680668,410,0,14,9,2
6966812536,410,0,18,4,3
7751118830,410,0,14,9,2
6954385826,410,0,14,9,2
6011772247,409,259,10,5,0
7534687803,407,342,9,1,0
1930411798,405,280,9,0,1
5518712130,405,150,7,7,1
373269404,405,90,23,6,1
7198391212,405,0,21,7,2
6758076312,405,0,21,7,2
7024938651,405,0,21,7,2
7359203787,405,0,17,12,1
6415104470,405,0,21,7,2
6997367800,405,0,21,7,2
6794982349,405,0,17,12,1
7167194327,405,0,21,7,2
7313264040,405,0,21,7,2
6736629138,405,0,21,7,2
7253938050,405,0,17,12,1
