userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7866707392,8480,69,22,4,95,11872.00
6103605430,9130,70,27,3,100,11869.00
7249457412,9870,36,17,2,55,11844.00
7007879472,7400,55,24,6,85,11840.00
7591868114,8450,40,16,4,60,11830.00
7561040860,9850,36,17,2,55,11820.00
7648655684,7880,39,16,5,60,11820.00
7101428274,7880,41,14,5,60,11820.00
8045497233,10710,20,9,1,30,11781.00
7806783486,8410,41,15,4,60,11774.00
7790624471,8400,45,11,4,60,11760.00
7362205537,7820,45,20,5,70,11730.00
8030683847,7810,72,18,5,95,11715.00
7852628850,7320,48,16,6,70,11712.00
641487356,11700,0,0,0,0,11700.00
1374568616,11700,11,4,0,15,11700.00
6570012486,9000,20,7,3,30,11700.00
7070647776,9740,44,14,2,60,11688.00
8234181612,6140,87,34,9,130,11666.00
7564153052,6480,51,26,8,85,11664.00
6345648874,10600,46,18,1,65,11660.00
7874631187,10570,27,7,1,35,11627.00
7211796373,10570,40,14,1,55,11627.00
7102867495,9680,56,17,2,75,11616.00
7914221691,8290,40,16,4,60,11606.00
7013742097,9660,54,19,2,75,11592.00
5649097266,7240,96,33,6,135,11584.00
7580459904,10520,50,19,1,70,11572.00
7342896241,10510,19,10,1,30,11561.00
7580795149,11560,43,22,0,65,11560.00
7340236794,8890,35,17,3,55,11557.00
6884716869,7220,41,13,6,60,11552.00
7931893599,7700,35,20,5,60,11550.00
8150445243,8240,43,13,4,60,11536.00
817002518,11520,14,1,0,15,11520.00
7153764004,10460,23,6,1,30,11506.00
7220598363,8840,44,18,3,65,11492.00
7468909503,9540,18,10,2,30,11448.00
8008220389,9540,38,20,2,60,11448.00
8173415982,10400,50,14,1,65,11440.00
6611427171,8800,42,15,3,60,11440.00
7438181202,8160,56,20,4,80,11424.00
7809337097,9500,45,13,2,60,11400.00
7895023669,7120,55,24,6,85,11392.00
1239162250,8760,17,10,3,30,11388.00
7128307932,10350,9,5,1,15,11385.00
7351858077,8130,67,24,4,95,11382.00
7646274120,11380,18,12,0,30,11380.00
945229578,10340,4,0,1,5,11374.00
7825231205,7100,37,12,6,55,11360.00
7722607348,8720,52,20,3,75,11336.00
7445795948,9440,45,13,2,60,11328.00
7563461136,10280,20,9,1,30,11308.00
7278207549,8680,38,19,3,60,11284.00
7329314534,9400,45,13,2,60,11280.00
7059112524,7520,54,16,5,75,11280.00
5996299477,7520,45,10,5,60,11280.00
7742354176,9360,39,19,2,60,11232.00
7053081742,10200,13,6,1,20,11220.00
7207507152,7010,34,20,6,60,11216.00
7763808436,8000,60,21,4,85,11200.00
8180999571,8000,34,12,4,50,11200.00
7538436627,8000,33,13,4,50,11200.00
7047329152,8000,47,14,4,65,11200.00
7384317955,8000,45,6,4,55,11200.00
7796437217,8000,43,8,4,55,11200.00
7475686693,8000,35,11,4,50,11200.00
7819895529,8000,49,17,4,70,11200.00
1855196793,8000,67,14,4,85,11200.00
7971523710,8000,52,24,4,80,11200.00
8039743574,8000,65,16,4,85,11200.00
6456705392,7000,37,12,6,55,11200.00
7123327550,7000,32,12,6,50,11200.00
7419870589,7000,35,14,6,55,11200.00
7476943485,7000,41,13,6,60,11200.00
6762974961,7990,40,11,4,55,11186.00
7437292403,8590,42,15,3,60,11167.00
263134371,9300,10,3,2,15,11160.00
7063141623,10140,21,8,1,30,11154.00
8160439442,6970,68,16,6,90,11152.00
7424288687,7960,40,16,4,60,11144.00
7473035754,9280,42,11,2,55,11136.00
7698173025,11120,47,13,0,60,11120.00
1744731456,6160,64,23,8,95,11088.00
1544960525,9230,55,8,2,65,11076.00
7490094180,8520,47,10,3,60,11076.00
7588866194,7370,42,13,5,60,11055.00
8559379627,9180,22,16,2,40,11016.00
5744062894,6120,74,33,8,115,11016.00
7378862916,6880,48,11,6,65,11008.00
415146339,7860,53,18,4,75,11004.00
7386201687,11000,24,6,0,30,11000.00
7842760314,11000,36,19,0,55,11000.00
7361543671,11000,20,10,0,30,11000.00
8107111725,11000,48,17,0,65,11000.00
7416530997,11000,21,4,0,25,11000.00
6849863425,11000,18,12,0,30,11000.00
7329080817,11000,22,3,0,25,11000.00
7367314856,11000,21,9,0,30,11000.00
7329726441,11000,24,6,0,30,11000.00
7269462546,11000,21,9,0,30,11000.00
7816954747,11000,14,11,0,25,11000.00
7680635537,11000,50,15,0,65,11000.00
7712946523,11000,19,6,0,25,11000.00
7575340058,11000,21,9,0,30,11000.00
7990258345,11000,18,7,0,25,11000.00
6277468010,11000,21,9,0,30,11000.00
7535161118,11000,25,5,0,30,11000.00
6780056770,11000,23,7,0,30,11000.00
8039786726,11000,23,7,0,30,11000.00
7468146894,11000,22,8,0,30,11000.00
7804671887,11000,44,21,0,65,11000.00
7473602865,11000,17,13,0,30,11000.00
7398163306,10000,9,5,1,15,11000.00
7362558651,10000,5,4,1,10,11000.00
6997364349,7320,54,16,5,75,10980.00
6332993925,7840,48,8,4,60,10976.00
7897844938,7840,51,20,4,75,10976.00
7335763301,7840,29,12,4,45,10976.00
7658790834,9960,42,17,1,60,10956.00
6978701009,8420,34,18,3,55,10946.00
7215262790,6840,48,11,6,65,10944.00
7660453682,9100,48,15,2,65,10920.00
7381408663,7800,43,18,4,65,10920.00
7601002591,9920,54,20,1,75,10912.00
5914738040,9900,10,4,1,15,10890.00
7004850637,7760,43,18,4,65,10864.00
7260093956,9020,51,7,2,60,10824.00
7234972911,7730,37,19,4,60,10822.00
7573648610,7720,61,15,4,80,10808.00
7247767399,8310,41,16,3,60,10803.00
6868998354,9000,39,9,2,50,10800.00
1284989442,9000,50,18,2,70,10800.00
1377364302,9000,27,11,2,40,10800.00
7531932089,10780,55,10,0,65,10780.00
7632339348,7160,52,18,5,75,10740.00
7765836841,7160,63,17,5,85,10740.00
634609817,10720,7,3,0,10,10720.00
7340770677,8240,39,18,3,60,10712.00
5036632423,10710,0,0,0,0,10710.00
7761817640,10710,50,20,0,70,10710.00
7218375798,5950,81,21,8,110,10710.00
7320118487,7600,49,22,4,75,10640.00
7233754197,9660,34,15,1,50,10626.00
7307852875,7080,57,23,5,85,10620.00
6035736301,8160,61,21,3,85,10608.00
6723913256,8830,23,5,2,30,10596.00
6730649820,8820,36,12,2,50,10584.00
8120616368,7560,46,15,4,65,10584.00
6722261103,7040,39,16,5,60,10560.00
7616411245,8120,40,12,3,55,10556.00
7343917450,8760,37,21,2,60,10512.00
1926971267,10500,19,1,0,20,10500.00
1076612785,10500,3,2,0,5,10500.00
7108981766,7000,38,12,5,55,10500.00
7311692421,7000,38,7,5,50,10500.00
7456406396,7000,17,8,5,30,10500.00
7808146177,7000,30,15,5,50,10500.00
7504083670,7000,36,9,5,50,10500.00
6972583772,7000,39,11,5,55,10500.00
7539866596,7000,23,12,5,40,10500.00
7512213128,7000,33,17,5,55,10500.00
6999729442,7000,71,24,5,100,10500.00
7270170788,7000,38,12,5,55,10500.00
7791276522,7000,30,10,5,45,10500.00
6971816805,7000,34,16,5,55,10500.00
7615859881,7000,59,21,5,85,10500.00
7792250571,7000,38,12,5,55,10500.00
6870389984,6550,60,19,6,85,10480.00
7848989525,7480,42,14,4,60,10472.00
6825488878,7480,62,19,4,85,10472.00
7612202470,8050,42,20,3,65,10465.00
1004228480,10440,0,0,0,0,10440.00
7462094534,6510,38,16,6,60,10416.00
145957901,10400,17,3,0,20,10400.00
7477953386,8000,68,14,3,85,10400.00
7434081058,8000,27,10,3,40,10400.00
7867266634,8000,54,18,3,75,10400.00
7434198681,8000,41,16,3,60,10400.00
6759939633,8000,42,10,3,55,10400.00
8196182494,8000,62,20,3,85,10400.00
7297989524,8000,50,7,3,60,10400.00
7579678427,8000,60,22,3,85,10400.00
7903923869,8000,62,15,3,80,10400.00
7440242108,8000,62,15,3,80,10400.00
7022188021,8000,57,25,3,85,10400.00
7935281057,8000,56,26,3,85,10400.00
1676299269,9440,4,5,1,10,10384.00
7406564523,6920,37,18,5,60,10380.00
7529428587,9430,20,9,1,30,10373.00
938317563,9420,17,12,1,30,10362.00
8037773031,7400,51,20,4,75,10360.00
8017715835,7400,48,18,4,70,10360.00
7449670807,7960,45,12,3,60,10348.00
6398546639,9400,47,22,1,70,10340.00
7256050426,6890,61,14,5,80,10335.00
7674128299,9380,49,20,1,70,10318.00
7157618891,9380,37,17,1,55,10318.00
7920592568,8590,20,3,2,25,10308.00
7933462695,7920,47,15,3,65,10296.00
5901906608,8570,53,15,2,70,10284.00
7768065622,8560,61,7,2,70,10272.00
7965451736,7890,41,11,3,55,10257.00
7434695873,10230,22,3,0,25,10230.00
7957147821,8520,58,25,2,85,10224.00
7111965460,8520,35,18,2,55,10224.00
6119218955,7300,22,9,4,35,10220.00
7404151478,7280,38,18,4,60,10192.00
7625983465,7820,41,16,3,60,10166.00
7762126630,7820,42,15,3,60,10166.00
7876665612,9220,40,19,1,60,10142.00
7526506698,5630,81,21,8,110,10134.00
5024052958,10120,5,0,0,5,10120.00
693923157,10120,0,0,0,0,10120.00
8143582557,6320,53,26,6,85,10112.00
8139289428,8410,20,3,2,25,10092.00
6768388531,10080,0,0,0,0,10080.00
7754268975,7190,69,22,4,95,10066.00
7405093439,8380,53,20,2,75,10056.00
6428134042,10050,8,2,0,10,10050.00
7231373427,8360,41,17,2,60,10032.00
8008718326,8360,60,23,2,85,10032.00
7597171586,10000,4,1,0,5,10000.00
5018431919,10000,0,0,0,0,10000.00
582382137,10000,19,6,0,25,10000.00
1827281333,10000,22,8,0,30,10000.00
7087268033,10000,0,0,0,0,10000.00
1218305430,10000,13,2,0,15,10000.00
7351391920,8330,39,9,2,50,9996.00
7320740110,8330,44,9,2,55,9996.00
7245469554,7680,38,19,3,60,9984.00
8162812482,8300,46,12,2,60,9960.00
6238322261,9040,34,15,1,50,9944.00
7853428973,9040,42,17,1,60,9944.00
7724538196,8280,59,14,2,75,9936.00
1041282299,9030,44,20,1,65,9933.00
7373942414,7640,19,8,3,30,9932.00
463013057,9920,3,2,0,5,9920.00
7924924831,7080,48,23,4,75,9912.00
6725982710,7080,44,17,4,65,9912.00
7086256170,7620,57,25,3,85,9906.00
7251687517,9000,44,20,1,65,9900.00
7277199720,9000,20,4,1,25,9900.00
7264302352,9000,16,8,1,25,9900.00
7873716121,9000,20,4,1,25,9900.00
7090774662,6600,43,12,5,60,9900.00
7288762430,7070,36,15,4,55,9898.00
288731771,9880,7,3,0,10,9880.00
7546996335,9880,23,7,0,30,9880.00
8170235788,7600,54,13,3,70,9880.00
7970612201,7600,47,10,3,60,9880.00
337704715,5810,60,18,7,85,9877.00
7040149932,6580,56,19,5,80,9870.00
7230778795,8220,37,21,2,60,9864.00
7449268805,8960,59,25,1,85,9856.00
7658372136,8940,56,13,1,70,9834.00
7282330839,8940,18,11,1,30,9834.00
7606089003,7560,68,14,3,85,9828.00
7398326900,7000,37,14,4,55,9800.00
7451103914,7000,34,12,4,50,9800.00
7396780819,7000,37,14,4,55,9800.00
6735567106,7000,39,12,4,55,9800.00
7201419080,7000,37,9,4,50,9800.00
7369443382,7000,30,6,4,40,9800.00
7685660461,7000,32,14,4,50,9800.00
7239730131,7000,37,14,4,55,9800.00
7709445584,7000,25,6,4,35,9800.00
7474076927,7000,21,5,4,30,9800.00
7991641855,7000,34,12,4,50,9800.00
7594593983,7000,31,15,4,50,9800.00
7358430487,7000,38,13,4,55,9800.00
7264942149,7000,45,16,4,65,9800.00
6573343483,7000,40,11,4,55,9800.00
7247417689,7000,34,17,4,55,9800.00
7521955229,7000,37,14,4,55,9800.00
7365359240,7000,33,18,4,55,9800.00
7624005989,7000,20,1,4,25,9800.00
7102551454,7000,16,10,4,30,9800.00
7823409298,7000,44,7,4,55,9800.00
7278632969,7000,37,14,4,55,9800.00
7202985378,7000,24,7,4,35,9800.00
7557236595,7000,30,16,4,50,9800.00
7148095478,7000,36,15,4,55,9800.00
7389692927,7000,38,13,4,55,9800.00
7020335465,7000,32,14,4,50,9800.00
7313677888,7000,35,16,4,55,9800.00
7694175781,7000,33,18,4,55,9800.00
6803702683,7000,35,16,4,55,9800.00
8116364259,7000,37,14,4,55,9800.00
7997387521,7000,46,15,4,65,9800.00
7569721972,7000,36,10,4,50,9800.00
7275866709,7000,38,13,4,55,9800.00
8000787898,7000,34,12,4,50,9800.00
8062603915,7000,38,13,4,55,9800.00
7145752007,7000,37,14,4,55,9800.00
7199308405,8900,20,9,1,30,9790.00
7895036748,6520,43,12,5,60,9780.00
8188789686,8880,31,8,1,40,9768.00
7804146826,7510,45,12,3,60,9763.00
7912499489,8130,44,14,2,60,9756.00
7245095473,7490,49,18,3,70,9737.00
7889741529,8100,51,17,2,70,9720.00
7935709710,7440,47,15,3,65,9672.00
6764534303,7440,52,20,3,75,9672.00
7313861453,6040,15,4,6,25,9664.00
7481332489,8050,50,13,2,65,9660.00
7285654458,8760,46,18,1,65,9636.00
7455919265,8760,43,16,1,60,9636.00
448984026,9620,0,0,0,0,9620.00
7942601634,7400,39,18,3,60,9620.00
7365356961,7400,46,11,3,60,9620.00
6369124642,5060,51,15,9,75,9614.00
7592569139,6860,51,15,4,70,9604.00
6893815754,8000,34,19,2,55,9600.00
7222593104,8000,34,14,2,50,9600.00
7460122648,8000,11,2,2,15,9600.00
7915644220,8000,54,19,2,75,9600.00
7978399465,8000,55,28,2,85,9600.00
6317003040,8000,4,4,2,10,9600.00
7454849424,8000,39,14,2,55,9600.00
7336807609,8000,58,20,2,80,9600.00
7114434220,8000,35,18,2,55,9600.00
7115824360,8000,68,15,2,85,9600.00
7435585068,8000,54,24,2,80,9600.00
6769130448,8000,33,10,2,45,9600.00
7719304375,8000,64,19,2,85,9600.00
7447382945,8000,62,21,2,85,9600.00
7793948810,8000,51,22,2,75,9600.00
7783553109,6400,55,25,5,85,9600.00
7463243224,6000,33,21,6,60,9600.00
7475534651,6000,44,10,6,60,9600.00
7624063024,6000,35,19,6,60,9600.00
7370506228,6000,41,13,6,60,9600.00
7790884557,6000,39,15,6,60,9600.00
6633531732,3000,203,55,22,280,9600.00
7367375058,9570,19,11,0,30,9570.00
8409223228,6380,63,22,5,90,9570.00
1010388565,6830,54,17,4,75,9562.00
7715874714,8680,56,18,1,75,9548.00
7524391847,8680,59,20,1,80,9548.00
7692021707,6800,36,20,4,60,9520.00
7622998126,5600,38,5,7,50,9520.00
7418145902,7320,39,18,3,60,9516.00
6411712455,7320,55,27,3,85,9516.00
7313217317,6770,36,15,4,55,9478.00
7358015320,5920,37,17,6,60,9472.00
6914586058,7280,47,10,3,60,9464.00
8026766983,9430,49,11,0,60,9430.00
7786119350,9430,46,14,0,60,9430.00
5274758741,5890,68,21,6,95,9424.00
7491766262,7240,48,9,3,60,9412.00
6384937094,5220,110,42,8,160,9396.00
6312507475,6260,34,21,5,60,9390.00
8164046673,5860,43,21,6,70,9376.00
7361962920,7200,52,25,3,80,9360.00
5381061175,6680,16,10,4,30,9352.00
7040823305,7190,45,12,3,60,9347.00
7173332872,5840,39,15,6,60,9344.00
68889236,9320,19,1,0,20,9320.00
7416789952,7760,46,12,2,60,9312.00
7341036613,7160,46,11,3,60,9308.00
8047225213,7160,45,12,3,60,9308.00
7852183758,6640,41,15,4,60,9296.00
7233865270,7740,41,17,2,60,9288.00
6067814630,7720,16,12,2,30,9264.00
7718938181,7720,65,18,2,85,9264.00
6647989998,7120,45,17,3,65,9256.00
6242885290,9240,4,1,0,5,9240.00
8009591343,9240,42,18,0,60,9240.00
7324334368,8400,40,19,1,60,9240.00
7425252881,7680,53,20,2,75,9216.00
7903802449,7080,54,13,3,70,9204.00
7610774045,7040,38,19,3,60,9152.00
7306481706,5720,39,15,6,60,9152.00
7895243569,5720,58,21,6,85,9152.00
6034206074,7610,17,6,2,25,9132.00
7688847899,7610,47,11,2,60,9132.00
7766774066,7010,40,17,3,60,9113.00
5699255837,8280,23,6,1,30,9108.00
7683075360,7000,34,13,3,50,9100.00
7736691367,7000,35,12,3,50,9100.00
7281351255,7000,30,12,3,45,9100.00
7295661996,7000,39,13,3,55,9100.00
7297465279,7000,27,10,3,40,9100.00
6364173007,7000,13,9,3,25,9100.00
7656348225,7000,33,14,3,50,9100.00
7651801083,7000,37,10,3,50,9100.00
7321037352,7000,35,12,3,50,9100.00
7615245932,7000,40,7,3,50,9100.00
7598746677,7000,33,14,3,50,9100.00
7597053238,7000,35,17,3,55,9100.00
7246343768,7000,40,12,3,55,9100.00
7237008356,7000,32,20,3,55,9100.00
7549494043,7000,36,11,3,50,9100.00
7547897778,7000,33,14,3,50,9100.00
6856156168,7000,45,7,3,55,9100.00
7935210472,7000,43,14,3,60,9100.00
7936085135,7000,17,5,3,25,9100.00
7365821458,7000,16,11,3,30,9100.00
7367349630,7000,18,9,3,30,9100.00
7494612601,7000,33,14,3,50,9100.00
7983017877,7000,34,13,3,50,9100.00
7988774069,7000,35,12,3,50,9100.00
6953342299,7000,39,13,3,55,9100.00
8006544138,7000,32,15,3,50,9100.00
7374721137,7000,38,14,3,55,9100.00
7158494941,7000,21,6,3,30,9100.00
8041879585,7000,39,8,3,50,9100.00
7389180401,7000,40,12,3,55,9100.00
7395052782,7000,37,15,3,55,9100.00
7044709415,7000,36,16,3,55,9100.00
7448977439,7000,15,7,3,25,9100.00
7410185536,7000,39,13,3,55,9100.00
8158767746,7000,46,21,3,70,9100.00
7080257456,7000,39,13,3,55,9100.00
7416691393,7000,43,9,3,55,9100.00
7427164896,7000,35,12,3,50,9100.00
6195935796,3500,194,65,16,275,9100.00
7297731827,6490,39,12,4,55,9086.00
6692770219,8240,45,14,1,60,9064.00
7520537881,7550,23,5,2,30,9060.00
7926789179,6030,45,10,5,60,9045.00
7693379336,5020,33,19,8,60,9036.00
6713634799,6450,42,14,4,60,9030.00
1369297693,6020,50,20,5,75,9030.00
7328166941,7520,51,22,2,75,9024.00
7515778418,8200,18,11,1,30,9020.00
703292372,9000,0,0,0,0,9000.00
1713745830,9000,18,7,0,25,9000.00
6887910625,7500,36,22,2,60,9000.00
7646116984,6000,39,16,5,60,9000.00
7274247089,6000,38,17,5,60,9000.00
7295625980,6000,39,16,5,60,9000.00
7292049865,6000,39,16,5,60,9000.00
6296648566,6000,43,12,5,60,9000.00
6966744624,6000,34,16,5,55,9000.00
7927014420,6000,36,19,5,60,9000.00
6994610648,5000,40,12,8,60,9000.00
7347807263,5620,44,10,6,60,8992.00
7694537803,5620,57,12,6,75,8992.00
5190844586,8990,4,1,0,5,8990.00
7650651623,7470,42,16,2,60,8964.00
7262778292,8120,47,17,1,65,8932.00
8091512210,7440,60,13,2,75,8928.00
7483556142,8920,0,0,0,0,8920.00
7786203766,6360,43,13,4,60,8904.00
7328357589,8900,53,7,0,60,8900.00
7666192499,5560,42,12,6,60,8896.00
6637695993,7400,52,21,2,75,8880.00
7073329607,6340,41,15,4,60,8876.00
7482829464,7380,50,23,2,75,8856.00
7334571765,8050,62,17,1,80,8855.00
7586876846,6320,41,15,4,60,8848.00
7457524004,6310,41,15,4,60,8834.00
7511872075,8030,17,12,1,30,8833.00
7772896488,8800,41,19,0,60,8800.00
7352257304,8000,62,17,1,80,8800.00
7780653374,8000,58,21,1,80,8800.00
7422855284,8000,36,13,1,50,8800.00
8027880799,8000,40,14,1,55,8800.00
7345106950,8000,54,20,1,75,8800.00
1551169380,8000,20,4,1,25,8800.00
7607193866,8000,55,19,1,75,8800.00
5424861234,8000,10,4,1,15,8800.00
6919901995,8000,26,8,1,35,8800.00
7353139458,8000,25,4,1,30,8800.00
5413908888,8000,21,8,1,30,8800.00
7258649162,8000,47,12,1,60,8800.00
7321303039,7330,43,15,2,60,8796.00
1227804625,5850,58,22,5,85,8775.00
5376958803,6740,39,18,3,60,8762.00
7663915398,6740,43,14,3,60,8762.00
6723236221,7300,42,16,2,60,8760.00
7478310866,8750,0,0,0,0,8750.00
7835024127,8750,41,14,0,55,8750.00
7337903173,6730,33,19,3,55,8749.00
5860182911,7280,23,5,2,30,8736.00
7379248966,7920,42,17,1,60,8712.00
7420342675,7910,20,9,1,30,8701.00
7948600093,7910,45,14,1,60,8701.00
6031106162,7240,30,8,2,40,8688.00
6443391829,6680,63,19,3,85,8684.00
1466610522,8680,0,0,0,0,8680.00
6345275978,6660,37,15,3,55,8658.00
7327318814,6180,42,14,4,60,8652.00
7874157678,7200,39,19,2,60,8640.00
8120532608,7200,42,16,2,60,8640.00
7477609659,5760,39,16,5,60,8640.00
5734669158,3200,216,77,17,310,8640.00
7583907045,7850,28,11,1,40,8635.00
7066572326,7170,45,13,2,60,8604.00
8150999068,7160,45,13,2,60,8592.00
7948211880,3180,239,64,17,320,8586.00
7651700864,6130,45,21,4,70,8582.00
7220097409,7800,56,13,1,70,8580.00
7319650169,7150,25,3,2,30,8580.00
6428978487,6600,16,16,3,35,8580.00
8191651355,6600,74,23,3,100,8580.00
7217708251,6600,58,24,3,85,8580.00
7001239327,5720,39,16,5,60,8580.00
7686853947,5360,45,9,6,60,8576.00
1480146917,5710,92,23,5,120,8565.00
7311344333,7120,26,12,2,40,8544.00
8156745370,7120,49,9,2,60,8544.00
7024636639,5330,39,15,6,60,8528.00
7924218465,5680,41,14,5,60,8520.00
7851377263,6540,18,9,3,30,8502.00
7905525858,7080,38,20,2,60,8496.00
5948893490,7700,18,6,1,25,8470.00
7307664789,6050,38,18,4,60,8470.00
5053182019,5640,23,12,5,40,8460.00
5736035992,6040,45,11,4,60,8456.00
8176473608,6040,53,13,4,70,8456.00
7439275939,7040,51,7,2,60,8448.00
6420556467,4440,117,49,9,175,8436.00
7536282640,5620,52,23,5,80,8430.00
5677381369,7660,54,20,1,75,8426.00
7050310621,8400,37,18,0,55,8400.00
7516468858,7000,18,5,2,25,8400.00
7337575102,7000,23,5,2,30,8400.00
8080587733,7000,32,16,2,50,8400.00
7368274003,7000,34,19,2,55,8400.00
7252509439,7000,38,15,2,55,8400.00
7463462748,7000,40,13,2,55,8400.00
7798562635,7000,38,15,2,55,8400.00
7285090394,7000,18,10,2,30,8400.00
7433896661,7000,41,12,2,55,8400.00
7120151358,7000,23,10,2,35,8400.00
6382421405,7000,22,6,2,30,8400.00
7165751851,7000,20,8,2,30,8400.00
7325874046,7000,24,4,2,30,8400.00
7164704462,7000,23,10,2,35,8400.00
7677289762,7000,38,15,2,55,8400.00
7731932853,7000,39,9,2,50,8400.00
7164345355,7000,19,4,2,25,8400.00
7511567749,7000,34,19,2,55,8400.00
7365975248,7000,24,9,2,35,8400.00
7928727087,7000,37,11,2,50,8400.00
7310430403,7000,19,9,2,30,8400.00
7473357370,7000,32,16,2,50,8400.00
6994215143,7000,33,20,2,55,8400.00
7537059747,7000,38,15,2,55,8400.00
7359454496,7000,27,6,2,35,8400.00
7238157639,7000,21,7,2,30,8400.00
7873255768,7000,42,11,2,55,8400.00
7753490141,7000,20,8,2,30,8400.00
7479985824,7000,43,10,2,55,8400.00
1317324036,7000,80,23,2,105,8400.00
7843248497,7000,21,2,2,25,8400.00
6134850808,7000,42,11,2,55,8400.00
7258057788,7000,40,8,2,50,8400.00
7454649814,7000,43,10,2,55,8400.00
6757625290,7000,21,7,2,30,8400.00
7396417018,7000,38,15,2,55,8400.00
7219371457,7000,42,11,2,55,8400.00
7376389994,7000,35,18,2,55,8400.00
6924120043,7000,42,16,2,60,8400.00
7527916229,7000,16,12,2,30,8400.00
7633122664,7000,62,21,2,85,8400.00
7537167948,7000,41,12,2,55,8400.00
7576367057,7000,41,12,2,55,8400.00
7459316380,7000,38,15,2,55,8400.00
7023703197,7000,20,8,2,30,8400.00
7354038028,7000,37,16,2,55,8400.00
7410164558,7000,25,3,2,30,8400.00
7354410539,7000,33,15,2,50,8400.00
5625558110,7000,35,13,2,50,8400.00
7305671143,7000,42,11,2,55,8400.00
7120676387,7000,22,6,2,30,8400.00
6565328420,7000,35,13,2,50,8400.00
7269025136,7000,19,9,2,30,8400.00
6977615810,7000,30,13,2,45,8400.00
7592552532,7000,16,7,2,25,8400.00
6772776525,7000,18,5,2,25,8400.00
7579060904,6000,41,15,4,60,8400.00
7250711577,6000,35,21,4,60,8400.00
7425355583,6000,41,15,4,60,8400.00
7279659825,6000,35,16,4,55,8400.00
6543471388,6000,48,8,4,60,8400.00
8021570827,6000,21,5,4,30,8400.00
8111910026,6000,40,16,4,60,8400.00
6323375889,6000,38,18,4,60,8400.00
7186634590,6000,43,13,4,60,8400.00
7983615461,6000,43,13,4,60,8400.00
7660358885,6000,42,14,4,60,8400.00
7571599629,6000,41,10,4,55,8400.00
6633548502,6000,39,17,4,60,8400.00
6978324184,6000,39,17,4,60,8400.00
6513295137,6000,35,21,4,60,8400.00
7724483830,6000,65,16,4,85,8400.00
7230150116,6000,31,5,4,40,8400.00
7620045635,6000,44,12,4,60,8400.00
7054193508,6000,40,16,4,60,8400.00
7257833768,6000,38,18,4,60,8400.00
8053163581,6000,40,16,4,60,8400.00
7566579143,6980,41,17,2,60,8376.00
7031947468,6440,42,15,3,60,8372.00
7239792642,7600,21,8,1,30,8360.00
5921965122,5560,33,12,5,50,8340.00
8484640580,3200,199,80,16,295,8320.00
1786363146,7560,30,9,1,40,8316.00
1848094858,5940,54,32,4,90,8316.00
7275271364,6380,19,8,3,30,8294.00
7667668576,6370,46,16,3,65,8281.00
7971238813,8280,46,14,0,60,8280.00
7811429879,5520,58,22,5,85,8280.00
6582044097,3590,174,68,13,255,8257.00
686512107,6880,29,4,2,35,8256.00
7206266526,5160,34,20,6,60,8256.00
7229531920,8240,43,17,0,60,8240.00
7293614357,5480,48,17,5,70,8220.00
7360493525,6310,46,11,3,60,8203.00
2103375152,8200,11,4,0,15,8200.00
6361113729,5120,39,15,6,60,8192.00
7488527314,5840,41,15,4,60,8176.00
7469067070,5840,35,21,4,60,8176.00
7880494654,5110,38,16,6,60,8176.00
7703200229,7400,26,3,1,30,8140.00
7435916185,7400,45,19,1,65,8140.00
7525952092,6260,42,15,3,60,8138.00
7479402772,5800,40,11,4,55,8120.00
7285555008,6240,22,5,3,30,8112.00
7850543505,8100,46,14,0,60,8100.00
172908654,6730,16,7,2,25,8076.00
7527719797,6200,45,12,3,60,8060.00
7404381944,5750,39,17,4,60,8050.00
7417459021,5750,41,15,4,60,8050.00
7985931754,5360,44,16,5,65,8040.00
7248369416,5740,32,14,4,50,8036.00
7556618768,4720,49,19,7,75,8024.00
972879710,5730,68,18,4,90,8022.00
5884519748,7290,46,13,1,60,8019.00
7978104685,7280,53,21,1,75,8008.00
6796341497,7280,60,24,1,85,8008.00
1995333671,6160,15,2,3,20,8008.00
8133036483,5720,45,26,4,75,8008.00
6223303064,8000,4,1,0,5,8000.00
7709484846,8000,42,8,0,50,8000.00
523037543,8000,28,17,0,45,8000.00
7520437954,8000,20,10,0,30,8000.00
5990563245,8000,3,2,0,5,8000.00
6783748354,8000,0,0,0,0,8000.00
450386652,8000,10,0,0,10,8000.00
1005832250,8000,0,0,0,0,8000.00
8020914880,7990,19,11,0,30,7990.00
7589896178,5320,42,13,5,60,7980.00
5988910683,7970,34,11,0,45,7970.00
8173739164,4970,38,11,6,55,7952.00
7581938855,6100,37,20,3,60,7930.00
7202407585,7920,20,10,0,30,7920.00
7410274050,7200,3,1,1,5,7920.00
6750628458,7200,40,19,1,60,7920.00
7294346695,3960,40,10,10,60,7920.00
7874223437,5640,39,17,4,60,7896.00
6679499496,4640,51,22,7,80,7888.00
7524005039,5620,46,10,4,60,7868.00
7445706027,7150,20,9,1,30,7865.00
7365157530,5600,48,8,4,60,7840.00
7591414251,5600,43,13,4,60,7840.00
7914681844,4900,37,17,6,60,7840.00
7764132050,4900,37,17,6,60,7840.00
7855851639,6520,43,10,2,55,7824.00
5783766822,3400,219,83,13,315,7820.00
2052316348,5580,37,19,4,60,7812.00
7847735163,7100,48,11,1,60,7810.00
