userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
8342306262,0,0,0,0,0,0.00
8143532564,0,5,0,0,5,0.00
6197863333,0,0,0,0,0,0.00
6735858934,0,3,2,0,5,0.00
7362764993,0,324,109,17,450,0.00
1712114382,0,0,0,0,0,0.00
7957438831,0,3,2,0,5,0.00
7187491219,0,0,0,0,0,0.00
5938046467,0,1651,603,136,2390,0.00
7002849824,0,3,2,0,5,0.00
5319540335,0,4,1,0,5,0.00
8062453543,0,0,0,0,0,0.00
419642695,0,0,0,0,0,0.00
373056971,0,8,5,2,15,0.00
249767927,0,16,4,0,20,0.00
7206141984,0,449,160,41,650,0.00
7447238194,0,0,0,0,0,0.00
6680444890,0,0,0,0,0,0.00
913734941,0,0,0,0,0,0.00
326682087,0,0,0,0,0,0.00
441438828,0,0,0,0,0,0.00
842070363,0,9,5,1,15,0.00
6759093180,0,526,182,42,750,0.00
6812271089,0,24,13,3,40,0.00
1111461278,0,0,0,0,0,0.00
7000856934,0,77,23,5,105,0.00
1737689731,0,0,0,0,0,0.00
400308021,0,0,0,0,0,0.00
5019516605,0,0,0,0,0,0.00
7448282581,0,0,0,0,0,0.00
1617131133,0,0,0,0,0,0.00
7497801333,0,4,1,0,5,0.00
853726164,0,0,0,0,0,0.00
1196232556,0,1653,618,114,2385,0.00
6908532167,0,0,0,0,0,0.00
1977787398,0,4,1,0,5,0.00
1845876035,0,4,1,0,5,0.00
588261236,0,116,31,8,155,0.00
6149077801,0,0,0,0,0,0.00
1162798851,0,0,0,0,0,0.00
5160038433,0,4,1,0,5,0.00
5344766592,0,4,1,0,5,0.00
6045724002,0,0,0,0,0,0.00
1099792572,0,0,0,0,0,0.00
6772107164,0,0,0,0,0,0.00
1391104584,0,3,2,0,5,0.00
485933332,0,0,0,0,0,0.00
7212343370,0,20,8,2,30,0.00
768253122,0,3,2,0,5,0.00
7813065039,0,0,0,0,0,0.00
1807087416,0,3,2,0,5,0.00
284063081,0,0,0,0,0,0.00
5041180360,0,5,0,0,5,0.00
479976297,0,2,2,1,5,0.00
1227804625,0,13,5,2,20,0.00
5416905200,0,0,0,0,0,0.00
1720927152,0,10,0,0,10,0.00
6652570857,0,5,0,0,5,0.00
526923301,0,0,0,0,0,0.00
645735067,0,0,0,0,0,0.00
7980087011,0,0,0,0,0,0.00
6631792962,0,1292,433,80,1805,0.00
5030153158,0,1,4,0,5,0.00
1371643683,0,5,0,0,5,0.00
7050913884,0,10,6,4,20,0.00
6612971126,0,0,0,0,0,0.00
1924293222,0,2,2,1,5,0.00
264556972,0,2,3,0,5,0.00
6407555829,0,8,4,3,15,0.00
422542802,0,7,6,2,15,0.00
7696095244,0,0,0,0,0,0.00
5754333551,0,16,8,1,25,0.00
6938368308,0,4,1,0,5,0.00
7960790104,0,0,0,0,0,0.00
595524663,0,3,0,2,5,0.00
7144356261,0,22,6,2,30,0.00
427389334,0,5,0,0,5,0.00
896954495,0,90,34,1,125,0.00
221446510,0,0,0,0,0,0.00
6874939979,0,0,0,0,0,0.00
757886518,0,0,0,0,0,0.00
2011840113,0,3,2,0,5,0.00
674439027,0,0,0,0,0,0.00
5068836806,0,2,3,0,5,0.00
5822426481,0,0,0,0,0,0.00
176336988,0,0,0,0,0,0.00
2100506881,0,0,0,0,0,0.00
1768903538,0,5,8,2,15,0.00
5020157460,0,1,4,0,5,0.00
6042022356,0,0,0,0,0,0.00
5099855892,0,2,3,0,5,0.00
8052899884,0,34,14,2,50,0.00
5188417924,0,8,5,2,15,0.00
1343254935,0,3,2,0,5,0.00
6611940895,0,2,1,2,5,0.00
5027250941,0,2,2,1,5,0.00
308120399,0,0,0,0,0,0.00
5715787244,0,0,0,0,0,0.00
1341445626,0,1796,1072,237,3105,0.00
1618000015,0,0,0,0,0,0.00
308631768,0,4,0,1,5,0.00
7668625047,0,0,0,0,0,0.00
1717982301,0,0,0,0,0,0.00
5038122058,0,4,1,0,5,0.00
5049143955,0,4,1,0,5,0.00
5011174471,0,0,0,0,0,0.00
465444742,0,0,0,0,0,0.00
5387693655,0,0,0,0,0,0.00
5016234033,0,3,2,0,5,0.00
270318611,0,0,0,0,0,0.00
876593218,0,0,0,0,0,0.00
7065706027,0,5,0,0,5,0.00
7738431629,0,3,2,0,5,0.00
442783031,0,4,1,0,5,0.00
7147616538,0,0,0,0,0,0.00
454292743,0,0,0,0,0,0.00
1418796049,0,0,0,0,0,0.00
5353519513,0,32,11,7,50,0.00
1199458172,0,0,0,0,0,0.00
1900523761,0,0,0,0,0,0.00
332673452,0,4,1,0,5,0.00
6449739444,0,3,2,0,5,0.00
982681655,0,0,0,0,0,0.00
1071269018,0,0,0,0,0,0.00
1135019895,0,4,1,0,5,0.00
7108194839,0,4,1,0,5,0.00
755683300,0,0,0,0,0,0.00
7953734018,0,0,0,0,0,0.00
563872807,0,22,5,3,30,0.00
497486394,0,3,1,1,5,0.00
7431772554,0,12,2,1,15,0.00
5115231282,0,0,0,0,0,0.00
1224799458,0,7,2,1,10,0.00
915611387,0,5,0,0,5,0.00
2074046420,0,0,0,0,0,0.00
1185535474,0,2163,1053,189,3405,0.00
535690536,0,0,0,0,0,0.00
6901985857,0,4,1,0,5,0.00
1544756804,0,7,3,0,10,0.00
5283667791,0,3,2,0,5,0.00
5786601600,0,7,2,1,10,0.00
5039770492,0,4,0,1,5,0.00
706381844,0,704,223,38,965,0.00
5494449181,0,0,0,0,0,0.00
7449470515,0,2,3,0,5,0.00
542943758,0,0,0,0,0,0.00
1127537422,0,0,0,0,0,0.00
470385772,0,0,0,0,0,0.00
1308020128,0,0,0,0,0,0.00
384175819,0,0,0,0,0,0.00
8017785357,0,3,0,2,5,0.00
5164159910,0,1059,371,75,1505,0.00
5970833383,0,4,0,1,5,0.00
7910409125,0,4,1,0,5,0.00
531532916,0,0,0,0,0,0.00
6264600532,0,18,7,0,25,0.00
5331010110,0,0,0,0,0,0.00
6964726372,0,144,49,12,205,0.00
1791514118,0,3,2,0,5,0.00
323745365,0,907,318,80,1305,0.00
1214157058,0,0,0,0,0,0.00
1175868704,0,4,1,0,5,0.00
7173908587,0,4,1,0,5,0.00
8018685039,0,119,31,10,160,0.00
7658577292,0,2,3,0,5,0.00
126786472,0,103,39,13,155,0.00
772369801,0,0,0,0,0,0.00
1959857870,0,0,0,0,0,0.00
7396023964,0,10,2,3,15,0.00
6854180333,0,4,0,1,5,0.00
5984403836,0,4,1,0,5,0.00
6895071427,0,5,0,0,5,0.00
6414985637,0,4,1,0,5,0.00
6410339393,0,3,2,0,5,0.00
5540970666,0,35,13,2,50,0.00
748902831,0,41,15,4,60,0.00
6829918634,0,3,1,1,5,0.00
114908306,0,2,3,0,5,0.00
7849106916,0,4,1,0,5,0.00
1245964050,0,1328,480,97,1905,0.00
1875568133,0,3,1,1,5,0.00
7818893250,0,3,2,0,5,0.00
6811165183,0,3,1,1,5,0.00
7173839092,0,4,1,0,5,0.00
6565198036,0,4,1,0,5,0.00
6695276742,0,5,0,0,5,0.00
6851601679,0,5,0,0,5,0.00
6260103374,0,4,1,0,5,0.00
7189804450,0,4,1,0,5,0.00
7081775700,0,3,2,0,5,0.00
6715963774,0,3,1,1,5,0.00
6703012070,0,4,1,0,5,0.00
5282570639,0,12,7,1,20,0.00
5851033619,0,5,0,0,5,0.00
7034105750,0,2,3,0,5,0.00
7469535795,0,4,1,0,5,0.00
6997367800,0,5,0,0,5,0.00
6611686260,0,112,49,14,175,0.00
6991193812,0,3,0,2,5,0.00
7140496779,0,2,3,0,5,0.00
837658188,0,4,0,1,5,0.00
7012607716,0,4,1,0,5,0.00
877607411,0,33,14,3,50,0.00
6533188550,0,3,2,0,5,0.00
6698388992,0,4,1,0,5,0.00
6611483550,0,5,0,0,5,0.00
7056122215,0,4,1,0,5,0.00
5152715445,0,4,1,0,5,0.00
6966729964,0,3,2,0,5,0.00
7105757160,0,5,0,0,5,0.00
5835776319,0,4,1,0,5,0.00
6929405987,0,4,1,0,5,0.00
7115889431,0,3,2,0,5,0.00
6240274442,0,4,1,0,5,0.00
6026338960,0,3,2,0,5,0.00
7190629473,0,3,2,0,5,0.00
7104859611,0,4,1,0,5,0.00
1213008615,0,14,4,2,20,0.00
7175808532,0,4,1,0,5,0.00
7054753089,0,5,0,0,5,0.00
490031968,0,4,0,1,5,0.00
6822610337,0,4,1,0,5,0.00
692329336,0,5,0,0,5,0.00
292675840,0,4,1,0,5,0.00
6904583667,0,3,2,0,5,0.00
6928605963,0,5,0,0,5,0.00
7714591542,0,5,0,0,5,0.00
6641284635,0,1,4,0,5,0.00
7193129883,0,2,3,0,5,0.00
6386890805,0,3,2,0,5,0.00
7020082274,0,3,1,1,5,0.00
7315437290,0,5,0,0,5,0.00
6929558837,0,4,1,0,5,0.00
6821897286,0,5,0,0,5,0.00
6963889502,0,4,1,0,5,0.00
7000640930,0,3,2,0,5,0.00
6594775996,0,3,2,0,5,0.00
6622044045,0,4,0,1,5,0.00
7052023755,0,4,1,0,5,0.00
7197735016,0,4,1,0,5,0.00
6887250910,0,4,0,1,5,0.00
7232786384,0,1,3,1,5,0.00
6254776809,0,3,2,0,5,0.00
7188969738,0,3,2,0,5,0.00
7089040501,0,3,1,1,5,0.00
5835434348,0,2,3,0,5,0.00
7198413635,0,5,0,0,5,0.00
6583209290,0,5,0,0,5,0.00
7198352557,0,4,1,0,5,0.00
7995639654,0,3,1,1,5,0.00
7001505381,0,3,1,1,5,0.00
6633531732,0,4,1,0,5,0.00
6446623588,0,4,1,0,5,0.00
7170665088,0,5,0,0,5,0.00
6955673277,0,4,1,0,5,0.00
6147880868,0,180,60,10,250,0.00
496611188,0,310,119,21,450,0.00
7133904518,0,4,1,0,5,0.00
7128442586,0,3,2,0,5,0.00
6498699337,0,3,2,0,5,0.00
6327069671,0,3,1,1,5,0.00
6347346781,0,2,3,0,5,0.00
6712763743,0,3,1,1,5,0.00
7993370638,0,4,1,0,5,0.00
6996024402,0,3,2,0,5,0.00
6152226610,0,4,1,0,5,0.00
5956662260,0,4,1,0,5,0.00
7079330414,0,5,0,0,5,0.00
565653479,0,550,216,39,805,0.00
6858636745,0,5,0,0,5,0.00
6328037704,0,4,1,0,5,0.00
7016264733,0,3,2,0,5,0.00
6951645261,0,4,1,0,5,0.00
7007862968,0,3,2,0,5,0.00
6579225427,0,4,1,0,5,0.00
