userId,score,gold,rare,epic,legendary
7470174740,101675.00,40670,55,15,5
7417938660,101592.00,39840,60,15,5
1171103772,101503.60,40120,50,21,4
5379040621,101372.70,72930,14,5,1
8833889028,101244.80,43640,57,15,3
6571728280,101008.00,42800,48,26,1
8651892283,100776.00,38760,50,20,5
7196903757,100108.80,63360,27,7,1
104869593,100063.20,57840,31,14,0
823888403,99960.00,66640,16,8,1
6165913990,99756.80,56680,18,16,1
5190526057,99738.00,55410,27,11,2
1091845990,99722.30,72790,15,4,1
8385011250,99510.00,93000,4,1,0
5134927498,99455.20,37960,56,12,7
5100373117,99379.80,72540,19,6,0
8638440651,99278.40,38480,51,19,5
8951964036,98885.20,42440,53,20,2
6835121705,98649.60,44040,54,20,1
7526537206,98640.00,41100,53,19,3
6391730391,98276.80,41120,46,21,3
8809173040,98072.00,37720,46,18,6
472960047,97929.00,75330,11,3,1
5042200125,97926.00,85900,8,2,0
8913583565,97861.40,36790,54,14,7
8694789526,97770.40,41080,54,18,3
8098623393,97270.40,43040,64,14,2
8530574181,97115.20,41860,38,18,4
716419645,96936.00,46160,46,18,1
5508410864,96793.20,57960,30,9,1
8988670648,96768.00,43200,61,11,3
600559735,96710.40,66240,14,4,2
5861428096,96560.00,68000,20,4,1
939085741,96525.00,74250,15,5,0
8789784167,96342.40,38080,50,21,4
7420968333,95992.80,43240,55,19,1
8532130731,95914.80,38520,52,19,4
6981175804,95800.00,38320,48,24,3
319750420,95400.50,56450,21,6,3
1379522786,95283.40,53530,28,10,2
8741307547,95132.80,38360,45,21,4
8621802247,94937.50,38750,54,17,4
291988274,94888.80,51570,25,13,2
8938948977,94752.00,37600,54,16,5
8856354714,94594.50,40950,54,19,2
1103149212,94553.40,80130,6,4,0
618453143,94470.00,67000,13,6,1
8542800305,94248.00,39600,58,20,2
8635322362,94140.80,37960,49,23,3
6391794228,94080.00,56000,26,14,0
94523421,94069.60,79720,6,4,0
1829925343,94024.00,64400,18,6,1
623253552,93776.80,73840,9,6,0
8745068795,93542.40,37120,47,25,3
85888375,93421.80,61060,18,5,2
5640151220,93401.92,65776,24,6,0
5448908686,93364.70,65290,16,9,0
8287610383,93210.00,39000,57,14,4
6466521022,93023.00,67900,15,4,1
318082916,92848.60,69290,13,7,0
8914987987,92659.20,36480,53,17,5
8910273319,92279.20,37360,53,18,4
8426822591,92250.40,38120,59,11,5
8787477666,92040.00,39000,55,17,3
8934699493,92004.00,37400,50,22,3
7061076897,91680.00,38200,53,19,3
7303700746,91676.40,38040,56,15,4
8794239629,91656.50,38350,57,14,4
5344488908,91446.40,33620,51,17,7
8818292582,91413.60,37160,50,22,3
1571839069,91410.00,33000,45,24,6
8832355308,91363.20,36840,49,23,3
6951820915,91282.40,37720,48,18,4
5333545579,91250.00,73000,10,5,0
5348590922,91125.00,72900,6,3,1
7843603157,91000.00,35000,50,20,5
1769120043,90725.30,65270,14,5,1
5020007615,90650.00,37000,54,17,4
8119480887,90442.80,61110,13,5,2
7477632349,90334.00,38440,59,12,4
7019790265,90173.40,65820,15,4,1
8622617876,90154.80,38040,58,13,4
8975950356,90060.00,38000,51,22,2
7433257416,90057.60,42480,41,17,2
7097140141,90025.60,80380,9,1,0
8101567814,89938.00,38600,53,20,2
1239473473,89870.00,89870,0,0,0
5534601935,89821.20,60690,17,7,1
8703738911,89812.80,36960,55,16,4
8147920441,89481.60,38240,56,16,3
6239057452,89479.50,73950,8,1,1
7038813133,89292.80,34880,41,25,4
7394065702,89232.00,67600,14,6,0
1942611965,89157.60,76860,7,3,0
5470214030,89035.20,36640,55,16,4
1372572690,88924.00,37840,52,21,2
7524247313,88788.00,36240,54,17,4
990954612,88704.00,69300,16,4,0
8940996824,88530.00,39000,56,17,2
863751097,88264.80,37720,49,25,1
8031926169,88264.00,37400,51,15,4
8811870038,88250.40,37080,50,16,4
8786264636,88218.80,39560,43,20,2
8234301659,87939.80,38740,52,15,3
1632760349,87906.00,48300,26,12,2
8717775771,87848.00,31600,48,20,7
5030351761,87342.50,40250,42,15,3
1606247586,87216.40,52540,19,9,2
6975757712,86989.00,36550,54,18,3
8810583898,86760.00,36000,49,24,2
7528417860,86702.00,39410,52,16,2
515007074,86644.70,47870,23,16,1
333542722,86262.50,69010,6,3,1
8618498484,86143.20,32630,55,13,7
7668625047,85671.00,75150,8,2,0
8647385332,85504.00,33400,52,18,5
8617363691,85490.60,32630,56,12,7
8902188754,85400.00,35000,51,21,3
7076373256,85260.00,30450,47,21,7
8580504089,85030.40,37960,54,20,1
7608930488,85009.60,31720,46,24,5
6786137465,84640.00,36800,47,21,2
7039625083,84625.00,33850,48,24,3
7796196092,84302.60,33190,60,8,7
335548938,84240.00,62400,20,5,0
7871774811,84010.00,31000,48,21,6
8763483648,83916.00,33300,47,25,3
8539676078,83486.00,33800,41,12,7
8061378969,83329.20,35160,47,20,3
262652154,83200.00,64000,15,5,0
8938598970,83200.00,32000,50,20,5
8858643574,82950.00,35000,47,20,3
8970372041,82883.20,35120,55,17,3
8624143596,82812.40,35090,55,17,3
1995925096,82782.00,56700,14,4,2
1921746406,82316.80,37760,57,17,1
8917166609,81900.00,35000,56,16,3
572980501,81600.00,68000,5,5,0
8366957409,81502.20,31590,51,19,5
8408637260,80974.40,35360,47,14,4
826937972,80942.40,52560,29,5,1
8681456617,80850.00,35000,50,17,3
5480634652,80712.00,35400,48,20,2
490031968,80660.00,74000,3,2,0
6245093975,80520.00,53680,8,4,3
8689828655,80051.20,33920,44,24,2
1328593004,79964.50,51590,13,4,3
1692134083,79800.00,31920,48,24,3
8903032866,79385.60,35440,54,20,1
8103939732,79290.00,35240,57,16,2
437229378,79279.20,65520,12,3,0
5463838807,79240.00,28000,76,19,5
8696562992,79124.50,33670,55,10,5
8894098020,78771.00,36300,61,12,2
6898344611,78743.60,31880,53,18,4
7206117378,78447.20,31760,46,27,2
91202570,78433.60,70030,9,1,0
5141492965,78037.80,34530,41,15,4
8910521575,77614.00,30200,48,23,4
8623164786,77049.00,36690,46,18,1
6889086828,77020.80,34080,49,19,2
8110851945,76676.40,32490,55,17,3
8991569308,76560.00,31900,53,19,3
8394034548,76234.80,37740,50,14,1
8991725654,76211.20,33280,40,23,2
947415503,76129.20,44520,28,11,1
1004656878,75952.80,55440,11,2,2
6598510840,75285.60,29640,46,26,3
8977735176,75250.00,35000,51,18,1
257461600,74970.00,74970,0,0,0
5705887673,74937.50,59950,10,5,0
7719281612,74898.00,41610,35,15,0
6896550412,74715.60,65540,8,2,0
8301907463,74636.80,31360,54,18,3
7941859872,74520.60,32260,46,15,4
5081780723,74214.00,39060,33,9,3
7997722479,74054.40,63840,3,1,1
7677153484,73351.60,30820,46,14,5
1486678685,73248.00,65400,9,1,0
8571958798,73018.40,30680,54,18,3
614733799,72949.50,56550,4,5,1
8596413719,72888.00,30370,53,19,3
1861261813,71989.60,33640,51,11,3
7158587752,71913.60,31680,56,17,2
7541542306,71809.20,65880,3,2,0
8952139152,71680.00,32000,54,20,1
5292843958,71618.40,61740,7,3,0
8879120810,71550.00,31800,57,16,2
6682917620,71540.80,58640,4,6,0
5621603359,71337.68,30749,49,11,5
866110424,71232.00,63600,9,1,0
6116858544,71083.80,46460,26,9,0
8597468330,70950.30,33310,52,17,1
6411225530,70840.00,28000,46,19,5
8782602177,70512.00,31200,60,12,3
7182896849,70407.20,51770,12,8,0
1315330966,70329.60,53280,14,6,0
8841014427,70174.20,32190,49,13,3
398510375,69971.20,60320,7,3,0
8643077568,69686.40,31110,61,11,3
1220038226,69680.00,52000,9,5,1
6597368630,69552.00,38640,27,11,2
704272935,69339.60,52530,10,4,1
6868093099,69237.00,44100,12,5,3
216626934,69036.00,31380,37,21,2
5292449789,68834.40,40020,12,10,3
1643031650,68816.00,31280,56,18,1
6184798317,68652.10,49390,14,5,1
485385607,68600.00,61250,9,1,0
1349470704,67620.00,67620,0,0,0
1963666173,67161.60,50880,14,6,0
994336086,65052.00,46800,18,7,0
810432427,65000.00,65000,0,0,0
2139077754,64960.00,58000,9,1,0
377163189,63250.00,50600,6,3,1
1849356407,63223.22,53579,6,4,0
6202441591,63000.00,60000,5,0,0
586445202,62678.00,40700,10,8,2
333609548,62563.20,54880,8,2,0
1990762628,62238.60,29220,44,13,3
5194537582,61975.80,29940,47,10,3
7010083821,61410.00,40940,12,6,2
1982916652,61090.00,41000,20,3,2
1891262279,60321.60,51120,6,4,0
902516307,60280.00,44000,19,6,0
801298067,60200.00,60200,0,0,0
5351320658,60144.00,34368,26,13,1
6244020785,59441.60,30640,43,17,0
391242014,59131.80,51870,8,2,0
5296644647,58833.60,52530,9,1,0
687025346,58443.00,48300,12,3,0
537213486,57702.00,48900,6,4,0
7697460557,57338.80,49430,7,3,0
6035849319,56918.40,47040,12,3,0
402388036,56821.30,37630,19,4,2
1238116287,56203.00,30380,32,11,2
506381737,55839.50,38510,11,8,1
649715924,55761.20,13340,87,57,6
7756402203,55282.50,52650,5,0,0
7534410584,54862.50,41250,21,4,0
5144174443,54795.00,42150,7,1,2
6721129328,54554.50,50050,3,2,0
323745365,53808.00,45600,6,4,0
5362352779,53080.30,39910,17,2,1
5393584967,52664.00,45400,7,3,0
341704142,52560.00,36000,18,6,1
5549956175,51796.80,47520,3,2,0
6391956078,51220.00,26000,37,10,3
7666938905,50848.00,45400,9,1,0
54371903,50276.80,44890,9,1,0
7062746874,50232.60,42570,6,4,0
486317924,50176.00,31360,22,6,2
5449774030,49694.40,42840,7,3,0
1470827763,49664.20,20780,38,17,5
1172772448,49548.80,31360,19,3,3
5132391275,49528.00,32800,27,8,0
281690662,48648.60,20790,37,19,4
1894790286,48180.00,48180,0,0,0
7023458536,48160.00,43000,9,1,0
5636837862,48048.00,26400,18,8,4
6758282838,47730.00,43000,2,3,0
6253059923,47606.40,41040,7,3,0
814423855,47190.00,39000,12,3,0
7614232326,47093.40,41310,8,2,0
823924777,45964.80,40320,8,2,0
6822393919,45930.60,40290,8,2,0
960019291,45881.60,42880,4,1,0
1050576841,45552.00,31200,18,6,1
6198540161,45485.70,41730,3,2,0
2034089404,45315.20,38080,13,2,0
715342951,45090.00,27000,34,11,0
5771983810,45012.90,30210,24,5,1
2010897456,44289.00,38850,8,2,0
789008075,43847.10,9270,145,46,9
5386725682,43803.21,36201,8,1,1
7147616538,43750.20,30810,20,4,1
1791206078,42705.00,18980,42,21,2
579886662,41915.20,30820,12,8,0
1002644284,41842.00,41842,0,0,0
531400646,41772.00,35400,2,2,1
866061354,41607.00,31050,5,3,2
97010351,41383.80,24930,19,9,2
5040261591,41300.00,35000,6,4,0
506378816,41100.00,30000,15,4,1
420748830,40887.00,34650,2,2,1
1733098990,40580.70,37230,3,2,0
461362826,40293.00,33300,8,1,1
6458650784,40273.80,18060,39,18,3
1819282293,40128.00,19200,31,16,3
7763630618,40101.60,32340,18,2,0
391829970,39945.60,35040,8,2,0
5059324259,39916.80,20160,44,8,3
1858977967,39803.40,21060,30,13,2
1900523761,39124.80,27360,16,9,0
7458428829,39117.00,33150,6,4,0
777256257,38984.40,32760,13,2,0
6772723078,38740.00,26000,9,10,1
2036525234,38106.60,18060,41,10,4
693923157,37947.00,27300,10,3,2
1168127132,37802.40,33160,8,2,0
178856204,37625.70,30590,7,2,1
6058372421,36808.20,21780,29,10,1
7927287610,36482.00,19720,17,16,2
5498553002,36331.20,20880,15,13,2
1371643683,36300.00,30000,8,1,1
1938316822,35952.90,29230,7,2,1
877745350,34980.00,23320,12,6,2
2142832545,34372.90,15010,36,21,3
223222203,33748.00,28600,6,4,0
1665851206,33320.00,28000,13,2,0
1535867660,32801.60,19760,19,9,2
498875185,32500.80,26640,4,6,0
520442277,32470.00,32470,0,0,0
6415784610,31845.90,21090,23,6,1
7244527855,31609.20,14910,45,19,1
391174244,31552.00,19720,30,10,0
1436073,31152.00,26400,2,2,1
5241729636,31038.80,24440,5,4,1
64621219,30882.60,23940,8,7,0
266315323,30769.20,20790,17,7,1
1417037588,30132.00,19440,10,15,0
1131326909,29962.80,24360,7,2,1
6847047216,29696.00,23200,16,4,0
7937379999,28677.00,23700,8,1,1
362746377,28638.00,22200,0,3,2
748841344,28374.60,21660,7,8,0
1392476571,28339.20,17280,24,10,1
5229855300,27918.00,21150,6,2,2
7227904926,27862.50,22290,10,5,0
286291840,27418.60,22660,8,1,1
6031106162,27300.00,21000,15,5,0
507403238,27280.00,24800,10,0,0
6979181186,27000.00,21600,10,5,0
906143281,26499.00,21900,12,3,0
5307537856,26390.00,26390,0,0,0
410853711,26308.80,16240,17,5,3
6037348211,26174.40,22960,8,2,0
1551993876,26082.00,18900,7,7,1
767690475,25811.50,12350,31,16,3
7873524142,25585.20,12360,24,11,5
7219049313,25436.40,18040,17,8,0
7147168351,25340.00,25340,0,0,0
7220979309,25251.90,20530,11,4,0
5072648752,25080.00,22000,8,2,0
8044873332,24911.60,11480,15,14,6
5309465413,24908.40,22440,2,3,0
5145225837,24346.00,16450,17,7,1
1398923810,24150.00,23000,5,0,0
6500914642,24130.00,19000,9,6,0
7124760008,23988.80,20680,7,3,0
2107391422,23861.20,19720,8,1,1
5388513332,23386.40,18860,18,2,0
1223661443,23280.00,12000,35,13,2
7345077320,23220.00,11610,20,10,5
5367562408,23133.40,21620,4,1,0
8054691101,23021.50,11230,21,8,6
7462772353,22898.40,12180,19,13,3
7305208487,22809.60,11520,33,15,2
96485861,22800.00,15000,30,4,1
2953143,22500.00,18750,5,5,0
5661343805,22435.20,19680,4,0,1
7998952111,22356.00,12150,21,11,3
556925447,22260.70,5390,119,38,8
638799029,22260.00,14000,34,5,1
1017527486,22127.00,20300,3,2,0
7546889251,21700.80,10960,21,9,5
8022829354,21490.00,12280,22,11,2
7617171939,21484.00,10480,21,8,6
1690868569,21265.20,7160,81,32,2
8026511068,21254.40,13120,25,9,1
1731341680,21168.00,18900,9,1,0
830555604,21067.20,15960,6,2,2
7619026720,21047.40,10630,21,9,5
7796616131,21000.10,11230,23,8,4
7698403765,20783.20,12520,23,11,1
6579367987,20500.00,10000,33,14,3
8180856832,20495.20,10960,23,8,4
6002814778,20476.80,12960,23,5,2
7244754635,20440.80,12240,26,7,2
7241113614,20398.00,13160,21,8,1
7819901415,20387.00,11020,24,7,4
7922517067,20367.00,10950,20,12,3
7286941686,20358.00,11700,26,6,3
8071620426,20336.00,13120,17,6,2
5351302096,20300.00,14000,26,3,1
181524319,20250.00,16200,6,3,1
1598484371,20231.20,16720,12,3,0
465124713,20231.20,16720,12,3,0
7731644719,20119.90,11630,23,10,2
7824165264,20055.60,12380,17,5,3
7773016916,20016.00,12510,18,4,3
305967061,19950.00,17500,4,0,1
7665863076,19948.50,12090,31,8,1
7507471873,19836.00,11400,26,6,3
7840788414,19782.40,11240,29,9,2
7439067694,19773.90,11430,23,10,2
8115911558,19756.10,11830,26,7,2
7613653404,19678.80,10580,20,12,3
5689618681,19650.00,3000,199,72,14
7871215793,19559.20,10630,21,11,3
7924842934,19540.20,11230,19,15,1
5099018310,19540.00,9770,51,13,1
7662689331,19484.40,12490,28,6,1
7901960110,19481.00,12100,22,13,0
5398310851,19480.50,14430,16,3,1
7711480066,19404.00,11760,27,6,2
7928608329,19403.60,10840,20,13,2
7155621038,19402.80,17480,2,3,0
5139603059,19401.20,11480,25,8,2
7730934710,19399.20,10960,28,3,4
7612691011,19321.90,11570,26,7,2
7895981759,19316.70,11430,25,8,2
7659005326,19220.30,11110,23,10,2
6448778185,19200.00,15000,12,2,1
7674326971,19164.60,10530,14,6,5
7599432541,19156.40,11540,15,7,3
8036451062,19118.00,12100,27,7,1
7837448004,19117.80,11180,24,9,2
446481706,19090.00,19090,0,0,0
7915052521,19029.40,11260,25,8,2
8028916756,19008.00,10800,25,7,3
319174966,18986.50,14950,5,4,1
7852837249,18976.00,11860,26,8,1
7990299635,18960.80,10960,19,8,3
7505056564,18940.60,11620,28,5,2
8196497228,18924.00,11400,23,11,1
7640261832,18887.00,11110,21,13,1
7811024350,18851.20,10960,27,5,3
7881842311,18847.50,10770,22,11,2
7782625655,18824.00,10400,19,14,2
7652377674,18786.00,12120,17,6,2
6451508319,18781.20,16920,2,3,0
8074436415,18777.50,10730,18,9,3
7700262225,18759.00,11100,25,8,2
7748752129,18712.40,11410,24,10,1
7930559102,18655.80,10540,17,10,3
1928662268,18648.00,16650,9,1,0
7550950290,18648.00,11100,18,10,2
7553463555,18634.00,12100,10,8,2
7668172992,18631.00,12020,25,10,0
7735901976,18620.20,11860,16,7,2
7635794757,18600.40,10220,22,10,3
7728273452,18588.80,11840,12,5,3
7839804368,18461.40,10610,26,6,3
7543804247,18454.80,10920,21,6,3
8183750273,18408.00,10400,21,12,2
7246290623,18384.00,11490,26,8,1
7765372338,18343.00,11050,23,11,1
7527820964,18320.70,10590,23,10,2
7168061797,18237.30,11470,23,12,0
7482524480,18175.30,12710,12,7,1
7740032587,18162.40,12440,14,4,2
7902760447,18128.00,10300,25,7,3
7665894047,18094.00,10900,15,7,3
7718768902,18091.00,11450,27,7,1
7749719316,18054.00,11800,10,1,4
7776611872,18023.60,10990,20,8,2
8032218232,18002.60,11690,18,12,0
8038445663,17951.20,11810,11,7,2
7889308348,17951.10,11290,23,12,0
7650426641,17936.00,11210,18,4,3
7980155452,17904.60,12180,29,6,0
7816375501,17899.60,12260,18,6,1
8072172547,17854.00,11300,27,7,1
453143711,17820.00,13500,10,4,1
8064929864,17799.60,10920,20,1,4
7615292827,17715.60,11970,13,5,2
7847686380,17682.10,11710,19,4,2
8159624085,17681.60,10280,27,5,3
7657390105,17636.80,12080,14,4,2
7259417628,17632.00,11600,11,7,2
7900841452,17625.00,11750,20,10,0
7545237705,17612.40,11290,13,11,1
7871414961,17604.20,9890,24,8,3
7725080800,17578.40,12040,18,6,1
7908706339,17578.40,12040,14,4,2
7833063871,17571.20,11560,15,9,1
7899268494,17556.00,10450,14,8,3
8151854391,17549.20,12020,14,4,2
7627515039,17537.70,11030,19,10,1
5837200595,17527.50,14250,7,2,1
7927895374,17506.20,9780,12,9,4
8020549609,17488.80,10410,22,12,1
7579607639,17434.40,11470,15,9,1
8001826995,17424.00,10560,27,6,2
7872816905,17419.50,11850,29,6,0
1664561230,17416.80,14160,7,2,1
7537522779,17400.40,10610,16,6,3
7802576086,17385.30,12330,17,8,0
8025157138,17358.50,11650,20,3,2
7954589554,17339.40,10260,25,8,2
7640793962,17322.30,10130,24,9,2
7983437734,17315.10,10890,11,6,3
7768584948,17304.00,10300,22,12,1
7618197146,17301.40,11020,24,11,0
7731446925,17298.90,11610,28,7,0
1244766806,17287.20,8820,30,12,3
7510290145,17282.40,11370,11,7,2
8019238791,17269.20,10660,17,5,3
7710259084,17267.80,10340,22,5,3
8086881832,17251.50,11130,13,4,3
7513347896,17236.00,11120,25,10,0
7265311997,17200.00,10000,4,6,5
7952938591,17193.60,11940,19,5,1
7760916328,17187.30,10170,25,8,2
7598899299,17112.00,11040,9,2,4
7170843062,17108.30,11330,27,8,0
7742966777,17102.40,10180,22,12,1
7220698947,17078.40,11860,15,3,2
250751860,17061.00,14100,8,1,1
7896329330,17035.20,11830,23,7,0
7004817993,16988.00,12400,15,4,1
7367540782,16969.40,10540,18,11,1
1628499056,16940.00,7000,40,14,6
7808820250,16937.60,10720,27,7,1
7805591669,16929.00,10450,25,9,1
7804296086,16919.40,9780,23,10,2
7751017593,16891.20,9180,21,11,3
8193881887,16879.50,10890,25,10,0
7801070994,16874.60,12140,10,3,2
7609313907,16857.20,11390,21,9,0
7898005927,16849.00,11620,11,8,1
7690569420,16842.40,11380,13,5,2
7610820384,16833.00,10860,25,10,0
1672556646,16826.40,14760,4,0,1
7645062034,16816.80,10780,9,9,2
7808455446,16812.80,11360,13,5,2
7553056349,16801.20,10770,28,6,1
7754699379,16785.00,11190,16,8,1
7672501992,16784.10,10970,18,5,2
7943292539,16774.50,10550,11,6,3
7598353861,16763.80,10610,27,7,1
7915426230,16713.90,11370,25,4,1
5590679563,16695.70,3910,112,45,8
8026468398,16691.20,10240,28,5,2
7824046382,16689.10,10630,16,7,2
8093152874,16616.60,10010,15,7,3
7470905533,16560.00,16560,0,0,0
7147938175,16532.10,10530,24,11,0
8125120552,16500.40,9940,23,11,1
7557545486,16485.40,11860,18,7,0
1158417231,16470.00,16470,0,0,0
7615258423,16468.80,11680,13,6,1
7750989764,16467.40,12020,19,6,0
2010186841,16443.00,15660,5,0,0
7469583026,16432.20,10740,14,3,3
7864004080,16426.30,11990,15,4,1
7755800497,16412.40,11640,13,6,1
5343019184,16403.10,15330,4,1,0
5322630758,16394.40,8280,33,15,2
7430772183,16381.20,11220,14,4,2
7531259821,16346.40,11760,14,5,1
7223062723,16337.00,10540,21,8,1
7592294812,16335.00,10890,16,8,1
7470218698,16320.00,10880,12,6,2
8188328219,16300.00,10000,28,5,2
7680686458,16294.50,10650,18,5,2
7911879711,16293.60,11160,14,4,2
7935692443,16275.60,11880,15,4,1
7677857577,16273.40,11380,8,5,2
7581529665,16272.00,11300,15,3,2
7690592689,16263.90,10630,18,5,2
1146951745,16242.60,15180,4,1,0
7771354277,16230.00,10820,12,6,2
7700422045,16206.00,10950,21,9,0
7745053004,16159.00,11300,12,7,1
7224991389,16139.20,10480,29,5,1
7622423957,16116.00,11850,12,8,0
7195014822,16112.00,10600,11,7,2
1982204169,16080.90,13290,8,1,1
7844638449,16070.40,11160,19,5,1
7107294245,16058.00,10360,21,8,1
7964375602,16021.10,10610,23,6,1
7583902478,16016.00,12320,11,3,1
7835079747,16005.00,10670,8,4,3
7520843111,16001.60,11680,19,6,0
8167421165,15934.80,10840,21,2,2
7899078646,15912.00,11050,15,3,2
7569237245,15904.80,11280,9,4,2
7939584464,15901.60,11440,18,7,0
7936001994,15898.30,10670,28,7,0
7606643399,15881.40,10380,22,7,1
7932316510,15866.40,12020,14,6,0
7800796264,15852.20,11830,13,7,0
8128022348,15844.00,11650,8,6,1
8066703629,15826.80,11990,14,6,0
8047018010,15825.60,10080,16,7,2
7832510665,15777.90,11190,13,6,1
7200066403,15768.00,10800,14,4,2
7484079932,15763.80,11180,13,6,1
7702550670,15762.00,11100,20,4,1
7617017083,15734.80,11320,14,5,1
7485004801,15720.90,11310,10,3,2
880390680,15708.00,14960,5,0,0
7740124167,15708.00,11900,14,6,0
7606781967,15701.40,10980,16,9,0
7949338254,15694.80,11890,14,6,0
7664251685,15693.30,11130,9,4,2
8055895605,15665.10,11110,9,4,2
2057396255,15613.60,13460,3,1,1
8130655169,15610.00,11150,17,1,2
8000550364,15595.80,11220,14,5,1
7021878810,15579.20,14560,4,1,0
843356307,15576.00,13200,2,2,1
820573585,15563.20,11360,15,4,1
7271883071,15540.00,10500,13,5,2
1236317297,15520.40,9640,10,7,3
7613092539,15469.00,9980,17,6,2
7799863340,15468.70,9490,13,10,2
7588931595,15460.20,12270,17,3,0
7697551340,15448.80,9420,24,10,1
7236058537,15428.00,10640,30,5,0
7765093575,15422.40,10080,14,3,3
7468908496,15417.00,11420,16,3,1
7244857001,15401.10,10770,16,9,0
7507421816,15401.10,10770,16,9,0
8126262579,15397.20,10920,13,6,1
7607578523,15362.40,10380,13,5,2
7600528973,15354.90,10890,13,6,1
7870713405,15295.00,9500,6,5,4
7881166405,15285.60,11580,14,6,0
7469193106,15248.10,11130,15,4,1
7219342346,15248.10,11130,15,4,1
7581203554,15235.80,11370,9,5,1
7538017262,15228.00,11280,20,5,0
7315848468,15223.50,9950,18,5,2
8089126460,15164.90,10910,14,5,1
8023363953,15140.40,10230,17,7,1
7716172370,15104.00,11800,16,4,0
7772490893,15088.40,11260,9,5,1
7476055043,15075.00,10050,12,6,2
7727536742,15067.60,10840,18,7,0
7935018501,15057.90,10530,12,7,1
7765605926,15055.20,11070,12,8,0
7935916487,15052.80,11760,16,4,0
8117754918,15052.80,11760,16,4,0
7557909443,15039.80,10820,14,5,1
7687748129,15037.80,10590,20,4,1
7751008959,15036.80,11840,9,6,0
7743833793,15036.00,8950,14,8,3
7757160762,15022.00,10360,7,6,2
8161230572,15014.40,10880,22,2,1
7667799753,14984.20,10780,18,7,0
8011309126,14982.00,11350,10,4,1
7633475273,14947.20,10380,19,5,1
7878127561,14929.20,12760,14,1,0
8103945686,14917.80,10580,13,6,1
7913726105,14902.80,11290,10,4,1
488646640,14899.40,9430,19,3,3
7830190671,14891.90,10870,15,4,1
7140565230,14887.40,11110,9,5,1
7586455125,14885.00,11450,15,5,0
7928946382,14830.40,11960,18,2,0
7397098373,14829.60,10020,17,7,1
7766877339,14820.00,9500,5,7,3
7224065354,14784.00,9600,10,8,2
7768881728,14762.50,11810,10,5,0
7556329803,14755.00,11350,11,3,1
7710567286,14754.90,10770,15,4,1
7213386301,14751.00,9900,20,3,2
7357794814,14747.90,10610,10,3,2
7922093771,14734.00,10600,14,5,1
8166262699,14729.40,11690,13,1,1
7582088389,14715.00,10900,12,1,2
7295614726,14697.00,10350,20,4,1
7293006943,14696.50,11050,17,2,1
7717643259,14691.60,11130,14,6,0
7575315075,14691.60,9540,10,8,2
7836144421,14674.50,10870,16,3,1
620390049,14670.00,14670,0,0,0
8021240491,14664.00,11280,15,5,0
7956309651,14654.40,11360,8,7,0
8184882328,14647.20,10770,12,8,0
7701698001,14604.20,10660,11,2,2
7684181654,14595.00,9730,16,8,1
7897052897,14539.50,10770,16,3,1
7810895825,14539.00,9380,25,10,0
7585085537,14529.60,10090,19,5,1
7918455631,14512.40,10220,20,4,1
7848770873,14505.00,9670,16,8,1
8013128481,14500.80,9540,11,7,2
8090209252,14490.00,9660,12,6,2
7734555456,14467.20,10560,15,4,1
7768004484,14466.60,10260,9,4,2
7571314870,14412.40,10520,15,4,1
7842551062,14357.70,11130,8,7,0
7574566350,14353.80,10180,13,6,1
7046778442,14335.20,10860,10,4,1
6580105851,14327.80,10090,24,6,0
7975788719,14313.00,11010,15,5,0
7359206655,14311.20,10680,13,7,0
7267345768,14297.60,11170,16,4,0
7685820748,14296.50,10590,16,3,1
7502113480,14287.50,11250,9,6,0
7863786759,14284.40,10660,13,7,0
8749083588,14278.00,12100,2,2,1
7599980290,14185.60,9920,12,7,1
7553345555,14171.20,10420,12,8,0
7894056762,14124.60,11210,17,3,0
7564645230,14122.40,11120,9,6,0
8179309612,14103.60,9660,18,6,1
8199951476,14045.40,8670,13,3,4
7910471936,14043.60,9960,13,6,1
7576366627,14035.80,9420,5,8,2
7796752573,14023.90,11590,12,3,0
7655476614,14015.40,9940,13,6,1
7978241633,14008.00,10300,12,8,0
7849489629,13965.50,9010,17,6,2
7758252358,13962.40,11260,14,0,1
7244647244,13959.00,9900,13,6,1
8100860751,13953.60,9690,19,5,1
8189892456,13949.40,10410,9,5,1
7281890901,13913.60,10870,16,4,0
7809206166,13906.20,9460,10,9,1
7909642271,13899.60,10530,14,6,0
7835430658,13884.00,8900,13,11,1
7742738663,13869.00,10350,13,7,0
7793733076,13850.00,11080,10,5,0
7750686864,13846.70,10570,18,1,1
7826352440,13842.40,9680,12,7,1
7657548116,13840.80,9480,14,4,2
8057776702,13826.20,9470,14,4,2
7830302899,13809.60,10960,13,1,1
7217405666,13808.40,9330,17,7,1
7916129695,13781.60,8560,10,7,3
7776234150,13779.50,8890,25,10,0
7255488136,13777.60,8720,19,3,3
7829218687,13768.30,11570,13,2,0
7226427872,13760.50,9490,11,8,1
1015201929,13752.20,10340,13,0,2
8018639905,13750.00,11000,10,5,0
7638410635,13743.00,10180,16,3,1
8192691669,13736.00,10100,12,8,0
7728385277,13721.60,10720,16,4,0
7419733002,13680.00,4800,64,27,4
7981851510,13675.80,9910,11,9,0
7279886894,13649.80,9820,18,7,0
7475587064,13649.30,11470,13,2,0
7899298440,13596.20,8660,12,5,3
5559099537,13583.60,11710,7,3,0
7189578497,13530.00,9020,12,6,2
