userId,score,purpleStones,rare,epic,legendary
7387333979,0.00,0,3,2,0
7910822615,0.00,0,4,0,1
7539538604,0.00,0,3,2,0
7641184820,0.00,0,4,1,0
7102186519,0.00,0,7,2,1
7515636626,0.00,0,2,2,1
6693215238,0.00,0,61,17,2
8217528954,0.00,0,4,1,0
7526231795,0.00,0,5,0,0
7540707501,0.00,0,5,0,0
7238168956,0.00,0,0,5,0
7524328525,0.00,0,5,0,0
123269621,0.00,0,2,3,0
6874832310,0.00,0,4,1,0
410808307,0.00,0,6,4,0
7966706465,0.00,0,4,0,1
7062772424,0.00,0,4,0,1
7253889834,0.00,0,5,0,0
7151106425,0.00,0,4,0,1
6733427777,0.00,0,4,1,0
7741021857,0.00,0,3,1,1
7406947776,0.00,0,5,0,0
7528610362,0.00,0,3,2,0
7243917179,0.00,0,2,3,0
7218375798,0.00,0,3,2,0
543915637,0.00,0,1,4,0
7365163808,0.00,0,4,1,0
7302060659,0.00,0,4,0,1
7129246239,0.00,0,3,2,0
7391278055,0.00,0,5,0,0
7529935480,0.00,0,5,0,0
1125941584,0.00,0,5,0,0
5090545490,0.00,0,2,1,2
337286218,0.00,0,3,2,0
7460231977,0.00,0,4,1,0
7435752641,0.00,0,4,1,0
7078564900,0.00,0,3,2,0
7236861188,0.00,0,2,3,0
6347403527,0.00,0,4,1,0
6635594289,0.00,0,9,1,0
1573367502,0.00,0,4,1,0
7268642996,0.00,0,3,2,0
8022457699,0.00,0,3,2,0
7235969482,0.00,0,4,0,1
7504295282,0.00,0,3,2,0
7267017067,0.00,0,3,2,0
6900168197,0.00,0,2,3,0
7767238510,0.00,0,3,1,1
7224879031,0.00,0,1,3,1
7730030682,0.00,0,3,1,1
7431988904,0.00,0,4,1,0
7000972482,0.00,0,3,1,1
6753963208,0.00,0,4,0,1
7060841106,0.00,0,3,2,0
7229129288,0.00,0,3,2,0
6750360378,0.00,0,5,0,0
7219437560,0.00,0,2,2,1
6501964541,0.00,0,4,0,1
8048528264,0.00,0,3,1,1
6767901200,0.00,0,17,2,1
7983481463,0.00,0,4,1,0
5138278027,0.00,0,2,3,0
7396023964,0.00,0,3,2,0
422527704,0.00,0,4,0,1
291266700,0.00,0,4,1,0
580289719,0.00,0,3,2,0
5332411561,0.00,0,3,2,0
1780057518,0.00,0,4,1,0
456200245,0.00,0,3,2,0
5291224325,0.00,0,417,144,44
5552324137,0.00,0,12,8,0
2074186866,0.00,0,5,0,0
1914941388,0.00,0,5,0,0
273198411,0.00,0,2,1,2
7623614773,0.00,0,4,0,1
6314082645,0.00,0,3,2,0
1002644284,0.00,0,0,0,0
1514987914,0.00,0,5,3,2
1213008615,0.00,0,161,44,10
1053531149,0.00,0,4,1,0
898195354,0.00,0,5,0,0
6347750114,0.00,0,12,4,4
1651062553,0.00,0,5,0,0
1895515840,0.00,0,43,14,3
7635161822,0.00,0,4,1,0
7367007462,0.00,0,0,0,0
994336086,0.00,0,0,0,0
153970160,0.00,0,4,1,0
518688215,0.00,0,5,0,0
5207196849,0.00,0,2,3,0
6998494039,0.00,0,3,1,1
1168478396,0.00,0,97,24,9
570645433,0.00,0,5,0,0
6788261845,0.00,0,4,1,0
6377411137,0.00,0,4,1,0
446481706,0.00,0,0,0,0
7982400789,0.00,0,4,1,0
5362352779,0.00,0,3,1,1
6963273911,0.00,0,4,0,1
8043418830,0.00,0,4,1,0
6847047216,0.00,0,3,2,0
406702884,0.00,0,7,2,1
6856821968,0.00,0,32,18,5
1211189603,0.00,0,7,2,1
7173030688,0.00,0,0,0,0
724052029,0.00,0,0,0,0
8083758171,0.00,0,5,0,0
7932977411,0.00,0,5,0,0
1158417231,0.00,0,5,0,0
511481747,0.00,0,0,0,0
6367466725,0.00,0,3,2,0
7004917176,0.00,0,0,0,0
6819078536,0.00,0,4,1,0
1733098990,0.00,0,3,2,0
586445202,0.00,0,5,4,1
8780421742,0.00,0,4,1,0
1078601325,0.00,0,7,2,1
6202441591,0.00,0,5,0,0
6539285521,0.00,0,70,33,2
1841164590,0.00,0,4,1,0
6893279905,0.00,0,3,2,0
6122901564,0.00,0,4,1,0
6031106162,0.00,0,7,2,1
1447753463,0.00,0,3,2,0
6946829475,0.00,0,0,0,0
8199491268,0.00,0,109,39,7
973994910,0.00,0,5,0,0
1649449663,0.00,0,3,1,1
1654563288,0.00,0,4,1,0
5878174639,0.00,0,4,1,0
7564132047,0.00,0,4,1,0
1349470704,0.00,0,0,0,0
979798470,0.00,0,4,1,0
1916740580,0.00,0,4,1,0
7993982402,0.00,0,5,0,0
5388513332,0.00,0,4,1,0
5644916882,0.00,0,0,0,0
863250467,0.00,0,5,0,0
6345955249,0.00,0,4,1,0
7327962550,0.00,0,4,1,0
965250630,0.00,0,4,1,0
6739731217,0.00,0,0,0,0
1998742355,0.00,0,0,5,0
498875185,0.00,0,1,3,1
5009998565,0.00,0,0,0,0
171473955,0.00,0,2,1,2
131405280,0.00,0,0,0,0
6999381040,0.00,0,17,6,2
7905402865,0.00,0,3,2,0
6942764048,0.00,0,3,2,0
7763194818,0.00,0,0,0,0
64621219,0.00,0,2,3,0
6896550412,0.00,0,4,1,0
294090781,0.00,0,0,0,0
5324101221,0.00,0,96,50,9
5161277627,0.00,0,2,2,1
7927287610,0.00,0,3,1,1
281690662,0.00,0,42,7,1
6844594341,0.00,0,3,2,0
821631231,0.00,0,4,1,0
143518413,0.00,0,5,0,0
585323093,0.00,0,802,507,111
8098689662,0.00,0,3,2,0
5892389797,0.00,0,5,0,0
87429490,0.00,0,10,0,0
1619819735,0.00,0,2,3,0
128499776,0.00,0,3,1,1
6930583808,0.00,0,0,0,0
1773895631,0.00,0,4,1,0
6523069775,0.00,0,4,1,0
6877389384,0.00,0,5,0,0
1057946482,0.00,0,4,0,1
1418839514,0.00,0,4,1,0
5104441865,0.00,0,3,1,1
1302240955,0.00,0,2,3,0
7642388331,0.00,0,31,17,2
617426300,0.00,0,18,6,1
648269182,0.00,0,4,1,0
6864541436,0.00,0,171,54,10
7391370325,0.00,0,0,0,0
7540870513,0.00,0,0,0,0
8214208705,0.00,0,3,2,0
6869800839,0.00,0,42,11,2
807575533,0.00,0,0,0,0
5144174443,0.00,0,4,0,1
94721605,0.00,0,4,1,0
1307951914,0.00,0,0,0,0
475222235,0.00,0,0,0,0
930727526,0.00,0,15,5,0
1518593400,0.00,0,4,1,0
7565506268,0.00,0,0,0,0
6621311276,0.00,0,5,0,0
205665509,0.00,0,4,1,0
1521949849,0.00,0,89,29,7
2034089404,0.00,0,6,3,1
225870975,0.00,0,0,0,0
1006693509,0.00,0,4,5,1
511943013,0.00,0,3,2,0
7228834102,0.00,0,3,1,1
7227823386,0.00,0,361,118,26
391242014,0.00,0,4,0,1
572980501,0.00,0,4,1,0
7337861837,0.00,0,0,0,0
672401465,0.00,0,8,1,1
460137417,0.00,0,4,1,0
5636837862,0.00,0,4,1,0
7262571270,0.00,0,6,3,1
40490137,0.00,0,41,13,1
5896508558,0.00,0,0,0,0
1022055102,0.00,0,5,0,0
6796705143,0.00,0,2,3,0
521070581,0.00,0,3,2,0
1530460668,0.00,0,0,0,0
1838223811,0.00,0,10,3,2
550440267,0.00,0,0,0,0
6415784610,0.00,0,7,3,0
6458650784,0.00,0,39,14,2
677442665,0.00,0,3,1,1
1023424675,0.00,0,5,0,0
7096448920,0.00,0,11,3,1
7102294582,0.00,0,4,1,0
793283539,0.00,0,2,2,1
450386652,0.00,0,1,3,1
1598484371,0.00,0,4,1,0
616366938,0.00,0,3,1,1
6525792832,0.00,0,5,0,0
2107354631,0.00,0,4,1,0
443532152,0.00,0,3,2,0
1319359943,0.00,0,80,22,8
5268819176,0.00,0,0,0,0
7073712514,0.00,0,2,3,0
874446801,0.00,0,0,0,0
970980914,0.00,0,5,0,0
2093798465,0.00,0,10,6,4
5449609632,0.00,0,0,0,0
6300891403,0.00,0,4,1,0
1849377900,0.00,0,16,2,2
580282127,0.00,0,47,11,2
6880596724,0.00,0,40,15,0
7013051683,0.00,0,3,1,1
7502127380,0.00,0,2,3,0
7534410584,0.00,0,5,5,0
8496909512,0.00,0,5,0,0
8484514809,0.00,0,4,0,1
1143354705,0.00,0,37,11,2
383333412,0.00,0,4,1,0
1905889277,0.00,0,4,1,0
6746765240,0.00,0,7,7,1
815875708,0.00,0,5,0,0
844410487,0.00,0,0,0,0
5404323730,0.00,0,0,0,0
7573193877,0.00,0,5,0,0
555913898,0.00,0,4,1,0
1794996088,0.00,0,3,2,0
5154682381,0.00,0,4,1,0
6411676512,0.00,0,4,1,0
2953143,0.00,0,3,2,0
7042323423,0.00,0,4,1,0
174430893,0.00,0,4,1,0
7811071714,0.00,0,39,13,3
384147075,0.00,0,0,0,0
5098165668,0.00,0,5,0,0
1064067290,0.00,0,0,0,0
6763188210,0.00,0,36,12,2
1025748985,0.00,0,0,0,0
5307537856,0.00,0,0,0,0
990219439,0.00,0,0,0,0
577947419,0.00,0,2,3,0
418743908,0.00,0,0,0,0
6565905915,0.00,0,0,3,2
358234481,0.00,0,4,1,0
631871678,0.00,0,3,2,0
5206082071,0.00,0,38,18,4
450206144,0.00,0,0,0,0
729818889,0.00,0,6,3,1
1574848617,0.00,0,0,0,0
6728113816,0.00,0,0,0,0
5874209586,0.00,0,4,1,0
6384922091,0.00,0,3,2,0
6748933330,0.00,0,12,2,1
328465245,0.00,0,39,10,6
1525677547,0.00,0,3,2,0
1729444291,0.00,0,3,2,0
904728553,0.00,0,2,3,0
6593363320,0.00,0,3,2,0
465124713,0.00,0,6,4,0
243009604,0.00,0,3,2,0
7294869969,0.00,0,0,0,0
318553153,0.00,0,4,1,0
1300152411,0.00,0,6,3,1
5534354979,0.00,0,0,0,0
7957438831,0.00,0,3,2,0
7891521464,0.00,0,3,2,0
6647260460,0.00,0,17,3,0
7014044236,0.00,0,0,0,0
1193995688,0.00,0,8,2,0
1791206078,0.00,0,3,2,0
1664561230,0.00,0,3,2,0
5938046467,0.00,0,0,0,0
7252002189,0.00,0,0,0,0
5771983810,0.00,0,4,1,0
619603118,0.00,0,3,2,0
392798882,0.00,0,4,0,1
1830055948,0.00,0,2,3,0
373056971,0.00,0,0,0,0
514726175,0.00,0,37,13,5
48116910,0.00,0,0,0,0
697699768,0.00,0,3,2,0
7237970931,0.00,0,40,13,2
6851083245,0.00,0,0,0,0
5428900652,0.00,0,37,16,2
6970076277,0.00,0,5,0,0
7097140141,0.00,0,5,0,0
5755859909,0.00,0,6,4,0
842070363,0.00,0,2,3,0
7042768236,0.00,0,251,86,23
374646391,0.00,0,3,1,1
6759093180,0.00,0,3,1,1
523432114,0.00,0,4,1,0
7000856934,0.00,0,6,3,1
5019516605,0.00,0,5,4,1
7448282581,0.00,0,3,1,1
6822393919,0.00,0,5,0,0
1196232556,0.00,0,0,0,0
7169306135,0.00,0,0,0,0
100414189,0.00,0,2,1,2
7467972736,0.00,0,7,11,2
2042089820,0.00,0,3,2,0
5512689999,0.00,0,4,1,0
7740872150,0.00,0,0,0,0
689232279,0.00,0,3,1,1
6999729442,0.00,0,4,1,0
6149077801,0.00,0,0,0,0
1147995037,0.00,0,0,0,0
563029090,0.00,0,9,4,2
1857394009,0.00,0,0,0,0
6175911742,0.00,0,2,2,1
1526839948,0.00,0,3,1,1
1172772448,0.00,0,2,2,1
1042783823,0.00,0,7,2,1
1519014618,0.00,0,8,2,0
5782089683,0.00,0,4,1,0
5152187988,0.00,0,5,0,0
642548522,0.00,0,60,19,6
5305424270,0.00,0,2,2,1
6852613746,0.00,0,37,12,6
6550633677,0.00,0,4,1,0
7144149358,0.00,0,4,1,0
96296,0.00,0,3,2,0
815473191,0.00,0,4,1,0
6348080605,0.00,0,4,0,1
1012333267,0.00,0,14,10,1
1356982468,0.00,0,5,0,0
7644499214,0.00,0,4,1,0
890094493,0.00,0,9,5,1
724269928,0.00,0,13,6,1
768253122,0.00,0,3,2,0
1807087416,0.00,0,793,471,106
7778191239,0.00,0,17,7,1
7249536466,0.00,0,4,1,0
5247102639,0.00,0,0,0,0
5288388835,0.00,0,43,19,3
7619599477,0.00,0,2,3,0
5343019184,0.00,0,4,1,0
797664805,0.00,0,3,2,0
1250631098,0.00,0,3,1,1
5416905200,0.00,0,0,0,0
6030515386,0.00,0,4,1,0
7455242788,0.00,0,37,10,3
1043592651,0.00,0,2,3,0
8099515883,0.00,0,4,1,0
1017527486,0.00,0,11,3,1
1231958026,0.00,0,41,13,1
482408283,0.00,0,4,1,0
466143269,0.00,0,3,1,1
5996583044,0.00,0,0,0,0
6407555829,0.00,0,0,0,0
334239946,0.00,0,3,2,0
872090162,0.00,0,2,2,1
517475020,0.00,0,4,1,0
56520272,0.00,0,4,1,0
6473980982,0.00,0,4,1,0
7391093771,0.00,0,3,1,1
996442508,0.00,0,3,2,0
5478832646,0.00,0,4,1,0
6938368308,0.00,0,3,2,0
2123078719,0.00,0,4,1,0
1745365450,0.00,0,5,0,0
139246041,0.00,0,251,99,10
427389334,0.00,0,4,1,0
221446510,0.00,0,3,7,0
6688667304,0.00,0,5,0,0
1850824557,0.00,0,4,1,0
6383853330,0.00,0,2,2,1
7910013834,0.00,0,0,0,0
1026223523,0.00,0,5,0,0
866536859,0.00,0,23,10,2
200651248,0.00,0,3,2,0
6777729604,0.00,0,2,2,1
158322542,0.00,0,0,0,0
674439027,0.00,0,3,2,0
5220224834,0.00,0,12,3,0
939085741,0.00,0,8,2,0
2129922780,0.00,0,4,1,0
835790243,0.00,0,3,1,1
297235230,0.00,0,8,1,1
7291861935,0.00,0,37,16,2
6347380215,0.00,0,4,1,0
114798182,0.00,0,2,3,0
1010596987,0.00,0,260,78,12
225782761,0.00,0,10,0,0
576023881,0.00,0,9,0,1
5182570669,0.00,0,17,7,1
28711385,0.00,0,4,1,0
1889679858,0.00,0,36,16,3
7997722479,0.00,0,4,0,1
6159408544,0.00,0,3,2,0
2100506881,0.00,0,11,8,1
5211213655,0.00,0,3,2,0
6885164100,0.00,0,0,0,0
501346795,0.00,0,1,4,0
1875667875,0.00,0,4,1,0
7408595150,0.00,0,4,1,0
6232046372,0.00,0,4,1,0
7697460557,0.00,0,6,4,0
423032876,0.00,0,2,3,0
537629672,0.00,0,5,0,0
1002612407,0.00,0,3,2,0
2054682340,0.00,0,2,3,0
2091620168,0.00,0,134,46,10
8334955659,0.00,0,4,1,0
5822609636,0.00,0,0,0,0
7455152476,0.00,0,0,0,0
2060511894,0.00,0,5,0,0
496939198,0.00,0,4,1,0
411879217,0.00,0,2,1,2
1535867660,0.00,0,4,1,0
308120399,0.00,0,0,0,0
319750420,0.00,0,4,1,0
5112903034,0.00,0,7,2,1
817305567,0.00,0,4,0,1
5427142064,0.00,0,75,23,7
7313861453,0.00,0,4,1,0
7340992605,0.00,0,4,1,0
6784986419,0.00,0,72,28,5
1928662268,0.00,0,6,4,0
5290557621,0.00,0,175,64,16
1104865215,0.00,0,0,0,0
1229692545,0.00,0,26,21,3
6876055138,0.00,0,11,3,1
1845968090,0.00,0,3,2,0
1903148702,0.00,0,6,6,3
5387693655,0.00,0,152,50,8
659522951,0.00,0,399,131,30
7149308555,0.00,0,45,17,2
1819952696,0.00,0,4,0,1
822174593,0.00,0,5,0,0
1794197937,0.00,0,3,2,0
7019547351,0.00,0,4,1,0
556203641,0.00,0,3,1,1
6877314004,0.00,0,188,62,10
517065339,0.00,0,0,0,0
5908090045,0.00,0,2,3,0
6386881078,0.00,0,0,0,0
250751860,0.00,0,0,0,0
341704142,0.00,0,3,1,1
1329040762,0.00,0,2,2,1
414759694,0.00,0,11,4,0
1052941989,0.00,0,5,4,1
999615889,0.00,0,15,5,0
1682937883,0.00,0,4,0,1
748841344,0.00,0,3,2,0
6453587748,0.00,0,4,1,0
5257285489,0.00,0,4,1,0
