userId,score,points,rare,epic,legendary
5288388835,764,14,50,25,0
6337927253,762,477,21,9,0
5012345080,760,550,10,4,1
7470905533,760,90,34,13,3
6980587813,760,0,32,14,4
6875983705,760,0,32,14,4
7250341641,760,0,28,19,3
7350350718,760,0,32,14,4
7340084394,760,0,28,19,3
7452110071,760,0,36,9,5
6791439815,760,0,32,14,4
7490232440,760,0,36,9,5
7245880568,760,0,28,19,3
7473767473,760,0,36,9,5
6818619585,760,0,36,9,5
7531073278,760,0,36,9,5
6824252683,760,0,32,14,4
7006349772,760,0,32,14,4
7307644075,760,0,32,14,4
7515636626,760,0,32,14,4
6434135544,760,0,32,14,4
6769701207,760,0,32,14,4
6710047752,760,0,32,14,4
7109391493,760,0,28,19,3
6584228533,760,0,32,14,4
7492354961,760,0,36,9,5
7359203787,760,0,32,14,4
7274135735,760,0,32,14,4
7163940124,760,0,32,14,4
7204181430,760,0,36,9,5
7170266214,760,0,32,14,4
7399793464,760,0,36,9,5
6876779080,760,0,36,9,5
7439855244,760,0,32,14,4
7263609908,760,0,28,19,3
7908758113,760,0,36,9,5
7024756813,760,0,32,14,4
7214486689,760,0,36,9,5
7263976505,760,0,32,14,4
7118748742,760,0,36,9,5
7540006532,760,0,36,9,5
7156101335,760,0,36,9,5
902687393,758,343,23,11,1
606215844,755,660,7,3,0
1050576841,755,180,27,10,3
6889449100,755,40,35,11,4
1532347924,755,0,39,12,4
6876055138,750,500,14,5,1
7484863941,750,0,26,15,4
7954715534,750,0,30,10,5
7549359965,750,0,26,15,4
6321143328,750,0,26,15,4
7355158494,750,0,30,10,5
7378731006,750,0,30,10,5
7476299070,750,0,26,15,4
8169490708,750,0,30,10,5
7463124097,750,0,30,10,5
7363701632,750,0,30,10,5
7707979733,750,0,30,10,5
7625251496,750,0,30,10,5
7079985432,750,0,26,15,4
7213144496,750,0,26,15,4
7347869135,750,0,30,10,5
7571798970,750,0,30,10,5
1442295192,750,0,26,15,4
1759527732,750,0,54,20,1
7651097970,750,0,30,10,5
7202858484,750,0,26,15,4
7180112749,750,0,26,15,4
6651501511,750,0,26,15,4
7368669372,750,0,34,5,6
8017427349,750,0,34,5,6
7208733704,750,0,26,15,4
7296342909,750,0,22,20,3
7240995218,750,0,30,10,5
7272361137,750,0,30,10,5
7824103978,750,0,22,20,3
7399967917,750,0,30,10,5
7644545294,750,0,30,10,5
7165882018,750,0,30,10,5
7448635925,750,0,30,10,5
7333053994,750,0,26,15,4
6751486654,750,0,30,10,5
7396129148,750,0,30,10,5
7010329645,750,0,30,10,5
7476614611,750,0,26,15,4
7375657525,750,0,26,15,4
7263420344,750,0,26,15,4
7204186862,750,0,30,10,5
7561272023,750,0,30,10,5
7820501379,750,0,30,10,5
7382087795,750,0,30,10,5
8180783937,750,0,30,10,5
7697823738,750,0,26,15,4
6492911867,750,0,30,10,5
7031503424,750,0,26,15,4
7946225414,750,0,30,10,5
7720691193,750,0,26,15,4
7484702860,750,0,30,10,5
8130709602,750,0,30,10,5
7806197331,750,0,26,15,4
7164360724,750,0,26,15,4
6628031379,750,0,26,15,4
7581688019,750,0,30,10,5
7797617246,750,0,30,10,5
7475346453,750,0,30,10,5
7794193439,750,0,26,15,4
7169149626,750,0,30,10,5
7453547887,750,0,34,5,6
7160233523,750,0,34,5,6
7459745024,750,0,26,15,4
996442508,749,209,52,6,2
6021094369,747,502,17,8,0
1924293222,745,625,12,3,0
391242014,745,490,23,7,0
1231958026,745,10,43,14,3
7345098176,745,0,37,8,5
7418038452,745,0,29,18,3
7311696480,745,0,33,13,4
7319834821,745,0,33,13,4
7094215774,745,0,37,8,5
7253724775,745,0,33,13,4
7429943437,745,0,33,13,4
7309863141,745,0,33,13,4
7408719810,745,0,29,18,3
7487948210,745,0,33,13,4
7422929885,745,0,33,13,4
7115181480,745,0,29,18,3
7544176997,745,0,33,13,4
6417272196,745,0,33,13,4
7801203620,745,0,33,13,4
7331551139,745,0,33,13,4
6452086628,745,0,33,13,4
7397353107,745,0,33,13,4
7426768891,745,0,37,8,5
7532485225,745,0,29,18,3
506381737,745,0,33,13,4
7784712400,745,0,37,8,5
6021717659,745,0,33,13,4
7281428052,745,0,37,8,5
7101847631,745,0,33,13,4
7152769766,745,0,33,13,4
5020376275,745,0,61,18,1
7199548497,745,0,33,13,4
6410665942,745,0,33,13,4
8048528264,745,0,33,13,4
7356716557,745,0,37,8,5
7219437560,745,0,33,13,4
7258559901,745,0,33,13,4
1822949252,740,240,32,5,3
7429430925,740,0,36,16,3
1922668099,740,0,36,16,3
1240437853,735,300,19,9,2
5644916882,735,290,41,8,1
6012529224,735,0,31,9,5
7738300438,735,0,31,9,5
7290431354,735,0,27,14,4
6594775996,735,0,31,9,5
7249954891,735,0,31,9,5
6973531054,735,0,27,14,4
7017131426,735,0,27,14,4
6651593377,735,0,27,14,4
6451536444,735,0,27,14,4
7312346719,735,0,31,9,5
7416362441,735,0,31,9,5
7429901344,735,0,27,14,4
7426297836,735,0,31,9,5
7849516835,735,0,31,9,5
6526650512,735,0,27,14,4
7432001588,735,0,23,19,3
7135963561,735,0,27,14,4
7280141447,735,0,27,14,4
7425179265,735,0,27,14,4
8140704053,735,0,27,14,4
7396203780,735,0,27,14,4
7202835961,735,0,31,9,5
7058241477,735,0,27,14,4
7632989496,735,0,31,9,5
7009493314,735,0,27,14,4
7228630782,735,0,27,14,4
6773872777,735,0,27,14,4
7366511450,735,0,31,9,5
7352799449,735,0,27,14,4
6758525599,735,0,31,9,5
7830476048,735,0,23,19,3
6874402003,735,0,35,4,6
7497859023,735,0,27,14,4
6771313359,735,0,31,9,5
7338685236,735,0,31,9,5
7147261708,735,0,23,19,3
6316374016,735,0,27,14,4
5760813693,735,0,43,14,3
6809498377,735,0,27,14,4
7132250672,735,0,35,4,6
6917711551,735,0,31,9,5
7037007286,735,0,31,9,5
7374096091,735,0,23,19,3
7298809868,735,0,31,9,5
7103577220,735,0,27,14,4
7408631005,735,0,31,9,5
7261249005,735,0,31,9,5
7233088694,735,0,27,14,4
7736680991,735,0,31,9,5
7431876795,735,0,27,14,4
7354780681,735,0,27,14,4
8092774732,735,0,27,14,4
7650616071,735,0,27,14,4
7737343725,735,0,27,14,4
6990373456,735,0,27,14,4
7380597747,735,0,27,14,4
7338032473,735,0,27,14,4
7446109404,735,0,27,14,4
7312034471,735,0,27,14,4
7649230281,735,0,27,14,4
7328620498,735,0,27,14,4
7673085021,735,0,31,9,5
7053637361,735,0,31,9,5
7088270465,735,0,31,9,5
7341225988,735,0,31,9,5
2075130615,735,0,55,19,1
6932543857,735,0,27,14,4
1778408681,735,0,31,9,5
7052023755,735,0,27,14,4
7454991310,735,0,27,14,4
6679029801,735,0,27,14,4
7001543600,735,0,27,14,4
1430085856,735,0,31,9,5
7922387264,735,0,27,14,4
7291474700,735,0,27,14,4
7399514345,735,0,31,9,5
187660651,734,399,15,9,1
305967061,730,360,26,8,1
7179608102,730,0,34,12,4
7064162756,730,0,34,12,4
6101863843,730,0,34,12,4
7377456210,730,0,34,12,4
7344103016,730,0,38,7,5
8012509088,730,0,34,12,4
7338727576,730,0,34,12,4
7440655924,730,0,30,17,3
7464686927,730,0,34,12,4
7326395332,730,0,34,12,4
7172794568,730,0,34,12,4
7051654769,730,0,30,17,3
7353249732,730,0,30,17,3
7140199342,730,0,38,7,5
6016165605,730,0,34,12,4
7354091365,730,0,34,12,4
7191740771,730,0,34,12,4
7035661923,730,0,34,12,4
7271413651,730,0,34,12,4
7425449811,730,0,34,12,4
7138892610,730,0,34,12,4
7741021857,730,0,30,17,3
7003161487,730,0,34,12,4
7382003413,730,0,34,12,4
7025848793,730,0,34,12,4
7329601356,730,0,30,17,3
7539538604,730,0,30,17,3
7099629685,730,0,34,12,4
7395096543,730,0,34,12,4
7435878085,730,0,34,12,4
6900168197,730,0,34,12,4
7330274901,730,0,34,12,4
7441991059,730,0,34,12,4
6637288091,730,0,30,17,3
7886691873,730,0,30,17,3
7496279165,730,0,38,7,5
7074221768,730,0,30,17,3
7349793971,730,0,30,17,3
7218637994,730,0,30,17,3
7200297360,730,0,30,17,3
6712072748,728,523,13,7,0
834999792,727,577,10,5,0
5019807134,725,700,5,0,0
156956643,725,520,17,2,1
7095937144,725,270,27,12,1
1331714839,725,0,37,15,3
1685257925,725,0,37,15,3
7356659595,725,0,33,20,2
5178050443,725,0,37,15,3
1239473473,720,720,0,0,0
582382137,720,650,2,3,0
1161388861,720,470,14,5,1
7376332357,720,400,16,8,1
7383260065,720,0,28,13,4
7391120210,720,0,24,18,3
7632465496,720,0,32,8,5
7466171049,720,0,28,13,4
7025836637,720,0,28,13,4
7261536140,720,0,28,13,4
7459315432,720,0,28,13,4
7484600508,720,0,28,13,4
7223032064,720,0,32,8,5
7028912848,720,0,28,13,4
7283083116,720,0,28,13,4
8058610902,720,0,24,18,3
7245101634,720,0,28,13,4
7259725952,720,0,32,8,5
6832277283,720,0,28,13,4
7127309186,720,0,28,13,4
7020746412,720,0,24,18,3
8198905242,720,0,24,18,3
7357471331,720,0,24,18,3
7590348756,720,0,24,18,3
7457865018,720,0,32,8,5
7259336080,720,0,24,18,3
8017004055,720,0,32,8,5
7343503683,720,0,24,18,3
6779868679,720,0,28,13,4
7240364574,720,0,28,13,4
7075558817,720,0,32,8,5
7224667603,720,0,32,8,5
7655911649,720,0,28,13,4
7445727931,720,0,28,13,4
8090974748,720,0,32,8,5
6698551947,720,0,28,13,4
7192265047,720,0,28,13,4
7426491790,720,0,28,13,4
7772980804,720,0,28,13,4
7321405804,720,0,28,13,4
7249280937,720,0,32,8,5
7600792209,720,0,28,13,4
7342164884,720,0,28,13,4
6554821004,720,0,32,8,5
7559671819,720,0,28,13,4
6849530477,720,0,28,13,4
7345723414,720,0,28,13,4
6851512977,720,0,28,13,4
6722088865,720,0,28,13,4
1752936447,720,0,64,8,3
7385909287,720,0,28,13,4
7513092569,720,0,28,13,4
7458383938,720,0,28,13,4
7041608662,720,0,28,13,4
8106812022,720,0,32,8,5
7472399801,720,0,28,13,4
7285418868,720,0,28,13,4
7125775473,720,0,28,13,4
7128047298,720,0,24,18,3
7229921260,720,0,28,13,4
8076064301,720,0,28,13,4
7006792325,720,0,28,13,4
7797803458,720,0,28,13,4
7369273456,720,0,28,13,4
7481536738,720,0,32,8,5
7577464401,720,0,28,13,4
7348749389,720,0,32,8,5
8194399866,720,0,32,8,5
7290164914,720,0,28,13,4
8135297274,720,0,28,13,4
7775453004,720,0,32,8,5
7525078279,720,0,28,13,4
6864152003,720,0,28,13,4
7055322725,720,0,28,13,4
7265176775,720,0,32,8,5
7644579282,720,0,32,8,5
6756791942,720,0,28,13,4
6551038065,720,0,32,8,5
7000640930,720,0,24,18,3
7446625806,720,0,32,8,5
7582293097,720,0,32,8,5
6340120885,720,0,28,13,4
7023396685,720,0,32,8,5
6991193812,720,0,28,13,4
6827489564,720,0,28,13,4
7312633852,720,0,28,13,4
6831275323,720,0,32,8,5
7575236930,720,0,28,13,4
7725813685,720,0,28,13,4
7353357165,720,0,24,18,3
6349487580,720,0,32,8,5
7824084832,720,0,28,13,4
7243128503,720,0,28,13,4
6911263949,719,19,36,10,4
1930411798,715,525,18,1,1
1091845990,715,350,13,11,1
1508801386,715,220,31,13,1
7424572151,715,0,39,6,5
6169722327,715,0,35,11,4
7467981112,715,0,35,11,4
6752235444,715,0,35,11,4
7256203027,715,0,31,16,3
7476102716,715,0,31,16,3
6119308641,715,0,31,16,3
7243679007,715,0,31,16,3
7443353384,715,0,35,11,4
7437451591,715,0,35,11,4
6553535165,715,0,35,11,4
7295367718,715,0,31,16,3
7505741141,715,0,31,16,3
7457349787,715,0,35,11,4
7513990992,715,0,35,11,4
7153367412,715,0,31,16,3
7434961169,715,0,31,16,3
904958707,715,0,35,11,4
7403467680,715,0,31,16,3
6781879515,715,0,35,11,4
6805437706,715,0,39,6,5
7469469744,715,0,31,16,3
7021257823,715,0,35,11,4
7189195884,715,0,35,11,4
7090313149,715,0,31,16,3
7480636158,715,0,31,16,3
7464426681,715,0,35,11,4
7645908635,715,0,35,11,4
7063574643,715,0,31,16,3
6884815917,715,0,35,11,4
7329565886,715,0,35,11,4
7471121743,715,0,31,16,3
7022854276,715,0,31,16,3
7223804011,715,0,35,11,4
6874832310,715,0,35,11,4
7399958727,715,0,35,11,4
7201840416,715,0,31,16,3
7258983324,715,0,31,16,3
8225678105,715,0,27,21,2
7218909289,715,0,35,11,4
6998499006,715,0,31,16,3
1861261813,715,0,35,11,4
7385786928,715,0,31,16,3
7062862814,715,0,31,16,3
7419714045,715,0,39,6,5
5588824155,715,0,31,16,3
7023584236,715,0,31,16,3
7000045763,715,0,35,11,4
6499403404,715,0,47,16,2
7375561479,715,0,31,16,3
6382072824,715,0,35,11,4
521279149,715,0,43,21,1
7235706009,715,0,31,16,3
1796129554,713,38,35,5,5
318401353,710,570,8,1,1
5976610592,710,530,8,7,0
7932177836,710,0,42,9,4
870428215,710,0,38,14,3
572980501,705,380,29,5,1
826937972,705,60,29,13,3
7844861801,705,0,29,12,4
6873518510,705,0,33,7,5
7386652781,705,0,29,12,4
6371510420,705,0,29,12,4
7237837723,705,0,33,7,5
7566038295,705,0,29,12,4
7902621952,705,0,33,7,5
7215905048,705,0,29,12,4
7386282116,705,0,29,12,4
7759891925,705,0,29,12,4
7842767253,705,0,29,12,4
6960148442,705,0,29,12,4
7449521822,705,0,29,12,4
7311234782,705,0,33,7,5
7280237686,705,0,29,12,4
7209082611,705,0,33,7,5
7204820438,705,0,29,12,4
7487323889,705,0,29,12,4
6954385826,705,0,25,17,3
6822354873,705,0,25,17,3
6594502829,705,0,29,12,4
7791523055,705,0,29,12,4
7302978251,705,0,29,12,4
7047164229,705,0,29,12,4
7629887244,705,0,29,12,4
7149145258,705,0,29,12,4
7154067114,705,0,29,12,4
7453670526,705,0,29,12,4
7910288180,705,0,29,12,4
7355233487,705,0,25,17,3
7463518121,705,0,29,12,4
7121326878,705,0,29,12,4
7364870417,705,0,33,7,5
7002566751,705,0,29,12,4
7104859611,705,0,29,12,4
7339400837,705,0,29,12,4
7405433472,705,0,29,12,4
7222568488,705,0,29,12,4
7736005303,705,0,29,12,4
6778735730,705,0,25,17,3
7888150217,705,0,29,12,4
7034105750,705,0,29,12,4
7331456523,705,0,29,12,4
7053131232,705,0,29,12,4
7648788126,705,0,29,12,4
6810700161,705,0,29,12,4
6524195710,705,0,33,7,5
7332091807,705,0,29,12,4
7061526635,705,0,33,7,5
7313058589,705,0,29,12,4
7348483383,705,0,29,12,4
7679438261,705,0,25,17,3
7235663205,705,0,33,7,5
7283506908,705,0,29,12,4
7458141399,705,0,29,12,4
8079128017,705,0,29,12,4
7778932189,705,0,29,12,4
7283142358,705,0,29,12,4
7226038608,705,0,29,12,4
7368979037,705,0,29,12,4
7281031122,705,0,25,17,3
7266953234,705,0,29,12,4
7256181572,705,0,29,12,4
6864731881,705,0,25,17,3
6235938101,705,0,29,12,4
7493528346,705,0,29,12,4
6639046409,705,0,25,17,3
6245093975,705,0,29,12,4
6752790184,705,0,29,12,4
8149010993,705,0,33,7,5
7161182824,705,0,29,12,4
7430736500,705,0,29,12,4
8057756410,705,0,33,7,5
7217444878,705,0,29,12,4
7400591321,705,0,29,12,4
8173302173,705,0,29,12,4
7385171303,705,0,29,12,4
7208703175,705,0,33,7,5
7900461854,705,0,29,12,4
7362254119,705,0,33,7,5
7791316505,705,0,33,7,5
7190869952,705,0,29,12,4
7403000456,705,0,29,12,4
7926688814,705,0,29,12,4
7030559009,705,0,29,12,4
7418706867,705,0,29,12,4
7285090200,705,0,29,12,4
7329472023,705,0,29,12,4
6770134320,705,0,25,17,3
7163087047,705,0,33,7,5
7408852592,705,0,29,12,4
7336443683,704,494,10,4,1
1867400418,702,537,9,6,0
989734973,700,700,0,0,0
1794197937,700,550,10,5,0
5376311900,700,440,20,4,1
445963156,700,170,30,7,3
7493312968,700,0,32,15,3
7346267432,700,0,36,10,4
6876091426,700,0,32,15,3
7831327077,700,0,36,10,4
503643382,700,0,48,15,2
7395029584,700,0,32,15,3
6937149034,700,0,36,10,4
7242670043,700,0,32,15,3
7185659501,700,0,36,10,4
7445214569,700,0,36,10,4
7370400016,700,0,36,10,4
7493490729,700,0,40,5,5
6750279868,700,0,32,15,3
7244730798,700,0,36,10,4
7820406290,700,0,36,10,4
7228153780,700,0,32,15,3
7478048364,700,0,32,15,3
7334974135,700,0,32,15,3
7464483068,700,0,36,10,4
7202245725,700,0,32,15,3
7504295282,700,0,36,10,4
6978888280,700,0,36,10,4
7341227219,700,0,32,15,3
7461174836,700,0,40,5,5
6549771936,700,0,28,20,2
7239529816,700,0,32,15,3
6813981355,700,0,32,15,3
7263009646,700,0,28,20,2
7204021471,700,0,32,15,3
7334861508,700,0,36,10,4
6653484363,700,0,32,15,3
7401202455,700,0,36,10,4
7353016569,700,0,36,10,4
6452387840,700,0,32,15,3
7316309213,700,0,32,15,3
7494308909,700,0,36,10,4
7317607927,700,0,28,20,2
7220841121,700,0,32,15,3
7035019599,700,0,28,20,2
7196158937,700,0,32,15,3
7322890638,700,0,28,20,2
7485558172,700,0,32,15,3
7113251274,700,0,36,10,4
7190359895,700,0,36,10,4
7299817581,700,0,36,10,4
7393034304,700,0,36,10,4
5238912701,695,420,15,10,0
245815610,695,275,20,8,2
5329164753,695,170,17,10,3
6893279905,695,0,39,13,3
1379991821,695,0,39,13,3
5104441865,692,262,26,7,2
7595089813,690,0,30,11,4
7597309136,690,0,30,11,4
7288321761,690,0,26,16,3
7309288074,690,0,30,11,4
7356289437,690,0,30,11,4
7320427647,690,0,30,11,4
7178043015,690,0,30,11,4
7068356029,690,0,26,16,3
7024383334,690,0,30,11,4
7049112612,690,0,26,16,3
7110479553,690,0,30,11,4
7841894779,690,0,26,16,3
7082752486,690,0,30,11,4
7982211662,690,0,34,6,5
7727840589,690,0,26,16,3
7211975178,690,0,30,11,4
7358108888,690,0,30,11,4
6992762964,690,0,34,6,5
7010739805,690,0,30,11,4
7406504419,690,0,30,11,4
7140457984,690,0,22,21,2
7809041049,690,0,30,11,4
7739173446,690,0,34,6,5
7190629473,690,0,26,16,3
7676690626,690,0,34,6,5
8028646532,690,0,26,16,3
7453215042,690,0,30,11,4
6772250032,690,0,26,16,3
7398814454,690,0,30,11,4
7392891724,690,0,26,16,3
7617778706,690,0,30,11,4
6754557256,690,0,30,11,4
6907409354,690,0,30,11,4
7078757510,690,0,30,11,4
8013465233,690,0,30,11,4
7439761716,690,0,26,16,3
7312146330,690,0,26,16,3
7259155943,690,0,26,16,3
7916087028,690,0,30,11,4
6765362380,690,0,30,11,4
6736680538,690,0,30,11,4
7473197649,690,0,26,16,3
7287967900,690,0,26,16,3
7554514623,690,0,26,16,3
7433001464,690,0,30,11,4
7420399901,690,0,34,6,5
7412364474,690,0,30,11,4
7140496779,690,0,34,6,5
7223542421,690,0,30,11,4
7143198951,690,0,30,11,4
7336700334,690,0,30,11,4
7917500135,690,0,26,16,3
7407107650,690,0,30,11,4
7271345022,690,0,30,11,4
7224147346,690,0,30,11,4
7801703703,690,0,30,11,4
7244163526,690,0,30,11,4
7832473041,690,0,26,16,3
7302799949,690,0,30,11,4
6585625569,690,0,30,11,4
7230418743,690,0,30,11,4
7211988498,690,0,30,11,4
7116704097,690,0,26,16,3
7400740626,690,0,26,16,3
7134419536,690,0,26,16,3
7945888963,690,0,26,16,3
7179334443,690,0,30,11,4
6850892837,690,0,30,11,4
6796705143,690,0,30,11,4
7388905918,690,0,26,16,3
7342466356,690,0,30,11,4
7295403853,690,0,26,16,3
7416640382,690,0,30,11,4
7067422305,690,0,30,11,4
7747902145,690,0,30,11,4
7617495016,690,0,30,11,4
7399335703,690,0,30,11,4
7226919931,690,0,30,11,4
1222731791,690,0,30,11,4
8099868722,690,0,30,11,4
7886523744,690,0,30,11,4
7112893298,690,0,62,11,2
6564376841,690,0,26,16,3
7414646206,690,0,30,11,4
6928605963,690,0,30,11,4
8140396744,690,0,30,11,4
7195853727,690,0,30,11,4
7145305175,690,0,30,11,4
7384483394,690,0,26,16,3
7059649900,690,0,30,11,4
7303691536,690,0,30,11,4
6196384305,690,0,18,6,6
7710237500,690,0,30,11,4
7034898296,690,0,30,11,4
7094296535,690,0,30,11,4
7056642442,690,0,30,11,4
7272995820,690,0,30,11,4
7013415320,690,0,30,11,4
7417731466,690,0,26,16,3
6554763476,690,0,30,11,4
7898790973,690,0,30,11,4
6989083126,690,0,30,11,4
7149997794,690,0,30,11,4
7398493647,690,0,30,11,4
7861252430,690,0,34,6,5
7299114955,690,0,30,11,4
8011213988,690,0,30,11,4
7591689621,690,0,30,11,4
7568987515,690,0,30,11,4
7829305428,690,0,34,6,5
7225535984,690,0,30,11,4
7201802878,690,0,30,11,4
7444270654,690,0,30,11,4
7341952219,690,0,26,16,3
5559099537,685,410,19,5,1
916146377,685,405,12,7,1
2111012103,685,265,20,8,2
7218897240,685,0,37,9,4
7474937714,685,0,33,14,3
7436366771,685,0,33,14,3
7323463506,685,0,37,9,4
7074843868,685,0,33,14,3
7231644471,685,0,33,14,3
7041397168,685,0,29,19,2
6919063894,685,0,33,14,3
6992221731,685,0,37,9,4
7058723059,685,0,37,9,4
7029145179,685,0,25,24,1
6811691493,685,0,29,19,2
7434566213,685,0,29,19,2
7453819253,685,0,29,19,2
7227748447,685,0,37,9,4
6631524656,685,0,33,14,3
223107281,685,0,37,9,4
7422027420,685,0,33,14,3
7480426048,685,0,33,14,3
6759029638,685,0,33,14,3
7223832145,685,0,37,9,4
7423447193,685,0,33,14,3
7140547140,685,0,37,9,4
7185358531,685,0,33,14,3
7511841219,685,0,33,14,3
7095454459,685,0,33,14,3
6852954359,685,0,37,9,4
7362282604,685,0,29,19,2
7541503315,685,0,37,9,4
6880496491,685,0,33,14,3
7767238510,685,0,33,14,3
7287813569,685,0,33,14,3
7121747697,685,0,33,14,3
7120404975,685,0,33,14,3
7445951272,685,0,33,14,3
6780799204,685,0,37,9,4
7441302994,685,0,29,19,2
7485711920,685,0,33,14,3
7526231795,685,0,37,9,4
6941070885,685,0,33,14,3
6784402735,685,0,33,14,3
7429910843,685,0,33,14,3
7122654153,685,0,33,14,3
7998852108,685,0,37,9,4
7604310766,685,0,37,9,4
7437269613,685,0,33,14,3
7249381019,685,0,33,14,3
7304320795,685,0,33,14,3
7263064555,685,0,33,14,3
7402891113,685,0,37,9,4
6968599447,685,0,33,14,3
7235698720,685,0,33,14,3
7106994874,685,0,33,14,3
7093843343,685,0,33,14,3
5374130464,682,272,30,9,1
1022666058,680,470,10,4,1
1568964447,680,400,12,7,1
7111965460,680,0,40,12,3
7196903757,680,0,24,12,4
5247087710,680,0,36,17,2
7339772684,680,0,36,17,2
6460027972,675,440,15,4,1
5363629094,675,210,29,16,0
7056014863,675,0,27,15,3
7337654348,675,0,31,10,4
7491174515,675,0,27,15,3
7345166763,675,0,27,15,3
7261799685,675,0,27,15,3
7568805345,675,0,31,10,4
7480204640,675,0,31,10,4
7115451048,675,0,23,20,2
7023785994,675,0,31,10,4
7952866110,675,0,27,15,3
7040692688,675,0,27,15,3
6854313059,675,0,27,15,3
7078280757,675,0,31,10,4
7441528002,675,0,31,10,4
6900915183,675,0,27,15,3
7499433979,675,0,31,10,4
7474340464,675,0,27,15,3
7092183999,675,0,31,10,4
6596111064,675,0,27,15,3
7866326325,675,0,31,10,4
6755727530,675,0,27,15,3
6991305090,675,0,31,10,4
7241995411,675,0,27,15,3
7975879188,675,0,27,15,3
6550877821,675,0,31,10,4
7482194180,675,0,27,15,3
6484197402,675,0,31,10,4
7127979278,675,0,27,15,3
7549521567,675,0,31,10,4
8053864081,675,0,31,10,4
8029426036,675,0,27,15,3
7231637564,675,0,31,10,4
7657906360,675,0,31,10,4
7028522795,675,0,27,15,3
7153245851,675,0,31,10,4
7441946795,675,0,31,10,4
7302259874,675,0,31,10,4
7226228481,675,0,27,15,3
7594979068,675,0,23,20,2
7838455728,675,0,27,15,3
7368381465,675,0,31,10,4
7136098352,675,0,27,15,3
7263042067,675,0,31,10,4
7048158753,675,0,31,10,4
7287434101,675,0,27,15,3
7759259396,675,0,27,15,3
7348744125,675,0,27,15,3
7412230100,675,0,27,15,3
7316638136,675,0,27,15,3
6748044153,675,0,31,10,4
6716595089,675,0,31,10,4
1609208121,675,0,31,10,4
7397704717,675,0,31,10,4
7265250574,675,0,27,15,3
7039144925,675,0,31,10,4
7039618642,675,0,31,10,4
7127646651,675,0,35,5,5
7696176295,675,0,31,10,4
7779312195,675,0,31,10,4
7260002925,675,0,31,10,4
7373209004,675,0,27,15,3
7496461229,675,0,31,10,4
7454508086,675,0,31,10,4
7594405668,675,0,31,10,4
6435741123,675,0,27,15,3
7198150374,675,0,31,10,4
5475742972,675,0,27,15,3
7203388504,675,0,31,10,4
6693171253,675,0,31,10,4
7411496166,675,0,31,10,4
7263113378,675,0,31,10,4
7581853287,675,0,27,15,3
7462877440,675,0,31,10,4
7874692941,675,0,31,10,4
7204825654,675,0,31,10,4
7798433987,675,0,27,15,3
7252728251,675,0,35,5,5
7380137445,675,0,31,10,4
7188833720,675,0,27,15,3
7561658991,675,0,27,15,3
7632186437,675,0,27,15,3
7177098152,675,0,27,15,3
7655052209,675,0,27,15,3
7915627665,675,0,31,10,4
6754052352,675,0,23,20,2
7843552642,675,0,27,15,3
7390542717,675,0,27,15,3
7328135949,675,0,31,10,4
6606269275,675,0,27,15,3
7046517028,675,0,31,10,4
5991828539,675,0,27,15,3
7920508343,675,0,27,15,3
7936567973,675,0,31,10,4
7421691499,675,0,27,15,3
7662256239,675,0,27,15,3
7229881467,675,0,31,10,4
7048234536,675,0,27,15,3
7575881189,675,0,31,10,4
6455090690,675,0,31,10,4
6844110279,675,0,31,10,4
6778851535,675,0,31,10,4
7743174314,675,0,31,10,4
7650937544,675,0,31,10,4
5912107823,675,0,27,15,3
6793415465,675,0,27,15,3
7320088088,675,0,31,10,4
7648774162,675,0,27,15,3
7858632755,675,0,31,10,4
7042836713,675,0,27,15,3
6744642752,675,0,31,10,4
6823427284,675,0,31,10,4
7581480656,675,0,31,10,4
7712931543,675,0,31,10,4
7418240830,675,0,31,10,4
7463465775,675,0,31,10,4
7861073469,675,0,31,10,4
7126236463,675,0,27,15,3
7254611659,675,0,27,15,3
8135039499,675,0,27,15,3
7284409959,675,0,31,10,4
7604235608,675,0,31,10,4
6622044045,675,0,31,10,4
7233883725,675,0,27,15,3
7927015329,675,0,27,15,3
7669273098,675,0,31,10,4
7875520204,675,0,31,10,4
7392503335,675,0,31,10,4
7042257644,675,0,31,10,4
7551821308,675,0,27,15,3
7467469716,675,0,27,15,3
7090432302,675,0,31,10,4
7161190907,675,0,27,15,3
6555751922,675,0,27,15,3
6639923173,675,0,31,10,4
6380360367,675,0,27,15,3
7841399700,675,0,27,15,3
7186420281,675,0,27,15,3
7038881069,675,0,27,15,3
7399959969,675,0,27,15,3
7313860354,675,0,27,15,3
7478688649,675,0,27,15,3
8186743438,675,0,31,10,4
6959234501,675,0,27,15,3
7572200228,675,0,31,10,4
7304174959,670,0,38,8,4
7259021600,670,0,30,18,2
6783266028,670,0,38,8,4
7419328246,670,0,34,13,3
7364750533,670,0,34,13,3
8049512294,670,0,34,13,3
7372639866,670,0,34,13,3
7383857355,670,0,34,13,3
7325765035,670,0,34,13,3
7156512022,670,0,34,13,3
7225199042,670,0,34,13,3
7537536652,670,0,38,8,4
7373781721,670,0,34,13,3
7391294950,670,0,34,13,3
7412440052,670,0,30,18,2
7339550445,670,0,34,13,3
6771216433,670,0,34,13,3
7039843077,670,0,38,8,4
6935886748,670,0,34,13,3
7431619635,670,0,34,13,3
6994910146,670,0,34,13,3
6962158820,670,0,30,18,2
