userId,score,points,rare,epic,legendary
7778783090,215,0,7,1,2
7209082611,215,0,7,1,2
7851989521,215,0,7,1,2
7189295651,215,0,7,1,2
7487725847,215,0,7,1,2
7457865018,215,0,7,1,2
6378681675,215,0,7,1,2
7526641144,215,0,3,6,1
7131688912,215,0,7,1,2
7079330414,215,0,7,1,2
6764540804,215,0,3,6,1
7573371138,215,0,7,1,2
7223804011,215,0,7,1,2
7014451336,215,0,7,1,2
7240776651,215,0,7,1,2
5056845829,215,0,3,6,1
6719779571,215,0,7,1,2
7338685236,215,0,7,1,2
7150184469,215,0,7,1,2
6829103544,215,0,7,1,2
7140897265,215,0,7,1,2
7844813723,215,0,7,1,2
7031792643,215,0,7,1,2
7428971287,215,0,7,1,2
7431211405,215,0,7,1,2
1111461278,215,0,3,6,1
6984781868,215,0,7,1,2
7389772361,215,0,7,1,2
6138207771,215,0,7,1,2
7383260065,215,0,7,1,2
1267669850,215,0,7,1,2
6804502720,215,0,7,1,2
7477672132,215,0,7,1,2
6980123263,215,0,7,1,2
7245239579,215,0,7,1,2
7594520472,215,0,7,1,2
7455398249,215,0,7,1,2
7032842979,215,0,3,6,1
7431876795,215,0,3,6,1
7483665901,215,0,7,1,2
7128142104,215,0,7,1,2
7536246619,215,0,7,1,2
6745287901,215,0,7,1,2
6385764828,215,0,7,1,2
7312034471,215,0,7,1,2
7311045683,215,0,7,1,2
6558530860,215,0,7,1,2
7408094950,215,0,7,1,2
6554821004,215,0,7,1,2
7240993080,215,0,7,1,2
7024383334,215,0,7,1,2
7485596857,215,0,7,1,2
7259336080,215,0,3,6,1
7372639866,215,0,7,1,2
7458969229,215,0,7,1,2
7206890595,215,0,7,1,2
7348513289,215,0,7,1,2
7673981193,215,0,7,1,2
7042257644,215,0,7,1,2
7167270832,215,0,7,1,2
7042887735,215,0,7,1,2
7146506338,215,0,7,1,2
6566840240,215,0,7,1,2
7270105542,215,0,7,1,2
6628031379,215,0,7,1,2
6864731881,215,0,3,6,1
7739173446,215,0,7,1,2
7157760711,215,0,7,1,2
7829305428,215,0,7,1,2
7431795072,215,0,7,1,2
7285415959,215,0,7,1,2
7265406539,215,0,7,1,2
7117670197,215,0,7,1,2
7090389858,215,0,3,6,1
6880541627,215,0,7,1,2
7521418322,215,0,7,1,2
6658977660,215,0,7,1,2
7300815925,215,0,7,1,2
7173999127,215,0,7,1,2
8029426036,215,0,3,6,1
7363701632,215,0,7,1,2
7448635925,215,0,7,1,2
7145256405,215,0,7,1,2
7759891925,215,0,7,1,2
6936398284,215,0,7,1,2
6749601090,215,0,7,1,2
6837560683,215,0,3,6,1
6200165150,215,0,7,1,2
7475629219,215,0,7,1,2
7397361016,215,0,3,6,1
7377487867,215,0,3,6,1
7814383792,215,0,3,6,1
7283731733,215,0,7,1,2
6940689464,215,0,7,1,2
7617495016,215,0,7,1,2
6196384305,215,0,7,1,2
6961604024,215,0,7,1,2
7411036180,215,0,7,1,2
7080154001,215,0,7,1,2
7788921180,215,0,7,1,2
7092183999,215,0,7,1,2
8176432894,215,0,7,1,2
7399389492,215,0,7,1,2
7378797653,215,0,7,1,2
6679029801,215,0,7,1,2
7037007286,215,0,7,1,2
7264640053,215,0,7,1,2
6978369019,215,0,7,1,2
7570659666,215,0,7,1,2
7162603321,215,0,7,1,2
7201926752,215,0,7,1,2
8163356674,215,0,3,6,1
6599749231,215,0,7,1,2
6226502242,215,0,7,1,2
6745758539,215,0,7,1,2
7271345022,215,0,7,1,2
7738300438,215,0,7,1,2
7253968523,215,0,7,1,2
7298809868,215,0,7,1,2
7426297836,215,0,7,1,2
7207948302,215,0,7,1,2
328664777,214,159,3,2,0
8483672222,214,144,2,3,0
7029750065,211,186,5,0,0
445963156,210,170,4,1,0
1098208241,210,130,8,2,0
7181294135,210,0,10,4,1
7234175031,210,0,10,4,1
7034316424,210,0,10,4,1
7247511028,210,0,10,4,1
7064056756,210,0,10,4,1
7433804137,210,0,10,4,1
7000271779,210,0,10,4,1
7205876656,210,0,10,4,1
6983739596,210,0,10,4,1
7399331611,210,0,10,4,1
7368162640,210,0,10,4,1
6498116319,210,0,10,4,1
360946554,210,0,10,4,1
6877287906,210,0,10,4,1
7268642996,210,0,10,4,1
6829086028,210,0,10,4,1
7508579187,210,0,10,4,1
6761793598,210,0,10,4,1
7369273456,210,0,10,4,1
7265176775,210,0,10,4,1
6776772641,210,0,10,4,1
7309550610,210,0,10,4,1
7063154505,210,0,10,4,1
7239004705,210,0,10,4,1
6390021761,210,0,10,4,1
7425449811,210,0,10,4,1
7227428101,210,0,10,4,1
8199320696,210,0,10,4,1
7446625806,210,0,10,4,1
7284623757,210,0,10,4,1
7015591961,210,0,10,4,1
7061717270,210,0,10,4,1
8008229112,210,0,10,4,1
7471640512,210,0,10,4,1
7485711920,210,0,10,4,1
7254528459,210,0,10,4,1
7157087591,210,0,10,4,1
7401667482,210,0,10,4,1
7410308129,210,0,10,4,1
7179504379,210,0,10,4,1
7240900310,210,0,10,4,1
6795288387,210,0,10,4,1
7434983904,210,0,10,4,1
7529730801,210,0,10,4,1
7172415711,210,0,10,4,1
7245626741,210,0,10,4,1
7892705747,210,0,10,4,1
6683498630,210,0,10,4,1
7688106995,210,0,10,4,1
7022854276,210,0,10,4,1
7033816671,210,0,10,4,1
7017842189,210,0,10,4,1
6795288982,210,0,10,4,1
7391823934,210,0,10,4,1
6714612836,210,0,10,4,1
7442967585,210,0,10,4,1
7236839999,210,0,10,4,1
7199754781,210,0,10,4,1
7198391212,210,0,10,4,1
7046958744,210,0,10,4,1
6877556094,210,0,10,4,1
1211270494,210,0,10,4,1
7314515768,210,0,10,4,1
7299054708,210,0,10,4,1
7092716501,210,0,10,4,1
7024809580,210,0,10,4,1
7712785140,210,0,10,4,1
7032394876,210,0,10,4,1
7424598921,210,0,10,4,1
7442321139,210,0,10,4,1
7363069270,210,0,10,4,1
7372838761,210,0,10,4,1
7451382272,210,0,6,9,0
7254970068,210,0,10,4,1
7064749972,210,0,10,4,1
7297957864,210,0,10,4,1
7348191936,210,0,10,4,1
6786409687,210,0,10,4,1
7169045910,210,0,10,4,1
7786826714,210,0,10,4,1
6693278530,210,0,10,4,1
6762692738,210,0,10,4,1
6759029638,210,0,10,4,1
7276428149,210,0,10,4,1
7168432380,210,0,10,4,1
7252404051,210,0,10,4,1
7536233856,210,0,10,4,1
7414755394,210,0,10,4,1
6584504143,210,0,10,4,1
7203561811,210,0,10,4,1
6639923173,210,0,10,4,1
7128047298,210,0,10,4,1
7511841219,210,0,10,4,1
7083081058,210,0,10,4,1
7054322451,210,0,10,4,1
7463655579,210,0,10,4,1
6802566921,210,0,10,4,1
7500334202,210,0,10,4,1
6585625569,210,0,10,4,1
7456426829,210,0,10,4,1
7176329927,210,0,10,4,1
7014444978,210,0,10,4,1
7487305859,210,0,10,4,1
7445232453,210,0,10,4,1
7261855327,210,0,10,4,1
7481937313,210,0,10,4,1
7179605718,210,0,10,4,1
7333579479,210,0,10,4,1
7300795965,210,0,10,4,1
7329472023,210,0,10,4,1
7536154425,210,0,10,4,1
7284635385,210,0,10,4,1
7493735568,210,0,6,9,0
7486706299,210,0,10,4,1
6733179949,210,0,10,4,1
7032413372,210,0,10,4,1
7318389721,210,0,10,4,1
6359657059,210,0,10,4,1
838631031,210,0,10,4,1
7499393018,210,0,10,4,1
7062772424,210,0,10,4,1
6784402735,210,0,10,4,1
5236981346,209,154,3,2,0
577947419,207,152,3,2,0
1066303721,207,37,6,3,1
1646937228,205,120,1,4,0
7711751504,205,80,9,0,1
1790603191,205,50,7,2,1
511943013,205,0,13,7,0
7035661923,205,0,17,2,1
5609681068,205,0,1,2,2
7966706465,205,0,17,2,1
7424572151,205,0,17,2,1
5095079250,205,0,1,2,2
6757209372,205,0,17,2,1
6824980844,205,0,17,2,1
7442155152,205,0,13,7,0
1860726712,205,0,1,2,2
7249909474,205,0,17,2,1
7513990992,205,0,17,2,1
7413591900,205,0,13,7,0
6458650784,205,0,1,2,2
391829970,205,0,13,7,0
7426463754,205,0,13,7,0
7323463506,205,0,17,2,1
7476228384,205,0,13,7,0
6691997498,205,0,13,7,0
7754268975,205,0,17,2,1
1216939079,204,49,7,2,1
1849377900,200,160,4,1,0
6995484934,200,0,4,5,1
7473796073,200,0,4,5,1
7207750555,200,0,4,5,1
7446109404,200,0,4,5,1
7308187648,200,0,8,0,2
7283114894,200,0,4,5,1
7443670567,200,0,8,0,2
6432545947,200,0,4,5,1
7354127426,200,0,4,5,1
7122561675,200,0,4,5,1
7311115510,200,0,8,0,2
7371439070,200,0,4,5,1
7000640930,200,0,4,5,1
7258983324,200,0,4,5,1
7051822462,200,0,4,5,1
5485677264,200,0,8,0,2
6352922677,200,0,4,5,1
7109391493,200,0,4,5,1
7443680668,200,0,4,5,1
904728553,200,0,4,5,1
7287187612,200,0,4,5,1
6991193812,200,0,4,5,1
7841894779,200,0,4,5,1
7456449993,200,0,4,5,1
7198150374,200,0,8,0,2
2036584658,200,0,8,0,2
6851097291,200,0,4,5,1
7222418657,200,0,4,5,1
7283083116,200,0,8,0,2
7749893260,200,0,4,5,1
1992216542,200,0,8,0,2
6451536444,200,0,4,5,1
7212946933,200,0,8,0,2
6012529224,200,0,4,5,1
7535620983,200,0,4,5,1
6819078536,200,0,4,5,1
7493490729,200,0,8,0,2
7025843718,200,0,8,0,2
7332542622,200,0,4,5,1
7443751308,200,0,4,5,1
7671796726,200,0,4,5,1
7457178233,200,0,4,5,1
6707870522,200,0,4,5,1
7739504118,200,0,4,5,1
7373209004,200,0,4,5,1
7313137089,200,0,4,5,1
7314136328,200,0,4,5,1
7353016569,200,0,8,0,2
8076064301,200,0,4,5,1
5895196944,200,0,8,0,2
6789812457,200,0,4,5,1
7446271724,200,0,4,5,1
7394317756,200,0,4,5,1
7525078279,200,0,4,5,1
8119160052,200,0,8,0,2
723901417,200,0,8,0,2
7513358619,200,0,8,0,2
7214486689,200,0,8,0,2
7281738098,200,0,4,5,1
7354415623,200,0,4,5,1
7228744348,200,0,8,0,2
7200297360,200,0,4,5,1
7168370472,200,0,4,5,1
6901092785,200,0,8,0,2
7369990860,200,0,8,0,2
7993982402,200,0,4,5,1
7399958727,200,0,8,0,2
6491665246,200,0,4,5,1
7181316466,200,0,4,5,1
7961451616,200,0,4,5,1
7210239574,200,0,4,5,1
7591392245,200,0,4,5,1
8011190991,200,0,8,0,2
7106994874,200,0,8,0,2
5427142064,200,0,4,5,1
7853657408,200,0,4,5,1
7338698728,200,0,8,0,2
7201338114,200,0,4,5,1
7340696873,200,0,8,0,2
7421436313,200,0,4,5,1
7828785094,200,0,8,0,2
7283043272,200,0,8,0,2
7980231179,200,0,8,0,2
7245028018,200,0,4,5,1
7148300661,200,0,8,0,2
7395096543,200,0,8,0,2
7379616456,200,0,4,5,1
7362764993,200,0,4,5,1
7201672197,200,0,4,5,1
7551035655,200,0,8,0,2
7127692367,200,0,4,5,1
7566964770,200,0,8,0,2
7040817343,200,0,4,5,1
7680064677,200,0,4,5,1
6994910146,200,0,4,5,1
7121807138,200,0,4,5,1
1990913664,200,0,8,0,2
6316374016,200,0,4,5,1
5543007239,200,0,4,5,1
7824103978,200,0,4,5,1
1411015285,200,0,8,0,2
6341209254,200,0,4,5,1
6538754444,200,0,4,5,1
7277837666,200,0,8,0,2
6862590096,200,0,8,0,2
7481335494,200,0,4,5,1
7702607780,200,0,4,5,1
1721941977,200,0,8,0,2
7278464035,200,0,4,5,1
7291684776,200,0,4,5,1
7143826363,200,0,4,5,1
7285934571,200,0,4,5,1
7239529816,200,0,4,5,1
7967682244,200,0,4,5,1
7019329063,200,0,4,5,1
7871535546,200,0,4,5,1
6639046409,200,0,4,5,1
7078375336,200,0,4,5,1
782132161,200,0,4,5,1
7179398194,200,0,4,5,1
1809226743,199,64,11,4,0
2111012103,196,41,7,2,1
7604310766,195,0,11,3,1
7365163808,195,0,11,3,1
6876003225,195,0,11,3,1
7526400682,195,0,7,8,0
7368381465,195,0,11,3,1
7431017730,195,0,11,3,1
7492668527,195,0,11,3,1
7730030682,195,0,11,3,1
7483350351,195,0,11,3,1
7151209517,195,0,11,3,1
7094373912,195,0,11,3,1
7500694206,195,0,11,3,1
7263420344,195,0,11,3,1
7099477981,195,0,11,3,1
7256031983,195,0,11,3,1
7998852108,195,0,11,3,1
6907363158,195,0,7,8,0
7345555526,195,0,11,3,1
7339007468,195,0,11,3,1
7137148247,195,0,11,3,1
7239636959,195,0,11,3,1
7280237686,195,0,11,3,1
7134380853,195,0,11,3,1
7282879780,195,0,11,3,1
7364292601,195,0,11,3,1
7357471331,195,0,11,3,1
7236167463,195,0,11,3,1
7782385994,195,0,11,3,1
6977473423,195,0,11,3,1
7460664116,195,0,11,3,1
7417348403,195,0,11,3,1
6568172836,195,0,7,8,0
7323603465,195,0,11,3,1
7004917176,195,0,11,3,1
6515510005,195,0,11,3,1
7820406290,195,0,11,3,1
7229637882,195,0,11,3,1
7430358135,195,0,11,3,1
7473296216,195,0,11,3,1
7137221518,195,0,7,8,0
7614622476,195,0,11,3,1
7531073278,195,0,11,3,1
299460548,195,0,11,3,1
736841237,195,0,11,3,1
5855978428,195,0,11,3,1
7347241809,195,0,11,3,1
7259136878,195,0,11,3,1
1000326714,195,0,11,3,1
7325885238,195,0,11,3,1
7109749169,195,0,7,8,0
7347361966,195,0,11,3,1
7396481081,195,0,7,8,0
7328620498,195,0,11,3,1
7280643536,195,0,11,3,1
7417059590,195,0,11,3,1
7227581990,195,0,11,3,1
7357380129,195,0,11,3,1
7113251274,195,0,11,3,1
6072839551,195,0,11,3,1
7436432167,195,0,11,3,1
7540707501,195,0,11,3,1
7087857643,195,0,11,3,1
7490216664,195,0,11,3,1
7227040540,195,0,11,3,1
7267017067,195,0,11,3,1
7189099367,195,0,11,3,1
7353111227,195,0,11,3,1
7402102447,195,0,11,3,1
7038920044,195,0,11,3,1
7443828977,195,0,11,3,1
7342282324,195,0,11,3,1
6850892837,195,0,11,3,1
6888616969,195,0,11,3,1
7422480202,195,0,11,3,1
7217067848,195,0,11,3,1
7080041589,195,0,11,3,1
7491174515,195,0,11,3,1
7264087635,195,0,11,3,1
7462094415,195,0,11,3,1
7392891724,195,0,11,3,1
7263146960,195,0,7,8,0
7287592052,195,0,11,3,1
7368979037,195,0,11,3,1
7315639479,195,0,11,3,1
7280306252,195,0,11,3,1
6472433397,195,0,11,3,1
7306938324,195,0,11,3,1
7667438222,195,0,11,3,1
7823556200,195,0,7,8,0
7296497925,195,0,11,3,1
7296651899,195,0,11,3,1
7212672829,195,0,11,3,1
7926559033,195,0,7,8,0
7120016828,195,0,11,3,1
7057021875,195,0,11,3,1
7307425160,195,0,11,3,1
7541673343,195,0,11,3,1
6349487580,195,0,11,3,1
7410423576,195,0,11,3,1
6636607777,195,0,11,3,1
7038236472,195,0,11,3,1
7307315190,195,0,11,3,1
7719640419,195,0,11,3,1
7805836962,195,0,11,3,1
7386421369,195,0,11,3,1
7201597814,195,0,11,3,1
7992059262,195,0,7,8,0
7224228282,195,0,11,3,1
7271413651,195,0,11,3,1
7346267432,195,0,11,3,1
7267047284,195,0,11,3,1
7328810298,195,0,11,3,1
7272995820,195,0,11,3,1
6821052008,195,0,11,3,1
6810700161,195,0,11,3,1
6993598033,195,0,11,3,1
7389159847,195,0,11,3,1
7374735445,195,0,11,3,1
7367498779,195,0,7,8,0
7361113169,195,0,11,3,1
7348690301,195,0,11,3,1
6959745756,195,0,11,3,1
6781351249,195,0,11,3,1
7468902017,195,0,11,3,1
7439526185,195,0,11,3,1
8066633690,195,0,11,3,1
7582293097,195,0,11,3,1
1657471463,194,44,10,5,0
7255065443,193,138,3,2,0
597264948,193,28,13,1,1
970980914,190,190,0,0,0
7288499537,190,0,14,6,0
7326159443,190,0,14,6,0
7462367851,190,0,14,6,0
1699455718,190,0,14,6,0
976657020,190,0,2,1,2
8022457699,190,0,2,1,2
1229908462,190,0,14,6,0
5904494464,190,0,18,1,1
7219031801,190,0,14,6,0
7464686927,190,0,14,6,0
2054682340,190,0,14,6,0
476283381,190,0,14,6,0
472960047,190,0,2,1,2
1519014618,190,0,18,1,1
6687391814,190,0,14,6,0
7192978432,190,0,14,6,0
7544558495,190,0,14,6,0
7174429192,190,0,14,6,0
531532916,189,64,9,0,1
729260860,188,133,3,2,0
6146553281,187,132,3,2,0
842971750,185,145,4,1,0
7543695728,185,105,8,2,0
5364924360,185,90,7,3,0
757886518,185,60,5,5,0
7453670526,185,0,5,4,1
6657280727,185,0,5,4,1
7474346786,185,0,5,4,1
7336566452,185,0,5,4,1
6822354873,185,0,5,4,1
7119457165,185,0,5,4,1
7691750456,185,0,5,4,1
915611387,185,0,5,4,1
8066301916,185,0,5,4,1
6992221731,185,0,5,4,1
1834953983,185,0,5,4,1
6931395592,185,0,5,4,1
7362631062,185,0,5,4,1
7244238939,185,0,5,4,1
6854313059,185,0,5,4,1
7239784372,185,0,5,4,1
7697697018,185,0,5,4,1
7075973045,185,0,5,4,1
7102763110,185,0,5,4,1
7142617956,185,0,5,4,1
7832597338,185,0,5,4,1
7314379872,185,0,5,4,1
7434961169,185,0,5,4,1
7571946528,185,0,5,4,1
7125775473,185,0,5,4,1
6582513969,185,0,5,4,1
7923133403,185,0,5,4,1
7388952358,185,0,5,4,1
7160535070,185,0,5,4,1
6811691493,185,0,5,4,1
6904180891,185,0,5,4,1
6724845524,185,0,5,4,1
6739114244,185,0,5,4,1
7494308909,185,0,5,4,1
7602352282,185,0,5,4,1
7213144496,185,0,5,4,1
7488833081,185,0,5,4,1
8130709602,185,0,5,4,1
7272361137,185,0,5,4,1
7228161746,185,0,5,4,1
7459196874,185,0,5,4,1
7645603119,185,0,5,4,1
7309867888,185,0,5,4,1
7059649900,185,0,5,4,1
7265918133,185,0,5,4,1
8123349167,185,0,5,4,1
7252485354,185,0,5,4,1
8141449215,185,0,5,4,1
7055322725,185,0,5,4,1
7551821308,185,0,5,4,1
7567240403,185,0,5,4,1
7461834134,185,0,5,4,1
7398814454,185,0,5,4,1
6912315778,185,0,5,4,1
7288321761,185,0,5,4,1
7496840205,185,0,5,4,1
7270380675,185,0,5,4,1
6688356912,185,0,5,4,1
7082861940,185,0,5,4,1
7594405668,185,0,5,4,1
7278755124,185,0,5,4,1
7354186029,185,0,5,4,1
7030122191,185,0,5,4,1
7359454556,185,0,5,4,1
6449572833,185,0,5,4,1
7827039539,185,0,5,4,1
6732888318,185,0,5,4,1
7371531502,185,0,5,4,1
7983534477,185,0,5,4,1
7725813685,185,0,5,4,1
7346928977,185,0,5,4,1
1096705476,185,0,5,4,1
6714507920,185,0,5,4,1
8136187509,185,0,5,4,1
6300657814,185,0,5,4,1
7057328260,185,0,5,4,1
1922668099,185,0,5,4,1
7023462166,185,0,5,4,1
7152917907,185,0,5,4,1
7048234536,185,0,5,4,1
7737343725,185,0,5,4,1
7722663614,185,0,5,4,1
7473851783,185,0,5,4,1
7296494144,185,0,5,4,1
6881363280,185,0,5,4,1
7993370638,185,0,5,4,1
7991015019,185,0,5,4,1
7250788204,185,0,5,4,1
7464635364,185,0,5,4,1
7259302821,185,0,5,4,1
1035027411,185,0,5,4,1
6640209075,185,0,5,4,1
8194399866,185,0,5,4,1
7154883047,185,0,5,4,1
7349675490,185,0,5,4,1
6508712547,185,0,5,4,1
6806289769,185,0,5,4,1
7332511032,185,0,5,4,1
7105413990,185,0,5,4,1
7945106198,185,0,5,4,1
6752069489,185,0,5,4,1
6784398827,185,0,5,4,1
7752318385,185,0,5,4,1
7836886052,185,0,5,4,1
6954215740,185,0,5,4,1
7211895219,185,0,5,4,1
7257114361,185,0,5,4,1
6822782495,185,0,5,4,1
7209604988,185,0,5,4,1
7202858484,185,0,5,4,1
7826594657,185,0,5,4,1
5050024706,185,0,5,4,1
7266289683,185,0,5,4,1
7737311900,185,0,5,4,1
7403222946,185,0,5,4,1
7471121743,185,0,5,4,1
7459665538,185,0,5,4,1
7208329676,185,0,5,4,1
6882160771,185,0,5,4,1
7201840416,185,0,5,4,1
7202143331,185,0,5,4,1
7408683503,185,0,5,4,1
7364750533,185,0,5,4,1
110012229,185,0,5,4,1
7996676270,185,0,5,4,1
721115567,185,0,5,4,1
1727203846,185,0,5,4,1
7689066602,185,0,5,4,1
7838455728,185,0,5,4,1
7380337852,185,0,5,4,1
7329895731,185,0,5,4,1
7852230139,185,0,5,4,1
6754380295,185,0,5,4,1
7262021714,185,0,5,4,1
7220841121,185,0,5,4,1
6613445048,185,0,5,4,1
7254755993,185,0,5,4,1
7110015392,185,0,5,4,1
7175444447,185,0,5,4,1
7256442213,185,0,5,4,1
7408631005,185,0,5,4,1
6475293294,185,0,5,4,1
7775555690,185,0,5,4,1
7723729311,185,0,5,4,1
7611341581,185,0,5,4,1
7469941669,185,0,5,4,1
7927015329,185,0,5,4,1
7198413635,185,0,5,4,1
7280675222,185,0,5,4,1
7228077318,185,0,5,4,1
7493787913,185,0,5,4,1
7254611659,185,0,5,4,1
7014483962,185,0,5,4,1
7274528143,185,0,5,4,1
7617688536,185,0,5,4,1
7345166763,185,0,5,4,1
5982491133,185,0,5,4,1
6693171253,185,0,5,4,1
7121326878,185,0,5,4,1
7247231354,185,0,5,4,1
7830614771,185,0,5,4,1
7107109085,185,0,5,4,1
7087310855,185,0,5,4,1
7313047337,185,0,5,4,1
7101920857,185,0,5,4,1
7238339811,185,0,5,4,1
7303374903,185,0,5,4,1
7881719511,185,0,5,4,1
7650937544,185,0,5,4,1
7016263404,185,0,5,4,1
8186018298,185,0,5,4,1
7794193439,185,0,5,4,1
7088856697,185,0,5,4,1
7058164723,185,0,5,4,1
7040131220,185,0,5,4,1
7243128503,185,0,5,4,1
7642903292,185,0,5,4,1
6892752957,185,0,5,4,1
6844110279,185,0,5,4,1
7419242623,185,0,5,4,1
6681184088,185,0,5,4,1
7458428829,185,0,5,4,1
7765234974,185,0,5,4,1
7278263332,185,0,5,4,1
6849530477,185,0,5,4,1
6517541839,185,0,5,4,1
7036615082,185,0,5,4,1
6368517580,185,0,5,4,1
6717329578,185,0,5,4,1
139111001,184,74,6,4,0
245815610,181,101,8,2,0
531076048,181,86,7,3,0
7341521066,180,0,12,2,1
7299783631,180,0,12,2,1
7143392412,180,0,8,7,0
7195717672,180,0,12,2,1
6210586225,180,0,12,2,1
7508295811,180,0,12,2,1
7466779545,180,0,12,2,1
7123764852,180,0,12,2,1
6942861609,180,0,12,2,1
6784790671,180,0,12,2,1
6301198805,180,0,8,7,0
1861261813,180,0,12,2,1
7817536460,180,0,12,2,1
7886691873,180,0,8,7,0
7233324994,180,0,12,2,1
7415768377,180,0,8,7,0
7392966594,180,0,8,7,0
7415884967,180,0,8,7,0
6856905627,180,0,8,7,0
7106102018,180,0,12,2,1
7499363201,180,0,8,7,0
7495929303,180,0,12,2,1
6786319392,180,0,12,2,1
8109737222,180,0,12,2,1
844585063,180,0,12,2,1
7385320880,180,0,8,7,0
7369544904,180,0,12,2,1
7369597836,180,0,12,2,1
7247377917,180,0,12,2,1
8217528954,180,0,12,2,1
7067136146,180,0,12,2,1
7484468840,180,0,12,2,1
7067422305,180,0,8,7,0
7645908635,180,0,12,2,1
7331109269,180,0,8,7,0
7482621417,180,0,12,2,1
7468535474,180,0,8,7,0
7453547887,180,0,12,2,1
7238422011,180,0,12,2,1
7938882959,180,0,8,7,0
7321405804,180,0,8,7,0
7348140038,180,0,8,7,0
7399793464,180,0,12,2,1
7398963638,180,0,12,2,1
6455090690,180,0,12,2,1
8098713043,180,0,8,7,0
7891006189,180,0,12,2,1
7378153841,180,0,12,2,1
7149109829,180,0,12,2,1
7293739993,180,0,8,7,0
7023741817,180,0,8,7,0
7469937481,180,0,8,7,0
6780526198,180,0,12,2,1
7540602350,180,0,12,2,1
7001321509,180,0,12,2,1
7489546043,180,0,12,2,1
6778490199,180,0,12,2,1
7322413425,180,0,8,7,0
6562784674,180,0,12,2,1
7377914738,180,0,8,7,0
8060916408,180,0,12,2,1
6200368642,180,0,12,2,1
7308997427,180,0,12,2,1
7251500189,180,0,12,2,1
7312692534,180,0,8,7,0
7091402753,180,0,12,2,1
7044566581,180,0,8,7,0
7261778582,180,0,8,7,0
7082383779,180,0,12,2,1
7494712066,180,0,8,7,0
7419714045,180,0,12,2,1
7036396749,180,0,12,2,1
7917345762,180,0,12,2,1
7322407806,180,0,12,2,1
7260933158,180,0,12,2,1
7042033591,180,0,12,2,1
6606269275,180,0,8,7,0
6854475492,180,0,8,7,0
7289155597,180,0,12,2,1
7170266214,180,0,8,7,0
7495949288,180,0,12,2,1
7471537168,180,0,8,7,0
7285949049,180,0,12,2,1
7221523190,180,0,12,2,1
7364539326,180,0,12,2,1
6405267400,180,0,12,2,1
7322157501,180,0,12,2,1
7174377330,180,0,12,2,1
7118748742,180,0,12,2,1
7120481775,180,0,12,2,1
6960802395,180,0,12,2,1
7218635561,180,0,8,7,0
6455045442,180,0,12,2,1
5002832895,180,0,8,7,0
7226172060,180,0,8,7,0
7167194327,180,0,12,2,1
7283957437,180,0,12,2,1
7116797676,180,0,12,2,1
7479146469,180,0,12,2,1
6993326513,180,0,12,2,1
6814736622,180,0,8,7,0
7497955925,180,0,12,2,1
7042281754,180,0,12,2,1
7346227933,180,0,12,2,1
8139734969,180,0,12,2,1
7564110028,180,0,12,2,1
7381208383,180,0,12,2,1
7024938651,180,0,12,2,1
7291366764,180,0,8,7,0
7115451048,180,0,8,7,0
7224064284,180,0,8,7,0
1656329510,180,0,12,2,1
7474659598,180,0,12,2,1
7051892118,180,0,12,2,1
7481536738,180,0,12,2,1
7483226228,180,0,12,2,1
7034225476,180,0,12,2,1
7272708321,180,0,12,2,1
321465702,178,98,8,2,0
397116425,175,150,5,0,0
1715428733,175,120,3,2,0
7518120815,175,0,15,5,0
8098689662,175,0,15,5,0
7092274930,175,0,15,5,0
6325021613,175,0,3,0,2
7236358911,175,0,15,5,0
6526624654,175,0,15,5,0
7189888472,175,0,15,5,0
6953477537,175,0,15,5,0
7641184820,175,0,15,5,0
7876157981,175,0,15,5,0
5291787872,175,0,3,0,2
7544991960,175,0,15,5,0
1069870167,175,0,3,0,2
6733427777,175,0,15,5,0
1017665716,175,0,3,0,2
7083781730,175,0,15,5,0
279755352,175,0,15,5,0
1356982468,175,0,3,0,2
6504006389,175,0,15,5,0
7329411975,175,0,15,5,0
5200019675,171,41,2,2,1
537629672,171,36,11,4,0
1858977967,170,130,4,1,0
6794982349,170,0,6,3,1
7363715272,170,0,6,3,1
7296723551,170,0,6,3,1
6752235444,170,0,6,3,1
7215547211,170,0,6,3,1
7301925801,170,0,6,3,1
7309578782,170,0,6,3,1
7468276272,170,0,6,3,1
7101847631,170,0,6,3,1
7690236150,170,0,6,3,1
7351749624,170,0,6,3,1
7547419016,170,0,6,3,1
7445587110,170,0,6,3,1
6169722327,170,0,6,3,1
7496461229,170,0,6,3,1
7883091478,170,0,6,3,1
7669512969,170,0,6,3,1
7350445927,170,0,6,3,1
7583152626,170,0,6,3,1
7033636420,170,0,6,3,1
8015400278,170,0,6,3,1
7264716774,170,0,6,3,1
7426857922,170,0,6,3,1
6778540079,170,0,6,3,1
6791574308,170,0,6,3,1
8147511044,170,0,6,3,1
6995435597,170,0,6,3,1
7782387021,170,0,6,3,1
7462787759,170,0,6,3,1
7178954802,170,0,6,3,1
7213232306,170,0,6,3,1
7149498351,170,0,6,3,1
7001972158,170,0,6,3,1
7632989496,170,0,6,3,1
7343462144,170,0,6,3,1
7322812869,170,0,6,3,1
6841492263,170,0,6,3,1
6925780524,170,0,6,3,1
6868594763,170,0,6,3,1
7865720130,170,0,6,3,1
7738441492,170,0,6,3,1
7047845419,170,0,6,3,1
6811165183,170,0,6,3,1
7627650716,170,0,6,3,1
