userId,score,purpleStones,rare,epic,legendary
7571914516,0.00,0,4,1,0
8071491658,0.00,0,4,0,1
7231523051,0.00,0,4,1,0
7371503815,0.00,0,4,1,0
7624194168,0.00,0,4,1,0
7268052151,0.00,0,4,1,0
7788637688,0.00,0,3,1,1
7009648888,0.00,0,3,2,0
7551821308,0.00,0,4,0,1
7151404064,0.00,0,4,1,0
7309867888,0.00,0,4,1,0
6912315778,0.00,0,4,1,0
7212579897,0.00,0,4,0,1
7256181572,0.00,0,3,1,1
7473250732,0.00,0,3,1,1
6808336105,0.00,0,2,2,1
7266210376,0.00,0,3,1,1
7737311900,0.00,0,3,1,1
7065879300,0.00,0,3,2,0
8071855740,0.00,0,3,2,0
7020382967,0.00,0,4,1,0
7753114757,0.00,0,3,1,1
7480308929,0.00,0,2,3,0
6707875301,0.00,0,3,2,0
7040131220,0.00,0,4,1,0
7077561044,0.00,0,2,3,0
7946225414,0.00,0,4,1,0
7090486544,0.00,0,3,2,0
7216815674,0.00,0,3,2,0
7633516200,0.00,0,2,3,0
7799895237,0.00,0,3,2,0
7499029416,0.00,0,3,2,0
7600792209,0.00,0,4,0,1
7265020256,0.00,0,3,2,0
7794300310,0.00,0,4,0,1
7218504339,0.00,0,4,1,0
7040692688,0.00,0,5,0,0
7484702858,0.00,0,2,2,1
7094296535,0.00,0,1,3,1
7928670257,0.00,0,3,1,1
6909630251,0.00,0,3,1,1
7319042554,0.00,0,5,0,0
7749893260,0.00,0,3,1,1
7027799844,0.00,0,4,1,0
7545183537,0.00,0,2,2,1
7945083976,0.00,0,2,3,0
7696176295,0.00,0,4,1,0
7328829941,0.00,0,4,1,0
7409741179,0.00,0,3,2,0
7537238447,0.00,0,4,1,0
7209769195,0.00,0,4,1,0
7437062309,0.00,0,4,1,0
7554593741,0.00,0,3,2,0
6712849969,0.00,0,4,1,0
7202452095,0.00,0,5,0,0
7632868515,0.00,0,3,2,0
7638584413,0.00,0,2,3,0
7785157924,0.00,0,2,2,1
8027776368,0.00,0,3,2,0
7208329676,0.00,0,2,2,1
7112160894,0.00,0,4,0,1
6835249244,0.00,0,2,3,0
7745420091,0.00,0,3,1,1
7133887268,0.00,0,4,1,0
7853178223,0.00,0,5,0,0
6779933665,0.00,0,3,2,0
7779312195,0.00,0,4,1,0
7239004705,0.00,0,2,2,1
7400591321,0.00,0,3,1,1
7525078279,0.00,0,3,2,0
7512071867,0.00,0,3,1,1
7487885035,0.00,0,4,0,1
7382320541,0.00,0,4,1,0
7588678624,0.00,0,4,1,0
7409024951,0.00,0,3,2,0
1657471463,0.00,0,5,5,0
7544952681,0.00,0,3,1,1
7934640645,0.00,0,4,1,0
7736680991,0.00,0,5,0,0
7088162785,0.00,0,3,1,1
7236189498,0.00,0,4,0,1
7828785094,0.00,0,2,2,1
7025331155,0.00,0,2,3,0
7559671819,0.00,0,5,0,0
7223103302,0.00,0,3,1,1
7386652781,0.00,0,4,1,0
8135023926,0.00,0,5,0,0
8152233658,0.00,0,5,0,0
7587907622,0.00,0,4,1,0
7354780681,0.00,0,2,3,0
7330279767,0.00,0,4,1,0
6406736410,0.00,0,2,3,0
7044238014,0.00,0,0,3,2
7886303965,0.00,0,2,3,0
7176137359,0.00,0,5,0,0
6555751922,0.00,0,3,2,0
8030987145,0.00,0,5,0,0
7503140637,0.00,0,3,2,0
7483384622,0.00,0,3,2,0
7607284236,0.00,0,2,2,1
7699307577,0.00,0,5,0,0
8078594871,0.00,0,3,2,0
8178391795,0.00,0,2,3,0
7419805918,0.00,0,1,3,1
7454644761,0.00,0,4,1,0
7389626831,0.00,0,5,0,0
7454587089,0.00,0,4,1,0
8025240810,0.00,0,4,1,0
6873518510,0.00,0,3,2,0
7816821110,0.00,0,4,1,0
7931501327,0.00,0,4,1,0
7358262807,0.00,0,3,2,0
7479095025,0.00,0,4,1,0
7260002925,0.00,0,3,2,0
7689066602,0.00,0,4,0,1
7363029776,0.00,0,4,1,0
8198905242,0.00,0,5,0,0
7384483394,0.00,0,4,1,0
7379927797,0.00,0,4,1,0
7590946090,0.00,0,5,0,0
7318358051,0.00,0,5,0,0
7380026997,0.00,0,3,1,1
7095684265,0.00,0,5,0,0
7197762632,0.00,0,2,3,0
7214155037,0.00,0,1,3,1
7266502727,0.00,0,1,3,1
7406861692,0.00,0,4,0,1
7162067798,0.00,0,5,0,0
7194608203,0.00,0,2,2,1
7735109058,0.00,0,4,1,0
7745380365,0.00,0,4,1,0
7806694529,0.00,0,3,2,0
7417662335,0.00,0,5,0,0
7857677914,0.00,0,2,2,1
7526950081,0.00,0,5,0,0
7804103607,0.00,0,2,3,0
7301381808,0.00,0,2,1,2
7949279198,0.00,0,4,1,0
7611718950,0.00,0,2,2,1
7925985731,0.00,0,4,1,0
7151430788,0.00,0,3,1,1
7635770247,0.00,0,4,1,0
7229236226,0.00,0,4,1,0
7355576619,0.00,0,2,3,0
7057793589,0.00,0,4,1,0
7384135198,0.00,0,4,1,0
7111529440,0.00,0,2,3,0
6830251674,0.00,0,5,0,0
7938605159,0.00,0,4,1,0
6998739332,0.00,0,4,1,0
7311234782,0.00,0,4,1,0
7378153841,0.00,0,3,2,0
6957130080,0.00,0,2,3,0
7824480832,0.00,0,4,1,0
7706554559,0.00,0,4,1,0
7258425568,0.00,0,4,1,0
7517557471,0.00,0,4,1,0
7808197665,0.00,0,4,1,0
7710237500,0.00,0,3,2,0
7596042921,0.00,0,3,2,0
7140903606,0.00,0,3,2,0
7497850813,0.00,0,4,0,1
6977133107,0.00,0,5,0,0
7608199765,0.00,0,5,0,0
7253968523,0.00,0,5,0,0
7513561381,0.00,0,2,1,2
7289847013,0.00,0,4,1,0
8004885164,0.00,0,4,1,0
8147511044,0.00,0,5,0,0
7783175346,0.00,0,5,0,0
6754380295,0.00,0,3,1,1
7698815594,0.00,0,5,0,0
7430080811,0.00,0,3,1,1
7262021714,0.00,0,5,0,0
7380597747,0.00,0,2,3,0
7411081217,0.00,0,3,2,0
7296956332,0.00,0,2,2,1
7086552542,0.00,0,4,1,0
6828269398,0.00,0,5,0,0
6519794824,0.00,0,5,0,0
7835378408,0.00,0,4,1,0
7047130041,0.00,0,3,2,0
7430536178,0.00,0,3,2,0
7219931144,0.00,0,3,2,0
7716307671,0.00,0,3,2,0
7788856221,0.00,0,4,1,0
6750047108,0.00,0,4,1,0
7119453774,0.00,0,5,0,0
7971004114,0.00,0,4,1,0
6871114728,0.00,0,4,1,0
7322175588,0.00,0,3,1,1
7784946917,0.00,0,4,1,0
7821383263,0.00,0,2,3,0
7913381066,0.00,0,5,0,0
6673753531,0.00,0,3,2,0
7687858464,0.00,0,2,2,1
6850892837,0.00,0,4,1,0
7571946528,0.00,0,2,3,0
7874692941,0.00,0,5,0,0
7459438356,0.00,0,2,2,1
7833026939,0.00,0,3,2,0
7416418414,0.00,0,4,0,1
6921065281,0.00,0,5,0,0
7237123913,0.00,0,3,1,1
7700312570,0.00,0,4,1,0
7434136888,0.00,0,5,0,0
7755245812,0.00,0,1,4,0
7467874537,0.00,0,5,0,0
7337911905,0.00,0,3,2,0
7253814192,0.00,0,4,1,0
7751743014,0.00,0,3,1,1
6896564878,0.00,0,2,3,0
7023275144,0.00,0,1,3,1
7238743130,0.00,0,4,1,0
8193385669,0.00,0,5,0,0
7316718275,0.00,0,4,1,0
7650088832,0.00,0,5,0,0
7584111635,0.00,0,4,1,0
7314557424,0.00,0,3,1,1
6844762390,0.00,0,4,1,0
7057288430,0.00,0,5,0,0
7794081807,0.00,0,4,1,0
7827136691,0.00,0,3,2,0
7193310276,0.00,0,5,0,0
6988724718,0.00,0,5,0,0
7465891086,0.00,0,4,0,1
7672810296,0.00,0,4,1,0
7238538856,0.00,0,5,0,0
7010739805,0.00,0,5,0,0
7599721613,0.00,0,3,2,0
7301428939,0.00,0,5,0,0
7236055718,0.00,0,5,0,0
7809041049,0.00,0,3,2,0
7493050640,0.00,0,5,0,0
7205908556,0.00,0,3,2,0
7464668403,0.00,0,2,1,2
526649874,0.00,0,7,3,0
7586282694,0.00,0,4,1,0
6514272001,0.00,0,5,0,0
1015154256,0.00,0,2,3,0
7213076871,0.00,0,4,1,0
7176335948,0.00,0,4,1,0
7002043871,0.00,0,4,1,0
7358843191,0.00,0,3,2,0
7886523744,0.00,0,4,0,1
7768982293,0.00,0,4,1,0
7172799712,0.00,0,4,1,0
7496461229,0.00,0,4,0,1
7754617545,0.00,0,3,2,0
7565034968,0.00,0,5,0,0
7363723311,0.00,0,4,1,0
7247819621,0.00,0,5,0,0
7886715873,0.00,0,2,3,0
7471780084,0.00,0,2,3,0
7764717149,0.00,0,4,1,0
7914248246,0.00,0,5,0,0
7344554723,0.00,0,4,1,0
7454508086,0.00,0,5,0,0
7500368462,0.00,0,2,2,1
7383831838,0.00,0,2,3,0
7472056697,0.00,0,4,1,0
7209954539,0.00,0,5,0,0
7360728916,0.00,0,4,1,0
7966642785,0.00,0,3,2,0
8165096206,0.00,0,3,2,0
7581853287,0.00,0,4,1,0
7256069108,0.00,0,3,1,1
7453670526,0.00,0,3,2,0
7056003334,0.00,0,2,3,0
7192916193,0.00,0,4,1,0
6531890012,0.00,0,5,0,0
7397837297,0.00,0,4,1,0
6795288982,0.00,0,4,1,0
8111735569,0.00,0,4,1,0
6528761316,0.00,0,5,0,0
6347287426,0.00,0,4,1,0
7078280757,0.00,0,2,3,0
7059649900,0.00,0,3,2,0
7023714949,0.00,0,3,2,0
7132250672,0.00,0,4,1,0
7256212173,0.00,0,3,1,1
6979009046,0.00,0,5,0,0
6716035496,0.00,0,5,0,0
7409102628,0.00,0,5,0,0
6430770780,0.00,0,3,1,1
6364671487,0.00,0,4,0,1
7752581961,0.00,0,4,1,0
7599253831,0.00,0,4,1,0
7955366150,0.00,0,3,2,0
8061745687,0.00,0,1,4,0
7163087047,0.00,0,3,1,1
6875983705,0.00,0,3,2,0
7337014076,0.00,0,3,2,0
7627650716,0.00,0,4,0,1
7444162390,0.00,0,3,2,0
7422867037,0.00,0,4,1,0
6999256006,0.00,0,4,1,0
6779191779,0.00,0,3,1,1
6589335196,0.00,0,4,1,0
7696444193,0.00,0,4,1,0
7965231334,0.00,0,3,1,1
7227850687,0.00,0,3,2,0
7532280730,0.00,0,5,0,0
7290048888,0.00,0,4,1,0
7457526317,0.00,0,5,0,0
7844760379,0.00,0,4,1,0
7322812869,0.00,0,5,0,0
7604995785,0.00,0,5,0,0
7677982761,0.00,0,4,1,0
8158809026,0.00,0,1,4,0
8058610902,0.00,0,5,0,0
7497660156,0.00,0,4,0,1
7099684315,0.00,0,1,4,0
7017131426,0.00,0,4,1,0
7824103978,0.00,0,4,1,0
7824602869,0.00,0,2,3,0
7788480212,0.00,0,4,1,0
7871879975,0.00,0,4,1,0
7435061995,0.00,0,4,0,1
7856076796,0.00,0,4,1,0
7344115941,0.00,0,4,1,0
7363715272,0.00,0,4,1,0
6865450560,0.00,0,5,0,0
7263113378,0.00,0,3,2,0
7484380232,0.00,0,3,1,1
7897925145,0.00,0,4,1,0
6989083126,0.00,0,2,3,0
7518797024,0.00,0,3,2,0
7246645964,0.00,0,2,2,1
7958295216,0.00,0,2,3,0
7334935463,0.00,0,3,2,0
7563670090,0.00,0,4,0,1
7674992884,0.00,0,2,2,1
7902206283,0.00,0,3,2,0
6340173076,0.00,0,3,1,1
7012308277,0.00,0,5,0,0
8134436960,0.00,0,4,1,0
8171268547,0.00,0,3,1,1
7184025696,0.00,0,4,1,0
7656349596,0.00,0,4,1,0
7833370485,0.00,0,4,1,0
7657969871,0.00,0,4,1,0
7570903657,0.00,0,5,0,0
7396203780,0.00,0,5,0,0
7836318825,0.00,0,4,1,0
7496005284,0.00,0,5,0,0
6461528715,0.00,0,3,2,0
7214505655,0.00,0,5,0,0
7635505840,0.00,0,4,0,1
7436025101,0.00,0,2,3,0
7629536414,0.00,0,3,2,0
7332366713,0.00,0,3,1,1
7831666213,0.00,0,5,0,0
7422828838,0.00,0,4,0,1
7275272239,0.00,0,2,3,0
7273742034,0.00,0,3,2,0
7871721803,0.00,0,2,3,0
7445965349,0.00,0,4,1,0
7478991855,0.00,0,3,1,1
7835893916,0.00,0,5,0,0
7624303701,0.00,0,3,1,1
7671074532,0.00,0,5,0,0
7485847174,0.00,0,3,1,1
8013536958,0.00,0,4,1,0
7239314088,0.00,0,3,1,1
8079128017,0.00,0,5,0,0
7921556382,0.00,0,2,1,2
7426664238,0.00,0,3,2,0
7678555026,0.00,0,4,1,0
7076578866,0.00,0,4,1,0
7397733615,0.00,0,4,1,0
7925176315,0.00,0,4,1,0
6964497686,0.00,0,5,0,0
7152634425,0.00,0,2,3,0
6736680538,0.00,0,4,1,0
7244312148,0.00,0,3,2,0
8180783937,0.00,0,4,1,0
7322104530,0.00,0,1,4,0
7917500135,0.00,0,5,0,0
7075565056,0.00,0,3,2,0
7204542229,0.00,0,5,0,0
7332146320,0.00,0,4,1,0
7418543822,0.00,0,3,2,0
7313058589,0.00,0,5,0,0
7617688536,0.00,0,3,2,0
7386688890,0.00,0,4,0,1
6993659002,0.00,0,2,2,1
7082055730,0.00,0,5,0,0
7466779545,0.00,0,4,0,1
7509231486,0.00,0,3,2,0
7848567684,0.00,0,4,1,0
7355345878,0.00,0,5,0,0
7271345022,0.00,0,4,1,0
7854765312,0.00,0,5,0,0
7936545126,0.00,0,3,2,0
7256384311,0.00,0,3,2,0
7875994303,0.00,0,3,2,0
7423097651,0.00,0,5,0,0
8100283398,0.00,0,3,2,0
6887358845,0.00,0,2,2,1
6813472520,0.00,0,4,1,0
7447385034,0.00,0,4,1,0
7980010436,0.00,0,4,0,1
6435741123,0.00,0,4,1,0
7406801074,0.00,0,3,2,0
6617910791,0.00,0,2,2,1
7143198951,0.00,0,5,0,0
7058164723,0.00,0,1,3,1
6519214215,0.00,0,2,2,1
7868241641,0.00,0,3,1,1
7945041776,0.00,0,4,1,0
7924292932,0.00,0,3,2,0
7418240830,0.00,0,4,1,0
7708960323,0.00,0,3,2,0
7426298463,0.00,0,5,0,0
7680394376,0.00,0,2,3,0
7411619107,0.00,0,4,1,0
7285934571,0.00,0,2,2,1
8155400838,0.00,0,5,0,0
7596093478,0.00,0,2,2,1
7743174314,0.00,0,3,2,0
6883708571,0.00,0,4,1,0
7594405668,0.00,0,2,2,1
6302204093,0.00,0,4,0,1
7157123602,0.00,0,4,1,0
8106711045,0.00,0,2,3,0
7967682244,0.00,0,4,1,0
7210567068,0.00,0,3,1,1
7066106014,0.00,0,3,2,0
7804773771,0.00,0,2,3,0
7874869488,0.00,0,5,0,0
7964035258,0.00,0,2,3,0
7405909200,0.00,0,5,0,0
7852300864,0.00,0,4,0,1
7863903639,0.00,0,4,1,0
7463218184,0.00,0,5,0,0
7033400860,0.00,0,4,1,0
7648732031,0.00,0,4,1,0
6200165150,0.00,0,3,1,1
7759213750,0.00,0,4,1,0
7516334122,0.00,0,2,2,1
7496426965,0.00,0,4,1,0
7902621952,0.00,0,2,3,0
7281217774,0.00,0,3,2,0
7420197534,0.00,0,1,4,0
7976925634,0.00,0,4,1,0
7297251948,0.00,0,3,2,0
7167479058,0.00,0,3,2,0
6992463575,0.00,0,3,2,0
8007252389,0.00,0,3,2,0
7292747156,0.00,0,2,3,0
7181157731,0.00,0,16,3,1
7490412045,0.00,0,2,2,1
6551283864,0.00,0,5,0,0
7242657191,0.00,0,2,3,0
7593261137,0.00,0,3,2,0
7456040139,0.00,0,2,2,1
7215056240,0.00,0,3,2,0
7241039743,0.00,0,4,1,0
7382087795,0.00,0,1,2,2
7747590517,0.00,0,3,2,0
7823564476,0.00,0,3,0,2
7074924202,0.00,0,3,2,0
7514646648,0.00,0,4,0,1
6792139995,0.00,0,3,1,1
7697697018,0.00,0,3,2,0
7228744348,0.00,0,3,2,0
7357380129,0.00,0,2,1,2
7628943219,0.00,0,4,0,1
7139096236,0.00,0,5,0,0
7710888921,0.00,0,2,3,0
7397593549,0.00,0,3,2,0
6967145268,0.00,0,3,2,0
7456939824,0.00,0,4,1,0
7371685409,0.00,0,5,0,0
7363168119,0.00,0,5,0,0
7658953937,0.00,0,3,1,1
7092183999,0.00,0,5,0,0
7461384365,0.00,0,3,2,0
7905915978,0.00,0,4,1,0
7297129047,0.00,0,1,2,2
7578452957,0.00,0,3,1,1
7134251835,0.00,0,3,2,0
8076064301,0.00,0,3,0,2
7054224237,0.00,0,3,2,0
7008264301,0.00,0,4,1,0
7875929787,0.00,0,2,3,0
8099074557,0.00,0,5,0,0
6821746733,0.00,0,3,2,0
7689552511,0.00,0,2,3,0
7602352282,0.00,0,3,2,0
7256442213,0.00,0,3,1,1
7620019449,0.00,0,5,0,0
7537222317,0.00,0,4,1,0
7430093933,0.00,0,4,1,0
7096648612,0.00,0,4,0,1
8155202304,0.00,0,3,2,0
7249043825,0.00,0,3,2,0
7742712132,0.00,0,1,3,1
7466480661,0.00,0,4,1,0
7039144925,0.00,0,4,1,0
7653487824,0.00,0,3,2,0
7881972579,0.00,0,4,1,0
7514321485,0.00,0,4,1,0
7635649027,0.00,0,5,0,0
7455553143,0.00,0,3,1,1
8029426036,0.00,0,3,2,0
7461945680,0.00,0,3,2,0
7325963239,0.00,0,4,1,0
6863937281,0.00,0,3,2,0
7305279870,0.00,0,2,2,1
7893653987,0.00,0,3,2,0
7272361137,0.00,0,3,2,0
7927728341,0.00,0,2,2,1
7814383792,0.00,0,3,1,1
7465438596,0.00,0,3,2,0
7638639819,0.00,0,5,0,0
6432545947,0.00,0,4,1,0
7664747277,0.00,0,5,0,0
7305817852,0.00,0,4,1,0
8091527011,0.00,0,5,0,0
7247377917,0.00,0,3,2,0
7053700387,0.00,0,4,0,1
6995912003,0.00,0,4,1,0
7898790973,0.00,0,3,2,0
7680064677,0.00,0,2,2,1
6765362380,0.00,0,4,0,1
7892166251,0.00,0,4,0,1
7845067061,0.00,0,5,0,0
7817178313,0.00,0,5,0,0
8156066449,0.00,0,4,1,0
7759891925,0.00,0,4,1,0
7169281597,0.00,0,4,1,0
7954133574,0.00,0,1,3,1
7654969098,0.00,0,3,2,0
7265613144,0.00,0,3,1,1
7346951842,0.00,0,3,2,0
8122832733,0.00,0,4,1,0
7075283205,0.00,0,5,0,0
7425644762,0.00,0,4,1,0
6507939820,0.00,0,3,2,0
7820501379,0.00,0,4,1,0
7590458666,0.00,0,5,0,0
7601853747,0.00,0,2,3,0
7677025699,0.00,0,4,1,0
7729902799,0.00,0,4,1,0
7590348756,0.00,0,3,1,1
7625251496,0.00,0,3,2,0
6992380193,0.00,0,3,1,1
7561272023,0.00,0,4,1,0
7772104794,0.00,0,4,1,0
7633385803,0.00,0,4,1,0
7966607639,0.00,0,3,2,0
7791523055,0.00,0,3,1,1
7122561675,0.00,0,5,0,0
7970912728,0.00,0,3,2,0
7191598596,0.00,0,4,1,0
7824091608,0.00,0,5,0,0
7707979733,0.00,0,2,2,1
7437391358,0.00,0,3,2,0
8087234586,0.00,0,5,0,0
7484600508,0.00,0,3,2,0
7326560478,0.00,0,4,1,0
7157249734,0.00,0,5,0,0
7494713146,0.00,0,3,1,1
7712031221,0.00,0,2,2,1
7840399850,0.00,0,1,4,0
6595700906,0.00,0,3,2,0
7649595555,0.00,0,3,2,0
8098033810,0.00,0,3,2,0
6693171253,0.00,0,3,2,0
8177381286,0.00,0,3,1,1
7794019603,0.00,0,4,1,0
7430857595,0.00,0,3,2,0
8060376746,0.00,0,5,0,0
7339577664,0.00,0,5,0,0
7385813651,0.00,0,1,3,1
7818783297,0.00,0,2,2,1
7933464602,0.00,0,3,2,0
7358978053,0.00,0,4,0,1
7813530125,0.00,0,4,1,0
7737279989,0.00,0,5,0,0
7688062889,0.00,0,1,1,3
8091365793,0.00,0,2,2,1
8038707645,0.00,0,3,2,0
7604035268,0.00,0,5,0,0
7297690567,0.00,0,4,1,0
7468276272,0.00,0,4,1,0
7187173827,0.00,0,3,1,1
7439761716,0.00,0,5,0,0
7511923185,0.00,0,4,1,0
6866715736,0.00,0,4,1,0
7871442649,0.00,0,3,2,0
7805974298,0.00,0,4,1,0
7313955768,0.00,0,5,0,0
6907409354,0.00,0,3,1,1
7422477649,0.00,0,4,1,0
7238414128,0.00,0,4,1,0
7145305175,0.00,0,5,0,0
7723731794,0.00,0,3,2,0
7573371138,0.00,0,4,1,0
8109737222,0.00,0,3,2,0
7103847797,0.00,0,5,0,0
6435686292,0.00,0,4,1,0
7583279690,0.00,0,4,1,0
7005153528,0.00,0,3,2,0
7541964300,0.00,0,4,0,1
6670216262,0.00,0,4,1,0
7174426508,0.00,0,2,3,0
7951208726,0.00,0,3,0,2
7750076745,0.00,0,4,1,0
7866326325,0.00,0,5,0,0
7422428420,0.00,0,3,2,0
7452874352,0.00,0,4,0,1
7980231179,0.00,0,3,2,0
8173302173,0.00,0,2,3,0
7178508305,0.00,0,5,0,0
7334082429,0.00,0,4,1,0
8017920618,0.00,0,2,3,0
7487725847,0.00,0,3,1,1
7650616071,0.00,0,4,1,0
6854075045,0.00,0,2,3,0
8066301916,0.00,0,2,2,1
7510637053,0.00,0,2,3,0
7301131439,0.00,0,4,1,0
7089108243,0.00,0,3,2,0
7299147762,0.00,0,3,2,0
7656061012,0.00,0,4,1,0
8117497573,0.00,0,4,1,0
6882160771,0.00,0,4,1,0
7240995218,0.00,0,5,0,0
7744329432,0.00,0,3,2,0
7798433987,0.00,0,3,2,0
7429791117,0.00,0,1,4,0
7644579282,0.00,0,4,1,0
7149212607,0.00,0,5,0,0
7379668973,0.00,0,1,3,1
7609801099,0.00,0,4,1,0
8140396744,0.00,0,4,1,0
6658977660,0.00,0,3,2,0
7772980804,0.00,0,3,2,0
7270217408,0.00,0,4,0,1
7268685615,0.00,0,3,1,1
7597860472,0.00,0,4,1,0
7296342909,0.00,0,2,2,1
8122780972,0.00,0,2,2,1
7940337949,0.00,0,4,1,0
7656796573,0.00,0,4,1,0
7233289896,0.00,0,2,2,1
7281031122,0.00,0,5,0,0
7420120447,0.00,0,3,0,2
7212039269,0.00,0,3,2,0
7810447043,0.00,0,3,2,0
6766154844,0.00,0,4,1,0
8143629378,0.00,0,1,3,1
6864412156,0.00,0,3,1,1
7845180478,0.00,0,4,0,1
7429328561,0.00,0,3,2,0
7647256060,0.00,0,3,2,0
6716595089,0.00,0,5,0,0
7851989521,0.00,0,4,1,0
8156365350,0.00,0,3,2,0
7225887261,0.00,0,2,2,1
7678562429,0.00,0,3,2,0
7368697124,0.00,0,4,1,0
6844861510,0.00,0,3,2,0
7564336281,0.00,0,4,0,1
7361914587,0.00,0,4,1,0
7707344551,0.00,0,2,3,0
7936543679,0.00,0,2,3,0
7864754984,0.00,0,4,1,0
7289058791,0.00,0,3,2,0
7213414594,0.00,0,4,1,0
8150037927,0.00,0,5,0,0
7607661858,0.00,0,2,3,0
7551699006,0.00,0,3,1,1
7233139642,0.00,0,5,0,0
7474564315,0.00,0,4,1,0
7947899018,0.00,0,3,2,0
6988600073,0.00,0,4,1,0
7054112102,0.00,0,5,0,0
8057094581,0.00,0,4,1,0
7356831571,0.00,0,3,2,0
8011236762,0.00,0,3,1,1
7882722551,0.00,0,2,2,1
7336585085,0.00,0,4,0,1
7057609322,0.00,0,3,2,0
7876053211,0.00,0,5,0,0
6543321347,0.00,0,4,1,0
7792773117,0.00,0,3,2,0
7447204287,0.00,0,4,1,0
7453579587,0.00,0,4,0,1
7361154958,0.00,0,4,1,0
7849106916,0.00,0,3,0,2
7759908025,0.00,0,1,3,1
7404153699,0.00,0,4,1,0
7338032473,0.00,0,3,2,0
7699643419,0.00,0,2,3,0
7818893250,0.00,0,4,1,0
6780072906,0.00,0,4,1,0
8117041008,0.00,0,3,2,0
8191262250,0.00,0,4,1,0
8075585478,0.00,0,4,1,0
7283114894,0.00,0,5,0,0
6881363280,0.00,0,4,1,0
6881588853,0.00,0,3,2,0
7750537874,0.00,0,3,2,0
7309912731,0.00,0,5,0,0
7722663614,0.00,0,4,1,0
7448375275,0.00,0,2,3,0
8062136105,0.00,0,5,0,0
7088851265,0.00,0,2,1,2
7038698807,0.00,0,4,1,0
7737343725,0.00,0,4,1,0
7455335122,0.00,0,4,1,0
7372014294,0.00,0,1,4,0
7360919479,0.00,0,2,3,0
7818731430,0.00,0,4,0,1
7234957043,0.00,0,4,0,1
8129750238,0.00,0,2,3,0
7272174830,0.00,0,3,2,0
7030122191,0.00,0,5,0,0
7400385327,0.00,0,4,0,1
8149060157,0.00,0,4,1,0
7084360675,0.00,0,3,2,0
7590673300,0.00,0,3,2,0
7631986500,0.00,0,5,0,0
7311045683,0.00,0,2,2,1
8026551481,0.00,0,4,1,0
7759259396,0.00,0,4,1,0
7602940108,0.00,0,3,1,1
7855451162,0.00,0,4,1,0
7296165981,0.00,0,4,0,1
7841399700,0.00,0,2,3,0
7667303113,0.00,0,4,1,0
7529730801,0.00,0,3,2,0
7481514319,0.00,0,2,2,1
7613153208,0.00,0,5,0,0
7224448977,0.00,0,3,2,0
6960148442,0.00,0,4,1,0
7489856895,0.00,0,3,2,0
7209604988,0.00,0,5,0,0
8192703984,0.00,0,3,2,0
7379124015,0.00,0,2,3,0
7535620983,0.00,0,4,1,0
7041135464,0.00,0,5,0,0
7679018546,0.00,0,3,2,0
7241995411,0.00,0,3,2,0
7648607672,0.00,0,3,1,1
7804027811,0.00,0,4,1,0
7528238127,0.00,0,4,1,0
7712378869,0.00,0,4,1,0
7807568217,0.00,0,3,2,0
7363701632,0.00,0,3,2,0
7659511777,0.00,0,5,0,0
6366312262,0.00,0,5,0,0
7894794498,0.00,0,4,0,1
7633961132,0.00,0,4,1,0
7035567537,0.00,0,3,2,0
7598775137,0.00,0,3,2,0
7328918824,0.00,0,3,2,0
7219435439,0.00,0,1,3,1
7961709087,0.00,0,4,1,0
7990001919,0.00,0,5,0,0
7603780385,0.00,0,4,1,0
7132114758,0.00,0,3,1,1
6814785986,0.00,0,4,1,0
7854215371,0.00,0,3,2,0
7685212372,0.00,0,4,1,0
6594502829,0.00,0,3,2,0
7524751628,0.00,0,5,0,0
7892140176,0.00,0,3,2,0
7411013183,0.00,0,3,0,2
8011190991,0.00,0,4,1,0
7567240403,0.00,0,5,0,0
7591392245,0.00,0,5,0,0
7094514030,0.00,0,5,0,0
7175709878,0.00,0,2,3,0
6875338743,0.00,0,3,2,0
7814977149,0.00,0,4,1,0
7678882102,0.00,0,5,0,0
7159163550,0.00,0,2,3,0
7509950446,0.00,0,4,1,0
6851097291,0.00,0,3,2,0
7635484143,0.00,0,3,2,0
7219149170,0.00,0,4,1,0
7406504419,0.00,0,4,1,0
7645272831,0.00,0,3,2,0
7435878085,0.00,0,4,1,0
7375657525,0.00,0,4,1,0
7365095918,0.00,0,2,3,0
7269900351,0.00,0,4,1,0
8144374401,0.00,0,3,2,0
8049104748,0.00,0,5,0,0
6994977991,0.00,0,4,1,0
6454475717,0.00,0,4,1,0
7945888963,0.00,0,4,0,1
6688356912,0.00,0,3,1,1
6339591009,0.00,0,5,0,0
7243106204,0.00,0,3,2,0
7560113843,0.00,0,4,1,0
7546470765,0.00,0,3,2,0
7023741817,0.00,0,2,2,1
7843552642,0.00,0,4,1,0
7463124097,0.00,0,2,3,0
7616709125,0.00,0,3,1,1
7013630803,0.00,0,3,2,0
7448971465,0.00,0,2,3,0
7367788746,0.00,0,3,1,1
7961451616,0.00,0,5,0,0
7256898243,0.00,0,4,1,0
6834909071,0.00,0,4,0,1
7762446067,0.00,0,0,5,0
7235566389,0.00,0,4,1,0
7648324433,0.00,0,5,0,0
7795342107,0.00,0,5,0,0
7613163937,0.00,0,4,0,1
8108073537,0.00,0,3,2,0
7315516657,0.00,0,4,1,0
7869185655,0.00,0,1,3,1
7329816292,0.00,0,4,1,0
7852669326,0.00,0,5,0,0
