userId,score,purpleStones,rare,epic,legendary
1066303721,3208.56,1844,30,8,2
6841587869,3204.00,1800,24,8,3
317025357,3195.72,1614,41,19,0
5914443373,3154.05,1935,13,10,2
1152382461,3133.74,1801,34,10,1
438312421,3111.76,776,99,44,7
720239479,3110.85,2007,21,8,1
7147616538,3093.20,1628,29,7,4
718304565,3063.06,2431,13,1,1
5161817345,3057.24,1396,29,10,6
880390680,3051.40,1460,39,20,1
7430705587,3050.00,1000,72,21,7
960998118,3050.00,1000,69,32,4
5920178668,3030.10,1930,24,11,0
1928662268,3018.40,1372,48,14,3
477708500,3013.23,1191,42,17,6
546206198,3010.00,1000,78,21,6
7998533467,3004.95,1541,42,11,2
5458875996,3000.00,3000,0,0,0
48116910,3000.00,2000,12,6,2
1894790286,2995.20,1920,24,4,2
5108177437,2992.80,688,135,50,5
445469103,2976.00,1200,68,20,2
754899751,2974.80,1480,39,14,2
7245873568,2960.00,2000,13,5,2
8062747063,2960.00,1000,73,21,6
7580658742,2960.00,1000,61,15,9
966314289,2952.00,2460,1,3,1
6232046372,2945.25,1683,26,13,1
5231769125,2944.65,1465,35,12,3
729818889,2928.09,1401,31,16,3
1657471463,2910.24,2021,19,5,1
299460548,2890.44,1332,42,15,3
5416905200,2887.00,2887,0,0,0
1574848617,2870.29,1457,41,12,2
5991289887,2867.50,1850,21,8,1
7443980585,2839.20,1680,25,8,2
5343019184,2824.00,400,180,82,18
5284485203,2820.00,2000,9,4,2
6440645685,2820.00,2000,13,6,1
7916218536,2796.75,1695,12,11,2
497810505,2793.76,1838,7,5,3
6556989920,2780.00,2000,10,3,2
918662636,2776.48,1876,13,5,2
232422900,2770.92,1074,59,23,3
6415784610,2760.00,1500,40,8,2
736180658,2752.80,1240,47,15,3
1339542231,2750.00,2200,6,3,1
96296,2750.00,1000,58,29,3
2016234531,2749.71,1821,19,4,2
6859738170,2737.00,460,189,72,9
7137956131,2708.40,2440,2,3,0
515007074,2675.20,1520,29,9,2
372055503,2673.20,1640,32,7,1
5508410864,2671.50,1370,38,9,3
1217496992,2668.28,1627,24,10,1
7941659185,2660.00,1000,81,15,4
7095937144,2654.21,1201,40,17,3
7997722479,2643.20,1652,18,4,3
5267637614,2640.00,2000,14,6,0
617426300,2640.00,1320,32,16,2
7025161930,2626.40,1340,19,19,2
1778735152,2616.64,1184,32,13,5
769265705,2614.40,1520,35,9,1
1436073,2610.72,1764,9,3,3
535690536,2600.00,2000,15,5,0
768253122,2584.00,680,98,34,8
1752936447,2580.60,1380,31,12,2
5394782767,2576.00,1150,50,18,2
941967287,2545.84,1052,44,16,5
6942764048,2538.00,900,53,13,9
5272237890,2535.26,1274,44,15,1
6844594341,2520.00,2000,17,3,0
7502127380,2511.63,1419,21,12,2
1224799458,2502.89,1481,25,8,2
6830860979,2494.80,1260,44,8,3
1508801386,2493.92,1199,35,11,4
1796129554,2484.69,831,64,25,6
7487977835,2482.40,1160,51,11,3
478643727,2472.00,800,78,27,5
7019790265,2464.40,1220,42,10,3
6247944177,2463.90,1290,44,9,2
5296644647,2460.00,2000,11,4,0
877745350,2444.80,1280,21,10,4
7730030682,2430.00,1000,59,18,3
332673452,2422.08,2088,7,3,0
6866700447,2420.00,1000,56,22,2
697399566,2410.00,1000,48,11,6
1490471802,2408.28,987,51,21,3
298173550,2407.20,680,74,40,6
5811851203,2400.90,1590,23,6,1
6852613746,2392.45,811,62,21,7
318401353,2391.11,1523,12,5,3
5725185173,2381.60,1040,47,14,4
1231958026,2380.32,684,77,37,6
729903219,2380.00,2000,13,2,0
1769780803,2380.00,1000,54,18,3
1530460668,2352.00,1200,26,10,4
7541542306,2340.00,1000,52,14,4
712968865,2334.72,2048,8,2,0
1259709604,2320.00,2000,3,1,1
881071622,2320.00,2000,3,1,1
1865350924,2320.00,2000,7,3,0
320444349,2311.68,896,59,23,3
6071606655,2290.00,1000,47,14,4
1606247586,2279.40,1310,34,10,1
5041692030,2275.50,1110,37,16,2
976657020,2268.00,1400,25,9,1
1293262518,2267.80,782,61,23,6
1147995037,2264.60,1340,29,10,1
8406584748,2250.00,1000,49,12,4
7408595150,2249.28,792,49,25,6
1451877793,2232.93,1029,50,19,1
6500914642,2230.00,1000,35,16,4
1885058335,2230.00,1000,39,18,3
77008792,2220.00,1000,47,15,3
1729444291,2220.00,400,163,54,13
748841344,2217.80,1706,15,5,0
1050576841,2215.50,1050,34,19,2
1335328415,2212.70,1090,30,11,4
8274919797,2211.30,910,44,23,3
319750420,2200.00,1000,29,17,4
5778374892,2193.36,1482,13,5,2
600559735,2190.00,1000,37,14,4
6365930172,2190.00,1000,37,14,4
1845968090,2160.00,1000,39,19,2
953239316,2158.20,1090,29,13,3
1963007479,2157.30,1530,13,6,1
185769819,2156.60,820,56,19,5
7710549814,2152.70,1030,50,13,2
7186299343,2151.27,583,77,34,9
5186845785,2140.00,2000,4,1,0
392798882,2140.00,1000,36,16,3
572980501,2135.70,1130,34,15,1
1304776581,2133.60,1270,22,12,1
40490137,2130.00,1000,52,17,1
526618639,2129.40,910,44,10,6
1656329510,2114.60,970,34,18,3
923839108,2100.00,1000,34,12,4
5649563336,2099.52,1296,25,9,1
2116547070,2091.60,1260,19,9,2
1654563288,2090.00,1000,39,20,1
859627010,2079.30,870,46,21,3
5157854912,2070.00,1000,24,11,5
1872894170,2070.00,1000,51,12,2
1995204295,2070.00,1000,51,12,2
5348590922,2067.00,1590,11,3,1
1848094858,2066.40,720,86,27,2
1924293222,2060.00,1000,44,14,2
153154885,2055.00,1500,15,4,1
296358842,2051.55,1455,13,6,1
7224456321,2050.00,1000,37,16,2
822174593,2049.60,1220,22,12,1
6116858544,2049.55,1145,20,13,2
579886662,2047.86,1101,20,12,3
7281315635,2044.80,1420,15,3,2
980020977,2044.00,1400,18,6,1
517475020,2030.33,1063,29,14,2
6924866314,2030.00,1000,49,8,3
597659650,2030.00,1000,26,9,5
1331714839,2027.68,1334,11,7,2
7778191239,2027.20,724,82,26,2
1053536750,2021.60,1520,21,4,0
989734973,2018.15,905,39,18,3
1470827763,2013.75,895,53,14,3
6515925252,1998.48,757,44,20,6
482408283,1969.24,1082,30,14,1
876750120,1959.20,1264,21,8,1
7784156077,1950.00,1000,23,14,3
1042783823,1950.00,1000,42,11,2
1184166066,1949.10,890,41,16,3
5141696816,1948.10,1210,29,4,2
973994910,1938.80,740,53,23,4
563288711,1937.42,1327,18,6,1
898009702,1936.80,720,68,17,5
486317924,1924.70,1013,37,11,2
928971254,1922.70,870,36,15,4
917675434,1913.34,858,39,18,3
5073202921,1912.60,1310,14,4,2
245815610,1905.68,1148,23,11,1
1161388861,1902.60,1260,19,4,2
7725657238,1900.00,1000,37,11,2
6031106162,1900.00,1000,41,13,1
5144174443,1899.70,1210,20,9,1
6774011393,1895.50,1115,17,11,2
1091845990,1888.10,790,46,21,3
1891262279,1880.20,1190,27,7,1
7364114584,1870.00,1000,27,10,3
834983696,1870.00,1000,35,14,1
131405280,1864.50,1130,31,8,1
1938316822,1860.00,1000,39,9,2
2125008932,1860.00,1000,20,12,3
470666397,1856.00,1600,7,3,0
272484871,1852.60,1180,24,11,0
5081780723,1848.30,1010,33,10,2
6936463681,1847.10,1410,18,1,1
1914941388,1836.75,775,54,11,5
1387265860,1828.10,1010,38,11,1
7619599477,1825.74,1134,18,11,1
291359461,1817.80,1220,16,1,3
5266302197,1814.70,690,41,24,5
723901417,1800.00,1000,19,7,4
1552913966,1800.00,1000,42,6,2
624283160,1790.00,1000,43,12,0
1658233446,1787.02,898,36,11,3
1333647314,1773.10,1190,24,5,1
1955644198,1770.00,1000,21,12,2
472960047,1770.00,1000,21,12,2
5095438737,1768.00,1360,15,5,0
7540870513,1750.00,1750,0,0,0
7227904926,1750.00,1000,26,13,1
7185761004,1750.00,1000,22,11,2
6045664722,1743.24,796,33,12,5
6822782495,1730.00,1000,23,10,2
996061475,1720.40,920,39,16,0
460137417,1709.50,1315,11,3,1
902516307,1704.00,710,49,17,4
353060668,1689.12,1104,22,7,1
7062746874,1685.64,1277,14,6,0
8702729246,1680.00,1000,22,12,1
939085741,1680.00,1000,37,7,1
1860355272,1660.00,1000,19,9,2
1155839884,1658.30,1030,18,11,1
104831225,1656.20,980,18,17,0
599764090,1650.00,1000,31,8,1
1916740580,1645.60,440,93,27,10
1944371129,1642.80,888,24,7,4
1017527486,1640.00,1000,24,10,1
1238116287,1636.80,620,71,21,3
5388513332,1630.00,1000,28,5,2
5705887673,1627.40,1030,19,3,3
6104686325,1627.20,904,31,13,1
1900523761,1620.00,1000,21,7,2
427564050,1610.00,1000,10,7,3
5852775795,1605.64,1172,15,4,1
467964023,1603.20,960,22,5,3
5659266170,1590.00,1590,0,0,0
54371903,1580.00,1000,16,14,0
729886601,1574.80,1270,18,2,0
1335242948,1570.00,1000,16,7,2
7650861928,1568.80,740,33,13,4
6653517127,1566.40,880,32,12,1
1627780767,1566.40,880,24,8,3
1239473473,1565.20,910,39,11,0
6184798317,1560.00,1200,15,5,0
276626631,1560.00,1000,32,8,0
257461600,1558.00,1558,0,0,0
7107588325,1550.00,1000,17,6,2
481317775,1549.80,1260,7,2,1
6822393919,1540.00,1000,25,3,2
1794996088,1536.00,1200,16,4,0
7100932702,1520.00,1000,11,7,2
6340120885,1514.70,990,18,5,2
5107657090,1504.10,890,25,8,2
7840929061,1501.00,950,23,5,2
1315712108,1500.00,1000,20,10,0
7871535546,1500.00,1000,16,8,1
7458428829,1490.40,920,21,7,2
1206452613,1490.40,690,39,19,2
7697460557,1489.60,760,30,12,3
143518413,1486.30,890,26,7,2
402388036,1483.90,710,42,9,4
1244766806,1480.00,1000,17,7,1
1786685555,1470.50,850,23,10,2
1476018418,1470.00,1000,6,7,2
305967061,1470.00,750,30,12,3
1821885809,1460.00,1000,10,2,3
7601094473,1459.20,960,15,9,1
6746765240,1450.08,477,54,30,6
391174244,1440.00,1000,15,3,2
5309465413,1436.50,850,33,12,0
7238515227,1430.00,1000,12,7,1
1733098990,1430.00,1000,16,9,0
156956643,1428.20,740,35,6,4
723387525,1426.00,920,13,4,3
6663410269,1425.24,642,28,18,4
398510375,1411.10,1030,15,4,1
8348237758,1410.00,1000,13,6,1
7313861453,1410.00,1000,13,6,1
7237911265,1409.10,770,29,8,3
6893279905,1402.20,1140,7,2,1
813046129,1400.00,1000,25,5,0
1127590764,1393.80,690,50,14,1
2107391422,1390.00,1000,14,5,1
244094264,1390.00,1000,14,5,1
6954229129,1390.00,1000,10,3,2
5855915972,1380.00,1000,7,7,1
7693376660,1380.00,1000,11,9,0
1544581622,1378.00,520,63,24,3
1317469561,1370.00,1000,15,4,1
85888375,1366.70,790,23,10,2
6114455766,1357.20,1170,3,1,1
2132384435,1354.20,1220,2,3,0
815875708,1353.42,927,14,4,2
6314082645,1350.00,1000,20,5,0
1425455731,1344.00,768,22,11,2
345149114,1340.64,684,26,10,4
393455583,1340.00,1000,9,5,1
1908529122,1339.20,720,20,12,3
404522139,1331.00,1100,12,3,0
6911263949,1329.80,545,51,21,3
377163189,1324.40,860,10,8,2
420748830,1311.64,1084,12,3,0
1349470704,1300.00,1000,11,3,1
6473815936,1300.00,1000,11,3,1
6367991137,1300.00,1000,11,3,1
7013051683,1300.00,1000,11,3,1
876318330,1300.00,1000,15,5,0
2068153076,1300.00,1000,15,5,0
6868093099,1300.00,1000,15,5,0
758828127,1298.39,827,16,7,2
6035849319,1296.00,960,12,1,2
453143711,1292.70,930,14,5,1
1619819735,1291.20,1076,5,5,0
721115567,1288.00,920,17,1,2
5636837862,1287.80,940,19,6,0
5132391275,1287.00,990,15,5,0
823888403,1285.20,840,14,3,3
1646282058,1285.20,680,37,4,4
1665753665,1284.12,1044,7,2,1
7022168832,1283.10,910,9,4,2
1460920808,1274.00,980,7,1,2
7757687668,1250.00,1000,6,3,1
1773895631,1233.00,900,19,6,0
1098208241,1232.20,404,80,25,5
732095900,1230.00,1000,11,4,0
214594811,1230.00,1000,7,2,1
56520272,1224.00,850,19,5,1
1609035924,1224.00,400,65,37,3
823924777,1224.00,400,80,32,3
7452120390,1223.82,523,52,14,4
5012345080,1210.00,1000,8,1,1
2138986435,1210.00,1000,12,3,0
341704142,1207.50,690,26,13,1
8334955659,1196.01,873,15,4,1
940472125,1195.40,860,18,7,0
6115032906,1195.20,830,15,3,2
1015201929,1194.60,660,23,16,1
1379991821,1194.16,1012,2,2,1
507403238,1185.80,539,52,16,2
1202965741,1181.50,850,10,3,2
5247087710,1174.86,1098,4,1,0
521011945,1160.00,1000,7,3,0
1067277841,1152.30,690,15,14,1
28711385,1151.80,886,7,1,2
7060058265,1150.00,1000,15,0,0
108429409,1147.62,617,16,10,4
5141492965,1143.12,866,6,2,2
7167889492,1140.00,1000,8,2,0
6662200954,1140.00,1000,8,2,0
7760716586,1140.00,1000,8,2,0
450386652,1138.50,690,16,13,1
6287262343,1137.40,940,12,3,0
5010481129,1137.10,830,15,4,1
826381322,1130.40,720,16,7,2
97010351,1124.80,760,17,7,1
1216308181,1123.40,820,15,4,1
6607679664,1122.18,634,13,8,4
6592663272,1122.00,550,45,13,2
922915288,1110.00,1000,2,3,0
1002644284,1102.00,1102,0,0,0
378563112,1100.04,618,36,14,0
1551993876,1099.80,780,9,4,2
5075769994,1098.72,872,13,1,1
391829970,1098.10,790,14,5,1
1858977967,1093.50,810,16,3,1
411293916,1091.40,1020,4,1,0
1805209761,1090.00,1000,3,2,0
1963096803,1090.00,1000,3,2,0
723106653,1090.00,1000,3,2,0
7039478002,1089.14,923,6,4,0
1337008969,1088.82,789,26,4,0
7394065702,1085.80,610,32,12,1
406994203,1072.50,750,12,7,1
1791742939,1070.30,770,18,7,0
5793349232,1065.60,720,17,7,1
843356307,1060.20,620,20,7,3
1046245759,1059.50,815,15,5,0
694174738,1059.10,890,13,2,0
6851083245,1050.00,1000,5,0,0
456894336,1042.80,790,14,6,0
1867400418,1036.00,740,17,1,2
856064774,1036.00,700,17,7,1
6239057452,1023.00,660,17,6,2
360946554,1009.59,461,33,12,5
6413681551,1009.40,140,200,77,19
580282127,1004.50,490,52,11,2
1406739195,1004.30,830,12,3,0
979296264,1000.00,1000,0,0,0
7594873415,1000.00,1000,0,0,0
652772033,1000.00,1000,0,0,0
488658414,1000.00,1000,0,0,0
6386881078,1000.00,1000,0,0,0
5646695974,1000.00,1000,0,0,0
5644916882,996.36,722,22,2,1
1930411798,988.92,804,11,4,0
7353432070,971.70,790,11,4,0
5292843958,959.40,780,11,4,0
523432114,954.36,723,14,6,0
6300891403,950.40,720,14,6,0
6979181186,948.60,620,22,7,1
7014841940,944.70,670,9,4,2
2119372533,936.20,620,27,8,0
8052899884,925.36,344,45,18,7
1379522786,924.60,690,13,7,0
1286959765,922.00,922,0,0,0
7610940191,910.80,690,14,6,0
8270561729,907.80,510,24,8,3
1146403742,902.40,640,13,6,1
7905015046,902.40,640,17,8,0
7159358310,897.90,730,11,4,0
1146723033,897.60,680,10,4,1
6209876296,896.80,590,11,7,2
1957740015,884.40,670,14,6,0
915245546,864.20,580,20,3,2
1486678685,858.40,580,13,5,2
386067292,852.80,520,24,10,1
1715964477,844.80,640,10,4,1
1021660761,843.20,680,18,2,0
6874939979,835.12,572,14,4,2
874508430,821.10,690,13,2,0
298838197,819.00,630,11,3,1
1370792414,813.45,561,11,8,1
7366916905,812.50,625,11,3,1
5229855300,796.50,590,16,3,1
1545247518,795.00,530,12,6,2
687025346,789.70,530,28,7,0
1894781941,787.50,630,10,5,0
814423855,776.10,597,11,3,1
6896550412,775.20,380,53,17,0
506378816,769.50,475,25,9,1
7470905533,760.00,760,0,0,0
5739306966,756.40,488,17,6,2
1514139637,750.20,620,8,1,1
6253059923,738.30,690,4,1,0
451889255,719.40,660,3,2,0
5332214262,719.20,580,14,0,1
1703453172,712.80,540,6,2,2
6982505816,712.50,570,6,3,1
5449609632,710.00,710,0,0,0
6653404888,709.08,622,8,2,0
6766288412,709.00,709,0,0,0
5067694649,700.00,560,6,3,1
947415503,695.60,370,19,13,3
7276409965,691.20,540,12,2,1
7451770331,687.50,550,10,5,0
5288558141,678.51,189,75,38,7
5902896380,676.80,360,42,12,1
733708891,676.40,380,24,8,3
7371288555,668.30,410,20,1,4
494264838,664.47,621,4,1,0
8043418830,663.04,448,13,5,2
830555604,660.96,486,23,1,1
1931614137,660.00,400,23,4,3
451944768,657.60,480,11,2,2
506381737,646.16,394,16,6,3
418743908,636.56,292,30,16,4
485385607,634.50,450,13,6,1
2010897456,624.00,520,5,5,0
2054682340,614.20,370,19,9,2
5112903034,614.10,267,43,19,3
545049612,607.50,450,16,3,1
5332411561,607.13,557,3,2,0
5512689999,601.34,281,51,11,3
1903148702,595.00,340,14,7,4
5540970666,592.00,400,13,5,2
816930473,590.00,590,0,0,0
7317884253,590.00,590,0,0,0
6957449191,587.94,478,7,2,1
5234917068,585.00,390,16,8,1
6030600898,567.00,420,16,3,1
7383000112,566.80,260,49,13,3
1502049197,566.20,380,24,5,1
531400646,566.04,356,11,6,3
5194537582,564.40,415,8,6,1
1615654171,561.00,561,0,0,0
439302641,557.60,410,12,8,0
7533671299,557.20,280,40,13,2
1361795466,556.40,520,4,1,0
6286544122,551.76,484,4,0,1
1942611965,551.00,380,30,5,0
693923157,550.00,550,0,0,0
756142591,550.00,550,0,0,0
649715924,540.00,540,0,0,0
1829925343,531.90,270,41,12,2
181524319,530.00,530,0,0,0
5871101194,518.00,350,13,5,2
1379135399,516.60,420,7,2,1
7074281652,512.40,420,4,6,0
356242931,511.70,430,13,2,0
333609548,489.30,210,45,16,4
949607265,481.50,450,4,1,0
723135942,475.00,250,33,9,3
410808307,468.00,240,31,18,1
1568964447,459.20,280,20,8,2
1714170609,457.08,293,24,4,2
5771983810,454.40,320,20,4,1
682108308,453.60,270,14,8,3
5575139884,452.64,368,11,4,0
329097077,449.40,420,4,1,0
5292449789,447.20,260,27,5,3
2124085512,443.70,290,22,7,1
5247102639,440.00,440,0,0,0
7638262762,438.00,300,22,8,0
537213486,434.85,195,43,20,2
1111461278,423.90,270,16,7,2
7104892092,419.12,248,25,8,2
124592164,416.30,230,30,7,3
1296539704,406.60,380,4,1,0
5514573736,406.60,190,44,20,1
826937972,405.00,250,25,9,1
6764390026,403.30,370,3,2,0
474065295,385.20,360,4,1,0
5377793873,382.80,330,7,3,0
7335160886,377.60,320,6,4,0
1064085448,377.00,377,0,0,0
1103149212,375.20,280,13,7,0
2057396255,371.20,290,12,2,1
729260860,370.80,206,23,9,3
7010083821,369.00,300,11,4,0
5549956175,364.00,280,11,3,1
5755859909,357.00,210,36,8,1
6436164076,350.00,350,0,0,0
703215390,340.00,340,0,0,0
5141190674,336.40,290,7,3,0
6470826694,330.00,330,0,0,0
360930171,316.40,280,1,4,0
1222731791,315.40,190,38,6,1
7992519016,310.00,310,0,0,0
832618182,304.50,290,5,0,0
745577946,300.00,240,10,5,0
513175457,298.80,180,15,7,3
5211213655,293.80,130,57,23,0
6293094720,290.40,220,14,6,0
5395156706,283.20,160,21,12,2
1110492008,279.40,220,9,6,0
536519457,277.20,220,17,3,0
2018768507,263.00,100,52,17,6
1717227927,253.00,110,54,12,4
1414483291,243.00,180,16,3,1
1762996074,241.20,180,9,5,1
5136442516,240.00,240,0,0,0
1199458172,239.80,220,3,2,0
440095997,236.64,204,7,3,0
1295346441,229.50,90,53,24,3
6205651825,225.00,180,2,1,2
1836025634,222.40,160,14,5,1
7682760613,222.00,150,9,3,3
7452451023,220.00,220,0,0,0
6857518683,219.70,130,17,4,4
1459989936,216.60,190,8,2,0
486231704,210.00,210,0,0,0
8483672222,190.40,160,9,0,1
376147801,190.30,110,46,9,0
7392253093,177.80,140,1,2,2
100414189,174.76,68,55,14,6
6806333452,171.20,160,4,1,0
6853623879,166.40,130,12,2,1
6267307482,163.80,140,14,1,0
5379040621,162.80,110,13,5,2
1133974874,157.30,110,12,7,1
7763460482,154.28,116,17,2,1
7534993371,150.00,150,0,0,0
7381876287,149.80,140,4,1,0
1315455007,143.10,90,15,8,2
1074249391,139.20,120,3,1,1
335548938,137.70,90,26,9,0
5980832736,137.40,60,36,21,3
5894894321,135.50,50,52,23,5
6019879929,130.00,130,0,0,0
1055138036,126.00,120,5,0,0
5675148503,118.00,100,6,4,0
5033598645,106.20,90,2,2,1
1454976271,100.00,100,0,0,0
7327559700,70.00,70,0,0,0
247351202,68.00,40,13,9,3
7767238510,63.30,30,45,12,3
685595201,50.00,50,0,0,0
1085512650,50.00,40,10,5,0
7711751504,45.00,30,16,8,1
1018296864,42.80,40,4,1,0
2144202242,42.00,40,5,0,0
7147168351,40.00,40,0,0,0
605963197,36.60,30,4,6,0
7124711196,34.80,30,7,3,0
7187732452,33.30,30,2,3,0
7482524480,30.00,30,0,0,0
7383499045,10.50,10,5,0,0
803455258,0.00,0,4,1,0
5866817157,0.00,0,4,1,0
1804179867,0.00,0,4,1,0
7805440134,0.00,0,0,0,0
7933975869,0.00,0,63,34,3
503643382,0.00,0,51,22,2
7284929685,0.00,0,10,4,1
5825577973,0.00,0,10,2,3
779019403,0.00,0,3,2,0
7225324908,0.00,0,5,4,1
8505637742,0.00,0,4,1,0
8199491268,0.00,0,109,39,7
6682917620,0.00,0,12,3,0
528160111,0.00,0,4,1,0
1554925473,0.00,0,0,0,0
6611686260,0.00,0,3,2,0
8780421742,0.00,0,4,1,0
586445202,0.00,0,23,8,4
6420859416,0.00,0,4,1,0
7004917176,0.00,0,34,9,2
6367466725,0.00,0,21,8,1
7629630651,0.00,0,4,1,0
1939914174,0.00,0,23,8,4
5331010110,0.00,0,0,0,0
7398724229,0.00,0,0,0,0
6964726372,0.00,0,16,6,3
7220979309,0.00,0,31,16,3
7206461443,0.00,0,3,2,0
7364188987,0.00,0,4,1,0
6699751819,0.00,0,19,9,2
6783748354,0.00,0,0,0,0
5988910683,0.00,0,23,7,5
304581269,0.00,0,9,6,0
446481706,0.00,0,0,0,0
5820057214,0.00,0,9,1,0
5050894570,0.00,0,9,5,1
6998494039,0.00,0,15,3,2
518688215,0.00,0,24,10,1
456200245,0.00,0,33,7,0
1731341680,0.00,0,7,2,1
785308733,0.00,0,17,6,2
1027898413,0.00,0,4,1,0
8585233894,0.00,0,4,1,0
7623614773,0.00,0,4,0,1
7078831316,0.00,0,72,21,7
695495283,0.00,0,12,3,5
898195354,0.00,0,12,3,0
2074186866,0.00,0,5,0,0
1651062553,0.00,0,5,0,0
6368051811,0.00,0,0,0,0
1297190626,0.00,0,26,14,0
5178050443,0.00,0,1,4,0
7367007462,0.00,0,19,6,0
7371089637,0.00,0,37,12,1
8479725689,0.00,0,4,1,0
1791514118,0.00,0,17,2,1
1846866536,0.00,0,0,0,0
7982400789,0.00,0,4,1,0
1262252685,0.00,0,8,2,0
6963273911,0.00,0,25,3,2
622067916,0.00,0,12,3,0
390115258,0.00,0,4,0,1
6847047216,0.00,0,64,17,4
6856821968,0.00,0,32,18,5
1435270916,0.00,0,2,3,0
8083758171,0.00,0,34,4,2
7694384728,0.00,0,69,29,2
7932977411,0.00,0,29,4,2
7690665393,0.00,0,26,7,2
2102054376,0.00,0,4,0,1
6039129221,0.00,0,8,1,1
7896772258,0.00,0,0,0,0
6861029795,0.00,0,8,7,0
412448631,0.00,0,19,6,5
606215844,0.00,0,10,3,2
983774793,0.00,0,15,5,0
430464447,0.00,0,12,9,4
5401258355,0.00,0,22,6,2
5878174639,0.00,0,15,5,0
7511687299,0.00,0,40,16,4
1775844783,0.00,0,6,7,2
929882415,0.00,0,4,1,0
5130677381,0.00,0,4,1,0
1022666058,0.00,0,56,11,3
1936611073,0.00,0,18,2,0
863250467,0.00,0,5,0,0
6470053937,0.00,0,75,33,7
341738060,0.00,0,28,9,3
7076248517,0.00,0,39,14,2
7327962550,0.00,0,4,1,0
7380678357,0.00,0,45,14,1
498875185,0.00,0,28,9,3
7043590802,0.00,0,40,19,6
263134371,0.00,0,29,13,3
1071269018,0.00,0,12,2,1
68529263,0.00,0,17,10,3
7545623102,0.00,0,5,0,0
501164365,0.00,0,17,6,2
1274270464,0.00,0,14,8,3
5963698016,0.00,0,18,11,1
513992025,0.00,0,35,14,1
1052941989,0.00,0,18,10,2
7065706027,0.00,0,15,10,0
5749267709,0.00,0,7,3,0
6879826741,0.00,0,0,0,0
333542722,0.00,0,45,21,4
8116470625,0.00,0,15,4,1
876593218,0.00,0,3,2,0
7084808387,0.00,0,60,22,3
7149308555,0.00,0,45,17,2
1124112622,0.00,0,34,9,2
325808689,0.00,0,0,0,0
164190065,0.00,0,46,26,8
8016356398,0.00,0,12,2,1
8214208705,0.00,0,3,2,0
6784986419,0.00,0,72,28,5
8385011250,0.00,0,0,0,0
5833266531,0.00,0,36,11,3
1808395237,0.00,0,55,35,5
5095079250,0.00,0,25,10,0
6735835856,0.00,0,9,1,0
438159110,0.00,0,8,2,0
866061354,0.00,0,13,7,0
1535867660,0.00,0,18,11,1
6544232719,0.00,0,35,13,3
1439968999,0.00,0,16,4,0
736386112,0.00,0,4,1,0
5896508558,0.00,0,0,0,0
862383697,0.00,0,22,8,0
513105073,0.00,0,16,4,0
5029076613,0.00,0,0,0,0
501346795,0.00,0,13,6,1
5020376275,0.00,0,27,7,1
6389197434,0.00,0,77,34,9
727665827,0.00,0,3,2,0
7023458536,0.00,0,7,8,0
5880147663,0.00,0,21,8,1
7906320044,0.00,0,4,1,0
1598484371,0.00,0,22,5,3
616366938,0.00,0,23,14,3
7841617467,0.00,0,62,24,4
2107354631,0.00,0,4,1,0
5641784658,0.00,0,22,3,0
6150440587,0.00,0,4,1,0
866536859,0.00,0,23,10,2
7637772239,0.00,0,10,5,0
1328593004,0.00,0,24,5,6
1576911633,0.00,0,0,0,0
7717658720,0.00,0,101,41,8
383333412,0.00,0,23,15,2
221446510,0.00,0,9,9,2
7869436979,0.00,0,31,15,4
210417785,0.00,0,0,0,0
5817635560,0.00,0,35,12,3
6101136987,0.00,0,4,1,0
5754333551,0.00,0,0,0,0
7938441278,0.00,0,23,4,3
2953143,0.00,0,47,18,5
486736314,0.00,0,12,3,0
6473980982,0.00,0,26,9,0
7050913884,0.00,0,66,32,7
1371643683,0.00,0,15,4,1
6542168275,0.00,0,83,22,10
5441994497,0.00,0,0,0,0
6563817295,0.00,0,7,2,1
7097062699,0.00,0,42,12,1
358234481,0.00,0,5,4,1
631871678,0.00,0,14,5,1
328664777,0.00,0,14,4,2
450206144,0.00,0,0,0,0
7886894662,0.00,0,4,1,0
7356697204,0.00,0,6,3,1
5201236225,0.00,0,1,3,1
5874209586,0.00,0,40,26,4
1525677547,0.00,0,27,16,2
1621199841,0.00,0,7,3,0
7606636956,0.00,0,65,29,6
904728553,0.00,0,28,10,2
465124713,0.00,0,46,14,5
7801555473,0.00,0,4,1,0
1801332779,0.00,0,14,11,0
1564245359,0.00,0,74,27,4
193181247,0.00,0,14,5,1
5534354979,0.00,0,0,0,0
7711405070,0.00,0,65,30,5
139208852,0.00,0,54,43,8
7252816090,0.00,0,23,6,1
7992587621,0.00,0,4,1,0
890094493,0.00,0,70,38,12
619603118,0.00,0,3,2,0
1012333267,0.00,0,63,23,4
6337927253,0.00,0,12,3,0
775559685,0.00,0,4,1,0
642548522,0.00,0,229,77,19
488728276,0.00,0,0,0,0
7860089499,0.00,0,4,1,0
8118847248,0.00,0,65,30,5
1339151430,0.00,0,23,9,3
1006189819,0.00,0,36,14,0
5282570639,0.00,0,6,8,1
7614232326,0.00,0,20,7,3
5019516605,0.00,0,49,17,4
5349658817,0.00,0,11,3,1
7467972736,0.00,0,30,22,3
6999729442,0.00,0,39,15,1
689232279,0.00,0,13,3,4
8087185733,0.00,0,71,21,8
7740872150,0.00,0,64,64,12
6149077801,0.00,0,17,7,1
5084213428,0.00,0,0,0,0
