userId,score,purpleStones,rare,epic,legendary
7485461534,226.20,130,30,8,2
6766288412,225.00,225,0,0,0
7774170872,225.00,150,16,8,1
458914255,224.20,190,6,4,0
933089790,224.20,190,6,4,0
7845043100,222.60,140,19,10,1
5284485203,221.40,180,7,2,1
7834089353,219.20,160,19,6,0
1131360616,217.50,145,27,1,2
356123635,217.36,152,8,5,2
7571385713,217.20,120,34,9,2
711934334,216.66,138,20,9,1
7451190808,215.80,130,15,7,3
6383853330,214.00,100,32,14,4
7924114339,211.40,140,19,4,2
6539980625,211.20,160,14,6,0
7425333725,210.60,130,17,5,3
526923301,209.72,107,30,12,3
7360493525,209.30,130,14,9,2
7196903757,209.10,170,7,2,1
5144174443,209.10,170,11,4,0
6390369078,208.95,199,5,0,0
7503846993,208.00,160,15,5,0
7487977835,208.00,160,11,3,1
7516350928,208.00,160,15,5,0
1780040455,205.80,140,6,7,2
1271099926,205.02,153,9,5,1
7531932089,204.40,140,18,6,1
8129492076,204.00,120,13,9,3
7591868114,201.60,160,17,3,0
7735947031,201.60,140,19,5,1
7579060904,201.50,130,17,6,2
7591870499,201.50,130,17,6,2
7328166941,198.80,140,20,4,1
7001239327,197.00,100,33,8,4
6227119128,196.80,160,11,4,0
7649640130,196.80,120,16,6,3
420748830,195.72,84,37,12,6
7922900926,194.60,140,14,5,1
7663399728,193.70,130,9,10,1
1172772448,191.80,140,11,2,2
876318330,189.00,140,20,5,0
5661343805,188.57,173,3,2,0
7250711577,187.20,130,19,5,1
7480946482,187.20,90,35,11,4
7601002591,186.00,120,17,6,2
2107391422,185.60,160,7,3,0
7107588325,184.80,140,10,4,1
1066303721,184.60,142,15,5,0
8187561043,184.60,130,20,4,1
2144202242,184.04,172,4,1,0
6764779716,183.70,110,26,7,2
7763808436,183.00,100,33,10,2
1251849017,182.40,96,22,16,2
7327318814,182.00,130,21,3,1
8332686576,181.90,170,4,1,0
617426300,181.90,170,4,1,0
7424416250,180.00,120,20,10,0
7589896178,180.00,120,12,6,2
7164245196,177.60,120,17,7,1
7790884557,176.80,130,12,8,0
7763079448,176.80,130,12,8,0
8025003487,175.20,120,18,6,1
2025552315,175.00,140,6,3,1
7320118487,172.80,120,19,5,1
556925447,171.20,160,4,1,0
5449609632,170.00,170,0,0,0
5194555928,169.20,90,34,8,3
6919268234,168.96,128,10,4,1
1599076634,168.00,150,9,1,0
332645879,167.68,131,16,4,0
223107281,165.12,96,31,7,2
6999366932,165.10,130,1,2,2
272073352,165.10,130,5,4,1
1777070056,164.40,120,15,4,1
7605791280,160.60,110,18,6,1
7541542306,159.90,130,7,2,1
7758109540,159.50,110,15,10,0
8102575879,158.40,120,14,6,0
7086256170,157.20,120,22,3,0
1418796049,156.51,111,13,6,1
7364519456,156.09,129,12,3,0
7840107756,156.00,120,15,5,0
5068903698,154.98,126,7,2,1
830555604,154.81,113,15,4,1
7901655332,153.00,100,18,5,2
7274665167,152.80,80,40,7,3
1133974874,152.51,101,23,6,1
6021094369,152.46,126,8,1,1
5991289887,150.80,130,3,1,1
7077339021,150.70,110,15,4,1
6840390079,146.30,110,21,4,0
7766020001,145.80,90,17,5,3
1216939079,145.20,120,12,3,0
1938316822,145.20,110,14,6,0
7274597047,144.00,100,19,5,1
5376311900,144.00,80,35,15,0
535362033,141.24,132,4,1,0
531400646,138.61,83,18,3,4
6348898958,137.00,100,19,6,0
1470827763,136.64,122,9,1,0
7881136175,136.53,111,11,4,0
7822075890,135.30,110,11,4,0
896684399,134.64,102,6,2,2
1050576841,133.10,110,12,3,0
7473035754,132.00,100,14,6,0
291988274,132.00,100,10,4,1
1944199123,130.00,130,0,0,0
7914973597,128.40,60,32,14,4
391242014,128.00,80,18,4,3
5131191030,127.60,110,3,1,1
2111012103,126.90,54,44,17,4
902687393,125.96,94,13,7,0
6395994078,123.20,80,25,3,2
537213486,122.64,56,41,16,3
94523421,121.00,100,12,3,0
5705887673,121.00,100,12,3,0
5940434138,116.00,100,7,3,0
8088530683,116.00,80,11,8,1
7870050179,115.80,60,35,6,4
7286184225,114.03,63,30,7,3
105097150,112.50,90,10,5,0
7415458002,111.30,70,15,8,2
1568964447,110.70,90,11,4,0
7302688358,108.00,80,20,5,0
1966035531,107.50,86,6,3,1
7203492631,105.00,70,12,6,2
7101192740,104.88,92,8,2,0
521279149,104.40,90,7,3,0
491668427,103.32,82,13,1,1
7112018396,102.20,70,18,6,1
7880494654,100.80,70,15,3,2
336548025,100.00,100,0,0,0
1349470704,100.00,100,0,0,0
342783173,99.75,57,14,7,4
245815610,99.12,84,6,4,0
7020129227,96.00,60,18,4,3
7186634590,95.90,70,19,6,0
7065706027,95.58,81,6,4,0
1944371129,95.20,70,8,6,1
7761817640,93.00,60,17,6,2
8089521882,91.80,60,14,3,3
817305567,91.20,80,8,2,0
7638900728,90.09,63,16,9,0
1715428733,89.00,89,0,0,0
489056123,88.56,72,7,2,1
7096448920,88.00,40,52,16,2
151348099,87.50,70,6,3,1
835274189,86.80,56,21,8,1
5765115551,86.40,60,19,5,1
6847867103,85.80,60,12,7,1
372055503,85.20,60,9,11,0
5266302197,81.76,56,14,4,2
7926789179,81.60,60,12,8,0
5075769994,80.64,72,9,1,0
7271553123,79.80,60,21,4,0
7339513198,79.50,50,15,8,2
7320788440,76.50,50,18,5,2
1842621941,75.60,60,17,3,0
7748181667,74.90,70,4,1,0
7590447502,74.73,53,9,4,2
1293262518,71.81,43,26,7,2
729886601,71.00,50,16,2,2
7781967495,70.50,50,17,8,0
7527719797,70.50,50,13,6,1
7313861453,69.60,60,7,3,0
5073202921,64.00,40,26,8,1
5920178668,61.80,30,44,14,2
8350244795,60.00,60,0,0,0
7760356561,60.00,60,0,0,0
7935630360,58.86,54,3,2,0
6822782495,53.20,40,17,2,1
7963527033,52.80,33,26,8,1
8173537276,51.00,30,17,11,2
2016234531,49.02,38,4,5,1
916146377,48.18,33,18,6,1
8143582557,48.00,30,30,10,0
7779387403,46.20,30,14,10,1
748841344,45.51,37,7,2,1
6032453245,43.60,40,3,2,0
5022355928,42.80,40,4,1,0
8018815886,40.00,40,0,0,0
7778972260,39.00,30,15,5,0
958672625,34.41,31,2,3,0
7257559969,31.92,21,15,9,1
320444349,30.75,25,11,4,0
7345979657,29.60,20,17,7,1
1658233446,29.44,16,40,8,2
5739306966,29.34,18,32,7,1
7254066828,29.20,20,18,6,1
7502127380,26.68,23,7,3,0
6291339742,23.60,20,6,4,0
7220598363,19.40,10,35,13,2
7925294863,19.20,10,28,8,4
108429409,18.00,15,5,5,0
423032876,16.50,10,31,8,1
7786664042,15.70,10,16,7,2
1615654171,15.00,15,0,0,0
923839108,15.00,10,12,6,2
6828713344,10.26,9,8,2,0
6204110341,5.90,5,6,4,0
5112903034,3.44,2,31,7,2
378563112,3.44,2,27,5,3
917675434,2.78,2,14,5,1
7468809484,0.00,0,23,17,0
7341070576,0.00,0,32,6,2
6830251674,0.00,0,26,7,2
7311234782,0.00,0,21,12,2
6325856823,0.00,0,24,6,0
7409888148,0.00,0,26,13,1
7497850813,0.00,0,26,7,2
7289847013,0.00,0,20,8,2
8004885164,0.00,0,25,8,2
7408838090,0.00,0,30,3,2
7783175346,0.00,0,25,9,1
7974842840,0.00,0,20,5,0
7355863629,0.00,0,28,10,2
7380597747,0.00,0,18,14,3
7345723414,0.00,0,17,17,1
7721123908,0.00,0,14,5,1
7835378408,0.00,0,23,10,2
7913381066,0.00,0,28,4,3
6673753531,0.00,0,21,10,4
7687858464,0.00,0,21,10,4
8197475115,0.00,0,19,0,1
7833026939,0.00,0,25,10,0
7100747069,0.00,0,25,9,1
7178105355,0.00,0,21,8,1
7218637994,0.00,0,27,10,3
6739138501,0.00,0,20,6,4
6844762390,0.00,0,27,5,3
7465891086,0.00,0,28,5,2
7238538856,0.00,0,29,6,0
7599721613,0.00,0,24,10,1
7850876378,0.00,0,20,4,1
7205908556,0.00,0,19,10,1
500347114,0.00,0,12,3,0
6726427390,0.00,0,26,3,1
7321405804,0.00,0,20,8,2
7038881069,0.00,0,22,12,1
7451823523,0.00,0,26,6,3
7435345907,0.00,0,23,7,0
7886523744,0.00,0,20,11,4
7241189720,0.00,0,18,7,0
7754617545,0.00,0,25,9,1
7399959969,0.00,0,25,8,2
7886715873,0.00,0,22,12,1
7914248246,0.00,0,24,8,3
5090920718,0.00,0,6,3,1
7500368462,0.00,0,20,8,7
7395029584,0.00,0,25,9,6
6141477502,0.00,0,21,7,2
6818103660,0.00,0,25,5,0
7219899010,0.00,0,24,8,3
7853572198,0.00,0,19,5,1
7059649900,0.00,0,22,11,2
7132250672,0.00,0,21,13,1
6716035496,0.00,0,29,6,0
7599253831,0.00,0,26,8,1
7955366150,0.00,0,23,11,1
6875983705,0.00,0,23,11,1
6966819356,0.00,0,23,13,4
7249685415,0.00,0,18,9,3
6773962182,0.00,0,21,7,2
6841055788,0.00,0,22,8,0
7696444193,0.00,0,26,6,3
8048892013,0.00,0,16,7,2
7227850687,0.00,0,21,14,0
7290048888,0.00,0,25,7,3
6843645173,0.00,0,25,4,1
7844760379,0.00,0,21,11,3
6959745756,0.00,0,22,11,2
7361113169,0.00,0,24,5,1
7445587110,0.00,0,28,6,1
7677982761,0.00,0,25,7,3
7310895498,0.00,0,24,7,4
7099684315,0.00,0,24,9,2
7030361325,0.00,0,22,16,2
1255299865,0.00,0,9,6,0
7140199342,0.00,0,28,5,2
7413828441,0.00,0,28,10,2
7344115941,0.00,0,25,9,1
7263113378,0.00,0,20,11,4
6989083126,0.00,0,26,9,0
7135638016,0.00,0,28,10,2
7518797024,0.00,0,25,9,1
7249381019,0.00,0,29,10,1
7334935463,0.00,0,25,9,1
7042887735,0.00,0,24,8,3
6340173076,0.00,0,28,5,2
8134436960,0.00,0,26,8,1
7656349596,0.00,0,22,9,4
6816338073,0.00,0,22,6,2
7833370485,0.00,0,27,8,0
7009493314,0.00,0,19,8,3
7360702045,0.00,0,25,9,1
7186204296,0.00,0,27,3,0
7436025101,0.00,0,23,12,0
7275272239,0.00,0,25,9,1
6868639691,0.00,0,26,9,0
7273742034,0.00,0,20,15,0
7445965349,0.00,0,25,7,3
6778735730,0.00,0,21,5,4
7201974544,0.00,0,29,9,2
7835893916,0.00,0,24,8,3
7496893156,0.00,0,21,16,3
7022854276,0.00,0,24,4,2
7002576700,0.00,0,24,11,0
7483665901,0.00,0,20,5,0
7499708267,0.00,0,24,14,2
8013536958,0.00,0,22,11,2
7239314088,0.00,0,23,10,2
7499444208,0.00,0,22,8,0
7921556382,0.00,0,20,13,2
7398963638,0.00,0,24,5,1
7281244688,0.00,0,24,13,3
8111203225,0.00,0,20,4,1
7135963561,0.00,0,27,8,0
7225129919,0.00,0,24,7,4
7470101610,0.00,0,34,4,2
7075565056,0.00,0,24,9,2
7266660102,0.00,0,27,10,3
7516639429,0.00,0,16,8,1
7446625806,0.00,0,20,4,1
7265376720,0.00,0,24,6,0
7066614819,0.00,0,24,9,2
7389159847,0.00,0,21,10,4
7039843077,0.00,0,28,11,1
7346092327,0.00,0,26,12,2
7374096091,0.00,0,19,10,1
6653484363,0.00,0,26,5,4
7014055841,0.00,0,23,7,0
7126074027,0.00,0,28,9,3
7447385034,0.00,0,27,7,1
6519214215,0.00,0,21,10,4
7418240830,0.00,0,26,7,2
7319717399,0.00,0,19,5,1
7708960323,0.00,0,24,11,0
7231315493,0.00,0,21,5,4
7427475966,0.00,0,19,4,2
7426297836,0.00,0,22,9,4
7743174314,0.00,0,27,8,0
6302204093,0.00,0,27,6,2
7157123602,0.00,0,25,9,1
7464375768,0.00,0,29,9,2
8106711045,0.00,0,28,5,2
6743313640,0.00,0,22,7,1
7495185289,0.00,0,20,8,2
6786075360,0.00,0,18,5,2
7964035258,0.00,0,22,12,1
7357658569,0.00,0,13,10,2
6455090690,0.00,0,25,5,0
7463218184,0.00,0,27,8,0
7648732031,0.00,0,27,7,1
7261683260,0.00,0,17,12,1
6200165150,0.00,0,27,4,4
7496426965,0.00,0,27,6,2
7902621952,0.00,0,26,9,0
6795288387,0.00,0,20,8,2
7058705033,0.00,0,16,13,1
7482051237,0.00,0,29,10,1
7390198616,0.00,0,26,7,2
7476102716,0.00,0,16,11,3
6551283864,0.00,0,28,6,1
7593261137,0.00,0,27,6,2
7244097675,0.00,0,20,10,0
7460800471,0.00,0,24,10,1
6792957285,0.00,0,13,7,0
7094373912,0.00,0,24,6,0
6341209254,0.00,0,19,10,1
7074924202,0.00,0,25,10,0
6547055408,0.00,0,22,8,5
7514646648,0.00,0,25,7,3
7845537689,0.00,0,17,7,1
7697697018,0.00,0,23,10,2
6995095975,0.00,0,25,9,1
6916033057,0.00,0,25,9,1
7215478118,0.00,0,16,3,1
7710888921,0.00,0,23,8,4
6944543271,0.00,0,23,11,1
7363168119,0.00,0,27,7,1
7905915978,0.00,0,26,8,1
7578452957,0.00,0,22,11,2
7334833838,0.00,0,26,5,4
7154927981,0.00,0,21,9,0
7256442213,0.00,0,25,9,1
6918497496,0.00,0,23,6,1
8155202304,0.00,0,25,7,3
7214214858,0.00,0,27,5,3
7277757847,0.00,0,22,7,1
7249043825,0.00,0,27,6,2
7497608802,0.00,0,16,10,4
7742712132,0.00,0,20,10,5
7039144925,0.00,0,23,12,0
7366894452,0.00,0,23,6,1
7653487824,0.00,0,25,6,4
7635649027,0.00,0,26,9,0
7455553143,0.00,0,29,5,1
7153245851,0.00,0,18,10,2
7641184820,0.00,0,22,7,1
8029426036,0.00,0,26,6,3
7117099819,0.00,0,15,12,3
7465541713,0.00,0,25,8,2
7047430143,0.00,0,24,4,2
7459745024,0.00,0,24,11,0
7305279870,0.00,0,21,10,4
7927728341,0.00,0,28,4,3
7853621194,0.00,0,11,11,3
7664747277,0.00,0,26,7,2
7305817852,0.00,0,29,5,1
7002198091,0.00,0,21,10,4
6940689464,0.00,0,28,10,2
7509819775,0.00,0,18,4,3
6995912003,0.00,0,23,10,2
7181663244,0.00,0,28,7,0
7264445034,0.00,0,25,10,5
7219287146,0.00,0,29,5,1
7892166251,0.00,0,26,6,3
7524328525,0.00,0,24,5,1
7800149513,0.00,0,15,8,2
7759891925,0.00,0,25,9,1
7954133574,0.00,0,20,8,2
7265613144,0.00,0,28,3,4
7346951842,0.00,0,21,9,5
7351273647,0.00,0,14,6,0
6874832310,0.00,0,22,8,0
6507939820,0.00,0,18,15,2
7047163813,0.00,0,25,7,3
7230418743,0.00,0,26,8,1
7601853747,0.00,0,22,13,0
7791523055,0.00,0,25,8,2
7284623757,0.00,0,31,8,1
7582116883,0.00,0,18,6,1
7191598596,0.00,0,26,8,1
7406947776,0.00,0,18,10,2
7243917179,0.00,0,19,10,1
6609687494,0.00,0,23,11,1
7494713146,0.00,0,22,8,5
6909272749,0.00,0,28,7,0
7365163808,0.00,0,18,11,1
7649595555,0.00,0,24,10,1
7204181430,0.00,0,33,6,1
1995333671,0.00,0,7,3,0
7391278055,0.00,0,22,5,3
7794019603,0.00,0,24,9,2
6752306645,0.00,0,23,7,0
6528234241,0.00,0,27,2,1
7035041425,0.00,0,23,6,1
7430857595,0.00,0,24,10,1
7851328874,0.00,0,16,8,1
6782531270,0.00,0,18,10,2
7464734963,0.00,0,33,7,0
7604035268,0.00,0,25,6,4
7478688649,0.00,0,19,13,3
7062855600,0.00,0,19,9,2
7468276272,0.00,0,27,6,2
6877287906,0.00,0,16,12,2
7141813648,0.00,0,28,12,0
6443258991,0.00,0,27,2,1
7399990972,0.00,0,27,6,2
6866715736,0.00,0,22,9,4
6832277283,0.00,0,18,11,1
7723731794,0.00,0,23,11,1
7573371138,0.00,0,20,13,2
6435686292,0.00,0,25,10,0
6809684854,0.00,0,18,7,0
7541964300,0.00,0,27,7,1
7132094005,0.00,0,29,6,0
7236861188,0.00,0,24,6,0
6971682110,0.00,0,19,10,1
7028912848,0.00,0,23,6,1
7422428420,0.00,0,27,7,1
7980231179,0.00,0,29,5,1
7313860354,0.00,0,25,4,1
6848789037,0.00,0,17,8,0
7334082429,0.00,0,24,9,2
8076556303,0.00,0,17,7,1
7650616071,0.00,0,23,9,3
7342683640,0.00,0,15,15,5
7398639763,0.00,0,23,8,4
7504295282,0.00,0,20,8,2
7149109829,0.00,0,24,5,1
7363676601,0.00,0,19,14,2
6764186312,0.00,0,21,7,2
7249280937,0.00,0,26,7,2
7416650821,0.00,0,22,5,3
7338698728,0.00,0,23,10,2
7744329432,0.00,0,28,6,1
6900168197,0.00,0,21,8,1
7379668973,0.00,0,25,5,5
7597860472,0.00,0,28,5,2
7383704327,0.00,0,22,6,2
7940337949,0.00,0,24,8,3
7201899668,0.00,0,24,9,2
7810447043,0.00,0,27,5,3
7464483068,0.00,0,28,11,1
6698280648,0.00,0,19,10,1
7400286423,0.00,0,16,8,1
7044341132,0.00,0,22,7,1
6864412156,0.00,0,25,8,2
7431861088,0.00,0,33,6,1
7851989521,0.00,0,26,7,2
7231016105,0.00,0,24,6,0
7005887607,0.00,0,21,6,3
7419042367,0.00,0,22,7,1
7450443966,0.00,0,15,5,0
7936543679,0.00,0,21,11,3
6783266028,0.00,0,26,12,2
8048528264,0.00,0,15,7,3
6720297586,0.00,0,28,7,0
7313598900,0.00,0,28,5,2
6988600073,0.00,0,28,6,1
7388905918,0.00,0,28,6,1
5584757434,0.00,0,20,7,3
7356831571,0.00,0,27,7,1
7315101580,0.00,0,22,13,5
7394662611,0.00,0,27,7,1
1803014807,0.00,0,8,2,0
7849106916,0.00,0,21,8,6
7759908025,0.00,0,21,10,4
7249909474,0.00,0,16,8,1
7699643419,0.00,0,27,7,1
7818893250,0.00,0,26,7,2
7091862638,0.00,0,18,10,2
5481984011,0.00,0,6,4,0
8075585478,0.00,0,26,9,0
6881363280,0.00,0,27,6,2
468180322,0.00,0,8,1,1
7722663614,0.00,0,23,10,2
7309912731,0.00,0,25,8,2
7009410533,0.00,0,20,8,2
7448375275,0.00,0,22,11,2
7737343725,0.00,0,21,11,3
7372014294,0.00,0,25,9,1
7234957043,0.00,0,24,9,2
7405914490,0.00,0,32,8,0
6594849115,0.00,0,27,6,2
7130300281,0.00,0,28,5,2
6789812457,0.00,0,30,6,4
6796396143,0.00,0,23,7,0
7084360675,0.00,0,22,13,0
7311045683,0.00,0,24,9,2
7404021593,0.00,0,22,10,3
7440162359,0.00,0,20,6,4
7023610517,0.00,0,25,12,3
7602940108,0.00,0,24,9,2
7029713035,0.00,0,19,9,2
7841399700,0.00,0,18,15,2
6966729964,0.00,0,16,13,1
7529730801,0.00,0,21,6,3
7316201436,0.00,0,21,13,6
1277859856,0.00,0,6,4,0
7613153208,0.00,0,26,6,3
7224448977,0.00,0,28,6,1
7287645311,0.00,0,27,10,3
7040811991,0.00,0,27,10,3
7379124015,0.00,0,26,7,2
1404970444,0.00,0,24,6,0
7305288593,0.00,0,27,7,1
7041135464,0.00,0,21,10,4
7245626741,0.00,0,23,6,1
7203114533,0.00,0,31,9,0
7528238127,0.00,0,25,10,0
7712378869,0.00,0,26,8,1
7045944114,0.00,0,28,10,2
7420907490,0.00,0,24,9,2
6366312262,0.00,0,28,7,0
7894794498,0.00,0,25,7,3
7092960490,0.00,0,21,7,2
7382469150,0.00,0,18,6,1
7455303852,0.00,0,27,12,1
7219435439,0.00,0,23,11,1
7961709087,0.00,0,25,8,2
6814785986,0.00,0,24,9,2
7685212372,0.00,0,24,11,0
7434241205,0.00,0,23,9,3
7094514030,0.00,0,28,3,4
7175709878,0.00,0,26,8,1
7214510122,0.00,0,20,8,2
7010167527,0.00,0,21,7,2
7814977149,0.00,0,25,8,2
6869400824,0.00,0,19,5,1
7067448211,0.00,0,22,7,1
7457063513,0.00,0,23,10,2
7126938019,0.00,0,28,10,2
7267047284,0.00,0,25,5,0
7509607151,0.00,0,21,7,2
7821483809,0.00,0,20,8,2
7350205065,0.00,0,23,9,3
6560457851,0.00,0,20,13,2
7365095918,0.00,0,24,11,0
6510378865,0.00,0,22,6,2
7945888963,0.00,0,22,12,1
7560113843,0.00,0,22,9,4
7546470765,0.00,0,22,12,1
7306245074,0.00,0,18,7,0
6714612836,0.00,0,23,8,4
7023741817,0.00,0,19,10,1
7473331912,0.00,0,22,11,2
8030557038,0.00,0,17,6,2
7285872082,0.00,0,26,6,3
7481213016,0.00,0,21,12,2
6887250910,0.00,0,2,3,0
7208694338,0.00,0,29,10,1
8141449215,0.00,0,19,5,1
7263639675,0.00,0,30,9,1
7762446067,0.00,0,25,10,0
7346267432,0.00,0,22,11,2
7407107650,0.00,0,25,8,2
7447163137,0.00,0,19,8,3
7212947904,0.00,0,28,9,3
8146275513,0.00,0,26,8,1
7404369654,0.00,0,21,12,2
6870256611,0.00,0,20,9,1
7471825703,0.00,0,19,13,3
7368130697,0.00,0,17,17,1
7025607581,0.00,0,25,6,4
7487323889,0.00,0,21,8,1
7393275863,0.00,0,26,8,1
7343169151,0.00,0,23,6,1
6914900727,0.00,0,24,11,0
7217718527,0.00,0,29,10,1
7008276549,0.00,0,20,7,3
7946223297,0.00,0,20,12,3
7136373011,0.00,0,19,16,0
7489231120,0.00,0,26,12,2
7337180479,0.00,0,29,10,1
8042946590,0.00,0,26,6,3
7494308909,0.00,0,26,13,1
7252963143,0.00,0,25,13,2
7208334030,0.00,0,19,9,2
7354062914,0.00,0,24,9,2
7358595408,0.00,0,26,7,2
7190515988,0.00,0,33,7,0
7001543600,0.00,0,25,8,2
7399389492,0.00,0,25,10,0
6712763743,0.00,0,20,9,1
7203663367,0.00,0,25,12,3
7469937481,0.00,0,18,9,3
7323335444,0.00,0,27,8,0
7169045910,0.00,0,23,10,2
7912727721,0.00,0,25,8,2
7861813145,0.00,0,22,10,3
7008388816,0.00,0,21,10,4
7472840826,0.00,0,26,12,2
7440488156,0.00,0,22,10,3
6770572699,0.00,0,26,7,2
7475266832,0.00,0,24,11,5
7052455066,0.00,0,28,5,2
7255494583,0.00,0,21,12,2
7300960866,0.00,0,27,4,4
6380360367,0.00,0,25,8,2
7442162629,0.00,0,25,9,1
6379077784,0.00,0,22,7,1
7118306805,0.00,0,21,8,1
7160233523,0.00,0,19,10,1
7030299488,0.00,0,28,6,1
7433001464,0.00,0,19,15,1
7410524662,0.00,0,23,11,1
7142448878,0.00,0,27,7,1
7092272515,0.00,0,23,5,2
6639923173,0.00,0,19,10,1
6810931859,0.00,0,23,11,1
7336768921,0.00,0,21,8,1
7900030518,0.00,0,20,4,1
7102763110,0.00,0,22,10,3
7471864765,0.00,0,23,9,3
7085279171,0.00,0,26,8,1
7038710802,0.00,0,18,12,0
7223652577,0.00,0,22,10,3
8050603942,0.00,0,22,12,1
7493360672,0.00,0,22,8,0
6994052024,0.00,0,26,8,1
7405998714,0.00,0,18,6,1
7675402389,0.00,0,24,8,3
7250970088,0.00,0,23,9,3
7022637623,0.00,0,22,5,3
7905161137,0.00,0,26,9,0
7887797829,0.00,0,25,8,2
7071444981,0.00,0,22,12,1
8013906560,0.00,0,26,7,2
7338391427,0.00,0,29,9,2
7208972226,0.00,0,26,10,4
7367691908,0.00,0,24,5,1
7287967900,0.00,0,29,6,0
7397361016,0.00,0,19,11,5
7131698742,0.00,0,31,2,2
7198260808,0.00,0,17,5,3
7579812219,0.00,0,25,8,2
7766110826,0.00,0,26,8,1
7074775749,0.00,0,19,8,3
7391209740,0.00,0,28,6,1
6749739115,0.00,0,29,3,3
6837560683,0.00,0,33,6,1
6620700434,0.00,0,25,4,1
7427714622,0.00,0,18,13,4
6883755433,0.00,0,21,12,2
7201672197,0.00,0,26,8,1
7267924143,0.00,0,24,10,1
7411841109,0.00,0,25,9,1
7340358461,0.00,0,22,10,3
7381685278,0.00,0,23,11,1
7427887513,0.00,0,13,5,2
6415104470,0.00,0,25,10,0
7744316850,0.00,0,18,13,4
7302344732,0.00,0,25,8,2
7067626631,0.00,0,22,10,3
7313277986,0.00,0,23,9,3
6575532806,0.00,0,30,5,0
6423846936,0.00,0,21,6,3
7444891544,0.00,0,25,10,0
7394640167,0.00,0,27,8,0
6813939865,0.00,0,24,5,1
7161190907,0.00,0,24,8,3
7439469924,0.00,0,27,8,0
7600590263,0.00,0,26,7,2
7090432302,0.00,0,21,9,0
7540602350,0.00,0,17,6,2
7132620449,0.00,0,24,4,2
7628504844,0.00,0,23,11,1
7462777630,0.00,0,22,10,3
7455101660,0.00,0,24,10,1
7001321509,0.00,0,23,10,2
8135297274,0.00,0,28,6,1
7487878230,0.00,0,27,6,2
7386421369,0.00,0,21,7,2
6857858173,0.00,0,22,8,0
383535409,0.00,0,4,1,0
7330274901,0.00,0,27,9,4
7389330372,0.00,0,30,8,2
7867879184,0.00,0,25,9,1
7123673180,0.00,0,23,5,2
7757276285,0.00,0,28,5,2
7608316834,0.00,0,24,7,4
7489546043,0.00,0,21,7,2
7295367718,0.00,0,25,12,3
7180492905,0.00,0,27,7,1
7359030251,0.00,0,18,10,2
6138207771,0.00,0,26,9,0
7301111494,0.00,0,28,7,0
7281428052,0.00,0,23,4,3
6649038381,0.00,0,28,8,4
7352940613,0.00,0,26,7,2
7390713972,0.00,0,25,10,5
7210369498,0.00,0,21,11,3
7432001588,0.00,0,26,9,0
7270737640,0.00,0,28,9,3
7581339869,0.00,0,15,9,1
7078580854,0.00,0,23,4,3
8099421930,0.00,0,23,11,1
7050897977,0.00,0,27,6,2
7209731495,0.00,0,24,8,3
7617778706,0.00,0,25,7,3
7147700044,0.00,0,25,8,2
7857326573,0.00,0,25,8,2
631985535,0.00,0,4,1,0
7435935650,0.00,0,32,7,1
7457349787,0.00,0,31,9,0
6778490199,0.00,0,20,8,2
7345832208,0.00,0,22,8,5
7180963528,0.00,0,23,10,2
7764956604,0.00,0,23,12,0
6796067205,0.00,0,25,4,1
6725590973,0.00,0,21,8,1
7064056756,0.00,0,24,5,1
7345273327,0.00,0,26,7,2
6009463577,0.00,0,21,8,1
7325819287,0.00,0,26,6,3
7450750009,0.00,0,23,2,0
7309945542,0.00,0,21,12,2
6672673375,0.00,0,18,7,0
7594211718,0.00,0,20,9,1
7750228357,0.00,0,22,11,2
7155824356,0.00,0,26,8,1
7907336761,0.00,0,16,7,2
7196158937,0.00,0,34,6,0
7362016832,0.00,0,26,8,1
7055273900,0.00,0,17,12,1
6498116319,0.00,0,25,9,1
7453973368,0.00,0,22,8,0
7405724779,0.00,0,24,11,0
7234393949,0.00,0,25,8,2
8483672222,0.00,0,7,2,1
7264167860,0.00,0,22,9,4
7003125723,0.00,0,13,5,2
7147261708,0.00,0,24,5,1
7496657287,0.00,0,16,6,3
7308187648,0.00,0,24,9,2
6722887228,0.00,0,28,7,0
7420263461,0.00,0,26,8,1
7293746705,0.00,0,19,6,0
6992191997,0.00,0,34,4,2
7084341959,0.00,0,20,10,0
7758824364,0.00,0,18,6,1
7432660540,0.00,0,22,11,2
6985575452,0.00,0,26,3,1
6852505304,0.00,0,25,8,2
7312633852,0.00,0,22,9,4
7038753187,0.00,0,23,12,0
7538550161,0.00,0,25,8,2
7096895787,0.00,0,26,14,0
8047866454,0.00,0,24,10,1
7276559584,0.00,0,26,9,0
7454680543,0.00,0,25,7,3
7302517259,0.00,0,23,12,0
6997724688,0.00,0,25,10,0
7322347278,0.00,0,33,6,1
7393633559,0.00,0,21,12,2
7406134102,0.00,0,21,12,2
7681454614,0.00,0,26,7,2
6831275323,0.00,0,19,10,1
7178043015,0.00,0,27,8,0
7038236472,0.00,0,19,9,2
7328338768,0.00,0,24,11,0
7392150647,0.00,0,20,8,2
7235663205,0.00,0,25,8,2
7208315017,0.00,0,24,8,3
6999760588,0.00,0,29,10,1
7002629361,0.00,0,28,9,3
7377155662,0.00,0,22,12,1
6759025969,0.00,0,31,9,0
7153367412,0.00,0,31,9,0
6454716829,0.00,0,24,10,1
6585928380,0.00,0,26,4,0
7073760471,0.00,0,18,6,1
