userId,score,points,rare,epic,legendary
7493787913,1600,0,68,35,7
7915462717,1600,0,72,30,8
7342220075,1600,0,76,25,9
7025167400,1600,0,68,35,7
7153367412,1600,0,72,30,8
7041397168,1600,0,68,35,7
7110536367,1600,0,64,40,6
7164360724,1600,0,72,30,8
7455427590,1600,0,68,35,7
6984781868,1600,0,76,25,9
7367357531,1600,0,76,25,9
7703203862,1600,0,68,35,7
7345469936,1600,0,76,25,9
7250341641,1600,0,68,35,7
7429574754,1600,0,68,35,7
7489411084,1600,0,72,30,8
7730030682,1599,204,75,23,7
7284409959,1595,0,75,33,7
7015591961,1595,0,79,28,8
7328570622,1595,0,75,33,7
7431102159,1595,0,75,33,7
7258115254,1595,0,79,28,8
6639970294,1595,0,79,28,8
7340084394,1595,0,71,38,6
7346267432,1595,0,75,33,7
7408980988,1595,0,71,38,6
7282879780,1595,0,71,38,6
7074221768,1595,0,71,38,6
7346101372,1595,0,75,33,7
7080505347,1595,0,79,28,8
6562784674,1595,0,83,23,9
6842494698,1595,0,75,33,7
6831275323,1595,0,79,28,8
7473296216,1595,0,79,28,8
6754557256,1595,0,79,28,8
7419116053,1595,0,75,33,7
6550633677,1590,430,44,19,7
7496461229,1590,0,74,21,10
5988910683,1590,0,58,21,11
7597598081,1590,0,70,26,9
7075973045,1590,0,66,31,8
7551035655,1590,0,62,36,7
7253540688,1590,0,70,26,9
7130516583,1590,0,66,31,8
7358870745,1590,0,66,31,8
7266502727,1590,0,66,31,8
6989083126,1590,0,70,26,9
7461571980,1590,0,74,21,10
7409532473,1590,0,62,36,7
7273776476,1590,0,70,26,9
7390542717,1590,0,62,36,7
7211975178,1590,0,66,31,8
7420399901,1590,0,78,16,11
7842767253,1590,0,66,31,8
7211895219,1590,0,66,31,8
7521418322,1590,0,78,16,11
437953148,1586,636,50,15,5
1732411214,1585,1000,33,9,3
5309465413,1585,870,43,21,1
7312346719,1585,0,77,24,9
7295096961,1585,0,73,29,8
7460207986,1585,0,69,34,7
7231644471,1585,0,73,29,8
7025468590,1585,0,77,24,9
7395029584,1585,0,73,29,8
6388286606,1585,0,77,24,9
7674992884,1585,0,73,29,8
7369273456,1585,0,73,29,8
7430001085,1585,0,73,29,8
6836134967,1585,0,73,29,8
7710237500,1585,0,73,29,8
6761793598,1585,0,69,34,7
7611462244,1585,0,73,29,8
7283142358,1585,0,73,29,8
6980587813,1585,0,77,24,9
7334861508,1585,0,77,24,9
7034898296,1585,0,69,34,7
7314372155,1585,0,69,34,7
7709639158,1585,0,77,24,9
7176963406,1585,0,77,24,9
6863812313,1585,0,69,34,7
7647256060,1585,0,73,29,8
8172127316,1585,0,69,34,7
7106160605,1585,0,77,24,9
6455090690,1585,0,77,24,9
6342467652,1585,0,73,29,8
7227818035,1585,0,69,34,7
7633516200,1585,0,73,29,8
7252667956,1585,0,69,34,7
7644545294,1585,0,73,29,8
7299880513,1585,0,77,24,9
6716481081,1585,0,77,24,9
7472521636,1585,0,73,29,8
7023741817,1585,0,73,29,8
7587907622,1585,0,65,39,6
8066633690,1585,0,69,34,7
7487948210,1585,0,73,29,8
6891946023,1585,0,73,29,8
7700312570,1585,0,69,34,7
7216289434,1585,0,69,34,7
7502127380,1583,1063,36,13,1
28711385,1580,1125,15,7,3
652904904,1580,1000,40,7,3
7231016105,1580,0,80,27,8
7187544920,1580,0,80,27,8
7356716557,1580,0,80,27,8
7351076310,1580,0,80,27,8
7229881467,1580,0,80,27,8
7240900310,1580,0,80,27,8
7389820971,1580,0,80,27,8
7368162640,1580,0,80,27,8
7112290220,1580,0,76,32,7
7179605718,1580,0,76,32,7
6750279868,1580,0,72,37,6
7024938651,1580,0,76,32,7
7314549037,1580,0,80,27,8
1091845990,1575,1000,23,15,2
7227904926,1575,930,41,18,1
7202106588,1575,0,63,35,7
6832424218,1575,0,71,25,9
7824480832,1575,0,67,30,8
7436180251,1575,0,71,25,9
7213484628,1575,0,71,25,9
7499433979,1575,0,75,20,10
7243150519,1575,0,75,20,10
7449521822,1575,0,71,25,9
7991587866,1575,0,71,25,9
7447204287,1575,0,67,30,8
7089108243,1575,0,75,20,10
6927326603,1575,0,71,25,9
8085151323,1575,0,71,25,9
7469570452,1575,0,67,30,8
7591689621,1575,0,71,25,9
7241870470,1575,0,75,20,10
7463124097,1575,0,71,25,9
6881588853,1575,0,67,30,8
6461528715,1575,0,67,30,8
7662256239,1575,0,67,30,8
7741021857,1575,0,63,35,7
6997354013,1575,0,75,40,5
6780072906,1575,0,59,40,6
7140457984,1575,0,63,35,7
6754380295,1575,0,63,35,7
7396129148,1575,0,75,20,10
1930411798,1572,1002,34,8,3
7492549418,1570,0,74,28,8
7149417923,1570,0,74,28,8
7503419029,1570,0,70,33,7
7360919479,1570,0,74,28,8
7480196874,1570,0,70,33,7
6975188921,1570,0,74,28,8
7272995820,1570,0,78,23,9
7341610200,1570,0,78,23,9
7281494521,1570,0,74,28,8
7820992066,1570,0,74,28,8
7033636420,1570,0,74,28,8
7321547092,1570,0,74,28,8
7354127426,1570,0,70,33,7
7423013044,1570,0,70,33,7
7436432167,1570,0,78,23,9
7148377470,1570,0,70,33,7
7142617956,1570,0,74,28,8
7485596857,1570,0,74,28,8
7564783857,1570,0,74,28,8
7324575838,1570,0,78,23,9
7646636902,1570,0,70,33,7
7120193654,1570,0,82,18,10
7235566389,1570,0,70,33,7
7590348756,1570,0,70,33,7
7339400837,1570,0,78,23,9
7281738098,1570,0,66,38,6
7838349641,1570,0,70,33,7
7222621175,1570,0,74,28,8
7212946933,1570,0,78,23,9
6848315596,1570,0,74,28,8
7300815925,1570,0,74,28,8
7162714488,1570,0,78,23,9
7084498709,1570,0,70,33,7
6756791942,1570,0,74,28,8
7174139641,1570,0,66,38,6
6725590973,1570,0,78,23,9
7459745024,1570,0,66,38,6
7743174314,1570,0,74,28,8
7048479539,1570,0,82,18,10
7211433909,1570,0,74,28,8
7341070576,1570,0,74,28,8
7525078279,1570,0,74,28,8
7205793418,1570,0,70,33,7
7088856697,1570,0,70,33,7
863250467,1565,1000,37,11,2
7937379999,1565,1000,37,11,2
7495185289,1565,0,81,26,8
639200267,1565,0,73,36,6
7030920547,1565,0,73,36,6
6998499006,1565,0,73,36,6
7336768921,1565,0,77,31,7
7271413651,1565,0,81,26,8
7154067114,1565,0,77,31,7
7070212745,1565,0,81,26,8
6723579059,1565,0,73,36,6
7391120210,1565,0,73,36,6
7222578292,1565,0,77,31,7
7255216906,1565,0,77,31,7
7412230100,1565,0,77,31,7
7345610840,1565,0,81,26,8
7220699585,1565,0,81,26,8
7453547887,1565,0,85,21,9
5514573736,1560,1000,28,9,3
6247944177,1560,860,40,5,5
1591749381,1560,820,36,16,3
7025161930,1560,630,54,17,4
7149212607,1560,0,68,29,8
7949279198,1560,0,68,29,8
6993659002,1560,0,64,34,7
7205131418,1560,0,68,29,8
6016165605,1560,0,68,29,8
7328338768,1560,0,64,34,7
7131098386,1560,0,72,24,9
7213232306,1560,0,64,34,7
7732739816,1560,0,72,24,9
7098194658,1560,0,56,24,10
815473191,1560,0,76,39,5
7406504419,1560,0,72,24,9
7382087795,1560,0,68,29,8
6558367947,1560,0,68,29,8
7514762602,1560,0,64,34,7
8111735569,1560,0,60,39,6
7138667855,1560,0,72,24,9
7502436965,1560,0,64,34,7
7303374903,1560,0,64,34,7
7272361137,1560,0,72,24,9
6743928868,1560,0,68,29,8
7042836713,1560,0,64,34,7
7461848457,1560,0,68,29,8
7778932189,1560,0,68,29,8
7043195035,1560,0,68,29,8
8169490708,1560,0,68,29,8
7649013672,1560,0,68,29,8
7725813685,1560,0,68,29,8
7175290672,1560,0,72,24,9
7009648888,1560,0,64,34,7
7826340338,1560,0,68,29,8
7105413990,1560,0,68,29,8
7640033658,1560,0,72,24,9
7355418151,1560,0,72,24,9
1293262518,1556,131,85,30,5
1820660233,1555,640,55,16,4
7224577907,1555,0,75,27,8
7272564429,1555,0,67,37,6
7055322725,1555,0,75,27,8
7304174959,1555,0,79,22,9
7096648612,1555,0,71,32,7
7249280937,1555,0,79,22,9
7263113378,1555,0,79,22,9
7331456523,1555,0,75,27,8
6735254982,1555,0,75,27,8
7234957043,1555,0,71,32,7
7020746412,1555,0,67,37,6
7828785094,1555,0,83,17,10
7591392245,1555,0,75,27,8
7149254796,1555,0,79,22,9
7160233523,1555,0,75,27,8
7131698742,1555,0,71,32,7
7356659595,1555,0,63,42,5
7119789966,1555,0,79,22,9
6999592788,1555,0,67,37,6
7113604539,1555,0,75,27,8
6410665942,1555,0,75,27,8
6538754444,1555,0,75,27,8
6451041545,1555,0,75,27,8
7003161487,1555,0,79,22,9
6418957540,1555,0,75,27,8
7382250907,1555,0,71,32,7
7445635481,1555,0,75,27,8
7362552120,1555,0,75,27,8
8133169836,1555,0,67,37,6
7966706465,1555,0,79,22,9
7290164914,1555,0,75,27,8
6879931575,1555,0,71,32,7
7218897240,1555,0,79,22,9
7419683957,1555,0,71,32,7
7214289983,1555,0,75,27,8
6864731881,1555,0,71,32,7
7161989728,1555,0,75,27,8
7210848455,1555,0,75,27,8
6488415791,1555,0,79,22,9
7564131574,1555,0,67,37,6
7617495016,1555,0,67,37,6
7412364474,1555,0,67,37,6
7775453004,1555,0,75,27,8
7794300310,1555,0,75,27,8
7206661142,1555,0,79,22,9
7353249732,1555,0,67,37,6
6614049458,1555,0,71,32,7
6574819970,1555,0,71,32,7
7497918647,1555,0,79,22,9
7346092327,1555,0,75,27,8
7130045892,1555,0,75,27,8
6716595089,1555,0,79,22,9
7177774557,1555,0,75,27,8
6992762964,1555,0,79,22,9
7298145094,1555,0,67,37,6
7284492208,1555,0,67,37,6
334239946,1553,1128,17,5,3
1567171865,1550,1000,34,15,1
2115929455,1550,400,54,20,6
7091402753,1550,0,78,30,7
7354032017,1550,0,78,30,7
7419042367,1550,0,74,35,6
7491174515,1550,0,70,40,5
7283506908,1550,0,74,35,6
7104370558,1550,0,82,25,8
8139540457,1550,0,90,35,5
7236298819,1550,0,78,30,7
7034316424,1550,0,82,25,8
7096970108,1550,0,74,35,6
7254528459,1550,0,78,30,7
7128047298,1550,0,74,35,6
7157087591,1550,0,82,25,8
6653484363,1550,0,78,30,7
7245101634,1550,0,74,35,6
7312692534,1550,0,78,30,7
7429430925,1550,0,74,35,6
7236133683,1550,0,86,20,9
693923157,1545,1520,5,0,0
244428111,1545,800,33,13,4
7445587110,1545,0,69,28,8
7840399850,1545,0,73,23,9
8058610902,1545,0,69,28,8
7757547082,1545,0,73,23,9
7494013430,1545,0,69,28,8
6454011230,1545,0,65,33,7
7258425568,1545,0,73,23,9
7204830343,1545,0,69,28,8
7677982761,1545,0,65,33,7
7057328260,1545,0,65,33,7
7134380853,1545,0,69,28,8
7428971287,1545,0,69,28,8
7712931543,1545,0,69,28,8
7206890595,1545,0,73,23,9
7332146320,1545,0,69,28,8
8017427349,1545,0,73,23,9
7942813427,1545,0,73,23,9
7342532070,1545,0,73,23,9
7140616857,1545,0,69,28,8
7169281597,1545,0,69,28,8
6559658448,1545,0,65,33,7
7301131439,1545,0,69,28,8
7982211662,1545,0,77,18,10
6780372177,1545,0,65,33,7
7575236930,1545,0,73,23,9
7723731794,1545,0,69,28,8
7519980268,1545,0,69,28,8
7638036667,1545,0,69,28,8
8094656518,1545,0,69,28,8
7300437122,1545,0,69,28,8
7031179122,1545,0,69,28,8
7164031589,1545,0,73,23,9
7549503082,1545,0,65,33,7
7104341740,1545,0,69,28,8
7460512587,1545,0,77,18,10
7202143331,1545,0,69,28,8
7824103978,1545,0,61,38,6
7337816378,1543,223,56,28,6
451944768,1540,1000,20,6,4
8087124608,1540,1000,32,11,2
549147421,1540,1000,16,11,3
6595872477,1540,0,76,26,8
7295732823,1540,0,72,31,7
7648324433,1540,0,72,31,7
7936912834,1540,0,76,26,8
7341225988,1540,0,80,21,9
7181316466,1540,0,76,26,8
7322347278,1540,0,80,21,9
7079985432,1540,0,72,31,7
7376629308,1540,0,72,31,7
6563354255,1540,0,72,31,7
7400740626,1540,0,72,31,7
7126898096,1540,0,72,31,7
7070781118,1540,0,76,26,8
7354091365,1540,0,76,26,8
7938882959,1540,0,68,36,6
7149752043,1540,0,72,31,7
7810617704,1540,0,76,26,8
6468003496,1540,0,64,41,5
7554593741,1540,0,76,26,8
6995484934,1540,0,72,31,7
7421436313,1540,0,72,31,7
7260668179,1540,0,68,36,6
7469469744,1540,0,72,31,7
7356278301,1540,0,76,26,8
7344115941,1540,0,72,31,7
7119199076,1540,0,72,31,7
7050444974,1540,0,76,26,8
7285418868,1540,0,72,31,7
7191740771,1540,0,72,31,7
7170266214,1540,0,76,26,8
7415652594,1540,0,72,31,7
6932543857,1540,0,76,26,8
7014055841,1540,0,76,26,8
7318923404,1540,0,84,16,10
7005373248,1540,0,84,16,10
7422929885,1540,0,76,26,8
7463465775,1540,0,72,31,7
7053938343,1540,0,80,21,9
8114838648,1540,0,80,21,9
7577464401,1540,0,72,31,7
6997359228,1540,0,76,26,8
7128715688,1540,0,80,21,9
7473937495,1540,0,72,31,7
7344277605,1540,0,76,26,8
7338503550,1540,0,72,31,7
7221976391,1540,0,72,31,7
7256367787,1540,0,76,26,8
6744591104,1540,0,72,31,7
7170088152,1540,0,80,21,9
7305928664,1540,0,80,21,9
7024802344,1540,0,72,31,7
7487323889,1540,0,76,26,8
7513566094,1540,0,68,36,6
7440655924,1540,0,72,31,7
7886523744,1540,0,80,21,9
7199361491,1540,0,72,31,7
7957527095,1540,0,72,31,7
7433001464,1540,0,76,26,8
7811493721,1540,0,76,26,8
8037382360,1540,0,68,36,6
7132620449,1540,0,72,31,7
7408910833,1540,0,76,26,8
6902804276,1540,0,72,31,7
7462787759,1540,0,76,26,8
7172461499,1540,0,76,26,8
7389330372,1540,0,80,21,9
6772250032,1540,0,68,36,6
5895196944,1540,0,76,26,8
5332214262,1535,1000,23,9,3
843356307,1535,1000,35,14,1
7044341132,1535,0,83,24,8
7046958744,1535,0,71,39,5
7471341991,1535,0,83,24,8
7487305859,1535,0,83,24,8
7099540303,1535,0,83,24,8
6511619916,1535,0,79,29,7
6647862173,1535,0,75,34,6
7425179265,1535,0,79,29,7
7483350351,1535,0,83,24,8
6312127779,1535,0,79,29,7
7404297558,1535,0,79,29,7
6442001764,1534,1119,23,11,1
6340120885,1530,520,46,19,5
7886691873,1530,0,66,32,7
8004885164,1530,0,66,32,7
7339815196,1530,0,74,22,9
7728768653,1530,0,66,32,7
7643295707,1530,0,70,27,8
7119457165,1530,0,70,27,8
7248781864,1530,0,70,27,8
7242830920,1530,0,70,27,8
7791523055,1530,0,66,32,7
7719674426,1530,0,66,32,7
7263042067,1530,0,70,27,8
7195917728,1530,0,66,32,7
7649230281,1530,0,70,27,8
7215586238,1530,0,74,22,9
7358584348,1530,0,70,27,8
7080497421,1530,0,70,27,8
7477672132,1530,0,74,22,9
7353357165,1530,0,66,32,7
7550609012,1530,0,66,32,7
6628031379,1530,0,66,32,7
7516334122,1530,0,70,27,8
7861252430,1530,0,78,17,10
6829955949,1530,0,70,27,8
8021082302,1530,0,70,27,8
6781351249,1530,0,70,27,8
7377138695,1530,0,70,27,8
7910288180,1530,0,74,22,9
6993892052,1530,0,54,27,9
7213484464,1530,0,70,27,8
7210369498,1530,0,70,27,8
6527609547,1530,0,54,27,9
8054680526,1530,0,66,32,7
7212373076,1530,0,70,27,8
7121241445,1530,0,70,27,8
7046996043,1530,0,66,32,7
7671518440,1530,0,74,22,9
582382137,1525,1000,17,10,3
7383499045,1525,1000,33,10,2
7568289354,1525,0,73,30,7
7269126555,1525,0,77,25,8
7637417577,1525,0,81,20,9
7197735016,1525,0,73,30,7
6417135629,1525,0,77,25,8
7113251274,1525,0,77,25,8
7049457376,1525,0,77,25,8
7119208196,1525,0,77,25,8
6824252683,1525,0,77,25,8
6309214093,1525,0,77,25,8
7240776651,1525,0,69,35,6
7276452373,1525,0,73,30,7
7046517028,1525,0,81,20,9
7406648054,1525,0,77,25,8
6999256006,1525,0,77,25,8
7537222317,1525,0,73,30,7
7466480661,1525,0,77,25,8
7817178313,1525,0,77,25,8
7243830895,1525,0,77,25,8
7296342909,1525,0,69,35,6
7115689208,1525,0,65,40,5
7408631005,1525,0,73,30,7
6935886748,1525,0,77,25,8
7483289554,1525,0,77,25,8
6770582902,1525,0,77,25,8
7342207624,1525,0,73,30,7
7050368178,1525,0,77,25,8
6771216433,1525,0,77,25,8
8013465233,1525,0,73,30,7
7226499609,1525,0,73,30,7
7140496779,1525,0,81,20,9
7168370472,1525,0,77,25,8
6151642774,1525,0,73,30,7
7426242335,1525,0,73,30,7
7052023755,1525,0,73,30,7
7109391493,1525,0,69,35,6
6509792162,1525,0,73,30,7
7423447193,1525,0,73,30,7
7252963143,1525,0,73,30,7
7288751887,1525,0,77,25,8
7346928977,1525,0,77,25,8
8030987145,1525,0,77,25,8
7397353107,1525,0,77,25,8
7179331377,1525,0,73,30,7
7153245851,1525,0,73,30,7
6341209254,1525,0,73,30,7
8117497573,1525,0,73,30,7
7123783341,1525,0,73,30,7
6972990292,1525,0,69,35,6
7435092554,1525,0,77,25,8
6778735730,1525,0,73,30,7
7148568652,1525,0,77,25,8
6340173076,1525,0,69,35,6
7326805293,1525,0,73,30,7
5778374892,1523,883,20,11,4
7439855244,1520,0,76,33,6
7225199042,1520,0,72,38,5
6566595910,1520,0,80,28,7
7205806957,1520,0,80,28,7
7033816671,1520,0,72,38,5
7454836068,1520,0,80,28,7
7297166871,1520,0,76,33,6
7482621417,1520,0,80,28,7
7034225476,1520,0,76,33,6
7309548618,1520,0,80,28,7
7158704658,1520,0,76,33,6
7207818442,1520,0,80,28,7
7425523014,1520,0,80,28,7
6771313359,1520,0,84,23,8
7201400297,1520,0,72,38,5
7468902017,1520,0,84,23,8
7480636158,1520,0,72,38,5
7395392591,1520,0,80,28,7
5292449789,1515,630,33,24,3
7659511777,1515,0,75,21,9
7078945020,1515,0,63,36,6
7050897977,1515,0,75,21,9
7883091478,1515,0,71,26,8
7137364495,1515,0,67,31,7
7345790213,1515,0,71,26,8
7259889671,1515,0,71,26,8
6733390896,1515,0,67,31,7
6924845964,1515,0,71,26,8
7443680668,1515,0,67,31,7
6987943695,1515,0,75,21,9
7132114758,1515,0,71,26,8
7710210051,1515,0,71,26,8
7474564315,1515,0,71,26,8
8149060157,1515,0,67,31,7
7679672073,1515,0,71,26,8
7487833320,1515,0,75,21,9
7909870949,1515,0,75,21,9
7401720651,1515,0,71,26,8
5855978428,1515,0,79,16,10
7603415795,1515,0,67,31,7
7739173446,1515,0,75,21,9
7268685615,1515,0,71,26,8
7341078399,1515,0,67,31,7
7802326066,1515,0,71,26,8
7456810650,1515,0,71,26,8
7651176944,1515,0,71,26,8
8076442291,1515,0,71,26,8
7716307738,1515,0,75,21,9
7347063319,1515,0,71,26,8
7872918662,1515,0,67,31,7
7371685409,1515,0,67,31,7
7474340464,1515,0,63,36,6
7118748742,1515,0,63,16,11
7455335122,1515,0,71,26,8
8190211712,1515,0,71,26,8
7690236150,1515,0,67,31,7
7961709087,1515,0,63,36,6
7197762632,1515,0,75,21,9
6929897733,1510,1000,18,9,3
7224667603,1510,0,82,19,9
6811165183,1510,0,70,34,6
6817060778,1510,0,74,29,7
7337524852,1510,0,74,29,7
7234239449,1510,0,78,24,8
7275160556,1510,0,74,29,7
7928988305,1510,0,74,29,7
7469546839,1510,0,74,29,7
7343489390,1510,0,70,34,6
7371098763,1510,0,70,34,6
7245880568,1510,0,70,34,6
7164577170,1510,0,74,29,7
7883322113,1510,0,70,34,6
7544952681,1510,0,74,29,7
6851398636,1510,0,66,39,5
7363260942,1510,0,74,29,7
7908569534,1510,0,78,24,8
7259155943,1510,0,70,34,6
6999990842,1510,0,70,34,6
7467903066,1510,0,66,39,5
7456482020,1510,0,70,34,6
7581957920,1510,0,74,29,7
6587978938,1510,0,74,29,7
7014854581,1510,0,70,34,6
7105006443,1510,0,70,34,6
7177098152,1510,0,74,29,7
7485711920,1510,0,78,24,8
7733496440,1510,0,74,29,7
6905328254,1510,0,78,24,8
6339633254,1510,0,78,24,8
6665773210,1510,0,78,24,8
6959234501,1510,0,70,34,6
7212077328,1510,0,74,29,7
7257853891,1510,0,78,24,8
6999677163,1510,0,70,34,6
8186743438,1510,0,78,24,8
7052395631,1510,0,78,24,8
7318051062,1510,0,78,24,8
6978888280,1510,0,78,24,8
7298809868,1510,0,78,24,8
7491336077,1510,0,74,29,7
7651097970,1510,0,74,29,7
7352799449,1510,0,70,34,6
7121290311,1510,0,74,29,7
8060035860,1510,0,70,34,6
6745839084,1510,0,78,24,8
7389626831,1510,0,78,24,8
7061990834,1510,0,78,24,8
7215229781,1510,0,74,29,7
7438471815,1510,0,70,34,6
7373781721,1510,0,74,29,7
7147261708,1510,0,70,34,6
7036290893,1510,0,74,29,7
6554821004,1510,0,78,24,8
6977757533,1510,0,78,24,8
7400589722,1510,0,74,29,7
6257198741,1510,0,74,29,7
7090432302,1510,0,74,29,7
7342917331,1510,0,74,29,7
7030299488,1510,0,82,19,9
7048648732,1510,0,70,34,6
7118306805,1510,0,74,29,7
6998299022,1510,0,78,24,8
6966812536,1510,0,78,24,8
7260002925,1510,0,78,24,8
7365095918,1510,0,78,24,8
7010167527,1510,0,78,24,8
7120404975,1510,0,74,29,7
7110015392,1510,0,74,29,7
7315101580,1510,0,74,29,7
7366795693,1510,0,78,24,8
6720297586,1510,0,74,29,7
7075849241,1510,0,78,24,8
8126566003,1510,0,70,34,6
7650616071,1510,0,78,24,8
6818619585,1510,0,74,29,7
7478688649,1510,0,74,29,7
6823218461,1510,0,74,29,7
7219287146,1510,0,74,29,7
7468809484,1510,0,70,34,6
6968599447,1510,0,74,29,7
7302350550,1510,0,70,34,6
7499537943,1510,0,74,29,7
7204825654,1510,0,78,24,8
7333471138,1510,0,78,24,8
7420120447,1510,0,78,24,8
7666912431,1510,0,78,24,8
7322407806,1510,0,78,24,8
7002566751,1510,0,74,29,7
6909302791,1510,0,74,29,7
7244163526,1510,0,74,29,7
7115889431,1510,0,70,34,6
592196120,1505,1000,25,7,3
7442967585,1505,0,77,32,6
7460800471,1505,0,85,22,8
7321405804,1505,0,77,32,6
7498278725,1505,0,77,32,6
7006792325,1505,0,81,27,7
7499363201,1505,0,73,37,5
7389159847,1505,0,73,37,5
7235706009,1505,0,77,32,6
7367691908,1505,0,77,32,6
7225883333,1505,0,77,32,6
7280237686,1505,0,81,27,7
6832908066,1505,0,69,42,4
7291366764,1505,0,81,27,7
6554763476,1505,0,81,27,7
7260551463,1505,0,77,32,6
7099477981,1505,0,81,27,7
7342282324,1505,0,81,27,7
7352782244,1505,0,77,32,6
7419805918,1505,0,77,32,6
7483782594,1505,0,81,27,7
7363069270,1505,0,85,22,8
612407951,1500,1000,28,10,2
7487977835,1500,800,44,20,1
5811851203,1500,780,32,8,5
7382358440,1500,0,64,35,6
7365636522,1500,0,56,45,4
7379651840,1500,0,68,30,7
7300609815,1500,0,68,30,7
7894794498,1500,0,68,30,7
7426857922,1500,0,72,25,8
7481514319,1500,0,72,25,8
7644579282,1500,0,76,20,9
1651613589,1500,0,72,25,8
6862665566,1500,0,64,35,6
7288925299,1500,0,72,25,8
7330279767,1500,0,72,25,8
7059649900,1500,0,72,25,8
7312034471,1500,0,68,30,7
6883730249,1500,0,72,25,8
7491545949,1500,0,72,25,8
7392581754,1500,0,68,30,7
8043455852,1500,0,72,25,8
7047164229,1500,0,72,25,8
8176432894,1500,0,76,20,9
7385847078,1500,0,68,30,7
6821085209,1500,0,72,25,8
7360728916,1500,0,68,30,7
7179925672,1500,0,72,25,8
8185986524,1500,0,72,25,8
7248645304,1500,0,68,30,7
7925176315,1500,0,64,35,6
6432545947,1500,0,68,30,7
7453670526,1500,0,72,25,8
7088965914,1500,0,68,30,7
7233459247,1500,0,72,25,8
6465556299,1500,0,64,35,6
6908415551,1495,1000,31,13,1
7428585014,1495,0,71,33,6
6991495425,1495,0,71,33,6
7348483383,1495,0,75,28,7
6909272749,1495,0,71,33,6
7344901198,1495,0,71,33,6
8140704053,1495,0,75,28,7
7410423576,1495,0,75,28,7
6587638232,1495,0,75,28,7
6998722295,1495,0,75,28,7
7127309186,1495,0,71,33,6
7052486290,1495,0,75,28,7
6785715777,1495,0,71,33,6
7030361325,1495,0,67,38,5
7951208726,1495,0,79,23,8
7388905918,1495,0,71,33,6
7421800862,1495,0,79,23,8
7458383938,1495,0,75,28,7
7498431049,1495,0,75,28,7
6780799204,1495,0,79,23,8
7211988498,1495,0,79,23,8
7145987836,1495,0,71,33,6
7364870417,1495,0,75,28,7
7441484423,1495,0,75,28,7
8068665476,1495,0,71,33,6
7461837860,1495,0,79,23,8
7411724785,1495,0,75,28,7
7133904518,1495,0,75,28,7
7729030961,1495,0,79,23,8
7436508059,1495,0,79,23,8
7495929303,1495,0,75,28,7
6622044045,1495,0,79,23,8
6922370516,1495,0,71,33,6
7399959969,1495,0,71,33,6
7362836997,1495,0,79,23,8
7368411579,1495,0,79,23,8
7647256978,1495,0,75,28,7
8089881117,1495,0,79,23,8
6996024402,1495,0,75,28,7
7341227219,1495,0,75,28,7
7362282604,1495,0,71,33,6
7126236463,1495,0,75,28,7
7313264040,1495,0,75,28,7
7035661923,1495,0,71,33,6
7212689008,1495,0,75,28,7
7098417585,1495,0,79,23,8
7037081725,1495,0,79,23,8
7839616686,1495,0,79,23,8
7473796073,1495,0,79,23,8
7757252825,1495,0,75,28,7
8081337177,1495,0,75,28,7
7011386985,1495,0,79,23,8
6752235444,1495,0,79,23,8
7341952219,1495,0,71,33,6
7420907490,1495,0,83,18,9
7422418563,1495,0,75,28,7
7034105750,1495,0,75,28,7
7266953234,1495,0,79,23,8
7306276192,1495,0,79,23,8
6850892837,1495,0,79,23,8
7263609908,1495,0,71,33,6
7751118830,1495,0,71,33,6
7228218346,1495,0,75,28,7
7002946936,1495,0,71,33,6
6403265174,1495,0,83,18,9
6990123515,1495,0,75,28,7
8514542268,1495,0,79,23,8
7490232440,1495,0,79,23,8
7039974708,1495,0,71,33,6
7157847351,1495,0,75,28,7
7309578782,1495,0,75,28,7
8191262250,1495,0,75,28,7
7147749916,1495,0,71,33,6
6937749685,1495,0,79,23,8
7263976505,1495,0,75,28,7
7382037738,1495,0,75,28,7
7768105210,1495,0,67,38,5
7887797829,1495,0,75,28,7
8154253314,1495,0,67,38,5
1206452613,1490,1200,18,6,1
5292843958,1490,1000,22,11,2
7312055291,1490,0,86,21,8
7391683714,1490,0,78,31,6
7406214988,1490,0,86,21,8
7313455656,1490,0,78,31,6
7475346453,1490,0,82,26,7
7239636959,1490,0,86,21,8
7288093079,1490,0,74,36,5
6349487580,1490,0,78,31,6
7257756670,1490,0,78,31,6
1861261813,1490,0,78,31,6
7381208383,1490,0,78,31,6
7263085800,1490,0,82,26,7
743535007,1490,0,78,31,6
7472695851,1490,0,82,26,7
7443828977,1490,0,82,26,7
7405433472,1490,0,82,26,7
7404021593,1490,0,82,26,7
7444850539,1490,0,82,26,7
833964722,1489,1129,20,9,1
128499776,1485,1000,29,9,2
5398310851,1485,1000,45,9,1
6952017186,1485,1000,29,9,2
7833370485,1485,0,73,24,8
7604096460,1485,0,77,19,9
7349491370,1485,0,77,19,9
7703997677,1485,0,65,34,6
7657416023,1485,0,73,24,8
7278037642,1485,0,69,29,7
7323603465,1485,0,77,19,9
7605120527,1485,0,69,29,7
7792349784,1485,0,69,29,7
7676690626,1485,0,77,19,9
7287622146,1485,0,69,29,7
6778540079,1485,0,73,24,8
7714591542,1485,0,69,29,7
7865720130,1485,0,73,24,8
7080278315,1485,0,73,24,8
7336585085,1485,0,65,34,6
7736312619,1485,0,73,24,8
723135942,1485,0,85,29,6
7595089813,1485,0,69,29,7
