userId,score,points,rare,epic,legendary
7499363201,1330,0,58,32,5
7483782594,1330,0,66,22,7
7492354961,1330,0,62,27,6
7431102159,1330,0,62,27,6
7429574754,1330,0,62,27,6
7224667603,1330,0,70,17,8
7248259662,1330,0,66,22,7
7263009646,1330,0,54,37,4
7638036667,1330,0,62,27,6
7368979037,1330,0,62,27,6
2068153076,1325,1000,13,5,2
843356307,1325,870,27,12,1
8043418830,1325,385,56,21,3
7238515227,1320,1000,16,8,1
1615654171,1320,820,16,5,4
1206207412,1320,680,64,16,0
7329134945,1320,0,56,28,6
7401720651,1320,0,60,23,7
7423358484,1320,0,60,23,7
7411841109,1320,0,60,23,7
7590348756,1320,0,56,28,6
7383260065,1320,0,60,23,7
6617910791,1320,0,60,23,7
7791523055,1320,0,56,28,6
7909870949,1320,0,64,18,8
7815168650,1320,0,64,18,8
7328211456,1320,0,56,28,6
8135297274,1320,0,60,23,7
7666912431,1320,0,64,18,8
7456810650,1320,0,60,23,7
6455090690,1320,0,64,18,8
7169281597,1320,0,60,23,7
7178043015,1320,0,64,18,8
7349491370,1320,0,64,18,8
7416832346,1320,0,64,18,8
7208315017,1320,0,60,23,7
6991193812,1320,0,60,23,7
7272995820,1320,0,64,18,8
6418591070,1320,0,64,18,8
7338685236,1320,0,60,23,7
6893196697,1320,0,56,28,6
7075849241,1320,0,60,23,7
7216793391,1320,0,60,23,7
7032842979,1320,0,60,23,7
7690236150,1320,0,56,28,6
8140396744,1320,0,56,28,6
7502436965,1320,0,56,28,6
7059775902,1320,0,60,23,7
6334241320,1320,0,56,28,6
7591689621,1320,0,60,23,7
7479676570,1320,0,60,23,7
7400591321,1320,0,60,23,7
7861252430,1320,0,68,13,9
7461848457,1320,0,60,23,7
7258776346,1320,0,60,23,7
7233459247,1320,0,60,23,7
7710210051,1320,0,60,23,7
7387333979,1320,0,56,28,6
7087857643,1320,0,64,18,8
7519980268,1320,0,60,23,7
7551087103,1320,0,60,23,7
8114838648,1320,0,64,18,8
7133904518,1320,0,60,23,7
8099662321,1320,0,56,28,6
7037081725,1320,0,64,18,8
7149417923,1320,0,60,23,7
7378731006,1320,0,60,23,7
7447204287,1320,0,60,23,7
7204820438,1320,0,56,28,6
8077135571,1320,0,60,23,7
7938461508,1320,0,60,23,7
7038947221,1320,0,64,18,8
6845707941,1320,0,60,23,7
8140704053,1320,0,60,23,7
7206399272,1320,0,56,28,6
8092774732,1320,0,60,23,7
7287622146,1320,0,60,23,7
7159811024,1320,0,60,23,7
6987943695,1320,0,64,18,8
7842767253,1320,0,60,23,7
7380246707,1320,0,56,28,6
7919920526,1320,0,60,23,7
7140457984,1320,0,52,33,5
7381613945,1320,0,56,28,6
7294548455,1320,0,60,23,7
7651176944,1320,0,60,23,7
7762446067,1320,0,60,23,7
5233416407,1317,12,105,27,3
1314352002,1315,1070,17,8,0
232268421,1315,960,15,2,3
2054682340,1315,510,45,17,3
877745350,1315,490,37,20,3
7126930955,1315,0,67,21,7
7121807138,1315,0,63,26,6
7070212745,1315,0,67,21,7
7221976391,1315,0,63,26,6
874446801,1315,0,79,26,5
7305928664,1315,0,71,16,8
7458383938,1315,0,67,21,7
6301198805,1315,0,63,26,6
7281368724,1315,0,55,36,4
7028233318,1315,0,59,31,5
1861261813,1315,0,63,26,6
1729444291,1315,0,63,26,6
7440655924,1315,0,63,26,6
7081380885,1315,0,67,21,7
7311200130,1315,0,71,16,8
7468809484,1315,0,59,31,5
7228218346,1315,0,63,26,6
7288093079,1315,0,59,31,5
6935886748,1315,0,67,21,7
7485596857,1315,0,63,26,6
6772250032,1315,0,59,31,5
7359497855,1315,0,67,21,7
7193246501,1315,0,63,26,6
6877630288,1315,0,59,31,5
7453547887,1315,0,71,16,8
7445214569,1315,0,67,21,7
7344023238,1315,0,55,36,4
5984403836,1315,0,59,31,5
7346092327,1315,0,67,21,7
7304174959,1315,0,71,16,8
6941070885,1315,0,63,26,6
7041397168,1315,0,59,31,5
7278805647,1315,0,67,21,7
7344064669,1315,0,67,21,7
7224577907,1315,0,67,21,7
7191740771,1315,0,63,26,6
7477662060,1315,0,67,21,7
7306276192,1315,0,67,21,7
7244238939,1315,0,67,21,7
7423447193,1315,0,63,26,6
7405568432,1315,0,67,21,7
7216289434,1315,0,59,31,5
7222568488,1315,0,63,26,6
7032413372,1315,0,59,31,5
7088856697,1315,0,59,31,5
7298145094,1315,0,59,31,5
7239745792,1315,0,59,31,5
7353508490,1315,0,63,26,6
7473796073,1315,0,67,21,7
7145987836,1315,0,59,31,5
7276452373,1315,0,63,26,6
7480636158,1315,0,59,31,5
7231413948,1315,0,63,26,6
1564245359,1310,1110,4,5,1
832618182,1310,910,24,10,1
477708500,1310,0,78,34,3
5247087710,1309,479,46,22,2
7916218536,1307,57,58,20,7
5010481129,1305,1000,21,2,2
7640033658,1305,0,61,22,7
7061526635,1305,0,61,22,7
7149212607,1305,0,61,22,7
7117670197,1305,0,61,22,7
7259889671,1305,0,61,22,7
7716307671,1305,0,65,17,8
7881719511,1305,0,61,22,7
7759259396,1305,0,57,27,6
7244782990,1305,0,61,22,7
7400740626,1305,0,57,27,6
8043455852,1305,0,61,22,7
7343822174,1305,0,61,22,7
7413432209,1305,0,61,22,7
7122400625,1305,0,61,22,7
6550877821,1305,0,61,22,7
7322654275,1305,0,61,22,7
6665938179,1305,0,57,27,6
7364876210,1305,0,61,22,7
7428971287,1305,0,61,22,7
7311045683,1305,0,61,22,7
5385263112,1305,0,57,27,6
7732739816,1305,0,61,22,7
8043857627,1305,0,61,22,7
7100441796,1305,0,61,22,7
7437003849,1305,0,61,22,7
7448971465,1305,0,61,22,7
7850567396,1305,0,57,27,6
7001543600,1305,0,61,22,7
7789410994,1305,0,65,17,8
7392503335,1305,0,57,27,6
7211895219,1305,0,57,27,6
7794300310,1305,0,61,22,7
6651593377,1305,0,57,27,6
7348749389,1305,0,61,22,7
6484197402,1305,0,61,22,7
7704740094,1305,0,61,22,7
7452938615,1305,0,57,27,6
7396565480,1305,0,53,32,5
7205131418,1305,0,57,27,6
7739173446,1305,0,65,17,8
7858632755,1305,0,61,22,7
6750047108,1305,0,61,22,7
7637417577,1305,0,65,17,8
8085151323,1305,0,61,22,7
6510378865,1305,0,57,27,6
7696444193,1305,0,57,27,6
6939932910,1305,0,61,22,7
7229129288,1305,0,57,27,6
7014854581,1305,0,57,27,6
7514321485,1305,0,61,22,7
7181571369,1305,0,61,22,7
6417135629,1305,0,61,22,7
7886691873,1305,0,57,27,6
8133169836,1305,0,53,32,5
7896772258,1305,0,93,22,5
7110536367,1305,0,53,32,5
7037891731,1305,0,61,22,7
6793415465,1305,0,57,27,6
8172127316,1305,0,57,27,6
8176432894,1305,0,65,17,8
7554514623,1305,0,57,27,6
7476614611,1305,0,57,27,6
7784946917,1305,0,61,22,7
6950732441,1305,0,69,12,9
7453670526,1305,0,61,22,7
7788921180,1305,0,61,22,7
7429328561,1305,0,65,17,8
1126565403,1305,0,57,27,6
6812960533,1305,0,65,17,8
7883091478,1305,0,61,22,7
961048894,1300,1070,18,7,0
6752235444,1300,0,68,20,7
7389159847,1300,0,60,30,5
7443353384,1300,0,68,20,7
7399268933,1300,0,68,20,7
6508712547,1300,0,64,25,6
7150184469,1300,0,68,20,7
7244163526,1300,0,64,25,6
7134419536,1300,0,64,25,6
7208733704,1300,0,60,30,5
7337963248,1300,0,60,30,5
7333724263,1300,0,68,20,7
7146506338,1300,0,60,30,5
7333471138,1300,0,68,20,7
6945893817,1300,0,68,20,7
7204021471,1300,0,64,25,6
7441946795,1300,0,64,25,6
7111713573,1300,0,64,25,6
6312127779,1300,0,64,25,6
7143826363,1300,0,64,25,6
7313137089,1300,0,64,25,6
7473296216,1300,0,68,20,7
7236298819,1300,0,64,25,6
7339400837,1300,0,68,20,7
6732888318,1300,0,64,25,6
7408910833,1300,0,64,25,6
7487305859,1300,0,68,20,7
6990373456,1300,0,68,20,7
6909272749,1300,0,64,25,6
7314136328,1300,0,64,25,6
7400589722,1300,0,64,25,6
6818619585,1300,0,64,25,6
7214289983,1300,0,68,20,7
7106586320,1300,0,64,25,6
7207818442,1300,0,64,25,6
6752306645,1300,0,60,30,5
7429910843,1300,0,60,30,5
7326805293,1300,0,64,25,6
6723579059,1300,0,64,25,6
7291366764,1300,0,64,25,6
6647862173,1300,0,64,25,6
6636607777,1300,0,64,25,6
7354691890,1300,0,64,25,6
7742942139,1300,0,64,25,6
7384483394,1300,0,60,30,5
7036504399,1300,0,64,25,6
7116392781,1300,0,68,20,7
7333579479,1300,0,64,25,6
7395096543,1300,0,68,20,7
6749739115,1300,0,60,30,5
6783243646,1300,0,60,30,5
7179334443,1300,0,68,20,7
6321053682,1300,0,64,25,6
7341070576,1300,0,68,20,7
7225883333,1300,0,64,25,6
7337524852,1300,0,64,25,6
7333053994,1300,0,60,30,5
7281738098,1300,0,56,35,4
6717222217,1300,0,60,30,5
7483289554,1300,0,68,20,7
7031761431,1300,0,64,25,6
7420907490,1300,0,72,15,8
6873015002,1300,0,60,30,5
7006792325,1300,0,64,25,6
7315101580,1300,0,64,25,6
7099540303,1300,0,68,20,7
7296342909,1300,0,60,30,5
7082861940,1300,0,60,30,5
7040911479,1300,0,64,25,6
7215229781,1300,0,64,25,6
1782506893,1296,996,24,5,1
7699618409,1295,0,55,23,7
5473732852,1290,1000,18,6,1
5012345080,1290,1000,18,6,1
7330279767,1290,0,62,21,7
7172461499,1290,0,62,21,7
6782700223,1290,0,58,26,6
7382358440,1290,0,54,31,5
8030987145,1290,0,62,21,7
7258182457,1290,0,58,26,6
7480525187,1290,0,62,21,7
7198150374,1290,0,62,21,7
7371685409,1290,0,58,26,6
7203388504,1290,0,62,21,7
435666512,1290,0,74,26,5
7115689208,1290,0,54,31,5
7452110071,1290,0,62,21,7
7015368617,1290,0,54,31,5
7349492527,1290,0,54,31,5
7936567973,1290,0,58,26,6
7233139642,1290,0,54,31,5
7420707083,1290,0,62,21,7
6862665566,1290,0,54,31,5
8099868722,1290,0,62,21,7
8122832733,1290,0,58,26,6
7614442062,1290,0,58,26,6
7057288430,1290,0,58,26,6
6627247636,1290,0,58,26,6
7740938219,1290,0,62,21,7
7089299505,1290,0,54,31,5
6483094450,1290,0,58,26,6
7441920021,1290,0,58,26,6
1567043254,1290,0,74,26,5
7466171049,1290,0,62,21,7
6858636745,1290,0,62,21,7
7299114955,1290,0,58,26,6
7117891357,1290,0,58,26,6
7617495016,1290,0,54,31,5
7247231354,1290,0,54,31,5
7673844677,1290,0,54,31,5
7155099392,1290,0,62,21,7
7199751715,1290,0,66,16,8
7394317756,1290,0,58,26,6
7047616838,1290,0,58,26,6
7385847078,1290,0,58,26,6
7164360724,1290,0,58,26,6
6854313059,1290,0,58,26,6
7345546042,1290,0,58,26,6
7954715534,1290,0,62,21,7
7020130766,1290,0,58,26,6
7363341834,1290,0,62,21,7
7448635925,1290,0,62,21,7
7491325447,1290,0,58,26,6
7222492891,1290,0,62,21,7
7725813685,1290,0,58,26,6
7488243754,1290,0,54,31,5
7723731794,1290,0,58,26,6
7485834284,1290,0,66,16,8
7597860472,1290,0,58,26,6
8194399866,1290,0,62,21,7
7564131574,1290,0,54,31,5
7208178966,1290,0,58,26,6
7379124015,1290,0,54,31,5
7344103016,1290,0,62,21,7
6881925858,1290,0,62,21,7
7898790973,1290,0,58,26,6
7132620449,1290,0,58,26,6
7594405668,1290,0,62,21,7
7949279198,1290,0,62,21,7
7208329676,1290,0,62,21,7
7175290672,1290,0,62,21,7
7526641144,1290,0,58,26,6
7288925299,1290,0,62,21,7
7669273098,1290,0,62,21,7
6778540079,1290,0,62,21,7
6530775217,1290,0,66,16,8
7024383334,1290,0,58,26,6
7643295707,1290,0,58,26,6
7526476998,1290,0,62,21,7
7289670759,1290,0,62,21,7
7914959502,1290,0,62,21,7
7481335494,1290,0,58,26,6
711934334,1288,703,33,9,3
1034886852,1285,600,49,14,2
7383000112,1285,340,49,23,3
6937749685,1285,0,69,19,7
7404297558,1285,0,65,24,6
7051654769,1285,0,61,29,5
7096970108,1285,0,61,29,5
6341209744,1285,0,65,24,6
7302954328,1285,0,65,24,6
7342466356,1285,0,65,24,6
7236133683,1285,0,69,19,7
7341610200,1285,0,69,19,7
5475742972,1285,0,61,29,5
7425523014,1285,0,65,24,6
7309645592,1285,0,69,19,7
7245880568,1285,0,61,29,5
7339072562,1285,0,61,29,5
7044818035,1285,0,65,24,6
7329684257,1285,0,65,24,6
7225199042,1285,0,61,29,5
7198391212,1285,0,65,24,6
6959234501,1285,0,61,29,5
7403467680,1285,0,65,24,6
7380522516,1285,0,61,29,5
7443662744,1285,0,65,24,6
7408274969,1285,0,61,29,5
6879396828,1285,0,65,24,6
7058723059,1285,0,73,14,8
6750279868,1285,0,61,29,5
6888914545,1285,0,65,24,6
7112993561,1285,0,69,19,7
7119789966,1285,0,69,19,7
7352782244,1285,0,61,29,5
7282879780,1285,0,61,29,5
7188664100,1285,0,61,29,5
6736629138,1285,0,69,19,7
7454991310,1285,0,61,29,5
7406214988,1285,0,69,19,7
7290677215,1285,0,61,29,5
7468902017,1285,0,69,19,7
7059873193,1285,0,65,24,6
7351076310,1285,0,69,19,7
7931767969,1285,0,69,19,7
7388905918,1285,0,61,29,5
7030920547,1285,0,61,29,5
6720297586,1285,0,65,24,6
6980123263,1285,0,61,29,5
7399414843,1285,0,61,29,5
7293195333,1285,0,61,29,5
7481536738,1285,0,69,19,7
7389330372,1285,0,69,19,7
6309214093,1285,0,65,24,6
7397353107,1285,0,65,24,6
7399331611,1285,0,61,29,5
6884815917,1285,0,69,19,7
6824252683,1285,0,65,24,6
7478688649,1285,0,65,24,6
7324234058,1285,0,65,24,6
7392437888,1285,0,65,24,6
7473851783,1285,0,69,19,7
7201400297,1285,0,61,29,5
7312055291,1285,0,73,14,8
7235706009,1285,0,65,24,6
7712785140,1285,0,65,24,6
7093843343,1285,0,61,29,5
7484702858,1285,0,65,24,6
7357759512,1285,0,61,29,5
5107657090,1280,600,32,22,1
5062659351,1280,260,52,18,5
5988910683,1280,0,44,17,9
1238116287,1280,0,80,32,3
1938316822,1275,640,35,19,1
7370698448,1275,0,59,25,6
7511841219,1275,0,59,25,6
7236477364,1275,0,59,25,6
6733390896,1275,0,59,25,6
7283142358,1275,0,59,25,6
7297690567,1275,0,63,20,7
6733427777,1275,0,59,25,6
7211988498,1275,0,63,20,7
7832597338,1275,0,59,25,6
7243150519,1275,0,67,15,8
7101920857,1275,0,59,25,6
7278037642,1275,0,59,25,6
7843552642,1275,0,59,25,6
7425659023,1275,0,63,20,7
7234957043,1275,0,59,25,6
7465680458,1275,0,59,25,6
7491336077,1275,0,59,25,6
7852230139,1275,0,55,30,5
7471864765,1275,0,63,20,7
8119996212,1275,0,59,25,6
7888977836,1275,0,59,25,6
7826594657,1275,0,63,20,7
8186743438,1275,0,63,20,7
7442162629,1275,0,59,25,6
7426298463,1275,0,67,15,8
6877624128,1275,0,59,25,6
7377155662,1275,0,55,30,5
7824607911,1275,0,63,20,7
6944055685,1275,0,63,20,7
7267780988,1275,0,59,25,6
6844861510,1275,0,63,20,7
7258425568,1275,0,63,20,7
7549521567,1275,0,63,20,7
7214785970,1275,0,63,20,7
8013465233,1275,0,59,25,6
7936912834,1275,0,63,20,7
8152233658,1275,0,59,25,6
7343503683,1275,0,59,25,6
7729902799,1275,0,59,25,6
7887322018,1275,0,55,30,5
7396129148,1275,0,67,15,8
7633516200,1275,0,59,25,6
7398963638,1275,0,67,15,8
7515636626,1275,0,59,25,6
6996938722,1275,0,63,20,7
7832473041,1275,0,59,25,6
8139859035,1275,0,59,25,6
7434136888,1275,0,63,20,7
7905915978,1275,0,59,25,6
7009493314,1275,0,59,25,6
7568805345,1275,0,59,25,6
6657280727,1275,0,59,25,6
7751118830,1275,0,55,30,5
6762692738,1275,0,59,25,6
7200361700,1275,0,59,25,6
6744959705,1275,0,59,25,6
7600792209,1275,0,59,25,6
7210743900,1275,0,63,20,7
7314372155,1275,0,59,25,6
6998299022,1275,0,63,20,7
7241995411,1275,0,59,25,6
7391485278,1275,0,59,25,6
7521418322,1275,0,67,15,8
7040131220,1275,0,59,25,6
7887797829,1275,0,59,25,6
7109023132,1275,0,63,20,7
7676690626,1275,0,67,15,8
7357471331,1275,0,59,25,6
6884072147,1275,0,63,20,7
8026551481,1275,0,55,30,5
8049104748,1275,0,59,25,6
6756791942,1275,0,59,25,6
7946225414,1275,0,63,20,7
7219931144,1275,0,59,25,6
7714591542,1275,0,59,25,6
7100844920,1275,0,63,20,7
7810617704,1275,0,63,20,7
7142813368,1275,0,63,20,7
7759188832,1275,0,63,20,7
7540006532,1275,0,67,15,8
7178105355,1275,0,59,25,6
6718836933,1275,0,63,20,7
7056014863,1275,0,55,30,5
7179608102,1275,0,63,20,7
7111965460,1275,0,59,25,6
7213232306,1275,0,59,25,6
7002566751,1275,0,59,25,6
7202669741,1273,498,59,20,1
1293262518,1272,122,66,25,4
404522139,1270,790,20,7,3
6909630251,1270,0,62,28,5
7379108694,1270,0,66,23,6
6349487580,1270,0,66,23,6
7046958744,1270,0,58,33,4
7263609908,1270,0,62,28,5
7025848793,1270,0,66,23,6
7207784761,1270,0,70,18,7
7096895787,1270,0,66,23,6
7260668179,1270,0,62,28,5
7276559584,1270,0,62,28,5
7039618642,1270,0,66,23,6
7250788204,1270,0,66,23,6
7472840826,1270,0,66,23,6
7283506908,1270,0,62,28,5
7407107650,1270,0,70,18,7
7106694212,1270,0,62,28,5
7052486290,1270,0,66,23,6
6562784674,1270,0,70,18,7
7048158753,1270,0,66,23,6
7446505429,1270,0,66,23,6
7404021593,1270,0,66,23,6
7344901198,1270,0,58,33,4
6782224604,1270,0,62,28,5
7487042158,1270,0,70,18,7
7223804011,1270,0,66,23,6
7419328246,1270,0,66,23,6
7419042367,1270,0,58,33,4
7231016105,1270,0,66,23,6
7005336521,1270,0,70,18,7
7457349787,1270,0,66,23,6
6637288091,1270,0,62,28,5
7320373381,1270,0,70,18,7
7435935650,1270,0,70,18,7
7021257823,1270,0,66,23,6
7297166871,1270,0,62,28,5
6954385826,1270,0,58,33,4
7001893548,1270,0,58,33,4
7034225476,1270,0,62,28,5
6876091426,1270,0,62,28,5
7258115254,1270,0,66,23,6
7321842585,1270,0,58,33,4
7495579808,1270,0,66,23,6
7452763417,1270,0,66,23,6
7034316424,1270,0,66,23,6
7465541713,1270,0,62,28,5
7358183129,1270,0,70,18,7
7256312626,1270,0,70,18,7
7460800471,1270,0,70,18,7
7033996836,1270,0,66,23,6
7222578292,1270,0,66,23,6
7319834821,1270,0,66,23,6
6544176732,1270,0,62,28,5
7338347965,1270,0,66,23,6
7220841121,1270,0,62,28,5
704272935,1270,0,62,28,5
7030361325,1270,0,58,33,4
7363260942,1270,0,62,28,5
6841055788,1270,0,62,28,5
6659070802,1270,0,62,28,5
7354127426,1270,0,62,28,5
7321405804,1270,0,62,28,5
7256367787,1270,0,66,23,6
7345723414,1270,0,62,28,5
7268661684,1270,0,62,28,5
7469469744,1270,0,62,28,5
7354724685,1270,0,62,28,5
7422929885,1270,0,66,23,6
7080616283,1270,0,62,28,5
6478364138,1270,0,66,23,6
6664211375,1270,0,66,23,6
7129007221,1270,0,66,23,6
7227748447,1270,0,70,18,7
6934300296,1270,0,62,28,5
7266372589,1270,0,62,28,5
7094215774,1270,0,70,18,7
7362552120,1270,0,66,23,6
6801937301,1270,0,66,23,6
7208703175,1270,0,74,13,8
6937149034,1270,0,66,23,6
7011830455,1270,0,66,23,6
7425449811,1270,0,66,23,6
7153504012,1270,0,66,23,6
6723671329,1270,0,66,23,6
7260997477,1270,0,66,23,6
7178954802,1270,0,70,18,7
7447657644,1270,0,66,23,6
7351858077,1265,0,81,31,3
8095024344,1262,672,14,6,5
5132870972,1260,1050,10,4,1
1773895631,1260,970,34,6,0
5705887673,1260,900,20,9,1
7559048844,1260,710,42,5,3
7088965914,1260,0,60,24,6
7453774140,1260,0,64,19,7
7153245851,1260,0,60,24,6
7254798410,1260,0,60,24,6
6432545947,1260,0,60,24,6
7786826714,1260,0,60,24,6
7061990834,1260,0,64,19,7
7334361440,1260,0,64,19,7
7455371045,1260,0,64,19,7
7254970068,1260,0,56,29,5
7191598596,1260,0,60,24,6
7262443394,1260,0,60,24,6
7993370638,1260,0,64,19,7
7355158494,1260,0,64,19,7
7138667855,1260,0,64,19,7
7055322725,1260,0,60,24,6
7157847351,1260,0,60,24,6
7240776651,1260,0,60,24,6
7110015392,1260,0,60,24,6
7334082429,1260,0,64,19,7
6717329578,1260,0,64,19,7
7474564315,1260,0,64,19,7
7195853727,1260,0,64,19,7
7301131439,1260,0,60,24,6
8015721086,1260,0,60,24,6
7052023755,1260,0,60,24,6
7104138048,1260,0,56,29,5
8089510247,1260,0,64,19,7
7332146320,1260,0,60,24,6
7605120527,1260,0,60,24,6
7301051701,1260,0,64,19,7
7043195035,1260,0,60,24,6
7348483383,1260,0,60,24,6
7992059262,1260,0,56,29,5
7648788126,1260,0,60,24,6
7915422016,1260,0,60,24,6
7334937887,1260,0,56,29,5
7712931543,1260,0,60,24,6
7165601666,1260,0,60,24,6
7845396412,1260,0,60,24,6
7818669927,1260,0,60,24,6
7674992884,1260,0,60,24,6
7497859023,1260,0,60,24,6
8199255318,1260,0,60,24,6
7645908635,1260,0,60,24,6
7075973045,1260,0,56,29,5
7742583198,1260,0,60,24,6
6559658448,1260,0,60,24,6
7361865859,1260,0,60,24,6
7513566094,1260,0,56,29,5
7376629308,1260,0,60,24,6
7397593549,1260,0,60,24,6
8154253314,1260,0,56,29,5
8126566003,1260,0,56,29,5
7221523190,1260,0,64,19,7
7149997794,1260,0,56,29,5
6769701207,1260,0,60,24,6
7455398249,1260,0,64,19,7
7733496440,1260,0,60,24,6
7260465039,1260,0,52,34,4
7455335122,1260,0,60,24,6
7840221737,1260,0,60,24,6
7347869135,1260,0,60,24,6
7348513289,1260,0,60,24,6
7474340464,1260,0,56,29,5
7119457165,1260,0,60,24,6
7190869952,1260,0,60,24,6
7217444878,1260,0,60,24,6
7768105210,1260,0,52,34,4
6967694201,1260,0,60,24,6
7171288114,1260,0,60,24,6
7446162643,1260,0,68,14,8
7805974298,1260,0,60,24,6
7603121226,1260,0,60,24,6
7307199305,1260,0,60,24,6
7224147346,1260,0,64,19,7
8076442291,1260,0,64,19,7
7014483962,1260,0,60,24,6
7792349784,1260,0,60,24,6
7176722091,1260,0,60,24,6
7365636522,1260,0,48,39,3
7654969098,1260,0,64,19,7
7817178313,1260,0,64,19,7
7813530125,1260,0,56,29,5
7001505381,1260,0,56,29,5
7833370485,1260,0,64,19,7
6286544122,1256,141,47,16,7
1349470704,1255,570,29,19,2
6806802080,1255,540,31,16,3
7345610840,1255,0,67,22,6
7446150776,1255,0,63,27,5
7469993469,1255,0,63,27,5
7373781721,1255,0,63,27,5
7207281434,1255,0,71,17,7
7212077328,1255,0,63,27,5
7288751887,1255,0,67,22,6
7006763307,1255,0,67,22,6
7304623285,1255,0,63,27,5
7008264301,1255,0,63,27,5
7271413651,1255,0,67,22,6
7027155814,1255,0,63,27,5
7292789854,1255,0,67,22,6
6961604024,1255,0,67,22,6
7338727576,1255,0,67,22,6
7362282604,1255,0,63,27,5
6319488329,1255,0,67,22,6
7485790141,1255,0,67,22,6
7023584236,1255,0,63,27,5
8060035860,1255,0,63,27,5
6119308641,1255,0,63,27,5
6452086628,1255,0,63,27,5
7422395570,1255,0,67,22,6
7420559431,1255,0,71,17,7
7444679058,1255,0,67,22,6
6449572833,1255,0,63,27,5
7445232453,1255,0,67,22,6
6856905627,1255,0,63,27,5
7342917331,1255,0,67,22,6
7169551364,1255,0,63,27,5
7368162640,1255,0,67,22,6
7439855244,1255,0,63,27,5
7234239449,1255,0,67,22,6
7353213216,1255,0,63,27,5
7377487867,1255,0,63,27,5
7224228282,1255,0,71,17,7
7208212596,1255,0,63,27,5
7417405148,1255,0,71,17,7
6785261217,1255,0,67,22,6
6898571016,1255,0,63,27,5
7212848976,1255,0,67,22,6
6606269275,1255,0,63,27,5
7400641878,1255,0,63,27,5
6811165183,1255,0,63,27,5
7284714716,1255,0,67,22,6
7044407975,1255,0,63,27,5
6479703278,1255,0,71,17,7
7039169485,1255,0,63,27,5
7257756670,1255,0,63,27,5
7246480417,1255,0,67,22,6
7041608662,1255,0,63,27,5
7425179265,1255,0,67,22,6
7391120210,1255,0,59,32,4
6809498377,1255,0,63,27,5
7169336579,1255,0,63,27,5
6977787631,1255,0,63,27,5
7119199076,1255,0,63,27,5
7475346453,1255,0,67,22,6
7120193654,1255,0,71,17,7
6587638232,1255,0,67,22,6
6306819824,1255,0,71,17,7
7226062201,1255,0,63,27,5
7401659904,1255,0,67,22,6
7429533278,1255,0,67,22,6
7205806957,1255,0,67,22,6
7297957864,1255,0,63,27,5
7328810298,1255,0,67,22,6
7399632427,1255,0,67,22,6
7208694338,1255,0,63,27,5
7228153780,1255,0,63,27,5
7198196058,1255,0,67,22,6
7169045910,1255,0,63,27,5
7493360672,1255,0,67,22,6
7190359895,1255,0,63,27,5
7126809903,1255,0,63,27,5
7157791071,1255,0,59,32,4
6978888280,1255,0,67,22,6
6405267400,1250,0,70,25,5
643073293,1245,1000,17,8,0
5333545579,1245,930,23,6,1
1732411214,1245,840,21,7,2
5502568863,1245,580,25,11,4
1096705476,1245,400,37,13,5
6887164209,1245,0,57,28,5
7248645304,1245,0,61,23,6
6847320005,1245,0,61,23,6
6665220382,1245,0,57,28,5
7487885035,1245,0,65,18,7
6563354255,1245,0,61,23,6
7481514319,1245,0,61,23,6
8008229112,1245,0,65,18,7
7511923185,1245,0,61,23,6
7828785094,1245,0,69,13,8
7650937544,1245,0,65,18,7
7078442539,1245,0,61,23,6
7486706299,1245,0,57,28,5
6817060778,1245,0,61,23,6
7197479113,1245,0,61,23,6
7239314088,1245,0,53,33,4
7254611659,1245,0,53,33,4
6340173076,1245,0,57,28,5
7894794498,1245,0,57,28,5
7334935463,1245,0,65,18,7
7078280757,1245,0,61,23,6
7060841106,1245,0,61,23,6
6977757533,1245,0,65,18,7
6385764828,1245,0,65,18,7
7820992066,1245,0,61,23,6
7587907622,1245,0,53,33,4
7747498949,1245,0,65,18,7
7259245868,1245,0,65,18,7
8191262250,1245,0,61,23,6
6790832234,1245,0,57,28,5
7703203862,1245,0,57,28,5
7499537943,1245,0,61,23,6
7058719084,1245,0,61,23,6
7549503082,1245,0,57,28,5
7390198616,1245,0,57,28,5
8173302173,1245,0,65,18,7
7922387264,1245,0,57,28,5
7218686317,1245,0,65,18,7
7078757510,1245,0,65,18,7
7358108888,1245,0,65,18,7
8130709602,1245,0,61,23,6
7644579282,1245,0,65,18,7
7578733029,1245,0,61,23,6
7719674426,1245,0,57,28,5
7330055614,1245,0,61,23,6
7020746412,1245,0,53,33,4
7039144925,1245,0,61,23,6
7444270654,1245,0,65,18,7
8190211712,1245,0,61,23,6
7228172456,1245,0,65,18,7
7491545949,1245,0,61,23,6
7331456523,1245,0,61,23,6
7736005303,1245,0,61,23,6
7679481146,1245,0,61,23,6
7094391492,1245,0,61,23,6
7513990992,1245,0,65,18,7
7143689432,1245,0,57,28,5
7222591532,1245,0,57,28,5
7113770465,1245,0,57,28,5
7326560478,1245,0,57,28,5
7269577411,1245,0,61,23,6
7486525930,1245,0,65,18,7
7540181480,1245,0,65,18,7
7170266214,1245,0,61,23,6
7263042067,1245,0,61,23,6
7246653462,1245,0,61,23,6
6639988764,1245,0,61,23,6
7218897240,1245,0,65,18,7
7134380853,1245,0,61,23,6
7316638136,1245,0,61,23,6
7526231795,1245,0,65,18,7
6800512575,1245,0,61,23,6
6749601090,1245,0,61,23,6
7038633368,1245,0,61,23,6
6587978938,1245,0,61,23,6
