userId,score,points,rare,epic,legendary
7272648804,930,0,38,17,5
7617495016,930,0,38,17,5
7598469361,930,0,38,17,5
6934811346,930,0,38,17,5
6862590096,930,0,38,17,5
6072839551,930,0,38,17,5
7406947776,930,0,38,17,5
7295096961,930,0,42,12,6
7491325447,930,0,42,12,6
7330279767,930,0,38,17,5
8172127316,930,0,38,17,5
7366068683,930,0,42,12,6
7043195035,930,0,38,17,5
7254798410,930,0,38,17,5
7768982293,930,0,38,17,5
7806197331,930,0,38,17,5
7269126555,930,0,38,17,5
8011190991,930,0,42,12,6
6681184088,930,0,34,22,4
7801203620,930,0,38,17,5
7742942139,930,0,38,17,5
6997367800,930,0,38,17,5
8028646532,930,0,34,22,4
8122832733,930,0,38,17,5
7280141447,930,0,38,17,5
7112998786,930,0,42,12,6
7323603465,930,0,42,12,6
5448908686,930,0,42,12,6
7100441796,930,0,42,12,6
6385764828,930,0,42,12,6
7751118830,930,0,34,22,4
7457178233,930,0,34,22,4
7007090135,930,0,38,17,5
6220879162,930,0,38,17,5
7194432984,930,0,38,17,5
5020376275,930,0,66,22,2
7830476048,930,0,34,22,4
6374548460,930,0,42,12,6
6488415791,930,0,42,12,6
7644545294,930,0,38,17,5
7061526635,930,0,42,12,6
7227818035,930,0,38,17,5
7278037642,930,0,38,17,5
7651176944,930,0,38,17,5
7365636522,930,0,26,32,2
7226145168,930,0,38,17,5
7103577220,930,0,38,17,5
7320088088,930,0,38,17,5
7297986198,930,0,38,17,5
8149010993,930,0,46,7,7
6743928868,930,0,38,17,5
7380246707,930,0,34,22,4
7020746412,930,0,34,22,4
7459745024,930,0,34,22,4
6012529224,930,0,42,12,6
7164360724,930,0,38,17,5
6756791942,930,0,38,17,5
7390495349,930,0,38,17,5
7513092569,930,0,38,17,5
7453167289,930,0,38,17,5
7165601666,930,0,38,17,5
8169490708,930,0,38,17,5
7515636626,930,0,38,17,5
7453670526,930,0,38,17,5
7390410322,930,0,38,17,5
7005336521,930,0,42,12,6
7725813685,930,0,38,17,5
7220979309,925,610,23,6,1
1845968090,925,560,29,11,0
1286696462,925,290,43,9,3
7070212745,925,0,49,10,6
7107029484,925,0,49,10,6
6972990292,925,0,41,20,4
6769086062,925,0,45,15,5
6973531054,925,0,41,20,4
7358183129,925,0,49,10,6
7246129815,925,0,45,15,5
1193995688,925,0,45,15,5
7044407975,925,0,45,15,5
7201400297,925,0,41,20,4
6811165183,925,0,41,20,4
7470738272,925,0,41,20,4
7212672829,925,0,45,15,5
7276385699,925,0,45,15,5
6818619585,925,0,45,15,5
7214486689,925,0,45,15,5
6351893017,925,0,45,15,5
7262443394,925,0,45,15,5
7482621417,925,0,45,15,5
7060841106,925,0,45,15,5
7126986386,925,0,45,15,5
6836134967,925,0,45,15,5
6683498630,925,0,41,20,4
7003161487,925,0,45,15,5
7312055291,925,0,49,10,6
7423547265,925,0,49,10,6
6850892837,925,0,45,15,5
7397353107,925,0,45,15,5
7516883780,925,0,41,20,4
7245101634,925,0,41,20,4
7353249732,925,0,37,25,3
7348191936,925,0,41,20,4
7454836068,925,0,45,15,5
7440655924,925,0,41,20,4
7335808716,925,0,45,15,5
7452763417,925,0,45,15,5
7177774557,925,0,45,15,5
7025848793,925,0,45,15,5
7024802344,925,0,41,20,4
7322157501,925,0,45,15,5
7427427477,925,0,45,15,5
7126938019,925,0,45,15,5
7074843868,925,0,41,20,4
7126898096,925,0,41,20,4
6941070885,925,0,41,20,4
7467852967,925,0,41,20,4
7236298819,925,0,45,15,5
7222621175,925,0,49,10,6
7250788204,925,0,45,15,5
6874832310,925,0,45,15,5
7117870274,925,0,41,20,4
7348690301,925,0,41,20,4
7145987836,925,0,41,20,4
7377487867,925,0,41,20,4
7490216664,925,0,41,20,4
7039974708,925,0,41,20,4
7492354961,925,0,45,15,5
7174139641,925,0,41,20,4
7481536738,925,0,45,15,5
6558530860,925,0,49,10,6
6614049458,925,0,45,15,5
7499363201,925,0,41,20,4
7447657644,925,0,45,15,5
7243830895,925,0,45,15,5
7490195417,925,0,45,15,5
7284635385,925,0,49,10,6
7471121743,925,0,41,20,4
7229881467,925,0,45,15,5
7218637994,925,0,41,20,4
6321053682,925,0,45,15,5
6653517127,920,450,30,8,2
6919063894,920,0,48,18,4
7158704658,920,0,48,18,4
7006349772,920,0,48,18,4
7381208383,920,0,48,18,4
6802566921,920,0,48,18,4
7094215774,920,0,52,13,5
7121747697,920,0,48,18,4
693923157,915,890,5,0,0
1644373143,915,860,3,2,0
6030515386,915,720,11,3,1
96296,915,460,27,12,1
1335328415,915,90,29,10,6
7175122985,915,70,49,18,3
7257853891,915,0,43,11,6
7798972234,915,0,39,16,5
7387333979,915,0,35,21,4
7635649027,915,0,39,16,5
7344064669,915,0,43,11,6
6434135544,915,0,39,16,5
6852954359,915,0,43,11,6
7798433987,915,0,35,21,4
7303374903,915,0,35,21,4
884386865,915,0,51,21,3
7474529824,915,0,39,16,5
7797803458,915,0,39,16,5
7733496440,915,0,39,16,5
7411081217,915,0,43,11,6
7564783857,915,0,39,16,5
7058105739,915,0,43,11,6
7775453004,915,0,39,16,5
7224667603,915,0,43,11,6
8048528264,915,0,39,16,5
7617688536,915,0,35,21,4
7250341641,915,0,35,21,4
6765513685,915,0,39,16,5
6932543857,915,0,39,16,5
7436180251,915,0,39,16,5
7193129883,915,0,39,16,5
7299114955,915,0,39,16,5
8106812022,915,0,43,11,6
8195416318,915,0,43,11,6
7400740626,915,0,35,21,4
7919920526,915,0,39,16,5
8198905242,915,0,35,21,4
7839616686,915,0,39,16,5
7054753089,915,0,39,16,5
7875316439,915,0,43,11,6
6591481412,915,0,43,11,6
7910288180,915,0,39,16,5
7804027811,915,0,39,16,5
7138667855,915,0,39,16,5
7061990834,915,0,43,11,6
7309288074,915,0,39,16,5
7473851783,915,0,39,16,5
7773853445,915,0,39,16,5
8176432894,915,0,43,11,6
7091707181,915,0,35,21,4
8090974748,915,0,43,11,6
8092774732,915,0,35,21,4
6927326603,915,0,39,16,5
7679481146,915,0,39,16,5
7846179711,915,0,47,6,7
7130045892,915,0,39,16,5
7469570452,915,0,39,16,5
7941504982,915,0,39,16,5
7398814454,915,0,39,16,5
7132620449,915,0,39,16,5
7383260065,915,0,39,16,5
7001505381,915,0,35,21,4
7712785140,915,0,39,16,5
6651501511,915,0,35,21,4
6822354873,915,0,35,21,4
7015368617,915,0,35,21,4
7126236463,915,0,35,21,4
7584970220,915,0,43,11,6
7980353676,915,0,35,21,4
7379616456,915,0,39,16,5
7259155943,915,0,35,21,4
7741021857,915,0,35,21,4
7729902799,915,0,39,16,5
7888150217,915,0,39,16,5
7343503683,915,0,35,21,4
7098417585,915,0,43,11,6
7052023755,915,0,39,16,5
6773872777,915,0,39,16,5
6558367947,915,0,39,16,5
7008241529,915,0,39,16,5
6786075360,910,0,42,19,4
7371408656,910,0,46,14,5
7423447193,910,0,42,19,4
6909630251,910,0,42,19,4
6618072032,910,0,42,19,4
7446505429,910,0,46,14,5
6999820531,910,0,46,14,5
6647862173,910,0,42,19,4
7537414088,910,0,42,19,4
7375561479,910,0,38,24,3
6710047752,910,0,46,14,5
7228218346,910,0,42,19,4
6876779080,910,0,46,14,5
8008229112,910,0,46,14,5
6975188921,910,0,42,19,4
6705057150,910,0,46,14,5
7106694212,910,0,42,19,4
7475346453,910,0,46,14,5
7213424681,910,0,42,19,4
7138892610,910,0,46,14,5
7120404975,910,0,42,19,4
7212733895,910,0,42,19,4
7046958744,910,0,38,24,3
7429574754,910,0,42,19,4
6958215837,910,0,42,19,4
7244238939,910,0,46,14,5
7316399663,910,0,42,19,4
7533671299,910,0,46,14,5
7345534463,910,0,46,14,5
7223804011,910,0,46,14,5
7400286423,910,0,46,14,5
7453122547,910,0,46,14,5
7207784761,910,0,46,14,5
7157087591,910,0,46,14,5
7290043805,910,0,50,9,6
7021257823,910,0,46,14,5
7408839217,910,0,46,14,5
6511619916,910,0,42,19,4
6584228533,910,0,42,19,4
7399632427,910,0,50,9,6
6455090690,910,0,46,14,5
7361113169,910,0,46,14,5
7062862814,910,0,42,19,4
7490232440,910,0,46,14,5
7420120447,910,0,46,14,5
7483782594,910,0,46,14,5
7088270465,910,0,46,14,5
7198196058,910,0,46,14,5
7418038452,910,0,38,24,3
7256181572,910,0,42,19,4
7126074027,910,0,42,19,4
7353213216,910,0,42,19,4
7014055841,910,0,46,14,5
7024756813,910,0,42,19,4
6978369019,910,0,46,14,5
7405914490,910,0,42,19,4
7207818442,910,0,46,14,5
6606269275,910,0,42,19,4
7000271779,910,0,42,19,4
6780799204,910,0,46,14,5
6864152003,910,0,46,14,5
6256848792,910,0,42,19,4
7169336579,910,0,42,19,4
7329565886,910,0,46,14,5
7372838761,910,0,46,14,5
6960802395,910,0,46,14,5
7322890638,910,0,38,24,3
7493360672,910,0,46,14,5
1411015285,905,215,30,11,4
7227880668,905,210,51,18,1
7271712322,905,0,45,22,3
7400611660,905,0,49,17,4
7035257398,905,0,49,17,4
7483350351,905,0,49,17,4
6998499006,905,0,45,22,3
7285872082,905,0,49,17,4
7064162756,905,0,49,17,4
958084981,900,700,20,5,0
1560252614,900,650,14,5,1
1791206078,900,420,32,12,1
7732739816,900,0,40,15,5
7655911649,900,0,36,20,4
7791316505,900,0,44,10,6
7396203780,900,0,36,20,4
6526650512,900,0,36,20,4
6882267465,900,0,44,10,6
7927015329,900,0,36,20,4
7224456321,900,0,36,20,4
7236477364,900,0,40,15,5
6509792162,900,0,36,20,4
7794300310,900,0,44,10,6
2075130615,900,0,68,20,2
7559671819,900,0,36,20,4
7001972158,900,0,40,15,5
7654969098,900,0,44,10,6
7334937887,900,0,36,20,4
7549521567,900,0,40,15,5
7554514623,900,0,36,20,4
7333053994,900,0,36,20,4
6381975402,900,0,36,20,4
7240776651,900,0,40,15,5
7240364574,900,0,40,15,5
7529453739,900,0,40,15,5
6875983705,900,0,40,15,5
8163059633,900,0,44,10,6
7001543600,900,0,40,15,5
7038633368,900,0,40,15,5
7479676570,900,0,36,20,4
7281428052,900,0,44,10,6
6862665566,900,0,36,20,4
7784946917,900,0,40,15,5
7104341740,900,0,40,15,5
7759891925,900,0,40,15,5
7302799949,900,0,40,15,5
6585625569,900,0,40,15,5
6628031379,900,0,36,20,4
8099868722,900,0,40,15,5
7216289434,900,0,36,20,4
7737343725,900,0,36,20,4
7289362164,900,0,36,20,4
7885267958,900,0,44,10,6
6977757533,900,0,44,10,6
7473197649,900,0,36,20,4
7345273327,900,0,40,15,5
7818669927,900,0,40,15,5
7179925672,900,0,40,15,5
7197350131,900,0,40,15,5
7139096236,900,0,36,20,4
7178043015,900,0,40,15,5
7657416023,900,0,40,15,5
7382614217,900,0,40,15,5
7339815196,900,0,44,10,6
7842767253,900,0,40,15,5
7081502436,900,0,40,15,5
7205131418,900,0,36,20,4
7824103978,900,0,32,25,3
7430736500,900,0,40,15,5
7467981112,900,0,40,15,5
6954385826,900,0,36,20,4
8099662321,900,0,36,20,4
7446109404,900,0,36,20,4
6519794824,900,0,40,15,5
7762446067,900,0,40,15,5
7010329645,900,0,40,15,5
7875520204,900,0,40,15,5
7577464401,900,0,36,20,4
7313860354,900,0,36,20,4
7922387264,900,0,36,20,4
7603121226,900,0,40,15,5
7841399700,900,0,36,20,4
7911265482,900,0,44,10,6
7898790973,900,0,40,15,5
7017131426,900,0,36,20,4
7010739805,900,0,40,15,5
7571798970,900,0,40,15,5
7259725952,900,0,44,10,6
7485596857,900,0,40,15,5
7917500135,900,0,36,20,4
1955644198,895,240,35,12,3
7351869134,895,0,43,18,4
7077398818,895,0,43,18,4
7220841121,895,0,43,18,4
6720297586,895,0,47,13,5
6984525291,895,0,39,23,3
6781879515,895,0,43,18,4
7042257644,895,0,43,18,4
6788970922,895,0,43,18,4
7384483394,895,0,39,23,3
7443662744,895,0,43,18,4
6762518597,895,0,51,8,6
7422480202,895,0,47,13,5
7436984262,895,0,39,23,3
7191740771,895,0,43,18,4
6752306645,895,0,43,18,4
6871451225,895,0,47,13,5
7196481683,895,0,43,18,4
6744591104,895,0,43,18,4
6937149034,895,0,47,13,5
7276452373,895,0,43,18,4
7354815049,895,0,43,18,4
7421436313,895,0,43,18,4
7424161087,895,0,47,13,5
7314372155,895,0,43,18,4
7455303852,895,0,43,18,4
7371098763,895,0,39,23,3
6636607777,895,0,43,18,4
7368669372,895,0,51,8,6
7008921153,895,0,39,23,3
7331551139,895,0,43,18,4
7120140606,895,0,43,18,4
7231644471,895,0,43,18,4
7253472825,895,0,47,13,5
7208694338,895,0,43,18,4
7326805293,895,0,43,18,4
7218375798,895,0,43,18,4
7408980988,895,0,39,23,3
7036504399,895,0,43,18,4
6119308641,895,0,39,23,3
7406621105,895,0,47,13,5
7194006743,895,0,39,23,3
6990005829,895,0,43,18,4
7224577907,895,0,47,13,5
6732888318,895,0,43,18,4
7786826714,895,0,43,18,4
7446625806,895,0,47,13,5
7371445024,895,0,43,18,4
7228153780,895,0,43,18,4
7402102447,895,0,39,23,3
7399331611,895,0,43,18,4
7142813368,895,0,47,13,5
7402608636,895,0,47,13,5
7298004081,895,0,43,18,4
7433970554,895,0,51,8,6
7127979278,895,0,43,18,4
7148300661,895,0,47,13,5
7235698720,895,0,43,18,4
7236133683,895,0,51,8,6
7006792325,895,0,43,18,4
5475742972,895,0,39,23,3
6725590973,895,0,47,13,5
7848567684,895,0,47,13,5
7206661142,895,0,47,13,5
7441302994,895,0,39,23,3
7349793971,895,0,39,23,3
6841055788,895,0,43,18,4
7156101335,895,0,47,13,5
7055924876,895,0,43,18,4
7417405148,895,0,47,13,5
7408719810,895,0,39,23,3
7302954328,895,0,43,18,4
6999179085,895,0,43,18,4
7134889387,895,0,43,18,4
7322407806,895,0,43,18,4
7344103016,895,0,47,13,5
7345760626,895,0,47,13,5
7105655740,895,0,39,23,3
7317607927,895,0,39,23,3
6454041590,895,0,39,23,3
7068356029,895,0,39,23,3
7495929303,895,0,43,18,4
7115181480,895,0,39,23,3
7414646206,895,0,47,13,5
7138268158,895,0,47,13,5
559959288,890,700,14,6,0
874405516,890,680,10,4,1
7377456210,890,0,50,16,4
7354724685,890,0,46,21,3
7093843343,890,0,46,21,3
7460800471,890,0,54,11,5
7425449811,890,0,50,16,4
7518001992,890,0,34,16,5
6774011393,888,288,20,5,5
7583548667,888,148,36,16,3
877745350,885,490,27,13,0
7228336042,885,0,37,19,4
6844110279,885,0,41,14,5
7326395332,885,0,41,14,5
6782700223,885,0,37,19,4
7210743900,885,0,45,9,6
7385847078,885,0,37,19,4
7409532473,885,0,37,19,4
7341952219,885,0,37,19,4
7113251274,885,0,41,14,5
7118748742,885,0,45,9,6
7339400837,885,0,41,14,5
6465556299,885,0,37,19,4
6961752927,885,0,41,14,5
7342220075,885,0,45,9,6
7439761716,885,0,37,19,4
7853657408,885,0,41,14,5
8130709602,885,0,41,14,5
7375657525,885,0,37,19,4
7972741574,885,0,41,14,5
7338032473,885,0,37,19,4
7050897977,885,0,41,14,5
7059775902,885,0,41,14,5
7184568697,885,0,41,14,5
8180783937,885,0,41,14,5
6701110708,885,0,37,19,4
7177098152,885,0,37,19,4
7332091807,885,0,41,14,5
7401720651,885,0,41,14,5
7289058791,885,0,37,19,4
7566964770,885,0,45,9,6
6770572699,885,0,41,14,5
7190629473,885,0,37,19,4
7121326878,885,0,41,14,5
7356289437,885,0,41,14,5
7398963638,885,0,45,9,6
7364876210,885,0,41,14,5
7135963561,885,0,37,19,4
7083081058,885,0,37,19,4
7053637361,885,0,41,14,5
7465680458,885,0,41,14,5
7094296535,885,0,41,14,5
6563354255,885,0,41,14,5
7057288430,885,0,37,19,4
7536154425,885,0,41,14,5
6851512977,885,0,37,19,4
7358108888,885,0,41,14,5
7707979733,885,0,41,14,5
6827489564,885,0,37,19,4
7170266214,885,0,41,14,5
7500694206,885,0,41,14,5
7025607581,885,0,37,19,4
7165882018,885,0,41,14,5
7295403853,885,0,37,19,4
7406648054,885,0,41,14,5
6595390914,885,0,45,9,6
6744959705,885,0,37,19,4
7312633852,885,0,37,19,4
7214289983,885,0,41,14,5
7765283945,885,0,41,14,5
7431876795,885,0,37,19,4
7040131220,885,0,37,19,4
7339952131,885,0,41,14,5
7225535984,885,0,41,14,5
7662122950,885,0,37,19,4
1861261813,885,0,41,14,5
7363341834,885,0,41,14,5
6328037704,885,0,37,19,4
6484197402,885,0,41,14,5
6854313059,885,0,37,19,4
6587978938,885,0,41,14,5
7556791041,885,0,37,19,4
6784511777,885,0,41,14,5
6551038065,885,0,41,14,5
7778932189,885,0,37,19,4
7605100543,885,0,41,14,5
7736680991,885,0,41,14,5
6639046409,885,0,37,19,4
6342467652,885,0,37,19,4
7254755993,885,0,41,14,5
7820501379,885,0,41,14,5
7590348756,885,0,33,24,3
7765964866,885,0,37,19,4
6377401524,885,0,41,14,5
7243128503,885,0,37,19,4
7204186862,885,0,41,14,5
7202143331,885,0,37,19,4
8057756410,885,0,45,9,6
6016165605,885,0,41,14,5
7359541042,885,0,41,14,5
6960148442,885,0,41,14,5
8141502272,885,0,41,14,5
7936545126,885,0,41,14,5
7196793237,885,0,41,14,5
7179608102,885,0,41,14,5
7649013672,885,0,41,14,5
7129449805,885,0,41,14,5
5855978428,885,0,45,9,6
7817178313,885,0,41,14,5
6991193812,885,0,41,14,5
7638584413,885,0,37,19,4
7750886213,885,0,41,14,5
8177381286,885,0,37,19,4
7038881069,885,0,37,19,4
7288321761,885,0,37,19,4
7178794658,885,0,37,19,4
6559658448,885,0,37,19,4
7302259874,885,0,41,14,5
5352663364,880,880,0,0,0
7241953622,880,0,48,12,5
7401202455,880,0,44,17,4
7106586320,880,0,48,12,5
7499537943,880,0,44,17,4
7055925386,880,0,44,17,4
6831275323,880,0,48,12,5
7200361700,880,0,44,17,4
7058723059,880,0,48,12,5
7135400776,880,0,44,17,4
7513990992,880,0,48,12,5
7328135949,880,0,44,17,4
7247511028,880,0,44,17,4
7276428149,880,0,44,17,4
6920638260,880,0,44,17,4
6994910146,880,0,44,17,4
7474937714,880,0,44,17,4
7362552120,880,0,44,17,4
6312127779,880,0,44,17,4
6151642774,880,0,44,17,4
7309645592,880,0,52,7,6
7123673180,880,0,44,17,4
7188833720,880,0,44,17,4
7154067114,880,0,44,17,4
7031761431,880,0,44,17,4
6693171253,880,0,44,17,4
5178894719,880,0,56,22,2
7209469569,880,0,48,12,5
7297166871,880,0,40,22,3
7142617956,880,0,44,17,4
7208334030,880,0,44,17,4
7117099819,880,0,44,17,4
7283506908,880,0,44,17,4
6688356912,880,0,48,12,5
7375617940,880,0,40,22,3
7278920348,880,0,44,17,4
7366795693,880,0,48,12,5
7446162643,880,0,48,12,5
7344901198,880,0,40,22,3
7405568432,880,0,48,12,5
7341227219,880,0,44,17,4
7349675490,880,0,40,22,3
7239745792,880,0,40,22,3
7454587089,880,0,44,17,4
6873015002,880,0,40,22,3
6762692738,880,0,44,17,4
7199754781,880,0,44,17,4
6582513969,880,0,44,17,4
7462094415,880,0,44,17,4
7487948210,880,0,44,17,4
7345469936,880,0,44,17,4
6770134320,880,0,40,22,3
6568846519,880,0,40,22,3
7503790501,880,0,44,17,4
7461174836,880,0,52,7,6
6806544922,880,0,44,17,4
7431619635,880,0,44,17,4
6772250032,880,0,40,22,3
6884815917,880,0,48,12,5
7167194327,880,0,44,17,4
7493528346,880,0,44,17,4
7441991059,880,0,44,17,4
7445214569,880,0,48,12,5
7274135735,880,0,44,17,4
7253588671,880,0,40,22,3
7051654769,880,0,40,22,3
7362282604,880,0,40,22,3
7028400178,880,0,44,17,4
7227040540,880,0,44,17,4
7472399801,880,0,44,17,4
7491174515,880,0,40,22,3
7318705126,880,0,44,17,4
7371439070,880,0,44,17,4
7228744959,880,0,44,17,4
6999592788,880,0,40,22,3
6621311276,880,0,44,17,4
7389820971,880,0,48,12,5
7330703882,876,651,9,5,1
5644916882,875,290,45,14,1
7351858077,875,0,59,25,1
7242670043,875,0,47,20,3
1002796222,875,0,67,15,3
7394895059,875,0,47,20,3
7443828977,875,0,51,15,4
7256312626,875,0,55,10,5
7404021593,875,0,51,15,4
5733299673,870,730,8,1,1
7222851663,870,0,38,18,4
7130516583,870,0,42,13,5
7828808687,870,0,38,18,4
7243679007,870,0,38,18,4
6316374016,870,0,38,18,4
7830657154,870,0,38,18,4
7767238510,870,0,54,18,3
7858632755,870,0,42,13,5
7355158494,870,0,42,13,5
7824607911,870,0,42,13,5
7313137089,870,0,38,18,4
7421691499,870,0,38,18,4
7223032064,870,0,42,13,5
7625251496,870,0,42,13,5
8076064301,870,0,38,18,4
7426298463,870,0,46,8,6
7678555026,870,0,42,13,5
7399793464,870,0,42,13,5
7857677914,870,0,38,18,4
7768105210,870,0,34,23,3
7280675222,870,0,42,13,5
7486706299,870,0,38,18,4
7248645304,870,0,42,13,5
6538754444,870,0,38,18,4
7801703703,870,0,38,18,4
6468003496,870,0,34,23,3
7136098352,870,0,38,18,4
6829918634,870,0,46,8,6
7322654275,870,0,42,13,5
7154883047,870,0,42,13,5
7484702860,870,0,42,13,5
8043899800,870,0,34,23,3
6832424218,870,0,42,13,5
7497859023,870,0,38,18,4
7323884274,870,0,42,13,5
7771167990,870,0,38,18,4
8135039499,870,0,38,18,4
6739114244,870,0,38,18,4
7461848457,870,0,42,13,5
6809498377,870,0,38,18,4
7073705355,870,0,42,13,5
6555751922,870,0,38,18,4
7380597747,870,0,38,18,4
7238538856,870,0,42,13,5
7416832346,870,0,46,8,6
7263113378,870,0,42,13,5
7009493314,870,0,38,18,4
7905915978,870,0,38,18,4
7597860472,870,0,38,18,4
8075585478,870,0,38,18,4
7945888963,870,0,34,23,3
7407107650,870,0,42,13,5
7315516657,870,0,38,18,4
7648607672,870,0,42,13,5
7535766948,870,0,42,13,5
7276559584,870,0,38,18,4
7382250907,870,0,38,18,4
7208733704,870,0,38,18,4
7202835961,870,0,42,13,5
7591689621,870,0,42,13,5
1651613589,870,0,42,13,5
7108132248,870,0,42,13,5
6432545947,870,0,38,18,4
7024383334,870,0,42,13,5
7474340464,870,0,34,23,3
7271345022,870,0,42,13,5
7266953234,870,0,42,13,5
6900915183,870,0,38,18,4
7039485877,870,0,38,18,4
8111735569,870,0,34,23,3
7316718275,870,0,38,18,4
7700312570,870,0,38,18,4
7915422016,870,0,38,18,4
7872918662,870,0,38,18,4
7301925801,870,0,42,13,5
7846850239,870,0,34,23,3
6571079999,870,0,42,13,5
7600792209,870,0,38,18,4
7355832587,870,0,38,18,4
8157491535,870,0,42,13,5
7218686317,870,0,46,8,6
7110536367,870,0,38,18,4
7550609012,870,0,42,13,5
7195853727,870,0,42,13,5
7381613945,870,0,38,18,4
6651593377,870,0,38,18,4
7568289354,870,0,42,13,5
7428971287,870,0,42,13,5
7673844677,870,0,34,23,3
7933266935,870,0,42,13,5
8186743438,870,0,42,13,5
7352799449,870,0,38,18,4
7337963248,870,0,38,18,4
7456263088,870,0,38,18,4
7373209004,870,0,38,18,4
7487725847,870,0,42,13,5
7364870417,870,0,42,13,5
8026551481,870,0,38,18,4
7759259396,870,0,38,18,4
7659511777,870,0,46,8,6
7399780111,870,0,42,13,5
7233225768,870,0,42,13,5
7603862957,870,0,42,13,5
7564131574,870,0,34,23,3
7263331681,870,0,42,13,5
6829955949,870,0,38,18,4
7342164884,870,0,38,18,4
6938089690,870,0,38,18,4
7289426827,870,0,42,13,5
7222492891,870,0,42,13,5
7215905048,870,0,38,18,4
7134419536,870,0,38,18,4
7211988498,870,0,42,13,5
7975879188,870,0,38,18,4
7125775473,870,0,38,18,4
6594775996,870,0,42,13,5
1826012966,865,630,15,4,1
7874291755,865,525,12,6,2
7430193084,865,0,41,21,3
6544176732,865,0,45,16,4
7299054708,865,0,41,21,3
7926559033,865,0,41,21,3
7384559693,865,0,45,16,4
7312692534,865,0,45,16,4
7393034304,865,0,45,16,4
7114905137,865,0,41,21,3
6301198805,865,0,45,16,4
7163940124,865,0,45,16,4
7207639450,865,0,49,11,5
6795288387,865,0,45,16,4
6634830172,865,0,41,21,3
7321405804,865,0,45,16,4
7286378598,865,0,45,16,4
7417473921,865,0,45,16,4
7368381465,865,0,49,11,5
7473767473,865,0,49,11,5
7203726203,865,0,45,16,4
6876091426,865,0,41,21,3
6752790184,865,0,45,16,4
7190359895,865,0,45,16,4
7169897939,865,0,45,16,4
6757209372,865,0,45,16,4
7314942529,865,0,41,21,3
7344023238,865,0,37,26,2
7330001028,865,0,45,16,4
7053938343,865,0,53,6,6
6907811742,865,0,45,16,4
6848789037,865,0,45,16,4
7479411777,865,0,49,11,5
7259021600,865,0,41,21,3
8066633690,865,0,41,21,3
7485558172,865,0,41,21,3
7034898296,865,0,45,16,4
6854697048,865,0,49,11,5
7457349787,865,0,45,16,4
7445319995,865,0,45,16,4
6935886748,865,0,45,16,4
7036615082,865,0,41,21,3
6733917535,865,0,41,21,3
7354032017,865,0,45,16,4
7201972775,865,0,45,16,4
6637288091,865,0,41,21,3
7208748475,865,0,49,11,5
7033996836,865,0,45,16,4
7437632206,865,0,37,26,2
7324575838,865,0,49,11,5
7200297360,865,0,41,21,3
7342917331,865,0,45,16,4
7048234536,865,0,41,21,3
7373781721,865,0,45,16,4
7451847759,865,0,49,11,5
7328810298,865,0,45,16,4
7223955604,865,0,49,11,5
7384264100,865,0,45,16,4
7389626831,865,0,45,16,4
7481937313,865,0,45,16,4
7235969482,865,0,45,16,4
7050947437,865,0,41,21,3
7469937481,865,0,41,21,3
7040817343,865,0,45,16,4
7469546839,865,0,45,16,4
5984403836,865,0,41,21,3
961457527,865,0,57,21,2
6848315596,865,0,45,16,4
6584504143,865,0,45,16,4
7109391493,865,0,41,21,3
7462396314,865,0,45,16,4
7082345390,865,0,49,11,5
7351076310,865,0,49,11,5
7352782244,865,0,41,21,3
7263009646,865,0,37,26,2
7201840416,865,0,41,21,3
7298138302,865,0,49,11,5
6856905627,865,0,41,21,3
6745758539,865,0,45,16,4
7471076457,865,0,45,16,4
7295367718,865,0,45,16,4
7341370769,865,0,45,16,4
7159163550,865,0,45,16,4
7075243873,865,0,41,21,3
7256203027,865,0,41,21,3
863337371,860,710,10,5,0
1009396895,860,540,16,8,1
1371643683,860,510,30,10,0
6107648506,860,420,28,11,1
7285949049,860,0,48,19,3
6500914642,860,0,36,14,5
7219899010,860,0,52,14,4
1916740580,860,0,64,19,2
7251500189,860,0,52,14,4
6196384305,860,0,24,9,7
1146723033,860,0,40,29,1
7482248395,860,0,52,14,4
6498116319,860,0,52,14,4
7223652577,860,0,48,19,3
7253118361,860,0,48,19,3
7205806957,860,0,48,19,3
1778408681,860,0,40,9,6
7444850539,860,0,52,14,4
7181663244,860,0,48,19,3
6653484363,860,0,48,19,3
405082320,858,168,46,11,3
1131360616,858,73,33,19,3
1568964447,855,400,15,7,3
965250630,855,390,17,11,2
6384229494,855,0,35,22,3
7211975178,855,0,39,17,4
7511841219,855,0,39,17,4
7187335370,855,0,39,17,4
6770582902,855,0,39,17,4
8140396744,855,0,39,17,4
6021717659,855,0,39,17,4
7249715271,855,0,39,17,4
7090432302,855,0,39,17,4
7256898243,855,0,39,17,4
7482194180,855,0,35,22,3
6371510420,855,0,39,17,4
7288925299,855,0,39,17,4
7092716501,855,0,39,17,4
6565198036,855,0,43,12,5
7080497421,855,0,43,12,5
7293107310,855,0,39,17,4
7111713573,855,0,39,17,4
7759188832,855,0,43,12,5
7829305428,855,0,43,12,5
6665773210,855,0,39,17,4
7841894779,855,0,39,17,4
7476614611,855,0,39,17,4
8077135571,855,0,39,17,4
7110479553,855,0,39,17,4
7151982493,855,0,43,12,5
7185358531,855,0,39,17,4
7022854276,855,0,39,17,4
7442162629,855,0,39,17,4
7034123019,855,0,39,17,4
7426491790,855,0,39,17,4
6403265174,855,0,47,7,6
