userId,score,points,rare,epic,legendary
7227748447,645,0,33,8,4
7429910843,645,0,29,13,3
7274135735,645,0,29,13,3
6818619585,645,0,33,8,4
7440664001,645,0,29,13,3
7058723059,645,0,33,8,4
7645908635,645,0,33,8,4
7440655924,645,0,29,13,3
7083081058,645,0,29,13,3
7469546839,645,0,29,13,3
7223832145,645,0,33,8,4
6635594289,645,0,29,13,3
7387333979,645,0,29,13,3
7228153780,645,0,29,13,3
7384264100,645,0,29,13,3
7109391493,645,0,25,18,2
7467981112,645,0,33,8,4
7134380853,645,0,29,13,3
7021257823,645,0,33,8,4
7399793464,645,0,33,8,4
7035019599,645,0,25,18,2
6941070885,645,0,29,13,3
7371098763,645,0,25,18,2
5092276545,645,0,25,18,2
7121747697,645,0,29,13,3
7395029584,645,0,29,13,3
6919063894,645,0,29,13,3
7185358531,645,0,29,13,3
7038633368,645,0,33,8,4
7452110071,645,0,33,8,4
7202245725,645,0,29,13,3
7258559901,645,0,29,13,3
7315101580,645,0,29,13,3
7362282604,645,0,25,18,2
7322890638,645,0,25,18,2
7095454459,645,0,29,13,3
7254701540,645,0,33,8,4
7287813569,645,0,29,13,3
345149114,642,357,25,4,1
176336988,642,17,49,15,1
1021243106,640,200,28,11,1
7339772684,640,0,32,16,2
448231327,640,0,40,6,4
902516307,640,0,48,16,1
7271712322,640,0,32,16,2
624283160,640,0,36,11,3
7840929061,635,610,5,0,0
1930411798,635,470,13,1,1
535362033,635,140,47,13,0
7945949163,635,30,41,12,2
6954385826,635,0,23,14,3
7982211662,635,0,31,4,5
7186420281,635,0,23,14,3
7806197331,635,0,23,14,3
7496461229,635,0,27,9,4
7779312195,635,0,27,9,4
7107109085,635,0,23,14,3
7919920526,635,0,23,14,3
7575881189,635,0,27,9,4
7875316439,635,0,27,9,4
7441528002,635,0,27,9,4
7499433979,635,0,27,9,4
7177098152,635,0,23,14,3
7252404051,635,0,27,9,4
7117891357,635,0,23,14,3
7055910040,635,0,27,9,4
7337654348,635,0,27,9,4
6744642752,635,0,27,9,4
7254611659,635,0,23,14,3
1193995688,635,0,27,9,4
7462094415,635,0,27,9,4
7079985432,635,0,23,14,3
7696176295,635,0,27,9,4
7316170370,635,0,31,4,5
7233883725,635,0,23,14,3
7380137445,635,0,27,9,4
7479044601,635,0,23,14,3
6544480100,635,0,27,9,4
7094296535,635,0,27,9,4
7669273098,635,0,27,9,4
7405433472,635,0,27,9,4
7644545294,635,0,27,9,4
7875520204,635,0,27,9,4
6874402003,635,0,31,4,5
7922387264,635,0,23,14,3
7296497925,635,0,27,9,4
7368381465,635,0,27,9,4
7591689621,635,0,27,9,4
6967694201,635,0,23,14,3
7838455728,635,0,23,14,3
7208315017,635,0,27,9,4
7231637564,635,0,27,9,4
7760716586,635,0,23,14,3
6754380295,635,0,23,14,3
6622044045,635,0,27,9,4
7049112612,635,0,23,14,3
7707979733,635,0,27,9,4
7001505381,635,0,23,14,3
6771313359,635,0,27,9,4
6755727530,635,0,23,14,3
8135297274,635,0,27,9,4
7078280757,635,0,27,9,4
7210743900,635,0,31,4,5
7581853287,635,0,23,14,3
6751486654,635,0,27,9,4
6772250032,635,0,23,14,3
7336700334,635,0,27,9,4
6900915183,635,0,23,14,3
7126987608,635,0,27,9,4
7407107650,635,0,27,9,4
7249954891,635,0,27,9,4
7291474700,635,0,23,14,3
7798433987,635,0,23,14,3
7554514623,635,0,23,14,3
7092183999,635,0,27,9,4
7347869135,635,0,27,9,4
6936398284,635,0,27,9,4
7399414843,635,0,23,14,3
7388905918,635,0,23,14,3
7439761716,635,0,23,14,3
7866326325,635,0,27,9,4
8180783937,635,0,27,9,4
6883708571,635,0,27,9,4
7202835961,635,0,27,9,4
7404153699,635,0,23,14,3
7270105542,635,0,27,9,4
7444679058,635,0,27,9,4
7078442539,635,0,27,9,4
7373209004,635,0,23,14,3
7355158494,635,0,27,9,4
7399514345,635,0,27,9,4
7406504419,635,0,27,9,4
7341952219,635,0,23,14,3
6455090690,635,0,27,9,4
7743174314,635,0,27,9,4
7426297836,635,0,27,9,4
7068356029,635,0,23,14,3
7482194180,635,0,23,14,3
6778735730,635,0,23,14,3
7186204296,635,0,23,14,3
7132250672,635,0,31,4,5
7059649900,635,0,27,9,4
7820992066,635,0,27,9,4
7038881069,635,0,23,14,3
7549521567,635,0,27,9,4
7195890404,635,0,27,9,4
6778851535,635,0,27,9,4
7028522795,635,0,23,14,3
7655052209,635,0,23,14,3
7421691499,635,0,23,14,3
7551821308,635,0,23,14,3
7342220075,635,0,31,4,5
7312034471,635,0,23,14,3
7358108888,635,0,27,9,4
7342466356,635,0,27,9,4
6554763476,635,0,27,9,4
7046517028,635,0,27,9,4
7408852592,635,0,27,9,4
6606269275,635,0,23,14,3
8198905242,635,0,23,14,3
6822354873,635,0,23,14,3
7759259396,635,0,23,14,3
7341225988,635,0,27,9,4
7216289434,635,0,23,14,3
7651097970,635,0,27,9,4
7067080921,635,0,27,9,4
7343503683,635,0,23,14,3
7595089813,635,0,27,9,4
7175518304,635,0,27,9,4
7290431354,635,0,23,14,3
7261799685,635,0,23,14,3
7386652781,635,0,27,9,4
7397704717,635,0,27,9,4
7828785094,635,0,31,4,5
6101863843,630,0,30,12,3
7207281434,630,0,34,7,4
7029145179,630,0,22,22,1
7437269613,630,0,30,12,3
7371439070,630,0,30,12,3
7341070576,630,0,30,12,3
7931767969,630,0,34,7,4
7304320795,630,0,30,12,3
6769701207,630,0,30,12,3
6549771936,630,0,26,17,2
6930530167,630,0,30,12,3
7516883780,630,0,30,12,3
7485558172,630,0,30,12,3
7236133683,630,0,34,7,4
844410487,630,0,46,12,2
7434961169,630,0,30,12,3
7278805647,630,0,30,12,3
7064162756,630,0,30,12,3
8049512294,630,0,30,12,3
7231644471,630,0,30,12,3
7604310766,630,0,34,7,4
6584228533,630,0,30,12,3
6763393458,630,0,34,7,4
6852954359,630,0,34,7,4
7245626741,630,0,34,7,4
6880496491,630,0,30,12,3
6994910146,630,0,30,12,3
7891006189,630,0,34,7,4
7423447193,630,0,30,12,3
7227428101,630,0,30,12,3
6962158820,630,0,26,17,2
6784402735,630,0,30,12,3
7044566581,630,0,26,17,2
7316399663,630,0,30,12,3
7511687299,630,0,30,12,3
7369544904,630,0,34,7,4
7325765035,630,0,30,12,3
7357758015,630,0,26,17,2
389066595,630,0,42,17,1
7122654153,630,0,30,12,3
7475629219,630,0,30,12,3
7330274901,630,0,30,12,3
6786075360,630,0,26,17,2
7383857355,630,0,30,12,3
6876091426,630,0,30,12,3
7224456321,630,0,30,12,3
7453819253,630,0,26,17,2
7431619635,630,0,30,12,3
6802566921,630,0,30,12,3
7941504982,630,0,30,12,3
7020825230,630,0,34,7,4
6783266028,630,0,34,7,4
7135400776,630,0,30,12,3
7317607927,630,0,26,17,2
7041397168,630,0,26,17,2
7559999013,626,491,11,4,0
7142379616,625,335,18,6,1
6919268234,625,170,15,7,3
6659070802,625,0,33,15,2
7284623757,625,0,37,10,3
7896772258,625,0,53,10,2
1715964477,620,420,20,5,0
7341568686,620,0,28,8,4
7632989496,620,0,28,8,4
7127309186,620,0,24,13,3
7233088694,620,0,24,13,3
7417731466,620,0,24,13,3
7315516657,620,0,24,13,3
7467469716,620,0,24,13,3
6990373456,620,0,24,13,3
7446625806,620,0,28,8,4
6636607777,620,0,28,8,4
7305928664,620,0,28,8,4
6563354255,620,0,28,8,4
7449521822,620,0,28,8,4
7056248710,620,0,24,13,3
6851512977,620,0,24,13,3
7594979068,620,0,20,18,2
7164455662,620,0,28,8,4
7805974298,620,0,28,8,4
7090432302,620,0,28,8,4
7256069108,620,0,24,13,3
7225883333,620,0,24,13,3
7116704097,620,0,24,13,3
7549359965,620,0,24,13,3
7024802344,620,0,24,13,3
7102763110,620,0,24,13,3
7169897939,620,0,28,8,4
7037007286,620,0,28,8,4
6651501511,620,0,24,13,3
7433001464,620,0,28,8,4
7648774162,620,0,24,13,3
7853657408,620,0,24,13,3
7280821764,620,0,28,8,4
7577464401,620,0,24,13,3
6594775996,620,0,28,8,4
7497859023,620,0,24,13,3
7271345022,620,0,28,8,4
7394317756,620,0,24,13,3
7727840589,620,0,24,13,3
7199927892,620,0,24,13,3
7366511450,620,0,28,8,4
6809498377,620,0,24,13,3
8140396744,620,0,28,8,4
7424013583,620,0,24,13,3
7284635385,620,0,28,8,4
7550609012,620,0,28,8,4
7642903292,620,0,24,13,3
6256848792,620,0,24,13,3
7911265482,620,0,28,8,4
7273776476,620,0,24,13,3
7685400716,620,0,28,8,4
7411634894,620,0,24,13,3
7395922909,620,0,24,13,3
8177381286,620,0,24,13,3
7433970554,620,0,32,3,5
6538754444,620,0,24,13,3
7570659666,620,0,28,8,4
7338032473,620,0,24,13,3
6907409354,620,0,28,8,4
6740948748,620,0,28,8,4
7841894779,620,0,24,13,3
7048234536,620,0,24,13,3
7316638136,620,0,24,13,3
7395389471,620,0,28,8,4
6836134967,620,0,28,8,4
6717329578,620,0,24,13,3
7975879188,620,0,24,13,3
8029426036,620,0,24,13,3
7039144925,620,0,28,8,4
7213076871,620,0,24,13,3
7328620498,620,0,24,13,3
6719779571,620,0,28,8,4
7363701632,620,0,28,8,4
7809519300,620,0,28,8,4
7241995411,620,0,24,13,3
7430093933,620,0,24,13,3
7241870470,620,0,28,8,4
7010329645,620,0,28,8,4
7339815196,620,0,28,8,4
7288093079,620,0,20,18,2
7604235608,620,0,28,8,4
8106812022,620,0,28,8,4
7617891114,620,0,24,13,3
7261536140,620,0,24,13,3
7395392591,620,0,24,13,3
7405568432,620,0,28,8,4
7657906360,620,0,28,8,4
7605100543,620,0,28,8,4
7476614611,620,0,24,13,3
7198150374,620,0,28,8,4
6863812313,620,0,24,13,3
7927015329,620,0,24,13,3
7249715271,620,0,24,13,3
6341209744,620,0,28,8,4
7006792325,620,0,24,13,3
7175290672,620,0,28,8,4
7561658991,620,0,24,13,3
7110479553,620,0,28,8,4
7719674426,620,0,24,13,3
8194399866,620,0,28,8,4
6546189465,620,0,20,18,2
6596111064,620,0,24,13,3
7762527415,620,0,28,8,4
7650492894,620,0,24,13,3
8092774732,620,0,24,13,3
7165882018,620,0,28,8,4
7036615082,620,0,24,13,3
8107957858,620,0,28,8,4
7384483394,620,0,24,13,3
7333501849,620,0,28,8,4
7126236463,620,0,24,13,3
7392503335,620,0,28,8,4
7396129148,620,0,28,8,4
6832424218,620,0,28,8,4
7075558817,620,0,28,8,4
7463465775,620,0,28,8,4
7513092569,620,0,24,13,3
7354780681,620,0,24,13,3
8114838648,620,0,28,8,4
7050368178,620,0,24,13,3
7454680543,620,0,20,18,2
7312633852,620,0,24,13,3
7345166763,620,0,24,13,3
7433292810,620,0,24,13,3
7094391492,620,0,28,8,4
7396203780,620,0,24,13,3
6748044153,620,0,28,8,4
6693171253,620,0,28,8,4
7316718275,620,0,24,13,3
7390495349,620,0,24,13,3
5829759803,615,320,11,8,1
7274653728,615,0,35,6,4
7138892610,615,0,31,11,3
6016165605,615,0,31,11,3
7511841219,615,0,31,11,3
7329895731,615,0,27,16,2
7699618409,615,0,31,11,3
7155380679,615,0,31,11,3
6998499006,615,0,27,16,2
7540707501,615,0,31,11,3
7337469050,615,0,35,6,4
7250788204,615,0,31,11,3
7349675490,615,0,27,16,2
6452086628,615,0,31,11,3
7339550445,615,0,31,11,3
7418038452,615,0,27,16,2
7311200130,615,0,31,11,3
6942861609,615,0,31,11,3
7886691873,615,0,27,16,2
7483350351,615,0,31,11,3
7424161087,615,0,31,11,3
7372639866,615,0,31,11,3
6797893068,615,0,31,11,3
7106694212,615,0,31,11,3
7042033591,615,0,31,11,3
7364750533,615,0,31,11,3
7503790501,615,0,31,11,3
7001586059,615,0,31,11,3
7288332661,615,0,31,11,3
6392937230,615,0,31,11,3
7305286198,615,0,31,11,3
7245028018,615,0,31,11,3
7204861489,615,0,31,11,3
7268557381,615,0,31,11,3
7137148247,615,0,31,11,3
7142617956,615,0,31,11,3
6935886748,615,0,31,11,3
7915422016,615,0,27,16,2
7218637994,615,0,27,16,2
7343822174,615,0,31,11,3
7967654115,615,0,27,16,2
7021197237,615,0,31,11,3
7362552120,615,0,31,11,3
6498116319,615,0,31,11,3
7472517969,615,0,31,11,3
7494413956,615,0,31,11,3
7489546043,615,0,31,11,3
7524328525,615,0,27,16,2
7412440052,615,0,27,16,2
7168432380,615,0,31,11,3
339550186,610,0,38,9,3
555913898,610,0,34,14,2
639200267,610,0,34,14,2
1786685555,605,390,19,6,0
6680889594,605,260,9,3,3
8139859035,605,0,25,12,3
6681184088,605,0,21,17,2
7240364574,605,0,25,12,3
7213232306,605,0,25,12,3
6328037704,605,0,25,12,3
7472399801,605,0,25,12,3
6707405620,605,0,25,12,3
7056530578,605,0,25,12,3
7162067798,605,0,29,7,4
7226499609,605,0,25,12,3
7428585014,605,0,25,12,3
7287434101,605,0,25,12,3
7991015019,605,0,25,12,3
684510713,605,0,41,12,2
6977787631,605,0,25,12,3
7468290525,605,0,21,17,2
7369273456,605,0,25,12,3
7484600508,605,0,25,12,3
6716481081,605,0,29,7,4
7188833720,605,0,25,12,3
6618072032,605,0,25,12,3
7342532070,605,0,29,7,4
7430193084,605,0,25,12,3
7129449805,605,0,29,7,4
7612444221,605,0,25,12,3
7773853445,605,0,25,12,3
7154067114,605,0,25,12,3
7936912834,605,0,29,7,4
7656551395,605,0,25,12,3
6827489564,605,0,25,12,3
7365806458,605,0,29,7,4
7001972158,605,0,25,12,3
7123783341,605,0,29,7,4
7256473931,605,0,25,12,3
7362254119,605,0,29,7,4
6999820531,605,0,29,7,4
7458383938,605,0,25,12,3
6753795690,605,0,25,12,3
7385847078,605,0,25,12,3
6862665566,605,0,25,12,3
7861073469,605,0,29,7,4
7385171303,605,0,25,12,3
7906509025,605,0,25,12,3
7679481146,605,0,25,12,3
7179100909,605,0,25,12,3
6540071499,605,0,21,17,2
7311234782,605,0,29,7,4
7200261063,605,0,25,12,3
7832597338,605,0,25,12,3
7696444193,605,0,25,12,3
7677982761,605,0,21,17,2
7009493314,605,0,25,12,3
7273742034,605,0,29,7,4
7135963561,605,0,25,12,3
7159163550,605,0,25,12,3
7338503550,605,0,21,17,2
6991305090,605,0,29,7,4
7117099819,605,0,25,12,3
7791523055,605,0,25,12,3
7139352041,605,0,25,12,3
6558367947,605,0,25,12,3
7573371138,605,0,29,7,4
7276385699,605,0,25,12,3
6960148442,605,0,25,12,3
7363676601,605,0,29,7,4
7044341132,605,0,25,12,3
7311115510,605,0,29,7,4
6432545947,605,0,25,12,3
7613153208,605,0,29,7,4
6961604024,605,0,29,7,4
7423013044,605,0,25,12,3
7302978251,605,0,25,12,3
7368130697,605,0,29,7,4
7208334030,605,0,25,12,3
6380360367,605,0,25,12,3
7987969807,605,0,29,7,4
7161190907,605,0,25,12,3
7140457984,605,0,21,17,2
7253968523,605,0,29,7,4
7147261708,605,0,21,17,2
7445635481,605,0,25,12,3
7243128503,605,0,25,12,3
7765964866,605,0,25,12,3
7823662696,605,0,29,7,4
7600792209,605,0,25,12,3
7266210376,605,0,29,7,4
7097899620,605,0,29,7,4
7797362283,605,0,25,12,3
7201049737,605,0,25,12,3
6483094450,605,0,25,12,3
7381613945,605,0,25,12,3
7499393018,605,0,29,7,4
6785715777,605,0,25,12,3
7824084832,605,0,25,12,3
7649414539,605,0,29,7,4
7392891724,605,0,25,12,3
6403265174,605,0,29,7,4
7203628640,605,0,25,12,3
8193910914,605,0,25,12,3
7832473041,605,0,25,12,3
7590421133,605,0,29,7,4
7712931543,605,0,29,7,4
7042836713,605,0,25,12,3
7379616456,605,0,25,12,3
7285418868,605,0,25,12,3
7481536738,605,0,29,7,4
7088270465,605,0,29,7,4
7456263088,605,0,25,12,3
7299815813,605,0,29,7,4
6811165183,605,0,25,12,3
7443680668,605,0,25,12,3
7261249005,605,0,29,7,4
7358870745,605,0,25,12,3
6365557245,605,0,29,7,4
6877973575,605,0,25,12,3
6703012070,605,0,29,7,4
8054680526,605,0,25,12,3
5991828539,605,0,25,12,3
6683498630,605,0,25,12,3
7190100357,605,0,29,7,4
6665773210,605,0,25,12,3
7952866110,605,0,25,12,3
7390542717,605,0,25,12,3
7178794658,605,0,25,12,3
7041608662,605,0,25,12,3
7671913784,605,0,25,12,3
6770134320,605,0,25,12,3
7703997677,605,0,21,17,2
6342467652,605,0,25,12,3
6779868679,605,0,25,12,3
6760567821,605,0,29,7,4
7493050640,605,0,25,12,3
7768982293,605,0,25,12,3
7163087047,605,0,29,7,4
6589335196,605,0,25,12,3
7365636522,605,0,17,22,1
7044407975,605,0,25,12,3
7729902799,605,0,25,12,3
7269126555,605,0,25,12,3
7844861801,605,0,25,12,3
7391120210,605,0,21,17,2
8053864081,605,0,29,7,4
7289058791,605,0,25,12,3
7364870417,605,0,29,7,4
7248645304,605,0,29,7,4
5895196944,605,0,29,7,4
7534687803,604,354,14,5,1
1066303721,600,245,11,7,2
7353432070,600,180,20,8,2
7065879300,600,0,32,10,3
7379669837,600,0,28,15,2
7284714716,600,0,32,10,3
7391294950,600,0,32,10,3
7493312968,600,0,28,15,2
7320373381,600,0,32,10,3
7544279943,600,0,32,10,3
7200297360,600,0,28,15,2
7259700505,600,0,32,10,3
6376502175,600,0,32,10,3
7820406290,600,0,32,10,3
7469993469,600,0,28,15,2
7509607151,600,0,28,15,2
7349793971,600,0,28,15,2
7293746705,600,0,32,10,3
6591809513,600,0,32,10,3
6699008110,600,0,32,10,3
7384559693,600,0,32,10,3
7455303852,600,0,32,10,3
7298138302,600,0,36,5,4
6119308641,600,0,28,15,2
7287592052,600,0,32,10,3
7198260808,600,0,32,10,3
6896564878,600,0,28,15,2
6874832310,600,0,32,10,3
7040911479,600,0,32,10,3
7486706299,600,0,28,15,2
7148300661,600,0,36,5,4
7030361325,600,0,28,15,2
7380678357,600,0,32,10,3
7055924876,600,0,32,10,3
6795288982,600,0,28,15,2
7256203027,600,0,28,15,2
7280306252,600,0,28,15,2
7289426827,600,0,32,10,3
7614622476,600,0,28,15,2
7251500189,600,0,32,10,3
7344023238,600,0,24,20,1
7185931080,600,0,32,10,3
7341149439,600,0,36,5,4
7405998714,600,0,28,15,2
7025848793,600,0,32,10,3
7462367851,600,0,28,15,2
7108132248,600,0,32,10,3
7126898096,600,0,28,15,2
7044818035,600,0,32,10,3
7153101399,600,0,28,15,2
7198391212,600,0,32,10,3
7143392412,600,0,24,20,1
7464426681,600,0,32,10,3
7169640167,600,0,32,10,3
6637288091,600,0,28,15,2
7277757847,600,0,28,15,2
7152769766,600,0,32,10,3
7227581990,600,0,32,10,3
7316309213,600,0,28,15,2
7241953622,600,0,32,10,3
7082345390,600,0,36,5,4
7134889387,600,0,32,10,3
7354062304,600,0,32,10,3
6599749231,600,0,32,10,3
6911367245,600,0,32,10,3
7035257398,600,0,32,10,3
6671955148,600,0,28,15,2
7285949049,600,0,32,10,3
7221891967,600,0,32,10,3
7420561699,600,0,32,10,3
130629565,599,309,18,6,1
1216939079,598,178,20,8,2
5859316699,595,570,5,0,0
453143711,595,390,13,7,0
884534574,595,115,32,12,1
7417348403,595,0,35,13,2
5534601935,590,460,2,2,1
1034886852,590,170,20,8,2
1286696462,590,110,36,7,2
1293262518,590,50,16,11,3
7401720651,590,0,30,6,4
7437003849,590,0,30,6,4
7028912848,590,0,26,11,3
7422428420,590,0,26,11,3
7295403853,590,0,22,16,2
7358584348,590,0,26,11,3
7363715272,590,0,26,11,3
6801937301,590,0,26,11,3
7283114894,590,0,22,16,2
7125775473,590,0,26,11,3
7435560946,590,0,30,6,4
6995045666,590,0,26,11,3
7228145118,590,0,26,11,3
7239636959,590,0,30,6,4
6626423825,590,0,26,11,3
6972990292,590,0,22,16,2
7678562429,590,0,26,11,3
7789410994,590,0,30,6,4
7311045683,590,0,30,6,4
7244163526,590,0,26,11,3
7910288180,590,0,26,11,3
7466480661,590,0,26,11,3
7420907490,590,0,30,6,4
7134419536,590,0,22,16,2
7283506908,590,0,26,11,3
6961752927,590,0,26,11,3
7707344551,590,0,26,11,3
7703203862,590,0,26,11,3
7203561811,590,0,26,11,3
8146275513,590,0,26,11,3
7239004705,590,0,26,11,3
7339400837,590,0,26,11,3
7474340464,590,0,26,11,3
7297986198,590,0,26,11,3
7145305175,590,0,26,11,3
7413574706,590,0,26,11,3
7016909748,590,0,26,11,3
7201400297,590,0,26,11,3
7037535243,590,0,26,11,3
7768105210,590,0,22,16,2
7434136888,590,0,26,11,3
7392581754,590,0,26,11,3
7739173446,590,0,30,6,4
7228172456,590,0,30,6,4
7649013672,590,0,30,6,4
6806289769,590,0,30,6,4
7945106198,590,0,26,11,3
8060376746,590,0,30,6,4
7565252726,590,0,22,16,2
7388952358,590,0,26,11,3
7395774190,590,0,26,11,3
6565244680,590,0,26,11,3
6931395592,590,0,26,11,3
7313058589,590,0,26,11,3
7651176944,590,0,26,11,3
6414985637,590,0,30,6,4
7225535984,590,0,26,11,3
8074000150,590,0,26,11,3
7285415959,590,0,26,11,3
7201926752,590,0,26,11,3
7391823934,590,0,22,16,2
7240993080,590,0,26,11,3
7067422305,590,0,26,11,3
7215905048,590,0,26,11,3
7078757510,590,0,26,11,3
7846850239,590,0,22,16,2
7456040139,590,0,26,11,3
7206890595,590,0,30,6,4
6955673277,590,0,26,11,3
7374061708,590,0,26,11,3
7351076310,590,0,30,6,4
7861252430,590,0,30,6,4
7794300310,590,0,30,6,4
7089198671,590,0,26,11,3
7697426367,590,0,26,11,3
7480196874,590,0,26,11,3
8163059633,590,0,30,6,4
6790832234,590,0,22,16,2
7247377917,590,0,30,6,4
7342282324,590,0,30,6,4
7198352557,590,0,26,11,3
7450630141,590,0,26,11,3
7380597747,590,0,26,11,3
6846177231,590,0,26,11,3
7331456523,590,0,26,11,3
7481937313,590,0,26,11,3
7321405804,590,0,26,11,3
7138706347,590,0,22,16,2
7559671819,590,0,26,11,3
7194524826,590,0,26,11,3
549532267,590,0,38,16,1
7462601340,590,0,26,11,3
7298906368,590,0,22,16,2
7420399901,590,0,30,6,4
7900461854,590,0,26,11,3
7360728916,590,0,22,16,2
7452228571,590,0,26,11,3
7283142358,590,0,26,11,3
7056014863,590,0,26,11,3
7252667956,590,0,22,16,2
7328338768,590,0,22,16,2
6882160771,590,0,26,11,3
7617722056,590,0,30,6,4
7214289983,590,0,26,11,3
6977757533,590,0,30,6,4
444155963,590,0,22,16,2
8013536958,590,0,26,11,3
7145256405,590,0,26,11,3
7332091807,590,0,26,11,3
6511619916,590,0,26,11,3
7598469361,590,0,26,11,3
7551087103,590,0,26,11,3
7248948623,590,0,26,11,3
7439599630,590,0,30,6,4
7648732031,590,0,26,11,3
7132114758,590,0,26,11,3
6756396820,590,0,26,11,3
7980353676,590,0,22,16,2
8099421930,590,0,30,6,4
7330279767,590,0,26,11,3
7382037738,590,0,26,11,3
6916033057,590,0,26,11,3
7379108694,590,0,26,11,3
7400591321,590,0,26,11,3
7463669525,590,0,22,16,2
7249043825,590,0,26,11,3
7294847676,590,0,26,11,3
7422480202,590,0,30,6,4
6912011641,590,0,26,11,3
7571445084,590,0,30,6,4
7855451162,590,0,26,11,3
6722088865,590,0,26,11,3
7594565842,590,0,26,11,3
7759891925,590,0,26,11,3
7269577411,590,0,26,11,3
7791316505,590,0,30,6,4
1990913664,590,0,26,11,3
7838349641,590,0,26,11,3
6752306645,590,0,26,11,3
6766154844,590,0,30,6,4
7905402865,590,0,22,16,2
7062855600,590,0,26,11,3
7828808687,590,0,26,11,3
7312692534,590,0,26,11,3
7287967900,590,0,22,16,2
1111461278,585,120,17,11,2
1015201929,585,110,35,15,0
7065591283,585,0,33,9,3
7393034304,585,0,33,9,3
7459196874,585,0,29,14,2
7296353066,585,0,33,9,3
7381208383,585,0,33,9,3
7049885983,585,0,29,14,2
6735254982,585,0,29,14,2
7436508059,585,0,29,14,2
7468902017,585,0,33,9,3
7190359895,585,0,33,9,3
7104370558,585,0,33,9,3
7382469150,585,0,29,14,2
7382487162,585,0,33,9,3
7204021471,585,0,29,14,2
6805437706,585,0,37,4,4
7299879079,585,0,33,9,3
6757209372,585,0,33,9,3
7649219495,585,0,29,14,2
8217528954,585,0,33,9,3
7224879031,585,0,25,19,1
7220841121,585,0,29,14,2
7665251527,585,0,29,14,2
6759029638,585,0,29,14,2
7077398818,585,0,29,14,2
8058157221,585,0,33,9,3
7380415168,585,0,33,9,3
6131905552,585,0,29,14,2
7437451591,585,0,33,9,3
7090527002,585,0,29,14,2
6790425389,585,0,29,14,2
7036370032,585,0,29,14,2
7309550610,585,0,29,14,2
6781879515,585,0,33,9,3
7600940551,585,0,33,9,3
7213424681,585,0,29,14,2
7252963143,585,0,29,14,2
7391321058,585,0,29,14,2
7442540763,585,0,29,14,2
6900168197,585,0,33,9,3
7293644368,585,0,29,14,2
7400611660,585,0,33,9,3
723135942,585,0,29,14,2
6940689464,585,0,33,9,3
7236026429,585,0,29,14,2
7198196058,585,0,33,9,3
7464483068,585,0,33,9,3
7113251274,585,0,33,9,3
6773962182,585,0,29,14,2
7248351462,585,0,33,9,3
7391683714,585,0,29,14,2
7120404975,585,0,29,14,2
7400286423,585,0,33,9,3
7093843343,585,0,29,14,2
7496415508,585,0,29,14,2
7023584236,585,0,29,14,2
7228218346,585,0,29,14,2
6736489976,585,0,29,14,2
7093286377,585,0,33,9,3
7465606543,585,0,33,9,3
7278920348,585,0,29,14,2
7282879780,585,0,29,14,2
6780799204,585,0,33,9,3
7469469744,585,0,29,14,2
7508295811,585,0,33,9,3
7541503315,585,0,33,9,3
7494308909,585,0,33,9,3
7067136146,585,0,33,9,3
7408274969,585,0,33,9,3
7079904045,585,0,33,9,3
7049634206,585,0,37,4,4
7249381019,585,0,29,14,2
7460873308,585,0,33,9,3
7295367718,585,0,29,14,2
7057021875,585,0,33,9,3
1938316822,580,370,10,4,1
1008452020,575,430,17,3,0
6565198036,575,0,31,5,4
7356965301,575,0,27,10,3
7607284236,575,0,27,10,3
7207750555,575,0,27,10,3
7202143331,575,0,23,15,2
7441946795,575,0,27,10,3
6954215740,575,0,23,15,2
7140767518,575,0,27,10,3
7482851979,575,0,31,5,4
6235938101,575,0,27,10,3
7411611625,575,0,27,10,3
6720297586,575,0,31,5,4
7480308929,575,0,27,10,3
7590946090,575,0,27,10,3
7111713573,575,0,23,15,2
7480204640,575,0,27,10,3
7893181426,575,0,23,15,2
7827039539,575,0,27,10,3
7778932189,575,0,27,10,3
7245997844,575,0,27,10,3
7377155662,575,0,23,15,2
7851989521,575,0,27,10,3
7845396412,575,0,27,10,3
7302259874,575,0,27,10,3
7187856851,575,0,31,5,4
7349492527,575,0,27,10,3
7334935463,575,0,27,10,3
8124793654,575,0,27,10,3
7235663205,575,0,31,5,4
7132620449,575,0,27,10,3
7254970068,575,0,27,10,3
6371510420,575,0,27,10,3
7759188832,575,0,27,10,3
7024897871,575,0,27,10,3
7399331611,575,0,27,10,3
7184568697,575,0,27,10,3
7208329676,575,0,27,10,3
7405192196,575,0,27,10,3
7196481683,575,0,27,10,3
7189295651,575,0,31,5,4
7662256239,575,0,23,15,2
7348088878,575,0,27,10,3
7697269319,575,0,27,10,3
7493827016,575,0,27,10,3
7310287461,575,0,27,10,3
7550037652,575,0,31,5,4
6959674221,575,0,27,10,3
6884072147,575,0,27,10,3
6980123263,575,0,27,10,3
6509792162,575,0,27,10,3
7333371010,575,0,27,10,3
7733496440,575,0,27,10,3
7089719674,575,0,23,15,2
6768398118,575,0,27,10,3
7110968610,575,0,23,15,2
8017010871,575,0,27,10,3
7403222946,575,0,27,10,3
7454499722,575,0,23,15,2
7106586320,575,0,27,10,3
7798972234,575,0,27,10,3
7033996836,575,0,31,5,4
7443422723,575,0,27,10,3
7836886052,575,0,27,10,3
6796705143,575,0,27,10,3
