userId,score,green,heroesMatched
1859863410,6060.00,6000,1
1470827763,6060.00,6000,1
825621735,6060.00,6000,1
1394575849,6060.00,6000,1
988721238,6040.00,4000,51
7690332428,6034.20,5340,13
7521497921,6032.00,5200,16
420616803,6018.00,5900,2
965250630,6016.80,5520,9
7810223732,6014.70,4890,23
1728204402,6006.00,5720,5
6536015240,6002.10,5130,17
7686331570,6000.00,6000,0
219702455,6000.00,6000,0
223222203,6000.00,6000,0
6173041976,6000.00,6000,0
8009304019,5997.60,4760,26
5549956175,5985.00,5250,14
1579094177,5984.00,5440,10
1127104768,5980.00,5980,0
1356982468,5969.60,5740,4
7161692624,5962.00,5420,10
7010337895,5928.00,5200,14
6593521319,5928.00,3800,56
1100474457,5922.00,5640,5
459804237,5916.00,5800,2
5266813296,5913.60,4620,28
7236521788,5902.40,4760,24
291297200,5896.80,5460,8
466081940,5868.10,5810,1
537217510,5858.00,5800,1
316218079,5850.00,5000,17
7293615010,5846.40,5220,12
1890239954,5836.80,5120,14
863250467,5832.00,5400,8
7095131160,5814.00,5100,14
6911263949,5801.60,5180,12
7014841940,5800.00,5000,16
7920478380,5791.20,5080,14
7975108149,5787.60,5460,6
5360679652,5783.80,4780,21
1317469561,5775.00,5250,10
7452120390,5773.20,5660,2
7563256781,5756.80,5140,12
8173235518,5753.60,4640,24
7672451717,5750.00,5000,15
5650579394,5732.40,5620,2
957740394,5732.40,5620,2
6344322656,5727.60,5160,11
7273260459,5700.00,5000,14
452329332,5692.40,5320,7
1936003537,5691.00,5420,5
136375445,5666.10,5610,1
6045664722,5659.20,5240,8
663228003,5654.40,4960,14
5950761128,5650.00,5000,13
7050334032,5643.00,4950,14
475170703,5637.60,5220,8
7736350780,5632.00,5120,10
7668972603,5622.40,5020,12
5098165668,5615.60,5560,1
6086653788,5592.40,4510,24
8088314978,5586.00,4900,14
7062746874,5586.00,4900,14
1293262518,5557.50,4750,17
5348590922,5555.00,5500,1
8181020519,5550.00,5000,11
1625181072,5550.00,5000,11
1320896653,5550.00,5000,11
96922068,5550.00,3700,50
7763460482,5544.00,5280,5
383512459,5541.40,5380,3
5364143402,5530.00,5530,0
7300074851,5522.40,4680,18
7726018925,5520.00,4800,15
627627103,5516.70,4970,11
5751662349,5514.60,5460,1
5434747648,5512.00,4240,30
754240353,5511.00,3300,67
2109055786,5502.40,3040,81
7324696528,5501.60,5290,4
92727602,5500.00,5000,10
516716493,5500.00,5000,10
385910617,5487.60,5380,2
1635111248,5479.60,5320,3
7762280558,5474.00,4760,15
6739466400,5462.70,3930,39
943456,5450.00,5000,9
5237345933,5450.00,5000,9
408850192,5446.80,5340,2
line:Ud6f412bd80129c0a32415f8938982fa5,5408.00,5200,4
1208343122,5406.00,5300,2
7535344658,5403.60,4740,14
6844876580,5394.60,4860,11
5518422105,5387.20,5180,4
1766852272,5383.30,5330,1
7573172885,5372.40,4440,21
5531372859,5361.30,4830,11
line:U975c684384f7e938d027147b0b74050f,5356.00,5200,3
1238116287,5355.00,5250,2
5677567271,5332.80,5280,1
5279208780,5331.20,4480,19
7388144840,5328.00,4800,11
line:Ub2a9d9aac643056cb85b033ae30a52f5,5320.00,4750,12
7492045640,5320.00,4000,33
7251395925,5319.30,4470,19
7916218536,5317.20,4220,26
5281200457,5312.40,4660,14
7528009027,5301.00,4650,14
5545677225,5300.00,5300,0
6081762407,5300.00,5000,6
5398310851,5300.00,5000,6
1601558047,5292.00,4900,8
7222583767,5288.40,4680,13
6265716421,5285.50,3410,55
7744539680,5283.60,4440,19
5856784183,5280.00,3000,76
7772708229,5275.60,4840,9
100414189,5272.50,4750,11
7535049719,5265.00,4500,17
6667596001,5254.80,4530,16
line:U52c9ef97588b6231f6355344d05f4c34,5250.00,5000,5
6841059013,5243.80,3340,57
1048691778,5241.60,5040,4
295651548,5240.00,4000,31
7760238594,5209.40,4270,22
7119845076,5201.50,5150,1
6547626168,5200.00,5200,0
6088817339,5200.00,5000,4
1045342333,5200.00,5000,4
527319255,5200.00,5000,4
1756316861,5197.50,4950,5
7501094623,5194.80,4440,17
7703952694,5184.00,4800,8
5587330012,5180.00,5180,0
7496640312,5171.20,5120,1
6136060203,5166.60,4740,9
1738293110,5150.00,5000,3
5577123117,5150.00,5000,3
2051468478,5150.00,5000,3
6896550412,5150.00,5000,3
6802137702,5150.00,5000,3
7959703172,5150.00,5000,3
360930171,5150.00,5000,3
7010918092,5136.30,4390,17
7578924532,5130.00,4500,14
1460920808,5120.00,5120,0
7405958288,5117.00,4300,19
7438699411,5115.60,4410,16
5292449789,5107.20,4560,12
437211875,5106.00,4600,11
7026989783,5100.00,5000,2
124854649,5100.00,5000,2
1646937228,5100.00,5000,2
8070782937,5100.00,5000,2
7865295846,5096.40,4110,24
7343958136,5094.90,4590,11
1248826941,5091.20,3440,48
343029311,5088.00,4800,6
455117945,5080.00,5080,0
6988899370,5061.10,4730,7
7294178949,5060.00,4600,10
1736285812,5050.00,5000,1
7220979309,5050.00,5000,1
398194281,5050.00,5000,1
318082916,5050.00,5000,1
7585883133,5047.00,4900,3
5333545579,5046.80,4070,24
5304218262,5045.60,4760,6
609799208,5044.00,4850,4
6985791815,5030.70,4090,23
7740983330,5022.80,4330,16
904958707,5011.20,4640,8
7756902578,5002.50,4350,15
87355582,5000.00,5000,0
7254228806,5000.00,5000,0
7087268033,5000.00,5000,0
1301791705,5000.00,5000,0
990075264,5000.00,5000,0
6367991137,5000.00,5000,0
6578996752,4979.50,4330,15
292256473,4974.90,4830,3
7641533558,4973.40,3070,62
7971314415,4970.40,4360,14
548047822,4960.00,4000,24
951630147,4944.00,4800,3
6406376918,4941.00,4050,22
7599406464,4932.40,4180,18
2086166212,4920.00,4000,23
7488616427,4920.00,4000,23
971014388,4906.20,4810,2
5237211166,4906.20,4810,2
46321606,4896.00,4800,2
6141551427,4896.00,4800,2
8060747034,4885.80,4790,2
8182788146,4880.00,4000,22
6267200506,4880.00,4000,22
5448908686,4880.00,4000,22
7816015643,4872.00,4350,12
7473493154,4872.00,4200,16
8386600197,4872.00,4060,20
6228467295,4867.20,4680,4
1104339121,4860.00,4860,0
1836025634,4848.00,4800,1
5207694131,4840.00,4000,21
334239946,4840.00,4000,21
7461354174,4838.40,4480,8
1912333351,4833.60,4240,14
1091845990,4809.00,4580,5
7301814355,4806.80,3940,22
8156743092,4804.80,4290,12
6310539785,4800.00,4800,0
7601812236,4800.00,4000,20
5990593406,4800.00,3000,60
5496411145,4800.00,3000,60
7668453214,4795.50,4170,15
line:U3355b2e9cb04924beefb3095b27d0bd1,4793.60,4480,7
949959694,4788.00,4560,5
6540182290,4788.00,3990,20
1837394098,4785.00,4350,10
8122659235,4779.20,4120,16
7746313297,4760.00,4000,19
7713121975,4760.00,4000,19
6982207568,4760.00,4000,19
7544087826,4760.00,4000,19
7642388331,4758.00,3900,22
5484721450,4756.00,4100,16
8267463755,4748.80,3710,28
7549166119,4746.00,4200,13
7991322864,4733.60,3880,22
5422001298,4726.80,4040,17
8080746691,4720.00,4000,18
5080552913,4720.00,4000,18
132683336,4720.00,4000,18
7534060432,4719.00,3900,21
7513130058,4716.00,3930,20
6462014251,4712.80,3440,37
7265677885,4712.10,4170,13
6969468395,4710.00,4710,0
855162099,4708.20,3540,33
8446590657,4705.60,3460,36
1155839884,4700.80,4520,4
8180796069,4698.60,3820,23
399032225,4692.70,2810,67
491032180,4686.50,4550,3
7498361866,4680.00,4000,17
7495791252,4680.00,4000,17
7314711602,4680.00,4000,17
7405238528,4680.00,4000,17
2018861754,4680.00,4000,17
7383499045,4680.00,4000,17
7648687968,4680.00,4000,17
6767503825,4680.00,4000,17
7840717957,4675.00,3740,25
106702786,4672.80,3960,18
5491478094,4654.30,4270,9
7727112221,4653.00,4230,10
line:U4fc7596b5c09e3324b567741dbe3dc9a,4641.00,4550,2
7322815882,4641.00,3900,19
7329662401,4640.00,4000,16
7275626157,4640.00,4000,16
7255601082,4640.00,4000,16
7765902234,4640.00,4000,16
1609035924,4640.00,4000,16
7140128313,4640.00,4000,16
5033598645,4640.00,4000,16
2059574568,4640.00,4000,16
7475741522,4640.00,4000,16
7213315626,4640.00,4000,16
7303787056,4640.00,4000,16
8064614941,4640.00,4000,16
7708198785,4640.00,4000,16
7533544890,4637.40,3930,18
7094443082,4623.00,4020,15
790473439,4600.00,4600,0
5102116890,4600.00,4600,0
7312886198,4600.00,4000,15
7450683232,4600.00,4000,15
7334681443,4600.00,4000,15
8141245001,4600.00,4000,15
805087638,4600.00,4000,15
1767003780,4600.00,4000,15
7982399560,4600.00,4000,15
7486855378,4600.00,4000,15
6592903889,4600.00,4000,15
7739036122,4600.00,4000,15
8063145610,4600.00,4000,15
7547193476,4600.00,4000,15
5686464237,4595.50,4550,1
2107391422,4590.00,4500,2
7692172402,4588.00,3700,24
7521704475,4581.50,3850,19
6667745677,4572.00,3810,20
6990626669,4569.60,4080,12
7775490625,4565.20,4040,13
7958548407,4563.00,3900,17
7850698243,4563.00,3900,17
7728945763,4560.00,4000,14
7855810688,4560.00,4000,14
7986619147,4560.00,4000,14
7001129660,4560.00,4000,14
7964179492,4560.00,4000,14
8442996760,4560.00,4000,14
8133642217,4560.00,4000,14
8462996692,4560.00,4000,14
8102827952,4560.00,4000,14
7032313334,4560.00,4000,14
8461715650,4560.00,4000,14
6154684903,4558.40,4070,12
7205723154,4551.30,3890,17
7680642516,4547.20,3920,16
5342123177,4545.00,4500,1
1948300697,4539.00,4450,2
8114894829,4536.00,3780,20
7361364512,4525.20,4190,8
7115110547,4524.00,3900,16
7796963773,4520.00,4000,13
7269259519,4520.00,4000,13
744469198,4520.00,4000,13
7599924255,4520.00,4000,13
7758825296,4520.00,4000,13
7044831049,4520.00,4000,13
6809477128,4520.00,4000,13
7526502023,4520.00,4000,13
7866473462,4520.00,4000,13
6491444581,4520.00,4000,13
7253767249,4520.00,4000,13
342075969,4520.00,4000,13
8082638914,4520.00,4000,13
7539126529,4520.00,4000,13
7160483257,4514.70,4470,1
7415373059,4500.80,3880,16
7531450922,4498.20,3780,19
5715719068,4495.80,3540,27
7238352597,4494.50,4450,1
316291844,4492.80,4320,4
7336484579,4492.80,3840,17
1773895631,4480.50,4350,3
7518810420,4480.00,4000,12
7534715165,4480.00,4000,12
543915637,4480.00,4000,12
7044905906,4480.00,4000,12
8024790565,4480.00,4000,12
8238404687,4480.00,4000,12
7503203303,4480.00,4000,12
7579724882,4480.00,4000,12
6732294828,4480.00,4000,12
7888664401,4480.00,4000,12
7249321170,4480.00,4000,12
7584159311,4480.00,4000,12
1451877793,4480.00,4000,12
7415100567,4480.00,4000,12
7399046662,4480.00,4000,12
7367981360,4480.00,4000,12
7226199639,4480.00,4000,12
7893972456,4480.00,4000,12
7844141892,4480.00,4000,12
7127901705,4480.00,4000,12
6873932230,4480.00,4000,12
8080038394,4480.00,4000,12
7496782370,4480.00,4000,12
7984241272,4480.00,4000,12
7407702918,4480.00,4000,12
7546001172,4480.00,4000,12
7378877225,4480.00,4000,12
7998361680,4480.00,4000,12
7971832469,4480.00,4000,12
7273246077,4480.00,4000,12
1304776581,4472.00,4300,4
7172849241,4468.80,3990,12
7744495933,4468.80,3920,14
7078628964,4450.50,3870,15
7498338259,4446.00,3900,14
1244766806,4446.00,3800,17
6785031340,4440.80,3640,22
1519719622,4440.00,4000,11
7603685813,4440.00,4000,11
1189706471,4440.00,4000,11
7241451325,4440.00,4000,11
7391579754,4440.00,4000,11
6683874699,4440.00,4000,11
7474350777,4440.00,4000,11
7240504235,4440.00,4000,11
203696262,4440.00,4000,11
7464249591,4440.00,4000,11
7612907981,4440.00,4000,11
7859803496,4440.00,4000,11
7500911517,4440.00,4000,11
7575206508,4440.00,4000,11
7128861483,4440.00,4000,11
7019441473,4440.00,4000,11
5020055794,4440.00,3000,48
124592164,4435.20,3960,12
7246924276,4429.60,3920,13
1168665177,4428.00,4100,8
7976184150,4419.60,3810,16
7443099079,4416.00,3840,15
456704689,4410.00,3000,47
7019841902,4406.40,4320,2
585975559,4406.30,3170,39
8151259921,4400.00,4000,10
7973292657,4400.00,4000,10
7809872903,4400.00,4000,10
7967090637,4400.00,4000,10
607831680,4400.00,4000,10
7992825577,4400.00,4000,10
2103925513,4400.00,4000,10
6457503748,4400.00,4000,10
5861283960,4400.00,4000,10
1997606332,4400.00,4000,10
7974197448,4400.00,4000,10
7830892548,4400.00,4000,10
5733194645,4400.00,4000,10
5119437819,4400.00,4000,10
7415374808,4400.00,4000,10
7943262506,4400.00,4000,10
7821764934,4400.00,4000,10
8091977382,4400.00,4000,10
7068112636,4400.00,4000,10
7796324250,4400.00,4000,10
8172026012,4400.00,4000,10
7372531750,4400.00,4000,10
8103509071,4400.00,4000,10
7876012332,4372.20,3470,26
7265221633,4368.00,3900,12
624283993,4363.20,4320,1
7656201590,4360.00,4000,9
826381322,4360.00,4000,9
7332663303,4360.00,4000,9
2074313191,4360.00,4000,9
7468652962,4360.00,4000,9
7703568245,4360.00,4000,9
287987743,4360.00,4000,9
1622817836,4360.00,4000,9
7456561350,4360.00,4000,9
7518533017,4360.00,4000,9
7458124155,4360.00,4000,9
7943366489,4360.00,4000,9
7938916565,4360.00,4000,9
7207937627,4360.00,4000,9
7331775662,4360.00,4000,9
7213213084,4352.40,3720,17
7021114072,4350.00,3750,16
1359661511,4345.20,4260,2
1155015797,4335.80,2660,63
7644346727,4324.00,3760,15
7933231955,4320.00,4000,8
85888375,4320.00,4000,8
6953711502,4320.00,4000,8
6550633677,4320.00,4000,8
7828891944,4320.00,4000,8
7309116669,4320.00,4000,8
276392277,4320.00,4000,8
8264669935,4320.00,4000,8
7404160454,4320.00,4000,8
5575139884,4320.00,4000,8
8013844503,4320.00,4000,8
7539287923,4315.20,3720,16
7218237113,4315.20,3720,16
8093251896,4312.50,3750,15
8384202277,4305.60,4140,4
626890920,4300.80,3840,12
7749718010,4295.70,3870,11
6812673256,4293.00,4050,6
5034751674,4292.50,4250,1
7665133114,4290.40,3460,24
7650861928,4290.00,3900,10
664046959,4290.00,3000,43
659322059,4284.80,4120,4
485029959,4284.80,4120,4
5201255409,4282.40,4240,1
1477916671,4282.40,4240,1
7508267314,4280.40,3690,16
6371972796,4280.00,4000,7
1309444407,4280.00,4000,7
286709196,4280.00,4000,7
7591979875,4280.00,4000,7
1827281333,4280.00,4000,7
5388513332,4280.00,4000,7
7377781263,4280.00,4000,7
7015231111,4274.40,4110,4
7609176404,4272.10,3590,19
7205048170,4271.40,3780,13
7108009179,4268.00,3880,10
1638835164,4266.20,2570,66
5231498951,4264.00,4100,4
7922997595,4262.40,3840,11
1827560234,4251.00,3900,9
7530350591,4245.60,3660,16
7503457714,4245.60,3480,22
7827366895,4240.00,4000,6
7433358611,4240.00,4000,6
7742581045,4240.00,4000,6
633616380,4240.00,4000,6
1050576841,4240.00,4000,6
7460243466,4240.00,4000,6
1586104071,4240.00,4000,6
573070433,4240.00,4000,6
7100518006,4230.00,3000,41
7863774130,4224.40,3580,18
817002518,4222.80,4140,2
5475521556,4212.70,4090,3
7299972297,4212.60,3570,18
7372791089,4211.20,3290,28
7937934662,4209.00,3660,15
437953148,4202.40,4080,3
1456315581,4202.40,4080,3
1671409544,4202.40,4080,3
8146141258,4200.80,3560,18
7650619602,4200.00,4200,0
1284851219,4200.00,4000,5
5793349232,4200.00,4000,5
7471644679,4200.00,4000,5
7031222228,4200.00,4000,5
7248209712,4200.00,4000,5
7655738836,4183.80,3670,14
line:U9938055f9457e5d6993758ce1f366b2c,4181.40,4140,1
7353174224,4180.00,3800,10
7536857610,4176.90,3570,17
474456238,4176.00,2610,60
7751743831,4169.70,3690,13
145168792,4161.00,2850,46
7364797138,4160.00,4160,0
line:U35c15c41d91d9421ad7f80fe4cb41d03,4160.00,4000,4
1591749381,4160.00,4000,4
1691414603,4160.00,4000,4
445963156,4160.00,4000,4
694174738,4160.00,4000,4
line:U004da033ee8956cfc6f1778c408b6802,4155.20,3710,12
6901896426,4141.20,3480,19
864109372,4141.00,4100,1
276087309,4140.60,4020,3
5606207334,4130.20,3860,7
911691515,4123.00,2660,55
1806989876,4120.80,4040,2
5025791486,4120.00,4000,3
1531804033,4120.00,4000,3
8467308492,4120.00,4000,3
1519821646,4120.00,4000,3
1720031464,4120.00,4000,3
7107641804,4120.00,4000,3
5293758248,4120.00,4000,3
2016234531,4120.00,4000,3
1267669850,4120.00,4000,3
5866134223,4120.00,4000,3
1709324536,4120.00,4000,3
716731534,4120.00,4000,3
1743286293,4120.00,4000,3
6745711407,4120.00,4000,3
855093418,4120.00,4000,3
6604889635,4120.00,4000,3
7892844054,4105.50,3570,15
7822271860,4105.50,3450,19
8107652387,4101.90,3630,13
7053803836,4095.90,3330,23
7107588325,4095.00,3900,5
7170132095,4083.20,3520,16
6251839815,4080.40,4040,1
643493346,4080.00,4000,2
6896518490,4080.00,4000,2
742080411,4080.00,4000,2
1984426697,4080.00,4000,2
7558755207,4080.00,4000,2
1639450426,4080.00,4000,2
481476710,4080.00,3000,36
7561855792,4069.80,3570,14
7785111011,4065.60,3360,21
5352663364,4060.00,4060,0
5634879128,4053.00,3860,5
1400784451,4050.10,4010,1
8163886421,4050.00,3000,35
528516067,4040.00,4000,1
7378858072,4040.00,4000,1
7172520605,4040.00,4000,1
7227904926,4040.00,4000,1
7166226720,4040.00,4000,1
7005595909,4040.00,4000,1
1574848617,4040.00,4000,1
1797552216,4040.00,4000,1
1349470704,4040.00,4000,1
1402321512,4040.00,4000,1
6443339685,4040.00,4000,1
863337371,4040.00,4000,1
1627780767,4040.00,4000,1
241471183,4040.00,4000,1
1806643690,4037.60,3920,3
7343736436,4036.80,3480,16
6324039798,4036.50,3450,17
7282630729,4036.50,3450,17
8137207479,4032.00,3600,12
7601670238,4029.30,3330,21
5678778533,4020.00,3000,34
5569598630,4019.80,3980,1
126185621,4017.00,3900,3
7887116194,4013.60,3460,16
8110735344,4006.40,3130,28
7281621860,4004.00,3640,10
7492834783,4002.00,3480,15
6509796282,4002.00,3480,15
843348180,4000.50,3810,5
8105825166,4000.20,3540,13
5534601935,4000.00,4000,0
7416327064,4000.00,4000,0
5724197541,4000.00,4000,0
5433139162,4000.00,4000,0
7227422047,4000.00,4000,0
912749858,4000.00,4000,0
7400935629,4000.00,4000,0
5514573736,4000.00,4000,0
727678276,4000.00,4000,0
5288558141,4000.00,4000,0
6822271831,3998.40,3920,2
5132391275,3996.40,3880,3
294851309,3996.40,3880,3
5458694307,3993.20,2680,49
7258548522,3990.00,3500,14
8138085468,3987.20,3560,12
5697597261,3985.60,3760,6
7529630512,3977.60,3520,13
7247167911,3974.60,3340,19
7385115919,3967.60,3640,9
7303283886,3967.50,3450,15
7983471941,3967.50,3450,15
7821821479,3967.50,3450,15
5462998668,3967.20,3420,16
7614996864,3964.80,3360,18
7124760008,3964.40,3740,6
6827388268,3962.40,3120,27
7747803853,3960.00,3960,0
194866503,3960.00,3000,32
line:U3050489c20dc88481e4307e5943c7551,3956.00,3440,15
7552691169,3955.60,3190,24
367885209,3950.00,2500,58
7531127184,3933.00,3420,15
7702440260,3929.40,3330,18
6873183416,3927.00,3850,2
7272208060,3927.00,3300,19
7971840546,3924.00,3270,20
1643018702,3918.80,3880,1
7307350760,3910.00,3400,15
7666786839,3907.20,3520,11
283238546,3905.50,3650,7
6606909871,3897.60,3480,12
7496340402,3897.60,3360,16
6782520711,3897.60,3360,16
570813183,3897.60,3360,16
7394501855,3897.60,3360,16
122254684,3896.10,3330,17
1446197719,3891.30,3270,19
6939182994,3890.70,2970,31
5083579322,3889.60,3740,4
7595773599,3887.00,3380,15
493175229,3872.80,3760,3
5214798293,3865.80,3790,2
7307557122,3864.60,3390,14
7648195150,3864.60,3390,14
7631215923,3862.80,3480,11
7929061516,3852.00,3600,7
8002519467,3844.80,3560,8
7995304651,3843.00,3150,22
8123619197,3840.00,3000,28
5601605777,3831.60,3720,3
1820660233,3831.60,3720,3
7725248595,3830.70,3390,13
7907301524,3830.40,3420,12
7329260317,3829.50,3330,15
114723630,3823.20,3540,8
6602522384,3822.00,3640,5
5024982117,3816.00,3600,6
472960047,3811.00,3700,3
958507891,3810.00,3000,27
7858091644,3796.80,3390,12
7512562507,3796.80,3360,13
7235405123,3796.20,3330,14
5856115133,3796.20,3330,14
5974190090,3794.40,3720,2
7776340795,3794.40,3720,2
7404361274,3790.80,3240,17
1145797628,3790.40,3680,3
7817747932,3784.80,3320,14
6081409423,3782.00,3100,22
line:Ue1416f6e1fefbace2fb001382e1da65e,3780.00,3600,5
7297768376,3780.00,3000,26
7271472570,3780.00,3000,26
7501528797,3780.00,3000,26
7362002617,3780.00,3000,26
7238955985,3780.00,3000,26
7107700177,3780.00,3000,26
8120673679,3780.00,3000,26
7397087755,3780.00,3000,26
6021080974,3776.00,3200,18
7762375105,3763.20,3360,12
7494205893,3760.50,3270,15
7424422100,3758.40,3480,8
8049947318,3757.60,3080,22
7581968422,3755.70,3210,17
7654290648,3752.40,3180,18
5141492965,3750.00,3750,0
7322996596,3750.00,3000,25
7860713009,3750.00,3000,25
7308275280,3750.00,3000,25
7248575007,3750.00,3000,25
7019901123,3750.00,3000,25
7403162188,3750.00,3000,25
7685916333,3750.00,3000,25
7238354218,3750.00,3000,25
7000613991,3749.60,3440,9
7506228621,3748.50,3150,19
7495067965,3744.00,3600,4
7749433626,3744.00,3120,20
7455032422,3736.60,2380,57
7531318029,3731.20,3520,6
7544125413,3729.00,3300,13
7254338813,3729.00,3300,13
7527749398,3727.80,3270,14
7250658401,3726.00,3240,15
7405532115,3720.00,3000,24
8004837233,3720.00,3000,24
7287339393,3720.00,3000,24
7855175242,3720.00,3000,24
6512026199,3720.00,3000,24
7321532722,3720.00,3000,24
line:Ud215efad6466c4ac6362c3d17b02cd07,3720.00,3000,24
7266978711,3720.00,3000,24
7389749027,3718.40,3320,12
7136938403,3718.40,3320,12
7660809155,3717.00,3150,18
7596071526,3716.40,3260,14
1609681882,3712.80,3640,2
7866152147,3712.00,3200,16
5177374273,3708.80,3040,22
7047568886,3708.00,3090,20
5820365143,3708.00,3090,20
7864277505,3706.40,3280,13
7896545580,3703.00,3220,15
299974188,3696.60,3660,1
6826808319,3696.00,3300,12
7244463381,3696.00,3300,12
7790917076,3693.60,3240,14
6592826595,3690.00,3000,23
7613340206,3690.00,3000,23
7693269396,3690.00,3000,23
7318769828,3690.00,3000,23
7328506226,3690.00,3000,23
7388211319,3690.00,3000,23
7526673697,3690.00,3000,23
7454324839,3690.00,3000,23
7091823985,3690.00,3000,23
7535680535,3690.00,3000,23
7349535930,3690.00,3000,23
7173078274,3690.00,3000,23
8194814246,3690.00,3000,23
7814372067,3688.80,3180,16
7569242149,3688.80,3180,16
7857700087,3688.80,3180,16
7747334204,3686.40,2880,28
1020223233,3681.60,3120,18
7391312726,3681.60,3120,18
7944580910,3680.00,3200,15
5285231559,3677.10,3090,19
507335278,3668.60,2210,66
7084628562,3665.60,3160,16
line:U7d1a0cf2fae895bcc360e63becd16892,3662.40,3360,9
7544450539,3661.20,3240,13
7530298607,3660.00,3000,22
7963215540,3660.00,3000,22
7450173745,3660.00,3000,22
7357196898,3660.00,3000,22
7927730163,3660.00,3000,22
7930777825,3660.00,3000,22
7014076052,3660.00,3000,22
5761074633,3660.00,3000,22
7095328978,3660.00,3000,22
7590610283,3660.00,3000,22
7423076909,3660.00,3000,22
7410527324,3660.00,3000,22
7502381419,3660.00,3000,22
6465137281,3660.00,3000,22
7158171143,3660.00,3000,22
7849263969,3654.00,3150,16
7603715200,3653.10,2970,23
7216693277,3650.40,3120,17
7398945609,3646.20,3090,18
7855870571,3641.40,3060,19
7456537445,3641.40,2890,26
8090729847,3638.60,3220,13
6578068890,3636.00,3600,1
7705440979,3634.00,3160,15
6907131605,3630.00,3300,10
7446852760,3630.00,3000,21
7465111701,3630.00,3000,21
7500908196,3630.00,3000,21
7415570462,3630.00,3000,21
7374899499,3630.00,3000,21
7531846656,3630.00,3000,21
7279445268,3630.00,3000,21
732330728,3630.00,3000,21
7324371463,3630.00,3000,21
7507297357,3630.00,3000,21
7966366832,3630.00,3000,21
7391145719,3630.00,3000,21
7414631402,3630.00,3000,21
7271098627,3630.00,3000,21
7870686149,3630.00,3000,21
7380393981,3630.00,3000,21
7346924899,3630.00,3000,21
7664007288,3630.00,3000,21
7336151843,3630.00,3000,21
7526306211,3630.00,3000,21
7328493828,3629.70,3330,9
7545325381,3629.70,3270,11
7530221378,3628.80,3240,12
7865203459,3628.80,2880,26
7528581321,3625.20,3180,14
7507295252,3622.50,3150,15
6328932060,3619.20,3120,16
6800990283,3617.60,3040,19
7267984569,3615.30,3090,17
7550032205,3608.40,2910,24
325394963,3600.00,3600,0
7477002395,3600.00,3000,20
7528808369,3600.00,3000,20
7560134052,3600.00,3000,20
6719116744,3600.00,3000,20
7436046717,3600.00,3000,20
7287959115,3600.00,3000,20
7206702126,3600.00,3000,20
7502165428,3600.00,3000,20
7284114435,3600.00,3000,20
7482785549,3600.00,3000,20
7353184735,3600.00,3000,20
7938186937,3600.00,3000,20
7318665489,3600.00,3000,20
7612294602,3600.00,3000,20
7520542754,3600.00,3000,20
6767793563,3600.00,3000,20
7606398241,3600.00,3000,20
7550714437,3600.00,3000,20
7874000772,3600.00,3000,20
7408607562,3600.00,3000,20
7329062204,3600.00,3000,20
7683479158,3600.00,3000,20
7461536478,3600.00,3000,20
7417521332,3600.00,3000,20
7249826175,3600.00,3000,20
7293931855,3600.00,3000,20
7177200593,3600.00,3000,20
7703065111,3600.00,3000,20
7233548945,3600.00,3000,20
7455699850,3600.00,3000,20
7176734679,3600.00,3000,20
7500582570,3600.00,3000,20
7919609912,3600.00,3000,20
7422154720,3596.40,3240,11
7370853045,3596.40,3240,11
7691558622,3595.60,3560,1
7341008227,3593.80,3020,19
7575658355,3586.20,2780,29
1294126450,3584.50,3350,7
7997610115,3584.00,2800,28
7341715074,3583.60,2890,24
725459405,3580.20,3060,17
5166278199,3577.50,2250,59
6179936817,3574.10,3470,3
7301224767,3571.20,2880,24
6573231371,3570.00,3000,19
7580642155,3570.00,3000,19
7541187109,3570.00,3000,19
8011362671,3570.00,3000,19
7429321195,3570.00,3000,19
7256318174,3570.00,3000,19
6074887901,3570.00,3000,19
7786231933,3570.00,3000,19
7492670085,3570.00,3000,19
7893760690,3570.00,3000,19
7834572868,3570.00,3000,19
7002740682,3570.00,3000,19
8179181683,3570.00,3000,19
7886346031,3570.00,3000,19
7506367297,3570.00,3000,19
7813607973,3570.00,3000,19
7910456094,3570.00,3000,19
6769738786,3570.00,3000,19
6758059274,3570.00,3000,19
7826051949,3570.00,3000,19
7318626522,3570.00,3000,19
6996016030,3570.00,3000,19
7620398869,3570.00,3000,19
7485872632,3570.00,3000,19
7319282208,3570.00,3000,19
7501752920,3570.00,3000,19
7282369049,3570.00,3000,19
7776182287,3570.00,3000,19
7609114689,3570.00,3000,19
7885181912,3570.00,3000,19
7545151117,3570.00,3000,19
7098239586,3570.00,3000,19
6579556407,3570.00,3000,19
7710134517,3570.00,3000,19
7514431402,3570.00,3000,19
7298032951,3570.00,3000,19
7779726597,3568.20,3130,14
7792732153,3564.00,2970,20
2018768507,3560.00,3560,0
5910861593,3560.00,3560,0
1333693183,3556.80,3120,14
7729882559,3553.50,3090,15
7735705362,3552.00,3200,11
7243381593,3552.00,3200,11
7443843768,3542.40,2880,23
7532431378,3542.00,3080,15
7846176348,3540.60,2810,26
7592255492,3540.00,3000,18
7493469205,3540.00,3000,18
7777044731,3540.00,3000,18
7537272452,3540.00,3000,18
7522932642,3540.00,3000,18
7152730695,3540.00,3000,18
8141424230,3540.00,3000,18
7677297185,3540.00,3000,18
7310212820,3540.00,3000,18
6972917440,3540.00,3000,18
