userId,score,gold,rare,epic,legendary
7575800629,4108.80,3840,4,1,0
7026793528,4108.20,3340,7,2,1
7414598527,4108.20,3340,7,2,1
7546833528,4106.40,3480,2,2,1
7644767545,4106.40,3480,2,2,1
8019818037,4105.50,3910,5,0,0
7678769930,4105.50,3910,5,0,0
7459194592,4104.00,3600,4,0,1
8038069267,4101.90,3630,1,4,0
7182896849,4100.00,3280,2,1,2
7503192959,4100.00,3280,6,3,1
197942763,4100.00,2000,37,16,2
7543988305,4098.40,3760,3,2,0
7016908325,4098.40,3760,3,2,0
7505706649,4098.40,3760,3,2,0
7787527508,4098.40,3760,3,2,0
7878440759,4098.10,3830,4,1,0
7693577286,4098.10,3830,4,1,0
7758709462,4098.10,3830,4,1,0
7223221977,4095.90,3690,2,3,0
7511472086,4095.90,3330,3,0,2
7221409084,4095.00,3900,5,0,0
7727652652,4095.00,3900,5,0,0
7783942897,4094.80,3530,7,3,0
7571369054,4094.80,3530,3,1,1
8496909512,4094.04,3756,3,2,0
7445498210,4092.60,3590,8,2,0
7541673758,4092.60,3590,4,0,1
7663200230,4087.50,3750,3,2,0
7478131416,4087.50,3750,3,2,0
7965604621,4087.50,3750,3,2,0
6362464374,4087.50,3750,3,2,0
7812249246,4087.50,3750,3,2,0
8104116805,4087.50,3270,2,1,2
7813443248,4087.40,3820,4,1,0
7917420504,4087.40,3820,4,1,0
7575426427,4087.40,3820,4,1,0
7267608521,4087.40,3820,4,1,0
7710495947,4087.40,3820,4,1,0
7248589887,4087.40,3820,4,1,0
7952443686,4087.40,3820,4,1,0
7850779599,4087.40,3820,4,1,0
7004023309,4087.00,3350,4,6,0
7508067177,4084.80,3680,2,3,0
7763610892,4084.50,3890,5,0,0
7920470064,4084.50,3890,5,0,0
7659674953,4084.50,3890,5,0,0
7400395344,4084.50,3890,5,0,0
7341546432,4083.60,3320,7,2,1
6336969306,4083.20,3520,3,1,1
7592738257,4083.20,3520,3,1,1
7557682826,4081.20,3580,8,2,0
7039475365,4081.20,3580,8,2,0
7842141810,4081.20,3580,4,0,1
6776139930,4081.00,3710,10,0,0
6999216354,4080.00,3400,5,5,0
7209055717,4080.00,3400,5,5,0
7438864551,4076.80,3640,9,1,0
7282873639,4076.70,3810,4,1,0
8164670954,4076.70,3810,4,1,0
7954064825,4076.60,3740,3,2,0
8061297037,4076.60,3740,3,2,0
7620539022,4075.00,3260,2,1,2
7910548365,4074.00,3880,5,0,0
7331261788,4074.00,3880,5,0,0
8019376253,4074.00,3880,5,0,0
8178735707,4073.70,3670,2,3,0
7396115552,4071.60,3510,7,3,0
7738453655,4071.60,3510,3,1,1
7920462666,4071.30,3310,3,0,2
7549696281,4071.30,3310,7,2,1
8017357809,4071.00,3450,6,4,0
6646771756,4071.00,3450,6,4,0
7845465676,4071.00,3450,2,2,1
8043318024,4069.80,3570,4,0,1
7491509175,4068.00,3390,5,5,0
8150695642,4066.00,3800,4,1,0
7631617312,4066.00,3800,4,1,0
7904910318,4066.00,3800,4,1,0
7959251658,4066.00,3800,4,1,0
7917844605,4066.00,3800,4,1,0
7414056225,4066.00,3800,4,1,0
7878988302,4065.70,3730,3,2,0
7984557054,4065.70,3730,3,2,0
7748473614,4065.70,3730,3,2,0
7545509371,4065.60,3630,9,1,0
7058968598,4065.60,3080,6,2,2
7308835891,4064.00,3200,5,4,1
7893499723,4063.50,3870,5,0,0
7058881655,4063.50,3870,5,0,0
8186127302,4063.50,3870,5,0,0
6914302124,4063.50,3870,5,0,0
7672397857,4062.60,3660,2,3,0
6406134238,4060.00,3500,7,3,0
7645932652,4060.00,3500,3,1,1
7498262148,4058.40,3560,8,2,0
7365276273,4058.40,3560,8,2,0
7418806692,4056.70,3590,1,4,0
7791549006,4056.70,3590,1,4,0
1967324429,4056.12,3558,4,0,1
7572130643,4055.30,3790,4,1,0
7592805112,4055.30,3790,4,1,0
7524578204,4055.30,3790,4,1,0
7587449679,4055.30,3790,4,1,0
7880270266,4055.30,3790,4,1,0
7860098922,4055.30,3790,4,1,0
7935694013,4055.30,3790,4,1,0
7383901526,4055.30,3790,4,1,0
7600992648,4055.30,3790,4,1,0
7207292751,4055.30,3790,4,1,0
7900376136,4054.80,3720,3,2,0
7889924882,4054.80,3720,3,2,0
7285521040,4054.80,3720,3,2,0
6554028255,4054.80,3720,3,2,0
7644884474,4053.00,3860,5,0,0
7713032326,4053.00,3860,5,0,0
8049611179,4053.00,3860,5,0,0
7010832606,4053.00,3860,5,0,0
7783884376,4053.00,3860,5,0,0
7004300732,4051.50,3650,2,3,0
7957779364,4051.50,3650,2,3,0
7821014745,4051.50,3650,2,3,0
6863564939,4050.00,3240,6,3,1
7497342644,4048.40,3490,3,1,1
8120581176,4048.40,3490,3,1,1
7440925524,4048.40,3490,7,3,0
7745803322,4048.40,3490,3,1,1
7962566675,4048.40,3490,3,1,1
7503043045,4048.00,3680,10,0,0
8155838023,4047.40,3430,2,2,1
7524786215,4044.60,3780,4,1,0
7714528785,4044.60,3780,4,1,0
7612255610,4044.60,3780,4,1,0
7974053351,4044.60,3780,4,1,0
7787301911,4044.60,3780,4,1,0
6755550711,4044.60,3780,4,1,0
7595683732,4044.60,3780,4,1,0
7638202106,4043.90,3710,3,2,0
7072575651,4043.90,3710,3,2,0
7861970933,4042.50,3850,5,0,0
8154264272,4042.50,3850,5,0,0
7958453039,4042.50,3850,5,0,0
6844992474,4041.40,3340,8,1,1
7476838260,4040.40,3640,2,3,0
7214705535,4040.40,3640,2,3,0
7463736593,4037.70,3130,4,5,1
7591351523,4036.80,3480,3,1,1
7513583848,4036.80,3480,7,3,0
7568226130,4035.60,3540,4,0,1
8136964647,4035.60,3540,4,0,1
7105980989,4035.60,3540,4,0,1
7532673384,4035.60,3420,2,2,1
7338005908,4035.60,3420,2,2,1
7652015515,4034.40,3280,3,0,2
7817383495,4034.10,3570,1,4,0
7518533138,4034.10,3570,1,4,0
7974795693,4033.90,3770,4,1,0
8001021800,4033.90,3770,4,1,0
6899137564,4033.90,3770,4,1,0
7618000969,4033.90,3770,4,1,0
7528431376,4033.90,3770,4,1,0
7691891239,4033.90,3770,4,1,0
7501429320,4033.90,3770,4,1,0
7909957189,4033.90,3770,4,1,0
7552260680,4033.90,3770,4,1,0
7590177122,4033.00,3700,3,2,0
7662420639,4032.00,3840,5,0,0
7274404723,4032.00,3840,5,0,0
7437544875,4032.00,3600,9,1,0
7902963102,4029.30,3630,2,3,0
7528006910,4029.30,3330,8,1,1
7465669982,4025.90,3170,5,4,1
7650281279,4025.20,3470,3,1,1
8067513815,4025.00,3220,6,3,1
8028784261,4024.20,3530,4,0,1
7485159713,4024.20,3530,8,2,0
7918199156,4024.20,3530,4,0,1
6918244337,4024.20,3530,4,0,1
7097233984,4023.80,3410,2,2,1
7556028089,4023.20,3760,4,1,0
7706906894,4023.20,3760,4,1,0
7797547074,4023.20,3760,4,1,0
7264778716,4023.20,3760,4,1,0
7612591325,4023.20,3760,4,1,0
7701685887,4023.20,3760,4,1,0
7336239716,4023.20,3760,4,1,0
7702716229,4022.10,3690,3,2,0
8085151392,4022.10,3690,3,2,0
7922402242,4022.10,3690,3,2,0
7773229015,4022.10,3690,3,2,0
7888031082,4022.10,3690,3,2,0
8079606883,4022.10,3270,3,0,2
7752077573,4022.10,3270,3,0,2
7581676651,4021.50,3830,5,0,0
6488196331,4021.50,3830,5,0,0
8154407108,4021.50,3830,5,0,0
7987870532,4020.00,3350,1,3,1
7592793933,4013.60,3460,7,3,0
7141092461,4013.60,3460,3,1,1
8086596838,4013.60,3460,3,1,1
7822866743,4013.60,3460,7,3,0
7631702642,4012.80,3520,8,2,0
7650106654,4012.80,3520,4,0,1
6837407019,4012.80,3520,8,2,0
7748804350,4012.50,3750,4,1,0
7305353731,4012.50,3750,4,1,0
8157913030,4012.50,3750,4,1,0
7761552776,4012.50,3750,4,1,0
7976821015,4012.50,3750,4,1,0
7721888118,4012.50,3750,4,1,0
7588833332,4011.20,3680,3,2,0
7224795738,4011.20,3680,3,2,0
7849626024,4011.20,3680,3,2,0
7617546962,4011.20,3680,3,2,0
7732280784,4011.20,3680,3,2,0
7743636649,4011.00,3820,5,0,0
7204871571,4011.00,3820,5,0,0
7546003822,4010.30,3370,9,0,1
8147575159,4009.80,3260,3,0,2
7655905506,4007.10,3610,2,3,0
7845258109,4007.10,3610,2,3,0
7639956319,4007.10,3610,2,3,0
7443024457,4007.10,3610,2,3,0
7048035974,4004.00,3080,7,1,2
7120548648,4002.00,3450,7,3,0
7571948210,4002.00,3450,3,1,1
7398295477,4002.00,3450,7,3,0
8084288210,4002.00,3450,3,1,1
8124793116,4002.00,3450,3,1,1
7502796915,4002.00,3450,3,1,1
7671328111,4001.80,3740,4,1,0
7959301477,4001.80,3740,4,1,0
7571961175,4001.80,3740,4,1,0
8100788516,4001.80,3740,4,1,0
7892974308,4001.40,3510,4,0,1
7558261271,4001.40,3510,4,0,1
7556063901,4000.50,3810,5,0,0
7509196186,4000.50,3810,5,0,0
7343500976,4000.30,3670,3,2,0
7720568378,4000.20,3390,6,4,0
8033741307,4000.20,3390,2,2,1
7288814495,3998.40,3570,9,1,0
7414488661,3997.50,3250,7,2,1
8009936452,3996.00,3600,2,3,0
7883629164,3996.00,3600,2,3,0
8124819423,3996.00,3330,1,3,1
7625530064,3991.10,3730,4,1,0
7937444453,3991.10,3730,4,1,0
7804550541,3991.10,3730,4,1,0
7613300082,3991.10,3730,4,1,0
7859741707,3991.10,3730,4,1,0
7530615185,3990.40,3440,3,1,1
7250306069,3990.40,3440,3,1,1
7560825740,3990.40,3440,3,1,1
7676350272,3990.40,3440,3,1,1
7611445591,3990.40,3440,3,1,1
7536318741,3990.00,3800,5,0,0
7638508830,3990.00,3800,5,0,0
7979932594,3990.00,3800,5,0,0
7383413322,3990.00,3800,5,0,0
7230897631,3990.00,3500,4,0,1
7538716138,3989.40,3660,3,2,0
8105645651,3989.40,3660,3,2,0
7895243279,3989.40,3660,3,2,0
6416754721,3989.40,3660,3,2,0
6741456926,3989.40,3660,3,2,0
7504077681,3989.40,3660,3,2,0
7668424091,3988.40,3380,2,2,1
7340711901,3988.40,3380,2,2,1
8119913365,3984.90,3590,2,3,0
7606275718,3984.90,3590,2,3,0
7532367891,3984.90,3590,2,3,0
7634264644,3980.40,3720,4,1,0
7322726733,3980.40,3720,4,1,0
8032652494,3980.40,3720,4,1,0
7604655749,3979.50,3790,5,0,0
7888354285,3979.50,3790,5,0,0
7650733582,3979.00,3460,0,5,0
7502293870,3978.80,3430,3,1,1
6416093562,3978.80,3430,7,3,0
7331515016,3978.80,3430,7,3,0
7539284078,3978.80,3430,3,1,1
7265867643,3978.80,3430,3,1,1
7904316908,3978.60,3490,4,0,1
7404151437,3978.50,3650,3,2,0
7591563130,3978.50,3650,3,2,0
6606657368,3978.50,3650,3,2,0
7337034222,3978.50,3650,3,2,0
7376687110,3978.50,3650,3,2,0
7432965529,3978.50,3650,3,2,0
7724837682,3978.50,3650,3,2,0
7759770874,3978.50,3650,3,2,0
7636126612,3977.60,3520,1,4,0
7909470026,3976.00,3550,9,1,0
7697377071,3973.80,3580,2,3,0
7261138907,3972.90,3230,3,0,2
7952837145,3972.90,3230,7,2,1
8042202651,3969.70,3710,4,1,0
7227659361,3969.70,3710,4,1,0
7923457170,3969.70,3710,4,1,0
7849257534,3969.70,3710,4,1,0
7459902924,3969.70,3710,4,1,0
7424025006,3969.70,3710,4,1,0
7900747957,3969.70,3710,4,1,0
8027134279,3969.00,3780,5,0,0
8002642679,3969.00,3780,5,0,0
7753332551,3969.00,3780,5,0,0
8192659799,3969.00,3780,5,0,0
7501112310,3969.00,3780,5,0,0
7670684054,3967.60,3640,3,2,0
7534099298,3967.60,3640,3,2,0
7626102693,3967.60,3640,3,2,0
7554847372,3967.60,3640,3,2,0
8034449928,3967.20,3480,4,0,1
7517272579,3967.20,3480,8,2,0
7617237051,3967.20,3480,4,0,1
6472485692,3967.20,3480,4,0,1
7907594654,3967.20,3420,3,1,1
7527379512,3967.20,3420,3,1,1
7587704082,3967.20,3420,3,1,1
7145390402,3966.40,2960,5,3,2
7988397551,3964.80,3360,2,2,1
8088376879,3964.80,3360,2,2,1
8137954282,3962.70,3570,2,3,0
7907100831,3962.70,3570,2,3,0
7247192815,3962.70,3570,2,3,0
7583519377,3962.50,3170,6,3,1
7037406054,3962.50,3170,2,1,2
7281746871,3962.40,3120,5,4,1
7519749575,3962.40,3120,5,4,1
8036551391,3960.60,3220,7,2,1
7954876413,3960.60,3220,7,2,1
7895083625,3960.60,3220,7,2,1
7032667704,3959.00,3700,4,1,0
7897611919,3959.00,3700,4,1,0
8198904942,3958.50,3770,5,0,0
7865463637,3958.50,3770,5,0,0
8128711322,3958.50,3770,5,0,0
8098221064,3958.50,3770,5,0,0
7238676347,3958.50,3770,5,0,0
7794306492,3956.70,3630,3,2,0
7497687559,3956.70,3630,3,2,0
7570784137,3956.70,3630,3,2,0
7256064368,3956.70,3270,8,1,1
7215067732,3956.70,3270,8,1,1
7469169608,3956.20,3020,3,6,1
7473571719,3955.80,3470,8,2,0
7773660966,3955.80,3470,4,0,1
7626738590,3955.80,3470,4,0,1
7264557796,3955.60,3410,3,1,1
7555250158,3955.60,3410,3,1,1
7337813562,3953.60,3530,9,1,0
7482238071,3953.00,3350,2,2,1
7724937388,3950.00,3160,2,1,2
7488100340,3949.70,3110,5,4,1
7746463106,3948.30,3690,4,1,0
6454208369,3948.30,3690,4,1,0
7146376155,3948.30,3690,4,1,0
7386616443,3948.30,3690,4,1,0
6899618142,3948.30,3690,4,1,0
7664987391,3948.30,3690,4,1,0
7512989790,3948.30,3690,4,1,0
7544199528,3948.30,3210,7,2,1
7373510938,3948.30,3210,7,2,1
8091828830,3948.00,3760,5,0,0
7690513970,3948.00,3760,5,0,0
7350503488,3948.00,3760,5,0,0
7055530494,3948.00,3760,5,0,0
7968762126,3948.00,3760,5,0,0
7656685998,3948.00,3760,5,0,0
7351773950,3948.00,3760,5,0,0
7447129036,3945.80,3620,3,2,0
8198306100,3945.80,3620,3,2,0
7414933481,3945.80,3620,3,2,0
7762910334,3944.40,3460,4,0,1
7530011677,3944.40,3460,8,2,0
7400220318,3944.00,3400,7,3,0
7238878886,3944.00,3400,3,1,1
7632464349,3944.00,3400,3,1,1
7418062633,3944.00,3400,3,1,1
7222826891,3944.00,3400,3,1,1
7838560930,3943.70,3490,1,4,0
7536495796,3942.40,3520,9,1,0
7674095376,3941.20,3340,2,2,1
7512452860,3940.50,3550,2,3,0
7474635524,3939.60,2940,5,3,2
7702764864,3939.60,2940,1,1,3
7533078546,3937.60,3680,4,1,0
7474375780,3937.60,3680,4,1,0
7915456617,3937.60,3680,4,1,0
7204722643,3937.50,3750,5,0,0
7515381800,3937.50,3750,5,0,0
7090082765,3936.00,3280,5,5,0
7673300781,3936.00,3200,3,0,2
7215510726,3936.00,3200,7,2,1
7290475202,3934.90,3610,3,2,0
7673787235,3934.90,3610,3,2,0
8161671065,3934.90,3610,3,2,0
7504820380,3934.90,3610,3,2,0
8146309640,3934.90,3610,3,2,0
7792060948,3934.90,3610,3,2,0
7735669858,3934.90,3610,3,2,0
7084944234,3933.60,2980,6,2,2
7813910634,3933.00,3450,4,0,1
7737489003,3933.00,3450,4,0,1
7387650262,3933.00,3450,8,2,0
7819046826,3933.00,3450,4,0,1
7915920527,3933.00,3450,8,2,0
7823748865,3932.40,3390,3,1,1
7879708427,3929.40,3540,2,3,0
7538207306,3929.40,3540,2,3,0
7411871682,3929.40,3540,2,3,0
7594782823,3929.40,3540,2,3,0
7174576909,3929.40,3330,2,2,1
7683346503,3929.40,3330,2,2,1
7497904580,3927.00,3740,5,0,0
7493521575,3927.00,3740,5,0,0
7953223100,3927.00,3740,5,0,0
7596509239,3927.00,3740,5,0,0
7447993784,3926.90,3670,4,1,0
8004065157,3926.90,3670,4,1,0
7860550850,3926.90,3670,4,1,0
7748331090,3926.90,3670,4,1,0
7679004385,3926.90,3670,4,1,0
7687844647,3926.90,3670,4,1,0
7357023325,3926.20,2930,1,1,3
7398737207,3925.00,3140,2,1,2
7422151680,3924.30,3090,5,4,1
7854951466,3924.00,3600,3,2,0
8126787216,3924.00,3600,3,2,0
6772357232,3924.00,3600,3,2,0
7867984673,3924.00,3600,3,2,0
8124929568,3924.00,3600,3,2,0
7532012159,3924.00,3270,1,3,1
7834083176,3924.00,3270,1,3,1
8180352399,3923.70,3190,3,0,2
7732383418,3921.60,3440,4,0,1
8050854195,3920.80,3380,3,1,1
7380164623,3920.80,3380,7,3,0
7469490565,3920.80,3380,7,3,0
8198489845,3920.80,3380,3,1,1
7294006827,3918.30,3530,2,3,0
7690478718,3918.30,3530,2,3,0
7484176963,3918.30,3530,2,3,0
8169763111,3917.60,3320,2,2,1
7915234447,3917.60,3320,2,2,1
8033557347,3917.60,3320,6,4,0
7741373644,3917.60,3320,2,2,1
7484007180,3916.50,3730,5,0,0
7536416048,3916.50,3730,5,0,0
7181880718,3916.50,3730,5,0,0
7789518418,3916.50,3730,5,0,0
7608550129,3916.50,3730,5,0,0
7742415905,3916.50,3730,5,0,0
7972405543,3916.50,3730,5,0,0
7891383049,3916.20,3660,4,1,0
7729385194,3916.20,3660,4,1,0
7506487294,3916.20,3660,4,1,0
7817446428,3916.20,3660,4,1,0
7968541515,3916.20,3660,4,1,0
7647632968,3916.20,3660,4,1,0
7576758438,3916.20,3660,4,1,0
8154021611,3916.20,3660,4,1,0
7264414521,3913.10,3590,3,2,0
7963219969,3913.10,3590,3,2,0
7897030450,3913.10,3590,3,2,0
7921266695,3913.10,3590,3,2,0
7467113850,3913.10,3590,3,2,0
7578182217,3913.10,3590,3,2,0
7651842579,3913.10,3590,3,2,0
7613067823,3913.10,3590,3,2,0
7421574915,3910.20,3430,8,2,0
7546558697,3909.20,3370,3,1,1
7474091779,3909.20,3370,7,3,0
7255108806,3909.20,3370,3,1,1
7626527049,3909.20,3370,3,1,1
7192687783,3909.20,3370,7,3,0
7291513824,3908.30,3230,8,1,1
7760528712,3907.20,3520,2,3,0
7545589307,3906.00,3720,5,0,0
7179707913,3906.00,3720,5,0,0
6950169528,3906.00,3720,5,0,0
7520058091,3905.80,3310,2,2,1
7788408284,3905.80,3310,2,2,1
8072197450,3905.50,3650,4,1,0
6792412012,3905.50,3650,4,1,0
8023476672,3905.00,3550,10,0,0
7630683816,3902.20,3580,3,2,0
7881971919,3902.20,3580,3,2,0
7557458504,3902.20,3580,3,2,0
7752491511,3902.20,3580,3,2,0
7250264956,3902.20,3580,3,2,0
6990639468,3900.00,3250,5,5,0
7619564350,3900.00,3000,7,1,2
7537951086,3899.40,2910,5,3,2
7519671183,3899.10,3170,7,2,1
7067439406,3898.90,3070,5,4,1
8148291980,3898.80,3420,4,0,1
7178168658,3898.80,3420,8,2,0
7503230812,3898.80,3420,8,2,0
8099794982,3898.80,3420,4,0,1
6064176718,3897.60,3360,7,3,0
7382188423,3897.60,3360,7,3,0
7775365223,3897.60,3360,3,1,1
7809057418,3896.10,3510,2,3,0
8070465824,3896.10,3510,2,3,0
7831118656,3895.50,3710,5,0,0
7329492700,3895.50,3710,5,0,0
7949883458,3894.80,3640,4,1,0
7125391236,3894.80,3640,4,1,0
7091629887,3894.80,3640,4,1,0
7856770468,3894.80,3640,4,1,0
7776192637,3894.80,3640,4,1,0
7486813734,3894.80,3640,4,1,0
7919733800,3894.80,3640,4,1,0
7514526559,3894.00,3540,10,0,0
8040920981,3894.00,3300,6,4,0
7952652890,3894.00,3300,2,2,1
7373385513,3891.60,2820,3,5,2
7375852488,3891.30,3570,3,2,0
7950233067,3891.30,3570,3,2,0
7644693916,3891.30,3570,3,2,0
7808150347,3891.30,3570,3,2,0
7632284136,3891.30,3570,3,2,0
7705503977,3891.30,3570,3,2,0
7391281234,3888.00,3240,5,5,0
7222408014,3888.00,3240,1,3,1
7747203581,3887.50,3110,2,1,2
7445819511,3887.50,3110,2,1,2
7827184888,3887.50,3110,2,1,2
7940303254,3887.40,3410,4,0,1
8125198767,3887.40,3410,4,0,1
7934410330,3886.80,3160,7,2,1
7509542190,3886.80,3160,7,2,1
7714049359,3886.00,3350,3,1,1
6616311132,3885.00,3700,5,0,0
7691393083,3885.00,3700,5,0,0
6842674026,3885.00,3700,5,0,0
7385280686,3885.00,3700,5,0,0
7622161330,3885.00,3700,5,0,0
7528905999,3885.00,3500,2,3,0
8055160011,3885.00,3500,2,3,0
6922150175,3884.10,3630,4,1,0
7454113956,3884.10,3630,4,1,0
7726061251,3884.10,3630,4,1,0
7343722493,3884.10,3630,4,1,0
7587900051,3880.40,3560,3,2,0
7024420507,3876.00,3400,8,2,0
7836217919,3876.00,3400,4,0,1
7684932552,3876.00,3400,4,0,1
7083716522,3876.00,3400,8,2,0
7848034434,3875.90,3430,1,4,0
7851642945,3874.50,3690,5,0,0
7520449564,3874.50,3690,5,0,0
7570808707,3874.50,3690,5,0,0
7837150535,3874.50,3690,5,0,0
7522631014,3874.50,3150,7,2,1
7480389015,3874.50,3150,7,2,1
7380197284,3874.40,3340,7,3,0
7789914414,3874.40,3340,3,1,1
7528603056,3874.40,3340,3,1,1
7695505550,3874.40,3340,3,1,1
7321572311,3874.40,3340,3,1,1
7105646384,3874.40,3340,3,1,1
7541823579,3873.50,3050,5,4,1
7844921136,3873.40,3620,4,1,0
7511103552,3873.40,3620,4,1,0
7084606271,3873.40,3620,4,1,0
7595887521,3873.40,3620,4,1,0
7806833465,3873.40,3620,4,1,0
7684953473,3873.40,3620,4,1,0
7655265762,3873.40,3620,4,1,0
7869872083,3873.40,3620,4,1,0
7379948246,3873.40,3620,4,1,0
7859258933,3869.50,3550,3,2,0
8070282889,3869.50,3550,3,2,0
7248630121,3869.50,3550,3,2,0
7398884865,3867.40,3170,4,6,0
7754913840,3864.60,3390,4,0,1
7689095166,3864.60,3390,4,0,1
7480947896,3864.60,3390,4,0,1
7691533233,3864.60,3390,4,0,1
7871886714,3864.00,3680,5,0,0
7845228101,3864.00,3680,5,0,0
8053878013,3862.80,3480,2,3,0
7470335180,3862.80,3330,3,1,1
7213829394,3862.80,3330,3,1,1
7484603113,3862.80,3330,3,1,1
7006582215,3862.70,3610,4,1,0
6712012240,3862.70,3610,4,1,0
7628296678,3862.70,3610,4,1,0
7577309164,3862.70,3610,4,1,0
7609399720,3862.70,3610,4,1,0
7360729056,3860.80,3040,5,4,1
7413009071,3859.90,3190,8,1,1
7897455446,3858.60,3540,3,2,0
7508826383,3858.60,3540,3,2,0
7930607845,3858.60,3540,3,2,0
7912626100,3858.60,3540,3,2,0
7884628834,3858.60,3540,3,2,0
8063118692,3858.60,3540,3,2,0
7475360990,3858.60,3270,2,2,1
7888684755,3853.50,3670,5,0,0
7619529890,3853.50,3670,5,0,0
7767144582,3853.50,3670,5,0,0
7584305533,3853.30,3410,1,4,0
7451100305,3852.80,3440,9,1,0
7561952379,3852.00,3600,4,1,0
7665936221,3852.00,3600,4,1,0
280163319,3852.00,3600,4,1,0
6851254628,3852.00,3600,4,1,0
8151665893,3852.00,3600,4,1,0
7368467697,3851.70,3470,2,3,0
7933725721,3851.70,3470,2,3,0
7937525950,3851.20,3320,3,1,1
7755101137,3851.20,3320,3,1,1
7437821033,3848.10,3030,5,4,1
7866615618,3847.70,3530,3,2,0
7916924637,3847.70,3530,3,2,0
7704107513,3847.70,3530,3,2,0
7503096223,3847.70,3530,3,2,0
7393722402,3846.80,3260,6,4,0
7257867241,3846.80,3260,6,4,0
7928748111,3843.00,3660,5,0,0
7762872727,3842.00,3400,1,4,0
7675228405,3842.00,3400,1,4,0
7405796559,3841.80,3370,8,2,0
7204299503,3841.80,3370,4,0,1
7634699515,3841.80,3370,4,0,1
7817392402,3841.60,3430,9,1,0
8118924100,3841.30,3590,4,1,0
7929930336,3841.30,3590,4,1,0
7556865791,3841.30,3590,4,1,0
8147331595,3841.30,3590,4,1,0
7757303377,3841.30,3590,4,1,0
8138191542,3841.30,3590,4,1,0
8112691354,3841.30,3590,4,1,0
8023603232,3841.30,3590,4,1,0
8189452902,3841.30,3590,4,1,0
7746641793,3841.30,3590,4,1,0
7644287592,3840.60,3460,2,3,0
2111437787,3840.00,3000,16,4,0
6321255077,3839.60,3310,3,1,1
7407735422,3839.60,3310,7,3,0
7508531159,3837.60,3120,7,2,1
7463201980,3837.60,3120,3,0,2
7725891649,3836.80,3520,3,2,0
7631031424,3836.80,3520,3,2,0
7981823278,3836.80,3520,3,2,0
7091223148,3832.50,3650,5,0,0
6869034609,3832.40,2860,5,3,2
7594069344,3830.60,3580,4,1,0
7637531927,3830.60,3580,4,1,0
7081960539,3830.60,3580,4,1,0
7682928004,3830.60,3580,4,1,0
7147682328,3830.60,3580,4,1,0
8053428299,3830.40,3360,4,0,1
7757860124,3830.40,3360,4,0,1
7866123838,3830.40,3360,4,0,1
7579740834,3830.40,3360,4,0,1
7938110518,3830.40,3360,4,0,1
7872463091,3828.00,3300,3,1,1
7640229055,3828.00,3300,3,1,1
8095749118,3828.00,3300,3,1,1
7382589830,3828.00,3300,3,1,1
7724209279,3828.00,3190,1,3,1
7350024159,3825.90,3510,3,2,0
8128283084,3825.90,3510,3,2,0
7477360049,3825.90,3510,3,2,0
7658562549,3825.90,3510,3,2,0
8155574176,3825.90,3510,3,2,0
7661517701,3825.90,3510,3,2,0
7848236291,3825.30,3110,7,2,1
7799819196,3823.20,3240,2,2,1
7942447714,3822.00,3640,5,0,0
7769663947,3822.00,3640,5,0,0
8092604845,3822.00,3640,5,0,0
7710510745,3822.00,3640,5,0,0
7918984117,3822.00,3640,5,0,0
7676367595,3819.90,3570,4,1,0
7557132038,3819.90,3570,4,1,0
7045735453,3819.90,3570,4,1,0
7880095566,3819.90,3570,4,1,0
7926744841,3819.90,3570,4,1,0
8030542577,3819.90,3570,4,1,0
7764178504,3819.90,3570,4,1,0
8197939247,3819.90,3570,4,1,0
7684344720,3819.90,3570,4,1,0
8134932658,3819.90,3570,4,1,0
7560614215,3819.00,3350,4,0,1
7344714329,3819.00,3350,4,0,1
8066361008,3819.00,3350,8,2,0
7929663164,3819.00,3350,4,0,1
7944418865,3819.00,3350,4,0,1
7542873070,3818.60,3130,0,4,1
8042161646,3818.40,3440,2,3,0
7513963861,3818.40,2960,4,5,1
7163118334,3816.40,3290,3,1,1
7467599066,3816.40,3290,7,3,0
7693853142,3815.00,3500,3,2,0
8054782586,3815.00,3500,3,2,0
7354888560,3813.00,3100,7,2,1
7906421589,3811.50,3630,5,0,0
7439011010,3811.50,3630,5,0,0
7789094275,3811.50,3630,5,0,0
7799491993,3811.50,3630,5,0,0
7515806988,3811.40,3230,6,4,0
7893222889,3811.40,3230,6,4,0
7790057073,3811.40,3230,6,4,0
7139507211,3811.40,3230,6,4,0
7243727386,3810.00,3000,5,4,1
7832899857,3809.20,3560,4,1,0
7342804508,3809.20,3560,4,1,0
7704735140,3809.20,3560,4,1,0
7535920932,3809.20,3560,4,1,0
7049623081,3809.20,3560,4,1,0
8186582196,3809.20,3560,4,1,0
7855070951,3809.20,3560,4,1,0
7676155018,3807.60,3340,4,0,1
8082825561,3807.60,3340,4,0,1
7428669462,3807.60,3340,4,0,1
7720501522,3807.30,3430,2,3,0
7375577598,3804.80,3280,3,1,1
8042200169,3804.80,3280,3,1,1
7553076361,3804.80,3280,3,1,1
7312773618,3804.10,3490,3,2,0
7729805027,3804.10,3490,3,2,0
7106713206,3804.10,3490,3,2,0
8158656207,3801.00,3620,5,0,0
7951911414,3801.00,3620,5,0,0
7762655714,3801.00,3620,5,0,0
7902682497,3801.00,3620,5,0,0
7362456220,3801.00,3620,5,0,0
7539766805,3800.70,3090,7,2,1
7479043661,3799.60,3220,2,2,1
7745451589,3798.50,3550,4,1,0
