userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
988254193,42830,3,2,0,5,42830.00
5292843958,38900,8,6,1,15,42790.00
552302466,42770,4,1,0,5,42770.00
48116910,30520,30,11,4,45,42728.00
555913898,38740,19,5,1,25,42614.00
7555309305,42570,15,5,0,20,42570.00
5033598645,42550,37,13,0,50,42550.00
6253059923,35450,10,3,2,15,42540.00
5534601935,42510,4,1,0,5,42510.00
7013051683,28300,81,29,5,115,42450.00
5141492965,42440,8,2,0,10,42440.00
7005930628,42230,15,5,0,20,42230.00
7796652004,32440,27,10,3,40,42172.00
537217510,42140,13,2,0,15,42140.00
1614119553,42000,1,4,0,5,42000.00
7695114156,42000,0,0,0,0,42000.00
1208343122,42000,4,6,0,10,42000.00
881115599,14000,255,95,20,370,42000.00
8045563653,41960,11,4,0,15,41960.00
5871101194,29840,21,5,4,30,41776.00
1171615638,34320,52,16,2,70,41184.00
1936003537,21660,95,41,9,145,41154.00
466081940,41110,8,2,0,10,41110.00
1215138596,34230,24,9,2,35,41076.00
7998445220,41000,0,0,0,0,41000.00
162507739,41000,2,3,0,5,41000.00
1022666058,40890,15,5,0,20,40890.00
1627780767,34000,12,1,2,15,40800.00
1824025982,40520,19,6,0,25,40520.00
8125318550,27000,63,22,5,90,40500.00
1821885809,36750,12,2,1,15,40425.00
5733461113,40020,3,2,0,5,40020.00
7087138787,33350,25,13,2,40,40020.00
6578068890,40000,0,0,0,0,40000.00
5293758248,39980,16,4,0,20,39980.00
8409223228,24860,41,13,6,60,39776.00
531532916,19847,31,19,10,60,39694.00
1359661511,26460,42,13,5,60,39690.00
5095438737,33000,10,3,2,15,39600.00
1305571544,22000,177,40,8,225,39600.00
8565788031,32940,27,6,2,35,39528.00
1982916652,26350,33,12,5,50,39525.00
502888950,39420,3,2,0,5,39420.00
6929737308,23000,52,11,7,70,39100.00
7851514959,39000,0,0,0,0,39000.00
5512689999,26000,40,20,5,65,39000.00
1963096803,26000,45,15,5,65,39000.00
1038902871,38950,6,4,0,10,38950.00
291359461,35380,51,13,1,65,38918.00
7891521464,32290,71,32,2,105,38748.00
6833948278,25800,28,12,5,45,38700.00
558958406,32000,57,16,2,75,38400.00
5953276434,31920,21,7,2,30,38304.00
617426300,38000,8,2,0,10,38000.00
474065295,37720,10,5,0,15,37720.00
5285231559,31190,14,4,2,20,37428.00
472960047,31190,27,6,2,35,37428.00
5754333551,34000,13,6,1,20,37400.00
8334955659,31100,44,19,2,65,37320.00
7048427734,28680,16,16,3,35,37284.00
6508073129,37050,7,3,0,10,37050.00
5225789904,37000,6,4,0,10,37000.00
711934334,36970,17,3,0,20,36970.00
1926971267,33600,7,2,1,10,36960.00
1999945604,33566,4,0,1,5,36922.60
5448908686,30580,14,4,2,20,36696.00
855093418,36680,12,8,0,20,36680.00
343029311,36660,28,12,0,40,36660.00
1786685555,22900,54,20,6,80,36640.00
187660651,36581,10,10,0,20,36581.00
941967287,28120,46,16,3,65,36556.00
6317003040,28000,28,14,3,45,36400.00
1216308181,36310,7,8,0,15,36310.00
318082916,33000,16,3,1,20,36300.00
493848098,33000,11,3,1,15,36300.00
6905649960,36088,7,3,0,10,36088.00
7196903757,30000,26,12,2,40,36000.00
1587440169,35850,8,2,0,10,35850.00
5644916882,22380,20,9,6,35,35808.00
7870144878,29650,35,18,2,55,35580.00
7062746874,32300,42,22,1,65,35530.00
6806802080,35390,12,3,0,15,35390.00
656198348,32110,11,3,1,15,35321.00
5194537582,32070,3,1,1,5,35277.00
8108598259,22000,41,13,6,60,35200.00
1567294389,35000,7,3,0,10,35000.00
513175457,31780,12,7,1,20,34958.00
687025346,34560,13,7,0,20,34560.00
7267817521,34520,8,2,0,10,34520.00
1865413953,28710,27,1,2,30,34452.00
6046823373,28670,24,4,2,30,34404.00
6452101134,34320,4,1,0,5,34320.00
8030683847,22880,40,10,5,55,34320.00
124592164,28590,31,12,2,45,34308.00
8109115269,26220,36,11,3,50,34086.00
436790251,34060,4,1,0,5,34060.00
2074186866,22680,61,19,5,85,34020.00
1598484371,34000,22,8,0,30,34000.00
7243971091,28300,33,5,2,40,33960.00
5128366421,28000,44,14,2,60,33600.00
818503568,11560,236,80,19,335,33524.00
8153797042,25740,34,23,3,60,33462.00
5659266170,33205,0,0,0,0,33205.00
1754386198,33060,15,5,0,20,33060.00
597264948,25397,18,4,3,25,33016.10
5304218262,33010,6,4,0,10,33010.00
790473439,33000,14,6,0,20,33000.00
723901417,33000,16,4,0,20,33000.00
6039129221,33000,10,5,0,15,33000.00
6663911641,33000,14,11,0,25,33000.00
786409783,30000,16,3,1,20,33000.00
7709445584,30000,33,11,1,45,33000.00
1284851219,30000,14,5,1,20,33000.00
7905842717,22000,45,10,5,60,33000.00
7696095244,22000,40,15,5,60,33000.00
6896518490,29960,9,5,1,15,32956.00
263134371,32700,25,10,0,35,32700.00
810432427,32640,5,0,0,5,32640.00
340238343,32522,3,2,0,5,32522.00
430464447,29520,14,5,1,20,32472.00
1091845990,32470,13,2,0,15,32470.00
5259174149,32440,8,2,0,10,32440.00
315577761,27000,19,9,2,30,32400.00
969309933,18000,144,53,8,205,32400.00
415146339,24760,36,21,3,60,32188.00
1568964447,26810,17,6,2,25,32172.00
6963521728,32080,14,6,0,20,32080.00
901013588,20000,33,11,6,50,32000.00
850142563,29090,6,3,1,10,31999.00
6192260600,31880,4,1,0,5,31880.00
6847047216,19819,57,22,6,85,31710.40
2034089404,24343,19,8,3,30,31645.90
1664669860,31500,5,0,0,5,31500.00
612407951,31500,8,2,0,10,31500.00
1508330504,31500,0,0,0,0,31500.00
649715924,31430,0,0,0,0,31430.00
7160880824,31184,9,1,0,10,31184.00
1856635197,25900,50,8,2,60,31080.00
1175594103,30934,3,2,0,5,30934.00
1315712108,30910,7,3,0,10,30910.00
1267669850,25720,14,4,2,20,30864.00
8342306262,22000,50,6,4,60,30800.00
8023187163,22000,33,8,4,45,30800.00
515171392,30740,0,0,0,0,30740.00
1519821646,25460,25,8,2,35,30552.00
7590208080,30530,4,6,0,10,30530.00
1562010036,30520,3,2,0,5,30520.00
1161388861,27720,20,4,1,25,30492.00
1021243106,17920,110,38,7,155,30464.00
1002644284,30450,0,0,0,0,30450.00
6970076277,30314,22,8,0,30,30314.00
351686360,27380,7,2,1,10,30118.00
2086166212,30050,17,8,0,25,30050.00
478532646,27290,5,4,1,10,30019.00
1957740015,30010,8,7,0,15,30010.00
386845864,30000,7,3,0,10,30000.00
377163189,30000,12,8,0,20,30000.00
5307537856,29960,0,0,0,0,29960.00
312480050,29900,14,6,0,20,29900.00
5845884888,27060,10,4,1,15,29766.00
5863160672,29680,24,6,0,30,29680.00
6877389384,22800,14,3,3,20,29640.00
7258273322,19550,30,15,5,50,29325.00
7986403180,22540,28,14,3,45,29302.00
7649239056,29000,4,1,0,5,29000.00
6866700447,28980,4,6,0,10,28980.00
6979181186,24000,10,8,2,20,28800.00
7658577292,20566,22,14,4,40,28792.40
1782731867,26000,26,13,1,40,28600.00
7234786561,22000,35,12,3,50,28600.00
7800132822,22000,41,16,3,60,28600.00
8187829218,22000,41,11,3,55,28600.00
2080468575,22000,61,16,3,80,28600.00
7883664298,22000,37,20,3,60,28600.00
7356136580,25960,38,11,1,50,28556.00
7953734018,25740,47,12,1,60,28314.00
2035602743,28120,8,2,0,10,28120.00
5894894321,28120,7,3,0,10,28120.00
7725657238,28000,0,0,0,0,28000.00
445963156,28000,10,5,0,15,28000.00
5108673347,28000,8,2,0,10,28000.00
51331038,27880,11,4,0,15,27880.00
7406108626,25290,6,3,1,10,27819.00
5198360899,27790,39,21,0,60,27790.00
609015434,23100,13,5,2,20,27720.00
7868463156,23100,41,17,2,60,27720.00
6883609711,27704,4,1,0,5,27704.00
358234481,27630,8,2,0,10,27630.00
1732411214,27460,24,11,0,35,27460.00
1024238422,24960,5,4,1,10,27456.00
5245393684,27440,2,3,0,5,27440.00
843356307,21080,13,4,3,20,27404.00
1315455007,27370,47,13,0,60,27370.00
1337890921,27360,3,2,0,5,27360.00
2078350472,27360,4,1,0,5,27360.00
1201853658,22754,33,25,2,60,27304.80
6242002884,8000,228,78,24,330,27200.00
1122121674,27142,4,1,0,5,27142.00
2039575171,27110,4,1,0,5,27110.00
8078214423,19360,45,16,4,65,27104.00
1346659908,16920,31,18,6,55,27072.00
1054280411,18000,76,24,5,105,27000.00
2145192011,18000,80,30,5,115,27000.00
7693376660,24527,17,2,1,20,26979.70
7755479484,20730,19,3,3,25,26949.00
1868710734,26930,0,0,0,0,26930.00
1331714839,26880,5,0,0,5,26880.00
1008798193,26750,11,4,0,15,26750.00
7843417173,7830,232,69,24,325,26622.00
1391104584,19000,39,12,4,55,26600.00
742264856,26450,2,3,0,5,26450.00
618647271,26440,9,1,0,10,26440.00
5922641160,24000,11,8,1,20,26400.00
424602237,24000,14,5,1,20,26400.00
7813065039,22000,46,12,2,60,26400.00
857346350,21680,20,8,2,30,26016.00
822560400,26000,6,4,0,10,26000.00
863337371,26000,9,6,0,15,26000.00
1963666173,26000,8,7,0,15,26000.00
633576771,8120,222,81,22,325,25984.00
1017527486,25880,18,7,0,25,25880.00
6527962645,12300,167,62,11,240,25830.00
7975014099,19800,38,14,3,55,25740.00
481317775,18290,28,8,4,40,25606.00
986791689,21335,14,4,2,20,25602.00
1600330865,23150,6,3,1,10,25465.00
8062453543,25430,0,0,0,0,25430.00
7638900728,21190,29,14,2,45,25428.00
7236521788,25400,11,4,0,15,25400.00
1520156773,23039,41,18,1,60,25342.90
1429709991,23000,3,1,1,5,25300.00
7814975435,21000,31,17,2,50,25200.00
7219049313,21000,26,7,2,35,25200.00
2088193577,18000,32,9,4,45,25200.00
6784993986,19380,53,24,3,80,25194.00
7124760008,22900,11,3,1,15,25190.00
1227495881,25160,0,0,0,0,25160.00
6564275660,25160,18,2,0,20,25160.00
7352595190,25000,3,2,0,5,25000.00
8414081331,22660,44,15,1,60,24926.00
6841587869,24860,24,6,0,30,24860.00
7447238194,17710,33,13,4,50,24794.00
7063097167,17700,36,10,4,50,24780.00
7207834488,20470,5,3,2,10,24564.00
5610254692,22320,7,2,1,10,24552.00
7268631517,24530,5,5,0,10,24530.00
5308316484,7370,217,75,23,315,24321.00
7598675581,20240,43,15,2,60,24288.00
488200615,24270,8,2,0,10,24270.00
7588034233,17270,38,13,4,55,24178.00
6297660978,24150,5,0,0,5,24150.00
1244766806,21940,17,7,1,25,24134.00
1551993876,24130,7,3,0,10,24130.00
5170450416,21920,10,4,1,15,24112.00
1880618915,24000,26,9,0,35,24000.00
730436042,24000,4,1,0,5,24000.00
5920560765,24000,8,7,0,15,24000.00
6508439668,24000,9,6,0,15,24000.00
1061636353,20000,11,7,2,20,24000.00
383512459,23940,9,1,0,10,23940.00
770917911,21760,12,7,1,20,23936.00
1371282879,23800,0,0,0,0,23800.00
2107391422,23790,11,4,0,15,23790.00
1984426697,23600,14,1,0,15,23600.00
7875144396,16830,31,15,4,50,23562.00
5317288146,19520,19,9,2,30,23424.00
7262571270,19487,28,10,2,40,23384.40
125758300,23368,0,0,0,0,23368.00
5263750666,21240,13,6,1,20,23364.00
6286479467,23334,0,0,0,0,23334.00
5241833921,8620,211,57,17,285,23274.00
1231958026,23118,3,2,0,5,23118.00
475831579,21000,12,7,1,20,23100.00
6030600898,21000,3,6,1,10,23100.00
6399955714,10000,213,74,13,300,23000.00
6682150535,22972,4,1,0,5,22972.00
7012764645,16400,32,9,4,45,22960.00
7783401024,19110,32,16,2,50,22932.00
767839863,20800,10,4,1,15,22880.00
5346865028,19000,9,4,2,15,22800.00
485029959,22700,7,3,0,10,22700.00
5141190674,20520,11,3,1,15,22572.00
6783899974,9010,221,74,15,310,22525.00
554077760,18720,43,20,2,65,22464.00
7324696528,22420,6,4,0,10,22420.00
7705705820,20360,32,17,1,50,22396.00
1152382461,20329,29,10,1,40,22361.90
228575061,20300,6,3,1,10,22330.00
378057678,22300,12,3,0,15,22300.00
506378816,22133,13,7,0,20,22133.00
8230212400,20110,12,7,1,20,22121.00
5747022718,22090,0,0,0,0,22090.00
1046245759,22080,8,2,0,10,22080.00
8484514809,22000,4,1,0,5,22000.00
8053278940,22000,38,22,0,60,22000.00
339550186,20000,37,12,1,50,22000.00
744469198,20000,29,10,1,40,22000.00
6031106162,20000,32,12,1,45,22000.00
6454322200,20000,22,7,1,30,22000.00
1429377875,10000,181,72,12,265,22000.00
970980914,21850,0,0,0,0,21850.00
7053081742,19800,38,16,1,55,21780.00
6607679664,19780,9,5,1,15,21758.00
1987358551,21730,17,3,0,20,21730.00
6527867316,21680,12,3,0,15,21680.00
1305742480,16620,19,8,3,30,21606.00
7279352075,17920,30,13,2,45,21504.00
7276022755,17620,35,13,2,50,21144.00
7782725755,17600,30,18,2,50,21120.00
1622817836,19190,7,2,1,10,21109.00
7578608584,16170,39,13,3,55,21021.00
5388513332,21000,23,7,0,30,21000.00
863250467,14000,15,5,5,25,21000.00
363176824,14000,68,27,5,100,21000.00
7905525858,13100,25,19,6,50,20960.00
5521393215,17420,14,4,2,20,20904.00
1849801662,19000,17,7,1,25,20900.00
496611188,18924,10,4,1,15,20816.40
40490137,20800,8,2,0,10,20800.00
7279897536,20780,5,0,0,5,20780.00
6657264822,7400,212,75,18,305,20720.00
7848937418,20600,13,2,0,15,20600.00
7693991657,20580,0,0,0,0,20580.00
8350244795,20500,12,3,0,15,20500.00
7893839556,18620,20,9,1,30,20482.00
1681486634,12790,26,8,6,40,20464.00
7017182137,20460,17,3,0,20,20460.00
344337503,20434,10,0,0,10,20434.00
5579819001,16870,19,4,2,25,20244.00
858788867,20230,4,1,0,5,20230.00
941637944,20160,16,4,0,20,20160.00
6785031340,16740,7,1,2,10,20088.00
608272396,15400,10,2,3,15,20020.00
7449470515,20000,8,2,0,10,20000.00
7686331570,19950,4,1,0,5,19950.00
6037741610,19940,0,0,0,0,19940.00
7973157330,18120,16,8,1,25,19932.00
7994737944,16600,26,7,2,35,19920.00
383535409,18000,11,3,1,15,19800.00
6853007537,18000,9,5,1,15,19800.00
7670663782,15220,18,4,3,25,19786.00
5976610592,17970,8,1,1,10,19767.00
8387204128,16350,27,6,2,35,19620.00
487141516,15040,24,3,3,30,19552.00
7174120389,19500,13,7,0,20,19500.00
1455932508,8850,244,94,12,350,19470.00
1368663722,19460,0,0,0,0,19460.00
1773895631,12960,42,18,5,65,19440.00
5042273142,8100,153,48,14,215,19440.00
399663367,17630,4,0,1,5,19393.00
7186946100,19370,20,5,0,25,19370.00
127429318,17567,7,2,1,10,19323.70
7963302112,16060,27,11,2,40,19272.00
563288711,17500,1,3,1,5,19250.00
8098961592,17490,17,7,1,25,19239.00
7419733002,16000,19,4,2,25,19200.00
8187076498,15980,37,11,2,50,19176.00
1804871913,15920,113,40,2,155,19104.00
7661356742,19020,30,10,0,40,19020.00
5019544794,19000,0,0,0,0,19000.00
5741221135,19000,7,8,0,15,19000.00
5040261591,19000,8,2,0,10,19000.00
1867400418,17222,13,6,1,20,18944.20
7828244134,15760,16,7,2,25,18912.00
6876055138,17160,22,7,1,30,18876.00
406994203,14480,12,5,3,20,18824.00
6677771443,18780,0,0,0,0,18780.00
2102054376,18760,0,0,0,0,18760.00
1151007427,17000,4,0,1,5,18700.00
2025552315,13330,37,19,4,60,18662.00
817897353,14340,36,11,3,50,18642.00
8121337404,14300,40,12,3,55,18590.00
7218775486,18480,23,12,0,35,18480.00
8162812482,14190,24,13,3,40,18447.00
7705187110,15340,15,8,2,25,18408.00
7371288555,13000,27,9,4,40,18200.00
5755859909,13980,25,12,3,40,18174.00
1085512650,16380,17,2,1,20,18018.00
8385011250,18000,4,1,0,5,18000.00
1186763318,18000,53,27,0,80,18000.00
7226359231,15000,37,11,2,50,18000.00
1222886927,17870,0,0,0,0,17870.00
6268789230,13740,25,7,3,35,17862.00
7304421270,6600,238,70,17,325,17820.00
7594765616,16140,20,4,1,25,17754.00
7144149358,16060,34,10,1,45,17666.00
671967296,17630,13,2,0,15,17630.00
5912036937,6060,211,60,19,290,17574.00
6563192424,7000,214,91,15,320,17500.00
7227904926,14430,26,12,2,40,17316.00
7374159293,14411,31,7,2,40,17293.20
490461944,17160,0,0,0,0,17160.00
496546667,9000,194,97,9,300,17100.00
8176513324,15520,48,16,1,65,17072.00
470520207,17000,4,1,0,5,17000.00
1303287225,13070,26,11,3,40,16991.00
8227817746,7070,225,86,14,325,16968.00
1410757968,15370,17,7,1,25,16907.00
8091008162,13000,38,14,3,55,16900.00
5073618205,13000,33,14,3,50,16900.00
7284127557,15320,15,9,1,25,16852.00
8191651355,16830,34,16,0,50,16830.00
513992025,14000,16,7,2,25,16800.00
178856204,14000,43,20,2,65,16800.00
7821667074,12000,21,10,4,35,16800.00
8061891849,15250,23,11,1,35,16775.00
7355682797,16740,24,6,0,30,16740.00
7806088160,15200,21,3,1,25,16720.00
1872894170,15050,4,0,1,5,16555.00
68991255,15000,7,2,1,10,16500.00
2104775653,15000,10,4,1,15,16500.00
6238322261,7140,176,66,13,255,16422.00
1629437805,5860,206,61,18,285,16408.00
1808779334,14880,39,10,1,50,16368.00
7831645856,14850,25,14,1,40,16335.00
8023261674,14850,26,13,1,40,16335.00
456894336,12540,35,12,3,50,16302.00
2128853628,16280,4,1,0,5,16280.00
6911263949,16240,16,4,0,20,16240.00
2036584658,16150,20,10,0,30,16150.00
705896601,13440,27,11,2,40,16128.00
6938338179,16120,3,2,0,5,16120.00
5659928428,14630,10,4,1,15,16093.00
1406739195,16080,4,1,0,5,16080.00
788785364,16050,4,1,0,5,16050.00
1551169380,16000,11,4,0,15,16000.00
7606636956,16000,0,0,0,0,16000.00
7245175061,16000,0,0,0,0,16000.00
7571509630,16000,0,0,0,0,16000.00
1601200448,10000,49,15,6,70,16000.00
1206452613,14530,32,12,1,45,15983.00
7689076330,13260,23,10,2,35,15912.00
1609723995,6880,169,68,13,250,15824.00
549147421,13040,20,3,2,25,15648.00
7123870162,13000,37,16,2,55,15600.00
7298544111,13000,18,5,2,25,15600.00
7625446211,15580,17,3,0,20,15580.00
7955428878,12980,31,17,2,50,15576.00
298838197,15570,4,1,0,5,15570.00
6198540161,15540,4,1,0,5,15540.00
356242931,14080,9,5,1,15,15488.00
7908080566,15480,23,7,0,30,15480.00
7825267529,11900,18,4,3,25,15470.00
8158914210,14050,49,20,1,70,15455.00
528516067,10270,80,30,5,115,15405.00
756142591,15400,2,3,0,5,15400.00
5068585437,14000,8,1,1,10,15400.00
5468573705,14000,6,3,1,10,15400.00
6603013585,14000,16,3,1,20,15400.00
1874081123,11800,11,1,3,15,15340.00
1460578013,13940,14,5,1,20,15334.00
7698879933,13900,17,7,1,25,15290.00
8062281467,13900,16,8,1,25,15290.00
7468629211,11760,32,10,3,45,15288.00
8167129566,12720,32,11,2,45,15264.00
7742388793,10130,29,11,5,45,15195.00
7813458840,15180,24,16,0,40,15180.00
97010351,13780,11,3,1,15,15158.00
7404356871,10780,35,11,4,50,15092.00
7935271654,12570,29,9,2,40,15084.00
1849138980,15020,17,8,0,25,15020.00
6027856265,15000,8,2,0,10,15000.00
7945326286,12480,33,5,2,40,14976.00
145957901,13600,10,4,1,15,14960.00
8104911209,8800,33,15,7,55,14960.00
543459669,14900,7,3,0,10,14900.00
7671640844,14880,23,12,0,35,14880.00
8164561957,12280,16,7,2,25,14736.00
5865365176,11320,28,9,3,40,14716.00
7492210149,10480,25,11,4,40,14672.00
5152080275,14650,0,0,0,0,14650.00
1948300697,13250,3,1,1,5,14575.00
1238116287,10400,51,15,4,70,14560.00
6822393919,13160,15,4,1,20,14476.00
107667493,12000,6,2,2,10,14400.00
7992519016,11970,27,6,2,35,14364.00
1964447840,13040,2,2,1,5,14344.00
2058122452,13000,9,5,1,15,14300.00
7305405888,13000,19,5,1,25,14300.00
812004704,13000,3,1,1,5,14300.00
8051906007,11900,20,8,2,30,14280.00
5661343805,14040,6,4,0,10,14040.00
8009748660,14040,2,3,0,5,14040.00
7182896849,12750,21,3,1,25,14025.00
1860829526,5610,199,76,15,290,14025.00
1919624303,14000,5,0,0,5,14000.00
5005479770,14000,3,2,0,5,14000.00
7022168832,14000,7,3,0,10,14000.00
8150756728,10000,49,17,4,70,14000.00
8185046219,9980,24,7,4,35,13972.00
1731341680,12680,6,3,1,10,13948.00
5154682381,13940,21,14,0,35,13940.00
7896277580,13920,11,4,0,15,13920.00
7212536040,11580,17,1,2,20,13896.00
1860355272,12600,18,11,1,30,13860.00
7543059161,9880,28,13,4,45,13832.00
7807194252,10570,19,3,3,25,13741.00
1235594148,11440,13,5,2,20,13728.00
7524712274,13680,21,4,0,25,13680.00
7604596446,12420,22,2,1,25,13662.00
475170703,13650,5,5,0,10,13650.00
6452043090,12390,4,5,1,10,13629.00
1114009741,12340,57,17,1,75,13574.00
7865235790,11310,19,9,2,30,13572.00
7527009412,12240,30,9,1,40,13464.00
5721482786,12100,3,1,1,5,13310.00
7278769047,9500,15,6,4,25,13300.00
683178105,13220,35,15,0,50,13220.00
1810632830,13200,0,0,0,0,13200.00
7023458536,12000,8,1,1,10,13200.00
6577105718,11970,26,8,1,35,13167.00
8086905948,11880,20,19,1,40,13068.00
859622420,11850,10,14,1,25,13035.00
7491361665,11830,37,7,1,45,13013.00
6802137702,13000,6,4,0,10,13000.00
244094264,13000,15,5,0,20,13000.00
2059574568,13000,7,3,0,10,13000.00
7103574798,13000,13,2,0,15,13000.00
7291939506,11800,17,7,1,25,12980.00
5972237275,8600,47,8,5,60,12900.00
1262252685,12880,13,2,0,15,12880.00
7666938905,11700,4,5,1,10,12870.00
7846158226,11620,16,8,1,25,12782.00
360930171,10640,41,12,2,55,12768.00
702082651,8510,42,18,5,65,12765.00
1822949252,11600,11,8,1,20,12760.00
5046112005,12740,4,1,0,5,12740.00
7743662108,9790,33,14,3,50,12727.00
7646227863,12640,18,7,0,25,12640.00
391242014,8420,23,7,5,35,12630.00
1192240942,11480,21,8,1,30,12628.00
668973620,11458,2,2,1,5,12603.80
7750852464,12600,3,2,0,5,12600.00
5113413813,4500,182,70,18,270,12600.00
884881929,12580,3,2,0,5,12580.00
7930710185,10380,29,9,2,40,12456.00
5364138775,11300,21,3,1,25,12430.00
1819952696,12400,8,7,0,15,12400.00
130113808,11200,6,3,1,10,12320.00
5896096774,12310,20,5,0,25,12310.00
1644373143,11160,15,4,1,20,12276.00
6124964281,10180,26,7,2,35,12216.00
5318763784,5080,194,72,14,280,12192.00
439311154,11040,11,3,1,15,12144.00
1577272081,11000,22,7,1,30,12100.00
7413591900,10040,22,6,2,30,12048.00
6721129328,12000,5,0,0,5,12000.00
6181916840,12000,0,0,0,0,12000.00
476283381,10000,29,9,2,40,12000.00
6621311276,10000,8,5,2,15,12000.00
6742019170,10000,26,7,2,35,12000.00
7991571664,11970,21,9,0,30,11970.00
7605085735,10880,19,5,1,25,11968.00
5240471590,11900,0,0,0,0,11900.00
7393152399,10780,23,6,1,30,11858.00
7478065324,9870,22,6,2,30,11844.00
1643207564,11780,0,0,0,0,11780.00
5130771721,9000,12,5,3,20,11700.00
7559924683,9000,19,8,3,30,11700.00
5910861593,10530,11,3,1,15,11583.00
714808844,11560,0,0,0,0,11560.00
378954608,11520,6,4,0,10,11520.00
7219437560,9560,28,15,2,45,11472.00
7100207056,8810,100,27,3,130,11453.00
556771492,11430,11,4,0,15,11430.00
6300850082,7600,32,23,5,60,11400.00
7756240484,9480,14,9,2,25,11376.00
7755057812,9460,28,10,2,40,11352.00
7705921852,10240,19,5,1,25,11264.00
6988899370,8000,99,22,4,125,11200.00
7017043309,9320,31,12,2,45,11184.00
7404164503,7440,35,10,5,50,11160.00
5207694131,10140,24,5,1,30,11154.00
6027422239,8550,33,14,3,50,11115.00
7709582923,10060,25,14,1,40,11066.00
8013691123,11020,24,6,0,30,11020.00
7472307922,10010,5,4,1,10,11011.00
7501392191,9170,19,4,2,25,11004.00
7557236595,11000,4,1,0,5,11000.00
8001297116,11000,3,2,0,5,11000.00
7569425655,11000,5,0,0,5,11000.00
7808146177,11000,4,1,0,5,11000.00
7602755382,11000,4,1,0,5,11000.00
817002518,11000,3,2,0,5,11000.00
6480356059,10000,2,2,1,5,11000.00
5878380801,10000,7,2,1,10,11000.00
7738371571,7800,28,13,4,45,10920.00
5851457288,9900,29,15,1,45,10890.00
6419109512,10850,0,0,0,0,10850.00
1849593125,3870,216,76,18,310,10836.00
7555774562,9020,26,12,2,40,10824.00
8139964817,9820,18,6,1,25,10802.00
143518413,9000,80,33,2,115,10800.00
288731771,10790,9,1,0,10,10790.00
7748540757,6740,25,14,6,45,10784.00
1467288928,4900,196,67,12,275,10780.00
7760716586,8940,12,6,2,20,10728.00
7737274782,7640,24,7,4,35,10696.00
8000593684,10640,0,0,0,0,10640.00
1535867660,9660,38,6,1,45,10626.00
7216566580,9660,12,2,1,15,10626.00
1722631291,10530,4,1,0,5,10530.00
143016223,8760,10,3,2,15,10512.00
7944204772,10460,19,6,0,25,10460.00
1560252614,10460,5,5,0,10,10460.00
7662244115,6520,29,15,6,50,10432.00
6822218574,9460,20,9,1,30,10406.00
7529552227,8000,22,5,3,30,10400.00
756205274,8000,23,4,3,30,10400.00
7519091349,8000,21,6,3,30,10400.00
7840716233,8000,19,8,3,30,10400.00
7921198956,8000,13,9,3,25,10400.00
7534799729,8000,20,7,3,30,10400.00
6111323058,10320,15,5,0,20,10320.00
6410039045,10290,16,9,0,25,10290.00
7996349855,9280,16,8,1,25,10208.00
8198718627,9260,31,13,1,45,10186.00
626852619,5340,211,70,9,290,10146.00
450320862,4040,207,78,15,300,10100.00
7932663747,10080,22,3,0,25,10080.00
8028413408,9160,17,7,1,25,10076.00
7852444617,8380,22,6,2,30,10056.00
8161051713,9140,17,7,1,25,10054.00
6605698677,8370,34,9,2,45,10044.00
5810852645,9102,8,1,1,10,10012.20
5727481049,10010,3,2,0,5,10010.00
1277859856,10000,14,6,0,20,10000.00
1408411748,10000,4,1,0,5,10000.00
5294008169,7120,44,12,4,60,9968.00
7822311677,9060,18,6,1,25,9966.00
5640151220,9060,3,1,1,5,9966.00
6184798317,7660,79,28,3,110,9958.00
6603803028,7646,15,7,3,25,9939.80
7743142853,9000,13,1,1,15,9900.00
5990563245,9000,29,5,1,35,9900.00
6300891403,9000,12,2,1,15,9900.00
1377364302,9000,7,2,1,10,9900.00
7615245932,9000,3,1,1,5,9900.00
7989575348,6600,33,12,5,50,9900.00
1790603191,7070,51,15,4,70,9898.00
5827572331,9880,0,0,0,0,9880.00
7274594552,8220,15,8,2,25,9864.00
7895565386,7040,28,8,4,40,9856.00
7231176273,7540,25,12,3,40,9802.00
8494797751,7000,121,40,4,165,9800.00
7288704354,7000,0,1,4,5,9800.00
7687760416,7000,15,11,4,30,9800.00
7556733663,7000,19,12,4,35,9800.00
7387592636,7000,18,8,4,30,9800.00
6890763012,8890,75,24,1,100,9779.00
7993952595,8890,21,8,1,30,9779.00
8148543984,7480,18,4,3,25,9724.00
5699255837,9720,12,3,0,15,9720.00
7255808798,9670,5,0,0,5,9670.00
6995012360,9620,8,2,0,10,9620.00
5018431919,9620,0,0,0,0,9620.00
7169105394,8000,18,10,2,30,9600.00
5316956664,8000,24,4,2,30,9600.00
7846456396,8000,25,8,2,35,9600.00
7791547404,8000,23,5,2,30,9600.00
7804447829,8000,24,4,2,30,9600.00
7262782545,8000,15,3,2,20,9600.00
357517883,3000,187,66,22,275,9600.00
8273545881,4790,196,54,10,260,9580.00
7920329568,6820,23,8,4,35,9548.00
488646640,7280,13,9,3,25,9464.00
7412226787,9450,4,1,0,5,9450.00
859506220,6750,43,23,4,70,9450.00
8032874153,6300,20,5,5,30,9450.00
673231005,8560,41,13,1,55,9416.00
7889116875,9400,0,0,0,0,9400.00
