userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
5956976143,6305.60,5630,3,3,0
1010596987,6300.00,6300,0,0,0
7130868680,6300.00,6000,2,1,0
6761356093,6271.50,5650,1,0,1
5729821049,6251.90,6190,1,0,0
580282127,6180.00,6000,3,0,0
286291840,6120.00,6000,2,0,0
1036328132,6093.00,6093,0,0,0
6768534606,6060.00,6000,1,0,0
7360937414,6060.00,6000,1,0,0
5115231282,6059.68,5008,9,4,0
7031032768,6032.00,5800,4,0,0
6698554755,6007.48,5948,1,0,0
1138751664,6000.00,6000,0,0,0
7800174213,6000.00,6000,0,0,0
7255914396,6000.00,6000,0,0,0
1810632830,6000.00,6000,0,0,0
7830215383,6000.00,6000,0,0,0
576894782,6000.00,6000,0,0,0
5445862223,6000.00,6000,0,0,0
7434235234,6000.00,6000,0,0,0
7314049638,6000.00,6000,0,0,0
7426415944,6000.00,6000,0,0,0
513992025,6000.00,6000,0,0,0
996442508,5993.91,5499,6,1,0
2091454881,5980.00,5980,0,0,0
1912892211,5922.00,5640,2,1,0
7891521464,5922.00,4700,7,3,1
817002518,5918.60,5860,1,0,0
6747259865,5913.60,5280,6,2,0
148463500,5854.80,5740,2,0,0
1714170609,5814.00,4845,8,4,0
5805532927,5810.48,5587,1,1,0
5248950411,5796.00,5520,2,1,0
1738293110,5740.00,5740,0,0,0
633530236,5731.00,5731,0,0,0
415146339,5724.50,5350,7,0,0
5247102639,5706.50,5650,1,0,0
5214798293,5700.00,5700,0,0,0
7490485673,5691.35,5635,1,0,0
420114491,5638.80,5080,8,1,0
6025653052,5635.80,5580,1,0,0
651624442,5626.00,5626,0,0,0
7896277580,5616.00,5400,4,0,0
1720031464,5610.00,5500,2,0,0
5811851203,5530.00,5530,0,0,0
7805440134,5460.00,5460,0,0,0
981404733,5454.00,5400,1,0,0
736841237,5416.20,5310,2,0,0
6680889594,5393.70,4610,4,1,1
905742167,5372.40,4840,5,2,0
7693376660,5346.00,2200,47,22,3
56520272,5342.90,5290,1,0,0
2103375152,5250.00,5000,2,1,0
1865350924,5250.00,5000,2,1,0
5843056927,5240.00,5240,0,0,0
181007062,5200.00,5000,1,1,0
6361877731,5200.00,5000,1,1,0
363400719,5170.00,5170,0,0,0
2030955313,5130.00,5130,0,0,0
5533389849,5120.00,5120,0,0,0
1795207517,5100.00,5000,2,0,0
93435596,5082.00,4620,0,0,1
504342674,5070.00,5070,0,0,0
1535867660,5059.20,4960,2,0,0
7313861453,5050.00,5000,1,0,0
5473732852,5050.00,5000,1,0,0
263134371,5050.00,5000,1,0,0
273660730,5050.00,5000,1,0,0
376889309,5050.00,5000,1,0,0
8237325261,5000.00,5000,0,0,0
7315336255,5000.00,5000,0,0,0
6783748354,5000.00,5000,0,0,0
1157699122,5000.00,5000,0,0,0
6030515386,5000.00,5000,0,0,0
592196120,4977.60,4880,2,0,0
5132870972,4940.00,4750,1,1,0
7639817519,4920.00,4920,0,0,0
1103549590,4912.00,4912,0,0,0
826937972,4902.80,4760,0,1,0
1995333671,4880.00,4880,0,0,0
6016055348,4880.00,4880,0,0,0
699790217,4875.00,3900,13,4,0
5521393215,4865.40,4590,0,2,0
593908867,4860.00,4860,0,0,0
1778129038,4850.00,4850,0,0,0
705896601,4848.00,4800,1,0,0
6741692775,4840.00,4000,12,3,0
5742788284,4825.60,4640,1,1,0
472960047,4823.00,4550,3,1,0
344367093,4810.00,4810,0,0,0
7096448920,4805.00,4805,0,0,0
6896689645,4797.50,4750,1,0,0
7019547351,4794.00,4700,2,0,0
953239316,4773.00,4300,5,2,0
1458365326,4742.40,4560,1,1,0
6138648437,4734.75,4425,4,1,0
1728204402,4732.80,4640,2,0,0
103584517,4717.00,4450,3,1,0
6896518490,4680.00,4680,0,0,0
6253059923,4659.20,4480,1,1,0
7067294160,4640.00,4640,0,0,0
1752936447,4640.00,4000,4,4,0
6707338644,4640.00,4000,0,2,1
247264840,4615.70,4570,1,0,0
6419109512,4600.00,4600,0,0,0
739963415,4600.00,4000,5,0,1
5130892278,4598.00,4180,4,2,0
443532152,4583.50,4450,0,1,0
5837200595,4580.00,4580,0,0,0
1045710945,4576.00,4400,1,1,0
1808395237,4557.00,4340,2,1,0
446481706,4550.00,4550,0,0,0
1988097979,4545.00,4500,1,0,0
1532347924,4524.00,4350,1,1,0
6161080718,4520.00,4000,10,1,0
8418983728,4520.00,4000,7,2,0
6451508319,4480.00,4000,2,0,1
6748583534,4472.00,4300,1,1,0
1848094858,4450.00,4450,0,0,0
79251771,4445.00,4445,0,0,0
6368966685,4444.00,4400,1,0,0
493848098,4436.30,4070,6,1,0
1938514306,4363.20,4320,1,0,0
5046112005,4358.00,4358,0,0,0
5245080067,4329.60,3936,4,2,0
381385665,4320.00,4320,0,0,0
7564132047,4305.40,4180,3,0,0
7209315456,4290.00,3000,14,3,2
1217847728,4262.40,3840,5,2,0
111781951,4240.00,4240,0,0,0
5268185186,4200.00,4200,0,0,0
6943311179,4200.00,4000,2,1,0
456894336,4160.00,4000,1,1,0
34663305,4160.00,4000,1,1,0
7238454948,4142.00,3800,3,2,0
5311925719,4138.00,4138,0,0,0
682288684,4120.20,3780,3,2,0
7879823757,4120.00,4000,0,1,0
7351858077,4120.00,4000,0,1,0
7138441049,4120.00,4000,0,1,0
5055590985,4120.00,4000,0,1,0
7167889492,4120.00,4000,0,1,0
5765115551,4120.00,4000,0,1,0
6268789230,4116.00,3920,2,1,0
1544756804,4096.00,3200,3,5,1
5568516634,4081.20,3580,8,2,0
6682917620,4080.00,4000,2,0,0
7687784557,4080.00,4000,2,0,0
7289681084,4080.00,4000,2,0,0
714337401,4065.60,3360,8,1,1
7277037848,4058.20,3940,0,1,0
7103810522,4040.00,4000,1,0,0
5010481129,4040.00,4000,1,0,0
7786119350,4040.00,4000,1,0,0
7997387521,4040.00,4000,1,0,0
7798517382,4040.00,4000,1,0,0
378954608,4040.00,4000,1,0,0
5346865028,4000.00,4000,0,0,0
7602229519,4000.00,4000,0,0,0
6181916840,4000.00,4000,0,0,0
6030028242,4000.00,4000,0,0,0
5564865499,4000.00,4000,0,0,0
7255138177,4000.00,4000,0,0,0
7449670807,4000.00,4000,0,0,0
7299372004,4000.00,4000,0,0,0
5636465927,4000.00,4000,0,0,0
7147168351,4000.00,4000,0,0,0
7789688859,4000.00,4000,0,0,0
7691045479,4000.00,4000,0,0,0
768984126,4000.00,4000,0,0,0
5499499758,4000.00,4000,0,0,0
7022168832,4000.00,4000,0,0,0
303956438,3990.00,3990,0,0,0
5988610254,3983.00,3983,0,0,0
8306987127,3972.00,3972,0,0,0
5649097266,3967.60,3640,3,2,0
218780845,3840.00,3840,0,0,0
8219220399,3819.40,3380,3,0,1
7195933882,3803.00,3803,0,0,0
1141751102,3750.00,3000,7,6,0
8148026531,3750.00,3000,6,3,1
984398233,3656.50,3550,0,1,0
1237394041,3651.90,3290,5,2,0
1024238422,3605.00,3500,0,1,0
2113385079,3596.52,3526,2,0,0
6704541455,3589.00,3589,0,0,0
1017527486,3561.60,3360,3,1,0
7784009418,3560.00,3560,0,0,0
244428111,3552.00,3200,8,1,0
930267290,3540.00,3000,5,1,1
7735542065,3514.80,3480,1,0,0
1700701730,3509.60,3280,4,1,0
1386291657,3486.00,3320,5,0,0
107667493,3485.51,3451,1,0,0
7686813203,3480.00,3480,0,0,0
2068775346,3423.90,3390,1,0,0
5811242274,3420.00,3420,0,0,0
8087124608,3400.00,3400,0,0,0
6508439668,3393.60,3360,1,0,0
7497335793,3383.50,3350,1,0,0
6451287029,3360.00,3360,0,0,0
6657924387,3339.00,3150,0,2,0
7778417137,3330.00,3000,1,0,1
7360607971,3330.00,3000,1,0,1
458914255,3327.95,3295,1,0,0
7809337097,3320.00,3320,0,0,0
7463243224,3296.00,3200,0,1,0
1964794859,3255.20,3130,1,1,0
737039900,3249.00,2850,4,0,1
84303698,3240.00,3240,0,0,0
743535007,3221.90,3190,1,0,0
516716493,3220.00,3220,0,0,0
518242217,3200.00,3200,0,0,0
5011982271,3192.00,2850,0,4,0
7315551851,3192.00,2800,5,3,0
7738718436,3191.60,3160,1,0,0
8024639569,3180.00,3000,0,2,0
7159790836,3180.00,3000,0,2,0
7368551306,3160.00,3160,0,0,0
7543848141,3151.20,3120,1,0,0
1216308181,3151.20,3120,1,0,0
7230778795,3120.00,3000,1,1,0
7130533472,3120.00,3000,1,1,0
8382021557,3120.00,3000,4,0,0
7016191359,3120.00,3000,1,1,0
7858445497,3120.00,3000,1,1,0
7254369392,3120.00,3000,1,1,0
8176473608,3120.00,3000,1,1,0
7603136243,3120.00,3000,1,1,0
6576986602,3120.00,3000,1,1,0
6500914642,3120.00,3000,4,0,0
7754268975,3120.00,3000,1,1,0
7862944565,3112.20,2730,4,0,1
1560252614,3110.80,3080,1,0,0
1869520751,3110.80,3080,1,0,0
7966218527,3091.00,2810,0,0,1
5910861593,3090.00,3090,0,0,0
7112018396,3090.00,3000,0,1,0
7232513607,3090.00,3000,0,1,0
7280861979,3090.00,3000,0,1,0
7693379336,3090.00,3000,0,1,0
7305028814,3090.00,3000,0,1,0
304559521,3090.00,3000,3,0,0
7215276202,3090.00,3000,0,1,0
6525611520,3078.40,2960,1,1,0
7418145902,3060.00,3000,2,0,0
2010409753,3046.40,2380,19,3,0
2003279511,3036.00,2760,0,0,1
7321303039,3030.00,3000,1,0,0
7523528173,3030.00,3000,1,0,0
7047329152,3030.00,3000,1,0,0
7933314975,3030.00,3000,1,0,0
7262803571,3030.00,3000,1,0,0
7367213713,3030.00,3000,1,0,0
7786664042,3030.00,3000,1,0,0
7227926237,3030.00,3000,1,0,0
6447049954,3024.80,1990,17,5,2
7605791280,3000.00,3000,0,0,0
7852628850,3000.00,3000,0,0,0
7875286007,3000.00,3000,0,0,0
7882618757,3000.00,3000,0,0,0
1917849738,3000.00,3000,0,0,0
7932667042,3000.00,3000,0,0,0
7973393308,3000.00,3000,0,0,0
7423837866,3000.00,3000,0,0,0
7469067070,3000.00,3000,0,0,0
7480946482,3000.00,3000,0,0,0
7070647776,3000.00,3000,0,0,0
7761287204,3000.00,3000,0,0,0
7501000383,3000.00,3000,0,0,0
8149096597,3000.00,3000,0,0,0
7733618336,3000.00,3000,0,0,0
7020129227,3000.00,3000,0,0,0
7697667469,3000.00,3000,0,0,0
7341036613,3000.00,3000,0,0,0
7281677314,3000.00,3000,0,0,0
6723236221,3000.00,3000,0,0,0
7589162386,3000.00,3000,0,0,0
7305085620,3000.00,3000,0,0,0
697724412,2940.00,2940,0,0,0
7566380562,2932.80,2820,1,1,0
1731341680,2930.40,2640,1,0,1
5865365176,2930.00,2930,0,0,0
448231327,2929.00,2900,1,0,0
431159709,2904.00,2640,7,1,0
941147452,2884.00,2800,0,1,0
8152333719,2880.00,2880,0,0,0
8089899699,2880.00,2880,0,0,0
7892408088,2880.00,2400,10,0,1
7771425405,2848.20,2820,1,0,0
5292449789,2828.80,2720,1,1,0
7217708251,2820.00,2820,0,0,0
871831344,2818.80,2430,10,2,0
1882954913,2800.00,2800,0,0,0
7755286313,2800.00,2800,0,0,0
2036584658,2792.70,2610,1,2,0
7462257462,2790.00,2790,0,0,0
6115032906,2767.00,2767,0,0,0
51331038,2760.00,2760,0,0,0
6830860979,2757.30,2730,1,0,0
5322807503,2756.00,2600,6,0,0
7387210625,2747.20,2720,1,0,0
7742822622,2730.00,2730,0,0,0
7414206820,2724.80,2080,8,1,2
7371257209,2714.40,2610,1,1,0
7228834102,2709.00,2709,0,0,0
1849138980,2700.00,2700,0,0,0
7475534651,2700.00,2700,0,0,0
7503407705,2700.00,2700,0,0,0
1230687234,2700.00,2700,0,0,0
7472306451,2692.80,2640,2,0,0
7747961317,2688.30,2610,0,1,0
506378816,2671.45,2645,1,0,0
6780778385,2668.00,2320,6,3,0
430707923,2660.00,2660,0,0,0
90156742,2650.24,2624,1,0,0
5591072966,2640.00,2640,0,0,0
7819895529,2640.00,2640,0,0,0
7945639073,2640.00,2640,0,0,0
7662387911,2640.00,2400,0,0,1
7310598356,2636.10,2610,1,0,0
7912065297,2636.10,2610,1,0,0
8502051271,2621.50,2450,1,2,0
181524319,2620.00,2620,0,0,0
1364037801,2620.00,2000,12,3,1
7362205537,2610.00,2610,0,0,0
7456238652,2610.00,2610,0,0,0
7370506228,2610.00,2610,0,0,0
6497493981,2610.00,2610,0,0,0
5376958803,2610.00,2610,0,0,0
7287924710,2554.40,2480,0,1,0
539051653,2553.37,2479,3,0,0
8058710141,2548.00,2450,1,1,0
6764534303,2545.20,2520,1,0,0
5432798745,2539.70,2330,9,0,0
5288927712,2503.80,2140,11,2,0
6824253900,2499.00,2380,2,1,0
6905767134,2489.80,2110,5,1,1
6976231333,2484.60,2460,1,0,0
8332686576,2457.00,2340,2,1,0
1528059728,2446.50,2330,2,1,0
7358015320,2441.10,2370,0,1,0
7190123788,2424.00,2400,1,0,0
7273076767,2424.00,2400,1,0,0
5611341700,2422.44,2243,2,2,0
6608146421,2402.40,2310,4,0,0
6611427171,2400.00,2400,0,0,0
6647989998,2400.00,2400,0,0,0
1642293957,2400.00,2000,7,1,1
7931893599,2399.90,2330,0,1,0
7481332489,2393.70,2370,1,0,0
8364939065,2380.00,2380,0,0,0
7485461534,2370.00,2370,0,0,0
7245095473,2360.00,2360,0,0,0
2129619972,2360.00,2360,0,0,0
5650754547,2358.70,2290,3,0,0
7322926242,2340.00,2340,0,0,0
5120638660,2336.00,2336,0,0,0
748841344,2335.01,2267,3,0,0
7926789179,2320.00,2320,0,0,0
7359622756,2317.50,2250,0,1,0
7978774117,2310.00,2310,0,0,0
6828798069,2310.00,2310,0,0,0
7345400242,2308.68,2178,3,1,0
2117865556,2296.90,2230,3,0,0
7887338882,2280.00,2280,0,0,0
5606207334,2280.00,2280,0,0,0
7718689782,2280.00,2280,0,0,0
490461944,2280.00,2280,0,0,0
7702272187,2256.30,2070,0,3,0
7419984009,2255.70,2190,0,1,0
958084981,2255.00,2050,1,3,0
7874718555,2242.20,2220,1,0,0
8294394303,2240.00,2000,6,2,0
1251849017,2237.16,2172,0,1,0
7774170872,2226.00,2120,5,0,0
7674128299,2222.00,2200,1,0,0
6825611502,2222.00,2200,1,0,0
7920892453,2220.00,2220,0,0,0
793636856,2220.00,2000,5,2,0
8039743574,2211.90,2190,1,0,0
5351320658,2196.06,2153,2,0,0
8006560092,2193.50,2050,1,2,0
6780742008,2190.00,2190,0,0,0
7818421751,2180.00,2000,0,3,0
886702451,2180.00,2000,6,1,0
5756680591,2165.58,2043,0,2,0
1381770666,2160.00,2160,0,0,0
723387525,2160.00,2160,0,0,0
7307399418,2151.30,2130,1,0,0
6842609350,2151.30,2130,1,0,0
7297731827,2151.30,2130,1,0,0
97893528,2150.00,2150,0,0,0
1310573227,2150.00,2150,0,0,0
8243046628,2140.00,2000,4,1,0
7498122804,2132.10,2070,0,1,0
7619371118,2130.00,2130,0,0,0
7520345056,2130.00,2130,0,0,0
7839204432,2121.00,2100,1,0,0
7370174079,2120.00,2120,0,0,0
827072126,2120.00,2000,6,0,0
775088430,2120.00,2000,6,0,0
670304238,2120.00,2000,3,1,0
848244636,2120.00,2000,3,1,0
8042558162,2100.80,2080,1,0,0
7910399165,2100.80,2080,1,0,0
8466397650,2100.00,2000,5,0,0
1898804840,2100.00,2000,5,0,0
7403216583,2090.40,2010,1,1,0
162507739,2080.00,2080,0,0,0
7237521824,2080.00,2000,4,0,0
8391619266,2080.00,2000,4,0,0
6257874850,2080.00,2000,4,0,0
6340120885,2070.00,2070,0,0,0
7842312989,2070.00,2070,0,0,0
7109088653,2069.60,1990,4,0,0
7316805569,2060.40,2040,1,0,0
7023458536,2060.00,2000,0,1,0
7899798164,2060.00,2000,3,0,0
8108913463,2060.00,2000,3,0,0
8358687854,2060.00,2000,3,0,0
7082010034,2060.00,2000,3,0,0
1290490110,2060.00,2000,3,0,0
5923600851,2060.00,2000,3,0,0
8041895502,2060.00,2000,3,0,0
5498288512,2040.00,2000,2,0,0
6031106162,2038.40,1960,4,0,0
7315278188,2030.00,2030,0,0,0
1293414877,2020.00,2000,1,0,0
1209948522,2020.00,2000,1,0,0
5848157284,2020.00,2000,1,0,0
1208298883,2020.00,2000,1,0,0
898177757,2020.00,2000,1,0,0
5829759803,2020.00,2000,1,0,0
6473815936,2020.00,2000,1,0,0
405082320,2018.80,1960,3,0,0
391581056,2013.94,1994,1,0,0
7203648135,2010.00,2010,0,0,0
7026133616,2008.50,1950,0,1,0
980122991,2008.50,1950,3,0,0
518857964,2000.00,2000,0,0,0
8002252317,2000.00,2000,0,0,0
7937406343,2000.00,2000,0,0,0
450206144,2000.00,2000,0,0,0
7060058265,2000.00,2000,0,0,0
7842760314,2000.00,2000,0,0,0
6982505816,2000.00,2000,0,0,0
6367991137,2000.00,2000,0,0,0
1514139637,2000.00,2000,0,0,0
1201504400,2000.00,2000,0,0,0
5857946955,2000.00,2000,0,0,0
8061358321,2000.00,2000,0,0,0
6333934381,2000.00,2000,0,0,0
1827281333,2000.00,2000,0,0,0
5830484390,1999.80,1980,1,0,0
6369124642,1980.00,1980,0,0,0
1167465738,1973.70,1530,7,4,1
6783623656,1968.00,1968,0,0,0
7920807969,1964.70,1770,1,0,1
7612202470,1960.00,1960,0,0,0
6742664270,1958.40,1920,2,0,0
7454264261,1958.40,1920,2,0,0
7846845788,1950.00,1950,0,0,0
7957659086,1940.40,1320,16,7,1
7434198681,1939.20,1920,1,0,0
1063153426,1931.40,1740,1,0,1
7666192499,1927.80,1890,2,0,0
5966457828,1923.00,1923,0,0,0
7046746930,1920.00,1920,0,0,0
7685882064,1915.80,1860,0,1,0
7796150783,1910.00,1910,0,0,0
5482301568,1900.00,1900,0,0,0
7091941031,1890.00,1890,0,0,0
7500397088,1890.00,1890,0,0,0
1092196193,1890.00,1890,0,0,0
7854542101,1890.00,1890,0,0,0
7073991514,1878.60,1860,1,0,0
7692599193,1878.60,1860,1,0,0
356242931,1876.80,1840,2,0,0
7357783174,1872.00,1800,1,1,0
7353080073,1860.00,1860,0,0,0
7901655332,1860.00,1860,0,0,0
7439275939,1860.00,1860,0,0,0
7415640777,1854.00,1800,0,1,0
7886469755,1854.00,1800,0,1,0
7925294863,1848.00,1680,0,0,1
7761817640,1840.00,1840,0,0,0
7040823305,1840.00,1840,0,0,0
1466665358,1836.00,1800,2,0,0
961079575,1836.00,1800,2,0,0
6997261770,1829.70,1710,1,2,0
5344275493,1820.00,1820,0,0,0
7511167197,1818.00,1800,1,0,0
7678861888,1809.60,1740,1,1,0
8172465175,1801.80,1430,10,2,1
7746435608,1800.00,1800,0,0,0
6954499180,1800.00,1800,0,0,0
7766020001,1800.00,1800,0,0,0
6985791815,1800.00,1800,0,0,0
8008220389,1800.00,1800,0,0,0
7901097068,1778.40,1710,1,1,0
2010897456,1776.20,1660,1,2,0
7112221755,1774.80,1740,2,0,0
7031947468,1770.00,1770,0,0,0
5884519748,1770.00,1770,0,0,0
7647118173,1760.00,1760,0,0,0
7077339021,1757.40,1740,1,0,0
8198547664,1757.40,1740,1,0,0
7029979618,1750.00,1750,0,0,0
7289934775,1749.00,1650,0,2,0
8088530683,1749.00,1590,0,0,1
8085557757,1744.20,1710,2,0,0
6345275978,1740.00,1740,0,0,0
7412335951,1740.00,1740,0,0,0
7980706005,1737.20,1720,1,0,0
7360751866,1731.60,1560,1,0,1
6513295137,1730.40,1680,0,1,0
7760722769,1730.40,1680,0,1,0
7978789718,1710.00,1710,0,0,0
7883750940,1710.00,1710,0,0,0
7817951308,1710.00,1710,0,0,0
5130771721,1709.80,1660,0,1,0
7202219183,1696.80,1680,1,0,0
8186499415,1696.80,1680,1,0,0
7405715878,1680.00,1680,0,0,0
8177677301,1680.00,1680,0,0,0
7229439882,1680.00,1680,0,0,0
7088472517,1680.00,1680,0,0,0
7456494309,1680.00,1680,0,0,0
7671861631,1668.60,1620,3,0,0
7391048810,1668.60,1620,0,1,0
7571385713,1666.50,1650,1,0,0
7319076355,1666.50,1650,1,0,0
5764940074,1658.80,1430,0,2,1
6953284152,1656.40,1640,1,0,0
7210744132,1656.40,1640,1,0,0
7776659063,1650.00,1650,0,0,0
7535969646,1650.00,1650,0,0,0
513216379,1650.00,1650,0,0,0
7599879788,1650.00,1650,0,0,0
7435585068,1620.00,1620,0,0,0
7274597047,1620.00,1620,0,0,0
7313217317,1620.00,1620,0,0,0
5183688393,1618.00,1618,0,0,0
35856562,1606.80,1560,3,0,0
7659429624,1606.80,1560,0,1,0
5091726541,1600.00,1600,0,0,0
5057338371,1600.00,1600,0,0,0
7742354176,1600.00,1600,0,0,0
7759286441,1600.00,1600,0,0,0
7718830016,1590.00,1590,0,0,0
1231958026,1579.20,1504,2,1,0
5686464237,1576.61,1561,1,0,0
7204740524,1575.60,1560,1,0,0
7941329262,1575.60,1560,1,0,0
7496071413,1573.00,1300,9,4,0
7270358115,1560.00,1560,0,0,0
7022188021,1560.00,1560,0,0,0
465382817,1555.20,1440,5,1,0
8136895652,1545.30,1530,1,0,0
7786019243,1540.80,1440,1,2,0
7273312166,1530.00,1530,0,0,0
7798136039,1530.00,1530,0,0,0
699196423,1530.00,1530,0,0,0
8156745370,1515.00,1500,1,0,0
7295625980,1514.10,1470,0,1,0
399191820,1508.70,1410,1,2,0
8051899513,1508.70,1410,1,2,0
1697787734,1504.20,1380,3,2,0
1911395018,1500.00,1500,0,0,0
7404100374,1500.00,1500,0,0,0
7410030033,1500.00,1500,0,0,0
7001461486,1500.00,1500,0,0,0
8053163581,1500.00,1500,0,0,0
7416789952,1499.40,1470,2,0,0
6929176076,1497.60,1440,1,1,0
6184798317,1493.50,1450,0,1,0
7278207549,1480.00,1480,0,0,0
7016519005,1470.00,1470,0,0,0
7136292112,1470.00,1470,0,0,0
7791163479,1470.00,1470,0,0,0
7277341183,1470.00,1470,0,0,0
7689255875,1470.00,1470,0,0,0
7388556007,1470.00,1470,0,0,0
7438181202,1470.00,1470,0,0,0
1419917575,1470.00,1470,0,0,0
7739161474,1468.80,1440,2,0,0
7046189378,1468.80,1440,2,0,0
6346132822,1460.00,1460,0,0,0
7406564523,1454.40,1440,1,0,0
488200615,1440.00,1440,0,0,0
7375622285,1440.00,1440,0,0,0
7868852935,1440.00,1440,0,0,0
7679228426,1440.00,1440,0,0,0
7091587072,1440.00,1440,0,0,0
7257833768,1440.00,1440,0,0,0
7449268805,1435.20,1380,1,1,0
1643207564,1434.20,1420,1,0,0
6640474177,1432.48,1279,2,0,1
7444955053,1424.10,1410,1,0,0
7737913401,1424.10,1410,1,0,0
7554441388,1421.40,1380,0,1,0
1483144321,1417.00,1300,3,2,0
7603463962,1410.00,1410,0,0,0
8173101588,1410.00,1410,0,0,0
8149050145,1410.00,1410,0,0,0
7765294157,1400.00,1400,0,0,0
1288201973,1400.00,1400,0,0,0
6674416513,1400.00,1400,0,0,0
7425333725,1393.80,1380,1,0,0
7870050179,1386.00,1260,0,0,1
7223782681,1386.00,1260,0,0,1
5532903724,1383.20,1330,4,0,0
353688937,1380.00,1380,0,0,0
7001239327,1380.00,1380,0,0,0
7248897139,1363.50,1350,1,0,0
7216689411,1363.50,1350,1,0,0
7798676025,1363.50,1350,1,0,0
7992607053,1360.00,1360,0,0,0
7100315417,1350.00,1350,0,0,0
7760325473,1346.40,1320,2,0,0
7840107756,1346.40,1320,2,0,0
6678267449,1346.40,1320,2,0,0
6021164630,1340.00,1340,0,0,0
7565342457,1333.20,1320,1,0,0
7220598363,1333.20,1320,1,0,0
7475598989,1328.70,1290,0,1,0
1764533701,1320.00,1320,0,0,0
6660193911,1320.00,1320,0,0,0
7223201677,1320.00,1320,0,0,0
7324696528,1320.00,1320,0,0,0
7262778292,1320.00,1320,0,0,0
8098726141,1318.40,1280,0,1,0
7983615461,1310.40,1260,1,1,0
803575694,1309.80,1180,5,2,0
1718831093,1300.00,1300,0,0,0
6692770219,1290.00,1290,0,0,0
7302688358,1290.00,1290,0,0,0
7762773618,1290.00,1290,0,0,0
7627484076,1290.00,1290,0,0,0
7857125250,1280.00,1280,0,0,0
1885589526,1277.20,1240,3,0,0
6563817295,1276.00,1100,6,0,1
7303440269,1272.60,1260,1,0,0
7405930529,1266.90,1230,0,1,0
7580658742,1262.50,1250,1,0,0
124619335,1260.00,1260,0,0,0
7947351587,1260.00,1260,0,0,0
7922518692,1260.00,1260,0,0,0
7053785572,1260.00,1260,0,0,0
7215853682,1254.00,1100,8,2,0
6786007145,1248.00,1200,1,1,0
1091845990,1246.30,1210,3,0,0
7514645742,1242.30,1230,1,0,0
7874223437,1242.30,1230,1,0,0
7255849749,1240.20,1170,0,2,0
6263421659,1240.00,1240,0,0,0
7128027349,1236.00,1200,3,0,0
6337775657,1230.00,1230,0,0,0
7927014420,1230.00,1230,0,0,0
7138150783,1230.00,1230,0,0,0
7221758105,1218.00,1160,2,1,0
7843251380,1215.40,1180,3,0,0
468407961,1205.10,1170,0,1,0
7449589899,1200.00,1200,0,0,0
7822075890,1200.00,1200,0,0,0
8568238928,1200.00,1000,7,1,1
376886045,1186.00,1186,0,0,0
7663915398,1170.00,1170,0,0,0
7361962920,1170.00,1170,0,0,0
7914973597,1170.00,1170,0,0,0
6689508368,1170.00,1000,7,0,1
1995204295,1164.80,1120,4,0,0
845800203,1164.80,1120,1,1,0
773028363,1155.60,1070,5,1,0
126185621,1153.60,1120,0,1,0
7661924124,1153.60,1120,0,1,0
5175888711,1150.00,1150,0,0,0
7297938771,1140.00,1140,0,0,0
7750210089,1140.00,1140,0,0,0
522110010,1135.05,987,2,1,1
7532594221,1131.20,1120,1,0,0
8252812991,1122.00,1020,0,0,1
7462501933,1121.10,1110,1,0,0
384653186,1120.00,1120,0,0,0
7098542705,1110.00,1110,0,0,0
7253936468,1110.00,1110,0,0,0
6874153947,1101.60,1080,2,0,0
7967264810,1100.00,1000,0,0,1
1728177306,1091.80,1030,3,1,0
481317775,1091.40,1020,1,2,0
8141184881,1090.00,1000,6,1,0
6816027454,1081.50,1050,3,0,0
6740663195,1081.50,1050,3,0,0
7960539905,1081.50,1030,5,0,0
7579233303,1071.20,1040,0,1,0
5131191030,1071.20,1030,1,1,0
6847477159,1070.00,1000,4,1,0
5456124330,1070.00,1000,4,1,0
1375754749,1060.00,1060,0,0,0
802626272,1060.00,1060,0,0,0
6049221768,1060.00,1000,6,0,0
8095024344,1060.00,1000,3,1,0
6864001966,1060.00,1000,3,1,0
6395994078,1050.00,1050,0,0,0
8465652184,1050.00,1000,5,0,0
5361214149,1043.40,940,1,0,1
8296951072,1040.00,1040,0,0,0
398363393,1040.00,1000,4,0,0
7907927119,1030.20,1020,1,0,0
8079725408,1030.20,1020,1,0,0
7462226936,1030.20,1020,1,0,0
7337994564,1030.00,1000,3,0,0
6066854515,1030.00,1000,3,0,0
7302777535,1030.00,1000,3,0,0
1604683966,1030.00,1000,3,0,0
8137441018,1030.00,1000,3,0,0
206459070,1030.00,1000,0,1,0
5284485203,1030.00,1000,3,0,0
1832020296,1030.00,1000,3,0,0
6800360380,1030.00,1000,3,0,0
7775260119,1030.00,1000,0,1,0
7379071629,1030.00,1000,3,0,0
328538724,1030.00,1000,3,0,0
8355868347,1030.00,1000,3,0,0
265458870,1030.00,1000,3,0,0
7928493758,1020.00,1020,0,0,0
6764779716,1020.00,1020,0,0,0
5367562408,1020.00,1020,0,0,0
7153432640,1020.00,1020,0,0,0
6720440066,1020.00,1000,2,0,0
1466846777,1020.00,1000,2,0,0
7074281652,1018.08,1008,1,0,0
7619847485,1010.00,1000,1,0,0
5700737681,1010.00,1000,1,0,0
5667547885,1010.00,1000,1,0,0
7056501497,1009.40,980,3,0,0
7671777195,1000.00,1000,0,0,0
1168478396,1000.00,1000,0,0,0
5150529611,1000.00,1000,0,0,0
