userId,score,gold,rare,epic,legendary
8058942768,790.00,790,0,0,0
7591290652,790.00,790,0,0,0
7747894967,790.00,790,0,0,0
7291257703,787.50,750,5,0,0
7585626218,787.20,640,11,4,0
7835430658,784.80,720,3,2,0
8903032866,784.80,720,3,2,0
7806301056,780.00,780,0,0,0
8086185094,780.00,780,0,0,0
7894056762,780.00,780,0,0,0
7651913979,780.00,780,0,0,0
7696841132,780.00,780,0,0,0
7978241633,780.00,780,0,0,0
7937793228,780.00,780,0,0,0
7577651238,780.00,780,0,0,0
8069864129,780.00,780,0,0,0
7916129695,777.20,580,1,1,3
7849105535,775.20,680,4,0,1
7584483846,770.00,770,0,0,0
7881842311,770.00,770,0,0,0
7556477833,770.00,770,0,0,0
7546889251,770.00,770,0,0,0
8183218896,770.00,770,0,0,0
7950903649,770.00,770,0,0,0
7617587792,770.00,770,0,0,0
7677340475,770.00,770,0,0,0
7964375602,770.00,770,0,0,0
7219651827,770.00,770,0,0,0
7740032587,770.00,770,0,0,0
7946090898,760.00,760,0,0,0
7585917626,760.00,760,0,0,0
8055895605,760.00,760,0,0,0
7676297681,760.00,760,0,0,0
7680686458,760.00,760,0,0,0
7476055043,760.00,760,0,0,0
7954589554,760.00,760,0,0,0
7446085293,760.00,760,0,0,0
7414696385,760.00,760,0,0,0
7396267228,760.00,760,0,0,0
7750686864,760.00,760,0,0,0
7809247078,760.00,760,0,0,0
8938598970,760.00,760,0,0,0
8061378969,756.00,720,5,0,0
7584815030,752.40,660,4,0,1
7619026720,750.00,750,0,0,0
7615258423,750.00,750,0,0,0
8183750273,750.00,750,0,0,0
7897052897,750.00,750,0,0,0
7698980214,750.00,750,0,0,0
7606781967,750.00,750,0,0,0
7543804247,750.00,750,0,0,0
7463120388,750.00,750,0,0,0
8084183460,750.00,750,0,0,0
7578964279,750.00,750,0,0,0
7836916584,742.40,640,3,1,1
7811165139,741.20,680,3,2,0
7687748129,740.00,740,0,0,0
7933784128,740.00,740,0,0,0
7598463041,740.00,740,0,0,0
7439282894,740.00,740,0,0,0
7569237245,740.00,740,0,0,0
7819414057,740.00,740,0,0,0
8072164596,740.00,740,0,0,0
7757045481,740.00,740,0,0,0
7624649076,740.00,740,0,0,0
7543735721,740.00,740,0,0,0
8116076398,735.00,700,5,0,0
7907178174,735.00,700,5,0,0
7729212186,730.30,670,3,2,0
7757160762,730.00,730,0,0,0
7683657272,730.00,730,0,0,0
7922517067,730.00,730,0,0,0
7665383902,730.00,730,0,0,0
7269799063,730.00,730,0,0,0
7966105826,730.00,730,0,0,0
7711013221,730.00,730,0,0,0
7884393876,727.60,680,4,1,0
7670047259,720.00,720,0,0,0
7689267826,720.00,720,0,0,0
8101567814,720.00,720,0,0,0
8135809273,720.00,720,0,0,0
8178549414,720.00,720,0,0,0
8050831998,720.00,720,0,0,0
7821728407,720.00,720,0,0,0
8782602177,720.00,720,0,0,0
8078639353,720.00,720,0,0,0
7843893574,719.40,660,3,2,0
8028763981,719.20,620,3,1,1
7764147604,719.20,620,7,3,0
8696562992,714.00,680,5,0,0
7572132358,710.00,710,0,0,0
8120619606,710.00,710,0,0,0
7557545486,710.00,710,0,0,0
7964361976,710.00,710,0,0,0
7772490893,710.00,710,0,0,0
7923103800,710.00,710,0,0,0
7565846857,710.00,710,0,0,0
7537522779,700.00,700,0,0,0
7584179255,700.00,700,0,0,0
7390376996,700.00,700,0,0,0
8140127016,700.00,700,0,0,0
7376030196,700.00,700,0,0,0
8048331985,700.00,700,0,0,0
7469583026,700.00,700,0,0,0
7765003979,700.00,700,0,0,0
7766410430,700.00,700,0,0,0
7296925881,700.00,700,0,0,0
7977172774,700.00,700,0,0,0
7982953552,700.00,700,0,0,0
7629261284,700.00,700,0,0,0
7789599228,700.00,700,0,0,0
8196497228,700.00,700,0,0,0
7903321979,700.00,700,0,0,0
7675935152,700.00,700,0,0,0
7799863340,700.00,700,0,0,0
7921202866,697.60,640,3,2,0
7007082645,690.00,690,0,0,0
7625288462,690.00,690,0,0,0
7668172992,690.00,690,0,0,0
7385147101,690.00,690,0,0,0
7777877386,690.00,690,0,0,0
7748235080,690.00,690,0,0,0
7768584948,690.00,690,0,0,0
8197873188,690.00,690,0,0,0
7948985538,690.00,690,0,0,0
1236317297,684.80,640,4,1,0
7325273830,680.00,680,0,0,0
7825955800,680.00,680,0,0,0
7824046382,680.00,680,0,0,0
8159624085,680.00,680,0,0,0
7477632349,680.00,680,0,0,0
8123365060,680.00,680,0,0,0
7868952628,680.00,680,0,0,0
7819989358,680.00,680,0,0,0
7899360446,680.00,680,0,0,0
7690592689,680.00,680,0,0,0
7830272102,675.80,620,3,2,0
7470218698,670.00,670,0,0,0
7553555623,670.00,670,0,0,0
7816375501,670.00,670,0,0,0
8084714403,670.00,670,0,0,0
7230207909,670.00,670,0,0,0
7702378046,670.00,670,0,0,0
7956309651,670.00,670,0,0,0
8052294533,664.90,610,3,2,0
7520591442,664.90,610,3,2,0
7879296365,660.80,560,2,2,1
7502113480,660.00,660,0,0,0
8038445663,660.00,660,0,0,0
7597590480,660.00,660,0,0,0
7942937120,660.00,660,0,0,0
8072172547,660.00,660,0,0,0
7733823973,660.00,660,0,0,0
7760759607,660.00,660,0,0,0
7826352440,660.00,660,0,0,0
8183923640,660.00,660,0,0,0
7698403765,660.00,660,0,0,0
7777971129,660.00,660,0,0,0
7402276115,660.00,660,0,0,0
7810999915,660.00,660,0,0,0
7846879294,652.70,610,4,1,0
7245470881,651.00,620,5,0,0
7939100362,651.00,620,5,0,0
7809333050,650.00,650,0,0,0
7743688241,650.00,650,0,0,0
7523372097,650.00,650,0,0,0
8068510366,650.00,650,0,0,0
7729939079,650.00,650,0,0,0
7377792644,650.00,650,0,0,0
7021266648,650.00,650,0,0,0
8152458618,650.00,650,0,0,0
8977028555,649.60,560,3,1,1
7755930008,640.00,640,0,0,0
7782720716,640.00,640,0,0,0
7781491778,640.00,640,0,0,0
7662507593,640.00,640,0,0,0
7801632956,640.00,640,0,0,0
7253035949,640.00,640,0,0,0
7650426641,640.00,640,0,0,0
7598353861,640.00,640,0,0,0
7280727813,640.00,640,0,0,0
7640261832,640.00,640,0,0,0
7721434291,640.00,640,0,0,0
7707046092,640.00,640,0,0,0
7701752935,640.00,640,0,0,0
7967036131,640.00,640,0,0,0
7306494374,635.00,500,1,2,2
7797471009,630.00,630,0,0,0
7745053004,630.00,630,0,0,0
7868505673,630.00,630,0,0,0
7569359032,630.00,630,0,0,0
7525183064,630.00,630,0,0,0
7690648458,630.00,630,0,0,0
7582088389,630.00,630,0,0,0
7929493418,630.00,630,0,0,0
7910536193,630.00,630,0,0,0
7581203554,630.00,630,0,0,0
7845205638,626.40,540,3,1,1
8042828058,624.00,520,1,3,1
7913787470,620.00,620,0,0,0
8100860751,620.00,620,0,0,0
7897146820,620.00,620,0,0,0
7271883071,620.00,620,0,0,0
7315139059,620.00,620,0,0,0
7557909443,620.00,620,0,0,0
7941769580,620.00,620,0,0,0
7882092840,620.00,620,0,0,0
7716310556,620.00,620,0,0,0
7909645153,620.00,620,0,0,0
8052583151,620.00,620,0,0,0
7507471873,620.00,620,0,0,0
7435678555,619.50,590,5,0,0
7910471936,615.60,540,4,0,1
7711427783,615.00,500,7,2,1
7659019953,610.40,560,3,2,0
7657390105,610.00,610,0,0,0
7653100236,610.00,610,0,0,0
7685237834,610.00,610,0,0,0
7266305720,610.00,610,0,0,0
7561063361,610.00,610,0,0,0
8022225048,600.00,600,0,0,0
7139845490,600.00,600,0,0,0
8051195369,600.00,600,0,0,0
7922093771,600.00,600,0,0,0
7716172370,600.00,600,0,0,0
7983437734,600.00,600,0,0,0
8029685619,600.00,600,0,0,0
7864225851,600.00,600,0,0,0
8029020794,600.00,600,0,0,0
7751008959,600.00,600,0,0,0
7393914432,600.00,600,0,0,0
8025991825,600.00,600,0,0,0
7581717516,600.00,600,0,0,0
7577977763,600.00,600,0,0,0
7885598114,599.20,560,4,1,0
7906689075,590.00,590,0,0,0
8197463768,590.00,590,0,0,0
8094539247,590.00,590,0,0,0
7800686607,590.00,590,0,0,0
7500645586,590.00,590,0,0,0
8051967994,590.00,590,0,0,0
7723730136,590.00,590,0,0,0
7644638648,590.00,590,0,0,0
7139709038,590.00,590,0,0,0
7659803389,590.00,590,0,0,0
7359053121,590.00,590,0,0,0
8133107805,588.60,540,3,2,0
7255814297,588.60,540,3,2,0
7636348632,588.50,550,4,1,0
7538017262,588.00,560,5,0,0
7355588129,580.00,580,0,0,0
7665894047,580.00,580,0,0,0
7874745445,580.00,580,0,0,0
7898005927,580.00,580,0,0,0
8130655169,580.00,580,0,0,0
8172675616,580.00,580,0,0,0
7833063871,570.00,570,0,0,0
7893979451,570.00,570,0,0,0
7980155452,570.00,570,0,0,0
7527820964,570.00,570,0,0,0
7766877339,570.00,570,0,0,0
7915426230,570.00,570,0,0,0
7617017083,570.00,570,0,0,0
7557481628,570.00,570,0,0,0
7550241912,560.00,560,0,0,0
7624264819,560.00,560,0,0,0
5480634652,560.00,560,0,0,0
7796196092,560.00,560,0,0,0
7576366627,560.00,560,0,0,0
7507421816,560.00,560,0,0,0
8008260138,560.00,560,0,0,0
7668653291,560.00,560,0,0,0
7702482053,560.00,560,0,0,0
7700262225,560.00,560,0,0,0
7697799834,560.00,560,0,0,0
7543441927,556.80,480,3,1,1
7599980290,555.90,510,3,2,0
7517467439,555.90,510,3,2,0
7246290623,550.00,550,0,0,0
7607761630,550.00,550,0,0,0
7720001900,550.00,550,0,0,0
7326338293,550.00,550,0,0,0
7310367530,550.00,550,0,0,0
7585628724,550.00,550,0,0,0
7407635657,550.00,550,0,0,0
7753705171,550.00,550,0,0,0
8073127125,550.00,550,0,0,0
7899268494,550.00,550,0,0,0
7990299635,550.00,550,0,0,0
7801070994,550.00,550,0,0,0
7745581516,550.00,550,0,0,0
7748752129,550.00,550,0,0,0
7858335806,550.00,550,0,0,0
8076049358,543.90,490,2,3,0
7195014822,540.00,540,0,0,0
7693175369,540.00,540,0,0,0
7717643259,540.00,540,0,0,0
7899132429,540.00,540,0,0,0
7283209742,540.00,540,0,0,0
377567954,540.00,540,0,0,0
7255488136,533.60,460,3,1,1
7623604731,530.00,530,0,0,0
7992786995,530.00,530,0,0,0
8074786395,530.00,530,0,0,0
7895981759,530.00,530,0,0,0
8101891078,530.00,530,0,0,0
7593104361,530.00,530,0,0,0
7731644719,530.00,530,0,0,0
7361856931,525.00,500,5,0,0
8088934112,524.30,490,4,1,0
7862536185,520.00,520,0,0,0
7420864623,520.00,520,0,0,0
7649808318,520.00,520,0,0,0
7759864531,520.00,520,0,0,0
7132009160,520.00,520,0,0,0
8131890470,520.00,520,0,0,0
8092175302,520.00,520,0,0,0
7219329732,513.60,480,4,1,0
7557990326,512.30,470,3,2,0
7872974539,510.40,440,3,1,1
7275651529,510.00,510,0,0,0
7905154170,510.00,510,0,0,0
7638410635,510.00,510,0,0,0
7524128668,510.00,510,0,0,0
7221896615,510.00,510,0,0,0
7224991389,510.00,510,0,0,0
8151057943,510.00,510,0,0,0
7598899299,510.00,510,0,0,0
8741307547,507.60,360,9,4,2
8197587311,501.40,460,3,2,0
8145877069,500.00,500,0,0,0
7773095836,500.00,500,0,0,0
8108166493,500.00,500,0,0,0
7680883506,500.00,500,0,0,0
7213386301,500.00,500,0,0,0
7632232660,500.00,500,0,0,0
7812597689,500.00,500,0,0,0
7875362031,500.00,500,0,0,0
7890301579,500.00,500,0,0,0
8059423881,500.00,500,0,0,0
7733651211,500.00,500,0,0,0
7914543080,500.00,500,0,0,0
7559332602,500.00,500,0,0,0
8196452411,490.00,490,0,0,0
8180856832,490.00,490,0,0,0
7753322681,490.00,490,0,0,0
7904900190,490.00,490,0,0,0
7969711306,490.00,490,0,0,0
7916009245,490.00,490,0,0,0
7785778844,490.00,490,0,0,0
7871988589,483.00,460,5,0,0
7840788414,481.50,450,4,1,0
8618498484,480.00,480,0,0,0
7944955496,480.00,480,0,0,0
7645750072,480.00,480,0,0,0
7484079932,480.00,480,0,0,0
8881859447,480.00,480,0,0,0
7624791122,480.00,480,0,0,0
7668019890,480.00,480,0,0,0
8025157138,480.00,480,0,0,0
7899078646,480.00,480,0,0,0
8166408654,480.00,480,0,0,0
7843603157,479.60,440,3,2,0
7043732396,478.80,420,4,0,1
7526537206,472.00,400,2,2,1
7572375624,470.80,440,4,1,0
7217405666,470.00,470,0,0,0
7696502053,470.00,470,0,0,0
7901960110,470.00,470,0,0,0
7609332357,470.00,470,0,0,0
7792948229,470.00,470,0,0,0
7219342346,470.00,470,0,0,0
7911879711,470.00,470,0,0,0
7693180464,470.00,470,0,0,0
7818356974,464.00,400,3,1,1
1692134083,464.00,400,3,1,1
7918828150,460.10,430,4,1,0
7741067235,460.00,460,0,0,0
7754699379,460.00,460,0,0,0
7760916328,460.00,460,0,0,0
7774896076,460.00,460,0,0,0
7780508977,460.00,460,0,0,0
7837448004,460.00,460,0,0,0
7841212886,460.00,460,0,0,0
7428938765,450.00,450,0,0,0
7745303447,450.00,450,0,0,0
7804296086,450.00,450,0,0,0
8044873332,450.00,450,0,0,0
7446099376,449.40,420,4,1,0
7831193391,449.40,420,4,1,0
7903220794,449.40,420,4,1,0
7293501816,440.80,380,3,1,1
7948257001,440.00,440,0,0,0
7637387809,440.00,440,0,0,0
7206117378,440.00,440,0,0,0
7726733863,440.00,440,0,0,0
7475587064,440.00,440,0,0,0
7695282609,436.00,400,3,2,0
7552843431,430.00,430,0,0,0
7045307318,430.00,430,0,0,0
7855939536,430.00,430,0,0,0
7349282525,428.00,400,4,1,0
8134233755,425.60,380,9,1,0
7515859525,420.00,420,0,0,0
7826130175,420.00,420,0,0,0
7808053110,420.00,420,0,0,0
7687834981,420.00,420,0,0,0
8116022263,420.00,420,0,0,0
7729700338,417.60,360,3,1,1
8057653175,410.40,360,4,0,1
7702550670,410.00,410,0,0,0
7230013947,410.00,410,0,0,0
8047018010,410.00,410,0,0,0
7798639111,410.00,410,0,0,0
8141348303,410.00,410,0,0,0
7533276243,410.00,410,0,0,0
7876981882,410.00,410,0,0,0
7522192711,410.00,410,0,0,0
7514790875,410.00,410,0,0,0
8054691101,410.00,410,0,0,0
7939584464,410.00,410,0,0,0
8975950356,406.80,360,1,4,0
860733732,404.60,340,9,0,1
7981851510,400.00,400,0,0,0
8301907463,400.00,400,0,0,0
6411225530,400.00,400,0,0,0
8622617876,400.00,400,0,0,0
8763483648,400.00,400,0,0,0
8787477666,400.00,400,0,0,0
8856354714,392.40,360,3,2,0
7893288576,390.00,390,0,0,0
7952938591,390.00,390,0,0,0
7716618608,390.00,390,0,0,0
7207642992,390.00,390,0,0,0
7742966777,390.00,390,0,0,0
7623845957,390.00,390,0,0,0
7553345555,390.00,390,0,0,0
7719774114,390.00,390,0,0,0
7900377600,380.00,380,0,0,0
7742738663,380.00,380,0,0,0
7607578523,380.00,380,0,0,0
8039232144,380.00,380,0,0,0
7456748757,380.00,380,0,0,0
8977735176,378.00,360,5,0,0
7653638206,378.00,360,5,0,0
7013355480,376.20,330,4,0,1
8111137743,370.00,370,0,0,0
7987324182,370.00,370,0,0,0
8159673394,370.00,370,0,0,0
7621766310,370.00,370,0,0,0
7747313483,360.00,360,0,0,0
7655476614,360.00,360,0,0,0
7762911416,360.00,360,0,0,0
6975757712,360.00,360,0,0,0
7463490936,360.00,360,0,0,0
7837082222,360.00,360,0,0,0
7545709440,360.00,360,0,0,0
7896777274,360.00,360,0,0,0
7550544477,358.40,320,9,1,0
7637455205,354.00,300,2,2,1
7271279662,350.00,350,0,0,0
7693108672,350.00,350,0,0,0
8189892456,350.00,350,0,0,0
7111059547,340.00,340,0,0,0
7612228933,340.00,340,0,0,0
7710567286,340.00,340,0,0,0
7401217305,340.00,340,0,0,0
8193881887,330.00,330,0,0,0
7170843062,330.00,330,0,0,0
7765093575,330.00,330,0,0,0
7480567744,330.00,330,0,0,0
7664251685,330.00,330,0,0,0
7613092539,330.00,330,0,0,0
7868614292,330.00,330,0,0,0
8089126460,330.00,330,0,0,0
7846687978,327.00,300,3,2,0
8067715302,320.00,320,0,0,0
8071037011,320.00,320,0,0,0
8011309126,320.00,320,0,0,0
7556639063,320.00,320,0,0,0
8125120552,320.00,320,0,0,0
7915052521,320.00,320,0,0,0
7658372935,315.00,300,5,0,0
7147938175,310.00,310,0,0,0
7555180140,310.00,310,0,0,0
8234301659,309.40,260,13,2,0
6460027972,301.60,260,3,1,1
7768004484,300.00,300,0,0,0
7822455526,300.00,300,0,0,0
7594698898,300.00,300,0,0,0
7995700133,299.60,280,4,1,0
7640793962,290.00,290,0,0,0
8026468398,290.00,290,0,0,0
7550763434,290.00,290,0,0,0
8175050138,288.60,260,2,3,0
7830251402,288.60,260,2,3,0
7805591669,280.00,280,0,0,0
8970372041,280.00,280,0,0,0
7671362935,280.00,280,0,0,0
7871414961,280.00,280,0,0,0
8786264636,280.00,280,0,0,0
7700422045,280.00,280,0,0,0
7469193106,280.00,280,0,0,0
7776234150,280.00,280,0,0,0
7913726105,280.00,280,0,0,0
7797216299,278.20,260,4,1,0
7281808122,278.20,260,4,1,0
7926479951,270.00,270,0,0,0
7811024350,270.00,270,0,0,0
7613845116,267.50,250,4,1,0
7074744633,262.40,160,24,10,1
7661277273,261.60,240,3,2,0
7577973035,260.00,260,0,0,0
7508096808,260.00,260,0,0,0
7710259084,260.00,260,0,0,0
7959083158,260.00,260,0,0,0
8794239629,256.80,240,4,1,0
8045954512,250.00,250,0,0,0
8023364508,250.00,250,0,0,0
7727673699,250.00,250,0,0,0
7771601354,250.00,250,0,0,0
7561328212,240.00,240,0,0,0
7564645230,240.00,240,0,0,0
7158587752,240.00,240,0,0,0
7842551062,240.00,240,0,0,0
8013109862,240.00,240,0,0,0
8232133822,240.00,240,0,0,0
7592294812,235.40,220,4,1,0
7878127561,230.00,230,0,0,0
7316929950,230.00,230,0,0,0
8621802247,230.00,230,0,0,0
8020549609,230.00,230,0,0,0
7684181654,224.20,190,2,2,1
8017483476,220.00,220,0,0,0
7830190671,220.00,220,0,0,0
7553056349,220.00,220,0,0,0
7930559102,210.00,210,0,0,0
7756390439,210.00,210,0,0,0
7928608329,210.00,210,0,0,0
7889043653,210.00,210,0,0,0
7623334497,210.00,200,5,0,0
8287610383,200.00,200,0,0,0
7795769499,200.00,200,0,0,0
7581529665,200.00,200,0,0,0
6898344611,200.00,200,0,0,0
7435736417,200.00,200,0,0,0
7844638449,199.50,190,5,0,0
7730934710,190.00,190,0,0,0
7975788719,190.00,190,0,0,0
8102891861,190.00,190,0,0,0
7455806091,190.00,190,0,0,0
8004811398,190.00,190,0,0,0
8001826995,190.00,190,0,0,0
7765605926,190.00,190,0,0,0
7627000642,190.00,190,0,0,0
7342373161,180.00,180,0,0,0
7902760447,180.00,180,0,0,0
7674326971,180.00,180,0,0,0
8192691669,180.00,180,0,0,0
7779217430,180.00,180,0,0,0
5344488908,177.60,160,2,3,0
7767845251,177.60,160,2,3,0
7683919132,170.00,170,0,0,0
7765189355,170.00,170,0,0,0
7585085537,170.00,170,0,0,0
7610871914,170.00,170,0,0,0
7618197146,170.00,170,0,0,0
8297391272,160.00,160,0,0,0
8064929864,160.00,160,0,0,0
7548633703,160.00,160,0,0,0
7919636738,160.00,160,0,0,0
7667303991,150.00,150,0,0,0
7771354277,150.00,150,0,0,0
7606643399,140.00,140,0,0,0
8027100170,140.00,140,0,0,0
7909642271,140.00,140,0,0,0
8047333563,130.80,120,3,2,0
7752425534,128.40,120,4,1,0
7677119777,128.40,120,4,1,0
7305208487,120.00,120,0,0,0
8020155721,120.00,120,0,0,0
7535959419,110.00,110,0,0,0
7600528973,110.00,110,0,0,0
8158656097,90.00,90,0,0,0
7909383353,80.00,80,0,0,0
7550606799,60.00,60,0,0,0
7796479399,50.00,50,0,0,0
8384009959,0.00,0,0,0,0
7042323423,0.00,0,0,0,0
5996583044,0.00,0,39,18,3
6999381040,0.00,0,0,0,0
7459181758,0.00,0,4,1,0
697399566,0.00,0,4,1,0
8436995688,0.00,0,4,1,0
812325627,0.00,0,39,14,2
6833078755,0.00,0,0,0,0
681819236,0.00,0,0,0,0
6796705143,0.00,0,0,0,0
6763188210,0.00,0,1,2,2
6732653459,0.00,0,0,0,0
6663619473,0.00,0,0,0,0
6635331519,0.00,0,0,0,0
6620585972,0.00,0,5,0,0
6580105851,0.00,0,0,0,0
6567096817,0.00,0,0,0,0
648269182,0.00,0,3,2,0
7482248395,0.00,0,3,2,0
8117049809,0.00,0,4,1,0
8617061078,0.00,0,3,1,1
8705403501,0.00,0,14,5,1
911667300,0.00,0,6,3,1
7488316772,0.00,0,4,0,1
7951795160,0.00,0,2,2,1
6407555829,0.00,0,5,0,0
633851641,0.00,0,4,0,1
6234324905,0.00,0,0,0,0
6221491790,0.00,0,0,0,0
6200382100,0.00,0,2,2,1
8638440651,0.00,0,0,0,0
616366938,0.00,0,3092,1120,193
864449820,0.00,0,40,13,2
6122901564,0.00,0,3,2,0
5966457828,0.00,0,115,35,5
5963698016,0.00,0,3,2,0
5885614434,0.00,0,29,9,2
5835434348,0.00,0,0,0,0
5621603359,0.00,0,33,7,5
551772560,0.00,0,0,0,0
549532267,0.00,0,3,2,0
7528417860,0.00,0,4,1,0
5461403877,0.00,0,1,4,0
535690536,0.00,0,3,2,0
7531584352,0.00,0,0,0,0
5315938649,0.00,0,133,50,17
5307537856,0.00,0,0,0,0
5291224325,0.00,0,0,0,0
5278925766,0.00,0,5,0,0
5276971494,0.00,0,3,2,0
5272237890,0.00,0,4,0,1
7536216295,0.00,0,0,0,0
5268819176,0.00,0,0,0,0
7687458170,0.00,0,1287,458,95
7545216511,0.00,0,3,2,0
5257724040,0.00,0,15,6,4
518688215,0.00,0,5,0,0
5186578369,0.00,0,863,315,77
5114560326,0.00,0,0,0,0
8803554525,0.00,0,1,3,1
5020376275,0.00,0,0,0,0
5018898716,0.00,0,3,2,0
5009998565,0.00,0,0,0,0
488633056,0.00,0,37,27,6
478643727,0.00,0,0,0,0
465124713,0.00,0,3,2,0
456200245,0.00,0,0,0,0
451889255,0.00,0,3,2,0
441438828,0.00,0,0,0,0
422542802,0.00,0,0,0,0
8082263527,0.00,0,0,0,0
353060668,0.00,0,4,1,0
341738060,0.00,0,3,1,1
338431880,0.00,0,33,12,5
7565506268,0.00,0,0,0,0
294090781,0.00,0,3,1,1
239905608,0.00,0,0,0,0
223107281,0.00,0,3,2,0
2133121268,0.00,0,0,0,0
2125825059,0.00,0,0,0,0
1944135500,0.00,0,4,1,0
1911395018,0.00,0,0,0,0
1794197937,0.00,0,4,0,1
178356897,0.00,0,0,0,0
1783273435,0.00,0,0,0,0
1665851206,0.00,0,5,0,0
1664669860,0.00,0,0,0,0
162771742,0.00,0,0,0,0
1490855076,0.00,0,13,2,0
1429627434,0.00,0,4,1,0
1376758870,0.00,0,0,0,0
1341445626,0.00,0,0,0,0
129631849,0.00,0,139,47,9
1271099926,0.00,0,50,8,7
1235201176,0.00,0,16,3,1
1229692545,0.00,0,0,0,0
7660393399,0.00,0,42,10,3
117674425,0.00,0,4,1,0
1162798851,0.00,0,4265,1517,298
7658577292,0.00,0,0,0,0
898195354,0.00,0,0,0,0
1152382461,0.00,0,4,1,0
1125941584,0.00,0,3,2,0
1119671151,0.00,0,14,5,1
1081115112,0.00,0,0,0,0
1071269018,0.00,0,4,1,0
1068793041,0.00,0,4,0,1
1064067290,0.00,0,2,3,0
904728553,0.00,0,4805,1605,340
104869593,0.00,0,7,3,0
1034886852,0.00,0,8,2,0
940472125,0.00,0,39,8,3
5154682381,0.00,0,5,0,0
466143269,0.00,0,4,1,0
7104892092,0.00,0,4,1,0
1768903538,0.00,0,4,1,0
5478832646,0.00,0,5,0,0
1721941977,0.00,0,3,2,0
5982491133,0.00,0,2,3,0
467083625,0.00,0,42,5,3
580532889,0.00,0,11,4,0
372055503,0.00,0,283,98,19
7303066101,0.00,0,19,14,2
835790243,0.00,0,7,1,2
465444742,0.00,0,3,2,0
730151615,0.00,0,2,3,0
1830055948,0.00,0,2,3,0
5600580750,0.00,0,5,0,0
1439968999,0.00,0,4,0,1
5205400470,0.00,0,13,0,2
1900523761,0.00,0,3,2,0
1710565673,0.00,0,3,2,0
7547055845,0.00,0,4,1,0
5786601600,0.00,0,5,0,0
5152849205,0.00,0,3,2,0
1782731867,0.00,0,5,0,0
994336086,0.00,0,5,0,0
5683311610,0.00,0,182,58,10
1010093125,0.00,0,11,9,0
5623524581,0.00,0,4,1,0
2036584658,0.00,0,4,1,0
6376759845,0.00,0,4,1,0
7881136175,0.00,0,2,3,0
5863160672,0.00,0,2,2,1
820573585,0.00,0,8,1,1
253346994,0.00,0,3,2,0
574040886,0.00,0,3,2,0
7617055114,0.00,0,1,4,0
1977787398,0.00,0,4,1,0
7225324908,0.00,0,0,0,0
7257559969,0.00,0,2,3,0
784567003,0.00,0,2,2,1
7261384966,0.00,0,4,1,0
7768589126,0.00,0,0,0,0
7312960078,0.00,0,218,68,14
7345400242,0.00,0,5,0,0
8244793545,0.00,0,0,0,0
7931796637,0.00,0,101,44,10
7065706027,0.00,0,5,0,0
7367007462,0.00,0,0,0,0
827319341,0.00,0,0,0,0
793283539,0.00,0,4,0,1
8139540457,0.00,0,0,0,0
690383187,0.00,0,3,1,1
