userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6895304693,12950,12,3,0,15,12950.00
7263382067,9250,45,21,4,70,12950.00
2049307727,9920,44,18,3,65,12896.00
7679364132,10740,23,10,2,35,12888.00
7206461443,9200,41,15,4,60,12880.00
7105548207,8000,42,17,6,65,12800.00
6997261770,8000,31,13,6,50,12800.00
6815292496,4260,226,69,20,315,12780.00
7445063239,11540,42,22,1,65,12694.00
7655850219,12680,7,3,0,10,12680.00
6578885085,7440,30,13,7,50,12648.00
7735993038,9000,72,19,4,95,12600.00
2054759496,7000,223,84,8,315,12600.00
5229149997,7000,79,28,8,115,12600.00
1457835826,6000,75,24,11,110,12600.00
2017064344,8350,77,33,5,115,12525.00
7747508496,8940,37,14,4,55,12516.00
7550768275,11360,25,14,1,40,12496.00
7067294160,12490,10,5,0,15,12490.00
7260356517,9560,43,14,3,60,12428.00
7505501404,8280,33,17,5,55,12420.00
7796926032,11280,38,16,1,55,12408.00
7837492304,8860,39,22,4,65,12404.00
7863875685,11260,54,15,1,70,12386.00
756205274,10280,16,7,2,25,12336.00
8030557038,7240,47,11,7,65,12308.00
7774170872,9460,22,10,3,35,12298.00
8161158591,11140,41,13,1,55,12254.00
7284142262,9380,38,14,3,55,12194.00
5130070358,9320,66,31,3,100,12116.00
7662387911,11000,24,10,1,35,12100.00
7104691758,11000,9,5,1,15,12100.00
7398309630,11000,7,7,1,15,12100.00
7204759662,4640,229,65,16,310,12064.00
7564963170,7520,47,12,6,65,12032.00
6450465503,12000,6,4,0,10,12000.00
6955773798,12000,18,12,0,30,12000.00
1860355272,10000,20,8,2,30,12000.00
6234138969,10000,55,28,2,85,12000.00
1571839069,10000,8,5,2,15,12000.00
6071606655,10000,45,18,2,65,12000.00
7599769829,9980,38,15,2,55,11976.00
7751894450,9200,52,15,3,70,11960.00
7848669425,10860,34,20,1,55,11946.00
5672404198,4970,181,55,14,250,11928.00
5989680289,7000,68,30,7,105,11900.00
1291778809,10800,30,9,1,40,11880.00
7866707392,8480,69,22,4,95,11872.00
6103605430,9130,70,27,3,100,11869.00
8045497233,10710,20,9,1,30,11781.00
7894189586,7360,32,12,6,50,11776.00
7626667235,7320,44,10,6,60,11712.00
7521266263,10640,30,9,1,40,11704.00
641487356,11700,0,0,0,0,11700.00
7564153052,6480,46,26,8,80,11664.00
6768534606,10570,6,8,1,15,11627.00
7538975289,11600,26,14,0,40,11600.00
7580459904,10520,46,18,1,65,11572.00
6972005071,8900,36,6,3,45,11570.00
8219220399,5000,185,62,13,260,11500.00
6436164076,10450,42,12,1,55,11495.00
8087084601,8200,27,14,4,45,11480.00
7760716586,9490,21,12,2,35,11388.00
7128307932,10350,9,5,1,15,11385.00
1893640612,9480,43,10,2,55,11376.00
945229578,10340,4,0,1,5,11374.00
7494920296,9400,30,13,2,45,11280.00
7059112524,7520,35,10,5,50,11280.00
6899405129,8000,32,19,4,55,11200.00
1855196793,8000,46,10,4,60,11200.00
7932939841,8000,38,18,4,60,11200.00
8180999571,8000,26,10,4,40,11200.00
7420369793,8000,40,16,4,60,11200.00
7438181202,8000,37,14,4,55,11200.00
7486242123,8000,28,8,4,40,11200.00
7475686693,8000,24,7,4,35,11200.00
1054280411,8000,28,13,4,45,11200.00
7473713952,7000,27,7,6,40,11200.00
7789688859,9300,30,8,2,40,11160.00
7702272187,7440,43,12,5,60,11160.00
1544960525,9230,55,8,2,65,11076.00
1865526501,11040,3,2,0,5,11040.00
6277468010,11000,13,2,0,15,11000.00
7457089321,11000,8,7,0,15,11000.00
7437455280,11000,14,1,0,15,11000.00
2003279511,11000,11,4,0,15,11000.00
7546230630,11000,9,6,0,15,11000.00
7473602865,11000,9,6,0,15,11000.00
7329726441,11000,12,3,0,15,11000.00
7416530997,11000,13,2,0,15,11000.00
6563192424,11000,2,3,0,5,11000.00
6929737308,10000,15,4,1,20,11000.00
6578505440,8440,36,11,3,50,10972.00
7215262790,6840,45,9,6,60,10944.00
8030683847,7810,50,11,4,65,10934.00
7381408663,7800,26,10,4,40,10920.00
5914738040,9900,10,4,1,15,10890.00
7887338882,10880,29,6,0,35,10880.00
7299372004,9000,29,4,2,35,10800.00
1284989442,9000,50,18,2,70,10800.00
6868998354,9000,39,9,2,50,10800.00
5825789496,9000,30,8,2,40,10800.00
6435220536,9000,28,10,2,40,10800.00
634609817,10720,7,3,0,10,10720.00
8150445243,8240,39,13,3,55,10712.00
7660048792,8240,25,7,3,35,10712.00
649989467,4860,185,63,12,260,10692.00
5207694131,8900,16,12,2,30,10680.00
7663399728,7120,49,6,5,60,10680.00
7340236794,8890,18,10,2,30,10668.00
7567076721,8890,45,18,2,65,10668.00
6658371064,8200,32,15,3,50,10660.00
5996299477,7080,25,5,5,35,10620.00
7287372745,7560,32,14,4,50,10584.00
7874631187,10570,17,3,0,20,10570.00
1076612785,10500,3,2,0,5,10500.00
1926971267,10500,15,0,0,15,10500.00
7123327550,7000,25,10,5,40,10500.00
7360759444,7000,29,6,5,40,10500.00
7504083670,7000,27,8,5,40,10500.00
7615859881,7000,54,21,5,80,10500.00
6971816805,7000,25,10,5,40,10500.00
7311692421,7000,31,4,5,40,10500.00
7419870589,7000,25,10,5,40,10500.00
6870389984,6550,60,19,6,85,10480.00
7678861888,7480,27,4,4,35,10472.00
6645551913,7480,51,20,4,75,10472.00
7722607348,8720,51,17,2,70,10464.00
1004228480,10440,0,0,0,0,10440.00
145957901,10400,8,2,0,10,10400.00
7867266634,8000,50,17,3,70,10400.00
7798676025,8000,46,16,3,65,10400.00
7058977323,8000,19,8,3,30,10400.00
7483414173,8000,30,7,3,40,10400.00
7273312166,8000,32,20,3,55,10400.00
7276799926,8000,33,19,3,55,10400.00
7763808436,8000,40,17,3,60,10400.00
6218610338,8000,37,15,3,55,10400.00
1676299269,9440,4,5,1,10,10384.00
938317563,9420,17,12,1,30,10362.00
7157618891,9380,27,12,1,40,10318.00
905742167,10300,27,13,0,40,10300.00
7933462695,7920,44,13,3,60,10296.00
8173415982,9350,21,8,1,30,10285.00
5901906608,8570,53,15,2,70,10284.00
7932667042,7880,24,3,3,30,10244.00
8119864324,8530,24,9,2,35,10236.00
5951032001,10200,5,5,0,10,10200.00
7053081742,10200,6,4,0,10,10200.00
7897844938,7840,51,16,3,70,10192.00
7899491704,7280,30,6,4,40,10192.00
356242931,9240,15,4,1,20,10164.00
7251588827,7240,32,4,4,40,10136.00
7526506698,5630,81,21,8,110,10134.00
7819895529,7760,38,9,3,50,10088.00
6428134042,10050,8,2,0,10,10050.00
7971523710,7720,38,19,3,60,10036.00
7231373427,8360,37,16,2,55,10032.00
7632339348,7160,48,18,4,70,10024.00
7362558651,10000,2,3,0,5,10000.00
5568516634,10000,0,0,0,0,10000.00
7597171586,10000,4,1,0,5,10000.00
6300891403,10000,14,6,0,20,10000.00
7351391920,8330,32,6,2,40,9996.00
7362205537,7680,33,9,3,45,9984.00
8162812482,8300,42,11,2,55,9960.00
7853428973,9040,38,16,1,55,9944.00
7724538196,8280,55,13,2,70,9936.00
463013057,9920,3,2,0,5,9920.00
7924924831,7080,44,22,4,70,9912.00
7307852875,7080,43,13,4,60,9912.00
7339728377,9000,35,9,1,45,9900.00
7486734148,9000,31,8,1,40,9900.00
7873716121,9000,10,4,1,15,9900.00
7251687517,9000,26,13,1,40,9900.00
288731771,9880,7,3,0,10,9880.00
7970612201,7600,43,9,3,55,9880.00
7433042893,7600,15,12,3,30,9880.00
5247102639,9860,24,6,0,30,9860.00
6972583772,7000,28,8,4,40,9800.00
6803702683,7000,26,10,4,40,9800.00
7275866709,7000,30,6,4,40,9800.00
7389692927,7000,25,11,4,40,9800.00
7239730131,7000,26,10,4,40,9800.00
6573343483,7000,29,7,4,40,9800.00
7512213128,7000,24,12,4,40,9800.00
6456705392,7000,25,11,4,40,9800.00
7420486482,7520,24,13,3,40,9776.00
405082320,7490,38,9,3,50,9737.00
7918481553,7480,31,11,3,45,9724.00
7848989525,7480,38,14,3,55,9724.00
7360751866,9720,29,11,0,40,9720.00
7889741529,8100,47,16,2,65,9720.00
6730649820,8820,31,8,1,40,9702.00
1244766806,8080,16,7,2,25,9696.00
1943180074,3340,205,81,19,305,9686.00
7735542065,7430,23,9,3,35,9659.00
7107648518,7430,31,6,3,40,9659.00
7285654458,8760,32,12,1,45,9636.00
8017715835,7400,45,17,3,65,9620.00
5068585437,8000,41,12,2,55,9600.00
7115824360,8000,48,10,2,60,9600.00
497324986,8000,12,6,2,20,9600.00
8086356252,8000,35,18,2,55,9600.00
7473644939,8000,43,15,2,60,9600.00
1983662087,8000,55,13,2,70,9600.00
7489917935,8000,26,12,2,40,9600.00
7585739873,8000,41,17,2,60,9600.00
7364341207,8000,28,10,2,40,9600.00
7204549348,8000,37,11,2,50,9600.00
7579678427,8000,41,17,2,60,9600.00
7460122648,8000,6,2,2,10,9600.00
7434081058,8000,18,5,2,25,9600.00
7571385713,8000,43,10,2,55,9600.00
6633531732,3000,203,55,22,280,9600.00
7310598356,6840,39,7,4,50,9576.00
5936995743,6840,89,32,4,125,9576.00
8120616368,7360,32,10,3,45,9568.00
7524391847,8680,55,19,1,75,9548.00
7715874714,8680,51,18,1,70,9548.00
6338988220,9540,8,7,0,15,9540.00
8115265698,6800,24,7,4,35,9520.00
7873256022,8640,35,9,1,45,9504.00
7325943531,8640,26,13,1,40,9504.00
7101428274,7880,24,9,2,35,9456.00
5999308743,8590,18,1,1,20,9449.00
7691045479,6740,26,10,4,40,9436.00
99115592,6730,27,9,4,40,9422.00
7768065622,8560,58,6,1,65,9416.00
6384937094,5220,110,42,8,160,9396.00
8164046673,5860,39,20,6,65,9376.00
5381061175,6680,16,10,4,30,9352.00
68889236,9320,19,1,0,20,9320.00
8047225213,7160,40,12,3,55,9308.00
7210744132,7710,22,11,2,35,9252.00
6242885290,9240,4,1,0,5,9240.00
6992855040,6160,33,7,5,45,9240.00
5865365176,9230,9,1,0,10,9230.00
7922900926,8390,28,11,1,40,9229.00
7387210625,8380,29,10,1,40,9218.00
7903802449,7080,51,11,3,65,9204.00
7457983918,7080,27,5,3,35,9204.00
7411835364,9200,21,9,0,30,9200.00
7112018396,6560,26,5,4,35,9184.00
7138441049,8340,31,8,1,40,9174.00
7373942414,7640,9,4,2,15,9168.00
8037773031,6520,34,17,4,55,9128.00
7787183309,9120,4,1,0,5,9120.00
1235594148,6510,21,5,4,30,9114.00
5699255837,8280,23,6,1,30,9108.00
5240471590,9100,0,0,0,0,9100.00
7145752007,7000,27,10,3,40,9100.00
6999729442,7000,47,15,3,65,9100.00
7494612601,7000,25,12,3,40,9100.00
7365359240,7000,23,14,3,40,9100.00
7569721972,7000,30,7,3,40,9100.00
7448977439,7000,15,7,3,25,9100.00
7270170788,7000,29,8,3,40,9100.00
7991641855,7000,26,11,3,40,9100.00
8000787898,7000,26,11,3,40,9100.00
8116364259,7000,26,11,3,40,9100.00
7935210472,7000,39,13,3,55,9100.00
7534201680,7000,8,4,3,15,9100.00
7521955229,7000,27,10,3,40,9100.00
6364173007,7000,13,9,3,25,9100.00
7539866596,7000,17,10,3,30,9100.00
7598746677,7000,24,13,3,40,9100.00
7759286441,7000,25,7,3,35,9100.00
7557236595,7000,25,12,3,40,9100.00
7791276522,7000,26,6,3,35,9100.00
7395052782,7000,26,11,3,40,9100.00
7295661996,7000,27,10,3,40,9100.00
7624005989,7000,11,1,3,15,9100.00
7451103914,7000,29,8,3,40,9100.00
5745390251,6490,84,32,4,120,9086.00
5095126960,9080,3,2,0,5,9080.00
7395791983,7560,36,12,2,50,9072.00
5263150372,6480,32,9,4,45,9072.00
7185761004,9060,9,6,0,15,9060.00
7313861453,6040,11,4,5,20,9060.00
703292372,9000,0,0,0,0,9000.00
7264302352,9000,10,5,0,15,9000.00
7826976786,9000,12,3,0,15,9000.00
1377364302,9000,5,0,0,5,9000.00
6367991137,9000,0,0,0,0,9000.00
6966744624,6000,34,16,5,55,9000.00
5190844586,8990,4,1,0,5,8990.00
7245095473,7490,28,10,2,40,8988.00
7230778795,7480,21,12,2,35,8976.00
5473732852,8960,17,3,0,20,8960.00
6337775657,6400,23,8,4,35,8960.00
7013051683,6380,44,17,4,65,8932.00
6764534303,7440,34,14,2,50,8928.00
7592569139,6860,49,13,3,65,8918.00
8348237758,8900,6,4,0,10,8900.00
7329314534,7400,25,8,2,35,8880.00
1777013237,4440,187,73,10,270,8880.00
5364924360,8030,25,9,1,35,8833.00
7796437217,8000,24,5,1,30,8800.00
7258649162,8000,26,8,1,35,8800.00
7353139458,8000,12,2,1,15,8800.00
6598175813,8000,41,8,1,50,8800.00
6317003040,8000,3,1,1,5,8800.00
7477953386,8000,51,8,1,60,8800.00
7607193866,8000,51,18,1,70,8800.00
7384317955,8000,35,4,1,40,8800.00
6893815754,8000,24,15,1,40,8800.00
7114434220,8000,27,12,1,40,8800.00
8196182494,8000,60,19,1,80,8800.00
5413908888,8000,21,8,1,30,8800.00
7434198681,8000,23,11,1,35,8800.00
6978701009,8000,26,13,1,40,8800.00
6312507475,6260,31,20,4,55,8764.00
7478310866,8750,0,0,0,0,8750.00
7473035754,7280,24,4,2,30,8736.00
7227904926,7930,13,6,1,20,8723.00
7086256170,7240,40,18,2,60,8688.00
7516085342,6680,9,3,3,15,8684.00
7378862916,6680,31,6,3,40,8684.00
7575456214,8680,26,9,0,35,8680.00
1466610522,8680,0,0,0,0,8680.00
7874157678,7200,37,16,2,55,8640.00
1392521381,5400,57,27,6,90,8640.00
5734669158,3200,216,77,17,310,8640.00
7357783174,6640,28,9,3,40,8632.00
6985730746,6640,21,11,3,35,8632.00
8150999068,7160,41,12,2,55,8592.00
7341036613,7160,28,5,2,35,8592.00
7948211880,3180,239,64,17,320,8586.00
7651700864,6130,45,21,4,70,8582.00
8191651355,6600,51,16,3,70,8580.00
7262778292,7760,27,12,1,40,8536.00
6238322261,8520,0,0,0,0,8520.00
7373253614,7080,8,5,2,15,8496.00
5053182019,5640,23,12,5,40,8460.00
7102867495,7680,37,12,1,50,8448.00
7220598363,7040,31,7,2,40,8448.00
7444955053,7040,25,8,2,35,8448.00
6420556467,4440,117,49,9,175,8436.00
7536282640,5620,49,21,5,75,8430.00
1744731456,4680,47,20,8,75,8424.00
6195935796,3240,189,65,16,270,8424.00
7367314856,8410,12,3,0,15,8410.00
6498331875,7640,36,3,1,40,8404.00
7264942149,7000,28,10,2,40,8400.00
7325874046,7000,11,2,2,15,8400.00
7374721137,7000,27,11,2,40,8400.00
6924120043,7000,26,12,2,40,8400.00
6772776525,7000,9,4,2,15,8400.00
7633122664,7000,58,20,2,80,8400.00
7454649814,7000,31,7,2,40,8400.00
7459316380,7000,26,12,2,40,8400.00
7258057788,7000,33,5,2,40,8400.00
7655785806,7000,26,12,2,40,8400.00
7310430403,7000,6,7,2,15,8400.00
8158767746,7000,26,12,2,40,8400.00
7997387521,7000,30,8,2,40,8400.00
6757625290,7000,9,4,2,15,8400.00
7527916229,7000,8,5,2,15,8400.00
1317324036,7000,80,23,2,105,8400.00
7812113597,7000,17,6,2,25,8400.00
8006544138,7000,8,5,2,15,8400.00
7305671143,7000,30,8,2,40,8400.00
8129492076,7000,29,9,2,40,8400.00
7511567749,7000,23,15,2,40,8400.00
7410185536,7000,31,7,2,40,8400.00
5625558110,7000,35,13,2,50,8400.00
7278632969,7000,29,9,2,40,8400.00
7165751851,7000,8,5,2,15,8400.00
7376389994,7000,25,13,2,40,8400.00
7463462748,7000,26,12,2,40,8400.00
7281351255,7000,24,9,2,35,8400.00
7498217828,6000,9,2,4,15,8400.00
7724483830,6000,61,15,4,80,8400.00
336548025,7630,15,4,1,20,8393.00
7405093439,7620,24,10,1,35,8382.00
7320118487,7600,33,16,1,50,8360.00
8003205284,8340,12,3,0,15,8340.00
7840929061,6950,65,23,2,90,8340.00
5921965122,5560,33,12,5,50,8340.00
1008798193,8320,4,1,0,5,8320.00
7790624471,6400,24,8,3,35,8320.00
1786363146,7560,30,9,1,40,8316.00
1848094858,5940,46,30,4,80,8316.00
7503846993,6380,26,6,3,35,8294.00
8409223228,6380,41,16,3,60,8294.00
7424288687,6380,26,11,3,40,8294.00
7667668576,6370,41,16,3,60,8281.00
7483306003,7520,22,12,1,35,8272.00
7857125250,7520,23,11,1,35,8272.00
7233865270,7520,22,12,1,35,8272.00
6582044097,3590,174,68,13,255,8257.00
686512107,6880,29,4,2,35,8256.00
6035736301,6880,41,17,2,60,8256.00
7876665612,7480,30,9,1,40,8228.00
7666192499,5480,27,3,5,35,8220.00
8091512210,7440,40,9,1,50,8184.00
5010481129,7440,14,5,1,20,8184.00
7445795948,7440,27,7,1,35,8184.00
7280861979,6280,32,10,3,45,8164.00
7356752612,7420,27,7,1,35,8162.00
7942601634,7400,37,17,1,55,8140.00
7601002591,7400,35,14,1,50,8140.00
7651494538,6250,26,6,3,35,8125.00
7482829464,7380,47,22,1,70,8118.00
7667630394,6240,24,8,3,35,8112.00
7589162386,7360,26,8,1,35,8096.00
5843056927,8080,66,19,0,85,8080.00
172908654,6730,16,7,2,25,8076.00
7915644220,7320,26,8,1,35,8052.00
7985931754,5360,41,14,5,60,8040.00
7556618768,4720,46,17,7,70,8024.00
8133036483,5720,41,25,4,70,8008.00
7456756343,8000,3,2,0,5,8000.00
8027880799,8000,31,9,0,40,8000.00
7352257304,8000,16,4,0,20,8000.00
7971238813,8000,23,12,0,35,8000.00
1005832250,8000,0,0,0,0,8000.00
7235149298,8000,4,1,0,5,8000.00
7709484846,8000,34,6,0,40,8000.00
5990563245,8000,3,2,0,5,8000.00
6759939633,8000,33,7,0,40,8000.00
7422855284,8000,26,9,0,35,8000.00
7516918654,8000,25,15,0,40,8000.00
1551169380,8000,4,1,0,5,8000.00
6919901995,8000,15,5,0,20,8000.00
7793948810,8000,34,16,0,50,8000.00
6223303064,8000,4,1,0,5,8000.00
7957686756,5000,77,27,6,110,8000.00
6525611520,7990,29,6,0,35,7990.00
7388382510,4690,26,7,7,40,7973.00
7316625141,4680,47,11,7,65,7956.00
5274758741,5290,66,19,5,90,7935.00
7581938855,6100,35,17,3,55,7930.00
7410274050,7200,3,1,1,5,7920.00
7986575999,7880,27,13,0,40,7880.00
8002261259,6060,32,10,3,45,7878.00
7590498724,7160,36,8,1,45,7876.00
7347807263,5620,26,5,4,35,7868.00
1369297693,5620,47,19,4,70,7868.00
7223201677,7150,25,9,1,35,7865.00
6824645832,7840,27,8,0,35,7840.00
6825488878,5600,43,13,4,60,7840.00
7764132050,4900,34,15,6,55,7840.00
7914681844,4900,34,15,6,55,7840.00
7311344333,7120,17,7,1,25,7832.00
7490094180,6520,25,8,2,35,7824.00
1074057698,2890,185,53,17,255,7803.00
103268760,6000,14,3,3,20,7800.00
8060494080,6000,29,8,3,40,7800.00
7719350801,6000,39,13,3,55,7800.00
7073329607,6000,24,8,3,35,7800.00
7217849297,6000,24,8,3,35,7800.00
40490137,5200,85,25,5,115,7800.00
7462987163,5200,34,11,5,50,7800.00
1192240942,7080,10,4,1,15,7788.00
7935281057,7080,36,23,1,60,7788.00
7905525858,7080,35,19,1,55,7788.00
8098452938,6480,38,10,2,50,7776.00
7754714252,7770,27,13,0,40,7770.00
7537129621,5970,45,12,3,60,7761.00
7980706005,6450,22,11,2,35,7740.00
8173908773,4550,50,13,7,70,7735.00
5369902876,6440,64,29,2,95,7728.00
7212536040,6420,33,15,2,50,7704.00
6994215143,7000,25,14,1,40,7700.00
6541284572,7000,26,13,1,40,7700.00
7526791129,7000,24,10,1,35,7700.00
7285090394,7000,9,5,1,15,7700.00
7266054211,7000,14,5,1,20,7700.00
7354410539,7000,24,10,1,35,7700.00
7495348816,7000,12,7,1,20,7700.00
7359454496,7000,15,4,1,20,7700.00
7254782728,7000,26,8,1,35,7700.00
7547482929,7000,11,3,1,15,7700.00
7549578720,7000,12,2,1,15,7700.00
6645736617,7000,39,15,1,55,7700.00
7238157639,7000,10,4,1,15,7700.00
7559157258,7000,8,6,1,15,7700.00
7237180515,7000,30,9,1,40,7700.00
6716555157,7000,8,6,1,15,7700.00
7234044758,7000,31,8,1,40,7700.00
7365727845,7000,11,3,1,15,7700.00
6756982679,7000,27,12,1,40,7700.00
7365821458,7000,7,7,1,15,7700.00
7013742097,7000,34,15,1,50,7700.00
7372193227,7000,33,11,1,45,7700.00
7480416181,7000,31,8,1,40,7700.00
7184668238,7000,20,9,1,30,7700.00
2125341163,7000,7,2,1,10,7700.00
7754680102,7000,13,6,1,20,7700.00
7474076927,7000,11,3,1,15,7700.00
7612202470,7000,30,14,1,45,7700.00
7961865875,7000,16,13,1,30,7700.00
7615245932,7000,34,5,1,40,7700.00
7136838639,7000,11,3,1,15,7700.00
7127529423,7000,9,5,1,15,7700.00
7396417018,7000,30,9,1,40,7700.00
7396848637,7000,10,4,1,15,7700.00
7120676387,7000,12,2,1,15,7700.00
7120151358,7000,14,5,1,20,7700.00
7413006380,7000,12,2,1,15,7700.00
7102551454,7000,8,6,1,15,7700.00
7423579122,7000,8,6,1,15,7700.00
7994849343,7000,38,6,1,45,7700.00
7080257456,7000,27,12,1,40,7700.00
7433896661,7000,29,10,1,40,7700.00
6968058426,7000,33,6,1,40,7700.00
7451328931,7000,10,4,1,15,7700.00
6977615810,7000,25,9,1,35,7700.00
7019236514,7000,13,6,1,20,7700.00
7520881350,7000,15,9,1,25,7700.00
7786119350,7680,29,6,0,35,7680.00
6727928947,6400,48,20,2,70,7680.00
8014683677,6400,25,18,2,45,7680.00
7454264261,6400,26,7,2,35,7680.00
7576367057,6370,28,10,2,40,7644.00
7217708251,5880,34,13,3,50,7644.00
7438009606,7640,13,2,0,15,7640.00
7328166941,6360,37,16,2,55,7632.00
7229439882,5860,16,11,3,30,7618.00
8484640580,2930,196,78,16,290,7618.00
7328357589,7600,31,4,0,35,7600.00
7586876846,6320,25,8,2,35,7584.00
1437496839,7580,11,4,0,15,7580.00
7418145902,6880,22,12,1,35,7568.00
7477609659,5400,23,8,4,35,7560.00
7366039722,5390,25,11,4,40,7546.00
6412762551,5800,26,11,3,40,7540.00
7508529906,6840,30,14,1,45,7524.00
7719304375,6840,50,14,1,65,7524.00
7879823757,4690,20,9,6,35,7504.00
7622998126,5000,22,3,5,30,7500.00
7705921852,6240,54,14,2,70,7488.00
7783553109,5760,43,14,3,60,7488.00
7658372136,7480,36,9,0,45,7480.00
1426290268,7470,7,3,0,10,7470.00
7518706046,6790,13,1,1,15,7469.00
650568876,6220,39,19,2,60,7464.00
6630688405,6220,35,13,2,50,7464.00
7248369416,5740,22,10,3,35,7462.00
7572551302,5740,24,13,3,40,7462.00
5396566581,2980,199,71,15,285,7450.00
1374568616,7440,7,3,0,10,7440.00
1430085856,6200,15,3,2,20,7440.00
7978104685,6760,35,14,1,50,7436.00
7455919265,6760,25,9,1,35,7436.00
7761817640,7420,26,9,0,35,7420.00
6398546639,7400,25,15,0,40,7400.00
7793015337,7400,40,15,0,55,7400.00
1477916671,6720,24,5,1,30,7392.00
7924218465,5680,39,13,3,55,7384.00
7765294157,5260,21,10,4,35,7364.00
7248045778,7360,10,5,0,15,7360.00
7356476990,6680,22,12,1,35,7348.00
7319982353,6120,29,14,2,45,7344.00
7103810522,6660,27,7,1,35,7326.00
7256050426,6100,52,11,2,65,7320.00
6854528233,5620,23,9,3,35,7306.00
7087628604,6640,24,10,1,35,7304.00
5065104602,7280,13,7,0,20,7280.00
5720968671,7280,0,0,0,0,7280.00
8164561957,5600,42,10,3,55,7280.00
6220015607,5600,54,18,3,75,7280.00
7247417689,5600,25,12,3,40,7280.00
498515693,7260,0,0,0,0,7260.00
7038300168,7240,30,10,0,40,7240.00
8009591343,7240,27,8,0,35,7240.00
7213738135,6580,26,8,1,35,7238.00
7040149932,6580,19,10,1,30,7238.00
972879710,5160,68,18,4,90,7224.00
1381131291,5160,45,11,4,60,7224.00
7260093956,7200,31,4,0,35,7200.00
1275569537,7200,8,2,0,10,7200.00
7625983465,6000,22,11,2,35,7200.00
7665317802,6000,26,7,2,35,7200.00
7074972977,6000,20,8,2,30,7200.00
1209242199,3000,207,74,14,295,7200.00
1837627427,5530,72,20,3,95,7189.00
8135523813,5520,24,8,3,35,7176.00
7353080073,6520,39,10,1,50,7172.00
7941630011,5960,43,15,2,60,7152.00
1008208556,7140,8,2,0,10,7140.00
7416789952,5920,27,6,2,35,7104.00
7607729453,5440,49,18,3,70,7072.00
7180432003,7040,29,6,0,35,7040.00
7511197263,6390,8,1,1,10,7029.00
2068775346,7020,7,3,0,10,7020.00
698377363,6380,27,12,1,40,7018.00
6332993925,5840,29,4,2,35,7008.00
7578431201,6370,9,5,1,15,7007.00
7334571765,7000,30,10,0,40,7000.00
7689141316,7000,32,8,0,40,7000.00
7226383276,7000,14,1,0,15,7000.00
6749775448,7000,9,6,0,15,7000.00
7013138295,7000,27,13,0,40,7000.00
7440254072,7000,10,5,0,15,7000.00
7569977321,7000,10,5,0,15,7000.00
6382421405,7000,13,2,0,15,7000.00
7674128299,7000,30,10,0,40,7000.00
6907556210,7000,12,3,0,15,7000.00
7417174813,7000,28,12,0,40,7000.00
8005275431,7000,21,14,0,35,7000.00
7416992947,7000,32,8,0,40,7000.00
7992076249,7000,11,4,0,15,7000.00
7067293808,7000,11,4,0,15,7000.00
7393271587,7000,31,9,0,40,7000.00
7274297112,7000,11,4,0,15,7000.00
6992784216,7000,32,8,0,40,7000.00
2103375152,7000,9,1,0,10,7000.00
7481332489,7000,31,9,0,40,7000.00
7373446377,7000,12,3,0,15,7000.00
8152265935,7000,12,3,0,15,7000.00
7104538673,7000,28,12,0,40,7000.00
7443618581,7000,9,6,0,15,7000.00
8131243867,7000,12,3,0,15,7000.00
7113133277,7000,29,11,0,40,7000.00
7288704354,7000,27,13,0,40,7000.00
7114124122,7000,8,7,0,15,7000.00
6451508319,7000,0,0,0,0,7000.00
7340789084,7000,29,6,0,35,7000.00
7752635948,7000,29,11,0,40,7000.00
7307050716,7000,29,11,0,40,7000.00
7520481629,7000,13,2,0,15,7000.00
6290478786,7000,28,12,0,40,7000.00
7328162948,5000,48,13,4,65,7000.00
7737274782,6360,11,3,1,15,6996.00
7996382141,4360,52,17,6,75,6976.00
7616411245,5360,21,6,3,30,6968.00
6345648874,6330,30,9,1,40,6963.00
7658790834,6320,26,8,1,35,6952.00
7497729120,6930,12,3,0,15,6930.00
7111965460,6300,10,9,1,20,6930.00
1849138980,6920,0,0,0,0,6920.00
5653338263,5320,28,9,3,40,6916.00
7163963154,4610,26,4,5,35,6915.00
7554948766,3000,201,71,13,285,6900.00
563549367,5740,35,8,2,45,6888.00
8188789686,6880,19,6,0,25,6880.00
7491766262,5280,34,3,3,40,6864.00
6730343034,6230,22,17,1,40,6853.00
7845925748,5250,9,3,3,15,6825.00
7718689782,5680,25,13,2,40,6816.00
7221758105,5680,17,11,2,30,6816.00
7687784557,6800,28,7,0,35,6800.00
7772896488,6800,27,13,0,40,6800.00
7812692005,6800,6,4,0,10,6800.00
7020208450,6160,10,4,1,15,6776.00
7454810438,6160,25,4,1,30,6776.00
7706339819,6160,43,11,1,55,6776.00
1051104120,6750,5,0,0,5,6750.00
7907823502,4820,41,25,4,70,6748.00
6255826268,5610,52,21,2,75,6732.00
5036632423,6720,0,0,0,0,6720.00
7332785614,5600,31,7,2,40,6720.00
7476943485,5140,25,7,3,35,6682.00
7047329152,5120,28,9,3,40,6656.00
7285908493,5120,39,13,3,55,6656.00
6441681017,6640,28,12,0,40,6640.00
7588848316,5530,44,9,2,55,6636.00
181524319,6630,6,4,0,10,6630.00
7256601455,5100,56,16,3,75,6630.00
5448908686,6600,0,0,0,0,6600.00
5915932455,6000,8,6,1,15,6600.00
6786007145,6000,28,11,1,40,6600.00
363176824,6000,12,2,1,15,6600.00
