userId,score,purpleStones,rare,epic,legendary
232422900,0.00,0,16,8,1
6266612133,0.00,0,3,2,0
7815567842,0.00,0,18,2,0
5106501384,0.00,0,3,2,0
5315938649,0.00,0,0,0,0
7817153138,0.00,0,2,2,1
1646937228,0.00,0,2,3,0
149497009,0.00,0,5,0,0
5901576624,0.00,0,20,5,0
1544581622,0.00,0,0,0,0
7531584352,0.00,0,10,0,0
1626838106,0.00,0,9,1,0
1135019895,0.00,0,3,1,1
350450110,0.00,0,2,2,1
1983366905,0.00,0,3,2,0
673416317,0.00,0,35,18,2
6365930172,0.00,0,3,1,1
6721129328,0.00,0,41,11,3
6397612569,0.00,0,2,3,0
1213187742,0.00,0,44,11,0
6923429437,0.00,0,8,2,0
723135942,0.00,0,7,2,1
5543007239,0.00,0,0,0,0
5074245642,0.00,0,3,1,1
424602237,0.00,0,2,1,2
6377411137,0.00,0,4,1,0
6653517127,0.00,0,5,0,0
298173550,0.00,0,34,18,3
7114482651,0.00,0,1,3,1
1119671151,0.00,0,8,5,2
5724470693,0.00,0,4,1,0
253325877,0.00,0,7,3,0
2065381225,0.00,0,4,1,0
6359033119,0.00,0,4,1,0
445963156,0.00,0,8,1,1
994336086,0.00,0,3,2,0
643073293,0.00,0,0,0,0
521279149,0.00,0,3,2,0
7635161822,0.00,0,4,1,0
827319341,0.00,0,3,2,0
1429627434,0.00,0,44,12,4
5786601600,0.00,0,4,1,0
5473732852,0.00,0,3,1,1
8348237758,0.00,0,0,0,0
469435175,0.00,0,2,3,0
6071606655,0.00,0,12,7,1
1769120043,0.00,0,5,0,0
5141696816,0.00,0,5,0,0
6347750114,0.00,0,12,4,4
623253552,0.00,0,3,1,1
7182896849,0.00,0,3,2,0
223107281,0.00,0,0,0,0
1752936447,0.00,0,8,2,0
1514987914,0.00,0,5,3,2
1791742939,0.00,0,4,1,0
1002644284,0.00,0,0,0,0
5141492965,0.00,0,3,2,0
7219388123,0.00,0,5,0,0
402388036,0.00,0,7,1,2
808765796,0.00,0,76,24,5
1931614137,0.00,0,7,2,1
1680421632,0.00,0,3,1,1
126786472,0.00,0,198,90,12
273198411,0.00,0,4,2,4
1914941388,0.00,0,5,0,0
1532347924,0.00,0,4,1,0
7396023964,0.00,0,3,2,0
422527704,0.00,0,4,0,1
7227880668,0.00,0,43,10,2
5332411561,0.00,0,3,2,0
7271712322,0.00,0,0,0,0
906143281,0.00,0,6,3,1
1803014807,0.00,0,5,0,0
7249909474,0.00,0,4,0,1
7505741141,0.00,0,3,2,0
7118748742,0.00,0,9,1,0
6979254683,0.00,0,9,0,1
1614119553,0.00,0,2,3,0
7344103016,0.00,0,5,0,0
7165601666,0.00,0,7,3,0
7278848649,0.00,0,8,6,1
1374016166,0.00,0,4,1,0
6428312504,0.00,0,4,1,0
373393639,0.00,0,2,3,0
7459060080,0.00,0,2,3,0
7917345762,0.00,0,3,1,1
7535766948,0.00,0,5,4,1
7452110071,0.00,0,4,1,0
7341149439,0.00,0,8,2,0
7445951272,0.00,0,4,1,0
7245626741,0.00,0,6,3,1
7218909289,0.00,0,5,0,0
2118377843,0.00,0,4,1,0
7200361700,0.00,0,4,1,0
7513977531,0.00,0,8,1,1
7176372783,0.00,0,4,1,0
5855978428,0.00,0,3,2,0
292675840,0.00,0,4,0,1
7531073278,0.00,0,4,1,0
7698815147,0.00,0,5,0,0
7208178966,0.00,0,5,0,0
7357698631,0.00,0,4,4,2
7496138736,0.00,0,6,4,0
6964726372,0.00,0,2,3,0
7509607151,0.00,0,5,3,2
6993892052,0.00,0,4,1,0
5231769125,0.00,0,7,2,1
7821483809,0.00,0,7,3,0
5982491133,0.00,0,7,2,1
7544991960,0.00,0,4,5,1
2089058981,0.00,0,3,1,1
7101940458,0.00,0,5,0,0
6887250910,0.00,0,5,0,0
7256031983,0.00,0,4,5,1
7037814261,0.00,0,3,2,0
7385320880,0.00,0,6,4,0
7434983904,0.00,0,0,2,3
6953477537,0.00,0,4,1,0
7369544904,0.00,0,4,1,0
6691997498,0.00,0,2,3,0
7142593607,0.00,0,7,2,1
7287592052,0.00,0,5,5,0
6733179949,0.00,0,2,3,0
7311696480,0.00,0,4,1,0
7326395332,0.00,0,4,0,1
1039978897,0.00,0,3,2,0
7503790501,0.00,0,2,3,0
7627310495,0.00,0,9,1,0
7513990992,0.00,0,4,1,0
7354062304,0.00,0,6,3,1
7556791041,0.00,0,2,3,0
7831327077,0.00,0,3,1,1
7362370385,0.00,0,5,0,0
7155380679,0.00,0,10,0,0
7638036667,0.00,0,5,0,0
8012509088,0.00,0,4,1,0
7123764852,0.00,0,3,2,0
7224453075,0.00,0,6,4,0
7029145179,0.00,0,4,1,0
7007130680,0.00,0,6,4,0
7203726203,0.00,0,4,1,0
2093828405,0.00,0,3,2,0
7540006532,0.00,0,3,2,0
7316358446,0.00,0,7,3,0
7092274930,0.00,0,8,1,1
7401157102,0.00,0,10,0,0
7443980585,0.00,0,6,3,1
7801185660,0.00,0,6,4,0
7931767969,0.00,0,3,2,0
7227428101,0.00,0,9,1,0
7840929061,0.00,0,8,1,1
7455911760,0.00,0,2,3,0
7405998714,0.00,0,2,2,1
7151982493,0.00,0,2,2,1
8384202277,0.00,0,3,2,0
6847320005,0.00,0,8,2,0
7392966594,0.00,0,5,0,0
7260933158,0.00,0,4,1,0
7172794568,0.00,0,5,0,0
7337963248,0.00,0,2,3,0
7067136146,0.00,0,7,3,0
7298004081,0.00,0,7,3,0
6971870140,0.00,0,3,6,1
7185358531,0.00,0,3,2,0
546206198,0.00,0,78,21,6
7323463506,0.00,0,2,3,0
6210586225,0.00,0,4,1,0
7109025198,0.00,0,1,3,1
6784402735,0.00,0,7,3,0
7394065702,0.00,0,8,2,0
7299879079,0.00,0,5,0,0
6472433397,0.00,0,2,3,0
7057021875,0.00,0,4,1,0
7938466079,0.00,0,5,0,0
5229321378,0.00,0,3,1,1
7281361291,0.00,0,4,4,2
7540602350,0.00,0,4,1,0
7831103231,0.00,0,5,0,0
383535409,0.00,0,4,1,0
7522744926,0.00,0,5,0,0
7400708447,0.00,0,3,4,3
6800512575,0.00,0,8,2,0
7489546043,0.00,0,7,1,2
1208610963,0.00,0,5,0,0
7239549984,0.00,0,4,1,0
7494413956,0.00,0,6,4,0
7465202517,0.00,0,8,1,1
7281428052,0.00,0,8,2,0
961079575,0.00,0,5,0,0
8176113230,0.00,0,5,0,0
7970588034,0.00,0,4,0,1
426446160,0.00,0,4,0,1
7461174836,0.00,0,3,2,0
1044259763,0.00,0,4,1,0
7426463754,0.00,0,3,2,0
7866910669,0.00,0,2,2,1
5726981720,0.00,0,12,2,1
6778490199,0.00,0,2,3,0
7042033591,0.00,0,3,1,1
360538231,0.00,0,6,3,1
7508579187,0.00,0,9,1,0
7450750009,0.00,0,2,3,0
7784712400,0.00,0,3,2,0
5518712130,0.00,0,2,1,2
7098194658,0.00,0,5,0,0
7335808716,0.00,0,6,4,0
7476228384,0.00,0,3,2,0
7594211718,0.00,0,6,4,0
7022395811,0.00,0,7,2,1
7174143013,0.00,0,4,1,0
7214025580,0.00,0,2,3,0
7038633368,0.00,0,9,1,0
7080041589,0.00,0,7,2,1
181723925,0.00,0,3,2,0
7532485225,0.00,0,9,1,0
6805437706,0.00,0,3,2,0
7496279165,0.00,0,4,1,0
7084341959,0.00,0,7,3,0
7283346632,0.00,0,4,4,2
7370698448,0.00,0,6,4,0
7540692188,0.00,0,7,3,0
7486706299,0.00,0,4,0,1
6780372177,0.00,0,3,2,0
7591929584,0.00,0,4,5,1
7192978432,0.00,0,4,1,0
7486273430,0.00,0,2,3,0
2036584658,0.00,0,5,0,0
7518143031,0.00,0,2,3,0
6824980844,0.00,0,2,2,1
7437269613,0.00,0,4,1,0
6138648437,0.00,0,3,2,0
7076684553,0.00,0,5,4,1
7468813456,0.00,0,3,1,1
7539529497,0.00,0,5,0,0
7266673781,0.00,0,2,2,1
7541673343,0.00,0,9,1,0
7540020704,0.00,0,4,1,0
7108731178,0.00,0,4,0,1
7519980268,0.00,0,4,1,0
7073760471,0.00,0,3,1,1
6434135544,0.00,0,3,2,0
7262443394,0.00,0,5,0,0
7307315190,0.00,0,4,1,0
7343822174,0.00,0,4,1,0
7159811024,0.00,0,11,3,1
7424572151,0.00,0,2,2,1
7881136175,0.00,0,3,2,0
6687391814,0.00,0,8,2,0
6460126268,0.00,0,1,3,1
7428107052,0.00,0,4,1,0
7495008521,0.00,0,7,1,2
5863160672,0.00,0,2,3,0
7518412514,0.00,0,7,8,0
6813981355,0.00,0,2,3,0
7258559901,0.00,0,4,0,1
7441991059,0.00,0,7,3,0
7462367851,0.00,0,4,5,1
7480426048,0.00,0,3,2,0
7280306252,0.00,0,4,1,0
7416832346,0.00,0,6,2,2
7391294950,0.00,0,2,3,0
5874953631,0.00,0,15,8,2
7531206327,0.00,0,5,5,0
7449786717,0.00,0,8,2,0
7535887582,0.00,0,5,0,0
7611462244,0.00,0,9,1,0
7544176997,0.00,0,3,2,0
7316227081,0.00,0,7,3,0
7368443506,0.00,0,3,2,0
7467981112,0.00,0,3,1,1
7227581990,0.00,0,3,2,0
2057000606,0.00,0,10,4,1
690383187,0.00,0,9,0,1
7268703470,0.00,0,6,4,0
7516748013,0.00,0,3,2,0
7712785140,0.00,0,3,1,1
6200368642,0.00,0,5,5,0
7345742241,0.00,0,7,2,1
7372099071,0.00,0,4,1,0
7351869134,0.00,0,2,2,1
7536233856,0.00,0,4,1,0
263398148,0.00,0,4,1,0
7526400682,0.00,0,2,2,1
7398493647,0.00,0,4,0,1
7326159443,0.00,0,3,1,1
7236026429,0.00,0,4,1,0
7413591900,0.00,0,5,0,0
7091707181,0.00,0,8,1,1
7542533564,0.00,0,5,4,1
7289155597,0.00,0,6,3,1
371574729,0.00,0,3,1,1
7289426827,0.00,0,4,1,0
7492076636,0.00,0,9,0,1
7181294135,0.00,0,14,1,0
6556989920,0.00,0,2,1,2
7992059262,0.00,0,8,2,0
5207694131,0.00,0,3,2,0
7312855017,0.00,0,7,3,0
1305742480,0.00,0,4,1,0
7224420801,0.00,0,8,5,2
7500694206,0.00,0,5,5,0
7225059072,0.00,0,3,0,2
7754268975,0.00,0,4,1,0
7756402203,0.00,0,4,0,1
7467039127,0.00,0,5,0,0
2125008932,0.00,0,1,3,1
7517986897,0.00,0,8,1,1
7257603260,0.00,0,8,2,0
7108132248,0.00,0,2,2,1
7287246135,0.00,0,4,0,1
1416726062,0.00,0,4,1,0
7355832587,0.00,0,4,0,1
7168432380,0.00,0,3,2,0
6706911853,0.00,0,2,2,1
7742172883,0.00,0,4,1,0
7412440052,0.00,0,2,3,0
7333873355,0.00,0,8,1,1
7122654153,0.00,0,3,2,0
7024102370,0.00,0,2,2,1
7918099090,0.00,0,4,1,0
7104892092,0.00,0,4,0,1
7817536460,0.00,0,3,2,0
7485558172,0.00,0,3,2,0
6240274442,0.00,0,2,3,0
7531053052,0.00,0,4,1,0
7254133185,0.00,0,2,3,0
7248399333,0.00,0,3,2,0
7364519456,0.00,0,34,13,3
6072839551,0.00,0,4,1,0
7385378244,0.00,0,7,2,1
7074843868,0.00,0,2,1,2
5276473841,0.00,0,1,4,0
7179608102,0.00,0,9,0,1
7253483185,0.00,0,8,0,2
7645013601,0.00,0,3,1,1
6769701207,0.00,0,5,0,0
7228336042,0.00,0,4,1,0
7259788446,0.00,0,4,1,0
7299783631,0.00,0,3,2,0
5485677264,0.00,0,8,1,1
6382072824,0.00,0,5,0,0
6680889594,0.00,0,2,2,1
7559266375,0.00,0,9,1,0
7247724682,0.00,0,2,2,1
110012229,0.00,0,13,5,2
6781351249,0.00,0,2,3,0
7198391212,0.00,0,4,0,1
7396565480,0.00,0,4,1,0
422542802,0.00,0,5,0,0
7143392412,0.00,0,5,5,0
7252728251,0.00,0,4,1,0
6797893068,0.00,0,7,3,0
7423915766,0.00,0,4,1,0
371402839,0.00,0,3,2,0
7180679428,0.00,0,3,2,0
7464426681,0.00,0,5,0,0
7941504982,0.00,0,3,1,1
6237871068,0.00,0,2,1,2
7134380853,0.00,0,4,1,0
6814736622,0.00,0,4,0,1
6016165605,0.00,0,4,1,0
7387018684,0.00,0,3,6,1
7044566581,0.00,0,6,4,0
7361865859,0.00,0,4,1,0
6852954359,0.00,0,4,1,0
7512340330,0.00,0,8,2,0
7347361966,0.00,0,5,0,0
7503419029,0.00,0,6,3,1
7915422016,0.00,0,4,1,0
1720031464,0.00,0,3,2,0
7459315432,0.00,0,3,1,1
7083666134,0.00,0,4,1,0
7174429192,0.00,0,9,1,0
7024756813,0.00,0,4,1,0
6977473423,0.00,0,8,2,0
7286554726,0.00,0,7,3,0
7442155152,0.00,0,3,2,0
7035019599,0.00,0,5,0,0
7399793464,0.00,0,4,1,0
1977787398,0.00,0,2,2,1
7166843942,0.00,0,3,2,0
7283335342,0.00,0,3,2,0
7425387716,0.00,0,8,2,0
1900523761,0.00,0,3,2,0
7131098386,0.00,0,3,2,0
1313655838,0.00,0,4,1,0
7504938238,0.00,0,5,0,0
7329411975,0.00,0,2,2,1
1328593004,0.00,0,3,0,2
7238454948,0.00,0,3,1,1
7516883780,0.00,0,2,1,2
7287872293,0.00,0,4,1,0
7497955925,0.00,0,10,5,0
6773962182,0.00,0,9,1,0
6585625569,0.00,0,3,0,2
7405161782,0.00,0,9,1,0
6627785574,0.00,0,7,2,1
7035705321,0.00,0,2,3,0
8004026937,0.00,0,4,0,1
6757209372,0.00,0,7,2,1
378057678,0.00,0,4,1,0
7271871487,0.00,0,2,3,0
7339550445,0.00,0,5,0,0
7508295811,0.00,0,3,0,2
5020376275,0.00,0,4,0,1
1982916652,0.00,0,5,0,0
6376502175,0.00,0,5,0,0
5894894321,0.00,0,4,0,1
6751709914,0.00,0,8,2,0
7022854276,0.00,0,7,2,1
7582293097,0.00,0,4,1,0
7351858077,0.00,0,7,1,2
7063480880,0.00,0,3,1,1
7258720051,0.00,0,7,3,0
7398963638,0.00,0,9,1,0
7309371014,0.00,0,4,0,1
7035661923,0.00,0,7,2,1
6455045442,0.00,0,4,1,0
7892705747,0.00,0,10,0,0
6665938179,0.00,0,4,1,0
7820406290,0.00,0,4,1,0
7429910843,0.00,0,3,1,1
7460601804,0.00,0,4,1,0
7265376720,0.00,0,4,0,1
7406020310,0.00,0,2,3,0
6390021761,0.00,0,6,3,1
7414755394,0.00,0,6,4,0
7544558495,0.00,0,5,0,0
640879913,0.00,0,4,0,1
7464686927,0.00,0,2,3,0
637927622,0.00,0,4,1,0
386067292,0.00,0,9,6,0
7518120815,0.00,0,7,1,2
7537414088,0.00,0,8,2,0
6838534779,0.00,0,5,0,0
7529453739,0.00,0,6,3,1
7353126618,0.00,0,3,2,0
6786075360,0.00,0,3,1,1
6527609547,0.00,0,5,5,0
7328211456,0.00,0,3,2,0
7384264100,0.00,0,3,2,0
7236358911,0.00,0,7,3,0
6954229129,0.00,0,3,1,1
7105090184,0.00,0,7,3,0
7174538392,0.00,0,2,1,2
7476102716,0.00,0,5,0,0
5829759803,0.00,0,7,2,1
7221523190,0.00,0,4,1,0
7293266264,0.00,0,7,3,0
7307402941,0.00,0,4,1,0
7093286377,0.00,0,7,3,0
7511841219,0.00,0,3,2,0
7525928940,0.00,0,3,2,0
6490644817,0.00,0,5,0,0
7277757847,0.00,0,3,2,0
7083781730,0.00,0,4,0,1
7387333979,0.00,0,3,2,0
7910822615,0.00,0,9,0,1
7539538604,0.00,0,5,5,0
7641184820,0.00,0,8,2,0
7102186519,0.00,0,7,2,1
652414137,0.00,0,3,2,0
7515636626,0.00,0,2,2,1
6693215238,0.00,0,61,17,2
8217528954,0.00,0,8,2,0
7526231795,0.00,0,5,0,0
7540707501,0.00,0,5,0,0
7238168956,0.00,0,0,5,0
7189888472,0.00,0,2,2,1
7524328525,0.00,0,7,2,1
123269621,0.00,0,2,3,0
7437451591,0.00,0,3,2,0
6874832310,0.00,0,8,2,0
410808307,0.00,0,6,4,0
7253889834,0.00,0,5,0,0
7966706465,0.00,0,8,1,1
7062772424,0.00,0,7,2,1
7151106425,0.00,0,4,0,1
6972199496,0.00,0,2,2,1
6733427777,0.00,0,4,1,0
7741021857,0.00,0,3,1,1
7406947776,0.00,0,5,0,0
7528610362,0.00,0,7,3,0
7511687299,0.00,0,7,3,0
7242996231,0.00,0,6,3,1
7243917179,0.00,0,4,6,0
7218375798,0.00,0,3,2,0
543915637,0.00,0,1,4,0
7365163808,0.00,0,8,2,0
7302060659,0.00,0,4,0,1
7129246239,0.00,0,3,2,0
1995333671,0.00,0,2,2,1
7391278055,0.00,0,5,0,0
7529935480,0.00,0,7,3,0
1125941584,0.00,0,5,0,0
5090545490,0.00,0,2,1,2
337286218,0.00,0,3,2,0
7329081291,0.00,0,4,1,0
7460231977,0.00,0,4,1,0
7915489529,0.00,0,2,3,0
7500334202,0.00,0,3,1,1
7435752641,0.00,0,4,1,0
7078564900,0.00,0,5,10,0
7259136878,0.00,0,8,2,0
7236861188,0.00,0,10,5,0
6347403527,0.00,0,6,3,1
6635594289,0.00,0,9,1,0
1573367502,0.00,0,4,1,0
7059570349,0.00,0,4,1,0
7313860354,0.00,0,7,2,1
7268642996,0.00,0,8,2,0
8022457699,0.00,0,3,2,0
7153334569,0.00,0,4,1,0
7235969482,0.00,0,8,0,2
7504295282,0.00,0,3,2,0
7267017067,0.00,0,7,2,1
1126565403,0.00,0,4,1,0
6900168197,0.00,0,6,3,1
7767238510,0.00,0,7,2,1
7224879031,0.00,0,3,6,1
7730030682,0.00,0,3,1,1
7000972482,0.00,0,7,2,1
7431988904,0.00,0,4,1,0
6753963208,0.00,0,4,0,1
7060841106,0.00,0,3,2,0
7229129288,0.00,0,3,2,0
6750360378,0.00,0,10,0,0
7219437560,0.00,0,2,2,1
6501964541,0.00,0,6,3,1
8048528264,0.00,0,3,1,1
6767901200,0.00,0,17,2,1
7149522049,0.00,0,8,2,0
7983481463,0.00,0,4,1,0
7204820438,0.00,0,3,1,1
5999308743,0.00,0,3,2,0
7252002189,0.00,0,0,0,0
1664561230,0.00,0,3,2,0
7891521464,0.00,0,3,2,0
7957438831,0.00,0,3,2,0
318553153,0.00,0,4,1,0
5936995743,0.00,0,0,0,0
373056971,0.00,0,0,0,0
7362764993,0.00,0,4,1,0
48116910,0.00,0,0,0,0
319174966,0.00,0,3,1,1
697699768,0.00,0,3,2,0
1944135500,0.00,0,4,1,0
245815610,0.00,0,5,0,0
326682087,0.00,0,8,2,0
6970076277,0.00,0,5,0,0
7650861928,0.00,0,8,2,0
842070363,0.00,0,2,3,0
7101192740,0.00,0,0,0,0
7858116031,0.00,0,4,1,0
243009604,0.00,0,3,2,0
5276971494,0.00,0,3,1,1
7201103244,0.00,0,7,6,2
1293262518,0.00,0,6,4,0
7169306135,0.00,0,0,0,0
100414189,0.00,0,2,1,2
165304028,0.00,0,31,19,5
7740872150,0.00,0,6,11,3
689232279,0.00,0,3,1,1
6999729442,0.00,0,4,1,0
6428134042,0.00,0,4,1,0
7666938905,0.00,0,4,1,0
7468714637,0.00,0,3,2,0
6748933330,0.00,0,12,2,1
1526839948,0.00,0,3,1,1
6728113816,0.00,0,0,0,0
1172772448,0.00,0,36,21,3
1042783823,0.00,0,7,2,1
1519014618,0.00,0,8,2,0
5782089683,0.00,0,4,1,0
1295346441,0.00,0,4,1,0
918662636,0.00,0,4,1,0
642548522,0.00,0,64,19,7
5305424270,0.00,0,2,2,1
6337927253,0.00,0,4,1,0
815473191,0.00,0,4,1,0
1012333267,0.00,0,14,10,1
1356982468,0.00,0,9,4,2
7638262762,0.00,0,0,0,0
7644499214,0.00,0,4,1,0
890094493,0.00,0,9,5,1
724269928,0.00,0,13,6,1
1824063333,0.00,0,25,4,1
7778191239,0.00,0,17,7,1
7992587621,0.00,0,4,1,0
6565905915,0.00,0,0,3,2
7541542306,0.00,0,5,0,0
5343019184,0.00,0,4,1,0
460325191,0.00,0,3,2,0
1145164565,0.00,0,3,1,1
602167609,0.00,0,6,3,1
716419645,0.00,0,13,11,1
1250631098,0.00,0,6,2,2
461362826,0.00,0,4,1,0
5416905200,0.00,0,0,0,0
6030515386,0.00,0,4,1,0
5307537856,0.00,0,0,0,0
439528836,0.00,0,2,3,0
6542168275,0.00,0,83,22,10
1017527486,0.00,0,11,3,1
1025748985,0.00,0,0,0,0
1727203846,0.00,0,2,2,1
6539980625,0.00,0,3,1,1
7050913884,0.00,0,5,0,0
504342674,0.00,0,8,1,1
6473980982,0.00,0,4,1,0
6763188210,0.00,0,36,12,2
7391093771,0.00,0,7,1,2
1315330966,0.00,0,5,0,0
5098165668,0.00,0,5,0,0
7869436979,0.00,0,5,5,0
384147075,0.00,0,0,0,0
221446510,0.00,0,3,7,0
681819236,0.00,0,9,6,0
866536859,0.00,0,23,10,2
34623039,0.00,0,4,1,0
674439027,0.00,0,4,6,0
7257559969,0.00,0,0,0,0
6347380215,0.00,0,4,1,0
576023881,0.00,0,9,0,1
5182570669,0.00,0,17,7,1
28711385,0.00,0,4,1,0
1889679858,0.00,0,36,16,3
727665827,0.00,0,3,2,0
7997722479,0.00,0,4,0,1
6159408544,0.00,0,3,2,0
1051550488,0.00,0,4,0,1
501346795,0.00,0,1,4,0
6411676512,0.00,0,4,1,0
555913898,0.00,0,4,1,0
7573193877,0.00,0,5,0,0
5822609636,0.00,0,0,0,0
2060511894,0.00,0,5,0,0
496939198,0.00,0,4,1,0
7916218536,0.00,0,0,3,2
693923157,0.00,0,0,0,0
1535867660,0.00,0,4,1,0
319750420,0.00,0,4,1,0
815875708,0.00,0,5,0,0
5833266531,0.00,0,36,11,3
7313861453,0.00,0,4,1,0
6784986419,0.00,0,72,28,5
5290557621,0.00,0,175,64,16
1905889277,0.00,0,4,1,0
6226852820,0.00,0,5,0,0
8016356398,0.00,0,4,0,1
1104865215,0.00,0,0,0,0
1143354705,0.00,0,37,11,2
8484514809,0.00,0,4,0,1
1845968090,0.00,0,3,2,0
1903148702,0.00,0,6,6,3
7534410584,0.00,0,5,5,0
659522951,0.00,0,399,131,30
7149308555,0.00,0,45,17,2
1819952696,0.00,0,5,4,1
7456579638,0.00,0,3,2,0
5749267709,0.00,0,3,2,0
7502127380,0.00,0,2,3,0
5908090045,0.00,0,2,3,0
250751860,0.00,0,2,3,0
7065706027,0.00,0,2,3,0
1329040762,0.00,0,2,2,1
1052941989,0.00,0,5,4,1
958084981,0.00,0,24,10,1
7013051683,0.00,0,3,1,1
6880596724,0.00,0,40,15,0
513992025,0.00,0,8,2,0
580282127,0.00,0,47,11,2
1849377900,0.00,0,16,2,2
7029750065,0.00,0,41,17,7
1717054210,0.00,0,53,20,7
2093798465,0.00,0,16,19,5
185769819,0.00,0,6,4,0
1274270464,0.00,0,3,1,1
501164365,0.00,0,3,0,2
7227904926,0.00,0,13,7,0
7452257204,0.00,0,9,5,1
381955491,0.00,0,4,1,0
68529263,0.00,0,5,0,0
443532152,0.00,0,3,2,0
450386652,0.00,0,1,3,1
6764540804,0.00,0,3,2,0
6868093099,0.00,0,0,0,0
1379991821,0.00,0,2,2,1
5067694649,0.00,0,3,2,0
793283539,0.00,0,41,12,7
5267637614,0.00,0,5,0,0
6341860100,0.00,0,3,2,0
341738060,0.00,0,4,1,0
1022666058,0.00,0,41,11,3
318735245,0.00,0,39,6,5
7102294582,0.00,0,4,1,0
1315455007,0.00,0,4,1,0
6975353066,0.00,0,34,18,3
2100605622,0.00,0,0,0,0
430464447,0.00,0,3,1,1
6522316217,0.00,0,7,3,0
7896772258,0.00,0,0,0,0
5138278027,0.00,0,6,4,0
5809900478,0.00,0,58,23,4
7537116949,0.00,0,3,1,1
411619071,0.00,0,4,1,0
1185535474,0.00,0,542,220,43
6458650784,0.00,0,39,14,2
579515680,0.00,0,8,10,2
5012034536,0.00,0,5,0,0
522110010,0.00,0,2,3,0
8166190177,0.00,0,5,5,0
7690665393,0.00,0,5,0,0
5494449181,0.00,0,37,15,3
550440267,0.00,0,4,0,1
773586364,0.00,0,3,1,1
335869079,0.00,0,3,1,1
1370792414,0.00,0,3,2,0
521070581,0.00,0,3,2,0
5970833383,0.00,0,36,13,1
414199240,0.00,0,7,3,0
40490137,0.00,0,41,13,1
1939914174,0.00,0,0,0,0
5331010110,0.00,0,0,0,0
545049612,0.00,0,0,0,0
7220979309,0.00,0,3,2,0
1214157058,0.00,0,4,1,0
233627833,0.00,0,0,0,0
7262571270,0.00,0,6,3,1
6500914642,0.00,0,25,8,2
130629565,0.00,0,2,1,2
460137417,0.00,0,4,1,0
214594811,0.00,0,4,1,0
1222731791,0.00,0,5,0,0
6783748354,0.00,0,0,0,0
355371571,0.00,0,375,135,25
291266700,0.00,0,4,1,0
580289719,0.00,0,3,2,0
1780057518,0.00,0,4,1,0
456200245,0.00,0,3,2,0
785308733,0.00,0,2,3,0
5552324137,0.00,0,12,8,0
391242014,0.00,0,4,0,1
2074186866,0.00,0,5,0,0
7623614773,0.00,0,4,0,1
6314082645,0.00,0,3,2,0
898195354,0.00,0,5,0,0
1651062553,0.00,0,5,0,0
7367007462,0.00,0,0,0,0
153970160,0.00,0,4,1,0
518688215,0.00,0,5,0,0
7371089637,0.00,0,8,2,0
600559735,0.00,0,4,6,0
6998494039,0.00,0,3,1,1
1168478396,0.00,0,97,24,9
570645433,0.00,0,5,0,0
6788261845,0.00,0,4,1,0
2034089404,0.00,0,6,3,1
446481706,0.00,0,0,0,0
7982400789,0.00,0,4,1,0
5362352779,0.00,0,3,1,1
1262252685,0.00,0,3,2,0
6508151935,0.00,0,3,2,0
6963273911,0.00,0,4,0,1
1521949849,0.00,0,89,29,7
7289681084,0.00,0,7,1,2
6847047216,0.00,0,3,2,0
406702884,0.00,0,7,2,1
6856821968,0.00,0,32,18,5
7173030688,0.00,0,0,0,0
724052029,0.00,0,0,0,0
8083758171,0.00,0,5,0,0
7932977411,0.00,0,5,0,0
205665509,0.00,0,4,1,0
6367466725,0.00,0,3,2,0
7004917176,0.00,0,3,1,1
586445202,0.00,0,5,4,1
8780421742,0.00,0,4,1,0
5705887673,0.00,0,4,1,0
6031106162,0.00,0,7,2,1
990954612,0.00,0,4,0,1
1891262279,0.00,0,3,2,0
8199491268,0.00,0,109,39,7
1152382461,0.00,0,8,2,0
5878174639,0.00,0,4,1,0
1349470704,0.00,0,0,0,0
6421898035,0.00,0,3,2,0
863250467,0.00,0,5,0,0
5144174443,0.00,0,4,0,1
7327962550,0.00,0,4,1,0
7380678357,0.00,0,6,3,1
498875185,0.00,0,4,5,1
6557809944,0.00,0,3,2,0
7905402865,0.00,0,3,2,0
7179114624,0.00,0,3,2,0
64621219,0.00,0,2,3,0
6896550412,0.00,0,4,1,0
6774011393,0.00,0,5,4,1
7711751504,0.00,0,4,1,0
648269182,0.00,0,4,1,0
1619819735,0.00,0,2,3,0
617426300,0.00,0,18,6,1
448231327,0.00,0,4,1,0
6523069775,0.00,0,4,1,0
376147801,0.00,0,9,1,0
1302240955,0.00,0,2,3,0
5272237890,0.00,0,8,2,0
5079260977,0.00,0,11,3,1
7391370325,0.00,0,0,0,0
1028493245,0.00,0,0,0,0
164190065,0.00,0,3,2,0
2107391422,0.00,0,4,1,0
8214208705,0.00,0,3,2,0
1008707796,0.00,0,118,34,3
8108094885,0.00,0,5,0,0
94721605,0.00,0,4,1,0
1307951914,0.00,0,0,0,0
723901417,0.00,0,8,2,0
6621311276,0.00,0,5,0,0
5095079250,0.00,0,2,3,0
1418839514,0.00,0,8,2,0
225870975,0.00,0,0,0,0
240324260,0.00,0,256,88,11
1992216542,0.00,0,12,2,1
5778374892,0.00,0,3,2,0
1057946482,0.00,0,8,1,1
511943013,0.00,0,3,2,0
7228834102,0.00,0,3,1,1
7227823386,0.00,0,361,118,26
6877389384,0.00,0,5,0,0
