userId,score,gold,rare,epic,legendary
7665936221,34515.00,19500,25,14,1
7483648991,34511.70,17170,31,10,4
7634699515,34511.40,17430,29,13,3
6633610132,34503.00,16430,34,12,4
7817091951,34501.50,18450,35,14,1
8184145180,34501.50,16830,33,14,3
7305215349,34482.00,16420,34,12,4
6943677705,34471.80,17410,33,15,2
7879192818,34465.80,18530,35,7,3
7941005268,34464.00,17950,32,10,3
7292279490,34459.60,15880,34,11,5
7429478052,34454.00,16100,32,14,4
7776429460,34449.10,16970,34,13,3
7683160121,34445.40,18420,31,12,2
7737489003,34444.80,17940,32,10,3
7861266556,34444.80,17940,32,10,3
7491710587,34441.00,17050,38,8,4
7695505550,34441.00,17050,27,15,3
7956422689,34440.00,19680,26,13,1
8185742981,34440.00,16400,34,12,4
7001866361,34435.20,16320,22,13,5
7137155334,34435.00,17750,35,13,2
8142120708,34430.40,15940,31,15,4
7821287919,34428.80,16960,30,11,4
7270000719,34428.80,14840,30,14,6
7539375252,34427.00,17300,36,11,3
7600008689,34426.50,19450,29,16,0
7279238525,34424.10,16630,32,15,3
7144136672,34422.30,18810,29,8,3
8069416226,34422.30,16470,31,16,3
7650519380,34417.50,17650,27,16,2
7056282126,34416.90,18210,34,15,1
7350844453,34414.10,16310,30,17,3
8154076753,34410.00,18500,24,14,2
7517888524,34408.00,15640,29,17,4
7268490449,34407.10,17290,32,9,4
7263117095,34406.40,17920,43,3,4
7810969261,34399.10,18010,29,14,2
8125320091,34389.60,19320,32,12,1
7883629164,34380.00,18000,25,12,3
7628040143,34378.50,16770,33,14,3
7894924134,34374.00,16850,37,9,4
7711622351,34367.80,15140,29,16,5
7279852139,34367.30,17270,36,11,3
5546289984,34362.00,16600,39,6,5
8064819649,34361.60,16520,35,11,4
7481581872,34361.60,15340,34,10,6
7854951466,34360.90,17990,29,14,2
7117399541,34360.80,16680,36,10,4
933089790,34360.00,27488,6,3,1
7338986425,34360.00,17180,32,16,2
8044438609,34351.90,18370,35,14,1
8021708066,34351.90,18370,31,12,2
7892570065,34347.60,18270,38,10,2
7968285792,34344.00,19080,27,11,2
7929969446,34340.00,17000,34,6,5
7928400666,34338.70,16430,23,12,5
7824363583,34335.60,16120,25,16,4
8061297037,34333.20,18360,35,14,1
6955446767,34333.20,17340,33,15,2
7343888597,34330.80,17080,31,10,4
223222203,34328.10,27030,9,6,0
7862878695,34326.00,19070,27,11,2
7983234337,34325.20,18860,30,14,1
7562334412,34320.00,17160,32,16,2
7456320741,34317.50,18550,36,13,1
8096339519,34314.30,19170,35,8,2
7466431447,34314.00,18060,33,9,3
7775111679,34300.50,17590,34,7,4
7315624969,34299.20,17680,35,13,2
7501359961,34299.00,16650,36,10,4
7382396680,34296.50,16730,33,14,3
8023125567,34291.40,15730,26,14,5
7848027245,34280.00,17140,28,14,3
5277776844,34278.40,16480,35,11,4
7259264409,34270.60,18830,30,14,1
7931955884,34270.50,17050,35,12,3
8097709718,34262.00,18520,32,11,2
7214706778,34259.20,16160,33,13,4
8166187404,34258.40,18320,27,10,3
8001888083,34258.30,17390,33,8,4
8193203131,34258.30,17390,33,8,4
7431748151,34257.00,18030,37,11,2
7057045971,34257.00,18030,37,11,2
7441413178,34251.00,16310,34,12,4
7566428310,34250.40,17040,20,17,3
7451985790,34246.10,16870,34,13,3
8161477570,34245.30,16230,30,17,3
7534099298,34242.60,15780,34,11,5
7625011100,34241.20,17470,30,12,3
7509579219,34235.00,16700,33,14,3
8040236878,34221.00,18300,31,12,2
7476758317,34214.40,17280,33,15,2
7978742299,34209.00,18100,30,13,2
7183422956,34208.90,15070,29,16,5
7965116217,34206.50,15910,35,10,5
7803243140,34205.50,16850,30,11,4
7546558697,34197.20,18190,34,8,3
7838142675,34195.60,16130,29,11,5
7533127759,34192.40,16360,27,14,4
7871588785,34187.20,18580,29,15,1
7570773152,34182.40,15680,26,14,5
7355333704,34172.80,18880,30,7,3
7487997051,34167.00,16270,27,21,2
7231852432,34164.00,17520,27,16,2
7539390588,34152.30,18070,26,11,3
7761067503,34144.00,19400,33,11,1
7712914338,34144.00,17600,31,11,3
7825257662,34143.00,17970,33,9,3
7073457244,34132.80,16410,35,11,4
7495065763,34131.70,17870,29,14,2
7989676281,34131.60,19960,32,13,0
7691196695,34129.70,16330,27,14,4
7730735630,34122.60,19170,36,14,0
8124819423,34122.60,19170,28,10,2
6743299952,34122.00,18150,23,15,2
6809261097,34118.70,16170,30,17,3
7874161369,34118.40,17770,32,10,3
7211649235,34111.20,18640,37,12,1
7373510938,34108.60,17140,29,20,1
7434431372,34093.00,16550,36,10,4
7887711752,34092.90,18630,33,10,2
7628515954,34089.60,16960,35,12,3
7605849331,34086.00,17480,34,7,4
7506487294,34083.80,17660,32,17,1
7752077573,34083.70,16790,26,9,5
6708691708,34083.70,16790,34,13,3
7915234447,34080.00,16000,36,9,5
7451996985,34077.40,16870,38,8,4
7615548037,34075.80,17210,33,15,2
7931278599,34072.40,16540,36,10,4
7955514782,34072.20,16460,24,11,5
6955584818,34071.00,16620,33,14,3
8042604003,34066.50,17470,34,7,4
7357151387,34064.80,17380,34,14,2
7927809828,34062.80,20770,28,12,0
7414479203,34058.50,18410,28,9,3
580289719,34057.05,31245,3,2,0
7658684993,34056.00,19800,35,9,1
7279140033,34056.00,17200,33,15,2
7225770895,34054.80,19240,29,16,0
7539444891,34054.50,15550,26,21,3
7334899715,34050.50,16610,33,14,3
7317244542,34049.60,16370,35,11,4
7259175189,34047.00,17460,38,9,3
7195986932,34045.20,17640,32,17,1
7874688366,34040.00,17020,28,14,3
7875771829,34036.20,17190,25,11,4
7745803322,34036.20,17190,33,15,2
7570311355,34034.00,18200,35,14,1
7508067177,34031.20,16520,29,19,2
7184831256,34028.80,16360,35,11,4
7756944733,34028.00,18800,34,9,2
8015186289,34027.60,17540,31,11,3
7614358703,34020.00,18000,30,13,2
7327568712,34020.00,16200,34,12,4
7874062667,34010.60,16510,32,8,5
7652300435,34010.10,16430,32,15,3
7414933481,34006.60,17620,39,8,3
7679923649,33998.00,19100,28,10,2
8173745320,33996.60,17170,29,13,3
7376687110,33996.60,17170,33,15,2
7944001150,33991.00,17890,33,9,3
6377022218,33990.00,16500,29,19,2
7604952139,33989.20,17080,32,9,4
7113287707,33989.10,16910,31,10,4
7729547294,33982.20,17980,30,13,2
7450891074,33980.80,15170,23,17,5
7350854245,33977.70,19870,32,13,0
7887313860,33973.70,18770,34,9,2
7892058078,33968.00,17600,24,13,3
7578885320,33966.80,17330,34,14,2
7895655696,33952.80,18060,34,8,3
7990026051,33950.00,17500,35,13,2
6920516703,33950.00,17500,35,13,2
7336266767,33949.90,16090,37,8,5
7269572829,33948.00,16560,33,14,3
7592640544,33938.40,21480,31,9,0
6892635110,33936.00,16800,38,8,4
8053112406,33930.00,17400,38,9,3
7585452554,33929.50,17050,25,18,2
7286075899,33928.80,16880,35,12,3
8009249027,33928.80,16080,30,17,3
8057113148,33928.20,16470,21,15,4
7488100340,33920.00,16960,32,16,2
7758435800,33917.40,17130,25,11,4
7465222421,33917.40,17130,33,15,2
1307951914,33912.45,21879,21,8,1
7939441525,33909.60,17040,36,11,3
7297716061,33907.60,16460,29,19,2
7609888613,33903.10,18130,27,10,3
7511308364,33897.50,19370,30,15,0
7513963861,33895.60,16780,31,17,2
7431323421,33891.20,15130,34,10,6
7899423895,33891.00,20540,31,8,1
7456387414,33889.70,17030,32,9,4
7701449120,33888.30,15910,29,18,3
7306230974,33887.70,17930,30,13,2
8166498435,33887.70,17930,30,13,2
7827771175,33885.90,16370,28,13,4
7251485625,33874.40,18410,40,8,2
7405044303,33871.50,17370,38,9,3
7953044755,33870.60,18210,35,7,3
7049264914,33868.80,17920,26,11,3
7876205433,33868.80,17640,36,12,2
7309123182,33868.80,17280,30,12,3
7512446861,33868.80,17280,26,10,4
7919458474,33868.80,15680,27,13,5
7440720212,33868.50,16850,35,12,3
7441822713,33867.30,14290,31,12,7
7463614084,33865.10,18710,38,11,1
6468959586,33860.40,16680,27,22,1
7536756366,33858.80,18010,34,8,3
7749455017,33858.00,16200,31,16,3
7650900209,33854.80,15820,28,12,5
7236423427,33853.00,17450,35,13,2
8140752085,33852.00,18600,30,14,1
7635417928,33852.00,16120,34,12,4
7442398447,33849.60,17630,32,10,3
7748633412,33845.70,14910,29,16,5
7701939870,33845.20,17720,29,14,2
8170534491,33844.80,19230,29,9,2
6743739882,33825.20,16420,36,10,4
7616036976,33824.70,19110,36,7,2
7787707035,33823.20,16580,26,16,3
7642598621,33822.00,18790,31,13,1
7447844650,33820.00,17800,33,9,3
7820051886,33814.80,18180,35,7,3
7788021892,33812.10,17890,30,13,2
7555553050,33800.10,18470,33,10,2
7709072556,33790.60,15790,32,14,4
8046073460,33787.90,17690,29,14,2
7736041980,33782.40,18360,29,15,1
7506225789,33779.20,16640,30,11,4
7528113885,33775.40,17410,31,11,3
7758006765,33774.00,17320,27,16,2
7276183462,33768.00,16800,28,21,1
8173467582,33758.90,16630,34,13,3
7539291041,33758.90,16630,34,13,3
7322112621,33756.00,17400,31,11,3
7753093799,33755.40,19740,28,11,1
7951558989,33750.00,13500,28,14,8
8169664651,33744.00,18240,28,9,3
7743929239,33744.00,17760,33,9,3
7881579219,33732.60,16140,27,14,4
7900207491,33731.60,17210,30,12,3
7043373660,33730.60,17660,40,7,3
7944678109,33727.80,16780,31,10,4
7598689527,33725.50,18230,32,11,2
7616047451,33721.20,19720,28,11,1
7897479620,33721.20,16530,30,18,2
6775915195,33719.40,17030,33,15,2
7877558334,33718.30,16610,30,11,4
7714653083,33717.20,17380,31,11,3
7733466318,33716.10,18030,31,12,2
7441933243,33715.20,17560,36,12,2
8043404357,33712.00,17200,34,14,2
7457949252,33706.70,17110,37,10,3
7519028475,33706.70,17110,29,6,5
8082473210,33705.00,16050,34,12,4
6381704961,33703.80,19370,30,8,2
7857730858,33701.60,16360,32,8,5
7380852565,33700.80,16520,30,18,2
7124331523,33699.60,17020,33,15,2
7401180692,33693.60,16680,31,17,2
7646807015,33693.60,16680,31,17,2
7276788642,33690.30,18410,29,8,3
7782779905,33687.00,17730,33,9,3
7428088862,33679.80,17010,33,15,2
8104718733,33678.90,16270,32,15,3
8029318717,33677.60,19580,35,9,1
8030540085,33673.30,17630,33,16,1
7622161330,33670.00,18500,30,14,1
7533177274,33670.00,18500,41,7,2
7904023351,33669.90,19690,32,13,0
7655265762,33668.00,17720,29,7,4
7000359465,33665.60,15880,33,13,4
7858442630,33653.20,17170,30,12,3
7227036580,33650.90,16910,36,11,3
8079842347,33648.50,19450,38,5,2
7741373644,33641.30,17990,31,12,2
8146358882,33635.20,18280,25,13,2
8102003797,33635.10,17610,40,7,3
7635153253,33633.60,18480,30,14,1
7440178476,33633.00,18180,32,11,2
7480947896,33633.00,16650,31,17,2
7676148007,33624.20,18890,28,10,2
7728911741,33623.20,15860,33,13,4
7450716182,33619.20,17510,32,10,3
8196313488,33616.00,19100,33,11,1
7630248937,33612.30,18990,40,9,1
8049338272,33607.20,16720,35,12,3
7443024457,33601.30,17410,32,17,1
7392084807,33600.80,17320,31,11,3
7632140436,33596.90,17590,29,14,2
7575524980,33594.40,17140,34,14,2
7780942197,33592.60,16630,31,17,2
7264414521,33592.00,16150,35,11,4
7338748507,33585.30,17770,26,11,3
6652740460,33582.00,17400,28,15,2
7452912948,33581.40,17310,35,13,2
7545561854,33579.00,15990,34,12,4
7723968087,33577.80,17580,29,14,2
7477143507,33577.80,17580,29,14,2
7741006921,33576.60,15690,32,14,4
6849380997,33572.70,15330,33,12,5
7778213894,33571.20,16140,20,16,4
7154543022,33562.70,17390,39,8,3
7495775223,33560.00,16780,32,16,2
8087235231,33554.40,18040,24,14,2
6282628346,33551.40,16860,36,11,3
8128091992,33543.90,18330,29,8,3
6947294647,33539.60,17560,33,16,1
7526528083,33535.80,18030,39,9,2
7486384832,33533.80,15670,32,14,4
7357276721,33532.00,16600,23,13,4
8047297922,33531.50,16850,32,9,4
6387162765,33526.80,16680,31,10,4
7252586207,33524.10,17370,39,8,3
7855286833,33523.20,17280,27,9,4
7209653189,33522.00,15100,28,18,4
7508786716,33521.40,16930,29,13,3
7553976053,33521.20,18520,34,9,2
7415615341,33520.40,17830,38,10,2
7211432679,33517.50,16350,33,14,3
7329528480,33517.20,18020,39,9,2
6959142710,33516.00,15960,34,12,4
7900068463,33504.90,15730,36,9,5
8138110151,33501.40,17540,29,14,2
7668356486,33491.70,16830,36,11,3
7859011841,33489.00,18300,33,10,2
7796324817,33488.00,14950,34,10,6
7784595628,33482.80,17810,34,8,3
7904316908,33481.80,16020,31,16,3
6875922415,33481.80,16020,31,16,3
8012558481,33481.50,15150,32,13,5
7705275483,33478.00,17620,37,11,2
7356611703,33477.60,14430,30,14,6
7504555026,33476.80,17080,34,14,2
7633172597,33473.00,17900,27,10,3
7940303254,33467.20,16090,31,9,5
6857658506,33467.20,16090,35,11,4
7779108216,33466.80,20040,30,9,1
7711340362,33455.40,15070,35,9,6
7916402238,33454.40,16240,29,19,2
7954070706,33454.00,19450,35,9,1
7804902241,33453.00,17700,30,13,2
7555765184,33453.00,15930,34,12,4
8093031790,33451.20,16560,27,15,3
8167819323,33446.40,16080,31,9,5
7933010614,33442.50,17150,34,7,4
6313539837,33430.90,16970,37,10,3
7964941778,33426.40,17780,27,17,1
7513774168,33426.20,17230,35,13,2
7674438040,33423.00,17140,27,16,2
7582710140,33422.40,18990,33,11,1
8147548935,33422.40,16880,29,13,3
7344714329,33413.80,16460,34,13,3
7264778716,33411.20,15760,33,13,4
7709595391,33411.00,18060,32,11,2
7638273738,33406.80,17220,31,11,3
7918984117,33405.00,19650,36,8,1
7587900051,33398.40,15680,25,16,4
8071023449,33390.00,15750,29,11,5
7817010202,33388.80,17390,32,10,3
7795663532,33386.80,17480,29,14,2
7614997059,33386.10,16610,31,10,4
7271671141,33382.20,18860,40,9,1
8199788367,33379.50,17850,27,10,3
7327209348,33378.80,18340,26,12,2
7459364611,33378.80,17030,30,12,3
7369984036,33372.50,19070,41,8,1
7133638308,33372.30,16770,36,11,3
7833083352,33368.40,16120,32,15,3
7448899028,33359.20,17020,34,14,2
7365855578,33358.50,17650,34,15,1
7251461712,33358.30,18430,38,11,1
7691891239,33356.40,15960,31,16,3
7098468971,33355.80,15660,36,9,5
7861888084,33352.90,16430,26,9,5
7444858426,33352.40,16760,36,11,3
8070282889,33350.80,19390,35,9,1
7388055549,33345.90,16590,35,12,3
7989894073,33343.20,16840,25,11,4
7032000028,33342.10,17830,27,10,3
7924062683,33342.10,17830,31,12,2
7924631482,33332.60,16420,34,13,3
7392254522,33331.20,15360,34,11,5
8086596838,33329.50,17450,29,14,2
7534279282,33328.80,15430,31,15,4
7206052316,33325.50,17090,23,14,3
7904350664,33324.30,18210,33,10,2
6919884441,33324.30,18210,37,12,1
7808150347,33319.80,15570,32,14,4
7245816662,33313.20,16330,37,9,4
7236016896,33310.40,15280,37,7,6
7598782036,33309.80,17170,27,9,4
7013095599,33304.70,17810,35,14,1
7129122228,33303.60,16820,29,13,3
7008015196,33293.70,18810,40,9,1
8118949934,33292.70,16730,32,9,4
7480411549,33292.50,17250,39,8,3
7968667359,33286.00,17800,31,12,2
7900357033,33285.00,19020,37,6,2
8710317929,33284.60,20420,32,7,1
7251122282,33282.90,17610,30,13,2
7851534166,33280.50,20170,31,8,1
6442732436,33280.00,16640,28,14,3
7647839819,33274.70,15770,26,15,4
7119000728,33271.70,16390,34,13,3
7771732233,33271.50,16230,33,14,3
7437094113,33269.60,18280,30,14,1
7594168628,33269.40,18180,29,8,3
7385349580,33269.40,18180,33,10,2
7565870426,33267.80,18380,34,9,2
7806588834,33267.50,19010,30,15,0
7796551278,33267.20,18080,29,15,1
7374057949,33264.00,17600,34,15,1
6990266619,33264.00,14850,34,10,6
7750518790,33261.20,16970,30,12,3
7868177469,33251.40,19110,30,8,2
7646278787,33251.40,18270,26,12,2
7380057426,33251.40,16380,34,13,3
8004042379,33249.70,19910,34,11,0
7991973391,33248.00,20780,30,10,0
7902963102,33244.50,17970,32,11,2
7465084194,33238.40,17680,38,10,2
7015281630,33238.20,17870,39,9,2
7326545262,33238.20,17870,35,7,3
7425083684,33234.60,17220,28,15,2
7894797760,33234.00,19100,30,8,2
7443042320,33234.00,19100,34,10,1
7902352108,33234.00,17400,29,14,2
7983726750,33233.20,18260,26,12,2
7861646400,33231.00,17490,22,16,2
7501346674,33231.00,17490,26,18,1
7774611952,33230.40,19320,35,9,1
8194759974,33228.00,18460,27,11,2
7333752637,33226.20,17580,34,15,1
7976202335,33214.50,18150,33,10,2
7269301864,33214.50,18150,33,10,2
7698706489,33212.80,17120,31,11,3
6382032483,33211.40,15740,37,8,5
7024420507,33211.20,17760,35,14,1
7419668964,33210.80,16360,34,13,3
7377591089,33210.00,18450,35,15,0
7995221269,33208.80,16440,27,15,3
7653342667,33207.50,17950,32,11,2
8001815614,33207.50,17950,36,13,1
7793860567,33207.30,17570,34,15,1
7454113956,33205.20,16520,35,12,3
7609091258,33204.60,16770,36,4,5
7002724041,33204.60,14190,25,13,7
7447632327,33201.00,17850,35,7,3
7679705445,33201.00,17850,28,16,1
7813722048,33194.50,16850,33,8,4
8093131597,33193.60,18040,25,13,2
7615000655,33189.50,16190,33,14,3
8061607976,33189.00,17940,32,11,2
7542762237,33188.40,17560,34,15,1
7883999132,33186.80,20360,36,9,0
7756665081,33178.00,15650,33,13,4
7349833793,33177.90,18130,33,10,2
7845592539,33175.20,18030,25,13,2
7804616067,33174.70,19630,29,10,1
6991571860,33173.30,16670,36,11,3
7900747957,33173.30,16670,32,9,4
7983220255,33170.20,16340,30,11,4
7830914100,33168.70,18530,39,10,1
7420392707,33166.20,19860,34,11,0
7834083176,33163.80,17830,24,14,2
7750744935,33162.50,18950,26,13,1
7652902895,33161.60,19280,35,9,1
7398623466,33160.40,18220,41,7,2
7236464511,33158.50,14110,32,11,7
7405777066,33157.60,15280,34,11,5
7259313839,33155.10,16830,37,10,3
7587040166,33155.00,17450,37,11,2
7561952379,33150.00,16250,26,16,3
7424025006,33148.50,16170,33,14,3
6465403800,33147.40,15860,31,16,3
7604814843,33143.60,16910,34,14,2
7614498928,33140.70,16010,28,13,4
8147575159,33139.20,17260,28,8,4
8062781701,33137.80,14860,31,14,5
7904971639,33135.90,15270,30,9,6
8095512379,33134.40,15930,24,18,3
8186891488,33133.50,16650,32,9,4
7860006317,33131.70,17530,30,13,2
8091829945,33130.50,16990,38,9,3
7826239561,33127.00,15700,26,15,4
7448287202,33126.40,25880,12,2,1
7517462460,33125.60,17620,34,8,3
7766213663,33125.40,16730,29,13,3
7711541062,33123.00,18100,29,8,3
7797956654,33110.00,18920,37,6,2
7603611166,33107.80,16390,27,15,3
7572312401,33105.60,16720,33,15,2
7329402751,33104.40,16890,30,12,3
7536509152,33099.50,17150,28,15,2
7208293321,33098.00,17420,37,11,2
7934410330,33092.80,15910,35,11,4
7943977878,33092.40,15180,30,16,4
7202379317,33085.80,16710,33,15,2
7885751393,33083.60,16060,29,19,2
8077526451,33081.60,17230,36,12,2
7414056225,33079.20,18480,39,10,1
7918153387,33079.00,17410,22,16,2
7438825219,33073.80,16620,36,11,3
7222331991,33073.80,16620,32,9,4
7248630121,33070.80,17780,24,14,2
7072019818,33069.60,15310,31,15,4
7800029259,33068.10,18070,33,10,2
7105067383,33067.40,16370,27,15,3
7439559917,33067.00,15380,28,19,3
7510434250,33065.20,16870,34,14,2
7225728496,33064.50,16450,35,12,3
7497412741,33059.50,17870,36,13,1
8183060724,33057.90,15970,32,15,3
7607920958,33057.90,15970,28,13,4
7793346074,33056.00,20660,30,10,0
7552593215,33052.50,16950,27,16,2
7896740864,33052.50,16950,34,7,4
7646334767,33051.20,15890,35,11,4
7658688187,33049.80,18060,29,8,3
7263723751,33042.90,17670,27,10,3
6971917853,33041.60,15440,32,14,4
7522509605,33036.90,16770,37,10,3
7027910574,33033.60,17760,28,16,1
7731869435,33023.90,17290,29,14,2
7730053630,33022.30,17110,28,15,2
7970156358,33022.00,17380,37,11,2
7887769683,33022.00,15800,27,14,4
7594782823,33015.00,15500,25,16,4
7797200080,33004.80,17280,29,14,2
7295903561,33004.00,17840,32,11,2
7201011354,33002.50,15350,35,10,5
7803488553,33001.10,15790,27,14,4
8150513643,33000.00,22000,35,5,0
7925981167,33000.00,15000,29,17,4
7223566162,32999.40,17010,31,11,3
7721260040,32989.60,19180,35,9,1
7376701251,32986.80,16660,33,15,2
7592805112,32984.10,16410,31,10,4
7123720539,32984.00,15200,34,11,5
7337000362,32980.00,16490,32,16,2
7461533403,32978.00,14990,29,17,4
7811136221,32973.80,19060,31,14,0
7272616994,32972.40,15480,36,9,5
7376380824,32970.00,15700,34,12,4
7138572335,32967.20,16820,34,14,2
7923457170,32966.00,15550,33,13,4
8111826323,32961.60,17440,26,11,3
7415992015,32958.10,16730,37,10,3
7849063664,32956.40,17530,23,15,2
7935311574,32951.00,19850,34,4,2
7448521090,32949.40,17620,31,12,2
7978803045,32949.40,17620,31,12,2
8049902578,32946.20,16310,23,13,4
7718186757,32944.80,15540,29,11,5
7011923418,32944.80,14840,28,18,4
7590338774,32942.00,18200,34,9,2
7676367595,32942.00,18100,30,14,1
7941292682,32940.00,18000,33,10,2
8142530087,32939.40,15990,36,10,4
7438864551,32938.40,16720,37,10,3
7550311998,32934.50,16550,25,18,2
7429472553,32933.70,15910,28,13,4
7665910412,32930.00,18500,32,12,1
7715354604,32930.00,17800,32,11,2
7504190001,32927.40,16630,33,15,2
7181841592,32927.40,16630,25,11,4
7154389212,32923.80,17420,34,15,1
7649768284,32920.00,16460,32,16,2
7946055220,32917.50,18810,26,13,1
7880891956,32915.70,15030,29,10,6
6671404992,32913.00,15900,32,15,3
7597919756,32911.50,17790,32,11,2
7714388604,32903.40,17980,33,10,2
7220320880,32899.00,16700,37,10,3
7089757540,32895.00,15300,35,10,5
7563173559,32891.80,15370,32,14,4
7549526391,32887.80,16610,29,13,3
7569362481,32887.40,18070,30,14,1
7354132588,32886.60,18580,29,16,0
7533064125,32886.00,18270,31,13,1
7656329812,32882.00,16040,29,12,4
7889778225,32867.10,17390,34,15,1
7681119355,32859.60,16680,33,8,4
7550732055,32858.80,18460,32,12,1
7714548133,32851.50,18150,34,9,2
7817392402,32848.50,17950,37,12,1
6213062582,32847.60,17660,39,9,2
7698712362,32845.40,16180,34,13,3
7943299372,32845.40,16180,30,11,4
7535307741,32844.00,19320,36,8,1
7242281121,32841.60,18660,33,11,1
7939520704,32838.00,21050,32,8,0
1600040969,32838.00,16840,38,9,3
7519749575,32836.40,15940,29,19,2
7348430843,32832.00,17100,36,12,2
7353356523,32824.80,17460,38,10,2
7861532175,32824.00,18650,33,11,1
7703667207,32818.50,16830,23,14,3
7674560485,32811.90,17930,37,12,1
6755550711,32804.80,16160,34,13,3
7354692987,32803.20,16320,35,12,3
7510932916,32800.00,16400,32,16,2
7615625705,32799.80,17540,31,12,2
8055002806,32798.80,19640,30,9,1
7271752329,32795.20,16480,36,11,3
7907594654,32792.10,15690,31,16,3
7230618698,32791.80,17630,35,7,3
7736609320,32791.50,17350,30,13,2
7812756148,32790.80,16730,34,14,2
7538210147,32766.00,19050,39,11,0
8124092129,32763.40,15310,32,14,4
7525859093,32762.40,17520,31,12,2
7272765281,32760.00,18000,30,14,1
7551002803,32755.40,16460,32,9,4
6549557735,32745.60,15160,31,15,4
7673490512,32742.90,18090,27,18,0
7542745536,32739.20,15740,35,11,4
7941348730,32738.50,15970,29,12,4
7550102493,32737.40,17140,33,16,1
7219909928,32732.00,19600,30,9,1
8083196773,32727.80,16870,31,11,3
7916166327,32726.50,17690,32,11,2
7032916004,32724.80,18080,34,9,2
7479788305,32721.70,16610,37,10,3
7990590004,32721.00,16780,38,9,3
7669707179,32720.00,16360,28,14,3
7348865407,32718.00,15960,33,14,3
7546598339,32716.80,17040,36,12,2
7545070754,32714.40,19020,31,7,2
7059646674,32714.10,14670,31,14,5
7571948210,32712.40,16690,30,12,3
7344776396,32709.60,16520,33,15,2
8148993467,32706.00,15800,28,13,4
7445819511,32703.30,16110,34,13,3
7517798407,32702.00,16600,37,10,3
7439564944,32697.00,17300,34,15,1
7615089329,32695.50,15350,36,9,5
7248587379,32695.50,15350,36,9,5
7729020815,32695.20,19120,28,11,1
7147652689,32689.80,16510,33,15,2
7524925761,32683.60,16180,31,17,2
7844890445,32680.00,17200,29,7,4
7716417749,32680.00,16340,28,14,3
7540459231,32680.00,16340,32,16,2
7281639715,32678.40,17020,36,12,2
7881012956,32678.40,17020,32,10,3
7315719853,32677.80,15270,32,14,4
8136080038,32670.00,18150,27,11,2
7692369553,32669.60,16840,35,13,2
7835178097,32662.60,16580,30,19,1
7459902924,32660.40,16010,37,9,4
7965232329,32656.50,18450,36,7,2
7069308452,32655.60,17370,38,10,2
7417474609,32655.00,15550,23,19,3
7040089291,32655.00,15550,34,12,4
7689751810,32650.80,19320,33,12,0
7203666140,32650.20,16830,35,13,2
6245212811,32642.90,16570,37,10,3
7790058611,32642.00,17180,33,9,3
7149897790,32642.00,17180,37,11,2
7647831280,32631.80,19540,30,9,1
6844947080,32630.40,18540,37,13,0
7997577130,32626.80,19080,28,11,1
7744550466,32623.50,16730,27,16,2
7110265399,32610.60,16470,33,15,2
7887935847,32610.50,18850,31,14,0
8142465577,32601.60,16980,32,10,3
6946974681,32598.10,18010,38,11,1
7464035836,32598.10,18010,34,9,2
7965393018,32594.40,15090,27,13,5
7357281400,32594.00,18950,39,11,0
6844318335,32584.40,15370,33,13,4
7306144551,32578.50,17610,32,11,2
8121614129,32577.60,18510,33,11,1
7919839670,32575.90,18830,42,7,1
7591298482,32575.40,14740,32,13,5
6878496785,32575.20,16620,34,14,2
7941411591,32574.50,15890,33,14,3
7755199125,32572.50,15150,35,10,5
7443907482,32572.50,15150,35,10,5
7440104654,32568.60,17510,39,9,2
7620816170,32568.60,17510,24,14,2
7924726947,32561.60,17320,27,17,1
7208673558,32560.00,18500,33,11,1
7293974448,32560.00,17600,36,13,1
7203789028,32556.20,18290,32,12,1
7123336501,32556.20,18290,36,14,0
8081312710,32549.40,15210,32,14,4
7457239355,32548.00,20600,31,9,0
6382350366,32547.40,14930,30,16,4
7601624381,32544.40,16520,37,10,3
7427808219,32542.40,18920,31,7,2
7318947901,32540.90,16030,30,11,4
7088588715,32531.40,16430,33,15,2
7746444918,32531.20,15640,31,9,5
8041819898,32524.70,16510,37,10,3
7216525953,32520.80,15340,33,13,4
7540473733,32520.60,16020,30,11,4
7253774207,32503.80,15260,36,9,5
7139531375,32500.30,16010,34,13,3
7308835891,32499.00,15700,32,15,3
7667618689,32492.50,15850,33,14,3
7486652798,32491.80,16410,33,15,2
8105152596,32490.00,17100,33,9,3
7545211350,32486.40,16920,36,12,2
7301659533,32481.90,17370,31,12,2
8190988936,32481.90,16830,28,15,2
8177438122,32472.00,18450,29,9,2
7643152493,32472.00,18450,33,11,1
7453348300,32472.00,16400,29,13,3
7501829574,32467.60,17270,34,8,3
7867185782,32467.20,18240,28,10,2
7249284084,32460.00,16230,32,16,2
7980711636,32456.90,16310,32,9,4
7444754534,32456.40,15910,37,9,4
7707011460,32451.80,15380,26,15,4
7538716694,32451.00,18650,34,10,1
7714049359,32444.50,17350,31,12,2
7082780013,32440.00,16220,39,7,4
7775780377,32439.20,17630,29,15,1
7986518784,32435.20,17920,34,9,2
7535720510,32433.90,14810,33,12,5
8142623683,32432.40,14040,27,18,5
7926458274,32430.50,17530,28,9,3
7604390016,32428.00,14740,25,15,5
7245101355,32424.00,15440,23,19,3
7251788769,32419.80,14940,30,9,6
5094450336,32419.80,14940,34,11,5
7415061268,32419.10,15970,34,13,3
7297955140,32414.80,15290,33,13,4
