userId,score,gold,rare,epic,legendary
7628040143,14590.50,10650,15,4,1
7589603209,14589.40,12260,13,2,0
8017573099,14589.40,12260,13,2,0
7546533827,14579.20,10880,13,7,0
7784193354,14579.20,10880,9,5,1
7964993149,14578.20,11570,13,1,1
7876205433,14576.80,10640,15,4,1
7507831902,14575.00,11660,10,5,0
7046629133,14573.00,11210,11,3,1
7466531901,14573.00,11210,11,3,1
7378263142,14566.50,12450,14,1,0
7751622712,14565.80,10870,9,5,1
7337034222,14565.80,10870,9,5,1
8042737882,14565.60,12240,13,2,0
8147722470,14565.30,10330,13,6,1
7234301567,14559.60,11030,14,6,0
7544783767,14558.00,10040,11,8,1
7644287592,14554.20,11460,9,6,0
7119000728,14553.30,10470,14,5,1
8160285449,14552.40,10860,13,7,0
7126253855,14552.40,10860,9,5,1
7808378397,14546.40,11020,14,6,0
7857088386,14546.40,9570,7,5,3
8059309256,14544.20,12020,12,3,0
7800664017,14540.80,11360,16,4,0
7357187418,14540.80,11360,12,2,1
7755431232,14539.00,10850,9,5,1
7634303861,14538.60,11820,11,4,0
8017357809,14538.40,10690,12,8,0
7549526391,14535.70,10610,15,4,1
7602612849,14534.00,11180,11,3,1
7874537424,14533.20,11010,10,4,1
7541673758,14533.20,11010,10,4,1
7564072440,14533.20,11010,10,4,1
7015108176,14532.00,10380,17,1,2
7788366252,14529.90,12210,13,2,0
8043318024,14528.80,10160,12,7,1
8022954711,14527.80,11530,13,1,1
7727258243,14525.80,12310,6,4,0
7556337241,14525.60,10840,9,5,1
8021180948,14521.00,11170,11,3,1
7594053760,14521.00,11170,15,5,0
7969446326,14520.00,11000,14,6,0
7315233357,14514.80,11080,18,1,1
8188037985,14514.50,10150,12,7,1
7548768248,14512.20,10830,9,5,1
7430636651,14512.20,10830,9,5,1
8139773355,14511.60,12510,7,3,0
7656329812,14511.60,10440,14,5,1
7824249257,14508.30,10590,11,2,2
7744407297,14508.00,11160,11,3,1
7538104816,14508.00,11160,15,5,0
7602573486,14503.80,10510,7,7,1
7369984036,14502.60,11510,17,3,0
6920516703,14498.80,10820,13,7,0
7251461712,14497.70,10430,14,5,1
7915067264,14497.60,10660,12,8,0
7900626918,14497.00,10900,17,2,1
8053102919,14495.00,11150,11,3,1
7741555493,14490.70,11410,9,6,0
8089384890,14489.60,11320,12,2,1
7823944165,14488.60,11060,18,1,1
7702270229,14488.40,12490,7,3,0
7250157399,14487.50,11590,10,5,0
7612837529,14485.40,10810,9,5,1
7921625710,14484.00,10650,12,8,0
7899118056,14483.70,11970,12,3,0
7546886040,14480.70,10270,13,6,1
7658655527,14477.10,11770,11,4,0
7265328457,14476.80,11310,16,4,0
7271420198,14476.80,11310,16,4,0
7914692889,14476.20,10490,11,9,0
7636555936,14470.40,10640,12,8,0
8134743337,14467.20,10960,10,4,1
7669568739,14466.60,10260,9,4,2
7672397857,14464.80,11760,11,4,0
7796317785,14459.70,9210,12,5,3
7766746014,14459.50,11950,12,3,0
7415942343,14458.50,10710,16,3,1
7569593620,14458.50,10710,16,3,1
7686950537,14456.00,10400,10,3,2
7762144050,14453.50,10550,11,2,2
8154076753,14452.60,11380,5,4,1
7790743515,14452.50,10250,13,6,1
7915244485,14451.20,11290,12,2,1
7646190648,14451.20,11290,12,2,1
7855070951,14450.00,11560,6,3,1
7572826076,14449.50,12350,14,1,0
7362456220,14447.40,11940,12,3,0
7337730944,14446.60,12140,13,2,0
7864895523,14443.20,10620,12,8,0
7509579219,14440.80,10940,14,6,0
7513474828,14440.20,11740,11,4,0
6465403800,14439.80,10540,15,4,1
7082060497,14438.40,11280,12,2,1
7502293870,14438.40,10240,9,4,2
7943977878,14435.40,9820,10,9,1
7704238099,14430.50,10850,17,2,1
8013465487,14430.00,11100,15,5,0
7536206169,14430.00,11100,15,5,0
7503192959,14430.00,9750,13,5,2
7720751762,14428.20,10380,14,5,1
6321255077,14425.60,8960,10,7,3
7884628834,14425.00,11540,10,5,0
8131107842,14424.30,10230,9,4,2
7947389373,14424.30,10230,13,6,1
7624404060,14424.30,10230,9,4,2
7521786367,14420.00,10300,10,10,0
7680943818,14418.80,12430,7,3,0
7344827068,14415.60,11720,11,4,0
7532385985,14414.40,12320,14,1,0
7811265652,14414.40,10920,14,6,0
7848034434,14413.00,9940,7,6,2
7566858278,14412.80,11260,16,4,0
7010074755,14411.10,11910,12,3,0
469435175,14407.00,14407,0,0,0
7741373644,14405.00,10750,9,5,1
7709479139,14403.30,11710,11,4,0
7469904247,14400.40,10360,14,5,1
7456387414,14400.10,10070,8,5,2
7299497316,14400.00,11250,16,4,0
7331579908,14399.00,11900,12,3,0
7631031424,14399.00,11900,12,3,0
7838131337,14393.40,10430,7,7,1
7237846595,14392.00,10280,17,1,2
7305215349,14391.60,10740,13,7,0
7638743040,14391.00,12300,14,1,0
8078232928,14391.00,11700,11,4,0
7394886774,14391.00,11070,15,5,0
7550813896,14387.50,11510,10,5,0
7944963155,14387.10,12090,13,2,0
6981729404,14385.80,10060,12,7,1
7724807987,14382.00,10200,13,6,1
7914150596,14378.00,11060,15,5,0
7512333531,14374.40,11230,12,2,1
8080032514,14372.60,10340,14,5,1
7519566463,14369.40,8870,13,3,4
7000552155,14364.00,10640,16,3,1
7574498306,14362.50,11490,10,5,0
7529395374,14356.00,9700,13,5,2
7461360077,14356.00,9700,13,5,2
7533064125,14355.90,12270,14,1,0
7194433068,14351.40,10710,13,7,0
8083503424,14350.70,10790,17,2,1
7857730080,14350.00,11480,10,5,0
7105030300,14348.40,10870,14,6,0
1786685555,14344.40,13160,3,2,0
7451996985,14343.90,10470,15,4,1
7466462859,14343.90,10470,15,4,1
6208992864,14343.90,10470,15,4,1
8051775705,14342.90,10030,12,7,1
6590073128,14339.70,10170,13,6,1
6755558817,14338.50,11850,12,3,0
7608359905,14337.00,12150,6,4,0
7736680062,14336.00,11200,12,2,1
7641696328,14335.20,10860,10,4,1
7248115708,14330.90,10310,14,5,1
7602017893,14330.20,10460,11,2,2
7209401357,14330.20,10460,15,4,1
7441822713,14327.60,8330,8,8,4
7462567122,14326.40,9680,13,5,2
7823134208,14326.00,11020,11,3,1
8042202651,14326.00,11020,11,3,1
6508204980,14325.60,11280,9,6,0
7797200080,14325.60,11280,9,6,0
7393722402,14324.60,10690,13,7,0
1216939079,14321.92,10688,5,3,2
7493649326,14312.90,11270,9,6,0
7509114614,14308.80,10840,14,6,0
7861262811,14308.80,10840,10,4,1
8085335977,14304.90,11630,11,4,0
7909177590,14304.90,11630,11,4,0
8125280770,14297.80,10670,9,5,1
7971634635,14297.20,11530,18,2,0
7826626718,14295.60,12540,8,2,0
7600057335,14290.10,11810,8,1,1
8003458547,14290.10,11810,12,3,0
7943780443,14275.80,11330,13,1,1
7412891539,14275.80,11330,13,1,1
6842674026,14275.40,10420,15,4,1
7471450080,14274.90,9330,14,3,3
7480835452,14271.40,9980,12,7,1
7469939532,14271.40,9980,12,7,1
8164670954,14271.00,10650,9,5,1
7633200559,14267.20,9640,13,5,2
7991051877,14261.70,10410,15,4,1
7505668968,14257.60,10720,17,2,1
7607584228,14256.80,10040,16,2,2
7762391251,14255.70,11590,11,4,0
7794538598,14250.00,9500,8,4,3
8079337687,14248.00,10960,11,3,1
7029759439,14248.00,10960,15,5,0
7321903864,14248.00,10960,11,3,1
6757987435,14247.50,10250,14,5,1
7522209859,14245.00,9250,6,6,3
7317251925,14244.20,10630,13,7,0
7214705535,14243.40,11580,11,4,0
7894663890,14242.80,10790,10,4,1
7486369813,14241.70,11770,12,3,0
7160933842,14235.00,10950,15,5,0
7069102881,14233.60,11120,12,2,1
7895411263,14233.60,10240,10,3,2
7820156710,14230.80,10620,13,7,0
7304906211,14230.50,8950,11,6,3
7698317010,14229.60,11760,12,3,0
8063242175,14229.60,10780,10,4,1
7665910412,14229.00,10540,16,3,1
7567236101,14228.50,9950,12,7,1
7546038609,14228.50,9950,12,7,1
8133207962,14220.60,10380,11,2,2
7555855443,14219.70,10230,10,3,2
7831118656,14218.80,11560,11,4,0
8086236492,14217.40,10610,13,7,0
7954070706,14216.40,10770,10,4,1
7925913726,14215.80,12470,8,2,0
7004300732,14212.80,10080,13,6,1
7852924694,14212.00,10450,8,6,1
7644231501,14212.00,10450,12,8,0
7842479488,14210.00,9800,7,6,2
7955712372,14205.80,9730,10,2,3
304559521,14200.00,10000,20,4,1
7342789943,14199.90,9930,12,7,1
7665558594,14198.70,8930,11,6,3
8111332210,14198.40,12240,7,3,0
7849092542,14198.40,10440,8,6,1
7273386654,14198.40,9860,15,3,2
7969320296,14194.20,11540,11,4,0
8165776807,14191.10,10670,2,7,1
7287668074,14190.60,10590,13,7,0
8043011049,14186.40,10280,7,7,1
7560825740,14185.60,9920,8,5,2
7853812393,14182.40,11080,12,2,1
7627386365,14181.60,12440,8,2,0
7656685998,14181.20,11720,12,3,0
7498617541,14180.40,12120,14,1,0
8157867806,14177.10,10990,8,7,0
7921266695,14174.20,10820,7,8,0
7361434394,14170.50,10050,13,6,1
7620811330,14169.10,11710,12,3,0
7558566873,14164.10,10190,10,3,2
7929069851,14163.60,10730,10,4,1
7650396281,14161.50,10490,12,1,2
8196313488,14161.00,11900,13,2,0
8067424302,14157.00,11700,8,1,1
7753918066,14157.00,9900,12,7,1
7783183786,14154.00,10110,6,8,1
7682965256,14151.20,10640,17,2,1
7452460298,14149.10,11890,13,2,0
7475232420,14145.00,11500,11,4,0
7509089491,14145.00,11500,11,4,0
7809125648,14145.00,10250,7,7,1
7099047734,14144.00,11050,16,4,0
7697377071,14144.00,10400,8,6,1
7603637350,14138.40,10320,15,4,1
6149515109,14138.40,10320,15,4,1
7645096424,14137.50,11310,10,5,0
7816370861,14137.50,11310,10,5,0
8045947887,14132.80,11680,12,3,0
7068221258,14132.80,11680,12,3,0
8190683212,14124.70,10310,15,4,1
5693995630,14123.60,11390,18,2,0
7907069801,14123.00,9740,11,8,1
8107713136,14120.40,11480,11,4,0
7856319026,14118.20,9670,10,2,3
8049787280,14118.00,10860,15,5,0
8000777598,14113.40,11860,13,2,0
7123197963,14112.60,10940,8,7,0
8045638543,14112.00,9800,15,3,2
7291715257,14110.80,10690,10,4,1
7759040841,14110.80,10690,10,4,1
7161039307,14110.80,10690,14,6,0
7512678945,14108.50,10150,10,3,2
7812567294,14105.60,9280,7,5,3
7651397964,14105.60,9280,11,7,2
8073112354,14103.20,10370,12,8,0
7543474907,14098.00,10070,10,10,0
8185878031,14096.80,10520,9,5,1
7916925539,14096.50,11650,12,3,0
7851286898,14092.00,10840,11,3,1
7487193631,14085.00,9390,12,6,2
7622832408,14084.40,11640,12,3,0
7673894232,14083.40,10510,9,5,1
7039625632,14080.50,10430,16,3,1
7664436771,14077.70,11830,13,2,0
7098468971,14071.20,10660,14,6,0
7170972089,14071.20,9020,9,9,2
7526226872,14070.00,10500,13,7,0
7709087450,14059.80,9630,10,2,3
8087491905,14056.60,10490,9,5,1
7687182011,14056.20,10260,15,4,1
7568175741,14053.50,10410,16,3,1
7754952626,14045.20,9490,9,3,3
7750792125,14044.80,10560,17,2,1
8017334160,14042.60,9820,8,5,2
7541588407,14042.60,9820,12,7,1
7789130785,14042.00,11900,6,4,0
7854138034,14037.50,11230,10,5,0
7575436050,14035.20,10880,8,7,0
7146376155,14029.50,9950,9,4,2
7631323506,14023.80,11130,13,1,1
7716771456,14020.80,11040,9,6,0
7834840335,14018.40,10620,10,4,1
7711269634,14015.40,9940,13,6,1
6410340110,14015.10,10230,15,4,1
7871455801,14014.00,10780,11,3,1
7852842166,14012.00,9040,9,2,4
7715716212,14011.80,11580,12,3,0
7364042303,14001.30,9930,13,6,1
6910258551,14000.80,9460,13,5,2
8197939247,13999.70,11570,12,3,0
7834752141,13999.70,9790,8,5,2
7929663164,13997.30,10070,10,3,2
7634852675,13995.00,9330,12,6,2
8196579885,13992.00,12720,10,0,0
8184371464,13990.80,10680,7,8,0
7899227284,13990.40,10930,16,4,0
7875009993,13990.40,10930,12,2,1
7097163613,13988.00,10760,11,3,1
7445027224,13987.60,11560,8,1,1
7570032855,13987.50,11190,10,5,0
7514334233,13987.50,11190,10,5,0
7245816662,13987.00,9850,16,2,2
7690665393,13986.00,13320,5,0,0
7839661720,13986.00,11100,13,1,1
7650152203,13986.00,11100,13,1,1
7735403734,13985.40,9780,12,7,1
7737320347,13983.20,9080,6,6,3
7339711362,13983.20,9080,6,6,3
7939666443,13976.20,10430,13,7,0
7162732464,13975.00,10750,11,3,1
8027866871,13975.00,10750,11,3,1
7441413178,13973.10,9910,13,6,1
7701698146,13971.10,9770,12,7,1
7195660649,13969.80,11940,14,1,0
6914302124,13968.80,9190,11,7,2
7344348598,13965.60,10580,14,6,0
917675434,13964.16,12468,9,1,0
7843338860,13963.40,11540,12,3,0
7914557780,13962.80,10420,9,5,1
8069985578,13962.50,11170,10,5,0
8103288958,13962.50,11170,10,5,0
8178056198,13962.00,10740,11,3,1
7245669906,13962.00,10740,15,5,0
8091685250,13960.30,10190,15,4,1
7445819511,13958.70,8670,10,7,3
8088376879,13956.80,9760,8,5,2
8071023449,13952.40,10570,10,4,1
8082874694,13951.50,10650,7,8,0
7926458274,13951.30,11530,8,1,1
7424555294,13950.00,9000,13,4,3
8051303634,13949.00,10730,11,3,1
7480583356,13949.00,9620,11,8,1
7011304303,13948.20,11070,17,3,0
7886015627,13944.90,9890,13,6,1
7751680648,13941.70,10030,14,5,1
7379171983,13939.20,11520,12,3,0
7185312064,13939.20,10560,14,6,0
7790572050,13936.00,10400,9,5,1
7957726548,13936.00,10400,13,7,0
7535719267,13935.90,11330,11,4,0
7037657917,13930.80,9880,9,4,2
8007045736,13930.80,9880,13,6,1
7736578818,13928.40,8760,11,6,3
7207291517,13926.50,8650,10,7,3
7731481650,13926.40,10880,16,4,0
7680289746,13926.00,10550,10,4,1
7786187046,13926.00,10550,10,4,1
6549557735,13923.20,9160,11,7,2
7737924657,13923.00,11050,13,1,1
7736463146,13923.00,11050,17,3,0
7497721347,13923.00,10710,15,5,0
7777827178,13915.00,11500,12,3,0
7251539095,13912.50,11130,6,3,1
7638496166,13910.40,11040,13,1,1
7016723930,13910.40,9660,11,1,3
484185513,13910.00,13910,0,0,0
7631521159,13910.00,10700,11,3,1
7943595568,13902.90,11490,8,1,1
7264220292,13900.00,11120,10,5,0
7818634075,13900.00,10000,14,5,1
7319982143,13899.60,10530,14,6,0
7503114993,13899.60,9720,12,7,1
7621109311,13897.00,10690,11,3,1
7453391565,13893.30,10770,8,7,0
7017531711,13892.00,12080,15,0,0
7534099298,13891.80,10140,15,4,1
7477698208,13891.50,10290,12,1,2
7260947025,13887.30,11670,13,2,0
7415493955,13886.10,9990,10,3,2
7081960539,13885.20,12180,8,2,0
7975717603,13885.20,11020,13,1,1
7130077550,13884.00,10680,11,3,1
7811941164,13878.70,11470,12,3,0
7503067219,13878.70,11470,12,3,0
7421574915,13875.20,10840,16,4,0
7309123182,13874.40,11280,11,4,0
7354426142,13872.20,9980,14,5,1
7758749989,13868.40,10920,9,6,0
7781065239,13864.40,10120,11,2,2
7405777066,13864.40,10120,15,4,1
7866912559,13864.40,10120,11,2,2
7570415725,13862.10,8610,6,5,4
7540185117,13860.00,11000,17,3,0
6777243870,13858.30,9970,14,5,1
8138509282,13855.20,10040,11,9,0
8144822168,13854.50,11450,12,3,0
7665335348,13851.60,11640,13,2,0
7822725399,13849.80,11260,11,4,0
7908830048,13849.80,11260,11,4,0
7524731110,13849.60,10820,12,2,1
6381218538,13846.80,10490,10,4,1
7959180698,13846.80,10490,10,4,1
7735721174,13845.00,10650,11,3,1
7307928010,13845.00,9750,16,2,2
7283282238,13844.40,9960,10,3,2
7284085369,13838.00,9350,13,5,2
7799105683,13837.50,11250,11,4,0
7861266556,13837.00,10100,11,2,2
7105067383,13836.80,10810,12,2,1
7833240372,13836.80,10810,12,2,1
7749220555,13832.10,9810,13,6,1
6146758042,13832.00,10640,15,5,0
7517094485,13831.70,8810,12,5,3
7649625244,13830.50,9950,14,5,1
7746870384,13825.00,11060,10,5,0
6809985626,13823.30,10090,15,4,1
7804550541,13819.00,10630,11,3,1
6243768881,13819.00,10630,15,5,0
7335592899,13818.00,9800,13,6,1
7478131416,13817.60,10880,9,6,0
7820411040,13817.60,10160,8,6,1
7614594973,13816.80,12120,8,2,0
7831943983,13816.00,8800,12,5,3
7367306599,13813.80,9660,12,7,1
7584011290,13811.20,10790,12,2,1
7482238071,13810.50,8910,13,4,3
7348530819,13809.60,9590,15,3,2
7200740732,13807.20,10460,10,4,1
7510243136,13807.20,10460,14,6,0
7578922268,13807.20,10460,10,4,1
7632892354,13806.00,10620,15,5,0
7194711261,13806.00,10620,15,5,0
7025500722,13803.90,9790,13,6,1
7701478424,13803.00,10700,8,7,0
7013095599,13802.70,9930,14,5,1
7697919914,13800.60,11220,11,4,0
7910147614,13800.00,11040,10,5,0
7629747925,13798.40,8960,10,8,2
7273179587,13794.30,11790,14,1,0
7232543094,13787.50,11030,6,3,1
7650191182,13782.40,9440,14,4,2
7842266669,13781.90,11390,12,3,0
7601675306,13780.80,10440,14,6,0
7595275768,13780.80,10440,14,6,0
7443310633,13780.80,9570,15,3,2
7463628137,13776.00,11200,11,4,0
7517376218,13775.70,9770,13,6,1
7558043457,13775.00,11020,10,5,0
7084606271,13772.80,10760,16,4,0
7386762093,13772.40,9980,7,7,1
7744690278,13770.90,11770,14,1,0
7414056225,13770.00,10200,16,3,1
7517929258,13768.50,10050,15,4,1
7511019195,13767.60,10430,10,4,1
7821966479,13763.20,10120,8,6,1
7348865407,13761.60,9760,13,6,1
7549302697,13761.60,9760,13,6,1
8154021611,13761.60,9760,9,4,2
8149791258,13761.00,9900,10,3,2
7516056490,13754.40,10420,10,4,1
7210834185,13754.10,10830,9,6,0
7616588210,13754.10,10830,5,4,1
7970077978,13750.00,11000,10,5,0
7148718172,13750.00,11000,10,5,0
7488664372,13747.20,10740,16,4,0
7170304910,13744.50,11550,13,2,0
7479113639,13741.00,9100,15,2,3
7624489528,13734.40,10730,12,2,1
7329356480,13734.40,10730,16,4,0
7453348300,13733.50,11350,12,3,0
8012786461,13733.20,9880,10,3,2
7691678691,13729.50,10170,12,1,2
7615165695,13728.70,10810,9,6,0
7731685768,13728.00,10400,14,6,0
7742126172,13726.80,11160,11,4,0
7032000028,13722.80,11830,7,3,0
7916920885,13721.60,10720,12,2,1
7726405882,13721.60,10720,12,2,1
7668859744,13721.40,11340,12,3,0
7757716359,13721.40,10890,17,3,0
7519854998,13719.60,9270,13,5,2
7798049113,13716.00,10800,9,6,0
7223055473,13715.00,10550,11,3,1
7604019358,13713.70,10010,11,2,2
8168301735,13712.80,11240,4,6,0
7454319233,13712.50,10970,10,5,0
7532713544,13705.40,9860,10,3,2
7842564569,13705.40,9860,14,5,1
7348460142,13705.40,9860,14,5,1
7379732703,13705.40,9860,14,5,1
6468959586,13705.20,9720,13,6,1
6805864508,13702.00,10540,15,5,0
7740242504,13700.00,10000,11,2,2
8096499185,13699.40,9580,8,5,2
7843170735,13697.20,11320,12,3,0
8070591411,13691.10,9710,9,4,2
7293679070,13689.90,11130,11,4,0
7167008352,13689.50,10450,18,1,1
7135792998,13689.00,10530,11,3,1
7285899235,13688.40,10370,10,4,1
7435351023,13686.40,12220,9,1,0
6377022218,13681.60,10060,12,8,0
7770230040,13677.60,11120,11,4,0
7072683474,13677.00,9700,13,6,1
7243915748,13676.00,10520,15,5,0
7091185852,13675.20,10360,14,6,0
7876102643,13675.00,10940,10,5,0
7895919428,13674.60,9630,16,2,2
8044993778,13673.50,9430,11,8,1
8116808248,13670.80,9560,8,5,2
7669206178,13665.60,9360,10,2,3
7693914022,13665.20,10760,5,4,1
7518507956,13664.80,8990,11,7,2
7682928004,13664.00,12200,9,1,0
7745803322,13663.70,9830,14,5,1
7583392886,13663.00,10510,15,5,0
8137786399,13660.90,11290,12,3,0
7142328722,13656.50,9550,12,7,1
7519966549,13651.20,9480,8,12,0
7503180111,13650.00,10500,15,5,0
7789094275,13650.00,10500,11,3,1
7890967649,13648.80,11280,12,3,0
7408147809,13648.80,11280,12,3,0
8031984607,13648.80,10340,10,4,1
7711541062,13648.80,10340,10,4,1
7807358619,13648.80,9680,13,6,1
7333147273,13644.50,9410,11,8,1
7831472385,13642.20,9540,12,7,1
7515988860,13640.70,11090,11,4,0
7049065309,13639.80,10740,9,6,0
7622771898,13637.50,10910,10,5,0
7414248485,13637.50,10910,10,5,0
7899735133,13637.40,11460,13,2,0
7137530445,13637.00,10490,15,5,0
7750987893,13636.70,11270,12,3,0
7687814296,13636.70,11270,12,3,0
7512707153,13636.40,9340,14,4,2
7827266779,13635.60,10330,10,4,1
7652607976,13635.60,10330,10,4,1
7744143985,13635.60,10330,10,4,1
7215967300,13628.40,11080,11,4,0
7228280070,13627.60,8680,12,5,3
7621856231,13625.00,10900,10,5,0
8019560627,13622.40,10560,8,7,0
6996680351,13622.40,10320,14,6,0
8087235231,13622.40,10320,10,4,1
7448495530,13622.40,9460,15,3,2
7831601592,13620.60,10810,13,1,1
7424025006,13620.60,10810,17,3,0
8002766511,13620.60,10810,17,3,0
7783884376,13620.60,9660,13,6,1
7389590428,13620.00,9080,8,4,3
6800066867,13616.00,9200,13,5,2
8095512379,13613.60,10010,8,6,1
7615089329,13611.90,8670,12,5,3
7652761488,13608.10,9790,10,3,2
7599677707,13608.00,9450,11,1,3
7861646400,13606.50,9650,9,4,2
7390220290,13603.80,11060,11,4,0
2125008932,13603.20,12480,3,2,0
7211740010,13602.80,10970,18,2,0
7646225852,13601.00,10150,13,7,0
7862878695,13601.00,10150,5,3,2
7512783406,13601.00,10150,9,5,1
7657135752,13600.00,10000,12,8,0
7802754387,13596.00,10300,10,4,1
7684323826,13596.00,10300,10,4,1
7754707574,13594.20,9780,14,5,1
8040225608,13594.00,9710,6,8,1
6255156744,13593.60,10620,16,4,0
6994176435,13592.40,9640,13,6,1
7852068101,13591.50,11050,11,4,0
7838560930,13590.40,10960,3,7,0
7974053351,13590.40,9920,11,2,2
7935968521,13587.50,10870,10,5,0
7511308364,13583.70,10530,8,7,0
6947294647,13582.80,9240,10,9,1
7746602433,13581.80,11510,6,4,0
7509542190,13581.00,10060,16,3,1
8043548964,13576.70,9910,15,4,1
7295903561,13572.00,10440,11,3,1
7944885391,13570.20,10770,13,1,1
7922893952,13569.60,10280,10,4,1
7940661906,13569.60,10280,10,4,1
8152842600,13566.90,11030,11,4,0
7626958970,13566.00,11400,9,0,1
7344172594,13559.00,10430,11,3,1
7552708897,13555.20,10590,16,4,0
7339646976,13554.60,11020,11,4,0
7703338903,13547.40,10110,9,5,1
7788947643,13546.00,10420,11,3,1
7506059209,13545.00,9030,12,6,2
7746455731,13543.20,10260,10,4,1
7614503183,13542.30,11010,11,4,0
7909957189,13542.30,11010,11,4,0
6365930172,13542.00,12200,2,3,0
7311355112,13539.40,10180,17,2,1
8020322169,13535.60,9880,11,2,2
8082044870,13533.00,10410,15,5,0
7700593491,13530.00,11000,11,4,0
7331174031,13530.00,10250,14,6,0
7787182047,13530.00,9020,12,6,2
7997395531,13529.60,10570,16,4,0
7751679996,13527.80,9460,12,7,1
6825278643,13527.00,10020,16,3,1
7685455081,13522.80,11460,6,4,0
7676029393,13521.60,9390,11,1,3
7467156486,13520.60,10090,13,7,0
7577734869,13519.20,10480,8,7,0
7743627389,13518.40,11360,13,2,0
7709902738,13517.70,10990,11,4,0
7755771998,13516.80,10560,12,2,1
7013538653,13515.00,9010,12,6,2
7012908378,13514.00,9320,11,8,1
7392084807,13514.00,9320,11,8,1
7276936639,13512.80,10640,9,6,0
7272616994,13512.80,10160,17,2,1
7418062633,13512.40,9130,13,5,2
7902325847,13505.40,10980,11,4,0
7625058314,13503.60,11160,12,3,0
7213063891,13497.60,8880,11,7,2
7259313839,13496.90,9710,14,5,1
8184145180,13496.90,9710,14,5,1
8091755542,13496.90,9710,14,5,1
7901921128,13494.60,10710,13,1,1
7987870532,13494.60,9180,10,9,1
7694005799,13493.80,10070,9,5,1
7266643094,13493.10,10970,11,4,0
6844227346,13491.50,11150,12,3,0
7738887427,13491.20,10540,16,4,0
7597276075,13487.50,10790,10,5,0
7928400666,13487.50,10790,6,3,1
7157060967,13485.00,8990,12,6,2
7524095866,13483.00,9700,14,5,1
7668308294,13482.80,9110,9,3,3
7516677564,13479.90,10290,18,1,1
7732566379,13479.60,9560,9,4,2
7327568712,13479.60,9560,13,6,1
7760370632,13479.40,11140,12,3,0
8115083322,13479.40,11140,12,3,0
8080504428,13477.60,9910,8,6,1
8079796965,13475.80,9230,10,2,3
8192132464,13475.00,10780,10,5,0
6774629140,13470.60,8580,12,5,3
7613723235,13470.00,8980,8,4,3
7879632111,13469.10,9690,14,5,1
7823177116,13468.00,9100,13,5,2
7675107272,13467.60,11610,7,3,0
7998368958,13467.00,10050,9,5,1
7859463205,13465.50,9550,9,4,2
7684844403,13465.20,9160,6,7,2
7892058078,13456.00,11600,7,3,0
7638658660,13455.20,11120,12,3,0
7758469311,13455.00,9750,7,7,1
8178735707,13455.00,8970,12,6,2
8140916965,13453.40,9820,11,2,2
7137891952,13452.80,10510,12,2,1
7417660067,13450.80,10190,14,6,0
8111911115,13446.00,9960,16,3,1
7546577932,13446.00,9960,12,1,2
7926768159,13442.00,9400,8,5,2
7751964968,13441.20,9740,7,7,1
830555604,13440.00,12800,5,0,0
7170518782,13437.60,10180,10,4,1
7487671289,13437.60,10180,14,6,0
7242023470,13433.40,8780,14,3,3
7416356947,13432.00,9200,10,2,3
7067144552,13425.00,8950,12,6,2
7477694112,13424.40,10170,14,6,0
6632286292,13423.50,8550,12,5,3
7567646767,13423.20,11280,9,0,1
7918537822,13423.20,9870,8,6,1
7324881702,13423.20,9870,12,8,0
7826620573,13420.80,9320,11,1,3
7746471373,13419.00,9940,12,1,2
8147693557,13418.90,11090,8,1,1
7465209020,13416.00,10400,8,7,0
7383413322,13414.40,10480,16,4,0
7515792946,13413.40,9380,8,5,2
8051863724,13411.20,10160,10,4,1
7481138730,13411.20,10160,6,2,2
7228964483,13401.60,10470,12,2,1
7037641256,13401.60,10470,16,4,0
7498123829,13401.60,10470,12,2,1
7171688255,13400.00,10720,10,5,0
7764075540,13399.80,9710,7,7,1
6321904669,13398.60,9780,11,2,2
8097408304,13398.50,10550,5,4,1
7301659533,13398.00,10150,10,4,1
7143361047,13398.00,9570,17,1,2
8140240721,13398.00,9570,6,8,1
8148101694,13396.50,11450,14,1,0
7334778608,13395.00,9500,13,6,1
7574454734,13395.00,9500,9,4,2
7098325466,13394.70,11070,12,3,0
7091053129,13392.10,8530,8,3,4
7293063998,13392.00,9920,16,3,1
7133838181,13388.80,10460,12,2,1
7680828425,13387.50,10710,10,5,0
7204545657,13386.60,9990,9,5,1
8145980810,13384.80,10140,10,4,1
7381439111,13384.80,9360,12,7,1
7251655059,13383.50,9230,11,8,1
7565688806,13382.60,11060,12,3,0
7524217855,13379.80,10060,17,2,1
7306230974,13376.00,10450,16,4,0
7539255138,13373.10,11430,14,1,0
7578905069,13371.80,9620,14,5,1
7100107054,13371.60,10130,10,4,1
7586590478,13370.10,10870,11,4,0
7459798921,13367.20,10780,18,2,0
7403870953,13366.80,9480,13,6,1
7043373660,13365.00,9900,16,3,1
7222423757,13364.00,10280,15,5,0
7170836540,13363.20,10440,16,4,0
8181763141,13358.40,10120,10,4,1
7529016907,13358.40,10120,10,4,1
7641317553,13356.20,9340,12,7,1
7986291804,13353.20,10040,17,2,1
6894666792,13350.40,10430,16,4,0
7881971919,13350.00,10680,10,5,0
7509241842,13350.00,8900,12,6,2
7247025492,13348.80,8240,13,3,4
7155199948,13343.40,10590,17,3,0
7120389227,13343.40,10590,17,3,0
7538523787,13338.00,10260,11,3,1
