userId,score,points,rare,epic,legendary
7464483068,1660,0,76,24,10
7306299686,1660,0,76,24,10
7031503424,1660,0,72,29,9
6995435597,1660,0,72,29,9
7268661684,1660,0,72,29,9
6758525599,1660,0,80,19,11
7007090135,1660,0,68,34,8
7275499742,1660,0,68,34,8
7383857355,1660,0,68,34,8
7020825230,1660,0,80,19,11
7249715271,1660,0,72,29,9
6944055685,1660,0,72,29,9
6595934651,1660,0,72,29,9
7446173010,1660,0,72,29,9
7344023238,1660,0,64,39,7
7128142104,1660,0,76,24,10
7336566452,1660,0,76,24,10
8140499984,1660,0,68,34,8
7418038452,1660,0,68,34,8
5332411561,1659,1324,15,9,1
1168127132,1655,580,55,20,5
7420923358,1655,0,75,32,8
7280643536,1655,0,79,27,9
7305741155,1655,0,75,32,8
7248259662,1655,0,79,27,9
7090313149,1655,0,71,37,7
7083284215,1655,0,79,27,9
7425449811,1655,0,79,27,9
7305286198,1655,0,75,32,8
6795288387,1655,0,75,32,8
6565244680,1655,0,79,27,9
7142460495,1655,0,75,32,8
7328810298,1655,0,79,27,9
7174377330,1655,0,79,27,9
5000367745,1655,0,91,32,7
7399514345,1655,0,67,22,11
7276385699,1655,0,79,27,9
1624032518,1650,540,62,24,4
7170665088,1650,0,70,25,10
7201338114,1650,0,70,25,10
7853657408,1650,0,70,25,10
7541503315,1650,0,70,25,10
7662122950,1650,0,66,30,9
6072839551,1650,0,70,25,10
7436984262,1650,0,66,30,9
5419184710,1645,645,48,10,7
7287434101,1645,0,73,28,9
6101863843,1645,0,73,28,9
7454680543,1645,0,69,33,8
7054753089,1645,0,69,33,8
7416640382,1645,0,69,33,8
6893196697,1645,0,69,33,8
7314136328,1645,0,73,28,9
6928754326,1645,0,77,23,10
7095454459,1645,0,69,33,8
7180349959,1645,0,77,23,10
7294548455,1645,0,73,28,9
7201049737,1645,0,77,23,10
7166397140,1645,0,69,33,8
7014451336,1645,0,77,23,10
7169640167,1640,0,84,21,10
6636607777,1640,0,76,31,8
7286378598,1640,0,80,26,9
7875520204,1640,0,60,31,9
7318389721,1640,0,76,31,8
6714612836,1640,0,76,31,8
7490216664,1640,0,68,41,6
8091527011,1640,0,60,31,9
6368517580,1640,0,60,31,9
7230702862,1640,0,84,21,10
6942861609,1640,0,84,21,10
7358590638,1640,0,80,26,9
8071491658,1640,0,64,26,10
7494712066,1640,0,68,41,6
7137148247,1640,0,76,31,8
7697823738,1640,0,60,31,9
7447163137,1640,0,76,31,8
6989761659,1640,0,72,36,7
7520645057,1635,1180,31,7,2
1315712108,1635,1000,39,14,2
56520272,1635,620,43,16,6
7400385327,1635,0,67,29,9
7291474700,1635,0,67,29,9
7352940613,1635,0,71,24,10
7201802878,1635,0,67,29,9
6129112210,1635,0,115,29,6
6950732441,1635,0,79,14,12
7313058589,1635,0,71,24,10
8090974748,1635,0,75,19,11
8079128017,1635,0,67,29,9
8149010993,1635,0,75,19,11
7622247149,1635,0,67,29,9
7582293097,1635,0,67,29,9
1671692924,1631,516,55,26,4
7874291755,1630,1195,19,9,2
7185931080,1630,0,78,22,10
6717329578,1630,0,74,27,9
7253724775,1630,0,70,32,8
7041121410,1630,0,78,22,10
7014483962,1630,0,74,27,9
6617910791,1630,0,74,27,9
1895515840,1630,0,70,32,8
7399467539,1630,0,78,22,10
7041930035,1630,0,74,27,9
7218637994,1630,0,70,32,8
7032842979,1630,0,74,27,9
6837560683,1630,0,74,27,9
841950091,1630,0,94,42,4
7378673414,1630,0,66,37,7
7353193533,1630,0,74,27,9
7001793205,1630,0,74,27,9
6782700223,1630,0,70,32,8
7426297836,1630,0,74,27,9
7350350718,1630,0,70,32,8
7061526635,1630,0,74,27,9
6718836933,1630,0,74,27,9
7417731466,1630,0,66,37,7
7341370769,1630,0,74,27,9
6530775217,1630,0,78,22,10
7407105192,1630,0,74,27,9
7336700334,1630,0,74,27,9
7366068683,1630,0,74,27,9
221446510,1625,1000,37,10,3
1552913966,1625,1000,49,15,1
686897769,1625,850,47,15,3
7827744125,1625,0,61,30,9
8163059633,1625,0,69,20,11
7481937313,1625,0,81,25,9
1064085448,1625,0,81,25,9
7427427477,1625,0,77,30,8
7852669326,1625,0,61,30,9
7478395768,1625,0,73,35,7
7333579479,1625,0,77,30,8
7488357671,1625,0,69,20,11
7374096091,1625,0,69,40,6
7210523186,1625,0,81,25,9
7400611660,1625,0,81,25,9
6988838953,1625,0,73,35,7
7345098176,1625,0,77,30,8
6381975402,1625,0,61,30,9
7513092569,1625,0,61,30,9
7319834821,1625,0,77,30,8
7493360672,1625,0,77,30,8
7069561015,1625,0,77,30,8
1286959765,1620,1000,56,13,1
1786685555,1620,790,50,17,3
7258776346,1620,0,68,28,9
7443670567,1620,0,68,28,9
7998852108,1620,0,72,23,10
7209769195,1620,0,68,28,9
7337981402,1620,0,68,28,9
7881719511,1620,0,68,28,9
7411841109,1620,0,68,28,9
6836253657,1620,0,68,28,9
8078548922,1620,0,76,18,11
7654991844,1620,0,68,28,9
6472433397,1620,0,68,28,9
6220879162,1620,0,68,28,9
8156066449,1620,0,64,33,8
7151982493,1620,0,72,23,10
6936398284,1620,0,72,23,10
7265406539,1620,0,76,18,11
6829256272,1620,0,64,33,8
6774618467,1620,0,72,23,10
7656349596,1620,0,64,33,8
7238659705,1620,0,72,23,10
7540602350,1620,0,68,28,9
5161817345,1619,589,50,27,3
370242164,1615,1160,31,7,2
6107648506,1615,1000,43,16,1
1552707232,1615,930,49,14,2
7087857643,1615,0,79,21,10
7485060234,1615,0,75,26,9
6642183672,1615,0,75,26,9
6782224604,1615,0,71,31,8
158198354,1615,0,87,31,7
7204186862,1615,0,75,26,9
7443264893,1615,0,71,31,8
7008241529,1615,0,75,26,9
7236911720,1615,0,75,26,9
7016909748,1615,0,75,26,9
7222492891,1615,0,75,26,9
7265121349,1615,0,79,21,10
6991193812,1615,0,75,26,9
6868639691,1615,0,79,21,10
7134419536,1615,0,71,31,8
7288332661,1615,0,75,26,9
7238538856,1615,0,71,31,8
7010739805,1615,0,75,26,9
6848634060,1615,0,71,31,8
7155099392,1615,0,75,26,9
7100441796,1615,0,71,31,8
7024809580,1615,0,67,36,7
7259608387,1615,0,79,21,10
7099629685,1615,0,75,26,9
7111565700,1615,0,71,31,8
6621309583,1615,0,79,21,10
7349675490,1615,0,67,36,7
7222633615,1615,0,75,26,9
7028233318,1615,0,67,36,7
7993982402,1615,0,71,31,8
6679029801,1615,0,75,26,9
7436366771,1615,0,71,31,8
7038947221,1615,0,79,21,10
6484197402,1615,0,75,26,9
6540071499,1615,0,67,36,7
6565198036,1615,0,79,21,10
7446838387,1615,0,67,36,7
6979181186,1610,1000,50,14,1
992864391,1610,1000,34,14,2
1508801386,1610,220,82,41,2
6606269275,1610,0,74,34,7
7263420344,1610,0,74,34,7
7424598921,1610,0,78,29,8
7328620498,1610,0,78,29,8
7399632427,1610,0,82,24,9
7430736500,1610,0,66,24,10
7254663605,1610,0,78,29,8
7105389729,1610,0,74,34,7
7408839217,1610,0,78,29,8
7462094415,1610,0,74,34,7
7399780111,1610,0,66,24,10
7433970554,1610,0,82,24,9
7000271779,1610,0,70,39,6
6694334282,1610,0,82,24,9
7481536738,1610,0,82,24,9
7246129815,1610,0,78,29,8
7403467680,1610,0,78,29,8
597264948,1607,592,55,21,4
7655052209,1605,0,65,32,8
7472363135,1605,0,65,32,8
6595700906,1605,0,65,32,8
7514321485,1605,0,69,27,9
7290431354,1605,0,73,22,10
7526400682,1605,0,57,22,11
7861073469,1605,0,69,27,9
7450750009,1605,0,53,27,10
7066106014,1605,0,69,27,9
7201126266,1605,0,65,32,8
7439938168,1605,0,69,27,9
6875983705,1605,0,69,27,9
7082752486,1605,0,73,22,10
6317779932,1605,0,73,22,10
7251861297,1605,0,69,27,9
7420707083,1605,0,69,27,9
6681184088,1605,0,61,37,7
709511256,1601,1221,16,7,2
6653404888,1600,860,24,11,5
7324811059,1600,0,72,30,8
7037007286,1600,0,72,30,8
7180112749,1600,0,68,35,7
7153367412,1600,0,72,30,8
7354045206,1600,0,72,30,8
7250341641,1600,0,68,35,7
7115181480,1600,0,72,30,8
7041397168,1600,0,68,35,7
7367357531,1600,0,76,25,9
7049112612,1600,0,76,25,9
7048243615,1600,0,68,35,7
7157760711,1600,0,72,30,8
7083081058,1600,0,68,35,7
7489411084,1600,0,72,30,8
7088270465,1600,0,76,25,9
7493787913,1600,0,68,35,7
7426768891,1600,0,80,20,10
7048533153,1600,0,68,35,7
6999296895,1600,0,76,25,9
7025167400,1600,0,68,35,7
7280618145,1600,0,68,35,7
884386865,1600,0,100,35,5
7345469936,1600,0,76,25,9
7472517969,1600,0,72,30,8
6924540081,1600,0,68,35,7
7359203787,1600,0,72,30,8
7452621751,1600,0,68,35,7
6389197434,1600,0,96,40,4
7203561811,1600,0,76,25,9
7023462166,1600,0,72,30,8
7399268933,1600,0,76,25,9
6385129750,1600,0,80,40,5
7138995756,1600,0,72,30,8
6957130080,1600,0,76,25,9
7455427590,1600,0,68,35,7
6941070885,1600,0,72,30,8
7185659501,1600,0,76,25,9
7423547265,1600,0,80,20,10
6627247636,1600,0,72,30,8
6665220382,1600,0,72,30,8
7322157501,1600,0,76,25,9
7378731006,1600,0,72,30,8
7476299070,1600,0,68,35,7
6984781868,1600,0,76,25,9
7429574754,1600,0,68,35,7
6555751922,1600,0,72,30,8
7730030682,1599,204,75,23,7
7258115254,1595,0,79,28,8
7453595758,1595,0,67,23,10
7346041843,1595,0,67,23,10
6831275323,1595,0,79,28,8
7346267432,1595,0,75,33,7
7340084394,1595,0,71,38,6
7015591961,1595,0,79,28,8
6842494698,1595,0,75,33,7
7939742863,1595,0,67,23,10
7737343725,1595,0,59,33,8
7473296216,1595,0,79,28,8
7346101372,1595,0,75,33,7
1442295192,1595,0,75,33,7
6562784674,1595,0,83,23,9
7603559673,1595,0,59,33,8
7759891925,1595,0,63,28,9
7282879780,1595,0,71,38,6
7074221768,1595,0,71,38,6
7080505347,1595,0,79,28,8
7328570622,1595,0,75,33,7
7809041049,1595,0,63,28,9
7419116053,1595,0,75,33,7
7431102159,1595,0,75,33,7
6754557256,1595,0,79,28,8
7408980988,1595,0,71,38,6
6639970294,1595,0,79,28,8
7455553143,1595,0,63,28,9
6550633677,1590,430,44,19,7
7390542717,1590,0,62,36,7
5988910683,1590,0,58,21,11
7493050640,1590,0,62,36,7
7266502727,1590,0,66,31,8
5984403836,1590,0,62,36,7
7130516583,1590,0,66,31,8
8117041008,1590,0,66,31,8
7232786384,1590,0,62,36,7
7211895219,1590,0,66,31,8
6989083126,1590,0,70,26,9
7526641144,1590,0,66,31,8
8020853878,1590,0,70,26,9
5811271823,1590,0,70,26,9
7253540688,1590,0,70,26,9
7075973045,1590,0,66,31,8
8043857627,1590,0,70,26,9
7936545126,1590,0,66,31,8
7409532473,1590,0,62,36,7
7211975178,1590,0,66,31,8
1732411214,1585,1000,33,9,3
5309465413,1585,870,43,21,1
984398233,1585,660,57,20,3
6863812313,1585,0,69,34,7
7231644471,1585,0,73,29,8
7312346719,1585,0,77,24,9
7460207986,1585,0,69,34,7
6761793598,1585,0,69,34,7
7295096961,1585,0,73,29,8
6388286606,1585,0,77,24,9
7395029584,1585,0,73,29,8
7299880513,1585,0,77,24,9
7252667956,1585,0,69,34,7
7252404051,1585,0,77,24,9
7369273456,1585,0,73,29,8
6980587813,1585,0,77,24,9
7227818035,1585,0,69,34,7
7106160605,1585,0,77,24,9
7034898296,1585,0,69,34,7
7025468590,1585,0,77,24,9
7283142358,1585,0,73,29,8
7023741817,1585,0,73,29,8
7430001085,1585,0,73,29,8
6716481081,1585,0,77,24,9
6455090690,1585,0,77,24,9
7314372155,1585,0,69,34,7
7487948210,1585,0,73,29,8
7216289434,1585,0,69,34,7
7176963406,1585,0,77,24,9
6836134967,1585,0,73,29,8
7334861508,1585,0,77,24,9
6891946023,1585,0,73,29,8
7611462244,1585,0,73,29,8
7502127380,1583,1063,36,13,1
7147616538,1583,863,40,18,2
28711385,1580,1125,15,7,3
652904904,1580,1000,40,7,3
7849516835,1580,0,68,22,10
7314549037,1580,0,80,27,8
6750279868,1580,0,72,37,6
7797803458,1580,0,60,32,8
7229881467,1580,0,80,27,8
7179605718,1580,0,76,32,7
7356716557,1580,0,80,27,8
7390410322,1580,0,60,32,8
7187544920,1580,0,80,27,8
7368162640,1580,0,80,27,8
7289058791,1580,0,60,32,8
7679438261,1580,0,60,32,8
7947899018,1580,0,68,22,10
7112290220,1580,0,76,32,7
8057756410,1580,0,72,17,11
7024938651,1580,0,76,32,7
7389820971,1580,0,80,27,8
7351076310,1580,0,80,27,8
7240900310,1580,0,80,27,8
7363701632,1580,0,68,22,10
7835893916,1580,0,64,27,9
7645603119,1580,0,64,27,9
7231016105,1580,0,80,27,8
1091845990,1575,1000,23,15,2
7227904926,1575,930,41,18,1
241859281,1575,80,75,28,7
6386600470,1575,0,71,25,9
7199751715,1575,0,75,20,10
6780072906,1575,0,59,40,6
7089108243,1575,0,75,20,10
6997354013,1575,0,75,40,5
7213484628,1575,0,71,25,9
7436180251,1575,0,71,25,9
6881588853,1575,0,67,30,8
7741021857,1575,0,63,35,7
7832597338,1575,0,67,30,8
7578476958,1575,0,67,30,8
7908816193,1575,0,71,25,9
6927326603,1575,0,71,25,9
7632186437,1575,0,67,30,8
7175781091,1575,0,67,30,8
7392122699,1575,0,67,30,8
7243150519,1575,0,75,20,10
6832424218,1575,0,71,25,9
7202106588,1575,0,63,35,7
6754380295,1575,0,63,35,7
7140457984,1575,0,63,35,7
7526476998,1575,0,71,25,9
1930411798,1572,1002,34,8,3
7339400837,1570,0,78,23,9
7281494521,1570,0,74,28,8
7360919479,1570,0,74,28,8
7281738098,1570,0,66,38,6
7235566389,1570,0,70,33,7
6848315596,1570,0,74,28,8
7423013044,1570,0,70,33,7
7174139641,1570,0,66,38,6
6725590973,1570,0,78,23,9
7120193654,1570,0,82,18,10
7033636420,1570,0,74,28,8
7272995820,1570,0,78,23,9
7205793418,1570,0,70,33,7
7222621175,1570,0,74,28,8
7485596857,1570,0,74,28,8
7341070576,1570,0,74,28,8
7142617956,1570,0,74,28,8
7321547092,1570,0,74,28,8
7354127426,1570,0,70,33,7
7088856697,1570,0,70,33,7
7503419029,1570,0,70,33,7
6756791942,1570,0,74,28,8
7300815925,1570,0,74,28,8
7436432167,1570,0,78,23,9
7211433909,1570,0,74,28,8
7480196874,1570,0,70,33,7
7212946933,1570,0,78,23,9
7148377470,1570,0,70,33,7
7341610200,1570,0,78,23,9
7084498709,1570,0,70,33,7
7048479539,1570,0,82,18,10
6975188921,1570,0,74,28,8
7162714488,1570,0,78,23,9
7459745024,1570,0,66,38,6
863250467,1565,1000,37,11,2
7220699585,1565,0,81,26,8
7271413651,1565,0,81,26,8
7412230100,1565,0,77,31,7
7030920547,1565,0,73,36,6
7453547887,1565,0,85,21,9
7783175346,1565,0,69,21,10
7484863941,1565,0,65,26,9
7495185289,1565,0,81,26,8
7601853747,1565,0,65,26,9
8140396744,1565,0,61,31,8
7154067114,1565,0,77,31,7
7391120210,1565,0,73,36,6
7222578292,1565,0,77,31,7
7336768921,1565,0,77,31,7
7070212745,1565,0,81,26,8
7697426367,1565,0,61,31,8
6998499006,1565,0,73,36,6
7549359965,1565,0,61,31,8
7917500135,1565,0,57,36,7
7240995218,1565,0,65,26,9
8011213988,1565,0,69,21,10
7617722056,1565,0,73,16,11
7255216906,1565,0,77,31,7
7581688019,1565,0,69,21,10
7345610840,1565,0,81,26,8
7919920526,1565,0,65,26,9
6402146908,1565,0,61,31,8
6723579059,1565,0,73,36,6
7481335494,1565,0,61,31,8
639200267,1565,0,73,36,6
386067292,1562,822,52,16,2
5514573736,1560,1000,28,9,3
6247944177,1560,860,40,5,5
7025161930,1560,630,54,17,4
7554514623,1560,0,68,29,8
5912107823,1560,0,68,29,8
7461848457,1560,0,68,29,8
6558367947,1560,0,68,29,8
5851033619,1560,0,68,29,8
8172127316,1560,0,64,34,7
7830476048,1560,0,64,34,7
7205131418,1560,0,68,29,8
7213232306,1560,0,64,34,7
7342220075,1560,0,72,24,9
815473191,1560,0,76,39,5
7138667855,1560,0,72,24,9
6993659002,1560,0,64,34,7
7175290672,1560,0,72,24,9
7303374903,1560,0,64,34,7
7009648888,1560,0,64,34,7
7098194658,1560,0,56,24,10
7674992884,1560,0,68,29,8
7131098386,1560,0,72,24,9
7042836713,1560,0,64,34,7
7406504419,1560,0,72,24,9
6016165605,1560,0,68,29,8
7043195035,1560,0,68,29,8
8135297274,1560,0,68,29,8
7105413990,1560,0,68,29,8
7149212607,1560,0,68,29,8
7328338768,1560,0,64,34,7
7271712322,1560,0,76,39,5
7164360724,1560,0,68,29,8
6743928868,1560,0,68,29,8
1293262518,1556,131,85,30,5
1820660233,1555,640,55,16,4
7298145094,1555,0,67,37,6
6574819970,1555,0,71,32,7
7130045892,1555,0,75,27,8
6488415791,1555,0,79,22,9
7362552120,1555,0,75,27,8
7263113378,1555,0,79,22,9
6538754444,1555,0,75,27,8
7346092327,1555,0,75,27,8
7113604539,1555,0,75,27,8
6999592788,1555,0,67,37,6
6735254982,1555,0,75,27,8
7356659595,1555,0,63,42,5
7249280937,1555,0,79,22,9
7272564429,1555,0,67,37,6
7055322725,1555,0,75,27,8
6864731881,1555,0,71,32,7
7284492208,1555,0,67,37,6
7131698742,1555,0,71,32,7
7966706465,1555,0,79,22,9
7206661142,1555,0,79,22,9
7419683957,1555,0,71,32,7
7119789966,1555,0,79,22,9
7304174959,1555,0,79,22,9
7003161487,1555,0,79,22,9
7161989728,1555,0,75,27,8
7096648612,1555,0,71,32,7
7210848455,1555,0,75,27,8
7497918647,1555,0,79,22,9
7331456523,1555,0,75,27,8
6716595089,1555,0,79,22,9
7353249732,1555,0,67,37,6
7218897240,1555,0,79,22,9
6879931575,1555,0,71,32,7
7020746412,1555,0,67,37,6
6614049458,1555,0,71,32,7
7149254796,1555,0,79,22,9
7214289983,1555,0,75,27,8
6992762964,1555,0,79,22,9
334239946,1553,1128,17,5,3
1567171865,1550,1000,34,15,1
471866639,1550,1000,50,15,0
2115929455,1550,400,54,20,6
7283506908,1550,0,74,35,6
6653484363,1550,0,78,30,7
7254528459,1550,0,78,30,7
7354032017,1550,0,78,30,7
7104370558,1550,0,82,25,8
7938461508,1550,0,66,25,9
7273776476,1550,0,66,25,9
7091402753,1550,0,78,30,7
7322654275,1550,0,66,25,9
7429430925,1550,0,74,35,6
7419042367,1550,0,74,35,6
7096970108,1550,0,74,35,6
7236133683,1550,0,86,20,9
7449521822,1550,0,66,25,9
7638584413,1550,0,62,30,8
7245101634,1550,0,74,35,6
7034316424,1550,0,82,25,8
8139540457,1550,0,90,35,5
7157087591,1550,0,82,25,8
7312692534,1550,0,78,30,7
7499433979,1550,0,70,20,10
7420399901,1550,0,74,15,11
7236298819,1550,0,78,30,7
7396129148,1550,0,70,20,10
7128047298,1550,0,74,35,6
693923157,1545,1520,5,0,0
244428111,1545,800,33,13,4
7204830343,1545,0,69,28,8
7031179122,1545,0,69,28,8
7202143331,1545,0,69,28,8
7709639158,1545,0,73,23,9
7258425568,1545,0,73,23,9
7232725693,1545,0,65,33,7
6780372177,1545,0,65,33,7
7703203862,1545,0,65,33,7
8099868722,1545,0,69,28,8
7519980268,1545,0,69,28,8
7575236930,1545,0,73,23,9
7638036667,1545,0,69,28,8
7134380853,1545,0,69,28,8
7445587110,1545,0,69,28,8
7743174314,1545,0,69,28,8
7140616857,1545,0,69,28,8
8066633690,1545,0,65,33,7
7169281597,1545,0,69,28,8
7104341740,1545,0,69,28,8
7149417923,1545,0,69,28,8
520639515,1545,0,77,38,5
7300437122,1545,0,69,28,8
7057328260,1545,0,65,33,7
6342467652,1545,0,69,28,8
6342924119,1545,0,69,28,8
6559658448,1545,0,65,33,7
7301131439,1545,0,69,28,8
7401180753,1545,0,69,28,8
7206890595,1545,0,73,23,9
7332146320,1545,0,69,28,8
7494013430,1545,0,69,28,8
7164031589,1545,0,73,23,9
7337816378,1543,223,56,28,6
451944768,1540,1000,20,6,4
8087124608,1540,1000,32,11,2
549147421,1540,1000,16,11,3
7050444974,1540,0,76,26,8
7440655924,1540,0,72,31,7
7318923404,1540,0,84,16,10
7487323889,1540,0,76,26,8
7344115941,1540,0,72,31,7
7079985432,1540,0,72,31,7
7433001464,1540,0,76,26,8
7132620449,1540,0,72,31,7
7295732823,1540,0,72,31,7
7389330372,1540,0,80,21,9
7338503550,1540,0,72,31,7
6744591104,1540,0,72,31,7
7005373248,1540,0,84,16,10
7181316466,1540,0,76,26,8
6902804276,1540,0,72,31,7
7322347278,1540,0,80,21,9
7462787759,1540,0,76,26,8
7356278301,1540,0,76,26,8
7070781118,1540,0,76,26,8
7305928664,1540,0,80,21,9
6995484934,1540,0,72,31,7
7221976391,1540,0,72,31,7
7256367787,1540,0,76,26,8
7119199076,1540,0,72,31,7
6595872477,1540,0,76,26,8
7284409959,1540,0,72,31,7
6563354255,1540,0,72,31,7
7408910833,1540,0,76,26,8
7463465775,1540,0,72,31,7
7172461499,1540,0,76,26,8
7126898096,1540,0,72,31,7
7354091365,1540,0,76,26,8
6997359228,1540,0,76,26,8
7344277605,1540,0,76,26,8
7421436313,1540,0,72,31,7
7260668179,1540,0,68,36,6
7170266214,1540,0,76,26,8
7469469744,1540,0,72,31,7
7285418868,1540,0,72,31,7
7415652594,1540,0,72,31,7
7191740771,1540,0,72,31,7
7341225988,1540,0,80,21,9
7149752043,1540,0,72,31,7
7053938343,1540,0,80,21,9
7170088152,1540,0,80,21,9
6932543857,1540,0,76,26,8
7024802344,1540,0,72,31,7
6772250032,1540,0,68,36,6
7014055841,1540,0,76,26,8
7422929885,1540,0,76,26,8
5332214262,1535,1000,23,9,3
843356307,1535,1000,35,14,1
1591749381,1535,820,31,16,3
7845180478,1535,0,67,24,9
7591689621,1535,0,67,24,9
7404297558,1535,0,79,29,7
7044341132,1535,0,83,24,8
7471341991,1535,0,83,24,8
7394317756,1535,0,63,29,8
7046958744,1535,0,71,39,5
7496461229,1535,0,71,19,10
7662256239,1535,0,63,29,8
7099540303,1535,0,83,24,8
7487305859,1535,0,83,24,8
7597598081,1535,0,67,24,9
7425179265,1535,0,79,29,7
7312146330,1535,0,67,24,9
7241870470,1535,0,71,19,10
7463124097,1535,0,67,24,9
7355418151,1535,0,67,24,9
8111735569,1535,0,55,39,6
7358870745,1535,0,63,29,8
7551035655,1535,0,59,34,7
6647862173,1535,0,75,34,6
6511619916,1535,0,79,29,7
7382087795,1535,0,63,29,8
7483350351,1535,0,83,24,8
6442001764,1534,1119,23,11,1
6340120885,1530,520,46,19,5
7339815196,1530,0,74,22,9
7110536367,1530,0,62,37,6
7643295707,1530,0,70,27,8
7358584348,1530,0,70,27,8
7775453004,1530,0,70,27,8
7633516200,1530,0,70,27,8
7213484464,1530,0,70,27,8
7820992066,1530,0,70,27,8
7445635481,1530,0,70,27,8
7242830920,1530,0,70,27,8
7590348756,1530,0,66,32,7
7215586238,1530,0,74,22,9
7710237500,1530,0,70,27,8
7212373076,1530,0,70,27,8
6628031379,1530,0,66,32,7
7196793237,1530,0,70,27,8
7248781864,1530,0,70,27,8
7617495016,1530,0,62,37,6
7119457165,1530,0,70,27,8
7195917728,1530,0,66,32,7
7121241445,1530,0,70,27,8
7477672132,1530,0,74,22,9
7181571369,1530,0,70,27,8
6829955949,1530,0,70,27,8
7647256060,1530,0,70,27,8
7080497421,1530,0,70,27,8
6993892052,1530,0,54,27,9
7700312570,1530,0,66,32,7
7886691873,1530,0,66,32,7
6781351249,1530,0,70,27,8
6527609547,1530,0,54,27,9
7492549418,1530,0,70,27,8
7829305428,1530,0,74,22,9
7210369498,1530,0,70,27,8
7290164914,1530,0,70,27,8
7046996043,1530,0,66,32,7
7987969807,1530,0,74,22,9
7377138695,1530,0,70,27,8
8021082302,1530,0,70,27,8
7263042067,1530,0,70,27,8
582382137,1525,1000,17,10,3
7937379999,1525,1000,33,10,2
7383499045,1525,1000,33,10,2
7226499609,1525,0,73,30,7
7179331377,1525,0,73,30,7
7109391493,1525,0,69,35,6
6509792162,1525,0,73,30,7
7346928977,1525,0,77,25,8
7240776651,1525,0,69,35,6
7049457376,1525,0,77,25,8
7115689208,1525,0,65,40,5
7113251274,1525,0,77,25,8
7269126555,1525,0,77,25,8
7153245851,1525,0,73,30,7
6824252683,1525,0,77,25,8
7052023755,1525,0,73,30,7
7326805293,1525,0,73,30,7
7050368178,1525,0,77,25,8
7123783341,1525,0,73,30,7
7252963143,1525,0,73,30,7
6972990292,1525,0,69,35,6
6778735730,1525,0,73,30,7
7397353107,1525,0,77,25,8
7243830895,1525,0,77,25,8
7435092554,1525,0,77,25,8
7046517028,1525,0,81,20,9
7426242335,1525,0,73,30,7
7466480661,1525,0,77,25,8
7423447193,1525,0,73,30,7
6999256006,1525,0,77,25,8
7408631005,1525,0,73,30,7
6770582902,1525,0,77,25,8
7288751887,1525,0,77,25,8
7483289554,1525,0,77,25,8
6771216433,1525,0,77,25,8
7119208196,1525,0,77,25,8
6935886748,1525,0,77,25,8
5778374892,1523,883,20,11,4
7315516657,1520,0,64,28,8
8169490708,1520,0,64,28,8
7454836068,1520,0,80,28,7
7439855244,1520,0,76,33,6
6771313359,1520,0,84,23,8
7514762602,1520,0,60,33,7
7225199042,1520,0,72,38,5
7395392591,1520,0,80,28,7
7640033658,1520,0,68,23,9
7205806957,1520,0,80,28,7
7778932189,1520,0,64,28,8
7207818442,1520,0,80,28,7
7034225476,1520,0,76,33,6
7425523014,1520,0,80,28,7
6461528715,1520,0,64,28,8
7297166871,1520,0,76,33,6
8058610902,1520,0,64,28,8
7942813427,1520,0,68,23,9
7158704658,1520,0,76,33,6
7309548618,1520,0,80,28,7
7033816671,1520,0,72,38,5
7982211662,1520,0,72,18,10
7757547082,1520,0,68,23,9
7201400297,1520,0,72,38,5
7842767253,1520,0,64,28,8
6566595910,1520,0,80,28,7
7824480832,1520,0,64,28,8
7482621417,1520,0,80,28,7
7649013672,1520,0,64,28,8
7468902017,1520,0,84,23,8
7480636158,1520,0,72,38,5
5292449789,1515,630,33,24,3
7371685409,1515,0,67,31,7
7886523744,1515,0,75,21,9
6410665942,1515,0,71,26,8
7347063319,1515,0,71,26,8
7197762632,1515,0,75,21,9
7345790213,1515,0,71,26,8
6418591070,1515,0,75,21,9
7078945020,1515,0,63,36,6
7814383792,1515,0,63,36,6
7788921180,1515,0,71,26,8
6924845964,1515,0,71,26,8
7118748742,1515,0,63,16,11
7050897977,1515,0,75,21,9
7268685615,1515,0,71,26,8
7487833320,1515,0,75,21,9
5855978428,1515,0,79,16,10
7401720651,1515,0,71,26,8
7474340464,1515,0,63,36,6
7646636902,1515,0,67,31,7
7400740626,1515,0,67,31,7
7845067061,1515,0,79,16,10
6733390896,1515,0,67,31,7
7382250907,1515,0,67,31,7
7137364495,1515,0,67,31,7
6987943695,1515,0,75,21,9
7177774557,1515,0,71,26,8
7794300310,1515,0,71,26,8
7132114758,1515,0,71,26,8
7259889671,1515,0,71,26,8
6418957540,1515,0,71,26,8
6138207771,1515,0,67,31,7
8133169836,1515,0,63,36,6
6966812536,1510,0,78,24,8
6665773210,1510,0,78,24,8
7337524852,1510,0,74,29,7
7002566751,1510,0,74,29,7
6817060778,1510,0,74,29,7
7164577170,1510,0,74,29,7
6301198805,1510,0,74,29,7
7014854581,1510,0,70,34,6
6999677163,1510,0,70,34,6
7105006443,1510,0,70,34,6
7499537943,1510,0,74,29,7
6818619585,1510,0,74,29,7
7260002925,1510,0,78,24,8
6977757533,1510,0,78,24,8
6554821004,1510,0,78,24,8
7061990834,1510,0,78,24,8
7318051062,1510,0,78,24,8
7052395631,1510,0,78,24,8
