userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7253922383,0.00,0,0,1,0
7517726291,0.00,0,1,0,0
7228077318,0.00,0,1,0,0
7242346451,0.00,0,1,0,0
6681184088,0.00,0,0,0,0
6896487590,0.00,0,0,0,0
7408299965,0.00,0,0,0,0
6592311123,0.00,0,0,0,0
7768771195,0.00,0,0,0,0
6628031379,0.00,0,0,0,0
7167995917,0.00,0,0,0,0
7143689432,0.00,0,1,0,0
7805836962,0.00,0,0,0,0
6864731881,0.00,0,0,0,0
7199927892,0.00,0,0,0,0
7964464773,0.00,0,0,0,0
7410423576,0.00,0,0,0,0
6479710766,0.00,0,0,0,0
7248106736,0.00,0,0,0,0
7488719491,0.00,0,0,0,0
7334937887,0.00,0,0,0,0
7915462717,0.00,0,0,0,0
7355567774,0.00,0,0,0,0
7499864134,0.00,0,0,0,0
7171734827,0.00,0,0,0,0
7147508015,0.00,0,0,0,0
7485448995,0.00,0,0,0,0
7433750621,0.00,0,0,0,0
6892752957,0.00,0,0,0,0
7058241477,0.00,0,0,0,0
8128886099,0.00,0,1,0,0
7264331935,0.00,0,0,0,0
7052355178,0.00,0,0,0,0
7121241445,0.00,0,0,0,0
8155833897,0.00,0,0,0,1
6758525599,0.00,0,0,0,0
6235938101,0.00,0,0,0,0
7097389395,0.00,0,0,0,0
7312366294,0.00,0,0,0,0
6848634060,0.00,0,1,0,0
6595872477,0.00,0,0,0,0
7085469973,0.00,0,1,0,0
7645908635,0.00,0,0,0,0
6570840025,0.00,0,0,0,0
7749446463,0.00,0,0,0,0
7265250574,0.00,0,0,0,0
6884694541,0.00,0,0,0,0
7010568115,0.00,0,0,0,0
7087018960,0.00,0,0,0,0
7381613945,0.00,0,0,0,0
7578476958,0.00,0,0,0,0
7659990089,0.00,0,0,0,0
7782385994,0.00,0,1,0,0
7034049178,0.00,0,0,0,0
6991495425,0.00,0,0,0,0
6719779571,0.00,0,1,0,0
7078945020,0.00,0,0,0,0
7192125466,0.00,0,0,0,0
7498191647,0.00,0,0,0,0
6502475760,0.00,0,0,0,0
7846179711,0.00,0,0,0,0
6995944372,0.00,0,0,0,0
7226145168,0.00,0,0,0,0
7073660928,0.00,0,0,0,0
7110419919,0.00,0,0,0,0
6504853287,0.00,0,0,1,0
7399514345,0.00,0,0,0,0
7401180753,0.00,0,0,0,0
6479188695,0.00,0,0,0,0
7757663910,0.00,0,0,0,0
7360785481,0.00,0,0,0,0
7300890293,0.00,0,1,0,0
7125387348,0.00,0,0,0,0
7195853727,0.00,0,0,0,0
7421201587,0.00,0,0,0,1
7066796318,0.00,0,0,0,0
7023289250,0.00,0,2,0,0
7316375995,0.00,0,0,0,0
7445592560,0.00,0,0,0,0
7931144809,0.00,0,0,1,0
6756511622,0.00,0,0,0,0
5385263112,0.00,0,0,0,0
6906991911,0.00,0,0,0,0
7353815732,0.00,0,0,0,0
7110536367,0.00,0,0,0,0
7719640419,0.00,0,0,0,0
7044084785,0.00,0,0,0,0
7218686317,0.00,0,0,0,0
7271793597,0.00,0,0,1,0
7411250374,0.00,0,0,0,0
6897872274,0.00,0,0,0,0
7926559033,0.00,0,0,0,0
6782700223,0.00,0,0,0,0
7292492914,0.00,0,0,0,0
6554964701,0.00,0,0,0,0
7579827662,0.00,0,0,1,0
7105335262,0.00,0,0,0,0
8135958731,0.00,0,0,0,0
6491665246,0.00,0,0,0,0
6770582902,0.00,0,1,0,0
7177098152,0.00,0,0,0,0
7094946376,0.00,0,0,0,1
7926688814,0.00,0,0,0,0
6203207234,0.00,0,0,0,0
7195917728,0.00,0,0,0,0
7127646651,0.00,0,1,0,0
371574729,0.00,0,0,0,0
7445346894,0.00,0,0,0,0
6846177231,0.00,0,1,0,0
7304351251,0.00,0,0,0,0
7242865407,0.00,0,0,0,0
7972967886,0.00,0,0,0,0
6779868679,0.00,0,0,0,0
7441920021,0.00,0,0,0,0
7388952358,0.00,0,1,0,0
7231872715,0.00,0,1,0,0
7382714494,0.00,0,0,0,0
7651176944,0.00,0,0,0,0
6311688629,0.00,0,1,0,0
7278394665,0.00,0,0,0,0
7074032159,0.00,0,0,0,0
7027980057,0.00,0,0,0,0
6946345899,0.00,0,1,1,0
6850802245,0.00,0,1,0,0
7302070632,0.00,0,0,0,0
6931395592,0.00,0,0,0,0
7140616857,0.00,0,0,0,0
7586783521,0.00,0,0,0,0
6225815603,0.00,0,0,0,0
7128362468,0.00,0,0,0,0
6998430091,0.00,0,0,0,0
7375747520,0.00,0,0,0,0
7328705686,0.00,0,0,0,0
6759505325,0.00,0,0,0,0
6864152003,0.00,0,0,0,0
6641775661,0.00,0,0,0,0
7087558804,0.00,0,0,0,0
7233459247,0.00,0,1,0,0
8123787306,0.00,0,0,0,0
7050444974,0.00,0,0,0,0
6483094450,0.00,0,1,0,0
6671295706,0.00,0,0,0,0
6967735202,0.00,0,0,0,0
7599451712,0.00,0,0,0,0
7115956390,0.00,0,0,0,0
6388930726,0.00,0,0,0,0
5804176877,0.00,0,0,0,0
6702884405,0.00,0,0,0,0
7414735864,0.00,0,0,0,0
7315827737,0.00,0,0,0,0
7276452373,0.00,0,0,0,0
7328135127,0.00,0,0,0,0
6956880450,0.00,0,0,0,0
5984403836,0.00,0,0,0,0
6995484934,0.00,0,0,0,0
6874402003,0.00,0,0,0,0
6639988764,0.00,0,0,0,0
6956211161,0.00,0,0,0,0
6749202196,0.00,0,0,0,0
7368496439,0.00,0,0,0,0
7493147432,0.00,0,0,0,0
6402584504,0.00,0,0,0,0
6410339393,0.00,0,1,0,0
6968263220,0.00,0,0,0,0
6342924119,0.00,0,0,0,0
6794369158,0.00,0,0,0,0
7047282045,0.00,0,0,0,0
7273684262,0.00,0,0,0,0
7386799195,0.00,0,0,0,0
7339169137,0.00,0,0,0,0
6665220382,0.00,0,0,0,0
7252667956,0.00,0,0,0,0
7426491790,0.00,0,0,0,0
7306028912,0.00,0,0,0,0
7561658991,0.00,0,0,0,0
7702913956,0.00,0,0,0,0
7339952131,0.00,0,0,0,0
6851601679,0.00,0,0,1,0
7302852111,0.00,0,0,0,0
7344493097,0.00,0,0,0,0
7079676002,0.00,0,0,0,0
6342302932,0.00,0,1,1,0
7195521435,0.00,0,0,0,0
7157510686,0.00,0,0,0,0
7164971005,0.00,0,0,1,0
7175290672,0.00,0,0,0,0
7571914516,0.00,0,1,0,0
6990036890,0.00,0,0,0,0
8071491658,0.00,0,0,0,0
7624194168,0.00,0,0,0,0
7371503815,0.00,0,0,0,0
7268052151,0.00,0,0,0,0
6715963774,0.00,0,1,0,0
7009648888,0.00,0,0,0,0
6309214093,0.00,0,1,0,0
7551821308,0.00,0,0,0,0
7967654115,0.00,0,0,1,0
528852287,0.00,0,0,0,0
7151404064,0.00,0,0,0,0
7173573374,0.00,0,0,0,0
7309867888,0.00,0,1,0,0
6912315778,0.00,0,0,0,0
7212579897,0.00,0,0,0,0
7256181572,0.00,0,0,0,0
7384674049,0.00,0,0,0,0
7473250732,0.00,0,0,0,0
6808336105,0.00,0,0,0,0
7266210376,0.00,0,0,0,0
6622002897,0.00,0,0,0,0
7065879300,0.00,0,0,0,0
7020382967,0.00,0,0,0,0
6839949446,0.00,0,1,1,0
7121290311,0.00,0,0,1,0
6707875301,0.00,0,0,0,0
7040131220,0.00,0,0,0,0
7077561044,0.00,0,0,0,0
7090486544,0.00,0,0,0,0
7216815674,0.00,0,0,0,0
7633516200,0.00,0,0,0,0
7105757160,0.00,0,0,0,0
6544480100,0.00,0,0,0,0
7178516902,0.00,0,0,0,0
7265020256,0.00,0,0,0,0
7857826960,0.00,0,0,0,0
7484702858,0.00,0,0,0,0
7040692688,0.00,0,0,0,0
7183686443,0.00,0,0,0,0
7094296535,0.00,0,0,0,0
7018126239,0.00,0,0,1,0
6909630251,0.00,0,0,0,0
6023684350,0.00,0,0,0,0
7319042554,0.00,0,0,0,0
7749893260,0.00,0,0,0,0
7184150100,0.00,0,0,0,0
7027799844,0.00,0,0,0,0
6753578722,0.00,0,0,0,0
7696176295,0.00,0,0,0,0
7409741179,0.00,0,0,0,0
7209769195,0.00,0,0,0,0
7437062309,0.00,0,0,1,0
6509792162,0.00,0,0,0,0
7554593741,0.00,0,1,0,0
7088354805,0.00,0,0,0,0
6768398118,0.00,0,0,0,0
6310071821,0.00,0,0,0,0
6655952486,0.00,0,0,0,0
7157847351,0.00,0,0,0,0
7208329676,0.00,0,0,0,0
7112160894,0.00,0,0,0,0
6835249244,0.00,0,0,1,0
7745420091,0.00,0,0,0,0
7133887268,0.00,0,0,0,0
6779933665,0.00,0,0,0,0
7055925386,0.00,0,0,0,0
7239004705,0.00,0,0,0,0
7193129883,0.00,0,0,0,0
7089299505,0.00,0,0,0,0
7487885035,0.00,0,1,0,0
6386890805,0.00,0,0,0,0
7382320541,0.00,0,0,0,0
7112998786,0.00,0,0,0,0
7069221027,0.00,0,0,1,0
7409024951,0.00,0,0,0,0
7544952681,0.00,0,0,0,0
1006693509,0.00,0,0,0,0
6929558837,0.00,0,0,0,0
6821897286,0.00,0,1,0,1
7088162785,0.00,0,0,0,0
7053131232,0.00,0,0,0,0
7070529482,0.00,0,0,1,0
7236189498,0.00,0,0,0,0
6810700161,0.00,0,0,0,0
7025331155,0.00,0,1,0,0
7828785094,0.00,0,0,0,0
7223103302,0.00,0,0,0,0
7386652781,0.00,0,0,0,0
7275073480,0.00,0,0,0,0
6542050130,0.00,0,0,0,0
7330279767,0.00,0,0,0,0
8049512294,0.00,0,0,1,0
7044238014,0.00,0,0,0,0
7176137359,0.00,0,0,0,1
6555751922,0.00,0,0,1,0
7232786384,0.00,0,0,0,0
7419805918,0.00,0,1,0,0
6334241320,0.00,0,1,0,0
7454644761,0.00,0,0,0,0
7389626831,0.00,0,0,0,0
6577552081,0.00,0,0,0,0
7454587089,0.00,0,0,0,0
8025240810,0.00,0,0,0,0
7012586175,0.00,0,0,0,0
6873518510,0.00,0,1,0,0
6756396820,0.00,0,0,0,0
7816821110,0.00,0,0,0,0
7194524826,0.00,0,0,0,0
7069300929,0.00,0,0,0,0
7358262807,0.00,0,0,0,0
6875433735,0.00,0,1,0,0
7479095025,0.00,0,0,0,0
6793351556,0.00,0,1,0,0
7260002925,0.00,0,0,0,0
6877630288,0.00,0,1,0,0
7152871493,0.00,0,0,0,0
7363029776,0.00,0,1,0,0
7384483394,0.00,0,0,0,0
6595934651,0.00,0,1,0,0
6944491244,0.00,0,0,0,0
7379927797,0.00,0,0,0,0
7318358051,0.00,0,0,0,0
7198413635,0.00,0,0,0,0
7380026997,0.00,0,1,0,0
7020746412,0.00,0,0,0,0
7197762632,0.00,0,0,0,0
7214155037,0.00,0,0,0,0
7266502727,0.00,0,0,0,0
7406861692,0.00,0,0,0,0
7198352557,0.00,0,0,0,0
7162067798,0.00,0,0,0,0
7194608203,0.00,0,0,0,0
6546922937,0.00,0,0,0,0
6994622730,0.00,0,64,27,2
7417662335,0.00,0,0,0,0
7301381808,0.00,0,0,0,0
7334974135,0.00,0,1,0,0
7611718950,0.00,0,0,0,0
7130791230,0.00,0,1,0,0
7151430788,0.00,0,0,0,0
7229236226,0.00,0,0,0,0
7355576619,0.00,0,0,0,0
7076636087,0.00,0,0,0,0
7057793589,0.00,0,0,0,0
7384135198,0.00,0,0,0,0
7111529440,0.00,0,0,0,0
6830251674,0.00,0,0,0,0
7938605159,0.00,0,0,0,0
6839486587,0.00,0,0,0,0
6998739332,0.00,0,0,0,0
7311234782,0.00,0,0,0,0
7378153841,0.00,0,0,0,0
6957130080,0.00,0,0,0,0
7258425568,0.00,0,0,0,0
7399967917,0.00,0,0,0,0
6795456353,0.00,0,0,0,0
7596042921,0.00,0,0,0,0
7140903606,0.00,0,0,0,0
6854116833,0.00,0,0,0,0
7497850813,0.00,0,1,0,0
6977133107,0.00,0,1,0,0
7253968523,0.00,0,0,0,0
7068076471,0.00,0,0,0,0
7289847013,0.00,0,0,0,0
8004885164,0.00,0,0,0,0
7408838090,0.00,0,1,0,0
6754380295,0.00,0,0,0,0
7430080811,0.00,0,0,0,0
7262021714,0.00,0,1,0,0
7380597747,0.00,0,0,0,0
7296956332,0.00,0,0,0,0
7411081217,0.00,0,0,0,0
7086552542,0.00,0,0,0,0
6828269398,0.00,0,0,0,0
7142102155,0.00,0,0,0,0
6519794824,0.00,0,0,0,0
7005964644,0.00,0,0,0,0
7430536178,0.00,0,0,0,0
7219931144,0.00,0,1,0,0
6750047108,0.00,0,1,0,0
7138834313,0.00,0,0,0,0
7119453774,0.00,0,0,0,0
7971004114,0.00,0,0,0,0
6871114728,0.00,0,0,0,0
6152226610,0.00,0,0,0,0
6673753531,0.00,0,1,0,0
7068904830,0.00,0,0,0,0
6850892837,0.00,0,0,0,0
7571946528,0.00,0,0,0,0
7459438356,0.00,0,0,0,0
291266700,0.00,0,61,35,7
7416418414,0.00,0,0,0,0
7237123913,0.00,0,0,0,0
6842494698,0.00,0,0,0,0
6588952415,0.00,0,0,0,0
7434136888,0.00,0,0,0,0
7467874537,0.00,0,1,0,0
7337911905,0.00,0,0,0,0
7178105355,0.00,0,0,0,0
7253814192,0.00,0,0,0,0
7751743014,0.00,0,0,0,0
6896564878,0.00,0,1,0,0
6739138501,0.00,0,0,0,0
7238743130,0.00,0,0,0,0
7316718275,0.00,0,0,0,0
7650088832,0.00,0,0,0,0
6844762390,0.00,0,1,0,0
7475254639,0.00,0,0,0,0
7057288430,0.00,0,0,0,0
7107316143,0.00,0,0,0,0
6988724718,0.00,0,0,0,0
7465891086,0.00,0,0,0,0
6851512977,0.00,0,0,0,0
7238538856,0.00,0,0,0,0
7010739805,0.00,0,0,0,0
7599721613,0.00,0,0,0,0
7301428939,0.00,0,0,0,0
7236055718,0.00,0,0,0,0
7493050640,0.00,0,0,0,0
7205908556,0.00,0,0,0,0
7464668403,0.00,0,0,0,0
6514272001,0.00,0,1,0,0
7213076871,0.00,0,0,0,0
7176335948,0.00,0,0,0,0
6726427390,0.00,0,0,0,0
7002043871,0.00,0,0,0,0
7899980719,0.00,0,0,0,0
7172799712,0.00,0,0,0,0
7496461229,0.00,0,0,0,0
7363723311,0.00,0,0,0,0
6149077801,0.00,0,0,0,0
7247819621,0.00,0,0,1,0
7471780084,0.00,0,0,0,0
7914248246,0.00,0,0,0,0
7344554723,0.00,0,0,0,0
7150184469,0.00,0,0,1,0
7383831838,0.00,0,1,0,0
6472364253,0.00,0,1,0,0
7209954539,0.00,0,0,0,0
7472056697,0.00,0,0,0,0
7360728916,0.00,0,2,0,0
6722088865,0.00,0,0,0,0
6934811346,0.00,0,0,0,0
6141477502,0.00,0,0,0,0
7453670526,0.00,0,0,0,0
6818103660,0.00,0,1,0,0
6300657814,0.00,0,0,0,0
7056003334,0.00,0,0,0,0
7192916193,0.00,0,0,0,0
6531890012,0.00,0,0,0,0
6795288982,0.00,0,0,1,0
8111735569,0.00,0,0,0,0
6528761316,0.00,0,0,0,0
6347287426,0.00,0,0,0,0
7078280757,0.00,0,0,0,0
7023714949,0.00,0,0,0,0
7132250672,0.00,0,0,0,0
7256212173,0.00,0,0,0,0
6979009046,0.00,0,0,0,0
6716035496,0.00,0,1,0,0
6430770780,0.00,0,0,0,0
6847851919,0.00,0,1,0,0
6364671487,0.00,0,0,0,0
7599253831,0.00,0,0,0,0
7163087047,0.00,0,1,0,0
6875983705,0.00,0,0,0,0
7337014076,0.00,0,0,0,0
7150075856,0.00,0,0,0,0
7444162390,0.00,0,0,0,0
1990913664,0.00,0,0,0,0
7422867037,0.00,0,0,0,0
7264640053,0.00,0,0,0,0
6339609603,0.00,0,0,0,0
6999256006,0.00,0,0,0,0
6779191779,0.00,0,0,0,0
6841055788,0.00,0,0,0,0
6589335196,0.00,0,0,0,0
7116704097,0.00,0,0,0,0
6903336713,0.00,0,0,0,0
7227850687,0.00,0,0,0,0
7088081608,0.00,0,0,0,0
6843645173,0.00,0,0,0,0
7290048888,0.00,0,0,0,0
7475542408,0.00,0,0,0,0
7457526317,0.00,0,0,0,0
7627818455,0.00,0,0,0,0
7322812869,0.00,0,1,0,0
7677982761,0.00,0,0,0,0
7048471273,0.00,0,0,0,0
7004012011,0.00,0,0,0,0
6868594763,0.00,0,0,0,0
8058610902,0.00,0,1,0,0
7497660156,0.00,0,0,0,0
7099684315,0.00,0,0,0,0
7017131426,0.00,0,0,0,0
789008075,0.00,0,1,0,0
6994863402,0.00,0,1,0,0
6907875398,0.00,0,0,0,0
7435061995,0.00,0,0,0,0
6607956135,0.00,0,0,0,0
7363715272,0.00,0,0,0,0
6865450560,0.00,0,0,0,0
6276700284,0.00,0,0,0,0
7484380232,0.00,0,0,0,0
6989083126,0.00,0,0,0,0
6566840240,0.00,0,0,0,0
7057302656,0.00,0,0,0,0
7246645964,0.00,0,0,0,0
7334935463,0.00,0,0,0,0
7674992884,0.00,0,0,0,0
6256848792,0.00,0,0,0,0
6340173076,0.00,0,0,0,0
7012308277,0.00,0,1,0,0
7184025696,0.00,0,0,0,0
7656349596,0.00,0,0,0,0
6816338073,0.00,0,0,0,0
7009493314,0.00,0,0,0,0
7164455662,0.00,0,0,0,0
7496005284,0.00,0,1,0,0
6461528715,0.00,0,0,0,0
7214505655,0.00,0,1,0,0
7436025101,0.00,0,1,0,0
7332366713,0.00,0,0,0,0
7054250450,0.00,0,1,0,0
7275272239,0.00,0,0,0,0
7445965349,0.00,0,0,0,0
6778735730,0.00,0,0,1,0
7478991855,0.00,0,0,0,0
7624303701,0.00,0,0,0,0
6900915183,0.00,0,0,0,0
7012449156,0.00,0,0,0,0
7485847174,0.00,0,0,0,0
8013536958,0.00,0,0,0,0
7239314088,0.00,0,0,0,0
8079128017,0.00,0,0,0,0
7426664238,0.00,0,0,0,0
7079985432,0.00,0,0,0,0
7076578866,0.00,0,0,0,0
7397733615,0.00,0,0,1,0
6964497686,0.00,0,0,0,0
7152634425,0.00,0,0,0,0
6736680538,0.00,0,0,0,0
7185059413,0.00,0,0,0,0
7244312148,0.00,0,1,0,0
6855285971,0.00,0,0,0,0
7322104530,0.00,0,0,0,0
7204542229,0.00,0,0,0,0
7313058589,0.00,0,0,0,0
7418543822,0.00,0,0,0,0
7386688890,0.00,0,0,0,0
6993659002,0.00,0,0,0,0
7082055730,0.00,0,0,0,0
7466779545,0.00,0,0,0,0
7128047298,0.00,0,1,0,0
7848567684,0.00,0,0,0,0
7355345878,0.00,0,1,0,0
7271345022,0.00,0,0,0,0
7936545126,0.00,0,1,0,0
6887358845,0.00,0,1,0,0
6813472520,0.00,0,0,0,0
7014055841,0.00,0,0,0,0
7447385034,0.00,0,1,0,0
7980010436,0.00,0,0,0,0
6435741123,0.00,0,3,0,0
6617910791,0.00,0,0,0,0
7078497837,0.00,0,0,0,0
7143198951,0.00,0,0,0,0
6998722295,0.00,0,0,0,0
7058164723,0.00,0,0,0,0
7099782233,0.00,0,0,0,0
7945041776,0.00,0,1,0,0
7418240830,0.00,0,0,0,0
7426298463,0.00,0,0,0,0
7037416747,0.00,0,1,0,0
7680394376,0.00,0,0,0,0
7285934571,0.00,0,0,0,0
6883708571,0.00,0,0,0,0
6302204093,0.00,0,0,0,0
7157123602,0.00,0,1,0,0
6743313640,0.00,0,0,0,0
7690665393,0.00,0,0,0,0
7210567068,0.00,0,0,0,0
1010975870,0.00,0,0,0,0
7405909200,0.00,0,0,0,0
7100844920,0.00,0,0,0,0
7033400860,0.00,0,0,0,0
7463218184,0.00,0,0,0,0
6975188921,0.00,0,0,0,0
7154884598,0.00,0,0,0,0
6200165150,0.00,0,1,0,1
7759213750,0.00,0,1,0,0
7516334122,0.00,0,0,0,0
7496426965,0.00,0,0,0,0
7281217774,0.00,0,0,1,0
7018454651,0.00,0,0,0,0
7420197534,0.00,0,0,0,0
6749548501,0.00,0,2,0,0
7297251948,0.00,0,0,0,0
7167479058,0.00,0,0,0,0
7058705033,0.00,0,0,0,0
6992463575,0.00,0,0,0,0
7292747156,0.00,0,0,0,0
7490412045,0.00,0,0,0,0
6551283864,0.00,0,2,0,0
7242657191,0.00,0,0,0,0
7201855416,0.00,0,0,0,0
5811271823,0.00,0,0,0,0
6546189465,0.00,0,2,0,0
7456040139,0.00,0,0,0,0
7215056240,0.00,0,0,0,0
7241039743,0.00,0,0,0,0
7382087795,0.00,0,0,0,0
6698551947,0.00,0,0,0,0
7074924202,0.00,0,1,0,0
6341209254,0.00,0,0,0,0
6792139995,0.00,0,0,0,0
6679029801,0.00,0,0,0,0
7228744348,0.00,0,0,0,0
7357380129,0.00,0,0,0,0
7020499067,0.00,0,0,0,0
7222851663,0.00,0,0,0,0
7628943219,0.00,0,1,0,0
7139096236,0.00,0,2,0,0
7397593549,0.00,0,0,1,0
6967145268,0.00,0,0,0,0
6881812682,0.00,0,0,1,0
6837636338,0.00,0,1,0,0
7456939824,0.00,0,0,0,0
7371685409,0.00,0,1,0,0
7363168119,0.00,0,0,0,0
7658953937,0.00,0,0,0,0
7092183999,0.00,0,2,0,0
7461384365,0.00,0,0,0,0
7297129047,0.00,0,0,0,0
7134251835,0.00,0,0,0,0
8076064301,0.00,0,0,0,0
7054224237,0.00,0,1,0,0
7008264301,0.00,0,1,0,0
7154927981,0.00,0,0,0,0
6821746733,0.00,0,0,0,0
7256442213,0.00,0,0,0,0
7430093933,0.00,0,1,0,0
7891006189,0.00,0,1,0,0
7096648612,0.00,0,1,0,0
8155202304,0.00,0,0,0,0
5028631175,0.00,0,0,0,0
6961604024,0.00,0,1,0,0
7105209677,0.00,0,0,0,0
7039144925,0.00,0,0,0,0
7196399664,0.00,0,0,0,0
7881972579,0.00,0,0,0,0
7033996836,0.00,0,0,0,0
7514321485,0.00,0,0,0,0
7635649027,0.00,0,0,0,0
7007474071,0.00,0,0,0,0
7153245851,0.00,0,0,0,0
7455553143,0.00,0,0,0,0
7461945680,0.00,0,0,0,0
7325963239,0.00,0,2,0,0
7117099819,0.00,0,0,0,0
6863937281,0.00,0,0,0,0
7047430143,0.00,0,0,0,0
7893653987,0.00,0,0,0,0
7272361137,0.00,0,1,0,0
7927728341,0.00,0,2,0,0
6590007297,0.00,0,0,0,0
7814383792,0.00,0,0,0,0
7465438596,0.00,0,0,0,0
6432545947,0.00,0,0,0,0
7305817852,0.00,0,0,0,0
7247377917,0.00,0,1,0,0
6995912003,0.00,0,0,0,0
7227823386,0.00,0,23,8,2
7518001992,0.00,0,0,0,0
6765362380,0.00,0,0,0,0
6573962041,0.00,0,0,0,0
5475742972,0.00,0,0,0,0
7817178313,0.00,0,1,0,0
6990373456,0.00,0,0,0,0
7954133574,0.00,0,0,0,0
6486289365,0.00,0,0,0,0
6117886094,0.00,0,0,0,0
7346951842,0.00,0,0,0,0
736180658,0.00,0,0,0,0
7145256405,0.00,0,0,0,0
7364539326,0.00,0,0,0,0
7110015392,0.00,0,1,0,0
7351273647,0.00,0,1,0,0
7075283205,0.00,0,0,0,0
6507939820,0.00,0,0,0,0
7601853747,0.00,0,0,0,0
6914511851,0.00,0,1,0,0
6992380193,0.00,0,0,0,0
7112236816,0.00,0,0,0,0
7122561675,0.00,0,0,0,0
6566910846,0.00,0,0,0,0
6745287901,0.00,0,0,0,0
7049112612,0.00,0,1,0,0
7437391358,0.00,0,0,0,0
6873015002,0.00,0,0,0,0
8087234586,0.00,0,0,0,0
7484600508,0.00,0,0,0,0
6865011491,0.00,0,0,0,0
7242546190,0.00,0,0,0,0
7157249734,0.00,0,1,0,0
6947611723,0.00,0,1,0,0
7494713146,0.00,0,1,0,0
7840399850,0.00,0,0,0,0
7050947437,0.00,0,0,0,0
7014829687,0.00,0,0,0,0
6595700906,0.00,0,0,0,0
7039618642,0.00,0,0,0,0
6693171253,0.00,0,0,0,0
6752306645,0.00,0,1,0,0
7446162643,0.00,0,0,0,0
6528234241,0.00,0,0,0,0
7035041425,0.00,0,0,0,0
7430857595,0.00,0,1,0,0
7339577664,0.00,0,0,0,0
7385813651,0.00,0,0,0,0
1180182691,0.00,0,1,0,0
6782531270,0.00,0,0,0,0
7136545042,0.00,0,0,0,0
7818783297,0.00,0,0,0,0
7358978053,0.00,0,0,0,0
7813530125,0.00,0,0,0,0
8091365793,0.00,0,0,0,0
7604035268,0.00,0,1,0,0
7297690567,0.00,0,0,0,0
7468276272,0.00,0,0,0,0
7062855600,0.00,0,0,0,0
7187173827,0.00,0,0,0,0
7439761716,0.00,0,0,0,0
7511923185,0.00,0,0,0,0
6443258991,0.00,0,0,0,0
6614454898,0.00,0,0,0,0
7046890162,0.00,0,0,0,0
6995045666,0.00,0,0,0,0
6832277283,0.00,0,0,0,0
7313955768,0.00,0,0,0,0
6907409354,0.00,0,0,0,0
6715430038,0.00,0,0,0,0
6351343600,0.00,0,3,0,0
7019329063,0.00,0,0,0,0
7145305175,0.00,0,1,1,0
7573371138,0.00,0,1,0,0
7103847797,0.00,0,0,0,0
7328600358,0.00,0,1,0,0
6435686292,0.00,0,0,1,0
7005153528,0.00,0,0,0,0
7011386985,0.00,0,0,0,0
7349686472,0.00,0,0,0,0
6670216262,0.00,0,0,0,0
7040817343,0.00,0,0,0,0
7174426508,0.00,0,0,0,0
7055322725,0.00,0,0,0,0
6932543857,0.00,0,0,0,0
6958215837,0.00,0,0,0,0
7028912848,0.00,0,0,0,0
6971682110,0.00,0,0,0,0
7422428420,0.00,0,0,0,0
7452874352,0.00,0,0,0,0
8173302173,0.00,0,0,1,0
7362920394,0.00,0,0,0,0
7173999127,0.00,0,1,1,0
7038947221,0.00,0,0,0,0
6823218461,0.00,0,0,0,0
7178508305,0.00,0,0,0,0
7041930035,0.00,0,0,0,0
1717227927,0.00,0,0,0,0
7334082429,0.00,0,0,0,0
7487725847,0.00,0,0,0,0
7004632328,0.00,0,0,0,1
6410752580,0.00,0,1,0,0
6854075045,0.00,0,0,0,0
7510637053,0.00,0,0,0,0
7301131439,0.00,0,0,0,0
7089108243,0.00,0,0,0,0
7299147762,0.00,0,0,1,0
7656061012,0.00,0,0,0,0
7192265047,0.00,0,0,0,0
6810998505,0.00,0,0,0,0
6882160771,0.00,0,0,0,0
6862590096,0.00,0,1,0,0
7240995218,0.00,0,0,0,0
7798433987,0.00,0,0,0,0
7429791117,0.00,0,0,0,0
7106160605,0.00,0,0,0,0
7149212607,0.00,0,0,0,0
7379668973,0.00,0,0,0,0
7042541806,0.00,0,0,0,0
6658977660,0.00,0,0,0,0
7270217408,0.00,0,0,0,0
7268685615,0.00,0,0,0,0
7099155952,0.00,0,0,0,0
7296342909,0.00,0,1,0,0
8122780972,0.00,0,0,0,0
7233289896,0.00,0,0,0,0
7281031122,0.00,0,1,0,0
7420120447,0.00,0,0,0,0
7212039269,0.00,0,0,0,0
7810447043,0.00,0,0,0,0
6698280648,0.00,0,0,0,0
6766154844,0.00,0,0,0,0
6864412156,0.00,0,0,0,0
7845180478,0.00,0,2,0,0
7429328561,0.00,0,0,0,0
7647256060,0.00,0,0,0,1
7085721889,0.00,0,0,1,0
6716595089,0.00,0,0,0,0
7055611964,0.00,0,1,0,0
6304714388,0.00,0,0,0,0
7005887607,0.00,0,0,1,0
7368697124,0.00,0,0,0,0
6844861510,0.00,0,0,0,0
7564336281,0.00,0,0,0,0
7195890404,0.00,0,0,0,0
7361914587,0.00,0,0,0,0
6748044153,0.00,0,0,0,0
7864754984,0.00,0,0,0,0
6836134967,0.00,0,0,0,0
7289058791,0.00,0,0,0,0
7213414594,0.00,0,0,0,0
5138278027,0.00,0,0,0,0
7607661858,0.00,0,0,0,0
7551699006,0.00,0,0,0,0
7474564315,0.00,0,0,0,0
6720297586,0.00,0,0,0,0
7359541042,0.00,0,1,0,0
6988600073,0.00,0,0,0,0
7054112102,0.00,0,0,0,0
7818669927,0.00,0,0,0,0
5584757434,0.00,0,0,0,0
6882267465,0.00,0,0,0,0
