userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7686331570,5040.00,5040,0,0,0
7419733002,5038.80,4940,2,0,0
1096705476,5023.20,4830,1,1,0
5332411561,5008.00,5008,0,0,0
7078062679,5007.00,5007,0,0,0
7315336255,5000.00,5000,0,0,0
7836355997,5000.00,5000,0,0,0
930267290,5000.00,5000,0,0,0
203062069,5000.00,5000,0,0,0
876750120,4989.60,4536,0,0,1
1544581622,4979.52,4788,1,1,0
5272237890,4977.60,4880,2,0,0
8095024344,4969.20,4920,1,0,0
6841587869,4944.00,4800,0,1,0
1271099926,4941.00,4941,0,0,0
1551993876,4906.20,4810,2,0,0
1908529122,4900.00,4900,0,0,0
376147801,4878.30,4830,1,0,0
344337503,4808.00,4808,0,0,0
5560585511,4807.00,4807,0,0,0
7668625047,4804.00,4804,0,0,0
507403238,4800.12,4706,2,0,0
5859316699,4800.00,4800,0,0,0
1111461278,4752.00,4400,2,2,0
328664777,4709.00,4709,0,0,0
1810632830,4680.00,4680,0,0,0
1938514306,4680.00,4680,0,0,0
826233058,4653.00,4653,0,0,0
444155963,4650.00,4650,0,0,0
953239316,4635.90,4590,1,0,0
299460548,4628.82,4494,3,0,0
7874291755,4605.60,4560,1,0,0
649715924,4600.00,4600,0,0,0
1438255219,4560.00,4000,8,2,0
1701784557,4554.16,4379,1,1,0
5980832736,4550.58,4293,0,2,0
5194555928,4536.00,4320,2,1,0
1552913966,4532.00,4400,0,1,0
7089405877,4524.80,4480,1,0,0
1764533701,4520.00,4520,0,0,0
7360493525,4520.00,4000,0,1,1
826526039,4497.40,3980,7,2,0
7511197263,4492.80,4320,4,0,0
5705887673,4480.00,4480,0,0,0
5350400429,4480.00,4000,2,0,1
7804483945,4480.00,4000,2,0,1
1615654171,4470.20,4340,0,1,0
7682760613,4455.00,4050,1,3,0
7610940191,4440.00,4440,0,0,0
6692770219,4440.00,4000,1,0,1
6674416513,4411.00,4010,0,0,1
449360979,4400.00,4400,0,0,0
7685882064,4400.00,4000,0,0,1
7680635537,4400.00,4000,0,0,1
731110988,4340.00,4340,0,0,0
8089521882,4320.00,4000,2,2,0
5659888671,4304.40,4220,2,0,0
7468629211,4290.00,3900,0,0,1
6181992060,4280.00,4000,4,1,0
7624063024,4280.00,4000,1,2,0
7472889685,4280.00,4000,1,2,0
429476104,4272.00,4272,0,0,0
894789284,4263.60,4180,2,0,0
6487032642,4250.34,4167,2,0,0
1773895631,4250.00,4250,0,0,0
729886601,4250.00,4250,0,0,0
7228834102,4246.00,4246,0,0,0
836864095,4237.42,4114,0,1,0
6245093975,4221.80,4180,1,0,0
5379040621,4200.00,4200,0,0,0
5462785736,4171.30,4130,1,0,0
7895036748,4160.00,4000,1,1,0
8061358321,4160.00,4000,1,1,0
561219885,4160.00,4000,1,1,0
7356752612,4160.00,4000,1,1,0
7396733976,4160.00,4000,1,1,0
6209876296,4141.00,4100,1,0,0
8293391833,4140.00,4140,0,0,0
875532839,4120.80,4080,1,0,0
7723866273,4120.00,4000,0,1,0
7925753604,4120.00,4000,0,1,0
7806783486,4120.00,4000,0,1,0
2138986435,4120.00,4000,0,1,0
7845043100,4120.00,4000,3,0,0
516845574,4090.50,4050,1,0,0
284182587,4080.00,4080,0,0,0
5202893646,4080.00,4080,0,0,0
7817951308,4080.00,4000,2,0,0
8025003487,4080.00,4000,2,0,0
2052316348,4080.00,4000,2,0,0
7688847899,4080.00,4000,2,0,0
7667624284,4080.00,4000,2,0,0
8141382375,4080.00,4000,2,0,0
1293434056,4079.00,4079,0,0,0
7353432070,4078.80,3960,0,1,0
298173550,4060.00,4060,0,0,0
8111910026,4048.00,3680,0,0,1
5999308743,4040.00,4040,0,0,0
6367991137,4040.00,4000,1,0,0
1208298883,4040.00,4000,1,0,0
1017527486,4040.00,4000,1,0,0
7024016764,4040.00,4000,1,0,0
7474763166,4040.00,4000,1,0,0
6497493981,4040.00,4000,1,0,0
6039129221,4040.00,4000,1,0,0
6473815936,4040.00,4000,1,0,0
7229531920,4040.00,4000,1,0,0
7203648135,4040.00,4000,1,0,0
6323375889,4040.00,4000,1,0,0
7412672944,4040.00,4000,1,0,0
7591868114,4040.00,4000,1,0,0
7457524004,4040.00,4000,1,0,0
7419984009,4040.00,4000,1,0,0
7650651623,4040.00,4000,1,0,0
7060058265,4040.00,4000,1,0,0
7806396394,4040.00,4000,1,0,0
7762126630,4040.00,4000,1,0,0
7622695078,4040.00,4000,1,0,0
1959857870,4029.90,3990,1,0,0
7013742097,4028.00,3800,3,1,0
7418378341,4000.00,4000,0,0,0
7190123788,4000.00,4000,0,0,0
7273312166,4000.00,4000,0,0,0
7467778301,4000.00,4000,0,0,0
7307664789,4000.00,4000,0,0,0
7217481465,4000.00,4000,0,0,0
7752635948,4000.00,4000,0,0,0
2044254098,4000.00,4000,0,0,0
6742574135,4000.00,4000,0,0,0
7442072537,4000.00,4000,0,0,0
7912499489,4000.00,4000,0,0,0
7417459021,4000.00,4000,0,0,0
7679364132,4000.00,4000,0,0,0
6500914642,4000.00,4000,0,0,0
7262778292,4000.00,4000,0,0,0
7107648518,4000.00,4000,0,0,0
7312186127,4000.00,4000,0,0,0
7566357592,4000.00,4000,0,0,0
7928424655,4000.00,4000,0,0,0
2059574568,4000.00,4000,0,0,0
7816385545,4000.00,4000,0,0,0
7233609180,4000.00,4000,0,0,0
6722261103,4000.00,4000,0,0,0
7197364107,4000.00,4000,0,0,0
7646116984,4000.00,4000,0,0,0
7914024068,4000.00,4000,0,0,0
7801444580,4000.00,4000,0,0,0
7055476900,4000.00,4000,0,0,0
7371257209,4000.00,4000,0,0,0
1820660233,4000.00,4000,0,0,0
2119372533,4000.00,4000,0,0,0
7664216877,4000.00,4000,0,0,0
7630605568,3996.40,3880,0,1,0
6016055348,3994.00,3994,0,0,0
6911263949,3983.01,3867,0,1,0
6640474177,3941.00,3941,0,0,0
421919129,3939.00,3900,1,0,0
6619279676,3920.00,3920,0,0,0
1554925473,3910.00,3910,0,0,0
7207578406,3907.82,3794,0,1,0
6628164029,3900.00,3900,0,0,0
7340770677,3880.00,3880,0,0,0
7522963284,3872.80,3760,3,0,0
680211471,3846.00,3846,0,0,0
7718770899,3838.00,3800,1,0,0
7365356961,3831.60,3720,3,0,0
6870859758,3827.20,3680,1,1,0
1821885809,3780.00,3780,0,0,0
1698463852,3780.00,3780,0,0,0
1644373143,3774.00,3700,2,0,0
7147168351,3760.00,3760,0,0,0
8047626425,3757.20,3720,1,0,0
7460030695,3757.20,3720,1,0,0
7428727258,3753.60,3680,2,0,0
1220019370,3738.01,3701,1,0,0
5141696816,3729.60,3360,1,0,1
6185109162,3720.00,3720,0,0,0
6593363320,3720.00,3720,0,0,0
1239473473,3690.00,3690,0,0,0
8080386065,3680.00,3680,0,0,0
7768969196,3676.40,3640,1,0,0
478643727,3672.00,3600,2,0,0
7496818630,3672.00,3600,2,0,0
8364939065,3660.00,3660,0,0,0
7313861453,3656.50,3550,0,1,0
6812271089,3636.00,3600,1,0,0
7840929061,3631.20,3560,2,0,0
8087124608,3600.00,3600,0,0,0
2003279511,3600.00,3600,0,0,0
502888950,3580.00,3580,0,0,0
280163319,3570.00,3570,0,0,0
7216689411,3560.00,3560,0,0,0
1267669850,3556.00,3556,0,0,0
7308892270,3555.20,3520,1,0,0
410808307,3550.40,3170,2,0,1
6884984801,3549.00,3549,0,0,0
7383911943,3543.20,3440,0,1,0
1532347924,3536.00,3400,1,1,0
241859281,3530.00,3530,0,0,0
5948589830,3520.00,3520,0,0,0
6341860100,3512.88,3444,2,0,0
6025653052,3498.88,3124,2,0,1
5736035992,3480.00,3480,0,0,0
7079490954,3480.00,3480,0,0,0
7564877245,3455.00,3455,0,0,0
7032323129,3440.00,3440,0,0,0
7936596923,3422.40,2760,4,0,2
5848157284,3420.00,3000,1,1,1
34663305,3420.00,3000,11,1,0
949607265,3400.00,3400,0,0,0
7346177858,3400.00,3400,0,0,0
7472306451,3393.60,3360,1,0,0
8094292552,3390.00,3000,0,1,1
223222203,3380.00,3380,0,0,0
6680889594,3378.40,3280,0,1,0
7219049313,3360.00,3360,0,0,0
8143582557,3360.00,3000,2,0,1
1133974874,3359.00,3359,0,0,0
7783131728,3353.20,3320,1,0,0
6522316217,3333.00,3300,1,0,0
8002261259,3330.00,3000,1,0,1
7210442755,3325.20,3260,2,0,0
85888375,3304.80,3240,2,0,0
7797305809,3302.70,3270,1,0,0
1977787398,3300.00,3300,0,0,0
7445795948,3300.00,3000,0,0,1
7402206023,3299.60,2920,0,1,1
5015591436,3295.00,3295,0,0,0
6713082146,3280.00,3280,0,0,0
677509923,3270.00,3000,6,1,0
7318256745,3240.00,3240,0,0,0
7924114339,3240.00,3000,2,2,0
436558868,3232.32,2912,1,0,1
7938441278,3210.00,3210,0,0,0
7138793627,3210.00,3000,1,2,0
7204549348,3210.00,3000,4,1,0
6467979814,3210.00,3000,4,1,0
7471393787,3210.00,3000,1,2,0
5988910683,3181.50,3150,1,0,0
7780653374,3180.00,3000,3,1,0
226299045,3178.00,3178,0,0,0
448242694,3162.10,3070,3,0,0
5793349232,3151.20,3120,1,0,0
7588091789,3151.20,3120,1,0,0
7473644939,3150.00,3000,2,1,0
8102542315,3150.00,3000,2,1,0
7284156976,3120.00,3000,1,1,0
7458549496,3120.00,3000,1,1,0
7814922097,3120.00,3000,1,1,0
7606089003,3120.00,3000,1,1,0
7658372136,3120.00,3000,1,1,0
6981175093,3120.00,3000,1,1,0
7462987163,3120.00,3000,1,1,0
7121023910,3120.00,3000,1,1,0
7765699463,3110.80,3080,1,0,0
631871678,3110.40,2880,2,2,0
1430085856,3108.00,3108,0,0,0
1778408681,3093.00,3093,0,0,0
7978399465,3090.00,3000,0,1,0
7796437217,3090.00,3000,0,1,0
6063889696,3090.00,3000,0,1,0
6914050059,3090.00,3000,3,0,0
7275711581,3090.00,3000,3,0,0
7267951330,3090.00,3000,0,1,0
7677509775,3090.00,3000,0,1,0
7825231205,3080.00,3080,0,0,0
1406739195,3080.00,3080,0,0,0
7187732452,3080.00,3080,0,0,0
7561040860,3070.40,3040,1,0,0
8087084601,3063.60,2760,1,0,1
56520272,3060.20,2860,4,1,0
7876665612,3060.00,3000,2,0,0
8007180616,3060.00,3000,2,0,0
6064360320,3060.00,3000,2,0,0
7555556459,3060.00,3000,2,0,0
6658371064,3060.00,3000,2,0,0
6784668250,3060.00,3000,2,0,0
6825488878,3060.00,3000,2,0,0
8021139838,3052.80,2880,3,1,0
402923680,3049.00,3049,0,0,0
855093418,3047.17,3017,1,0,0
6774115634,3036.00,2760,0,0,1
7319982353,3030.00,3000,1,0,0
7237772927,3030.00,3000,1,0,0
7059112524,3030.00,3000,1,0,0
8074384608,3030.00,3000,1,0,0
7978104685,3030.00,3000,1,0,0
7838339273,3030.00,3000,1,0,0
8085954332,3030.00,3000,1,0,0
7313300619,3030.00,3000,1,0,0
7743718416,3030.00,3000,1,0,0
7553410643,3030.00,3000,1,0,0
6578505440,3030.00,3000,1,0,0
7447382945,3030.00,3000,1,0,0
8024026917,3030.00,3000,1,0,0
7249533015,3030.00,3000,1,0,0
7281798573,3030.00,3000,1,0,0
7243944111,3030.00,3000,1,0,0
7303824561,3030.00,3000,1,0,0
6847867103,3030.00,3000,1,0,0
7249788126,3030.00,3000,1,0,0
7260935948,3030.00,3000,1,0,0
6361113729,3030.00,3000,1,0,0
7376676915,3020.00,3020,0,0,0
7855851639,3000.00,3000,0,0,0
7247044278,3000.00,3000,0,0,0
7274257330,3000.00,3000,0,0,0
7806661448,3000.00,3000,0,0,0
7420369793,3000.00,3000,0,0,0
7601002591,3000.00,3000,0,0,0
7476943485,3000.00,3000,0,0,0
7578406582,3000.00,3000,0,0,0
7468263457,3000.00,3000,0,0,0
7585739873,3000.00,3000,0,0,0
6332993925,3000.00,3000,0,0,0
7527719797,3000.00,3000,0,0,0
6796341497,3000.00,3000,0,0,0
7573340765,3000.00,3000,0,0,0
7406267723,3000.00,3000,0,0,0
7625774167,3000.00,3000,0,0,0
7239552553,3000.00,3000,0,0,0
7500413931,3000.00,3000,0,0,0
7233865270,3000.00,3000,0,0,0
7777568287,3000.00,3000,0,0,0
7303293267,3000.00,3000,0,0,0
1795207517,3000.00,3000,0,0,0
7332056015,3000.00,3000,0,0,0
7664261264,3000.00,3000,0,0,0
7271553123,3000.00,3000,0,0,0
7424288687,3000.00,3000,0,0,0
7260356517,3000.00,3000,0,0,0
7765836841,3000.00,3000,0,0,0
7454810438,3000.00,3000,0,0,0
7250711577,3000.00,3000,0,0,0
7276799926,3000.00,3000,0,0,0
7562839192,2999.70,2970,1,0,0
7752168973,2995.20,2880,1,1,0
5292449789,2978.40,2920,2,0,0
1560252614,2970.00,2970,0,0,0
28711385,2970.00,2970,0,0,0
1731341680,2966.40,2880,0,1,0
7842946811,2953.60,2840,1,1,0
7096448920,2940.00,2940,0,0,0
7793948810,2937.60,2880,2,0,0
6774011393,2925.52,2813,1,1,0
570094721,2920.26,2863,2,0,0
992864391,2908.80,2880,1,0,0
6712072748,2906.00,2906,0,0,0
7591870499,2904.00,2640,0,0,1
834983696,2893.80,2730,0,2,0
124592164,2888.60,2860,1,0,0
6392471601,2884.00,2800,3,0,0
7566579143,2880.00,2880,0,0,0
693923157,2880.00,2880,0,0,0
6852592536,2880.00,2880,0,0,0
7115824360,2878.50,2850,1,0,0
7971238813,2870.40,2760,1,1,0
1718706397,2828.00,2800,1,0,0
5078704553,2820.00,2820,0,0,0
5992950563,2819.04,2517,2,0,1
6824645832,2817.90,2790,1,0,0
6866700447,2811.90,2730,0,1,0
6122901564,2810.00,2810,0,0,0
7873864504,2801.60,2720,3,0,0
521011945,2800.00,2800,0,0,0
1508982442,2794.00,2794,0,0,0
1588860123,2790.90,2658,2,1,0
6653404888,2790.00,2790,0,0,0
7395870260,2787.60,2760,1,0,0
8024639569,2787.20,2680,1,1,0
5284485203,2780.00,2780,0,0,0
8140341390,2772.00,2640,2,1,0
6564275660,2770.43,2743,1,0,0
7804671887,2760.00,2760,0,0,0
7804517748,2757.30,2730,1,0,0
7186634590,2747.20,2720,1,0,0
554115050,2737.00,2737,0,0,0
1903148702,2730.00,2730,0,0,0
7234972911,2720.00,2720,0,0,0
7663399728,2709.00,2580,2,1,0
7448212195,2706.80,2680,1,0,0
6677771443,2690.00,2690,0,0,0
7659161033,2688.30,2610,0,1,0
7639103904,2688.30,2610,0,1,0
7315261046,2678.00,2600,3,0,0
443532152,2676.50,2650,1,0,0
7234948272,2666.40,2640,1,0,0
7629312775,2662.40,2560,1,1,0
6121389812,2660.76,2334,1,1,1
6999130122,2640.00,2640,0,0,0
114798182,2640.00,2640,0,0,0
7498820381,2636.10,2610,1,0,0
7251758902,2631.60,2580,2,0,0
7274247089,2626.50,2550,0,1,0
7616411245,2626.00,2600,1,0,0
5010481129,2615.90,2590,1,0,0
506378816,2582.21,2507,0,1,0
863250467,2580.00,2580,0,0,0
681819236,2577.52,2552,1,0,0
7139564651,2568.00,2400,1,2,0
5119437819,2556.31,2531,1,0,0
6896518490,2545.20,2520,1,0,0
1957740015,2545.20,2520,1,0,0
7508529906,2520.00,2520,0,0,0
8173739164,2520.00,2520,0,0,0
8135523813,2504.80,2480,1,0,0
7733501260,2502.90,2430,0,1,0
721115567,2500.00,2500,0,0,0
5247102639,2500.00,2500,0,0,0
7648655684,2490.00,2490,0,0,0
967420144,2488.00,2488,0,0,0
7531449767,2480.00,2480,0,0,0
1470827763,2472.00,2400,3,0,0
5207694131,2471.70,2310,1,2,0
1917849738,2460.00,2460,0,0,0
5320633298,2460.00,2460,0,0,0
7433042893,2454.30,2430,1,0,0
360946554,2453.00,2453,0,0,0
5689331843,2444.20,2420,1,0,0
7548224257,2430.00,2430,0,0,0
7379565828,2430.00,2430,0,0,0
7086256170,2430.00,2430,0,0,0
5944592616,2430.00,2430,0,0,0
7915644220,2430.00,2430,0,0,0
7681195871,2424.00,2400,1,0,0
2057396255,2424.00,2400,1,0,0
7846845788,2424.00,2400,1,0,0
5896096774,2424.00,2400,1,0,0
5621462200,2424.00,2400,1,0,0
5976610592,2400.00,2400,0,0,0
5141190674,2400.00,2400,0,0,0
8008718326,2386.80,2340,2,0,0
693729342,2386.80,2040,4,1,1
7345106950,2371.20,2280,1,1,0
6637695993,2370.00,2370,0,0,0
7163963154,2360.00,2360,0,0,0
7766774066,2354.00,2200,1,2,0
2135117196,2342.10,2110,5,2,0
7995660851,2341.50,2230,2,1,0
7251588827,2329.60,2240,1,1,0
7078043128,2320.00,2320,0,0,0
6532579565,2320.00,2320,0,0,0
6840390079,2305.20,2040,0,1,1
5468573705,2302.80,2280,1,0,0
6884716869,2302.80,2280,1,0,0
7007879472,2295.00,2250,2,0,0
7067294160,2280.00,2280,0,0,0
7232513607,2280.00,2280,0,0,0
7699242761,2280.00,2280,0,0,0
5309465413,2266.00,2200,0,1,0
6647260460,2262.91,2197,0,1,0
1353867777,2260.00,2000,3,0,1
1146723033,2250.00,2250,0,0,0
6993269399,2250.00,2250,0,0,0
331398502,2250.00,2250,0,0,0
7575456214,2246.40,2160,1,1,0
7837340530,2224.80,2160,0,1,0
381385665,2220.00,2220,0,0,0
6071606655,2220.00,2000,1,0,1
7537655133,2215.20,2130,1,1,0
178356897,2206.00,2206,0,0,0
7029979618,2200.00,2200,0,0,0
1036328132,2200.00,2200,0,0,0
7503846993,2200.00,2200,0,0,0
7763079448,2193.90,2130,0,1,0
7370600306,2183.60,2120,0,1,0
7245469554,2183.60,2120,0,1,0
7579060904,2181.60,2160,1,0,0
7103249132,2181.60,2160,1,0,0
7308888170,2180.00,2000,6,1,0
7955822578,2162.40,2040,3,1,0
2093828405,2160.00,2160,0,0,0
7432505024,2160.00,2000,5,1,0
5023654689,2142.40,2080,3,0,0
7485461534,2142.40,2080,0,1,0
7024636639,2142.40,2080,0,1,0
1054280411,2141.20,2120,1,0,0
7091941031,2141.20,2120,1,0,0
8091512210,2130.00,2130,0,0,0
7719304375,2130.00,2130,0,0,0
7680177791,2130.00,2130,0,0,0
7766935375,2129.00,2129,0,0,0
729260860,2126.80,2045,1,1,0
7316807828,2121.00,2100,1,0,0
8096955361,2121.00,2100,1,0,0
8574260622,2120.00,2120,0,0,0
5435751400,2120.00,2000,3,1,0
7251687517,2101.20,2040,0,1,0
7356476990,2101.20,2040,3,0,0
7281498246,2100.00,2100,0,0,0
1628303346,2091.00,2050,2,0,0
8140818732,2080.00,2080,0,0,0
1022498812,2080.00,2000,4,0,0
1531092663,2080.00,2000,4,0,0
5119112831,2080.00,2000,4,0,0
7395640380,2070.00,2070,0,0,0
1262252685,2064.60,1860,1,0,1
6924120043,2060.40,2040,1,0,0
8438348418,2060.00,2000,3,0,0
8255318590,2060.00,2000,3,0,0
1008056353,2060.00,2000,3,0,0
5473732852,2060.00,2000,0,1,0
6643739225,2060.00,2000,3,0,0
7763590665,2054.40,1920,1,2,0
7228324044,2054.40,1920,1,2,0
2139077754,2049.29,2029,1,0,0
5063531786,2048.00,2048,0,0,0
2118506623,2046.00,1860,0,0,1
5247087710,2044.08,2004,2,0,0
8030557038,2040.00,2040,0,0,0
7623524417,2040.00,2040,0,0,0
7280642911,2040.00,2040,0,0,0
7023458536,2040.00,2000,2,0,0
1556494210,2040.00,2000,2,0,0
7102867495,2028.00,1950,1,1,0
7494920296,2020.00,2000,1,0,0
1476018418,2020.00,2000,1,0,0
7339728377,2020.00,2000,1,0,0
8170235788,2019.60,1980,2,0,0
731410022,2000.00,2000,0,0,0
7285365192,2000.00,2000,0,0,0
298468693,2000.00,2000,0,0,0
1377364302,2000.00,2000,0,0,0
7957686756,2000.00,2000,0,0,0
958084981,2000.00,2000,0,0,0
7763808436,1998.00,1800,1,0,1
6679499496,1959.40,1940,1,0,0
7877543087,1958.40,1920,2,0,0
7854542101,1955.20,1880,1,1,0
522173520,1950.00,1950,0,0,0
8063702472,1939.20,1920,1,0,0
1152382461,1939.00,1939,0,0,0
7041792477,1936.40,1880,0,1,0
6700924168,1934.40,1860,1,1,0
7590498724,1920.00,1920,0,0,0
2132969332,1920.00,1920,0,0,0
7918983908,1920.00,1920,0,0,0
537213486,1903.00,1730,0,0,1
5514573736,1900.00,1900,0,0,0
7437292403,1895.20,1840,0,1,0
7891521464,1887.00,1850,2,0,0
7586876846,1884.90,1830,3,0,0
8154038954,1880.00,1880,0,0,0
7440242108,1878.60,1860,1,0,0
6994610648,1878.60,1860,1,0,0
8188302485,1876.80,1840,2,0,0
5448908686,1872.00,1800,1,1,0
7847735163,1860.00,1860,0,0,0
1172772448,1855.00,1750,3,1,0
7404381944,1854.00,1800,3,0,0
7376943799,1848.30,1830,1,0,0
8173537276,1836.00,1800,2,0,0
6972311055,1830.40,1760,1,1,0
7899596241,1830.00,1830,0,0,0
7316625141,1830.00,1830,0,0,0
7164245196,1830.00,1830,0,0,0
7790624471,1827.00,1740,2,1,0
7852183758,1823.10,1770,0,1,0
1611015148,1821.00,1821,0,0,0
5292843958,1820.00,1820,0,0,0
7828258050,1798.20,1620,1,0,1
6389197434,1797.12,1728,1,1,0
7338450843,1792.20,1740,0,1,0
7627000448,1787.70,1770,1,0,0
7447217657,1770.00,1770,0,0,0
5075769994,1770.00,1770,0,0,0
976657020,1768.00,1700,1,1,0
7686853947,1761.30,1710,0,1,0
1769120043,1760.00,1760,0,0,0
7585883133,1760.00,1760,0,0,0
7534930033,1760.00,1760,0,0,0
406994203,1760.00,1760,0,0,0
7998877533,1760.00,1760,0,0,0
5307537856,1760.00,1760,0,0,0
7467600580,1757.40,1740,1,0,0
7497258971,1749.00,1590,0,0,1
391829970,1747.20,1680,1,1,0
7411208577,1737.20,1720,1,0,0
6972005071,1728.00,1600,2,2,0
8086356252,1727.10,1710,1,0,0
5130892278,1720.00,1720,0,0,0
7691119637,1713.60,1680,2,0,0
490461944,1710.00,1710,0,0,0
6748545065,1702.40,1520,6,2,0
7207507152,1700.40,1560,0,3,0
2115204308,1699.50,1650,3,0,0
7451190808,1699.50,1650,0,1,0
6598175813,1683.00,1650,2,0,0
7289934775,1680.00,1680,0,0,0
1022666058,1680.00,1680,0,0,0
8009879669,1680.00,1680,0,0,0
7804146826,1680.00,1680,0,0,0
7381408663,1680.00,1680,0,0,0
7237897733,1680.00,1600,2,1,0
8241056361,1669.20,1560,4,1,0
7960418041,1666.50,1650,1,0,0
8057740650,1664.00,1600,1,1,0
337286218,1661.58,1629,2,0,0
7567076721,1660.00,1660,0,0,0
7372193227,1656.40,1640,1,0,0
7402998889,1656.40,1640,1,0,0
6762974961,1648.00,1600,3,0,0
411879217,1640.00,1640,0,0,0
7431772554,1637.21,1621,1,0,0
7473035754,1636.20,1620,1,0,0
6261249489,1636.20,1620,1,0,0
7283166093,1620.00,1620,0,0,0
7912065297,1606.80,1560,0,1,0
7642792534,1605.90,1590,1,0,0
6223416120,1600.00,1600,0,0,0
7913701205,1600.00,1600,0,0,0
7992032073,1591.20,1560,2,0,0
8332686576,1581.00,1550,2,0,0
7667630394,1575.90,1530,3,0,0
7978789718,1565.60,1520,0,1,0
6215812600,1560.00,1560,0,0,0
7470905533,1560.00,1560,0,0,0
7347807263,1560.00,1560,0,0,0
187988755,1560.00,1560,0,0,0
7270491011,1560.00,1560,0,0,0
7479944630,1545.30,1530,1,0,0
6513295137,1535.20,1520,1,0,0
2054458002,1530.00,1530,0,0,0
1015201929,1530.00,1500,2,0,0
5196789283,1520.00,1520,0,0,0
7678720418,1515.00,1500,1,0,0
7455919265,1499.40,1470,2,0,0
356242931,1484.70,1470,1,0,0
7293614357,1484.70,1470,1,0,0
7980087011,1483.69,1469,1,0,0
7965451736,1480.00,1480,0,0,0
7702272187,1480.00,1480,0,0,0
7929155845,1470.00,1470,0,0,0
5138278027,1470.00,1470,0,0,0
7436710303,1470.00,1400,2,1,0
7003879202,1468.80,1440,2,0,0
1279242590,1456.00,1400,1,1,0
5874209586,1456.00,1400,1,1,0
6218610338,1454.40,1440,1,0,0
7870050179,1454.40,1440,1,0,0
7142379616,1453.33,1411,0,1,0
6857518683,1442.00,1400,0,1,0
6750628458,1440.00,1440,0,0,0
7302570417,1440.00,1440,0,0,0
7431201747,1435.20,1380,4,0,0
7619599477,1427.13,1413,1,0,0
7274000529,1424.10,1410,1,0,0
7375542477,1424.10,1410,1,0,0
7718938181,1421.40,1380,0,1,0
7809365375,1414.00,1400,1,0,0
1411015285,1410.07,1369,3,0,0
7306481706,1404.00,1350,1,1,0
6117816404,1400.80,1360,3,0,0
181524319,1400.00,1400,0,0,0
7675421816,1393.80,1380,1,0,0
1528059728,1393.80,1380,1,0,0
7330093688,1393.80,1380,1,0,0
7516350928,1390.50,1350,0,1,0
7892567130,1386.00,1320,2,1,0
7415458002,1380.00,1380,0,0,0
7425355583,1380.00,1380,0,0,0
7917862472,1380.00,1380,0,0,0
7477431638,1380.00,1380,0,0,0
604297451,1380.00,1380,0,0,0
1231958026,1378.00,1300,3,1,0
7661924124,1373.60,1360,1,0,0
6978324184,1368.00,1200,1,1,1
8055070577,1363.50,1350,1,0,0
7294346695,1363.50,1350,1,0,0
7485142235,1363.50,1350,1,0,0
8100657015,1360.00,1360,0,0,0
7710524017,1360.00,1360,0,0,0
6725982710,1359.60,1320,0,1,0
6498331875,1350.00,1350,0,0,0
5349658817,1345.32,1332,1,0,0
308120399,1344.00,1280,5,0,0
7358084896,1333.20,1320,1,0,0
528160111,1330.00,1330,0,0,0
7421415673,1328.70,1290,3,0,0
7694537803,1328.70,1290,0,1,0
5817635560,1326.00,1300,2,0,0
6653517127,1320.00,1320,0,0,0
7678894681,1320.00,1320,0,0,0
7324334368,1320.00,1320,0,0,0
999462629,1320.00,1320,0,0,0
7480208098,1315.80,1290,2,0,0
7193978251,1310.40,1260,1,1,0
8091264166,1302.90,1290,1,0,0
8098894333,1300.00,1300,0,0,0
6348898958,1300.00,1300,0,0,0
5033112884,1298.86,1286,1,0,0
904553153,1293.20,1220,3,1,0
7625983465,1292.80,1280,1,0,0
8199972589,1292.80,1280,1,0,0
7246625518,1290.00,1290,0,0,0
745577946,1284.00,1200,1,2,0
7785551851,1284.00,1200,1,2,0
6512875429,1280.00,1280,0,0,0
6553930768,1280.00,1000,9,3,1
7947351587,1277.20,1240,0,1,0
7229487839,1272.60,1260,1,0,0
7332625997,1265.60,1120,0,1,1
7698173025,1264.80,1240,2,0,0
1914941388,1254.40,980,5,1,2
7612023690,1251.90,1170,4,1,0
7054193508,1242.30,1230,1,0,0
6985791815,1236.00,1200,0,1,0
5017345590,1230.00,1230,0,0,0
445963156,1224.00,1200,2,0,0
5996299477,1224.00,1200,2,0,0
6035736301,1221.00,1110,0,0,1
7384473722,1212.00,1200,1,0,0
7387002089,1212.00,1200,1,0,0
826381322,1200.00,1200,0,0,0
7217846411,1200.00,1200,0,0,0
6764534303,1200.00,1200,0,0,0
6985730746,1200.00,1200,0,0,0
7864854342,1181.70,1170,1,0,0
7610774045,1176.00,1120,2,1,0
6333656514,1174.20,1140,3,0,0
7432324307,1171.60,1160,1,0,0
7377837705,1170.00,1170,0,0,0
7215176866,1170.00,1170,0,0,0
5348590922,1170.00,1170,0,0,0
7066572326,1160.00,1160,0,0,0
7361950454,1151.40,1140,1,0,0
7873256022,1151.40,1140,1,0,0
7935709710,1132.20,1110,2,0,0
7380908701,1131.20,1120,1,0,0
5386725682,1124.76,1092,0,1,0
6633548502,1123.20,1080,1,1,0
7809796125,1120.00,1120,0,0,0
7384143390,1120.00,1120,0,0,0
7914221691,1120.00,1120,0,0,0
984398233,1100.90,1090,1,0,0
6806802080,1090.80,1080,1,0,0
7697460557,1090.80,1080,1,0,0
7671861631,1090.80,1080,1,0,0
7434172124,1081.20,1060,2,0,0
