userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
874405516,33365.85,31777,2,1,0
6647260460,33360.54,30606,3,2,0
7175122985,33330.00,33000,1,0,0
6936463681,33280.00,32000,1,1,0
533774394,33280.00,32000,4,0,0
1376628984,33255.60,29960,5,2,0
602167609,33237.72,32586,2,0,0
1284851219,33228.00,28400,1,2,1
1644373143,33181.60,28120,5,1,1
539853328,33170.00,31000,1,2,0
466143269,33132.24,30678,5,1,0
2013549049,33109.20,32460,2,0,0
245815610,33098.02,32134,3,0,0
421919129,33017.40,32370,2,0,0
1147995037,32997.00,32350,2,0,0
5293758248,32960.00,32000,3,0,0
5419184710,32933.56,28391,3,1,1
6737755088,32917.92,32592,1,0,0
1624032518,32913.00,28620,2,1,1
1519821646,32854.20,32210,2,0,0
445963156,32832.80,31570,4,0,0
843356307,32830.00,32830,0,0,0
7358397340,32823.00,31260,2,1,0
5449774030,32697.60,31440,1,1,0
166699865,32640.00,32000,2,0,0
6436304786,32550.00,31000,2,1,0
6680444890,32550.00,31000,2,1,0
6939182994,32533.20,25820,7,3,1
6921201666,32524.80,29040,2,0,1
1701784557,32504.85,27315,7,4,0
393455583,32481.60,32160,1,0,0
706264968,32400.00,32400,0,0,0
558958406,32400.00,27000,4,2,1
7262571270,32309.86,30481,3,1,0
444155963,32259.60,31320,3,0,0
830555604,32225.00,32225,0,0,0
788865200,32208.00,29280,4,2,0
7019396714,32194.71,31257,0,1,0
1528059728,32088.00,30560,2,1,0
5306116141,32043.80,30230,3,1,0
7207578406,32017.05,27365,2,5,0
5154682381,32000.80,30770,1,1,0
1214172926,32000.00,32000,0,0,0
1703453172,31990.56,28563,2,0,1
5374130464,31945.20,30424,5,0,0
458914255,31914.00,29550,5,1,0
1880618915,31907.20,30680,1,1,0
1845968090,31900.00,29000,7,1,0
6771998130,31844.51,30917,3,0,0
7980087011,31804.68,29724,4,1,0
5749267709,31795.20,29440,2,2,0
6970076277,31778.56,24827,15,1,1
6620585972,31619.28,26796,2,2,1
156956643,31579.20,30960,2,0,0
6735835856,31544.54,29759,3,1,0
614733799,31500.00,30000,5,0,0
7658798193,31435.80,25980,6,5,0
6819078536,31412.94,30498,3,0,0
852657716,31376.80,30170,1,1,0
257461600,31333.14,28746,3,2,0
7095937144,31332.90,27485,2,4,0
317025357,31277.88,28961,2,2,0
5852775795,31122.00,29640,2,1,0
488957524,31113.46,29078,4,1,0
939085741,31068.60,29310,3,1,0
7185761004,30920.20,29170,3,1,0
482408283,30886.24,27577,3,3,0
356123635,30846.00,29100,3,1,0
976657020,30817.80,26340,1,2,1
1224799458,30807.30,29910,3,0,0
1262252685,30540.60,26790,1,1,1
5376311900,30534.00,29080,5,0,0
7419733002,30510.00,27000,10,1,0
1486678685,30450.00,29000,2,1,0
378563112,30420.36,28167,2,2,0
517475020,30357.59,27851,6,1,0
6957449191,30356.28,28638,3,1,0
6458650784,30300.00,30300,0,0,0
7019790265,30222.00,26280,2,1,1
545049612,30160.00,29000,4,0,0
7452120390,30144.00,25120,4,2,1
7048427734,30139.20,28980,1,1,0
6204110341,30126.51,27141,2,3,0
398510375,30099.60,27870,5,1,0
28711385,30094.54,29218,3,0,0
721115567,30009.00,28580,2,1,0
618647271,30000.00,30000,0,0,0
7487977835,29960.00,28000,4,1,0
906143281,29954.68,24157,5,3,1
1199561313,29952.00,28800,1,1,0
233627833,29931.40,27460,3,2,0
178856204,29870.00,29000,3,0,0
5272237890,29831.60,27880,7,0,0
7025834049,29764.80,25440,1,2,1
1387017912,29722.40,28040,3,1,0
7187491219,29717.28,27516,5,1,0
1682937883,29680.00,28000,3,1,0
1938316822,29680.00,28000,3,1,0
694174738,29643.40,28780,0,1,0
697699768,29637.64,26228,4,3,0
5236520486,29580.00,29000,2,0,0
5309465413,29574.00,27900,0,2,0
1750537539,29562.70,29270,1,0,0
818503568,29537.10,26610,5,2,0
723387525,29400.00,28000,2,1,0
1067277841,29290.00,29000,1,0,0
6952017186,29290.00,29000,1,0,0
1894781941,29290.00,29000,1,0,0
402733193,29256.70,26597,1,3,0
5276971494,29250.00,25000,4,1,1
511943013,29243.76,28119,4,0,0
1043592651,29212.80,28640,2,0,0
1867453028,29183.00,26530,0,0,1
5186738193,29160.00,27000,2,2,0
1456315581,29065.20,27420,6,0,0
894789284,29025.40,28180,3,0,0
6892158547,28973.90,28130,3,0,0
7998533467,28953.60,27840,4,0,0
451944768,28936.50,28650,1,0,0
5388513332,28890.00,27000,4,1,0
1064067290,28840.00,28000,3,0,0
7667946283,28819.20,25280,8,2,0
1736969442,28790.05,28505,1,0,0
7313089675,28782.00,24600,4,1,1
411293916,28759.50,27390,2,1,0
5333545579,28738.80,26610,5,1,0
6340120885,28645.50,25350,3,0,1
7220979309,28620.00,27000,3,1,0
5992950563,28567.32,24627,3,1,1
589017617,28560.00,28000,2,0,0
606215844,28497.28,25444,6,2,0
2044254098,28385.60,25120,0,1,1
1335328415,28280.00,25250,6,2,0
1349470704,28277.46,27723,2,0,0
1939914174,28274.40,27720,2,0,0
754096827,28249.50,25450,5,2,0
5363629094,28246.40,25220,2,0,1
1021243106,28173.60,21840,6,1,2
1098208241,28107.83,26269,7,0,0
992864391,28080.00,26000,2,2,0
8415626235,28076.80,26240,4,1,0
8384202277,28059.20,26980,4,0,0
7614232326,28025.00,23750,2,2,1
7585883133,28016.00,27200,0,1,0
1263709631,28000.00,28000,0,0,0
6763188210,27929.80,19130,21,5,1
1561759850,27910.00,27910,0,0,0
1146403742,27907.20,27360,2,0,0
5733461113,27907.00,25370,4,2,0
599764090,27878.00,26300,3,1,0
501346795,27867.00,26540,2,1,0
5822609636,27860.00,27860,0,0,0
6756230231,27851.20,27040,3,0,0
7811071714,27815.28,20156,9,3,2
7341555547,27800.00,20000,18,7,0
299460548,27750.45,25935,7,0,0
858788867,27670.00,27670,0,0,0
816756665,27670.00,27670,0,0,0
7601094473,27560.00,26000,0,2,0
7227904926,27540.00,27000,2,0,0
1908529122,27507.20,24560,6,2,0
1568964447,27472.00,27200,1,0,0
6603803028,27414.40,26360,1,1,0
434346801,27400.00,27400,0,0,0
902687393,27356.40,26820,2,0,0
6924866314,27336.00,26800,2,0,0
711934334,27199.60,25660,3,1,0
7690665393,27000.00,27000,0,0,0
1778735152,26987.60,25460,3,1,0
6653517127,26966.40,25440,3,1,0
801627579,26772.07,26507,1,0,0
7066792836,26754.00,20580,11,3,1
1599076634,26748.60,24540,3,2,0
7029750065,26723.35,25945,3,0,0
221446510,26676.00,25650,1,1,0
1834953983,26662.65,25393,2,1,0
1204237213,26640.00,26640,0,0,0
1239473473,26550.00,26550,0,0,0
729886601,26512.50,25250,2,1,0
876750120,26389.86,23149,1,1,1
5322807503,26354.10,24630,4,1,0
7142379616,26266.03,25501,0,1,0
5518712130,26260.00,26000,1,0,0
600559735,26250.00,25000,2,1,0
5386725682,26228.04,20652,8,3,1
2142832545,26224.00,23840,10,0,0
686897769,26179.20,25920,1,0,0
1627780767,26056.80,20680,10,2,1
1836025634,26041.60,25040,1,1,0
456894336,26000.00,26000,0,0,0
506381737,25982.00,23620,1,3,0
1588860123,25923.70,23567,7,1,0
2125008932,25906.40,24910,4,0,0
241859281,25877.00,22900,3,0,1
996061475,25844.00,24850,1,1,0
856064774,25809.20,22840,7,2,0
1034886852,25727.50,20582,7,6,0
1277720855,25704.50,25450,1,0,0
5194555928,25617.60,23720,5,1,0
5416905200,25544.00,25544,0,0,0
7524712274,25530.00,23000,1,0,1
1313655838,25520.00,22000,3,1,1
6593363320,25459.20,24960,2,0,0
7001834381,25440.00,24000,0,2,0
7408595150,25420.40,24680,0,1,0
5231769125,25377.32,21877,3,1,1
328664777,25368.17,25117,1,0,0
6390369078,25361.14,23702,4,1,0
1512640815,25352.01,25101,1,0,0
898933954,25300.00,23000,4,2,0
6239057452,25197.00,22700,2,3,0
1769120043,25132.16,23488,4,1,0
5257724040,25119.15,23923,5,0,0
1773895631,24960.00,24000,1,1,0
486736314,24960.00,24000,4,0,0
5871101194,24846.00,24600,1,0,0
5239126731,24750.00,24750,0,0,0
96296,24738.00,21700,4,0,1
8188302485,24732.80,20960,5,1,1
1110492008,24680.00,24680,0,0,0
1786685555,24658.20,23940,0,1,0
286291840,24615.20,21220,3,1,1
303956438,24600.00,24600,0,0,0
2059574568,24570.00,21000,1,2,1
5741221135,24539.00,23150,3,1,0
817305567,24527.94,24047,2,0,0
1731341680,24481.60,22880,1,2,0
1387265860,24480.00,24000,2,0,0
1244766806,24380.00,23000,0,2,0
7371288555,24300.00,18000,5,0,3
7068198320,24240.00,24000,1,0,0
7495481652,24240.00,24000,1,0,0
7255914396,24240.00,24000,1,0,0
7409154311,24240.00,24000,1,0,0
7469894158,24240.00,24000,1,0,0
335548938,24234.00,23080,2,1,0
1551993876,24153.50,23450,3,0,0
373269404,24128.90,23890,1,0,0
451889255,24044.14,21278,4,3,0
7048907474,24000.00,24000,0,0,0
7151123791,24000.00,24000,0,0,0
7369650691,24000.00,24000,0,0,0
7259856494,24000.00,24000,0,0,0
6563817295,23961.60,20480,8,3,0
1819952696,23920.00,23000,1,1,0
1914941388,23852.00,17800,8,2,2
7383000112,23831.70,21090,3,0,1
6146553281,23803.20,20880,2,4,0
5920560765,23760.00,22000,5,1,0
185769819,23755.20,23520,1,0,0
436790251,23693.59,23459,1,0,0
5046665689,23692.50,20250,5,4,0
5384183927,23635.23,21293,1,0,1
727106669,23566.40,22880,0,1,0
902516307,23529.30,21990,4,1,0
7682760613,23478.00,18200,7,4,1
877067723,23406.66,21474,0,3,0
675144312,23370.24,22912,2,0,0
386845864,23345.40,18980,7,2,1
5124217839,23341.20,22020,0,2,0
1752936447,23310.00,21000,5,2,0
1615654171,23233.60,22340,1,1,0
1231958026,23233.60,17872,11,3,1
489056123,23232.00,19200,1,0,2
7353432070,23197.60,21680,1,2,0
85888375,23129.60,22240,4,0,0
247351202,23107.20,19920,3,1,1
1155839884,23092.60,22420,3,0,0
934733060,23041.10,22370,3,0,0
5073202921,23011.50,20010,5,0,1
2139077754,23009.06,20362,4,3,0
5348590922,22896.00,21600,3,1,0
5288388835,22873.21,22207,3,0,0
6841587869,22832.40,21540,3,1,0
257856348,22816.56,22152,0,1,0
6764390026,22807.20,22360,2,0,0
724269928,22726.80,21240,7,0,0
6011037884,22725.00,22500,1,0,0
7367467907,22717.44,22272,2,0,0
6291339742,22691.93,22031,0,1,0
7314540981,22670.00,22670,0,0,0
486317924,22667.64,20796,0,3,0
579886662,22588.30,19642,2,1,1
5874209586,22568.00,21700,1,1,0
549147421,22543.20,22320,1,0,0
5920178668,22467.20,18880,7,4,0
5650579394,22383.00,20725,5,1,0
984398233,22377.70,20530,6,1,0
193181247,22264.00,20240,1,3,0
1288201973,22220.00,22000,1,0,0
8087124608,22215.60,21780,2,0,0
666982546,22183.50,19290,9,2,0
429476104,22155.68,18776,5,1,1
980020977,22048.00,20800,3,1,0
1796129554,22015.68,21584,2,0,0
7173030688,22000.00,22000,0,0,0
834156613,21970.80,21540,2,0,0
406994203,21922.00,19400,3,0,1
6214196418,21900.00,21900,0,0,0
1718706397,21751.50,21325,2,0,0
124592164,21726.00,21300,2,0,0
382605948,21630.00,21000,0,1,0
5296644647,21582.00,19800,3,2,0
863250467,21580.00,21580,0,0,0
1664561230,21540.00,21540,0,0,0
7697460557,21501.60,21080,2,0,0
1490471802,21498.75,18375,4,1,1
7874291755,21382.40,20560,4,0,0
1732411214,21338.40,20920,2,0,0
5896096774,21306.00,20100,3,1,0
6025653052,21281.96,17884,6,1,1
5705887673,21280.00,19000,2,0,1
6603013585,21268.00,20450,4,0,0
5023189699,21247.00,21247,0,0,0
1734647313,21199.00,14620,17,6,1
1977787398,21179.70,20970,1,0,0
823757516,21176.80,20560,0,1,0
916146377,21114.24,18852,2,0,1
687025346,21054.00,21054,0,0,0
7619599477,21008.16,19452,5,1,0
7219049313,21000.00,21000,0,0,0
2124589108,20947.40,20740,1,0,0
978605311,20880.00,18000,6,0,1
664026012,20868.18,16966,4,3,1
5621462200,20808.00,20400,2,0,0
786409783,20800.00,20000,1,1,0
1552913966,20790.00,19800,2,1,0
1127590764,20723.00,19550,3,1,0
8348237758,20720.00,20720,0,0,0
618453143,20633.60,19840,1,1,0
7308892270,20608.00,17920,6,3,0
7933369303,20600.00,20000,0,1,0
371695527,20543.40,20340,1,0,0
6192260600,20500.00,20500,0,0,0
8350244795,20454.00,19480,2,1,0
1379991821,20405.00,20405,0,0,0
733708891,20310.00,20310,0,0,0
1793723059,20166.30,18333,7,1,0
6167011627,20140.00,19000,0,2,0
6742019170,20030.40,19260,4,0,0
617426300,19980.00,18000,1,0,1
1451452759,19937.40,19740,1,0,0
643073293,19720.00,19720,0,0,0
391174244,19718.40,18960,1,1,0
1216939079,19685.20,16970,3,1,1
522110010,19674.66,18561,3,1,0
5817635560,19624.80,19240,2,0,0
7711751504,19448.00,18700,1,1,0
1963007479,19440.00,18000,2,2,0
5517050721,19436.00,17200,7,2,0
6247944177,19412.20,19220,1,0,0
537779288,19329.00,18950,2,0,0
6748545065,19200.00,16000,11,3,0
7398724229,19177.60,18440,1,1,0
6028649275,19160.00,19160,0,0,0
7001359492,19145.72,18062,3,1,0
298173550,19021.60,18290,1,1,0
6829103544,19000.80,16380,3,1,1
5367562408,19000.00,19000,0,0,0
1623948084,19000.00,19000,0,0,0
1142123718,18946.85,18395,0,1,0
5022355928,18932.00,18932,0,0,0
5042200125,18846.94,18298,3,0,0
6999366932,18846.60,18660,1,0,0
5754333551,18720.00,18000,1,1,0
6121389812,18708.75,14967,6,3,1
6973071482,18615.00,18250,2,0,0
292627205,18594.40,16904,4,2,0
592196120,18585.00,17700,2,1,0
5194537582,18520.00,18520,0,0,0
6470826694,18482.40,18120,2,0,0
305967061,18472.20,18110,2,0,0
5247087710,18464.14,17419,6,0,0
7147168351,18440.00,18440,0,0,0
7743142853,18421.20,18060,2,0,0
7187732452,18387.20,17680,4,0,0
1168127132,18360.00,18000,2,0,0
1331714839,18360.00,18000,2,0,0
7443980585,18360.00,17000,5,1,0
1532347924,18252.00,17550,1,1,0
7227422047,18180.00,18000,1,0,0
344337503,18092.55,17231,2,1,0
7306306249,18000.00,18000,0,0,0
6099879614,18000.00,18000,0,0,0
5074128855,18000.00,18000,0,0,0
6785031340,17988.20,16970,3,1,0
1248826941,17988.10,17810,1,0,0
7458428829,17971.20,17280,1,1,0
833964722,17969.92,17792,1,0,0
409149477,17945.60,14020,15,1,1
7740001160,17932.55,17755,1,0,0
318082916,17861.00,16850,0,2,0
5012345080,17859.50,15530,2,1,1
5962123581,17841.60,16520,2,2,0
665698395,17784.00,17100,4,0,0
842971750,17755.58,16594,4,1,0
1928662268,17744.94,17397,2,0,0
631871678,17733.76,14656,3,6,0
1777359693,17680.00,17680,0,0,0
298838197,17680.00,17000,1,1,0
1250631098,17677.53,15109,8,3,0
166487827,17596.80,16920,1,1,0
6088383024,17582.80,15560,4,3,0
5157854912,17550.00,15000,8,3,0
5782089683,17510.00,17000,0,1,0
382333319,17504.85,16995,3,0,0
6494892426,17500.00,17500,0,0,0
5793349232,17462.40,17120,2,0,0
6911263949,17454.91,16313,4,1,0
6652570857,17400.24,16731,1,1,0
1454976271,17392.20,14140,1,4,1
1628303346,17391.00,17050,2,0,0
5755859909,17366.40,16080,2,2,0
1555433675,17230.60,17060,1,0,0
605963197,17221.60,16720,3,0,0
1397244407,17220.00,17220,0,0,0
7261384966,17211.70,15647,4,2,0
5980832736,17210.95,16085,1,2,0
1849356407,17170.00,17000,1,0,0
1050576841,17109.40,16940,1,0,0
872090162,17102.00,17102,0,0,0
7938441278,17095.20,16760,2,0,0
462073087,17064.96,16896,1,0,0
7013051683,17063.00,15100,7,2,0
1335242948,17000.00,17000,0,0,0
743535007,16901.40,16570,2,0,0
1882229300,16818.52,16652,1,0,0
2010409753,16814.40,14880,0,1,1
1518927033,16666.00,16025,1,1,0
1406739195,16660.00,16660,0,0,0
580289719,16598.79,14187,1,2,1
7840929061,16485.30,14090,7,0,1
280163319,16484.00,15850,1,1,0
7336443683,16482.06,16002,3,0,0
948779936,16480.00,16000,0,1,0
7871535546,16480.00,16000,3,0,0
1192240942,16469.70,13390,4,3,1
633575537,16449.00,16449,0,0,0
1133086626,16418.20,15940,0,1,0
6115032906,16385.23,16223,1,0,0
967420144,16332.78,14327,1,1,1
472943322,16256.80,14515,3,3,0
5287428294,16203.50,14090,2,1,1
949607265,16203.20,15580,4,0,0
528160111,16200.00,15000,2,2,0
328982525,16175.60,14840,3,2,0
737039900,16150.00,16150,0,0,0
7966218527,16116.20,13210,6,2,1
7534930033,16075.00,12860,9,2,1
279755352,16054.80,15740,2,0,0
6830860979,16006.20,15540,3,0,0
1251849017,16001.85,14955,1,2,0
6253059923,16000.00,16000,0,0,0
1757010950,15923.80,15460,0,1,0
5010481129,15912.00,15600,2,0,0
5190913784,15877.20,15720,1,0,0
1963666173,15865.50,15110,2,1,0
6774011393,15847.00,14950,3,1,0
1587440169,15840.00,15840,0,0,0
6553349354,15838.00,15838,0,0,0
6975353066,15817.00,15817,0,0,0
6227814722,15814.00,15814,0,0,0
6466521022,15771.00,15020,2,1,0
6527962645,15760.50,15010,2,1,0
402388036,15600.00,15000,1,1,0
744469198,15600.00,13000,5,5,0
941967287,15540.00,14000,5,2,0
5095438737,15440.00,15440,0,0,0
1646282058,15352.38,13467,4,0,1
7590208080,15352.00,15200,1,0,0
391829970,15267.20,14680,1,1,0
6766288412,15136.80,14840,2,0,0
5057338371,15104.00,12800,6,4,0
7174120389,15100.00,15100,0,0,0
264556972,15060.00,15060,0,0,0
6812271089,15038.00,14600,3,0,0
534698483,15000.00,15000,0,0,0
7155621038,15000.00,15000,0,0,0
1197110470,15000.00,15000,0,0,0
580282127,14947.20,13840,5,1,0
386067292,14923.65,14213,2,1,0
8306987127,14923.00,14923,0,0,0
6300407447,14880.00,12000,15,3,0
437211875,14867.20,14720,1,0,0
7736177299,14840.00,14000,0,2,0
5332411561,14804.28,14514,2,0,0
5015591436,14797.00,14797,0,0,0
1470827763,14756.00,12400,6,1,1
6866728014,14728.55,13765,1,2,0
2115204308,14721.30,13383,4,2,0
377163189,14700.00,14000,2,1,0
2386701,14656.62,13827,3,1,0
6559706794,14604.60,14460,1,0,0
437953148,14586.00,14300,2,0,0
148463500,14535.00,14250,2,0,0
7124760008,14458.40,13640,0,2,0
729260860,14457.96,13387,2,2,0
842051803,14441.99,14299,1,0,0
5062659351,14430.00,13000,5,2,0
360946554,14379.96,13566,0,2,0
6794649118,14342.00,14200,1,0,0
817897353,14320.80,14040,2,0,0
226299045,14227.20,13680,1,1,0
7316778111,14170.00,13000,6,1,0
6641754664,14148.00,13100,5,1,0
5229855300,14141.40,12740,1,0,1
6929897733,14140.00,14000,1,0,0
7984896899,14124.00,13200,1,2,0
7267583029,14124.00,13200,4,1,0
499070689,14070.50,13150,1,2,0
68529263,14059.50,13650,3,0,0
237744210,14059.20,13920,1,0,0
8095024344,14045.00,13250,3,1,0
1919624303,14000.00,14000,0,0,0
404522139,14000.00,14000,0,0,0
7089405877,13936.00,13400,1,1,0
461362826,13829.00,13829,0,0,0
584816359,13811.20,13280,1,1,0
612407951,13803.00,12900,4,1,0
6823132096,13795.10,12541,4,2,0
284182587,13780.00,13780,0,0,0
1460578013,13699.00,13300,3,0,0
720239479,13610.48,13087,1,1,0
1238116287,13500.00,10800,9,2,1
336548025,13480.00,13480,0,0,0
502888950,13440.00,13440,0,0,0
6806802080,13440.00,11200,4,2,1
1698463852,13430.00,13430,0,0,0
1391104584,13390.00,13000,0,1,0
1294126450,13362.30,13230,1,0,0
797001754,13348.80,12960,3,0,0
7196903757,13320.00,12000,1,0,1
340574138,13320.00,12000,5,2,0
5188417924,13275.60,11544,2,1,1
5292843958,13271.40,13140,1,0,0
577044872,13260.24,10524,7,3,1
1172772448,13250.00,12500,3,1,0
5534601935,13249.60,12740,1,1,0
5462785736,13209.00,12950,2,0,0
5256688862,13190.18,12806,0,1,0
2144202242,13171.26,11866,1,0,1
5565465561,13152.00,13152,0,0,0
989734973,13140.00,13140,0,0,0
5138278027,13053.60,11760,2,3,0
731935130,13038.00,12300,0,2,0
1702845889,13036.40,11960,6,1,0
143016223,13011.20,12160,4,1,0
5177374273,13000.00,13000,0,0,0
474065295,12978.00,12600,0,1,0
693923157,12960.00,12960,0,0,0
7091941031,12933.60,12680,2,0,0
427410234,12798.00,11850,2,2,0
1054280411,12726.00,12120,5,0,0
1161388861,12720.00,12000,3,1,0
1860726712,12604.80,12480,1,0,0
5953276434,12600.00,12000,2,1,0
1333647314,12598.40,9920,5,4,1
7905015046,12589.50,11990,2,1,0
7419373560,12503.80,12380,1,0,0
1995925096,12480.00,12480,0,0,0
905742167,12474.00,11880,2,1,0
5132870972,12454.20,12210,2,0,0
446481706,12442.40,12080,3,0,0
1664669860,12360.00,12000,3,0,0
772910385,12320.00,12320,0,0,0
7004687072,12301.80,12180,1,0,0
6445036450,12300.00,10000,3,0,2
896954495,12298.00,12298,0,0,0
6942764048,12271.50,12150,1,0,0
376147801,12231.10,12110,1,0,0
1267669850,12130.00,12130,0,0,0
1598484371,12120.00,12000,1,0,0
6039129221,12120.00,12000,1,0,0
1152382461,12107.65,11755,3,0,0
6866700447,12106.50,11530,2,1,0
1872894170,12088.10,11090,0,3,0
228575061,12000.00,12000,0,0,0
563549367,11968.50,11850,1,0,0
5132391275,11883.00,11650,2,0,0
1370272021,11880.00,10800,4,2,0
6640474177,11794.00,11794,0,0,0
7926685379,11783.20,11330,4,0,0
1033944076,11769.00,11769,0,0,0
5062335520,11742.00,11400,3,0,0
6677771443,11732.70,10570,5,2,0
5292449789,11618.40,11280,3,0,0
7779111588,11554.40,11440,1,0,0
7348799354,11550.00,10500,0,0,1
5395156706,11544.00,10400,1,0,1
5613963430,11536.20,11310,2,0,0
6165569664,11520.00,11520,0,0,0
474364283,11514.00,10100,1,1,1
1849801662,11500.00,11500,0,0,0
515138177,11440.00,11000,1,1,0
6857518683,11429.60,10990,1,1,0
1591749381,11413.00,11300,1,0,0
832618182,11367.20,10930,1,1,0
7891521464,11349.00,9700,5,4,0
947415503,11331.40,10690,3,1,0
6995012360,11330.00,11000,3,0,0
1005790689,11325.00,7550,12,6,2
5073618205,11300.00,10000,0,1,1
1246363272,11211.20,10780,1,1,0
723901417,11200.00,10000,2,0,1
855093418,11164.65,10633,2,1,0
6209876296,11144.60,10820,3,0,0
7376676915,11130.20,11020,1,0,0
7103574798,11110.00,11000,1,0,0
487550526,11110.00,11000,1,0,0
7060058265,11110.00,11000,1,0,0
6367991137,11110.00,11000,1,0,0
1865413953,11029.20,10920,1,0,0
5307537856,11000.00,11000,0,0,0
1091845990,11000.00,11000,0,0,0
7123758306,10954.80,10740,2,0,0
6389197434,10949.29,9049,2,3,1
7078062679,10886.88,9808,5,2,0
5448908686,10878.00,10360,2,1,0
1317469561,10833.60,9760,1,0,1
415146339,10774.40,10360,1,1,0
5547791581,10769.20,9880,0,3,0
780823081,10735.20,8520,10,2,1
8014201495,10720.00,10720,0,0,0
312480050,10700.00,10700,0,0,0
1240437853,10690.00,10690,0,0,0
436558868,10576.80,9360,3,0,1
859627010,10562.40,9780,5,1,0
6192553854,10530.00,10530,0,0,0
1805209761,10524.20,10420,1,0,0
5202677447,10500.00,10500,0,0,0
5241666057,10463.60,10360,1,0,0
6679499496,10400.40,9720,4,1,0
181524319,10400.00,10400,0,0,0
528516067,10400.00,10000,1,1,0
450386652,10400.00,10000,1,1,0
291988274,10400.00,10000,4,0,0
1674219477,10360.00,10360,0,0,0
1611015148,10341.76,9944,1,1,0
5141492965,10340.00,10340,0,0,0
554115050,10258.50,9770,2,1,0
6462437378,10244.00,7880,8,4,1
2057396255,10200.00,10000,2,0,0
6030600898,10200.00,10000,2,0,0
817981577,10138.80,9940,2,0,0
97010351,10135.20,9840,0,1,0
1964447840,10100.00,10000,1,0,0
8114279980,10100.00,10000,1,0,0
7451770331,10000.00,10000,0,0,0
6929737308,9990.00,9000,5,2,0
506378816,9965.28,9582,1,1,0
8124547279,9898.00,9800,1,0,0
1907884358,9887.90,9790,1,0,0
5134788246,9861.60,9392,2,1,0
7366916905,9810.00,9000,0,3,0
1124376273,9746.50,9650,1,0,0
958672625,9732.47,9449,0,1,0
7346177858,9682.00,9400,3,0,0
604297451,9625.30,9530,1,0,0
414084164,9547.20,9180,1,1,0
6894993039,9514.20,9420,1,0,0
2068775346,9474.40,9110,1,1,0
5733299673,9473.80,9380,1,0,0
7896277580,9434.80,9160,0,1,0
1903148702,9401.70,8470,1,0,1
173239389,9360.00,9000,1,1,0
2035602743,9350.00,9350,0,0,0
8009748660,9350.00,8500,4,2,0
5434823436,9332.40,9240,1,0,0
608272396,9300.00,9300,0,0,0
863337371,9270.00,9000,0,1,0
7009010659,9270.00,9000,3,0,0
917653614,9220.00,9220,0,0,0
7324696528,9211.20,9120,1,0,0
7120009081,9188.00,9188,0,0,0
6386881078,9180.00,9000,2,0,0
7023458536,9180.00,9000,2,0,0
6547626168,9100.00,9100,0,0,0
7189069750,9090.00,9000,1,0,0
5547951668,9088.20,8910,2,0,0
143821367,9088.00,9088,0,0,0
5756680591,9073.27,8809,0,1,0
1525690564,9000.00,9000,0,0,0
6611340761,8978.40,7740,7,3,0
7775121316,8960.00,8960,0,0,0
1360433733,8960.00,8000,6,2,0
493226389,8947.46,8441,3,1,0
6699828488,8904.00,8480,2,1,0
677509923,8890.00,7000,15,4,0
7468133232,8880.00,8000,8,1,0
410808307,8870.40,7920,2,0,1
1860355272,8812.80,8640,2,0,0
1560252614,8791.20,7920,1,0,1
6895906398,8782.20,8610,2,0,0
5702456277,8733.00,7100,10,1,1
34663305,8680.00,7000,15,3,0
1187967028,8635.50,8550,1,0,0
586327169,8629.20,6120,13,6,1
964693826,8621.10,8370,3,0,0
6680889594,8564.80,8080,0,2,0
5468573705,8514.30,8430,1,0,0
5071930739,8500.00,8500,0,0,0
1951621905,8415.00,5500,15,6,2
1103149212,8400.00,8400,0,0,0
6027422239,8400.00,8000,2,1,0
513992025,8400.00,8000,2,1,0
5502568863,8361.60,8040,4,0,0
7337816378,8348.00,8348,0,0,0
6367066436,8280.00,8280,0,0,0
736841237,8240.00,8000,0,1,0
7447382945,8190.00,7000,1,2,1
1523868701,8120.40,8040,1,0,0
970980914,8120.00,8120,0,0,0
819145856,8080.00,8000,1,0,0
970560400,8066.60,7610,3,1,0
6666412144,8060.00,8060,0,0,0
2107391422,8008.00,7280,1,3,0
1386291657,8000.00,8000,0,0,0
5699255837,7915.20,7760,2,0,0
5141190674,7896.00,7520,2,1,0
1715428733,7848.00,7200,3,2,0
5095079250,7840.00,7000,2,0,1
5360679652,7837.60,7760,1,0,0
1220019370,7730.54,7654,1,0,0
5218508193,7704.40,7480,0,1,0
8061358321,7597.00,7100,1,2,0
1423739671,7592.17,7517,1,0,0
7315336255,7560.00,7000,2,2,0
8200537412,7531.10,5930,9,6,0
6223416120,7500.00,7500,0,0,0
845800203,7462.40,7040,3,1,0
5333361079,7440.00,6000,9,5,0
5222450268,7413.40,7340,1,0,0
1410125752,7385.10,7170,3,0,0
1396607389,7384.00,7100,4,0,0
2129619972,7360.00,7360,0,0,0
5214798293,7332.60,7260,1,0,0
356242931,7282.80,7140,2,0,0
5046112005,7282.00,7282,0,0,0
135583936,7280.00,7000,4,0,0
7714068319,7260.00,6000,18,1,0
773620157,7230.60,7020,0,1,0
7403216583,7140.00,7000,2,0,0
7585739873,7140.00,7000,2,0,0
652904904,7140.00,7000,2,0,0
1379522786,7140.00,7000,2,0,0
7787183309,7124.00,6850,1,1,0
7540870513,7090.20,7020,1,0,0
