userId,score,points,rare,epic,legendary
7926559033,410,0,14,9,2
7430328811,410,0,18,4,3
7075565056,410,0,18,4,3
8176432894,410,0,18,4,3
7708960323,410,0,18,4,3
7471121743,410,0,14,9,2
7773853445,410,0,14,9,2
7104859611,410,0,18,4,3
6671955148,410,0,14,9,2
7751118830,410,0,14,9,2
7366511450,410,0,18,4,3
7462877440,410,0,18,4,3
7285717938,410,0,14,9,2
6545719555,410,0,18,4,3
7798433987,410,0,14,9,2
7290431354,410,0,14,9,2
7479411777,410,0,18,4,3
7055924876,410,0,18,4,3
6752235444,410,0,18,4,3
7157087591,410,0,18,4,3
7316309213,410,0,14,9,2
7514762602,410,0,18,4,3
7243679007,410,0,14,9,2
7338685236,410,0,18,4,3
7459754690,410,0,14,9,2
7207915812,410,0,14,9,2
7619163635,410,0,18,4,3
7399612789,410,0,18,4,3
7404153699,410,0,14,9,2
7641042442,410,0,18,4,3
7329895731,410,0,14,9,2
6739114244,410,0,14,9,2
7406621105,410,0,18,4,3
7936912834,410,0,18,4,3
7945083976,410,0,18,4,3
7354032017,410,0,14,9,2
7503140637,410,0,14,9,2
6849530477,410,0,14,9,2
7097899620,410,0,18,4,3
7405724779,410,0,14,9,2
7252728251,410,0,18,4,3
7385909287,410,0,18,4,3
7406504419,410,0,14,9,2
7366741519,410,0,18,4,3
6325856823,410,0,18,4,3
6794369158,410,0,18,4,3
7110536367,410,0,14,9,2
7121747697,410,0,14,9,2
6011772247,409,259,10,5,0
7534687803,407,342,9,1,0
1930411798,405,280,9,0,1
5518712130,405,150,7,7,1
373269404,405,90,23,6,1
7201103244,405,0,17,12,1
7460231977,405,0,21,7,2
7424572151,405,0,25,2,3
6805437706,405,0,25,2,3
7347241809,405,0,21,7,2
1556494210,405,0,21,7,2
7485711920,405,0,21,7,2
7767238510,405,0,21,7,2
7544176997,405,0,21,7,2
7541673343,405,0,21,7,2
7540707501,405,0,21,7,2
7821483809,405,0,21,7,2
7351869134,405,0,21,7,2
7271871487,405,0,17,12,1
6896564878,405,0,21,7,2
1752936447,405,0,37,7,1
7494413956,405,0,21,7,2
7351858077,405,0,33,12,0
7198391212,405,0,21,7,2
327996086,400,400,0,0,0
6680889594,400,260,8,1,1
128499776,400,130,10,3,2
6170149127,400,60,28,6,1
5067694649,400,40,20,9,1
7341568686,400,0,12,5,3
7272361137,400,0,12,5,3
5988910683,400,0,12,5,3
7266953234,400,0,12,5,3
7039144925,400,0,12,5,3
7111965460,400,0,24,10,1
7337654348,400,0,12,5,3
7364870417,400,0,12,5,3
7484863941,400,0,12,5,3
6380360367,400,0,12,5,3
7227818035,400,0,12,5,3
6836253657,400,0,8,10,2
7204825654,400,0,12,5,3
7215905048,400,0,12,5,3
7256485031,400,0,12,5,3
6993801438,400,0,12,5,3
5636837862,399,234,13,1,1
441978206,397,242,7,2,1
6735835856,395,370,5,0,0
7617495016,395,0,15,8,2
7658798193,395,0,47,8,0
6999729442,395,0,15,8,2
1052941989,395,0,19,3,3
687025346,395,0,15,8,2
360281767,395,0,31,8,1
7353432070,395,0,15,8,2
8140704053,395,0,15,8,2
7299880513,395,0,19,3,3
7493787913,395,0,15,8,2
7173193358,395,0,15,8,2
7274135735,395,0,15,8,2
7400740626,395,0,15,8,2
6844110279,395,0,15,8,2
7642903292,395,0,15,8,2
7015749560,395,0,15,8,2
7087018960,395,0,15,8,2
7846179711,395,0,19,3,3
7679481146,395,0,15,8,2
7150151535,395,0,15,8,2
7193129883,395,0,15,8,2
7934640645,395,0,19,3,3
7419805918,395,0,15,8,2
7140199342,395,0,19,3,3
7186204296,395,0,15,8,2
7346092327,395,0,15,8,2
7014055841,395,0,15,8,2
6455090690,395,0,15,8,2
6341209254,395,0,15,8,2
7980231179,395,0,19,3,3
7419042367,395,0,15,8,2
6869400824,395,0,15,8,2
7365095918,395,0,19,3,3
7343169151,395,0,15,8,2
7092272515,395,0,15,8,2
7887797829,395,0,15,8,2
7161190907,395,0,15,8,2
7123673180,395,0,15,8,2
7295367718,395,0,15,8,2
6498116319,395,0,15,8,2
7293746705,395,0,15,8,2
7312633852,395,0,15,8,2
7382250907,395,0,15,8,2
7337469050,395,0,19,3,3
7419328246,395,0,15,8,2
7146506338,395,0,15,8,2
6884815917,395,0,19,3,3
7126236463,395,0,15,8,2
7287813569,395,0,15,8,2
7485790141,395,0,19,3,3
7354724685,395,0,15,8,2
7070539373,395,0,15,8,2
8172962779,395,0,19,3,3
7101920857,395,0,15,8,2
6980587813,395,0,15,8,2
7117670197,395,0,19,3,3
7336566452,395,0,15,8,2
7443670567,395,0,19,3,3
7383732296,395,0,19,3,3
7228218346,395,0,15,8,2
7314515768,395,0,15,8,2
7089198671,395,0,15,8,2
7827039539,395,0,15,8,2
6783243646,395,0,15,8,2
7453215042,395,0,15,8,2
7838349641,395,0,15,8,2
7545183537,395,0,15,8,2
7208329676,395,0,15,8,2
7364750533,395,0,15,8,2
6756396820,395,0,15,8,2
7384483394,395,0,15,8,2
7493050640,395,0,15,8,2
7471780084,395,0,15,8,2
7581853287,395,0,15,8,2
7617688536,395,0,15,8,2
7854765312,395,0,15,8,2
6733917535,395,0,15,8,2
7594405668,395,0,15,8,2
6846090861,395,0,15,8,2
7110015392,395,0,15,8,2
6865011491,395,0,15,8,2
7511923185,395,0,19,3,3
6829086028,395,0,15,8,2
7054112102,395,0,15,8,2
6960148442,395,0,15,8,2
7256031983,395,0,19,3,3
7564131574,395,0,15,8,2
7014451336,395,0,19,3,3
6984781868,395,0,19,3,3
7245239579,395,0,19,3,3
7226228481,395,0,15,8,2
6707870522,395,0,15,8,2
6636142324,395,0,15,8,2
7869513215,395,0,15,8,2
7020825230,395,0,19,3,3
6877624128,395,0,15,8,2
7125775473,395,0,15,8,2
7054322451,395,0,15,8,2
6505167557,395,0,15,8,2
7190100357,395,0,19,3,3
7881719511,395,0,15,8,2
7212689008,395,0,15,8,2
7797361115,395,0,15,8,2
7234175031,395,0,15,8,2
7593442725,395,0,15,8,2
7253724775,395,0,15,8,2
7334937887,395,0,15,8,2
7926688814,395,0,15,8,2
7441920021,395,0,15,8,2
7235706009,395,0,15,8,2
6722088865,395,0,15,8,2
7272564429,395,0,15,8,2
7207784761,395,0,19,3,3
7128047298,395,0,15,8,2
6432545947,395,0,15,8,2
8122832733,395,0,15,8,2
7345098176,395,0,19,3,3
7255216906,395,0,15,8,2
7607661858,395,0,15,8,2
7176722091,395,0,15,8,2
7000271779,395,0,15,8,2
7182698215,395,0,19,3,3
6651501511,395,0,15,8,2
6994910146,395,0,15,8,2
7334861508,395,0,19,3,3
7241660932,395,0,15,8,2
7430193084,395,0,15,8,2
7165611121,395,0,15,8,2
6967694201,395,0,15,8,2
7021197237,395,0,19,3,3
7140496779,395,0,19,3,3
7472399801,395,0,15,8,2
7362282604,395,0,15,8,2
7328620498,395,0,15,8,2
7058503244,395,0,15,8,2
7342220075,395,0,19,3,3
7316638136,395,0,15,8,2
7408910833,395,0,15,8,2
7187544920,395,0,15,8,2
7857677914,395,0,15,8,2
7068904830,395,0,15,8,2
7459315432,395,0,15,8,2
6566840240,395,0,19,3,3
7382037738,395,0,15,8,2
7422929885,395,0,15,8,2
8062136105,395,0,15,8,2
7354186029,395,0,15,8,2
7605120527,395,0,15,8,2
6743928868,395,0,15,8,2
7392122699,395,0,15,8,2
5912107823,395,0,15,8,2
8174098675,395,0,15,8,2
6558367947,395,0,15,8,2
7383857355,395,0,15,8,2
6924845964,395,0,15,8,2
7044042217,395,0,15,8,2
7662122950,395,0,15,8,2
7371445024,395,0,15,8,2
7321842585,395,0,15,8,2
7647256978,395,0,15,8,2
874405516,390,320,2,3,0
7225059072,390,0,22,6,2
7460601804,390,0,22,6,2
7500334202,390,0,22,6,2
7283335342,390,0,22,6,2
7203726203,390,0,22,6,2
7429430925,390,0,18,11,1
7461174836,390,0,26,1,3
7559266375,390,0,22,6,2
7236133683,390,0,22,6,2
6997354013,390,0,18,11,1
7074843868,390,0,18,11,1
7511841219,390,0,22,6,2
7537536652,390,0,22,6,2
7482248395,390,0,22,6,2
7533671299,390,0,22,6,2
7035705321,390,0,18,11,1
7037814261,390,0,18,11,1
7513990992,390,0,22,6,2
7390028766,390,0,22,6,2
7519980268,390,0,22,6,2
7083666134,390,0,22,6,2
6595070264,390,0,18,11,1
7333873355,390,0,22,6,2
6627785574,390,0,22,6,2
494264838,389,179,10,4,1
6167011627,385,330,3,2,0
420748830,385,305,8,2,0
221446510,385,0,13,4,3
7005336521,385,0,13,4,3
7065585509,385,0,13,4,3
7224667603,385,0,13,4,3
7333053994,385,0,9,9,2
7295096961,385,0,13,4,3
7383260065,385,0,13,4,3
7132250672,385,0,13,4,3
6854313059,385,0,9,9,2
7885803942,385,0,13,4,3
7478482319,385,0,9,9,2
7222568488,385,0,13,4,3
6639046409,385,0,9,9,2
5272237890,385,0,13,4,3
7311045683,385,0,13,4,3
7312346719,385,0,13,4,3
7457865018,385,0,13,4,3
7479676570,385,0,9,9,2
7113770465,385,0,9,9,2
7323603465,385,0,13,4,3
6980123263,385,0,13,4,3
6302204093,385,0,9,9,2
7248645304,385,0,13,4,3
7259725952,385,0,13,4,3
7604310766,385,0,13,4,3
7024383334,385,0,13,4,3
7366068683,385,0,13,4,3
7257559969,384,274,6,4,0
970980914,380,380,0,0,0
7383000112,380,340,4,1,0
1849377900,380,160,16,3,1
7835893916,380,0,16,7,2
7424598921,380,0,16,7,2
7183686443,380,0,16,7,2
8177381286,380,0,16,7,2
7452621751,380,0,16,7,2
7057518421,380,0,20,2,3
7310904374,380,0,16,7,2
7833370485,380,0,16,7,2
7218445963,380,0,16,7,2
6988724718,380,0,16,7,2
7566964770,380,0,20,2,3
6406736410,380,0,16,7,2
7268557381,380,0,16,7,2
7106694212,380,0,16,7,2
7128715688,380,0,20,2,3
7659511777,380,0,20,2,3
7380337852,380,0,16,7,2
7608316834,380,0,12,12,1
7270737640,380,0,16,7,2
7050897977,380,0,16,7,2
7457349787,380,0,16,7,2
7174995823,380,0,16,7,2
6796067205,380,0,16,7,2
7412364474,380,0,16,7,2
1002796222,380,0,16,7,2
7024802344,380,0,16,7,2
7199548497,380,0,16,7,2
7739504118,380,0,12,12,1
7358843191,380,0,16,7,2
8091838932,380,0,16,7,2
7437122883,380,0,16,7,2
7980353676,380,0,12,12,1
7318923404,380,0,20,2,3
7278263332,380,0,16,7,2
7469469744,380,0,16,7,2
7137148247,380,0,16,7,2
7775692343,380,0,16,7,2
7239004705,380,0,16,7,2
6835249244,380,0,16,7,2
7062855600,380,0,16,7,2
7649230281,380,0,16,7,2
7356716557,380,0,16,7,2
7329565886,380,0,20,2,3
7385378244,380,0,20,2,3
6468003496,380,0,16,7,2
7786047493,380,0,20,2,3
7094137129,380,0,16,7,2
7189030332,380,0,16,7,2
7627650716,380,0,16,7,2
7104381336,380,0,16,7,2
7023396685,380,0,16,7,2
7492668527,380,0,16,7,2
7975879188,380,0,16,7,2
6761793598,380,0,16,7,2
7309578782,380,0,16,7,2
7554593741,380,0,16,7,2
7765283945,380,0,16,7,2
7946165379,380,0,16,7,2
7830614771,380,0,16,7,2
6828211693,380,0,16,7,2
7169526047,380,0,16,7,2
8167003583,380,0,16,7,2
7157847351,380,0,16,7,2
7036615082,380,0,16,7,2
7876720557,380,0,16,7,2
7036370032,380,0,16,7,2
6488415791,380,0,16,7,2
7185680479,380,0,16,7,2
7462601340,380,0,16,7,2
6880496491,380,0,16,7,2
7348513289,380,0,16,7,2
7570903657,380,0,16,7,2
7622247149,380,0,16,7,2
7309548618,380,0,16,7,2
7021257823,380,0,16,7,2
7651097970,380,0,16,7,2
7526641144,380,0,12,12,1
7565252726,380,0,12,12,1
7225199042,380,0,16,7,2
7317625195,380,0,16,7,2
7350973771,380,0,16,7,2
8173302173,380,0,16,7,2
7797617246,380,0,16,7,2
7119199076,380,0,16,7,2
7371439070,380,0,16,7,2
7673981193,380,0,16,7,2
7149145258,380,0,16,7,2
8163059633,380,0,20,2,3
6998722295,380,0,16,7,2
7231648848,380,0,20,2,3
6804502720,380,0,16,7,2
8099868722,380,0,16,7,2
6783266028,380,0,16,7,2
7411619107,380,0,16,7,2
7035257398,380,0,16,7,2
6781879515,380,0,16,7,2
6540071499,380,0,12,12,1
7575236930,380,0,16,7,2
7115689208,380,0,12,12,1
7262690563,380,0,16,7,2
7152917907,380,0,16,7,2
7685477762,380,0,16,7,2
8130709602,380,0,16,7,2
7382003413,380,0,16,7,2
6681184088,380,0,12,12,1
6707405620,380,0,16,7,2
7346192761,380,0,16,7,2
7397704717,380,0,16,7,2
8010616670,380,0,16,7,2
7861502852,380,0,16,7,2
7215547211,380,0,16,7,2
6944055685,380,0,16,7,2
7284409959,380,0,16,7,2
7090389858,380,0,12,12,1
7149677236,380,0,16,7,2
7034123019,380,0,16,7,2
7160535070,380,0,16,7,2
7614442062,380,0,16,7,2
7731146336,380,0,16,7,2
7883091478,380,0,16,7,2
7081502436,380,0,16,7,2
7180112749,380,0,16,7,2
7736312619,380,0,16,7,2
6771313359,380,0,16,7,2
7613985524,380,0,16,7,2
7029390170,380,0,16,7,2
7547419016,380,0,16,7,2
6631524656,380,0,16,7,2
7850567396,380,0,16,7,2
7661113117,380,0,16,7,2
7433970554,380,0,20,2,3
7453670526,380,0,16,7,2
7486706299,380,0,16,7,2
7556791041,380,0,16,7,2
7254970068,380,0,16,7,2
7258983324,380,0,16,7,2
7180841791,380,0,16,7,2
7388952358,380,0,16,7,2
6537011580,380,0,16,7,2
7240900310,380,0,16,7,2
7480636158,380,0,16,7,2
6928605963,380,0,16,7,2
7651176944,380,0,16,7,2
7872918662,380,0,16,7,2
7393034304,380,0,16,7,2
7691750456,380,0,12,12,1
6417272196,380,0,16,7,2
7036396749,380,0,20,2,3
6641775661,380,0,20,2,3
5950053102,380,0,16,7,2
6811691493,380,0,12,12,1
7267017067,380,0,16,7,2
8155400838,380,0,16,7,2
7876053211,380,0,16,7,2
8193910914,380,0,16,7,2
6768398118,380,0,16,7,2
7198352557,380,0,16,7,2
7707979733,380,0,16,7,2
7253118361,380,0,16,7,2
7006792325,380,0,16,7,2
7332146320,380,0,16,7,2
7230687694,380,0,16,7,2
7305817852,380,0,16,7,2
7357758015,380,0,16,7,2
7121290311,380,0,16,7,2
7341070576,380,0,16,7,2
6566595910,380,0,16,7,2
7379124015,380,0,16,7,2
7151404064,380,0,20,2,3
8007252389,380,0,16,7,2
7054250450,380,0,16,7,2
7603414162,380,0,16,7,2
7101847631,380,0,16,7,2
7075973045,380,0,16,7,2
7480525187,380,0,16,7,2
7066357887,380,0,16,7,2
7064749972,380,0,16,7,2
7835378408,380,0,20,2,3
7396203780,380,0,16,7,2
7231644471,380,0,16,7,2
7040817343,380,0,16,7,2
7855451162,380,0,16,7,2
7910288180,380,0,16,7,2
7149109829,380,0,16,7,2
7092183999,380,0,20,2,3
7443662744,380,0,16,7,2
6997367800,380,0,16,7,2
6995045666,380,0,16,7,2
7164455662,380,0,16,7,2
7772980804,380,0,16,7,2
7609801099,380,0,16,7,2
7446625806,380,0,16,7,2
7003161487,380,0,16,7,2
6584228533,380,0,16,7,2
6567744520,380,0,16,7,2
7494308909,380,0,16,7,2
7244238939,380,0,16,7,2
7921556382,380,0,16,7,2
7950610239,380,0,16,7,2
7130396774,380,0,16,7,2
7496893156,380,0,20,2,3
7043436886,380,0,16,7,2
7817178313,380,0,16,7,2
7293846716,380,0,16,7,2
7394895059,380,0,16,7,2
7175444447,380,0,16,7,2
7039485877,380,0,16,7,2
6328037704,380,0,16,7,2
6820011942,380,0,16,7,2
6392937230,380,0,16,7,2
7323031989,380,0,16,7,2
7931767969,380,0,20,2,3
7208903318,380,0,16,7,2
6754052352,380,0,12,12,1
7063574643,380,0,16,7,2
7225883333,380,0,16,7,2
7051892118,380,0,16,7,2
7474937714,380,0,16,7,2
130629565,377,272,13,2,0
6919268234,376,91,9,4,2
6210586225,375,0,23,5,2
7526231795,375,0,23,5,2
7387333979,375,0,19,10,1
7174429192,375,0,19,10,1
6959745756,375,0,23,5,2
7417348403,375,0,19,10,1
7453321575,375,0,19,10,1
7495949288,375,0,23,5,2
7212753625,375,0,19,10,1
7169640167,375,0,23,5,2
7337963248,375,0,19,10,1
7459060080,375,0,23,5,2
7419116053,375,0,19,10,1
7108132248,375,0,23,5,2
7508295811,375,0,23,5,2
1244766806,375,0,23,5,2
7742942139,375,0,19,10,1
7028233318,375,0,19,10,1
7415768377,375,0,19,10,1
7391294950,375,0,23,5,2
7326395332,375,0,23,5,2
7594211718,375,0,19,10,1
7455911760,375,0,23,5,2
7467039127,375,0,23,5,2
7509607151,375,0,19,10,1
6900168197,375,0,23,5,2
6750360378,375,0,19,10,1
8052899884,371,186,21,4,0
151348099,370,370,0,0,0
5072648752,370,270,4,0,1
6557809944,370,235,11,4,0
7337816378,370,90,12,7,1
5161817345,370,65,17,7,1
7212579897,370,0,14,3,3
7266210376,370,0,14,3,3
7269126555,370,0,10,8,2
7893407940,370,0,10,8,2
6827489564,370,0,10,8,2
7344064669,370,0,14,3,3
7469360603,370,0,14,3,3
7443264893,370,0,10,8,2
6749601090,370,0,14,3,3
6613445048,370,0,10,8,2
7399959969,370,0,10,8,2
7408631005,370,0,10,8,2
6883708571,370,0,14,3,3
7390495349,370,0,10,8,2
7139352041,370,0,10,8,2
7320088088,370,0,14,3,3
7459745024,370,0,14,3,3
6791130850,370,0,10,8,2
7818669927,370,0,14,3,3
7214289983,370,0,10,8,2
7459950386,370,0,14,3,3
7162067798,370,0,14,3,3
7025167400,370,0,14,3,3
7301051701,370,0,14,3,3
7476614611,370,0,10,8,2
7111713573,370,0,10,8,2
7129449805,370,0,14,3,3
7417731466,370,0,10,8,2
7038633368,370,0,14,3,3
7163087047,370,0,14,3,3
7297690567,370,0,10,8,2
7287187612,370,0,10,8,2
7368130697,370,0,14,3,3
7063185525,370,0,14,3,3
7380137445,370,0,14,3,3
7643295707,370,0,10,8,2
1464182566,368,108,20,4,1
7638900728,367,172,11,3,1
6456851115,365,300,9,1,0
602167609,365,55,6,14,0
6871451225,365,0,17,6,2
7192265047,365,0,17,6,2
7313264040,365,0,17,6,2
7941732530,365,0,17,6,2
7048533153,365,0,13,11,1
7426430883,365,0,17,6,2
6997511521,365,0,17,6,2
6752490752,365,0,17,6,2
7112993561,365,0,17,6,2
6882160771,365,0,17,6,2
7302350550,365,0,17,6,2
7917345762,365,0,17,6,2
7558138342,365,0,17,6,2
6762636589,365,0,17,6,2
7481536738,365,0,17,6,2
7420561699,365,0,17,6,2
7594565842,365,0,17,6,2
7221891967,365,0,17,6,2
7380678357,365,0,17,6,2
7372838761,365,0,17,6,2
7400591321,365,0,17,6,2
7154883047,365,0,17,6,2
6515510005,365,0,17,6,2
7638639819,365,0,17,6,2
7345469936,365,0,17,6,2
7305286198,365,0,17,6,2
7210567068,365,0,17,6,2
6802566921,365,0,17,6,2
6788970922,365,0,17,6,2
7202245725,365,0,17,6,2
7143392412,365,0,13,11,1
6406702202,365,0,17,6,2
7436984262,365,0,13,11,1
7354091365,365,0,17,6,2
7349967355,365,0,17,6,2
7715357255,365,0,17,6,2
7491174515,365,0,17,6,2
7006349772,365,0,17,6,2
8101223706,365,0,17,6,2
6999594838,365,0,17,6,2
7398493647,365,0,17,6,2
7034316424,365,0,17,6,2
6765513685,365,0,17,6,2
6922370516,365,0,17,6,2
7644545294,365,0,17,6,2
7017394672,365,0,17,6,2
6342467652,365,0,17,6,2
6260103374,365,0,17,6,2
6790425389,365,0,17,6,2
7349675490,365,0,13,11,1
6990373456,365,0,17,6,2
6782700223,365,0,17,6,2
7447795296,365,0,17,6,2
7441302994,365,0,13,11,1
6544176732,365,0,17,6,2
7355832587,365,0,13,11,1
7473250732,365,0,17,6,2
7428573290,365,0,17,6,2
7284635385,365,0,17,6,2
6169722327,365,0,17,6,2
7581775186,365,0,17,6,2
7076578866,365,0,17,6,2
7353213216,365,0,17,6,2
7860931559,365,0,17,6,2
6542050130,365,0,17,6,2
8023582582,365,0,17,6,2
6718836933,365,0,17,6,2
6733179949,365,0,17,6,2
7292780254,365,0,17,6,2
6905328254,365,0,17,6,2
6716481081,365,0,17,6,2
7276452373,365,0,13,11,1
7662869887,365,0,17,6,2
7254528459,365,0,17,6,2
7853657408,365,0,13,11,1
7253472825,365,0,17,6,2
7673085021,365,0,17,6,2
7536246619,365,0,17,6,2
7408274969,365,0,17,6,2
7191885024,365,0,17,6,2
7093843343,365,0,17,6,2
7284714716,365,0,17,6,2
7140767518,365,0,17,6,2
7244212568,365,0,13,11,1
7888150217,365,0,17,6,2
7362971484,365,0,17,6,2
6758545590,365,0,17,6,2
7388237376,365,0,17,6,2
6998499006,365,0,13,11,1
7239473267,365,0,17,6,2
7080041589,365,0,17,6,2
7322654275,365,0,17,6,2
7481335494,365,0,13,11,1
7269577411,365,0,17,6,2
6752069489,365,0,17,6,2
7325602275,365,0,13,11,1
7885267958,365,0,17,6,2
7234272901,365,0,17,6,2
7646636902,365,0,17,6,2
6994066131,365,0,17,6,2
7422027420,365,0,13,11,1
7395774190,365,0,17,6,2
7287622146,365,0,17,6,2
7876557901,365,0,17,6,2
6992221731,365,0,17,6,2
7080497421,365,0,17,6,2
7348088878,365,0,17,6,2
6811165183,365,0,17,6,2
7471640512,365,0,17,6,2
7236772845,365,0,17,6,2
7236839999,365,0,17,6,2
7263113378,365,0,17,6,2
6989083126,365,0,17,6,2
6614049458,365,0,17,6,2
7600590263,365,0,17,6,2
7616709125,365,0,17,6,2
7328810298,365,0,17,6,2
7023289250,365,0,17,6,2
7342917331,365,0,17,6,2
6877973575,365,0,17,6,2
7565034968,365,0,17,6,2
7427714622,365,0,17,6,2
6745758539,365,0,17,6,2
7142617956,365,0,17,6,2
6568172836,365,0,13,11,1
6595390914,365,0,17,6,2
7285934571,365,0,13,11,1
7273742034,365,0,17,6,2
7920892743,365,0,17,6,2
7314457249,365,0,17,6,2
7102763110,365,0,13,11,1
6779191779,365,0,17,6,2
7830657154,365,0,17,6,2
6850892837,365,0,17,6,2
6829955949,365,0,17,6,2
6864152003,365,0,17,6,2
7513900248,365,0,17,6,2
7750537874,365,0,13,11,1
7399389492,365,0,17,6,2
7420120447,365,0,17,6,2
7337180479,365,0,17,6,2
7392693479,365,0,17,6,2
7946223297,365,0,17,6,2
7468535474,365,0,13,11,1
7318124819,365,0,17,6,2
7755736052,365,0,17,6,2
6735254982,365,0,17,6,2
299460548,365,0,17,6,2
7447163137,365,0,17,6,2
7785278232,365,0,17,6,2
6794982349,365,0,13,11,1
8195416318,365,0,17,6,2
7593261137,365,0,13,11,1
7672279902,365,0,17,6,2
7539538604,365,0,17,6,2
6591481412,365,0,17,6,2
7207818442,365,0,17,6,2
7832473041,365,0,17,6,2
7267047284,365,0,17,6,2
7030122191,365,0,13,11,1
7175709878,365,0,17,6,2
7961709087,365,0,13,11,1
8070515016,365,0,17,6,2
7117099819,365,0,13,11,1
7671074532,365,0,17,6,2
7041135464,365,0,13,11,1
7311234782,365,0,17,6,2
7594720593,365,0,17,6,2
7798972234,365,0,17,6,2
7613153208,365,0,17,6,2
7307644075,365,0,17,6,2
7297166871,365,0,13,11,1
7478048364,365,0,17,6,2
7311200130,365,0,17,6,2
7125019394,365,0,17,6,2
7267660391,365,0,17,6,2
6789812457,365,0,13,11,1
7954133574,365,0,17,6,2
7042281754,365,0,17,6,2
6818619585,365,0,17,6,2
6752306645,365,0,17,6,2
7299377866,365,0,17,6,2
7849106916,365,0,17,6,2
7440655924,365,0,17,6,2
7464734963,365,0,17,6,2
7392437888,365,0,17,6,2
6710047752,365,0,17,6,2
7000149322,365,0,17,6,2
7413574706,365,0,17,6,2
7650088832,365,0,17,6,2
7099629685,365,0,17,6,2
7091709168,365,0,13,11,1
6778851535,365,0,17,6,2
7367502528,365,0,17,6,2
7364539326,365,0,17,6,2
7283506908,365,0,17,6,2
7238878564,365,0,17,6,2
7451382272,365,0,13,11,1
7443980585,365,0,33,6,1
7771167990,365,0,17,6,2
7179605718,365,0,17,6,2
7170022836,365,0,17,6,2
7820992066,365,0,17,6,2
6881925858,365,0,17,6,2
6753795690,365,0,17,6,2
7685400716,365,0,17,6,2
7293195333,365,0,17,6,2
6717798588,365,0,17,6,2
6983739596,365,0,17,6,2
7158704658,365,0,17,6,2
7518143031,365,0,17,6,2
7384674049,365,0,17,6,2
7169149626,365,0,17,6,2
7285090200,365,0,13,11,1
7196481683,365,0,17,6,2
7052486290,365,0,17,6,2
7449871220,365,0,13,11,1
7240776651,365,0,17,6,2
7549503082,365,0,17,6,2
6736629138,365,0,17,6,2
7696176295,365,0,17,6,2
6962158820,365,0,13,11,1
6321053682,365,0,17,6,2
7046517028,365,0,17,6,2
7966738930,365,0,17,6,2
7105006443,365,0,17,6,2
7141171133,365,0,17,6,2
7442787827,365,0,17,6,2
7271345022,365,0,17,6,2
7252404051,365,0,17,6,2
7008264301,365,0,13,11,1
6909302791,365,0,13,11,1
7225887261,365,0,17,6,2
7411611625,365,0,17,6,2
7491545949,365,0,17,6,2
6929558837,365,0,13,11,1
8110201818,365,0,17,6,2
7191060724,365,0,17,6,2
6544480100,365,0,17,6,2
7146209254,365,0,17,6,2
7254648014,365,0,17,6,2
7363029776,365,0,17,6,2
7039618642,365,0,17,6,2
8060376746,365,0,17,6,2
7362016832,365,0,13,11,1
7446328918,365,0,13,11,1
8144374401,365,0,17,6,2
8128616758,365,0,17,6,2
7617778706,365,0,17,6,2
6824252683,365,0,17,6,2
6455181274,365,0,13,11,1
7185931080,365,0,17,6,2
7015591961,365,0,17,6,2
7751743014,365,0,17,6,2
7280237686,365,0,17,6,2
7432199355,365,0,17,6,2
7048479539,365,0,17,6,2
5900096200,363,168,27,3,0
8230212400,360,320,4,1,0
7159358310,360,320,4,1,0
5976610592,360,290,2,3,0
1794197937,360,280,8,2,0
8384202277,360,0,8,4,3
880390680,360,0,8,4,3
7057021875,360,0,24,4,2
7323463506,360,0,24,4,2
7035661923,360,0,24,4,2
7425387716,360,0,20,9,1
7371288555,360,0,20,9,1
7544558495,360,0,20,9,1
391174244,360,0,24,4,2
8048528264,360,0,20,9,1
7101940458,360,0,20,9,1
1544756804,360,0,16,14,0
7107316143,360,0,20,9,1
7817153138,360,0,20,9,1
7302060659,360,0,20,9,1
7307402941,360,0,24,4,2
8098689662,360,0,20,9,1
7189099367,360,0,24,4,2
7335808716,360,0,20,9,1
6687391814,360,0,20,9,1
7413591900,360,0,20,9,1
6691997498,360,0,20,9,1
7508579187,360,0,20,9,1
7329081291,360,0,20,9,1
1307951914,356,116,8,6,1
528516067,355,240,3,1,1
1872894170,355,230,9,0,1
241859281,355,80,19,5,1
7287967900,355,0,11,7,2
7496840205,355,0,11,7,2
7248948623,355,0,11,7,2
7051148797,355,0,11,7,2
7312034471,355,0,11,7,2
7403222946,355,0,11,7,2
6283524342,355,0,11,7,2
7388905918,355,0,11,7,2
7210743900,355,0,15,2,3
7443153220,355,0,11,7,2
7025843718,355,0,15,2,3
7433001464,355,0,11,7,2
6993659002,355,0,11,7,2
8198905242,355,0,11,7,2
7143826363,355,0,11,7,2
6404330702,355,0,11,7,2
7002576700,355,0,11,7,2
7310287461,355,0,11,7,2
7288321761,355,0,11,7,2
7186420281,355,0,11,7,2
7121326878,355,0,11,7,2
6538754444,355,0,11,7,2
7100383607,355,0,11,7,2
7463124097,355,0,11,7,2
7461834134,355,0,11,7,2
244188668,355,0,11,7,2
7336700334,355,0,15,2,3
6954385826,355,0,11,7,2
7334974135,355,0,11,7,2
6658977660,355,0,11,7,2
7210239574,355,0,11,7,2
7314136328,355,0,11,7,2
7541503315,355,0,11,7,2
7424013583,355,0,11,7,2
7358870745,355,0,11,7,2
