userId,score,points,rare,epic,legendary
6820011942,1255,0,55,17,8
7187544920,1255,0,51,22,7
7263113378,1255,0,55,17,8
7436180251,1255,0,51,22,7
7360728916,1255,0,51,22,7
6832424218,1255,0,55,17,8
7290043805,1255,0,59,12,9
8011190991,1255,0,51,22,7
7205876656,1255,0,47,27,6
7213144496,1255,0,47,27,6
7700312570,1255,0,47,27,6
8114838648,1255,0,55,17,8
7105413990,1255,0,51,22,7
7590348756,1255,0,47,27,6
7710237500,1255,0,51,22,7
6960148442,1255,0,55,17,8
7172794568,1255,0,51,22,7
7514762602,1255,0,47,27,6
7757547082,1255,0,51,22,7
7716307738,1255,0,55,17,8
7295732823,1255,0,51,22,7
7468535474,1255,0,51,22,7
7494308909,1255,0,51,22,7
7336566452,1255,0,55,17,8
7798972234,1255,0,55,17,8
7284409959,1255,0,51,22,7
7400385327,1255,0,51,22,7
7601853747,1255,0,51,22,7
7324811059,1255,0,51,22,7
7657416023,1255,0,55,17,8
6636142324,1255,0,43,32,5
7117870274,1255,0,51,22,7
7084498709,1255,0,51,22,7
7737343725,1255,0,47,27,6
7431988904,1255,0,51,22,7
6989761659,1255,0,47,27,6
7835893916,1255,0,51,22,7
7261249005,1255,0,55,17,8
7852300864,1255,0,47,27,6
7475629219,1255,0,51,22,7
6716595089,1250,0,58,20,7
7232725693,1250,0,54,25,6
7389159847,1250,0,50,30,5
7121807138,1250,0,54,25,6
6995484934,1250,0,54,25,6
435666512,1250,0,70,25,5
7300231269,1250,0,58,20,7
7028912848,1250,0,54,25,6
7471076457,1250,0,58,20,7
7140496779,1250,0,66,10,9
5912107823,1250,0,58,20,7
643073293,1245,1000,17,8,0
5333545579,1245,930,23,6,1
1732411214,1245,840,21,7,2
5502568863,1245,580,25,11,4
427389334,1245,565,40,12,3
624253063,1245,500,57,23,0
807575533,1245,210,51,19,5
7541503315,1245,0,53,13,9
7289681084,1245,0,49,18,8
7289747777,1245,0,45,23,7
7063972795,1245,0,53,13,9
7885803942,1245,0,49,18,8
7302799957,1245,0,49,18,8
7312809663,1245,0,49,18,8
6836253657,1245,0,45,23,7
1796129554,1243,178,53,16,6
1508982442,1241,991,14,5,1
7334823737,1240,0,60,11,9
7061229118,1240,0,48,26,6
7644545294,1240,0,52,21,7
7395029584,1240,0,52,21,7
7369544904,1240,0,56,16,8
6557883028,1240,0,52,21,7
7961709087,1240,0,48,26,6
7202835961,1240,0,52,21,7
7371098763,1240,0,48,26,6
7204181430,1240,0,56,16,8
7247582704,1240,0,52,21,7
6968599447,1240,0,52,21,7
6342226116,1240,0,52,21,7
7233883725,1240,0,48,26,6
7433001464,1240,0,52,21,7
7363069270,1240,0,56,16,8
6781351249,1240,0,52,21,7
7275073480,1240,0,52,21,7
7283043272,1240,0,60,11,9
7400591321,1240,0,52,21,7
7741021857,1240,0,48,26,6
6016165605,1240,0,52,21,7
7246514336,1240,0,52,21,7
8054680526,1240,0,48,26,6
7015591961,1240,0,52,21,7
7797803458,1240,0,48,26,6
6743928868,1240,0,52,21,7
7411841109,1240,0,52,21,7
7117891357,1240,0,48,26,6
7938461508,1240,0,52,21,7
8004885164,1240,0,48,26,6
6403265174,1240,0,60,11,9
7133904518,1240,0,52,21,7
7338685236,1240,0,52,21,7
6540071499,1240,0,48,26,6
7189888472,1240,0,52,21,7
6770572699,1240,0,56,16,8
6932543857,1240,0,52,21,7
7054753089,1240,0,52,21,7
7638584413,1240,0,48,26,6
6999296895,1240,0,56,16,8
7464686927,1240,0,52,21,7
6631524656,1240,0,52,21,7
8011213988,1240,0,56,16,8
6565244680,1240,0,52,21,7
7577464401,1240,0,48,26,6
7019329063,1240,0,52,21,7
6558367947,1240,0,52,21,7
7212689008,1240,0,52,21,7
7909870949,1240,0,56,16,8
8078548922,1240,0,56,16,8
6829256272,1240,0,48,26,6
7240900310,1240,0,56,16,8
7598469361,1240,0,52,21,7
7385909287,1240,0,52,21,7
7201049737,1240,0,56,16,8
7669273098,1240,0,52,21,7
8099868722,1240,0,52,21,7
130629565,1237,652,29,14,2
437953148,1236,506,34,12,4
143821367,1235,1000,15,4,1
1773895631,1235,970,29,6,0
7126930955,1235,0,59,19,7
6671104382,1235,0,55,24,6
7400611660,1235,0,59,19,7
5835776319,1235,0,59,19,7
94721605,1235,0,55,24,6
7034898296,1235,0,55,24,6
874446801,1235,0,71,24,5
6917711551,1235,0,63,14,8
5984403836,1235,0,51,29,5
1717054210,1235,0,67,29,4
1729444291,1235,0,55,24,6
6937749685,1235,0,59,19,7
7074221768,1235,0,51,29,5
7088856697,1235,0,51,29,5
7345098176,1235,0,59,19,7
1786685555,1230,690,32,11,2
554115050,1230,245,53,24,3
7272361137,1230,0,50,17,8
7201802878,1230,0,46,22,7
6881588853,1230,0,46,22,7
7810201500,1230,0,54,12,9
7273776476,1230,0,50,17,8
7155621038,1225,1000,9,5,1
7100441796,1225,0,53,20,7
7858632755,1225,0,53,20,7
8140704053,1225,0,53,20,7
7679438261,1225,0,49,25,6
7020825230,1225,0,57,15,8
7341070576,1225,0,53,20,7
7294548455,1225,0,53,20,7
7462787759,1225,0,57,15,8
7037081725,1225,0,57,15,8
8085151323,1225,0,53,20,7
7229129288,1225,0,49,25,6
7081856576,1225,0,49,25,6
7437391358,1225,0,49,25,6
7794300310,1225,0,53,20,7
7551087103,1225,0,53,20,7
7919920526,1225,0,53,20,7
7455427590,1225,0,49,25,6
7406648054,1225,0,53,20,7
7408839217,1225,0,53,20,7
7115689208,1225,0,45,30,5
7169640167,1225,0,57,15,8
7480525187,1225,0,53,20,7
7066106014,1225,0,53,20,7
7089108243,1225,0,57,15,8
6479366953,1225,0,53,20,7
7346928977,1225,0,53,20,7
7007090135,1225,0,49,25,6
6492911867,1225,0,53,20,7
7982211662,1225,0,57,15,8
6761793598,1225,0,49,25,6
6417135629,1225,0,53,20,7
6778735730,1225,0,49,25,6
7408631005,1225,0,53,20,7
6916033057,1225,0,53,20,7
7109749169,1225,0,49,25,6
7255216906,1225,0,53,20,7
7374096091,1225,0,45,30,5
7170665088,1225,0,53,20,7
7032842979,1225,0,53,20,7
7037891731,1225,0,53,20,7
7398814454,1225,0,53,20,7
6927326603,1225,0,53,20,7
7312633852,1225,0,49,25,6
7227818035,1225,0,49,25,6
6627785574,1225,0,57,15,8
7806197331,1225,0,53,20,7
469435175,1225,0,73,15,7
7222092769,1225,0,53,20,7
7519980268,1225,0,53,20,7
6989083126,1225,0,57,15,8
7448635925,1225,0,53,20,7
7362971484,1225,0,49,25,6
7487948210,1225,0,53,20,7
7743174314,1225,0,53,20,7
8099662321,1225,0,49,25,6
7161989728,1225,0,57,15,8
7802326066,1225,0,53,20,7
7559999013,1224,934,34,6,0
7175781091,1220,0,52,28,5
7112993561,1220,0,60,18,7
7280643536,1220,0,60,18,7
6888914545,1220,0,56,23,6
5194555928,1220,0,72,23,5
7446173010,1220,0,56,23,6
7278805647,1220,0,60,18,7
6732888318,1220,0,56,23,6
7276452373,1220,0,56,23,6
6879396828,1220,0,56,23,6
1314352002,1215,1010,13,7,0
7362254119,1215,0,51,16,8
7281031122,1215,0,43,26,6
7390542717,1215,0,43,26,6
7258776346,1215,0,47,21,7
5092276545,1215,0,43,26,6
7332366713,1215,0,47,21,7
6919268234,1211,296,39,16,5
5107657090,1210,600,30,19,1
7298145094,1210,0,46,29,5
7266403285,1210,0,54,19,7
7489411084,1210,0,50,24,6
7452110071,1210,0,54,19,7
7153367412,1210,0,50,24,6
7346092327,1210,0,54,19,7
7443353384,1210,0,54,19,7
6519794824,1210,0,54,19,7
7306276192,1210,0,54,19,7
6342467652,1210,0,50,24,6
7476299070,1210,0,50,24,6
7067422305,1210,0,50,24,6
7332542622,1210,0,50,24,6
7149417923,1210,0,54,19,7
7176963406,1210,0,54,19,7
7671518440,1210,0,54,19,7
7341225988,1210,0,58,14,8
7222621175,1210,0,54,19,7
7433701280,1210,0,54,19,7
7169149626,1210,0,54,19,7
7666912431,1210,0,58,14,8
7181571369,1210,0,54,19,7
7426768891,1210,0,58,14,8
7200361700,1210,0,50,24,6
7318923404,1210,0,62,9,9
8140396744,1210,0,50,24,6
7164360724,1210,0,50,24,6
7385786928,1210,0,50,24,6
7886523744,1210,0,54,19,7
7299114955,1210,0,50,24,6
7597860472,1210,0,50,24,6
7453547887,1210,0,58,14,8
7711698173,1210,0,50,24,6
6484197402,1210,0,54,19,7
7759259396,1210,0,50,24,6
6574819970,1210,0,50,24,6
6681184088,1210,0,46,29,5
7342466356,1210,0,50,24,6
8169490708,1210,0,50,24,6
7481335494,1210,0,50,24,6
7205793418,1210,0,50,24,6
7233088694,1210,0,54,19,7
7083081058,1210,0,46,29,5
7260002925,1210,0,54,19,7
7204820438,1210,0,50,24,6
7322654275,1210,0,54,19,7
7311696480,1210,0,54,19,7
7949279198,1210,0,54,19,7
7233139642,1210,0,46,29,5
7493787913,1210,0,50,24,6
7120140606,1210,0,54,19,7
7914959502,1210,0,54,19,7
7328338768,1210,0,46,29,5
7005373248,1210,0,58,14,8
6622044045,1210,0,54,19,7
7910288180,1210,0,54,19,7
7521418322,1210,0,58,14,8
6526650512,1210,0,50,24,6
7126898096,1210,0,50,24,6
7415652594,1210,0,54,19,7
7617495016,1210,0,46,29,5
1066303721,1209,749,24,9,2
6944491244,1208,333,35,15,5
6806333452,1205,110,59,28,3
7112290220,1205,0,53,27,5
7025468590,1205,0,57,22,6
7282879780,1205,0,53,27,5
6752306645,1205,0,53,27,5
7150184469,1205,0,61,17,7
7319834821,1205,0,57,22,6
6892752957,1205,0,57,22,6
7445727931,1205,0,53,27,5
7119789966,1205,0,61,17,7
7048533153,1205,0,53,27,5
6811165183,1205,0,53,27,5
6891946023,1205,0,57,22,6
7059873193,1205,0,57,22,6
7024802344,1205,0,57,22,6
7340084394,1205,0,53,27,5
7142460495,1205,0,57,22,6
7480636158,1205,0,53,27,5
7179605718,1205,0,57,22,6
6942861609,1205,0,61,17,7
7160233523,1205,0,61,17,7
7403467680,1205,0,57,22,6
6714612836,1205,0,57,22,6
5284485203,1201,216,45,14,6
1470827763,1200,1000,20,5,0
416872219,1200,0,44,25,6
6522316217,1200,0,48,20,7
7244782990,1200,0,48,20,7
7009648888,1200,0,44,25,6
7445587110,1200,0,48,20,7
822427961,1200,0,76,25,4
520639515,1200,0,60,25,5
7131098386,1200,0,52,15,8
7531206327,1200,0,48,20,7
5855915972,1200,0,48,20,7
1271099926,1198,328,58,13,4
1733098990,1195,810,25,9,1
1127590764,1195,800,15,8,2
1034886852,1195,550,45,13,2
6966812536,1195,0,55,18,7
7328620498,1195,0,51,23,6
7236911720,1195,0,55,18,7
6665938179,1195,0,51,23,6
7005336521,1195,0,55,18,7
6939932910,1195,0,55,18,7
7673844677,1195,0,47,28,5
7954715534,1195,0,55,18,7
7611462244,1195,0,51,23,6
7344277605,1195,0,55,18,7
8071491658,1195,0,55,18,7
7342207624,1195,0,51,23,6
7426298463,1195,0,59,13,8
7441991059,1195,0,51,23,6
7222633615,1195,0,55,18,7
7441920021,1195,0,51,23,6
7564131574,1195,0,47,28,5
8186743438,1195,0,55,18,7
8133169836,1195,0,47,28,5
7614442062,1195,0,51,23,6
7055322725,1195,0,51,23,6
7111713573,1195,0,51,23,6
7348191936,1195,0,51,23,6
6220879162,1195,0,51,23,6
7383857355,1195,0,51,23,6
6760567821,1195,0,55,18,7
7454680543,1195,0,47,28,5
7225883333,1195,0,51,23,6
7936567973,1195,0,51,23,6
7473796073,1195,0,55,18,7
7551035655,1195,0,51,23,6
7445214569,1195,0,55,18,7
7309578782,1195,0,51,23,6
7431861088,1195,0,59,13,8
7132620449,1195,0,51,23,6
6530775217,1195,0,59,13,8
7252404051,1195,0,55,18,7
7809519300,1195,0,55,18,7
7175290672,1195,0,55,18,7
7751118830,1195,0,47,28,5
7210523186,1195,0,55,18,7
6451041545,1195,0,51,23,6
7003161487,1195,0,55,18,7
6488415791,1195,0,55,18,7
7894794498,1195,0,47,28,5
7554514623,1195,0,51,23,6
8030987145,1195,0,55,18,7
7052023755,1195,0,51,23,6
7272995820,1195,0,55,18,7
7814383792,1195,0,47,28,5
7368979037,1195,0,51,23,6
6851398636,1195,0,47,28,5
7106160605,1195,0,55,18,7
7407105192,1195,0,55,18,7
7208329676,1195,0,55,18,7
7617722056,1195,0,59,13,8
8122832733,1195,0,51,23,6
7362836997,1195,0,55,18,7
7025167400,1195,0,51,23,6
6510378865,1195,0,51,23,6
7218637994,1195,0,51,23,6
7239004705,1195,0,55,18,7
7089299505,1195,0,47,28,5
7645603119,1195,0,51,23,6
7323884274,1195,0,55,18,7
6187967007,1195,0,47,28,5
6483094450,1195,0,51,23,6
8172127316,1195,0,51,23,6
7762446067,1195,0,55,18,7
7234957043,1195,0,51,23,6
7536154425,1195,0,55,18,7
6852954359,1195,0,55,18,7
7993370638,1195,0,55,18,7
7739173446,1195,0,59,13,8
7337963248,1195,0,47,28,5
6511619916,1195,0,51,23,6
7295096961,1195,0,55,18,7
7222568488,1195,0,51,23,6
7730030682,1194,204,54,16,5
6030600898,1190,1000,14,6,0
784653347,1190,300,46,21,3
6779868679,1190,0,58,21,6
7153504012,1190,0,58,21,6
6783243646,1190,0,54,26,5
6836134967,1190,0,58,21,6
6454041590,1190,0,50,31,4
7356716557,1190,0,58,21,6
7419328246,1190,0,58,21,6
7408274969,1190,0,54,26,5
7039618642,1190,0,58,21,6
6909630251,1190,0,54,26,5
1963096803,1190,0,38,26,6
7993982402,1185,0,45,24,6
7303374903,1185,0,45,24,6
7132250672,1185,0,53,14,8
6987943695,1185,0,53,14,8
7430736500,1185,0,49,19,7
934733060,1185,0,61,24,5
7212039269,1185,0,49,19,7
704272935,1185,0,61,24,5
7151982493,1185,0,53,14,8
6827489564,1185,0,45,24,6
7228630782,1185,0,49,19,7
843356307,1180,870,26,9,0
7010083821,1180,770,30,9,1
1508801386,1180,220,60,29,1
7281494521,1180,0,52,22,6
7771167990,1180,0,52,22,6
7214289983,1180,0,56,17,7
7056014863,1180,0,48,27,5
7358108888,1180,0,56,17,7
7334861508,1180,0,56,17,7
7266953234,1180,0,56,17,7
7334937887,1180,0,48,27,5
6877624128,1180,0,52,22,6
7499363201,1180,0,48,27,5
7487305859,1180,0,56,17,7
7190869952,1180,0,52,22,6
7177098152,1180,0,52,22,6
7117670197,1180,0,52,22,6
7676690626,1180,0,60,12,8
7648788126,1180,0,52,22,6
6868639691,1180,0,56,17,7
6386600470,1180,0,56,17,7
7238339811,1180,0,56,17,7
7294405609,1180,0,56,17,7
6905328254,1180,0,56,17,7
7314372155,1180,0,52,22,6
7302350550,1180,0,52,22,6
7312346719,1180,0,56,17,7
7503419029,1180,0,52,22,6
6744959705,1180,0,52,22,6
7204186862,1180,0,56,17,7
7186204296,1180,0,48,27,5
7240776651,1180,0,52,22,6
8199255318,1180,0,52,22,6
7365636522,1180,0,40,37,3
7371408656,1180,0,52,22,6
7185659501,1180,0,56,17,7
7725813685,1180,0,52,22,6
7371531502,1180,0,48,27,5
8013465233,1180,0,52,22,6
7283142358,1180,0,52,22,6
8194399866,1180,0,56,17,7
7424787285,1180,0,56,17,7
7784946917,1180,0,52,22,6
7037956759,1180,0,52,22,6
6752235444,1180,0,56,17,7
6995045666,1180,0,52,22,6
7446838387,1180,0,48,27,5
7406947776,1180,0,52,22,6
7110536367,1180,0,48,27,5
7513092569,1180,0,52,22,6
7367691908,1180,0,52,22,6
7946225414,1180,0,56,17,7
7696444193,1180,0,52,22,6
8119996212,1180,0,52,22,6
7411724785,1180,0,52,22,6
7256485031,1180,0,56,17,7
7592481909,1180,0,52,22,6
7412230100,1180,0,52,22,6
7485596857,1180,0,52,22,6
7323031989,1180,0,52,22,6
7134419536,1180,0,52,22,6
6887056042,1180,0,48,27,5
7815168650,1180,0,56,17,7
7463518121,1180,0,52,22,6
7061526635,1180,0,56,17,7
7185931080,1180,0,56,17,7
6554821004,1180,0,56,17,7
7917500135,1180,0,48,27,5
7334935463,1180,0,56,17,7
7348483383,1180,0,52,22,6
7459745024,1180,0,48,27,5
6210586225,1180,0,52,22,6
6555751922,1180,0,52,22,6
8058610902,1180,0,52,22,6
7455783623,1180,0,48,27,5
7824480832,1180,0,56,17,7
7824607911,1180,0,56,17,7
6829955949,1180,0,52,22,6
7336768921,1180,0,52,22,6
7313137089,1180,0,52,22,6
7483782594,1180,0,56,17,7
6636607777,1180,0,52,22,6
7387333979,1180,0,48,27,5
7399959969,1180,0,48,27,5
7759188832,1180,0,56,17,7
7439938168,1180,0,56,17,7
7143826363,1180,0,52,22,6
7161182824,1180,0,56,17,7
7347869135,1180,0,52,22,6
7357471331,1180,0,52,22,6
7832473041,1180,0,52,22,6
7742942139,1180,0,52,22,6
318401353,1176,941,15,4,1
415146339,1175,1000,15,5,0
5705887673,1175,900,19,5,1
5231769125,1175,490,33,14,3
6260103374,1175,0,55,25,5
6990373456,1175,0,59,20,6
6558530860,1175,0,63,15,7
6722088865,1175,0,55,25,5
6988838953,1175,0,55,25,5
6864152003,1175,0,63,15,7
7169045910,1175,0,55,25,5
7225199042,1175,0,55,25,5
7292789854,1175,0,59,20,6
7404021593,1175,0,59,20,6
7916218536,1172,37,55,19,6
6924866314,1170,1000,6,3,1
1568964447,1170,600,18,8,4
1656329510,1170,520,54,15,1
7059775902,1170,0,50,18,7
6733390896,1170,0,46,23,6
7499433979,1170,0,54,13,8
7442162629,1170,0,46,23,6
7001543600,1170,0,50,18,7
7363701632,1170,0,50,18,7
7893407940,1170,0,46,23,6
7082752486,1170,0,50,18,7
7998852108,1170,0,50,18,7
7241870470,1170,0,54,13,8
7471864765,1170,0,50,18,7
7381613945,1170,0,46,23,6
7240995218,1170,0,50,18,7
1393308885,1165,1110,3,2,0
1377364302,1165,1000,9,6,0
808510836,1165,1000,9,6,0
7197479113,1165,0,53,21,6
8077135571,1165,0,53,21,6
6524195710,1165,0,61,11,8
6818619585,1165,0,53,21,6
7473296216,1165,0,57,16,7
7221523190,1165,0,57,16,7
7211975178,1165,0,49,26,5
7034316424,1165,0,53,21,6
7157760711,1165,0,53,21,6
7222851663,1165,0,53,21,6
7427427477,1165,0,53,21,6
7466171049,1165,0,53,21,6
6455090690,1165,0,57,16,7
7399414843,1165,0,49,26,5
7287622146,1165,0,53,21,6
7367357531,1165,0,57,16,7
7351869134,1165,0,53,21,6
6790832234,1165,0,49,26,5
7288925299,1165,0,53,21,6
7300815925,1165,0,53,21,6
7236298819,1165,0,53,21,6
7549359965,1165,0,49,26,5
7453670526,1165,0,53,21,6
7146506338,1165,0,49,26,5
7170266214,1165,0,53,21,6
7096895787,1165,0,53,21,6
7262443394,1165,0,53,21,6
7249715271,1165,0,53,21,6
7511923185,1165,0,53,21,6
7269126555,1165,0,53,21,6
7098417585,1165,0,57,16,7
7463655579,1165,0,53,21,6
7201126266,1165,0,49,26,5
7250788204,1165,0,53,21,6
7057518421,1165,0,61,11,8
7223542421,1165,0,53,21,6
8026551481,1165,0,49,26,5
7936912834,1165,0,57,16,7
6817060778,1165,0,53,21,6
7336700334,1165,0,53,21,6
7244163526,1165,0,53,21,6
8149060157,1165,0,53,21,6
7407107650,1165,0,57,16,7
7299880513,1165,0,57,16,7
7435092554,1165,0,57,16,7
7253724775,1165,0,53,21,6
7467852967,1165,0,49,26,5
7002566751,1165,0,53,21,6
7418038452,1165,0,49,26,5
7238538856,1165,0,53,21,6
7153245851,1165,0,53,21,6
7099629685,1165,0,53,21,6
6998299022,1165,0,57,16,7
7078757510,1165,0,57,16,7
6776772641,1165,0,57,16,7
7703203862,1165,0,49,26,5
6508712547,1165,0,53,21,6
7709639158,1165,0,57,16,7
7828785094,1165,0,61,11,8
7587907622,1165,0,45,31,4
6959234501,1165,0,49,26,5
6639923173,1165,0,53,21,6
7627650716,1165,0,53,21,6
7425523014,1165,0,53,21,6
7399467539,1165,0,57,16,7
7511841219,1165,0,53,21,6
7313264040,1165,0,53,21,6
7328570622,1165,0,53,21,6
7395392591,1165,0,53,21,6
7649013672,1165,0,53,21,6
7736005303,1165,0,53,21,6
7257853891,1165,0,57,16,7
7199751715,1165,0,57,16,7
7655911649,1165,0,49,26,5
6793415465,1165,0,49,26,5
7564783857,1165,0,53,21,6
7318389721,1165,0,53,21,6
7980353676,1165,0,49,26,5
6736629138,1165,0,57,16,7
7331456523,1165,0,53,21,6
7162603321,1165,0,53,21,6
6565198036,1165,0,57,16,7
7704740094,1165,0,53,21,6
7115181480,1165,0,49,26,5
7200261063,1165,0,53,21,6
7016909748,1165,0,53,21,6
6525792832,1163,738,29,10,1
1671692924,1162,217,49,23,3
7367678455,1161,1026,11,4,0
1239473473,1160,1160,0,0,0
5473732852,1160,1000,16,4,0
6247944177,1160,540,32,3,5
877745350,1160,490,30,18,2
5640940328,1160,230,50,22,3
6601347442,1160,0,56,24,5
7235706009,1160,0,56,24,5
7426430883,1160,0,56,24,5
7256312626,1160,0,64,14,7
6902403648,1160,0,60,19,6
6720297586,1160,0,60,19,6
6961604024,1160,0,60,19,6
6848634060,1160,0,56,24,5
7044407975,1160,0,56,24,5
6772250032,1160,0,52,29,4
7483350351,1160,0,60,19,6
6975188921,1160,0,56,24,5
381955491,1160,0,60,19,6
7104370558,1160,0,60,19,6
6641775661,1160,0,60,19,6
7088270465,1160,0,60,19,6
8060035860,1160,0,56,24,5
7502127380,1158,758,24,10,1
1514987914,1155,760,27,13,0
1791742939,1155,640,27,11,2
7337816378,1155,190,45,21,4
7451823523,1155,0,51,17,7
7091707181,1155,0,43,27,5
7020130766,1155,0,47,22,6
7179608102,1155,0,51,17,7
7382087795,1155,0,47,22,6
7465680458,1155,0,47,22,6
7357698631,1155,0,47,22,6
7473197649,1155,0,47,22,6
7353357165,1155,0,43,27,5
6847320005,1155,0,47,22,6
7643295707,1155,0,47,22,6
7476614611,1155,0,47,22,6
6701110708,1155,0,47,22,6
6559658448,1155,0,47,22,6
7142593607,1155,0,51,17,7
7339815196,1155,0,55,12,8
143016223,1150,1000,10,5,0
7389820971,1150,0,58,15,7
7482621417,1150,0,54,20,6
6757209372,1150,0,54,20,6
7006792325,1150,0,54,20,6
7345723414,1150,0,50,25,5
7540707501,1150,0,54,20,6
7423547265,1150,0,58,15,7
7468809484,1150,0,46,30,4
7053131232,1150,0,58,15,7
6810700161,1150,0,54,20,6
6791439815,1150,0,54,20,6
6101863843,1150,0,54,20,6
7549503082,1150,0,50,25,5
7494712066,1150,0,46,30,4
7492354961,1150,0,54,20,6
6613445048,1150,0,54,20,6
7378731006,1150,0,54,20,6
6710047752,1150,0,54,20,6
6996938722,1150,0,58,15,7
6880541627,1150,0,62,10,8
7379651840,1150,0,54,20,6
8015721086,1150,0,54,20,6
7698141536,1150,0,50,25,5
7281738098,1150,0,46,30,4
7351076310,1150,0,58,15,7
7048243615,1150,0,50,25,5
6656657766,1150,0,46,30,4
7126236463,1150,0,50,25,5
8144374401,1150,0,54,20,6
6549771936,1150,0,46,30,4
7095454459,1150,0,50,25,5
6571651979,1150,0,54,20,6
7499537943,1150,0,54,20,6
7805974298,1150,0,54,20,6
7247521185,1150,0,46,30,4
7169281597,1150,0,54,20,6
7306299686,1150,0,54,20,6
7514321485,1150,0,54,20,6
7328211456,1150,0,50,25,5
7554593741,1150,0,54,20,6
7010739805,1150,0,54,20,6
7285418868,1150,0,54,20,6
7361865859,1150,0,54,20,6
7053938343,1150,0,62,10,8
7732739816,1150,0,54,20,6
7423447193,1150,0,50,25,5
7811493721,1150,0,54,20,6
7356659595,1150,0,46,30,4
7023714949,1150,0,54,20,6
7408910833,1150,0,54,20,6
7080497421,1150,0,54,20,6
7293195333,1150,0,50,25,5
7486706299,1150,0,50,25,5
7081380885,1150,0,54,20,6
6410665942,1150,0,54,20,6
7591689621,1150,0,54,20,6
8176432894,1150,0,58,15,7
1532347924,1150,0,54,20,6
6893196697,1150,0,50,25,5
7823564476,1150,0,50,25,5
7025848793,1150,0,54,20,6
7426242335,1150,0,54,20,6
7651097970,1150,0,54,20,6
7312055291,1150,0,62,10,8
7263042067,1150,0,54,20,6
7712031221,1150,0,50,25,5
7258182457,1150,0,50,25,5
7078442539,1150,0,54,20,6
7167194327,1150,0,54,20,6
7198196058,1150,0,54,20,6
7454499722,1150,0,50,25,5
8135297274,1150,0,54,20,6
7702607780,1150,0,54,20,6
7483289554,1150,0,58,15,7
7454991310,1150,0,50,25,5
7792349784,1150,0,54,20,6
7181316466,1150,0,54,20,6
7224228282,1150,0,58,15,7
7252963143,1150,0,50,25,5
7263639675,1150,0,58,15,7
7703997677,1150,0,46,30,4
7275499742,1150,0,50,25,5
6773872777,1150,0,54,20,6
7311200130,1150,0,58,15,7
7900461854,1150,0,54,20,6
7028233318,1150,0,50,25,5
7786199905,1150,0,58,15,7
7600792209,1150,0,50,25,5
7481937313,1150,0,54,20,6
7827744125,1150,0,54,20,6
6897872274,1150,0,58,15,7
7829305428,1150,0,58,15,7
7318705126,1150,0,54,20,6
7215547211,1150,0,54,20,6
7206399272,1150,0,50,25,5
7123783341,1150,0,54,20,6
7637417577,1150,0,58,15,7
7333053994,1150,0,50,25,5
6824252683,1150,0,54,20,6
7690236150,1150,0,50,25,5
6563354255,1150,0,54,20,6
7032413372,1150,0,50,25,5
7058241477,1150,0,54,20,6
7714591542,1150,0,54,20,6
7216289434,1150,0,46,30,4
6458650784,1145,660,13,9,3
237744210,1145,0,45,18,7
7419116053,1145,0,53,28,4
7271413651,1145,0,61,18,6
7048158753,1145,0,61,18,6
7145987836,1145,0,53,28,4
7223832145,1145,0,61,18,6
6998499006,1145,0,53,28,4
7257756670,1145,0,57,23,5
7468902017,1145,0,61,18,6
7472521636,1145,0,57,23,5
7006763307,1145,0,61,18,6
5475742972,1145,0,53,28,4
7179334443,1145,0,61,18,6
7041608662,1145,0,57,23,5
7149145258,1145,0,61,18,6
6873015002,1145,0,53,28,4
7031761431,1145,0,57,23,5
6603013585,1140,920,16,3,1
686897769,1140,850,18,6,1
404522139,1140,790,18,5,2
1459989936,1140,700,28,11,1
458914255,1140,650,10,6,4
7220979309,1140,610,42,12,1
7469570452,1140,0,48,21,6
6550877821,1140,0,52,16,7
6650014218,1140,0,60,26,4
7236477364,1140,0,48,21,6
1238116287,1140,0,76,26,3
7482248395,1140,0,64,21,5
7385378244,1140,0,52,16,7
6754380295,1140,0,44,26,5
7496461229,1140,0,52,16,7
6875983705,1140,0,48,21,6
7211895219,1140,0,44,26,5
7677982761,1140,0,44,26,5
1925345477,1140,0,72,31,2
6381975402,1140,0,48,21,6
7266502727,1140,0,48,21,6
7210743900,1140,0,52,16,7
7784712400,1140,0,52,16,7
7479676570,1140,0,48,21,6
6472433397,1140,0,48,21,6
7342532070,1140,0,52,16,7
7281428052,1140,0,52,16,7
7355158494,1140,0,52,16,7
7338032473,1140,0,48,21,6
7311045683,1140,0,52,16,7
7531073278,1140,0,52,16,7
5419184710,1135,525,26,4,5
7030122191,1135,0,51,24,5
7433970554,1135,0,59,14,7
6876779080,1135,0,55,19,6
7067136146,1135,0,59,14,7
6991193812,1135,0,55,19,6
7469469744,1135,0,51,24,5
7883091478,1135,0,55,19,6
7425179265,1135,0,55,19,6
7524911690,1135,0,55,19,6
8128616758,1135,0,55,19,6
7047876679,1135,0,47,29,4
7491325447,1135,0,55,19,6
7451847759,1135,0,59,14,7
7550609012,1135,0,51,24,5
7662122950,1135,0,51,24,5
8139859035,1135,0,51,24,5
7419042367,1135,0,47,29,4
7318051062,1135,0,59,14,7
7256181572,1135,0,51,24,5
7729902799,1135,0,55,19,6
7115889431,1135,0,47,29,4
6858636745,1135,0,55,19,6
7040131220,1135,0,51,24,5
7478395768,1135,0,47,29,4
7447795296,1135,0,51,24,5
6813981355,1135,0,51,24,5
