userId,score,gold,rare,epic,legendary
7058881655,35545.20,15590,32,12,6
7818686516,35541.90,17170,32,15,3
7902325847,35534.20,22490,31,9,0
7869872083,35534.00,16300,30,16,4
7625256263,35532.00,16920,34,12,4
7714523198,35531.80,17590,30,4,6
8018517631,35514.00,19730,27,11,2
7764389897,35513.40,20410,30,8,2
8124286405,35513.10,18790,26,11,3
7905398468,35509.50,18210,23,14,3
7641738853,35506.90,18590,25,12,3
7380660274,35491.40,17570,23,13,4
7916293029,35483.60,20630,31,7,2
7538510582,35478.00,19710,27,11,2
7448230513,35468.70,18570,25,12,3
7148999513,35467.20,16420,27,13,5
7736375335,35467.20,16420,31,15,4
7344782781,35462.60,15220,33,10,7
7676653064,35459.90,19810,31,6,3
7209913347,35443.80,20370,30,8,2
7777065108,35438.00,18850,38,10,2
7450425926,35424.00,18450,36,12,2
7362541919,35417.20,18070,34,14,2
7293738508,35414.20,15670,33,11,6
7886661183,35411.40,18540,25,12,3
7899686952,35405.00,18250,35,13,2
7342804508,35396.20,18340,32,17,1
7369599674,35395.60,16540,24,10,6
7518432640,35395.60,16540,32,14,4
7791549006,35389.30,15590,29,16,5
6834583570,35383.70,16930,31,16,3
7882007759,35378.50,20450,27,12,1
7040760412,35373.20,18520,25,12,3
7704238099,35370.20,17170,32,8,5
6632286292,35369.60,15790,34,10,6
7909912009,35364.60,21830,29,11,0
7842042606,35364.60,19980,25,14,1
7880715645,35362.80,16920,23,12,5
7466462859,35361.90,18710,26,11,3
7781478179,35360.00,22100,30,10,0
7895411263,35355.60,17080,24,11,5
7676112014,35354.10,18510,25,12,3
7658878471,35349.60,17160,36,10,4
7484176963,35346.90,19970,25,14,1
7629821564,35342.30,17410,26,9,5
8028449305,35332.20,21810,29,11,0
7183689615,35328.00,19200,25,13,2
8164670954,35324.10,18690,26,11,3
7906461646,35322.00,17400,26,9,5
7625319039,35272.80,16560,36,9,5
8146780481,35269.20,18180,27,9,4
6420784610,35262.50,20150,26,13,1
7962592770,35261.10,18270,24,13,3
1627780767,35259.40,29140,12,3,0
7663333372,35258.30,16870,31,16,3
7384851931,35256.00,14690,33,9,8
7448344896,35252.80,20030,29,9,2
7899225278,35244.00,21360,31,8,1
7553076361,35244.00,17800,25,11,4
7684182228,35240.80,17360,30,11,4
7485933758,35240.10,20370,27,12,1
7642045332,35237.40,16860,27,14,4
7161218657,35237.00,16700,22,13,5
7879112202,35235.20,20020,29,9,2
6779309729,35233.40,15590,33,11,6
7680209300,35222.60,19460,30,7,3
7251492407,35219.00,17180,25,10,5
7004300732,35218.20,14860,31,12,7
7246923985,35212.10,18830,27,10,3
7515381800,35208.90,16530,36,9,5
6925244349,35202.40,22280,31,9,0
6766718088,35201.30,18430,33,16,1
7090662842,35198.50,17170,33,14,3
7141092461,35196.00,16760,34,12,4
7364519456,35193.66,31706,2,3,0
7806298197,35191.80,18620,26,11,3
7343143862,35190.40,15710,34,10,6
7684988812,35186.90,21070,30,9,1
7816803890,35180.80,19120,29,15,1
7377640193,35162.40,17940,34,14,2
7569992478,35162.30,15490,29,16,5
8182412910,35161.50,21310,31,8,1
7485156608,35156.00,15980,36,8,6
7580647900,35143.60,17060,36,10,4
7534922126,35143.60,17060,36,10,4
7572826076,35140.50,20550,28,11,1
8052046035,35136.00,19520,27,11,2
7888031082,35135.10,20790,29,10,1
7873604621,35134.50,19850,32,5,3
7894545977,35134.00,15970,36,8,6
8195611730,35133.00,16730,34,12,4
7077503481,35131.00,16340,28,19,3
7181880718,35128.80,17220,37,9,4
7706956724,35112.00,19950,33,11,1
7716125238,35086.70,18370,33,16,1
7856813029,35074.60,16390,32,14,4
7519671183,35071.50,15450,21,12,7
7536269712,35070.00,16700,34,12,4
34623039,35067.60,18360,25,12,3
7708848601,35064.00,19480,27,11,2
7007199473,35062.50,18750,20,19,1
7889385062,35055.00,20500,28,11,1
7883517596,35036.40,18060,27,9,4
8195616728,35034.50,17090,33,14,3
7931193175,35034.50,17090,25,10,5
7333147273,35031.80,16370,32,14,4
7767439989,35026.00,16600,26,15,4
7599866965,35017.20,16440,29,18,3
7877400132,35007.40,15490,33,11,6
6942649591,35007.00,16670,34,12,4
7353680751,35006.40,19890,29,9,2
7888734117,35005.60,17860,30,12,3
7406493049,34997.20,17240,34,13,3
7123884361,34992.00,16200,31,15,4
7594108037,34988.80,19880,29,9,2
7500248008,34976.00,21860,30,10,0
7644767545,34966.80,17660,25,11,4
7611445591,34958.00,15890,21,13,6
7949857721,34953.30,16410,29,18,3
7982589476,34953.00,19100,29,8,3
7782480902,34952.40,20440,28,11,1
7942853791,34952.40,15960,33,12,5
7621371075,34941.60,16880,24,11,5
7621856231,34935.30,20430,28,11,1
7736066250,34933.90,18290,29,14,2
7149134038,34933.80,17380,35,12,3
7571728106,34933.00,18100,39,8,3
7786110417,34930.50,21170,31,8,1
7480399302,34928.00,18880,36,13,1
8176228103,34925.80,19190,26,12,2
7320350523,34923.00,16630,34,12,4
7555061887,34921.80,20070,30,8,2
7166027286,34914.00,15870,29,17,4
7749820356,34913.70,18090,28,15,2
7413486384,34913.70,18090,28,15,2
7682930412,34907.60,17810,30,12,3
7831989569,34904.80,18970,25,13,2
7626738590,34900.60,17990,27,9,4
7527265221,34900.20,16860,24,11,5
7730011564,34896.40,16940,21,15,4
8058817125,34895.00,19940,26,13,1
7872916920,34883.20,19820,29,9,2
7756875745,34871.20,19160,26,12,2
7538542675,34870.00,15850,25,15,5
7957619812,34864.70,20630,29,10,1
8034726469,34861.50,19050,29,8,3
7412910978,34860.80,16760,35,11,4
7561683495,34847.20,20260,24,16,0
7346045863,34844.90,17510,28,7,5
7571098147,34836.40,18530,30,6,4
7816229692,34833.10,21370,32,7,1
7845681425,34832.70,20370,28,11,1
7678173273,34832.70,18430,30,13,2
7824827450,34809.00,16980,33,14,3
7872968868,34802.80,20840,30,9,1
7518590919,34800.00,20000,34,10,1
7179707913,34797.60,19440,31,6,3
7743472341,34796.70,16810,28,13,4
7517432197,34794.90,18410,26,11,3
8150552826,34790.40,18120,21,17,2
6770183141,34788.20,19220,30,7,3
7879557542,34780.20,20580,29,10,1
8145490082,34773.00,17300,31,10,4
7943495832,34749.20,15940,26,14,5
7563466882,34744.80,18680,35,7,3
7073433259,34744.00,17200,30,4,6
7152607019,34740.00,19300,27,11,2
7326396005,34734.60,16780,32,15,3
8198904942,34720.00,17360,32,16,2
7336594177,34719.30,18370,41,6,3
8114261909,34715.10,18970,29,8,3
7648345159,34703.60,17180,27,15,3
8168649060,34687.20,17880,27,9,4
7610724063,34679.40,21540,33,6,1
7226796713,34672.50,17250,27,8,5
7346871439,34672.50,16750,32,15,3
7685985915,34666.50,18150,29,14,2
7097313255,34665.50,16910,33,14,3
8059309256,34662.60,18340,26,11,3
7917963353,34660.80,19920,30,8,2
7428105032,34659.60,16990,30,18,2
6321255077,34654.40,14320,32,10,8
7482713350,34652.10,17070,26,9,5
7770011965,34636.50,16110,35,10,5
7485844803,34632.60,17580,29,6,5
8085721647,34632.00,18720,28,9,3
8064261011,34618.80,16970,29,5,6
7750395488,34612.90,17570,37,10,3
7880436495,34610.40,17480,40,6,4
6981398667,34610.40,16720,32,15,3
8022392243,34603.50,19550,25,14,1
7312228524,34603.20,19440,28,10,2
8151657785,34601.90,15110,20,13,7
7343500976,34587.00,21350,29,11,0
7534813219,34587.00,18900,33,10,2
7853812393,34580.00,19000,26,12,2
7538403288,34580.00,14000,49,16,5
1915260870,34573.80,19870,30,8,2
7706848879,34570.80,17820,31,11,3
8081607837,34565.40,19980,27,12,1
7714528785,34558.20,15780,33,12,5
8149287349,34553.80,17540,22,15,3
7200485636,34551.90,18090,33,16,1
7938175937,34547.00,19300,31,6,3
7980817960,34546.40,17360,28,7,5
7673833570,34545.00,19740,26,13,1
7845465676,34526.70,20430,29,10,1
7414472679,34521.60,18560,24,14,2
8031984607,34520.20,18460,31,12,2
7665936221,34515.00,19500,25,14,1
7634699515,34511.40,17430,29,13,3
7817091951,34501.50,18450,35,14,1
8184145180,34501.50,16830,33,14,3
7831943983,34483.20,17960,28,8,4
7218553365,34482.80,18440,27,10,3
6943677705,34471.80,17410,33,15,2
7746870384,34464.00,21540,30,10,0
7292279490,34459.60,15880,34,11,5
7702716229,34457.50,19250,31,6,3
7776429460,34449.10,16970,34,13,3
7861266556,34444.80,17940,32,10,3
7491710587,34441.00,17050,38,8,4
7956422689,34440.00,19680,26,13,1
8185742981,34440.00,16400,34,12,4
7001866361,34435.20,16320,22,13,5
7137155334,34435.00,17750,35,13,2
8142120708,34430.40,15940,31,15,4
7821287919,34428.80,16960,30,11,4
7270000719,34428.80,14840,30,14,6
7144136672,34422.30,18810,29,8,3
8069416226,34422.30,16470,31,16,3
7650519380,34417.50,17650,27,16,2
8154076753,34410.00,18500,24,14,2
7361227071,34398.00,19110,27,11,2
7188654031,34391.10,19430,32,5,3
7674170157,34385.70,18790,29,8,3
7883629164,34380.00,18000,25,12,3
7628040143,34378.50,16770,33,14,3
7894924134,34374.00,16850,37,9,4
7513820570,34368.60,20580,30,9,1
7593572717,34368.00,17900,28,8,4
7711622351,34367.80,15140,29,16,5
8064819649,34361.60,16520,35,11,4
7117399541,34360.80,16680,36,10,4
933089790,34360.00,27488,6,3,1
7338986425,34360.00,17180,32,16,2
8044438609,34351.90,18370,35,14,1
7343722493,34348.40,19970,31,7,2
7892570065,34347.60,18270,38,10,2
7968285792,34344.00,19080,27,11,2
7686277844,34340.50,19850,27,12,1
7928400666,34338.70,16430,23,12,5
7824363583,34335.60,16120,25,16,4
8061297037,34333.20,18360,35,14,1
7529774981,34333.20,17340,25,11,4
7336826053,34330.20,19730,30,8,2
7218514033,34327.30,16910,26,9,5
7862878695,34326.00,19070,27,11,2
7983234337,34325.20,18860,30,14,1
7659594296,34322.70,17970,25,12,3
7562334412,34320.00,17160,32,16,2
7372917993,34305.90,19830,27,12,1
7315624969,34299.20,17680,35,13,2
7501359961,34299.00,16650,36,10,4
7446006351,34296.80,19940,31,7,2
8092604845,34294.20,18740,29,8,3
7503180111,34287.00,20780,31,8,1
7931955884,34270.50,17050,35,12,3
7901101730,34262.00,18520,28,9,3
7214706778,34259.20,16160,33,13,4
8166187404,34258.40,18320,27,10,3
7057045971,34257.00,18030,37,11,2
7431748151,34257.00,18030,37,11,2
7050770789,34255.20,20390,33,5,2
7441413178,34251.00,16310,34,12,4
7566428310,34250.40,17040,20,17,3
7451985790,34246.10,16870,34,13,3
8161477570,34245.30,16230,30,17,3
7534099298,34242.60,15780,34,11,5
7873428444,34241.20,17470,26,10,4
7503182712,34238.60,21670,31,9,0
7509579219,34235.00,16700,33,14,3
7348530819,34232.00,19450,29,9,2
6849418571,34232.00,19450,29,9,2
7218234697,34229.40,19230,28,10,2
7934104888,34227.20,17920,25,12,3
8040236878,34221.00,18300,31,12,2
7861536319,34214.40,19440,29,9,2
7476758317,34214.40,17280,33,15,2
7759040841,34214.10,19330,25,14,1
7978742299,34209.00,18100,30,13,2
7529031184,34207.00,21650,31,9,0
7803243140,34205.50,16850,30,11,4
6969160782,34187.00,20110,25,15,0
6351119243,34185.20,16840,34,13,3
7355333704,34172.80,18880,30,7,3
7487997051,34167.00,16270,27,21,2
7291650904,34161.40,18770,26,12,2
8164925084,34161.40,18770,26,12,2
8011074392,34158.20,19190,28,10,2
8006044694,34154.80,16580,21,15,4
7539390588,34152.30,18070,26,11,3
7799556473,34146.20,18260,27,10,3
7598592497,34143.20,17420,26,10,4
7389590428,34135.20,17240,25,11,4
7675538875,34132.90,19730,27,12,1
7443132404,34124.30,16810,26,9,5
8124819423,34122.60,19170,28,10,2
7730735630,34122.60,19170,36,14,0
6743299952,34122.00,18150,23,15,2
6809261097,34118.70,16170,30,17,3
8055378440,34104.00,19600,30,8,2
7448180695,34100.40,18840,30,7,3
7339350462,34097.40,19940,28,11,1
7628515954,34089.60,16960,35,12,3
6308072646,34086.60,19590,30,8,2
7506487294,34083.80,17660,32,17,1
7752077573,34083.70,16790,26,9,5
7915234447,34080.00,16000,36,9,5
7823267718,34079.20,20780,28,12,0
7615548037,34075.80,17210,33,15,2
7931278599,34072.40,16540,36,10,4
7955514782,34072.20,16460,24,11,5
7357151387,34064.80,17380,34,14,2
7927809828,34062.80,20770,28,12,0
7414479203,34058.50,18410,28,9,3
580289719,34057.05,31245,3,2,0
7709870947,34052.70,18210,20,19,1
7334899715,34050.50,16610,33,14,3
7875771829,34036.20,17190,25,11,4
7508067177,34031.20,16520,29,19,2
7184831256,34028.80,16360,35,11,4
7740242504,34020.00,18000,26,11,3
7505390803,34017.90,20370,30,9,1
7652300435,34010.10,16430,32,15,3
7414933481,34006.60,17620,39,8,3
7387293084,34006.50,20610,31,8,1
7746455731,34003.20,18480,25,13,2
7522060677,34001.40,18580,29,8,3
7679923649,33998.00,19100,28,10,2
6377022218,33990.00,16500,29,19,2
7113287707,33989.10,16910,31,10,4
7747068898,33984.50,18370,28,9,3
7537001183,33984.00,18880,27,11,2
8020030230,33984.00,17700,21,17,2
7729547294,33982.20,17980,30,13,2
7818482479,33980.20,19090,28,10,2
7350854245,33977.70,19870,32,13,0
7887313860,33973.70,18770,34,9,2
7223756437,33968.00,19300,29,9,2
7892058078,33968.00,17600,24,13,3
7578885320,33966.80,17330,34,14,2
7538644026,33966.00,18360,28,9,3
7874688366,33960.00,16980,28,14,3
6709628390,33959.20,18160,27,10,3
7203592519,33955.60,18760,30,7,3
6920516703,33950.00,17500,35,13,2
7336266767,33949.90,16090,37,8,5
7269572829,33948.00,16560,33,14,3
7813421780,33943.50,19850,28,11,1
7945010335,33940.50,18150,27,10,3
7592640544,33938.40,21480,31,9,0
6892635110,33936.00,16800,38,8,4
7476838260,33935.20,20080,29,10,1
7758709462,33931.60,20690,28,12,0
6990639468,33931.60,20690,28,12,0
8053112406,33930.00,17400,38,9,3
7585452554,33929.50,17050,25,18,2
8009249027,33928.80,16080,30,17,3
8057113148,33928.20,16470,21,15,4
7624713470,33922.80,20940,29,11,0
7803430528,33921.60,17760,25,12,3
7758435800,33917.40,17130,25,11,4
7376687110,33917.40,17130,33,15,2
1307951914,33912.45,21879,21,8,1
8183830700,33911.20,17480,27,9,4
7939441525,33909.60,17040,36,11,3
7645759569,33908.00,17300,26,10,4
7609888613,33903.10,18130,27,10,3
7097028967,33897.60,15840,24,10,6
7431323421,33891.20,15130,34,10,6
7899423895,33891.00,20540,31,8,1
7456387414,33889.70,17030,32,9,4
7701449120,33888.30,15910,29,18,3
7306230974,33887.70,17930,30,13,2
7200912809,33887.70,17930,26,11,3
7879260267,33884.00,17200,29,6,5
7262391346,33877.80,17110,25,11,4
7251485625,33874.40,18410,40,8,2
7405044303,33871.50,17370,38,9,3
7049264914,33868.80,17920,26,11,3
7876205433,33868.80,17640,36,12,2
7512446861,33868.80,17280,26,10,4
7440720212,33868.50,16850,35,12,3
7932589596,33866.80,19690,31,7,2
7058389945,33858.00,20900,29,11,0
7749455017,33858.00,16200,31,16,3
7635417928,33852.00,16120,34,12,4
7442398447,33849.60,17630,32,10,3
7701939870,33845.20,17720,29,14,2
8170534491,33844.80,19230,29,9,2
7583795125,33841.50,20510,31,8,1
7612591325,33833.40,18190,31,5,4
8055160011,33831.00,18900,24,15,1
6743739882,33825.20,16420,36,10,4
7616036976,33824.70,19110,36,7,2
7787707035,33823.20,16580,26,16,3
7728020877,33821.50,19550,27,12,1
7820051886,33814.80,18180,35,7,3
7579914449,33813.00,15300,24,9,7
7234387853,33798.00,19650,31,7,2
7469329432,33792.00,17600,28,8,4
6924279200,33775.00,17500,24,13,3
7758006765,33774.00,17320,27,16,2
7820611791,33773.40,19410,30,8,2
7539291041,33758.90,16630,34,13,3
8173467582,33758.90,16630,34,13,3
7322112621,33756.00,17400,31,11,3
7337480115,33756.00,17400,27,9,4
7753093799,33755.40,19740,28,11,1
7550813896,33752.30,19510,27,12,1
8169664651,33744.00,18240,28,9,3
7611213772,33736.60,17390,35,13,2
7480250500,33732.00,18740,27,11,2
7900207491,33731.60,17210,30,12,3
7944678109,33727.80,16780,31,10,4
7483926337,33723.90,21210,23,12,0
7616047451,33721.20,19720,28,11,1
7897479620,33721.20,16530,30,18,2
7237742356,33718.40,20560,28,12,0
7714653083,33717.20,17380,31,11,3
8043404357,33712.00,17200,34,14,2
7519028475,33706.70,17110,29,6,5
6381704961,33703.80,19370,30,8,2
7750720711,33703.20,18120,24,14,2
8132335160,33702.00,20550,28,12,0
7710510745,33698.60,19940,29,10,1
7646807015,33693.60,16680,31,17,2
7643836609,33692.40,17190,26,10,4
8101263444,33690.40,18310,32,4,4
7276788642,33690.30,18410,29,8,3
7332115084,33683.10,19470,27,12,1
7428088862,33679.80,17010,33,15,2
7570675591,33669.90,19690,28,11,1
7655265762,33668.00,17720,29,7,4
7000359465,33665.60,15880,33,13,4
7227036580,33650.90,16910,36,11,3
7745803322,33640.20,16990,33,15,2
7755101137,33639.60,17340,27,9,4
8146358882,33635.20,18280,25,13,2
8102003797,33635.10,17610,40,7,3
6729718309,33633.60,19110,29,9,2
7708509604,33633.20,17890,30,6,4
7440178476,33633.00,18180,32,11,2
7480947896,33633.00,16650,31,17,2
7676148007,33624.20,18890,28,10,2
7728911741,33623.20,15860,33,13,4
7839661720,33616.00,19100,29,9,2
7076000323,33613.90,19430,27,12,1
8049338272,33607.20,16720,35,12,3
7443024457,33601.30,17410,32,17,1
7392084807,33600.80,17320,31,11,3
7780942197,33592.60,16630,31,17,2
7264414521,33592.00,16150,35,11,4
7282229127,33588.60,18870,28,10,2
6800066867,33588.00,18660,27,11,2
6506717903,33585.20,17960,27,10,3
7452912948,33581.40,17310,35,13,2
7820411040,33580.80,15840,25,9,6
7545561854,33579.00,15990,34,12,4
7477143507,33577.80,17580,29,14,2
7741006921,33576.60,15690,32,14,4
6849380997,33572.70,15330,33,12,5
7330236468,33571.30,16870,28,7,5
7778213894,33571.20,16140,20,16,4
8197735024,33567.30,19630,28,11,1
7004023309,33564.60,19290,23,17,0
7495775223,33560.00,16780,32,16,2
7878902316,33557.40,18540,30,7,3
8087235231,33554.40,18040,24,14,2
6282628346,33551.40,16860,36,11,3
8128091992,33543.90,18330,29,8,3
7268490449,33542.60,17290,27,9,4
7460981839,33540.50,18130,28,9,3
7486384832,33533.80,15670,32,14,4
7357276721,33532.00,16600,23,13,4
8047297922,33531.50,16850,32,9,4
7855286833,33523.20,17280,27,9,4
7209653189,33522.00,15100,28,18,4
7415615341,33520.40,17830,38,10,2
8080504428,33516.20,16270,21,15,4
7380355100,33516.00,18620,27,11,2
6959142710,33516.00,15960,34,12,4
7419243435,33510.10,19370,27,12,1
7900068463,33504.90,15730,36,9,5
7668356486,33491.70,16830,36,11,3
7796324817,33488.00,14950,34,10,6
7904316908,33481.80,16020,31,16,3
8012558481,33481.50,15150,32,13,5
7625945410,33480.00,18000,24,14,2
7705275483,33478.00,17620,37,11,2
7336548364,33477.50,19130,33,4,3
7504555026,33476.80,17080,34,14,2
7633172597,33473.00,17900,27,10,3
6857658506,33467.20,16090,35,11,4
7940303254,33467.20,16090,31,9,5
7779108216,33466.80,20040,30,9,1
7902079644,33466.50,16650,27,8,5
7526335486,33457.60,19010,29,9,2
7916402238,33454.40,16240,29,19,2
7600008689,33454.00,19450,24,16,0
8007702541,33453.00,17700,26,11,3
7555765184,33453.00,15930,34,12,4
7411057447,33451.90,16810,28,7,5
8093031790,33451.20,16560,27,15,3
7529315457,33440.00,17600,29,7,4
7761485250,33437.20,18680,31,6,3
6313539837,33430.90,16970,37,10,3
7964941778,33426.40,17780,27,17,1
7513774168,33426.20,17230,35,13,2
8157867806,33422.40,18990,22,18,0
8147548935,33422.40,16880,29,13,3
7379704715,33422.40,16880,25,11,4
7344714329,33413.80,16460,34,13,3
7046629133,33412.50,20250,31,8,1
7264778716,33411.20,15760,33,13,4
7638273738,33406.80,17220,31,11,3
7305215349,33390.00,15900,34,12,4
7943102376,33388.80,17760,23,15,2
8001888083,33388.80,17390,28,8,4
7614997059,33386.10,16610,31,10,4
7285899235,33379.50,17850,27,10,3
8199788367,33379.50,17850,27,10,3
7327209348,33378.80,18340,26,12,2
7369984036,33372.50,19070,41,8,1
7133638308,33372.30,16770,36,11,3
7816977405,33369.60,21120,31,9,0
7833083352,33368.40,16120,32,15,3
7828007687,33360.90,18230,29,8,3
7448899028,33359.20,17020,34,14,2
7251461712,33358.30,18430,38,11,1
7691891239,33356.40,15960,31,16,3
7861888084,33352.90,16430,26,9,5
7009788047,33343.20,16840,25,11,4
7989894073,33343.20,16840,25,11,4
7032000028,33342.10,17830,27,10,3
8159983860,33339.60,17640,26,11,3
7619103894,33338.40,19160,30,8,2
7988810376,33337.00,19610,25,15,0
7924631482,33332.60,16420,34,13,3
7534279282,33328.80,15430,31,15,4
8010604126,33327.90,19490,28,11,1
7489296519,33325.80,16580,27,8,5
7206052316,33325.50,17090,23,14,3
6919884441,33324.30,18210,37,12,1
8017355583,33321.00,19150,30,8,2
7868196223,33321.00,19150,30,8,2
7719771451,33320.00,19600,32,6,2
7808150347,33319.80,15570,32,14,4
7245816662,33313.20,16330,37,9,4
7598782036,33309.80,17170,27,9,4
7263239654,33293.70,19470,28,11,1
7480411549,33292.50,17250,39,8,3
7938013770,33287.80,18290,26,12,2
7120167347,33285.20,19240,27,12,1
7900357033,33285.00,19020,37,6,2
8710317929,33284.60,20420,32,7,1
7851534166,33280.50,20170,31,8,1
6442732436,33280.00,16640,28,14,3
7670202188,33276.00,17700,23,15,2
7647839819,33274.70,15770,26,15,4
7119000728,33271.70,16390,34,13,3
7385349580,33269.40,18180,33,10,2
7594168628,33269.40,18180,29,8,3
7858229332,33269.00,17510,29,7,4
7750299838,33268.20,18690,28,10,2
7374057949,33264.00,17600,34,15,1
6990266619,33264.00,14850,34,10,6
7127398673,33261.20,16970,26,10,4
7868177469,33251.40,19110,30,8,2
7646278787,33251.40,18270,26,12,2
8084588345,33249.80,20030,27,13,0
7991973391,33248.00,20780,30,10,0
7902963102,33244.50,17970,32,11,2
7898910672,33240.60,18780,32,5,3
7495065763,33238.20,17870,24,14,2
7015281630,33238.20,17870,39,9,2
7425083684,33234.60,17220,28,15,2
7894797760,33234.00,19100,30,8,2
7983726750,33233.20,18260,26,12,2
7861646400,33231.00,17490,22,16,2
7639137270,33230.40,20640,33,6,1
7874161369,33229.90,17770,27,10,3
8194759974,33228.00,18460,27,11,2
7333752637,33226.20,17580,34,15,1
7754470309,33213.60,19770,26,14,0
6382032483,33211.40,15740,37,8,5
7995221269,33208.80,16440,27,15,3
8001815614,33207.50,17950,36,13,1
7941005268,33207.50,17950,28,9,3
7653342667,33207.50,17950,32,11,2
7793860567,33207.30,17570,34,15,1
7454113956,33205.20,16520,35,12,3
7609091258,33204.60,16770,36,4,5
8040920981,33199.60,19880,30,9,1
7813722048,33194.50,16850,33,8,4
8093131597,33193.60,18040,25,13,2
7615000655,33189.50,16190,33,14,3
7737489003,33189.00,17940,28,9,3
7632057885,33189.00,17020,30,5,5
7542762237,33188.40,17560,34,15,1
7874062667,33185.10,16510,27,8,5
7759165913,33179.20,18640,28,10,2
8162236791,33178.60,18230,26,12,2
7756665081,33178.00,15650,33,13,4
8083363705,33177.90,18130,29,8,3
7845592539,33175.20,18030,25,13,2
7525055378,33174.80,16840,22,15,3
6991571860,33173.30,16670,36,11,3
7900747957,33173.30,16670,32,9,4
7983220255,33170.20,16340,30,11,4
7830914100,33168.70,18530,39,10,1
7834083176,33163.80,17830,24,14,2
7750744935,33162.50,18950,26,13,1
7398623466,33160.40,18220,41,7,2
7575233191,33160.40,18220,26,12,2
7236464511,33158.50,14110,32,11,7
7405777066,33157.60,15280,34,11,5
7012456518,33156.80,18020,25,13,2
7259313839,33155.10,16830,37,10,3
7587040166,33155.00,17450,37,11,2
7424025006,33148.50,16170,33,14,3
7339129172,33146.80,19160,27,12,1
7604814843,33143.60,16910,34,14,2
7614498928,33140.70,16010,28,13,4
8147575159,33139.20,17260,28,8,4
8062781701,33137.80,14860,31,14,5
8091829945,33130.50,16990,38,9,3
7069102881,33129.60,19040,30,8,2
7448287202,33126.40,25880,12,2,1
7517462460,33125.60,17620,34,8,3
7711541062,33123.00,18100,29,8,3
8085202336,33121.60,20320,32,7,1
6644184082,33119.40,17340,25,12,3
7536509152,33099.50,17150,28,15,2
7208293321,33098.00,17420,37,11,2
7703338903,33093.90,17510,26,11,3
7943977878,33092.40,15180,30,16,4
7202379317,33085.80,16710,33,15,2
8077526451,33081.60,17230,36,12,2
7414056225,33079.20,18480,39,10,1
7918153387,33079.00,17410,22,16,2
7438825219,33073.80,16620,36,11,3
7222331991,33073.80,16620,32,9,4
7248630121,33070.80,17780,24,14,2
7072019818,33069.60,15310,31,15,4
7439559917,33067.00,15380,28,19,3
7497342644,33064.50,16450,27,8,5
7607920958,33057.90,15970,28,13,4
8183060724,33057.90,15970,32,15,3
7793346074,33056.00,20660,30,10,0
7896740864,33052.50,16950,34,7,4
7895655696,33049.80,18060,29,8,3
7658688187,33049.80,18060,29,8,3
7466431447,33049.80,18060,29,8,3
7263723751,33042.90,17670,27,10,3
8193203131,33041.00,17390,29,7,4
7735478877,33033.00,20020,31,8,1
7405254229,33032.50,18250,30,7,3
7665331801,33026.00,16850,26,10,4
7731869435,33023.90,17290,29,14,2
7865833554,33022.50,18870,33,4,3
7970156358,33022.00,17380,37,11,2
7624400429,33017.40,14940,24,9,7
7411500534,33010.50,18650,32,5,3
7201011354,33002.50,15350,35,10,5
7803488553,33001.10,15790,27,14,4
8150513643,33000.00,22000,35,5,0
7925981167,33000.00,15000,29,17,4
7376701251,32986.80,16660,33,15,2
7691196695,32986.60,16330,23,13,4
8030540085,32985.70,17270,33,16,1
7592805112,32984.10,16410,31,10,4
7461533403,32978.00,14990,29,17,4
7272616994,32972.40,15480,36,9,5
7376380824,32970.00,15700,34,12,4
7923457170,32966.00,15550,33,13,4
7359036470,32964.00,16080,25,10,5
8111826323,32961.60,17440,26,11,3
7415992015,32958.10,16730,37,10,3
7849063664,32956.40,17530,23,15,2
7513009305,32954.40,17910,25,13,2
7259264409,32952.50,18830,26,13,1
7935311574,32951.00,19850,34,4,2
7375252605,32947.20,18720,29,9,2
8049902578,32946.20,16310,23,13,4
6739151941,32945.10,17070,24,13,3
7718186757,32944.80,15540,29,11,5
7011923418,32944.80,14840,28,18,4
7224391219,32942.70,17430,26,11,3
7366619149,32939.70,18610,25,14,1
8142530087,32939.40,15990,36,10,4
7133068044,32939.20,19040,27,12,1
7052898929,32938.00,19150,31,7,2
7231852432,32937.60,17520,23,15,2
7996544541,32936.00,18400,24,15,1
7665910412,32930.00,18500,32,12,1
7447844650,32930.00,17800,28,9,3
7335664852,32929.00,14900,24,9,7
7181841592,32927.40,16630,25,11,4
7504190001,32927.40,16630,33,15,2
7341863722,32922.00,18290,27,11,2
7649768284,32920.00,16460,32,16,2
7946055220,32917.50,18810,26,13,1
7880891956,32915.70,15030,29,10,6
8151315527,32905.80,18180,30,7,3
7220320880,32899.00,16700,37,10,3
7563173559,32891.80,15370,32,14,4
7519392162,32889.60,17130,28,8,4
7549526391,32887.80,16610,29,13,3
7620811330,32887.40,18070,26,12,2
7656329812,32882.00,16040,29,12,4
7889778225,32867.10,17390,34,15,1
7260499354,32859.20,18670,29,9,2
7413455211,32858.80,18460,28,10,2
7530615185,32857.00,15950,28,6,6
7837351672,32848.50,17950,29,8,3
7839065008,32848.20,17380,26,11,3
8042604003,32843.60,17470,30,6,4
7939520704,32838.00,21050,32,8,0
1600040969,32838.00,16840,38,9,3
7479111879,32832.00,17280,29,7,4
7348430843,32832.00,17100,36,12,2
7338748507,32829.30,17370,26,11,3
7353356523,32824.80,17460,38,10,2
7703667207,32818.50,16830,23,14,3
