userId,score,purpleStones,rare,epic,legendary
7814977149,0.00,0,17,6,2
6869400824,0.00,0,7,2,1
7067448211,0.00,0,15,4,1
7457063513,0.00,0,15,3,2
7126938019,0.00,0,18,5,2
7267047284,0.00,0,16,4,0
7509607151,0.00,0,12,7,1
7821483809,0.00,0,7,7,1
7350205065,0.00,0,11,7,2
6560457851,0.00,0,13,5,2
7365095918,0.00,0,17,8,0
6510378865,0.00,0,16,2,2
7945888963,0.00,0,16,8,1
7560113843,0.00,0,16,7,2
7546470765,0.00,0,16,9,0
7306245074,0.00,0,9,6,0
6714612836,0.00,0,12,5,3
7023741817,0.00,0,11,8,1
7473331912,0.00,0,12,7,1
8030557038,0.00,0,10,4,1
7285872082,0.00,0,14,5,1
7481213016,0.00,0,14,5,1
6887250910,0.00,0,2,3,0
7208694338,0.00,0,21,4,0
8141449215,0.00,0,7,3,0
7263639675,0.00,0,20,4,1
7762446067,0.00,0,17,8,0
7346267432,0.00,0,13,6,1
7370705348,0.00,0,12,2,1
7407107650,0.00,0,17,2,1
7447163137,0.00,0,12,7,1
7212947904,0.00,0,18,4,3
8146275513,0.00,0,21,3,1
7404369654,0.00,0,10,8,2
6870256611,0.00,0,14,6,0
7471825703,0.00,0,8,10,2
7368130697,0.00,0,10,9,1
7025607581,0.00,0,17,6,2
7487323889,0.00,0,15,4,1
7393275863,0.00,0,17,7,1
7343169151,0.00,0,14,5,1
6914900727,0.00,0,19,6,0
7217718527,0.00,0,19,6,0
7008276549,0.00,0,17,1,2
7946223297,0.00,0,14,9,2
7136373011,0.00,0,14,11,0
7489231120,0.00,0,17,6,2
7337180479,0.00,0,15,9,1
8042946590,0.00,0,17,5,3
7494308909,0.00,0,17,8,0
7252963143,0.00,0,16,7,2
7208334030,0.00,0,12,7,1
7354062914,0.00,0,15,8,2
7008476941,0.00,0,16,6,3
7358595408,0.00,0,17,6,2
7190515988,0.00,0,20,5,0
7001543600,0.00,0,16,2,2
7399389492,0.00,0,20,5,0
6712763743,0.00,0,15,4,1
7203663367,0.00,0,15,8,2
7469937481,0.00,0,11,6,3
7323335444,0.00,0,19,6,0
7169045910,0.00,0,14,6,0
7912727721,0.00,0,19,5,1
7861813145,0.00,0,18,5,2
7008388816,0.00,0,13,5,2
7472840826,0.00,0,16,8,1
7440488156,0.00,0,14,8,3
6770572699,0.00,0,18,2,0
7475266832,0.00,0,17,5,3
7052455066,0.00,0,18,5,2
7255494583,0.00,0,11,9,0
7300960866,0.00,0,14,3,3
6380360367,0.00,0,15,4,1
7442162629,0.00,0,15,5,0
6379077784,0.00,0,15,4,1
7118306805,0.00,0,15,4,1
7160233523,0.00,0,13,6,1
7030299488,0.00,0,16,3,1
7433001464,0.00,0,11,9,0
7410524662,0.00,0,15,9,1
7142448878,0.00,0,14,5,1
7092272515,0.00,0,15,3,2
6639923173,0.00,0,11,8,1
6810931859,0.00,0,12,8,0
7336768921,0.00,0,13,6,1
7900030518,0.00,0,7,3,0
7102763110,0.00,0,17,6,2
7471864765,0.00,0,13,5,2
7085279171,0.00,0,18,2,0
7038710802,0.00,0,10,10,0
7223652577,0.00,0,14,4,2
8050603942,0.00,0,16,8,1
7493360672,0.00,0,15,5,0
6994052024,0.00,0,18,6,1
7405998714,0.00,0,13,2,0
7675402389,0.00,0,18,6,1
7250970088,0.00,0,15,8,2
7022637623,0.00,0,14,4,2
7905161137,0.00,0,19,6,0
7887797829,0.00,0,20,4,1
7071444981,0.00,0,15,10,0
8013906560,0.00,0,19,5,1
7338391427,0.00,0,18,5,2
7208972226,0.00,0,17,5,3
7367691908,0.00,0,16,3,1
7287967900,0.00,0,16,4,0
7397361016,0.00,0,11,9,0
7131698742,0.00,0,21,2,2
7198260808,0.00,0,5,3,2
7579812219,0.00,0,19,4,2
7766110826,0.00,0,20,5,0
7074775749,0.00,0,13,6,1
7391209740,0.00,0,14,5,1
6749739115,0.00,0,17,2,1
6837560683,0.00,0,19,5,1
6620700434,0.00,0,18,1,1
7427714622,0.00,0,14,8,3
6883755433,0.00,0,14,9,2
7201672197,0.00,0,17,3,0
7267924143,0.00,0,17,8,0
7411841109,0.00,0,17,7,1
7340358461,0.00,0,14,8,3
7381685278,0.00,0,13,7,0
7427887513,0.00,0,7,1,2
6415104470,0.00,0,18,7,0
7744316850,0.00,0,13,10,2
7302344732,0.00,0,19,6,0
7067626631,0.00,0,11,6,3
7313277986,0.00,0,13,5,2
6575532806,0.00,0,16,4,0
6423846936,0.00,0,14,3,3
7444891544,0.00,0,15,5,0
7394640167,0.00,0,17,3,0
6813939865,0.00,0,16,3,1
7161190907,0.00,0,16,8,1
7439469924,0.00,0,15,5,0
7600590263,0.00,0,20,5,0
7090432302,0.00,0,15,5,0
7540602350,0.00,0,10,3,2
7132620449,0.00,0,15,3,2
7628504844,0.00,0,17,7,1
7462777630,0.00,0,11,6,3
7455101660,0.00,0,15,4,1
7001321509,0.00,0,15,4,1
8135297274,0.00,0,20,4,1
7487878230,0.00,0,17,2,1
7386421369,0.00,0,14,6,0
6857858173,0.00,0,13,7,0
383535409,0.00,0,4,1,0
7330274901,0.00,0,19,4,2
7389330372,0.00,0,20,4,1
7867879184,0.00,0,17,7,1
7123673180,0.00,0,15,4,1
7757276285,0.00,0,20,3,2
7608316834,0.00,0,16,6,3
7253936468,0.00,0,10,5,0
7489546043,0.00,0,10,3,2
7295367718,0.00,0,16,6,3
7180492905,0.00,0,19,5,1
7359030251,0.00,0,13,6,1
6138207771,0.00,0,17,3,0
7301111494,0.00,0,20,5,0
7281428052,0.00,0,13,2,0
6649038381,0.00,0,17,5,3
7352940613,0.00,0,19,5,1
7390713972,0.00,0,16,6,3
7210369498,0.00,0,14,6,0
7432001588,0.00,0,14,6,0
7270737640,0.00,0,18,6,1
7581339869,0.00,0,8,7,0
7078580854,0.00,0,13,4,3
8099421930,0.00,0,15,9,1
7050897977,0.00,0,18,5,2
7743718416,0.00,0,10,0,0
7209731495,0.00,0,16,6,3
7617778706,0.00,0,17,5,3
7147700044,0.00,0,19,4,2
7857326573,0.00,0,15,4,1
631985535,0.00,0,4,1,0
7435935650,0.00,0,19,5,1
7457349787,0.00,0,19,6,0
6778490199,0.00,0,11,8,1
7345832208,0.00,0,14,4,2
7180963528,0.00,0,18,7,0
7764956604,0.00,0,15,10,0
6796067205,0.00,0,17,2,1
6725590973,0.00,0,13,6,1
7064056756,0.00,0,14,5,1
7345273327,0.00,0,17,6,2
6009463577,0.00,0,14,6,0
7325819287,0.00,0,17,2,1
7450750009,0.00,0,14,1,0
7309945542,0.00,0,13,11,1
6672673375,0.00,0,7,3,0
7594211718,0.00,0,8,6,1
7750228357,0.00,0,13,10,2
7155824356,0.00,0,20,4,1
7907336761,0.00,0,7,2,1
7196158937,0.00,0,22,3,0
7362016832,0.00,0,15,4,1
7055273900,0.00,0,9,10,1
124592164,0.00,0,3,2,0
6498116319,0.00,0,16,4,0
7453973368,0.00,0,17,3,0
7405724779,0.00,0,19,6,0
7234393949,0.00,0,13,6,1
7264167860,0.00,0,13,4,3
7003125723,0.00,0,7,2,1
7147261708,0.00,0,16,3,1
7496657287,0.00,0,8,5,2
7308187648,0.00,0,14,5,1
6722887228,0.00,0,16,4,0
7420263461,0.00,0,14,6,0
7293746705,0.00,0,8,2,0
6992191997,0.00,0,21,3,1
7084341959,0.00,0,10,5,0
7758824364,0.00,0,9,1,0
7432660540,0.00,0,16,8,1
6985575452,0.00,0,18,1,1
6852505304,0.00,0,16,7,2
7312633852,0.00,0,17,7,1
7038753187,0.00,0,15,5,0
7538550161,0.00,0,19,6,0
7096895787,0.00,0,19,6,0
8047866454,0.00,0,15,10,0
7276559584,0.00,0,15,5,0
7454680543,0.00,0,14,5,1
7302517259,0.00,0,17,8,0
6997724688,0.00,0,13,7,0
7322347278,0.00,0,20,5,0
7393633559,0.00,0,12,6,2
7406134102,0.00,0,14,6,0
7681454614,0.00,0,19,4,2
6831275323,0.00,0,12,7,1
7178043015,0.00,0,16,4,0
7038236472,0.00,0,10,8,2
7328338768,0.00,0,18,7,0
7392150647,0.00,0,13,7,0
7235663205,0.00,0,16,3,1
7208315017,0.00,0,15,4,1
6999760588,0.00,0,18,6,1
7002629361,0.00,0,19,4,2
7377155662,0.00,0,12,7,1
6759025969,0.00,0,19,6,0
7153367412,0.00,0,19,6,0
6454716829,0.00,0,20,4,1
6585928380,0.00,0,19,1,0
7073760471,0.00,0,11,4,0
7330668484,0.00,0,17,8,0
7404142088,0.00,0,18,7,0
7322413425,0.00,0,15,5,0
8181773233,0.00,0,14,10,1
7109391493,0.00,0,15,7,3
7414277856,0.00,0,15,5,0
6434135544,0.00,0,11,2,2
7411611625,0.00,0,14,9,2
7112290220,0.00,0,17,2,1
7382250907,0.00,0,16,6,3
6562784674,0.00,0,14,4,2
7220041003,0.00,0,12,6,2
7377914738,0.00,0,15,5,0
7053565960,0.00,0,14,5,1
7428107052,0.00,0,12,3,0
7577237744,0.00,0,7,3,0
7220689238,0.00,0,15,4,1
6888914545,0.00,0,13,4,3
6754721097,0.00,0,16,3,1
7445635481,0.00,0,3,6,1
6076696844,0.00,0,13,7,0
7355341786,0.00,0,16,8,1
7427427477,0.00,0,14,5,1
7243128503,0.00,0,18,5,2
7015007738,0.00,0,14,11,0
7058763057,0.00,0,9,4,2
7152190985,0.00,0,9,9,2
7070779515,0.00,0,15,4,1
7996383981,0.00,0,19,4,2
6377401524,0.00,0,12,6,2
7102665212,0.00,0,15,4,1
8162114229,0.00,0,17,8,0
8060916408,0.00,0,15,4,1
7344901198,0.00,0,16,4,0
7765964866,0.00,0,21,4,0
7017527333,0.00,0,8,2,0
6151642774,0.00,0,14,6,0
7070781118,0.00,0,17,8,0
7704740094,0.00,0,20,4,1
6858967882,0.00,0,18,5,2
7124354887,0.00,0,15,5,0
6384899282,0.00,0,12,10,3
7882661665,0.00,0,14,10,1
7174139641,0.00,0,19,4,2
6964205092,0.00,0,15,5,0
6321053682,0.00,0,14,9,2
7428009532,0.00,0,17,2,1
7632465496,0.00,0,15,9,1
7030202619,0.00,0,16,3,1
7299252717,0.00,0,16,3,1
7403000456,0.00,0,12,6,2
7823662696,0.00,0,15,5,0
7461837860,0.00,0,12,5,3
6736629138,0.00,0,18,6,1
7591689621,0.00,0,19,4,2
7479676570,0.00,0,13,5,2
7247582704,0.00,0,15,9,1
7207281434,0.00,0,14,7,4
7499457763,0.00,0,9,8,3
7206865922,0.00,0,15,5,0
7437632206,0.00,0,16,8,1
7697426367,0.00,0,20,5,0
7392503335,0.00,0,13,5,2
7885768320,0.00,0,7,2,1
6200368642,0.00,0,15,0,0
7308997427,0.00,0,15,2,3
8176920389,0.00,0,16,8,1
7007650842,0.00,0,16,3,1
7293278740,0.00,0,10,9,1
7213494163,0.00,0,14,5,1
7743866305,0.00,0,5,9,1
7221962690,0.00,0,15,4,1
7169149626,0.00,0,17,1,2
8159364593,0.00,0,17,7,1
7641938659,0.00,0,18,5,2
7444554879,0.00,0,6,3,1
7138686775,0.00,0,16,3,1
7861252430,0.00,0,21,4,0
6717798588,0.00,0,16,4,0
7843469899,0.00,0,9,4,2
7365405276,0.00,0,14,5,1
7293195333,0.00,0,17,5,3
6978888280,0.00,0,18,5,2
7157791071,0.00,0,12,7,1
7123122811,0.00,0,15,4,1
7251500189,0.00,0,12,7,1
7116996238,0.00,0,15,5,0
7765234974,0.00,0,17,8,0
7169526047,0.00,0,14,5,1
6688247808,0.00,0,15,5,0
7067255011,0.00,0,14,5,1
7447733930,0.00,0,16,4,0
7308460168,0.00,0,11,9,0
5908090045,0.00,0,4,1,0
7337469050,0.00,0,18,7,0
7575456214,0.00,0,8,2,0
7358136199,0.00,0,13,5,2
7036615082,0.00,0,13,7,0
6368517580,0.00,0,16,4,0
7181294135,0.00,0,6,8,1
7334823737,0.00,0,16,4,0
7292615379,0.00,0,11,7,2
6926127382,0.00,0,14,9,2
6801987893,0.00,0,16,3,1
5207694131,0.00,0,7,3,0
7766774066,0.00,0,22,7,1
6836253657,0.00,0,14,5,1
6483718413,0.00,0,16,3,1
7036370032,0.00,0,15,9,1
6947128506,0.00,0,18,1,1
7399246156,0.00,0,18,2,0
6994590572,0.00,0,15,5,0
7551035655,0.00,0,18,7,0
7375617940,0.00,0,19,5,1
7217444878,0.00,0,12,8,0
7442021221,0.00,0,15,4,1
7860931559,0.00,0,16,7,2
7794193439,0.00,0,16,8,1
7201049737,0.00,0,17,2,1
7581775186,0.00,0,6,3,1
7104341740,0.00,0,14,6,0
7317841253,0.00,0,11,3,1
7011731713,0.00,0,16,4,0
7520298052,0.00,0,9,6,0
7094950902,0.00,0,15,4,1
7211048794,0.00,0,7,3,0
7460512587,0.00,0,15,10,0
6884373124,0.00,0,14,4,2
6492425257,0.00,0,15,4,1
7185413991,0.00,0,12,8,0
7108132248,0.00,0,12,6,2
7241357625,0.00,0,13,5,2
7472363135,0.00,0,17,3,0
7225374740,0.00,0,9,0,1
7210220014,0.00,0,13,7,0
7148250751,0.00,0,6,3,1
7394711710,0.00,0,12,6,2
7428573290,0.00,0,21,4,0
7279032009,0.00,0,11,4,0
7237335351,0.00,0,16,8,1
7419328246,0.00,0,14,6,0
7361856060,0.00,0,21,4,0
7176167406,0.00,0,16,7,2
7777844185,0.00,0,9,6,0
7487833320,0.00,0,19,6,0
7475346453,0.00,0,13,6,1
5851033619,0.00,0,13,7,0
7526641144,0.00,0,16,6,3
7219219007,0.00,0,4,6,0
7399688760,0.00,0,13,3,4
6868669302,0.00,0,14,6,0
7797617246,0.00,0,18,4,3
7119199076,0.00,0,17,6,2
7744733156,0.00,0,19,5,1
7875520204,0.00,0,15,8,2
7540181480,0.00,0,12,12,1
7152376915,0.00,0,17,2,1
8171653312,0.00,0,17,7,1
7482475561,0.00,0,18,6,1
7866752685,0.00,0,17,5,3
7723729311,0.00,0,18,7,0
6581252708,0.00,0,16,3,1
7643524040,0.00,0,20,3,2
7461836587,0.00,0,21,4,0
8135007527,0.00,0,13,2,0
7072997611,0.00,0,13,5,2
7354248975,0.00,0,14,5,1
7377575430,0.00,0,15,7,3
6811797344,0.00,0,10,9,1
7454265449,0.00,0,15,4,1
7248399333,0.00,0,13,2,0
6860021897,0.00,0,14,9,2
7120016828,0.00,0,18,2,0
7201779583,0.00,0,21,4,0
7669273098,0.00,0,19,4,2
7165702080,0.00,0,17,8,0
8184102323,0.00,0,19,6,0
7346787307,0.00,0,14,4,2
8089225733,0.00,0,8,2,0
7472521636,0.00,0,18,7,0
7514350483,0.00,0,18,6,1
6879931575,0.00,0,15,4,1
7332678140,0.00,0,15,7,3
7264931459,0.00,0,20,4,1
7465038577,0.00,0,14,6,0
7353508490,0.00,0,11,8,1
7499393018,0.00,0,14,3,3
7212672829,0.00,0,16,3,1
6778540079,0.00,0,16,3,1
7294157731,0.00,0,13,5,2
7296651899,0.00,0,13,6,1
7218897240,0.00,0,12,7,1
8101223706,0.00,0,16,7,2
7379806548,0.00,0,13,7,0
7782387021,0.00,0,18,5,2
7927015329,0.00,0,17,6,2
7597309136,0.00,0,19,5,1
6479366953,0.00,0,12,8,0
7059656865,0.00,0,6,4,0
7474953657,0.00,0,18,6,1
7149498351,0.00,0,17,7,1
7658646896,0.00,0,10,4,1
6283524342,0.00,0,16,3,1
7423640095,0.00,0,19,5,1
7312692534,0.00,0,15,5,0
7324021458,0.00,0,15,5,0
8017010871,0.00,0,17,8,0
7133514942,0.00,0,11,4,0
7246480417,0.00,0,14,6,0
7537536652,0.00,0,13,7,0
7155305296,0.00,0,15,10,0
7024383334,0.00,0,14,5,1
6821068643,0.00,0,18,6,1
7313455656,0.00,0,14,6,0
7358689221,0.00,0,14,6,0
7051932930,0.00,0,7,1,2
6959965445,0.00,0,15,7,3
7603415795,0.00,0,19,5,1
371402839,0.00,0,3,2,0
7419683957,0.00,0,12,7,1
7826896450,0.00,0,7,2,1
7306938324,0.00,0,17,3,0
7022488212,0.00,0,22,3,0
7251861297,0.00,0,18,2,0
7412445270,0.00,0,14,9,2
7180679428,0.00,0,13,6,1
7575236930,0.00,0,21,4,0
7256275332,0.00,0,10,9,1
7265583713,0.00,0,13,7,0
7214343352,0.00,0,15,3,2
7306299686,0.00,0,12,8,0
7116375122,0.00,0,15,4,1
7146506338,0.00,0,16,9,0
7840612135,0.00,0,12,2,1
7245997844,0.00,0,18,5,2
6723833412,0.00,0,17,3,0
7138706347,0.00,0,23,1,1
7128442586,0.00,0,17,3,0
7233883725,0.00,0,15,5,0
7046996043,0.00,0,16,1,3
7802326066,0.00,0,21,3,1
7461243559,0.00,0,12,5,3
7449625733,0.00,0,8,2,0
7987834473,0.00,0,16,9,0
7044566581,0.00,0,10,5,0
7604235608,0.00,0,20,5,0
6898571016,0.00,0,15,4,1
7520144814,0.00,0,15,8,2
7523984976,0.00,0,7,3,0
7331757011,0.00,0,20,4,1
8014683677,0.00,0,7,1,2
1720031464,0.00,0,2,3,0
6919287113,0.00,0,14,5,1
7435609277,0.00,0,14,6,0
7373909322,0.00,0,17,3,0
6785715777,0.00,0,12,7,1
7859042979,0.00,0,19,5,1
7024756813,0.00,0,10,4,1
7063972795,0.00,0,17,2,1
7346192761,0.00,0,11,4,0
7491783761,0.00,0,16,4,0
7072852598,0.00,0,13,5,2
6359657059,0.00,0,16,3,1
7781420881,0.00,0,19,3,3
6524503347,0.00,0,14,6,0
6642183672,0.00,0,14,5,1
7271343800,0.00,0,22,2,1
6989761659,0.00,0,16,4,0
7123900397,0.00,0,16,8,1
6270259871,0.00,0,19,6,0
7939680909,0.00,0,19,5,1
7105389729,0.00,0,14,4,2
7489588752,0.00,0,21,4,0
7861502852,0.00,0,19,5,1
7688074273,0.00,0,7,2,1
6350416506,0.00,0,13,5,2
6884815917,0.00,0,19,6,0
7729030961,0.00,0,20,5,0
7284409959,0.00,0,12,8,0
7996943380,0.00,0,13,10,2
6756791942,0.00,0,11,9,0
7079904045,0.00,0,18,7,0
7380458944,0.00,0,14,5,1
7841144148,0.00,0,18,6,1
7466405945,0.00,0,8,1,1
7293137760,0.00,0,21,4,0
7468659090,0.00,0,14,6,0
7392891724,0.00,0,15,5,0
7462094415,0.00,0,11,8,1
7329411975,0.00,0,11,3,1
7254611659,0.00,0,12,7,1
7778932189,0.00,0,21,3,1
7203268195,0.00,0,9,3,3
7283142358,0.00,0,14,4,2
6721151077,0.00,0,12,8,0
6639046409,0.00,0,14,5,1
7791010899,0.00,0,21,4,0
7412682146,0.00,0,15,3,2
6785554430,0.00,0,7,2,1
7126236463,0.00,0,11,7,2
7204861489,0.00,0,10,9,1
8044343522,0.00,0,7,3,0
8195041097,0.00,0,8,2,0
7516883780,0.00,0,11,3,1
7272453146,0.00,0,7,1,2
7643740054,0.00,0,18,6,1
7238030563,0.00,0,14,5,1
7361402394,0.00,0,11,6,3
7731146336,0.00,0,21,1,3
7259171278,0.00,0,15,10,0
7143826363,0.00,0,14,6,0
7349668942,0.00,0,15,9,1
7811015458,0.00,0,7,3,0
7384345089,0.00,0,18,6,1
8021864337,0.00,0,17,5,3
7438673364,0.00,0,19,4,2
7203628640,0.00,0,15,5,0
6715749983,0.00,0,18,7,0
7698141536,0.00,0,18,4,3
7524700080,0.00,0,20,4,1
7463465775,0.00,0,19,6,0
606215844,0.00,0,3,2,0
7395774190,0.00,0,17,7,1
7325765035,0.00,0,20,5,0
6419900198,0.00,0,14,8,3
7274528143,0.00,0,15,4,1
7277882284,0.00,0,14,4,2
6705057150,0.00,0,18,7,0
7447756991,0.00,0,17,3,0
7271871487,0.00,0,15,0,0
7078757510,0.00,0,13,6,1
7338598202,0.00,0,15,4,1
7161989728,0.00,0,18,2,0
6994066131,0.00,0,13,6,1
7750590304,0.00,0,15,8,2
7275545599,0.00,0,6,4,0
1957740015,0.00,0,3,2,0
6871049214,0.00,0,16,4,0
7177666745,0.00,0,9,1,0
7162636263,0.00,0,18,7,0
7870727916,0.00,0,9,1,0
7122698388,0.00,0,16,7,2
7613985524,0.00,0,18,7,0
7581688019,0.00,0,15,6,4
7610724876,0.00,0,15,8,2
7465476405,0.00,0,15,3,2
7206619914,0.00,0,14,11,0
7302313819,0.00,0,12,7,1
6880541627,0.00,0,19,6,0
6951750885,0.00,0,13,5,2
7885078969,0.00,0,20,4,1
7063480880,0.00,0,15,3,2
7261778582,0.00,0,14,5,1
7363574026,0.00,0,21,2,2
7035661923,0.00,0,8,4,3
7477662060,0.00,0,11,12,2
7712931543,0.00,0,17,6,2
7581480656,0.00,0,13,12,0
7253813293,0.00,0,14,5,1
6918074156,0.00,0,13,5,2
7313534963,0.00,0,13,7,0
6734516329,0.00,0,17,4,4
7287813569,0.00,0,21,4,0
199121952,0.00,0,3,0,2
7910719695,0.00,0,7,7,1
7259155943,0.00,0,18,6,1
7485790141,0.00,0,18,5,2
7354724685,0.00,0,10,8,2
7464686927,0.00,0,9,5,1
7289670759,0.00,0,15,4,1
8075919374,0.00,0,22,3,0
7070539373,0.00,0,16,3,1
7380246707,0.00,0,17,3,0
6438470651,0.00,0,15,4,1
7865646943,0.00,0,9,6,0
7997577525,0.00,0,17,7,1
7343935801,0.00,0,9,5,1
7422480202,0.00,0,14,5,1
7481143609,0.00,0,13,2,0
7055849115,0.00,0,16,9,0
7919920526,0.00,0,19,5,1
7221011560,0.00,0,20,4,1
7140767518,0.00,0,21,3,1
7039169485,0.00,0,18,7,0
7188796550,0.00,0,14,6,0
7292789854,0.00,0,19,6,0
7042836713,0.00,0,12,8,0
7577464401,0.00,0,14,9,2
7354718249,0.00,0,18,7,0
7353126618,0.00,0,12,1,2
7929656753,0.00,0,19,5,1
6997359228,0.00,0,18,2,0
6580972731,0.00,0,13,3,4
7191885024,0.00,0,12,8,0
7094772734,0.00,0,18,5,2
7453819253,0.00,0,17,7,1
6875715113,0.00,0,17,7,1
7558191340,0.00,0,19,6,0
6558530860,0.00,0,15,4,1
6567096817,0.00,0,4,1,0
7105090184,0.00,0,9,5,1
7398309766,0.00,0,16,9,0
7082383779,0.00,0,14,6,0
7408274969,0.00,0,15,4,1
6922903715,0.00,0,14,5,1
7716307738,0.00,0,20,4,1
6869726763,0.00,0,13,6,1
7473509928,0.00,0,13,5,2
7261724727,0.00,0,12,2,1
8172962779,0.00,0,17,6,2
7210132935,0.00,0,18,6,1
7374496230,0.00,0,13,5,2
7039485877,0.00,0,15,3,2
6587638232,0.00,0,12,7,1
7237114689,0.00,0,19,5,1
7107109085,0.00,0,16,9,0
7028463694,0.00,0,12,6,2
870852800,0.00,0,4,1,0
7456471061,0.00,0,18,1,1
6796341497,0.00,0,15,5,0
7123867847,0.00,0,12,7,1
7339772684,0.00,0,20,4,1
6495924459,0.00,0,13,6,1
7101920857,0.00,0,21,4,0
7319365473,0.00,0,19,5,1
6705694791,0.00,0,15,4,1
7485060234,0.00,0,16,3,1
7238339811,0.00,0,18,5,2
7396048992,0.00,0,16,3,1
7037891731,0.00,0,16,7,2
7437737398,0.00,0,21,3,1
6477083267,0.00,0,15,3,2
6980587813,0.00,0,12,7,1
6819185122,0.00,0,17,8,0
7273802404,0.00,0,15,5,0
6671979333,0.00,0,17,3,0
7379616456,0.00,0,10,7,3
7073291030,0.00,0,19,4,2
7842767253,0.00,0,21,3,1
7396374774,0.00,0,10,3,2
7220699585,0.00,0,15,4,1
7445232453,0.00,0,18,2,0
7392581754,0.00,0,13,5,2
7487305859,0.00,0,10,8,2
6748690128,0.00,0,14,1,0
7844459562,0.00,0,15,8,2
7084498709,0.00,0,9,7,4
7453167289,0.00,0,8,1,1
7298810231,0.00,0,17,3,0
7117670197,0.00,0,15,10,0
7223542421,0.00,0,10,5,0
7303374903,0.00,0,13,6,1
7390495349,0.00,0,15,4,1
7081587418,0.00,0,16,8,1
7293846716,0.00,0,15,10,0
7899572173,0.00,0,17,6,2
7648774162,0.00,0,20,2,3
7193246501,0.00,0,15,5,0
7413574706,0.00,0,14,6,0
7499426655,0.00,0,19,5,1
7883322113,0.00,0,17,7,1
7198564738,0.00,0,16,3,1
7151106425,0.00,0,15,3,2
7710210051,0.00,0,19,5,1
7592481909,0.00,0,16,5,4
7437003849,0.00,0,15,3,2
7373340267,0.00,0,20,4,1
7064375152,0.00,0,22,3,0
6956745235,0.00,0,15,3,2
8033393451,0.00,0,19,5,1
7511687299,0.00,0,10,5,0
7285717938,0.00,0,19,6,0
7162714488,0.00,0,16,3,1
7242996231,0.00,0,8,5,2
7650937544,0.00,0,19,6,0
8154417291,0.00,0,7,3,0
7194143374,0.00,0,16,4,0
7113770465,0.00,0,14,3,3
7368411579,0.00,0,14,5,1
6810319312,0.00,0,21,4,0
6733390896,0.00,0,11,5,4
7421270962,0.00,0,17,3,0
7336566452,0.00,0,15,4,1
7452763417,0.00,0,16,9,0
7187856851,0.00,0,18,6,1
7819294441,0.00,0,6,3,1
7839772278,0.00,0,6,7,2
7356965301,0.00,0,14,6,0
7276345430,0.00,0,18,6,1
7399632427,0.00,0,14,5,1
7691750456,0.00,0,17,7,1
7752136812,0.00,0,17,7,1
7393034304,0.00,0,19,4,2
8069877648,0.00,0,14,1,0
7201126266,0.00,0,22,2,1
7339072562,0.00,0,19,6,0
7915489529,0.00,0,3,2,0
7257756670,0.00,0,11,8,1
7285418868,0.00,0,6,2,2
7060259628,0.00,0,16,8,1
6936865438,0.00,0,9,10,1
6442298681,0.00,0,13,2,0
6578934500,0.00,0,11,6,3
7227040540,0.00,0,9,11,0
7401571369,0.00,0,15,3,2
8127911165,0.00,0,8,2,0
7739161474,0.00,0,8,1,1
7408482638,0.00,0,11,7,2
7088270465,0.00,0,14,6,0
7130045892,0.00,0,15,6,4
7655867767,0.00,0,13,11,1
6557883028,0.00,0,17,1,2
7806197331,0.00,0,17,6,2
7345714048,0.00,0,15,4,1
7235969482,0.00,0,11,2,2
7327254112,0.00,0,12,8,0
7135077355,0.00,0,13,7,0
7630577608,0.00,0,15,9,1
7604170324,0.00,0,16,8,1
7374706755,0.00,0,8,2,0
7494712066,0.00,0,14,6,0
6225036462,0.00,0,12,7,1
7053637361,0.00,0,15,5,0
6943328634,0.00,0,15,4,1
7414417554,0.00,0,12,5,3
6995239961,0.00,0,14,4,2
7083081058,0.00,0,17,7,1
7224879031,0.00,0,9,5,1
7118956511,0.00,0,18,4,3
7872918662,0.00,0,14,9,2
7418524485,0.00,0,14,5,1
7302233231,0.00,0,13,5,2
7254701540,0.00,0,16,3,1
6983365765,0.00,0,11,9,0
6810558572,0.00,0,19,5,1
7366065789,0.00,0,17,6,2
7481335494,0.00,0,21,3,1
6742657346,0.00,0,14,6,0
7060841106,0.00,0,11,4,0
8015794443,0.00,0,18,5,2
7419714045,0.00,0,10,9,1
7299815813,0.00,0,14,5,1
7149522049,0.00,0,10,5,0
7808401386,0.00,0,9,0,1
6752790184,0.00,0,15,4,1
7179925672,0.00,0,13,7,0
7205087959,0.00,0,16,3,1
7914959502,0.00,0,15,8,2
7204820438,0.00,0,13,6,1
7197350131,0.00,0,14,3,3
5999308743,0.00,0,7,3,0
8035990085,0.00,0,4,1,0
7127728451,0.00,0,13,5,2
6954385826,0.00,0,13,7,0
7063814975,0.00,0,12,7,1
7473937495,0.00,0,7,3,0
7641042442,0.00,0,19,6,0
7438721402,0.00,0,16,3,1
7498431049,0.00,0,15,7,3
6880534626,0.00,0,16,2,2
6811165183,0.00,0,11,7,2
7047845419,0.00,0,19,4,2
7229379748,0.00,0,18,7,0
6695276742,0.00,0,14,4,2
7434539392,0.00,0,17,7,1
7244730798,0.00,0,17,6,2
7369071215,0.00,0,12,6,2
6980475739,0.00,0,12,6,2
5183525513,0.00,0,9,1,0
7224456321,0.00,0,14,5,1
8088530683,0.00,0,6,3,1
7160535070,0.00,0,16,4,0
7415662284,0.00,0,14,10,1
