userId,score,purpleStones,rare,epic,legendary
1778735152,3542.63,1603,32,13,5
5494449181,3513.60,720,129,43,13
7559999013,3470.40,2169,18,4,3
7336443683,3467.49,1569,44,19,2
427389334,3420.81,1719,36,11,3
822174593,3416.00,1220,59,27,4
332645879,3410.86,1714,40,13,2
1008452020,3394.80,1230,57,23,5
1894790286,3374.10,2070,28,5,2
1064067290,3369.37,971,108,33,4
34663305,3341.00,2570,11,3,1
178856204,3337.00,1420,44,17,4
5238912701,3320.00,2000,19,9,2
292627205,3315.51,1773,35,14,1
1370198336,3298.40,1736,41,13,1
1499861814,3298.40,560,148,47,20
6841587869,3294.00,1800,29,8,3
7325690770,3287.00,950,85,27,8
784360431,3243.00,1410,54,12,4
245815610,3233.23,1729,35,14,1
6788261845,3227.91,2427,21,4,0
7998533467,3220.69,1541,46,11,3
1066303721,3208.56,1844,30,8,2
5108177437,3199.20,688,142,51,7
317025357,3195.72,1614,41,19,0
5649563336,3186.54,1686,30,13,2
482408283,3141.50,1525,48,16,1
1152382461,3133.74,1801,34,10,1
438312421,3111.76,776,99,44,7
7245873568,3100.00,2000,17,6,2
7408595150,3065.04,792,87,40,8
718304565,3063.06,2431,13,1,1
5161817345,3057.24,1396,29,10,6
880390680,3051.40,1460,39,20,1
960998118,3050.00,1000,69,32,4
7430705587,3050.00,1000,72,21,7
5920178668,3030.10,1930,24,11,0
6232046372,3029.40,1683,31,13,1
1928662268,3018.40,1372,48,14,3
5416905200,3014.00,3014,0,0,0
477708500,3013.23,1191,42,17,6
546206198,3010.00,1000,78,21,6
515007074,3001.20,1640,33,10,2
5458875996,3000.00,3000,0,0,0
48116910,3000.00,2000,12,6,2
876750120,2986.84,1678,32,12,1
299460548,2983.68,1332,46,16,3
1914941388,2978.15,889,91,28,6
445469103,2976.00,1200,68,20,2
754899751,2974.80,1480,39,14,2
7025161930,2963.80,1460,23,20,2
6954229129,2960.00,2000,13,5,2
8062747063,2960.00,1000,73,21,6
7916218536,2955.15,1791,12,11,2
966314289,2952.00,2460,1,3,1
5231769125,2944.65,1465,35,12,3
729818889,2928.09,1401,31,16,3
6556989920,2920.00,2000,14,4,2
1657471463,2910.24,2021,19,5,1
7693376660,2900.00,2000,15,10,0
1574848617,2870.29,1457,41,12,2
5991289887,2867.50,1850,21,8,1
769265705,2849.70,1610,40,9,1
572980501,2842.00,1450,38,16,1
7443980585,2839.20,1680,25,8,2
5343019184,2824.00,400,180,82,18
5284485203,2820.00,2000,9,4,2
6440645685,2820.00,2000,13,6,1
6942764048,2820.00,1000,53,13,9
497810505,2793.76,1838,7,5,3
918662636,2776.48,1876,13,5,2
1333647314,2771.00,1700,28,5,2
6415784610,2760.00,1500,40,8,2
7997722479,2758.84,1652,22,5,3
736180658,2752.80,1240,47,15,3
1339542231,2750.00,2200,6,3,1
96296,2750.00,1000,58,29,3
2016234531,2749.71,1821,19,4,2
6859738170,2737.00,460,189,72,9
7137956131,2708.40,2440,2,3,0
1490471802,2704.38,987,62,24,4
1651738260,2680.00,2000,9,5,1
372055503,2673.20,1640,32,7,1
5508410864,2671.50,1370,38,9,3
1217496992,2668.28,1627,24,10,1
7941659185,2660.00,1000,81,15,4
7095937144,2654.21,1201,40,17,3
1752936447,2649.60,1380,36,12,2
5267637614,2640.00,2000,14,6,0
1436073,2610.72,1764,9,3,3
535690536,2600.00,2000,15,5,0
6116858544,2585.33,1237,31,16,3
768253122,2584.00,680,98,34,8
5394782767,2576.00,1150,50,18,2
877745350,2560.00,1280,24,12,4
823924777,2560.00,800,88,34,3
941967287,2545.84,1052,44,16,5
7487977835,2540.40,1160,56,11,3
5272237890,2535.26,1274,44,15,1
6844594341,2520.00,2000,17,3,0
7502127380,2511.63,1419,21,12,2
1224799458,2502.89,1481,25,8,2
6830860979,2494.80,1260,44,8,3
1508801386,2493.92,1199,35,11,4
478643727,2472.00,800,78,27,5
7019790265,2464.40,1220,42,10,3
6247944177,2463.90,1290,44,9,2
6365930172,2463.40,1090,41,15,4
5296644647,2460.00,2000,11,4,0
6911263949,2444.70,870,62,23,5
1246363272,2438.10,810,90,27,3
5725185173,2433.60,1040,52,14,4
7730030682,2430.00,1000,59,18,3
332673452,2422.08,2088,7,3,0
6866700447,2420.00,1000,56,22,2
697399566,2410.00,1000,48,11,6
5811851203,2400.90,1590,23,6,1
5041692030,2397.60,1110,39,19,2
928971254,2397.00,1020,44,17,4
6852613746,2392.45,811,62,21,7
318401353,2391.11,1523,12,5,3
1231958026,2380.32,684,77,37,6
729903219,2380.00,2000,13,2,0
1769780803,2380.00,1000,54,18,3
902516307,2371.20,960,53,18,4
1530460668,2352.00,1200,26,10,4
7541542306,2340.00,1000,52,14,4
7014841940,2336.00,1600,14,4,2
712968865,2334.72,2048,8,2,0
244094264,2332.80,1440,21,7,2
1259709604,2320.00,2000,3,1,1
881071622,2320.00,2000,3,1,1
1865350924,2320.00,2000,7,3,0
392798882,2320.00,1000,38,18,4
320444349,2311.68,896,59,23,3
319750420,2310.00,1000,31,20,4
1147995037,2298.40,1360,29,10,1
1963007479,2295.00,1530,16,8,1
6071606655,2290.00,1000,47,14,4
1606247586,2279.40,1310,34,10,1
77008792,2270.00,1000,52,15,3
976657020,2268.00,1400,25,9,1
1293262518,2267.80,782,61,23,6
8406584748,2250.00,1000,49,12,4
1451877793,2232.93,1029,50,19,1
1885058335,2230.00,1000,39,18,3
6500914642,2230.00,1000,35,16,4
1845968090,2230.00,1000,43,20,2
1729444291,2220.00,400,163,54,13
748841344,2217.80,1706,15,5,0
5141696816,2217.60,1320,33,5,2
1050576841,2215.50,1050,34,19,2
1335328415,2212.70,1090,30,11,4
8274919797,2211.30,910,44,23,3
1304776581,2197.10,1270,27,12,1
5778374892,2193.36,1482,13,5,2
600559735,2190.00,1000,37,14,4
953239316,2158.20,1090,29,13,3
185769819,2156.60,820,56,19,5
7710549814,2152.70,1030,50,13,2
7186299343,2151.27,583,77,34,9
1916740580,2142.80,440,126,47,12
5186845785,2140.00,2000,4,1,0
40490137,2130.00,1000,52,17,1
526618639,2129.40,910,44,10,6
1656329510,2114.60,970,34,18,3
494264838,2107.40,1028,48,9,3
923839108,2100.00,1000,34,12,4
2116547070,2091.60,1260,19,9,2
1654563288,2090.00,1000,39,20,1
859627010,2079.30,870,46,21,3
1872894170,2070.00,1000,51,12,2
5157854912,2070.00,1000,24,11,5
1995204295,2070.00,1000,51,12,2
5348590922,2067.00,1590,11,3,1
1848094858,2066.40,720,86,27,2
1924293222,2060.00,1000,44,14,2
7185761004,2056.60,1130,26,12,2
153154885,2055.00,1500,15,4,1
296358842,2051.55,1455,13,6,1
7224456321,2050.00,1000,37,16,2
579886662,2047.86,1101,20,12,3
7281315635,2044.80,1420,15,3,2
980020977,2044.00,1400,18,6,1
517475020,2030.33,1063,29,14,2
6924866314,2030.00,1000,49,8,3
597659650,2030.00,1000,26,9,5
1331714839,2027.68,1334,11,7,2
7778191239,2027.20,724,82,26,2
1053536750,2021.60,1520,21,4,0
989734973,2018.15,905,39,18,3
1470827763,2013.75,895,53,14,3
6515925252,1998.48,757,44,20,6
7784156077,1950.00,1000,23,14,3
1042783823,1950.00,1000,42,11,2
1184166066,1949.10,890,41,16,3
973994910,1938.80,740,53,23,4
563288711,1937.42,1327,18,6,1
898009702,1936.80,720,68,17,5
486317924,1924.70,1013,37,11,2
5095438737,1917.60,1360,17,8,0
917675434,1913.34,858,39,18,3
5073202921,1912.60,1310,14,4,2
1161388861,1902.60,1260,19,4,2
263134371,1902.40,820,38,18,4
7725657238,1900.00,1000,37,11,2
6031106162,1900.00,1000,41,13,1
5144174443,1899.70,1210,20,9,1
6774011393,1895.50,1115,17,11,2
1091845990,1888.10,790,46,21,3
6746765240,1872.78,546,68,35,7
834983696,1870.00,1000,35,14,1
7364114584,1870.00,1000,27,10,3
131405280,1864.50,1130,31,8,1
2125008932,1860.00,1000,20,12,3
1938316822,1860.00,1000,39,9,2
470666397,1856.00,1600,7,3,0
272484871,1852.60,1180,24,11,0
5081780723,1848.30,1010,33,10,2
6936463681,1847.10,1410,18,1,1
1387265860,1828.10,1010,38,11,1
460137417,1827.85,1315,14,5,1
1435270916,1826.00,830,44,12,4
7619599477,1825.74,1134,18,11,1
291359461,1817.80,1220,16,1,3
5266302197,1814.70,690,41,24,5
1552913966,1800.00,1000,42,6,2
723901417,1800.00,1000,19,7,4
624283160,1790.00,1000,43,12,0
1658233446,1787.02,898,36,11,3
6104686325,1780.20,989,31,13,1
472960047,1770.00,1000,21,12,2
1955644198,1770.00,1000,21,12,2
7540870513,1750.00,1750,0,0,0
7227904926,1750.00,1000,26,13,1
6045664722,1743.24,796,33,12,5
6822782495,1730.00,1000,23,10,2
8334955659,1728.64,1184,18,6,1
996061475,1720.40,920,39,16,0
353060668,1689.12,1104,22,7,1
7062746874,1685.64,1277,14,6,0
427564050,1680.00,1000,14,8,3
8702729246,1680.00,1000,22,12,1
939085741,1680.00,1000,37,7,1
1860355272,1660.00,1000,19,9,2
1155839884,1658.30,1030,18,11,1
104831225,1656.20,980,18,17,0
599764090,1650.00,1000,31,8,1
1067277841,1650.00,750,37,21,2
1944371129,1642.80,888,24,7,4
341704142,1640.50,850,28,15,2
1017527486,1640.00,1000,24,10,1
1238116287,1636.80,620,71,21,3
5388513332,1630.00,1000,28,5,2
5705887673,1627.40,1030,19,3,3
1894781941,1623.60,1230,14,6,0
1900523761,1620.00,1000,21,7,2
5852775795,1605.64,1172,15,4,1
467964023,1603.20,960,22,5,3
823888403,1600.00,1000,18,4,3
1682937883,1600.00,1000,18,4,3
5659266170,1590.00,1590,0,0,0
54371903,1580.00,1000,16,14,0
729886601,1574.80,1270,18,2,0
1335242948,1570.00,1000,16,7,2
7650861928,1568.80,740,33,13,4
5107657090,1566.40,890,29,9,2
143518413,1566.40,890,29,9,2
1627780767,1566.40,880,24,8,3
6653517127,1566.40,880,32,12,1
1239473473,1565.20,910,39,11,0
6184798317,1560.00,1200,15,5,0
276626631,1560.00,1000,32,8,0
257461600,1558.00,1558,0,0,0
7107588325,1550.00,1000,17,6,2
481317775,1549.80,1260,7,2,1
6822393919,1540.00,1000,25,3,2
1794996088,1536.00,1200,16,4,0
7100932702,1520.00,1000,11,7,2
6340120885,1514.70,990,18,5,2
7840929061,1501.00,950,23,5,2
1315712108,1500.00,1000,20,10,0
7871535546,1500.00,1000,16,8,1
7458428829,1490.40,920,21,7,2
1206452613,1490.40,690,39,19,2
7697460557,1489.60,760,30,12,3
402388036,1483.90,710,42,9,4
1244766806,1480.00,1000,17,7,1
1786685555,1470.50,850,23,10,2
1476018418,1470.00,1000,6,7,2
305967061,1470.00,750,30,12,3
1821885809,1460.00,1000,10,2,3
7601094473,1459.20,960,15,9,1
5141492965,1453.32,1101,6,2,2
531400646,1442.36,674,32,14,4
391174244,1440.00,1000,15,3,2
5309465413,1436.50,850,33,12,0
7238515227,1430.00,1000,12,7,1
1733098990,1430.00,1000,16,9,0
156956643,1428.20,740,35,6,4
723387525,1426.00,920,13,4,3
6663410269,1425.24,642,28,18,4
398510375,1411.10,1030,15,4,1
7313861453,1410.00,1000,13,6,1
8348237758,1410.00,1000,13,6,1
7237911265,1409.10,770,29,8,3
6893279905,1402.20,1140,7,2,1
813046129,1400.00,1000,25,5,0
1127590764,1393.80,690,50,14,1
2107391422,1390.00,1000,14,5,1
876318330,1390.00,1000,18,7,0
5855915972,1380.00,1000,7,7,1
1544581622,1378.00,520,63,24,3
1317469561,1370.00,1000,15,4,1
733708891,1367.10,630,34,11,5
85888375,1366.70,790,23,10,2
6114455766,1357.20,1170,3,1,1
2132384435,1354.20,1220,2,3,0
815875708,1353.42,927,14,4,2
1858977967,1352.70,810,22,5,3
6314082645,1350.00,1000,20,5,0
1425455731,1344.00,768,22,11,2
1908529122,1339.20,720,20,12,3
404522139,1331.00,1100,12,3,0
758828127,1325.08,844,16,7,2
377163189,1324.40,860,10,8,2
420748830,1311.64,1084,12,3,0
6267307482,1310.40,910,23,7,0
6239057452,1301.30,770,21,6,3
7013051683,1300.00,1000,11,3,1
5292843958,1300.00,1000,15,5,0
6473815936,1300.00,1000,11,3,1
6367991137,1300.00,1000,11,3,1
6868093099,1300.00,1000,15,5,0
1349470704,1300.00,1000,11,3,1
2068153076,1300.00,1000,15,5,0
6035849319,1296.00,960,12,1,2
1414483291,1294.80,780,23,11,1
1002644284,1294.00,1294,0,0,0
453143711,1292.70,930,14,5,1
1619819735,1291.20,1076,5,5,0
721115567,1288.00,920,17,1,2
5636837862,1287.80,940,19,6,0
5132391275,1287.00,990,15,5,0
1646282058,1285.20,680,37,4,4
1665753665,1284.12,1044,7,2,1
7022168832,1283.10,910,9,4,2
856064774,1280.00,800,26,8,1
1460920808,1274.00,980,7,1,2
6115032906,1253.30,830,19,4,2
7757687668,1250.00,1000,6,3,1
1773895631,1233.00,900,19,6,0
1098208241,1232.20,404,80,25,5
732095900,1230.00,1000,11,4,0
214594811,1230.00,1000,7,2,1
56520272,1224.00,850,19,5,1
1609035924,1224.00,400,65,37,3
7452120390,1223.82,523,52,14,4
2138986435,1210.00,1000,12,3,0
5012345080,1210.00,1000,8,1,1
6209876296,1197.70,590,30,11,4
940472125,1195.40,860,18,7,0
5010481129,1195.20,830,19,5,1
1015201929,1194.60,660,23,16,1
1379991821,1194.16,1012,2,2,1
507403238,1185.80,539,52,16,2
1202965741,1181.50,850,10,3,2
843356307,1179.90,690,20,7,3
6874939979,1178.00,760,17,6,2
5247087710,1174.86,1098,4,1,0
521011945,1160.00,1000,7,3,0
28711385,1151.80,886,7,1,2
7060058265,1150.00,1000,15,0,0
108429409,1147.62,617,16,10,4
7760716586,1140.00,1000,8,2,0
6662200954,1140.00,1000,8,2,0
7167889492,1140.00,1000,8,2,0
6253059923,1140.00,1000,8,2,0
1551993876,1138.80,780,14,4,2
450386652,1138.50,690,16,13,1
6287262343,1137.40,940,12,3,0
826381322,1130.40,720,16,7,2
97010351,1124.80,760,17,7,1
1216308181,1123.40,820,15,4,1
6607679664,1122.18,634,13,8,4
6592663272,1122.00,550,45,13,2
922915288,1110.00,1000,2,3,0
378563112,1100.04,618,36,14,0
7682760613,1098.80,670,12,4,4
5075769994,1098.72,872,13,1,1
391829970,1098.10,790,14,5,1
456894336,1098.10,790,18,7,0
411293916,1091.40,1020,4,1,0
723106653,1090.00,1000,3,2,0
1805209761,1090.00,1000,3,2,0
1963096803,1090.00,1000,3,2,0
7039478002,1089.14,923,6,4,0
1337008969,1088.82,789,26,4,0
7394065702,1085.80,610,32,12,1
406994203,1072.50,750,12,7,1
1791742939,1070.30,770,18,7,0
5793349232,1065.60,720,17,7,1
1046245759,1059.50,815,15,5,0
694174738,1059.10,890,13,2,0
6851083245,1050.00,1000,5,0,0
1867400418,1036.00,740,17,1,2
360946554,1009.59,461,33,12,5
6413681551,1009.40,140,200,77,19
580282127,1004.50,490,52,11,2
1406739195,1004.30,830,12,3,0
6386881078,1000.00,1000,0,0,0
488658414,1000.00,1000,0,0,0
7594873415,1000.00,1000,0,0,0
652772033,1000.00,1000,0,0,0
979296264,1000.00,1000,0,0,0
7639817519,1000.00,1000,0,0,0
5646695974,1000.00,1000,0,0,0
5644916882,996.36,722,22,2,1
1930411798,988.92,804,11,4,0
7159358310,978.20,730,13,7,0
7353432070,971.70,790,11,4,0
7383000112,958.90,430,54,13,3
523432114,954.36,723,14,6,0
6300891403,950.40,720,14,6,0
6979181186,948.60,620,22,7,1
386067292,946.40,520,30,14,1
2119372533,936.20,620,27,8,0
8052899884,925.36,344,45,18,7
1379522786,924.60,690,13,7,0
1286959765,922.00,922,0,0,0
1074249391,921.36,698,6,2,2
7610940191,910.80,690,14,6,0
8270561729,907.80,510,24,8,3
1146403742,902.40,640,13,6,1
7905015046,902.40,640,17,8,0
1146723033,897.60,680,10,4,1
6766288412,886.00,886,0,0,0
1957740015,884.40,670,14,6,0
830555604,879.45,615,27,2,1
915245546,864.20,580,20,3,2
7470905533,860.00,860,0,0,0
1486678685,858.40,580,13,5,2
451889255,851.40,660,4,5,1
1715964477,844.80,640,10,4,1
8043418830,844.66,538,16,7,2
1021660761,843.20,680,18,2,0
1133974874,824.18,406,34,13,3
874508430,821.10,690,13,2,0
298838197,819.00,630,11,3,1
1370792414,813.45,561,11,8,1
7366916905,812.50,625,11,3,1
5229855300,796.50,590,16,3,1
1545247518,795.00,530,12,6,2
687025346,789.70,530,28,7,0
814423855,776.10,597,11,3,1
6896550412,775.20,380,53,17,0
506378816,769.50,475,25,9,1
5739306966,756.40,488,17,6,2
1514139637,750.20,620,8,1,1
5332214262,719.20,580,14,0,1
5514573736,713.60,320,47,22,1
1703453172,712.80,540,6,2,2
6982505816,712.50,570,6,3,1
5449609632,710.00,710,0,0,0
6653404888,709.08,622,8,2,0
729260860,707.20,320,32,13,5
5067694649,700.00,560,6,3,1
947415503,695.60,370,19,13,3
7276409965,691.20,540,12,2,1
7451770331,687.50,550,10,5,0
5288558141,678.51,189,75,38,7
5902896380,676.80,360,42,12,1
7371288555,668.30,410,20,1,4
451944768,657.60,480,11,2,2
506381737,646.16,394,16,6,3
693923157,638.00,550,3,1,1
418743908,636.56,292,30,16,4
485385607,634.50,450,13,6,1
2010897456,624.00,520,5,5,0
5194537582,622.50,415,12,6,2
2054682340,614.20,370,19,9,2
5112903034,614.10,267,43,19,3
545049612,607.50,450,16,3,1
5332411561,607.13,557,3,2,0
5512689999,601.34,281,51,11,3
1903148702,595.00,340,14,7,4
5540970666,592.00,400,13,5,2
816930473,590.00,590,0,0,0
7317884253,590.00,590,0,0,0
6957449191,587.94,478,7,2,1
6286544122,585.64,484,8,1,1
5234917068,585.00,390,16,8,1
1110492008,571.20,420,12,8,0
537213486,567.72,249,48,20,2
6030600898,567.00,420,16,3,1
1502049197,566.20,380,24,5,1
1615654171,561.00,561,0,0,0
439302641,557.60,410,12,8,0
7533671299,557.20,280,40,13,2
474065295,556.80,480,7,3,0
1361795466,556.40,520,4,1,0
7638262762,555.00,300,28,9,3
1942611965,551.00,380,30,5,0
756142591,550.00,550,0,0,0
649715924,540.00,540,0,0,0
1829925343,531.90,270,41,12,2
181524319,530.00,530,0,0,0
7010083821,528.90,430,11,4,0
5871101194,518.00,350,13,5,2
1379135399,516.60,420,7,2,1
7074281652,512.40,420,4,6,0
356242931,511.70,430,13,2,0
333609548,489.30,210,45,16,4
949607265,481.50,450,4,1,0
723135942,475.00,250,33,9,3
410808307,468.00,240,31,18,1
1568964447,459.20,280,20,8,2
1714170609,457.08,293,24,4,2
5771983810,454.40,320,20,4,1
682108308,453.60,270,14,8,3
5575139884,452.64,368,11,4,0
329097077,449.40,420,4,1,0
5292449789,447.20,260,27,5,3
2124085512,443.70,290,22,7,1
5247102639,440.00,440,0,0,0
1111461278,423.90,270,16,7,2
7104892092,419.12,248,25,8,2
124592164,416.30,230,30,7,3
1296539704,406.60,380,4,1,0
826937972,405.00,250,25,9,1
6764390026,403.30,370,3,2,0
173239389,387.20,320,12,3,0
5377793873,382.80,330,7,3,0
7335160886,377.60,320,6,4,0
1064085448,377.00,377,0,0,0
1103149212,375.20,280,13,7,0
2057396255,371.20,290,12,2,1
5549956175,364.00,280,11,3,1
5755859909,357.00,210,36,8,1
6436164076,350.00,350,0,0,0
342783173,348.80,320,3,2,0
703215390,340.00,340,0,0,0
5141190674,336.40,290,7,3,0
6470826694,330.00,330,0,0,0
360930171,316.40,280,1,4,0
1222731791,315.40,190,38,6,1
7992519016,310.00,310,0,0,0
832618182,304.50,290,5,0,0
745577946,300.00,240,10,5,0
513175457,298.80,180,15,7,3
5211213655,293.80,130,57,23,0
6293094720,290.40,220,14,6,0
7881136175,283.59,207,19,6,0
5395156706,283.20,160,21,12,2
536519457,277.20,220,17,3,0
2018768507,263.00,100,52,17,6
1717227927,253.00,110,54,12,4
5379040621,248.00,160,17,6,2
1295346441,243.90,90,56,25,4
1762996074,241.20,180,9,5,1
5136442516,240.00,240,0,0,0
1199458172,239.80,220,3,2,0
440095997,236.64,204,7,3,0
6205651825,225.00,180,2,1,2
1836025634,222.40,160,14,5,1
7452451023,220.00,220,0,0,0
6857518683,219.70,130,17,4,4
1459989936,216.60,190,8,2,0
7986646509,210.00,210,0,0,0
486231704,210.00,210,0,0,0
7658798193,210.00,210,0,0,0
1474104798,194.40,120,21,7,2
8483672222,190.40,160,9,0,1
376147801,190.30,110,46,9,0
7392253093,177.80,140,1,2,2
100414189,174.76,68,55,14,6
6806333452,171.20,160,4,1,0
6853623879,166.40,130,12,2,1
7763460482,154.28,116,17,2,1
7534993371,150.00,150,0,0,0
7381876287,149.80,140,4,1,0
1315455007,143.10,90,15,8,2
335548938,137.70,90,26,9,0
5980832736,137.40,60,36,21,3
5894894321,135.50,50,52,23,5
6019879929,130.00,130,0,0,0
1055138036,126.00,120,5,0,0
5675148503,118.00,100,6,4,0
5033598645,106.20,90,2,2,1
1454976271,100.00,100,0,0,0
7327559700,70.00,70,0,0,0
247351202,68.00,40,13,9,3
7767238510,63.30,30,45,12,3
685595201,50.00,50,0,0,0
1085512650,50.00,40,10,5,0
7711751504,45.00,30,16,8,1
1018296864,42.80,40,4,1,0
2144202242,42.00,40,5,0,0
7147168351,40.00,40,0,0,0
605963197,36.60,30,4,6,0
7124711196,34.80,30,7,3,0
7187732452,33.30,30,2,3,0
7482524480,30.00,30,0,0,0
7383499045,10.50,10,5,0,0
5307537856,0.00,0,0,0,0
1025748985,0.00,0,0,0,0
34623039,0.00,0,36,6,3
674439027,0.00,0,31,13,1
1126565403,0.00,0,27,7,1
6411676512,0.00,0,4,1,0
6347380215,0.00,0,32,6,2
7573193877,0.00,0,14,8,3
304559521,0.00,0,5,4,1
576023881,0.00,0,39,14,2
7280839203,0.00,0,0,0,0
7534410584,0.00,0,85,32,3
6880596724,0.00,0,53,22,0
1561759850,0.00,0,0,0,0
1849377900,0.00,0,52,18,5
7414206820,0.00,0,0,0,0
5130771721,0.00,0,324,126,20
2093798465,0.00,0,76,63,21
7419733002,0.00,0,7,2,1
793283539,0.00,0,353,121,26
6635594289,0.00,0,34,17,4
1628303346,0.00,0,7,2,1
1243671288,0.00,0,13,7,0
291988274,0.00,0,16,3,1
5138278027,0.00,0,30,13,2
6594162934,0.00,0,180,70,15
2060511894,0.00,0,28,6,1
496939198,0.00,0,22,3,0
550440267,0.00,0,25,7,3
7123081312,0.00,0,14,5,1
414199240,0.00,0,14,6,0
1866519292,0.00,0,15,4,1
397235558,0.00,0,5,0,0
1463757374,0.00,0,20,3,2
8047111314,0.00,0,8,1,1
1508982442,0.00,0,16,3,1
1521949849,0.00,0,98,30,7
5443550570,0.00,0,0,0,0
7289681084,0.00,0,41,16,3
205665509,0.00,0,21,8,1
8390464269,0.00,0,4,1,0
855093418,0.00,0,12,12,1
1019260569,0.00,0,4,0,1
354732092,0.00,0,42,14,4
1418839514,0.00,0,24,9,2
652904904,0.00,0,11,4,0
1104865215,0.00,0,22,7,1
8524506143,0.00,0,11,4,0
5038292731,0.00,0,9,6,0
1803030752,0.00,0,7,3,0
5367562408,0.00,0,4,0,1
7860180282,0.00,0,4,1,0
7494003158,0.00,0,10,5,0
1819952696,0.00,0,14,9,2
1766852272,0.00,0,4,1,0
6739731217,0.00,0,17,8,0
7731364213,0.00,0,69,23,8
5502568863,0.00,0,5,0,0
342355554,0.00,0,55,10,0
250751860,0.00,0,32,16,2
5048291639,0.00,0,0,0,0
7219049313,0.00,0,23,11,1
510821661,0.00,0,8,0,2
8768399093,0.00,0,4,1,0
1849356407,0.00,0,12,8,0
6946829475,0.00,0,200,67,18
1447753463,0.00,0,75,24,6
1867091492,0.00,0,0,0,0
6539285521,0.00,0,70,33,2
1078601325,0.00,0,7,2,1
5214798293,0.00,0,16,3,1
5650579394,0.00,0,3,2,0
5094412420,0.00,0,4,1,0
7839257303,0.00,0,0,0,0
435666512,0.00,0,98,35,2
994336086,0.00,0,23,15,2
7635161822,0.00,0,4,1,0
1514987914,0.00,0,19,4,2
273198411,0.00,0,14,6,5
310687909,0.00,0,20,4,1
7227880668,0.00,0,114,49,7
422527704,0.00,0,14,4,2
7351852555,0.00,0,4,0,1
7733667225,0.00,0,61,36,3
1532347924,0.00,0,4,1,0
1540400321,0.00,0,4,1,0
6490382188,0.00,0,24,10,1
304567675,0.00,0,4,1,0
7461175108,0.00,0,0,0,0
5591072966,0.00,0,16,8,1
318735245,0.00,0,536,166,33
5837200595,0.00,0,0,0,0
6587780544,0.00,0,48,14,3
6896518490,0.00,0,16,3,1
469435175,0.00,0,40,24,1
5473732852,0.00,0,16,3,1
6522316217,0.00,0,37,11,2
5786601600,0.00,0,28,11,1
411619071,0.00,0,4,1,0
643073293,0.00,0,17,5,3
6386693299,0.00,0,22,6,2
2065381225,0.00,0,15,5,0
253325877,0.00,0,15,4,1
7114482651,0.00,0,20,6,4
7224420801,0.00,0,41,19,5
7553956123,0.00,0,4,1,0
7937379999,0.00,0,13,5,2
6721129328,0.00,0,41,11,3
7351858077,0.00,0,43,14,3
503643382,0.00,0,51,22,2
350450110,0.00,0,25,6,4
534698483,0.00,0,12,8,0
381385665,0.00,0,0,0,0
5658187060,0.00,0,79,22,4
1002925630,0.00,0,9,4,2
1626838106,0.00,0,25,5,0
6682917620,0.00,0,12,3,0
7834564903,0.00,0,0,0,0
570537651,0.00,0,4,1,0
528160111,0.00,0,4,1,0
1554925473,0.00,0,0,0,0
7531584352,0.00,0,40,19,1
6611686260,0.00,0,3,2,0
5901576624,0.00,0,20,5,0
458914255,0.00,0,14,6,0
5315938649,0.00,0,0,0,0
5106501384,0.00,0,3,2,0
1730567815,0.00,0,4,1,0
7815567842,0.00,0,34,11,0
1939914174,0.00,0,36,14,5
5331010110,0.00,0,0,0,0
7398724229,0.00,0,0,0,0
6964726372,0.00,0,16,6,3
5036632423,0.00,0,0,0,0
6453587748,0.00,0,21,8,1
7220979309,0.00,0,31,16,3
7805736103,0.00,0,4,1,0
792924150,0.00,0,11,8,1
5132870972,0.00,0,0,0,0
7400935629,0.00,0,15,4,1
1005195827,0.00,0,0,0,0
6699751819,0.00,0,19,9,2
7198515749,0.00,0,8,6,1
6783748354,0.00,0,0,0,0
6876055138,0.00,0,22,6,2
5988910683,0.00,0,34,14,7
6604006509,0.00,0,40,20,0
7235024078,0.00,0,0,0,0
5820057214,0.00,0,9,1,0
820573585,0.00,0,16,4,0
5715787244,0.00,0,7,2,1
817305567,0.00,0,13,5,2
308120399,0.00,0,64,22,4
7140465531,0.00,0,0,0,0
5976610592,0.00,0,9,6,0
1002612407,0.00,0,3,2,0
456200245,0.00,0,36,9,0
1731341680,0.00,0,7,2,1
785308733,0.00,0,17,6,2
7253483185,0.00,0,41,14,5
1027898413,0.00,0,4,1,0
5329164753,0.00,0,33,9,3
2100506881,0.00,0,81,23,6
7078831316,0.00,0,72,21,7
695495283,0.00,0,12,3,5
898195354,0.00,0,12,3,0
6116664663,0.00,0,36,11,3
1651062553,0.00,0,5,0,0
537779288,0.00,0,20,5,0
5178050443,0.00,0,1,4,0
7367007462,0.00,0,21,9,0
114798182,0.00,0,113,60,7
7467559052,0.00,0,70,27,3
7371089637,0.00,0,37,12,1
1518927033,0.00,0,3,1,1
5220224834,0.00,0,12,3,0
8479725689,0.00,0,4,1,0
7487470511,0.00,0,12,3,0
276392277,0.00,0,10,3,2
6344322656,0.00,0,13,6,1
1026223523,0.00,0,199,72,14
6383853330,0.00,0,82,37,6
7982400789,0.00,0,4,1,0
1262252685,0.00,0,8,2,0
1201853658,0.00,0,24,20,1
6963273911,0.00,0,25,3,2
6688667304,0.00,0,22,6,2
6011037884,0.00,0,6,3,1
6847047216,0.00,0,64,17,4
1433956892,0.00,0,4,1,0
6856821968,0.00,0,32,18,5
