userId,score,gold,rare,epic,legendary
8716690062,344267.20,83560,105,49,6
6194588434,344000.00,80000,110,40,10
8832355308,343728.00,81840,108,44,8
8798503907,343367.60,81560,118,31,11
7078319238,343200.00,80000,107,44,9
7158587752,343088.00,83680,113,39,8
6630733370,342720.00,126000,67,25,3
1685257925,342496.00,194600,33,11,1
7567254612,342459.60,82920,122,27,11
8974472373,342416.40,79080,108,35,12
7038813133,341886.40,79880,100,46,9
5470214030,341798.80,82760,115,36,9
863751097,340806.40,82720,105,49,6
8726001018,340147.20,82560,112,40,8
5344488908,339878.40,80160,113,37,10
505679114,339814.80,261396,11,3,1
8841014427,339253.60,83560,115,37,8
8977028555,339200.00,80000,102,44,9
5020007615,338904.00,83680,112,41,7
8998044550,338604.00,83400,115,37,8
5914443373,338521.80,262420,23,2,0
8794985116,338400.00,80000,110,41,9
7936587770,338400.00,80000,110,41,9
8891013231,336852.40,82360,103,52,5
8623164786,336840.00,84000,114,39,7
8787477666,336840.00,84000,114,39,7
5134927498,336817.60,82960,115,37,8
8982691581,336677.60,81520,115,36,9
8952139152,336000.00,84000,104,52,4
7796196092,336000.00,84000,125,25,10
8858643574,336000.00,80000,104,42,9
8800863090,336000.00,80000,108,44,8
7253646900,335544.00,81840,120,30,10
8184485106,335496.00,79880,100,40,10
1047037014,335486.00,101050,93,33,4
8789784167,334812.40,83080,113,40,7
8991569308,334754.80,83480,114,39,7
8110851945,334320.00,84000,119,33,8
391174244,334172.80,120640,83,18,4
7524247313,333896.40,81240,116,35,9
8934699493,333720.00,82400,105,50,5
5194537582,333648.30,141978,63,14,3
6739812862,333407.20,82120,115,37,8
7099727877,333244.80,82080,115,37,8
6116858544,333132.80,151424,56,18,1
1643031650,332000.00,83000,111,43,6
6662792621,331956.80,77560,110,26,14
7502127380,331727.13,175517,26,11,3
8627254793,331360.00,82840,111,43,6
631871678,331048.20,111090,45,21,9
5508410864,330995.70,132930,52,19,4
1963666173,330979.20,179880,33,17,0
8938948977,330400.00,82600,118,34,8
8782602177,330304.00,83200,116,37,7
8612664007,329971.20,79320,102,38,10
8850972183,329491.20,83840,111,44,5
8818292582,329461.60,82160,107,48,5
6951820915,329384.00,78800,105,41,9
8061378969,327854.40,80160,106,41,8
864761151,327308.80,78680,113,31,11
8031926169,327128.00,82400,105,44,6
6391794228,326773.60,84220,113,35,7
8794239629,326524.00,79640,120,30,10
1921746406,325246.80,82760,118,35,7
6391730391,324759.60,77880,105,34,11
1372572690,324732.80,82840,108,48,4
8917166609,324000.00,80000,112,41,7
8147920441,323278.80,82680,112,43,5
7843603157,323200.00,80000,116,36,8
6786137465,323110.00,81800,106,43,6
8804370336,322809.60,79120,103,45,7
7470174740,322400.00,80000,109,38,8
8622617876,322195.20,83040,117,37,6
7417938660,322134.40,81760,114,40,6
7719281612,322032.20,117530,70,28,2
8510167994,321720.00,84000,123,30,7
8530574181,321646.40,75860,86,36,13
8408637260,321484.80,77280,102,38,10
1300152411,321386.00,122200,60,21,4
8571958798,320798.40,82680,117,37,6
8539676078,320716.00,78800,99,36,10
7697460557,320652.00,148450,27,13,5
8944469255,320617.20,80760,112,35,8
8894098020,320494.40,83680,116,39,5
7420968333,320292.00,78120,109,37,9
8596413719,320150.80,81880,112,43,5
8248543489,319765.60,78760,104,44,7
1844267600,319507.20,82560,121,32,7
6411225530,318400.00,80000,115,31,9
8666291846,318360.00,84000,111,46,3
812004704,317965.00,167350,33,9,3
8705403501,317352.40,34420,266,112,22
515007074,317117.60,127870,53,25,2
7121186024,316800.00,80000,109,39,7
1474104798,316293.60,112560,54,19,7
94523421,316046.20,216470,18,6,1
1999746481,315832.80,154820,49,15,1
599764090,315365.40,129780,36,19,5
8703738911,314989.60,80560,115,32,8
8883811832,314740.80,79480,120,32,8
8694789526,314738.40,79080,108,40,7
7178957976,314571.60,78840,104,45,6
1600211846,313614.00,78600,103,32,10
8970372041,313269.20,80120,112,43,5
5640151220,312303.00,164370,41,13,1
8057653175,312000.00,80000,116,38,6
8597468330,311575.20,79080,110,38,7
8988670648,311200.00,80000,116,31,8
6571728280,311200.00,80000,102,49,4
1171103772,310917.60,78120,108,40,7
8903032866,310498.40,80440,111,45,4
7196903757,310314.40,173360,39,10,1
391829970,309600.00,144000,43,14,3
5480634652,309540.00,80400,104,47,4
8689828655,309366.40,78920,104,46,5
6482991885,309204.00,81800,122,32,6
8411208258,308800.00,80000,107,43,5
8833889028,308692.80,79560,113,35,7
7607787881,308582.40,80360,104,40,6
335548938,308318.40,168480,33,10,2
8856354714,308000.00,80000,122,31,7
6835121705,307650.00,82040,109,42,4
1773895631,307440.00,126000,62,14,4
8940996824,307440.00,84000,121,35,4
8803554525,307256.00,79600,107,43,5
823888403,307204.80,137760,39,18,3
8741307547,306967.20,76360,102,40,8
422527704,306798.94,137578,58,15,2
5863340769,305760.00,78400,112,36,7
8098623393,305474.00,80600,118,37,5
7528417860,304800.00,80000,113,36,6
8902188754,304800.00,80000,117,38,5
7305208487,304653.60,77520,100,51,4
1849377900,304593.51,236119,8,7,0
8902655933,302995.20,82560,117,40,3
8103939732,302504.80,80240,119,36,5
6168416555,302400.00,80000,115,41,4
437229378,301700.70,197190,22,7,1
6889086828,300504.00,79080,110,40,5
8901467047,300016.40,79160,110,33,7
427564050,298988.40,126690,55,17,3
7433257416,298907.60,76840,93,32,10
8062492454,298599.00,168700,36,7,2
8975950356,297160.00,76000,100,37,8
485385607,295755.20,125320,55,17,3
8580504089,295337.60,82960,119,39,2
6853623879,295104.00,184440,22,6,2
7526537206,294647.20,75940,106,44,5
7013051683,294392.70,118230,48,17,5
8991725654,294332.80,78280,101,45,4
8977735176,293600.00,80000,113,38,4
8456354424,292804.00,82480,123,34,3
1451877793,289280.00,128000,45,17,3
7376676915,287000.00,100000,75,34,1
7840929061,286440.00,186000,25,3,2
8951964036,285111.20,79640,114,38,3
947415503,284837.90,127730,39,18,3
1786685555,284665.00,144500,37,10,3
506381737,284156.40,129162,29,17,4
5379040621,283692.30,148530,21,10,4
976657020,283596.80,148480,21,10,4
8786264636,283480.00,76000,87,42,6
723901417,283050.00,153000,24,7,4
928971254,281350.00,112540,63,19,3
178856204,280980.80,186080,19,4,2
1220038226,280440.00,164000,24,9,2
8394034548,280098.00,79800,110,37,3
7107588325,278376.80,164720,25,8,2
6165913990,278190.00,99000,47,28,5
257461600,277847.00,277847,0,0,0
8234301659,273854.60,75860,112,33,5
407258801,273105.40,119260,55,18,2
5793349232,271460.16,111712,32,17,6
1486678685,271162.35,200861,20,5,0
6508655527,268920.00,36000,250,79,16
5100373117,266572.80,138840,40,14,1
372055503,266172.90,28590,311,110,19
1769120043,264935.20,148840,32,12,1
345149114,264762.00,196120,20,5,0
7937379999,264379.80,178635,17,7,1
285990583,261776.80,142270,25,13,2
7998533467,260262.60,142220,37,12,1
250751860,259977.77,153833,29,10,1
555913898,259500.00,150000,19,8,3
6116664663,259500.00,150000,19,8,3
5141492965,258695.58,106899,48,18,4
600559735,258412.80,150240,27,5,3
1665851206,258210.00,171000,23,6,1
6209876296,258187.20,84930,96,26,3
1820660233,258121.70,188410,15,4,1
6099879614,257840.95,166349,17,6,2
704272935,257269.50,145350,17,10,3
7668625047,252790.00,101116,44,22,4
1872894170,252108.00,107280,40,15,5
291988274,250170.70,110695,49,19,2
5911428966,250062.80,101240,53,18,4
1819282293,248376.00,62880,98,39,8
1939914174,247995.50,143350,27,12,1
7010083821,247940.00,126500,30,12,3
6466521022,247268.70,130830,30,13,2
7573193877,246959.00,124100,28,7,5
5241729636,245925.30,154670,15,8,2
1924293222,242775.00,97500,52,19,4
1004656878,240571.10,120890,32,9,4
645735067,240000.00,150000,22,6,2
5068135436,239360.00,128000,31,12,2
7065706027,237680.64,165056,19,5,1
1124112622,237652.00,80560,47,26,7
291359461,237448.40,86660,50,18,7
341704142,236995.20,112320,41,10,4
522110010,235885.20,95115,68,20,2
333542722,234779.40,147660,15,8,2
104869593,234360.00,93000,70,24,1
398510375,233396.10,100170,53,20,2
6896550412,232514.50,156050,24,5,1
5777612832,232512.00,134400,19,8,3
1131360616,232023.20,79460,64,26,5
506378816,230805.68,118972,35,13,2
1982916652,230000.00,125000,40,8,2
402388036,226840.00,107000,41,17,2
1328593004,223244.00,113900,26,10,4
6679499496,222656.00,69580,96,38,1
5705887673,216942.00,125400,23,10,2
465444742,216000.00,150000,19,5,1
353060668,215391.60,107160,35,12,3
469435175,214885.66,154594,18,7,0
318401353,214119.36,169936,17,3,0
5292449789,213716.00,92920,31,13,6
472960047,213610.80,136930,28,6,1
6758282838,212910.00,90600,44,17,4
1829925343,212625.00,87500,59,18,3
6556989920,212400.00,120000,28,3,4
6184798317,212121.00,114660,28,9,3
6822393919,211201.20,121380,19,15,1
7458428829,209105.10,120870,23,10,2
693923157,206612.00,109900,34,8,3
994336086,206553.60,104320,37,17,1
7452120390,206160.13,64627,92,29,4
5393584967,204180.00,136120,20,10,0
6874939979,203638.90,103370,30,19,1
1561759850,203604.00,107160,21,3,6
6367466725,202800.00,120000,25,8,2
643073293,202054.80,123960,28,5,2
6747259865,201191.38,144742,14,5,1
281690662,200541.60,79580,43,23,4
7014841940,199129.50,78090,49,22,4
1315330966,197750.70,104630,30,13,2
7516872862,197472.00,81600,60,24,1
7114482651,196800.00,120000,24,10,1
1942611965,195464.80,133880,18,6,1
1293262518,195324.00,95280,33,14,3
5348590922,194094.00,118350,16,6,3
7534410584,193500.00,90000,39,12,4
851452067,193279.50,139050,18,7,0
697699768,193089.60,121440,15,8,2
333609548,193011.00,148470,15,5,0
1821885809,186984.00,166950,9,1,0
6557809944,185469.00,87900,22,13,5
1238116287,184487.20,53630,75,33,7
1011476846,183120.00,84000,41,9,5
1459812830,183048.00,157800,3,1,1
7061076897,181584.00,58200,84,26,5
501346795,181580.20,124370,18,6,1
6522316217,181152.00,81600,36,22,2
1091845990,180888.66,103959,34,10,1
6592663272,180724.20,94620,44,9,2
1103149212,179716.40,121430,17,7,1
6245093975,179643.20,103840,15,6,4
579886662,179130.00,85300,31,23,1
7182896849,178782.00,107700,23,11,1
1780057518,178754.40,161040,2,3,0
5861428096,177357.60,109480,25,9,1
453143711,176704.80,82960,40,11,4
6963273911,176400.00,90000,15,17,3
1891262279,176198.40,115920,15,9,1
7763630618,175960.40,89320,33,8,4
6933537863,175120.00,88000,36,11,3
1022666058,172125.00,137700,6,3,1
649715924,171505.40,41030,87,57,6
939085741,170977.50,111750,22,7,1
5534601935,170549.10,108630,20,9,1
318082916,170494.40,92660,25,13,2
7666938905,169928.96,132757,16,4,0
1214157058,169060.00,158000,4,1,0
7677153484,169000.00,50000,74,28,8
319174966,168382.50,107250,16,7,2
715342951,166400.00,65000,83,21,1
687025346,166320.00,100800,27,6,2
6239057452,166036.50,112950,25,4,1
6244020785,165478.00,53380,78,34,3
1837683737,165334.50,122470,20,5,0
1609035924,164970.00,47000,94,29,7
1791206078,164293.80,48180,96,35,4
85888375,164041.20,101260,21,7,2
6929897733,162400.00,70000,46,22,2
905742167,161610.00,107740,16,8,1
1244766806,161506.80,73080,40,17,3
6037348211,160249.60,81760,30,12,3
5309465413,159844.50,106563,20,10,0
5449774030,159640.20,113220,17,8,0
1060795389,159620.80,119120,13,7,0
7941859872,157560.00,52000,81,24,5
7062746874,155961.00,119970,15,5,0
2953143,154215.00,103500,13,12,0
767690475,153980.40,47820,75,29,6
7541542306,152668.80,133920,8,2,0
6291339742,151954.80,109320,18,7,0
1995925096,151074.00,76300,44,8,3
6253059923,150940.50,107050,17,8,0
5154682381,148920.80,113680,18,1,1
451889255,148238.00,78850,34,8,3
431640543,147660.00,138000,4,1,0
438476031,147660.00,138000,4,1,0
996061475,147318.40,96920,15,9,1
2142832545,146944.40,54830,54,28,3
6035849319,146535.20,106960,19,6,0
456894336,146467.20,100320,18,6,1
5132391275,146124.00,88560,35,10,0
618453143,145965.00,78900,32,11,2
1894790286,144144.00,110880,11,3,1
5144174443,144097.20,92370,24,4,2
1470827763,143636.22,55458,43,22,5
391242014,143161.20,51870,65,27,3
5152849205,142324.80,47760,65,31,4
2107391422,142127.24,94124,19,4,2
1849356407,141054.36,95307,17,7,1
5229855300,141050.00,91000,17,6,2
5661343805,140772.60,104276,12,1,2
7147168351,140715.39,93189,15,2,3
1900523761,139840.00,76000,21,11,3
6847047216,139252.20,92220,27,8,0
1371643683,138606.30,94290,25,4,1
5549956175,137350.82,116399,6,4,0
1161388861,137190.50,82150,30,9,1
185769819,136078.80,87230,28,6,1
5030351761,136041.50,57890,44,17,4
6597368630,135928.80,62640,42,15,3
1349470704,135901.50,105350,8,7,0
7227904926,134996.40,102270,14,6,0
7019790265,134143.20,72120,39,9,2
323745365,133600.00,80000,15,14,1
1379522786,131111.40,60420,42,15,3
128499776,130848.00,55680,59,12,4
1256744705,130721.10,102930,1,2,2
1239473473,129767.00,129767,0,0,0
410853711,128338.00,62300,32,8,5
276392277,128296.00,63200,34,13,3
826937972,127318.80,79080,33,6,1
445469103,127212.80,91520,10,3,2
380764780,126400.00,126400,0,0,0
1571839069,125400.00,33000,83,39,8
880390680,124242.80,82280,27,8,0
789008075,122880.00,24000,159,51,10
1331714839,121711.50,79550,22,7,1
902516307,120265.60,53690,42,14,4
5771983810,120218.70,74670,33,6,1
8084667729,120115.20,93840,12,2,1
6868093099,119750.40,60480,25,11,4
7470905533,119547.00,107700,2,3,0
1977834053,118522.80,81180,14,4,2
5161277627,118001.22,108258,3,2,0
7756402203,117975.00,107250,10,0,0
7927287610,117728.40,59160,25,18,2
1731341680,117462.80,83902,21,3,1
54371903,115816.20,89780,23,2,0
5448908686,114910.40,65290,33,11,1
814423855,112320.00,78000,23,7,0
7233175062,111600.00,40000,67,24,4
410808307,111243.40,74660,20,3,2
6286544122,110894.00,79210,21,3,1
6802137702,110860.00,46000,45,22,3
1827281333,110593.56,47876,50,17,3
1782731867,110510.00,43000,52,25,3
377567954,110208.00,39360,70,20,5
623253552,109119.90,77390,13,6,1
6607679664,107292.54,76094,17,8,0
7244527855,107242.50,45250,55,24,1
5333545579,106580.00,73000,22,8,0
1279242590,106141.00,89950,2,2,1
223222203,105669.00,89550,6,4,0
1219834716,103550.00,95000,3,2,0
6580105851,103048.60,47270,49,13,3
7245873568,102081.80,48380,34,19,2
5072648752,102060.00,63000,21,7,2
6500914642,101400.00,60000,25,8,2
446481706,101062.00,38870,73,19,3
6772723078,100740.00,46000,41,16,3
7881136175,100268.96,54494,17,9,4
8385011250,99510.00,93000,4,1,0
1015201929,99081.10,59330,22,5,3
6415784610,97384.50,48450,35,12,3
1574848617,96122.40,79440,8,1,1
5463838807,94640.00,28000,101,29,5
729818889,94588.80,56640,26,7,2
287987743,91156.00,35060,42,16,7
304559521,90060.00,38000,47,20,3
7650861928,89544.00,43680,29,12,4
1928662268,88536.00,74400,13,2,0
1938316822,88167.30,62530,9,4,2
1632760349,87906.00,48300,26,12,2
6267307482,86822.40,57120,19,11,0
5363629094,86512.80,74580,7,3,0
5292843958,86272.20,70140,11,4,0
7123194563,86100.00,42000,41,18,1
586445202,84493.20,48840,23,10,2
777256257,84428.40,63480,21,4,0
266315323,81959.10,35790,36,21,3
5288388835,81806.07,66509,7,2,1
572980501,81600.00,68000,5,5,0
377163189,81364.80,60720,9,5,1
917675434,80763.30,47230,20,7,3
490031968,80660.00,74000,3,2,0
461362826,80310.12,60841,10,4,1
5351320658,79973.25,45699,26,13,1
91202570,78433.60,70030,9,1,0
7614232326,78371.70,64770,12,3,0
748841344,77207.33,51817,13,12,0
1002644284,75246.00,75246,0,0,0
7163881242,74181.30,60310,7,2,1
1733098990,73950.00,63750,7,3,0
356242931,73554.00,47150,9,9,2
1017527486,73497.60,55680,14,6,0
2054682340,72693.00,36900,33,8,4
6579367987,72500.00,10000,197,86,17
7659646065,72063.00,9180,226,83,21
465124713,71706.00,38760,32,11,2
6682917620,71540.80,58640,4,6,0
6002814778,71040.00,23680,75,25,5
1642098634,70448.00,47600,13,5,2
7155621038,70154.00,50110,10,10,0
1158417231,69296.00,48800,20,4,1
216626934,69036.00,31380,37,21,2
906143281,68678.40,46720,29,6,0
347782219,67770.00,25100,56,18,6
7587891182,67680.00,37600,31,13,1
1050576841,66744.00,41200,25,9,1
100414189,66200.00,52960,6,3,1
582382137,66105.00,44070,12,6,2
6315211561,66021.20,20440,93,20,7
305967061,65444.90,47770,11,2,2
6635594289,65100.00,42000,17,6,2
810432427,65000.00,65000,0,0,0
6979181186,63900.00,45000,24,6,0
6202441591,63000.00,60000,5,0,0
6388286606,62586.00,46360,20,5,0
1990762628,62238.60,29220,44,13,3
843356307,62079.36,36952,10,6,4
6083689869,61950.00,21000,74,27,4
2057396255,61940.40,43620,16,2,2
393455583,61630.80,26680,46,15,4
6377411137,61582.00,37550,12,4,4
7622712215,61400.00,10000,155,63,17
5388513332,61090.00,41000,28,7,0
5010481129,60756.90,43090,17,8,0
801298067,60200.00,60200,0,0,0
6828713344,59584.00,39200,15,9,1
721115567,59160.00,39440,16,8,1
6783748354,57800.00,34000,40,10,0
5322630758,57065.40,19410,59,25,6
2034089404,56739.20,38080,24,5,1
5689618681,56367.70,7690,223,80,17
6995012360,55728.00,32400,20,14,1
729886601,54720.00,28500,40,14,1
6071606655,54698.80,34840,24,11,0
6721129328,54554.50,50050,3,2,0
7043822098,53550.00,9000,185,70,10
6620005836,53340.00,14000,94,39,7
7124760008,51888.00,28200,21,11,3
1690868569,51750.00,15000,98,39,3
181524319,51681.60,34920,13,5,2
6374314779,51600.00,43000,1,3,1
1628499056,51325.20,19080,49,20,6
6391956078,51220.00,26000,37,10,3
7219049313,51060.80,26320,31,11,3
5145225837,50750.40,23280,42,22,1
1398923810,50490.00,33000,22,7,1
537779288,50453.76,26278,32,10,3
615258406,50321.70,35190,31,4,0
1514139637,49564.90,31570,12,5,3
8787636390,49152.60,14940,63,22,10
7043590802,48564.00,40470,5,5,0
5307537856,48430.00,48430,0,0,0
1762996074,48179.70,31490,22,7,1
7023458536,48160.00,43000,9,1,0
498875185,47656.00,34040,6,8,1
7533922360,47276.80,28480,42,8,0
5590679563,46164.80,9760,134,53,8
1535867660,46040.80,19760,41,14,5
6448778185,45924.00,25800,24,8,3
6198540161,45485.70,41730,3,2,0
6119218955,45150.00,21000,35,10,5
7406925537,44908.00,41200,3,2,0
2010897456,44289.00,38850,8,2,0
5139603059,44254.00,21800,34,13,3
7259565904,44100.00,21000,34,12,4
7139845490,43906.00,15140,65,25,5
7009200161,43890.00,21000,31,16,3
1146951745,43872.40,37180,6,4,0
7534687803,42210.00,21000,31,10,4
1392476571,42202.80,24680,28,11,1
605963197,42108.00,31900,10,4,1
5349658817,41861.60,31240,5,3,2
97010351,41383.80,24930,19,9,2
5040261591,41300.00,35000,6,4,0
7220979309,41165.40,29830,11,9,0
420748830,40887.00,34650,2,2,1
5247571032,39983.40,17460,43,12,5
5059324259,39916.80,20160,44,8,3
7873524142,39691.60,17960,32,13,5
7870713405,39433.80,17220,24,15,6
8044873332,39296.40,17160,24,15,6
8013128481,38661.00,15780,27,16,7
8575249429,38657.30,12430,65,22,8
7619026720,38571.00,16770,27,11,7
7021878810,38376.00,31200,7,2,1
6667596001,38280.60,27540,18,7,0
5207855623,38100.00,15000,53,17,5
8054691101,38078.30,17230,28,11,6
980020977,37891.40,27260,14,5,1
5398310851,37440.00,23400,26,8,1
7120009081,37392.00,32800,8,2,0
6058372421,36808.20,21780,29,10,1
82531785,36740.00,11000,80,28,7
7271883071,36730.20,16620,28,11,6
7835079747,36685.20,16090,28,10,7
7633475273,36550.80,15620,40,8,7
7345077320,36462.00,15450,24,14,7
8025157138,36442.80,17190,29,11,5
8117754918,36230.40,17760,37,9,4
1764264101,36000.00,24000,12,6,2
7546889251,35955.20,16960,29,11,5
102672459,35889.00,34180,5,0,0
7581184854,35769.60,17280,28,13,4
7462772353,35616.80,16880,26,15,4
7652377674,35558.40,18520,32,10,3
7983437734,35467.60,16730,29,11,5
7586442883,35152.80,18120,31,11,3
7255488136,35128.80,14760,38,10,7
5936995743,35000.00,10000,91,33,6
7922517067,34999.40,16990,25,17,3
877745350,34980.00,23320,12,6,2
8086881832,34945.20,17130,26,16,3
7871215793,34920.50,16550,26,15,4
7244754635,34905.60,18180,32,10,3
7913726105,34751.70,16470,26,15,4
7357794814,34740.30,16310,32,7,6
7677857577,34672.00,15760,25,15,5
6532776677,34530.60,14820,53,20,2
1133086626,34451.60,20030,39,11,0
7725080800,34428.80,16960,34,13,3
7527820964,34360.20,17010,27,15,3
7684953827,34298.00,15590,25,15,5
7766877339,34095.40,15020,25,14,6
7469583026,34089.60,16080,29,11,5
1664561230,34080.00,24000,20,4,1
7811165139,34080.00,17040,32,16,2
8038445663,34047.00,17550,31,11,3
7674326971,34042.50,15130,26,13,6
7224991389,33902.40,20180,37,7,1
1727203846,33804.80,24320,18,7,0
7200066403,33768.00,16800,31,10,4
7615292827,33681.50,16430,29,12,4
7728273452,33660.40,16340,32,8,5
7013355480,33616.80,12180,57,23,5
7776611872,33571.30,16870,32,9,4
7819901415,33511.60,16840,32,9,4
7265311997,33440.00,15200,25,15,5
8021240491,33398.40,17040,30,12,3
7932316510,33320.00,16660,28,14,3
7524128668,33319.00,14300,29,8,8
8180856832,33245.40,16540,31,10,4
5559099537,33237.50,26590,10,5,0
7310367530,33210.00,14760,26,13,6
8036838332,33061.60,14960,28,11,6
7569237245,33006.40,16840,30,12,3
1236317297,32994.00,14040,25,20,5
7880337656,32974.30,16570,36,11,3
7930559102,32958.20,15620,26,15,4
7640793962,32902.50,16050,29,12,4
8467308492,32900.40,19240,20,7,3
7446099376,32851.00,13300,33,8,9
7170843062,32833.80,18870,34,10,1
7781491778,32822.40,15780,31,9,5
7635794757,32760.00,14560,34,17,4
7953675880,32732.00,13360,31,18,6
8115911558,32706.70,18070,34,9,2
7718768902,32695.70,16430,32,9,4
8038861166,32589.00,15300,40,11,4
7439067694,32572.60,16790,31,11,3
7505056564,32550.00,18600,37,6,2
7773016916,32547.00,17130,33,9,3
5976610592,32527.80,21260,18,5,2
7908706339,32498.80,14380,29,9,7
8297391272,32484.80,12640,59,16,5
520442277,32470.00,32470,0,0,0
7751008959,32468.80,17840,30,14,1
8020549609,32460.00,16230,28,14,3
7830272102,32436.80,15520,35,18,2
7927895374,32435.20,14480,23,17,5
7711480066,32434.80,18120,35,8,2
7612691011,32407.10,17330,31,12,2
7730934710,32370.00,16600,34,7,4
7700422045,32333.40,16330,29,13,3
7878127561,32259.60,15660,32,8,5
7507471873,32236.80,17520,36,6,3
7698403765,32205.60,17040,30,13,2
7107294245,32153.00,17380,32,11,2
7721434291,32135.40,16230,29,13,3
7043732396,32083.20,11140,54,18,8
8159624085,32071.60,16280,33,8,4
7617171939,32017.80,14620,29,10,6
7484079932,31996.80,15840,27,15,3
7531920259,31970.00,23000,14,5,1
7749719316,31946.40,15660,33,7,5
7167889492,31920.00,28000,8,2,0
7915052521,31864.80,17040,31,12,2
7924842934,31736.70,16110,26,17,2
6031106162,31710.00,21000,27,8,0
7881842311,31695.30,16770,30,13,2
8088934112,31677.60,15760,35,12,3
7004817993,31672.00,17120,32,11,2
7662689331,31665.20,18410,35,9,1
7659005326,31657.50,16750,30,13,2
7293501816,31648.00,13760,35,15,5
8071620426,31642.60,15140,27,14,4
8180246503,31627.40,15580,30,11,4
8093152874,31613.00,15650,27,15,3
7871414961,31580.00,15790,28,14,3
7598899299,31552.40,15620,34,6,5
7954589554,31544.40,16260,31,11,3
7468908496,31530.20,17420,34,9,2
7696841132,31506.00,17700,32,12,1
8026511068,31504.00,17900,33,11,1
8125120552,31440.00,15720,28,14,3
7613653404,31396.80,14880,26,15,4
7553345555,31362.20,16420,29,14,2
8047018010,31360.00,16000,30,12,3
7730689219,31324.00,15280,33,14,3
8167421165,31322.40,16840,35,7,3
8151854391,31275.60,15560,35,12,3
7207642992,31262.00,15400,30,11,4
8189892456,31250.20,15170,25,17,3
7272350186,31249.10,14810,30,17,3
7513347896,31229.00,18700,34,11,0
7046778442,31229.00,16700,31,12,2
5202253080,31220.00,14000,58,15,2
7810758493,31200.00,15000,24,18,3
7700262225,31191.00,16860,32,11,2
7894056762,31175.80,16070,31,11,3
8029901580,31168.80,14040,24,16,5
817897353,31155.00,23250,9,5,1
7768584948,31133.00,16300,29,14,2
8145877069,31132.00,18100,35,9,1
7645062034,31114.80,15480,24,19,2
7226427872,31067.50,14450,24,17,4
2125008932,31063.20,24080,8,7,0
8059423881,31059.60,17160,34,9,2
8133107805,31038.70,15290,34,13,3
7748752129,31031.00,17050,30,14,1
7757160762,31017.00,14700,26,15,4
7430772183,31005.00,15900,34,7,4
7789599228,30987.20,17120,34,9,2
8128022348,30981.80,15970,24,20,1
7796616131,30981.50,14410,31,8,6
8036451062,30967.00,17300,35,8,2
7836144421,30951.00,16290,33,9,3
7768881728,30922.50,17670,30,15,0
8135809273,30907.80,15610,29,13,3
7832510665,30900.00,15450,28,14,3
8004517721,30890.60,14170,26,14,5
64621219,30882.60,23940,8,7,0
7367540782,30865.60,15280,27,15,3
7140565230,30828.60,15570,29,13,3
7577651238,30818.60,13820,27,12,6
7613092539,30816.00,14400,28,12,5
7811024350,30764.80,16720,36,6,3
7975788719,30749.40,15530,29,13,3
7291257703,30735.40,12860,30,13,7
7764147604,30723.00,14700,42,9,4
7846879294,30714.60,14420,36,9,5
1944371129,30709.00,28700,4,1,0
7872816905,30702.00,17850,35,9,1
8030084401,30692.60,15580,41,12,2
7220698947,30654.40,15640,30,12,3
8068510366,30652.80,16480,28,16,1
7665894047,30646.00,15400,32,9,4
5695878423,30643.20,27360,9,1,0
7809206166,30628.80,14180,31,15,4
8168350751,30615.30,14790,32,15,3
7725188597,30613.80,15540,33,8,4
7545237705,30595.50,15690,27,16,2
7475587064,30536.00,17350,33,11,1
7195014822,30504.00,14880,29,12,4
8090209252,30470.40,14720,32,15,3
7296925881,30446.80,14780,36,10,4
7899268494,30441.40,15070,27,15,3
7972607890,30436.20,13710,31,7,7
7476055043,30432.60,15370,29,13,3
7935692443,30396.00,17880,36,8,1
7897305185,30391.20,15120,24,19,2
860733732,30388.60,14540,35,18,2
7821709770,30385.00,14750,32,8,5
2003279511,30357.60,21840,18,7,0
7772490893,30348.00,16860,31,13,1
7259417628,30346.80,14520,27,14,4
7219329732,30329.60,13540,38,12,5
8058942768,30324.00,14440,30,10,5
7602295228,30314.00,13180,39,17,4
7731644719,30275.30,16190,31,12,2
7726733863,30240.00,14000,27,13,5
7543441927,30230.40,15040,35,12,3
7658464368,30201.60,15730,32,10,3
7245470881,30196.80,13980,35,17,3
7902760447,30169.20,16220,35,7,3
7306494374,30156.00,14360,34,12,4
8103945686,30154.60,16660,34,9,2
1417037588,30132.00,19440,10,15,0
7514790875,30127.50,15450,27,16,2
7992786995,30119.60,13880,30,9,6
7246290623,30119.40,17310,34,10,1
7658372935,30098.00,14900,42,10,3
8072172547,30046.00,16600,34,9,2
7402276115,30038.10,13470,27,12,6
7507366757,30016.80,15160,36,4,5
8196497228,29994.80,16040,31,12,2
7627873060,29993.60,14560,25,17,3
7668019890,29988.00,15300,30,12,3
7710259084,29982.00,15780,33,9,3
7244647244,29977.20,15140,33,15,2
1131326909,29962.80,24360,7,2,1
7305594392,29962.80,14760,34,13,3
7915426230,29948.40,15930,34,8,3
7824046382,29942.50,14750,30,11,4
7799863340,29926.80,14670,26,16,3
7439282894,29898.00,13590,25,15,5
8001826995,29882.60,15980,31,12,2
7241113614,29865.20,15160,41,12,2
8074436415,29853.00,13950,28,12,5
7543804247,29836.80,15540,32,10,3
7575315075,29820.00,14200,38,14,3
7901960110,29806.80,16840,29,16,0
7281808122,29792.00,12160,58,19,3
