userId,score,gold,rare,epic,legendary
174430893,61519.60,56440,3,2,0
7917963353,61515.30,26630,46,15,4
7257714949,61503.40,27580,43,20,2
7105030300,61452.50,26150,52,21,2
8171440206,61430.40,25920,43,18,4
7864836805,61424.00,27920,48,14,3
6543799457,61378.20,26230,52,14,4
986921932,61355.01,56289,3,2,0
7597919756,61292.00,27860,48,14,3
1936611073,61289.06,46082,21,4,0
7755074820,61192.60,28070,49,13,3
7479183399,61120.20,23690,40,26,4
7420392707,61056.00,28800,45,19,1
7770067356,61047.00,25650,39,23,3
7654024306,61012.80,27360,50,11,4
7861532175,60996.60,29610,48,16,1
7854951466,60973.90,27590,44,19,2
8116808248,60959.60,24680,38,23,4
8166498435,60909.00,25700,43,18,4
7326500689,60903.90,27810,56,11,3
7503180111,60894.60,28860,53,16,1
7538510582,60885.00,24750,46,20,4
8061607976,60861.60,25680,43,18,4
7768192184,60830.00,27650,48,14,3
7739034711,60802.00,28280,47,16,2
7190752080,60714.40,26170,42,20,3
7823752553,60703.60,26860,45,17,3
7688461776,60696.00,25290,45,15,5
7012456518,60598.40,26120,46,22,2
7962749279,60556.80,26560,44,18,3
7259264409,60548.80,29110,47,17,1
7546552215,60442.20,22140,43,20,7
515968867,60440.64,52104,7,3,0
7626636134,60390.80,28220,44,20,1
7101691381,60323.60,25240,42,19,4
7838142675,60321.60,25560,47,13,5
7858442630,60319.20,24520,46,20,4
8129488138,60318.60,26340,47,14,4
7283564108,60317.40,27170,47,15,3
7525797211,60255.20,27640,53,15,2
7057033072,60227.20,25520,47,13,5
7817156514,60178.50,27990,47,16,2
7936624655,60160.00,23500,44,14,7
7752304464,60120.00,26720,42,21,2
7751930293,60095.00,25250,46,14,5
7453333670,60083.10,26010,46,15,4
7348530819,60020.80,25760,49,18,3
7854488264,59971.80,22890,45,19,6
6387518060,59952.00,24980,49,17,4
7968541515,59862.80,27460,49,13,3
8068989670,59856.00,27840,47,16,2
6925496808,59818.00,27190,56,18,1
8142444005,59772.00,29300,49,15,1
7389654857,59770.20,27930,55,13,2
7802111639,59685.30,23970,44,15,6
997379283,59584.00,24320,46,13,6
7514840610,59533.20,21570,49,19,7
8039438222,59470.40,23980,45,21,4
8051863724,59439.60,28440,50,13,2
7822461081,59428.60,26180,48,13,4
7904910318,59333.20,28120,49,14,2
537779288,59310.05,35515,30,9,1
7575905561,59297.40,25020,43,18,4
7673833570,59270.40,23520,43,23,4
7445482538,59237.10,23790,44,15,6
8058551253,59220.00,25200,44,17,4
6283163470,59100.00,10000,194,59,12
7811941164,59019.00,28650,48,16,1
6111323058,58968.00,30240,34,7,4
7746455731,58934.20,23860,38,23,4
345149114,58928.00,46400,9,6,0
7710510745,58903.00,25610,43,19,3
7621277374,58897.80,25170,41,21,3
7644924667,58883.00,29150,50,14,1
7324442367,58832.50,25250,38,25,2
7701698146,58809.80,24710,54,18,3
7984557054,58806.00,26730,41,23,1
7730735630,58795.20,27220,47,23,0
7341411353,58768.80,20840,46,22,7
7534139253,58698.50,27050,46,17,2
7883629164,58671.00,23850,42,18,5
7231915088,58666.30,28070,50,13,2
7324484170,58632.00,24430,49,17,4
7979842207,58614.60,27390,51,11,3
8181043702,58582.10,26270,43,20,2
7169428412,58530.50,23890,39,22,4
7475511161,58512.00,25440,54,12,4
8032322444,58510.30,27730,49,14,2
7420620278,58467.20,24160,44,16,5
6119755059,58427.20,28090,54,8,3
7808771977,58410.00,25960,42,21,2
8076788841,58401.00,27810,46,18,1
7336826053,58350.60,25260,46,15,4
7577630299,58289.40,24910,41,21,3
8145631254,58261.00,23780,43,24,3
7450804276,58255.50,27350,52,17,1
7673894232,58243.50,27090,47,16,2
7555238312,58184.80,22640,40,19,6
7513474828,58139.00,24740,48,19,3
7754913840,58075.30,21430,40,17,8
7466431447,58066.60,25580,48,13,4
7807790770,58035.00,21900,43,14,8
7675261750,58028.50,26990,47,16,2
7889596632,57987.00,22740,41,18,6
7233770658,57964.00,26960,47,16,2
6060644725,57960.00,21000,49,19,7
7538682898,57938.40,24760,45,23,2
7567646767,57930.40,25520,48,13,4
7716789021,57874.80,28370,49,15,1
7637563010,57761.60,27770,47,17,1
7732349593,57687.00,28140,52,11,2
7621856231,57681.00,26100,44,19,2
8099764910,57635.20,25730,46,16,3
7329528480,57623.10,23910,52,13,5
2102054376,57620.00,57620,0,0,0
8061358321,57562.90,52810,3,2,0
7862824206,57556.30,25810,50,11,4
6863564939,57555.20,21160,47,15,8
7332115084,57442.50,25530,42,21,2
6853051014,57358.00,23800,45,22,3
8004042379,57310.50,29390,50,15,0
8021351038,57294.90,23010,44,15,6
7579914449,57292.80,22380,44,14,7
7778503267,57240.00,27000,45,19,1
7812756148,57192.70,23930,46,21,3
7374595350,57149.40,24740,46,15,4
6028649275,57120.00,57120,0,0,0
7968285792,57110.20,25270,45,17,3
7910548365,57072.00,23780,46,28,1
8058817125,57036.00,27160,46,18,1
7462567122,57027.60,26280,46,17,2
7801088012,56956.80,20940,40,24,6
7899225278,56932.00,26480,47,16,2
7457083365,56882.00,23900,39,23,3
7719068123,56880.20,21710,34,26,5
7439894052,56876.00,24100,55,17,3
6071606655,56813.40,34020,30,9,1
7815113115,56801.40,23090,42,18,5
7007199473,56794.80,24910,37,27,1
7944418865,56778.80,23270,43,17,5
7846329999,56765.40,25570,51,17,2
7529395374,56763.00,21420,47,16,7
7707350501,56756.70,24570,39,24,2
7776220766,56668.00,22850,41,19,5
7607776899,56628.00,25740,48,14,3
8030501378,56582.40,25260,46,16,3
7336548364,56508.90,26530,59,8,3
7837351672,56494.30,24670,47,14,4
8072877611,56488.90,22870,45,14,6
7559362862,56486.00,23150,43,17,5
7440462667,56469.60,22770,45,21,4
7482287999,56438.80,22220,49,15,6
7668308294,56436.10,21790,39,20,6
116954799,56295.60,26184,39,12,4
7705848407,56266.60,22780,45,14,6
7937518484,56246.40,26040,43,21,1
7448616134,56203.10,21370,41,24,5
7555365835,56199.60,27960,54,9,2
7691533233,56188.50,23910,44,17,4
8182412910,56166.00,25300,47,15,3
6550603635,56094.50,23870,48,19,3
7379409644,56092.50,24930,49,12,4
8058067140,56019.60,22680,45,14,6
7233173547,56019.60,21060,43,21,6
7542947537,55972.80,23920,45,23,2
7926097005,55950.40,19360,38,17,10
8058115690,55936.00,24320,43,19,3
7745598650,55891.40,28810,54,10,1
7937012860,55868.40,22170,39,21,5
7916490400,55802.80,22870,43,17,5
1809773886,55710.00,9000,183,62,15
7465289740,55677.60,24420,48,20,2
7655237954,55660.00,25300,48,14,3
382605948,55640.00,52000,4,1,0
7660652919,55593.00,26100,52,17,1
7870391236,55578.00,23550,40,22,3
7508697207,55577.50,25850,47,16,2
7945880675,55576.80,25730,43,21,1
7684932552,55551.60,23740,52,14,4
8024885912,55524.40,21860,38,22,5
7969888050,55489.50,26550,50,13,2
6154684903,55460.00,47000,2,2,1
6506717903,55437.00,21740,45,20,5
8104006219,55410.60,23380,43,18,4
7313860015,55406.00,21310,42,16,7
8083110888,55383.20,25880,51,11,3
7712041079,55358.70,25990,48,15,2
8036193523,55352.20,26870,48,16,1
7873918884,55321.00,22580,46,13,6
7909912009,55276.20,25830,44,20,1
7514781036,55241.60,22640,43,17,5
7158040384,55177.20,21060,45,19,6
7724365344,55137.30,23070,42,19,4
6499403404,55000.00,55000,0,0,0
7655032907,54996.60,25820,48,15,2
7098468971,54963.20,21470,48,16,6
7485844803,54956.80,22160,48,10,7
7698054305,54924.00,23880,43,19,3
8030912141,54914.40,23670,42,20,3
7770538878,54850.50,21510,45,20,5
8014699268,54821.60,23630,42,20,3
7739769710,54816.60,26610,48,16,1
7737547106,54782.40,24240,45,17,3
7944001150,54753.90,23910,47,14,4
7914221360,54750.00,21900,40,20,5
7167720898,54745.20,24660,51,17,2
7842374950,54689.60,21280,40,19,6
7706848879,54643.60,22580,48,18,4
181524319,54621.60,41380,10,4,1
7526528083,54609.00,25050,53,15,2
7781478179,54510.00,23700,43,19,3
5283667791,54486.40,34054,26,8,1
7873604621,54434.60,24970,49,13,3
7727161199,54406.50,21850,44,15,6
7418918905,54398.80,25420,44,20,1
7298323197,54384.00,20600,44,20,6
7793346074,54141.60,26540,49,15,1
7777562280,54115.50,25170,47,16,2
7941292682,53965.00,25100,47,16,2
6734017218,53956.80,24980,54,14,2
7692977802,53941.80,22290,44,16,5
7815276324,53937.00,23050,41,21,3
7842141810,53912.00,23440,43,19,3
8024810328,53876.20,26540,53,10,2
7317251925,53858.70,21630,48,17,5
7742847733,53824.80,21880,42,18,5
7933817081,53809.60,27040,55,8,2
8045988557,53786.60,26110,48,16,1
7960924615,53720.80,25340,45,19,1
7669789542,53713.00,25700,50,13,2
7799025611,53704.00,27400,53,11,1
7272215165,53644.80,21120,38,22,5
7788021892,53630.50,21890,39,22,4
7810104218,53520.00,24000,43,20,2
7929562545,53467.20,18960,38,18,9
7304968030,53448.00,20400,45,19,6
8031984607,53443.20,23440,48,20,2
7523773878,53426.40,23640,45,17,3
1028493245,53414.40,49920,4,1,0
7552593215,53385.20,22060,37,25,3
7415331624,53333.00,20050,43,21,6
827585122,53328.80,49840,4,1,0
7238410205,53320.50,18450,42,19,9
7736066250,53259.00,21650,46,20,4
7414472679,53258.40,22760,45,23,2
7089757540,53250.00,21300,51,13,6
7452131639,53223.00,23550,49,19,2
7624875599,53206.50,22450,47,20,3
8197026474,53191.60,21980,44,16,5
8165043051,53146.80,21090,39,21,5
7562611718,53064.30,22390,43,18,4
6373405719,53060.00,14000,111,46,3
7698592877,53050.00,21220,40,20,5
6996945595,53022.20,21910,44,16,5
7717849453,52987.20,23240,44,18,3
6714936519,52947.00,19610,52,16,7
7662196643,52935.90,21090,51,20,4
7545953730,52931.40,18770,38,18,9
7423765664,52835.20,17380,42,24,9
7893027505,52816.80,22380,40,22,3
7771631599,52790.40,24440,43,21,1
8148428524,52776.30,26790,49,16,0
8031190371,52733.60,22730,42,20,3
8018348949,52704.00,24400,50,12,3
7795014660,52662.50,19150,38,19,8
8129022157,52662.00,26200,47,18,0
7606641140,52649.30,20810,42,17,6
7714548133,52632.30,24710,48,15,2
7503334458,52618.40,18020,48,18,9
7411789284,52582.40,25280,58,10,2
7381893330,52557.40,24220,46,17,2
7897433085,52521.30,26130,54,9,2
7775064611,52509.20,20920,43,16,6
7585194829,52479.00,21420,50,15,5
7631183009,52472.40,23960,45,18,2
7804616067,52432.00,23200,45,17,3
7916293029,52387.20,24480,51,11,3
7140859803,52386.80,21470,43,17,5
7663155290,52355.10,22470,45,16,4
6474346794,52352.50,24350,51,18,1
7481952176,52326.00,20520,41,18,6
5817635560,52318.00,52318,0,0,0
7483648991,52305.90,22070,43,18,4
7528006910,52293.50,23450,47,22,1
7764057247,52234.80,22910,44,18,3
7947391637,52210.20,24060,46,17,2
7577734869,52113.60,18480,38,18,9
7839597104,52096.50,22950,48,13,4
7463736593,52092.70,20590,39,28,3
7851559178,52081.20,23460,47,15,3
7971709076,52051.10,22930,48,13,4
7905398468,52038.00,20650,39,21,5
7548823507,52007.80,21580,48,11,6
7359744156,51990.80,22030,47,13,5
7114626552,51974.10,21930,47,20,3
7785687142,51968.00,20300,44,14,7
7123197963,51967.20,22020,40,22,3
8054782586,51959.00,22300,49,18,3
7740433526,51948.00,22200,41,21,3
7578567909,51937.20,20610,39,21,5
7665936221,51880.50,21350,40,21,4
7375732892,51854.00,23570,52,16,2
5918784195,51842.00,22540,47,21,2
7369519552,51841.50,20330,45,20,5
7635153253,51828.00,24680,46,18,1
7322747098,51824.70,19410,46,17,7
7148637615,51778.40,21940,55,17,3
7065706027,51768.60,39822,15,5,0
7786970817,51763.80,21390,44,16,5
7686277844,51728.00,24400,45,19,1
7699107224,51676.50,21990,44,17,4
7512841896,51655.80,20580,47,18,5
7744708023,51648.30,17390,38,23,9
7806588834,51645.60,23910,43,21,1
7812443615,51642.50,22750,52,15,3
7535307741,51587.20,23030,46,16,3
7656923461,51584.40,20470,39,21,5
7610471067,51582.50,21950,44,17,4
6938653432,51562.00,20300,42,24,4
7321903864,51561.60,20960,53,11,6
7450067770,51549.90,21390,41,20,4
7624713470,51546.00,24200,48,15,2
7923906285,51535.20,23640,49,13,3
7243915748,51520.00,18400,43,19,8
8019560627,51514.00,23960,47,16,2
8097569409,51504.50,21550,42,19,4
8147693557,51504.30,19290,42,15,8
7575800629,51483.60,22680,41,22,2
8181432467,51480.00,18720,42,21,7
7457239355,51441.50,25850,48,17,0
7652761488,51438.60,20910,42,18,5
7426894018,51430.40,17920,47,20,8
7387677814,51419.40,19930,47,17,6
7285881457,51367.50,22830,42,21,2
7257031024,51352.10,19090,49,20,6
8025484201,51318.40,22910,50,18,2
7676350272,51308.40,20280,42,17,6
7575822019,51284.80,21280,45,22,3
7759165913,51233.70,23610,46,17,2
7479113639,51194.80,19540,45,19,6
6321255077,51167.40,15940,44,19,12
6513745371,51136.00,18800,44,26,5
5832500864,51122.10,21390,35,28,2
7730554877,51120.90,21570,43,18,4
7290672886,51069.90,20510,48,17,5
7292758837,51056.10,23970,48,15,2
7611213772,51051.00,21450,50,16,4
7672429641,51050.30,21910,49,18,3
7710254878,51016.70,23510,46,17,2
1587408304,51013.00,51013,0,0,0
7860226950,51012.00,19620,42,16,7
7592572134,50986.00,24050,45,19,1
7674941464,50957.10,21870,45,16,4
7799105683,50952.50,22250,47,14,4
7635601200,50947.20,20880,43,17,5
7248017762,50930.00,23150,41,23,1
347194109,50904.00,48480,5,0,0
7260499354,50878.30,20110,46,19,5
6654094920,50878.30,20110,46,19,5
7460293800,50868.40,21020,52,20,3
6416093562,50860.60,21370,50,16,4
7097028967,50844.00,17840,44,17,9
8188774009,50825.30,22390,41,22,2
7763630618,50823.20,25160,50,14,1
6679328078,50815.20,20490,41,19,5
7754021485,50811.30,20910,40,21,4
7637338002,50752.20,20220,43,16,6
7989676281,50714.40,24860,53,17,0
7804860833,50706.00,18780,37,21,7
7208512043,50697.90,17070,42,25,8
8128734282,50673.60,24480,51,12,2
7887391929,50671.20,19640,43,15,7
7534273195,50670.00,22520,53,14,3
7443479553,50647.60,19940,53,17,5
8008219177,50632.50,23550,47,16,2
7471755020,50614.20,18540,47,22,6
7230896237,50576.00,21800,49,11,5
7587111415,50540.30,22070,40,23,2
7317560955,50519.70,20790,47,12,6
8023125567,50498.80,19960,42,17,6
7281718265,50449.10,19630,44,21,5
7571098147,50435.00,19250,52,10,8
7363172201,50435.00,18340,38,19,8
8199938420,50425.80,22020,40,23,2
7410771719,50397.60,19920,35,26,4
7223940348,50393.10,20910,52,13,5
8132335160,50347.50,20550,43,24,3
7616105971,50315.10,21230,43,18,4
7541480879,50311.40,23510,48,22,0
7725076104,50289.30,23610,48,15,2
8159322279,50288.50,23390,47,16,2
7531040092,50275.30,20030,36,25,4
7817517726,50263.40,20770,44,16,5
7606368036,50194.20,22610,47,15,3
7687962858,50192.10,19530,40,19,6
7866961287,50173.20,19910,39,21,5
7575426427,50160.00,22000,44,18,3
7222386990,50158.50,19670,41,18,6
7210992428,50149.20,21160,51,22,2
6792812793,50142.60,18780,50,19,6
7516954154,50123.70,20130,41,26,3
7735360543,50118.30,20970,42,19,4
7621876880,50116.00,22780,48,14,3
7183689615,50112.00,19200,42,23,5
7425553061,50074.20,17820,43,26,6
7321169851,50061.00,20350,46,20,4
7179367500,50053.50,22050,48,13,4
7483926337,50037.40,24290,44,14,2
777256257,50019.20,44660,9,1,0
7448394191,50007.00,23700,53,16,1
8072743340,49999.20,19920,43,16,6
8005998436,49960.80,19440,40,19,6
7532400298,49959.60,21080,43,18,4
534698483,49950.00,49950,0,0,0
7267583029,49914.80,43030,3,1,1
7744308998,49913.80,24230,48,16,1
7453348300,49903.20,20880,46,21,3
8196513784,49900.40,20620,44,16,5
7332063478,49885.80,17690,42,20,8
7245873568,49880.00,49880,0,0,0
8012832721,49879.70,22570,44,19,2
8085570608,49872.80,20110,48,10,7
8044993778,49820.00,21200,52,21,2
7802682080,49799.40,23380,48,15,2
7207291517,49757.60,16810,42,18,10
7353680751,49690.30,21890,52,15,3
7520058091,49689.20,19640,42,17,6
8070591411,49668.30,19030,38,21,6
7215067732,49654.00,20350,47,19,4
7860550850,49635.60,21770,44,18,3
7367306599,49633.60,18520,42,22,6
7255503677,49616.10,19010,45,12,8
7242023470,49593.60,17220,39,23,8
7228405224,49572.90,22230,54,13,3
7786110417,49572.60,22330,47,15,3
7771278985,49546.50,19430,41,18,6
7651355862,49542.00,21540,43,19,3
7316993756,49500.60,23460,49,14,2
7642594284,49488.00,20620,45,15,5
7307798984,49486.00,21800,52,15,3
7236325320,49465.60,18880,41,17,7
7251308419,49459.80,22380,48,21,1
7989876014,49456.40,20780,46,14,5
7386269450,49451.20,19940,41,19,5
8100711242,49449.10,20690,42,19,4
820573585,49335.00,37950,15,5,0
7689095166,49325.90,19970,49,16,5
6731843153,49317.00,19340,45,20,5
7592640544,49308.00,23480,46,18,1
7941974568,49280.00,19250,48,16,6
7521313116,49270.00,18950,50,20,5
7213971004,49263.20,18520,43,21,6
7240480380,49259.00,22700,50,19,1
7558566873,49257.90,21510,51,16,3
7518413791,49229.60,20860,51,15,4
7999974917,49217.40,22170,51,17,2
7944260671,49214.00,22370,48,14,3
7332362691,49210.00,18500,54,14,7
7839065008,49192.00,18920,42,16,7
964693826,49188.10,37837,11,3,1
7684147763,49150.80,19980,46,20,4
7572482947,49119.40,18260,41,16,8
563288711,49119.00,49119,0,0,0
7601267288,49110.60,21260,46,15,4
8164962434,49109.80,21730,45,17,3
7799491993,49106.40,20720,47,20,3
7729805027,49052.40,19940,42,18,5
5937443954,49050.00,9000,164,47,14
7690478718,49027.50,21790,49,12,4
7524423889,49018.90,20510,57,14,4
8098804790,49011.60,17380,38,18,9
5755859909,49011.40,35260,14,5,1
7645619785,48984.20,19060,44,21,5
7730770863,48984.00,20410,45,15,5
7309579666,48984.00,18840,46,18,6
7431775172,48971.10,20490,53,12,5
6420784610,48964.50,20150,44,23,3
7613888632,48960.00,21760,53,14,3
7762144050,48948.90,21190,46,15,4
8176965904,48939.60,23990,49,15,1
8151801928,48931.20,16990,54,18,8
8097408304,48918.50,21550,48,13,4
7398329126,48917.10,16810,37,18,10
6728711504,48908.20,20210,41,27,2
7309125812,48895.00,19250,49,15,6
7694854641,48884.00,22220,48,14,3
7781138327,48872.70,23610,44,21,0
6723095658,48843.00,20100,44,23,3
7446006351,48843.00,20100,47,12,6
7252174964,48840.00,20350,49,17,4
7927809828,48809.50,20770,44,17,4
7662020131,48807.00,18700,45,12,8
7380660274,48802.50,20250,41,20,4
7328619739,48780.90,18690,49,14,7
7745809812,48744.20,19420,43,16,6
7505706649,48732.60,19810,50,22,3
7916250368,48710.40,20640,47,13,5
8017355583,48702.50,19250,42,17,6
7610822745,48700.80,21360,44,18,3
7204187976,48696.00,20290,53,19,3
7512446861,48696.00,20290,45,15,5
7234591546,48670.50,22850,48,15,2
7886217728,48657.80,21530,45,17,3
7058881655,48640.80,15590,45,19,11
7689315593,48617.80,20090,44,16,5
6878496785,48604.80,19920,47,19,4
7966920461,48588.70,20330,42,19,4
7293738508,48584.90,17290,50,17,8
7379444034,48583.50,19830,39,22,4
7386854936,48580.80,20940,57,15,3
7501263595,48575.80,20410,54,18,3
7919410840,48564.80,19120,45,13,7
7543291664,48559.00,19820,54,17,4
7545070754,48556.20,21020,46,15,4
7700005321,48534.40,20920,49,11,5
7831956164,48529.80,23220,43,22,0
7098325466,48529.80,18810,47,17,6
7283067465,48495.90,18870,40,19,6
8157867806,48486.90,20990,39,24,2
6365149337,48466.00,22030,48,14,3
7120841823,48454.40,18080,53,15,7
7535676737,48445.30,20270,46,21,3
7879708427,48443.20,21920,44,19,2
7971464950,48438.00,21060,50,10,5
7219909928,48412.00,19600,45,14,6
7493923010,48393.00,16980,48,19,8
7919862309,48381.60,21220,44,18,3
7727364183,48381.30,19910,47,12,6
7874696276,48377.10,22090,45,18,2
7509890269,48360.80,19820,47,19,4
7345301652,48356.40,20490,51,15,4
7893982437,48322.50,18950,41,18,6
7342804508,48313.20,19560,46,27,2
7376687110,48308.40,19170,47,25,3
7120167347,48292.40,19240,47,18,5
7577584390,48288.00,20120,45,15,5
7888357957,48259.20,18280,40,18,7
6993659353,48246.00,18920,49,22,4
8159983860,48242.20,19220,43,16,6
7421415673,48218.40,8880,174,63,8
7406217171,48214.80,21240,52,15,3
7448180695,48214.40,19520,45,14,6
7660212746,48204.80,21520,50,18,2
7346871439,48181.80,18390,49,21,5
7413696048,48169.20,17580,43,27,5
7561728142,48162.60,19820,47,12,6
7844283125,48162.60,19820,47,12,6
7453313522,48155.60,18380,41,17,7
7015536611,48154.50,18450,45,12,8
7574498306,48151.50,20490,44,17,4
7260269763,48138.30,19810,44,23,3
7590051395,48126.00,24680,50,15,0
7703399765,48116.80,19720,43,17,5
8176228103,48114.00,21870,52,16,2
7936109869,48101.00,23350,48,16,1
7454357504,48076.00,17170,47,21,7
7882207183,48070.20,21270,45,17,3
7589603209,48048.00,20800,46,15,4
7387127057,48047.00,20890,47,21,2
8054352012,48020.00,19600,46,13,6
7613723235,48019.40,18980,42,17,6
7660365143,48007.20,19280,44,15,6
7903965912,47994.10,18970,46,19,5
7211600406,47978.80,20330,51,15,4
7887963087,47970.00,19500,42,18,5
7888632971,47960.00,22000,49,13,3
6918244337,47948.20,16090,45,21,9
7719165619,47943.50,18950,46,19,5
7536269712,47929.00,16700,47,20,8
7658497212,47918.00,18430,42,16,7
7684442157,47899.80,20470,41,21,3
7768024428,47897.70,20210,43,18,4
7620703104,47889.60,18140,40,18,7
7813443248,47885.50,18070,51,18,6
7748206262,47880.00,21000,44,18,3
7240061055,47880.00,19000,39,21,5
7357187418,47860.80,20280,47,13,5
7480583356,47858.80,16060,45,21,9
7115116740,47853.60,18840,53,17,5
7283844672,47846.40,18690,44,14,7
7519677229,47840.60,19060,51,20,4
7469329432,47824.00,19600,43,17,5
7287353101,47811.60,20520,45,16,4
7394890596,47806.00,21730,48,14,3
7223879977,47799.00,16950,46,22,7
7804514843,47776.40,15820,43,23,9
7851597032,47750.50,19490,46,13,6
7500812247,47723.60,20840,40,23,2
7416356947,47715.20,19240,48,10,7
8096499185,47701.20,18780,45,13,7
6435961320,47699.40,19390,57,13,5
7942862093,47695.20,20040,46,14,5
7708848601,47685.60,21480,47,15,3
7251485625,47681.90,18410,54,15,6
6739151941,47675.00,19070,44,22,4
7643355408,47674.00,21670,48,14,3
7930832296,47657.80,22270,44,20,1
7804550541,47640.60,17910,43,21,6
7556063901,47633.70,19130,52,19,4
7487836205,47625.60,19360,42,18,5
8161759809,47614.90,24170,56,7,2
7261138907,47609.10,20790,47,14,4
7040760412,47596.40,18520,44,21,5
7238919784,47589.60,20080,43,18,4
7995542650,47588.10,21930,46,17,2
7414997432,47525.20,19720,48,11,6
7929955989,47502.60,19310,50,22,3
7517432197,47497.80,18410,43,15,7
7283036888,47481.00,19380,39,22,4
7509089491,47477.00,19700,41,20,4
7503182712,47450.50,22070,51,18,1
8179951310,47436.80,21760,49,13,3
7312228524,47433.60,19440,47,19,4
7822228527,47424.40,22370,56,12,2
7503192959,47400.00,19750,49,17,4
7372917993,47393.70,19830,46,21,3
7627029065,47385.00,20250,45,23,2
7598073670,47371.20,16680,45,23,7
7593845387,47357.20,20680,47,14,4
915611387,47355.00,30750,14,10,1
7374627949,47355.00,19250,46,20,4
7344994373,47347.20,21920,43,21,1
7919824340,47326.50,24270,50,15,0
7343616337,47302.00,17650,46,24,5
1476018418,47300.00,43000,10,0,0
7750720711,47293.20,18120,38,21,6
8150552826,47293.20,18120,38,21,6
7155963648,47286.40,21110,46,16,3
7878902316,47277.00,18540,52,11,7
6929897733,47270.00,29000,13,10,2
7820989617,47266.80,19860,46,14,5
7090662842,47217.50,17170,46,23,6
7336594177,47211.50,20090,59,12,4
7229822320,47204.40,16980,48,20,7
7223480169,47195.40,19830,50,16,4
7263723751,47178.90,17670,42,15,8
7394990495,47175.20,21640,53,15,2
7271420198,47151.00,20150,52,14,4
6531251533,47150.40,16720,46,22,7
7207142267,47147.90,20770,52,15,3
7472198067,47137.50,20950,53,14,3
7339129172,47133.60,19160,46,20,4
7655265762,47110.80,18920,44,15,6
7717104342,47096.00,20300,42,20,3
7990026051,47096.00,20300,46,22,2
7152607019,47092.00,19300,43,17,5
6662550915,47092.00,19300,43,17,5
7886661183,47091.60,18540,38,22,5
7867992803,47084.40,19140,46,20,4
8010604126,47082.00,19950,40,22,3
7635696096,47082.00,17700,43,21,6
7828360164,47073.60,18680,46,12,7
7208647874,47062.50,18750,44,29,2
7675228405,47040.00,22400,46,18,1
7822866743,47040.00,16800,43,19,8
6757715204,47021.20,17480,49,20,6
7691856960,47019.40,20180,45,16,4
7514334233,47006.70,21270,44,19,2
7500248008,46999.00,21860,51,18,1
7673096788,46985.40,20790,45,17,3
7427808219,46966.50,22050,48,15,2
7610724063,46957.20,21540,49,13,3
7157785180,46956.00,18200,51,19,5
7939520704,46945.80,23710,52,12,1
7637137925,46945.50,18410,41,18,6
7492612774,46939.50,16470,44,17,9
7461707682,46939.20,18480,53,17,5
7762476924,46936.50,18850,44,15,6
7916221636,46930.00,18050,42,16,7
7461280231,46926.00,17380,52,16,7
7891451771,46920.00,20400,43,19,3
7133068044,46910.40,20220,42,20,3
7663333372,46898.60,16870,44,18,8
8028449305,46891.50,21810,47,16,2
7130834514,46880.60,18980,38,23,4
7691279965,46849.80,20730,49,19,2
7530615185,46849.50,17950,45,12,8
7502293870,46827.20,18080,39,20,6
8021658383,46823.70,20270,46,15,4
7237742356,46809.60,22080,45,19,1
7450361635,46806.00,17400,49,20,6
7619478172,46793.60,20890,46,16,3
7539838108,46787.40,16830,48,20,7
7910138369,46787.10,18790,44,15,6
7546884559,46781.80,18940,45,14,6
7639825734,46776.00,19490,49,17,4
7149134038,46752.20,17380,49,20,6
7203592519,46712.40,18760,48,17,5
7542762237,46709.60,17560,47,23,5
7904023351,46702.40,23120,50,14,1
7551545565,46688.40,17820,41,17,7
7638202106,46675.00,18670,40,20,5
7015281630,46640.70,17870,53,16,6
8029318717,46612.80,21580,50,12,3
7526368560,46608.80,16240,47,20,8
7405796559,46576.60,19570,43,25,2
7789907740,46557.20,19480,42,19,4
8034740370,46540.10,20870,54,13,3
7764764091,46517.00,18100,40,19,6
7346922200,46512.00,20400,44,18,3
7539444891,46507.50,17550,40,25,5
7262186627,46501.40,18380,50,21,4
7834882471,46494.20,22570,48,16,1
7325505958,46486.50,18230,49,22,4
7749220555,46485.50,19450,42,19,4
7800658368,46483.50,19950,45,16,4
7591563130,46483.50,19950,45,16,4
7850539546,46464.00,18150,44,14,7
7147574051,46450.40,18730,45,21,4
7435603066,46440.70,19270,45,22,3
8027134279,46432.40,22540,48,16,1
7736578818,46425.20,16760,45,24,6
7661532312,46425.00,18570,55,15,5
8030104687,46400.00,20000,42,20,3
7503560419,46398.00,21090,52,16,2
7741555493,46398.00,21090,48,14,3
7257505774,46393.20,18410,54,16,5
7875009993,46374.90,18330,42,17,6
7676149696,46366.00,19400,53,12,5
8188247183,46349.60,18320,42,17,6
7513820570,46332.00,21060,48,14,3
7343722493,46330.40,19970,49,11,5
7714049359,46324.50,17350,46,17,7
6741456926,46321.60,20960,44,19,2
7484603113,46315.50,20050,46,15,4
7620922073,46297.20,18820,42,18,5
7902079644,46287.00,16650,44,18,8
7005930628,46284.90,29110,11,6,3
7802865270,46282.50,16830,46,23,6
8187073439,46280.50,18890,39,22,4
6729718309,46246.20,19110,48,18,4
7329985721,46223.80,19180,56,15,4
7422151680,46223.80,16870,39,25,6
7658688187,46219.60,19420,46,14,5
6924279200,46200.00,17500,44,20,6
7224391219,46189.50,17430,47,16,7
